-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:36:19 ubuntu dstat.sh[71288]: 13-06 13:36:19|  5   1  93   1   0|4686M  150M  175M 2807M| 199k 6303 |   0   540k|   0  17.0 |1840  2670 |1.02 1.66 1.34|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:20 ubuntu dstat.sh[71288]: 13-06 13:36:20|  4   1  91   1   0|4686M  149M  175M 2807M|  35k 8437 |   0   236k|   0  9.00 |1826  2695 |1.02 1.66 1.34|  0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:21 ubuntu dstat.sh[71288]: 13-06 13:36:21|  6   1  89   1   0|4687M  149M  175M 2807M| 131k   12k|   0    14M|   0   288 |2567  3175 |0.94 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Jun 13 13:36:22 ubuntu dstat.sh[71288]: 13-06 13:36:22|  5   1  92   0   0|4687M  147M  175M 2808M| 741k   10k|   0  1182k|   0  9.99 |2075  2669 |0.94 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Jun 13 13:36:23 ubuntu dstat.sh[71288]: 13-06 13:36:23|  8   2  89   1   0|4688M  144M  175M 2810M|1178k   22k|4096B 1756k|1.00  53.0 |2807  3415 |0.94 1.63 1.33|  0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:24 ubuntu dstat.sh[71288]: 13-06 13:36:24|  6   1  92   1   0|4687M  144M  175M 2811M| 272k   14k|   0   569k|   0  15.0 |1924  2515 |0.94 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:25 ubuntu dstat.sh[71288]: 13-06 13:36:25|  7   1  90   0   0|4687M  141M  175M 2813M|2712k   29k|   0   308k|   0  27.0 |3287  3310 |0.94 1.63 1.33|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:26 ubuntu dstat.sh[71288]: 13-06 13:36:26|  5   2  91   0   0|4693M  132M  175M 2817M|3780k   31k|   0  6877k|   0   125 |4246  3095 |0.87 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:27 ubuntu dstat.sh[71288]: 13-06 13:36:27|  7   3  87   1   0|4690M  148M  174M 2805M|3397k   30k|   0    11M|   0  66.8 |4038  3078 |0.87 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:28 ubuntu dstat.sh[71288]: 13-06 13:36:28| 11   1  85   1   1|4691M  148M  174M 2805M|  70k   21k|   0   905k|   0  64.1 |2341  3363 |0.87 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:29 ubuntu dstat.sh[71288]: 13-06 13:36:29|  8   1  89   1   0|4690M  148M  174M 2805M| 140k 5730 |   0   357k|   0  9.02 |1841  2476 |0.87 1.61 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:30 ubuntu dstat.sh[71288]: 13-06 13:36:30| 20   5  73   0   0|4709M  129M  174M 2805M|  25k 3746 | 256k  480k|2.00  15.0 |2035  2769 |0.87 1.61 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:31 ubuntu dstat.sh[71288]: 13-06 13:36:31| 22   6  70   0   0|4691M  146M  174M 2806M|  94k   21k| 895k  759k|6.99  31.0 |2449  3392 |0.88 1.60 1.32|1.0 1.0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:32 ubuntu dstat.sh[71288]: 13-06 13:36:32| 11   1  86   0   0|4691M  146M  174M 2806M|  56k 5419 |   0  2342k|   0  14.0 |1975  2680 |0.88 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:33 ubuntu dstat.sh[71288]: 13-06 13:36:33| 25   2  72   2   0|4692M  145M  175M 2807M|  39k   12k|   0   918k|   0  58.1 |2499  3641 |0.88 1.60 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:34 ubuntu dstat.sh[71288]: 13-06 13:36:34| 19   4  71   4   0|4717M  127M  175M 2800M|  22k 1834 |   0  1207k|   0  42.0 |1996  2604 |0.88 1.60 1.32|4.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:35 ubuntu dstat.sh[71288]: 13-06 13:36:35| 19   5  70   6   0|4698M  146M  175M 2799M|  29k   17k|   0  2344k|   0   124 |2514  3789 |0.88 1.60 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:36 ubuntu dstat.sh[71288]: 13-06 13:36:36| 21   7  71   1   0|4696M  130M  178M 2813M|  21k 1825 |   0  3989k|   0  77.0 |2226  2958 |0.89 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:37 ubuntu dstat.sh[71288]: 13-06 13:36:37| 23   4  71   1   0|4697M  119M  178M 2822M|  24k 2154 |   0  4349k|   0  51.0 |2049  2690 |0.89 1.59 1.32|5.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:38 ubuntu dstat.sh[71288]: 13-06 13:36:38| 30   7  59   2   0|4695M  130M  178M 2814M|  29k   16k|   0  1619k|   0  80.1 |3347  7383 |0.89 1.59 1.32|2.0   0  34|   0     0 |   0     0 | 25  223    0    7    0
Jun 13 13:36:39 ubuntu dstat.sh[71288]: 13-06 13:36:39| 22   6  70   0   0|4695M  131M  178M 2812M|  12k 1766 |   0   782k|   0  23.9 |1882  2566 |0.89 1.59 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:40 ubuntu dstat.sh[71288]: 13-06 13:36:40| 21   5  66   7   0|4702M  138M  178M 2799M|  18k 1878 | 260k 2429k|3.00  73.0 |2381  3108 |0.89 1.59 1.32|1.0   0  11|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:41 ubuntu dstat.sh[71288]: 13-06 13:36:41| 22   5  70   1   0|4703M  117M  179M 2818M|  26k 6308 |   0  2303k|   0  62.1 |2220  3109 |0.90 1.58 1.32|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Jun 13 13:36:42 ubuntu dstat.sh[71288]: 13-06 13:36:42| 14   3  79   3   0|4704M  124M  179M 2809M| 344k 2339 |  40k 3497k|6.00  57.0 |2260  2918 |0.90 1.58 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    6    0
Jun 13 13:36:43 ubuntu dstat.sh[71288]: 13-06 13:36:43|  5   2  90   1   0|4696M  131M  179M 2809M| 333k   16k|4091B 1007k|1.00  65.9 |2647  3914 |0.90 1.58 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  224    0    6    0
Jun 13 13:36:44 ubuntu dstat.sh[71288]: 13-06 13:36:44| 18   3  78   1   0|4641M  214M  179M 2782M| 530k 9606 |  28k  156k|7.01  9.01 |2018  2480 |0.90 1.58 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:45 ubuntu dstat.sh[71288]: 13-06 13:36:45| 24   4  69   1   0|4681M  172M  179M 2784M|  45k   14k|  12k 1528k|1.00  43.0 |2472  3334 |0.90 1.58 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:46 ubuntu dstat.sh[71288]: 13-06 13:36:46| 26   9  64   0   0|4716M  137M  179M 2784M|  27k 5235 |  76k   16k|2.00  4.00 |6406    14k|0.90 1.57 1.32|2.0   0  14|   0     0 |   0     0 | 25  221    0    7    0
Jun 13 13:36:47 ubuntu dstat.sh[71288]: 13-06 13:36:47| 28   4  68   0   0|4671M  182M  179M 2784M|  16k 2114 |   0  1989k|   0  8.00 |2105  2898 |0.90 1.57 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:48 ubuntu dstat.sh[71288]: 13-06 13:36:48| 30   6  62   0   0|4697M  157M  179M 2784M|  30k   15k|   0  1099k|   0  52.0 |9235    19k|0.90 1.57 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:49 ubuntu dstat.sh[71288]: 13-06 13:36:49| 24   4  71   0   0|4666M  187M  179M 2784M|  14k 1876 |   0   104k|   0  6.99 |1984  2580 |0.90 1.57 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:50 ubuntu dstat.sh[71288]: 13-06 13:36:50| 24   5  70   0   0|4642M  211M  179M 2784M|  22k 5201 |   0   237k|   0  5.01 |1968  2586 |0.90 1.57 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
Jun 13 13:36:51 ubuntu dstat.sh[71288]: 13-06 13:36:51| 23   5  69   3   0|4672M  177M  179M 2787M|  24k   10k| 771k 1661k|24.0  26.0 |2206  3058 |0.99 1.57 1.32|8.0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Jun 13 13:36:52 ubuntu dstat.sh[71288]: 13-06 13:36:52| 27   3  67   2   0|4673M  176M  179M 2787M| 528k  513k|  52k 2933k|5.01   350 |4376  7219 |0.99 1.57 1.32|2.0   0   0|   0     0 |   0     0 | 25  226    0   11    0
Jun 13 13:36:53 ubuntu dstat.sh[71288]: 13-06 13:36:53| 26   7  62   2   0|4619M  230M  179M 2787M| 312k  290k| 128k 1238k|1.00   182 |4593  7943 |0.99 1.57 1.32|2.0   0 106|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:36:54 ubuntu dstat.sh[71288]: 13-06 13:36:54| 12  18  68   0   0|4618M  230M  179M 2787M|  16k 1823 |   0   232k|   0  15.0 |3698  6237 |0.99 1.57 1.32|1.0   0 378|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:36:55 ubuntu dstat.sh[71288]: 13-06 13:36:55| 19   9  65   6   0|4600M  247M  179M 2789M|  28k   14k| 580k 6367k|58.0   352 |3726  5769 |0.99 1.57 1.32|  0 1.0  79|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:36:56 ubuntu dstat.sh[71288]: 13-06 13:36:56|  8   3  72  16   0|4599M  225M  179M 2812M|  17k 1949 |  24M    0 |1540     0 |4960  5691 |0.99 1.56 1.32|  0 1.0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:36:57 ubuntu dstat.sh[71288]: 13-06 13:36:57|  6   2  85   4   0|4600M  220M  179M 2816M|  11k 2503 |4047k  408k| 381  5.99 |2524  3505 |0.99 1.56 1.32|  0   0 5.0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:36:58 ubuntu dstat.sh[71288]: 13-06 13:36:58|  5   2  91   0   1|4606M  214M  179M 2816M|  42k   18k|4096B 1368k|1.00  64.0 |2315  3668 |0.99 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:36:59 ubuntu dstat.sh[71288]: 13-06 13:36:59|  3   1  94   0   0|4606M  213M  179M 2816M| 472k   14k|   0    52k|   0  6.00 |1925  2727 |0.99 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:37:00 ubuntu dstat.sh[71288]: 13-06 13:37:00|  6   1  92   0   0|4610M  210M  179M 2816M|3888k   44k|   0    76k|   0  6.00 |3253  2635 |0.99 1.56 1.32|2.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:37:01 ubuntu dstat.sh[71288]: 13-06 13:37:01| 19   8  70   2   0|4678M  139M  179M 2819M|1635k   25k|2455k  268k|28.0  25.0 |4994  7883 |0.99 1.55 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:37:02 ubuntu dstat.sh[71288]: 13-06 13:37:02|  3   1  93   1   0|4678M  139M  179M 2819M|  55k 2176 |   0    11M|   0   318 |2303  2463 |0.99 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Jun 13 13:37:03 ubuntu dstat.sh[71288]: 13-06 13:37:03| 15   4  74   6   0|4610M  207M  179M 2820M|1095k   14k| 906k 1459k|36.1  68.1 |2968  4090 |0.99 1.55 1.32|3.0   0  17|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:04 ubuntu dstat.sh[71288]: 13-06 13:37:04| 20   7  70   3   0|4627M  187M  180M 2822M|  34k 2675 |1889k    0 |26.0     0 |3412  5474 |0.99 1.55 1.32|1.0   0  71|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:05 ubuntu dstat.sh[71288]: 13-06 13:37:05| 25   5  69   0   0|4645M  169M  180M 2822M|  48k   17k|   0   848k|   0  39.0 |2385  3328 |0.99 1.55 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:06 ubuntu dstat.sh[71288]: 13-06 13:37:06| 25   7  66   1   0|4660M  154M  180M 2822M|  19k 2389 | 104k  236k|14.0  3.00 |7336    17k|1.00 1.55 1.31|1.0   0  10|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:07 ubuntu dstat.sh[71288]: 13-06 13:37:07| 26   4  70   0   0|4638M  176M  180M 2822M|  14k 2169 |   0    41M|   0   170 |2183  2703 |1.00 1.55 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:08 ubuntu dstat.sh[71288]: 13-06 13:37:08| 27   2  69   1   0|4639M  175M  180M 2822M|  27k   15k|   0  1833k|   0  54.9 |2424  3396 |1.00 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:09 ubuntu dstat.sh[71288]: 13-06 13:37:09| 27   1  71   0   0|4641M  173M  180M 2822M|  15k 1757 |   0     0 |   0     0 |1800  2304 |1.00 1.55 1.31|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:10 ubuntu dstat.sh[71288]: 13-06 13:37:10| 26   3  71   0   0|4656M  157M  180M 2822M|  48k 1869 |   0    40k|   0  3.00 |1922  2306 |1.00 1.55 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:11 ubuntu dstat.sh[71288]: 13-06 13:37:11| 25   6  65   3   0|4668M  138M  180M 2829M|  23k 6526 |1600k  508k|95.0  23.0 |  12k   25k|1.08 1.55 1.32|  0 1.0 5.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:12 ubuntu dstat.sh[71288]: 13-06 13:37:12| 14   7  68   8   0|4672M  129M  180M 2832M|  15k 2222 |5282k   24k| 496  6.00 |3688  5955 |1.08 1.55 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:13 ubuntu dstat.sh[71288]: 13-06 13:37:13| 30   9  52   6   0|4680M  141M  180M 2815M| 165k  150k|2510k   88M| 167   422 |  13k   26k|1.08 1.55 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:14 ubuntu dstat.sh[71288]: 13-06 13:37:14| 27   9  56   3   0|4686M  154M  180M 2798M|  19k 1836 |8192B   38M|1.00   703 |  20k   44k|1.08 1.55 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:15 ubuntu dstat.sh[71288]: 13-06 13:37:15| 23   6  66   3   1|4686M  130M  181M 2821M|  42k   14k|  20k 3327k|3.01  43.1 |4452  7493 |1.08 1.55 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:16 ubuntu dstat.sh[71288]: 13-06 13:37:16| 25   3  69   1   0|4650M  190M  181M 2796M|  49k 5255 |  20k 4091B|2.00  1.00 |2622  3904 |1.07 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:17 ubuntu dstat.sh[71288]: 13-06 13:37:17| 27   4  68   1   0|4650M  167M  181M 2819M|  28k 2120 |4091B 1766k|1.00  36.0 |2174  3003 |1.07 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:18 ubuntu dstat.sh[71288]: 13-06 13:37:18| 30   5  63   0   0|4654M  152M  181M 2829M| 128k  117k|   0  5405k|   0   194 |3834  6459 |1.07 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:19 ubuntu dstat.sh[71288]: 13-06 13:37:19| 24   6  70   0   0|4660M  167M  181M 2808M|  12k 1957 |   0     0 |   0     0 |1829  2371 |1.07 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:20 ubuntu dstat.sh[71288]: 13-06 13:37:20| 25   3  71   0   0|4659M  162M  181M 2815M|  18k 5390 |   0   747k|   0  3.99 |1867  2315 |1.07 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:21 ubuntu dstat.sh[71288]: 13-06 13:37:21| 24   5  69   1   0|4610M  212M  181M 2813M|  21k 7821 |   0  1547k|   0  34.1 |2110  2892 |1.22 1.57 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   15    0
Jun 13 13:37:22 ubuntu dstat.sh[71288]: 13-06 13:37:22| 28   6  65   0   0|4628M  194M  181M 2813M|  17k 2115 |   0     0 |   0     0 |8638    21k|1.22 1.57 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:23 ubuntu dstat.sh[71288]: 13-06 13:37:23| 30  10  55   1   1|4641M  181M  181M 2813M|  30k   13k|   0  1497k|   0  73.0 |  26k   62k|1.22 1.57 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   14    0
Jun 13 13:37:24 ubuntu dstat.sh[71288]: 13-06 13:37:24| 23   8  68   0   0|4604M  218M  181M 2813M|  38k 2500 | 180k  512k|5.00  26.0 |2439  3609 |1.22 1.57 1.33|6.0   0  22|   0     0 |   0     0 | 25  223    0   15    0
Jun 13 13:37:25 ubuntu dstat.sh[71288]: 13-06 13:37:25| 75  13  11   1   0|4182M  639M  181M 2814M|  35k   20k| 344k  580k|8.01  48.0 |3853  5604 |1.22 1.57 1.33|3.0 1.0  19|   0     0 |   0     0 | 25  194    0   21    0
Jun 13 13:37:26 ubuntu dstat.sh[71288]: 13-06 13:37:26| 84  15   0   0   0|4231M  589M  181M 2815M|  17k 2035 | 468k  208k|9.00  1.00 |4324  6579 |1.53 1.63 1.35|5.0   0  15|   0     0 |   0     0 | 25  192    0   21    0
Jun 13 13:37:27 ubuntu dstat.sh[71288]: 13-06 13:37:27| 87  12   0   0   0|4415M  405M  181M 2815M|  95k   35k|   0   460k|   0  14.0 |2704  3544 |1.53 1.63 1.35|6.0   0 3.0|   0     0 |   0     0 | 25  192    0   23    0
Jun 13 13:37:28 ubuntu dstat.sh[71288]: 13-06 13:37:28| 83  15   0   1   0|4603M  215M  181M 2817M| 260k  193k| 552k 1268k|30.0  78.0 |5728    13k|1.53 1.63 1.35|6.0   0 9.0|   0     0 |   0     0 | 25  212    0   32    0
Jun 13 13:37:29 ubuntu dstat.sh[71288]: 13-06 13:37:29| 41   6  50   1   0|4634M  181M  181M 2820M| 231k  128k| 356k  188k|37.0  13.0 |6153    19k|1.53 1.63 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  213    0   37    0
Jun 13 13:37:30 ubuntu dstat.sh[71288]: 13-06 13:37:30| 13   1  84   0   0|4634M  181M  181M 2820M|  98k   35k|   0   124k|   0  7.99 |2573  3604 |1.53 1.63 1.35|  0   0   0|   0     0 |   0     0 | 25  214    0   38    0
Jun 13 13:37:31 ubuntu dstat.sh[71288]: 13-06 13:37:31|  4   1  94   1   0|4634M  181M  181M 2820M|  33k 4662 |   0   369k|   0  25.0 |1948  2738 |1.40 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  215    0   38    0
Jun 13 13:37:32 ubuntu dstat.sh[71288]: 13-06 13:37:32| 14   2  82   0   0|4646M  169M  181M 2820M| 122k   88k|   0     0 |   0     0 |2474  3621 |1.40 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  218    0   40    0
Jun 13 13:37:33 ubuntu dstat.sh[71288]: 13-06 13:37:33| 18   3  77   0   0|4654M  160M  181M 2820M| 137k  101k|   0   104k|   0  12.0 |3466  5620 |1.40 1.60 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  224    0   42    0
Jun 13 13:37:34 ubuntu dstat.sh[71288]: 13-06 13:37:34|  8   1  88   0   0|4656M  159M  181M 2820M|  57k   22k|   0   196k|   0  21.0 |2561  3935 |1.40 1.60 1.34|4.0   0   0|   0     0 |   0     0 | 25  223    0   43    0
Jun 13 13:37:35 ubuntu dstat.sh[71288]: 13-06 13:37:35|  6   2  91   1   0|4641M  174M  181M 2820M|  56k   22k|   0   308k|   0  42.0 |2391  3702 |1.40 1.60 1.34|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:36 ubuntu dstat.sh[71288]: 13-06 13:37:36|  3   0  94   0   0|4640M  174M  181M 2820M|  28k 1978 |   0   108k|   0  8.00 |1824  2753 |1.29 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:37 ubuntu dstat.sh[71288]: 13-06 13:37:37|  3   1  95   0   0|4640M  174M  181M 2820M|  17k 2155 |   0   108k|   0  8.00 |1809  2668 |1.29 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:38 ubuntu dstat.sh[71288]: 13-06 13:37:38| 10   4  83   0   0|4638M  177M  181M 2820M|  35k   23k|   0   659k|   0  54.9 |2958  6991 |1.29 1.57 1.33|  0   0  34|   0     0 |   0     0 | 25  222    0   45    0
Jun 13 13:37:39 ubuntu dstat.sh[71288]: 13-06 13:37:39|  4   1  95   0   0|4638M  177M  181M 2820M|  14k 1720 |   0    36k|   0  3.01 |1702  2438 |1.29 1.57 1.33|1.0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:40 ubuntu dstat.sh[71288]: 13-06 13:37:40|  3   1  94   0   0|4638M  177M  181M 2820M|  18k 1833 |   0     0 |   0     0 |1802  2480 |1.29 1.57 1.33|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:41 ubuntu dstat.sh[71288]: 13-06 13:37:41|  4   1  95   0   0|4638M  177M  181M 2820M|  25k 1839 |   0     0 |   0     0 |1750  2568 |1.19 1.54 1.32|1.0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:42 ubuntu dstat.sh[71288]: 13-06 13:37:42|  3   0  95   0   0|4638M  177M  181M 2820M| 131k 2056 |   0     0 |   0     0 |1778  2607 |1.19 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:43 ubuntu dstat.sh[71288]: 13-06 13:37:43|  4   1  92   0   0|4638M  176M  181M 2820M|  74k   19k|   0   460k|   0  42.0 |2534  3965 |1.19 1.54 1.32|  0   0 2.0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:44 ubuntu dstat.sh[71288]: 13-06 13:37:44|  4   0  94   0   1|4638M  176M  181M 2820M|  49k 5868 |   0    88k|   0  13.0 |1928  2827 |1.19 1.54 1.32|  0   0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:45 ubuntu dstat.sh[71288]: 13-06 13:37:45|  5   2  87   7   0|4638M  176M  181M 2820M|  37k   18k|   0    12M|   0  1075 |3238  3781 |1.19 1.54 1.32|  0 2.0   0|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:46 ubuntu dstat.sh[71288]: 13-06 13:37:46|  9  13  73   4   0|4642M  172M  181M 2821M|  20k 4497 | 240k 1649k|12.0  35.0 |3362  5299 |1.09 1.52 1.32|1.0   0 297|   0     0 |   0     0 | 25  222    0   45    0
Jun 13 13:37:47 ubuntu dstat.sh[71288]: 13-06 13:37:47| 16  17  65   0   0|4651M  163M  181M 2821M|  17k 2070 |   0   164k|   0  10.0 |3903  7275 |1.09 1.52 1.32|1.0   0 481|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:48 ubuntu dstat.sh[71288]: 13-06 13:37:48| 13  20  63   1   0|4644M  170M  181M 2821M|  30k   15k|  44k  792k|2.00  60.0 |4524  8174 |1.09 1.52 1.32|3.0   0 525|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:49 ubuntu dstat.sh[71288]: 13-06 13:37:49| 12  17  68   1   1|4644M  170M  181M 2821M|  11k 1771 |  72k   96k|5.00  3.00 |3935  6812 |1.09 1.52 1.32|2.0   0 497|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:50 ubuntu dstat.sh[71288]: 13-06 13:37:50| 17  10  71   1   0|4668M  145M  181M 2821M|  18k 1947 |  28k    0 |2.00     0 |2616  4122 |1.09 1.52 1.32|1.0   0 162|   0     0 |   0     0 | 25  222    0   44    0
Jun 13 13:37:51 ubuntu dstat.sh[71288]: 13-06 13:37:51| 25   4  67   4   0|4685M  128M  181M 2821M| 164k  150k| 140k   44M|4.00   252 |2579  4798 |1.08 1.51 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  227    0   45    0
Jun 13 13:37:52 ubuntu dstat.sh[71288]: 13-06 13:37:52| 25   4  71   0   0|4686M  127M  181M 2821M|  68k   48k|   0  1276k|   0  14.0 |2089  3185 |1.08 1.51 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  228    0   47    0
Jun 13 13:37:53 ubuntu dstat.sh[71288]: 13-06 13:37:53| 26   3  69   0   0|4674M  139M  181M 2822M| 119k   99k|   0   787k|   0  33.9 |2718  4818 |1.08 1.51 1.31|1.0   0 8.0|   0     0 |   0     0 | 25  230    0   38    0
Jun 13 13:37:54 ubuntu dstat.sh[71288]: 13-06 13:37:54| 25   4  70   0   0|4660M  153M  181M 2822M| 168k  154k|   0   595k|   0  30.0 |2491  3883 |1.08 1.51 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  230    0   38    0
Jun 13 13:37:55 ubuntu dstat.sh[71288]: 13-06 13:37:55| 27   3  69   1   0|4688M  125M  181M 2822M|  43k   20k|   0   890k|   0  46.1 |2359  3269 |1.08 1.51 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  230    0   38    0
Jun 13 13:37:56 ubuntu dstat.sh[71288]: 13-06 13:37:56| 23   5  70   1   0|4687M  126M  181M 2822M| 107k   86k|   0  2662k|   0   175 |2639  3723 |1.16 1.52 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  230    0   38    0
Jun 13 13:37:57 ubuntu dstat.sh[71288]: 13-06 13:37:57| 26   4  70   1   1|4688M  125M  181M 2822M| 138k  125k|   0   633k|   0  21.0 |2449  3495 |1.16 1.52 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  230    0   38    0
Jun 13 13:37:58 ubuntu dstat.sh[71288]: 13-06 13:37:58| 60  10  29   1   0|4442M  370M  181M 2822M| 177k  145k|  56k  788k|7.00  49.0 |3807  5454 |1.16 1.52 1.32|6.0   0 6.0|   0     0 |   0     0 | 25  216    0   42    0
