-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:16:11 ubuntu dstat.sh[72762]: 09-09 23:16:11| 26   4  65   2   0|5077M  206M  177M 2376M| 142k  138k|   0   860k|   0   105 |3255  5183 |1.69 2.09 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   21    0
Sep 09 23:16:12 ubuntu dstat.sh[72762]: 09-09 23:16:12| 27   4  70   0   0|5116M  167M  177M 2376M|  22k   17k|4099B 5961k|1.00  66.1 |2197  3202 |1.69 2.09 1.51|3.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Sep 09 23:16:13 ubuntu dstat.sh[72762]: 09-09 23:16:13| 31   5  63   1   1|5126M  155M  177M 2377M| 383k  368k|   0   920k|   0   105 |4119  6632 |1.69 2.09 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 23:16:14 ubuntu dstat.sh[72762]: 09-09 23:16:14| 30   7  61   1   0|5089M  193M  177M 2376M| 369k  362k|   0   848k|   0   102 |3715  6132 |1.64 2.08 1.51|3.0   0  87|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:15 ubuntu dstat.sh[72762]: 09-09 23:16:15| 11  21  66   0   0|5057M  226M  177M 2377M|  13k 1511 |   0   380k|   0  27.0 |3525  6027 |1.64 2.08 1.51|2.0   0 458|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:16 ubuntu dstat.sh[72762]: 09-09 23:16:16| 14  20  66   0   0|5056M  226M  177M 2377M|  23k   15k|   0   516k|   0  42.0 |3659  6341 |1.64 2.08 1.51|3.0   0 435|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:17 ubuntu dstat.sh[72762]: 09-09 23:16:17| 12  22  63   2   1|5057M  225M  177M 2377M|  15k 7319 |   0  9098k|   0   785 |5658  7754 |1.64 2.08 1.51|3.0   0 448|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:18 ubuntu dstat.sh[72762]: 09-09 23:16:18| 19  22  57   1   0|5072M  209M  177M 2377M|  13k 7973 |   0   371k|   0  31.0 |3701  6220 |1.64 2.08 1.51|2.0   0 418|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:19 ubuntu dstat.sh[72762]: 09-09 23:16:19| 31  25  44   0   0|5081M  200M  177M 2377M|  12k 3376 | 256k  445k|2.00  19.0 |3591  6002 |1.75 2.09 1.52|2.0   0 466|   0     0 |   0     0 | 25  285    0   22    0
Sep 09 23:16:20 ubuntu dstat.sh[72762]: 09-09 23:16:20| 30  24  43   0   0|5078M  204M  177M 2377M|  36k   29k| 256k 1520k|2.00  61.0 |3951  6801 |1.75 2.09 1.52|3.0   0 446|   0     0 |   0     0 | 25  287    0   22    0
Sep 09 23:16:21 ubuntu dstat.sh[72762]: 09-09 23:16:21| 36  24  39   1   0|5091M  190M  177M 2377M| 110k  104k| 256k  876k|2.00  31.0 |4751  9299 |1.75 2.09 1.52|5.0   0 501|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 23:16:22 ubuntu dstat.sh[72762]: 09-09 23:16:22| 16  19  62   2   0|5064M  217M  177M 2378M|  28k   22k|1164k 1548k|35.0   221 |4115  6385 |1.75 2.09 1.52|2.0   0 330|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 23:16:23 ubuntu dstat.sh[72762]: 09-09 23:16:23| 20   6  70   2   0|5084M  281M  177M 2301M|8065  3136 | 456k 2407k|57.0  25.0 |2461  3588 |1.75 2.09 1.52|1.0   0  37|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 23:16:24 ubuntu dstat.sh[72762]: 09-09 23:16:24| 23   6  66   3   0|5098M  257M  177M 2312M|  16k   12k| 396k  572k|54.0  41.0 |7954    17k|1.69 2.07 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Sep 09 23:16:25 ubuntu dstat.sh[72762]: 09-09 23:16:25| 23   5  70   0   0|5103M  246M  177M 2317M|  19k 5171 |  28k  828k|7.00  11.0 |1852  2762 |1.69 2.07 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 23:16:26 ubuntu dstat.sh[72762]: 09-09 23:16:26| 15   3  68  12   0|5106M  209M  177M 2352M|  14k 9086 |  35M 1103k| 300  26.0 |2514  3370 |1.69 2.07 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 09 23:16:27 ubuntu dstat.sh[72762]: 09-09 23:16:27| 10   1  86   0   0|5106M  208M  177M 2352M|  11k 6619 |   0   583k|   0  45.9 |1907  3083 |1.69 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:28 ubuntu dstat.sh[72762]: 09-09 23:16:28|  5   1  92   1   0|5107M  207M  177M 2352M|  23k   13k|4101B  328k|1.00  37.0 |1997  3247 |1.69 2.07 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:29 ubuntu dstat.sh[72762]: 09-09 23:16:29|  8   1  89   1   0|5107M  206M  177M 2353M|  11k 6815 | 215k  351k|6.98  14.0 |1687  2681 |1.63 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:30 ubuntu dstat.sh[72762]: 09-09 23:16:30| 15   1  82   1   0|5115M  198M  177M 2353M|  19k   10k|   0   866k|   0  45.1 |1917  2919 |1.63 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:31 ubuntu dstat.sh[72762]: 09-09 23:16:31|  9   3  87   2   0|5112M  196M  177M 2358M|  16k   12k|   0   616k|   0  39.0 |2023  3194 |1.63 2.05 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:32 ubuntu dstat.sh[72762]: 09-09 23:16:32|  9   2  88   0   0|5112M  195M  177M 2359M|  21k   14k|   0   658k|   0  39.9 |1986  3065 |1.63 2.05 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:33 ubuntu dstat.sh[72762]: 09-09 23:16:33|  8   1  88   2   0|5112M  195M  177M 2359M|8730  4601 |  20k  541k|4.01  28.1 |2004  2901 |1.63 2.05 1.51|  0 1.0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:34 ubuntu dstat.sh[72762]: 09-09 23:16:34|  8   1  88   1   0|5115M  191M  177M 2361M|  15k   10k| 752k  432k|6.00  27.0 |1991  3218 |1.58 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:35 ubuntu dstat.sh[72762]: 09-09 23:16:35|  7   1  89   1   0|5115M  190M  177M 2361M|9994  4088 | 168k  572k|2.00  20.0 |1650  2600 |1.58 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:36 ubuntu dstat.sh[72762]: 09-09 23:16:36| 10   1  86   1   0|5116M  189M  177M 2361M|  15k   11k| 204k  532k|3.00  30.0 |1947  3036 |1.58 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:37 ubuntu dstat.sh[72762]: 09-09 23:16:37|  8   1  90   0   0|5115M  189M  177M 2362M|  17k   10k|   0   765k|   0  45.0 |1964  3088 |1.58 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:38 ubuntu dstat.sh[72762]: 09-09 23:16:38|  8   1  89   1   0|5115M  189M  177M 2362M|  14k   11k|  64k  448k|2.00  28.0 |1850  2931 |1.58 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:39 ubuntu dstat.sh[72762]: 09-09 23:16:39| 11   2  85   1   0|5118M  185M  177M 2363M|  22k 5819 |  12k  609k|1.00  21.0 |1858  2658 |1.45 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 09 23:16:40 ubuntu dstat.sh[72762]: 09-09 23:16:40|  9   1  87   0   0|5118M  184M  177M 2364M|  20k   16k|   0   852k|   0  58.0 |2135  3599 |1.45 2.00 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Sep 09 23:16:41 ubuntu dstat.sh[72762]: 09-09 23:16:41|  7   1  89   0   0|5120M  182M  177M 2364M|  13k 8964 |  64k  664k|1.00  34.0 |1944  3242 |1.45 2.00 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:42 ubuntu dstat.sh[72762]: 09-09 23:16:42|  8   1  90   0   0|5120M  182M  177M 2364M|  19k   13k|   0   504k|   0  29.0 |1981  3182 |1.45 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:43 ubuntu dstat.sh[72762]: 09-09 23:16:43|  9   4  84   1   0|5123M  179M  177M 2365M|9259  3524 |   0   600k|   0  24.0 |1980  2702 |1.45 2.00 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:44 ubuntu dstat.sh[72762]: 09-09 23:16:44|  7   1  90   0   0|5123M  178M  177M 2365M|  13k 8547 | 144k  480k|2.00  28.0 |1859  3029 |1.42 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:45 ubuntu dstat.sh[72762]: 09-09 23:16:45| 13   1  84   0   0|5124M  177M  177M 2365M|7683  3246 |  32k  720k|1.00  31.0 |1725  2735 |1.42 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:46 ubuntu dstat.sh[72762]: 09-09 23:16:46|  9   1  89   0   0|5124M  177M  177M 2366M|  14k 9941 |   0   348k|   0  18.0 |1814  2898 |1.42 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 09 23:16:47 ubuntu dstat.sh[72762]: 09-09 23:16:47| 12   1  87   1   0|5124M  176M  177M 2366M|  14k 8564 | 232k  596k|3.00  32.0 |1950  3086 |1.42 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 23:16:48 ubuntu dstat.sh[72762]: 09-09 23:16:48| 21   2  73   2   0|5126M  171M  177M 2369M|  16k 8050 |  44k 5424k|2.00   512 |2917  3379 |1.42 1.99 1.50|3.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 23:16:49 ubuntu dstat.sh[72762]: 09-09 23:16:49| 20   5  71   3   0|5133M  146M  177M 2387M|8922  3365 |   0  2459k|   0   110 |2144  3097 |1.38 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 23:16:50 ubuntu dstat.sh[72762]: 09-09 23:16:50| 24   6  70   2   0|5133M  140M  177M 2393M|  16k   10k|   0  2982k|   0   131 |2288  3470 |1.38 1.97 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 23:16:51 ubuntu dstat.sh[72762]: 09-09 23:16:51| 23   5  70   1   0|5135M  120M  177M 2412M|  14k 7319 |  44k 2124k|2.00  89.0 |2187  3561 |1.38 1.97 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Sep 09 23:16:52 ubuntu dstat.sh[72762]: 09-09 23:16:52| 22   4  69   3   0|5138M  136M  177M 2395M|  28k   20k|7676k 2074k|67.9  92.9 |2510  3816 |1.38 1.97 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   20    1
Sep 09 23:16:53 ubuntu dstat.sh[72762]: 09-09 23:16:53| 23   5  70   1   0|5109M  164M  177M 2396M|  13k 8318 | 921k  452k|8.01  44.0 |2095  2808 |1.38 1.97 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   20    0
Sep 09 23:16:54 ubuntu dstat.sh[72762]: 09-09 23:16:54| 27   7  65   1   0|5125M  145M  177M 2398M|  15k 9142 |   0  1321k|   0  27.0 |8150    18k|1.35 1.95 1.49|1.0   0  10|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 23:16:55 ubuntu dstat.sh[72762]: 09-09 23:16:55| 25   4  69   1   0|5108M  163M  177M 2398M|9480  4783 |  64k  660k|1.00  9.00 |1951  3002 |1.35 1.95 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   21    0
Sep 09 23:16:56 ubuntu dstat.sh[72762]: 09-09 23:16:56| 24   8  66   0   0|5130M  140M  177M 2398M|  16k 9167 |   0  1184k|   0  33.0 |7690    17k|1.35 1.95 1.49|1.0   0  11|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 23:16:57 ubuntu dstat.sh[72762]: 09-09 23:16:57| 26   2  69   1   0|5075M  194M  177M 2398M|  13k 7762 |   0   616k|   0  33.0 |2074  3121 |1.35 1.95 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   17    0
Sep 09 23:16:58 ubuntu dstat.sh[72762]: 09-09 23:16:58| 25   4  69   0   0|5072M  198M  177M 2398M|  12k 7960 |   0    16M|   0  92.0 |2504  3826 |1.35 1.95 1.49|1.0   0  46|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 23:16:59 ubuntu dstat.sh[72762]: 09-09 23:16:59| 28   5  67   0   0|5072M  198M  177M 2398M|6693  1958 |   0   609k|   0  9.01 |8447    17k|1.33 1.94 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  287    0   16    0
Sep 09 23:17:00 ubuntu dstat.sh[72762]: 09-09 23:17:00| 23   6  69   1   0|5095M  175M  177M 2398M|  14k 8494 |   0   484k|   0  33.0 |1975  3162 |1.33 1.94 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 23:17:01 ubuntu dstat.sh[72762]: 09-09 23:17:01| 25   4  70   0   0|5105M  165M  177M 2398M|  20k 6270 |  76k  364k|5.00  20.0 |1958  3028 |1.33 1.94 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Sep 09 23:17:02 ubuntu dstat.sh[72762]: 09-09 23:17:02| 26   3  70   0   0|5057M  212M  177M 2398M|  16k   11k|   0   332k|   0  31.0 |2082  3214 |1.33 1.94 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 09 23:17:03 ubuntu dstat.sh[72762]: 09-09 23:17:03| 23   7  70   0   0|5089M  181M  177M 2398M|8601  3977 |   0   288k|   0  15.0 |2466  3549 |1.33 1.94 1.49|1.0   0  85|   0     0 |   0     0 | 25  287    0   13    0
Sep 09 23:17:04 ubuntu dstat.sh[72762]: 09-09 23:17:04| 23   7  68   0   0|5089M  167M  178M 2411M|  13k 7836 |  12k 1318k|3.00  26.0 |8114    17k|1.38 1.94 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 09 23:17:05 ubuntu dstat.sh[72762]: 09-09 23:17:05| 23   5  71   0   0|5107M  146M  178M 2414M|6202  1621 |   0  1097k|   0  22.0 |1848  2693 |1.38 1.94 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   13    0
Sep 09 23:17:06 ubuntu dstat.sh[72762]: 09-09 23:17:06| 22   2  74   0   0|5104M  148M  178M 2414M|  18k   10k|   0   532k|   0  13.0 |2034  3007 |1.38 1.94 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  287    1   11    0
Sep 09 23:17:07 ubuntu dstat.sh[72762]: 09-09 23:17:07|  9   5  84   1   0|5103M  149M  178M 2414M|  17k   10k|   0   292k|   0  23.0 |2917  7099 |1.38 1.94 1.49|1.0   0  34|   0     0 |   0     0 | 25  288    0   12    0
Sep 09 23:17:08 ubuntu dstat.sh[72762]: 09-09 23:17:08|  5   2  91   1   0|5104M  149M  178M 2415M|  16k   12k|   0   412k|   0  37.0 |1983  3182 |1.38 1.94 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Sep 09 23:17:09 ubuntu dstat.sh[72762]: 09-09 23:17:09|  8   1  88   1   0|5105M  147M  178M 2415M|  13k 5935 |   0   460k|   0  18.0 |1773  2636 |1.27 1.91 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Sep 09 23:17:10 ubuntu dstat.sh[72762]: 09-09 23:17:10| 15   1  81   1   0|5110M  138M  178M 2418M|  20k   16k|   0   804k|   0  53.0 |2333  3843 |1.27 1.91 1.48|  0 1.0   0|   0     0 |   0     0 | 25  288    0    9    0
Sep 09 23:17:11 ubuntu dstat.sh[72762]: 09-09 23:17:11|  8   2  88   1   0|5109M  137M  178M 2420M|  17k   12k|   0   447k|   0  27.0 |1932  3022 |1.27 1.91 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Sep 09 23:17:12 ubuntu dstat.sh[72762]: 09-09 23:17:12|  8   1  89   1   0|5110M  136M  178M 2421M|  17k   13k|   0   497k|   0  28.0 |1928  3027 |1.27 1.91 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 09 23:17:13 ubuntu dstat.sh[72762]: 09-09 23:17:13| 13   4  82   1   0|5123M  185M  178M 2362M|  18k 3593 |   0   520k|   0  21.0 |2236  3127 |1.27 1.91 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    8    0
Sep 09 23:17:14 ubuntu dstat.sh[72762]: 09-09 23:17:14|  7   1  88   1   0|5125M  181M  178M 2363M|  13k 9124 |   0   443k|   0  29.9 |2301  3764 |1.17 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 09 23:17:15 ubuntu dstat.sh[72762]: 09-09 23:17:15| 11   3  85   1   0|5119M  188M  178M 2362M|8472  4412 |   0   733k|   0  33.0 |1836  2804 |1.17 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Sep 09 23:17:16 ubuntu dstat.sh[72762]: 09-09 23:17:16|  5   1  92   0   0|5119M  188M  178M 2362M|  31k 8918 |   0   300k|   0  19.0 |1784  2959 |1.17 1.87 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:17 ubuntu dstat.sh[72762]: 09-09 23:17:17|  3   1  94   0   0|5120M  188M  178M 2362M|  26k 7807 |   0   260k|   0  23.0 |1816  3016 |1.17 1.87 1.47|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:18 ubuntu dstat.sh[72762]: 09-09 23:17:18| 13   2  83   0   0|5134M  173M  178M 2362M|  59k 9308 |   0   232k|   0  23.0 |2094  3315 |1.17 1.87 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:19 ubuntu dstat.sh[72762]: 09-09 23:17:19| 23   6  70   1   0|5136M  170M  178M 2363M| 358k   12k| 256k   10M|2.00   426 |2684  2847 |1.15 1.86 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:20 ubuntu dstat.sh[72762]: 09-09 23:17:20| 27   6  65   1   0|5146M  159M  178M 2364M| 753k   54k| 256k 2741k|2.00  67.9 |3277  3743 |1.15 1.86 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:21 ubuntu dstat.sh[72762]: 09-09 23:17:21| 32   7  62   0   0|5150M  153M  178M 2366M|1052k  115k| 257k  681k|2.00  29.1 |3799  5942 |1.15 1.86 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:22 ubuntu dstat.sh[72762]: 09-09 23:17:22| 13   2  82   0   0|5127M  172M  178M 2371M|2425k   64k| 256k 3456k|2.00  20.0 |4155  3520 |1.15 1.86 1.47|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:23 ubuntu dstat.sh[72762]: 09-09 23:17:23|  7   0  89   1   0|5126M  172M  178M 2371M|  19k 4684 |   0   476k|   0  17.0 |1884  2828 |1.15 1.86 1.47|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:24 ubuntu dstat.sh[72762]: 09-09 23:17:24|  9   2  86   1   0|5127M  172M  178M 2371M|  15k   10k|   0    56M|   0   180 |2044  3046 |1.06 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:25 ubuntu dstat.sh[72762]: 09-09 23:17:25|  8   1  90   1   0|5127M  171M  178M 2371M|  14k 6828 |   0   800k|   0  39.0 |1698  2800 |1.06 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:26 ubuntu dstat.sh[72762]: 09-09 23:17:26|  7   1  90   0   0|5126M  171M  178M 2372M|  18k   11k|   0   400k|   0  23.0 |1903  3115 |1.06 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:27 ubuntu dstat.sh[72762]: 09-09 23:17:27| 13   1  84   1   0|5128M  169M  178M 2373M|  21k 8104 |   0   729k|   0  35.0 |1899  3032 |1.06 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:28 ubuntu dstat.sh[72762]: 09-09 23:17:28|  9   1  89   0   0|5127M  169M  178M 2373M|  21k   11k|   0   376k|   0  26.0 |1891  3050 |1.06 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:29 ubuntu dstat.sh[72762]: 09-09 23:17:29|  8   1  88   0   0|5128M  168M  178M 2373M|  13k 4396 |   0  1687k|   0  16.0 |1628  2596 |1.06 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:30 ubuntu dstat.sh[72762]: 09-09 23:17:30|  8   1  88   0   0|5129M  167M  178M 2373M|  24k   17k|   0   780k|   0  43.0 |1847  3100 |1.06 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:31 ubuntu dstat.sh[72762]: 09-09 23:17:31|  8   2  88   1   0|5130M  165M  178M 2374M|  15k 9958 |   0   508k|   0  28.0 |1883  3135 |1.06 1.81 1.46|  0   0 2.0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:32 ubuntu dstat.sh[72762]: 09-09 23:17:32|  7   2  90   0   0|5131M  164M  178M 2374M|  21k   13k|   0   424k|   0  25.0 |1952  3154 |1.06 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:33 ubuntu dstat.sh[72762]: 09-09 23:17:33| 14   1  84   0   0|5132M  162M  178M 2374M|9854  3814 |   0   508k|   0  17.0 |1854  2739 |1.06 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:34 ubuntu dstat.sh[72762]: 09-09 23:17:34| 12   2  85   1   0|5134M  160M  178M 2376M| 624k   19k|4100B 2787k|1.00  96.1 |2440  3178 |1.05 1.80 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:35 ubuntu dstat.sh[72762]: 09-09 23:17:35|  5   1  91   0   0|5134M  154M  178M 2380M|2504k   22k|   0   528k|   0  26.0 |3087  2931 |1.05 1.80 1.46|  0   0 1.0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:36 ubuntu dstat.sh[72762]: 09-09 23:17:36|  8   3  89   0   0|5134M  145M  178M 2390M|5268k   54k|   0   128k|   0  15.0 |5202  3902 |1.05 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:37 ubuntu dstat.sh[72762]: 09-09 23:17:37|  7   2  88   1   0|5135M  140M  178M 2394M|2164k   32k|   0  9822k|   0  44.0 |3702  3748 |1.05 1.80 1.46|  0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Sep 09 23:17:38 ubuntu dstat.sh[72762]: 09-09 23:17:38|  9   4  85   1   0|5135M  150M  178M 2384M| 125k   13k|   0   839k|   0  43.0 |2012  3222 |1.05 1.80 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Sep 09 23:17:39 ubuntu dstat.sh[72762]: 09-09 23:17:39|  5   2  89   2   1|5136M  147M  178M 2387M|1281k   19k|   0    17M|   0  63.1 |2766  2757 |0.97 1.77 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Sep 09 23:17:40 ubuntu dstat.sh[72762]: 09-09 23:17:40|  7   3  89   1   0|5136M  147M  178M 2387M| 118k   22k|   0  1015k|   0  64.9 |2507  4161 |0.97 1.77 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Sep 09 23:17:41 ubuntu dstat.sh[72762]: 09-09 23:17:41|  6   2  87   0   0|5143M  138M  178M 2388M| 761k   19k|   0  1242k|   0  29.0 |2714  3700 |0.97 1.77 1.45|  0   0  20|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:42 ubuntu dstat.sh[72762]: 09-09 23:17:42|  5   2  91   1   0|5143M  138M  178M 2388M| 168k   15k|   0   576k|   0  22.0 |2010  3147 |0.97 1.77 1.45|  0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:43 ubuntu dstat.sh[72762]: 09-09 23:17:43|  9   4  86   1   0|5178M  123M  178M 2369M| 131k 8756 |   0   690k|   0  21.1 |2024  2692 |0.97 1.77 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:44 ubuntu dstat.sh[72762]: 09-09 23:17:44|  8   1  88   1   0|5135M  167M  178M 2369M| 125k   11k|   0  7756k|   0  46.9 |2042  3135 |0.89 1.74 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:45 ubuntu dstat.sh[72762]: 09-09 23:17:45|  9   1  90   0   0|5135M  167M  178M 2369M|7942  4213 |   0   460k|   0  22.0 |1668  2784 |0.89 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:46 ubuntu dstat.sh[72762]: 09-09 23:17:46|  8   2  88   1   0|5136M  166M  178M 2369M|  49k   11k|   0   468k|   0  26.0 |1785  3035 |0.89 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:47 ubuntu dstat.sh[72762]: 09-09 23:17:47| 10   0  88   0   0|5136M  165M  178M 2369M|  40k 8787 |   0   896k|   0  53.0 |1885  3078 |0.89 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:48 ubuntu dstat.sh[72762]: 09-09 23:17:48| 27   2  70   2   0|5137M  163M  178M 2371M|  18k   11k|   0   641k|   0  43.0 |2050  2950 |0.89 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:49 ubuntu dstat.sh[72762]: 09-09 23:17:49| 20   3  70   5   0|5135M  152M  179M 2384M|9306  3370 |   0  4373k|   0   333 |2407  2844 |0.90 1.73 1.44|  0 1.0   0|   0     0 |   0     0 | 25  291    0    6    0
Sep 09 23:17:50 ubuntu dstat.sh[72762]: 09-09 23:17:50| 19   5  70   6   0|5132M  140M  181M 2396M|  15k 9968 |   0  4764k|   0   133 |2368  3724 |0.90 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    6    0
