-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:26:35 ubuntu dstat.sh[91382]: 07-08 22:26:35| 15   3  82   1   0|5097M  193M  182M 2361M| 147k  144k|4104B  597k|1.00  35.1 |3325  5701 |1.52 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:36 ubuntu dstat.sh[91382]: 07-08 22:26:36| 17   5  77   0   0|5110M  173M  182M 2367M|  13k 9736 |   0   491k|   0  17.0 |1894  2836 |1.56 2.00 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:37 ubuntu dstat.sh[91382]: 07-08 22:26:37| 10   2  87   1   0|5112M  171M  182M 2368M|  12k 8336 |   0   552k|   0  29.0 |2088  3449 |1.56 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:38 ubuntu dstat.sh[91382]: 07-08 22:26:38| 12   3  83   0   0|5106M  178M  182M 2367M|  18k   13k|   0   859k|   0  49.9 |2101  3396 |1.56 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:39 ubuntu dstat.sh[91382]: 07-08 22:26:39|  8   1  89   2   0|5110M  173M  182M 2368M|  11k 7674 | 725k  577k|10.0  27.0 |1757  2992 |1.56 2.00 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:40 ubuntu dstat.sh[91382]: 07-08 22:26:40|  7   1  90   0   0|5110M  172M  182M 2369M|9720  4539 | 220k  680k|3.00  34.0 |1828  2985 |1.56 2.00 1.43|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:41 ubuntu dstat.sh[91382]: 07-08 22:26:41|  8   2  88   1   0|5110M  171M  182M 2370M|  15k   11k| 280k  519k|3.00  29.0 |1869  2989 |1.52 1.98 1.43|  0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:42 ubuntu dstat.sh[91382]: 07-08 22:26:42|  8   2  89   0   0|5111M  170M  182M 2370M|  15k   10k|  60k  745k|1.00  42.1 |1837  2999 |1.52 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:43 ubuntu dstat.sh[91382]: 07-08 22:26:43| 10   2  88   1   0|5113M  167M  183M 2371M|  18k   12k|   0   596k|   0  38.0 |1827  3000 |1.52 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:44 ubuntu dstat.sh[91382]: 07-08 22:26:44| 13   0  82   3   0|5115M  164M  183M 2371M|  18k   14k|  20k 6437k|3.00   548 |2525  3690 |1.52 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:45 ubuntu dstat.sh[91382]: 07-08 22:26:45|  7   1  90   0   0|5116M  163M  183M 2371M|  16k 4996 |  64k  452k|1.00  20.0 |1751  2616 |1.52 1.98 1.43|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:46 ubuntu dstat.sh[91382]: 07-08 22:26:46|  9   1  89   0   0|5117M  162M  183M 2372M|9114  5418 |   0   592k|   0  32.0 |1700  2721 |1.40 1.95 1.42|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:47 ubuntu dstat.sh[91382]: 07-08 22:26:47|  9   1  88   1   0|5118M  161M  183M 2372M|  16k   12k|   0  3139k|   0   162 |2211  3873 |1.40 1.95 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:48 ubuntu dstat.sh[91382]: 07-08 22:26:48| 17   3  79   0   0|5135M  143M  183M 2373M|  17k   14k|   0   663k|   0  44.9 |2066  3363 |1.40 1.95 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:49 ubuntu dstat.sh[91382]: 07-08 22:26:49| 28   4  67   1   0|5135M  142M  183M 2373M|8306  4529 | 332k  548k|4.00  25.0 |1885  2971 |1.40 1.95 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:50 ubuntu dstat.sh[91382]: 07-08 22:26:50| 31   5  63   0   0|5140M  138M  183M 2373M|9252  5781 | 256k  629k|2.00  30.0 |2089  3094 |1.40 1.95 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:51 ubuntu dstat.sh[91382]: 07-08 22:26:51| 34   5  60   0   0|5137M  140M  183M 2374M|  12k 8559 | 480k  432k|4.00  22.0 |2202  3248 |1.36 1.93 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:52 ubuntu dstat.sh[91382]: 07-08 22:26:52| 31   6  61   1   0|5127M  159M  182M 2366M|  26k   18k| 295k  986k|2.99  54.9 |2280  3253 |1.36 1.93 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 07 22:26:53 ubuntu dstat.sh[91382]: 07-08 22:26:53| 24   6  70   2   0|5135M  149M  182M 2371M|  13k 7610 |   0  2621k|   0   121 |2234  3304 |1.36 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:54 ubuntu dstat.sh[91382]: 07-08 22:26:54| 20   5  68   6   0|5133M  144M  182M 2378M|  25k   19k|   0  2851k|   0   133 |2518  4192 |1.36 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:55 ubuntu dstat.sh[91382]: 07-08 22:26:55| 19   4  71   5   0|5132M  133M  182M 2389M|6651  1622 |  44k 1674k|2.00  66.1 |1965  2970 |1.36 1.93 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:56 ubuntu dstat.sh[91382]: 07-08 22:26:56| 20   3  71   5   0|5130M  117M  183M 2406M|6422  1620 |   0  1884k|   0  86.0 |1843  2946 |1.33 1.92 1.42|1.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 07 22:26:57 ubuntu dstat.sh[91382]: 07-08 22:26:57| 19   6  70   6   0|5091M  215M  182M 2351M|  15k 8177 |  14M  637k| 125  21.0 |2254  3178 |1.33 1.92 1.42|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 07 22:26:58 ubuntu dstat.sh[91382]: 07-08 22:26:58| 25   5  70   0   1|5119M  185M  182M 2353M|  16k   11k|   0   900k|   0  40.0 |2049  3059 |1.33 1.92 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:26:59 ubuntu dstat.sh[91382]: 07-08 22:26:59| 24   7  67   0   0|5103M  200M  182M 2353M|  15k 1966 |   0  1435k|   0  7.00 |7553    17k|1.33 1.92 1.42|1.0   0  12|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:27:00 ubuntu dstat.sh[91382]: 07-08 22:27:00| 27   2  71   0   0|5124M  179M  182M 2353M|9136  1620 |   0     0 |   0     0 |1787  2411 |1.33 1.92 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:27:01 ubuntu dstat.sh[91382]: 07-08 22:27:01| 25   6  65   0   0|5106M  198M  182M 2353M|  13k 7316 |   0   603k|   0  32.0 |8157    17k|1.31 1.90 1.41|6.0   0  12|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:27:02 ubuntu dstat.sh[91382]: 07-08 22:27:02| 25   4  70   0   0|5054M  250M  182M 2353M|  15k   11k|   0   653k|   0  49.1 |2221  3185 |1.31 1.90 1.41|1.0   0  14|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:27:03 ubuntu dstat.sh[91382]: 07-08 22:27:03| 21   7  71   2   0|5080M  222M  182M 2354M|  11k 7452 | 724k  236k|12.0  16.0 |2477  3792 |1.31 1.90 1.41|1.0   0  75|   0     0 |   0     0 | 25  281    0   19    0
Aug 07 22:27:04 ubuntu dstat.sh[91382]: 07-08 22:27:04| 27   6  65   0   0|5098M  204M  182M 2354M|  17k   13k|   0   464k|   0  49.0 |8184    17k|1.31 1.90 1.41|4.0   0  11|   0     0 |   0     0 | 25  281    0   17    0
Aug 07 22:27:05 ubuntu dstat.sh[91382]: 07-08 22:27:05| 26   4  70   0   0|5103M  200M  182M 2354M|7576  3422 |   0    16M|   0  79.0 |2144  2989 |1.31 1.90 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 07 22:27:06 ubuntu dstat.sh[91382]: 07-08 22:27:06| 31   8  61   0   0|5074M  228M  182M 2354M|6657  2760 |   0  4093B|   0  1.00 |2423  6784 |1.28 1.89 1.41|2.0   0  75|   0     0 |   0     0 | 25  281    0   16    0
Aug 07 22:27:07 ubuntu dstat.sh[91382]: 07-08 22:27:07| 27   5  68   0   0|5088M  215M  182M 2354M|  10k 6035 |   0   804k|   0  27.0 |2327  3672 |1.28 1.89 1.41|1.0   0  49|   0     0 |   0     0 | 25  281    0   16    0
Aug 07 22:27:08 ubuntu dstat.sh[91382]: 07-08 22:27:08| 23   8  67   0   0|5085M  203M  183M 2367M|  14k 9989 |8184B  751k|2.00  37.0 |8834    17k|1.28 1.89 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 07 22:27:09 ubuntu dstat.sh[91382]: 07-08 22:27:09| 25   4  70   0   1|5101M  185M  183M 2370M|9085  5197 |   0   956k|   0  5.00 |1842  2861 |1.28 1.89 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 07 22:27:10 ubuntu dstat.sh[91382]: 07-08 22:27:10| 12   1  86   0   0|5101M  184M  183M 2370M|  16k 2042 |   0    64k|   0  5.00 |1566  2570 |1.28 1.89 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   12    0
Aug 07 22:27:11 ubuntu dstat.sh[91382]: 07-08 22:27:11|  5   2  93   1   0|5102M  184M  183M 2370M|  21k   13k|   0   264k|   0  24.0 |1902  3130 |1.26 1.87 1.41|  0   0 2.0|   0     0 |   0     0 | 25  282    0   12    0
Aug 07 22:27:12 ubuntu dstat.sh[91382]: 07-08 22:27:12|  7   2  89   1   0|5103M  182M  183M 2370M|  18k   11k|   0   620k|   0  36.0 |1939  3197 |1.26 1.87 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 07 22:27:13 ubuntu dstat.sh[91382]: 07-08 22:27:13| 15   2  82   1   0|5107M  175M  183M 2374M|  21k   17k|   0   576k|   0  20.0 |1834  2822 |1.26 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 07 22:27:14 ubuntu dstat.sh[91382]: 07-08 22:27:14|  8   1  87   1   0|5106M  174M  183M 2376M|  24k   20k|   0   700k|   0  62.0 |2287  3757 |1.26 1.87 1.41|  0   0 1.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 07 22:27:15 ubuntu dstat.sh[91382]: 07-08 22:27:15|  7   1  88   2   0|5105M  174M  183M 2376M|6947  4445 |   0  6814k|   0   389 |2199  2786 |1.26 1.87 1.41|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 07 22:27:16 ubuntu dstat.sh[91382]: 07-08 22:27:16|  9   1  89   1   0|5109M  169M  183M 2377M|7365  4161 |   0   472k|   0  17.0 |1708  2618 |1.16 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 07 22:27:17 ubuntu dstat.sh[91382]: 07-08 22:27:17|  5   1  91   1   0|5110M  169M  183M 2377M|  15k   11k|   0   763k|   0  41.0 |1941  3207 |1.16 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 07 22:27:18 ubuntu dstat.sh[91382]: 07-08 22:27:18|  8   1  89   1   0|5110M  168M  183M 2377M|  32k   13k|   0   804k|   0  45.0 |1937  3043 |1.16 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  284    1    7    0
Aug 07 22:27:19 ubuntu dstat.sh[91382]: 07-08 22:27:19|  4   1  95   0   0|5110M  168M  183M 2377M|9063  3108 |   0     0 |   0     0 |1633  2586 |1.16 1.84 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 07 22:27:20 ubuntu dstat.sh[91382]: 07-08 22:27:20|  4   1  94   0   0|5111M  167M  183M 2377M|  52k 5035 |   0   264k|   0  56.1 |1736  2720 |1.16 1.84 1.40|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:21 ubuntu dstat.sh[91382]: 07-08 22:27:21|  4   1  94   0   0|5111M  167M  183M 2377M| 221k   11k|   0   164k|   0  13.0 |2047  3102 |1.07 1.81 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:22 ubuntu dstat.sh[91382]: 07-08 22:27:22|  6   2  92   0   1|5111M  166M  183M 2379M| 739k   22k|   0   368k|   0  33.0 |2366  3099 |1.07 1.81 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:23 ubuntu dstat.sh[91382]: 07-08 22:27:23|  8   1  89   0   0|5112M  164M  184M 2379M| 283k   21k|   0  1847k|   0  41.0 |2071  3087 |1.07 1.81 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:24 ubuntu dstat.sh[91382]: 07-08 22:27:24|  8   2  89   1   0|5110M  162M  184M 2383M|1863k   68k|   0   565k|   0  58.1 |4011  4435 |1.07 1.81 1.39|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:25 ubuntu dstat.sh[91382]: 07-08 22:27:25|  6   3  89   1   0|5115M  154M  184M 2385M|1413k   24k|   0    37M|   0   114 |3113  3206 |1.07 1.81 1.39|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:26 ubuntu dstat.sh[91382]: 07-08 22:27:26|  5   2  91   1   0|5115M  154M  184M 2385M|  19k 4479 |   0   601k|   0  23.0 |1724  2568 |1.14 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:27 ubuntu dstat.sh[91382]: 07-08 22:27:27| 11   1  87   1   0|5116M  153M  184M 2386M|  17k   12k|   0  2301k|   0   109 |2178  3548 |1.14 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 07 22:27:28 ubuntu dstat.sh[91382]: 07-08 22:27:28| 10   2  88   1   0|5116M  153M  184M 2386M|  18k   14k|   0   734k|   0  44.9 |1996  3070 |1.14 1.81 1.40|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:29 ubuntu dstat.sh[91382]: 07-08 22:27:29| 15   1  84   1   0|5119M  149M  184M 2387M|7512  3921 |   0   550k|   0  13.0 |1688  2626 |1.14 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:30 ubuntu dstat.sh[91382]: 07-08 22:27:30|  7   2  89   0   0|5119M  149M  184M 2387M|  14k   11k|   0    26M|   0  69.8 |1767  2674 |1.14 1.81 1.40|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:31 ubuntu dstat.sh[91382]: 07-08 22:27:31|  8   2  89   1   1|5119M  149M  184M 2388M|  15k   12k|   0   577k|   0  42.1 |2081  3574 |1.05 1.78 1.39|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:32 ubuntu dstat.sh[91382]: 07-08 22:27:32|  9   3  86   1   0|5130M  137M  184M 2388M|  16k   12k|   0   836k|   0  56.0 |2177  3538 |1.05 1.78 1.39|  0   0  17|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:33 ubuntu dstat.sh[91382]: 07-08 22:27:33|  9   0  88   1   0|5132M  134M  184M 2388M|  17k   11k|   0   599k|   0  24.0 |1727  2706 |1.05 1.78 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:34 ubuntu dstat.sh[91382]: 07-08 22:27:34| 10   1  86   1   0|5133M  134M  184M 2389M|  37k   32k|   0   820k|   0  65.0 |2380  3953 |1.05 1.78 1.39|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:35 ubuntu dstat.sh[91382]: 07-08 22:27:35| 13   2  85   1   0|5135M  131M  184M 2389M|  82k 8126 |   0   500k|   0  12.0 |2014  2747 |1.05 1.78 1.39|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:36 ubuntu dstat.sh[91382]: 07-08 22:27:36|  9   2  88   1   0|5128M  136M  184M 2390M| 652k   14k|   0   920k|   0  9.00 |2313  2802 |0.96 1.75 1.38|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:37 ubuntu dstat.sh[91382]: 07-08 22:27:37| 16   6  76   1   0|5135M  161M  183M 2362M| 145k   98k|4096B  740k|1.00  35.0 |3169  6767 |0.96 1.75 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:38 ubuntu dstat.sh[91382]: 07-08 22:27:38| 11   3  84   1   1|5128M  168M  183M 2362M| 257k   18k|   0   689k|   0  22.0 |2512  3629 |0.96 1.75 1.38|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:39 ubuntu dstat.sh[91382]: 07-08 22:27:39|  8   2  90   0   0|5127M  164M  183M 2366M|2346k   45k|   0   128k|   0  3.00 |3601  3646 |0.96 1.75 1.38|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:40 ubuntu dstat.sh[91382]: 07-08 22:27:40|  8   2  87   1   0|5125M  159M  183M 2373M|3903k   63k|   0    17M|   0  92.0 |5191  4243 |0.96 1.75 1.38|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:41 ubuntu dstat.sh[91382]: 07-08 22:27:41| 10   4  85   1   0|5127M  150M  183M 2380M|3744k   66k|   0  9742k|   0  41.0 |5081  4410 |0.89 1.72 1.37|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:42 ubuntu dstat.sh[91382]: 07-08 22:27:42|  6   0  91   1   0|5128M  149M  183M 2380M| 148k   13k|   0   890k|   0  46.9 |1980  3194 |0.89 1.72 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:43 ubuntu dstat.sh[91382]: 07-08 22:27:43|  7   2  90   1   1|5127M  149M  183M 2381M| 643k   20k|   0  1106k|   0  33.1 |2363  3043 |0.89 1.72 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:44 ubuntu dstat.sh[91382]: 07-08 22:27:44|  6   1  89   1   0|5126M  149M  183M 2381M| 133k   19k|   0  1074k|   0  65.9 |2366  3803 |0.89 1.72 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:45 ubuntu dstat.sh[91382]: 07-08 22:27:45|  5   1  91   2   0|5126M  149M  184M 2381M| 124k 6445 |   0  9884k|   0   258 |2329  2796 |0.89 1.72 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:46 ubuntu dstat.sh[91382]: 07-08 22:27:46|  6   1  91   1   0|5127M  146M  184M 2384M|1160k   22k|   0  2756k|   0   187 |2915  2910 |0.82 1.69 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:47 ubuntu dstat.sh[91382]: 07-08 22:27:47| 10   2  86   1   0|5127M  146M  184M 2384M| 124k   14k|   0   715k|   0  35.0 |2172  3308 |0.82 1.69 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:48 ubuntu dstat.sh[91382]: 07-08 22:27:48| 16   2  80   1   1|5142M  131M  184M 2384M|  30k   15k|   0   717k|   0  41.1 |1995  3046 |0.82 1.69 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:49 ubuntu dstat.sh[91382]: 07-08 22:27:49| 30   7  64   0   0|5152M  142M  183M 2363M|  76k 5527 | 256k  400k|2.00  10.0 |2154  2922 |0.82 1.69 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:50 ubuntu dstat.sh[91382]: 07-08 22:27:50| 37   5  58   0   1|5163M  131M  183M 2364M|  17k   11k| 256k  180k|2.00  6.00 |1918  2805 |0.82 1.69 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:51 ubuntu dstat.sh[91382]: 07-08 22:27:51| 41   9  48   1   0|5162M  119M  184M 2376M|  12k 6262 | 255k 3668k|2.00  71.8 |2420  3606 |0.91 1.70 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:52 ubuntu dstat.sh[91382]: 07-08 22:27:52| 28   6  63   4   0|5133M  150M  186M 2372M|  24k   19k| 256k 4844k|2.00   136 |2654  3960 |0.91 1.70 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 07 22:27:53 ubuntu dstat.sh[91382]: 07-08 22:27:53| 24   5  70   1   1|5141M  154M  186M 2362M|  12k 7901 |   0  1417k|   0  62.0 |1992  2989 |0.91 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:54 ubuntu dstat.sh[91382]: 07-08 22:27:54| 24   5  69   0   0|5140M  128M  187M 2388M|  21k   18k|   0  2278k|   0  99.9 |2351  3756 |0.91 1.70 1.37|4.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:55 ubuntu dstat.sh[91382]: 07-08 22:27:55| 22   5  71   1   0|5143M  164M  187M 2351M|5036  1621 |   0  2117k|   0  74.1 |2154  3384 |0.91 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:56 ubuntu dstat.sh[91382]: 07-08 22:27:56| 24   3  72   1   0|5144M  143M  188M 2369M|5960  1856 |   0  3978k|   0  37.0 |1844  2862 |1.00 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:57 ubuntu dstat.sh[91382]: 07-08 22:27:57| 24   4  70   0   0|5143M  121M  189M 2391M|  13k 7979 |   0  2891k|   0  72.9 |2021  3276 |1.00 1.70 1.37|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 07 22:27:58 ubuntu dstat.sh[91382]: 07-08 22:27:58| 18   3  75   3   0|5143M  125M  189M 2387M|  18k   10k|   0  2406k|   0   105 |2148  3402 |1.00 1.70 1.37|  0   0 1.0|   0     0 |   0     0 | 25  285    1    6    0
Aug 07 22:27:59 ubuntu dstat.sh[91382]: 07-08 22:27:59|  3   1  94   0   0|5143M  125M  189M 2387M|  20k 2890 |   0   336k|   0  4.00 |1610  2605 |1.00 1.70 1.37|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 07 22:28:00 ubuntu dstat.sh[91382]: 07-08 22:28:00| 13   3  82   0   0|5071M  224M  189M 2360M|9273  4276 |   0   200k|   0  15.0 |1636  2513 |1.00 1.70 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:01 ubuntu dstat.sh[91382]: 07-08 22:28:01| 24   6  70   0   0|5118M  175M  190M 2362M|  12k 7566 |   0   961k|   0  25.0 |2103  3238 |1.00 1.69 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:02 ubuntu dstat.sh[91382]: 07-08 22:28:02| 26   7  65   1   0|5136M  157M  190M 2363M|  16k   10k|  88k 1347k|3.00  50.0 |5075    12k|1.00 1.69 1.37|2.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:03 ubuntu dstat.sh[91382]: 07-08 22:28:03| 25   3  71   0   0|5104M  189M  190M 2363M|  13k 8530 |   0  2055k|   0  23.0 |1892  2979 |1.00 1.69 1.37|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:04 ubuntu dstat.sh[91382]: 07-08 22:28:04| 27   5  67   1   0|5138M  155M  190M 2363M|  23k   17k|   0   788k|   0  69.0 |7169    14k|1.00 1.69 1.37|2.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:05 ubuntu dstat.sh[91382]: 07-08 22:28:05| 24   6  68   0   0|5141M  151M  190M 2363M|8969  3579 |   0   436k|   0  26.0 |4742  8595 |1.00 1.69 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:06 ubuntu dstat.sh[91382]: 07-08 22:28:06| 26   5  69   0   0|5093M  200M  190M 2363M|7574  2418 |   0   891k|   0  86.9 |1964  2708 |1.00 1.68 1.37|3.0   0  15|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:07 ubuntu dstat.sh[91382]: 07-08 22:28:07| 30   9  60   1   1|5094M  198M  190M 2363M|  13k 7901 |  76k 2059k|1.00   101 |2828  5419 |1.00 1.68 1.37|2.0   0  28|   0     0 |   0     0 | 25  283    0    6    0
Aug 07 22:28:08 ubuntu dstat.sh[91382]: 07-08 22:28:08| 24   5  69   1   0|5114M  176M  190M 2365M| 161k  156k| 484k 1439k|10.0  32.0 |2246  3963 |1.00 1.68 1.37|3.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Aug 07 22:28:09 ubuntu dstat.sh[91382]: 07-08 22:28:09| 27   5  67   1   0|5115M  174M  190M 2366M| 574k  568k|   0  1493k|   0   107 |5133  9498 |1.00 1.68 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   15    0
Aug 07 22:28:10 ubuntu dstat.sh[91382]: 07-08 22:28:10| 23  11  63   1   0|5055M  233M  190M 2366M| 221k  213k| 128k 1027k|1.00   149 |4641  8097 |1.00 1.68 1.37|2.0   0 187|   0     0 |   0     0 | 25  305    0   18    0
Aug 07 22:28:11 ubuntu dstat.sh[91382]: 07-08 22:28:11| 16  14  66   4   0|5054M  232M  190M 2369M|  39k   34k|2650k  492k|34.0  34.0 |3288  5429 |0.92 1.65 1.36|1.0   0 247|   0     0 |   0     0 | 25  305    0   20    0
Aug 07 22:28:12 ubuntu dstat.sh[91382]: 07-08 22:28:12| 15   4  68  12   1|5041M  236M  190M 2378M|  14k 7614 |8867k  252k| 399  20.0 |2752  3968 |0.92 1.65 1.36|  0 1.0  10|   0     0 |   0     0 | 25  305    0   20    0
Aug 07 22:28:13 ubuntu dstat.sh[91382]: 07-08 22:28:13|  7   3  82   8   0|5042M  226M  190M 2386M|  13k 8271 |9021k 1140k|1279  21.0 |3702  5441 |0.92 1.65 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   20    0
Aug 07 22:28:14 ubuntu dstat.sh[91382]: 07-08 22:28:14|  5   2  90   2   0|5047M  221M  190M 2387M|  38k   15k|4097B 3773k|1.00   251 |2734  4344 |0.92 1.65 1.36|  0   0   0|   0     0 |   0     0 | 25  306    0   20    0
