-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:45:02 ubuntu dstat.sh[79166]: 23-08 18:45:02| 26   3  69   1   1|5069M  177M  173M 2412M| 509k  503k| 108k  532k|15.0  46.0 |3904  8353 |2.22 2.21 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   31    0
Aug 23 18:45:03 ubuntu dstat.sh[79166]: 23-08 18:45:03| 31   6  61   1   0|5070M  163M  173M 2424M|  48M   48M|  84k  484k|6.00  35.0 |4845  9017 |2.22 2.21 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  268    0   38    0
Aug 23 18:45:04 ubuntu dstat.sh[79166]: 23-08 18:45:04| 17  15  64   2   0|5011M  218M  173M 2428M|7941k 7935k| 108k   16M|11.0  64.0 |3647  6165 |2.22 2.21 1.50|1.0   0 234|   0     0 |   0     0 | 25  263    0   42    0
Aug 23 18:45:05 ubuntu dstat.sh[79166]: 23-08 18:45:05| 19   9  67   1   0|5038M  191M  173M 2429M|  17k   12k|  40k  639k|4.00  48.9 |3268  5971 |2.12 2.19 1.50|1.0   0 253|   0     0 |   0     0 | 25  263    0   42    0
Aug 23 18:45:06 ubuntu dstat.sh[79166]: 23-08 18:45:06| 19   3  77   0   0|5071M  158M  173M 2429M|  16k 9867 |   0   844k|   0  39.0 |2024  3351 |2.12 2.19 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  264    0   42    0
Aug 23 18:45:07 ubuntu dstat.sh[79166]: 23-08 18:45:07|  3   1  94   0   0|5070M  159M  173M 2429M|  14k 7761 |   0   268k|   0  16.0 |1684  2713 |2.12 2.19 1.50|  0   0   0|   0     0 |   0     0 | 25  263    2   42    0
Aug 23 18:45:08 ubuntu dstat.sh[79166]: 23-08 18:45:08| 12   3  81   1   0|5012M  216M  173M 2429M|  37k   22k|  68k  520k|7.00  58.0 |2193  3572 |2.12 2.19 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  267    1   42    0
Aug 23 18:45:09 ubuntu dstat.sh[79166]: 23-08 18:45:09| 12  18  70   0   0|5011M  218M  173M 2429M|6337  1622 |4101B  272k|1.00  16.0 |3684  5718 |2.12 2.19 1.50|1.0   0 350|   0     0 |   0     0 | 25  267    0   42    0
Aug 23 18:45:10 ubuntu dstat.sh[79166]: 23-08 18:45:10|  9  15  72   1   0|5011M  217M  173M 2429M|9655  1842 |  28k  923k|2.00   131 |3322  5382 |1.95 2.16 1.49|  0   0 310|   0     0 |   0     0 | 25  267    0   42    0
Aug 23 18:45:11 ubuntu dstat.sh[79166]: 23-08 18:45:11|  7   3  83   4   0|5022M  207M  173M 2429M|  28k   23k|   0  7956k|   0   807 |3888  4290 |1.95 2.16 1.49|1.0   0  10|   0     0 |   0     0 | 25  269    0   42    0
Aug 23 18:45:12 ubuntu dstat.sh[79166]: 23-08 18:45:12| 29   7  62   1   0|5055M  173M  173M 2429M|  10k 5354 |   0   321k|   0  22.0 |2755  6117 |1.95 2.16 1.49|1.0   0  35|   0     0 |   0     0 | 25  269    0   43    0
Aug 23 18:45:13 ubuntu dstat.sh[79166]: 23-08 18:45:13| 26   4  69   0   0|5070M  158M  173M 2429M| 180k  176k|   0   439k|   0  25.0 |2566  4636 |1.95 2.16 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  271    0   43    0
Aug 23 18:45:14 ubuntu dstat.sh[79166]: 23-08 18:45:14| 17  12  68   1   0|5015M  213M  173M 2429M|  98k   92k|  12k  724k|3.00  61.0 |3124  5744 |1.95 2.16 1.49|1.0   0 183|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 18:45:15 ubuntu dstat.sh[79166]: 23-08 18:45:15| 20  17  61   1   0|5014M  214M  173M 2430M|  23k   18k|  16k  837k|4.00  36.0 |3442  6166 |1.96 2.15 1.50|2.0   0 220|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 18:45:16 ubuntu dstat.sh[79166]: 23-08 18:45:16| 14  18  67   0   0|5013M  214M  173M 2430M|  14k 9026 | 108k 1035k|6.99  31.0 |3312  5548 |1.96 2.15 1.50|2.0   0 222|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 18:45:17 ubuntu dstat.sh[79166]: 23-08 18:45:17| 24   4  71   0   0|5059M  168M  173M 2430M|7769  1622 |   0   481k|   0  10.0 |1940  2705 |1.96 2.15 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 18:45:18 ubuntu dstat.sh[79166]: 23-08 18:45:18| 25   4  68   0   0|5102M  125M  173M 2430M|  20k   15k|   0   703k|   0  52.9 |2103  3405 |1.96 2.15 1.50|2.0   0   0|   0     0 |   0     0 | 25  275    0   43    0
Aug 23 18:45:19 ubuntu dstat.sh[79166]: 23-08 18:45:19| 25   4  69   2   0|5139M  152M  172M 2373M|  51k   36k| 120k  560k|4.00  47.0 |2524  3917 |1.96 2.15 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 23 18:45:20 ubuntu dstat.sh[79166]: 23-08 18:45:20| 25   4  69   1   0|5047M  243M  172M 2373M|  12k 2294 |   0   732k|   0  31.0 |1985  2789 |1.88 2.13 1.49|9.0   0  26|   0     0 |   0     0 | 25  277    0   43    0
Aug 23 18:45:21 ubuntu dstat.sh[79166]: 23-08 18:45:21| 26   2  68   1   0|5098M  193M  172M 2373M|  22k   17k|  20k   16M|4.00  99.0 |2171  3340 |1.88 2.13 1.49|2.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Aug 23 18:45:22 ubuntu dstat.sh[79166]: 23-08 18:45:22| 25   4  69   1   0|5131M  159M  172M 2374M|  70k   63k|  76k  436k|2.00  28.0 |2190  3621 |1.88 2.13 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  280    0   43    0
Aug 23 18:45:23 ubuntu dstat.sh[79166]: 23-08 18:45:23| 28   2  68   1   0|5134M  156M  172M 2374M| 158k  153k|   0   548k|   0  44.0 |2816  4494 |1.88 2.13 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   45    0
Aug 23 18:45:24 ubuntu dstat.sh[79166]: 23-08 18:45:24| 31   7  62   0   0|5058M  232M  172M 2374M| 124k  119k|  84k  696k|6.00  21.0 |3145  5898 |1.88 2.13 1.49|2.0   0  21|   0     0 |   0     0 | 25  277    0   40    0
Aug 23 18:45:25 ubuntu dstat.sh[79166]: 23-08 18:45:25| 27   2  68   1   0|5083M  207M  172M 2374M|  21k   16k|   0   723k|   0  56.9 |2310  3557 |1.81 2.12 1.49|2.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Aug 23 18:45:26 ubuntu dstat.sh[79166]: 23-08 18:45:26| 18  11  70   1   0|5024M  266M  172M 2374M|  13k 7615 | 412k  576k|10.0  29.0 |2901  4742 |1.81 2.12 1.49|2.0   0 179|   0     0 |   0     0 | 25  277    0   38    0
Aug 23 18:45:27 ubuntu dstat.sh[79166]: 23-08 18:45:27| 13  14  69   2   0|5031M  258M  172M 2374M|5922  1730 | 384k  384k|37.0  15.0 |3271  5349 |1.81 2.12 1.49|1.0 1.0 313|   0     0 |   0     0 | 25  277    0   38    0
Aug 23 18:45:28 ubuntu dstat.sh[79166]: 23-08 18:45:28| 20   5  69   4   0|5038M  251M  172M 2375M|  18k   12k|1068k 1456k| 103  98.0 |2904  4694 |1.81 2.12 1.49|2.0   0  90|   0     0 |   0     0 | 25  277    0   36    0
Aug 23 18:45:29 ubuntu dstat.sh[79166]: 23-08 18:45:29| 23   3  71   2   0|5050M  237M  172M 2376M|6029  1844 |1024k  152k| 106  10.0 |2279  3669 |1.81 2.12 1.49|1.0   0   0|   0     0 |   0     0 | 25  277    0   36    0
Aug 23 18:45:30 ubuntu dstat.sh[79166]: 23-08 18:45:30| 24   4  71   2   0|5058M  229M  172M 2377M|7514  1566 | 420k  640k|54.0  13.0 |1978  2983 |1.74 2.10 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   33    0
Aug 23 18:45:31 ubuntu dstat.sh[79166]: 23-08 18:45:31| 25   5  64   5   0|5085M  199M  172M 2380M|  25k   19k|3210k  989k|72.0  64.0 |6662    13k|1.74 2.10 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   34    0
Aug 23 18:45:32 ubuntu dstat.sh[79166]: 23-08 18:45:32| 23   6  70   1   0|5059M  224M  172M 2380M|7129  1845 | 128k  404k|8.01  31.0 |3007  5709 |1.74 2.10 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   31    0
Aug 23 18:45:33 ubuntu dstat.sh[79166]: 23-08 18:45:33| 14   3  81   0   0|5069M  214M  172M 2380M|6233  2564 |   0   595k|   0  13.0 |1711  2746 |1.74 2.10 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   31    0
Aug 23 18:45:34 ubuntu dstat.sh[79166]: 23-08 18:45:34| 23   5  71   1   0|5067M  216M  172M 2380M|  14k 6572 | 464k  484k|11.0  19.0 |2010  3037 |1.74 2.10 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 18:45:35 ubuntu dstat.sh[79166]: 23-08 18:45:35| 24   6  68   0   0|5068M  215M  172M 2380M|  23k   14k| 260k  864k|3.00  52.0 |2550  3890 |1.68 2.08 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 18:45:36 ubuntu dstat.sh[79166]: 23-08 18:45:36| 23   5  70   1   0|5075M  208M  172M 2381M|  17k   11k| 257k  734k|2.00  30.1 |2140  3260 |1.68 2.08 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 23 18:45:37 ubuntu dstat.sh[79166]: 23-08 18:45:37| 15   3  82   0   0|5061M  222M  172M 2381M|  69k   15k| 255k  455k|2.00  9.98 |1943  2875 |1.68 2.08 1.48|  0   0 2.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 23 18:45:38 ubuntu dstat.sh[79166]: 23-08 18:45:38| 11   2  86   1   0|5062M  220M  172M 2381M| 112k   15k|   0   918k|   0  51.1 |2149  3389 |1.68 2.08 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 18:45:39 ubuntu dstat.sh[79166]: 23-08 18:45:39|  6   1  91   0   0|5062M  220M  172M 2382M|  76k 5198 |   0   403k|   0  12.0 |1959  2675 |1.68 2.08 1.48|  0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 18:45:40 ubuntu dstat.sh[79166]: 23-08 18:45:40|  4   1  94   0   0|5064M  217M  172M 2382M| 775k   24k|   0   136k|   0  10.0 |2368  2899 |1.55 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 18:45:41 ubuntu dstat.sh[79166]: 23-08 18:45:41| 22   5  71   1   0|5083M  192M  173M 2387M|  65k   25k|  28k 5785k|2.00   550 |3365  3911 |1.55 2.04 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Aug 23 18:45:42 ubuntu dstat.sh[79166]: 23-08 18:45:42| 23   4  70   2   0|5085M  190M  173M 2387M|6795  1619 |  44k  696k|4.00  24.0 |2036  3255 |1.55 2.04 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:45:43 ubuntu dstat.sh[79166]: 23-08 18:45:43| 23   5  70   1   0|5088M  182M  173M 2392M|8161  1512 |  92k  660k|13.0  15.0 |2492  4218 |1.55 2.04 1.48|2.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:45:44 ubuntu dstat.sh[79166]: 23-08 18:45:44| 24   1  70   2   0|5067M  205M  173M 2390M|  13k 4380 |  16k  560k|4.00  21.0 |2079  3208 |1.55 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:45:45 ubuntu dstat.sh[79166]: 23-08 18:45:45| 24   7  67   2   0|5111M  154M  174M 2395M|  19k   12k|  32k 1717k|8.00  41.0 |2287  3669 |1.50 2.03 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:45:46 ubuntu dstat.sh[79166]: 23-08 18:45:46| 29   7  62   0   0|5107M  159M  174M 2396M|  19k   11k|   0   760k|   0  29.0 |8459    18k|1.50 2.03 1.47|1.0   0  10|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:45:47 ubuntu dstat.sh[79166]: 23-08 18:45:47| 26   7  66   1   0|5026M  247M  174M 2387M|6785  1752 |   0  2360k|   0   175 |2370  3210 |1.50 2.03 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  277    0   20    2
Aug 23 18:45:48 ubuntu dstat.sh[79166]: 23-08 18:45:48| 14  15  68   1   0|5043M  230M  174M 2387M|  19k   13k|  88k  933k|3.00  47.0 |3450  6125 |1.50 2.03 1.47|1.0   0 303|   0     0 |   0     0 | 25  277    0   20    0
Aug 23 18:45:49 ubuntu dstat.sh[79166]: 23-08 18:45:49| 25   4  71   0   0|5079M  194M  174M 2388M|  10k 3498 |   0   232k|   0  9.02 |2108  3305 |1.50 2.03 1.47|1.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Aug 23 18:45:50 ubuntu dstat.sh[79166]: 23-08 18:45:50| 27   3  69   0   0|5086M  187M  174M 2388M| 322k  318k|   0   427k|   0  14.0 |3053  5778 |1.62 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 18:45:51 ubuntu dstat.sh[79166]: 23-08 18:45:51| 21   7  68   1   0|5057M  216M  174M 2388M|  23k   18k| 156k  493k|3.01  49.1 |2808  4673 |1.62 2.04 1.48|2.0   0 114|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 18:45:52 ubuntu dstat.sh[79166]: 23-08 18:45:52| 26   4  70   0   0|5084M  189M  174M 2388M| 104k   90k|   0   727k|   0  34.0 |2492  4084 |1.62 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Aug 23 18:45:53 ubuntu dstat.sh[79166]: 23-08 18:45:53| 22   7  69   0   0|5046M  227M  174M 2388M| 113k  107k|   0   408k|   0  25.0 |2493  4196 |1.62 2.04 1.48|1.0   0  72|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 18:45:54 ubuntu dstat.sh[79166]: 23-08 18:45:54| 25   3  71   0   0|5083M  190M  174M 2388M|8596  2202 |   0   436k|   0  16.0 |1952  2952 |1.62 2.04 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Aug 23 18:45:55 ubuntu dstat.sh[79166]: 23-08 18:45:55| 26   5  68   1   0|5028M  245M  174M 2388M| 275k  270k|   0  2325k|   0   137 |3560  6819 |1.57 2.03 1.48|1.0   0  17|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:45:56 ubuntu dstat.sh[79166]: 23-08 18:45:56| 24   5  70   0   0|5069M  204M  174M 2388M|  13k 8427 |   0   264k|   0  21.0 |2168  3730 |1.57 2.03 1.48|1.0   0  43|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:45:57 ubuntu dstat.sh[79166]: 23-08 18:45:57| 26   3  70   0   0|5088M  184M  174M 2388M| 249k  242k|   0   679k|   0  20.0 |2763  5448 |1.57 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 23 18:45:58 ubuntu dstat.sh[79166]: 23-08 18:45:58| 25   5  68   1   0|5060M  212M  174M 2388M|  23k   16k|   0   493k|   0  48.1 |2333  3693 |1.57 2.03 1.48|1.0   0  29|   0     0 |   0     0 | 25  279    0   25    0
Aug 23 18:45:59 ubuntu dstat.sh[79166]: 23-08 18:45:59| 24   4  70   0   0|5086M  186M  174M 2388M|  89k   84k|   0   340k|   0  9.00 |2265  3378 |1.57 2.03 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Aug 23 18:46:00 ubuntu dstat.sh[79166]: 23-08 18:46:00| 24   5  69   0   0|5043M  229M  174M 2388M| 190k  185k|   0   336k|   0  37.0 |2842  5176 |1.53 2.01 1.47|1.0   0  48|   0     0 |   0     0 | 25  279    0   26    0
Aug 23 18:46:01 ubuntu dstat.sh[79166]: 23-08 18:46:01| 27   4  69   1   0|5087M  186M  174M 2388M|  42k   37k|   0   580k|   0  37.0 |2300  3696 |1.53 2.01 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   26    0
Aug 23 18:46:02 ubuntu dstat.sh[79166]: 23-08 18:46:02| 25   4  69   0   0|5039M  234M  174M 2388M| 229k  224k|   0   387k|   0  31.0 |2827  5173 |1.53 2.01 1.47|1.0   0  28|   0     0 |   0     0 | 25  279    0   29    0
Aug 23 18:46:03 ubuntu dstat.sh[79166]: 23-08 18:46:03| 26   5  70   0   0|5084M  188M  174M 2388M|6726  1844 |   0   268k|   0  8.00 |1900  2946 |1.53 2.01 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 18:46:04 ubuntu dstat.sh[79166]: 23-08 18:46:04| 28   3  67   1   0|5089M  184M  174M 2388M| 271k  267k|   0   604k|   0  42.0 |3443  6025 |1.53 2.01 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 23 18:46:05 ubuntu dstat.sh[79166]: 23-08 18:46:05| 22   7  69   0   0|5061M  211M  174M 2389M|  19k   15k|   0   588k|   0  53.0 |2590  4411 |1.49 1.99 1.47|1.0   0  90|   0     0 |   0     0 | 25  279    0   16    0
Aug 23 18:46:06 ubuntu dstat.sh[79166]: 23-08 18:46:06| 27   4  69   1   1|5088M  185M  174M 2389M|  93k   86k|   0   552k|   0  30.0 |2338  4085 |1.49 1.99 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 23 18:46:07 ubuntu dstat.sh[79166]: 23-08 18:46:07| 24   6  70   0   0|5052M  220M  174M 2389M| 164k  158k|   0   260k|   0  14.0 |2549  4759 |1.49 1.99 1.47|1.0   0  49|   0     0 |   0     0 | 25  279    0   18    0
Aug 23 18:46:08 ubuntu dstat.sh[79166]: 23-08 18:46:08| 26   3  70   0   0|5088M  184M  174M 2389M| 106k   92k|   0   672k|   0  38.0 |2482  4334 |1.49 1.99 1.47|2.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 23 18:46:09 ubuntu dstat.sh[79166]: 23-08 18:46:09| 25   3  69   1   0|5039M  233M  174M 2389M| 197k  192k|   0   220k|   0  15.0 |3020  4626 |1.49 1.99 1.47|2.0   0  14|   0     0 |   0     0 | 25  279    0   19    0
Aug 23 18:46:10 ubuntu dstat.sh[79166]: 23-08 18:46:10| 23   5  71   0   0|5082M  190M  174M 2389M|6615  1740 |   0   233k|   0  9.02 |1744  2704 |1.45 1.97 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 23 18:46:11 ubuntu dstat.sh[79166]: 23-08 18:46:11| 28   3  67   1   0|5088M  184M  174M 2389M| 258k  253k|   0   816k|   0  73.0 |3409  6625 |1.45 1.97 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 23 18:46:12 ubuntu dstat.sh[79166]: 23-08 18:46:12| 33   7  55   2   0|5048M  223M  174M 2389M| 254k  249k|4095B 6107k|1.00   673 |5422    10k|1.45 1.97 1.47|1.0   0  40|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:46:13 ubuntu dstat.sh[79166]: 23-08 18:46:13| 25   3  70   0   0|5086M  185M  174M 2389M|8208  1677 |   0   512k|   0  25.0 |1829  2660 |1.45 1.97 1.47|4.0   0   0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:14 ubuntu dstat.sh[79166]: 23-08 18:46:14| 27   3  69   1   0|5089M  182M  174M 2389M| 316k  310k|   0   800k|   0  47.0 |3114  5785 |1.45 1.97 1.47|2.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Aug 23 18:46:15 ubuntu dstat.sh[79166]: 23-08 18:46:15| 25   5  65   1   0|5033M  238M  174M 2390M| 433k  426k|   0  1142k|   0   151 |3903  6961 |1.49 1.97 1.47|4.0   0  94|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:16 ubuntu dstat.sh[79166]: 23-08 18:46:16| 16  22  60   0   0|5030M  241M  174M 2390M|  19k   12k|   0   668k|   0  53.0 |3738  6421 |1.49 1.97 1.47|1.0   0 433|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:17 ubuntu dstat.sh[79166]: 23-08 18:46:17| 11  21  67   0   0|5031M  240M  174M 2390M|8398  1731 |4094B 5594k|1.00  72.0 |3570  5861 |1.49 1.97 1.47|1.0   0 401|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:18 ubuntu dstat.sh[79166]: 23-08 18:46:18| 13  22  62   1   0|5031M  239M  174M 2391M|  67k   61k|   0  5731k|   0   325 |4934  8994 |1.49 1.97 1.47|2.0   0 437|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:19 ubuntu dstat.sh[79166]: 23-08 18:46:19| 15  20  63   0   0|5031M  238M  174M 2391M|  63k   57k|   0   216k|   0  20.0 |4325  8565 |1.49 1.97 1.47|1.0   0 472|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:46:20 ubuntu dstat.sh[79166]: 23-08 18:46:20| 10  21  66   0   0|5032M  238M  174M 2391M|9093  1618 |   0   372k|   0  27.0 |3643  6195 |1.53 1.98 1.47|2.0   0 426|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:46:21 ubuntu dstat.sh[79166]: 23-08 18:46:21| 14  19  65   0   0|5032M  238M  174M 2391M|  24k   19k|   0   652k|   0  58.0 |3909  7001 |1.53 1.98 1.47|2.0   0 409|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:46:22 ubuntu dstat.sh[79166]: 23-08 18:46:22| 11  21  66   1   0|5031M  239M  174M 2391M|  15k   10k|   0  1250k|   0   102 |3856  6475 |1.53 1.98 1.47|2.0   0 416|   0     0 |   0     0 | 25  279    0   22    0
Aug 23 18:46:23 ubuntu dstat.sh[79166]: 23-08 18:46:23| 12  21  66   0   0|5032M  238M  174M 2391M|9796  3384 |   0   332k|   0  19.0 |3612  6150 |1.53 1.98 1.47|1.0   0 426|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:24 ubuntu dstat.sh[79166]: 23-08 18:46:24| 18   8  71   2   0|5057M  296M  174M 2316M|8756  3000 | 596k 1287k|76.9  7.99 |2289  3619 |1.53 1.98 1.47|2.0   0  55|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:25 ubuntu dstat.sh[79166]: 23-08 18:46:25| 26   5  66   2   0|5071M  269M  174M 2328M|  21k   15k| 396k 2022k|53.9  79.9 |9564    21k|1.57 1.98 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:26 ubuntu dstat.sh[79166]: 23-08 18:46:26| 24   5  70   1   0|5074M  263M  174M 2331M|  24k 8211 |  28k 1185k|7.01  23.0 |2107  3073 |1.57 1.98 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:27 ubuntu dstat.sh[79166]: 23-08 18:46:27| 13   4  71  11   0|5080M  223M  174M 2365M|8442  1620 |  33M  744k| 285  9.00 |2106  3046 |1.57 1.98 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   21    0
Aug 23 18:46:28 ubuntu dstat.sh[79166]: 23-08 18:46:28| 19   2  77   1   0|5081M  222M  174M 2365M|  22k   17k|   0   688k|   0  56.0 |2379  3871 |1.57 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:29 ubuntu dstat.sh[79166]: 23-08 18:46:29|  3   0  94   0   0|5081M  222M  174M 2365M|  20k   11k|   0   152k|   0  14.0 |1977  2899 |1.57 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:30 ubuntu dstat.sh[79166]: 23-08 18:46:30|  6   2  91   1   0|5082M  220M  174M 2366M|7650  4060 | 220k  316k|8.00  18.0 |1731  2777 |1.68 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:31 ubuntu dstat.sh[79166]: 23-08 18:46:31|  7   1  87   2   0|5083M  219M  174M 2366M|  27k   22k|   0   596k|   0  49.0 |2300  3820 |1.68 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Aug 23 18:46:32 ubuntu dstat.sh[79166]: 23-08 18:46:32| 12   2  84   0   0|5088M  211M  174M 2370M|9194  3355 |   0   500k|   0  14.0 |1764  2689 |1.68 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:33 ubuntu dstat.sh[79166]: 23-08 18:46:33| 12   3  84   1   0|5102M  195M  174M 2372M|8886  4210 |   0   429k|   0  21.0 |1750  2715 |1.68 1.99 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:34 ubuntu dstat.sh[79166]: 23-08 18:46:34| 25   5  67   1   0|5106M  190M  174M 2372M|  11k 5831 | 256k  815k|2.00  8.99 |1996  3044 |1.68 1.99 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:35 ubuntu dstat.sh[79166]: 23-08 18:46:35| 27   6  63   2   0|5119M  176M  174M 2373M|  22k   16k| 979k 1467k|11.0  73.9 |2696  4180 |1.71 1.99 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:36 ubuntu dstat.sh[79166]: 23-08 18:46:36| 25   6  68   1   0|5126M  168M  174M 2374M|  16k   10k| 592k  903k|6.00  29.0 |2266  3529 |1.71 1.99 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:37 ubuntu dstat.sh[79166]: 23-08 18:46:37| 12   2  85   1   0|5093M  201M  174M 2374M|  22k   16k| 140k  492k|1.00  17.0 |1841  2691 |1.71 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:38 ubuntu dstat.sh[79166]: 23-08 18:46:38|  9   1  88   1   0|5092M  201M  174M 2374M|  27k   14k| 204k  708k|3.00  47.0 |2113  3367 |1.71 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:39 ubuntu dstat.sh[79166]: 23-08 18:46:39|  7   1  90   1   0|5093M  201M  174M 2375M|9274  5360 |  60k  416k|1.00  23.0 |1779  2779 |1.71 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:40 ubuntu dstat.sh[79166]: 23-08 18:46:40|  7   1  90   1   0|5093M  200M  174M 2375M|8670  3582 |  12k  465k|1.00  21.0 |1787  2825 |1.73 1.99 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 23 18:46:41 ubuntu dstat.sh[79166]: 23-08 18:46:41| 17   2  77   1   0|5097M  195M  174M 2376M|  29k   26k|   0   808k|   0  64.0 |2501  3900 |1.73 1.99 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   21    0
