-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:53:33 ubuntu dstat.sh[99705]: 21-07 12:53:33| 22   5  71   1   1|4991M  170M  182M 2489M|  16k 6044 |   0  2757k|   0   122 |2345  3525 |1.28 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:34 ubuntu dstat.sh[99705]: 21-07 12:53:34| 22   6  70   2   0|4990M  164M  182M 2496M|  14k 2744 |   0  5189k|   0   250 |2479  3112 |1.28 1.89 1.26|1.0   0   0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:35 ubuntu dstat.sh[99705]: 21-07 12:53:35| 23   5  70   2   0|4990M  150M  182M 2510M|  17k 9203 |  44k 3160k|2.00   136 |2433  3604 |1.28 1.89 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:36 ubuntu dstat.sh[99705]: 21-07 12:53:36| 28   8  62   2   0|4998M  134M  182M 2519M|  15k 7530 |1771k 2367k|16.0  97.0 |3557  8424 |1.26 1.88 1.25|1.0 1.0  35|   0     0 |   0     0 | 25  282    1   20    0
Jul 21 12:53:37 ubuntu dstat.sh[99705]: 21-07 12:53:37| 22   4  70   2   0|4955M  183M  182M 2513M|  23k 8750 |5044k  452k|45.0  30.0 |2208  3343 |1.26 1.88 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  281    1   20    0
Jul 21 12:53:38 ubuntu dstat.sh[99705]: 21-07 12:53:38| 25   5  69   1   0|4983M  153M  182M 2515M|  19k   11k|   0  1088k|   0  44.0 |1952  3013 |1.26 1.88 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:39 ubuntu dstat.sh[99705]: 21-07 12:53:39| 27   5  67   1   0|4990M  146M  182M 2516M|  15k 3007 |   0   909k|   0  32.0 |7878    16k|1.26 1.88 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:40 ubuntu dstat.sh[99705]: 21-07 12:53:40| 25   3  69   1   0|4991M  145M  182M 2516M|  25k   15k|   0  2466k|   0   121 |2289  3653 |1.26 1.88 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:41 ubuntu dstat.sh[99705]: 21-07 12:53:41| 29   4  66   0   0|4985M  151M  182M 2516M|  10k 1855 |   0  1084k|   0  11.0 |1870  2668 |1.24 1.86 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:42 ubuntu dstat.sh[99705]: 21-07 12:53:42| 28   5  67   0   0|4989M  146M  182M 2516M|  16k 5078 |   0   236k|   0  8.00 |9050    19k|1.24 1.86 1.25|1.0   0 5.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:43 ubuntu dstat.sh[99705]: 21-07 12:53:43| 25   3  70   0   0|4992M  144M  182M 2516M|  14k 7653 |   0   516k|   0  42.0 |2080  3137 |1.24 1.86 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:44 ubuntu dstat.sh[99705]: 21-07 12:53:44| 25   5  69   1   0|4956M  180M  182M 2516M|  12k 4565 |   0    18M|   0   220 |2269  2754 |1.24 1.86 1.25|1.0   0 3.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:45 ubuntu dstat.sh[99705]: 21-07 12:53:45| 21   8  70   1   0|4929M  206M  182M 2517M|  15k 9738 | 895k  216k|14.0  24.0 |2523  3972 |1.24 1.86 1.25|1.0   0  86|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:46 ubuntu dstat.sh[99705]: 21-07 12:53:46| 27   5  67   1   0|4955M  179M  182M 2517M|  16k 6881 |   0   341k|   0  30.1 |6495    14k|1.30 1.87 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  281    1   18    0
Jul 21 12:53:47 ubuntu dstat.sh[99705]: 21-07 12:53:47| 25   3  70   0   0|4934M  201M  182M 2517M|  20k 8078 |   0   235k|   0  23.9 |2102  3044 |1.30 1.87 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  281    1   16    0
Jul 21 12:53:48 ubuntu dstat.sh[99705]: 21-07 12:53:48| 25   2  70   0   0|4965M  169M  182M 2517M|  17k 9982 |   0   372k|   0  32.0 |2007  2860 |1.30 1.87 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  281    1   16    0
Jul 21 12:53:49 ubuntu dstat.sh[99705]: 21-07 12:53:49| 27   3  70   0   0|4914M  220M  182M 2517M|6372  1624 |   0   116k|   0  8.02 |1794  2690 |1.30 1.87 1.26|2.0   0  18|   0     0 |   0     0 | 25  281    1   15    0
Jul 21 12:53:50 ubuntu dstat.sh[99705]: 21-07 12:53:50| 44   9  46   0   0|4963M  171M  182M 2517M|  24k   16k| 256k  643k|2.00  44.0 |2778  4243 |1.30 1.87 1.26|3.0   0  78|   0     0 |   0     0 | 25  281    1   15    0
Jul 21 12:53:51 ubuntu dstat.sh[99705]: 21-07 12:53:51| 42  12  46   0   0|4959M  160M  182M 2531M|8339  1968 | 256k  956k|2.00  11.0 |8359    17k|1.35 1.87 1.26|3.0   0  12|   0     0 |   0     0 | 25  281    1   13    0
Jul 21 12:53:52 ubuntu dstat.sh[99705]: 21-07 12:53:52| 43   9  48   0   0|4982M  146M  182M 2523M|  17k 1956 | 256k  852k|2.00  9.00 |2059  2744 |1.35 1.87 1.26|3.0   0 9.0|   0     0 |   0     0 | 25  281    1   13    0
Jul 21 12:53:53 ubuntu dstat.sh[99705]: 21-07 12:53:53| 13   3  82   0   0|4965M  163M  182M 2524M|  27k   18k| 256k  340k|2.00  26.0 |1992  3101 |1.35 1.87 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  282    1   13    0
Jul 21 12:53:54 ubuntu dstat.sh[99705]: 21-07 12:53:54|  4   1  93   0   0|4966M  162M  182M 2524M|  14k 3369 |   0    76k|   0  3.00 |1523  2467 |1.35 1.87 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1   13    0
Jul 21 12:53:55 ubuntu dstat.sh[99705]: 21-07 12:53:55|  8   1  90   1   0|4968M  160M  182M 2524M|  26k   21k|   0   544k|   0  25.0 |1775  2858 |1.35 1.87 1.26|  0   0 2.0|   0     0 |   0     0 | 25  282    1   12    0
Jul 21 12:53:56 ubuntu dstat.sh[99705]: 21-07 12:53:56| 17   3  80   1   0|4970M  154M  182M 2528M|  12k 8343 |   0   576k|   0  21.0 |1658  2666 |1.33 1.85 1.26|  0 1.0   0|   0     0 |   0     0 | 25  282    1   12    0
Jul 21 12:53:57 ubuntu dstat.sh[99705]: 21-07 12:53:57|  9   1  88   1   0|4971M  151M  182M 2530M|  18k   14k|   0   536k|   0  39.0 |1954  3242 |1.33 1.85 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1    9    0
Jul 21 12:53:58 ubuntu dstat.sh[99705]: 21-07 12:53:58|  7   1  90   0   0|4971M  150M  182M 2530M|  17k   10k|   0   531k|   0  29.0 |1824  3010 |1.33 1.85 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1    9    0
Jul 21 12:53:59 ubuntu dstat.sh[99705]: 21-07 12:53:59|  8   1  90   0   0|4974M  147M  182M 2531M|9332  3898 |   0   444k|   0  17.0 |1643  2614 |1.33 1.85 1.26|  0   0   0|   0     0 |   0     0 | 25  282    1    8    0
Jul 21 12:54:00 ubuntu dstat.sh[99705]: 21-07 12:54:00|  9   3  86   2   0|4975M  146M  183M 2531M|  35k   20k|   0  2525k|   0   309 |2488  3540 |1.33 1.85 1.26|2.0   0   0|   0     0 |   0     0 | 25  282    1    8    0
Jul 21 12:54:01 ubuntu dstat.sh[99705]: 21-07 12:54:01|  6   1  91   1   0|4976M  145M  183M 2531M|  31k 3960 |   0   384k|   0  14.0 |1639  2558 |1.22 1.82 1.25|  0   0   0|   0     0 |   0     0 | 25  283    1    6    0
Jul 21 12:54:02 ubuntu dstat.sh[99705]: 21-07 12:54:02|  3   1  95   0   0|4976M  145M  183M 2531M|  22k 3554 |   0   136k|   0  7.99 |1357  2328 |1.22 1.82 1.25|3.0   0   0|   0     0 |   0     0 | 25  283    1    6    0
Jul 21 12:54:03 ubuntu dstat.sh[99705]: 21-07 12:54:03|  3   2  94   0   0|4976M  144M  183M 2531M|  75k 7463 |   0   304k|   0  26.0 |1754  2914 |1.22 1.82 1.25|  0   0 1.0|   0     0 |   0     0 | 25  283    1    6    0
Jul 21 12:54:04 ubuntu dstat.sh[99705]: 21-07 12:54:04|  4   1  93   0   0|4976M  144M  183M 2532M| 303k   11k|   0   128k|   0  15.0 |2002  3082 |1.22 1.82 1.25|  0   0   0|   0     0 |   0     0 | 25  283    1    6    0
Jul 21 12:54:05 ubuntu dstat.sh[99705]: 21-07 12:54:05|  6   3  89   1   0|4977M  141M  183M 2533M| 774k   24k|   0    34M|   0   289 |2926  3367 |1.22 1.82 1.25|  0   0 2.0|   0     0 |   0     0 | 25  283    1    6    0
Jul 21 12:54:06 ubuntu dstat.sh[99705]: 21-07 12:54:06| 10   2  86   1   1|4981M  137M  183M 2533M| 144k   18k|4100B  541k|1.00  15.0 |2001  3065 |1.12 1.79 1.25|  0   0  13|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:07 ubuntu dstat.sh[99705]: 21-07 12:54:07|  5   1  93   0   0|4980M  137M  183M 2535M| 867k   19k|   0   308k|   0  26.0 |2565  3438 |1.12 1.79 1.25|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:08 ubuntu dstat.sh[99705]: 21-07 12:54:08|  6   1  92   0   0|4980M  135M  183M 2536M| 969k   22k|   0   208k|   0  23.0 |2541  3187 |1.12 1.79 1.25|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:09 ubuntu dstat.sh[99705]: 21-07 12:54:09|  5   1  93   0   0|4980M  133M  183M 2538M|1092k   30k|   0   168k|   0  10.0 |2627  2986 |1.12 1.79 1.25|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:10 ubuntu dstat.sh[99705]: 21-07 12:54:10| 12   4  82   2   0|4979M  133M  183M 2539M| 480k  109k|   0    34M|   0   137 |3185  5698 |1.12 1.79 1.25|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:11 ubuntu dstat.sh[99705]: 21-07 12:54:11| 12   4  82   1   0|4989M  160M  182M 2505M|9089  4170 |   0   515k|   0  19.0 |1978  2991 |1.03 1.76 1.24|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:12 ubuntu dstat.sh[99705]: 21-07 12:54:12|  8   2  89   0   0|4989M  160M  182M 2506M|  18k 7683 |   0   456k|   0  17.0 |1907  3022 |1.03 1.76 1.24|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:13 ubuntu dstat.sh[99705]: 21-07 12:54:13| 11   2  84   0   0|4983M  166M  182M 2506M|  13k 8536 |   0   905k|   0  50.0 |1837  3018 |1.03 1.76 1.24|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:14 ubuntu dstat.sh[99705]: 21-07 12:54:14| 15   1  82   0   0|4985M  163M  182M 2506M|  11k 6108 |   0   431k|   0  16.0 |1634  2509 |1.03 1.76 1.24|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:15 ubuntu dstat.sh[99705]: 21-07 12:54:15|  9   2  88   1   0|4985M  163M  182M 2506M|  14k 9539 |   0   725k|   0  32.0 |1765  2878 |1.03 1.76 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:16 ubuntu dstat.sh[99705]: 21-07 12:54:16|  8   1  89   1   0|4985M  162M  182M 2507M|  24k   10k|   0   645k|   0  38.0 |1786  2864 |0.95 1.73 1.23|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:17 ubuntu dstat.sh[99705]: 21-07 12:54:17|  8   1  88   1   0|4987M  160M  182M 2507M|  21k   12k|   0   527k|   0  37.9 |2117  3360 |0.95 1.73 1.23|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:18 ubuntu dstat.sh[99705]: 21-07 12:54:18|  8   1  89   1   0|4987M  160M  182M 2507M|  17k 9349 |   0   837k|   0  40.0 |1882  3061 |0.95 1.73 1.23|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:19 ubuntu dstat.sh[99705]: 21-07 12:54:19|  9   1  90   1   0|4988M  159M  182M 2508M|  10k 3605 |   0   528k|   0  20.0 |1660  2636 |0.95 1.73 1.23|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:20 ubuntu dstat.sh[99705]: 21-07 12:54:20| 13   2  81   1   0|4990M  157M  183M 2508M|  99k   24k|   0  2735k|   0   203 |2507  3719 |0.95 1.73 1.23|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:21 ubuntu dstat.sh[99705]: 21-07 12:54:21|  7   2  90   1   1|4990M  155M  183M 2509M| 721k   16k|   0   980k|   0  9.00 |2207  2864 |0.87 1.70 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:22 ubuntu dstat.sh[99705]: 21-07 12:54:22|  4   1  93   1   0|4990M  155M  183M 2509M|  23k 5410 |   0   348k|   0  9.00 |1627  2600 |0.87 1.70 1.23|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:23 ubuntu dstat.sh[99705]: 21-07 12:54:23|  8   1  90   1   0|4990M  154M  183M 2509M| 158k   15k|   0  1003k|   0  51.9 |1976  3123 |0.87 1.70 1.23|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:24 ubuntu dstat.sh[99705]: 21-07 12:54:24|  5   1  92   0   0|4990M  154M  183M 2510M| 222k 9984 |4096B  400k|1.00  12.0 |1754  2596 |0.87 1.70 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:25 ubuntu dstat.sh[99705]: 21-07 12:54:25|  8   3  89   1   1|4990M  153M  183M 2512M| 984k   31k|   0    19M|   0  91.1 |2823  3412 |0.87 1.70 1.23|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:26 ubuntu dstat.sh[99705]: 21-07 12:54:26|  5   1  92   1   0|4990M  153M  183M 2512M| 120k   12k|   0   596k|   0  32.0 |1774  2817 |0.80 1.68 1.22|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:27 ubuntu dstat.sh[99705]: 21-07 12:54:27|  6   1  90   1   0|4989M  153M  183M 2512M| 167k   18k|   0   583k|   0  34.9 |2087  3303 |0.80 1.68 1.22|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:28 ubuntu dstat.sh[99705]: 21-07 12:54:28|  7   2  89   1   0|4987M  152M  183M 2515M|1808k   47k|   0   313k|   0  28.1 |3418  4139 |0.80 1.68 1.22|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:29 ubuntu dstat.sh[99705]: 21-07 12:54:29|  5   2  90   0   0|4985M  150M  183M 2519M|2116k   39k|   0   120k|   0  7.99 |3310  3406 |0.80 1.68 1.22|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:30 ubuntu dstat.sh[99705]: 21-07 12:54:30|  7   2  85   2   0|4984M  146M  183M 2524M|2485k   50k|   0  9247k|   0   290 |4274  4329 |0.80 1.68 1.22|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:31 ubuntu dstat.sh[99705]: 21-07 12:54:31|  7   3  90   0   0|4984M  141M  183M 2529M|2853k   45k|   0     0 |   0     0 |3886  3423 |0.74 1.65 1.21|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:32 ubuntu dstat.sh[99705]: 21-07 12:54:32|  5   2  89   0   0|4986M  138M  183M 2530M| 699k   17k|   0  9676k|   0  16.0 |2180  2720 |0.74 1.65 1.21|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:33 ubuntu dstat.sh[99705]: 21-07 12:54:33|  6   1  91   1   0|4985M  137M  183M 2531M| 630k   19k|   0  1110k|   0  28.9 |2361  3110 |0.74 1.65 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:34 ubuntu dstat.sh[99705]: 21-07 12:54:34|  4   2  92   1   0|4984M  138M  183M 2532M| 211k 9739 |   0   697k|   0  26.0 |1863  2895 |0.74 1.65 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:35 ubuntu dstat.sh[99705]: 21-07 12:54:35| 14   2  84   1   1|4992M  130M  183M 2532M| 170k   29k|   0  4815k|   0   196 |2351  2926 |0.74 1.65 1.21|2.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:36 ubuntu dstat.sh[99705]: 21-07 12:54:36| 14   6  77   0   0|5007M  155M  182M 2496M|  22k   10k|   0   408k|   0  14.0 |3271  7687 |0.68 1.62 1.20|  0 1.0  50|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:37 ubuntu dstat.sh[99705]: 21-07 12:54:37| 10   1  87   0   0|5007M  155M  182M 2495M|  87k   13k|   0   604k|   0  36.0 |2095  3311 |0.68 1.62 1.20|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:38 ubuntu dstat.sh[99705]: 21-07 12:54:38| 16   1  81   1   0|5008M  154M  182M 2496M|  26k   11k|   0   476k|   0  28.0 |1781  2880 |0.68 1.62 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:39 ubuntu dstat.sh[99705]: 21-07 12:54:39| 21   5  70   2   0|5000M  157M  182M 2501M|  11k 1668 |   0  1050k|   0  39.9 |1875  2663 |0.68 1.62 1.20|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:40 ubuntu dstat.sh[99705]: 21-07 12:54:40| 20   7  69   4   0|5001M  130M  185M 2523M|  29k   17k|   0  5783k|   0   182 |2471  3975 |0.68 1.62 1.20|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:41 ubuntu dstat.sh[99705]: 21-07 12:54:41| 25   6  66   3   0|5003M  174M  185M 2479M|  11k 1900 |   0  4447k|   0  53.1 |1926  2668 |0.78 1.63 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:42 ubuntu dstat.sh[99705]: 21-07 12:54:42| 20   5  71   2   0|5005M  163M  186M 2487M|  16k 5813 |   0  1247k|   0  40.0 |1734  2586 |0.78 1.63 1.21|4.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:43 ubuntu dstat.sh[99705]: 21-07 12:54:43| 20   6  70   3   0|5002M  130M  187M 2522M|  17k   12k|   0  2236k|   0  89.0 |2116  3187 |0.78 1.63 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:44 ubuntu dstat.sh[99705]: 21-07 12:54:44| 20   4  71   4   0|5001M  121M  187M 2531M|9906  4604 |   0  1672k|   0  59.8 |1916  2736 |0.78 1.63 1.21|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:45 ubuntu dstat.sh[99705]: 21-07 12:54:45| 24   5  70   1   0|5003M  135M  188M 2517M|  16k 9344 |   0  1520k|   0  26.1 |1859  2789 |0.78 1.63 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 21 12:54:46 ubuntu dstat.sh[99705]: 21-07 12:54:46| 19   7  62  12   1|5003M  137M  188M 2514M|  11k 5978 |   0   147M|   0   775 |3070  3183 |1.20 1.70 1.24|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 21 12:54:47 ubuntu dstat.sh[99705]: 21-07 12:54:47| 13   4  80   1   0|5004M  131M  189M 2519M|  19k 8135 |   0  1866k|   0  85.9 |2274  3517 |1.20 1.70 1.24|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Jul 21 12:54:48 ubuntu dstat.sh[99705]: 21-07 12:54:48|  4   1  93   1   0|5004M  131M  189M 2519M|  18k 9826 |   0   176k|   0  20.0 |1681  2850 |1.20 1.70 1.24|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 21 12:54:49 ubuntu dstat.sh[99705]: 21-07 12:54:49| 19   4  75   1   0|4945M  217M  189M 2492M|9260  2335 |   0   468k|   0  17.0 |1769  2631 |1.20 1.70 1.24|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:50 ubuntu dstat.sh[99705]: 21-07 12:54:50| 42   9  46   1   0|4997M  163M  189M 2494M|  21k   16k| 272k 1514k|3.00  40.1 |2369  3373 |1.20 1.70 1.24|5.0   0  11|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:51 ubuntu dstat.sh[99705]: 21-07 12:54:51| 48   8  44   0   0|5018M  141M  189M 2494M|9149  1731 | 344k    0 |5.00     0 |8665    17k|1.35 1.72 1.25|3.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:52 ubuntu dstat.sh[99705]: 21-07 12:54:52| 47   5  48   0   0|5022M  138M  189M 2494M|9016  1957 | 256k    0 |2.00     0 |1914  2612 |1.35 1.72 1.25|3.0   0 9.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:53 ubuntu dstat.sh[99705]: 21-07 12:54:53| 34   6  59   0   0|4966M  193M  189M 2494M|  29k   20k| 256k 2117k|2.00  43.9 |2165  3188 |1.35 1.72 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:54 ubuntu dstat.sh[99705]: 21-07 12:54:54| 25   3  71   0   0|4988M  171M  189M 2494M|  11k 1852 |   0   943k|   0  3.99 |1748  2426 |1.35 1.72 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:55 ubuntu dstat.sh[99705]: 21-07 12:54:55| 27   4  66   0   0|5006M  153M  189M 2494M|  24k   16k|   0   496k|   0  13.0 |7998    17k|1.35 1.72 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 21 12:54:56 ubuntu dstat.sh[99705]: 21-07 12:54:56| 26   4  70   0   0|5009M  151M  189M 2494M|  11k 6057 |   0   381k|   0  26.1 |1850  2750 |1.40 1.73 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:57 ubuntu dstat.sh[99705]: 21-07 12:54:57| 25   3  70   0   0|4972M  187M  189M 2494M|  25k   13k|   0   563k|   0  42.9 |2022  3290 |1.40 1.73 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:58 ubuntu dstat.sh[99705]: 21-07 12:54:58| 25   5  70   0   0|4944M  216M  189M 2494M|  17k 9730 |   0   544k|   0  38.0 |2022  2803 |1.40 1.73 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:54:59 ubuntu dstat.sh[99705]: 21-07 12:54:59| 24   4  71   1   0|4983M  173M  189M 2497M|7659  1857 | 765k 1162k|22.0  13.0 |1644  2449 |1.40 1.73 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 21 12:55:00 ubuntu dstat.sh[99705]: 21-07 12:55:00| 28   4  66   1   0|4986M  169M  189M 2498M| 529k  516k|   0  3554k|   0   189 |4585  9013 |1.40 1.73 1.25|1.0   0   0|   0     0 |   0     0 | 25  302    0   13    0
Jul 21 12:55:01 ubuntu dstat.sh[99705]: 21-07 12:55:01| 29   4  63   3   0|4988M  167M  189M 2498M| 411k  399k|  24k 1441k|1.00   214 |4883  8884 |1.61 1.76 1.26|1.0   0   0|   0     0 |   0     0 | 25  304    0   16    0
Jul 21 12:55:02 ubuntu dstat.sh[99705]: 21-07 12:55:02| 14  16  67   0   0|4922M  232M  189M 2498M|  30k   20k| 128k  307k|1.00  31.9 |3387  5815 |1.61 1.76 1.26|1.0   0 279|   0     0 |   0     0 | 25  303    0   16    0
Jul 21 12:55:03 ubuntu dstat.sh[99705]: 21-07 12:55:03| 13  12  69   6   0|4923M  229M  189M 2501M|  31k   19k|2774k  345k|48.1  26.1 |2905  4490 |1.61 1.76 1.26|1.0   0 151|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:04 ubuntu dstat.sh[99705]: 21-07 12:55:04| 18   6  66  13   0|4904M  234M  189M 2514M|  35k   26k|  13M  548k|1084  21.0 |3739  5243 |1.61 1.76 1.26|5.0   0  10|   0     0 |   0     0 | 25  303    0   18    0
Jul 21 12:55:05 ubuntu dstat.sh[99705]: 21-07 12:55:05| 14   4  73   8   0|4913M  220M  189M 2519M| 133k  125k|4858k 4538k| 590   267 |4614  6528 |1.61 1.76 1.26|  0   0 7.0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 12:55:06 ubuntu dstat.sh[99705]: 21-07 12:55:06|  4   1  94   0   1|4913M  220M  189M 2519M|  63k 9220 |   0    88k|   0  14.0 |1686  2713 |1.48 1.73 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 12:55:07 ubuntu dstat.sh[99705]: 21-07 12:55:07|  4   2  93   0   0|4914M  219M  189M 2519M| 715k   18k|   0   227k|   0  28.9 |2258  3179 |1.48 1.73 1.26|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 12:55:08 ubuntu dstat.sh[99705]: 21-07 12:55:08|  5   1  91   1   0|4916M  217M  189M 2519M|1740k   30k|   0   244k|   0  31.0 |2819  3298 |1.48 1.73 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 12:55:09 ubuntu dstat.sh[99705]: 21-07 12:55:09|  8   2  90   0   0|4918M  215M  189M 2519M|3051k   52k|   0   144k|   0  10.0 |3318  3064 |1.48 1.73 1.26|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Jul 21 12:55:10 ubuntu dstat.sh[99705]: 21-07 12:55:10| 22   7  64   4   0|4983M  147M  189M 2522M| 614k  107k|2453k  292k|28.0  35.0 |6184    11k|1.48 1.73 1.26|3.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Jul 21 12:55:11 ubuntu dstat.sh[99705]: 21-07 12:55:11| 10   5  80   2   1|4914M  215M  190M 2524M| 114k   13k| 625k 1258k|12.0  54.1 |2179  3305 |1.52 1.74 1.26|  0 2.0  15|   0     0 |   0     0 | 25  303    0   18    1
Jul 21 12:55:12 ubuntu dstat.sh[99705]: 21-07 12:55:12|  6   2  90   1   0|4906M  222M  190M 2524M|  22k  134k| 424k  300k|7.00  28.0 |2244  3566 |1.52 1.74 1.26|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
