-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:09:09 ubuntu dstat.sh[80859]: 24-08 10:09:09|  5   1  92   1   0|5092M  242M  180M 2330M|  23k 7495 | 124k  285k|4.01  20.0 |1966  2956 |1.37 2.06 1.46|  0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:10 ubuntu dstat.sh[80859]: 24-08 10:09:10|  6   2  90   1   0|5094M  240M  180M 2331M|  29k 7282 |  84k  420k|1.00  17.0 |1816  2809 |1.37 2.06 1.46|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:11 ubuntu dstat.sh[80859]: 24-08 10:09:11| 16   1  81   1   0|5097M  233M  180M 2334M|  12k 5220 |   0   428k|   0  15.0 |1802  2707 |1.26 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:12 ubuntu dstat.sh[80859]: 24-08 10:09:12|  8   1  89   1   0|5097M  231M  180M 2336M|  20k 9706 |   0   464k|   0  25.0 |1862  2989 |1.26 2.02 1.45|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:13 ubuntu dstat.sh[80859]: 24-08 10:09:13|  7   1  87   2   0|5098M  229M  180M 2336M|  17k   14k|   0  4273k|   0   239 |2671  4573 |1.26 2.02 1.45|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:14 ubuntu dstat.sh[80859]: 24-08 10:09:14|  7   1  90   2   0|5099M  228M  180M 2337M|  19k 7750 |8211B  361k|2.00  22.0 |1797  2863 |1.26 2.02 1.45|  0 1.0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:15 ubuntu dstat.sh[80859]: 24-08 10:09:15|  6   1  89   1   0|5102M  223M  180M 2338M|  12k 7833 | 711k  519k|6.99  21.0 |1752  2893 |1.26 2.02 1.45|4.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 24 10:09:16 ubuntu dstat.sh[80859]: 24-08 10:09:16|  9   0  88   1   0|5102M  223M  180M 2338M|  14k   10k| 220k  492k|3.00  30.0 |1809  2998 |1.16 1.99 1.44|2.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:17 ubuntu dstat.sh[80859]: 24-08 10:09:17|  7   1  89   1   0|5103M  222M  180M 2339M|8894  4137 | 180k  504k|2.00  20.0 |1647  2670 |1.16 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:18 ubuntu dstat.sh[80859]: 24-08 10:09:18| 12   1  85   1   0|5103M  221M  180M 2339M|  26k   20k|  84k  924k|2.00  79.0 |2345  3924 |1.16 1.99 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:19 ubuntu dstat.sh[80859]: 24-08 10:09:19|  9   1  87   1   0|5103M  221M  180M 2339M|  14k   10k|   0   392k|   0  17.0 |1892  2993 |1.16 1.99 1.44|  0   0 2.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:20 ubuntu dstat.sh[80859]: 24-08 10:09:20|  9   1  88   1   0|5106M  217M  180M 2340M|  43k 4229 |  12k  589k|1.00  20.0 |1797  2689 |1.16 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:21 ubuntu dstat.sh[80859]: 24-08 10:09:21|  9   1  88   0   0|5106M  217M  180M 2341M|  19k 4289 |   0   240k|   0  11.0 |1647  2628 |1.07 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:22 ubuntu dstat.sh[80859]: 24-08 10:09:22|  6   1  89   2   0|5106M  216M  180M 2341M|  20k 8556 |  64k  440k|1.00  23.0 |1848  2920 |1.07 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:23 ubuntu dstat.sh[80859]: 24-08 10:09:23|  9   1  88   1   0|5106M  216M  180M 2341M|  18k   13k|   0   891k|   0  52.9 |2043  3312 |1.07 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:24 ubuntu dstat.sh[80859]: 24-08 10:09:24| 10   1  87   1   0|5108M  214M  180M 2342M|  16k 8137 |   0   508k|   0  25.0 |1791  2859 |1.07 1.96 1.43|  0   0 1.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:25 ubuntu dstat.sh[80859]: 24-08 10:09:25| 11   4  81   1   0|5120M  201M  180M 2342M|  16k 4828 | 144k  736k|2.00  43.0 |2482  3864 |1.07 1.96 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:26 ubuntu dstat.sh[80859]: 24-08 10:09:26| 24   5  69   1   0|5142M  179M  180M 2342M|  22k   11k| 108k  668k|6.00  38.0 |2304  3521 |1.14 1.96 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:27 ubuntu dstat.sh[80859]: 24-08 10:09:27| 33   6  61   1   0|5150M  171M  180M 2342M|  29k 5827 | 256k  381k|2.00  21.0 |2133  2797 |1.14 1.96 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:28 ubuntu dstat.sh[80859]: 24-08 10:09:28| 30   5  63   1   0|5149M  172M  180M 2343M|  41k   17k| 326k 5740k|3.98   503 |3028  4049 |1.14 1.96 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   23    0
Aug 24 10:09:29 ubuntu dstat.sh[80859]: 24-08 10:09:29| 38   6  55   1   0|5156M  163M  180M 2344M|  32k   13k| 719k  796k|7.03  38.2 |2458  3496 |1.14 1.96 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 10:09:30 ubuntu dstat.sh[80859]: 24-08 10:09:30| 24   6  67   2   0|5128M  172M  181M 2363M|  38k   13k|   0  2307k|   0  98.0 |2370  3279 |1.14 1.96 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 10:09:31 ubuntu dstat.sh[80859]: 24-08 10:09:31| 21   4  72   2   0|5125M  166M  181M 2372M|  12k 1662 |   0  2680k|   0  94.0 |2220  3236 |1.13 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 10:09:32 ubuntu dstat.sh[80859]: 24-08 10:09:32| 21   3  70   4   0|5128M  151M  181M 2384M|  15k 6017 |  44k 1839k|1.99  76.8 |2212  3347 |1.13 1.94 1.43|1.0   0   0|   0     0 |   0     0 | 25  278    0   19    0
Aug 24 10:09:33 ubuntu dstat.sh[80859]: 24-08 10:09:33| 19   5  69   6   0|5132M  125M  181M 2406M|  43k   12k|5995k 2809k|54.1   117 |2733  3899 |1.13 1.94 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  278    0   20    0
Aug 24 10:09:34 ubuntu dstat.sh[80859]: 24-08 10:09:34| 24   8  62   6   0|5081M  198M  181M 2385M|  30k   12k|9230k  376k|81.9  20.0 |3230  7047 |1.13 1.94 1.43|1.0   0  37|   0     0 |   0     0 | 25  277    0   21    0
Aug 24 10:09:35 ubuntu dstat.sh[80859]: 24-08 10:09:35| 23   5  70   0   1|5115M  162M  181M 2387M|  17k 3144 |   0   826k|   0  21.1 |3402  5850 |1.13 1.94 1.43|1.0   0  10|   0     0 |   0     0 | 25  277    0   17    0
Aug 24 10:09:36 ubuntu dstat.sh[80859]: 24-08 10:09:36| 26   5  67   0   0|5095M  182M  181M 2387M|  23k 9571 |   0  1667k|   0  31.9 |7295    15k|1.12 1.93 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   17    0
Aug 24 10:09:37 ubuntu dstat.sh[80859]: 24-08 10:09:37| 25   4  69   0   0|5118M  159M  181M 2388M|  27k 1732 |   0   380k|   0  8.00 |6339    12k|1.12 1.93 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 10:09:38 ubuntu dstat.sh[80859]: 24-08 10:09:38| 26   5  67   1   0|5098M  179M  181M 2388M|  32k   18k|   0    17M|   0   142 |4764  8429 |1.12 1.93 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 10:09:39 ubuntu dstat.sh[80859]: 24-08 10:09:39| 24   5  70   1   0|5047M  230M  181M 2388M|  13k 5774 |   0   308k|   0  18.0 |2092  2989 |1.12 1.93 1.43|1.0   0  20|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 10:09:40 ubuntu dstat.sh[80859]: 24-08 10:09:40| 22   6  71   1   0|5077M  198M  181M 2388M|  10k 2188 | 895k  192k|14.0  7.99 |2322  3529 |1.12 1.93 1.43|1.0   0  72|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 10:09:41 ubuntu dstat.sh[80859]: 24-08 10:09:41| 23   8  67   0   0|5092M  184M  181M 2388M|9714  1620 |   0   144k|   0  8.00 |8144    17k|1.27 1.94 1.44|1.0   0  12|   0     0 |   0     0 | 25  277    0   13    0
Aug 24 10:09:42 ubuntu dstat.sh[80859]: 24-08 10:09:42| 24   5  70   0   0|5094M  182M  181M 2388M|  14k 9282 |   0   240k|   0  23.0 |2018  3090 |1.27 1.94 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   13    0
Aug 24 10:09:43 ubuntu dstat.sh[80859]: 24-08 10:09:43| 26   4  70   0   1|5047M  229M  181M 2389M|  16k   10k|   0   508k|   0  39.0 |2387  3643 |1.27 1.94 1.44|1.0   0  55|   0     0 |   0     0 | 25  277    0   12    0
Aug 24 10:09:44 ubuntu dstat.sh[80859]: 24-08 10:09:44| 25   3  71   0   0|5085M  191M  181M 2389M|  12k 5944 |   0   212k|   0  13.0 |2192  3243 |1.27 1.94 1.44|1.0   0  38|   0     0 |   0     0 | 25  277    0   12    0
Aug 24 10:09:45 ubuntu dstat.sh[80859]: 24-08 10:09:45| 23   8  68   0   0|5080M  182M  182M 2402M|  12k 4988 |4096B  996k|1.00  18.0 |9659    19k|1.27 1.94 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   11    0
Aug 24 10:09:46 ubuntu dstat.sh[80859]: 24-08 10:09:46| 25   3  70   0   0|5095M  164M  182M 2405M|  15k 8220 |   0   977k|   0  23.9 |2031  2998 |1.25 1.93 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  277    0   11    0
Aug 24 10:09:47 ubuntu dstat.sh[80859]: 24-08 10:09:47| 10   1  87   0   0|5094M  164M  182M 2405M|9761  4703 |   0   164k|   0  8.00 |1685  2560 |1.25 1.93 1.44|3.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 24 10:09:48 ubuntu dstat.sh[80859]: 24-08 10:09:48|  4   1  92   1   0|5095M  164M  182M 2405M|  28k   20k|   0   557k|   0  66.1 |2128  3527 |1.25 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 24 10:09:49 ubuntu dstat.sh[80859]: 24-08 10:09:49|  7   2  90   1   0|5096M  162M  182M 2405M|  15k   11k|   0   488k|   0  20.0 |1999  3124 |1.25 1.93 1.44|  0   0 2.0|   0     0 |   0     0 | 25  278    0    8    0
Aug 24 10:09:50 ubuntu dstat.sh[80859]: 24-08 10:09:50| 11   0  85   1   0|5104M  154M  182M 2405M|9732  3416 |   0   556k|   0  17.0 |1751  2757 |1.25 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  278    0    8    0
Aug 24 10:09:51 ubuntu dstat.sh[80859]: 24-08 10:09:51|  7   2  89   0   0|5100M  152M  182M 2411M|8857  4667 |   0   284k|   0  11.0 |1743  2610 |1.15 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 24 10:09:52 ubuntu dstat.sh[80859]: 24-08 10:09:52|  8   1  89   1   0|5101M  151M  182M 2411M|  14k 8869 |   0   468k|   0  21.0 |1910  2983 |1.15 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0    7    0
Aug 24 10:09:53 ubuntu dstat.sh[80859]: 24-08 10:09:53|  8   2  88   2   0|5101M  151M  182M 2411M|  18k   13k|   0  2560k|   0   130 |2219  3605 |1.15 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 24 10:09:54 ubuntu dstat.sh[80859]: 24-08 10:09:54|  8   1  89   1   0|5105M  147M  182M 2412M|  15k 9549 |   0   496k|   0  23.0 |1753  2945 |1.15 1.89 1.43|  0 1.0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 24 10:09:55 ubuntu dstat.sh[80859]: 24-08 10:09:55| 10   2  82   4   0|5106M  156M  182M 2402M|  12k 5628 |   0   772k|   0  47.0 |2267  3600 |1.15 1.89 1.43|  0   0   0|   0     0 |   0     0 | 25  278    0    6    0
Aug 24 10:09:56 ubuntu dstat.sh[80859]: 24-08 10:09:56|  4   2  92   0   0|5106M  156M  182M 2402M|  42k   12k|   0   296k|   0  23.0 |1957  3124 |1.06 1.86 1.42|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:09:57 ubuntu dstat.sh[80859]: 24-08 10:09:57|  4   1  94   0   1|5106M  155M  182M 2402M|  24k 6185 |   0   144k|   0  9.01 |1781  2654 |1.06 1.86 1.42|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:09:58 ubuntu dstat.sh[80859]: 24-08 10:09:58|  4   2  92   1   0|5106M  155M  182M 2402M| 121k   22k|   0   669k|   0  73.1 |2488  4004 |1.06 1.86 1.42|2.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:09:59 ubuntu dstat.sh[80859]: 24-08 10:09:59|  4   1  91   2   0|5107M  154M  182M 2403M| 448k   16k|   0  6918k|   0   453 |3154  3178 |1.06 1.86 1.42|  0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:00 ubuntu dstat.sh[80859]: 24-08 10:10:00|  5   1  91   1   0|5108M  152M  182M 2405M| 666k   31k|   0  1431k|   0  11.0 |2366  2799 |1.06 1.86 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:01 ubuntu dstat.sh[80859]: 24-08 10:10:01|  7   1  91   1   0|5108M  150M  182M 2406M| 802k   13k|   0   388k|   0  14.0 |2171  2917 |0.97 1.83 1.41|  0   0 1.0|   0     0 |   0     0 | 25  279    0    5    0
Aug 24 10:10:02 ubuntu dstat.sh[80859]: 24-08 10:10:02| 11   3  83   0   0|5111M  142M  182M 2411M|2597k  151k|   0  3259k|   0  17.0 |5149  6643 |0.97 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:03 ubuntu dstat.sh[80859]: 24-08 10:10:03|  8   2  89   1   0|5111M  142M  182M 2411M|  31k   15k|   0   569k|   0  34.0 |1930  3145 |0.97 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:04 ubuntu dstat.sh[80859]: 24-08 10:10:04|  7   3  89   1   0|5112M  141M  182M 2411M|  17k   13k|   0    58M|   0   166 |1893  2893 |0.97 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:05 ubuntu dstat.sh[80859]: 24-08 10:10:05|  6   1  91   1   0|5112M  140M  182M 2411M|9740  4746 |   0   615k|   0  33.0 |1918  2997 |0.97 1.83 1.41|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:06 ubuntu dstat.sh[80859]: 24-08 10:10:06|  6   1  89   3   0|5113M  139M  182M 2411M|  22k   16k|   0   325k|   0  19.0 |1787  2976 |0.89 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:07 ubuntu dstat.sh[80859]: 24-08 10:10:07|  7   0  90   1   0|5113M  138M  182M 2412M|9994  3864 |   0   324k|   0  9.00 |1707  2705 |0.89 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:08 ubuntu dstat.sh[80859]: 24-08 10:10:08| 12   2  83   3   0|5115M  136M  182M 2412M|  39k   25k|   0   674k|   0  53.9 |2269  3680 |0.89 1.80 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:09 ubuntu dstat.sh[80859]: 24-08 10:10:09|  6   2  90   2   0|5115M  135M  182M 2412M|  14k 6994 |   0  2643k|   0  36.1 |2080  3140 |0.89 1.80 1.41|  0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:10 ubuntu dstat.sh[80859]: 24-08 10:10:10|  6   1  89   2   0|5116M  134M  182M 2413M|  11k 3756 |   0   424k|   0  16.0 |1737  2690 |0.89 1.80 1.41|  0 1.0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:11 ubuntu dstat.sh[80859]: 24-08 10:10:11|  6   0  91   1   0|5116M  134M  182M 2413M|8248  4256 |   0   531k|   0  23.0 |1709  2658 |0.82 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:12 ubuntu dstat.sh[80859]: 24-08 10:10:12| 11   2  86   1   0|5118M  131M  182M 2414M|  18k   13k|   0   588k|   0  36.0 |1946  3033 |0.82 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:13 ubuntu dstat.sh[80859]: 24-08 10:10:13|  7   1  89   1   0|5119M  130M  182M 2414M|  31k   13k|8190B  644k|2.00  39.0 |2233  3458 |0.82 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:14 ubuntu dstat.sh[80859]: 24-08 10:10:14|  9   1  87   1   0|5119M  130M  182M 2414M|  18k 9003 |   0   497k|   0  28.0 |1951  3123 |0.82 1.77 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:15 ubuntu dstat.sh[80859]: 24-08 10:10:15| 11   1  87   1   0|5120M  128M  182M 2414M|  86k 8155 |   0   551k|   0  21.0 |1895  3107 |0.82 1.77 1.40|1.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 10:10:16 ubuntu dstat.sh[80859]: 24-08 10:10:16|  9   1  86   1   0|5121M  127M  182M 2415M| 568k   18k|4096B  960k|1.00  34.0 |2479  3268 |0.84 1.76 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:17 ubuntu dstat.sh[80859]: 24-08 10:10:17|  5   1  92   1   0|5121M  124M  182M 2417M|1162k   14k|   0  1289k|   0  6.00 |2638  2867 |0.84 1.76 1.40|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:18 ubuntu dstat.sh[80859]: 24-08 10:10:18|  6   2  91   1   0|5121M  124M  182M 2418M| 247k   24k|   0  1235k|   0  75.2 |2547  3816 |0.84 1.76 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:19 ubuntu dstat.sh[80859]: 24-08 10:10:19|  5   1  92   1   0|5120M  124M  182M 2418M| 160k 9041 |   0    17M|   0  66.8 |2147  3103 |0.84 1.76 1.40|  0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:20 ubuntu dstat.sh[80859]: 24-08 10:10:20|  4   1  93   1   0|5120M  124M  182M 2418M|  19k 4355 |   0   664k|   0  9.00 |1741  2724 |0.84 1.76 1.40|  0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:21 ubuntu dstat.sh[80859]: 24-08 10:10:21|  5   1  93   0   0|5120M  124M  182M 2418M| 135k 6961 |   0   688k|   0  21.0 |1847  2745 |0.77 1.73 1.39|  0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:22 ubuntu dstat.sh[80859]: 24-08 10:10:22|  5   1  92   1   0|5121M  123M  182M 2418M| 121k   10k|   0   584k|   0  26.0 |2015  2972 |0.77 1.73 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:23 ubuntu dstat.sh[80859]: 24-08 10:10:23|  6   1  91   1   0|5121M  122M  182M 2420M| 722k   20k|   0  1408k|   0  42.0 |2682  3570 |0.77 1.73 1.39|  0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:24 ubuntu dstat.sh[80859]: 24-08 10:10:24|  8   3  87   0   0|5123M  158M  181M 2384M|1135k   21k|   0  7458k|   0  35.0 |2846  3141 |0.77 1.73 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:25 ubuntu dstat.sh[80859]: 24-08 10:10:25| 10   5  82   1   0|5146M  139M  181M 2381M|3770k   34k|   0   424k|   0  33.0 |6213  6042 |0.77 1.73 1.39|  0   0  27|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:26 ubuntu dstat.sh[80859]: 24-08 10:10:26| 18   6  75   0   0|5172M  126M  181M 2370M|3743k   28k|   0   156k|   0  16.0 |4571  3764 |0.87 1.73 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:27 ubuntu dstat.sh[80859]: 24-08 10:10:27| 28   7  64   0   0|5164M  179M  181M 2326M|1309k   13k| 256k 9520k|2.00  31.0 |2733  3211 |0.87 1.73 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:28 ubuntu dstat.sh[80859]: 24-08 10:10:28| 28   5  65   2   0|5155M  188M  181M 2327M| 137k   24k| 257k 1211k|2.01  82.2 |2723  4242 |0.87 1.73 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:29 ubuntu dstat.sh[80859]: 24-08 10:10:29| 28   4  66   0   0|5162M  180M  181M 2327M|  11k 4228 | 511k  599k|3.99  32.9 |2262  3286 |0.87 1.73 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:30 ubuntu dstat.sh[80859]: 24-08 10:10:30|  9   2  87   1   0|5125M  217M  181M 2327M|  63k   16k|   0  6079k|   0   418 |2219  2898 |0.87 1.73 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:31 ubuntu dstat.sh[80859]: 24-08 10:10:31|  8   0  89   1   0|5126M  216M  181M 2327M|  36k 5052 |   0  1876k|   0  85.8 |1869  2880 |0.80 1.70 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:32 ubuntu dstat.sh[80859]: 24-08 10:10:32| 22   1  76   0   0|5127M  215M  181M 2327M|  15k 6351 |   0   409k|   0  19.0 |1922  2864 |0.80 1.70 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:33 ubuntu dstat.sh[80859]: 24-08 10:10:33| 21   4  69   5   0|5126M  202M  181M 2340M|  17k   12k|   0  1562k|   0  80.9 |2329  3526 |0.80 1.70 1.38|2.0   0   0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 10:10:34 ubuntu dstat.sh[80859]: 24-08 10:10:34| 22   8  63   6   0|5126M  190M  184M 2350M|  17k   11k|   0  4616k|   0   118 |3000  9272 |0.80 1.70 1.38|1.0 1.0  34|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:35 ubuntu dstat.sh[80859]: 24-08 10:10:35| 21   5  69   3   0|5133M  174M  184M 2359M|9458  3114 |   0  4520k|   0  56.0 |2210  3309 |0.80 1.70 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:36 ubuntu dstat.sh[80859]: 24-08 10:10:36| 22   3  70   4   0|5132M  168M  185M 2365M|  14k 8973 |   0  1161k|   0  55.0 |2275  3339 |0.89 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:37 ubuntu dstat.sh[80859]: 24-08 10:10:37| 20   5  72   3   0|5132M  133M  186M 2399M|  11k 2191 |   0  1216k|   0  42.0 |2079  2902 |0.89 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:38 ubuntu dstat.sh[80859]: 24-08 10:10:38| 21   4  69   7   0|5132M  124M  186M 2407M|  31k   25k|   0  3173k|   0   157 |2771  4332 |0.89 1.71 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 10:10:39 ubuntu dstat.sh[80859]: 24-08 10:10:39| 23   4  71   2   0|5136M  123M  187M 2405M|8806  2771 |   0   787k|   0  36.9 |2252  3443 |0.89 1.71 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 10:10:40 ubuntu dstat.sh[80859]: 24-08 10:10:40| 21   3  70   3   0|5136M  124M  187M 2404M|7195  1885 |4095B 4131k|1.00  59.0 |1952  3000 |0.89 1.71 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 10:10:41 ubuntu dstat.sh[80859]: 24-08 10:10:41| 19   4  71   6   0|5135M  119M  188M 2410M|6517  1619 |   0  2011k|   0  82.9 |1988  3091 |0.90 1.70 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 10:10:42 ubuntu dstat.sh[80859]: 24-08 10:10:42|  4   2  91   1   0|5137M  146M  188M 2383M|  14k 8562 |   0   641k|   0  22.0 |1900  3121 |0.90 1.70 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 10:10:43 ubuntu dstat.sh[80859]: 24-08 10:10:43|  3   1  93   0   0|5137M  146M  188M 2383M|  28k   20k|   0   460k|   0  44.0 |2015  3338 |0.90 1.70 1.39|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 10:10:44 ubuntu dstat.sh[80859]: 24-08 10:10:44| 16   3  78   2   0|5074M  236M  188M 2356M|  13k 6641 |4104B  497k|1.00  18.0 |1961  2833 |0.90 1.70 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:45 ubuntu dstat.sh[80859]: 24-08 10:10:45| 24   5  69   0   0|5110M  197M  188M 2358M|  20k 4979 | 763k   48k|11.0  3.99 |2124  2945 |0.90 1.70 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 10:10:46 ubuntu dstat.sh[80859]: 24-08 10:10:46| 26   7  67   1   0|5127M  180M  188M 2359M|  13k 8555 | 104k 1219k|4.00  20.0 |7716    15k|0.91 1.69 1.38|1.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:47 ubuntu dstat.sh[80859]: 24-08 10:10:47| 24   3  72   0   0|5096M  211M  188M 2359M|7761  1973 |   0    80k|   0  1.00 |1774  2804 |0.91 1.69 1.38|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 10:10:48 ubuntu dstat.sh[80859]: 24-08 10:10:48| 28   5  68   1   0|5128M  179M  188M 2359M|  25k   18k|   0  2505k|   0  67.1 |4956  9119 |0.91 1.69 1.38|2.0 1.0 6.0|   0     0 |   0     0 | 25  279    0    6    0
