-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:28:09 ubuntu dstat.sh[91820]: 01-08 19:28:09| 22   4  70   3   0|4992M  170M  182M 2485M|7596  3600 |   0  2579k|   0   105 |2153  3161 |1.40 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Aug 01 19:28:11 ubuntu dstat.sh[91820]: 01-08 19:28:10| 20   5  70   3   0|4998M  156M  182M 2493M|5958  1865 |   0  3753k|   0   316 |2199  2920 |1.40 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   28    0
Aug 01 19:28:11 ubuntu dstat.sh[91820]: 01-08 19:28:11| 20   5  71   3   0|4998M  143M  182M 2506M|  11k 6482 |  44k 2835k|2.00   117 |2361  3586 |1.40 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Aug 01 19:28:13 ubuntu dstat.sh[91820]: 01-08 19:28:12| 21   4  70   3   0|4999M  124M  182M 2523M|  14k   10k|   0  2167k|   0  93.8 |2319  3523 |1.40 2.08 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  282    0   25    0
Aug 01 19:28:13 ubuntu dstat.sh[91820]: 01-08 19:28:13| 15   3  70  12   0|4936M  202M  182M 2511M|  16k 2238 |8776k  790k|78.2  21.0 |1946  2764 |1.40 2.08 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:28:15 ubuntu dstat.sh[91820]: 01-08 19:28:14| 21   4  70   3   0|4971M  163M  182M 2516M|  13k 7252 |4882k  403k|42.9  16.0 |2051  2714 |1.37 2.06 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:28:16 ubuntu dstat.sh[91820]: 01-08 19:28:15| 21   4  69   5   0|4990M  138M  182M 2522M|8459  2034 |4480k   19M|40.0   457 |2424  3000 |1.37 2.06 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:28:16 ubuntu dstat.sh[91820]: 01-08 19:28:16| 28   4  66   1   0|4996M  131M  182M 2522M|  15k   11k|   0   612k|   0  34.0 |6228    15k|1.37 2.06 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:28:18 ubuntu dstat.sh[91820]: 01-08 19:28:17| 40   6  47   6   0|5035M  149M  181M 2471M|  13k 8616 |   0    24M|   0   149 |2186  2814 |1.37 2.06 1.51|1.0 1.0  11|   0     0 |   0     0 | 25  281    0   22    0
Aug 01 19:28:18 ubuntu dstat.sh[91820]: 01-08 19:28:18| 42  11  29  18   0|5001M  183M  181M 2471M|  29k   23k| 328k   43M|10.0   385 |3334  4096 |1.37 2.06 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 01 19:28:19 ubuntu dstat.sh[91820]: 01-08 19:28:19| 43   7  48   1   0|5030M  154M  181M 2471M|  10k 3692 | 256k  380k|2.00  16.0 |8797    18k|1.42 2.06 1.51|2.0   0  11|   0     0 |   0     0 | 25  281    0   20    0
Aug 01 19:28:20 ubuntu dstat.sh[91820]: 01-08 19:28:20| 47   8  44   0   0|5032M  152M  181M 2471M|8754  2037 | 256k  204k|2.00  14.0 |2063  2694 |1.42 2.06 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 01 19:28:21 ubuntu dstat.sh[91820]: 01-08 19:28:21| 27   4  68   0   0|4939M  245M  181M 2471M|  21k   16k| 257k  702k|2.01  41.1 |2106  3043 |1.42 2.06 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 01 19:28:22 ubuntu dstat.sh[91820]: 01-08 19:28:22| 22   6  70   2   0|4932M  251M  181M 2472M|  16k   10k| 742k  383k|12.0  24.9 |2270  3491 |1.42 2.06 1.51|1.0   0  51|   0     0 |   0     0 | 25  281    0   16    0
Aug 01 19:28:24 ubuntu dstat.sh[91820]: 01-08 19:28:23| 25   3  70   0   0|4956M  228M  181M 2472M|  10k 5725 |   0   176k|   0  8.00 |2200  3395 |1.42 2.06 1.51|1.0   0  39|   0     0 |   0     0 | 25  281    0   14    0
Aug 01 19:28:24 ubuntu dstat.sh[91820]: 01-08 19:28:24| 28   5  66   0   0|4952M  231M  181M 2472M|  11k 6595 |   0   156k|   0  20.0 |4529    12k|1.46 2.06 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 01 19:28:25 ubuntu dstat.sh[91820]: 01-08 19:28:25| 25   4  71   0   0|4971M  212M  181M 2472M|8829  4437 |   0   300k|   0  16.0 |1966  2745 |1.46 2.06 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 01 19:28:26 ubuntu dstat.sh[91820]: 01-08 19:28:26| 27   2  70   1   0|4974M  209M  181M 2472M|  14k 9568 |   0   300k|   0  32.0 |2096  2855 |1.46 2.06 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 01 19:28:27 ubuntu dstat.sh[91820]: 01-08 19:28:27| 23   5  71   0   0|4939M  244M  181M 2472M|9536  1952 |   0   196k|   0  9.02 |2414  3464 |1.46 2.06 1.51|1.0   0  88|   0     0 |   0     0 | 25  281    0   12    0
Aug 01 19:28:28 ubuntu dstat.sh[91820]: 01-08 19:28:28| 27   5  66   1   0|4958M  214M  181M 2483M|  28k   24k|   0  1006k|   0  68.8 |  11k   21k|1.46 2.06 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   12    0
Aug 01 19:28:29 ubuntu dstat.sh[91820]: 01-08 19:28:29| 23   4  70   0   0|4967M  199M  181M 2488M|  11k 2306 |   0   940k|   0  10.0 |1938  2631 |1.43 2.04 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 01 19:28:30 ubuntu dstat.sh[91820]: 01-08 19:28:30| 25   3  71   0   0|4971M  195M  181M 2489M|6773  1836 |   0   628k|   0  13.0 |1794  2452 |1.43 2.04 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   11    0
Aug 01 19:28:31 ubuntu dstat.sh[91820]: 01-08 19:28:31|  5   1  93   0   0|4971M  195M  181M 2489M|  23k   10k|   0   416k|   0  35.0 |1901  3173 |1.43 2.04 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 01 19:28:32 ubuntu dstat.sh[91820]: 01-08 19:28:32|  5   1  92   1   0|4972M  193M  181M 2489M|  20k   12k|   0   236k|   0  23.0 |1855  3134 |1.43 2.04 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0    9    0
Aug 01 19:28:33 ubuntu dstat.sh[91820]: 01-08 19:28:33|  7   1  90   0   0|4972M  193M  182M 2490M|  11k 6396 |   0   660k|   0  37.0 |1805  2731 |1.43 2.04 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 01 19:28:34 ubuntu dstat.sh[91820]: 01-08 19:28:34| 17   1  80   0   0|4975M  186M  182M 2493M|  15k 9782 |   0   576k|   0  20.0 |1799  2764 |1.39 2.02 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 01 19:28:35 ubuntu dstat.sh[91820]: 01-08 19:28:35|  8   1  88   1   0|4975M  185M  182M 2495M|9541  5390 |   0   532k|   0  29.0 |1908  3060 |1.39 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 01 19:28:36 ubuntu dstat.sh[91820]: 01-08 19:28:36|  7   1  90   0   0|4975M  184M  182M 2495M|  17k   13k|   0   632k|   0  44.0 |1901  3124 |1.39 2.02 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 01 19:28:37 ubuntu dstat.sh[91820]: 01-08 19:28:37|  7   1  90   1   0|4976M  183M  182M 2495M|8405  3138 |   0   464k|   0  17.0 |1566  2580 |1.39 2.02 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 01 19:28:38 ubuntu dstat.sh[91820]: 01-08 19:28:38| 17   4  77   0   0|4979M  179M  182M 2496M|  36k   32k|   0  1059k|   0  84.9 |3061  8721 |1.39 2.02 1.51|  0   0  35|   0     0 |   0     0 | 25  284    0    8    0
Aug 01 19:28:39 ubuntu dstat.sh[91820]: 01-08 19:28:39|  8   1  91   1   0|4980M  178M  182M 2497M|  27k 6433 |4097B  508k|1.00  17.0 |1741  2693 |1.28 1.99 1.50|1.0   0   0|   0     0 |   0     0 | 25  284    1    7    0
Aug 01 19:28:40 ubuntu dstat.sh[91820]: 01-08 19:28:40|  2   1  95   0   0|4980M  178M  182M 2497M|7346  2675 |   0   176k|   0  12.0 |1582  2562 |1.28 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:42 ubuntu dstat.sh[91820]: 01-08 19:28:41|  3   1  94   0   0|4980M  178M  182M 2497M|  39k 8207 |   0   360k|   0  28.0 |1840  3080 |1.28 1.99 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:42 ubuntu dstat.sh[91820]: 01-08 19:28:42|  4   1  93   1   0|4980M  178M  182M 2497M| 157k   13k|   0   228k|   0  24.0 |2025  3228 |1.28 1.99 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:44 ubuntu dstat.sh[91820]: 01-08 19:28:43|  5   1  93   0   0|4980M  176M  182M 2498M| 662k   18k|   0   243k|   0  16.0 |2156  2930 |1.28 1.99 1.50|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:45 ubuntu dstat.sh[91820]: 01-08 19:28:44|  4   1  91   1   0|4981M  175M  182M 2499M| 385k   18k|   0  1600k|   0  23.0 |2105  2954 |1.18 1.95 1.49|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:45 ubuntu dstat.sh[91820]: 01-08 19:28:45|  8   1  89   1   0|4980M  172M  182M 2502M|1859k   39k|   0  2297k|   0   108 |3710  3300 |1.18 1.95 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:47 ubuntu dstat.sh[91820]: 01-08 19:28:46|  6   1  88   2   0|4983M  166M  182M 2505M|1476k   32k|   0  3655k|   0  43.9 |3549  3922 |1.18 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:48 ubuntu dstat.sh[91820]: 01-08 19:28:47|  9   1  89   0   0|4983M  166M  182M 2505M|  17k   11k|   0   372k|   0  9.00 |1871  2786 |1.18 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:48 ubuntu dstat.sh[91820]: 01-08 19:28:48| 14   3  82   1   0|4983M  165M  182M 2505M| 114k  110k|   0  1205k|   0  81.1 |3526  6420 |1.18 1.95 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 01 19:28:49 ubuntu dstat.sh[91820]: 01-08 19:28:49|  8   1  84   4   0|4984M  163M  182M 2506M|  34k   20k|  72k 4703k|7.00   495 |2430  3115 |1.16 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:50 ubuntu dstat.sh[91820]: 01-08 19:28:50| 12   2  85   1   0|5013M  134M  182M 2507M|7973  3683 |   0   481k|   0  12.0 |1798  2576 |1.16 1.94 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:51 ubuntu dstat.sh[91820]: 01-08 19:28:51| 11   2  83   1   0|4997M  149M  182M 2507M|  14k 8598 |   0   694k|   0  34.9 |2180  3644 |1.16 1.94 1.49|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:53 ubuntu dstat.sh[91820]: 01-08 19:28:52| 13   3  82   0   0|4992M  155M  182M 2507M|  17k   13k|   0   360k|   0  22.0 |2044  3317 |1.16 1.94 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:54 ubuntu dstat.sh[91820]: 01-08 19:28:53|  7   1  90   0   0|4992M  155M  182M 2507M|  16k 8152 |   0   432k|   0  11.0 |1772  2747 |1.16 1.94 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:54 ubuntu dstat.sh[91820]: 01-08 19:28:54| 11   1  86   1   0|4994M  152M  182M 2508M|  23k   17k|   0   809k|   0  41.0 |1927  2936 |1.15 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:56 ubuntu dstat.sh[91820]: 01-08 19:28:55|  9   1  87   1   0|4994M  152M  182M 2508M|  10k 4417 |   0   292k|   0  12.0 |1787  2703 |1.15 1.92 1.49|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:56 ubuntu dstat.sh[91820]: 01-08 19:28:56| 12   1  84   1   0|4996M  150M  182M 2508M|  88k   13k|   0   624k|   0  32.0 |1985  3028 |1.15 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:58 ubuntu dstat.sh[91820]: 01-08 19:28:57|  6   0  91   1   0|4996M  148M  182M 2510M| 672k 7997 |   0   940k|   0  9.00 |2048  2611 |1.15 1.92 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:59 ubuntu dstat.sh[91820]: 01-08 19:28:58|  6   1  89   2   0|4996M  148M  182M 2509M|  51k   25k|   0  1176k|   0  86.0 |2324  3852 |1.15 1.92 1.49|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:28:59 ubuntu dstat.sh[91820]: 01-08 19:28:59|  6   2  91   1   1|4996M  148M  182M 2510M| 118k 7314 |   0    15M|   0  72.0 |1916  2792 |1.06 1.89 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:01 ubuntu dstat.sh[91820]: 01-08 19:29:00|  7   1  90   1   0|4996M  140M  182M 2517M|4218k   37k|   0   164k|   0  8.01 |4991  3154 |1.06 1.89 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:01 ubuntu dstat.sh[91820]: 01-08 19:29:01|  8   2  87   0   0|4996M  130M  182M 2528M|5604k   65k|   0   440k|   0  31.0 |6760  4319 |1.06 1.89 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:03 ubuntu dstat.sh[91820]: 01-08 19:29:02|  6   3  88   1   0|4999M  147M  182M 2509M| 326k   18k|   0  9781k|   0  29.0 |2150  3272 |1.06 1.89 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:03 ubuntu dstat.sh[91820]: 01-08 19:29:03|  7   1  90   1   0|5000M  145M  182M 2510M| 723k   11k|   0  1082k|   0  13.0 |2167  2846 |1.06 1.89 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    8    0
Aug 01 19:29:05 ubuntu dstat.sh[91820]: 01-08 19:29:04|  8   1  88   1   0|5001M  144M  182M 2510M|  59k   13k|4087B 4677k|1.00  49.9 |1916  2932 |0.97 1.86 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:06 ubuntu dstat.sh[91820]: 01-08 19:29:05|  4   1  92   1   0|5000M  144M  182M 2510M| 197k 7319 |   0   812k|   0  27.0 |1939  3024 |0.97 1.86 1.47|  0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:06 ubuntu dstat.sh[91820]: 01-08 19:29:06|  5   1  92   1   0|5001M  144M  182M 2511M| 134k   12k|   0   649k|   0  29.0 |1928  2989 |0.97 1.86 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:08 ubuntu dstat.sh[91820]: 01-08 19:29:07| 10   1  87   1   0|5002M  140M  182M 2513M|1160k   15k|   0  1287k|   0  6.99 |2418  2675 |0.97 1.86 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:08 ubuntu dstat.sh[91820]: 01-08 19:29:08| 10   2  82   2   0|5002M  140M  182M 2513M|  32k   28k|   0  1148k|   0  88.0 |2331  3899 |0.97 1.86 1.47|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:10 ubuntu dstat.sh[91820]: 01-08 19:29:09| 10   1  88   0   0|5002M  140M  182M 2513M|  44k 6153 |   0  7148k|   0  22.0 |1710  2620 |0.89 1.83 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    8    0
Aug 01 19:29:10 ubuntu dstat.sh[91820]: 01-08 19:29:10| 12   1  85   1   0|5002M  140M  182M 2513M|  36k 4452 |   0   336k|   0  9.01 |1452  2381 |0.89 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:11 ubuntu dstat.sh[91820]: 01-08 19:29:11| 27   2  70   0   0|5008M  131M  182M 2515M|  12k 7909 |   0   776k|   0  48.0 |1992  3014 |0.89 1.83 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:12 ubuntu dstat.sh[91820]: 01-08 19:29:12| 20   3  70   6   0|5004M  119M  183M 2530M|  18k   13k|   0  2699k|   0   105 |2212  3600 |0.89 1.83 1.46|  0 1.0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:14 ubuntu dstat.sh[91820]: 01-08 19:29:13| 20   6  70   2   0|5006M  124M  185M 2523M|7583  2069 |   0  3001k|   0  59.9 |1987  2913 |0.89 1.83 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:14 ubuntu dstat.sh[91820]: 01-08 19:29:14| 21   5  70   4   0|5012M  164M  185M 2479M|  13k 6413 |   0  2982k|   0  81.1 |2212  3099 |0.90 1.81 1.46|4.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:15 ubuntu dstat.sh[91820]: 01-08 19:29:15| 23   4  71   1   0|5010M  133M  186M 2511M|  16k 1928 |   0  1520k|   0  53.0 |2045  2942 |0.90 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:16 ubuntu dstat.sh[91820]: 01-08 19:29:16| 22   6  67   4   0|5019M  123M  186M 2512M|  19k   14k|  48k 2564k|3.00   112 |2720  4262 |0.90 1.81 1.46|1.0   0  16|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:18 ubuntu dstat.sh[91820]: 01-08 19:29:17| 37   8  50   4   0|5055M  128M  186M 2473M|8736  2108 | 272k 5933k|3.00   287 |2632  3065 |0.90 1.81 1.46|4.0 1.0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:19 ubuntu dstat.sh[91820]: 01-08 19:29:18| 36   9  39  14   0|5055M  120M  187M 2481M|  28k   23k| 280k  124M|7.00   642 |3542  4075 |0.90 1.81 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:19 ubuntu dstat.sh[91820]: 01-08 19:29:19| 41   8  47   3   0|5053M  125M  186M 2479M|8539  3632 | 256k 1493k|2.00  62.0 |2419  3220 |0.99 1.82 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 01 19:29:20 ubuntu dstat.sh[91820]: 01-08 19:29:20| 31   6  60   3   0|5013M  161M  187M 2482M|  16k   12k| 256k 1128k|2.00  36.0 |2123  2773 |0.99 1.82 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 19:29:22 ubuntu dstat.sh[91820]: 01-08 19:29:21|  7   2  88   0   0|5010M  163M  187M 2482M|  16k 7879 |   0   699k|   0  32.9 |1931  3112 |0.99 1.82 1.46|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Aug 01 19:29:22 ubuntu dstat.sh[91820]: 01-08 19:29:22| 21   3  74   2   0|4944M  256M  187M 2456M|  18k   11k|   0   722k|   0  45.1 |2280  3334 |0.99 1.82 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:23 ubuntu dstat.sh[91820]: 01-08 19:29:23| 24   5  70   0   0|4989M  211M  187M 2457M|  12k 5792 |   0   793k|   0  13.0 |1975  2719 |0.99 1.82 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:24 ubuntu dstat.sh[91820]: 01-08 19:29:24| 25   5  68   1   0|5005M  193M  187M 2458M|  15k 6666 | 204k 2384k|7.00  91.0 |5996    12k|0.99 1.80 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:25 ubuntu dstat.sh[91820]: 01-08 19:29:25| 26   3  70   0   0|5007M  191M  187M 2458M|8250  1977 |   0   224k|   0  14.0 |3634  7469 |0.99 1.80 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:26 ubuntu dstat.sh[91820]: 01-08 19:29:26| 25   5  70   0   0|5009M  189M  187M 2458M|  14k 9086 |   0   216k|   0  24.0 |2124  2990 |0.99 1.80 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:28 ubuntu dstat.sh[91820]: 01-08 19:29:27| 26   2  71   0   0|4973M  225M  187M 2458M|8978  1251 |   0    80k|   0  1.00 |1737  2598 |0.99 1.80 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:29 ubuntu dstat.sh[91820]: 01-08 19:29:28| 25   5  67   1   0|5005M  193M  187M 2458M|  25k   20k|   0  2549k|   0  72.0 |2356  3639 |0.99 1.80 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:29 ubuntu dstat.sh[91820]: 01-08 19:29:29| 29   3  67   0   0|5008M  189M  187M 2458M|5264   653 |   0  8208B|   0  2.00 |6618    15k|0.99 1.79 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:30 ubuntu dstat.sh[91820]: 01-08 19:29:30| 25   3  71   0   0|5011M  187M  187M 2458M|  15k 1458 |   0    16k|   0  4.00 |1863  2737 |0.99 1.79 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:31 ubuntu dstat.sh[91820]: 01-08 19:29:31| 26   4  69   0   0|4937M  261M  187M 2458M|  20k   15k|   0   573k|   0  33.1 |2121  3179 |0.99 1.79 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:32 ubuntu dstat.sh[91820]: 01-08 19:29:32| 23   5  70   0   0|4954M  244M  187M 2458M|  15k   11k|   0   156k|   0  12.0 |2111  3076 |0.99 1.79 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 01 19:29:33 ubuntu dstat.sh[91820]: 01-08 19:29:33| 23   3  69   3   0|4986M  209M  187M 2461M|  30k   26k| 576k 4094B|14.0  1.00 |1929  2892 |0.99 1.79 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Aug 01 19:29:34 ubuntu dstat.sh[91820]: 01-08 19:29:34| 26   5  68   2   0|4987M  207M  187M 2461M| 484k  479k|  60k 2669k|6.01   106 |4080  7747 |0.99 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  304    0   12    0
Aug 01 19:29:36 ubuntu dstat.sh[91820]: 01-08 19:29:35| 30   2  62   3   0|4988M  206M  187M 2462M| 425k  421k|  60k 1444k|4.98   198 |5330  9659 |0.99 1.78 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   13    0
Aug 01 19:29:36 ubuntu dstat.sh[91820]: 01-08 19:29:36| 13  18  68   0   0|4923M  271M  187M 2462M|  12k 7713 | 128k  316k|1.00  25.0 |3387  5631 |0.99 1.78 1.45|2.0   0 333|   0     0 |   0     0 | 25  305    0   13    0
Aug 01 19:29:37 ubuntu dstat.sh[91820]: 01-08 19:29:37| 13   7  69   8   0|4927M  263M  187M 2465M|  18k   14k|3077k  248k|78.9  11.0 |2442  3815 |0.99 1.78 1.45|1.0   0  99|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:38 ubuntu dstat.sh[91820]: 01-08 19:29:38| 18   7  61  13   0|4923M  256M  187M 2477M|  30k   26k|  12M 4258k|1168   252 |5765  9739 |0.99 1.78 1.45|1.0 1.0  42|   0     0 |   0     0 | 25  305    0   15    0
Aug 01 19:29:39 ubuntu dstat.sh[91820]: 01-08 19:29:39| 10   5  67  16   0|4903M  251M  187M 2501M|  11k 7256 |  24M 4095B|1801  1.00 |5770  7828 |0.99 1.76 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   16    0
Aug 01 19:29:41 ubuntu dstat.sh[91820]: 01-08 19:29:40|  6   3  84   4   0|4909M  242M  187M 2504M|6981  2767 |3095k  407k| 147  3.00 |2011  3061 |0.99 1.76 1.45|  0   0 5.0|   0     0 |   0     0 | 25  306    0   16    0
Aug 01 19:29:42 ubuntu dstat.sh[91820]: 01-08 19:29:41|  8   3  88   1   0|4910M  241M  187M 2504M|  32k 8470 |   0  1117k|   0  40.0 |2052  3252 |0.99 1.76 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:43 ubuntu dstat.sh[91820]: 01-08 19:29:42|  5   0  94   0   0|4911M  241M  187M 2504M| 379k   20k|   0    76k|   0  12.0 |2119  3133 |0.99 1.76 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:43 ubuntu dstat.sh[91820]: 01-08 19:29:43|  4   1  94   0   0|4911M  240M  187M 2504M| 562k 9251 |   0  4101B|   0  1.00 |1944  2710 |0.99 1.76 1.45|  0   0 2.0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:44 ubuntu dstat.sh[91820]: 01-08 19:29:44|  3   1  94   0   0|4912M  239M  187M 2504M| 724k   16k|   0   252k|   0  20.0 |2208  2862 |0.91 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:45 ubuntu dstat.sh[91820]: 01-08 19:29:45|  5   2  91   1   0|4913M  238M  188M 2504M| 734k   21k|   0   648k|   0  86.0 |2805  4017 |0.91 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:47 ubuntu dstat.sh[91820]: 01-08 19:29:46| 11   1  83   1   0|4918M  233M  188M 2504M|1068k  156k|   0   528k|   0  75.0 |3445  4798 |0.91 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:48 ubuntu dstat.sh[91820]: 01-08 19:29:47|  4   1  94   0   0|4918M  233M  188M 2504M| 902k   24k|   0     0 |   0     0 |2271  2759 |0.91 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 01 19:29:49 ubuntu dstat.sh[91820]: 01-08 19:29:48|  9   3  82   3   0|4919M  231M  188M 2505M|1080k  121k|   0  3795k|   0   237 |4315  6993 |0.91 1.73 1.44|3.0   0   0|   0     0 |   0     0 | 25  306    0   16    0
