-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:23:19 ubuntu dstat.sh[79609]: 14-07 15:23:19| 28   6  64   1   0|3028M  204M  189M 4335M| 431k  425k|   0  1491k|   0   152 |3419  5609 |2.38 2.28 1.46|1.0   0  68|   0     0 |   0     0 | 21   97    0   45    0
Jul 14 15:23:20 ubuntu dstat.sh[79609]: 14-07 15:23:20| 24   3  72   1   0|3074M  157M  189M 4335M|6225  1838 |   0   693k|   0  43.1 |1389  2025 |2.38 2.28 1.46|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   45    0
Jul 14 15:23:21 ubuntu dstat.sh[79609]: 14-07 15:23:21| 25   3  68   2   0|3088M  143M  189M 4335M| 411k  405k|   0  1252k|   0   140 |3613  6485 |2.38 2.28 1.46|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   46    0
Jul 14 15:23:22 ubuntu dstat.sh[79609]: 14-07 15:23:22| 20   7  72   1   0|3064M  167M  189M 4335M|  11k 1945 |   0   740k|   0  45.0 |2090  3219 |2.43 2.29 1.47|2.0   0 148|   0     0 |   0     0 | 21   97    0   46    0
Jul 14 15:23:23 ubuntu dstat.sh[79609]: 14-07 15:23:23| 23   4  71   0   0|3088M  143M  189M 4335M| 251k  243k|   0  1067k|   0  53.9 |2540  4191 |2.43 2.29 1.47|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   46    0
Jul 14 15:23:24 ubuntu dstat.sh[79609]: 14-07 15:23:24| 26   2  68   2   0|3094M  138M  189M 4335M| 574k  566k|   0  1108k|   0   112 |2562  4439 |2.43 2.29 1.47|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Jul 14 15:23:25 ubuntu dstat.sh[79609]: 14-07 15:23:25| 34   3  61   1   0|3098M  132M  189M 4335M| 709k  703k|  76k 1068k|5.00  97.0 |2708  4495 |2.43 2.29 1.47|3.0   0 4.0|   0     0 |   0     0 | 21  101    0   46    0
Jul 14 15:23:26 ubuntu dstat.sh[79609]: 14-07 15:23:26| 38  14  42   6   0|3051M  178M  189M 4337M| 610k  600k|1240k 1756k|27.0   164 |4512  8243 |2.43 2.29 1.47|2.0   0 287|   0     0 |   0     0 | 21   99    0   47    0
Jul 14 15:23:27 ubuntu dstat.sh[79609]: 14-07 15:23:27| 24   4  69   1   0|3094M  134M  189M 4337M|  29k   23k|   0  1083k|   0  74.9 |1761  6099 |2.40 2.28 1.47|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Jul 14 15:23:28 ubuntu dstat.sh[79609]: 14-07 15:23:28| 22   7  70   0   0|3044M  185M  189M 4337M| 254k  248k|   0   961k|   0  60.1 |3077  5485 |2.40 2.28 1.47|1.0   0 114|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 15:23:29 ubuntu dstat.sh[79609]: 14-07 15:23:29| 12  17  68   0   0|3042M  186M  189M 4337M|  16k 2156 |   0   804k|   0  44.0 |3279  5628 |2.40 2.28 1.47|2.0   0 396|   0     0 |   0     0 | 21  101    0   48    0
Jul 14 15:23:30 ubuntu dstat.sh[79609]: 14-07 15:23:30| 18  16  63   0   0|3044M  184M  189M 4337M|  11k 1603 |   0   698k|   0  40.9 |4600    10k|2.40 2.28 1.47|2.0   0 132|   0     0 |   0     0 | 21  101    0   48    0
Jul 14 15:23:31 ubuntu dstat.sh[79609]: 14-07 15:23:31| 32  24  44   1   0|3100M  127M  189M 4337M|  10k 2461 |   0  3348k|   0   168 |3772  6769 |2.40 2.28 1.47|3.0   0 442|   0     0 |   0     0 | 21  101    0   48    0
Jul 14 15:23:32 ubuntu dstat.sh[79609]: 14-07 15:23:32| 38  20  41   0   0|3146M  129M  189M 4291M|9587  3854 |   0   263k|   0  18.9 |3818    11k|2.44 2.29 1.48|5.0   0 278|   0     0 |   0     0 | 21  103    0   48    0
Jul 14 15:23:33 ubuntu dstat.sh[79609]: 14-07 15:23:33| 55  21  23   1   0|3258M  140M  189M 4172M| 154k  147k|  52k 1160k|3.01  57.2 |6475    13k|2.44 2.29 1.48|4.0   0 300|   0     0 |   0     0 | 23  113    0   46    0
Jul 14 15:23:34 ubuntu dstat.sh[79609]: 14-07 15:23:34| 56  21  21   0   0|3356M  122M  189M 4094M|9866  2211 |8164B  175k|1.99  13.0 |3643  7187 |2.44 2.29 1.48|6.0   0 504|   0     0 |   0     0 | 23  113    0   46    0
Jul 14 15:23:35 ubuntu dstat.sh[79609]: 14-07 15:23:35| 64  21  15   1   0|3428M  134M  189M 4011M|7512  1843 |  20k 8457k|2.01   585 |5977    12k|2.44 2.29 1.48|7.0   0 151|   0     0 |   0     0 | 23  113    0   41    0
Jul 14 15:23:36 ubuntu dstat.sh[79609]: 14-07 15:23:36| 51  25  21   2   0|3532M  141M  189M 3902M|  66k   58k|  80k  524k|4.00  29.0 |4555    22k|2.44 2.29 1.48|4.0 2.0 529|   0     0 |   0     0 | 23  129    0   41    0
Jul 14 15:23:37 ubuntu dstat.sh[79609]: 14-07 15:23:37| 36  21  42   0   0|3546M  126M  189M 3902M|  16k 4564 |  96k  303k|4.98  19.9 |4223    31k|2.41 2.29 1.48|6.0   0 409|   0     0 |   0     0 | 23  129    0   37    0
Jul 14 15:23:38 ubuntu dstat.sh[79609]: 14-07 15:23:38| 33  23  42   1   0|3572M  131M  189M 3872M|  23k   14k| 289k  397k|11.0  34.1 |5218    13k|2.41 2.29 1.48|3.0   0 236|   0     0 |   0     0 | 24  129    0   38    0
Jul 14 15:23:39 ubuntu dstat.sh[79609]: 14-07 15:23:39| 31  22  45   1   0|3612M  133M  188M 3831M|9773  2047 | 140k  276k|5.01  16.0 |3297  5558 |2.41 2.29 1.48|2.0   0 410|   0     0 |   0     0 | 24  129    0   32    0
Jul 14 15:23:40 ubuntu dstat.sh[79609]: 14-07 15:23:40| 43  18  38   0   0|3646M  132M  188M 3797M|  43k   36k|   0    84k|   0  5.00 |4748    11k|2.41 2.29 1.48|5.0   0 128|   0     0 |   0     0 | 24  130    0   32    0
Jul 14 15:23:41 ubuntu dstat.sh[79609]: 14-07 15:23:41| 48  24  25   2   0|3762M  128M  188M 3689M| 115k  108k| 244k 8248k|7.99   678 |6810    12k|2.41 2.29 1.48|5.0   0 558|   0     0 |   0     0 | 24  141    0   32    0
Jul 14 15:23:42 ubuntu dstat.sh[79609]: 14-07 15:23:42| 30  20  41   7   0|3816M  125M  188M 3640M|  23k   11k|  52k 3241k|3.00   256 |3752  5837 |2.30 2.27 1.48|2.0   0 446|   0     0 |   0     0 | 24  142    0   32    0
Jul 14 15:23:43 ubuntu dstat.sh[79609]: 14-07 15:23:43| 32  21  45   1   0|3870M  133M  188M 3579M| 143k  128k|   0  1138k|   0  74.1 |6758    14k|2.30 2.27 1.48|5.0   0 417|   0     0 |   0     0 | 24  157    0   32    0
Jul 14 15:23:44 ubuntu dstat.sh[79609]: 14-07 15:23:44| 27  17  55   0   0|3893M  133M  188M 3556M|  15k 2177 |   0   272k|   0  15.0 |4607  7548 |2.30 2.27 1.48|2.0   0 190|   0     0 |   0     0 | 24  157    0   32    0
Jul 14 15:23:45 ubuntu dstat.sh[79609]: 14-07 15:23:45| 46   8  45   0   0|3998M  138M  188M 3450M|8650  1766 |   0   239k|   0  15.0 |2168  3052 |2.30 2.27 1.48|2.0   0 3.0|   0     0 |   0     0 | 24  157    0   32    0
Jul 14 15:23:46 ubuntu dstat.sh[79609]: 14-07 15:23:46| 47   7  46   0   1|4070M  128M  188M 3392M|  30k   11k|   0   112k|   0  15.0 |2106  2730 |2.30 2.27 1.48|2.0   0   0|   0     0 |   0     0 | 24  157    0   32    0
Jul 14 15:23:47 ubuntu dstat.sh[79609]: 14-07 15:23:47| 44   5  47   2   0|4110M  139M  188M 3342M| 115k  107k| 148k  572k|6.00  37.0 |2960  4456 |2.27 2.26 1.48|3.0   0 6.0|   0     0 |   0     0 | 24  162    0   18    0
Jul 14 15:23:48 ubuntu dstat.sh[79609]: 14-07 15:23:48| 47  25  23   6   1|4045M  198M  188M 3348M|  43k   37k|3763k  596k|60.0  42.0 |6914    14k|2.27 2.26 1.48|3.0   0 520|   0     0 |   0     0 | 24  163    0   18    0
Jul 14 15:23:49 ubuntu dstat.sh[79609]: 14-07 15:23:49| 47  24  27   0   0|4061M  179M  188M 3351M| 235k  227k| 520k  744k|6.00  43.0 |4817    12k|2.27 2.26 1.48|2.0   0 402|   0     0 |   0     0 | 24  175    0   18    0
Jul 14 15:23:50 ubuntu dstat.sh[79609]: 14-07 15:23:50| 57  20  22   0   0|4085M  152M  188M 3353M| 135k  124k|   0   248k|   0  16.0 |5163  9449 |2.27 2.26 1.48|6.0   0 175|   0     0 |   0     0 | 24  173    0   18    0
Jul 14 15:23:51 ubuntu dstat.sh[79609]: 14-07 15:23:51| 80  18   1   0   0|4207M  131M  188M 3257M|  83k   76k|  12k   14M|1.00   739 |4223  5548 |2.27 2.26 1.48|6.0 1.0  84|   0     0 |   0     0 | 24  181    0   17    0
Jul 14 15:23:52 ubuntu dstat.sh[79609]: 14-07 15:23:52| 65  18  11   4   0|4228M  169M  188M 3200M| 237k  229k| 224k  991k|6.99  65.9 |4371  8457 |2.33 2.28 1.49|3.0 1.0  54|   0     0 |   0     0 | 24  190    0   18    0
Jul 14 15:23:53 ubuntu dstat.sh[79609]: 14-07 15:23:53| 75  19   4   2   0|4313M  144M  188M 3142M|  66k   59k| 615k 1968k|9.98  74.8 |4909    11k|2.33 2.28 1.49|8.0   0  44|   0     0 |   0     0 | 24  198    0   20    0
Jul 14 15:23:54 ubuntu dstat.sh[79609]: 14-07 15:23:54| 60  23  14   2   0|4331M  120M  188M 3148M| 618k  610k| 774k 1191k|11.0  95.3 |9407    39k|2.33 2.28 1.49|3.0   0 376|   0     0 |   0     0 | 24  196    0   22    0
Jul 14 15:23:55 ubuntu dstat.sh[79609]: 14-07 15:23:55| 58  21  20   1   0|4311M  138M  188M 3148M| 280k  272k|   0   876k|   0  76.0 |6424    13k|2.33 2.28 1.49|5.0 1.0 231|   0     0 |   0     0 | 24  200    0   22    0
Jul 14 15:23:56 ubuntu dstat.sh[79609]: 14-07 15:23:56| 50  23  25   1   0|4374M  118M  188M 3107M| 312k  303k| 160k 1268k|2.00   121 |6479    12k|2.33 2.28 1.49|4.0   0 368|   0     0 |   0     0 | 24  201    0   22    0
Jul 14 15:23:57 ubuntu dstat.sh[79609]: 14-07 15:23:57| 59  21  19   1   0|4381M  139M  188M 3079M|  19k 5393 | 264k  671k|4.00  39.0 |4221  7737 |3.50 2.52 1.58|5.0   0 250|   0     0 |   0     0 | 24  202    0   22    0
Jul 14 15:23:58 ubuntu dstat.sh[79609]: 14-07 15:23:58| 64  24  11   2   1|4466M  134M  188M 3004M| 229k  219k| 657k   21M|16.0   864 |6611  9846 |3.50 2.52 1.58|5.0   0 301|   0     0 |   0     0 | 24  206    0   22    0
Jul 14 15:23:59 ubuntu dstat.sh[79609]: 14-07 15:23:59| 69  20   9   0   0|4490M  135M  188M 2980M| 139k  131k|  52k  958k|6.99  66.9 |5486    14k|3.50 2.52 1.58|3.0   0 341|   0     0 |   0     0 | 24  208    0   24    0
Jul 14 15:24:00 ubuntu dstat.sh[79609]: 14-07 15:24:00| 63  21  14   2   0|4559M  132M  187M 2917M| 155k  150k| 485k 6315k|6.01   579 |7501    16k|3.50 2.52 1.58|6.0   0 195|   0     0 |   0     0 | 24  212    0   24    0
Jul 14 15:24:01 ubuntu dstat.sh[79609]: 14-07 15:24:01| 65  12  21   2   0|4606M  121M  186M 2883M| 207k  200k| 152k  976k|3.00  75.0 |4346  9754 |3.50 2.52 1.58|4.0   0  25|   0     0 |   0     0 | 24  218    0   24    0
Jul 14 15:24:02 ubuntu dstat.sh[79609]: 14-07 15:24:02| 67   9  23   2   0|4713M  133M  184M 2772M| 253k  247k| 519k 5399k|35.9   467 |4122  5653 |3.46 2.53 1.58|4.0 1.0 2.0|   0     0 |   0     0 | 24  225    0   24    0
Jul 14 15:24:03 ubuntu dstat.sh[79609]: 14-07 15:24:03| 65   8  23   4   0|4701M  170M  184M 2749M| 357k  349k|1062k 1659k|18.0   209 |4700  8354 |3.46 2.53 1.58|4.0   0  14|   0     0 |   0     0 | 24  231    0   27    0
Jul 14 15:24:04 ubuntu dstat.sh[79609]: 14-07 15:24:04| 53  24  22   1   0|4717M  153M  184M 2750M| 106k  101k| 562k  714k|13.0  44.9 |4868    11k|3.46 2.53 1.58|4.0   0 347|   0     0 |   0     0 | 24  231    0   28    0
Jul 14 15:24:05 ubuntu dstat.sh[79609]: 14-07 15:24:05| 54  22  21   1   0|4644M  225M  184M 2751M| 211k  202k| 429k 1071k|19.0  73.2 |5463    11k|3.46 2.53 1.58|3.0   0 393|   0     0 |   0     0 | 24  230    0   29    0
Jul 14 15:24:06 ubuntu dstat.sh[79609]: 14-07 15:24:06| 64  19  15   1   0|4725M  142M  184M 2752M|  22k   15k| 416k  616k|7.00  48.0 |5333    10k|3.46 2.53 1.58|7.0   0 128|   0     0 |   0     0 | 25  232    0   28    0
Jul 14 15:24:07 ubuntu dstat.sh[79609]: 14-07 15:24:07| 76  12   2   9   1|4793M  152M  183M 2682M| 274k  266k| 679k 7063k|24.0   661 |4811  6862 |3.51 2.55 1.60|4.0 1.0  98|   0     0 |   0     0 | 25  235    0   29    0
Jul 14 15:24:08 ubuntu dstat.sh[79609]: 14-07 15:24:08| 49  19   8  22   0|4871M  131M  184M 2627M|  63k   47k|  13M  960k| 258  76.9 |6691  7272 |3.51 2.55 1.60|6.0 1.0  24|   0     0 |   0     0 | 25  238    0   28    0
Jul 14 15:24:09 ubuntu dstat.sh[79609]: 14-07 15:24:09| 65  15  11   7   0|4877M  170M  183M 2584M| 259k  252k|3744k 1594k|98.0   112 |5733    10k|3.51 2.55 1.60|7.0   0 117|   0     0 |   0     0 | 25  239    0   28    0
Jul 14 15:24:10 ubuntu dstat.sh[79609]: 14-07 15:24:10| 69  16  12   3   0|4930M  139M  182M 2564M|  18k 5453 | 780k  620k|51.0  26.0 |4128  9734 |3.51 2.55 1.60|3.0   0 195|   0     0 |   0     0 | 25  236    1   30    0
Jul 14 15:24:11 ubuntu dstat.sh[79609]: 14-07 15:24:11| 45   6  47   1   0|4892M  202M  181M 2541M| 301k  292k| 376k 1056k|6.00  97.0 |4240  7297 |3.51 2.55 1.60|2.0   0  10|   0     0 |   0     0 | 25  239    0   33    0
Jul 14 15:24:12 ubuntu dstat.sh[79609]: 14-07 15:24:12| 44   8  48   0   0|4943M  151M  181M 2541M|  15k 3069 | 256k  232k|2.00  13.0 |2012  2638 |3.39 2.54 1.60|4.0   0 6.0|   0     0 |   0     0 | 25  240    0   32    0
Jul 14 15:24:13 ubuntu dstat.sh[79609]: 14-07 15:24:13| 42   8  50   0   0|4879M  214M  181M 2542M| 295k  276k| 512k  280k|4.00  39.0 |3747  6911 |3.39 2.54 1.60|4.0   0  42|   0     0 |   0     0 | 25  241    1   32    1
Jul 14 15:24:14 ubuntu dstat.sh[79609]: 14-07 15:24:14| 21   5  71   2   0|4861M  232M  181M 2542M|  26k   13k| 269k  385k|5.01  31.1 |1884  2980 |3.39 2.54 1.60|4.0   0 9.0|   0     0 |   0     0 | 25  246    0   31    0
Jul 14 15:24:15 ubuntu dstat.sh[79609]: 14-07 15:24:15| 22   4  71   1   0|4863M  231M  181M 2542M|  52k 4149 | 256k  228k|2.00  18.0 |1934  2859 |3.39 2.54 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  245    0   32    0
Jul 14 15:24:16 ubuntu dstat.sh[79609]: 14-07 15:24:16| 24   6  68   0   0|4863M  230M  181M 2542M| 367k   31k| 255k  503k|2.00  44.9 |2497  3356 |3.39 2.54 1.60|5.0   0 6.0|   0     0 |   0     0 | 25  249    0   31    0
Jul 14 15:24:17 ubuntu dstat.sh[79609]: 14-07 15:24:17| 23   6  70   0   0|4864M  228M  181M 2543M|1660k   35k| 256k  392k|2.00  32.0 |3529  3442 |3.19 2.52 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   31    0
Jul 14 15:24:18 ubuntu dstat.sh[79609]: 14-07 15:24:18| 30   8  60   0   0|4868M  221M  181M 2545M|1939k   48k| 256k  421k|2.00  47.1 |4425  4699 |3.19 2.52 1.60|2.0   0  10|   0     0 |   0     0 | 25  251    0   31    0
Jul 14 15:24:19 ubuntu dstat.sh[79609]: 14-07 15:24:19| 22   6  71   0   0|4882M  206M  181M 2547M|1944k   30k| 289k  216k|6.01  11.0 |3588  3365 |3.19 2.52 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  251    0   31    0
Jul 14 15:24:20 ubuntu dstat.sh[79609]: 14-07 15:24:20| 23   5  70   0   0|4896M  190M  181M 2549M|2226k   64k| 256k  108k|2.00  8.99 |4032  3685 |3.19 2.52 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   30    0
Jul 14 15:24:21 ubuntu dstat.sh[79609]: 14-07 15:24:21| 23   5  71   1   0|4865M  219M  182M 2551M|2478k   54k| 513k  388k|4.00  42.0 |4929  4606 |3.19 2.52 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  253    0   30    0
Jul 14 15:24:22 ubuntu dstat.sh[79609]: 14-07 15:24:22| 23   5  70   0   0|4877M  203M  182M 2555M|3579k   62k| 255k  180k|2.00  8.98 |5660  4580 |3.02 2.49 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Jul 14 15:24:23 ubuntu dstat.sh[79609]: 14-07 15:24:23| 24   8  68   0   0|4882M  196M  182M 2557M|3070k   79k| 256k  184k|2.00  21.0 |5030  4721 |3.02 2.49 1.59|2.0   0  21|   0     0 |   0     0 | 25  255    0   29    1
Jul 14 15:24:24 ubuntu dstat.sh[79609]: 14-07 15:24:24| 36  14  48   3   0|4911M  164M  182M 2559M|8941  2158 |2175k  212k|27.0  9.01 |2812  4579 |3.02 2.49 1.59|2.0   0 241|   0     0 |   0     0 | 25  255    0   29    0
Jul 14 15:24:25 ubuntu dstat.sh[79609]: 14-07 15:24:25| 43   8  48   0   0|4949M  127M  182M 2559M|  23k 1928 | 255k  188k|2.00  9.98 |2129  2760 |3.02 2.49 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Jul 14 15:24:26 ubuntu dstat.sh[79609]: 14-07 15:24:26| 45   7  47   1   0|4956M  119M  182M 2560M| 464k  447k| 512k  240k|4.00  25.0 |3867  7946 |3.02 2.49 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   29    0
Jul 14 15:24:27 ubuntu dstat.sh[79609]: 14-07 15:24:27| 30   4  65   1   0|4940M  135M  182M 2560M|  11M   11M|   0   672k|   0  69.0 |4424  8275 |2.94 2.48 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 14 15:24:28 ubuntu dstat.sh[79609]: 14-07 15:24:28| 28   3  66   1   0|4947M  128M  182M 2560M| 405k  397k|   0   727k|   0  75.8 |4227  8081 |2.94 2.48 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   30    0
Jul 14 15:24:29 ubuntu dstat.sh[79609]: 14-07 15:24:29| 27   3  69   0   0|4950M  125M  182M 2560M| 510k  502k|   0   417k|   0  25.1 |4381  8137 |2.94 2.48 1.60|2.0   0   0|   0     0 |   0     0 | 25  271    0   32    0
Jul 14 15:24:30 ubuntu dstat.sh[79609]: 14-07 15:24:30| 24  14  59   3   0|4890M  191M  181M 2555M|  56M   56M| 140k   16M|18.0  66.0 |4729  8384 |2.94 2.48 1.60|2.0   0 187|   0     0 |   0     0 | 25  267    0   40    0
Jul 14 15:24:31 ubuntu dstat.sh[79609]: 14-07 15:24:31| 19  11  67   2   0|4918M  162M  181M 2555M|  32k   17k|  40k  908k|4.00  68.0 |3520  6239 |2.94 2.48 1.60|1.0   0 321|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 15:24:32 ubuntu dstat.sh[79609]: 14-07 15:24:32| 25   4  71   0   0|4949M  131M  181M 2555M|9498  1959 |   0   415k|   0  24.9 |1783  2597 |2.78 2.46 1.59|3.0   0   0|   0     0 |   0     0 | 25  269    1   40    0
Jul 14 15:24:33 ubuntu dstat.sh[79609]: 14-07 15:24:33|  4   1  92   1   0|4949M  132M  181M 2555M|  15k 8286 |   0  2168k|   0   127 |2049  3553 |2.78 2.46 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  270    0   40    0
Jul 14 15:24:34 ubuntu dstat.sh[79609]: 14-07 15:24:34| 11  11  77   0   0|4890M  190M  181M 2555M|  11k 4505 |   0   196k|   0  12.0 |2447  3845 |2.78 2.46 1.59|1.0   0 171|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 15:24:35 ubuntu dstat.sh[79609]: 14-07 15:24:35| 10  19  69   1   1|4891M  189M  181M 2555M|8152  1945 |4099B  136k|1.00  12.0 |3438  5764 |2.78 2.46 1.59|2.0   0 365|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 15:24:36 ubuntu dstat.sh[79609]: 14-07 15:24:36|  6   8  85   1   0|4891M  189M  181M 2555M|  15k 7606 |8193B  156k|1.00  15.0 |2377  3964 |2.78 2.46 1.59|  0   0 127|   0     0 |   0     0 | 25  269    0   40    0
Jul 14 15:24:37 ubuntu dstat.sh[79609]: 14-07 15:24:37| 17   3  78   1   0|4919M  161M  181M 2555M|  28k   18k|   0   488k|   0  52.0 |2135  3273 |2.64 2.44 1.59|1.0   0  13|   0     0 |   0     0 | 25  275    0   40    0
Jul 14 15:24:38 ubuntu dstat.sh[79609]: 14-07 15:24:38| 31   8  56   4   0|4951M  157M  180M 2529M| 223k  214k|   0  8396k|   0   839 |5261    13k|2.64 2.44 1.59|1.0   0  34|   0     0 |   0     0 | 25  277    0   43    0
Jul 14 15:24:39 ubuntu dstat.sh[79609]: 14-07 15:24:39| 17  12  69   0   0|4894M  213M  180M 2529M|  75k   67k| 128k  268k|5.99  21.0 |2993  4801 |2.64 2.44 1.59|2.0   0 179|   0     0 |   0     0 | 25  277    0   42    0
Jul 14 15:24:40 ubuntu dstat.sh[79609]: 14-07 15:24:40| 15  16  68   1   0|4895M  213M  180M 2530M|  16k 7899 |  60k  272k|8.00  18.0 |3162  5044 |2.64 2.44 1.59|1.0   0 223|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:41 ubuntu dstat.sh[79609]: 14-07 15:24:41| 15  15  67   1   0|4907M  200M  180M 2530M|  33k   17k|4092B  699k|1.00  55.9 |3369  5658 |2.64 2.44 1.59|1.0   0 203|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:42 ubuntu dstat.sh[79609]: 14-07 15:24:42| 24   4  71   0   0|4936M  171M  180M 2530M|  10k 1957 |   0    52k|   0  3.01 |1658  2547 |2.51 2.41 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:43 ubuntu dstat.sh[79609]: 14-07 15:24:43| 24   3  71   0   0|4983M  123M  180M 2530M|  20k 6409 |4094B  328k|1.00  23.0 |1983  3039 |2.51 2.41 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:44 ubuntu dstat.sh[79609]: 14-07 15:24:44| 23   3  70   1   0|5012M  134M  179M 2496M|  49k   35k| 124k  347k|3.00  34.9 |2015  3226 |2.51 2.41 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  283    0   42    0
Jul 14 15:24:45 ubuntu dstat.sh[79609]: 14-07 15:24:45| 22   4  71   2   0|4932M  213M  179M 2496M|6438  2222 |8191B  316k|2.00  21.0 |1857  2698 |2.51 2.41 1.58|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:46 ubuntu dstat.sh[79609]: 14-07 15:24:46| 24   4  71   1   0|4976M  170M  179M 2496M|  21k   10k|  12k  120k|2.00  12.0 |1945  2940 |2.51 2.41 1.58|1.0   0   0|   0     0 |   0     0 | 25  279    0   42    0
Jul 14 15:24:47 ubuntu dstat.sh[79609]: 14-07 15:24:47| 31   5  62   1   0|5005M  140M  179M 2496M| 251k  243k|   0  1143k|   0   102 |3971  7764 |2.47 2.40 1.59|4.0 1.0  25|   0     0 |   0     0 | 25  284    0   42    0
Jul 14 15:24:48 ubuntu dstat.sh[79609]: 14-07 15:24:48| 32   6  61   1   0|4904M  265M  178M 2476M| 148k  141k| 124k   16M|5.01  96.1 |3452  5863 |2.47 2.40 1.59|2.0   0  21|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:24:49 ubuntu dstat.sh[79609]: 14-07 15:24:49| 24   3  71   0   0|4948M  221M  178M 2476M|  14k 4150 |   0   235k|   0  11.0 |1783  2604 |2.47 2.40 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:24:50 ubuntu dstat.sh[79609]: 14-07 15:24:50| 27   2  71   0   0|4960M  209M  178M 2477M|  12k 1837 |   0   176k|   0  11.0 |1755  2458 |2.47 2.40 1.59|1.0   0   0|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:24:51 ubuntu dstat.sh[79609]: 14-07 15:24:51| 13  16  69   1   0|4901M  267M  178M 2477M|  24k   15k| 401k 1025k|7.01  63.1 |3598  6178 |2.47 2.40 1.59|1.0   0 332|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:24:52 ubuntu dstat.sh[79609]: 14-07 15:24:52| 15   7  70   5   0|4909M  258M  178M 2478M|  12k 1779 | 962k  172k|47.9  12.0 |2597  4218 |2.35 2.38 1.58|1.0   0 158|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:24:53 ubuntu dstat.sh[79609]: 14-07 15:24:53| 17   7  69   7   0|4915M  251M  178M 2478M|  18k 9660 | 629k  144k|97.2  15.0 |2456  3909 |2.35 2.38 1.58|1.0   0  92|   0     0 |   0     0 | 25  281    0   43    0
Jul 14 15:24:54 ubuntu dstat.sh[79609]: 14-07 15:24:54| 19   2  71   5   0|4928M  238M  178M 2479M|  12k 2065 | 986k  176k|99.8  11.0 |2026  2906 |2.35 2.38 1.58|1.0   0   0|   0     0 |   0     0 | 25  281    0   43    0
Jul 14 15:24:55 ubuntu dstat.sh[79609]: 14-07 15:24:55| 23   3  71   2   0|4934M  231M  178M 2480M|9471  1919 | 424k   24k|55.0  3.00 |1814  2686 |2.35 2.38 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 14 15:24:56 ubuntu dstat.sh[79609]: 14-07 15:24:56| 19   4  69   6   0|4955M  207M  178M 2483M|  19k   10k|3009k  232k|70.9  23.0 |2150  3276 |2.35 2.38 1.58|  0 1.0 6.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 14 15:24:57 ubuntu dstat.sh[79609]: 14-07 15:24:57| 28   6  65   1   0|4959M  203M  178M 2483M|  19k   12k| 337k  529k|10.0  53.1 |7334    16k|2.24 2.36 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   39    0
