-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:55:30 ubuntu dstat.sh[78092]: 08-06 20:55:30| 22   3  71   2   0|6002M 1064M  136M  714M| 433k  416k|   0  1107k|   0   154 |4417  7950 |1.62 1.48 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    3
Jun 08 20:55:31 ubuntu dstat.sh[78092]: 08-06 20:55:31| 27   4  66   2   0|6008M 1057M  136M  714M| 584k  569k|   0  1163k|   0   148 |5969    11k|1.57 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   84    3
Jun 08 20:55:32 ubuntu dstat.sh[78092]: 08-06 20:55:32| 34   5  59   2   0|6002M 1063M  136M  715M| 485k  448k|   0  1301k|   0   177 |5800    11k|1.57 1.47 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    3
Jun 08 20:55:33 ubuntu dstat.sh[78092]: 08-06 20:55:33| 12   2  81   2   1|6003M 1062M  136M  715M| 284k  264k|   0   972k|   0   153 |3463  6343 |1.57 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    3
Jun 08 20:55:34 ubuntu dstat.sh[78092]: 08-06 20:55:34| 18   4  72   5   0|6003M 1062M  137M  715M| 426k  404k|   0  1472k|   0   221 |4174  7924 |1.57 1.47 1.39|5.0   0   0|   0     0 |   0     0 | 25  411    0   82    3
Jun 08 20:55:35 ubuntu dstat.sh[78092]: 08-06 20:55:35| 15   2  79   1   0|6003M 1061M  137M  715M| 323k  299k|  40k  972k|8.00   129 |4055  6852 |1.57 1.47 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 08 20:55:36 ubuntu dstat.sh[78092]: 08-06 20:55:36| 18   3  75   2   0|6003M 1060M  137M  716M| 322k  313k|   0  1372k|   0   185 |4245  7241 |1.45 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 08 20:55:37 ubuntu dstat.sh[78092]: 08-06 20:55:37| 13   1  82   1   0|6003M 1060M  137M  716M| 239k  228k|   0   712k|   0  71.0 |3010  5024 |1.45 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    3
Jun 08 20:55:38 ubuntu dstat.sh[78092]: 08-06 20:55:38| 11   2  86   1   1|6003M 1060M  137M  716M| 168k  139k|   0   781k|   0  96.1 |3232  5333 |1.45 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  410    0   77    3
Jun 08 20:55:39 ubuntu dstat.sh[78092]: 08-06 20:55:39| 26   3  66   2   0|6003M 1060M  137M  716M| 468k  455k|   0  1080k|   0   138 |4598  8421 |1.45 1.44 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  411    0   81    3
Jun 08 20:55:40 ubuntu dstat.sh[78092]: 08-06 20:55:40| 29   4  61   3   0|6003M 1059M  137M  716M| 569k  551k|   0  2138k|   0   321 |6765    12k|1.45 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  412    0   83    3
Jun 08 20:55:41 ubuntu dstat.sh[78092]: 08-06 20:55:41| 26   4  65   2   0|6004M 1058M  137M  717M| 544k  534k|   0  1377k|   0   180 |5544    10k|1.41 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  411    0   86    3
Jun 08 20:55:42 ubuntu dstat.sh[78092]: 08-06 20:55:42| 27   4  64   4   0|6005M 1056M  137M  717M| 517k  497k|   0  8256k|   0   521 |6393  9040 |1.41 1.44 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   64    3
Jun 08 20:55:43 ubuntu dstat.sh[78092]: 08-06 20:55:43| 14   2  79   2   0|6005M 1056M  137M  717M| 283k  233k|   0  1088k|   0   154 |3833  6453 |1.41 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   65    3
Jun 08 20:55:44 ubuntu dstat.sh[78092]: 08-06 20:55:44| 19   3  71   4   0|6005M 1055M  137M  718M| 458k  390k|   0  1301k|   0   199 |4442  7510 |1.41 1.44 1.38|4.0   0   0|   0     0 |   0     0 | 25  411    0   57    3
Jun 08 20:55:45 ubuntu dstat.sh[78092]: 08-06 20:55:45| 15   3  78   2   0|6005M 1055M  137M  718M| 321k  306k|   0   893k|   0   128 |3804  6676 |1.41 1.44 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    3
Jun 08 20:55:46 ubuntu dstat.sh[78092]: 08-06 20:55:46| 15   2  78   3   0|6005M 1055M  137M  718M| 320k  305k|   0  1053k|   0   154 |3745  6447 |1.30 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    3
Jun 08 20:55:47 ubuntu dstat.sh[78092]: 08-06 20:55:47| 15   3  80   2   0|6005M 1055M  137M  718M| 339k  320k|   0   744k|   0  92.0 |3498  5766 |1.30 1.41 1.37|4.0   0   0|   0     0 |   0     0 | 25  411    0   58    3
Jun 08 20:55:48 ubuntu dstat.sh[78092]: 08-06 20:55:48|  8   1  88   1   0|6005M 1055M  137M  718M| 111k   85k|4096B  720k|1.00  84.0 |2705  4496 |1.30 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    3
Jun 08 20:55:49 ubuntu dstat.sh[78092]: 08-06 20:55:49| 29   4  62   3   0|6005M 1054M  138M  719M| 504k  480k|   0  1183k|   0   164 |5170  9166 |1.30 1.41 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   60    3
Jun 08 20:55:50 ubuntu dstat.sh[78092]: 08-06 20:55:50| 30   3  62   3   1|6005M 1053M  138M  719M| 507k  480k|   0  1935k|   0   284 |6211    11k|1.30 1.41 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   60    3
Jun 08 20:55:51 ubuntu dstat.sh[78092]: 08-06 20:55:51| 28   4  64   2   0|6006M 1053M  138M  719M| 508k  496k|   0  1518k|   0   222 |5733    11k|1.19 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   61    3
Jun 08 20:55:52 ubuntu dstat.sh[78092]: 08-06 20:55:52| 29   3  64   3   0|6006M 1052M  138M  719M| 489k  471k|   0  3028k|   0   278 |5067  8837 |1.19 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0   62    3
Jun 08 20:55:53 ubuntu dstat.sh[78092]: 08-06 20:55:53| 18   3  75   3   0|6006M 1051M  138M  719M| 299k  276k|  20k 1325k|5.00   203 |4083  7108 |1.19 1.39 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   64    3
Jun 08 20:55:54 ubuntu dstat.sh[78092]: 08-06 20:55:54| 20   2  76   1   0|6007M 1050M  138M  720M| 378k  352k|   0   506k|   0  57.7 |2930  4745 |1.19 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0   68    3
Jun 08 20:55:55 ubuntu dstat.sh[78092]: 08-06 20:55:55| 31   4  60   5   1|6008M 1049M  138M  720M| 679k  673k|   0  2322k|   0   329 |5808    10k|1.19 1.39 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 08 20:55:56 ubuntu dstat.sh[78092]: 08-06 20:55:56| 38   6  51   2   0|6009M 1048M  138M  721M| 552k  542k|   0  2022k|   0   209 |4695  8020 |1.18 1.38 1.36|2.0   0  15|   0     0 |   0     0 | 25  411    0   72    3
Jun 08 20:55:57 ubuntu dstat.sh[78092]: 08-06 20:55:57| 35   5  59   2   0|6009M 1047M  139M  721M| 725k  712k|4109B 1870k|1.00   147 |4192  7173 |1.18 1.38 1.36|3.0 1.0 1.0|   0     0 |   0     0 | 25  411    0   73    3
Jun 08 20:55:58 ubuntu dstat.sh[78092]: 08-06 20:55:58| 32   5  59   3   0|6015M 1040M  139M  722M| 451k  347k| 819k  715k|46.9  35.0 |2864  4150 |1.18 1.38 1.36|2.0   0  18|   0     0 |   0     0 | 25  411    0   71    3
Jun 08 20:55:59 ubuntu dstat.sh[78092]: 08-06 20:55:59| 35   8  49   6   0|6036M 1007M  139M  733M| 395k  372k|  11M 1339k| 147   103 |4397  9680 |1.18 1.38 1.36|5.0   0  27|   0     0 |   0     0 | 26  411    0   74    3
Jun 08 20:56:00 ubuntu dstat.sh[78092]: 08-06 20:56:00| 27  12  58   1   0|6042M 1001M  139M  734M| 341k  332k| 347k  905k|12.0  94.1 |6463    11k|1.18 1.38 1.36|6.0 2.0   0|   0     0 |   0     0 | 26  411    0   71    3
Jun 08 20:56:01 ubuntu dstat.sh[78092]: 08-06 20:56:01| 34   5  54   6   0|6074M  968M  139M  734M| 219k  212k|  19M  816k| 683  84.0 |7508    13k|1.24 1.39 1.36|5.0   0   0|   0     0 |   0     0 | 26  412    0   71    3
Jun 08 20:56:02 ubuntu dstat.sh[78092]: 08-06 20:56:02| 43   6  46   2   0|6039M 1003M  139M  735M| 714k  687k|   0  1765k|   0   216 |5435  9700 |1.24 1.39 1.36|1.0   0  16|   0     0 |   0     0 | 25  411    0   72    3
Jun 08 20:56:03 ubuntu dstat.sh[78092]: 08-06 20:56:03| 34   7  57   2   1|6029M 1013M  139M  735M| 547k  515k|   0  1450k|   0   144 |4291  7117 |1.24 1.39 1.36|1.0   0  23|   0     0 |   0     0 | 25  411    0   73    3
Jun 08 20:56:04 ubuntu dstat.sh[78092]: 08-06 20:56:04| 15   3  78   2   0|6030M 1012M  139M  734M| 271k  240k|   0  1160k|   0   136 |3820  6576 |1.24 1.39 1.36|4.0   0   0|   0     0 |   0     0 | 25  415    0   71    3
Jun 08 20:56:05 ubuntu dstat.sh[78092]: 08-06 20:56:05| 31   3  62   3   0|6030M 1011M  139M  735M| 629k  601k|   0  1659k|   0   218 |4549  8141 |1.24 1.39 1.36|2.0   0   0|   0     0 |   0     0 | 25  411    0   75    3
Jun 08 20:56:06 ubuntu dstat.sh[78092]: 08-06 20:56:06| 43   9  46   1   0|6024M 1017M  139M  735M| 658k  639k|   0  1847k|   0   194 |4790  8284 |1.31 1.40 1.37|1.0   0  15|   0     0 |   0     0 | 25  411    0   71    3
Jun 08 20:56:07 ubuntu dstat.sh[78092]: 08-06 20:56:07| 34   4  60   2   0|6016M 1025M  139M  736M| 752k  740k|   0  1558k|   0   192 |4453  8070 |1.31 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   72    3
Jun 08 20:56:08 ubuntu dstat.sh[78092]: 08-06 20:56:08| 39   5  55   1   0|6020M 1020M  139M  736M| 561k  551k|   0  2000k|   0   192 |3912  6009 |1.31 1.40 1.37|2.0   0  15|   0     0 |   0     0 | 25  412    0   74    3
Jun 08 20:56:09 ubuntu dstat.sh[78092]: 08-06 20:56:09| 35  10  53   1   0|6035M 1005M  139M  736M| 298k  289k|  95k 1155k|21.0  88.0 |5117  8261 |1.31 1.40 1.37|1.0   0  33|   0     0 |   0     0 | 26  411    0   75    3
Jun 08 20:56:10 ubuntu dstat.sh[78092]: 08-06 20:56:10| 33  10  54   2   0|6046M  993M  139M  737M| 428k  417k|4414k  760k| 178  87.0 |6573    11k|1.31 1.40 1.37|1.0   0   0|   0     0 |   0     0 | 26  411    0   71    3
Jun 08 20:56:11 ubuntu dstat.sh[78092]: 08-06 20:56:11| 45   6  45   5   0|6086M  952M  139M  737M| 625k  615k|  15M 1160k| 514   155 |7576    14k|1.84 1.51 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  412    0   75    3
Jun 08 20:56:12 ubuntu dstat.sh[78092]: 08-06 20:56:12| 37   6  55   1   0|6026M 1013M  139M  737M| 638k  622k|   0  1663k|   0   156 |4626  9754 |1.84 1.51 1.40|2.0   0  23|   0     0 |   0     0 | 25  411    0   78    3
Jun 08 20:56:13 ubuntu dstat.sh[78092]: 08-06 20:56:13| 26   3  65   5   0|6026M 1012M  140M  737M| 603k  578k|   0  9289k|   0   657 |5605  8089 |1.84 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    3
Jun 08 20:56:14 ubuntu dstat.sh[78092]: 08-06 20:56:14| 24   3  70   2   0|6026M 1012M  140M  738M| 639k  608k|   0  1198k|   0   117 |4251  7529 |1.84 1.51 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   77    3
Jun 08 20:56:15 ubuntu dstat.sh[78092]: 08-06 20:56:15| 23   4  71   2   0|6026M 1011M  140M  738M| 482k  337k|   0   936k|   0  82.0 |4308  7453 |1.84 1.51 1.40|5.0   0  10|   0     0 |   0     0 | 25  412    0   80    3
Jun 08 20:56:16 ubuntu dstat.sh[78092]: 08-06 20:56:16|  9   2  85   0   0|6016M 1021M  140M  738M|  82k   51k|   0   463k|   0  44.9 |2673  4122 |1.69 1.49 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   81    3
Jun 08 20:56:17 ubuntu dstat.sh[78092]: 08-06 20:56:17|  6   2  91   0   0|6015M 1022M  140M  738M|  39k   22k|   0   324k|   0  26.0 |2379  3910 |1.69 1.49 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   81    3
Jun 08 20:56:18 ubuntu dstat.sh[78092]: 08-06 20:56:18|  9   5  85   1   0|6027M 1009M  141M  738M|1183k   79k|  76k  292k|52.0  21.0 |3555  4730 |1.69 1.49 1.39|1.0   0  34|   0     0 |   0     0 | 25  413    0   82    3
Jun 08 20:56:19 ubuntu dstat.sh[78092]: 08-06 20:56:19|  8   4  85   1   0|6027M 1010M  140M  738M|  99k   22k|  20k  629k|2.00  40.0 |2595  4154 |1.69 1.49 1.39|1.0   0  17|   0     0 |   0     0 | 25  413    0   83    2
Jun 08 20:56:20 ubuntu dstat.sh[78092]: 08-06 20:56:20| 33   6  61   1   0|6034M  990M  153M  738M|  24M   10M|  13M  920k| 104   104 |  11k   10k|1.69 1.49 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   85    2
Jun 08 20:56:21 ubuntu dstat.sh[78092]: 08-06 20:56:21| 37   9  53   1   0|6030M  957M  169M  759M| 110M   93M|  17M  436k| 134  34.0 |  12k   10k|1.80 1.51 1.40|4.0   0   0|   0     0 |   0     0 | 25  421    0   89    2
Jun 08 20:56:22 ubuntu dstat.sh[78092]: 08-06 20:56:22| 59  18  21   0   0|6018M  820M  240M  838M| 394M  319M|  70M  500k| 562  47.0 |  47k   21k|1.80 1.51 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    2
Jun 08 20:56:23 ubuntu dstat.sh[78092]: 08-06 20:56:23| 52  23  23   2   0|6013M  566M  304M 1027M| 343M  274M|  65M 2509k| 517   197 |  36k   22k|1.80 1.51 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   92    2
Jun 08 20:56:24 ubuntu dstat.sh[78092]: 08-06 20:56:24| 49  18  28   5   0|6025M  552M  371M  960M| 330M  260M|  67M  196M| 536   282 |  46k   17k|1.80 1.51 1.40|3.0   0   0|   0     0 |   0     0 | 25  421    0   96    2
Jun 08 20:56:25 ubuntu dstat.sh[78092]: 08-06 20:56:25| 53  20  24   0   1|6018M  406M  444M 1041M| 407M  330M|  73M  348k| 586  20.0 |  41k   22k|1.80 1.51 1.40|2.0   0   0|   0     0 |   0     0 | 25  421    0   97    2
Jun 08 20:56:26 ubuntu dstat.sh[78092]: 08-06 20:56:26| 50  24  23   2   0|6017M  138M  495M 1258M| 364M  292M|  68M  170M| 543   197 |  42k   22k|2.06 1.57 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  421    0   98    2
Jun 08 20:56:27 ubuntu dstat.sh[78092]: 08-06 20:56:27| 50  20  22   6   0|6031M  220M  536M 1122M| 376M  301M|  71M   26M| 573   113 |  38k   20k|2.06 1.57 1.42| 12   0  32|   0     0 |   0     0 | 25  421    0  100    2
Jun 08 20:56:28 ubuntu dstat.sh[78092]: 08-06 20:56:28| 50  23  22   3   0|6019M  143M  544M 1206M| 339M  271M|  64M   24M| 514   656 |  37k   24k|2.06 1.57 1.42|3.0 2.0 6.0|   0     0 |   0     0 | 25  421    0  103    2
Jun 08 20:56:29 ubuntu dstat.sh[78092]: 08-06 20:56:29| 53  19  22   6   0|6025M  124M  576M 1194M| 383M  305M|  74M   98M| 589   261 |  43k   22k|2.06 1.57 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  424    0  103    2
Jun 08 20:56:30 ubuntu dstat.sh[78092]: 08-06 20:56:30| 48  25  23   2   0|6018M  171M  612M 1118M| 374M  301M|  69M   82M| 557   179 |  39k   21k|2.06 1.57 1.42|2.0   0   0|   0     0 |   0     0 | 25  421    0  106    2
Jun 08 20:56:31 ubuntu dstat.sh[78092]: 08-06 20:56:31| 52  20  26   0   0|6019M  124M  606M 1175M| 338M  271M|  64M   20M| 510   272 |  46k   19k|2.21 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0  104    2
Jun 08 20:56:32 ubuntu dstat.sh[78092]: 08-06 20:56:32| 52  23  24   1   0|6016M  123M  584M 1207M| 342M  273M|  64M  444k| 517  41.0 |  37k   27k|2.21 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  106    2
Jun 08 20:56:33 ubuntu dstat.sh[78092]: 08-06 20:56:33| 56  17  19   4   1|6023M  150M  649M 1107M| 403M  322M|  76M  177M| 612   252 |  45k   24k|2.21 1.61 1.44|6.0   0   0|   0     0 |   0     0 | 25  421    0  106    2
Jun 08 20:56:34 ubuntu dstat.sh[78092]: 08-06 20:56:34| 52  22  24   2   0|6034M  150M  603M 1144M| 392M  314M|  74M   94M| 594   361 |  44k   20k|2.21 1.61 1.44|9.0   0   0|   0     0 |   0     0 | 25  421    0  107    2
Jun 08 20:56:35 ubuntu dstat.sh[78092]: 08-06 20:56:35| 48  20  27   4   0|6074M  261M  573M 1025M| 315M  245M|  66M  103M| 536   252 |  42k   22k|2.21 1.61 1.44|7.0   0  22|   0     0 |   0     0 | 25  421    0  113    2
Jun 08 20:56:36 ubuntu dstat.sh[78092]: 08-06 20:56:36| 32  15  43   8   0|6019M  766M   79M 1069M| 191M  160M|  29M   48M| 241   116 |  19k   14k|2.21 1.61 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0  123    2
Jun 08 20:56:37 ubuntu dstat.sh[78092]: 08-06 20:56:37| 13   4  66  16   0|6038M  746M   79M 1070M| 129k   57k| 555k  380k|67.9  26.0 |2476  3868 |2.35 1.65 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  122    2
Jun 08 20:56:38 ubuntu dstat.sh[78092]: 08-06 20:56:38| 15   6  75   3   0|6022M  762M   79M 1071M|  86k   58k| 268k  320k|      15.0 |2973  4720 |2.35 1.65 1.45|1.0   0  27|   0     0 |   0     0 | 25  416    0  123    2
Jun 08 20:56:39 ubuntu dstat.sh[78092]: 08-06 20:56:39| 22   4  69   2   0|6022M  760M   79M 1072M| 425k  361k| 300k 1208k|49.0   165 |4476  8667 |2.35 1.65 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  140    2
Jun 08 20:56:40 ubuntu dstat.sh[78092]: 08-06 20:56:40| 13   2  81   2   0|6022M  760M   79M 1072M| 156k  126k|  48k  775k|9.99   106 |3528  6027 |2.35 1.65 1.45|3.0   0   0|   0     0 |   0     0 | 25  419    0  140    2
Jun 08 20:56:41 ubuntu dstat.sh[78092]: 08-06 20:56:41| 33   4  59   2   0|6022M  760M   79M 1072M| 437k  428k|   0  1206k|   0   175 |4237  7594 |2.35 1.65 1.45|5.0   0   0|   0     0 |   0     0 | 25  418    0  134    2
Jun 08 20:56:42 ubuntu dstat.sh[78092]: 08-06 20:56:42| 28   5  63   1   0|6019M  762M   80M 1073M| 655k  600k|  12k 1399k|3.00   176 |5707    11k|2.41 1.67 1.46|5.0   0   0|   0     0 |   0     0 | 25  421    0  142    2
Jun 08 20:56:43 ubuntu dstat.sh[78092]: 08-06 20:56:43| 27   7  63   4   1|6022M  734M   80M 1098M|  33M   33M|9199k   17M|76.2   195 |4577  8394 |2.41 1.67 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  154    2
Jun 08 20:56:44 ubuntu dstat.sh[78092]: 08-06 20:56:44| 24   5  68   2   0|6034M  720M   80M 1099M| 155k   81k| 368k  500k|33.0  36.0 |2810  4004 |2.41 1.67 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  156    2
Jun 08 20:56:45 ubuntu dstat.sh[78092]: 08-06 20:56:45| 17   4  77   1   0|6018M  736M   80M 1099M| 105k   86k| 184k  424k|23.0  36.0 |2940  4535 |2.41 1.67 1.46|1.0   0  12|   0     0 |   0     0 | 25  417    0  156    2
Jun 08 20:56:46 ubuntu dstat.sh[78092]: 08-06 20:56:46| 10   1  86   0   0|6018M  736M   80M 1099M|  81k   61k|   0   423k|   0  37.9 |2644  4063 |2.41 1.67 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  156    2
Jun 08 20:56:47 ubuntu dstat.sh[78092]: 08-06 20:56:47|  7   2  90   1   0|6019M  735M   80M 1099M|  57k   42k|   0   357k|   0  29.1 |2206  3642 |2.21 1.65 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  154    2
Jun 08 20:56:48 ubuntu dstat.sh[78092]: 08-06 20:56:48|  7   3  83   4   0|6033M  712M   81M 1107M|1160k   71k|7596k  236k| 155  12.0 |3330  4473 |2.21 1.65 1.45|  0 1.0  27|   0     0 |   0     0 | 25  418    0  154    2
Jun 08 20:56:49 ubuntu dstat.sh[78092]: 08-06 20:56:49| 12   8  74   3   0|6029M  709M   81M 1114M| 110k   80k|2315k  412k|43.0  33.0 |3531  5297 |2.21 1.65 1.45|1.0   0  25|   0     0 |   0     0 | 25  418    0  154    2
Jun 08 20:56:50 ubuntu dstat.sh[78092]: 08-06 20:56:50| 26   7  67   1   0|6046M  692M   81M 1114M|  68k   52k|  40k  481k|7.02  37.1 |2668  4104 |2.21 1.65 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  418    0  154    2
Jun 08 20:56:51 ubuntu dstat.sh[78092]: 08-06 20:56:51| 24   8  64   1   0|6049M  689M   81M 1114M|1292k  794k|1194k 1023M|81.9   113 |4093  4993 |2.21 1.65 1.45|  0 2.0  28|   0     0 |   0     0 | 25  418    0  150    2
Jun 08 20:56:52 ubuntu dstat.sh[78092]: 08-06 20:56:52| 24  11  55   8   0|6025M  713M   81M 1114M|3909k   17M|  56k  943k|      16.0 |  13k   12k|2.28 1.67 1.46|  0   0  60|   0     0 |   0     0 | 25  418    0  150    2
Jun 08 20:56:53 ubuntu dstat.sh[78092]: 08-06 20:56:53| 15   4  76   4   0|6026M  727M   81M 1099M| 139k  106k|  96k 1920k|24.0   252 |3995  6933 |2.28 1.67 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  417    0  151    2
Jun 08 20:56:54 ubuntu dstat.sh[78092]: 08-06 20:56:54|  6   1  90   0   0|6026M  727M   81M 1099M| 102k   78k|   0   280k|   0  28.0 |2205  3643 |2.28 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0  147    2
Jun 08 20:56:55 ubuntu dstat.sh[78092]: 08-06 20:56:55| 16   4  76   2   0|6025M  728M   82M 1099M| 279k  247k|   0   837k|   0   111 |3534  5710 |2.28 1.67 1.46|  0   0 9.0|   0     0 |   0     0 | 25  416    0  148    2
Jun 08 20:56:56 ubuntu dstat.sh[78092]: 08-06 20:56:56|  8   2  86   0   0|6021M  732M   82M 1099M|  70k   51k|  52k  307k|9.97  27.9 |2508  3824 |2.28 1.67 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  140    2
Jun 08 20:56:57 ubuntu dstat.sh[78092]: 08-06 20:56:57|  6   3  89   1   0|6019M  733M   82M 1100M|  38k   25k|   0   353k|   0  34.1 |2528  4090 |2.09 1.64 1.45|6.0   0 8.0|   0     0 |   0     0 | 25  416    0  140    2
Jun 08 20:56:58 ubuntu dstat.sh[78092]: 08-06 20:56:58|  9   7  79   2   0|6025M  726M   82M 1100M|2486k   80k|  36k  216k| 119  11.0 |4989  6584 |2.09 1.64 1.45|1.0   0  77|   0     0 |   0     0 | 25  416    0  137    2
Jun 08 20:56:59 ubuntu dstat.sh[78092]: 08-06 20:56:59| 11   4  80   0   0|6039M  712M   82M 1100M|  29k   22k|  16k  664k|4.00  64.0 |2293  3608 |2.09 1.64 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  416    0  139    2
Jun 08 20:57:00 ubuntu dstat.sh[78092]: 08-06 20:57:00| 21   6  62   9   0|6066M  642M  124M 1100M|  45M  883k|  40M  785k|38.0  96.1 |  19k 6201 |2.09 1.64 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  142    2
Jun 08 20:57:01 ubuntu dstat.sh[78092]: 08-06 20:57:01| 26   1  69   3   0|6075M  625M  133M 1100M|  11M  236k|  11M  212k|9.00  19.0 |7437  3540 |2.09 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  142    2
Jun 08 20:57:02 ubuntu dstat.sh[78092]: 08-06 20:57:02| 18   6  62   8   0|6119M  535M  178M 1100M|  79M   33M|  43M   15M|37.0  61.0 |  21k 4494 |2.01 1.63 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  145    2
Jun 08 20:57:03 ubuntu dstat.sh[78092]: 08-06 20:57:03| 24   4  65   3   0|6097M  531M  205M 1100M|  29M  848k|  26M  375k|23.0  30.9 |  25k 3751 |2.01 1.63 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  147    2
Jun 08 20:57:04 ubuntu dstat.sh[78092]: 08-06 20:57:04| 22   2  68   5   0|6077M  522M  233M 1101M|  33M  656k|  31M  312k|25.0  29.0 |  18k 3650 |2.01 1.63 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0  145    2
Jun 08 20:57:05 ubuntu dstat.sh[78092]: 08-06 20:57:05| 30   5  53  11   0|6092M  456M  283M 1102M|  55M 1445k|  50M 8592k|45.0   651 |  28k 4263 |2.01 1.63 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  148    2
Jun 08 20:57:06 ubuntu dstat.sh[78092]: 08-06 20:57:06| 26   4  62   6   1|6118M  397M  317M 1101M|  35M  751k|  31M  428k|29.0  36.0 |  18k 4432 |2.01 1.63 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  145    2
Jun 08 20:57:07 ubuntu dstat.sh[78092]: 08-06 20:57:07| 26   2  65   4   0|6087M  411M  333M 1101M|  20M  461k|  19M  376k|18.0  35.0 |  11k 3776 |1.93 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  148    2
Jun 08 20:57:08 ubuntu dstat.sh[78092]: 08-06 20:57:08| 22   4  64   9   0|6087M  361M  383M 1101M|  55M 1005k|  50M  180k|40.0  8.01 |  24k 3380 |1.93 1.62 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0  147    2
Jun 08 20:57:09 ubuntu dstat.sh[78092]: 08-06 20:57:09| 25   5  58   7   0|6078M  319M  433M 1101M|  55M 1200k|  50M  344k|44.0  22.0 |  32k 3842 |1.93 1.62 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  420    0  149    2
