-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 21:06:39 ubuntu dstat.sh[72374]: 09-09 21:06:39| 27   5  65   2   0|5886M  260M  191M 1553M| 580k  567k|   0  1534k|   0   218 |5381  9369 |1.58 1.81 1.63|5.0   0   0|   0     0 |   0     0 | 25  406    0   77    1
Sep 09 21:06:40 ubuntu dstat.sh[72374]: 09-09 21:06:40| 29   4  64   2   0|5886M  259M  191M 1554M| 526k  521k|   0  1826k|   0   269 |5571    11k|1.58 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 09 21:06:41 ubuntu dstat.sh[72374]: 09-09 21:06:41| 28   3  67   1   0|5886M  258M  191M 1554M| 479k  472k|   0   937k|   0   116 |5219  9429 |1.58 1.81 1.63|4.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Sep 09 21:06:42 ubuntu dstat.sh[72374]: 09-09 21:06:42| 28   4  65   2   1|5887M  258M  191M 1554M| 556k  552k|   0  8107k|   0   317 |4932  8230 |1.58 1.81 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Sep 09 21:06:43 ubuntu dstat.sh[72374]: 09-09 21:06:43| 30   4  63   2   0|5888M  257M  191M 1554M| 567k  561k|   0  1686k|   0   232 |5663    11k|1.58 1.81 1.63|6.0   0 1.0|   0     0 |   0     0 | 25  405    0   82    1
Sep 09 21:06:44 ubuntu dstat.sh[72374]: 09-09 21:06:44| 28   3  67   1   0|5889M  255M  191M 1554M| 546k  542k|   0   964k|   0   122 |5089    11k|1.61 1.81 1.63|4.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:06:45 ubuntu dstat.sh[72374]: 09-09 21:06:45| 31   5  63   2   0|5889M  254M  191M 1555M| 570k  564k|   0  1683k|   0   252 |5478    10k|1.61 1.81 1.63|8.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    1
Sep 09 21:06:46 ubuntu dstat.sh[72374]: 09-09 21:06:46| 30   4  62   2   0|5890M  253M  191M 1555M| 548k  537k|   0  1410k|   0   193 |5497    10k|1.61 1.81 1.63|5.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Sep 09 21:06:47 ubuntu dstat.sh[72374]: 09-09 21:06:47| 27   5  65   2   0|5891M  252M  191M 1555M| 571k  566k|   0  1509k|   0   202 |5388    10k|1.61 1.81 1.63|3.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 09 21:06:48 ubuntu dstat.sh[72374]: 09-09 21:06:48| 31   7  59   2   0|5901M  241M  191M 1556M| 520k  513k|   0  1435k|   0   198 |5492    11k|1.61 1.81 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  405    0   82    1
Sep 09 21:06:49 ubuntu dstat.sh[72374]: 09-09 21:06:49| 31   5  60   2   0|5916M  227M  191M 1556M| 465k  461k|   0  1547k|   0   224 |5514  9753 |1.56 1.80 1.63|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 09 21:06:50 ubuntu dstat.sh[72374]: 09-09 21:06:50| 28   5  62   1   0|5896M  246M  191M 1556M| 535k  529k|   0  1356k|   0   165 |5890    11k|1.56 1.80 1.63|4.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 09 21:06:51 ubuntu dstat.sh[72374]: 09-09 21:06:51| 27   4  66   1   0|5897M  245M  191M 1556M| 589k  583k|   0  1106k|   0   136 |5251    10k|1.56 1.80 1.63|6.0   0   0|   0     0 |   0     0 | 25  404    0   80    1
Sep 09 21:06:52 ubuntu dstat.sh[72374]: 09-09 21:06:52| 26   2  68   3   0|5897M  245M  191M 1557M| 475k  459k|   0  2174k|   0   337 |5195  9026 |1.56 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Sep 09 21:06:53 ubuntu dstat.sh[72374]: 09-09 21:06:53| 12   2  85   0   1|5897M  245M  191M 1557M| 208k  201k|   0   509k|   0  61.6 |3102  5324 |1.56 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 09 21:06:54 ubuntu dstat.sh[72374]: 09-09 21:06:54| 11   4  85   1   0|5897M  245M  191M 1557M| 140k  125k|   0   740k|   0  95.0 |3033  4961 |1.68 1.82 1.63|5.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Sep 09 21:06:55 ubuntu dstat.sh[72374]: 09-09 21:06:55| 14   2  81   2   0|5898M  244M  191M 1557M| 255k  250k|   0  1220k|   0   168 |3845  6827 |1.68 1.82 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   78    1
Sep 09 21:06:56 ubuntu dstat.sh[72374]: 09-09 21:06:56| 24   2  72   2   0|5898M  244M  191M 1557M| 473k  468k|   0  1477k|   0   248 |4676  8145 |1.68 1.82 1.63|5.0   0   0|   0     0 |   0     0 | 25  404    0   78    1
Sep 09 21:06:57 ubuntu dstat.sh[72374]: 09-09 21:06:57| 13   2  84   1   0|5897M  244M  191M 1557M| 222k  210k|   0   894k|   0   117 |3473  5881 |1.68 1.82 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 09 21:06:58 ubuntu dstat.sh[72374]: 09-09 21:06:58| 24   4  70   2   0|5897M  244M  191M 1557M| 460k  456k|4097B 3477k|1.00   204 |4563  8426 |1.68 1.82 1.63|4.0   0   0|   0     0 |   0     0 | 25  405    0   76    1
Sep 09 21:06:59 ubuntu dstat.sh[72374]: 09-09 21:06:59| 28   3  64   2   0|5898M  243M  191M 1557M| 526k  522k|   0  1582k|   0   239 |5446  9657 |1.70 1.82 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 09 21:07:00 ubuntu dstat.sh[72374]: 09-09 21:07:00| 29   4  62   2   0|5897M  243M  191M 1558M| 497k  492k|   0  1733k|   0   252 |5905    11k|1.70 1.82 1.64|5.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 09 21:07:01 ubuntu dstat.sh[72374]: 09-09 21:07:01| 30   3  65   1   0|5898M  242M  191M 1558M| 487k  481k|   0   969k|   0   113 |5088  9609 |1.70 1.82 1.64|6.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 09 21:07:02 ubuntu dstat.sh[72374]: 09-09 21:07:02| 32   5  59   2   0|5899M  240M  192M 1558M| 716k  711k|   0  1318k|   0   186 |6449    12k|1.70 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 09 21:07:03 ubuntu dstat.sh[72374]: 09-09 21:07:03| 11   2  84   2   0|5900M  239M  192M 1558M| 207k  203k|  20k  613k|2.00  69.1 |3058  5194 |1.70 1.82 1.64|4.0   0   0|   0     0 |   0     0 | 25  403    0   80    2
Sep 09 21:07:04 ubuntu dstat.sh[72374]: 09-09 21:07:04| 19   3  76   2   0|5901M  238M  192M 1558M| 357k  346k|   0  1204k|   0   161 |4540  7787 |1.73 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  403    0   78    1
Sep 09 21:07:05 ubuntu dstat.sh[72374]: 09-09 21:07:05| 18   2  75   3   1|5901M  238M  192M 1558M| 309k  304k|   0  1122k|   0   158 |4600  8117 |1.73 1.82 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    2
Sep 09 21:07:06 ubuntu dstat.sh[72374]: 09-09 21:07:06| 30   3  62   2   0|5901M  238M  192M 1559M| 581k  574k|   0  1805k|   0   261 |5648    10k|1.73 1.82 1.64|7.0 1.0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 09 21:07:07 ubuntu dstat.sh[72374]: 09-09 21:07:07| 25   4  66   2   0|5902M  237M  192M 1559M| 513k  508k|   0  1079k|   0   140 |5557    10k|1.73 1.82 1.64|3.0   0   0|   0     0 |   0     0 | 25  404    0   81    1
Sep 09 21:07:08 ubuntu dstat.sh[72374]: 09-09 21:07:08| 28   5  66   1   0|5902M  236M  192M 1559M| 550k  543k|   0  1322k|   0   194 |5249  9431 |1.73 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 09 21:07:09 ubuntu dstat.sh[72374]: 09-09 21:07:09|  9   2  87   1   0|5903M  236M  192M 1559M| 152k  137k|   0   577k|   0  68.1 |2816  4639 |1.59 1.79 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 09 21:07:10 ubuntu dstat.sh[72374]: 09-09 21:07:10| 11   1  84   0   0|5903M  235M  192M 1559M| 196k  186k|   0   635k|   0  91.8 |2937  5023 |1.59 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 09 21:07:11 ubuntu dstat.sh[72374]: 09-09 21:07:11| 20   3  78   2   0|5903M  235M  192M 1559M| 285k  273k|   0   972k|   0   140 |3802  6390 |1.59 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Sep 09 21:07:12 ubuntu dstat.sh[72374]: 09-09 21:07:12| 15   4  78   0   0|5903M  235M  192M 1560M| 322k  318k|   0   744k|   0  82.0 |3752  6936 |1.59 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    1
Sep 09 21:07:13 ubuntu dstat.sh[72374]: 09-09 21:07:13| 31   5  60   3   0|5903M  234M  192M 1560M| 541k  537k|   0  9362k|   0   486 |6087    10k|1.59 1.79 1.63|3.0   0   0|   0     0 |   0     0 | 25  405    0   84    1
Sep 09 21:07:14 ubuntu dstat.sh[72374]: 09-09 21:07:14| 26   5  66   1   0|5904M  233M  192M 1560M| 515k  511k|   0  1196k|   0   167 |5771    11k|1.70 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   83    1
Sep 09 21:07:15 ubuntu dstat.sh[72374]: 09-09 21:07:15| 28   4  64   2   0|5905M  232M  192M 1561M| 612k  607k|   0  1356k|   0   185 |5065  9558 |1.70 1.81 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   84    1
Sep 09 21:07:16 ubuntu dstat.sh[72374]: 09-09 21:07:16|  9   2  86   0   1|5905M  232M  192M 1561M| 128k  115k|   0   441k|   0  45.1 |2683  4468 |1.70 1.81 1.64|6.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Sep 09 21:07:17 ubuntu dstat.sh[72374]: 09-09 21:07:17| 13   2  84   1   0|5905M  231M  192M 1561M| 197k  184k|   0  1017k|   0   146 |3427  5911 |1.70 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  403    0   79    1
Sep 09 21:07:18 ubuntu dstat.sh[72374]: 09-09 21:07:18| 28   5  64   1   0|5905M  231M  192M 1561M| 331k  326k|   0  1096k|   0   129 |4279  7337 |1.70 1.81 1.64|4.0   0   0|   0     0 |   0     0 | 25  405    0   79    1
Sep 09 21:07:19 ubuntu dstat.sh[72374]: 09-09 21:07:19| 29   3  64   2   0|5905M  231M  192M 1561M| 464k  458k|   0  1469k|   0   207 |5120  9169 |1.73 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   82    1
Sep 09 21:07:20 ubuntu dstat.sh[72374]: 09-09 21:07:20| 26   4  65   1   0|5906M  230M  192M 1561M| 526k  520k|   0  1093k|   0   150 |5325    11k|1.73 1.82 1.64|5.0   0   0|   0     0 |   0     0 | 25  403    0   82    1
Sep 09 21:07:21 ubuntu dstat.sh[72374]: 09-09 21:07:21| 28   4  66   1   0|5906M  229M  192M 1562M| 541k  536k|   0  1054k|   0   144 |5104  9357 |1.73 1.82 1.64|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Sep 09 21:07:22 ubuntu dstat.sh[72374]: 09-09 21:07:22| 30   4  64   3   0|5907M  228M  192M 1563M| 515k  507k|   0  1786k|   0   256 |5618    10k|1.73 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:23 ubuntu dstat.sh[72374]: 09-09 21:07:23| 27   4  65   1   0|5907M  226M  192M 1564M| 525k  519k|   0  1243k|   0   172 |5707    10k|1.73 1.82 1.64|2.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:24 ubuntu dstat.sh[72374]: 09-09 21:07:24| 26   4  66   2   0|5908M  224M  192M 1564M| 541k  536k|   0  1399k|   0   205 |4934  9039 |1.75 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:25 ubuntu dstat.sh[72374]: 09-09 21:07:25| 10   3  84   1   0|5908M  224M  192M 1564M| 176k  158k|   0  1052k|   0   138 |3246  5517 |1.75 1.82 1.64|4.0   0 2.0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:26 ubuntu dstat.sh[72374]: 09-09 21:07:26|  7   2  87   1   0|5908M  224M  192M 1564M| 109k  104k|   0   838k|   0   103 |2689  4577 |1.75 1.82 1.64|8.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Sep 09 21:07:27 ubuntu dstat.sh[72374]: 09-09 21:07:27| 17   2  78   1   0|5908M  224M  192M 1564M| 371k  365k|   0  1175k|   0   142 |4002  6917 |1.75 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  403    0   85    1
Sep 09 21:07:28 ubuntu dstat.sh[72374]: 09-09 21:07:28| 10   2  84   1   1|5908M  224M  192M 1564M| 183k  176k|   0  3222k|   0   189 |3286  5458 |1.75 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:29 ubuntu dstat.sh[72374]: 09-09 21:07:29| 15   3  81   1   0|5908M  224M  192M 1564M| 265k  253k|   0  1078k|   0   137 |4134  7223 |1.61 1.79 1.63|6.0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Sep 09 21:07:30 ubuntu dstat.sh[72374]: 09-09 21:07:30| 29   5  61   3   0|5912M  220M  192M 1564M| 603k  586k|   0  1856k|   0   252 |5998    11k|1.61 1.79 1.63|2.0 1.0 1.0|   0     0 |   0     0 | 25  405    0   88    1
Sep 09 21:07:31 ubuntu dstat.sh[72374]: 09-09 21:07:31| 26   5  66   1   0|5915M  216M  192M 1565M| 458k  449k|   0  1250k|   0   157 |5410  9933 |1.61 1.79 1.63| 12   0   0|   0     0 |   0     0 | 25  404    0   89    1
Sep 09 21:07:32 ubuntu dstat.sh[72374]: 09-09 21:07:32| 32   7  59   1   0|5917M  214M  192M 1565M| 561k  552k|   0   911k|   0  99.9 |5458    13k|1.61 1.79 1.63|5.0   0  34|   0     0 |   0     0 | 25  405    0   89    1
Sep 09 21:07:33 ubuntu dstat.sh[72374]: 09-09 21:07:33| 19   2  75   2   0|5916M  214M  192M 1565M| 317k  312k|   0  1462k|   0   227 |4087  7510 |1.61 1.79 1.63|1.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Sep 09 21:07:34 ubuntu dstat.sh[72374]: 09-09 21:07:34| 18   3  77   1   0|5917M  214M  192M 1565M| 290k  285k|   0  1155k|   0   150 |3947  6910 |1.48 1.76 1.62|2.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Sep 09 21:07:35 ubuntu dstat.sh[72374]: 09-09 21:07:35| 11   1  84   1   0|5917M  213M  192M 1565M| 154k  141k|   0   935k|   0   124 |3216  5661 |1.48 1.76 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   86    1
Sep 09 21:07:36 ubuntu dstat.sh[72374]: 09-09 21:07:36| 28   4  64   1   0|5918M  213M  193M 1566M| 510k  495k|   0  1344k|   0   188 |5419  9685 |1.48 1.76 1.62|6.0   0 1.0|   0     0 |   0     0 | 25  404    0   87    1
Sep 09 21:07:37 ubuntu dstat.sh[72374]: 09-09 21:07:37| 30   4  63   2   0|5917M  213M  193M 1566M| 554k  548k|   0  1793k|   0   274 |5387    10k|1.48 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 09 21:07:38 ubuntu dstat.sh[72374]: 09-09 21:07:38| 30   4  64   2   0|5918M  212M  193M 1566M| 509k  504k|   0  1336k|   0   186 |5863    11k|1.48 1.76 1.62|3.0   0   0|   0     0 |   0     0 | 25  404    0   90    1
Sep 09 21:07:39 ubuntu dstat.sh[72374]: 09-09 21:07:39| 28   4  66   2   0|5919M  211M  193M 1566M| 640k  635k|   0  1369k|   0   182 |5365  9946 |1.44 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Sep 09 21:07:40 ubuntu dstat.sh[72374]: 09-09 21:07:40|  9   2  87   0   0|5919M  211M  193M 1566M| 102k   98k|   0   453k|   0  52.7 |2696  4601 |1.44 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Sep 09 21:07:41 ubuntu dstat.sh[72374]: 09-09 21:07:41| 12   3  83   1   0|5919M  210M  193M 1567M| 227k  214k|   0   933k|   0   139 |3440  5737 |1.44 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    1
Sep 09 21:07:42 ubuntu dstat.sh[72374]: 09-09 21:07:42| 23   3  73   1   0|5918M  211M  193M 1567M| 443k  438k|   0  1081k|   0   114 |4026  6920 |1.44 1.75 1.62|5.0   0   0|   0     0 |   0     0 | 25  403    0   91    1
Sep 09 21:07:43 ubuntu dstat.sh[72374]: 09-09 21:07:43| 15   2  82   1   0|5918M  210M  193M 1567M| 236k  224k|   0  1084k|   0   138 |3700  6310 |1.44 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  403    0   87    1
Sep 09 21:07:44 ubuntu dstat.sh[72374]: 09-09 21:07:44| 24   4  67   3   0|5918M  210M  193M 1567M| 494k  487k|   0  8724k|   0   431 |4804  8400 |1.49 1.75 1.62|3.0   0   0|   0     0 |   0     0 | 25  405    0   89    1
Sep 09 21:07:45 ubuntu dstat.sh[72374]: 09-09 21:07:45| 29   5  63   2   1|5918M  210M  193M 1567M| 511k  505k|   0  1813k|   0   273 |6062    11k|1.49 1.75 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  404    0   85    1
Sep 09 21:07:46 ubuntu dstat.sh[72374]: 09-09 21:07:46| 27   4  65   1   0|5918M  210M  193M 1567M| 480k  470k|   0  1029k|   0   122 |5290    10k|1.49 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Sep 09 21:07:47 ubuntu dstat.sh[72374]: 09-09 21:07:47| 26   3  68   1   0|5920M  208M  193M 1568M| 614k  609k|   0  1083k|   0   134 |4671  9117 |1.49 1.75 1.62|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 09 21:07:48 ubuntu dstat.sh[72374]: 09-09 21:07:48| 33   6  58   2   1|5930M  197M  193M 1568M| 512k  498k|   0  1838k|   0   272 |5636    11k|1.49 1.75 1.62|3.0 1.0 4.0|   0     0 |   0     0 | 25  405    0   86    1
Sep 09 21:07:49 ubuntu dstat.sh[72374]: 09-09 21:07:49| 28   5  64   1   0|5930M  197M  193M 1568M| 544k  538k|   0  1275k|   0   169 |5567  9952 |1.69 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  404    0   86    1
Sep 09 21:07:50 ubuntu dstat.sh[72374]: 09-09 21:07:50| 32   6  62   1   0|5924M  203M  193M 1568M| 573k  569k|   0   877k|   0   105 |4881  9313 |1.69 1.79 1.63|3.0   0   0|   0     0 |   0     0 | 25  404    0   88    1
Sep 09 21:07:51 ubuntu dstat.sh[72374]: 09-09 21:07:51| 30   3  64   3   1|5924M  203M  193M 1568M| 568k  561k|   0  1474k|   0   208 |5517    10k|1.69 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  404    0   84    1
Sep 09 21:07:52 ubuntu dstat.sh[72374]: 09-09 21:07:52| 30   4  64   1   0|5924M  202M  193M 1569M| 458k  454k|   0  1293k|   0   174 |5267  9269 |1.69 1.79 1.63|2.0   0   0|   0     0 |   0     0 | 25  404    0   87    1
Sep 09 21:07:53 ubuntu dstat.sh[72374]: 09-09 21:07:53| 27   4  67   1   0|5925M  201M  193M 1569M| 560k  554k|   0   926k|   0   115 |5240  9695 |1.69 1.79 1.63|3.0   0   0|   0     0 |   0     0 | 25  405    0   86    1
Sep 09 21:07:54 ubuntu dstat.sh[72374]: 09-09 21:07:54| 26   3  66   2   0|5925M  201M  193M 1569M| 546k  539k|   0  1456k|   0   197 |5303  9457 |1.63 1.78 1.63|5.0   0   0|   0     0 |   0     0 | 25  405    0   87    1
Sep 09 21:07:55 ubuntu dstat.sh[72374]: 09-09 21:07:55| 32   5  61   3   0|5925M  200M  193M 1569M| 585k  579k|   0  1921k|   0   294 |6741    12k|1.63 1.78 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  404    0   89    1
Sep 09 21:07:56 ubuntu dstat.sh[72374]: 09-09 21:07:56| 30   4  64   3   0|5925M  200M  193M 1570M| 534k  530k|   0  1763k|   0   254 |5551    10k|1.63 1.78 1.63|5.0 1.0   0|   0     0 |   0     0 | 25  405    0   90    1
Sep 09 21:07:57 ubuntu dstat.sh[72374]: 09-09 21:07:57| 28   4  62   3   0|5926M  199M  193M 1570M| 562k  556k|   0  2258k|   0   320 |6179    11k|1.63 1.78 1.63|2.0   0   0|   0     0 |   0     0 | 25  405    0   91    1
Sep 09 21:07:58 ubuntu dstat.sh[72374]: 09-09 21:07:58| 29   4  64   2   1|5928M  197M  193M 1570M| 597k  594k|   0  1657k|   0   219 |5105  9078 |1.63 1.78 1.63|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    0
Sep 09 21:07:59 ubuntu dstat.sh[72374]: 09-09 21:07:59| 31   3  63   2   0|5929M  196M  193M 1570M| 544k  529k|4083B 3075k|1.00   212 |4978  8772 |1.58 1.76 1.63|5.0   0   0|   0     0 |   0     0 | 25  407    0   98    0
Sep 09 21:08:00 ubuntu dstat.sh[72374]: 09-09 21:08:00| 40   8  50   3   0|5933M  191M  193M 1571M| 797k  792k|   0  2406k|   0   276 |5703  9813 |1.58 1.76 1.63|5.0   0  11|   0     0 |   0     0 | 25  408    0   98    0
Sep 09 21:08:01 ubuntu dstat.sh[72374]: 09-09 21:08:01| 42   3  52   1   0|5933M  191M  193M 1571M| 802k  796k|   0  1514k|   0   178 |4972  8322 |1.58 1.76 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  408    0   94    0
Sep 09 21:08:02 ubuntu dstat.sh[72374]: 09-09 21:08:02| 37   6  56   1   0|5939M  184M  193M 1571M| 553k  549k|   0   820k|   0  63.0 |3513  5682 |1.58 1.76 1.63|3.0   0  15|   0     0 |   0     0 | 25  409    0   96    0
Sep 09 21:08:03 ubuntu dstat.sh[72374]: 09-09 21:08:03| 40  11  48   1   0|5953M  170M  193M 1571M| 367k  363k|  95k 1273k|21.0  93.8 |5125  8291 |1.58 1.76 1.63|2.0   0  30|   0     0 |   0     0 | 26  408    0   92    0
Sep 09 21:08:04 ubuntu dstat.sh[72374]: 09-09 21:08:04| 42  14  41   2   1|5963M  159M  193M 1572M| 633k  629k|3824k 2354k| 159   126 |8946    15k|1.53 1.75 1.62|4.0   0 6.0|   0     0 |   0     0 | 26  408    0   92    0
Sep 09 21:08:05 ubuntu dstat.sh[72374]: 09-09 21:08:05| 44   5  46   4   0|6003M  119M  193M 1572M| 438k  432k|  15M 1439k| 531   185 |7857    15k|1.53 1.75 1.62|7.0 1.0 2.0|   0     0 |   0     0 | 26  408    0   92    0
Sep 09 21:08:06 ubuntu dstat.sh[72374]: 09-09 21:08:06| 31   6  61   1   0|6043M  126M  185M 1536M| 160k  154k|   0   947k|   0  93.3 |3448  6075 |1.53 1.75 1.62|9.0   0   0|   0     0 |   0     0 | 26  409    0   93    0
Sep 09 21:08:07 ubuntu dstat.sh[72374]: 09-09 21:08:07| 43   4  51   0   0|6068M  139M  185M 1500M| 534k  462k|   0   862k|   0  79.4 |4192    11k|1.53 1.75 1.62|4.0   0   0|   0     0 |   0     0 | 26  408    0   90    0
Sep 09 21:08:08 ubuntu dstat.sh[72374]: 09-09 21:08:08| 39   6  50   4   0|5951M  255M  185M 1500M| 560k  555k| 100k 1517k|6.02   161 |5126  8758 |1.53 1.75 1.62|4.0   0  16|   0     0 |   0     0 | 25  408    0   91    0
Sep 09 21:08:09 ubuntu dstat.sh[72374]: 09-09 21:08:09| 34   6  58   2   0|5946M  260M  185M 1500M| 576k  570k|  16k 1658k|1.00   189 |4780  7743 |1.49 1.74 1.62|3.0   0  18|   0     0 |   0     0 | 25  408    0   90    0
Sep 09 21:08:10 ubuntu dstat.sh[72374]: 09-09 21:08:10| 24   3  70   2   0|5946M  260M  185M 1501M| 427k  422k|   0  1492k|   0   193 |4745  8237 |1.49 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Sep 09 21:08:11 ubuntu dstat.sh[72374]: 09-09 21:08:11|  9   3  86   1   0|5946M  259M  185M 1501M| 131k  122k|   0   773k|   0  85.1 |3037  4988 |1.49 1.74 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Sep 09 21:08:12 ubuntu dstat.sh[72374]: 09-09 21:08:12| 14   3  79   2   0|5938M  267M  185M 1501M| 316k  292k|   0  1102k|   0   123 |3869  6403 |1.49 1.74 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    0
Sep 09 21:08:13 ubuntu dstat.sh[72374]: 09-09 21:08:13| 18   3  75   1   0|5937M  267M  185M 1501M| 315k  309k|   0  1488k|   0   181 |4203  7057 |1.49 1.74 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   92    0
Sep 09 21:08:14 ubuntu dstat.sh[72374]: 09-09 21:08:14| 11   2  84   1   0|5937M  267M  185M 1502M| 274k  268k|   0  9163k|   0   380 |3311  5096 |1.45 1.72 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   92    0
Sep 09 21:08:15 ubuntu dstat.sh[72374]: 09-09 21:08:15| 15   3  80   2   1|5938M  267M  185M 1502M| 200k  189k|   0  1286k|   0   167 |3850  6470 |1.45 1.72 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Sep 09 21:08:16 ubuntu dstat.sh[72374]: 09-09 21:08:16| 12   2  83   1   0|5938M  267M  185M 1502M| 209k  196k|   0  1174k|   0   136 |3335  5845 |1.45 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  408    0   88    0
Sep 09 21:08:17 ubuntu dstat.sh[72374]: 09-09 21:08:17| 16   2  80   1   1|5937M  267M  185M 1502M| 324k  312k|   0  1266k|   0   146 |3452  6188 |1.45 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  408    0   89    0
Sep 09 21:08:18 ubuntu dstat.sh[72374]: 09-09 21:08:18| 17   4  75   3   0|5945M  259M  185M 1502M| 328k  320k|  32k 1236k|7.02   168 |4139  7410 |1.45 1.72 1.62|3.0   0   0|   0     0 |   0     0 | 25  408    0   92    0
Sep 09 21:08:19 ubuntu dstat.sh[72374]: 09-09 21:08:19| 14   4  75   5   0|5934M  270M  185M 1502M| 276k  268k|   0  3784k|   0   549 |4523  5769 |1.33 1.70 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   91    0
