-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:35:59 ubuntu dstat.sh[71832]: 07-06 17:35:59| 20   6  63  10   0|6144M  183M  266M 1308M|  55M 1012k|  50M  518k|41.1  57.2 |  24k 4633 |1.66 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  404    0   82    0
Jun 07 17:36:00 ubuntu dstat.sh[71832]: 07-06 17:36:00| 18   4  66   8   0|6188M  126M  306M 1281M|  47M  994k|  42M  324k|35.0  21.0 |  24k 3514 |1.66 1.58 1.45|2.0 1.0 2.0|   0     0 |   0     0 | 25  404    0   77    0
Jun 07 17:36:01 ubuntu dstat.sh[71832]: 07-06 17:36:01| 20   4  66   7   0|6179M  128M  339M 1255M|  42M  808k|  39M  443k|33.9  32.9 |  18k 3631 |1.66 1.58 1.45|1.0 1.0  20|   0     0 |   0     0 | 25  406    0   79    0
Jun 07 17:36:02 ubuntu dstat.sh[71832]: 07-06 17:36:02| 23   3  68   5   0|6154M  172M  361M 1214M|  27M  599k|  25M  544k|30.0  76.0 |  14k 4046 |1.61 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 07 17:36:03 ubuntu dstat.sh[71832]: 07-06 17:36:03| 20   5  65   8   1|6146M  177M  394M 1186M|  47M  851k|  44M  337k|35.1  37.1 |  21k 4302 |1.61 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 07 17:36:04 ubuntu dstat.sh[71832]: 07-06 17:36:04| 20   4  63   9   0|6147M  170M  432M 1154M|  54M 1007k|  50M  526k|42.9  42.9 |  22k 4162 |1.61 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    0
Jun 07 17:36:05 ubuntu dstat.sh[71832]: 07-06 17:36:05| 20   4  66   9   0|6188M  120M  464M 1131M|  45M  998k|  40M  308k|37.0  21.0 |  24k 3629 |1.61 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  406    0   82    0
Jun 07 17:36:06 ubuntu dstat.sh[71832]: 07-06 17:36:06| 24   3  66   4   0|6155M  167M  470M 1112M|  18M  527k|  16M  472k|16.0  46.0 |  12k 3843 |1.61 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 07 17:36:07 ubuntu dstat.sh[71832]: 07-06 17:36:07| 21   4  65   8   0|6146M  167M  501M 1091M|  46M  903k|  44M  352k|35.0  34.0 |  26k 3663 |1.56 1.56 1.45|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    0
Jun 07 17:36:08 ubuntu dstat.sh[71832]: 07-06 17:36:08| 23   9  57  10   0|6190M  139M  538M 1040M|  55M 1189k|  50M  762k|43.1  52.1 |  27k 4250 |1.56 1.56 1.45|7.0   0  39|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 17:36:09 ubuntu dstat.sh[71832]: 07-06 17:36:09| 29   7  52   8   0|6206M  129M  560M 1012M|  47M  912k|  42M  619k|35.9  49.9 |  21k   13k|1.56 1.56 1.45|5.0 1.0  19|   0     0 |   0     0 | 25  408    0   84    0
Jun 07 17:36:10 ubuntu dstat.sh[71832]: 07-06 17:36:10| 32   4  64   2   1|6159M  169M  571M 1009M|  12M  334k|  11M  392k|12.0  24.0 |6901  3583 |1.56 1.56 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 17:36:11 ubuntu dstat.sh[71832]: 07-06 17:36:11| 19   4  66   7   0|6156M  171M  597M  985M|  49M  610k|  46M  236k|37.0  15.0 |  17k 3246 |1.56 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    0
Jun 07 17:36:12 ubuntu dstat.sh[71832]: 07-06 17:36:12| 21   5  62   8   0|6156M  179M  621M  956M|  54M 1094k|  50M  401k|43.1  27.1 |  34k 3541 |1.59 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    0
Jun 07 17:36:13 ubuntu dstat.sh[71832]: 07-06 17:36:13| 23   4  61   9   0|6156M  179M  647M  930M|  54M 1124k|  50M 6099k|42.9   403 |  37k 4355 |1.59 1.57 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   80    0
Jun 07 17:36:14 ubuntu dstat.sh[71832]: 07-06 17:36:14| 24   2  68   4   0|6177M  136M  669M  930M|  23M  292k|  20M  492k|19.0  39.0 |6417  3786 |1.59 1.57 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   81    0
Jun 07 17:36:15 ubuntu dstat.sh[71832]: 07-06 17:36:15| 22   3  67   5   0|6158M  170M  676M  909M|  31M  629k|  30M  423k|26.9  23.9 |  15k 3619 |1.59 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    0
Jun 07 17:36:16 ubuntu dstat.sh[71832]: 07-06 17:36:16| 20   4  65   8   0|6158M  175M  701M  879M|  55M 1110k|  50M  449k|40.1  42.1 |  33k 4180 |1.59 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Jun 07 17:36:17 ubuntu dstat.sh[71832]: 07-06 17:36:17| 21   4  67   7   0|6158M  168M  733M  856M|  55M 1156k|  50M  430k|43.2  35.1 |  30k 3929 |1.55 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Jun 07 17:36:18 ubuntu dstat.sh[71832]: 07-06 17:36:18| 22   2  67   6   0|6167M  148M  744M  856M|  10M  392k|8943k 1411k|9.97   155 |  11k 3613 |1.55 1.56 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Jun 07 17:36:19 ubuntu dstat.sh[71832]: 07-06 17:36:19| 22   5  60   8   0|6158M  277M  763M  716M|  46M 1342k|  41M  656k|36.0  64.0 |  41k 4799 |1.55 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 07 17:36:20 ubuntu dstat.sh[71832]: 07-06 17:36:20| 17   4  69   6   0|6158M  227M  813M  716M|  54M  945k|  50M  257k|40.2  17.1 |  30k 3745 |1.55 1.56 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   73    0
Jun 07 17:36:21 ubuntu dstat.sh[71832]: 07-06 17:36:21| 19   3  62   9   0|6157M  178M  863M  717M|  55M 1320k|  50M  641k|45.8  54.8 |  38k 3869 |1.55 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   77    0
Jun 07 17:36:22 ubuntu dstat.sh[71832]: 07-06 17:36:22| 19   3  67   7   0|6191M  127M  886M  711M|  36M  768k|  33M  384k|29.0  28.0 |  18k 3454 |1.50 1.55 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   76    0
Jun 07 17:36:23 ubuntu dstat.sh[71832]: 07-06 17:36:23| 28   3  64   3   0|6160M  177M  880M  699M|  21M  574k|  20M  684k|21.0  64.0 |  14k 4388 |1.50 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   80    0
Jun 07 17:36:24 ubuntu dstat.sh[71832]: 07-06 17:36:24| 21   7  66   5   0|6125M  940M  151M  702M|  27M 5242k|  20M 3335k|29.0   141 |  11k 4864 |1.50 1.55 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   84    0
Jun 07 17:36:25 ubuntu dstat.sh[71832]: 07-06 17:36:25| 21   8  70   0   0|6124M  941M  151M  703M|  78k   51k| 240k  268k|      14.0 |2866  4597 |1.50 1.55 1.45|2.0   0  28|   0     0 |   0     0 | 25  410    0   85    0
Jun 07 17:36:26 ubuntu dstat.sh[71832]: 07-06 17:36:26| 10   2  84   1   0|6124M  941M  151M  703M| 118k   86k|   0   720k|   0  51.0 |3017  4274 |1.50 1.55 1.45|  0   0   0|   0     0 |   0     0 | 25  409    0   83    0
Jun 07 17:36:27 ubuntu dstat.sh[71832]: 07-06 17:36:27| 13   2  81   1   1|6126M  939M  151M  703M| 230k  202k|   0   836k|   0   120 |3655  5829 |1.38 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Jun 07 17:36:28 ubuntu dstat.sh[71832]: 07-06 17:36:28| 15   3  80   1   0|6125M  940M  151M  703M| 317k  287k|   0   716k|   0  98.0 |3461  5489 |1.38 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  409    0   85    0
Jun 07 17:36:29 ubuntu dstat.sh[71832]: 07-06 17:36:29| 10   4  83   2   0|6122M  942M  151M  703M| 127k  104k|  20k  887k|3.00   103 |3456  5582 |1.38 1.53 1.44|4.0 1.0 9.0|   0     0 |   0     0 | 25  405    0   86    0
Jun 07 17:36:30 ubuntu dstat.sh[71832]: 07-06 17:36:30| 13   1  84   0   0|6122M  942M  151M  703M| 120k   78k|  64k  196k|1.00  12.0 |2859  3905 |1.38 1.53 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   85    0
Jun 07 17:36:31 ubuntu dstat.sh[71832]: 07-06 17:36:31|  7   2  89   0   0|6123M  941M  151M  703M|  68k   39k|4092B  388k|1.00  24.0 |2458  3601 |1.38 1.53 1.44|  0   0 4.0|   0     0 |   0     0 | 25  405    0   85    0
Jun 07 17:36:32 ubuntu dstat.sh[71832]: 07-06 17:36:32|  9   5  82   6   1|6124M  940M  151M  704M|  48k   20k| 200k 2227k|50.1   401 |4187  6991 |1.51 1.55 1.45|  0   0 8.0|   0     0 |   0     0 | 25  406    0   85    0
Jun 07 17:36:33 ubuntu dstat.sh[71832]: 07-06 17:36:33|  9   8  77   4   0|6129M  925M  152M  712M|1218k   73k|5029k  360k| 103  35.0 |4950  6563 |1.51 1.55 1.45|1.0   0  44|   0     0 |   0     0 | 25  408    0   85    0
Jun 07 17:36:34 ubuntu dstat.sh[71832]: 07-06 17:36:34| 18   5  76   0   0|6165M  889M  152M  712M|  45k 6168 |   0   336k|   0  20.0 |2314  3375 |1.51 1.55 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   83    0
Jun 07 17:36:35 ubuntu dstat.sh[71832]: 07-06 17:36:35| 16   6  66  11   0|6185M  817M  202M  712M|1363k   53M| 104k   50M|4.00  17.0 |9046  5255 |1.51 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Jun 07 17:36:36 ubuntu dstat.sh[71832]: 07-06 17:36:36| 17   7  62  12   0|6175M  724M  302M  713M|1201k   54M|  52k   50M|3.00  41.0 |9957  5550 |1.51 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Jun 07 17:36:37 ubuntu dstat.sh[71832]: 07-06 17:36:37| 12   5  66  14   0|6191M  656M  352M  713M|1692k   79M|  52k   50M|3.00  44.0 |  12k 5363 |1.47 1.54 1.45|  0 1.0   0|   0     0 |   0     0 | 25  410    0   90    0
Jun 07 17:36:38 ubuntu dstat.sh[71832]: 07-06 17:36:38| 12   4  67  14   0|6204M  592M  402M  713M|1720k   78M|   0   100M|   0  31.0 |  13k 9539 |1.47 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jun 07 17:36:39 ubuntu dstat.sh[71832]: 07-06 17:36:39| 18   9  60  11   0|6235M  458M  502M  713M|1258k   55M|   0    57M|   0   608 |  11k 6843 |1.47 1.54 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  410    0   91    0
Jun 07 17:36:40 ubuntu dstat.sh[71832]: 07-06 17:36:40|  9   4  66  17   0|6250M  391M  552M  713M|1821k   88M|   0    82M|   0  21.0 |  14k 8218 |1.47 1.54 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   90    0
Jun 07 17:36:41 ubuntu dstat.sh[71832]: 07-06 17:36:41| 13   5  68  13   0|6307M  283M  602M  713M|1563k   68M|   0    68M|   0  21.0 |  10k 7137 |1.47 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Jun 07 17:36:42 ubuntu dstat.sh[71832]: 07-06 17:36:42| 14   6  67  11   0|6300M  187M  702M  713M|1302k   60M|   0    50M|   0  21.0 |9792  5775 |1.43 1.53 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   93    0
Jun 07 17:36:43 ubuntu dstat.sh[71832]: 07-06 17:36:43| 15   6  61  16   0|6318M  182M  715M  689M|1778k   81M|4093B   50M|1.00  50.0 |  14k 9622 |1.43 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   94    0
Jun 07 17:36:44 ubuntu dstat.sh[71832]: 07-06 17:36:44| 13   5  65  15   0|6351M  147M  736M  668M|1603k   70M|   0   102M|   0   332 |  12k 6116 |1.43 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Jun 07 17:36:45 ubuntu dstat.sh[71832]: 07-06 17:36:45| 12  10  67   9   0|6362M  182M  750M  614M|1152k   53M|   0    50M|   0  16.0 |8826  4698 |1.43 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    0
Jun 07 17:36:46 ubuntu dstat.sh[71832]: 07-06 17:36:46| 13   6  65  13   0|6380M  179M  760M  589M|1586k   75M|   0    52M|   0  42.1 |  12k 5513 |1.43 1.53 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   97    0
Jun 07 17:36:47 ubuntu dstat.sh[71832]: 07-06 17:36:47| 10   6  67  14   0|6395M  174M  769M  573M|1694k   81M|   0    82M|   0  46.9 |  13k 7701 |1.40 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Jun 07 17:36:48 ubuntu dstat.sh[71832]: 07-06 17:36:48| 14   7  67  11   0|6457M  143M  764M  550M|1319k   55M|   0    66M|   0  18.0 |9542  7998 |1.40 1.52 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Jun 07 17:36:49 ubuntu dstat.sh[71832]: 07-06 17:36:49| 14   8  64  13   0|6428M  201M  763M  527M|1501k   69M|   0    52M|   0   296 |  13k 5922 |1.40 1.52 1.44|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Jun 07 17:36:50 ubuntu dstat.sh[71832]: 07-06 17:36:50| 10   8  65  13   0|6447M  839M  124M  528M|2435k   62M|1831k   74M|75.9  32.0 |  11k 6360 |1.40 1.52 1.44|  0 1.0  11|   0     0 |   0     0 | 25  410    0   94    0
Jun 07 17:36:51 ubuntu dstat.sh[71832]: 07-06 17:36:51| 22   4  69   5   0|6479M  807M  124M  528M|  54k   19k| 289k  405k|50.1  29.1 |2463  3392 |1.40 1.52 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   94    0
Jun 07 17:36:52 ubuntu dstat.sh[71832]: 07-06 17:36:52| 13   5  79   1   0|6445M  841M  124M  529M| 109k   65k|  36k  395k|           |3204  4638 |1.29 1.50 1.43|  0   0  24|   0     0 |   0     0 | 25  410    0   95    0
Jun 07 17:36:53 ubuntu dstat.sh[71832]: 07-06 17:36:53| 22   3  72   2   0|6445M  839M  124M  529M| 411k  377k|   0  1382k|   0   183 |4731  7681 |1.29 1.50 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  411    0  100    0
Jun 07 17:36:54 ubuntu dstat.sh[71832]: 07-06 17:36:54| 10   3  84   1   0|6445M  839M  124M  530M| 167k  130k|  16k  708k|4.00  85.1 |3453  5558 |1.29 1.50 1.43|4.0   0   0|   0     0 |   0     0 | 25  414    0  106    0
Jun 07 17:36:55 ubuntu dstat.sh[71832]: 07-06 17:36:55| 21   4  68   6   0|6446M  837M  124M  531M| 226k  205k| 204k 5048k|50.9   702 |5607  8330 |1.29 1.50 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  149    0
Jun 07 17:36:56 ubuntu dstat.sh[71832]: 07-06 17:36:56| 15   1  79   2   0|6445M  837M  125M  531M| 284k  259k|   0  1174k|   0   165 |3952  6608 |1.29 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    0
Jun 07 17:36:57 ubuntu dstat.sh[71832]: 07-06 17:36:57| 16   5  76   1   0|6444M  838M  125M  531M| 300k  270k|  84k  831k|8.99   112 |3862  5907 |1.42 1.52 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  151    0
Jun 07 17:36:58 ubuntu dstat.sh[71832]: 07-06 17:36:58| 10   2  85   0   0|6445M  837M  125M  531M|  96k   58k|   0   152k|   0  8.98 |2622  3545 |1.42 1.52 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  411    0  151    0
Jun 07 17:36:59 ubuntu dstat.sh[71832]: 07-06 17:36:59|  7   4  89   0   1|6446M  836M  125M  531M|  60k   35k|   0   409k|   0  48.1 |2926  4440 |1.42 1.52 1.44|  0   0 8.0|   0     0 |   0     0 | 25  412    0  142    0
Jun 07 17:37:00 ubuntu dstat.sh[71832]: 07-06 17:37:00|  7   4  85   3   0|6451M  828M  126M  533M|1173k   53k|1144k  164k|67.0  14.0 |3592  4576 |1.42 1.52 1.44|2.0   0  25|   0     0 |   0     0 | 25  412    0  142    0
Jun 07 17:37:01 ubuntu dstat.sh[71832]: 07-06 17:37:01|  8   5  83   2   0|6461M  815M  125M  536M|  47k   17k|3568k 3376k|60.2   384 |3536  3884 |1.42 1.52 1.44|1.0 2.0  27|   0     0 |   0     0 | 25  412    0  140    0
Jun 07 17:37:02 ubuntu dstat.sh[71832]: 07-06 17:37:02| 24   5  63   7   0|6470M  783M  147M  537M|  22M  433k|  20M 3410k|81.9   515 |  13k 7557 |1.39 1.51 1.44|  0 2.0 2.0|   0     0 |   0     0 | 25  416    0  142    0
Jun 07 17:37:03 ubuntu dstat.sh[71832]: 07-06 17:37:03| 23   2  66   6   0|6500M  724M  176M  537M|  34M  665k|  31M  424k|28.0  48.0 |  15k 4631 |1.39 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    0
Jun 07 17:37:04 ubuntu dstat.sh[71832]: 07-06 17:37:04| 19   3  66   8   0|6498M  677M  226M  537M|  54M  848k|  50M  176k|40.0  20.0 |  21k 3841 |1.39 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  140    0
Jun 07 17:37:05 ubuntu dstat.sh[71832]: 07-06 17:37:05| 19   3  69   8   0|6543M  581M  276M  537M|  54M  985k|  48M  232k|39.0  18.0 |  22k 3681 |1.39 1.51 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  138    0
Jun 07 17:37:06 ubuntu dstat.sh[71832]: 07-06 17:37:06| 24   3  64   5   0|6518M  581M  301M  537M|  28M  641k|  25M  401k|21.8  45.6 |  16k 3891 |1.39 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  416    0  140    0
Jun 07 17:37:07 ubuntu dstat.sh[71832]: 07-06 17:37:07| 25   2  65   6   0|6500M  567M  333M  537M|  34M  794k|  32M  416k|28.2  47.4 |  20k 4321 |1.36 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    0
Jun 07 17:37:08 ubuntu dstat.sh[71832]: 07-06 17:37:08| 18   4  65   9   0|6494M  529M  376M  537M|  49M  813k|  46M  159k|36.9  13.0 |  20k 3350 |1.36 1.50 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  140    0
Jun 07 17:37:09 ubuntu dstat.sh[71832]: 07-06 17:37:09| 30   6  52  11   0|6510M  463M  427M  538M|  54M 1156k|  50M  496k|59.0  53.0 |  24k 8113 |1.36 1.50 1.44|1.0   0  37|   0     0 |   0     0 | 25  416    0  138    0
Jun 07 17:37:10 ubuntu dstat.sh[71832]: 07-06 17:37:10| 28   6  57   7   0|6547M  380M  472M  538M|  48M 1038k|  43M  758k|37.1  40.1 |  23k 4026 |1.36 1.50 1.44|  0 1.0 3.0|   0     0 |   0     0 | 25  414    0  141    0
Jun 07 17:37:11 ubuntu dstat.sh[71832]: 07-06 17:37:11| 24   2  67   4   0|6520M  387M  493M  538M|  23M  566k|  21M  264k|20.0  18.0 |  13k 3582 |1.36 1.50 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:12 ubuntu dstat.sh[71832]: 07-06 17:37:12| 26   4  62   7   0|6520M  350M  529M  538M|  40M 1007k|  36M  288k|32.0  23.0 |  28k 3810 |1.33 1.50 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Jun 07 17:37:13 ubuntu dstat.sh[71832]: 07-06 17:37:13| 21   4  62  10   0|6497M  325M  577M  538M|  53M  921k|  50M  339k|39.9  35.9 |  24k 4016 |1.33 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  140    0
Jun 07 17:37:14 ubuntu dstat.sh[71832]: 07-06 17:37:14| 17   3  65  10   0|6496M  276M  627M  538M|  54M  943k|  50M  369k|43.1  34.1 |  21k 3835 |1.33 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:15 ubuntu dstat.sh[71832]: 07-06 17:37:15| 19   3  67   8   0|6497M  224M  677M  538M|  54M  931k|  50M  264k|43.0  18.0 |  20k 4152 |1.33 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:16 ubuntu dstat.sh[71832]: 07-06 17:37:16| 22   2  66   6   0|6533M  151M  714M  538M|  39M  735k|  35M  420k|31.0  42.0 |  16k 3900 |1.33 1.50 1.43|  0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jun 07 17:37:17 ubuntu dstat.sh[71832]: 07-06 17:37:17| 23   2  68   5   0|6505M  157M  736M  538M|  25M  557k|  22M  420k|22.0  41.0 |  13k 4185 |1.30 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  142    0
Jun 07 17:37:18 ubuntu dstat.sh[71832]: 07-06 17:37:18| 19   2  66   8   0|6497M  169M  743M  530M|  45M  840k|  42M  312k|37.0  22.0 |  19k 3603 |1.30 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0  144    0
Jun 07 17:37:19 ubuntu dstat.sh[71832]: 07-06 17:37:19| 20   5  65   9   0|6498M  173M  746M  524M|  54M  850k|  50M  344k|40.0  38.0 |  21k 4400 |1.30 1.49 1.43|3.0   0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:20 ubuntu dstat.sh[71832]: 07-06 17:37:20| 19   4  64   9   0|6498M  176M  749M  519M|  54M 1183k|  50M 3327k|42.9   431 |  27k 3767 |1.30 1.49 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  144    0
Jun 07 17:37:21 ubuntu dstat.sh[71832]: 07-06 17:37:21| 24   3  65   7   1|6525M  119M  778M  519M|  29M  647k|  26M  617k|26.1  56.1 |  14k 3591 |1.30 1.49 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:22 ubuntu dstat.sh[71832]: 07-06 17:37:22| 23   4  64   6   0|6509M  155M  766M  512M|  38M  868k|  35M  279k|30.9  18.0 |  19k 3243 |1.28 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    0
Jun 07 17:37:23 ubuntu dstat.sh[71832]: 07-06 17:37:23| 23   2  65   8   0|6498M  177M  759M  508M|  42M  824k|  39M  433k|34.0  43.1 |  18k 4098 |1.28 1.48 1.43|2.0   0   0|   0     0 |   0     0 | 25  414    0  142    0
Jun 07 17:37:24 ubuntu dstat.sh[71832]: 07-06 17:37:24| 19   4  66   8   0|6495M  177M  768M  503M|  54M  910k|  50M  192k|40.0  20.0 |  22k 3743 |1.28 1.48 1.43|3.0   0   0|   0     0 |   0     0 | 25  412    0  142    2
Jun 07 17:37:25 ubuntu dstat.sh[71832]: 07-06 17:37:25| 17   3  65  12   0|6498M  178M  771M  497M|  55M 1048k|  50M 1227k|42.0   113 |  25k 3415 |1.28 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  144    2
Jun 07 17:37:26 ubuntu dstat.sh[71832]: 07-06 17:37:26| 19   5  64  10   0|6499M  173M  780M  492M|  55M 1124k|  50M  441k|43.1  42.1 |  26k 4371 |1.28 1.48 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  139    2
Jun 07 17:37:27 ubuntu dstat.sh[71832]: 07-06 17:37:27| 23   2  68   5   0|6472M  178M  802M  492M|  25M  544k|  23M  411k|21.0  46.9 |  12k 4099 |1.26 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    2
Jun 07 17:37:28 ubuntu dstat.sh[71832]: 07-06 17:37:28| 21   8  69   1   0|6470M  902M   80M  494M|4903k 4876k|  32k 3042k|8.00  62.0 |2749  4306 |1.26 1.47 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  412    0  145    2
Jun 07 17:37:29 ubuntu dstat.sh[71832]: 07-06 17:37:29| 19   5  73   1   0|6451M  921M   80M  494M| 106k   71k|  52k  443k|      40.9 |3712  5737 |1.26 1.47 1.43|1.0   0  25|   0     0 |   0     0 | 25  412    0  146    2
Jun 07 17:37:30 ubuntu dstat.sh[71832]: 07-06 17:37:30| 10   2  87   0   0|6450M  921M   80M  494M| 111k   74k|   0   760k|   0  68.0 |2794  3871 |1.26 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  411    0  145    2
Jun 07 17:37:31 ubuntu dstat.sh[71832]: 07-06 17:37:31| 18   4  75   2   0|6451M  920M   80M  495M| 281k  250k| 108k 1094k|27.0   140 |3952  6705 |1.26 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  411    0  175    2
Jun 07 17:37:32 ubuntu dstat.sh[71832]: 07-06 17:37:32| 20   6  70   4   0|6451M  918M   81M  496M| 266k  244k| 396k 2626k|90.1   538 |6247    11k|1.16 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jun 07 17:37:33 ubuntu dstat.sh[71832]: 07-06 17:37:33| 15   2  79   1   0|6450M  919M   81M  496M| 246k  216k|  80k 1095k|12.9   181 |4092  6683 |1.16 1.45 1.42|  0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jun 07 17:37:34 ubuntu dstat.sh[71832]: 07-06 17:37:34|  8   2  87   1   0|6450M  918M   81M  496M| 124k   94k|   0   613k|   0  77.2 |3114  4950 |1.16 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  414    0  201    2
Jun 07 17:37:35 ubuntu dstat.sh[71832]: 07-06 17:37:35| 30   4  63   3   0|6450M  918M   81M  497M| 526k  495k|  68k 1424k|11.0   220 |5883    10k|1.16 1.45 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  208    2
Jun 07 17:37:36 ubuntu dstat.sh[71832]: 07-06 17:37:36| 29   5  62   2   0|6450M  917M   82M  497M| 570k  539k|8190B 1428k|2.00   207 |6138    11k|1.16 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  206    2
Jun 07 17:37:37 ubuntu dstat.sh[71832]: 07-06 17:37:37| 28   4  65   2   0|6450M  916M   82M  497M| 582k  559k|   0  1215k|   0   170 |5489  9996 |1.22 1.46 1.42|2.0   0   0|   0     0 |   0     0 | 25  414    0  208    2
