-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:16:01 ubuntu dstat.sh[80570]: 09-09 14:16:01| 11   5  68  12   0|5995M  292M  736M  875M|1462k   69M|   0    50M|   0  35.0 |  12k 7826 |1.58 1.68 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Sep 09 14:16:02 ubuntu dstat.sh[80570]: 09-09 14:16:02| 10   5  69  15   0|5995M  241M  786M  875M|1748k   85M|   0    76M|   0  22.0 |  12k 7694 |1.58 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   95    0
Sep 09 14:16:03 ubuntu dstat.sh[80570]: 09-09 14:16:03| 13   6  68  11   0|5998M  305M  863M  733M|1373k   59M|  12k   74M|2.99  52.9 |9424  7361 |1.58 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   99    0
Sep 09 14:16:04 ubuntu dstat.sh[80570]: 09-09 14:16:04| 11   5  67  14   0|5998M  255M  913M  733M|1617k   78M|   0    52M|   0  31.9 |  11k 6736 |1.54 1.67 1.56|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0   95    0
Sep 09 14:16:05 ubuntu dstat.sh[80570]: 09-09 14:16:05| 12   5  67  14   0|5998M  204M  963M  733M|1767k   79M|   0    98M|   0  48.0 |  12k 7043 |1.54 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   97    0
Sep 09 14:16:06 ubuntu dstat.sh[80570]: 09-09 14:16:06| 13   8  64  12   0|5999M  169M 1019M  710M|1237k   58M| 208k   51M|29.1   185 |  10k 7866 |1.54 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0   92    0
Sep 09 14:16:07 ubuntu dstat.sh[80570]: 09-09 14:16:07| 11   5  64  18   0|5999M  180M 1027M  692M|1737k   84M|   0    55M|   0   365 |  12k 5882 |1.54 1.67 1.56|  0 1.0   0|   0     0 |   0     0 | 25  422    0   93    0
Sep 09 14:16:08 ubuntu dstat.sh[80570]: 09-09 14:16:08| 13   8  64  11   0|6011M 1087M  133M  692M|2021k   42M|1063k   72M|53.0  57.0 |8722  6573 |1.54 1.67 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  422    0   92    0
Sep 09 14:16:09 ubuntu dstat.sh[80570]: 09-09 14:16:09| 22   7  68   1   0|5998M 1100M  133M  692M|  72k   67k|4104B  321k|           |3108  5134 |1.57 1.67 1.57|1.0   0  26|   0     0 |   0     0 | 25  423    0   93    0
Sep 09 14:16:10 ubuntu dstat.sh[80570]: 09-09 14:16:10| 11   2  85   0   0|5998M 1100M  133M  693M| 107k   92k|   0   451k|   0  55.9 |2755  4171 |1.57 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0   92    0
Sep 09 14:16:11 ubuntu dstat.sh[80570]: 09-09 14:16:11| 21   3  72   2   0|5998M 1099M  133M  693M| 355k  342k|   0  1124k|   0   170 |4411  7639 |1.57 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  421    0   96    0
Sep 09 14:16:12 ubuntu dstat.sh[80570]: 09-09 14:16:12| 22   7  67   4   0|5999M 1098M  133M  693M| 235k  229k| 181k 4237k|45.1   591 |5997    12k|1.57 1.67 1.57|2.0   0  34|   0     0 |   0     0 | 25  421    0  138    0
Sep 09 14:16:13 ubuntu dstat.sh[80570]: 09-09 14:16:13| 21   3  71   3   0|6001M 1095M  133M  694M| 327k  322k|  36k 1274k|8.98   187 |4335  7670 |1.57 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0  150    0
Sep 09 14:16:14 ubuntu dstat.sh[80570]: 09-09 14:16:14| 13   4  82   2   0|5994M 1102M  133M  694M| 148k  141k|   0   684k|   0  98.1 |2912  4939 |1.45 1.65 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  422    0  150    0
Sep 09 14:16:15 ubuntu dstat.sh[80570]: 09-09 14:16:15| 15   2  81   0   0|5995M 1100M  133M  694M| 187k  167k|   0   484k|   0  55.0 |3333  5190 |1.45 1.65 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  420    0  152    0
Sep 09 14:16:16 ubuntu dstat.sh[80570]: 09-09 14:16:16| 11   2  88   0   0|5995M 1101M  133M  694M|  77k   58k|   0   176k|   0  9.00 |2290  3539 |1.45 1.65 1.56|  0   0 4.0|   0     0 |   0     0 | 25  419    0  152    0
Sep 09 14:16:17 ubuntu dstat.sh[80570]: 09-09 14:16:17|  4   2  91   0   0|5994M 1102M  133M  694M|  23k   16k|   0   164k|   0  9.99 |2016  3397 |1.45 1.65 1.56|  0   0 8.0|   0     0 |   0     0 | 25  420    0  152    0
Sep 09 14:16:18 ubuntu dstat.sh[80570]: 09-09 14:16:18|  8   6  82   2   0|5999M 1096M  133M  695M|1234k   74k|   0   332k|52.0  34.0 |3882  5539 |1.45 1.65 1.56|  0   0  45|   0     0 |   0     0 | 25  422    0  143    0
Sep 09 14:16:19 ubuntu dstat.sh[80570]: 09-09 14:16:19| 20   3  75   1   0|6032M 1063M  133M  695M|  41k   32k|4104B  541k|1.00  65.1 |2708  4269 |1.33 1.62 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  143    0
Sep 09 14:16:20 ubuntu dstat.sh[80570]: 09-09 14:16:20| 17   3  66  11   0|6049M  994M  184M  695M|  56M  891k|  51M  367k|40.9  45.9 |  23k 4485 |1.33 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  142    0
Sep 09 14:16:21 ubuntu dstat.sh[80570]: 09-09 14:16:21| 20   2  68   8   0|6050M  944M  234M  695M|  54M  911k|  50M  348k|43.0  38.0 |  21k 3883 |1.33 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 09 14:16:22 ubuntu dstat.sh[80570]: 09-09 14:16:22| 20   3  68   7   0|6061M  882M  284M  695M|  54M 1040k|  49M  220k|40.0  17.0 |  27k 3492 |1.33 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 09 14:16:23 ubuntu dstat.sh[80570]: 09-09 14:16:23| 24   3  66   5   0|6069M  848M  311M  695M|  28M  703k|  25M  304k|22.0  33.0 |  14k 3726 |1.33 1.62 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  424    0  146    0
Sep 09 14:16:24 ubuntu dstat.sh[80570]: 09-09 14:16:24| 23   2  68   5   0|6045M  848M  334M  695M|  27M  532k|  26M  761k|24.0  52.1 |  13k 3801 |1.30 1.61 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  144    0
Sep 09 14:16:25 ubuntu dstat.sh[80570]: 09-09 14:16:25| 20   2  68   8   0|6045M  798M  384M  695M|  54M  936k|  50M  204k|40.1  20.0 |  25k 3776 |1.30 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 09 14:16:26 ubuntu dstat.sh[80570]: 09-09 14:16:26| 20   3  66   9   0|6044M  749M  434M  695M|  54M  970k|  50M  271k|42.9  24.9 |  22k 3811 |1.30 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  424    0  142    0
Sep 09 14:16:27 ubuntu dstat.sh[80570]: 09-09 14:16:27| 20   3  68   7   0|6044M  699M  484M  695M|  54M 1093k|  50M  256k|42.0  18.0 |  31k 3794 |1.30 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    0
Sep 09 14:16:28 ubuntu dstat.sh[80570]: 09-09 14:16:28| 31   4  60   5   0|6080M  627M  519M  696M|  37M 1015k|  34M  444k|28.0  46.0 |  26k 7580 |1.30 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    0
Sep 09 14:16:29 ubuntu dstat.sh[80570]: 09-09 14:16:29| 26   3  65   4   0|6054M  626M  546M  696M|  28M  626k|  25M  492k|21.0  58.0 |  15k 4358 |1.36 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 09 14:16:30 ubuntu dstat.sh[80570]: 09-09 14:16:30| 20   3  66   8   0|6044M  597M  584M  696M|  44M  866k|  41M  289k|35.1  28.1 |  20k 3753 |1.36 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    0
Sep 09 14:16:31 ubuntu dstat.sh[80570]: 09-09 14:16:31| 18   3  66  10   0|6044M  547M  634M  696M|  54M  928k|  50M  180k|40.0  20.0 |  26k 3817 |1.36 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    0
Sep 09 14:16:32 ubuntu dstat.sh[80570]: 09-09 14:16:32| 18   3  68   7   1|6044M  497M  684M  696M|  55M 1158k|  50M  284k|43.0  17.0 |  30k 3666 |1.36 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    0
Sep 09 14:16:33 ubuntu dstat.sh[80570]: 09-09 14:16:33| 18   3  68   8   0|6045M  446M  734M  696M|  54M 1097k|  50M  659k|46.0  78.9 |  30k 4332 |1.36 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  151    0
Sep 09 14:16:34 ubuntu dstat.sh[80570]: 09-09 14:16:34| 19   3  67   7   0|6086M  362M  777M  696M|  44M  676k|  40M  399k|34.9  28.9 |  15k 3649 |1.33 1.60 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  153    0
Sep 09 14:16:35 ubuntu dstat.sh[80570]: 09-09 14:16:35| 26   3  67   4   0|6063M  357M  805M  696M|  29M  525k|  28M  329k|25.0  30.1 |  13k 3947 |1.33 1.60 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  150    0
Sep 09 14:16:36 ubuntu dstat.sh[80570]: 09-09 14:16:36| 20   2  66   8   0|6045M  345M  835M  696M|  35M  653k|  33M  591k|42.9  98.8 |  15k 4092 |1.33 1.60 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  152    0
Sep 09 14:16:37 ubuntu dstat.sh[80570]: 09-09 14:16:37| 19   4  62  12   0|6047M  293M  885M  697M|  54M  716k|  50M 1833k| 125   516 |  25k 7705 |1.33 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Sep 09 14:16:38 ubuntu dstat.sh[80570]: 09-09 14:16:38| 20   4  59  11   0|6046M  243M  935M  697M|  55M 1318k|  50M 6429k|42.9   448 |  36k 4309 |1.33 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    0
Sep 09 14:16:39 ubuntu dstat.sh[80570]: 09-09 14:16:39| 20   4  64  10   0|6093M  147M  983M  697M|  51M  954k|  46M  429k|41.1  48.1 |  21k 4319 |1.38 1.61 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  152    0
Sep 09 14:16:40 ubuntu dstat.sh[80570]: 09-09 14:16:40| 24   2  66   6   0|6077M  131M 1015M  697M|  34M  736k|  31M  356k|28.0  35.0 |  18k 3855 |1.38 1.61 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    0
Sep 09 14:16:41 ubuntu dstat.sh[80570]: 09-09 14:16:41| 21   3  66   8   0|6064M  150M 1023M  685M|  40M  756k|  36M  296k|32.0  33.0 |  17k 4058 |1.38 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  426    0  152    0
Sep 09 14:16:42 ubuntu dstat.sh[80570]: 09-09 14:16:42| 20   2  68   7   0|6048M  171M 1027M  675M|  38M  683k|  36M  258k|32.8  17.9 |  16k 3547 |1.38 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  155    2
Sep 09 14:16:43 ubuntu dstat.sh[80570]: 09-09 14:16:43| 18   4  67   9   0|6049M  181M 1033M  660M|  55M  892k|  50M  952k|40.2  61.3 |  22k 3942 |1.38 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    2
Sep 09 14:16:44 ubuntu dstat.sh[80570]: 09-09 14:16:44| 26   4  65   5   0|6036M  171M 1056M  661M|  25M  626k|  23M  408k|26.0  31.0 |  13k 4010 |1.35 1.60 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  152    2
Sep 09 14:16:45 ubuntu dstat.sh[80570]: 09-09 14:16:45| 29  10  61   1   0|6040M 1095M  129M  661M|4836k 4832k|  24k 2801k|6.01  65.1 |3152  5171 |1.35 1.60 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  155    2
Sep 09 14:16:46 ubuntu dstat.sh[80570]: 09-09 14:16:46| 17   6  76   0   0|6010M 1126M  129M  660M|  81k   66k|4083B  183k|      8.97 |3163  4781 |1.35 1.60 1.54|2.0   0  26|   0     0 |   0     0 | 25  424    0  157    2
Sep 09 14:16:47 ubuntu dstat.sh[80570]: 09-09 14:16:47|  7   2  90   1   0|6010M 1126M  129M  660M|  60k   50k|   0   253k|   0  31.1 |2329  3708 |1.35 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    2
Sep 09 14:16:48 ubuntu dstat.sh[80570]: 09-09 14:16:48| 30   5  60   3   0|6005M 1130M  130M  661M| 362k  357k| 223k 2686k|55.8   343 |5804  9974 |1.35 1.60 1.54|1.0   0  20|   0     0 |   0     0 | 25  425    0  206    2
Sep 09 14:16:49 ubuntu dstat.sh[80570]: 09-09 14:16:49| 13   2  80   3   0|6005M 1129M  130M  662M| 201k  189k|4106B 1263k|1.00   163 |3941  6716 |1.32 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  426    0  205    2
Sep 09 14:16:50 ubuntu dstat.sh[80570]: 09-09 14:16:50| 14   1  81   2   0|6005M 1129M  130M  662M| 222k  207k|   0   825k|   0   117 |3497  6001 |1.32 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  205    2
Sep 09 14:16:51 ubuntu dstat.sh[80570]: 09-09 14:16:51| 15   2  81   0   0|6005M 1129M  130M  662M| 245k  237k|   0   491k|   0  62.9 |3459  6357 |1.32 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  428    0  206    2
Sep 09 14:16:52 ubuntu dstat.sh[80570]: 09-09 14:16:52| 31   4  63   2   0|6004M 1129M  130M  662M| 560k  553k|   0  1645k|   0   251 |5711    10k|1.32 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  209    2
Sep 09 14:16:53 ubuntu dstat.sh[80570]: 09-09 14:16:53| 26   4  66   2   0|6004M 1129M  130M  662M| 487k  480k|   0  1049k|   0   138 |5208  9751 |1.32 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  426    0  211    2
Sep 09 14:16:54 ubuntu dstat.sh[80570]: 09-09 14:16:54| 27   4  65   2   0|6004M 1129M  130M  663M| 638k  631k|   0  1440k|   0   203 |4925  9488 |1.22 1.56 1.53|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  212    2
Sep 09 14:16:55 ubuntu dstat.sh[80570]: 09-09 14:16:55| 10   2  87   1   1|6004M 1129M  130M  663M| 111k  105k|4112B  964k|1.00  99.4 |2876  4709 |1.22 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  426    0  205    2
Sep 09 14:16:56 ubuntu dstat.sh[80570]: 09-09 14:16:56| 16   2  79   1   0|6003M 1129M  130M  663M| 312k  306k|   0   857k|   0   121 |3782  6505 |1.22 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  206    2
Sep 09 14:16:57 ubuntu dstat.sh[80570]: 09-09 14:16:57| 19   3  76   3   0|6004M 1128M  130M  663M| 348k  343k|  36k  969k|5.01   133 |3766  6554 |1.22 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  205    2
Sep 09 14:16:58 ubuntu dstat.sh[80570]: 09-09 14:16:58| 12   1  83   2   0|6003M 1128M  130M  663M| 200k  186k|   0   408k|   0  63.0 |2984  5073 |1.22 1.56 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  205    2
Sep 09 14:16:59 ubuntu dstat.sh[80570]: 09-09 14:16:59| 12   2  80   3   0|6003M 1128M  130M  664M| 233k  226k|   0  1067k|   0   171 |3746  6428 |1.20 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  203    2
Sep 09 14:17:00 ubuntu dstat.sh[80570]: 09-09 14:17:00| 19   3  75   2   0|6004M 1127M  130M  664M| 405k  386k|   0  1242k|   0   196 |4364  7244 |1.20 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  426    0  204    2
Sep 09 14:17:01 ubuntu dstat.sh[80570]: 09-09 14:17:01| 12   3  82   2   0|6005M 1126M  131M  664M| 198k  187k|8162B  737k|1.99   112 |3284  5425 |1.20 1.55 1.53|  0   0 3.0|   0     0 |   0     0 | 25  427    0  201    2
Sep 09 14:17:02 ubuntu dstat.sh[80570]: 09-09 14:17:02| 13   2  82   2   0|6005M 1126M  131M  664M| 216k  205k|   0   874k|   0   126 |3828  6402 |1.20 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0  203    2
Sep 09 14:17:03 ubuntu dstat.sh[80570]: 09-09 14:17:03| 14   2  83   1   0|6006M 1125M  131M  664M| 167k  154k|8188B  916k|2.00   102 |3015  5132 |1.20 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  201    2
Sep 09 14:17:04 ubuntu dstat.sh[80570]: 09-09 14:17:04| 29   6  64   2   0|6006M 1125M  131M  664M| 530k  524k|   0  1401k|   0   204 |5192  9358 |1.18 1.55 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  205    2
Sep 09 14:17:05 ubuntu dstat.sh[80570]: 09-09 14:17:05| 27   4  65   1   0|6006M 1123M  131M  665M| 517k  511k|   0  1094k|   0   151 |5381    10k|1.18 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  427    0  201    2
Sep 09 14:17:06 ubuntu dstat.sh[80570]: 09-09 14:17:06| 27   5  64   2   0|6006M 1123M  131M  665M| 556k  550k|   0  1387k|   0   196 |5415  9908 |1.18 1.55 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  204    2
Sep 09 14:17:07 ubuntu dstat.sh[80570]: 09-09 14:17:07| 28   6  63   3   0|6007M 1122M  131M  665M| 587k  582k| 268k 2699k|67.1   546 |6280    13k|1.18 1.55 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  203    2
Sep 09 14:17:08 ubuntu dstat.sh[80570]: 09-09 14:17:08| 22   3  64   9   0|6008M 1121M  131M  666M| 454k  441k|  28k 8798k|5.01   520 |5249  9137 |1.18 1.55 1.53|  0 2.0   0|   0     0 |   0     0 | 25  425    0  206    4
Sep 09 14:17:09 ubuntu dstat.sh[80570]: 09-09 14:17:09| 21   5  63  10   0|6019M 1100M  131M  675M|  16M   16M|7556k 1104k|78.0   186 |4683  8438 |1.25 1.55 1.53|1.0 1.0  22|   0     0 |   0     0 | 25  429    0  227    4
Sep 09 14:17:10 ubuntu dstat.sh[80570]: 09-09 14:17:10| 23   8  66   3   0|6045M 1055M  131M  693M|  17M   17M|4125k   16M|35.9  75.7 |3028  5087 |1.25 1.55 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  230    4
Sep 09 14:17:11 ubuntu dstat.sh[80570]: 09-09 14:17:11| 26   6  67   1   1|6043M 1057M  131M  694M|  92k   86k| 592k  400k|20.0  42.0 |2659  4200 |1.25 1.55 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  228    4
Sep 09 14:17:12 ubuntu dstat.sh[80570]: 09-09 14:17:12| 28   8  63   0   0|6069M 1031M  131M  694M|  72k   65k|4106B  369k|1.00  34.1 |3005  8832 |1.25 1.55 1.53|3.0   0  38|   0     0 |   0     0 | 25  426    0  228    4
Sep 09 14:17:13 ubuntu dstat.sh[80570]: 09-09 14:17:13| 26   5  68   0   0|6089M 1010M  131M  694M|  41k   36k|4089B 1681k|1.00  75.9 |2465  3771 |1.25 1.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  175    6
Sep 09 14:17:14 ubuntu dstat.sh[80570]: 09-09 14:17:14| 19   6  71   3   0|6059M 1040M  131M  694M|  62k   47k| 184k  285k|7.02  21.0 |2821  4182 |1.31 1.56 1.53|2.0   0  12|   0     0 |   0     0 | 25  426    0  175    6
Sep 09 14:17:15 ubuntu dstat.sh[80570]: 09-09 14:17:15| 10   3  85   0   0|6064M 1035M  131M  694M|  58k   44k|   0   392k|   0  35.0 |2788  4307 |1.31 1.56 1.53|  0   0 4.0|   0     0 |   0     0 | 25  424    0  172    6
Sep 09 14:17:16 ubuntu dstat.sh[80570]: 09-09 14:17:16| 13   5  82   0   0|6058M 1041M  131M  694M|  72k   58k|   0   284k|   0  24.0 |2848  4227 |1.31 1.56 1.53|  0   0 8.0|   0     0 |   0     0 | 25  425    0  172    6
Sep 09 14:17:17 ubuntu dstat.sh[80570]: 09-09 14:17:17|  7   3  88   1   0|6061M 1038M  131M  695M|  62k   42k|   0   164k|3.00  9.00 |2379  3987 |1.31 1.56 1.53|3.0   0  17|   0     0 |   0     0 | 25  425    0  172    6
Sep 09 14:17:18 ubuntu dstat.sh[80570]: 09-09 14:17:18|  8   3  85   3   0|6063M 1036M  131M  695M|1156k   73k|1058k  521k|51.1  59.1 |3417  5071 |1.31 1.56 1.53|1.0   0  26|   0     0 |   0     0 | 25  425    0  173    6
Sep 09 14:17:19 ubuntu dstat.sh[80570]: 09-09 14:17:19| 26   6  66   1   0|6097M 1002M  131M  695M| 110k   87k|  96k  608k|3.00  67.0 |2827  4590 |1.29 1.55 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  425    0  175    6
Sep 09 14:17:20 ubuntu dstat.sh[80570]: 09-09 14:17:20| 24   6  69   0   0|6063M 1035M  131M  695M|  50k   43k|   0   188k|   0  24.0 |2221  3390 |1.29 1.55 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  425    0  176    6
Sep 09 14:17:21 ubuntu dstat.sh[80570]: 09-09 14:17:21| 25   6  66   1   0|6068M 1030M  131M  695M|1174k   76k|1055k  192k|51.0  21.0 |3280  4047 |1.29 1.55 1.53|1.0   0  12|   0     0 |   0     0 | 25  425    0  177    6
Sep 09 14:17:22 ubuntu dstat.sh[80570]: 09-09 14:17:22| 23   9  59   8   0|6069M 1028M  131M  695M|3970k   18M|3660k 1041M| 171   295 |  12k 8804 |1.29 1.55 1.53|7.0   0  58|   0     0 |   0     0 | 25  425    0  172    6
Sep 09 14:17:23 ubuntu dstat.sh[80570]: 09-09 14:17:23| 26   6  68   1   0|6062M 1035M  131M  696M| 115k   52k| 545k  140k|18.0  8.01 |2237  3489 |1.29 1.55 1.53|2.0   0  12|   0     0 |   0     0 | 25  423    0  173    6
Sep 09 14:17:24 ubuntu dstat.sh[80570]: 09-09 14:17:24| 13   5  78   1   0|6063M 1050M  131M  681M| 111k   95k|   0  1679k|           |3686  5572 |1.50 1.59 1.54|2.0   0  23|   0     0 |   0     0 | 25  422    0  170    6
Sep 09 14:17:25 ubuntu dstat.sh[80570]: 09-09 14:17:25| 17   2  78   2   0|6063M 1050M  131M  681M| 369k  360k|  20k  957k|1.99   122 |3765  6536 |1.50 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  170    6
Sep 09 14:17:26 ubuntu dstat.sh[80570]: 09-09 14:17:26| 11   3  85   1   0|6063M 1050M  131M  681M| 124k  112k|4104B  762k|1.00  89.2 |2922  5058 |1.50 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0  166    6
Sep 09 14:17:27 ubuntu dstat.sh[80570]: 09-09 14:17:27| 30   5  63   2   0|6059M 1052M  132M  681M| 522k  516k|   0  1188k|   0   160 |4968  8984 |1.50 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  168    6
Sep 09 14:17:28 ubuntu dstat.sh[80570]: 09-09 14:17:28| 33   4  58   4   0|6059M 1052M  132M  682M| 627k  621k|   0  1611k|   0   200 |6519    12k|1.50 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0  170    6
Sep 09 14:17:29 ubuntu dstat.sh[80570]: 09-09 14:17:29| 12   3  82   2   0|6059M 1052M  132M  682M| 179k  167k|   0  1023k|   0   150 |3400  5813 |1.38 1.57 1.54|  0 1.0   0|   0     0 |   0     0 | 25  423    0  170    6
Sep 09 14:17:30 ubuntu dstat.sh[80570]: 09-09 14:17:30|  8   2  88   1   0|6059M 1052M  132M  682M| 115k  108k|   0   658k|   0  80.8 |2855  4853 |1.38 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0  163    6
Sep 09 14:17:31 ubuntu dstat.sh[80570]: 09-09 14:17:31| 21   4  72   3   0|6058M 1052M  132M  682M| 489k  483k|   0  1527k|   0   212 |4671  8436 |1.38 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0  164    6
Sep 09 14:17:32 ubuntu dstat.sh[80570]: 09-09 14:17:32| 10   2  88   0   0|6058M 1052M  132M  682M| 151k  144k|   0   552k|   0  49.0 |2539  4199 |1.38 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0  162    6
Sep 09 14:17:33 ubuntu dstat.sh[80570]: 09-09 14:17:33| 12   3  83   1   0|6059M 1052M  132M  682M| 174k  161k|   0   812k|   0   109 |3248  5763 |1.38 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  423    0  164    6
Sep 09 14:17:34 ubuntu dstat.sh[80570]: 09-09 14:17:34| 30   5  63   2   0|6059M 1052M  132M  682M| 532k  526k|   0  1250k|   0   154 |5085  9461 |1.43 1.57 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  160    6
Sep 09 14:17:35 ubuntu dstat.sh[80570]: 09-09 14:17:35| 28   5  66   1   0|6059M 1051M  132M  683M| 443k  437k|   0   946k|   0   125 |4556  8410 |1.43 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  160    6
Sep 09 14:17:36 ubuntu dstat.sh[80570]: 09-09 14:17:36| 27   5  66   1   0|6059M 1050M  132M  683M| 469k  463k|   0  1044k|   0   138 |4533  8587 |1.43 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  422    0  157    6
Sep 09 14:17:37 ubuntu dstat.sh[80570]: 09-09 14:17:37| 28   4  65   1   0|6060M 1050M  132M  683M| 540k  533k|  28k 1783k|7.00   230 |5469    11k|1.43 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0  159    6
Sep 09 14:17:38 ubuntu dstat.sh[80570]: 09-09 14:17:38| 10   2  85   1   0|6060M 1050M  132M  683M| 166k  161k|   0   676k|   0  95.0 |2912  5063 |1.43 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0  154    6
Sep 09 14:17:39 ubuntu dstat.sh[80570]: 09-09 14:17:39| 14   2  76   7   0|6060M 1049M  132M  683M| 269k  247k|   0  7451k|   0   563 |4319  6211 |1.48 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0  154    6
Sep 09 14:17:40 ubuntu dstat.sh[80570]: 09-09 14:17:40| 20   3  72   4   0|6060M 1049M  132M  683M| 409k  402k|   0   789k|   0   107 |3897  6979 |1.48 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0  152    6
