-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:52:27 ubuntu dstat.sh[81015]: 26-08 15:52:27|  5   0  92   0   0|6188M  405M   91M 1249M|  30k   25k|   0    92k|   0  14.0 |1989  3343 |0.55 0.73 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:28 ubuntu dstat.sh[81015]: 26-08 15:52:28|  4   1  94   0   0|6188M  405M   91M 1249M|  23k   16k|   0     0 |   0     0 |1756  2909 |0.50 0.72 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:29 ubuntu dstat.sh[81015]: 26-08 15:52:29|  4   2  93   0   0|6188M  405M   91M 1249M|  27k   22k|   0     0 |   0     0 |1777  2940 |0.50 0.72 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:30 ubuntu dstat.sh[81015]: 26-08 15:52:30|  6   1  92   0   0|6188M  405M   91M 1249M|  35k   30k|   0   168k|   0  24.1 |2101  3515 |0.50 0.72 1.14|  0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:31 ubuntu dstat.sh[81015]: 26-08 15:52:31|  5   1  92   0   0|6188M  405M   91M 1249M|  27k   21k|   0   104k|   0  13.0 |2116  3545 |0.50 0.72 1.14|  0   0 2.0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:32 ubuntu dstat.sh[81015]: 26-08 15:52:32| 12   3  87   0   0|6201M  391M   91M 1250M|  37k   33k|   0   164k|   0  20.0 |2558  3845 |0.50 0.72 1.14|  0   0 3.0|   0     0 |   0     0 | 25  406    1   24    5
Aug 26 15:52:33 ubuntu dstat.sh[81015]: 26-08 15:52:33| 13   4  81   0   0|6198M  395M   91M 1249M|  41k   36k|   0   260k|   0  39.0 |2880  4755 |0.46 0.70 1.13|2.0   0 1.0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:34 ubuntu dstat.sh[81015]: 26-08 15:52:34|  6   2  90   1   1|6198M  395M   91M 1249M|  53k   41k|   0   212k|   0  26.0 |2304  3861 |0.46 0.70 1.13|1.0   0   0|   0     0 |   0     0 | 25  406    1   18    5
Aug 26 15:52:35 ubuntu dstat.sh[81015]: 26-08 15:52:35|  6   1  93   0   0|6198M  395M   91M 1249M|  23k   16k|   0     0 |   0     0 |1791  2952 |0.46 0.70 1.13|1.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:36 ubuntu dstat.sh[81015]: 26-08 15:52:36| 10   3  88   0   0|6190M  403M   91M 1249M|  29k   16k|   0     0 |   0     0 |1868  3261 |0.46 0.70 1.13|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:37 ubuntu dstat.sh[81015]: 26-08 15:52:37|  5   1  93   0   0|6190M  403M   91M 1249M|  30k   24k|   0    92k|   0  12.0 |1993  3315 |0.46 0.70 1.13|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:38 ubuntu dstat.sh[81015]: 26-08 15:52:38|  5   1  93   0   0|6190M  403M   91M 1249M|  20k   16k|   0     0 |   0     0 |1775  2908 |0.43 0.69 1.12|2.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:39 ubuntu dstat.sh[81015]: 26-08 15:52:39|  5   1  93   0   1|6190M  403M   91M 1249M|  24k   17k|   0    64k|   0  6.00 |1793  2990 |0.43 0.69 1.12|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:40 ubuntu dstat.sh[81015]: 26-08 15:52:40|  5   0  92   0   0|6190M  403M   91M 1249M|  28k   21k|   0    76k|   0  11.0 |1915  3016 |0.43 0.69 1.12|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:41 ubuntu dstat.sh[81015]: 26-08 15:52:41|  5   2  93   0   0|6190M  403M   91M 1249M|  24k   18k|   0    64k|   0  9.00 |2003  3316 |0.43 0.69 1.12|  0   0 2.0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:42 ubuntu dstat.sh[81015]: 26-08 15:52:42|  6   1  90   1   0|6190M  403M   91M 1249M|  31k   23k|   0  3299k|   0   435 |2939  3635 |0.43 0.69 1.12|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:43 ubuntu dstat.sh[81015]: 26-08 15:52:43|  6   2  91   1   1|6190M  403M   91M 1249M|  39k   33k|   0   320k|   0  48.0 |2475  4187 |0.39 0.68 1.12|1.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:44 ubuntu dstat.sh[81015]: 26-08 15:52:44|  5   1  92   1   0|6190M  403M   91M 1249M|  31k   25k|   0   196k|   0  27.0 |2117  3488 |0.39 0.68 1.12|3.0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:45 ubuntu dstat.sh[81015]: 26-08 15:52:45|  4   1  93   0   0|6190M  403M   91M 1249M|  26k   16k|   0     0 |   0     0 |1963  2988 |0.39 0.68 1.12|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:46 ubuntu dstat.sh[81015]: 26-08 15:52:46|  5   1  94   0   0|6190M  403M   91M 1249M|  26k   19k| 116k    0 |1.00     0 |1878  3032 |0.39 0.68 1.12|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:47 ubuntu dstat.sh[81015]: 26-08 15:52:47|  8   3  88   0   0|6190M  403M   91M 1250M| 108k  100k|   0   408k|   0  71.1 |3259  5837 |0.39 0.68 1.12|2.0   0   0|   0     0 |   0     0 | 25  407    1   17    5
Aug 26 15:52:48 ubuntu dstat.sh[81015]: 26-08 15:52:48|  7   1  91   0   0|6189M  403M   91M 1250M|  49k   43k|   0     0 |   0     0 |2111  3519 |0.36 0.67 1.11|  0   0   0|   0     0 |   0     0 | 25  406    1   17    5
Aug 26 15:52:49 ubuntu dstat.sh[81015]: 26-08 15:52:49|  4   1  93   0   0|6189M  403M   91M 1250M|  22k   16k|4095B  240k|1.00  10.0 |1902  3076 |0.36 0.67 1.11|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:50 ubuntu dstat.sh[81015]: 26-08 15:52:50|  5   1  92   0   0|6190M  403M   91M 1250M|  36k   22k|   0   100k|   0  12.0 |1848  2976 |0.36 0.67 1.11|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:51 ubuntu dstat.sh[81015]: 26-08 15:52:51|  4   1  91   2   0|6190M  402M   92M 1250M|  21k   16k|   0  5390k|   0   333 |2774  4574 |0.36 0.67 1.11|  0   0 2.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:52 ubuntu dstat.sh[81015]: 26-08 15:52:52|  4   1  92   0   0|6190M  402M   92M 1250M|  30k   24k|   0    88k|   0  13.0 |1935  3265 |0.36 0.67 1.11|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:53 ubuntu dstat.sh[81015]: 26-08 15:52:53|  6   2  90   1   0|6190M  402M   92M 1250M|  49k   44k|   0   349k|   0  45.1 |2456  4159 |0.33 0.66 1.10|1.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:54 ubuntu dstat.sh[81015]: 26-08 15:52:54|  5   1  91   0   0|6190M  402M   92M 1250M|  23k   16k|  16k  639k|3.99  62.9 |2451  4130 |0.33 0.66 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:55 ubuntu dstat.sh[81015]: 26-08 15:52:55|  5   1  94   0   0|6190M  402M   92M 1250M|  22k   16k|   0     0 |   0     0 |1863  3138 |0.33 0.66 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:56 ubuntu dstat.sh[81015]: 26-08 15:52:56|  4   1  93   0   0|6190M  402M   92M 1250M|  22k   17k|   0     0 |   0     0 |1725  2945 |0.33 0.66 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:57 ubuntu dstat.sh[81015]: 26-08 15:52:57|  5   1  92   0   0|6190M  402M   92M 1250M|  32k   24k|   0    88k|   0  13.0 |2058  3338 |0.33 0.66 1.10|2.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:58 ubuntu dstat.sh[81015]: 26-08 15:52:58|  5   1  93   0   0|6190M  402M   92M 1250M|  24k   17k|   0    48k|   0  6.00 |1918  3094 |0.30 0.65 1.10|1.0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:52:59 ubuntu dstat.sh[81015]: 26-08 15:52:59|  3   0  93   0   1|6190M  402M   92M 1250M|  20k   16k|   0     0 |   0     0 |1796  2965 |0.30 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:00 ubuntu dstat.sh[81015]: 26-08 15:53:00|  6   1  93   0   0|6190M  402M   92M 1250M|  30k   24k|   0   108k|   0  14.0 |1935  3109 |0.30 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:01 ubuntu dstat.sh[81015]: 26-08 15:53:01|  6   2  92   0   0|6190M  402M   92M 1250M|  27k   21k|   0   112k|   0  16.0 |2266  3880 |0.30 0.65 1.10|  0   0 2.0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:02 ubuntu dstat.sh[81015]: 26-08 15:53:02|  7   1  90   0   0|6190M  402M   92M 1250M|  39k   33k|   0   144k|   0  17.0 |2089  3289 |0.30 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   21    5
Aug 26 15:53:03 ubuntu dstat.sh[81015]: 26-08 15:53:03|  7   2  89   1   0|6194M  398M   92M 1250M|  45k   38k|   0   344k|   0  48.0 |2624  4288 |0.36 0.65 1.10|1.0   0   0|   0     0 |   0     0 | 25  406    1   21    5
Aug 26 15:53:04 ubuntu dstat.sh[81015]: 26-08 15:53:04|  8   2  87   0   0|6188M  404M   92M 1250M|  31k   25k|   0   192k|   0  26.0 |2188  3501 |0.36 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:05 ubuntu dstat.sh[81015]: 26-08 15:53:05|  3   1  94   0   0|6188M  404M   92M 1250M|  26k   16k|   0     0 |   0     0 |1829  2866 |0.36 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:06 ubuntu dstat.sh[81015]: 26-08 15:53:06|  5   1  93   0   0|6188M  404M   92M 1250M|  28k   22k|   0     0 |   0     0 |1778  2912 |0.36 0.65 1.10|2.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:07 ubuntu dstat.sh[81015]: 26-08 15:53:07|  5   1  92   1   0|6188M  404M   92M 1250M|  31k   26k|   0   136k|   0  18.0 |1986  3362 |0.36 0.65 1.10|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:08 ubuntu dstat.sh[81015]: 26-08 15:53:08|  5   1  94   0   0|6188M  404M   92M 1250M|  30k   15k|   0     0 |   0     0 |1801  2970 |0.33 0.64 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:09 ubuntu dstat.sh[81015]: 26-08 15:53:09|  6   1  92   0   0|6188M  404M   92M 1250M|  43k   32k|   0     0 |   0     0 |1930  3016 |0.33 0.64 1.09|1.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:10 ubuntu dstat.sh[81015]: 26-08 15:53:10|  5   1  93   0   0|6188M  404M   92M 1250M|  28k   22k|   0    76k|   0  11.0 |1883  3033 |0.33 0.64 1.09|2.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:11 ubuntu dstat.sh[81015]: 26-08 15:53:11|  4   1  92   0   0|6188M  404M   92M 1250M|  24k   18k|   0    88k|   0  8.98 |1944  3283 |0.33 0.64 1.09|  0   0 2.0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:12 ubuntu dstat.sh[81015]: 26-08 15:53:12|  5   2  92   0   0|6188M  404M   92M 1250M|  28k   22k|   0   116k|   0  15.0 |2012  3284 |0.33 0.64 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:13 ubuntu dstat.sh[81015]: 26-08 15:53:13| 11   6  80   2   0|6190M  402M   92M 1250M|  37k   33k|   0  2984k|   0   462 |3920  7227 |0.30 0.63 1.08|  0   0  34|   0     0 |   0     0 | 25  406    1   15    5
Aug 26 15:53:14 ubuntu dstat.sh[81015]: 26-08 15:53:14|  5   1  93   0   0|6190M  402M   92M 1250M|  28k   25k|   0   168k|   0  28.0 |2069  3407 |0.30 0.63 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:15 ubuntu dstat.sh[81015]: 26-08 15:53:15|  4   1  93   0   0|6190M  402M   92M 1250M|  21k   16k|   0     0 |   0     0 |1819  2837 |0.30 0.63 1.08|2.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:16 ubuntu dstat.sh[81015]: 26-08 15:53:16|  5   1  94   0   0|6190M  402M   92M 1250M|  27k   20k|   0    40k|   0  3.00 |1805  2957 |0.30 0.63 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:17 ubuntu dstat.sh[81015]: 26-08 15:53:17|  8   3  87   0   0|6191M  401M   92M 1250M|  31k   25k|   0   132k|   0  19.0 |2092  3346 |0.30 0.63 1.08|1.0   0 1.0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:18 ubuntu dstat.sh[81015]: 26-08 15:53:18|  5   1  93   0   0|6190M  401M   92M 1250M|  35k   21k|   0   184k|   0  5.00 |1937  3175 |0.28 0.62 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:19 ubuntu dstat.sh[81015]: 26-08 15:53:19|  4   1  93   0   0|6191M  401M   92M 1250M|  22k   16k|   0     0 |   0     0 |1824  2982 |0.28 0.62 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:20 ubuntu dstat.sh[81015]: 26-08 15:53:20|  4   1  92   0   0|6191M  401M   92M 1250M|  30k   24k|4097B  472k|1.00  30.0 |2009  3305 |0.28 0.62 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:21 ubuntu dstat.sh[81015]: 26-08 15:53:21|  5   1  92   1   0|6191M  401M   92M 1250M|  21k   16k|   0  3415k|   0   194 |2422  3989 |0.28 0.62 1.08|  0   0 2.0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:22 ubuntu dstat.sh[81015]: 26-08 15:53:22|  4   2  93   0   0|6191M  401M   92M 1250M|  29k   22k|   0   116k|   0  17.0 |1987  3284 |0.28 0.62 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:23 ubuntu dstat.sh[81015]: 26-08 15:53:23|  6   1  91   0   0|6191M  401M   92M 1250M|  38k   32k|   0   512k|   0  86.0 |2620  4320 |0.34 0.63 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:24 ubuntu dstat.sh[81015]: 26-08 15:53:24|  7   3  90   1   0|6191M  401M   92M 1250M|  27k   21k|  44k  632k|11.0   105 |2726  4648 |0.34 0.63 1.08|1.0   0   0|   0     0 |   0     0 | 25  407    1   13    5
Aug 26 15:53:25 ubuntu dstat.sh[81015]: 26-08 15:53:25|  4   0  94   0   0|6191M  401M   92M 1250M|  17k   11k|   0     0 |   0     0 |1801  2954 |0.34 0.63 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:26 ubuntu dstat.sh[81015]: 26-08 15:53:26|  3   1  94   0   0|6191M  401M   92M 1250M|  21k   16k|   0     0 |   0     0 |1682  2862 |0.34 0.63 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:27 ubuntu dstat.sh[81015]: 26-08 15:53:27|  5   1  92   1   0|6191M  401M   92M 1250M|  30k   25k|   0    92k|   0  15.0 |2010  3262 |0.34 0.63 1.08|2.0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:28 ubuntu dstat.sh[81015]: 26-08 15:53:28|  5   2  94   0   0|6190M  401M   92M 1250M|  22k   16k|   0     0 |   0     0 |1854  3065 |0.63 0.68 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:29 ubuntu dstat.sh[81015]: 26-08 15:53:29|  4   1  93   0   0|6190M  401M   92M 1250M|  33k   18k|   0     0 |   0     0 |1870  3051 |0.63 0.68 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:30 ubuntu dstat.sh[81015]: 26-08 15:53:30|  5   1  92   0   0|6190M  401M   92M 1250M|  34k   29k|   0   120k|   0  17.0 |1983  3164 |0.63 0.68 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:31 ubuntu dstat.sh[81015]: 26-08 15:53:31|  5   1  92   0   0|6190M  401M   92M 1250M|  25k   20k|   0    88k|   0  13.0 |2119  3500 |0.63 0.68 1.09|  0   0 2.0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:32 ubuntu dstat.sh[81015]: 26-08 15:53:32|  7   2  91   0   0|6190M  401M   92M 1250M|  37k   32k|   0   124k|   0  14.0 |2046  3195 |0.63 0.68 1.09|1.0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:33 ubuntu dstat.sh[81015]: 26-08 15:53:33|  7   2  89   1   0|6190M  401M   92M 1251M|  42k   37k|   0   292k|   0  45.0 |2606  4423 |0.58 0.67 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:34 ubuntu dstat.sh[81015]: 26-08 15:53:34|  8   2  88   1   0|6201M  389M   92M 1252M|  53k   41k|   0   220k|   0  30.0 |2473  3986 |0.58 0.67 1.09|  0   0 2.0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:35 ubuntu dstat.sh[81015]: 26-08 15:53:35|  6   2  89   0   0|6204M  386M   92M 1252M|  21k   16k|   0     0 |   0     0 |2403  3602 |0.58 0.67 1.09|2.0   0 1.0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:36 ubuntu dstat.sh[81015]: 26-08 15:53:36| 10   2  86   0   0|6198M  393M   92M 1251M|  20k   16k|   0  4097B|   0  1.00 |2094  3178 |0.58 0.67 1.09|  0   0 1.0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:37 ubuntu dstat.sh[81015]: 26-08 15:53:37|  6   1  92   0   0|6198M  393M   92M 1251M|  30k   24k|   0   132k|   0  13.0 |2030  3287 |0.58 0.67 1.09|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:38 ubuntu dstat.sh[81015]: 26-08 15:53:38|  6   1  93   0   0|6198M  393M   92M 1251M|  20k   16k|   0     0 |   0     0 |1873  3001 |0.53 0.66 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:39 ubuntu dstat.sh[81015]: 26-08 15:53:39|  9   3  87   0   0|6192M  399M   92M 1251M|  23k   16k|   0    52k|   0  5.00 |2097  3153 |0.53 0.66 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:40 ubuntu dstat.sh[81015]: 26-08 15:53:40|  4   1  93   0   0|6192M  399M   92M 1251M|  27k   22k|   0    72k|   0  9.00 |1871  3044 |0.53 0.66 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:41 ubuntu dstat.sh[81015]: 26-08 15:53:41|  4   1  93   0   1|6192M  399M   92M 1251M|  23k   18k|   0    72k|   0  9.00 |1967  3269 |0.53 0.66 1.08|  0   0 2.0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:42 ubuntu dstat.sh[81015]: 26-08 15:53:42|  5   1  93   0   0|6193M  398M   92M 1251M|  28k   22k|   0    96k|   0  12.0 |2028  3253 |0.53 0.66 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:43 ubuntu dstat.sh[81015]: 26-08 15:53:43|  6   1  91   0   0|6193M  398M   92M 1251M|  45k   39k|   0   292k|   0  44.0 |2488  4174 |0.49 0.65 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:44 ubuntu dstat.sh[81015]: 26-08 15:53:44|  5   1  91   1   0|6193M  398M   92M 1251M|  30k   25k|   0  2699k|   0   441 |2997  3685 |0.49 0.65 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:45 ubuntu dstat.sh[81015]: 26-08 15:53:45|  5   1  94   0   0|6193M  398M   92M 1251M|  22k   16k|   0     0 |   0     0 |1869  2986 |0.49 0.65 1.08|4.0   0   0|   0     0 |   0     0 | 25  406    1   13    5
Aug 26 15:53:46 ubuntu dstat.sh[81015]: 26-08 15:53:46|  4   1  93   0   0|6193M  398M   92M 1251M|  24k   19k|   0     0 |   0     0 |1727  2816 |0.49 0.65 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:47 ubuntu dstat.sh[81015]: 26-08 15:53:47|  4   1  92   0   0|6193M  398M   92M 1251M|  31k   26k|   0   112k|   0  19.0 |2050  3438 |0.49 0.65 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:48 ubuntu dstat.sh[81015]: 26-08 15:53:48|  8   3  89   0   1|6193M  398M   92M 1251M|  95k   89k|   0     0 |   0     0 |3182  5665 |0.45 0.64 1.07|1.0   0   0|   0     0 |   0     0 | 25  406    1   14    5
Aug 26 15:53:49 ubuntu dstat.sh[81015]: 26-08 15:53:49|  6   1  90   0   0|6192M  398M   92M 1251M|  56k   45k|   0    84k|   0  3.99 |2231  3441 |0.45 0.64 1.07|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:50 ubuntu dstat.sh[81015]: 26-08 15:53:50|  5   1  92   0   0|6192M  398M   92M 1251M|  38k   23k|   0   140k|   0  14.0 |1968  3090 |0.45 0.64 1.07|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:51 ubuntu dstat.sh[81015]: 26-08 15:53:51|  5   1  93   0   0|6192M  398M   92M 1251M|  21k   16k|4096B  352k|1.00  15.0 |1986  3123 |0.45 0.64 1.07|  0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:52 ubuntu dstat.sh[81015]: 26-08 15:53:52|  5   1  93   0   0|6192M  398M   92M 1251M|  33k   22k|   0   144k|   0  17.0 |2018  3357 |0.45 0.64 1.07|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:53 ubuntu dstat.sh[81015]: 26-08 15:53:53|  7   1  90   0   0|6192M  398M   92M 1251M|  52k   46k|   0   292k|   0  42.0 |2491  4154 |0.58 0.66 1.08|2.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:54 ubuntu dstat.sh[81015]: 26-08 15:53:54|  9   1  89   1   0|6193M  398M   92M 1251M|  36k   30k|  44k  692k|11.0   123 |2759  4490 |0.58 0.66 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:55 ubuntu dstat.sh[81015]: 26-08 15:53:55|  3   1  94   0   0|6193M  398M   92M 1251M|  15k 6388 |   0     0 |   0     0 |1820  2900 |0.58 0.66 1.08|1.0   0   0|   0     0 |   0     0 | 25  407    1   16    5
Aug 26 15:53:56 ubuntu dstat.sh[81015]: 26-08 15:53:56|  4   2  94   0   0|6192M  398M   92M 1251M|  16k   11k|   0     0 |   0     0 |1813  2932 |0.58 0.66 1.08|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:57 ubuntu dstat.sh[81015]: 26-08 15:53:57|  5   0  93   0   0|6192M  398M   92M 1251M|  32k   25k|   0    96k|   0  13.0 |2021  3373 |0.58 0.66 1.08|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:58 ubuntu dstat.sh[81015]: 26-08 15:53:58|  5   1  93   0   0|6192M  398M   92M 1251M|  24k   16k|   0     0 |   0     0 |1771  2850 |0.53 0.65 1.07|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:53:59 ubuntu dstat.sh[81015]: 26-08 15:53:59|  5   1  92   1   1|6192M  398M   92M 1251M|  23k   17k|   0  1453k|   0   260 |2453  3214 |0.53 0.65 1.07|1.0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:00 ubuntu dstat.sh[81015]: 26-08 15:54:00|  6   2  92   0   0|6192M  398M   92M 1251M|  30k   24k|   0   132k|   0  20.0 |2057  3385 |0.53 0.65 1.07|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:01 ubuntu dstat.sh[81015]: 26-08 15:54:01|  6   1  92   0   0|6193M  398M   92M 1251M|  28k   22k|   0   132k|   0  17.0 |2255  3637 |0.53 0.65 1.07|  0   0 2.0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:02 ubuntu dstat.sh[81015]: 26-08 15:54:02|  7   2  90   0   0|6193M  398M   92M 1251M|  39k   33k|   0   144k|   0  20.0 |2110  3249 |0.53 0.65 1.07|  0   0   0|   0     0 |   0     0 | 25  406    1   22    5
Aug 26 15:54:03 ubuntu dstat.sh[81015]: 26-08 15:54:03|  5   1  90   0   0|6193M  398M   92M 1251M|  43k   36k|   0   236k|   0  39.0 |2513  4140 |0.49 0.64 1.06|3.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:04 ubuntu dstat.sh[81015]: 26-08 15:54:04|  6   2  93   0   1|6193M  398M   92M 1251M|  30k   25k|   0   188k|   0  21.0 |2110  3580 |0.49 0.64 1.06|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:05 ubuntu dstat.sh[81015]: 26-08 15:54:05|  4   1  94   0   0|6193M  398M   92M 1251M|  21k   16k|   0     0 |   0     0 |1802  2938 |0.49 0.64 1.06|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:06 ubuntu dstat.sh[81015]: 26-08 15:54:06|  6   2  92   0   0|6196M  394M   92M 1251M|  23k   18k|   0  4096B|   0  1.00 |1893  2987 |0.49 0.64 1.06|1.0   0   0|   0     0 |   0     0 | 25  406    1   16    5
Aug 26 15:54:07 ubuntu dstat.sh[81015]: 26-08 15:54:07|  7   2  88   0   0|6190M  400M   92M 1251M|  31k   26k|   0   156k|   0  18.0 |2129  3403 |0.49 0.64 1.06|  0   0   0|   0     0 |   0     0 | 25  406    1   16    5
