-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:41:28 ubuntu dstat.sh[70795]: 04-04 20:41:28| 22   3  65   6   0|6023M  127M  851M  907M|  39M  639k|  35M  392k|31.0  24.0 |  16k 3594 |1.20 1.49 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  312    0   72    0
Apr 04 20:41:29 ubuntu dstat.sh[70795]: 04-04 20:41:29| 27   3  65   2   0|5987M  174M  851M  897M|  15M  465k|  15M  438k|14.9  34.8 |  11k 3748 |1.20 1.49 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   72    0
Apr 04 20:41:30 ubuntu dstat.sh[70795]: 04-04 20:41:30| 21   6  67   4   0|5954M  919M  138M  899M|  30M 5371k|  23M 2859k|30.1  56.1 |  14k 4383 |1.20 1.49 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   78    0
Apr 04 20:41:31 ubuntu dstat.sh[70795]: 04-04 20:41:31| 23   8  66   2   0|5952M  921M  138M  900M|  47k   30k| 440k  652k|      45.0 |3185  5016 |1.19 1.48 1.50|5.0   0  26|   0     0 |   0     0 | 25  310    0   79    0
Apr 04 20:41:32 ubuntu dstat.sh[70795]: 04-04 20:41:32| 18   3  78   1   0|5952M  920M  138M  900M| 231k  199k|   0   363k|   0  31.9 |3839  7591 |1.19 1.48 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   80    0
Apr 04 20:41:33 ubuntu dstat.sh[70795]: 04-04 20:41:33| 16   6  77   1   0|5991M  879M  139M  902M| 191k  156k|1528k  378k|14.1  36.2 |3151  4621 |1.19 1.48 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  309    0   79    0
Apr 04 20:41:34 ubuntu dstat.sh[70795]: 04-04 20:41:34| 10   3  84   2   0|5961M  909M  139M  902M|  89k   66k| 315k 4528k|2.99   482 |3976  5202 |1.19 1.48 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  310    0   80    0
Apr 04 20:41:35 ubuntu dstat.sh[70795]: 04-04 20:41:35| 22   3  73   2   0|5958M  912M  139M  902M| 340k  316k|4088B 1190k|1.00   184 |4180  7014 |1.19 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   80    0
Apr 04 20:41:36 ubuntu dstat.sh[70795]: 04-04 20:41:36| 15   4  78   2   0|5949M  920M  139M  902M| 152k  117k|  72k  377k|7.01  40.1 |3047  4511 |1.09 1.46 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  309    0   81    0
Apr 04 20:41:37 ubuntu dstat.sh[70795]: 04-04 20:41:37| 10   1  87   0   0|5950M  919M  139M  902M|  83k   55k|   0   148k|   0  8.01 |2437  3525 |1.09 1.46 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  308    0   81    0
Apr 04 20:41:38 ubuntu dstat.sh[70795]: 04-04 20:41:38|  5   2  90   0   0|5951M  918M  139M  903M|  40k   16k|   0   252k|   0  16.0 |2398  3752 |1.09 1.46 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   81    0
Apr 04 20:41:39 ubuntu dstat.sh[70795]: 04-04 20:41:39|  6   4  86   2   0|5954M  913M  140M  903M|1166k   57k|  60k  229k|54.1  24.1 |3282  4504 |1.09 1.46 1.49|1.0 1.0  20|   0     0 |   0     0 | 25  309    0   74    0
Apr 04 20:41:40 ubuntu dstat.sh[70795]: 04-04 20:41:40|  8   6  81   3   0|5960M  901M  139M  910M|  37k   17k|4672k  196k|54.9  7.99 |2514  3756 |1.09 1.46 1.49|8.0   0  29|   0     0 |   0     0 | 25  309    0   74    0
Apr 04 20:41:41 ubuntu dstat.sh[70795]: 04-04 20:41:41| 25   7  67   0   0|5993M  868M  139M  910M| 239k  219k|8170B  910k|1.99  59.8 |3210  5404 |1.08 1.45 1.49|2.0   0  22|   0     0 |   0     0 | 25  315    0   74    0
Apr 04 20:41:42 ubuntu dstat.sh[70795]: 04-04 20:41:42| 11   5  67  14   0|5992M  766M  239M  910M|1493k   70M|   0    50M|   0  16.0 |  11k 6636 |1.08 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   75    0
Apr 04 20:41:43 ubuntu dstat.sh[70795]: 04-04 20:41:43| 12   4  66  16   0|6007M  700M  289M  910M|1796k   85M|   0    76M|   0  33.0 |  13k 9110 |1.08 1.45 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  317    0   76    0
Apr 04 20:41:44 ubuntu dstat.sh[70795]: 04-04 20:41:44| 14   6  66  12   0|6083M  573M  339M  910M|1360k   57M|   0    79M|   0   571 |  10k 6492 |1.08 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  317    0   77    0
Apr 04 20:41:45 ubuntu dstat.sh[70795]: 04-04 20:41:45| 14   7  64  13   0|6052M  501M  439M  910M|1496k   70M|   0    50M|   0  55.0 |  11k 9578 |1.08 1.45 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   78    0
Apr 04 20:41:46 ubuntu dstat.sh[70795]: 04-04 20:41:46| 19   9  56  13   0|6067M  434M  489M  911M|1657k   79M|4091B   74M|1.00  43.9 |  13k 9289 |1.08 1.44 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   80    0
Apr 04 20:41:47 ubuntu dstat.sh[70795]: 04-04 20:41:47| 11   7  67  12   0|6120M  329M  539M  911M|1448k   62M|   0    76M|   0  21.0 |  10k 7209 |1.08 1.44 1.49|9.0   0   0|   0     0 |   0     0 | 25  317    0   82    0
Apr 04 20:41:48 ubuntu dstat.sh[70795]: 04-04 20:41:48| 10   7  67  13   0|6115M  232M  639M  911M|1388k   65M|   0    50M|   0  16.0 |9321  4240 |1.08 1.44 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  317    0   83    0
Apr 04 20:41:49 ubuntu dstat.sh[70795]: 04-04 20:41:49| 10   5  66  16   0|6128M  167M  689M  911M|1801k   86M|   0    84M|   0  31.9 |  13k 7627 |1.08 1.44 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   84    0
Apr 04 20:41:50 ubuntu dstat.sh[70795]: 04-04 20:41:50| 11   7  67  13   0|6159M  176M  693M  868M|1393k   60M|8231B   67M|2.01  35.2 |8881  5018 |1.08 1.44 1.49|4.0   0   0|   0     0 |   0     0 | 25  318    0   87    0
Apr 04 20:41:51 ubuntu dstat.sh[70795]: 04-04 20:41:51| 12   8  65  10   0|6176M  216M  783M  724M|1162k   53M|   0    50M|   0  49.8 |8904  6006 |1.07 1.43 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  317    0   88    0
Apr 04 20:41:52 ubuntu dstat.sh[70795]: 04-04 20:41:52| 12   7  66  14   0|6194M  182M  811M  711M|1581k   75M|   0    50M|   0  18.0 |  10k 5489 |1.07 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   83    0
Apr 04 20:41:53 ubuntu dstat.sh[70795]: 04-04 20:41:53| 11   4  67  14   0|6207M  189M  817M  688M|1749k   83M|  12k  100M|3.00  57.9 |  12k 7050 |1.07 1.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0   86    0
Apr 04 20:41:54 ubuntu dstat.sh[70795]: 04-04 20:41:54| 13   8  65  12   0|6290M  125M  833M  654M|1278k   53M|   0    53M|   0   382 |9167  6387 |1.07 1.43 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  317    0   81    0
Apr 04 20:41:55 ubuntu dstat.sh[70795]: 04-04 20:41:55|  9   8  64  15   0|6260M  190M  830M  629M|1669k   79M|   0    50M|   0  49.8 |  12k 6829 |1.07 1.43 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   82    0
Apr 04 20:41:56 ubuntu dstat.sh[70795]: 04-04 20:41:56| 10   5  67  15   0|6255M  187M  856M  611M|1713k   79M|   0   101M|   0  21.1 |  11k 8410 |1.06 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  317    0   79    2
Apr 04 20:41:57 ubuntu dstat.sh[70795]: 04-04 20:41:57| 19   9  66   5   0|6291M  902M  125M  611M|1693k   25M|1154k   25M|70.6   154 |6559  5957 |1.06 1.43 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   82    0
Apr 04 20:41:58 ubuntu dstat.sh[70795]: 04-04 20:41:58| 20   6  73   1   0|6274M  919M  125M  611M|  93k   68k|  68k  418k|           |3401  5217 |1.06 1.43 1.48|2.0   0  25|   0     0 |   0     0 | 25  317    0   79    0
Apr 04 20:41:59 ubuntu dstat.sh[70795]: 04-04 20:41:59| 10   1  85   2   0|6274M  919M  125M  611M| 125k   96k|   0  2884k|   0   436 |3742  5022 |1.06 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   79    0
Apr 04 20:42:00 ubuntu dstat.sh[70795]: 04-04 20:42:00| 19   4  74   2   0|6275M  918M  125M  611M| 357k  317k|   0  1105k|   0   174 |4169  7447 |1.06 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   79    0
Apr 04 20:42:01 ubuntu dstat.sh[70795]: 04-04 20:42:01| 17   3  76   1   0|6276M  917M  125M  612M| 212k  192k| 112k  928k|28.0   137 |3823  6852 |0.98 1.40 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  106    0
Apr 04 20:42:02 ubuntu dstat.sh[70795]: 04-04 20:42:02| 21   4  71   2   1|6276M  915M  126M  613M| 377k  357k| 100k 1401k|25.1   209 |4417  8347 |0.98 1.40 1.47|3.0   0   0|   0     0 |   0     0 | 25  318    0  127    0
Apr 04 20:42:03 ubuntu dstat.sh[70795]: 04-04 20:42:03|  9   2  87   1   0|6276M  915M  126M  613M| 115k   90k|   0   406k|   0  58.7 |2728  4436 |0.98 1.40 1.47|2.0   0   0|   0     0 |   0     0 | 25  319    0  127    0
Apr 04 20:42:04 ubuntu dstat.sh[70795]: 04-04 20:42:04| 27   6  65   1   0|6274M  917M  126M  613M| 258k  220k|   0   776k|   0   107 |3970  6373 |0.98 1.40 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  313    0  126    0
Apr 04 20:42:05 ubuntu dstat.sh[70795]: 04-04 20:42:05|  9   3  86   1   0|6273M  918M  126M  613M|  88k   59k|   0   384k|   0  43.0 |2901  4729 |0.98 1.40 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  126    0
Apr 04 20:42:06 ubuntu dstat.sh[70795]: 04-04 20:42:06|  5   3  90   0   0|6272M  918M  126M  613M|  30k   16k|   0   208k|   0  15.0 |2302  4002 |0.98 1.40 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  124    0
Apr 04 20:42:07 ubuntu dstat.sh[70795]: 04-04 20:42:07|  7   5  84   1   0|6279M  910M  126M  615M|1176k   59k|1727k  108k|82.0  9.00 |4019  5390 |0.98 1.40 1.47|1.0   0  47|   0     0 |   0     0 | 25  313    0  124    0
Apr 04 20:42:08 ubuntu dstat.sh[70795]: 04-04 20:42:08| 12   4  82   0   0|6292M  897M  126M  615M|  43k   18k|   0   184k|   0  8.01 |2111  3013 |0.98 1.40 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  313    0  124    0
Apr 04 20:42:09 ubuntu dstat.sh[70795]: 04-04 20:42:09| 20   5  63   8   0|6323M  819M  172M  615M|  49M 1187k|  44M  802k|37.1  59.2 |  36k 4586 |0.98 1.40 1.47|2.0 1.0  22|   0     0 |   0     0 | 25  319    0  125    0
Apr 04 20:42:10 ubuntu dstat.sh[70795]: 04-04 20:42:10| 24   2  66   5   0|6355M  756M  203M  616M|  34M  896k|  31M  228k|29.0  16.0 |  29k 3564 |0.98 1.40 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  127    0
Apr 04 20:42:11 ubuntu dstat.sh[70795]: 04-04 20:42:11| 24   3  67   4   0|6328M  759M  227M  616M|  27M  332k|  26M  474k|22.9  53.8 |7911  4617 |1.14 1.42 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  129    0
Apr 04 20:42:12 ubuntu dstat.sh[70795]: 04-04 20:42:12| 18   2  69   9   1|6327M  709M  277M  616M|  53M  398k|  50M  104k|40.1  8.01 |  12k 3261 |1.14 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  319    0  129    0
Apr 04 20:42:13 ubuntu dstat.sh[70795]: 04-04 20:42:13| 22   4  63   9   0|6325M  661M  327M  616M|  54M  977k|  50M  377k|43.2  36.1 |  32k 4173 |1.14 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  131    0
Apr 04 20:42:14 ubuntu dstat.sh[70795]: 04-04 20:42:14| 17   4  66   9   0|6325M  611M  377M  616M|  54M  906k|  50M  364k|43.0  39.0 |  21k 4255 |1.14 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  133    0
Apr 04 20:42:15 ubuntu dstat.sh[70795]: 04-04 20:42:15| 23   3  66   7   0|6359M  540M  413M  616M|  38M  773k|  35M  447k|29.9  54.9 |  18k 4629 |1.14 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  319    0  135    0
Apr 04 20:42:16 ubuntu dstat.sh[70795]: 04-04 20:42:16| 23   3  66   6   0|6339M  531M  443M  616M|  31M  714k|  29M  414k|25.9  27.9 |  15k 3483 |1.21 1.43 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  319    0  137    0
Apr 04 20:42:17 ubuntu dstat.sh[70795]: 04-04 20:42:17| 26   4  63   6   0|6325M  508M  480M  616M|  41M  995k|  36M  751k|33.1  50.2 |  20k 3507 |1.21 1.43 1.48|7.0 1.0   0|   0     0 |   0     0 | 25  319    0  139    0
Apr 04 20:42:18 ubuntu dstat.sh[70795]: 04-04 20:42:18| 28   6  55   9   0|6325M  460M  527M  616M|  53M  967k|  50M  140k|39.9  8.98 |  25k 7156 |1.21 1.43 1.48|2.0   0  34|   0     0 |   0     0 | 25  319    0  139    0
Apr 04 20:42:19 ubuntu dstat.sh[70795]: 04-04 20:42:19| 19   3  65   9   0|6325M  410M  577M  617M|  54M  956k|  50M  368k|43.0  31.0 |  27k 4135 |1.21 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0  141    0
Apr 04 20:42:20 ubuntu dstat.sh[70795]: 04-04 20:42:20| 21   3  64   8   1|6325M  360M  627M  617M|  55M  943k|  50M  410k|45.3  25.1 |  19k 3466 |1.21 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0  139    0
Apr 04 20:42:21 ubuntu dstat.sh[70795]: 04-04 20:42:21| 22   3  66   4   0|6345M  317M  650M  617M|  23M  549k|  20M  422k|17.9  40.8 |  12k 4194 |1.20 1.43 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  141    0
Apr 04 20:42:22 ubuntu dstat.sh[70795]: 04-04 20:42:22| 19   3  68   6   0|6330M  300M  682M  617M|  35M  666k|  32M  280k|29.0  18.0 |  15k 3308 |1.20 1.43 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  141    0
Apr 04 20:42:23 ubuntu dstat.sh[70795]: 04-04 20:42:23| 18   3  65   9   0|6324M  260M  727M  617M|  51M  834k|  48M  562k|40.2  56.2 |  18k 4039 |1.20 1.43 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  143    0
Apr 04 20:42:24 ubuntu dstat.sh[70795]: 04-04 20:42:24| 18   3  65   9   0|6327M  207M  777M  617M|  54M  932k|  50M  314k|41.8  38.8 |  24k 3996 |1.20 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  319    0  139    0
Apr 04 20:42:25 ubuntu dstat.sh[70795]: 04-04 20:42:25| 18   4  62  10   0|6372M  130M  815M  612M|  52M  989k|  46M  412k|40.0  52.0 |  22k 4361 |1.20 1.43 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  142    0
Apr 04 20:42:26 ubuntu dstat.sh[70795]: 04-04 20:42:26| 21   3  67   6   0|6358M  122M  840M  609M|  40M  772k|  38M  224k|33.0  17.0 |  17k 3296 |1.34 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0  144    0
Apr 04 20:42:27 ubuntu dstat.sh[70795]: 04-04 20:42:27| 26   5  59  10   0|6338M  151M  847M  593M|  31M  615k|  28M 2763k| 125   618 |  16k 8978 |1.34 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  319    0  144    0
Apr 04 20:42:28 ubuntu dstat.sh[70795]: 04-04 20:42:28| 23   3  64   6   0|6329M  174M  848M  580M|  40M  753k|  39M  115k|30.9  7.96 |  22k 3441 |1.34 1.45 1.49|4.0   0   0|   0     0 |   0     0 | 25  320    0  144    0
Apr 04 20:42:29 ubuntu dstat.sh[70795]: 04-04 20:42:29| 23   4  61   9   0|6327M  173M  859M  573M|  54M 1169k|  50M 8808k|58.9   545 |  31k 4239 |1.34 1.45 1.49| 10   0   0|   0     0 |   0     0 | 25  319    0  142    0
Apr 04 20:42:30 ubuntu dstat.sh[70795]: 04-04 20:42:30| 18   5  65  10   0|6329M  167M  876M  562M|  55M 1048k|  50M  248k|44.1  17.0 |  24k 3624 |1.34 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  317    0  144    2
Apr 04 20:42:31 ubuntu dstat.sh[70795]: 04-04 20:42:31| 22   3  66   6   0|6362M  131M  886M  555M|  36M  703k|  32M  384k|29.0  42.0 |  15k 3926 |1.31 1.44 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  138    2
Apr 04 20:42:32 ubuntu dstat.sh[70795]: 04-04 20:42:32| 22   3  65   6   0|6347M  134M  903M  550M|  39M  838k|  36M  220k|32.0  16.0 |  22k 3230 |1.31 1.44 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  140    2
Apr 04 20:42:33 ubuntu dstat.sh[70795]: 04-04 20:42:33| 24   4  65   5   0|6327M  171M  895M  542M|  34M  611k|  31M  204k|25.0  22.0 |  19k 3726 |1.31 1.44 1.49|3.0   0   0|   0     0 |   0     0 | 25  317    0  138    2
Apr 04 20:42:34 ubuntu dstat.sh[70795]: 04-04 20:42:34| 27   7  58   5   0|6295M  403M  692M  546M|  30M 5606k|  23M 3062k|31.0  91.1 |  20k 7940 |1.31 1.44 1.49|5.0   0 3.0|   0     0 |   0     0 | 25  317    0  147    2
Apr 04 20:42:35 ubuntu dstat.sh[70795]: 04-04 20:42:35| 29   9  60   1   0|6290M  982M  119M  545M|  58k   33k|  24k  420k|3.00  47.0 |3232  4496 |1.31 1.44 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  145    2
Apr 04 20:42:36 ubuntu dstat.sh[70795]: 04-04 20:42:36| 14   5  80   0   0|6294M  979M  119M  545M| 106k   71k|8156B  358k|      9.96 |3325  4870 |1.29 1.44 1.48|2.0   0  23|   0     0 |   0     0 | 25  316    0  146    2
Apr 04 20:42:37 ubuntu dstat.sh[70795]: 04-04 20:42:37| 26   5  66   3   0|6293M  978M  119M  546M| 382k  360k| 205k 1653k|51.3   231 |5007  8932 |1.29 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  314    0  191    2
Apr 04 20:42:38 ubuntu dstat.sh[70795]: 04-04 20:42:38| 20   3  73   2   0|6286M  985M  120M  547M| 243k  210k|  84k  973k|13.0   144 |4221  6783 |1.29 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0  195    2
Apr 04 20:42:39 ubuntu dstat.sh[70795]: 04-04 20:42:39| 13   2  82   1   0|6284M  986M  120M  547M| 234k  201k|   0   728k|   0   107 |3362  5495 |1.29 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  317    0  195    2
Apr 04 20:42:40 ubuntu dstat.sh[70795]: 04-04 20:42:40| 13   3  81   1   0|6285M  985M  120M  547M| 276k  244k|4098B  468k|1.00  58.0 |3395  5504 |1.29 1.44 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  318    0  196    2
Apr 04 20:42:41 ubuntu dstat.sh[70795]: 04-04 20:42:41| 33   3  58   3   0|6284M  985M  120M  547M| 532k  511k|   0  1918k|   0   306 |5508  9844 |1.34 1.45 1.49|7.0   0 2.0|   0     0 |   0     0 | 25  317    0  201    2
Apr 04 20:42:42 ubuntu dstat.sh[70795]: 04-04 20:42:42| 25   5  68   1   0|6285M  984M  120M  547M| 504k  481k|   0   794k|   0   100 |4966  8412 |1.34 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  201    2
Apr 04 20:42:43 ubuntu dstat.sh[70795]: 04-04 20:42:43| 26   3  67   2   0|6285M  984M  120M  548M| 542k  516k|   0  1018k|   0   151 |4796  7853 |1.34 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  316    0  196    2
Apr 04 20:42:44 ubuntu dstat.sh[70795]: 04-04 20:42:44| 11   1  86   1   0|6285M  984M  120M  548M| 186k  169k|   0   578k|   0  79.2 |2824  4776 |1.34 1.45 1.49|5.0   0   0|   0     0 |   0     0 | 25  317    0  196    2
Apr 04 20:42:45 ubuntu dstat.sh[70795]: 04-04 20:42:45| 12   2  83   1   0|6284M  984M  120M  548M| 218k  199k|   0   846k|   0   124 |3320  5617 |1.34 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  316    0  195    2
Apr 04 20:42:46 ubuntu dstat.sh[70795]: 04-04 20:42:46| 18   3  76   2   0|6285M  983M  121M  548M| 356k  336k|   0   915k|   0   130 |3612  6233 |1.32 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0  197    2
Apr 04 20:42:47 ubuntu dstat.sh[70795]: 04-04 20:42:47| 17   3  78   1   0|6285M  983M  121M  548M| 296k  280k|8187B 1111k|2.00   125 |3232  5373 |1.32 1.44 1.48|4.0   0   0|   0     0 |   0     0 | 25  316    0  195    2
Apr 04 20:42:48 ubuntu dstat.sh[70795]: 04-04 20:42:48| 11   2  84   1   0|6285M  983M  121M  548M| 191k  176k|   0   505k|   0  67.1 |2876  4659 |1.32 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0  195    2
Apr 04 20:42:49 ubuntu dstat.sh[70795]: 04-04 20:42:49| 18   4  75   2   1|6285M  982M  121M  549M| 353k  309k|  32k 1309k|2.99   197 |4755  7684 |1.32 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0  192    2
Apr 04 20:42:50 ubuntu dstat.sh[70795]: 04-04 20:42:50| 13   2  83   1   0|6285M  982M  121M  549M| 225k  197k| 128k  704k|1.00   105 |3485  5497 |1.32 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0  192    2
Apr 04 20:42:51 ubuntu dstat.sh[70795]: 04-04 20:42:51| 15   3  80   1   0|6285M  981M  121M  549M| 227k  208k|   0   959k|   0   136 |3961  6345 |1.37 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  189    2
Apr 04 20:42:52 ubuntu dstat.sh[70795]: 04-04 20:42:52| 17   3  77   2   0|6285M  981M  122M  549M| 302k  283k|   0   755k|   0   110 |3899  6308 |1.37 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  190    2
Apr 04 20:42:53 ubuntu dstat.sh[70795]: 04-04 20:42:53| 30   4  63   2   0|6285M  981M  122M  549M| 563k  546k|8177B 1869k|2.00   268 |5955    10k|1.37 1.45 1.49|4.0   0   0|   0     0 |   0     0 | 25  317    0  192    2
Apr 04 20:42:54 ubuntu dstat.sh[70795]: 04-04 20:42:54| 26   3  67   1   0|6286M  980M  122M  550M| 559k  538k|  28k  883k|3.01   117 |4770  8078 |1.37 1.45 1.49|3.0   0   0|   0     0 |   0     0 | 25  318    0  194    2
Apr 04 20:42:55 ubuntu dstat.sh[70795]: 04-04 20:42:55| 29   4  65   1   0|6287M  978M  122M  550M| 500k  477k|   0  1124k|   0   164 |5278  8953 |1.37 1.45 1.49|4.0   0   0|   0     0 |   0     0 | 25  317    0  193    2
Apr 04 20:42:56 ubuntu dstat.sh[70795]: 04-04 20:42:56| 26   4  65   2   0|6287M  977M  122M  550M| 595k  563k|   0  1212k|   0   174 |5294  9130 |1.34 1.44 1.48|4.0   0   0|   0     0 |   0     0 | 25  319    0  195    2
Apr 04 20:42:57 ubuntu dstat.sh[70795]: 04-04 20:42:57| 26   5  61   8   0|6290M  973M  123M  551M| 626k  585k| 504k 2582k|80.9   491 |6333    11k|1.34 1.44 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  316    0  211    2
Apr 04 20:42:58 ubuntu dstat.sh[70795]: 04-04 20:42:58| 26   8  65   1   0|6308M  926M  123M  579M|  33M   33M|  13M   16M| 121  97.7 |3575  5770 |1.34 1.44 1.48|2.0   0  22|   0     0 |   0     0 | 25  318    0  216    2
Apr 04 20:42:59 ubuntu dstat.sh[70795]: 04-04 20:42:59| 23   6  67   2   0|6306M  927M  123M  580M| 140k   83k|1174k  647k|45.9  31.9 |2631  3761 |1.34 1.44 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  318    0  217    2
Apr 04 20:43:00 ubuntu dstat.sh[70795]: 04-04 20:43:00| 23   6  69   2   0|6302M  931M  123M  580M|  80k   59k|   0    10M|   0   509 |3427  3705 |1.34 1.44 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  318    0  217    2
Apr 04 20:43:01 ubuntu dstat.sh[70795]: 04-04 20:43:01| 28   3  68   0   1|6340M  893M  123M  580M|  63k   47k|4121B  745k|1.01  33.2 |2565  4041 |1.47 1.47 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  196    2
Apr 04 20:43:02 ubuntu dstat.sh[70795]: 04-04 20:43:02| 23   5  68   2   0|6367M  865M  123M  581M|  49k   28k| 155k  613k|30.9  12.9 |2356  3450 |1.47 1.47 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  196    2
Apr 04 20:43:03 ubuntu dstat.sh[70795]: 04-04 20:43:03| 19   3  75   1   0|6339M  894M  123M  581M|  75k   43k|8170B  335k|1.99  30.9 |3005  4584 |1.47 1.47 1.49|1.0   0  11|   0     0 |   0     0 | 25  319    0  163    2
Apr 04 20:43:04 ubuntu dstat.sh[70795]: 04-04 20:43:04|  8   1  87   0   0|6340M  892M  123M  581M|  80k   54k|   0   240k|   0  20.0 |2446  3738 |1.47 1.47 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  163    2
Apr 04 20:43:05 ubuntu dstat.sh[70795]: 04-04 20:43:05| 10   3  87   0   1|6345M  887M  123M  581M|  73k   52k|   0   937k|   0   132 |3021  4670 |1.47 1.47 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  160    2
Apr 04 20:43:06 ubuntu dstat.sh[70795]: 04-04 20:43:06| 13   7  78   2   0|6342M  887M  123M  584M|1213k   75k|2345k  172k|81.0  9.00 |4000  5313 |1.36 1.44 1.48|1.0   0  44|   0     0 |   0     0 | 25  319    0  160    2
Apr 04 20:43:07 ubuntu dstat.sh[70795]: 04-04 20:43:07| 10   4  82   1   0|6354M  875M  123M  584M| 107k   72k| 104k  316k|5.00  23.0 |2387  3635 |1.36 1.44 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  319    0  162    2
