-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 20:12:48 ubuntu dstat.sh[72508]: 08-09 20:12:48| 13   3  82   2   0|5870M  334M  178M 1509M| 233k  227k|   0   824k|   0   123 |3289  5579 |1.93 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 25  435    0   89    1
Sep 08 20:12:49 ubuntu dstat.sh[72508]: 08-09 20:12:49|  9   2  84   1   0|5870M  333M  178M 1509M| 112k  108k|   0   715k|   0  99.3 |3152  5283 |1.93 1.21 1.24|3.0   0   0|   0     0 |   0     0 | 25  435    0   90    1
Sep 08 20:12:50 ubuntu dstat.sh[72508]: 08-09 20:12:50| 21   3  73   2   0|5871M  332M  178M 1510M| 516k  511k|   0  1075k|   0   147 |4374  7183 |1.93 1.21 1.24|2.0   0   0|   0     0 |   0     0 | 25  435    0   90    1
Sep 08 20:12:51 ubuntu dstat.sh[72508]: 08-09 20:12:51| 14   2  83   0   0|5874M  329M  178M 1510M| 136k  131k|   0   224k|   0  12.0 |2301  3856 |1.78 1.19 1.23|7.0   0 2.0|   0     0 |   0     0 | 25  436    0   93    1
Sep 08 20:12:52 ubuntu dstat.sh[72508]: 08-09 20:12:52| 18   2  74   3   0|5874M  329M  179M 1510M| 302k  289k|   0    11M|   0   578 |4930  8177 |1.78 1.19 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   94    1
Sep 08 20:12:53 ubuntu dstat.sh[72508]: 08-09 20:12:53| 14   3  82   1   0|5875M  328M  179M 1510M| 248k  241k|   0  1029k|   0   133 |3358  5657 |1.78 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  435    0   95    1
Sep 08 20:12:54 ubuntu dstat.sh[72508]: 08-09 20:12:54| 14   1  82   1   0|5875M  327M  179M 1510M| 279k  272k|   0   553k|   0  57.1 |2843  4603 |1.78 1.19 1.23|6.0   0   0|   0     0 |   0     0 | 25  435    0   94    1
Sep 08 20:12:55 ubuntu dstat.sh[72508]: 08-09 20:12:55| 10   2  84   2   1|5875M  327M  179M 1510M| 147k  135k|   0   837k|   0   101 |2926  4954 |1.78 1.19 1.23|2.0   0   0|   0     0 |   0     0 | 25  436    0   94    1
Sep 08 20:12:56 ubuntu dstat.sh[72508]: 08-09 20:12:56| 15   2  79   1   0|5875M  327M  179M 1510M| 196k  190k|   0   927k|   0   124 |3532  6150 |1.71 1.18 1.23|2.0   0   0|   0     0 |   0     0 | 25  435    0   92    1
Sep 08 20:12:57 ubuntu dstat.sh[72508]: 08-09 20:12:57| 18   3  75   2   0|5875M  327M  179M 1511M| 329k  316k|   0  1022k|   0   136 |3751  6596 |1.71 1.18 1.23|2.0   0   0|   0     0 |   0     0 | 25  435    0   95    2
Sep 08 20:12:58 ubuntu dstat.sh[72508]: 08-09 20:12:58| 11   1  87   1   0|5875M  327M  179M 1511M| 138k  131k|   0   649k|   0  71.1 |2603  4383 |1.71 1.18 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  436    0   96    1
Sep 08 20:12:59 ubuntu dstat.sh[72508]: 08-09 20:12:59| 19   5  74   2   1|5874M  328M  179M 1511M| 252k  246k|   0  1301k|   0   179 |3870  6669 |1.71 1.18 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  437    0   99    1
Sep 08 20:13:00 ubuntu dstat.sh[72508]: 08-09 20:13:00|  8   2  87   1   0|5874M  328M  179M 1511M| 183k  179k|   0   636k|   0  68.0 |2802  4600 |1.71 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   98    1
Sep 08 20:13:01 ubuntu dstat.sh[72508]: 08-09 20:13:01|  9   2  87   0   0|5874M  327M  179M 1511M| 192k  186k|   0   641k|   0  59.1 |2572  4222 |1.66 1.18 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   98    1
Sep 08 20:13:02 ubuntu dstat.sh[72508]: 08-09 20:13:02|  9   3  86   1   0|5874M  328M  179M 1511M| 171k  165k|   0   795k|   0  79.9 |2746  4550 |1.66 1.18 1.23|2.0   0   0|   0     0 |   0     0 | 25  437    0   95    1
Sep 08 20:13:03 ubuntu dstat.sh[72508]: 08-09 20:13:03|  9   1  87   1   0|5874M  328M  179M 1511M| 190k  186k|   0   696k|   0  67.0 |2494  4199 |1.66 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   95    1
Sep 08 20:13:04 ubuntu dstat.sh[72508]: 08-09 20:13:04|  9   2  88   0   0|5874M  327M  179M 1511M| 100k   96k|   0   521k|   0  38.1 |2299  3817 |1.66 1.18 1.23|4.0   0   0|   0     0 |   0     0 | 25  438    0   95    1
Sep 08 20:13:05 ubuntu dstat.sh[72508]: 08-09 20:13:05| 13   2  83   1   0|5873M  327M  179M 1511M| 298k  291k|   0  1329k|   0   185 |3501  6047 |1.66 1.18 1.23|4.0   0   0|   0     0 |   0     0 | 25  437    0   95    1
Sep 08 20:13:06 ubuntu dstat.sh[72508]: 08-09 20:13:06| 18   2  74   2   0|5874M  327M  179M 1511M| 358k  351k|   0  3383k|   0   310 |4504  7412 |1.60 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   97    1
Sep 08 20:13:07 ubuntu dstat.sh[72508]: 08-09 20:13:07| 15   3  80   1   0|5874M  327M  179M 1512M| 331k  326k|   0   725k|   0  69.1 |3107  5320 |1.60 1.18 1.23|3.0   0   0|   0     0 |   0     0 | 25  438    0  100    1
Sep 08 20:13:08 ubuntu dstat.sh[72508]: 08-09 20:13:08| 12   2  82   2   0|5874M  326M  179M 1512M| 252k  238k|   0  1279k|   0   190 |3763  6312 |1.60 1.18 1.23|2.0   0   0|   0     0 |   0     0 | 25  438    0   93    1
Sep 08 20:13:09 ubuntu dstat.sh[72508]: 08-09 20:13:09| 24   4  70   1   0|5874M  326M  179M 1512M| 451k  445k|   0  1135k|   0   143 |5580    10k|1.60 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   93    1
Sep 08 20:13:10 ubuntu dstat.sh[72508]: 08-09 20:13:10| 18   3  78   1   0|5874M  325M  179M 1512M| 335k  331k|   0  1154k|   0   158 |4030  6643 |1.60 1.18 1.23|1.0   0   0|   0     0 |   0     0 | 25  437    0   98    1
Sep 08 20:13:11 ubuntu dstat.sh[72508]: 08-09 20:13:11| 12   2  83   1   0|5874M  325M  179M 1512M| 269k  263k|   0   903k|   0   131 |3318  5567 |1.47 1.16 1.22|4.0   0 2.0|   0     0 |   0     0 | 25  437    0   99    1
Sep 08 20:13:12 ubuntu dstat.sh[72508]: 08-09 20:13:12|  8   1  89   1   0|5874M  325M  179M 1513M|  94k   81k|   0   514k|   0  35.1 |2490  4007 |1.47 1.16 1.22|3.0   0   0|   0     0 |   0     0 | 25  437    0   92    1
Sep 08 20:13:13 ubuntu dstat.sh[72508]: 08-09 20:13:13| 12   2  84   1   0|5874M  325M  179M 1513M| 230k  216k|   0   907k|   0   119 |3034  5116 |1.47 1.16 1.22|1.0   0   0|   0     0 |   0     0 | 25  437    0   93    1
Sep 08 20:13:14 ubuntu dstat.sh[72508]: 08-09 20:13:14| 17   3  78   2   0|5875M  324M  179M 1513M| 341k  333k|   0   984k|   0   144 |3496  5810 |1.47 1.16 1.22|1.0   0   0|   0     0 |   0     0 | 25  438    0   94    1
Sep 08 20:13:15 ubuntu dstat.sh[72508]: 08-09 20:13:15| 16   3  79   1   0|5876M  322M  179M 1513M| 345k  333k|   0   673k|   0  75.1 |3519  5996 |1.47 1.16 1.22|2.0   0   0|   0     0 |   0     0 | 25  438    0   97    1
Sep 08 20:13:16 ubuntu dstat.sh[72508]: 08-09 20:13:16| 29   5  62   2   0|5876M  322M  179M 1513M| 509k  504k|   0  1535k|   0   223 |5383    10k|1.44 1.15 1.22|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   98    1
Sep 08 20:13:17 ubuntu dstat.sh[72508]: 08-09 20:13:17| 28   5  64   2   0|5876M  322M  180M 1513M| 517k  502k|   0  7295k|   0   238 |5206  9723 |1.44 1.15 1.22|5.0   0   0|   0     0 |   0     0 | 25  438    0  100    1
Sep 08 20:13:18 ubuntu dstat.sh[72508]: 08-09 20:13:18| 25   4  67   1   1|5876M  322M  180M 1514M| 521k  515k|   0  1039k|   0   129 |5332  9900 |1.44 1.15 1.22|2.0   0   0|   0     0 |   0     0 | 25  439    0   99    1
Sep 08 20:13:19 ubuntu dstat.sh[72508]: 08-09 20:13:19| 18   5  74   1   0|5878M  319M  180M 1514M| 214k  208k|   0  1124k|   0   123 |4329  8695 |1.44 1.15 1.22|1.0   0  34|   0     0 |   0     0 | 25  437    0  101    1
Sep 08 20:13:20 ubuntu dstat.sh[72508]: 08-09 20:13:20| 17   3  75   3   0|5878M  319M  180M 1514M| 327k  320k| 299k 1509k|14.0   184 |4056  7197 |1.44 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  437    0  106    1
Sep 08 20:13:21 ubuntu dstat.sh[72508]: 08-09 20:13:21| 12   3  82   1   0|5878M  319M  180M 1514M| 260k  253k|   0  1090k|   0   129 |3276  5567 |1.32 1.13 1.21|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  102    1
Sep 08 20:13:22 ubuntu dstat.sh[72508]: 08-09 20:13:22|  7   1  88   1   0|5878M  319M  180M 1514M|  91k   87k|   0   639k|   0  57.9 |2609  4446 |1.32 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  438    0  102    1
Sep 08 20:13:23 ubuntu dstat.sh[72508]: 08-09 20:13:23| 15   3  79   2   0|5879M  318M  180M 1515M| 292k  288k|   0  1096k|   0   125 |3675  6546 |1.32 1.13 1.21|2.0   0   0|   0     0 |   0     0 | 25  437    0  104    1
Sep 08 20:13:24 ubuntu dstat.sh[72508]: 08-09 20:13:24| 13   1  83   1   0|5879M  318M  180M 1515M| 301k  295k|   0   591k|   0  54.3 |2610  4564 |1.32 1.13 1.21|4.0   0   0|   0     0 |   0     0 | 25  437    0  107    1
Sep 08 20:13:25 ubuntu dstat.sh[72508]: 08-09 20:13:25| 16   3  79   2   0|5879M  318M  180M 1515M| 294k  274k|   0  1171k|   0   159 |3780  6633 |1.32 1.13 1.21|2.0   0   0|   0     0 |   0     0 | 25  438    0  105    1
Sep 08 20:13:26 ubuntu dstat.sh[72508]: 08-09 20:13:26| 30   4  62   2   0|5879M  317M  180M 1515M| 504k  498k|   0  1853k|   0   270 |5764    11k|1.30 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  439    0  107    1
Sep 08 20:13:27 ubuntu dstat.sh[72508]: 08-09 20:13:27| 29   4  64   1   0|5879M  317M  180M 1515M| 570k  566k|   0  1303k|   0   166 |5603    10k|1.30 1.13 1.21|2.0   0   0|   0     0 |   0     0 | 25  438    0  106    1
Sep 08 20:13:28 ubuntu dstat.sh[72508]: 08-09 20:13:28| 27   5  66   2   0|5879M  316M  180M 1516M| 511k  504k|   0  1396k|   0   172 |5600    10k|1.30 1.13 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  106    1
Sep 08 20:13:29 ubuntu dstat.sh[72508]: 08-09 20:13:29| 31   7  56   2   0|5889M  306M  180M 1517M| 548k  542k|   0  1956k|   0   281 |5879    11k|1.30 1.13 1.21|7.0   0 4.0|   0     0 |   0     0 | 25  439    0  107    1
Sep 08 20:13:30 ubuntu dstat.sh[72508]: 08-09 20:13:30| 30   4  64   2   1|5889M  305M  180M 1517M| 504k  498k|   0  1040k|   0   134 |4977  9472 |1.30 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  438    0  109    1
Sep 08 20:13:31 ubuntu dstat.sh[72508]: 08-09 20:13:31| 33   5  60   1   0|5884M  311M  180M 1517M| 528k  516k|   0  1092k|   0   122 |4727  9511 |1.27 1.13 1.21|4.0   0 2.0|   0     0 |   0     0 | 25  438    0  105    1
Sep 08 20:13:32 ubuntu dstat.sh[72508]: 08-09 20:13:32| 28   6  65   2   0|5884M  310M  180M 1517M| 547k  531k|   0  1620k|   0   219 |5425  9702 |1.27 1.13 1.21|4.0   0   0|   0     0 |   0     0 | 25  438    0  107    1
Sep 08 20:13:33 ubuntu dstat.sh[72508]: 08-09 20:13:33| 29   3  65   2   0|5884M  309M  180M 1517M| 468k  463k|   0  1360k|   0   198 |5371  9666 |1.27 1.13 1.21|2.0 1.0   0|   0     0 |   0     0 | 25  438    0  109    1
Sep 08 20:13:34 ubuntu dstat.sh[72508]: 08-09 20:13:34| 26   3  66   1   0|5885M  308M  180M 1517M| 488k  484k|   0  1151k|   0   138 |5540    10k|1.27 1.13 1.21|5.0   0   0|   0     0 |   0     0 | 25  438    0  110    1
Sep 08 20:13:35 ubuntu dstat.sh[72508]: 08-09 20:13:35| 17   3  79   1   0|5886M  308M  180M 1517M| 330k  326k|   0   836k|   0   108 |3582  6420 |1.27 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  437    0  104    1
Sep 08 20:13:36 ubuntu dstat.sh[72508]: 08-09 20:13:36| 12   2  84   1   0|5886M  307M  180M 1517M| 191k  186k|   0   683k|   0  91.9 |3042  5426 |1.25 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  437    0  105    1
Sep 08 20:13:37 ubuntu dstat.sh[72508]: 08-09 20:13:37| 12   3  82   1   1|5886M  307M  180M 1518M| 236k  232k|   0  2827k|   0   185 |3299  5592 |1.25 1.13 1.21|9.0   0   0|   0     0 |   0     0 | 25  438    0   99    1
Sep 08 20:13:38 ubuntu dstat.sh[72508]: 08-09 20:13:38|  8   2  87   1   0|5886M  306M  181M 1518M| 113k  109k|   0   731k|   0   104 |2973  5197 |1.25 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  437    0   99    1
Sep 08 20:13:39 ubuntu dstat.sh[72508]: 08-09 20:13:39| 23   3  71   2   0|5888M  304M  181M 1518M| 493k  482k|   0  1108k|   0   160 |4407  7514 |1.25 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  438    0  103    1
Sep 08 20:13:40 ubuntu dstat.sh[72508]: 08-09 20:13:40| 10   3  85   1   0|5888M  304M  181M 1518M| 222k  211k|   0   620k|   0  78.0 |3199  5327 |1.25 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  438    0  104    1
Sep 08 20:13:41 ubuntu dstat.sh[72508]: 08-09 20:13:41| 10   3  85   0   0|5888M  304M  181M 1518M| 148k  143k|   0   382k|   0  32.9 |2518  4085 |1.15 1.11 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  438    0  100    1
Sep 08 20:13:42 ubuntu dstat.sh[72508]: 08-09 20:13:42|  9   3  86   1   0|5889M  303M  181M 1518M| 171k  167k|   0   776k|   0   105 |3240  5618 |1.15 1.11 1.20|1.0   0   0|   0     0 |   0     0 | 25  437    0  100    1
Sep 08 20:13:43 ubuntu dstat.sh[72508]: 08-09 20:13:43| 18   2  77   1   0|5889M  303M  181M 1519M| 333k  320k|   0  1225k|   0   181 |3980  7005 |1.15 1.11 1.20|2.0   0   0|   0     0 |   0     0 | 25  437    0   97    1
Sep 08 20:13:44 ubuntu dstat.sh[72508]: 08-09 20:13:44| 16   3  78   2   0|5889M  302M  181M 1519M| 330k  324k|   0   843k|   0   117 |3486  5940 |1.15 1.11 1.20|5.0   0   0|   0     0 |   0     0 | 25  437    0  102    1
Sep 08 20:13:45 ubuntu dstat.sh[72508]: 08-09 20:13:45|  8   2  87   1   0|5889M  302M  181M 1519M|  98k   93k|4094B  600k|1.00  70.0 |2660  4386 |1.15 1.11 1.20|5.0   0   0|   0     0 |   0     0 | 25  438    0   98    1
Sep 08 20:13:46 ubuntu dstat.sh[72508]: 08-09 20:13:46|  6   1  88   1   0|5889M  302M  181M 1519M| 118k  114k|   0   687k|   0  78.9 |2667  4490 |1.06 1.09 1.19|1.0   0   0|   0     0 |   0     0 | 25  437    0   98    1
Sep 08 20:13:47 ubuntu dstat.sh[72508]: 08-09 20:13:47| 11   2  83   1   0|5890M  301M  181M 1519M| 265k  256k|   0  7468k|   0   231 |2967  4783 |1.06 1.09 1.19|1.0   0   0|   0     0 |   0     0 | 25  437    0   96    1
Sep 08 20:13:48 ubuntu dstat.sh[72508]: 08-09 20:13:48| 18   3  77   1   0|5890M  301M  181M 1519M| 432k  425k|   0  1098k|   0   123 |3425  6098 |1.06 1.09 1.19|3.0   0   0|   0     0 |   0     0 | 25  437    0  101    1
Sep 08 20:13:49 ubuntu dstat.sh[72508]: 08-09 20:13:49| 15   3  78   1   0|5890M  301M  181M 1519M| 321k  310k|   0  1439k|   0   186 |3788  6955 |1.06 1.09 1.19|4.0 1.0   0|   0     0 |   0     0 | 25  438    0  105    1
Sep 08 20:13:50 ubuntu dstat.sh[72508]: 08-09 20:13:50| 29   4  64   2   0|5890M  300M  181M 1520M| 522k  517k|   0  1390k|   0   194 |5114  9413 |1.06 1.09 1.19|4.0   0   0|   0     0 |   0     0 | 25  438    0  110    1
Sep 08 20:13:51 ubuntu dstat.sh[72508]: 08-09 20:13:51| 28   5  64   2   0|5891M  299M  181M 1520M| 515k  510k|   0  1601k|   0   209 |5319    10k|1.13 1.10 1.20|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  113    2
Sep 08 20:13:52 ubuntu dstat.sh[72508]: 08-09 20:13:52| 29   4  66   1   0|5892M  298M  181M 1520M| 523k  518k|   0  1083k|   0   120 |4914  9706 |1.13 1.10 1.20|6.0   0   0|   0     0 |   0     0 | 25  439    0  116    1
Sep 08 20:13:53 ubuntu dstat.sh[72508]: 08-09 20:13:53|  8   2  87   1   0|5892M  298M  181M 1520M| 176k  170k|   0   658k|   0  80.7 |2641  4833 |1.13 1.10 1.20|2.0   0   0|   0     0 |   0     0 | 25  437    0  111    1
Sep 08 20:13:54 ubuntu dstat.sh[72508]: 08-09 20:13:54| 18   3  75   2   0|5892M  297M  181M 1520M| 325k  319k|   0  1155k|   0   173 |3863  6949 |1.13 1.10 1.20|1.0   0   0|   0     0 |   0     0 | 25  437    0  114    1
Sep 08 20:13:55 ubuntu dstat.sh[72508]: 08-09 20:13:55| 14   2  82   2   0|5892M  297M  181M 1520M| 303k  297k|   0   742k|   0  98.3 |3057  5455 |1.13 1.10 1.20|3.0   0   0|   0     0 |   0     0 | 25  438    0  113    1
Sep 08 20:13:56 ubuntu dstat.sh[72508]: 08-09 20:13:56| 10   2  85   0   0|5893M  296M  181M 1520M| 227k  218k|   0   506k|   0  67.7 |2719  4828 |1.12 1.10 1.20|1.0   0   0|   0     0 |   0     0 | 25  437    0  116    1
Sep 08 20:13:57 ubuntu dstat.sh[72508]: 08-09 20:13:57| 18   3  78   1   0|5893M  296M  181M 1521M| 372k  364k|   0   799k|   0   112 |3320  5944 |1.12 1.10 1.20|5.0 1.0   0|   0     0 |   0     0 | 25  437    0  117    1
Sep 08 20:13:58 ubuntu dstat.sh[72508]: 08-09 20:13:58| 16   2  79   1   0|5894M  295M  181M 1521M| 340k  315k|   0   722k|   0  98.2 |3304  5570 |1.12 1.10 1.20|1.0   0   0|   0     0 |   0     0 | 25  438    0  119    1
Sep 08 20:13:59 ubuntu dstat.sh[72508]: 08-09 20:13:59| 16   3  80   1   0|5898M  291M  181M 1521M| 221k  210k|   0  1121k|   0   178 |3583  6424 |1.12 1.10 1.20|3.0   0   0|   0     0 |   0     0 | 25  437    0  115    1
Sep 08 20:14:00 ubuntu dstat.sh[72508]: 08-09 20:14:00| 31   5  60   1   0|5893M  295M  181M 1521M| 509k  505k|   0  1422k|   0   200 |5126  9672 |1.12 1.10 1.20|3.0   0   0|   0     0 |   0     0 | 25  437    0  117    1
Sep 08 20:14:01 ubuntu dstat.sh[72508]: 08-09 20:14:01| 27   4  65   1   0|5894M  294M  181M 1521M| 538k  532k|   0  1492k|   0   205 |4862    10k|1.43 1.17 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  118    1
Sep 08 20:14:02 ubuntu dstat.sh[72508]: 08-09 20:14:02| 26   5  66   1   0|5895M  293M  182M 1521M| 558k  553k|   0   949k|   0   112 |4861  9672 |1.43 1.17 1.22|2.0   0   0|   0     0 |   0     0 | 25  437    0  119    1
Sep 08 20:14:03 ubuntu dstat.sh[72508]: 08-09 20:14:03|  8   1  87   1   0|5895M  293M  182M 1522M| 146k  141k|   0   600k|   0  84.0 |2576  4630 |1.43 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  436    0  119    1
Sep 08 20:14:04 ubuntu dstat.sh[72508]: 08-09 20:14:04| 19   2  75   1   0|5895M  292M  182M 1522M| 350k  337k|   0   883k|   0   111 |3860  6626 |1.43 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  436    0  120    1
Sep 08 20:14:05 ubuntu dstat.sh[72508]: 08-09 20:14:05| 13   3  84   1   1|5895M  292M  182M 1522M| 158k  153k|   0   670k|   0  84.3 |2985  5422 |1.43 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  437    0  120    1
Sep 08 20:14:06 ubuntu dstat.sh[72508]: 08-09 20:14:06| 29   3  63   2   0|5895M  292M  182M 1522M| 559k  553k|   0  1655k|   0   241 |5121  9837 |1.80 1.25 1.24|3.0   0   0|   0     0 |   0     0 | 25  438    0  122    1
Sep 08 20:14:07 ubuntu dstat.sh[72508]: 08-09 20:14:07| 28   4  65   1   0|5896M  291M  182M 1522M| 517k  513k|   0  1166k|   0   151 |4900  9675 |1.80 1.25 1.24|2.0   0   0|   0     0 |   0     0 | 25  437    0  123    1
Sep 08 20:14:08 ubuntu dstat.sh[72508]: 08-09 20:14:08| 28   3  66   3   0|5896M  290M  182M 1522M| 554k  548k|   0  3071k|   0   233 |5234    10k|1.80 1.25 1.24|3.0   0   0|   0     0 |   0     0 | 25  435    0  118    1
Sep 08 20:14:09 ubuntu dstat.sh[72508]: 08-09 20:14:09| 12   2  83   1   0|5901M  285M  182M 1522M| 135k  131k|   0   852k|   0   115 |3121  5779 |1.80 1.25 1.24|1.0   0   0|   0     0 |   0     0 | 25  436    0  118    1
Sep 08 20:14:10 ubuntu dstat.sh[72508]: 08-09 20:14:10| 21   3  74   2   0|5902M  285M  182M 1522M| 372k  365k|   0  1284k|   0   178 |3809  6908 |1.80 1.25 1.24|3.0   0   0|   0     0 |   0     0 | 25  436    0  121    1
Sep 08 20:14:11 ubuntu dstat.sh[72508]: 08-09 20:14:11| 24   4  70   2   1|5902M  284M  182M 1523M| 448k  444k|   0  1158k|   0   162 |5080  9569 |1.73 1.24 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  437    0  125    1
Sep 08 20:14:12 ubuntu dstat.sh[72508]: 08-09 20:14:12|  8   1  88   1   0|5902M  284M  182M 1523M| 100k   94k|   0   566k|   0  68.2 |2638  4603 |1.73 1.24 1.24|4.0   0   0|   0     0 |   0     0 | 25  437    0  119    1
Sep 08 20:14:13 ubuntu dstat.sh[72508]: 08-09 20:14:13| 17   4  77   2   0|5902M  283M  182M 1523M| 296k  282k|   0  1233k|   0   169 |3694  6661 |1.73 1.24 1.24|2.0   0   0|   0     0 |   0     0 | 25  436    0  120    1
Sep 08 20:14:14 ubuntu dstat.sh[72508]: 08-09 20:14:14| 19   3  75   1   0|5902M  283M  182M 1524M| 487k  482k|   0   557k|   0  55.1 |3130  5282 |1.73 1.24 1.24|3.0   0   0|   0     0 |   0     0 | 25  436    0  119    1
Sep 08 20:14:15 ubuntu dstat.sh[72508]: 08-09 20:14:15| 10   2  85   2   0|5902M  283M  182M 1524M| 155k  144k| 209k  791k|10.0   101 |3093  5208 |1.73 1.24 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  119    1
Sep 08 20:14:16 ubuntu dstat.sh[72508]: 08-09 20:14:16| 12   2  83   1   0|5902M  282M  182M 1524M| 161k  148k|4081B  968k|1.00   121 |3619  6132 |1.68 1.24 1.24|1.0   0   0|   0     0 |   0     0 | 25  436    0  114    1
Sep 08 20:14:17 ubuntu dstat.sh[72508]: 08-09 20:14:17| 15   3  79   1   0|5905M  280M  182M 1524M| 266k  254k|   0  1200k|   0   173 |4109  6899 |1.68 1.24 1.24|1.0   0   0|   0     0 |   0     0 | 25  436    0  115    1
Sep 08 20:14:18 ubuntu dstat.sh[72508]: 08-09 20:14:18| 14   3  79   2   0|5905M  280M  182M 1524M| 262k  248k|   0  7857k|   0   369 |4074  6231 |1.68 1.24 1.24|4.0   0   0|   0     0 |   0     0 | 25  436    0  111    1
Sep 08 20:14:19 ubuntu dstat.sh[72508]: 08-09 20:14:19| 17   5  74   1   0|5918M  267M  182M 1524M| 310k  304k|   0   954k|   0   126 |4158    12k|1.68 1.24 1.24|6.0 1.0  32|   0     0 |   0     0 | 25  438    0  112    1
Sep 08 20:14:20 ubuntu dstat.sh[72508]: 08-09 20:14:20| 36   7  53   3   1|5906M  278M  182M 1525M| 558k  552k|   0  1726k|   0   248 |6581    14k|1.68 1.24 1.24|8.0   0 2.0|   0     0 |   0     0 | 25  437    0  114    1
Sep 08 20:14:21 ubuntu dstat.sh[72508]: 08-09 20:14:21| 27   4  66   1   0|5906M  277M  182M 1525M| 525k  520k|   0  1212k|   0   157 |5864    11k|1.62 1.23 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  114    1
Sep 08 20:14:22 ubuntu dstat.sh[72508]: 08-09 20:14:22| 26   5  66   2   0|5907M  276M  182M 1525M| 527k  522k|   0  1433k|   0   173 |5167  9728 |1.62 1.23 1.24|3.0   0   0|   0     0 |   0     0 | 25  437    0  109    1
Sep 08 20:14:23 ubuntu dstat.sh[72508]: 08-09 20:14:23| 27   4  66   2   0|5908M  275M  182M 1525M| 491k  484k|   0  1560k|   0   169 |5221  9511 |1.62 1.23 1.24|4.0   0   0|   0     0 |   0     0 | 25  437    0  110    1
Sep 08 20:14:24 ubuntu dstat.sh[72508]: 08-09 20:14:24| 30   3  66   2   0|5908M  275M  182M 1526M| 400k  394k|   0  1030k|   0   142 |4245  7822 |1.62 1.23 1.24|2.0   0   0|   0     0 |   0     0 | 25  437    0  109    1
Sep 08 20:14:25 ubuntu dstat.sh[72508]: 08-09 20:14:25| 29   4  64   2   0|5908M  274M  182M 1526M| 544k  523k|   0  1504k|   0   212 |5284  9837 |1.62 1.23 1.24|5.0   0   0|   0     0 |   0     0 | 25  437    0  111    1
Sep 08 20:14:26 ubuntu dstat.sh[72508]: 08-09 20:14:26| 27   5  66   1   0|5909M  273M  183M 1526M| 418k  410k|   0  1056k|   0   142 |5419  9677 |1.57 1.23 1.24|3.0   0   0|   0     0 |   0     0 | 25  438    0  108    1
Sep 08 20:14:27 ubuntu dstat.sh[72508]: 08-09 20:14:27| 20   2  74   1   0|5909M  273M  183M 1526M| 368k  359k|   0  1327k|   0   196 |4318  7560 |1.57 1.23 1.24|3.0   0 1.0|   0     0 |   0     0 | 25  438    0  109    1
Sep 08 20:14:28 ubuntu dstat.sh[72508]: 08-09 20:14:28| 13   2  82   2   0|5909M  272M  183M 1526M| 257k  235k|   0   980k|   0   137 |3618  5961 |1.57 1.23 1.24|1.0   0   0|   0     0 |   0     0 | 25  438    0  107    1
