-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:54:40 ubuntu dstat.sh[78404]: 01-07 19:54:40| 21   6  66   5   0|5530M 1165M  161M 1041M|  30M 5434k|  23M 2846k|28.0  70.1 |  17k 4594 |1.04 1.34 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  152    2
Jul 01 19:54:41 ubuntu dstat.sh[78404]: 01-07 19:54:41| 20   6  71   3   0|5533M 1162M  161M 1041M|  75k   61k| 112k  460k|      26.0 |3163  5003 |1.28 1.39 1.37|3.0   0  29|   0     0 |   0     0 | 25  417    0  153    2
Jul 01 19:54:42 ubuntu dstat.sh[78404]: 01-07 19:54:42| 11   3  85   1   0|5532M 1162M  161M 1041M| 123k   98k|   0   673k|   0  90.1 |3108  5014 |1.28 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0  150    2
Jul 01 19:54:43 ubuntu dstat.sh[78404]: 01-07 19:54:43|  8   2  88   1   0|5532M 1162M  161M 1041M| 119k  111k|   0   651k|   0  68.9 |2789  4655 |1.28 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  416    0  150    2
Jul 01 19:54:44 ubuntu dstat.sh[78404]: 01-07 19:54:44| 12   3  85   1   0|5532M 1162M  161M 1041M| 161k  151k|  76k  649k|19.0  86.1 |2838  5077 |1.28 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    2
Jul 01 19:54:45 ubuntu dstat.sh[78404]: 01-07 19:54:45| 19   3  74   4   0|5530M 1163M  161M 1042M| 271k  264k| 156k 1312k|39.0   203 |4415  7792 |1.28 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  197    2
Jul 01 19:54:46 ubuntu dstat.sh[78404]: 01-07 19:54:46| 10   2  88   0   0|5530M 1163M  161M 1042M| 126k  112k|   0   545k|   0  71.1 |2740  4561 |1.18 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
Jul 01 19:54:47 ubuntu dstat.sh[78404]: 01-07 19:54:47| 12   2  82   2   0|5529M 1163M  161M 1042M| 183k  160k|   0   750k|   0  94.8 |3297  5620 |1.18 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  418    0  196    2
Jul 01 19:54:48 ubuntu dstat.sh[78404]: 01-07 19:54:48| 28   3  66   3   0|5529M 1163M  161M 1042M| 451k  443k|8176B 1381k|2.00   191 |4252  8764 |1.18 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  202    2
Jul 01 19:54:49 ubuntu dstat.sh[78404]: 01-07 19:54:49| 26   5  64   3   0|5531M 1161M  161M 1043M| 511k  503k|   0  1333k|   0   196 |5224    10k|1.18 1.36 1.36|2.0   0   0|   0     0 |   0     0 | 25  419    0  205    2
Jul 01 19:54:50 ubuntu dstat.sh[78404]: 01-07 19:54:50| 29   4  66   1   0|5532M 1160M  161M 1043M| 581k  568k|   0   775k|   0  96.9 |4572  9264 |1.18 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  198    2
Jul 01 19:54:51 ubuntu dstat.sh[78404]: 01-07 19:54:51| 14   3  80   2   0|5533M 1159M  162M 1043M| 246k  240k|   0  1107k|   0   174 |3954  6629 |1.08 1.34 1.35|  0   0 2.0|   0     0 |   0     0 | 25  418    0  199    2
Jul 01 19:54:52 ubuntu dstat.sh[78404]: 01-07 19:54:52| 17   2  73   4   0|5533M 1159M  162M 1043M| 369k  359k|   0  1164k|   0   165 |4127  6935 |1.08 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Jul 01 19:54:53 ubuntu dstat.sh[78404]: 01-07 19:54:53| 14   2  82   1   0|5533M 1158M  162M 1043M| 276k  271k|   0   876k|   0   126 |3346  5753 |1.08 1.34 1.35|  0 1.0   0|   0     0 |   0     0 | 25  418    0  199    2
Jul 01 19:54:54 ubuntu dstat.sh[78404]: 01-07 19:54:54|  9   2  86   2   0|5533M 1158M  162M 1044M| 135k  128k|   0   597k|   0  90.2 |2884  4836 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  419    0  196    2
Jul 01 19:54:55 ubuntu dstat.sh[78404]: 01-07 19:54:55| 18   2  75   3   0|5534M 1157M  162M 1044M| 368k  359k|   0  1035k|   0   142 |3994  6745 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Jul 01 19:54:56 ubuntu dstat.sh[78404]: 01-07 19:54:56| 19   2  77   2   0|5534M 1156M  162M 1044M| 293k  280k| 120k 1175k|8.00   113 |3345  5478 |1.08 1.34 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  419    0  195    2
Jul 01 19:54:57 ubuntu dstat.sh[78404]: 01-07 19:54:57| 14   2  82   2   1|5534M 1156M  162M 1045M| 201k  165k|   0   901k|   0   141 |3663  5991 |1.08 1.34 1.35|3.0   0   0|   0     0 |   0     0 | 25  421    0  195    2
Jul 01 19:54:58 ubuntu dstat.sh[78404]: 01-07 19:54:58| 10   2  84   2   0|5534M 1156M  162M 1045M| 167k  145k|   0   836k|   0   106 |3460  5763 |1.08 1.34 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  194    2
Jul 01 19:54:59 ubuntu dstat.sh[78404]: 01-07 19:54:59| 13   3  82   1   0|5534M 1156M  162M 1045M| 226k  205k|   0  1068k|   0   152 |3745  5982 |1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  195    2
Jul 01 19:55:00 ubuntu dstat.sh[78404]: 01-07 19:55:00| 24   5  67   3   0|5535M 1155M  162M 1045M| 462k  453k| 240k 2480k|60.0   497 |6188    12k|1.08 1.34 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0  196    2
Jul 01 19:55:01 ubuntu dstat.sh[78404]: 01-07 19:55:01| 28   4  63   5   0|5535M 1154M  162M 1045M| 609k  598k|   0  1523k|   0   213 |5616    11k|1.07 1.33 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  199    2
Jul 01 19:55:02 ubuntu dstat.sh[78404]: 01-07 19:55:02| 27   9  43  20   0|5551M 1135M  163M 1047M| 473k  467k|1990k 1530k| 126   163 |5585    10k|1.07 1.33 1.35|2.0   0  88|   0     0 |   0     0 | 25  421    0  198    2
Jul 01 19:55:03 ubuntu dstat.sh[78404]: 01-07 19:55:03| 24  10  39  25   0|5551M 1134M  163M 1048M| 361k  351k| 320k 9090k|18.0   554 |6381    11k|1.07 1.33 1.35|1.0 1.0 279|   0     0 |   0     0 | 25  421    0  198    2
Jul 01 19:55:04 ubuntu dstat.sh[78404]: 01-07 19:55:04| 24   6  56  15   0|5552M 1133M  163M 1048M| 396k  387k|  56k 3796k|3.00   384 |5324  9003 |1.07 1.33 1.35|3.0   0  37|   0     0 |   0     0 | 25  421    0  197    2
Jul 01 19:55:05 ubuntu dstat.sh[78404]: 01-07 19:55:05| 27   4  65   2   0|5554M 1130M  163M 1048M| 734k  726k|  24k 1160k|1.00   156 |5064  9411 |1.07 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  423    0  214    2
Jul 01 19:55:06 ubuntu dstat.sh[78404]: 01-07 19:55:06| 22   7  66   3   0|5558M 1101M  163M 1073M|  33M   33M|9986k   16M|97.9  66.0 |3251  5973 |1.14 1.34 1.35|1.0   0  25|   0     0 |   0     0 | 25  425    0  219    2
Jul 01 19:55:07 ubuntu dstat.sh[78404]: 01-07 19:55:07| 23   7  67   1   0|5581M 1077M  163M 1074M|  92k   86k|   0   632k|   0  45.0 |2974  4427 |1.14 1.34 1.35|1.0   0  10|   0     0 |   0     0 | 25  420    0  221    4
Jul 01 19:55:08 ubuntu dstat.sh[78404]: 01-07 19:55:08| 31   8  60   1   0|5598M 1060M  163M 1074M| 123k  118k|  36k  228k|5.99  14.0 |3288  6276 |1.14 1.34 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  421    0  222    4
Jul 01 19:55:09 ubuntu dstat.sh[78404]: 01-07 19:55:09| 17   3  80   0   0|5598M 1060M  163M 1074M|  79k   47k|   0   481k|   0  33.0 |2884  4194 |1.14 1.34 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  421    0  170    4
Jul 01 19:55:10 ubuntu dstat.sh[78404]: 01-07 19:55:10|  8   2  88   0   0|5598M 1060M  163M 1074M|  63k   54k|   0   375k|   0  31.0 |2455  3847 |1.14 1.34 1.35|  0   0 4.0|   0     0 |   0     0 | 25  420    0  172    4
Jul 01 19:55:11 ubuntu dstat.sh[78404]: 01-07 19:55:11| 10   4  85   1   0|5591M 1066M  163M 1074M|  48k   40k|   0   240k|   0  10.0 |2409  3850 |1.05 1.32 1.35|1.0   0  10|   0     0 |   0     0 | 25  421    0  168    4
Jul 01 19:55:12 ubuntu dstat.sh[78404]: 01-07 19:55:12|  8   4  83   3   0|5593M 1064M  163M 1074M|1185k   91k| 172k  524k|56.0  41.0 |3811  5661 |1.05 1.32 1.35|  0   0  44|   0     0 |   0     0 | 25  421    0  168    4
Jul 01 19:55:13 ubuntu dstat.sh[78404]: 01-07 19:55:13| 18   4  77   1   0|5614M 1043M  163M 1074M| 108k   85k|  96k  605k|3.00  56.1 |2669  4493 |1.05 1.32 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  170    4
Jul 01 19:55:14 ubuntu dstat.sh[78404]: 01-07 19:55:14| 27   6  65   2   0|5616M 1041M  163M 1074M|  76k   54k|  12k 1290k|3.00   149 |2950  4262 |1.05 1.32 1.35|3.0   0  12|   0     0 |   0     0 | 25  421    0  170    4
Jul 01 19:55:15 ubuntu dstat.sh[78404]: 01-07 19:55:15| 22  10  57   9   0|5600M 1056M  163M 1075M|5118k   18M|4980k 1041M| 225   303 |  12k 9342 |1.05 1.32 1.35|1.0   0  60|   0     0 |   0     0 | 25  421    0  170    4
Jul 01 19:55:16 ubuntu dstat.sh[78404]: 01-07 19:55:16| 17   6  75   0   0|5594M 1063M  163M 1075M|  72k   55k|   0   343k|           |2936  4856 |1.05 1.31 1.34|3.0   0  23|   0     0 |   0     0 | 25  420    1  172    4
Jul 01 19:55:17 ubuntu dstat.sh[78404]: 01-07 19:55:17| 18   3  76   3   0|5593M 1079M  163M 1060M| 399k  387k|  20k 1110k|2.00   154 |3905  6662 |1.05 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  421    0  170    4
Jul 01 19:55:18 ubuntu dstat.sh[78404]: 01-07 19:55:18| 14   3  80   1   0|5593M 1079M  163M 1060M| 226k  215k|   0   817k|   0   113 |3662  6507 |1.05 1.31 1.34|2.0   0   0|   0     0 |   0     0 | 25  423    0  172    4
Jul 01 19:55:19 ubuntu dstat.sh[78404]: 01-07 19:55:19| 25   5  63   4   0|5580M 1091M  163M 1060M| 493k  486k|   0  1254k|   0   153 |4904  9192 |1.05 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  168    4
Jul 01 19:55:20 ubuntu dstat.sh[78404]: 01-07 19:55:20| 19   3  73   5   0|5579M 1092M  163M 1060M| 391k  383k|   0  1519k|   0   189 |4441  7892 |1.05 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0  169    4
Jul 01 19:55:21 ubuntu dstat.sh[78404]: 01-07 19:55:21| 11   2  83   2   0|5579M 1092M  163M 1060M| 237k  229k|   0   698k|   0   101 |3059  5464 |0.96 1.29 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  167    4
Jul 01 19:55:22 ubuntu dstat.sh[78404]: 01-07 19:55:22| 13   2  82   2   0|5579M 1092M  163M 1061M| 234k  226k|   0   798k|   0   117 |3466  6213 |0.96 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0  167    4
Jul 01 19:55:23 ubuntu dstat.sh[78404]: 01-07 19:55:23| 14   2  79   4   0|5578M 1092M  163M 1061M| 289k  282k|   0  1290k|   0   162 |4088  7047 |0.96 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  162    4
Jul 01 19:55:24 ubuntu dstat.sh[78404]: 01-07 19:55:24| 11   3  82   3   0|5578M 1092M  163M 1061M| 216k  197k|   0   785k|   0   112 |3342  5649 |0.96 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  420    0  162    4
Jul 01 19:55:25 ubuntu dstat.sh[78404]: 01-07 19:55:25| 16   3  77   3   0|5578M 1092M  163M 1061M| 295k  287k|   0   739k|   0   106 |3817  6646 |0.96 1.29 1.34|3.0   0   0|   0     0 |   0     0 | 25  422    0  159    4
Jul 01 19:55:26 ubuntu dstat.sh[78404]: 01-07 19:55:26| 26   4  67   2   0|5579M 1091M  163M 1061M| 527k  509k|   0  1207k|   0   130 |5157  9566 |1.29 1.35 1.36|  0 1.0   0|   0     0 |   0     0 | 25  421    0  160    4
Jul 01 19:55:27 ubuntu dstat.sh[78404]: 01-07 19:55:27| 26   4  64   3   0|5579M 1091M  163M 1062M| 520k  504k|   0  1228k|   0   185 |5193  9975 |1.29 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  421    0  160    4
Jul 01 19:55:28 ubuntu dstat.sh[78404]: 01-07 19:55:28| 26   5  67   2   0|5580M 1089M  163M 1062M| 563k  546k|   0  1077k|   0   117 |4916  9494 |1.29 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  161    4
Jul 01 19:55:29 ubuntu dstat.sh[78404]: 01-07 19:55:29| 15   3  80   3   0|5579M 1089M  163M 1062M| 244k  229k|  96k  973k|3.00   147 |3620  6230 |1.29 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  158    4
Jul 01 19:55:30 ubuntu dstat.sh[78404]: 01-07 19:55:30| 20   4  72   2   0|5605M 1064M  164M 1062M| 257k  241k|8185B 1363k|2.00   139 |4147  8557 |1.29 1.35 1.36|2.0   0  32|   0     0 |   0     0 | 25  420    0  158    4
Jul 01 19:55:31 ubuntu dstat.sh[78404]: 01-07 19:55:31| 22   4  73   1   1|5581M 1087M  164M 1063M| 382k  372k|  28k 1002k|7.01   151 |4046    13k|1.42 1.38 1.37|4.0   0 4.0|   0     0 |   0     0 | 25  422    0  155    4
Jul 01 19:55:32 ubuntu dstat.sh[78404]: 01-07 19:55:32| 27   4  62   7   0|5581M 1087M  164M 1063M| 520k  511k|   0  1964k|   0   267 |5921    11k|1.42 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  160    4
Jul 01 19:55:33 ubuntu dstat.sh[78404]: 01-07 19:55:33| 25   3  66   3   0|5581M 1086M  164M 1063M| 488k  479k|   0  1736k|   0   224 |4988  9076 |1.42 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    4
Jul 01 19:55:34 ubuntu dstat.sh[78404]: 01-07 19:55:34| 14   1  86   0   0|5581M 1086M  164M 1063M|  76k   71k|   0   516k|   0  45.0 |2303  3787 |1.42 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 25  421    0  159    4
Jul 01 19:55:35 ubuntu dstat.sh[78404]: 01-07 19:55:35| 12   3  78   8   0|5581M 1086M  164M 1064M| 180k  170k|   0    10M|   0   669 |4148  5612 |1.42 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  155    4
Jul 01 19:55:36 ubuntu dstat.sh[78404]: 01-07 19:55:36| 10   2  83   2   0|5581M 1085M  164M 1064M| 218k  210k|   0   730k|   0  88.7 |2993  5188 |1.31 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  420    0  155    4
Jul 01 19:55:37 ubuntu dstat.sh[78404]: 01-07 19:55:37| 11   2  82   3   0|5581M 1085M  164M 1064M| 227k  210k|  76k  921k|4.00   114 |3542  6072 |1.31 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  421    0  151    4
Jul 01 19:55:38 ubuntu dstat.sh[78404]: 01-07 19:55:38| 18   5  78   2   0|5586M 1080M  164M 1064M| 265k  254k|   0  1017k|   0   136 |3805  6259 |1.31 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  151    4
Jul 01 19:55:39 ubuntu dstat.sh[78404]: 01-07 19:55:39| 17   4  77   2   0|5581M 1086M  164M 1064M| 217k  207k|   0  1029k|   0   151 |3551  6004 |1.31 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  419    0  150    3
Jul 01 19:55:40 ubuntu dstat.sh[78404]: 01-07 19:55:40| 12   2  84   2   0|5581M 1086M  164M 1064M| 240k  234k|   0   730k|   0   105 |3116  5208 |1.31 1.36 1.36|  0   0   0|   0     0 |   0     0 | 25  417    0  152    5
Jul 01 19:55:41 ubuntu dstat.sh[78404]: 01-07 19:55:41| 18   3  76   2   0|5581M 1085M  164M 1064M| 444k  436k|   0  1019k|   0   133 |3929  6692 |1.45 1.38 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0  143    5
Jul 01 19:55:42 ubuntu dstat.sh[78404]: 01-07 19:55:42| 14   1  79   4   0|5581M 1085M  164M 1065M| 237k  228k|   0  1018k|   0   153 |3723  6285 |1.45 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  418    0  143    5
Jul 01 19:55:43 ubuntu dstat.sh[78404]: 01-07 19:55:43|  7   2  88   1   0|5581M 1085M  164M 1065M|  64k   44k|   0   496k|   0  61.9 |2677  4377 |1.45 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  143    5
Jul 01 19:55:44 ubuntu dstat.sh[78404]: 01-07 19:55:44|  6   2  92   0   0|5581M 1085M  164M 1065M|  55k   41k|   0   204k|   0  18.0 |2013  3243 |1.45 1.38 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0  143    5
Jul 01 19:55:45 ubuntu dstat.sh[78404]: 01-07 19:55:45| 10   2  85   2   0|5581M 1085M  164M 1065M| 124k  109k|   0  1015k|   0   144 |2703  4096 |1.45 1.38 1.37|5.0   0   0|   0     0 |   0     0 | 25  416    0   93    7
Jul 01 19:55:46 ubuntu dstat.sh[78404]: 01-07 19:55:46|  9   1  85   3   0|5581M 1085M  164M 1065M| 104k   90k|   0   511k|   0  64.8 |2811  4799 |1.49 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   93    7
Jul 01 19:55:47 ubuntu dstat.sh[78404]: 01-07 19:55:47| 16   2  80   2   0|5581M 1084M  164M 1065M| 276k  254k|   0   737k|   0  96.1 |3427  5709 |1.49 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   92    7
Jul 01 19:55:48 ubuntu dstat.sh[78404]: 01-07 19:55:48| 22   2  74   1   0|5581M 1084M  164M 1065M| 424k  418k|   0   653k|   0  76.6 |3498  6547 |1.49 1.39 1.37|9.0   0   0|   0     0 |   0     0 | 25  417    0   95    7
Jul 01 19:55:49 ubuntu dstat.sh[78404]: 01-07 19:55:49| 29   3  64   2   0|5582M 1083M  164M 1065M| 535k  521k|   0  1299k|   0   184 |4793  9267 |1.49 1.39 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   88    7
Jul 01 19:55:50 ubuntu dstat.sh[78404]: 01-07 19:55:50| 15   1  80   2   0|5581M 1083M  164M 1066M| 241k  227k|   0   963k|   0   138 |3399  6028 |1.49 1.39 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0   88    7
Jul 01 19:55:51 ubuntu dstat.sh[78404]: 01-07 19:55:51| 22   3  72   3   0|5582M 1083M  164M 1066M| 590k  580k|   0  1387k|   0   176 |4373  8016 |1.69 1.44 1.39|  0   0 2.0|   0     0 |   0     0 | 25  416    0   88    7
Jul 01 19:55:52 ubuntu dstat.sh[78404]: 01-07 19:55:52| 11   3  84   1   0|5582M 1083M  164M 1066M| 174k  158k|   0   783k|   0  98.8 |3407  5891 |1.69 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0   87    7
Jul 01 19:55:53 ubuntu dstat.sh[78404]: 01-07 19:55:53| 29   3  64   2   0|5582M 1082M  164M 1066M| 608k  602k|   0  1503k|   0   192 |5328    10k|1.69 1.44 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   89    7
Jul 01 19:55:54 ubuntu dstat.sh[78404]: 01-07 19:55:54| 29   4  66   2   0|5584M 1080M  164M 1067M| 533k  528k|   0  1143k|   0   128 |5307    10k|1.69 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0   86    7
Jul 01 19:55:55 ubuntu dstat.sh[78404]: 01-07 19:55:55| 18   2  76   3   0|5584M 1079M  164M 1067M| 350k  340k|   0  1289k|   0   169 |4018  7233 |1.69 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   88    7
Jul 01 19:55:56 ubuntu dstat.sh[78404]: 01-07 19:55:56| 17   3  78   1   0|5584M 1079M  164M 1067M| 359k  348k|   0  1046k|   0   153 |3887  6630 |1.72 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   87    7
Jul 01 19:55:57 ubuntu dstat.sh[78404]: 01-07 19:55:57| 20   3  73   3   0|5584M 1079M  164M 1067M| 375k  351k|  40k 1354k|7.99   207 |4617  7810 |1.72 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   87    7
Jul 01 19:55:58 ubuntu dstat.sh[78404]: 01-07 19:55:58| 16   1  79   1   0|5584M 1078M  164M 1067M| 300k  285k|4096B 1032k|1.00   122 |3318  5659 |1.72 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   85    7
Jul 01 19:55:59 ubuntu dstat.sh[78404]: 01-07 19:55:59| 11   2  85   0   0|5585M 1078M  164M 1067M| 174k  158k|   0   536k|   0  65.0 |2682  4379 |1.72 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    7
Jul 01 19:56:00 ubuntu dstat.sh[78404]: 01-07 19:56:00| 13   2  81   1   0|5585M 1078M  164M 1067M| 239k  224k|   0  1215k|   0   154 |3711  6339 |1.72 1.45 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   88    7
Jul 01 19:56:01 ubuntu dstat.sh[78404]: 01-07 19:56:01| 25   6  68   3   0|5585M 1077M  164M 1068M| 480k  467k|  32k 1562k|8.03   239 |5003  8965 |1.74 1.46 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   92    7
Jul 01 19:56:02 ubuntu dstat.sh[78404]: 01-07 19:56:02| 30   3  63   2   0|5585M 1077M  164M 1068M| 559k  554k|   0  1928k|   0   307 |6161    11k|1.74 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0   93    7
Jul 01 19:56:03 ubuntu dstat.sh[78404]: 01-07 19:56:03| 26   5  66   2   0|5586M 1075M  164M 1068M| 573k  562k|   0  1402k|   0   195 |5920    11k|1.74 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    7
Jul 01 19:56:04 ubuntu dstat.sh[78404]: 01-07 19:56:04| 27   4  66   1   0|5587M 1075M  164M 1068M| 533k  515k|   0  1025k|   0   141 |5242  9851 |1.74 1.46 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0   95    7
Jul 01 19:56:05 ubuntu dstat.sh[78404]: 01-07 19:56:05| 12   2  81   4   0|5587M 1074M  164M 1068M| 182k  175k|   0  9845k|   0   592 |4135  5653 |1.74 1.46 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0   96    7
Jul 01 19:56:06 ubuntu dstat.sh[78404]: 01-07 19:56:06| 22   4  70   4   0|5587M 1074M  164M 1069M| 500k  494k|   0  1483k|   0   215 |4791  8377 |1.76 1.47 1.40|4.0   0   0|   0     0 |   0     0 | 25  417    0   66    7
Jul 01 19:56:07 ubuntu dstat.sh[78404]: 01-07 19:56:07| 12   3  83   1   0|5588M 1073M  164M 1069M| 233k  221k|   0   755k|   0  94.9 |3342  5603 |1.76 1.47 1.40|  0   0   0|   0     0 |   0     0 | 25  415    0   66    7
Jul 01 19:56:08 ubuntu dstat.sh[78404]: 01-07 19:56:08| 15   2  80   1   0|5588M 1073M  164M 1069M| 309k  304k|   0   975k|   0   138 |3424  6181 |1.76 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    6
Jul 01 19:56:09 ubuntu dstat.sh[78404]: 01-07 19:56:09| 19   6  71   2   1|5602M 1058M  164M 1070M| 415k  406k|   0   829k|   0  99.1 |4540  9190 |1.76 1.47 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  416    0   67    6
Jul 01 19:56:10 ubuntu dstat.sh[78404]: 01-07 19:56:10| 20   5  74   2   0|5597M 1063M  164M 1070M| 232k  218k|   0  1054k|   0   138 |3835  6605 |1.76 1.47 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  416    0   69    6
Jul 01 19:56:11 ubuntu dstat.sh[78404]: 01-07 19:56:11| 31   4  61   3   0|5598M 1062M  164M 1069M| 573k  565k|   0  2048k|   0   280 |5545    10k|1.86 1.49 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   72    6
Jul 01 19:56:12 ubuntu dstat.sh[78404]: 01-07 19:56:12| 29   4  63   3   0|5598M 1062M  164M 1070M| 572k  553k|   0  1616k|   0   243 |5926    11k|1.86 1.49 1.40|  0 1.0   0|   0     0 |   0     0 | 25  416    0   73    6
Jul 01 19:56:13 ubuntu dstat.sh[78404]: 01-07 19:56:13| 32   5  58   3   0|5591M 1069M  164M 1070M| 579k  573k|   0  2044k|   0   307 |5908    10k|1.86 1.49 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   74    6
Jul 01 19:56:14 ubuntu dstat.sh[78404]: 01-07 19:56:14| 22   3  70   5   0|5592M 1068M  164M 1070M| 416k  411k|   0  1513k|   0   200 |4642  8289 |1.86 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    6
Jul 01 19:56:15 ubuntu dstat.sh[78404]: 01-07 19:56:15| 15   2  82   0   0|5592M 1067M  164M 1070M| 301k  294k|   0   609k|   0  46.1 |2472  3789 |1.86 1.49 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   81    6
Jul 01 19:56:16 ubuntu dstat.sh[78404]: 01-07 19:56:16| 31   4  58   5   0|5596M 1062M  164M 1071M| 765k  758k|   0  2825k|   0   387 |5956    11k|1.87 1.50 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  415    0   82    6
Jul 01 19:56:17 ubuntu dstat.sh[78404]: 01-07 19:56:17| 35   5  56   2   0|5593M 1065M  164M 1071M| 679k  666k|4095B 2067k|1.00   214 |4856  8168 |1.87 1.50 1.41|4.0 1.0  14|   0     0 |   0     0 | 25  415    0   82    6
Jul 01 19:56:18 ubuntu dstat.sh[78404]: 01-07 19:56:18| 42   5  51   2   0|5600M 1057M  164M 1072M| 652k  644k| 722k  971k|17.1  77.3 |3908  6378 |1.87 1.50 1.41|2.0   0  11|   0     0 |   0     0 | 25  416    0   81    6
Jul 01 19:56:19 ubuntu dstat.sh[78404]: 01-07 19:56:19| 39   7  51   1   0|5598M 1058M  165M 1073M| 325k  309k| 471k 1070k|7.99  58.9 |3296  5916 |1.87 1.50 1.41|3.0 1.0  27|   0     0 |   0     0 | 25  417    0   81    6
