-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:55:46 ubuntu dstat.sh[98235]: 09-08 16:55:46|  8   5  84   1   0|5998M 1094M  133M  695M|1143k   52k| 244k  168k|57.0  9.99 |3569  5084 |1.29 1.40 1.42|  0   0  45|   0     0 |   0     0 | 25  413    0  127    0
Aug 09 16:55:47 ubuntu dstat.sh[98235]: 09-08 16:55:47| 15   3  81   0   0|6016M 1076M  133M  695M|  23k   17k|   0   280k|   0  31.1 |2271  3478 |1.29 1.40 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  121    0
Aug 09 16:55:48 ubuntu dstat.sh[98235]: 09-08 16:55:48| 18   5  65   8   0|6044M 1000M  182M  695M|  52M  872k|  48M  432k|38.0  56.0 |  23k 4585 |1.27 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  122    0
Aug 09 16:55:49 ubuntu dstat.sh[98235]: 09-08 16:55:49| 20   3  65   6   0|6083M  921M  222M  695M|  44M 1120k|  40M  392k|37.0  24.0 |  32k 3596 |1.27 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  417    0  124    0
Aug 09 16:55:50 ubuntu dstat.sh[98235]: 09-08 16:55:50| 26   2  68   3   0|6046M  945M  235M  696M|  15M  332k|  14M  291k|14.0  29.9 |7062  3858 |1.27 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  126    0
Aug 09 16:55:51 ubuntu dstat.sh[98235]: 09-08 16:55:51| 22   5  58  11   0|6045M  896M  285M  696M|  54M 1029k|  50M 1605k| 111   417 |  30k 7513 |1.27 1.40 1.42|4.0   0   0|   0     0 |   0     0 | 25  417    0  126    0
Aug 09 16:55:52 ubuntu dstat.sh[98235]: 09-08 16:55:52| 18   4  68   8   0|6043M  848M  335M  696M|  54M  995k|  50M  360k|43.0  38.0 |  23k 4333 |1.27 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  128    0
Aug 09 16:55:53 ubuntu dstat.sh[98235]: 09-08 16:55:53| 18   3  64   9   0|6042M  798M  385M  696M|  54M 1063k|  50M  364k|42.0  40.0 |  23k 4282 |1.25 1.39 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0  131    0
Aug 09 16:55:54 ubuntu dstat.sh[98235]: 09-08 16:55:54| 22   2  68   6   1|6075M  734M  416M  696M|  33M  667k|  30M  241k|26.1  21.1 |  15k 3274 |1.25 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    0
Aug 09 16:55:55 ubuntu dstat.sh[98235]: 09-08 16:55:55| 24   2  65   5   0|6050M  731M  444M  696M|  30M  710k|  26M  656k|27.0  73.9 |  16k 4529 |1.25 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  136    0
Aug 09 16:55:56 ubuntu dstat.sh[98235]: 09-08 16:55:56| 19   2  68   7   0|6043M  697M  485M  696M|  46M  787k|  44M  112k|34.9  7.98 |  20k 3313 |1.25 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  136    0
Aug 09 16:55:57 ubuntu dstat.sh[98235]: 09-08 16:55:57| 29   4  55  10   0|6080M  609M  535M  696M|  55M 1317k|  50M  296k|43.0  24.0 |  27k 3575 |1.25 1.39 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  138    0
Aug 09 16:55:58 ubuntu dstat.sh[98235]: 09-08 16:55:58| 18   3  69   8   0|6089M  554M  581M  696M|  48M  882k|  44M  332k|38.0  32.0 |  21k 3932 |1.23 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  415    0  140    0
Aug 09 16:55:59 ubuntu dstat.sh[98235]: 09-08 16:55:59| 24   4  65   7   0|6085M  525M  614M  697M|  37M  795k|  34M  248k|30.0  20.0 |  20k 3828 |1.23 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  142    0
Aug 09 16:56:00 ubuntu dstat.sh[98235]: 09-08 16:56:00| 28   3  60   4   0|6054M  532M  637M  697M|  26M  737k|  24M  304k|23.0  31.0 |  23k 4423 |1.23 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  144    0
Aug 09 16:56:01 ubuntu dstat.sh[98235]: 09-08 16:56:01| 20   3  63  10   0|6052M  487M  685M  697M|  53M 1091k|  49M  240k|39.0  26.0 |  28k 3683 |1.23 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    0
Aug 09 16:56:02 ubuntu dstat.sh[98235]: 09-08 16:56:02| 25   5  55  11   0|6044M  444M  735M  697M|  55M 1328k|  50M  469k|43.1  48.1 |  34k 4484 |1.23 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 09 16:56:03 ubuntu dstat.sh[98235]: 09-08 16:56:03| 19   2  65  10   0|6091M  350M  782M  697M|  50M 1053k|  45M  444k|40.0  49.0 |  26k 4479 |1.37 1.41 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  144    0
Aug 09 16:56:04 ubuntu dstat.sh[98235]: 09-08 16:56:04| 23   2  67   5   1|6067M  347M  809M  697M|  29M  709k|  28M  256k|25.0  18.0 |  14k 3370 |1.37 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Aug 09 16:56:05 ubuntu dstat.sh[98235]: 09-08 16:56:05| 25   4  64   6   0|6044M  344M  835M  697M|  30M  666k|  27M 6349k|25.0   427 |  16k 4566 |1.37 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 09 16:56:06 ubuntu dstat.sh[98235]: 09-08 16:56:06| 17   4  65  10   0|6045M  292M  885M  697M|  54M  931k|  50M  104k|40.0  7.00 |  22k 3454 |1.37 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 09 16:56:07 ubuntu dstat.sh[98235]: 09-08 16:56:07| 17   3  65  10   0|6046M  241M  935M  697M|  54M 1076k|  50M  240k|40.9  18.0 |  23k 3569 |1.37 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 09 16:56:08 ubuntu dstat.sh[98235]: 09-08 16:56:08| 25   6  59   9   0|6046M  191M  985M  697M|  55M 1056k|  50M  293k|43.1  32.1 |  25k 7620 |1.34 1.40 1.42|2.0   0  34|   0     0 |   0     0 | 25  415    0  146    0
Aug 09 16:56:09 ubuntu dstat.sh[98235]: 09-08 16:56:09| 27   1  70   2   0|6060M  160M 1003M  697M|  18M  450k|  15M  220k|16.0  17.0 |  12k 3331 |1.34 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  415    0  143    0
Aug 09 16:56:10 ubuntu dstat.sh[98235]: 09-08 16:56:10| 22   2  69   5   0|6047M  182M 1006M  686M|  37M  594k|  35M 1222k|27.9   105 |  16k 3621 |1.34 1.40 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  413    0  143    2
Aug 09 16:56:11 ubuntu dstat.sh[98235]: 09-08 16:56:11| 17   4  65  10   0|6047M  175M 1028M  672M|  55M 1155k|  50M  309k|43.1  30.1 |  28k 3859 |1.34 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Aug 09 16:56:12 ubuntu dstat.sh[98235]: 09-08 16:56:12| 19   3  68   8   0|6092M  124M 1043M  663M|  48M  956k|  44M 1033k|38.0  65.0 |  22k 4342 |1.34 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  413    0  139    2
Aug 09 16:56:13 ubuntu dstat.sh[98235]: 09-08 16:56:13| 24   4  65   6   0|6020M  187M 1056M  660M|  31M  699k|  29M  424k|27.0  49.0 |  15k 4380 |1.31 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  141    2
Aug 09 16:56:14 ubuntu dstat.sh[98235]: 09-08 16:56:14| 22   6  68   2   0|6016M 1117M  130M  662M|4859k 4854k|  44k 2895k|11.0  68.9 |2726  4369 |1.31 1.40 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  146    2
Aug 09 16:56:15 ubuntu dstat.sh[98235]: 09-08 16:56:15| 21   7  69   3   0|6001M 1132M  130M  662M|  80k   70k|  40k  813k|      55.1 |3641  5793 |1.31 1.40 1.42|2.0   0  28|   0     0 |   0     0 | 25  413    0  149    2
Aug 09 16:56:16 ubuntu dstat.sh[98235]: 09-08 16:56:16|  8   2  87   0   0|6001M 1132M  130M  662M|  84k   72k|   0   244k|   0  30.0 |2479  3898 |1.31 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  145    2
Aug 09 16:56:17 ubuntu dstat.sh[98235]: 09-08 16:56:17| 22   5  66   6   1|6001M 1131M  130M  663M| 316k  312k| 188k 1412k|47.1   208 |4739  8640 |1.31 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  414    0  186    2
Aug 09 16:56:18 ubuntu dstat.sh[98235]: 09-08 16:56:18| 16   2  68  11   0|6001M 1131M  130M  664M| 238k  221k|  32k 1057k|7.98   149 |4214  7333 |1.45 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Aug 09 16:56:19 ubuntu dstat.sh[98235]: 09-08 16:56:19| 12   2  81   3   0|5999M 1132M  130M  664M| 213k  199k|   0   676k|   0  90.0 |3421  5778 |1.45 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  415    0  195    2
Aug 09 16:56:20 ubuntu dstat.sh[98235]: 09-08 16:56:20| 16   2  79   1   0|5999M 1132M  130M  664M| 260k  248k|4107B  598k|1.00  78.2 |3990  6949 |1.45 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  196    2
Aug 09 16:56:21 ubuntu dstat.sh[98235]: 09-08 16:56:21| 30   4  60   4   0|5998M 1132M  130M  664M| 526k  518k| 152k 2686k|38.0   507 |6282    12k|1.45 1.42 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  415    0  201    2
Aug 09 16:56:22 ubuntu dstat.sh[98235]: 09-08 16:56:22| 27   4  64   2   0|5998M 1132M  131M  664M| 511k  503k|  92k 1715k|23.0   303 |5931    12k|1.45 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  413    0  195    2
Aug 09 16:56:23 ubuntu dstat.sh[98235]: 09-08 16:56:23| 26   4  65   2   0|5998M 1131M  131M  665M| 580k  574k|   0  1160k|   0   165 |5307  9746 |1.41 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  413    0  196    2
Aug 09 16:56:24 ubuntu dstat.sh[98235]: 09-08 16:56:24| 10   2  88   0   0|5998M 1131M  131M  665M| 149k  144k|   0   276k|   0  41.0 |2528  4272 |1.41 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Aug 09 16:56:25 ubuntu dstat.sh[98235]: 09-08 16:56:25| 13   2  82   2   0|5998M 1131M  131M  665M| 243k  238k|8179B 1218k|2.00   171 |3500  6218 |1.41 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Aug 09 16:56:26 ubuntu dstat.sh[98235]: 09-08 16:56:26| 21   2  74   3   0|5998M 1131M  131M  665M| 368k  354k|   0   842k|   0   121 |3760  6312 |1.41 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  193    2
Aug 09 16:56:27 ubuntu dstat.sh[98235]: 09-08 16:56:27| 14   2  81   1   0|5998M 1131M  131M  665M| 303k  297k|   0   741k|   0   103 |3040  5281 |1.41 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  194    2
Aug 09 16:56:28 ubuntu dstat.sh[98235]: 09-08 16:56:28| 10   1  85   1   0|5998M 1130M  131M  666M| 123k  116k|   0   594k|   0  83.7 |2964  4999 |1.30 1.39 1.42|5.0   0   0|   0     0 |   0     0 | 25  413    0  192    2
Aug 09 16:56:29 ubuntu dstat.sh[98235]: 09-08 16:56:29| 19   3  69   5   0|5998M 1129M  131M  666M| 399k  379k|   0  1356k|   0   204 |4750  8197 |1.30 1.39 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  193    2
Aug 09 16:56:30 ubuntu dstat.sh[98235]: 09-08 16:56:30| 14   2  80   2   0|6004M 1123M  131M  666M| 216k  202k|   0   857k|   0   113 |3736  5982 |1.30 1.39 1.42|  0   0 2.0|   0     0 |   0     0 | 25  412    0  191    2
Aug 09 16:56:31 ubuntu dstat.sh[98235]: 09-08 16:56:31| 14   3  77   2   0|5998M 1129M  131M  666M| 200k  187k|   0   800k|   0   114 |3577  5746 |1.30 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  413    0  192    2
Aug 09 16:56:32 ubuntu dstat.sh[98235]: 09-08 16:56:32| 15   3  78   2   0|5998M 1129M  131M  666M| 289k  284k|   0   664k|   0  89.0 |3728  6533 |1.30 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  188    2
Aug 09 16:56:33 ubuntu dstat.sh[98235]: 09-08 16:56:33| 28   3  63   3   0|5998M 1129M  132M  666M| 505k  498k|   0  1955k|   0   334 |6086    11k|1.27 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  413    0  193    2
Aug 09 16:56:34 ubuntu dstat.sh[98235]: 09-08 16:56:34| 26   4  67   2   0|5999M 1128M  132M  667M| 559k  553k|   0   962k|   0   145 |4749  9629 |1.27 1.39 1.41|4.0   0   0|   0     0 |   0     0 | 25  414    0  191    2
Aug 09 16:56:35 ubuntu dstat.sh[98235]: 09-08 16:56:35| 27   4  63   3   0|5999M 1127M  132M  667M| 560k  554k|   0  8666k|   0   545 |6145    11k|1.27 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  193    2
Aug 09 16:56:36 ubuntu dstat.sh[98235]: 09-08 16:56:36| 27   5  63   4   1|5999M 1126M  132M  667M| 524k  518k|   0  1532k|   0   219 |5846    11k|1.27 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 25  413    0  193    2
Aug 09 16:56:37 ubuntu dstat.sh[98235]: 09-08 16:56:37| 26   3  66   3   0|6002M 1123M  132M  668M| 649k  644k| 176k  953k|24.0   144 |4525  8436 |1.27 1.39 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  213    2
Aug 09 16:56:38 ubuntu dstat.sh[98235]: 09-08 16:56:38| 28  10  58   5   0|6022M 1074M  132M  695M|  33M   33M|  11M   16M|98.1  84.1 |4232  8916 |1.33 1.40 1.42|2.0   0  23|   0     0 |   0     0 | 25  414    0  216    2
Aug 09 16:56:39 ubuntu dstat.sh[98235]: 09-08 16:56:39| 23   5  68   3   0|6019M 1077M  132M  695M|  87k   80k| 383k  316k|13.0  26.0 |2499  3862 |1.33 1.40 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  218    4
Aug 09 16:56:40 ubuntu dstat.sh[98235]: 09-08 16:56:40| 25   5  68   1   0|6009M 1087M  132M  695M|  57k   52k|   0  1624k|   0  72.0 |2389  3607 |1.33 1.40 1.42|  0   0 6.0|   0     0 |   0     0 | 25  413    0  207    4
Aug 09 16:56:41 ubuntu dstat.sh[98235]: 09-08 16:56:41| 24   6  70   0   0|6058M 1038M  133M  695M|  52k   48k|   0   393k|   0  41.1 |2611  4190 |1.33 1.40 1.42|6.0   0 4.0|   0     0 |   0     0 | 25  413    0  207    4
Aug 09 16:56:42 ubuntu dstat.sh[98235]: 09-08 16:56:42| 24   5  68   1   1|6084M 1011M  133M  696M|  20k   15k| 172k  467k|5.98  40.9 |2579  4075 |1.33 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  162    4
Aug 09 16:56:43 ubuntu dstat.sh[98235]: 09-08 16:56:43| 17   4  77   1   0|6050M 1046M  133M  696M|  95k   77k|8185B  380k|1.00  49.0 |3292  5233 |1.55 1.44 1.43|  0   0  11|   0     0 |   0     0 | 25  413    0  162    4
Aug 09 16:56:44 ubuntu dstat.sh[98235]: 09-08 16:56:44|  8   2  89   0   0|6051M 1045M  133M  696M|  56k   46k|   0   144k|   0  9.01 |2171  3444 |1.55 1.44 1.43|  0   0 4.0|   0     0 |   0     0 | 25  412    0  161    4
Aug 09 16:56:45 ubuntu dstat.sh[98235]: 09-08 16:56:45|  7   2  87   1   0|6050M 1045M  133M  696M|  71k   53k|   0   436k|   0  46.0 |2680  4561 |1.55 1.44 1.43|  0   0 8.0|   0     0 |   0     0 | 25  413    0  163    4
Aug 09 16:56:46 ubuntu dstat.sh[98235]: 09-08 16:56:46|  9   5  82   3   0|6056M 1039M  133M  696M|1194k   76k|   0  1208k|52.0   127 |3741  5397 |1.55 1.44 1.43|  0   0  44|   0     0 |   0     0 | 25  413    0  161    4
Aug 09 16:56:47 ubuntu dstat.sh[98235]: 09-08 16:56:47| 13   5  81   1   0|6070M 1025M  133M  696M| 107k   83k|  96k  340k|3.00  42.0 |2390  3858 |1.55 1.44 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  163    4
Aug 09 16:56:48 ubuntu dstat.sh[98235]: 09-08 16:56:48| 25   6  67   1   1|6070M 1025M  133M  696M|  50k   46k|   0   256k|   0  26.0 |2439  3846 |1.50 1.43 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  413    0  162    4
Aug 09 16:56:49 ubuntu dstat.sh[98235]: 09-08 16:56:49| 24   5  70   0   1|6080M 1015M  133M  696M|  40k   35k|   0   112k|   0  8.00 |2095  3198 |1.50 1.43 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  162    4
Aug 09 16:56:50 ubuntu dstat.sh[98235]: 09-08 16:56:50| 26   6  66   1   0|6078M 1017M  133M  696M|1153k   67k|1055k  228k|51.0  26.0 |3057  3923 |1.50 1.43 1.43|6.0   0  13|   0     0 |   0     0 | 25  413    0  158    4
Aug 09 16:56:51 ubuntu dstat.sh[98235]: 09-08 16:56:51| 25   9  59   8   0|6069M 1025M  133M  697M|4041k   18M|3832k 1044M| 178   328 |  12k 9176 |1.50 1.43 1.43|1.0   0  56|   0     0 |   0     0 | 25  413    0  158    4
Aug 09 16:56:52 ubuntu dstat.sh[98235]: 09-08 16:56:52| 22   7  68   1   0|6055M 1039M  133M  697M|  68k   60k|  44k  747k|           |3679  6365 |1.50 1.43 1.43|2.0   0  27|   0     0 |   0     0 | 25  413    0  157    4
Aug 09 16:56:53 ubuntu dstat.sh[98235]: 09-08 16:56:53| 11   2  83   2   0|6055M 1054M  133M  682M| 108k   96k|   0   808k|   0   108 |3219  5436 |1.38 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  157    4
Aug 09 16:56:54 ubuntu dstat.sh[98235]: 09-08 16:56:54| 12   2  84   2   0|6055M 1054M  133M  682M| 298k  294k|  20k  581k|2.00  63.1 |2827  4857 |1.38 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  412    0  157    4
Aug 09 16:56:55 ubuntu dstat.sh[98235]: 09-08 16:56:55| 13   2  84   1   0|6055M 1054M  133M  682M| 145k  123k|   0   870k|   0   118 |3322  5588 |1.38 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  411    0  154    4
Aug 09 16:56:56 ubuntu dstat.sh[98235]: 09-08 16:56:56| 26   4  66   5   0|6052M 1057M  133M  682M| 421k  416k|   0  1214k|   0   188 |4788  8652 |1.38 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0  156    4
Aug 09 16:56:57 ubuntu dstat.sh[98235]: 09-08 16:56:57| 26   3  65   3   1|6052M 1057M  133M  682M| 590k  586k|   0  1558k|   0   202 |5512  9805 |1.38 1.41 1.42|  0   0   0|   0     0 |   0     0 | 25  412    0  151    4
Aug 09 16:56:58 ubuntu dstat.sh[98235]: 09-08 16:56:58|  9   2  88   1   0|6052M 1057M  133M  683M| 106k  102k|   0   488k|   0  54.1 |2604  4303 |1.27 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    4
Aug 09 16:56:59 ubuntu dstat.sh[98235]: 09-08 16:56:59|  8   2  86   1   0|6052M 1057M  133M  683M| 157k  151k|   0   966k|   0   140 |3189  5301 |1.27 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  411    0  149    4
Aug 09 16:57:00 ubuntu dstat.sh[98235]: 09-08 16:57:00| 23   2  70   4   0|6052M 1056M  133M  683M| 485k  479k|   0  1300k|   0   171 |4446  7796 |1.27 1.38 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    4
Aug 09 16:57:01 ubuntu dstat.sh[98235]: 09-08 16:57:01|  9   5  86   1   0|6066M 1042M  133M  683M|  78k   71k|   0   565k|   0  66.2 |2902  4641 |1.27 1.38 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  146    4
Aug 09 16:57:02 ubuntu dstat.sh[98235]: 09-08 16:57:02| 15   4  78   1   0|6061M 1046M  133M  683M| 148k  135k|   0   743k|   0   104 |3688  5827 |1.27 1.38 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  146    4
Aug 09 16:57:03 ubuntu dstat.sh[98235]: 09-08 16:57:03| 31   4  65   2   0|6061M 1046M  133M  683M| 528k  524k|   0  1260k|   0   165 |5343  9519 |1.25 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    4
Aug 09 16:57:04 ubuntu dstat.sh[98235]: 09-08 16:57:04| 25   4  66   1   0|6062M 1046M  133M  683M| 517k  512k|   0   950k|   0   120 |5066  9383 |1.25 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  148    4
Aug 09 16:57:05 ubuntu dstat.sh[98235]: 09-08 16:57:05| 32   6  59   2   0|6056M 1051M  133M  684M| 523k  518k|   0  1490k|   0   208 |5864    11k|1.25 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  145    4
Aug 09 16:57:06 ubuntu dstat.sh[98235]: 09-08 16:57:06| 25   4  63   6   0|6056M 1051M  133M  684M| 533k  517k|   0  7569k|   0   564 |5447  9327 |1.25 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 25  411    0  146    4
Aug 09 16:57:07 ubuntu dstat.sh[98235]: 09-08 16:57:07|  7   1  89   1   0|6056M 1051M  133M  684M|  90k   85k|   0   336k|   0  41.0 |2515  4175 |1.25 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    4
Aug 09 16:57:08 ubuntu dstat.sh[98235]: 09-08 16:57:08| 17   5  75   1   0|6084M 1023M  134M  684M| 199k  186k|   0   813k|   0   116 |4380  9597 |1.15 1.35 1.40|1.0   0  34|   0     0 |   0     0 | 25  411    0  143    4
Aug 09 16:57:09 ubuntu dstat.sh[98235]: 09-08 16:57:09| 27   3  69   2   0|6057M 1049M  134M  684M| 462k  456k|   0  1048k|   0   155 |4638  8596 |1.15 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  412    0  142    4
Aug 09 16:57:10 ubuntu dstat.sh[98235]: 09-08 16:57:10| 26   5  64   2   0|6059M 1047M  134M  684M| 501k  494k|   0  1663k|   0   259 |5421    11k|1.15 1.35 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  144    4
Aug 09 16:57:11 ubuntu dstat.sh[98235]: 09-08 16:57:11| 16   3  76   3   0|6059M 1046M  134M  685M| 376k  370k|   0  2363k|   0   241 |4074  7523 |1.15 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0  142    3
Aug 09 16:57:12 ubuntu dstat.sh[98235]: 09-08 16:57:12| 14   2  82   2   1|6059M 1046M  134M  685M| 245k  238k|   0   930k|   0   143 |3181  5673 |1.15 1.35 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0  142    3
Aug 09 16:57:13 ubuntu dstat.sh[98235]: 09-08 16:57:13| 11   1  84   1   0|6060M 1046M  134M  685M| 183k  172k|4090B  851k|1.00   111 |3009  5180 |1.06 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  140    3
Aug 09 16:57:14 ubuntu dstat.sh[98235]: 09-08 16:57:14|  6   1  91   0   0|6059M 1046M  134M  685M|  74k   67k|   0   368k|   0  50.0 |2462  4032 |1.06 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  140    5
Aug 09 16:57:15 ubuntu dstat.sh[98235]: 09-08 16:57:15| 18   3  73   4   0|6059M 1046M  134M  685M| 326k  319k|   0  1628k|   0   255 |4695  8464 |1.06 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  133    5
Aug 09 16:57:16 ubuntu dstat.sh[98235]: 09-08 16:57:16| 20   2  71   5   0|6059M 1045M  134M  685M| 373k  359k|   0  1071k|   0   143 |4056  7156 |1.06 1.33 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0  138    5
Aug 09 16:57:17 ubuntu dstat.sh[98235]: 09-08 16:57:17| 13   2  82   3   0|6059M 1045M  134M  685M| 237k  232k|   0  1752k|   0   225 |3600  6006 |1.06 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  118    5
Aug 09 16:57:18 ubuntu dstat.sh[98235]: 09-08 16:57:18|  9   2  88   1   0|6059M 1045M  134M  686M| 193k  188k|   0   356k|   0  49.0 |2576  4464 |1.05 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  119    5
Aug 09 16:57:19 ubuntu dstat.sh[98235]: 09-08 16:57:19| 13   2  82   2   0|6059M 1045M  134M  686M| 262k  257k|   0   799k|   0   123 |3387  6087 |1.05 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   93    5
Aug 09 16:57:20 ubuntu dstat.sh[98235]: 09-08 16:57:20| 15   3  82   1   1|6060M 1044M  134M  686M| 247k  229k|   0   512k|   0  71.0 |3072  5285 |1.05 1.33 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   93    5
Aug 09 16:57:21 ubuntu dstat.sh[98235]: 09-08 16:57:21|  6   1  90   0   0|6060M 1044M  134M  686M|  57k   52k|   0   320k|   0  35.0 |2254  3862 |1.05 1.33 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   89    5
Aug 09 16:57:22 ubuntu dstat.sh[98235]: 09-08 16:57:22|  9   2  86   2   0|6060M 1044M  134M  686M|  71k   56k|  28k  653k|7.01  80.1 |2650  4513 |1.05 1.33 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    5
Aug 09 16:57:23 ubuntu dstat.sh[98235]: 09-08 16:57:23| 10   2  84   2   0|6060M 1044M  135M  686M| 149k  140k|   0   848k|   0   133 |3273  5613 |1.05 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   86    6
Aug 09 16:57:24 ubuntu dstat.sh[98235]: 09-08 16:57:24| 15   2  80   2   0|6060M 1043M  135M  686M| 257k  244k|   0   757k|   0   111 |3283  5915 |1.05 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    5
Aug 09 16:57:25 ubuntu dstat.sh[98235]: 09-08 16:57:25| 12   2  83   1   0|6060M 1043M  135M  686M| 242k  223k|   0   531k|   0  64.9 |2999  5321 |1.05 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    5
