-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:33:03 ubuntu dstat.sh[79460]: 12-05 14:33:03| 26   3  63   8   0|5859M  343M  180M 1509M| 509k  488k|   0  1169k|   0   149 |4813  8527 |2.13 2.11 1.77|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   88    0
May 12 14:33:04 ubuntu dstat.sh[79460]: 12-05 14:33:04| 32   5  60   2   0|5859M  343M  181M 1509M| 598k  570k|   0  1734k|   0   252 |5890    10k|2.13 2.11 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 12 14:33:05 ubuntu dstat.sh[79460]: 12-05 14:33:05| 22   4  66   5   0|5860M  342M  181M 1509M| 478k  462k|   0   824k|   0  98.0 |4665  8051 |2.13 2.11 1.77|1.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
May 12 14:33:06 ubuntu dstat.sh[79460]: 12-05 14:33:06| 21   2  74   1   0|5860M  342M  181M 1509M| 368k  344k|   0   889k|   0   109 |3869  6522 |2.13 2.11 1.77|  0   0   0|   0     0 |   0     0 | 25  295    0   92    0
May 12 14:33:07 ubuntu dstat.sh[79460]: 12-05 14:33:07| 15   3  80   2   1|5861M  341M  181M 1509M| 266k  235k|   0   847k|   0   114 |3442  5724 |2.13 2.11 1.77|3.0   0   0|   0     0 |   0     0 | 25  294    0   95    0
May 12 14:33:08 ubuntu dstat.sh[79460]: 12-05 14:33:08|  9   3  87   0   0|5861M  341M  181M 1510M| 119k  101k|   0   714k|   0  88.7 |3011  4987 |1.96 2.08 1.76|  0   0   0|   0     0 |   0     0 | 25  295    0   95    0
May 12 14:33:09 ubuntu dstat.sh[79460]: 12-05 14:33:09| 14   2  80   2   0|5861M  340M  181M 1510M| 295k  275k|   0  1065k|   0   151 |3879  6102 |1.96 2.08 1.76|2.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
May 12 14:33:10 ubuntu dstat.sh[79460]: 12-05 14:33:10| 19   3  77   1   0|5861M  339M  181M 1510M| 358k  338k|   0  1135k|   0   151 |3928  6835 |1.96 2.08 1.76|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
May 12 14:33:11 ubuntu dstat.sh[79460]: 12-05 14:33:11|  9   1  88   0   0|5862M  339M  181M 1510M| 160k  143k|   0   503k|   0  47.9 |2455  3939 |1.96 2.08 1.76|3.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 12 14:33:12 ubuntu dstat.sh[79460]: 12-05 14:33:12| 11   2  83   1   0|5862M  338M  181M 1510M| 245k  223k|   0  1058k|   0   161 |3722  6026 |1.96 2.08 1.76|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 12 14:33:13 ubuntu dstat.sh[79460]: 12-05 14:33:13| 28   4  67   1   0|5862M  338M  181M 1510M| 500k  480k|   0  1126k|   0   147 |4526  7666 |1.88 2.06 1.75|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   98    0
May 12 14:33:14 ubuntu dstat.sh[79460]: 12-05 14:33:14| 28   4  64   3   0|5862M  338M  181M 1510M| 554k  537k|   0  1884k|   0   230 |6005    10k|1.88 2.06 1.75|2.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 14:33:15 ubuntu dstat.sh[79460]: 12-05 14:33:15| 26   3  66   2   0|5864M  336M  181M 1511M| 576k  556k|   0  1132k|   0   126 |5327  9416 |1.88 2.06 1.75|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 12 14:33:16 ubuntu dstat.sh[79460]: 12-05 14:33:16| 29   4  64   2   0|5864M  335M  181M 1511M| 530k  489k|8194B 1364k|2.00   167 |5274  8831 |1.88 2.06 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 14:33:17 ubuntu dstat.sh[79460]: 12-05 14:33:17| 29   5  65   2   1|5865M  334M  181M 1511M| 556k  507k|   0  1457k|   0   198 |5313  9221 |1.88 2.06 1.75|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 14:33:18 ubuntu dstat.sh[79460]: 12-05 14:33:18| 26   5  67   1   0|5865M  332M  182M 1512M| 591k  536k|   0  1032k|   0   129 |5160  8871 |1.89 2.06 1.75|3.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:19 ubuntu dstat.sh[79460]: 12-05 14:33:19| 27   4  61   6   0|5866M  332M  182M 1512M| 552k  511k|   0    11M|   0  1303 |7934  9748 |1.89 2.06 1.75|1.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 12 14:33:20 ubuntu dstat.sh[79460]: 12-05 14:33:20| 28   5  65   1   0|5867M  330M  182M 1513M| 582k  551k|  24k 1425k|2.99   196 |5401  9314 |1.89 2.06 1.75|2.0   0   0|   0     0 |   0     0 | 25  296    0  107    0
May 12 14:33:21 ubuntu dstat.sh[79460]: 12-05 14:33:21| 30   7  60   1   0|5877M  319M  182M 1513M| 588k  570k|   0  1361k|   0   164 |5271  9136 |1.89 2.06 1.75|1.0   0 4.0|   0     0 |   0     0 | 25  295    0  105    0
May 12 14:33:22 ubuntu dstat.sh[79460]: 12-05 14:33:22| 12   3  83   0   0|5871M  326M  182M 1513M| 109k   87k|   0   657k|   0  79.2 |2772  4747 |1.89 2.06 1.75|3.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
May 12 14:33:23 ubuntu dstat.sh[79460]: 12-05 14:33:23|  7   2  89   0   0|5871M  326M  182M 1513M| 124k   96k|   0   516k|   0  49.0 |2559  4066 |1.74 2.02 1.74|  0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
May 12 14:33:24 ubuntu dstat.sh[79460]: 12-05 14:33:24| 20   3  74   1   0|5871M  326M  182M 1513M| 366k  340k|   0  1212k|   0   174 |4298  6909 |1.74 2.02 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0  106    0
May 12 14:33:25 ubuntu dstat.sh[79460]: 12-05 14:33:25| 23   3  74   0   0|5872M  324M  182M 1513M| 479k  459k|   0   384k|   0  40.0 |4020  7483 |1.74 2.02 1.74|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:26 ubuntu dstat.sh[79460]: 12-05 14:33:26| 13   2  83   2   0|5872M  324M  182M 1513M| 210k  185k|   0   912k|   0   136 |3498  5498 |1.74 2.02 1.74|5.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:27 ubuntu dstat.sh[79460]: 12-05 14:33:27|  9   2  88   0   0|5872M  324M  182M 1513M| 159k  131k|   0   551k|   0  73.9 |2961  4488 |1.74 2.02 1.74|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 12 14:33:28 ubuntu dstat.sh[79460]: 12-05 14:33:28| 18   3  77   1   0|5873M  323M  182M 1514M| 326k  303k|   0   928k|   0   111 |3739  6095 |1.60 1.99 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 12 14:33:29 ubuntu dstat.sh[79460]: 12-05 14:33:29| 15   2  80   1   0|5873M  323M  182M 1514M| 332k  314k|   0  1000k|   0   148 |3704  5814 |1.60 1.99 1.73|2.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 12 14:33:30 ubuntu dstat.sh[79460]: 12-05 14:33:30|  9   2  88   1   1|5873M  322M  182M 1514M| 135k  118k|   0   501k|   0  57.1 |2570  4186 |1.60 1.99 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   99    0
May 12 14:33:31 ubuntu dstat.sh[79460]: 12-05 14:33:31| 13   4  76   5   0|5874M  322M  182M 1514M| 246k  226k|   0  5711k|   0   713 |5003  7178 |1.60 1.99 1.73|  0   0 2.0|   0     0 |   0     0 | 25  295    0   99    0
May 12 14:33:32 ubuntu dstat.sh[79460]: 12-05 14:33:32|  9   2  86   0   0|5874M  321M  182M 1514M| 217k  190k|   0   580k|   0  71.0 |2868  4665 |1.60 1.99 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 12 14:33:33 ubuntu dstat.sh[79460]: 12-05 14:33:33| 13   3  84   1   0|5874M  321M  182M 1514M| 266k  246k|   0   444k|   0  44.0 |2762  4313 |1.47 1.96 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   98    0
May 12 14:33:34 ubuntu dstat.sh[79460]: 12-05 14:33:34| 14   2  82   1   0|5875M  320M  182M 1514M| 335k  299k|   0   624k|   0  63.0 |3012  4925 |1.47 1.96 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 14:33:35 ubuntu dstat.sh[79460]: 12-05 14:33:35| 13   1  82   2   0|5875M  320M  182M 1515M| 227k  205k|   0  1148k|   0   174 |3645  5963 |1.47 1.96 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 12 14:33:36 ubuntu dstat.sh[79460]: 12-05 14:33:36| 27   4  67   1   0|5875M  319M  182M 1515M| 606k  584k|   0  1140k|   0   146 |4730  8111 |1.47 1.96 1.72|3.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 12 14:33:37 ubuntu dstat.sh[79460]: 12-05 14:33:37| 28   4  64   3   0|5876M  318M  182M 1515M| 646k  619k|   0  1730k|   0   258 |5523    10k|1.47 1.96 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:38 ubuntu dstat.sh[79460]: 12-05 14:33:38| 28   3  66   2   0|5877M  317M  183M 1515M| 661k  648k|   0  1196k|   0   150 |5279  9521 |1.52 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
May 12 14:33:39 ubuntu dstat.sh[79460]: 12-05 14:33:39| 12   5  83   1   0|5879M  315M  183M 1515M|  65k   46k|   0   381k|   0  48.1 |3705  7203 |1.52 1.96 1.73|2.0   0  34|   0     0 |   0     0 | 25  296    0  104    0
May 12 14:33:40 ubuntu dstat.sh[79460]: 12-05 14:33:40| 17   3  78   1   0|5878M  315M  183M 1515M| 345k  314k|   0   984k|   0   147 |3732  6354 |1.52 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 12 14:33:41 ubuntu dstat.sh[79460]: 12-05 14:33:41| 21   3  74   1   0|5878M  315M  183M 1516M| 470k  453k|   0   857k|   0   114 |3972  6477 |1.52 1.96 1.73|  0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 14:33:42 ubuntu dstat.sh[79460]: 12-05 14:33:42|  7   2  89   0   0|5879M  314M  183M 1516M|  93k   72k|   0   604k|   0  76.9 |2828  4471 |1.52 1.96 1.73|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
May 12 14:33:43 ubuntu dstat.sh[79460]: 12-05 14:33:43| 19   2  76   1   0|5878M  314M  183M 1516M| 402k  373k|   0   868k|   0   128 |3709  5961 |1.39 1.92 1.72|  0   0 2.0|   0     0 |   0     0 | 25  295    0  102    1
May 12 14:33:44 ubuntu dstat.sh[79460]: 12-05 14:33:44| 16   2  79   1   0|5880M  312M  183M 1516M| 305k  285k| 236k  536k|4.00  61.0 |3116  4793 |1.39 1.92 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 14:33:45 ubuntu dstat.sh[79460]: 12-05 14:33:45| 16   4  78   2   0|5880M  312M  183M 1516M| 294k  274k|   0  1065k|   0   140 |3870  6461 |1.39 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 14:33:46 ubuntu dstat.sh[79460]: 12-05 14:33:46| 29   5  63   2   0|5880M  312M  183M 1516M| 562k  551k|   0  1776k|   0   231 |5280  9260 |1.39 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
May 12 14:33:47 ubuntu dstat.sh[79460]: 12-05 14:33:47| 26   5  66   2   0|5881M  310M  183M 1517M| 559k  548k|   0  1299k|   0   162 |5085  9236 |1.39 1.92 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:48 ubuntu dstat.sh[79460]: 12-05 14:33:48| 22   4  73   1   0|5881M  310M  183M 1517M| 463k  449k|   0  1074k|   0   137 |4526  7727 |1.44 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 12 14:33:49 ubuntu dstat.sh[79460]: 12-05 14:33:49| 11   2  85   1   0|5881M  310M  183M 1517M| 152k  138k|   0   725k|   0  82.1 |3310  5012 |1.44 1.93 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 12 14:33:50 ubuntu dstat.sh[79460]: 12-05 14:33:50| 13   1  81   4   0|5882M  309M  183M 1517M| 228k  205k|   0  8630k|   0   848 |4540  4838 |1.44 1.93 1.72|  0   0   0|   0     0 |   0     0 | 25  295    0   99    0
May 12 14:33:51 ubuntu dstat.sh[79460]: 12-05 14:33:51| 29   5  64   1   0|5882M  309M  183M 1517M| 502k  486k|   0  1356k|   0   183 |4902  8167 |1.44 1.93 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:52 ubuntu dstat.sh[79460]: 12-05 14:33:52| 27   5  66   2   0|5882M  308M  184M 1518M| 576k  561k| 100k 1559k|1.00   232 |5846    10k|1.44 1.93 1.72|1.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:53 ubuntu dstat.sh[79460]: 12-05 14:33:53| 29   3  66   1   0|5883M  307M  184M 1518M| 656k  640k|   0  1230k|   0   167 |5120  9039 |1.41 1.91 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  105    0
May 12 14:33:54 ubuntu dstat.sh[79460]: 12-05 14:33:54| 10   3  85   1   0|5888M  302M  184M 1518M| 117k   89k|4085B  870k|1.00   109 |3273  5204 |1.41 1.91 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
May 12 14:33:55 ubuntu dstat.sh[79460]: 12-05 14:33:55| 19   4  74   1   0|5888M  302M  184M 1518M| 361k  345k|   0  1304k|   0   206 |4078  6965 |1.41 1.91 1.72|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
May 12 14:33:56 ubuntu dstat.sh[79460]: 12-05 14:33:56| 16   2  79   1   0|5888M  302M  184M 1518M| 361k  341k|   0   960k|   0   135 |3391  5593 |1.41 1.91 1.72|  0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 14:33:57 ubuntu dstat.sh[79460]: 12-05 14:33:57| 12   1  85   1   0|5888M  302M  184M 1518M| 159k  142k|   0   616k|   0  73.0 |2868  4574 |1.41 1.91 1.72|2.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 14:33:58 ubuntu dstat.sh[79460]: 12-05 14:33:58| 15   3  79   2   0|5888M  301M  184M 1519M| 249k  230k|   0  1204k|   0   175 |3711  6240 |1.29 1.88 1.71|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 12 14:33:59 ubuntu dstat.sh[79460]: 12-05 14:33:59| 19   3  78   1   0|5888M  300M  184M 1519M| 483k  466k|   0   540k|   0  59.0 |3356  5219 |1.29 1.88 1.71|  0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 14:34:00 ubuntu dstat.sh[79460]: 12-05 14:34:00| 14   2  82   1   1|5888M  300M  184M 1519M| 263k  239k|   0  1024k|   0   118 |3629  5848 |1.29 1.88 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 12 14:34:01 ubuntu dstat.sh[79460]: 12-05 14:34:01| 10   1  86   1   0|5888M  300M  184M 1519M| 118k   92k| 136k  700k|6.00  94.0 |3050  4848 |1.29 1.88 1.71|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 12 14:34:02 ubuntu dstat.sh[79460]: 12-05 14:34:02| 16   2  79   1   0|5891M  297M  184M 1520M| 249k  221k|   0  1105k|   0   149 |3920  6500 |1.29 1.88 1.71|2.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 12 14:34:03 ubuntu dstat.sh[79460]: 12-05 14:34:03| 14   2  80   1   0|5891M  297M  184M 1520M| 268k  239k|   0   889k|   0   119 |3566  5783 |1.27 1.86 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   97    0
May 12 14:34:04 ubuntu dstat.sh[79460]: 12-05 14:34:04| 21   3  74   1   0|5891M  297M  185M 1520M| 416k  392k|   0   947k|   0   118 |4142  6914 |1.27 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 12 14:34:05 ubuntu dstat.sh[79460]: 12-05 14:34:05| 31   3  63   2   0|5891M  296M  185M 1520M| 531k  508k|   0  1687k|   0   249 |5557  9546 |1.27 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
May 12 14:34:06 ubuntu dstat.sh[79460]: 12-05 14:34:06| 26   5  68   1   0|5892M  294M  185M 1520M| 603k  583k|   0  1028k|   0   116 |4594  8548 |1.27 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 14:34:07 ubuntu dstat.sh[79460]: 12-05 14:34:07| 28   5  66   2   0|5893M  294M  185M 1520M| 535k  505k|   0  1633k|   0   191 |5365  9340 |1.27 1.86 1.70|4.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 14:34:08 ubuntu dstat.sh[79460]: 12-05 14:34:08| 28   5  64   2   0|5892M  293M  185M 1521M| 639k  620k|   0  1654k|   0   219 |5755    10k|1.33 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
May 12 14:34:09 ubuntu dstat.sh[79460]: 12-05 14:34:09| 29   5  66   2   1|5894M  292M  185M 1521M| 584k  566k|   0  1431k|   0   195 |5528  9470 |1.33 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
May 12 14:34:10 ubuntu dstat.sh[79460]: 12-05 14:34:10| 27   5  66   1   0|5895M  290M  185M 1521M| 544k  528k|   0  1209k|   0   155 |4919  8762 |1.33 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
May 12 14:34:11 ubuntu dstat.sh[79460]: 12-05 14:34:11| 10   2  86   1   0|5895M  290M  185M 1521M| 151k  136k|   0   654k|   0  88.2 |3101  5143 |1.33 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 14:34:12 ubuntu dstat.sh[79460]: 12-05 14:34:12| 13   2  83   1   0|5895M  290M  185M 1521M| 229k  214k|   0   947k|   0   144 |3403  5785 |1.33 1.87 1.70|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
May 12 14:34:13 ubuntu dstat.sh[79460]: 12-05 14:34:13| 15   3  80   1   0|5895M  290M  185M 1522M| 394k  370k|   0   923k|   0   136 |3684  6185 |1.30 1.85 1.70|  0   0 2.0|   0     0 |   0     0 | 25  295    0  100    0
May 12 14:34:14 ubuntu dstat.sh[79460]: 12-05 14:34:14| 13   1  84   1   1|5896M  289M  185M 1522M| 241k  225k|   0   820k|   0   123 |3372  5639 |1.30 1.85 1.70|  0   0   0|   0     0 |   0     0 | 25  295    0   94    0
May 12 14:34:15 ubuntu dstat.sh[79460]: 12-05 14:34:15|  7   2  88   1   0|5896M  289M  185M 1522M| 189k  173k|   0   480k|   0  48.0 |2468  3997 |1.30 1.85 1.70|4.0 1.0   0|   0     0 |   0     0 | 25  296    0   94    0
May 12 14:34:16 ubuntu dstat.sh[79460]: 12-05 14:34:16|  8   2  88   0   0|5896M  288M  185M 1522M| 115k  102k|   0   716k|   0  87.0 |2804  4680 |1.30 1.85 1.70|  0   0   0|   0     0 |   0     0 | 25  295    0   93    0
May 12 14:34:17 ubuntu dstat.sh[79460]: 12-05 14:34:17| 11   3  85   1   0|5896M  288M  185M 1522M| 240k  226k|   0   776k|   0   101 |3078  5281 |1.30 1.85 1.70|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
May 12 14:34:18 ubuntu dstat.sh[79460]: 12-05 14:34:18| 13   1  83   1   0|5896M  288M  185M 1522M| 304k  279k|   0   912k|   0   138 |3311  5718 |1.20 1.82 1.69|2.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 12 14:34:19 ubuntu dstat.sh[79460]: 12-05 14:34:19| 12   3  83   2   0|5896M  288M  185M 1522M| 240k  224k|  28k  728k|5.00  99.0 |3361  5207 |1.20 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
May 12 14:34:20 ubuntu dstat.sh[79460]: 12-05 14:34:20| 18   2  77   2   0|5898M  285M  185M 1522M| 334k  320k|   0  3028k|   0   322 |4035  5996 |1.20 1.82 1.69|  0 2.0   0|   0     0 |   0     0 | 25  295    0   86    0
May 12 14:34:21 ubuntu dstat.sh[79460]: 12-05 14:34:21| 14   5  73   7   0|5907M  275M  185M 1524M| 177k  159k|   0  9272k|   0  1143 |5673  5636 |1.20 1.82 1.69|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   86    0
May 12 14:34:22 ubuntu dstat.sh[79460]: 12-05 14:34:22| 10   2  86   1   0|5908M  275M  186M 1524M| 116k   96k|   0   579k|   0  69.9 |3190  5133 |1.20 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 12 14:34:23 ubuntu dstat.sh[79460]: 12-05 14:34:23| 21   4  71   2   1|5902M  281M  186M 1523M| 476k  459k|  72k  948k|5.00   117 |4080  7013 |1.10 1.79 1.68|  0   0 2.0|   0     0 |   0     0 | 25  295    0   87    0
May 12 14:34:24 ubuntu dstat.sh[79460]: 12-05 14:34:24| 13   2  83   1   0|5902M  281M  186M 1523M| 205k  181k|   0   702k|   0  85.2 |3612  5790 |1.10 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 12 14:34:25 ubuntu dstat.sh[79460]: 12-05 14:34:25| 19   3  74   1   0|5901M  281M  186M 1524M| 360k  340k|4085B  706k|1.00  99.7 |5065  8993 |1.10 1.79 1.68|2.0   0   0|   0     0 |   0     0 | 25  297    0   84    0
May 12 14:34:26 ubuntu dstat.sh[79460]: 12-05 14:34:26| 30   4  64   3   0|5902M  280M  186M 1524M| 612k  595k|   0  2330k|   0   258 |5852    10k|1.10 1.79 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   88    0
May 12 14:34:27 ubuntu dstat.sh[79460]: 12-05 14:34:27| 25   5  67   1   1|5903M  278M  186M 1525M| 557k  542k|   0   900k|   0   111 |5181  8849 |1.10 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0   83    0
May 12 14:34:28 ubuntu dstat.sh[79460]: 12-05 14:34:28| 17   2  77   2   0|5903M  278M  186M 1525M| 274k  254k|   0  1158k|   0   169 |4225  6892 |1.01 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  295    0   85    0
May 12 14:34:29 ubuntu dstat.sh[79460]: 12-05 14:34:29| 19   4  76   1   0|5903M  277M  186M 1525M| 294k  278k|   0  1077k|   0   155 |4184  6474 |1.01 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 12 14:34:30 ubuntu dstat.sh[79460]: 12-05 14:34:30|  6   1  91   0   0|5903M  277M  186M 1525M|  76k   49k|   0   308k|   0  30.0 |2338  3600 |1.01 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   87    0
May 12 14:34:31 ubuntu dstat.sh[79460]: 12-05 14:34:31| 27   5  66   2   0|5904M  276M  186M 1525M| 535k  518k|   0  1932k|   0   273 |5483  9453 |1.01 1.76 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0   77    0
May 12 14:34:32 ubuntu dstat.sh[79460]: 12-05 14:34:32| 30   4  62   3   1|5904M  275M  186M 1526M| 622k  600k|   0  1757k|   0   267 |6003    10k|1.01 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   81    0
May 12 14:34:33 ubuntu dstat.sh[79460]: 12-05 14:34:33| 26   4  67   1   0|5906M  274M  186M 1526M| 554k  529k|   0   837k|   0  91.7 |4508  8335 |1.09 1.77 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   79    0
May 12 14:34:34 ubuntu dstat.sh[79460]: 12-05 14:34:34| 29   3  64   3   0|5906M  272M  186M 1526M| 636k  609k|   0  1462k|   0   215 |5375  9461 |1.09 1.77 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
May 12 14:34:35 ubuntu dstat.sh[79460]: 12-05 14:34:35| 28   4  66   1   0|5908M  271M  186M 1527M| 586k  558k|   0  1130k|   0   150 |5129  9121 |1.09 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   77    0
May 12 14:34:36 ubuntu dstat.sh[79460]: 12-05 14:34:36| 27   5  66   1   0|5908M  270M  186M 1527M| 614k  582k|   0   939k|   0   127 |5321  8820 |1.09 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 14:34:37 ubuntu dstat.sh[79460]: 12-05 14:34:37| 29   5  64   2   0|5909M  268M  186M 1527M| 566k  532k|   0  1449k|   0   218 |5238  9257 |1.09 1.77 1.67|2.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
May 12 14:34:38 ubuntu dstat.sh[79460]: 12-05 14:34:38| 26   4  67   1   0|5910M  267M  186M 1528M| 503k  488k|  32k  904k|1.00   119 |4805  8535 |1.08 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   80    0
May 12 14:34:39 ubuntu dstat.sh[79460]: 12-05 14:34:39| 30   7  60   2   0|5938M  238M  186M 1528M| 560k  543k|   0  1448k|   0   226 |6205    13k|1.08 1.75 1.67|2.0   0  32|   0     0 |   0     0 | 25  296    0   78    0
May 12 14:34:40 ubuntu dstat.sh[79460]: 12-05 14:34:40| 30   5  62   2   0|5912M  265M  187M 1528M| 571k  553k|   0  1574k|   0   258 |5601    10k|1.08 1.75 1.67|3.0   0 4.0|   0     0 |   0     0 | 25  297    0   82    0
May 12 14:34:41 ubuntu dstat.sh[79460]: 12-05 14:34:41| 27   3  68   1   0|5913M  264M  187M 1528M| 391k  377k|   0   880k|   0   112 |4211  7568 |1.08 1.75 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   78    0
May 12 14:34:42 ubuntu dstat.sh[79460]: 12-05 14:34:42| 27   4  67   1   0|5914M  262M  187M 1529M| 576k  558k|   0   936k|   0   109 |4589  8689 |1.08 1.75 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0   78    0
May 12 14:34:43 ubuntu dstat.sh[79460]: 12-05 14:34:43| 27   4  66   1   0|5915M  261M  187M 1529M| 625k  598k|   0  1408k|   0   211 |4632  8514 |1.08 1.74 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   72    0
