-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:18:17 ubuntu dstat.sh[70760]: 11-04 19:18:17| 28   4  65   3   0|5865M  194M  210M 1616M| 522k  499k|   0  1472k|   0   186 |4997  8256 |1.60 1.74 1.58|2.0   0   0|   0     0 |   0     0 | 25  296    0   92    1
Apr 11 19:18:18 ubuntu dstat.sh[70760]: 11-04 19:18:18| 32   3  64   0   0|5866M  193M  210M 1616M| 579k  547k|   0   637k|   0  52.1 |3568  5751 |1.60 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  294    0   96    0
Apr 11 19:18:19 ubuntu dstat.sh[70760]: 11-04 19:18:19| 35   5  56   4   0|5868M  190M  210M 1617M| 739k  718k|   0  2691k|   0   349 |6147    10k|1.63 1.74 1.58|1.0 1.0 9.0|   0     0 |   0     0 | 25  294    0   95    0
Apr 11 19:18:20 ubuntu dstat.sh[70760]: 11-04 19:18:20| 35   4  59   2   0|5868M  190M  210M 1617M| 644k  617k|   0  1344k|   0   149 |4660  7641 |1.63 1.74 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   95    0
Apr 11 19:18:21 ubuntu dstat.sh[70760]: 11-04 19:18:21| 41   5  53   0   0|5874M  183M  210M 1617M| 768k  745k|   0  1004k|   0  94.0 |4392  6987 |1.63 1.74 1.58|1.0   0  11|   0     0 |   0     0 | 25  294    0   93    0
Apr 11 19:18:22 ubuntu dstat.sh[70760]: 11-04 19:18:22| 39   6  54   1   0|5873M  184M  210M 1617M| 370k  349k|   0  1043k|   0  89.9 |3875  6163 |1.63 1.74 1.58|7.0   0  25|   0     0 |   0     0 | 25  294    0   93    0
Apr 11 19:18:23 ubuntu dstat.sh[70760]: 11-04 19:18:23| 25  12  59   4   1|5890M  166M  210M 1619M| 203k  174k|1160k  628k|42.0  47.0 |5483  9152 |1.63 1.74 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  294    0   90    0
Apr 11 19:18:24 ubuntu dstat.sh[70760]: 11-04 19:18:24| 39   7  47   6   0|5903M  152M  210M 1619M| 509k  481k|  13M  902k| 505   106 |8378    13k|1.74 1.77 1.59|6.0 1.0   0|   0     0 |   0     0 | 26  295    0   90    0
Apr 11 19:18:25 ubuntu dstat.sh[70760]: 11-04 19:18:25| 35   6  55   2   0|5968M  134M  209M 1575M| 280k  247k|5684k 1386k| 185   190 |6027  9117 |1.74 1.77 1.59|1.0   0 2.0|   0     0 |   0     0 | 26  294    0   90    0
Apr 11 19:18:26 ubuntu dstat.sh[70760]: 11-04 19:18:26| 42   3  55   1   0|5982M  120M  209M 1576M| 542k  482k|   0   866k|   0  89.2 |4151  6530 |1.74 1.77 1.59|2.0   0   0|   0     0 |   0     0 | 26  296    0   91    0
Apr 11 19:18:27 ubuntu dstat.sh[70760]: 11-04 19:18:27| 53   8  36   1   0|5901M  227M  203M 1556M| 851k  832k|4090B 1686k|1.00   175 |6725    12k|1.74 1.77 1.59|1.0   0  19|   0     0 |   0     0 | 25  294    0   88    0
Apr 11 19:18:28 ubuntu dstat.sh[70760]: 11-04 19:18:28| 30   6  59   3   0|5883M  245M  203M 1557M| 600k  575k| 584k 1393k|18.0   133 |4328  7278 |1.74 1.77 1.59|  0 1.0  21|   0     0 |   0     0 | 25  294    0   90    0
Apr 11 19:18:29 ubuntu dstat.sh[70760]: 11-04 19:18:29| 13   2  81   1   0|5882M  245M  203M 1557M| 260k  239k|   0  1120k|   0   126 |3547  5730 |1.68 1.75 1.59|3.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
Apr 11 19:18:30 ubuntu dstat.sh[70760]: 11-04 19:18:30| 16   1  80   1   0|5882M  245M  203M 1557M| 291k  264k|   0  1296k|   0   164 |4182  6572 |1.68 1.75 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 11 19:18:31 ubuntu dstat.sh[70760]: 11-04 19:18:31| 15   3  80   1   0|5877M  250M  204M 1557M| 344k  318k|   0  1301k|   0   149 |3808  6116 |1.68 1.75 1.59| 17   0   0|   0     0 |   0     0 | 25  294    0   87    0
Apr 11 19:18:32 ubuntu dstat.sh[70760]: 11-04 19:18:32| 15   2  79   1   0|5871M  256M  204M 1557M| 330k  303k|   0  1098k|   0   132 |3535  5827 |1.68 1.75 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 19:18:33 ubuntu dstat.sh[70760]: 11-04 19:18:33| 13   2  83   1   0|5870M  256M  204M 1557M| 289k  268k|   0  1017k|   0   117 |3373  5386 |1.68 1.75 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 11 19:18:34 ubuntu dstat.sh[70760]: 11-04 19:18:34|  9   1  87   1   0|5870M  256M  204M 1557M|  98k   67k|   0   655k|   0  89.8 |3226  5085 |1.55 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 11 19:18:35 ubuntu dstat.sh[70760]: 11-04 19:18:35| 17   3  75   1   0|5870M  256M  204M 1558M| 336k  309k|   0  1316k|   0   150 |4236  6803 |1.55 1.72 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   91    0
Apr 11 19:18:36 ubuntu dstat.sh[70760]: 11-04 19:18:36| 15   2  79   2   0|5870M  256M  204M 1558M| 341k  311k|   0  3064k|   0   179 |3761  5863 |1.55 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 11 19:18:37 ubuntu dstat.sh[70760]: 11-04 19:18:37| 17   3  79   1   0|5869M  256M  204M 1558M| 331k  301k|4097B  856k|1.00   111 |3586  6098 |1.55 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 19:18:38 ubuntu dstat.sh[70760]: 11-04 19:18:38|  7   1  88   1   0|5869M  256M  204M 1558M| 170k  137k|   0   472k|   0  63.1 |2838  4369 |1.55 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 11 19:18:39 ubuntu dstat.sh[70760]: 11-04 19:18:39| 14   2  82   1   0|5869M  256M  204M 1558M| 262k  208k|   0  1119k|   0   135 |3737  6116 |1.42 1.69 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   89    0
Apr 11 19:18:40 ubuntu dstat.sh[70760]: 11-04 19:18:40| 15   3  79   1   0|5869M  256M  204M 1558M| 345k  295k|   0  1214k|   0   146 |3932  6415 |1.42 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 19:18:41 ubuntu dstat.sh[70760]: 11-04 19:18:41| 16   3  80   1   0|5869M  256M  204M 1559M| 555k  489k|   0   633k|   0  71.1 |3377  5361 |1.42 1.69 1.57|5.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 11 19:18:42 ubuntu dstat.sh[70760]: 11-04 19:18:42| 17   5  72   4   0|5870M  255M  204M 1559M| 212k  180k|   0  7895k|   0   360 |4769  8085 |1.42 1.69 1.57|  0   0  34|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 19:18:43 ubuntu dstat.sh[70760]: 11-04 19:18:43| 16   3  78   1   1|5870M  255M  204M 1559M| 362k  335k|   0  1256k|   0   147 |3944  6409 |1.42 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 11 19:18:44 ubuntu dstat.sh[70760]: 11-04 19:18:44| 20   2  77   1   0|5870M  255M  204M 1559M| 383k  364k|   0   837k|   0  98.1 |3322  5497 |1.31 1.67 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   87    0
Apr 11 19:18:45 ubuntu dstat.sh[70760]: 11-04 19:18:45| 29   3  63   2   0|5870M  254M  204M 1559M| 563k  538k|   0  1750k|   0   213 |4909  8712 |1.31 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   93    0
Apr 11 19:18:46 ubuntu dstat.sh[70760]: 11-04 19:18:46| 27   4  67   2   0|5870M  255M  204M 1559M| 465k  452k|   0  1589k|   0   184 |5151  8966 |1.31 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 11 19:18:47 ubuntu dstat.sh[70760]: 11-04 19:18:47| 26   3  68   1   1|5871M  253M  204M 1559M| 509k  492k|   0  1152k|   0   121 |5119  8770 |1.31 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 11 19:18:48 ubuntu dstat.sh[70760]: 11-04 19:18:48| 18   3  77   2   0|5871M  253M  204M 1560M| 378k  347k|   0  1448k|   0   183 |4085  6870 |1.31 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   95    0
Apr 11 19:18:49 ubuntu dstat.sh[70760]: 11-04 19:18:49| 20   4  75   1   0|5890M  233M  204M 1560M| 275k  247k|4101B 1001k|1.00   124 |3569  5616 |1.20 1.64 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   96    0
Apr 11 19:18:50 ubuntu dstat.sh[70760]: 11-04 19:18:50| 26   4  68   0   0|5933M  191M  204M 1560M|  50k   29k|  12k  707k|2.00  26.0 |2432  3666 |1.20 1.64 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   94    0
Apr 11 19:18:51 ubuntu dstat.sh[70760]: 11-04 19:18:51| 24   6  69   0   0|5920M  203M  204M 1560M|  74k   45k|  56k  560k|1.00  27.0 |2897  4234 |1.20 1.64 1.55|  0   0  11|   0     0 |   0     0 | 25  298    0   94    0
Apr 11 19:18:52 ubuntu dstat.sh[70760]: 11-04 19:18:52| 13   2  82   1   0|5921M  202M  204M 1560M| 115k   78k|  36k 2278k|2.00   236 |3499  4465 |1.20 1.64 1.55|  0   0 4.0|   0     0 |   0     0 | 25  297    0   91    0
Apr 11 19:18:53 ubuntu dstat.sh[70760]: 11-04 19:18:53|  7   2  91   0   0|5921M  202M  204M 1560M|  34k   22k|   0   325k|   0  21.0 |2178  3369 |1.20 1.64 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   91    0
Apr 11 19:18:54 ubuntu dstat.sh[70760]: 11-04 19:18:54|  6   2  91   0   0|5922M  200M  204M 1560M|  37k   22k|   0   340k|   0  31.0 |2297  3808 |1.11 1.61 1.54|  0   0 6.0|   0     0 |   0     0 | 25  298    0   90    0
Apr 11 19:18:55 ubuntu dstat.sh[70760]: 11-04 19:18:55|  8  12  75   2   0|5926M  184M  206M 1571M|1162k   58k|4306k  367k| 101  28.0 |4156  5940 |1.11 1.61 1.54|  0   0  45|   0     0 |   0     0 | 25  298    0   90    0
Apr 11 19:18:56 ubuntu dstat.sh[70760]: 11-04 19:18:56| 23   5  72   0   0|5927M  183M  206M 1571M|  81k   56k|   0   612k|   0  27.0 |2343  3575 |1.11 1.61 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   90    0
Apr 11 19:18:57 ubuntu dstat.sh[70760]: 11-04 19:18:57| 17   6  63  12   0|5980M  131M  256M 1522M|  56M 1023k|  51M 7501k|46.1   471 |  27k 7195 |1.11 1.61 1.54|1.0   0  60|   0     0 |   0     0 | 25  302    0   94    0
Apr 11 19:18:58 ubuntu dstat.sh[70760]: 11-04 19:18:58| 28   8  55   6   0|6020M  178M  286M 1410M|  33M  681k|  30M  513k|26.8  47.7 |  15k 4687 |1.11 1.61 1.54|6.0   0  24|   0     0 |   0     0 | 25  305    0   92    0
Apr 11 19:18:59 ubuntu dstat.sh[70760]: 11-04 19:18:59| 34   6  55   4   0|5995M  177M  313M 1409M|  30M  662k|  28M  451k|26.2  31.2 |  15k 3736 |1.18 1.62 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  304    0   94    0
Apr 11 19:19:00 ubuntu dstat.sh[70760]: 11-04 19:19:00| 21   4  67   6   0|5986M  210M  340M 1359M|  46M  783k|  42M  256k|33.9  20.0 |  21k 3764 |1.18 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Apr 11 19:19:01 ubuntu dstat.sh[70760]: 11-04 19:19:01| 17   4  67   9   0|5988M  194M  374M 1340M|  54M 1021k|  50M  404k|43.0  35.0 |  23k 4051 |1.18 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   95    0
Apr 11 19:19:02 ubuntu dstat.sh[70760]: 11-04 19:19:02| 23   4  67   5   0|6017M  131M  408M 1340M|  35M  722k|  31M  440k|27.0  39.0 |  16k 3733 |1.18 1.62 1.54|  0 1.0   0|   0     0 |   0     0 | 25  304    0   95    0
Apr 11 19:19:03 ubuntu dstat.sh[70760]: 11-04 19:19:03| 26   3  67   3   0|5986M  177M  420M 1313M|  20M  432k|  19M  389k|17.0  34.1 |9553  3708 |1.18 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  305    0   97    0
Apr 11 19:19:04 ubuntu dstat.sh[70760]: 11-04 19:19:04| 20   4  63   8   0|5991M  182M  455M 1270M|  54M  821k|  50M  251k|39.9  21.9 |  23k 3782 |1.17 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  304    0   97    0
Apr 11 19:19:05 ubuntu dstat.sh[70760]: 11-04 19:19:05| 22   5  62   9   0|5991M  180M  485M 1242M|  54M  963k|  50M  501k|44.1  44.1 |  25k 4638 |1.17 1.61 1.54|1.0   0  22|   0     0 |   0     0 | 25  306    0   99    0
Apr 11 19:19:06 ubuntu dstat.sh[70760]: 11-04 19:19:06| 19   4  66   9   0|6030M  161M  521M 1187M|  46M  941k|  41M  328k|36.0  19.0 |  21k 3407 |1.17 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   97    0
Apr 11 19:19:07 ubuntu dstat.sh[70760]: 11-04 19:19:07| 27   2  66   4   0|6001M  170M  542M 1187M|  24M  613k|  21M 1842k|18.0   149 |  12k 3230 |1.17 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   99    0
Apr 11 19:19:08 ubuntu dstat.sh[70760]: 11-04 19:19:08| 23   3  66   6   0|5988M  173M  567M 1171M|  40M  710k|  37M  464k|31.0  47.0 |  18k 4086 |1.17 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0   96    0
Apr 11 19:19:09 ubuntu dstat.sh[70760]: 11-04 19:19:09| 22   5  67   7   0|5988M  197M  587M 1129M|  54M  926k|  50M  520k|43.0  31.0 |  20k 3499 |1.15 1.60 1.54|4.0   0   0|   0     0 |   0     0 | 25  306    0   99    0
Apr 11 19:19:10 ubuntu dstat.sh[70760]: 11-04 19:19:10| 18   4  66   9   0|5987M  182M  626M 1106M|  54M  968k|  50M  360k|43.0  28.0 |  22k 3791 |1.15 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0   96    0
Apr 11 19:19:11 ubuntu dstat.sh[70760]: 11-04 19:19:11| 21   4  65   6   0|6023M  126M  654M 1098M|  38M  793k|  34M  396k|29.0  31.0 |  16k 3848 |1.15 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 11 19:19:12 ubuntu dstat.sh[70760]: 11-04 19:19:12| 25   3  64   7   0|6003M  150M  673M 1076M|  31M  672k|  29M 5709k|26.0   344 |  15k 4142 |1.15 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   95    0
Apr 11 19:19:13 ubuntu dstat.sh[70760]: 11-04 19:19:13| 21   3  67   7   0|5989M  173M  687M 1054M|  40M  733k|  37M  224k|30.0  22.0 |  18k 3600 |1.15 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 19:19:14 ubuntu dstat.sh[70760]: 11-04 19:19:14| 17   4  65   9   0|5989M  184M  705M 1025M|  54M  951k|  50M  343k|42.9  29.9 |  23k 3836 |1.22 1.60 1.54|4.0   0   0|   0     0 |   0     0 | 25  306    0   93    0
Apr 11 19:19:15 ubuntu dstat.sh[70760]: 11-04 19:19:15| 19   5  63  10   0|5991M  181M  736M  997M|  55M 1041k|  50M  883k|45.1  68.2 |  22k 4325 |1.22 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  306    0   98    0
Apr 11 19:19:16 ubuntu dstat.sh[70760]: 11-04 19:19:16| 22   2  67   6   0|6022M  118M  768M  996M|  33M  651k|  30M  340k|25.0  21.0 |  14k 3259 |1.22 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   96    0
Apr 11 19:19:17 ubuntu dstat.sh[70760]: 11-04 19:19:17| 24   2  68   4   0|5994M  167M  768M  976M|  22M  484k|  20M  316k|19.0  24.0 |9971  3215 |1.22 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0   98    0
Apr 11 19:19:18 ubuntu dstat.sh[70760]: 11-04 19:19:18| 20   4  61   9   1|5992M  202M  780M  933M|  54M 1229k|  50M  480k|43.0  46.0 |  30k 4176 |1.22 1.60 1.54|3.0   0   0|   0     0 |   0     0 | 25  310    0   90    0
Apr 11 19:19:19 ubuntu dstat.sh[70760]: 11-04 19:19:19| 20   4  64   8   0|5993M  169M  819M  927M|  55M 1004k|  50M  288k|40.0  27.0 |  25k 4025 |1.20 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  306    0   92    0
Apr 11 19:19:20 ubuntu dstat.sh[70760]: 11-04 19:19:20| 17   4  65   9   0|5992M  177M  828M  913M|  55M 1015k|  50M  332k|43.0  29.0 |  22k 3991 |1.20 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0   92    0
Apr 11 19:19:21 ubuntu dstat.sh[70760]: 11-04 19:19:21| 23   4  65   6   0|6026M  130M  848M  907M|  35M  802k|  31M  328k|28.0  31.0 |  16k 3701 |1.20 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   94    0
Apr 11 19:19:22 ubuntu dstat.sh[70760]: 11-04 19:19:22| 24   5  63   8   0|6004M  164M  853M  891M|  29M  611k|  28M 2389k|68.0   435 |  15k 7103 |1.20 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0   94    0
Apr 11 19:19:23 ubuntu dstat.sh[70760]: 11-04 19:19:23| 21   5  67   4   0|5963M  915M  141M  893M|  20M 5123k|  14M 2944k|21.0  67.0 |8618  4692 |1.20 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  306    0  100    0
Apr 11 19:19:24 ubuntu dstat.sh[70760]: 11-04 19:19:24| 20   5  68   5   0|5956M  922M  141M  893M|  49k   22k| 116k  448k|8.00  22.0 |2519  3767 |1.35 1.62 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  306    0  100    0
Apr 11 19:19:25 ubuntu dstat.sh[70760]: 11-04 19:19:25| 14   4  79   0   0|5958M  920M  141M  893M| 166k  118k|8188B  444k|      42.0 |3613  5362 |1.35 1.62 1.55|1.0   0  20|   0     0 |   0     0 | 25  305    0  101    0
Apr 11 19:19:26 ubuntu dstat.sh[70760]: 11-04 19:19:26| 13   1  84   1   1|5958M  920M  141M  894M| 203k  180k|8203B  893k|2.00   110 |3120  5243 |1.35 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  306    0  104    0
Apr 11 19:19:27 ubuntu dstat.sh[70760]: 11-04 19:19:27|  6   1  92   0   0|5958M  920M  141M  894M|  47k   22k|   0   267k|   0  28.9 |2294  3649 |1.35 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0  102    0
Apr 11 19:19:28 ubuntu dstat.sh[70760]: 11-04 19:19:28| 22   4  72   1   0|5986M  891M  141M  894M| 361k  328k|   0  1065k|   0   145 |3798  6377 |1.35 1.62 1.55|6.0   0   0|   0     0 |   0     0 | 25  306    0  104    0
Apr 11 19:19:29 ubuntu dstat.sh[70760]: 11-04 19:19:29| 19   6  73   2   0|5953M  924M  141M  894M| 305k  263k|  88k  497k|4.01  47.1 |4100  7330 |1.32 1.61 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  306    0  101    0
Apr 11 19:19:30 ubuntu dstat.sh[70760]: 11-04 19:19:30| 11   1  86   0   1|5953M  924M  141M  894M|  85k   54k|   0   280k|   0  23.0 |2619  3790 |1.32 1.61 1.54|  0   0 4.0|   0     0 |   0     0 | 25  305    0  101    0
Apr 11 19:19:31 ubuntu dstat.sh[70760]: 11-04 19:19:31|  7   2  91   0   0|5954M  923M  141M  895M|  62k   20k|   0   292k|   0  29.0 |2611  3981 |1.32 1.61 1.54|  0   0 8.0|   0     0 |   0     0 | 25  306    0   98    0
Apr 11 19:19:32 ubuntu dstat.sh[70760]: 11-04 19:19:32|  7   7  83   2   0|5958M  911M  142M  901M|1186k   60k|4840k  328k| 101  34.0 |3985  5231 |1.32 1.61 1.54|1.0   0  36|   0     0 |   0     0 | 25  306    0   98    0
Apr 11 19:19:33 ubuntu dstat.sh[70760]: 11-04 19:19:33|  9   4  85   0   0|5971M  899M  141M  901M|  51k   22k|4099B  424k|1.00  24.0 |2375  3548 |1.32 1.61 1.54|2.0   0  10|   0     0 |   0     0 | 25  306    0   92    0
Apr 11 19:19:34 ubuntu dstat.sh[70760]: 11-04 19:19:34| 25   7  67   0   0|5977M  841M  191M  901M| 257k 1180k|  52k  468k|3.00  21.0 |3168  4585 |1.29 1.60 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 19:19:35 ubuntu dstat.sh[70760]: 11-04 19:19:35| 11   5  63  15   0|5994M  773M  241M  902M|1744k   82M|  52k   50M|1.00  29.0 |  15k 8476 |1.29 1.60 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  309    0   93    0
Apr 11 19:19:36 ubuntu dstat.sh[70760]: 11-04 19:19:36| 12   4  68  12   0|6019M  697M  291M  902M|1715k   75M|   0   100M|   0  24.0 |  13k 9371 |1.29 1.60 1.54|4.0   0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 19:19:37 ubuntu dstat.sh[70760]: 11-04 19:19:37| 13   6  68  12   0|6022M  590M  391M  902M|1245k   57M|   0    50M|   0  17.0 |8534  3975 |1.29 1.60 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 19:19:38 ubuntu dstat.sh[70760]: 11-04 19:19:38| 10   5  63  18   0|6035M  526M  441M  902M|1750k   83M|   0    89M|   0   580 |  14k 8800 |1.29 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 11 19:19:39 ubuntu dstat.sh[70760]: 11-04 19:19:39| 12   5  67  13   0|6088M  422M  491M  902M|1620k   70M|4115B   69M|1.00  33.2 |  10k 7130 |1.27 1.59 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 11 19:19:40 ubuntu dstat.sh[70760]: 11-04 19:19:40| 11   7  68  11   0|6085M  322M  591M  902M|1317k   61M|   0    50M|   0  30.9 |9162  5798 |1.27 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 19:19:41 ubuntu dstat.sh[70760]: 11-04 19:19:41|  9   6  67  15   0|6099M  256M  641M  902M|1688k   80M|   0    76M|   0  36.1 |  11k 4550 |1.27 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   96    0
Apr 11 19:19:42 ubuntu dstat.sh[70760]: 11-04 19:19:42| 19   7  60  11   0|6148M  156M  691M  903M|1595k   70M|  64k   74M|3.00  41.0 |  10k 8289 |1.27 1.59 1.54|1.0   0  34|   0     0 |   0     0 | 25  308    0   99    0
Apr 11 19:19:43 ubuntu dstat.sh[70760]: 11-04 19:19:43| 12   9  66  10   0|6150M  275M  754M  723M|1277k   59M|   0    50M|   0  28.0 |8901  6496 |1.27 1.59 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 19:19:44 ubuntu dstat.sh[70760]: 11-04 19:19:44|  9   5  68  14   0|6165M  208M  804M  723M|1640k   78M|   0    50M|   0  27.0 |  11k 5327 |1.33 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 11 19:19:45 ubuntu dstat.sh[70760]: 11-04 19:19:45|  9   5  67  13   0|6179M  180M  832M  710M|1661k   74M|   0   100M|   0  37.9 |  12k   10k|1.33 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   97    0
Apr 11 19:19:46 ubuntu dstat.sh[70760]: 11-04 19:19:46| 13   7  66  11   0|6223M  167M  846M  666M|1208k   53M|   0    50M|   0  16.0 |7579  4178 |1.33 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  308    0   98    0
Apr 11 19:19:47 ubuntu dstat.sh[70760]: 11-04 19:19:47| 15   6  63  14   0|6230M  180M  849M  648M|1650k   79M|   0    50M|   0  16.0 |  10k 4066 |1.33 1.59 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   93    0
Apr 11 19:19:48 ubuntu dstat.sh[70760]: 11-04 19:19:48| 11   5  65  15   0|6243M  173M  858M  634M|1668k   78M|   0   102M|   0   391 |  12k 7407 |1.33 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0   94    0
Apr 11 19:19:49 ubuntu dstat.sh[70760]: 11-04 19:19:49| 11   7  66  12   0|6260M  155M  885M  608M|1427k   64M|   0    50M|   0  29.1 |9491  4555 |1.30 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  308    0   95    0
Apr 11 19:19:50 ubuntu dstat.sh[70760]: 11-04 19:19:50| 19   8  68   4   0|6289M  906M  127M  608M|1464k   14M|1139k   25M|57.1  39.1 |4867  4420 |1.30 1.58 1.54|2.0   0  11|   0     0 |   0     0 | 25  311    0   95    0
Apr 11 19:19:51 ubuntu dstat.sh[70760]: 11-04 19:19:51| 16   4  77   0   1|6260M  934M  127M  608M|  92k   65k|4094B  360k|           |3087  4892 |1.30 1.58 1.54|2.0   0  25|   0     0 |   0     0 | 25  310    0   95    0
Apr 11 19:19:52 ubuntu dstat.sh[70760]: 11-04 19:19:52| 11   2  84   2   0|6260M  934M  127M  609M| 113k   94k|  56k 1124k|14.0   174 |3227  5607 |1.30 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  309    0   95    0
Apr 11 19:19:53 ubuntu dstat.sh[70760]: 11-04 19:19:53| 21   3  72   2   0|6264M  930M  127M  609M| 353k  322k|   0  4146k|   0   614 |4846  7608 |1.30 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  307    0  100    0
Apr 11 19:19:54 ubuntu dstat.sh[70760]: 11-04 19:19:54| 20   5  75   1   0|6267M  926M  127M  610M| 232k  216k| 160k 1085k|40.0   162 |4021  7173 |1.20 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  309    0  137    0
Apr 11 19:19:55 ubuntu dstat.sh[70760]: 11-04 19:19:55| 20   2  71   2   0|6265M  928M  127M  610M| 363k  333k|  52k 1315k|13.0   198 |4643  8222 |1.20 1.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  310    0  151    0
Apr 11 19:19:56 ubuntu dstat.sh[70760]: 11-04 19:19:56| 10   3  85   1   0|6264M  928M  127M  610M| 179k  157k|  12k  948k|3.00   134 |3082  5154 |1.20 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  309    0  153    0
