-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 07:16:39 ubuntu dstat.sh[80465]: 30-08 07:16:39| 41   8  50   2   0|6189M 1010M   88M  660M| 744k  739k|   0  2131k|   0   213 |4933  8463 |1.80 1.49 1.47|2.0   0  15|   0     0 |   0     0 | 25  417    0   69   12
Aug 30 07:16:40 ubuntu dstat.sh[80465]: 30-08 07:16:40| 35   3  60   2   0|6189M 1009M   88M  660M| 762k  757k|4112B 1381k|1.00   145 |4142  7312 |1.80 1.49 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  417    0   71   12
Aug 30 07:16:41 ubuntu dstat.sh[80465]: 30-08 07:16:41| 33   5  60   0   0|6192M 1006M   88M  660M| 285k  279k|   0   356k|   0  16.0 |2579  3998 |1.80 1.49 1.47|2.0   0  18|   0     0 |   0     0 | 25  418    0   71   12
Aug 30 07:16:42 ubuntu dstat.sh[80465]: 30-08 07:16:42| 38  18  39   1   0|6214M  983M   88M  661M| 371k  358k| 482k 1802k|30.9   115 |7033    11k|1.80 1.49 1.47|1.0   0  52|   0     0 |   0     0 | 26  417    0   71   12
Aug 30 07:16:43 ubuntu dstat.sh[80465]: 30-08 07:16:43| 35   8  54   1   0|6233M  964M   88M  661M| 440k  435k|  18M  839k| 654   109 |8986    16k|1.80 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 26  417    0   71   12
Aug 30 07:16:44 ubuntu dstat.sh[80465]: 30-08 07:16:44| 61   6  33   1   0|6306M  891M   88M  662M| 861k  853k|1163k 1021k|40.0   125 |5141    11k|2.45 1.63 1.52|4.0   0 6.0|   0     0 |   0     0 | 26  418    0   73   12
Aug 30 07:16:45 ubuntu dstat.sh[80465]: 30-08 07:16:45| 41   5  51   2   0|6320M  876M   88M  662M| 302k  296k|  56k 1639k|14.0   223 |5841    10k|2.45 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 26  417    0   75   12
Aug 30 07:16:46 ubuntu dstat.sh[80465]: 30-08 07:16:46| 46   6  45   1   0|6336M  860M   88M  662M| 523k  511k| 272k 1399k|11.0   155 |5253  9108 |2.45 1.63 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  419    0   74   12
Aug 30 07:16:47 ubuntu dstat.sh[80465]: 30-08 07:16:47| 39   2  57   1   0|6337M  858M   88M  663M| 236k  218k|   0   629k|   0  65.1 |3919  6347 |2.45 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 26  417    0   75   12
Aug 30 07:16:48 ubuntu dstat.sh[80465]: 30-08 07:16:48| 31   2  64   0   0|6338M  857M   88M  663M|  59k   53k|   0   490k|   0  51.8 |3367  5833 |2.45 1.63 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  417    0   73   12
Aug 30 07:16:49 ubuntu dstat.sh[80465]: 30-08 07:16:49| 31   1  64   0   0|6339M  856M   88M  663M|  46k   39k|   0   200k|   0  12.0 |4032  4921 |2.34 1.62 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   73   12
Aug 30 07:16:50 ubuntu dstat.sh[80465]: 30-08 07:16:50| 34   5  59   1   1|6346M  849M   88M  663M|1189k   86k|  16k  356k|56.0  26.0 |5082  7381 |2.34 1.62 1.51|1.0   0  46|   0     0 |   0     0 | 26  418    0   69   12
Aug 30 07:16:51 ubuntu dstat.sh[80465]: 30-08 07:16:51| 37   8  45   7   0|6362M  828M   89M  667M|4563k  203k|8519k  592k| 292  38.0 |8305  7602 |2.34 1.62 1.51|2.0   0  63|   0     0 |   0     0 | 26  418    0   69   12
Aug 30 07:16:52 ubuntu dstat.sh[80465]: 30-08 07:16:52| 38   3  55   1   0|6357M  833M   89M  667M| 275k  261k|  29k 1235k|8.02   134 |6302  8124 |2.34 1.62 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  418    0   67   12
Aug 30 07:16:53 ubuntu dstat.sh[80465]: 30-08 07:16:53| 37   3  55   1   0|6355M  835M   89M  667M| 376k  349k| 493k 1211k|82.9  88.9 |6325  7711 |2.34 1.62 1.51|6.0   0 1.0|   0     0 |   0     0 | 26  418    0   68   12
Aug 30 07:16:54 ubuntu dstat.sh[80465]: 30-08 07:16:54| 43   7  48   1   0|6356M  834M   89M  667M| 126k  112k| 497k 8715k|       147 |5834  8750 |2.39 1.65 1.52|2.0   0  39|   0     0 |   0     0 | 26  419    0   68   12
Aug 30 07:16:55 ubuntu dstat.sh[80465]: 30-08 07:16:55| 42   6  47   3   0|6360M  829M   89M  667M| 183k  170k| 184k   17M|11.0   317 |6576    12k|2.39 1.65 1.52|2.0   0  61|   0     0 |   0     0 | 26  417    0   69   12
Aug 30 07:16:56 ubuntu dstat.sh[80465]: 30-08 07:16:56| 38   3  55   2   0|6359M  830M   89M  667M| 296k  282k| 499k 2933k|40.0   195 |4630  8007 |2.39 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 26  418    0   68   12
Aug 30 07:16:57 ubuntu dstat.sh[80465]: 30-08 07:16:57| 40   5  53   1   0|6202M  987M   89M  667M| 343k  333k|  40k  806k|8.02  92.3 |4537  8451 |2.39 1.65 1.52|1.0   0  19|   0     0 |   0     0 | 25  418    0   69   12
Aug 30 07:16:58 ubuntu dstat.sh[80465]: 30-08 07:16:58| 38   7  51   2   0|6202M  987M   89M  667M| 677k  671k|   0  1646k|   0   165 |4731  8009 |2.39 1.65 1.52|4.0   0  21|   0     0 |   0     0 | 25  417    0   68   12
Aug 30 07:16:59 ubuntu dstat.sh[80465]: 30-08 07:16:59| 30   3  65   1   0|6203M  986M   89M  668M| 602k  596k|   0  1187k|   0   155 |4564  8254 |2.28 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  419    0   70   12
Aug 30 07:17:00 ubuntu dstat.sh[80465]: 30-08 07:17:00| 33   3  59   3   0|6203M  986M   89M  668M| 788k  781k|   0  1944k|   0   262 |5369  9799 |2.28 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0   70   12
Aug 30 07:17:01 ubuntu dstat.sh[80465]: 30-08 07:17:01| 37   9  53   2   0|6196M  992M   89M  669M| 674k  669k|   0  1858k|   0   193 |4408  8110 |2.28 1.64 1.52|1.0 1.0  18|   0     0 |   0     0 | 25  418    0   70   12
Aug 30 07:17:02 ubuntu dstat.sh[80465]: 30-08 07:17:02| 40   4  53   1   0|6200M  988M   89M  669M| 805k  800k|  36k 1457k|5.02   143 |4318  7783 |2.28 1.64 1.52|2.0   0  10|   0     0 |   0     0 | 25  418    0   72   12
Aug 30 07:17:03 ubuntu dstat.sh[80465]: 30-08 07:17:03| 35   7  57   0   0|6202M  986M   89M  669M| 250k  245k|   0   984k|   0  54.0 |2736  4122 |2.28 1.64 1.52|5.0 1.0  26|   0     0 |   0     0 | 25  420    0   82   12
Aug 30 07:17:04 ubuntu dstat.sh[80465]: 30-08 07:17:04| 38  20  38   1   0|6234M  952M   89M  670M| 334k  321k|  95k 1340k|20.9   110 |6968    11k|2.26 1.64 1.52|2.0   0  45|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 07:17:05 ubuntu dstat.sh[80465]: 30-08 07:17:05| 37   7  50   5   0|6256M  930M   89M  670M| 375k  369k|  17M  877k| 622   111 |9127    15k|2.26 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 26  418    0   72   12
Aug 30 07:17:06 ubuntu dstat.sh[80465]: 30-08 07:17:06| 47   4  46   2   0|6317M  870M   89M  670M| 551k  531k|2142k 1370k|71.1   213 |4819  8273 |2.26 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 26  418    0   74   12
Aug 30 07:17:07 ubuntu dstat.sh[80465]: 30-08 07:17:07| 38   4  55   1   0|6325M  862M   89M  670M| 239k  229k|   0  9411k|   0   563 |4494  5774 |2.26 1.64 1.52|2.0 2.0 1.0|   0     0 |   0     0 | 26  419    0   74   12
Aug 30 07:17:08 ubuntu dstat.sh[80465]: 30-08 07:17:08| 42   5  48   3   0|6349M  837M   89M  670M| 321k  299k|   0  3531k|   0   521 |6184    10k|2.26 1.64 1.52|2.0   0 7.0|   0     0 |   0     0 | 26  420    0   74   12
Aug 30 07:17:09 ubuntu dstat.sh[80465]: 30-08 07:17:09| 38   4  58   1   0|6351M  835M   89M  670M| 224k  208k|   0   972k|   0  78.0 |3756  6872 |2.48 1.70 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   74   12
Aug 30 07:17:10 ubuntu dstat.sh[80465]: 30-08 07:17:10| 31   2  65   0   0|6351M  835M   89M  670M|  53k   47k|   0   608k|   0  57.0 |3531  7534 |2.48 1.70 1.54|3.0   0 8.0|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 07:17:11 ubuntu dstat.sh[80465]: 30-08 07:17:11| 32   5  61   1   0|6359M  826M   90M  670M|1193k   84k|   0  8204B|51.1  2.00 |5396  6853 |2.48 1.70 1.54|2.0   0  30|   0     0 |   0     0 | 26  419    0   72   12
Aug 30 07:17:12 ubuntu dstat.sh[80465]: 30-08 07:17:12| 31   5  61   2   0|6357M  828M   90M  671M| 711k   71k| 576k  331k|57.9  30.0 |5578  7231 |2.48 1.70 1.54|2.0 1.0  22|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:13 ubuntu dstat.sh[80465]: 30-08 07:17:13| 58   3  39   0   0|6354M  832M   89M  671M| 595k   88k| 727k 3325k|19.1   271 |3565  5046 |2.48 1.70 1.54|3.0   0   0|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:14 ubuntu dstat.sh[80465]: 30-08 07:17:14| 50   3  40   6   0|6360M  825M   90M  671M|1520k   18M|1059k   17M|52.9  63.9 |  10k 5896 |2.84 1.79 1.57|4.0   0 6.0|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:15 ubuntu dstat.sh[80465]: 30-08 07:17:15| 53   2  43   0   0|6359M  826M   90M  671M|  51k   43k| 512k  698k|94.2  44.1 |5721  7170 |2.84 1.79 1.57|8.0   0 1.0|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:16 ubuntu dstat.sh[80465]: 30-08 07:17:16| 55   4  38   1   0|6361M  823M   90M  671M|  67k   59k| 554k   19M|39.9   394 |6078  8827 |2.84 1.79 1.57|3.0   0  24|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:17 ubuntu dstat.sh[80465]: 30-08 07:17:17| 54   1  43   1   1|6362M  822M   90M  671M|  46k   38k| 325k 8407k|38.1   146 |3857  6323 |2.84 1.79 1.57|2.0   0   0|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:18 ubuntu dstat.sh[80465]: 30-08 07:17:18| 43   4  47   4   0|6362M  823M   90M  671M| 198k  220k|1272k 1482k|85.0  61.0 |3722  5767 |2.84 1.79 1.57|1.0   0  11|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:19 ubuntu dstat.sh[80465]: 30-08 07:17:19| 28   1  69   0   0|6360M  824M   90M  672M|  43k   38k|   0   208k|   0  12.0 |2341  2971 |2.69 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 26  419    0   67   12
Aug 30 07:17:20 ubuntu dstat.sh[80465]: 30-08 07:17:20| 32   2  65   0   0|6361M  823M   90M  672M| 261k  121k| 129k  476k|3.00  40.0 |2719  4021 |2.69 1.77 1.57|5.0   0   0|   0     0 |   0     0 | 26  419    0   66   12
Aug 30 07:17:21 ubuntu dstat.sh[80465]: 30-08 07:17:21| 34   3  59   0   0|6362M  822M   90M  672M| 248k  243k|  36k  680k|4.00  85.0 |3649  7098 |2.69 1.77 1.57|7.0   0 2.0|   0     0 |   0     0 | 26  422    0   67   12
Aug 30 07:17:22 ubuntu dstat.sh[80465]: 30-08 07:17:22| 39   3  58   0   0|6358M  825M   90M  672M| 375k  357k|  50k 1170k|8.98   123 |4402  7450 |2.69 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 26  419    0   65   12
Aug 30 07:17:23 ubuntu dstat.sh[80465]: 30-08 07:17:23| 41   6  52   0   0|6361M  823M   90M  672M| 111k  103k| 557k  445k|      2.01 |3931  6926 |2.69 1.77 1.57|3.0   0  30|   0     0 |   0     0 | 26  420    0   66   12
Aug 30 07:17:24 ubuntu dstat.sh[80465]: 30-08 07:17:24| 40   3  56   1   0|6354M  829M   90M  673M| 200k  185k|  74k  680k|8.00  85.0 |8055  7122 |2.64 1.78 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   66   12
Aug 30 07:17:25 ubuntu dstat.sh[80465]: 30-08 07:17:25| 41   5  54   1   1|6358M  825M   90M  673M| 326k  312k| 236k  778k|7.98   109 |4547  7423 |2.64 1.78 1.57|1.0   0   0|   0     0 |   0     0 | 26  423    0   66   12
Aug 30 07:17:26 ubuntu dstat.sh[80465]: 30-08 07:17:26| 39   7  51   2   0|6214M  968M   90M  673M| 644k  635k|   0  1275k|   0   177 |6911  9850 |2.64 1.78 1.57| 11   0  24|   0     0 |   0     0 | 25  433    0   69   12
Aug 30 07:17:27 ubuntu dstat.sh[80465]: 30-08 07:17:27| 39   5  52   2   0|6215M  967M   90M  673M| 598k  592k|   0  1399k|   0   126 |4408  7439 |2.64 1.78 1.57|4.0   0  21|   0     0 |   0     0 | 25  432    0   69   12
Aug 30 07:17:28 ubuntu dstat.sh[80465]: 30-08 07:17:28| 16   2  79   1   0|6215M  967M   90M  673M| 326k  310k|   0  1129k|   0   152 |3954  6713 |2.64 1.78 1.57|  0   0   0|   0     0 |   0     0 | 25  432    0   70   12
Aug 30 07:17:29 ubuntu dstat.sh[80465]: 30-08 07:17:29| 27   4  68   1   0|6215M  967M   90M  673M| 570k  564k|   0   553k|   0  56.1 |3806  6474 |2.50 1.76 1.57|2.0   0   0|   0     0 |   0     0 | 25  433    0   72   12
Aug 30 07:17:30 ubuntu dstat.sh[80465]: 30-08 07:17:30| 33   6  56   4   1|6209M  973M   90M  674M| 746k  739k|   0  2326k|   0   318 |5950    10k|2.50 1.76 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  433    0   73   12
Aug 30 07:17:31 ubuntu dstat.sh[80465]: 30-08 07:17:31| 34   7  57   2   0|6207M  974M   90M  674M| 619k  614k|   0  1750k|   0   171 |4505  7778 |2.50 1.76 1.57|3.0   0  14|   0     0 |   0     0 | 25  432    0   71   12
Aug 30 07:17:32 ubuntu dstat.sh[80465]: 30-08 07:17:32| 40   6  52   1   0|6213M  968M   90M  674M| 769k  764k|   0  1093k|   0  98.1 |4131  6957 |2.50 1.76 1.57|1.0   0  11|   0     0 |   0     0 | 25  432    0   73   12
Aug 30 07:17:33 ubuntu dstat.sh[80465]: 30-08 07:17:33| 39  10  49   0   0|6212M  969M   90M  674M| 292k  285k|   0  1024k|   0  53.0 |3524  7124 |2.50 1.76 1.57|3.0   0  41|   0     0 |   0     0 | 25  432    0   83   12
Aug 30 07:17:34 ubuntu dstat.sh[80465]: 30-08 07:17:34| 30  14  53   0   0|6231M  949M   90M  675M| 268k  263k| 107k  660k|22.0  56.0 |5957  9725 |2.46 1.77 1.57|1.0   0  22|   0     0 |   0     0 | 26  432    0   84   12
Aug 30 07:17:35 ubuntu dstat.sh[80465]: 30-08 07:17:35| 43   6  45   4   0|6251M  929M   90M  675M| 512k  507k|  19M  788k| 683  94.0 |9464    16k|2.46 1.77 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  433    0   69   12
Aug 30 07:17:36 ubuntu dstat.sh[80465]: 30-08 07:17:36| 43   3  51   1   0|6319M  861M   90M  676M| 354k  348k| 277k 1417k|11.0   213 |4595  7494 |2.46 1.77 1.57|1.0   0   0|   0     0 |   0     0 | 26  432    0   71   12
Aug 30 07:17:37 ubuntu dstat.sh[80465]: 30-08 07:17:37| 42   6  49   1   0|6346M  834M   90M  676M| 419k  414k|   0   868k|   0   110 |4587  7805 |2.46 1.77 1.57|3.0   0 7.0|   0     0 |   0     0 | 26  432    0   68   12
Aug 30 07:17:38 ubuntu dstat.sh[80465]: 30-08 07:17:38| 40   3  53   3   0|6352M  828M   90M  675M| 179k  159k|   0  9504k|   0   851 |5504  6174 |2.46 1.77 1.57|2.0   0   0|   0     0 |   0     0 | 26  434    0   69   12
Aug 30 07:17:39 ubuntu dstat.sh[80465]: 30-08 07:17:39| 34   2  61   1   0|6351M  829M   90M  676M| 199k  191k|   0   576k|   0  57.0 |3523  6147 |2.27 1.74 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  433    0   63   12
Aug 30 07:17:40 ubuntu dstat.sh[80465]: 30-08 07:17:40| 34   4  59   0   0|6351M  829M   90M  676M|  23k   17k|   0   519k|   0  59.8 |4629  5892 |2.27 1.74 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   63   12
Aug 30 07:17:41 ubuntu dstat.sh[80465]: 30-08 07:17:41| 33   5  59   1   0|6354M  825M   90M  676M|1179k   79k|   0   176k|52.0  11.0 |4644  6849 |2.27 1.74 1.56|1.0   0  47|   0     0 |   0     0 | 26  433    0   61   12
Aug 30 07:17:42 ubuntu dstat.sh[80465]: 30-08 07:17:42| 43   4  51   2   0|6366M  812M   91M  676M|2370k  134k|2320k  308k| 133  29.0 |5319  6330 |2.27 1.74 1.56|2.0   0  12|   0     0 |   0     0 | 26  433    0   61   12
Aug 30 07:17:43 ubuntu dstat.sh[80465]: 30-08 07:17:43| 54   3  43   1   0|6367M  812M   91M  676M|  49k   45k| 505k 1284k|88.2  50.1 |3588  6440 |2.27 1.74 1.56|4.0   0 1.0|   0     0 |   0     0 | 26  433    0   61   12
Aug 30 07:17:44 ubuntu dstat.sh[80465]: 30-08 07:17:44| 42   6  40  10   0|6434M  745M   91M  676M| 707k   34M| 490k   41M|28.0   177 |  14k 7765 |2.81 1.86 1.60|5.0   0 211|   0     0 |   0     0 | 26  433    0   61   12
Aug 30 07:17:45 ubuntu dstat.sh[80465]: 30-08 07:17:45| 74   9  14   0   0|6463M  716M   91M  676M| 346k  341k| 211k   18M|18.0   305 |8464    13k|2.81 1.86 1.60|6.0   0 305|   0     0 |   0     0 | 26  434    0   57   12
Aug 30 07:17:46 ubuntu dstat.sh[80465]: 30-08 07:17:46| 71   7  22   0   0|6468M  711M   91M  677M|  96k   88k| 235k  749k|38.0   111 |4976  8431 |2.81 1.86 1.60|5.0   0 244|   0     0 |   0     0 | 26  434    0   57   12
Aug 30 07:17:47 ubuntu dstat.sh[80465]: 30-08 07:17:47| 71  11  16   0   0|6926M  252M   91M  677M| 403k  391k|  75k  296k|11.0  23.0 |3732  6252 |2.81 1.86 1.60|4.0   0 108|   0     0 |   0     0 | 26  433    0   57   12
Aug 30 07:17:48 ubuntu dstat.sh[80465]: 30-08 07:17:48| 89   2   9   0   1|6929M  250M   91M  677M|  57k   49k| 556k  276k|37.0  26.0 |3505  6278 |2.81 1.86 1.60|3.0   0  48|   0     0 |   0     0 | 26  433    0   57   12
Aug 30 07:17:49 ubuntu dstat.sh[80465]: 30-08 07:17:49| 70   8  22   0   0|6995M  184M   91M  676M|  49k   39k|4098B 1501k|4.00   187 |3869  4670 |2.98 1.91 1.62|5.0   0  30|   0     0 |   0     0 | 26  433    0   57   12
Aug 30 07:17:50 ubuntu dstat.sh[80465]: 30-08 07:17:50| 88   1  10   0   0|6997M  182M   91M  677M|  67k   58k|1023B  403k|1.00  42.9 |4054  5686 |2.98 1.91 1.62|2.0   0  44|   0     0 |   0     0 | 26  447    0   57   12
Aug 30 07:17:51 ubuntu dstat.sh[80465]: 30-08 07:17:51| 63  11  26   0   0|6997M  181M   91M  677M| 174k  167k|8199B  457k|3.00  28.0 |4260  4520 |2.98 1.91 1.62|6.0   0  26|   0     0 |   0     0 | 26  448    0   60   12
Aug 30 07:17:52 ubuntu dstat.sh[80465]: 30-08 07:17:52| 87   3   9   0   0|6997M  182M   91M  677M| 112k  105k|   0   336k|   0  33.0 |7284  5720 |2.98 1.91 1.62|6.0   0  40|   0     0 |   0     0 | 26  447    0   69   12
Aug 30 07:17:53 ubuntu dstat.sh[80465]: 30-08 07:17:53| 62  11  25   0   0|6994M  185M   90M  677M| 294k  298k| 154k  452k|34.0  32.0 |5690  5605 |2.98 1.91 1.62|3.0   0  23|   0     0 |   0     0 | 26  447    0   78   12
Aug 30 07:17:54 ubuntu dstat.sh[80465]: 30-08 07:17:54| 87   4  10   0   0|6991M  188M   90M  677M| 110k  104k|   0   396k|   0  40.0 |5640  5414 |3.22 1.98 1.64|3.0   0  40|   0     0 |   0     0 | 26  447    0   86   12
Aug 30 07:17:55 ubuntu dstat.sh[80465]: 30-08 07:17:55| 67   9  22   1   0|6369M  809M   90M  677M|2601k  192k|2324k  476k| 122  45.0 |7623    14k|3.22 1.98 1.64|3.0   0  88|   0     0 |   0     0 | 26  447    0   91   12
Aug 30 07:17:56 ubuntu dstat.sh[80465]: 30-08 07:17:56| 47   4  46   2   0|6359M  819M   90M  677M| 597k  584k|  14k 1760k|4.98   182 |8215  8371 |3.22 1.98 1.64|1.0   0 1.0|   0     0 |   0     0 | 26  447    0   92   12
Aug 30 07:17:57 ubuntu dstat.sh[80465]: 30-08 07:17:57| 30   2  66   0   0|6360M  818M   90M  677M|  70k   53k|  50k  284k|14.0  23.0 |2973  4969 |3.22 1.98 1.64|2.0   0   0|   0     0 |   0     0 | 26  447    0   91   12
Aug 30 07:17:58 ubuntu dstat.sh[80465]: 30-08 07:17:58| 40   6  52   1   0|6358M  820M   90M  677M| 152k  109k|  53k  411k|           |3650  6218 |3.22 1.98 1.64|1.0   0  28|   0     0 |   0     0 | 26  448    0   92   12
Aug 30 07:17:59 ubuntu dstat.sh[80465]: 30-08 07:17:59| 39   2  57   0   0|6358M  820M   90M  677M| 285k  270k|1028B  530k|1.00  52.2 |3919  6340 |3.05 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 26  447    0   89   12
Aug 30 07:18:00 ubuntu dstat.sh[80465]: 30-08 07:18:00| 37   2  59   0   0|6358M  819M   90M  678M| 163k  148k|   0   945k|   0   138 |4352  7064 |3.05 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 26  446    0   90   12
Aug 30 07:18:01 ubuntu dstat.sh[80465]: 30-08 07:18:01| 41   6  50   1   1|6227M  950M   90M  678M| 575k  569k|  16k 1277k|3.00   137 |5912  9228 |3.05 1.96 1.64|1.0   0  29|   0     0 |   0     0 | 25  446    0   90   12
Aug 30 07:18:02 ubuntu dstat.sh[80465]: 30-08 07:18:02| 41   5  51   2   0|6223M  955M   90M  678M| 885k  879k|   0  1945k|   0   239 |5330  9142 |3.05 1.96 1.64|2.0   0  16|   0     0 |   0     0 | 25  448    0   91   12
Aug 30 07:18:03 ubuntu dstat.sh[80465]: 30-08 07:18:03| 18   4  75   1   0|6222M  955M   90M  678M| 282k  277k|   0   888k|   0   110 |3675  6359 |3.05 1.96 1.64|4.0   0   0|   0     0 |   0     0 | 25  452    0   88   12
Aug 30 07:18:04 ubuntu dstat.sh[80465]: 30-08 07:18:04| 32   2  63   1   0|6222M  955M   90M  678M| 696k  684k|  64k  970k|1.00   126 |4073  6499 |3.04 1.98 1.64|5.0 1.0 1.0|   0     0 |   0     0 | 25  450    0   92   12
Aug 30 07:18:05 ubuntu dstat.sh[80465]: 30-08 07:18:05| 34   4  63   1   0|6216M  960M   90M  678M| 639k  632k|   0  1171k|   0   159 |4485  7702 |3.04 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0   95   12
Aug 30 07:18:06 ubuntu dstat.sh[80465]: 30-08 07:18:06| 29   2  66   1   0|6216M  961M   90M  678M| 452k  447k|   0   690k|   0  84.7 |3235  5191 |3.04 1.98 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  450    0   96   12
Aug 30 07:18:07 ubuntu dstat.sh[80465]: 30-08 07:18:07| 29   3  65   2   0|6216M  961M   91M  678M| 471k  464k|   0  1108k|   0   146 |4012  6627 |3.04 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0   98   13
Aug 30 07:18:08 ubuntu dstat.sh[80465]: 30-08 07:18:08| 28   3  63   2   0|6215M  961M   91M  679M| 544k  539k|4079B 1573k|1.00   229 |5567    10k|3.04 1.98 1.64|3.0   0   0|   0     0 |   0     0 | 25  450    0  100   12
Aug 30 07:18:09 ubuntu dstat.sh[80465]: 30-08 07:18:09| 26   4  63   4   0|6215M  961M   91M  679M| 523k  515k|   0    10M|   0  1039 |6776    10k|2.88 1.96 1.64|1.0   0   0|   0     0 |   0     0 | 25  450    0  102   12
Aug 30 07:18:10 ubuntu dstat.sh[80465]: 30-08 07:18:10| 32   4  62   2   0|6228M  948M   91M  679M| 504k  496k|   0  1360k|   0   185 |4408  7403 |2.88 1.96 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  450    0  103   12
Aug 30 07:18:11 ubuntu dstat.sh[80465]: 30-08 07:18:11| 33   4  63   2   0|6228M  947M   91M  680M| 581k  568k|   0  1267k|   0   175 |4504  7362 |2.88 1.96 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  105   12
Aug 30 07:18:12 ubuntu dstat.sh[80465]: 30-08 07:18:12| 39   5  59   1   0|6229M  946M   91M  679M| 741k  736k|   0  1149k|   0   154 |4614  7872 |2.88 1.96 1.64|2.0   0   0|   0     0 |   0     0 | 25  449    0  106   12
Aug 30 07:18:13 ubuntu dstat.sh[80465]: 30-08 07:18:13| 38   6  51   3   0|6224M  951M   91M  679M| 536k  529k|   0  1807k|   0   256 |5709    10k|2.88 1.96 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  450    0  106   12
Aug 30 07:18:14 ubuntu dstat.sh[80465]: 30-08 07:18:14| 32   3  64   1   1|6224M  951M   91M  680M| 550k  545k|   0  1932k|   0   193 |4243  7271 |2.73 1.95 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  107   12
Aug 30 07:18:15 ubuntu dstat.sh[80465]: 30-08 07:18:15| 29   3  64   2   0|6224M  951M   91M  680M| 552k  545k|   0  1584k|   0   207 |4422  8013 |2.73 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  450    0  109   12
Aug 30 07:18:16 ubuntu dstat.sh[80465]: 30-08 07:18:16| 44   3  50   1   0|6224M  951M   91M  680M| 788k  783k|  92k 1951k|23.0   305 |5271  9424 |2.73 1.95 1.64|2.0   0   0|   0     0 |   0     0 | 25  450    0  110   12
Aug 30 07:18:17 ubuntu dstat.sh[80465]: 30-08 07:18:17| 31   2  65   1   0|6225M  950M   91M  680M| 601k  595k|   0   595k|   0  68.9 |3171  5274 |2.73 1.95 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  450    0  112   12
Aug 30 07:18:18 ubuntu dstat.sh[80465]: 30-08 07:18:18| 33   2  63   1   0|6225M  950M   91M  680M| 495k  489k|   0  1187k|   0   169 |4141  7134 |2.73 1.95 1.64|7.0   0   0|   0     0 |   0     0 | 25  450    0  115   12
Aug 30 07:18:19 ubuntu dstat.sh[80465]: 30-08 07:18:19| 33   4  62   0   0|6217M  957M   91M  680M| 558k  553k|   0   806k|   0  73.8 |3120  5330 |2.91 2.00 1.66|5.0   0 1.0|   0     0 |   0     0 | 25  450    0  117   12
