-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 05:17:30 ubuntu dstat.sh[72632]: 25-08 05:17:30| 17   4  78   1   1|5882M  233M  193M 1579M| 221k  216k|   0   761k|   0  76.1 |3363  5719 |1.27 1.54 1.46|  0   0 2.0|   0     0 |   0     0 | 25  393    0   70    0
Aug 25 05:17:31 ubuntu dstat.sh[72632]: 25-08 05:17:31| 10   2  85   1   0|5882M  233M  193M 1579M| 123k  110k|   0  2954k|   0   155 |2867  4983 |1.27 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:17:32 ubuntu dstat.sh[72632]: 25-08 05:17:32| 29   3  64   3   0|5881M  233M  193M 1579M| 483k  470k|   0  1273k|   0   170 |4421  8680 |1.27 1.54 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   70    0
Aug 25 05:17:33 ubuntu dstat.sh[72632]: 25-08 05:17:33| 29   5  64   3   0|5881M  232M  193M 1579M| 476k  470k|   0  1594k|   0   222 |5427    10k|1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 25 05:17:34 ubuntu dstat.sh[72632]: 25-08 05:17:34| 27   6  66   1   0|5882M  231M  193M 1579M| 544k  540k|   0  1005k|   0   125 |5540    10k|1.25 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 25 05:17:35 ubuntu dstat.sh[72632]: 25-08 05:17:35| 29   4  63   3   1|5883M  231M  193M 1580M| 500k  496k|   0  1399k|   0   191 |5054  9623 |1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  393    0   74    0
Aug 25 05:17:36 ubuntu dstat.sh[72632]: 25-08 05:17:36| 30   3  63   3   0|5883M  230M  193M 1580M| 467k  462k|   0  1629k|   0   217 |5225  9796 |1.25 1.53 1.46|2.0   0   0|   0     0 |   0     0 | 25  393    0   76    0
Aug 25 05:17:37 ubuntu dstat.sh[72632]: 25-08 05:17:37| 27   3  67   1   0|5884M  228M  193M 1580M| 582k  576k|   0  1127k|   0   141 |5232    10k|1.25 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 25 05:17:38 ubuntu dstat.sh[72632]: 25-08 05:17:38| 17   3  77   2   0|5884M  228M  193M 1580M| 342k  338k|   0  1139k|   0   172 |3870  7258 |1.15 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 25 05:17:39 ubuntu dstat.sh[72632]: 25-08 05:17:39| 10   2  84   1   0|5884M  228M  193M 1580M| 239k  232k|   0   907k|   0   141 |3496  5918 |1.15 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 25 05:17:40 ubuntu dstat.sh[72632]: 25-08 05:17:40| 13   3  81   1   0|5884M  228M  193M 1580M| 246k  242k|   0   723k|   0  79.8 |3271  5592 |1.15 1.51 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   77    0
Aug 25 05:17:41 ubuntu dstat.sh[72632]: 25-08 05:17:41|  7   2  88   1   0|5884M  228M  194M 1580M| 142k  136k|   0   682k|   0  85.3 |2704  4586 |1.15 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Aug 25 05:17:42 ubuntu dstat.sh[72632]: 25-08 05:17:42| 13   3  82   2   0|5884M  228M  194M 1580M| 208k  193k|   0   933k|   0   130 |3776  6243 |1.15 1.51 1.45|  0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Aug 25 05:17:43 ubuntu dstat.sh[72632]: 25-08 05:17:43| 22   3  71   2   0|5885M  227M  194M 1580M| 419k  414k|4095B 1312k|1.00   196 |4233  8301 |1.37 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  394    0   76    0
Aug 25 05:17:44 ubuntu dstat.sh[72632]: 25-08 05:17:44| 28   4  64   3   0|5885M  227M  194M 1581M| 480k  465k|   0  1527k|   0   219 |4750  9054 |1.37 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   80    0
Aug 25 05:17:45 ubuntu dstat.sh[72632]: 25-08 05:17:45| 25   4  65   2   0|5886M  226M  194M 1581M| 479k  473k|   0  1234k|   0   161 |5618    10k|1.37 1.55 1.47|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 25 05:17:46 ubuntu dstat.sh[72632]: 25-08 05:17:46| 28   4  65   2   1|5889M  222M  194M 1581M| 554k  547k|   0  7941k|   0   325 |5501    10k|1.37 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 25 05:17:47 ubuntu dstat.sh[72632]: 25-08 05:17:47| 14   3  79   2   0|5889M  222M  194M 1581M| 252k  246k|   0  1226k|   0   175 |3853  6732 |1.37 1.55 1.47|  0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 25 05:17:48 ubuntu dstat.sh[72632]: 25-08 05:17:48| 15   3  80   2   0|5889M  222M  194M 1581M| 310k  302k|   0  1126k|   0   141 |3741  6495 |1.75 1.62 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  392    0   79    0
Aug 25 05:17:49 ubuntu dstat.sh[72632]: 25-08 05:17:49| 14   3  79   1   0|5889M  222M  194M 1582M| 227k  213k|   0   915k|   0   134 |4193  6951 |1.75 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0   77    0
Aug 25 05:17:50 ubuntu dstat.sh[72632]: 25-08 05:17:50| 31   4  62   3   0|5889M  221M  194M 1582M| 546k  541k|   0  1730k|   0   260 |5726    10k|1.75 1.62 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  394    0   80    0
Aug 25 05:17:51 ubuntu dstat.sh[72632]: 25-08 05:17:51| 28   5  63   3   0|5889M  221M  194M 1582M| 540k  536k|   0  1921k|   0   299 |5558    10k|1.75 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0   81    0
Aug 25 05:17:52 ubuntu dstat.sh[72632]: 25-08 05:17:52| 27   3  65   2   0|5893M  217M  194M 1582M| 511k  504k|   0  1132k|   0   128 |5600    10k|1.75 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0   84    0
Aug 25 05:17:53 ubuntu dstat.sh[72632]: 25-08 05:17:53| 25   4  69   2   0|5893M  217M  194M 1582M| 489k  484k|   0  1259k|   0   183 |4725  8455 |1.85 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   78    0
Aug 25 05:17:54 ubuntu dstat.sh[72632]: 25-08 05:17:54| 11   1  84   2   0|5893M  217M  194M 1583M| 159k  152k|   0   823k|   0   121 |3309  5727 |1.85 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   78    0
Aug 25 05:17:55 ubuntu dstat.sh[72632]: 25-08 05:17:55|  9   2  87   1   0|5893M  216M  194M 1583M| 162k  150k|   0   568k|   0  76.1 |2659  4444 |1.85 1.65 1.50|  0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Aug 25 05:17:56 ubuntu dstat.sh[72632]: 25-08 05:17:56| 27   5  68   2   0|5894M  215M  194M 1583M| 525k  519k|   0  1290k|   0   152 |4455  7792 |1.85 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   75    0
Aug 25 05:17:57 ubuntu dstat.sh[72632]: 25-08 05:17:57| 10   2  84   2   0|5894M  215M  194M 1583M| 164k  153k|   0   924k|   0   128 |3333  5806 |1.85 1.65 1.50|1.0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Aug 25 05:17:58 ubuntu dstat.sh[72632]: 25-08 05:17:58| 27   4  66   3   0|5894M  215M  194M 1583M| 515k  502k|   0  1256k|   0   173 |4945  8695 |1.78 1.64 1.50|  0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 25 05:17:59 ubuntu dstat.sh[72632]: 25-08 05:17:59| 34   5  56   3   0|5893M  215M  194M 1584M| 509k  503k|   0  1728k|   0   260 |6102    11k|1.78 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:18:00 ubuntu dstat.sh[72632]: 25-08 05:18:00| 29   3  64   1   1|5895M  213M  194M 1584M| 485k  480k|   0  1182k|   0   146 |5378    10k|1.78 1.64 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:18:01 ubuntu dstat.sh[72632]: 25-08 05:18:01| 26   4  67   2   0|5896M  212M  194M 1584M| 626k  621k|   0  1241k|   0   162 |5213  9624 |1.78 1.64 1.50|2.0   0   0|   0     0 |   0     0 | 25  394    0   67    0
Aug 25 05:18:02 ubuntu dstat.sh[72632]: 25-08 05:18:02| 29   3  63   3   0|5896M  212M  194M 1584M| 520k  515k|   0  3511k|   0   261 |4923  9220 |1.78 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 25 05:18:03 ubuntu dstat.sh[72632]: 25-08 05:18:03| 27   5  66   2   0|5896M  211M  194M 1584M| 455k  448k|   0  1082k|   0   146 |4769  9448 |1.72 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   67    0
Aug 25 05:18:04 ubuntu dstat.sh[72632]: 25-08 05:18:04| 26   5  64   1   0|5897M  211M  194M 1585M| 490k  483k|   0   964k|   0   119 |5201  9537 |1.72 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    0
Aug 25 05:18:05 ubuntu dstat.sh[72632]: 25-08 05:18:05| 28   4  65   2   0|5897M  210M  194M 1585M| 535k  530k|   0  1081k|   0   137 |4301  7970 |1.72 1.62 1.49|3.0   0   0|   0     0 |   0     0 | 25  394    0   69    0
Aug 25 05:18:06 ubuntu dstat.sh[72632]: 25-08 05:18:06| 29   4  63   3   0|5898M  209M  194M 1585M| 522k  516k|   0  1621k|   0   248 |5321    10k|1.72 1.62 1.49|2.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 25 05:18:07 ubuntu dstat.sh[72632]: 25-08 05:18:07| 27   4  67   1   0|5898M  208M  194M 1585M| 483k  478k|   0  1282k|   0   142 |4885  9591 |1.72 1.62 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Aug 25 05:18:08 ubuntu dstat.sh[72632]: 25-08 05:18:08| 27   3  68   1   0|5898M  208M  194M 1585M| 425k  421k|   0   871k|   0   116 |3990  7801 |1.66 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   73    0
Aug 25 05:18:09 ubuntu dstat.sh[72632]: 25-08 05:18:09| 28   2  65   2   0|5899M  208M  194M 1586M| 469k  464k|   0  1534k|   0   223 |5312    10k|1.66 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Aug 25 05:18:10 ubuntu dstat.sh[72632]: 25-08 05:18:10| 31   6  59   2   0|5899M  207M  194M 1586M| 673k  667k|   0  1553k|   0   216 |6717    14k|1.66 1.61 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  394    0   77    0
Aug 25 05:18:11 ubuntu dstat.sh[72632]: 25-08 05:18:11| 31   3  60   4   0|5899M  206M  194M 1586M| 430k  423k|   0  1908k|   0   304 |4798  9121 |1.66 1.61 1.49|1.0   0   0|   0     0 |   0     0 | 25  393    0   79    0
Aug 25 05:18:12 ubuntu dstat.sh[72632]: 25-08 05:18:12| 27   3  66   2   0|5900M  206M  194M 1586M| 423k  419k|   0  1577k|   0   213 |5067  9635 |1.66 1.61 1.49|2.0   0   0|   0     0 |   0     0 | 25  394    0   75    0
Aug 25 05:18:13 ubuntu dstat.sh[72632]: 25-08 05:18:13| 30   4  62   2   0|5900M  205M  194M 1586M| 519k  506k|   0  1610k|   0   221 |4668  8816 |1.53 1.59 1.48|1.0   0   0|   0     0 |   0     0 | 25  399    0   79    0
Aug 25 05:18:14 ubuntu dstat.sh[72632]: 25-08 05:18:14| 31   5  63   2   0|5902M  203M  194M 1587M| 637k  631k|   0  1245k|   0   142 |4391  8121 |1.53 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 25 05:18:15 ubuntu dstat.sh[72632]: 25-08 05:18:15| 34   5  53   4   0|5903M  201M  194M 1587M| 785k  779k|   0  2525k|   0   309 |5305    10k|1.53 1.59 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  396    0   80    0
Aug 25 05:18:16 ubuntu dstat.sh[72632]: 25-08 05:18:16| 36   5  58   2   0|5904M  201M  194M 1587M| 582k  576k|   0  1253k|   0   138 |3855  6914 |1.53 1.59 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  398    0   78    0
Aug 25 05:18:17 ubuntu dstat.sh[72632]: 25-08 05:18:17| 43   8  47   1   0|5910M  194M  194M 1587M| 748k  740k|   0  9097k|   0   321 |4722    13k|1.53 1.59 1.48|1.0   0  45|   0     0 |   0     0 | 25  397    0   82    0
Aug 25 05:18:18 ubuntu dstat.sh[72632]: 25-08 05:18:18| 38   5  56   0   0|5911M  193M  194M 1588M| 325k  317k|   0  1133k|   0  73.1 |3404  5509 |1.48 1.58 1.48| 10 1.0  24|   0     0 |   0     0 | 25  397    0   81    0
Aug 25 05:18:19 ubuntu dstat.sh[72632]: 25-08 05:18:19| 20  13  59   4   0|5928M  172M  194M 1592M| 179k  173k|3589k  607k|74.9  37.9 |6348    10k|1.48 1.58 1.48|2.0   0  10|   0     0 |   0     0 | 26  397    0   81    0
Aug 25 05:18:20 ubuntu dstat.sh[72632]: 25-08 05:18:20| 46   7  41   5   0|5944M  155M  194M 1592M| 691k  685k|  14M 1675k| 535   213 |9797    16k|1.48 1.58 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  398    0   80    0
Aug 25 05:18:21 ubuntu dstat.sh[72632]: 25-08 05:18:21| 32   5  61   2   0|6002M  134M  194M 1557M| 127k  121k|4854k  913k| 157  88.1 |4400  7170 |1.48 1.58 1.48|3.0 2.0   0|   0     0 |   0     0 | 26  398    0   80    0
Aug 25 05:18:22 ubuntu dstat.sh[72632]: 25-08 05:18:22| 45   7  49   1   0|6015M  121M  194M 1557M| 599k  535k| 108k  936k|3.00  85.0 |4660  7500 |1.48 1.58 1.48|4.0   0   0|   0     0 |   0     0 | 26  398    0   80    0
Aug 25 05:18:23 ubuntu dstat.sh[72632]: 25-08 05:18:23| 39   8  50   1   0|5915M  235M  194M 1544M| 706k  698k| 328k 1811k|12.0   160 |5534  9418 |1.44 1.57 1.48|2.0   0  31|   0     0 |   0     0 | 25  397    0   82    0
Aug 25 05:18:24 ubuntu dstat.sh[72632]: 25-08 05:18:24| 21   2  72   2   0|5914M  235M  194M 1545M| 460k  456k|   0  1779k|   0   223 |4569  7889 |1.44 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 25 05:18:25 ubuntu dstat.sh[72632]: 25-08 05:18:25| 18   4  74   3   0|5915M  234M  194M 1545M| 339k  333k|   0  1431k|   0   175 |3914  6880 |1.44 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 25 05:18:26 ubuntu dstat.sh[72632]: 25-08 05:18:26| 11   3  84   1   0|5909M  240M  194M 1545M| 176k  169k|   0   945k|   0  97.1 |2914  5093 |1.44 1.57 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 25 05:18:27 ubuntu dstat.sh[72632]: 25-08 05:18:27| 12   3  80   2   0|5908M  240M  194M 1545M| 203k  182k|  44k 2268k|5.99   338 |4236  7605 |1.44 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   82    0
Aug 25 05:18:28 ubuntu dstat.sh[72632]: 25-08 05:18:28| 14   2  79   2   1|5908M  241M  194M 1546M| 300k  296k|   0  1285k|   0   159 |3625  6577 |1.49 1.57 1.48|  0   0 1.0|   0     0 |   0     0 | 25  397    0   79    0
Aug 25 05:18:29 ubuntu dstat.sh[72632]: 25-08 05:18:29| 17   5  77   1   0|5914M  234M  194M 1546M| 271k  266k|   0   908k|   0  91.0 |3304  5241 |1.49 1.57 1.48|  0   0 4.0|   0     0 |   0     0 | 25  398    0   81    0
Aug 25 05:18:30 ubuntu dstat.sh[72632]: 25-08 05:18:30| 16   4  77   3   0|5914M  234M  194M 1546M| 256k  242k|   0  1473k|   0   193 |4069  6969 |1.49 1.57 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   80    0
Aug 25 05:18:31 ubuntu dstat.sh[72632]: 25-08 05:18:31| 13   2  82   1   0|5907M  241M  194M 1546M| 128k  123k|   0   920k|   0   102 |2775  4916 |1.49 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 25 05:18:32 ubuntu dstat.sh[72632]: 25-08 05:18:32| 17   3  78   2   0|5907M  241M  194M 1546M| 343k  331k|   0  3093k|   0   217 |3627  5962 |1.49 1.57 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Aug 25 05:18:33 ubuntu dstat.sh[72632]: 25-08 05:18:33| 16   3  77   2   0|5907M  241M  194M 1546M| 311k  305k|   0  1140k|   0   154 |4067  6940 |1.53 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   81    0
Aug 25 05:18:34 ubuntu dstat.sh[72632]: 25-08 05:18:34| 15   2  82   2   0|5907M  241M  194M 1546M| 136k  130k|   0   628k|   0  82.0 |2898  4710 |1.53 1.58 1.48|3.0   0   0|   0     0 |   0     0 | 25  398    0   78    0
Aug 25 05:18:35 ubuntu dstat.sh[72632]: 25-08 05:18:35| 14   3  81   2   0|5907M  241M  194M 1546M| 226k  212k|   0   896k|   0   112 |3706  6181 |1.53 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  397    0   80    0
Aug 25 05:18:36 ubuntu dstat.sh[72632]: 25-08 05:18:36| 15   2  78   2   0|5907M  241M  194M 1546M| 310k  304k|   0  1335k|   0   169 |3936  6726 |1.53 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Aug 25 05:18:37 ubuntu dstat.sh[72632]: 25-08 05:18:37| 16   2  80   1   0|5907M  240M  194M 1547M| 474k  468k|   0   776k|   0  90.0 |3170  5224 |1.53 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   77    0
Aug 25 05:18:38 ubuntu dstat.sh[72632]: 25-08 05:18:38| 13   2  79   2   0|5907M  240M  194M 1547M| 251k  238k|   0  1048k|   0   144 |3784  6429 |1.57 1.59 1.49|  0   0   0|   0     0 |   0     0 | 25  397    0   77    0
Aug 25 05:18:39 ubuntu dstat.sh[72632]: 25-08 05:18:39| 15   2  78   2   0|5907M  240M  194M 1547M| 324k  303k|   0  1151k|   0   130 |3712  5878 |1.57 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  397    0   78    0
Aug 25 05:18:40 ubuntu dstat.sh[72632]: 25-08 05:18:40| 22   2  73   2   0|5907M  240M  194M 1547M| 388k  378k|   0  1203k|   0   131 |3462  5669 |1.57 1.59 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   79    0
Aug 25 05:18:41 ubuntu dstat.sh[72632]: 25-08 05:18:41| 32   3  62   3   0|5907M  240M  194M 1547M| 487k  481k|   0  1681k|   0   218 |4677  8085 |1.57 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 25 05:18:42 ubuntu dstat.sh[72632]: 25-08 05:18:42| 27   3  64   2   0|5907M  239M  194M 1547M| 511k  505k|   0  1807k|   0   245 |5594    10k|1.57 1.59 1.49|5.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 25 05:18:43 ubuntu dstat.sh[72632]: 25-08 05:18:43| 28   5  66   2   1|5907M  239M  194M 1547M| 503k  496k|   0  2221k|   0   186 |5272    10k|1.52 1.58 1.48|1.0   0   0|   0     0 |   0     0 | 25  398    0   86    0
Aug 25 05:18:44 ubuntu dstat.sh[72632]: 25-08 05:18:44| 29   4  64   2   0|5908M  238M  194M 1548M| 525k  519k|4093B 1199k|1.00   163 |5082  9097 |1.52 1.58 1.48|  0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 25 05:18:45 ubuntu dstat.sh[72632]: 25-08 05:18:45|  9   2  86   1   0|5908M  238M  194M 1548M| 116k  110k|   0   857k|   0   119 |3112  5203 |1.52 1.58 1.48|2.0   0   0|   0     0 |   0     0 | 25  398    0   82    0
Aug 25 05:18:46 ubuntu dstat.sh[72632]: 25-08 05:18:46| 26   5  67   1   0|5946M  200M  194M 1548M| 168k  162k|8177B  950k|1.00  75.9 |3200  5097 |1.52 1.58 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   82    0
Aug 25 05:18:47 ubuntu dstat.sh[72632]: 25-08 05:18:47| 27   5  68   0   0|6025M  121M  194M 1548M|  37k   27k|  72k  560k|1.00  29.0 |2466  3829 |1.52 1.58 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  395    0   82    0
Aug 25 05:18:48 ubuntu dstat.sh[72632]: 25-08 05:18:48| 18   4  75   1   1|5957M  189M  194M 1548M|  81k   62k|   0  7032k|   0   332 |3320  4601 |1.40 1.55 1.47|1.0   0  10|   0     0 |   0     0 | 25  397    0   82    0
Aug 25 05:18:49 ubuntu dstat.sh[72632]: 25-08 05:18:49|  9   2  86   0   0|5957M  188M  194M 1548M|  57k   47k|  48k  244k|2.00  10.0 |2637  3648 |1.40 1.55 1.47|  0   0 4.0|   0     0 |   0     0 | 25  396    0   78    0
Aug 25 05:18:50 ubuntu dstat.sh[72632]: 25-08 05:18:50|  7   3  89   0   0|5958M  188M  194M 1548M|  30k   25k|   0   324k|   0  26.0 |2442  4065 |1.40 1.55 1.47|  0   0  10|   0     0 |   0     0 | 25  397    0   78    0
Aug 25 05:18:51 ubuntu dstat.sh[72632]: 25-08 05:18:51|  8   6  83   2   0|5960M  181M  195M 1551M|1140k   50k|1705k  448k|73.0  33.0 |3528  5067 |1.40 1.55 1.47|1.0   0  26|   0     0 |   0     0 | 25  397    0   75    0
Aug 25 05:18:52 ubuntu dstat.sh[72632]: 25-08 05:18:52| 11  11  76   1   0|5974M  158M  196M 1559M|  35k   27k|2048k  560k|24.0  37.0 |4242  5727 |1.40 1.55 1.47|1.0 1.0  17|   0     0 |   0     0 | 25  399    0   76    0
Aug 25 05:18:53 ubuntu dstat.sh[72632]: 25-08 05:18:53| 22   5  67   3   0|5968M  156M  204M 1560M|7102k  228k|6416k 1278k|12.0  93.8 |5800  5919 |1.45 1.56 1.48|1.0   0  62|   0     0 |   0     0 | 25  403    0   76    0
Aug 25 05:18:54 ubuntu dstat.sh[72632]: 25-08 05:18:54| 20   4  66   8   0|6011M  124M  247M 1506M|  49M  843k|  45M  361k|36.1  46.1 |  22k 4255 |1.45 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  403    0   76    0
Aug 25 05:18:55 ubuntu dstat.sh[72632]: 25-08 05:18:55| 18   7  62   9   0|6016M  193M  277M 1407M|  54M 1028k|  50M  387k|44.9  33.0 |  23k 4250 |1.45 1.56 1.48|2.0   0  20|   0     0 |   0     0 | 25  405    0   78    0
Aug 25 05:18:56 ubuntu dstat.sh[72632]: 25-08 05:18:56| 21   4  65   8   0|6058M  123M  318M 1395M|  45M  870k|  41M  552k|45.0  46.0 |  20k 4270 |1.45 1.56 1.48|1.0   0  20|   0     0 |   0     0 | 25  407    0   80    0
Aug 25 05:18:57 ubuntu dstat.sh[72632]: 25-08 05:18:57| 27   3  68   2   0|6017M  220M  320M 1339M|9438k  283k|8968k  436k|10.0  44.0 |5872  3788 |1.45 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Aug 25 05:18:58 ubuntu dstat.sh[72632]: 25-08 05:18:58| 18   3  68   8   0|6015M  172M  370M 1339M|  54M  881k|  50M  789k|40.0   115 |  22k 3149 |1.41 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Aug 25 05:18:59 ubuntu dstat.sh[72632]: 25-08 05:18:59| 21   4  64   7   0|6016M  186M  393M 1303M|  54M  970k|  50M  404k|81.0  29.0 |  23k 3735 |1.41 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   82    0
Aug 25 05:19:00 ubuntu dstat.sh[72632]: 25-08 05:19:00| 19   4  63  11   0|6014M  176M  434M 1275M|  55M 1080k|  50M  600k|55.0  52.0 |  26k 4472 |1.41 1.55 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   84    0
Aug 25 05:19:01 ubuntu dstat.sh[72632]: 25-08 05:19:01| 23   3  66   5   0|6041M  121M  462M 1275M|  31M  736k|  28M  360k|25.0  26.0 |  13k 3198 |1.41 1.55 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 25 05:19:02 ubuntu dstat.sh[72632]: 25-08 05:19:02| 25   4  64   4   0|6017M  187M  466M 1230M|  25M  603k|  23M  404k|20.0  34.0 |  12k 3584 |1.41 1.55 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   87    0
Aug 25 05:19:03 ubuntu dstat.sh[72632]: 25-08 05:19:03| 19   3  67   8   0|6014M  182M  512M 1191M|  54M  889k|  50M 1852k|40.0   160 |  23k 3955 |1.38 1.54 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   83    0
Aug 25 05:19:04 ubuntu dstat.sh[72632]: 25-08 05:19:04| 19   5  64   9   0|6015M  179M  543M 1163M|  55M 1136k|  50M  507k|41.0  52.9 |  27k 4608 |1.38 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 25 05:19:05 ubuntu dstat.sh[72632]: 25-08 05:19:05| 20   5  69   6   0|6066M  142M  574M 1119M|  54M 1037k|  49M  441k|42.1  38.1 |  23k 3968 |1.38 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Aug 25 05:19:06 ubuntu dstat.sh[72632]: 25-08 05:19:06| 29   2  65   2   0|6023M  177M  582M 1119M|7513k  279k|6405k  444k|7.99  43.0 |5264  3816 |1.38 1.54 1.47|  0 1.0   0|   0     0 |   0     0 | 25  407    0   88    0
Aug 25 05:19:07 ubuntu dstat.sh[72632]: 25-08 05:19:07| 20   3  68   6   0|6016M  176M  609M 1101M|  48M  785k|  45M  256k|36.0  26.0 |  19k 3489 |1.38 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   84    0
Aug 25 05:19:08 ubuntu dstat.sh[72632]: 25-08 05:19:08| 18   3  69   7   0|6016M  168M  645M 1074M|  54M 1061k|  50M  303k|42.9  23.0 |  24k 3651 |1.35 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Aug 25 05:19:09 ubuntu dstat.sh[72632]: 25-08 05:19:09| 18   4  65   8   0|6063M  130M  666M 1045M|  52M  959k|  48M  277k|41.1  19.1 |  21k 4171 |1.35 1.53 1.47|  0 1.0   0|   0     0 |   0     0 | 25  407    0   85    0
Aug 25 05:19:10 ubuntu dstat.sh[72632]: 25-08 05:19:10| 26   3  64   4   0|6035M  136M  687M 1045M|  24M  558k|  22M  719k|23.0  63.9 |  12k 4264 |1.35 1.53 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   89    0
