-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:10:32 ubuntu dstat.sh[80520]: 19-05 12:10:32| 21   6  69   2   0|5780M  317M  194M 1591M| 301k  282k|   0  1449k|   0   181 |4238  6761 |1.72 1.93 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   99    0
May 19 12:10:33 ubuntu dstat.sh[80520]: 19-05 12:10:33| 21   3  75   1   1|5781M  317M  194M 1591M| 353k  338k|   0   997k|   0   124 |4142  6664 |1.72 1.93 1.72|3.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
May 19 12:10:34 ubuntu dstat.sh[80520]: 19-05 12:10:34| 15   4  81   1   0|5775M  323M  194M 1590M| 200k  180k|   0   739k|   0  81.8 |2970  4769 |1.72 1.93 1.72|  0   0 2.0|   0     0 |   0     0 | 25  399    0  102    0
May 19 12:10:35 ubuntu dstat.sh[80520]: 19-05 12:10:35|  6   1  90   0   0|5774M  323M  194M 1590M|  59k   43k|   0   549k|   0  63.1 |2599  4245 |1.58 1.90 1.71|5.0   0   0|   0     0 |   0     0 | 25  400    0  102    0
May 19 12:10:36 ubuntu dstat.sh[80520]: 19-05 12:10:36|  8   2  88   0   0|5774M  323M  194M 1590M| 189k  160k|   0   604k|   0  61.0 |2556  4146 |1.58 1.90 1.71|3.0   0   0|   0     0 |   0     0 | 25  399    0  102    0
May 19 12:10:37 ubuntu dstat.sh[80520]: 19-05 12:10:37|  9   1  86   0   0|5774M  323M  194M 1590M| 185k  165k|   0   580k|   0  63.0 |2917  4775 |1.58 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0  100    0
May 19 12:10:38 ubuntu dstat.sh[80520]: 19-05 12:10:38|  9   2  86   1   0|5774M  323M  194M 1590M| 207k  187k|   0   570k|   0  65.8 |2804  4304 |1.58 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
May 19 12:10:39 ubuntu dstat.sh[80520]: 19-05 12:10:39| 17   3  78   1   0|5775M  323M  194M 1590M| 392k  372k|   0  1207k|   0   185 |3895  6310 |1.58 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0  101    0
May 19 12:10:40 ubuntu dstat.sh[80520]: 19-05 12:10:40| 11   3  83   0   0|5775M  323M  194M 1590M| 184k  166k|   0   710k|   0  82.7 |3032  5045 |1.46 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    0
May 19 12:10:41 ubuntu dstat.sh[80520]: 19-05 12:10:41| 21   2  73   2   0|5775M  322M  194M 1591M| 470k  449k|   0  1262k|   0   183 |4098  6841 |1.46 1.87 1.70|  0   0   0|   0     0 |   0     0 | 25  400    0  104    0
May 19 12:10:42 ubuntu dstat.sh[80520]: 19-05 12:10:42| 21   5  69   5   0|5775M  322M  194M 1591M| 449k  422k|   0  1803k|   0   271 |5130  8687 |1.46 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0  105    0
May 19 12:10:43 ubuntu dstat.sh[80520]: 19-05 12:10:43|  8   1  90   0   0|5775M  322M  194M 1591M| 104k   89k|   0   368k|   0  28.0 |2282  3558 |1.46 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0  101    0
May 19 12:10:44 ubuntu dstat.sh[80520]: 19-05 12:10:44| 13   1  80   2   0|5775M  322M  194M 1591M| 252k  230k|   0  1150k|   0   157 |3394  6132 |1.46 1.87 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  105    0
May 19 12:10:45 ubuntu dstat.sh[80520]: 19-05 12:10:45| 12   2  83   2   0|5775M  321M  194M 1591M| 292k  276k|  32k 1033k|2.00   144 |3161  5698 |1.58 1.89 1.71|  0   0   0|   0     0 |   0     0 | 25  399    0  106    0
May 19 12:10:46 ubuntu dstat.sh[80520]: 19-05 12:10:46| 16   2  81   1   0|5775M  321M  194M 1591M| 288k  272k|   0  1125k|   0   126 |3277  5754 |1.58 1.89 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
May 19 12:10:47 ubuntu dstat.sh[80520]: 19-05 12:10:47| 11   2  85   1   0|5776M  320M  194M 1591M| 264k  249k|   0   640k|   0  60.0 |2769  4569 |1.58 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    1
May 19 12:10:48 ubuntu dstat.sh[80520]: 19-05 12:10:48| 11   2  80   5   0|5776M  320M  194M 1592M| 151k  128k|   0  9024k|   0   976 |5129  5882 |1.58 1.89 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
May 19 12:10:49 ubuntu dstat.sh[80520]: 19-05 12:10:49| 28   4  67   1   1|5777M  319M  195M 1592M| 460k  438k|   0  1185k|   0   128 |4339  7921 |1.58 1.89 1.71|4.0   0   0|   0     0 |   0     0 | 25  402    0  103    0
May 19 12:10:50 ubuntu dstat.sh[80520]: 19-05 12:10:50| 34   3  58   3   0|5776M  319M  195M 1592M| 569k  549k|  16k 2130k|1.00   293 |5722    11k|1.53 1.87 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 12:10:51 ubuntu dstat.sh[80520]: 19-05 12:10:51| 24   4  64   6   0|5777M  318M  195M 1592M| 509k  458k|   0  1350k|   0   152 |5379  9910 |1.53 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 12:10:52 ubuntu dstat.sh[80520]: 19-05 12:10:52| 24   2  72   1   0|5777M  317M  195M 1592M| 655k  471k|   0  1184k|   0   142 |4609  8222 |1.53 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
May 19 12:10:53 ubuntu dstat.sh[80520]: 19-05 12:10:53| 10   1  85   2   0|5777M  317M  195M 1592M| 153k  138k|   0   999k|   0   115 |2759  4851 |1.53 1.87 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  107    0
May 19 12:10:54 ubuntu dstat.sh[80520]: 19-05 12:10:54| 13   2  83   0   0|5778M  316M  195M 1593M| 207k  189k|   0   858k|   0  96.8 |3147  5327 |1.53 1.87 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  111    0
May 19 12:10:55 ubuntu dstat.sh[80520]: 19-05 12:10:55| 14   3  80   2   0|5778M  316M  195M 1593M| 294k  278k|   0  1255k|   0   169 |3548  6134 |1.49 1.86 1.70|2.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
May 19 12:10:56 ubuntu dstat.sh[80520]: 19-05 12:10:56| 21   2  74   2   0|5779M  315M  195M 1593M| 371k  349k|  24k 1255k|1.00   137 |3840  6750 |1.49 1.86 1.70|3.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
May 19 12:10:57 ubuntu dstat.sh[80520]: 19-05 12:10:57|  5   1  91   1   0|5779M  315M  195M 1593M|  26k   12k|8181B  567k|2.00  60.9 |2370  3972 |1.49 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
May 19 12:10:58 ubuntu dstat.sh[80520]: 19-05 12:10:58| 17   3  76   1   0|5780M  313M  195M 1593M| 362k  335k|   0  1015k|   0   152 |3874  6154 |1.49 1.86 1.70|1.0   0   0|   0     0 |   0     0 | 25  399    0  109    0
May 19 12:10:59 ubuntu dstat.sh[80520]: 19-05 12:10:59| 24   4  72   1   0|5780M  313M  195M 1593M| 398k  383k|   0  1135k|   0   143 |4381  7964 |1.49 1.86 1.70|2.0   0   0|   0     0 |   0     0 | 25  401    0  109    0
May 19 12:11:00 ubuntu dstat.sh[80520]: 19-05 12:11:00| 33   4  57   2   0|5780M  313M  195M 1594M| 578k  563k|   0  2085k|   0   302 |6954    14k|1.61 1.88 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0  114    0
May 19 12:11:01 ubuntu dstat.sh[80520]: 19-05 12:11:01| 28   4  66   1   0|5782M  311M  195M 1594M| 661k  645k|   0  1018k|   0   128 |4749  9594 |1.61 1.88 1.71|2.0   0   0|   0     0 |   0     0 | 25  400    0  110    0
May 19 12:11:02 ubuntu dstat.sh[80520]: 19-05 12:11:02| 31   5  61   3   0|5810M  282M  195M 1594M| 516k  487k|   0  1690k|   0   214 |5044  9149 |1.61 1.88 1.71|3.0   0   0|   0     0 |   0     0 | 25  401    0  112    0
May 19 12:11:03 ubuntu dstat.sh[80520]: 19-05 12:11:03| 32   5  60   3   0|5782M  310M  196M 1594M| 558k  544k|  96k 2242k|1.00   273 |5983    11k|1.61 1.88 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0  112    0
May 19 12:11:04 ubuntu dstat.sh[80520]: 19-05 12:11:04| 26   6  66   1   0|5783M  308M  196M 1595M| 566k  536k|   0  1212k|   0   129 |5557  9971 |1.61 1.88 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  112    0
May 19 12:11:05 ubuntu dstat.sh[80520]: 19-05 12:11:05| 28   5  64   1   0|5783M  308M  196M 1595M| 546k  529k|   0  1626k|   0   218 |5575  9790 |1.72 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  401    0  113    0
May 19 12:11:06 ubuntu dstat.sh[80520]: 19-05 12:11:06| 30   5  63   3   0|5784M  307M  196M 1595M| 545k  524k|   0  1834k|   0   252 |5646    11k|1.72 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    0
May 19 12:11:07 ubuntu dstat.sh[80520]: 19-05 12:11:07| 26   5  67   1   0|5785M  305M  196M 1595M| 550k  530k|  32k 1120k|4.00   130 |5207    10k|1.72 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  400    0  116    0
May 19 12:11:08 ubuntu dstat.sh[80520]: 19-05 12:11:08| 14   3  79   1   0|5785M  305M  196M 1595M| 285k  258k|   0  1060k|   0   123 |3905  6583 |1.72 1.90 1.71|1.0   0   0|   0     0 |   0     0 | 25  399    0  120    0
May 19 12:11:09 ubuntu dstat.sh[80520]: 19-05 12:11:09| 12   2  85   1   0|5785M  305M  196M 1595M| 194k  177k|   0   725k|   0  88.2 |3108  4987 |1.72 1.90 1.71|2.0   0   0|   0     0 |   0     0 | 25  399    0  115    0
May 19 12:11:10 ubuntu dstat.sh[80520]: 19-05 12:11:10| 17   3  77   2   0|5786M  304M  196M 1596M| 331k  317k|   0  1100k|   0   142 |3857  6352 |1.59 1.87 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  400    0  121    0
May 19 12:11:11 ubuntu dstat.sh[80520]: 19-05 12:11:11|  9   2  88   0   0|5786M  304M  196M 1596M| 119k   97k|   0   504k|   0  55.0 |2566  3949 |1.59 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  400    0  119    0
May 19 12:11:12 ubuntu dstat.sh[80520]: 19-05 12:11:12| 19   3  76   1   0|5787M  303M  196M 1596M| 409k  376k|   0  1107k|   0   160 |3964  6393 |1.59 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  400    0  123    0
May 19 12:11:13 ubuntu dstat.sh[80520]: 19-05 12:11:13| 15   2  81   1   0|5787M  302M  196M 1596M| 262k  232k|   0   745k|   0  81.1 |3351  5192 |1.59 1.87 1.70|4.0   0   0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:14 ubuntu dstat.sh[80520]: 19-05 12:11:14| 17   2  79   1   0|5788M  301M  196M 1596M| 317k  295k|   0   836k|   0  98.0 |3473  5765 |1.59 1.87 1.70|  0   0 2.0|   0     0 |   0     0 | 25  399    0  123    0
May 19 12:11:15 ubuntu dstat.sh[80520]: 19-05 12:11:15|  7   2  89   1   0|5788M  301M  196M 1596M|  74k   59k|   0   520k|   0  60.0 |2612  4299 |1.46 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0  123    0
May 19 12:11:16 ubuntu dstat.sh[80520]: 19-05 12:11:16| 15   2  78   2   0|5788M  300M  197M 1597M| 298k  280k| 108k 1337k|1.00   197 |4262  7002 |1.46 1.84 1.69|2.0   0   0|   0     0 |   0     0 | 25  399    0  123    0
May 19 12:11:17 ubuntu dstat.sh[80520]: 19-05 12:11:17| 18   3  75   3   0|5788M  300M  197M 1597M| 351k  336k|   0  1049k|   0   143 |3941  6806 |1.46 1.84 1.69|3.0   0   0|   0     0 |   0     0 | 25  399    0  128    0
May 19 12:11:18 ubuntu dstat.sh[80520]: 19-05 12:11:18| 11   2  86   1   0|5789M  300M  197M 1597M| 208k  184k|   0   552k|   0  71.0 |3070  4732 |1.46 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  399    0  126    0
May 19 12:11:19 ubuntu dstat.sh[80520]: 19-05 12:11:19| 10   2  82   5   0|5789M  299M  197M 1597M| 168k  152k|   0    12M|   0  1293 |4907  4106 |1.46 1.84 1.69|1.0   0   0|   0     0 |   0     0 | 25  400    0  127    0
May 19 12:11:20 ubuntu dstat.sh[80520]: 19-05 12:11:20|  6   1  89   2   0|5789M  299M  197M 1597M| 129k  113k|   0   500k|   0  60.9 |2614  4368 |1.34 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  399    0  121    0
May 19 12:11:21 ubuntu dstat.sh[80520]: 19-05 12:11:21| 26   6  66   1   0|5791M  297M  197M 1597M| 496k  474k|   0  1259k|   0   182 |4926  9442 |1.34 1.80 1.69|2.0   0  34|   0     0 |   0     0 | 25  400    0  127    0
May 19 12:11:22 ubuntu dstat.sh[80520]: 19-05 12:11:22| 19   3  76   1   0|5791M  297M  197M 1597M| 407k  366k|   0   867k|   0  95.3 |4271  7289 |1.34 1.80 1.69|1.0   0   0|   0     0 |   0     0 | 25  401    0  124    0
May 19 12:11:23 ubuntu dstat.sh[80520]: 19-05 12:11:23| 30   4  63   4   0|5791M  296M  197M 1597M| 521k  490k|   0  1826k|   0   295 |5766    10k|1.34 1.80 1.69|1.0 2.0   0|   0     0 |   0     0 | 25  401    0  127    0
May 19 12:11:24 ubuntu dstat.sh[80520]: 19-05 12:11:24| 25   4  66   2   0|5792M  295M  197M 1598M| 523k  494k|   0  1379k|   0   161 |5706    11k|1.34 1.80 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:25 ubuntu dstat.sh[80520]: 19-05 12:11:25| 23   4  71   2   0|5792M  294M  197M 1598M| 514k  496k|   0  1136k|   0   147 |4535  8607 |1.39 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  399    0  124    0
May 19 12:11:26 ubuntu dstat.sh[80520]: 19-05 12:11:26| 12   2  84   2   0|5792M  294M  197M 1598M| 227k  195k|   0   696k|   0   101 |2837  4834 |1.39 1.81 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  123    0
May 19 12:11:27 ubuntu dstat.sh[80520]: 19-05 12:11:27| 10   1  86   1   0|5793M  293M  197M 1598M| 145k  128k|   0   723k|   0  86.8 |2904  5102 |1.39 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  399    0  124    0
May 19 12:11:28 ubuntu dstat.sh[80520]: 19-05 12:11:28| 21   3  72   3   0|5794M  292M  197M 1598M| 529k  509k|   0  1058k|   0   144 |4147  7015 |1.39 1.81 1.69|  0   0   0|   0     0 |   0     0 | 25  399    0  120    0
May 19 12:11:29 ubuntu dstat.sh[80520]: 19-05 12:11:29| 16   1  81   1   0|5794M  292M  197M 1599M| 315k  298k|   0   464k|   0  53.0 |2986  5143 |1.39 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  401    0  125    0
May 19 12:11:30 ubuntu dstat.sh[80520]: 19-05 12:11:30|  9   2  86   1   0|5794M  292M  197M 1599M| 146k  124k|   0   843k|   0   124 |3262  5574 |1.28 1.78 1.68|  0   0   0|   0     0 |   0     0 | 25  399    0  123    0
May 19 12:11:31 ubuntu dstat.sh[80520]: 19-05 12:11:31| 14   2  81   1   0|5795M  290M  197M 1599M| 309k  289k| 276k  432k|5.00  51.0 |2899  4638 |1.28 1.78 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  399    0  126    0
May 19 12:11:32 ubuntu dstat.sh[80520]: 19-05 12:11:32| 22   3  69   6   0|5796M  289M  197M 1599M| 445k  404k|   0  1194k|   0   171 |4657  8086 |1.28 1.78 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  120    0
May 19 12:11:33 ubuntu dstat.sh[80520]: 19-05 12:11:33| 33   6  56   4   0|5805M  279M  198M 1600M| 519k  501k|   0  2001k|   0   285 |6232    11k|1.28 1.78 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  400    0  128    0
May 19 12:11:34 ubuntu dstat.sh[80520]: 19-05 12:11:34| 31   6  61   2   0|5800M  285M  198M 1600M| 521k  496k|   0  1035k|   0   109 |5363  9981 |1.28 1.78 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:35 ubuntu dstat.sh[80520]: 19-05 12:11:35| 23   3  73   2   1|5800M  285M  198M 1600M| 424k  406k|   0  1129k|   0   151 |4455  7741 |1.34 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0  125    0
May 19 12:11:36 ubuntu dstat.sh[80520]: 19-05 12:11:36| 11   1  84   1   0|5799M  285M  198M 1600M| 181k  152k|  64k  660k|1.00  67.0 |3079  5078 |1.34 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:37 ubuntu dstat.sh[80520]: 19-05 12:11:37| 11   1  84   0   0|5800M  284M  198M 1600M| 232k  202k|   0   664k|   0  81.0 |3282  5150 |1.34 1.78 1.68|1.0   0   0|   0     0 |   0     0 | 25  399    0  124    0
May 19 12:11:38 ubuntu dstat.sh[80520]: 19-05 12:11:38| 24   3  68   5   0|5800M  284M  198M 1600M| 478k  452k|   0  1581k|   0   208 |5365  9193 |1.34 1.78 1.68|3.0   0   0|   0     0 |   0     0 | 25  400    0  126    0
May 19 12:11:39 ubuntu dstat.sh[80520]: 19-05 12:11:39| 25   5  61   7   0|5800M  283M  198M 1600M| 455k  436k|   0  1532k|   0   182 |5058  9302 |1.34 1.78 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  400    0  128    0
May 19 12:11:40 ubuntu dstat.sh[80520]: 19-05 12:11:40| 28   4  66   2   0|5800M  283M  198M 1600M| 509k  490k|   0  1068k|   0   131 |5400    10k|1.31 1.77 1.68|2.0   0   0|   0     0 |   0     0 | 25  401    0  127    0
May 19 12:11:41 ubuntu dstat.sh[80520]: 19-05 12:11:41| 21   4  72   3   0|5805M  278M  198M 1601M| 411k  389k|   0   996k|   0   135 |4057  7118 |1.31 1.77 1.68|3.0   0   0|   0     0 |   0     0 | 25  399    0  129    0
May 19 12:11:42 ubuntu dstat.sh[80520]: 19-05 12:11:42| 15   2  77   5   0|5805M  277M  198M 1601M| 250k  219k|   0   928k|   0   124 |3458  5991 |1.31 1.77 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:43 ubuntu dstat.sh[80520]: 19-05 12:11:43| 10   2  86   2   0|5806M  277M  198M 1601M| 162k  145k|   0   652k|   0  93.0 |3030  5261 |1.31 1.77 1.68|2.0   0   0|   0     0 |   0     0 | 25  399    0  125    0
May 19 12:11:44 ubuntu dstat.sh[80520]: 19-05 12:11:44| 17   2  78   2   0|5807M  275M  198M 1601M| 374k  349k|   0  1112k|   0   167 |3889  6702 |1.31 1.77 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  122    0
May 19 12:11:45 ubuntu dstat.sh[80520]: 19-05 12:11:45| 17   3  77   2   0|5807M  274M  198M 1602M| 373k  356k|   0  1087k|   0   145 |3883  6606 |1.29 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0  124    0
May 19 12:11:46 ubuntu dstat.sh[80520]: 19-05 12:11:46| 10   1  87   1   1|5807M  274M  198M 1602M| 202k  185k|   0   504k|   0  60.0 |2692  4286 |1.29 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0  124    0
May 19 12:11:47 ubuntu dstat.sh[80520]: 19-05 12:11:47| 19   2  77   1   0|5807M  273M  198M 1603M| 378k  349k|   0   916k|   0   118 |3663  6223 |1.29 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  399    0  125    0
May 19 12:11:48 ubuntu dstat.sh[80520]: 19-05 12:11:48| 14   2  82   2   0|5807M  273M  198M 1603M| 251k  226k|4098B  828k|1.00   120 |3636  5870 |1.29 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  400    0  123    0
May 19 12:11:49 ubuntu dstat.sh[80520]: 19-05 12:11:49| 15   2  81   1   0|5809M  271M  199M 1603M| 268k  243k|   0   999k|   0   134 |3452  5779 |1.29 1.76 1.67|4.0   0   0|   0     0 |   0     0 | 25  399    0  123    0
May 19 12:11:50 ubuntu dstat.sh[80520]: 19-05 12:11:50| 11   2  81   5   0|5810M  270M  199M 1604M| 189k  163k|   0    11M|   0  1274 |5768  5954 |1.18 1.73 1.66|5.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
May 19 12:11:51 ubuntu dstat.sh[80520]: 19-05 12:11:51| 10   1  85   1   0|5810M  270M  199M 1604M| 145k  122k|   0   703k|   0  97.9 |3140  5188 |1.18 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  399    0  120    0
May 19 12:11:52 ubuntu dstat.sh[80520]: 19-05 12:11:52| 19   2  69   9   0|5810M  269M  199M 1604M| 340k  306k|   0   685k|   0  79.1 |3993  6978 |1.18 1.73 1.66|3.0   0   0|   0     0 |   0     0 | 25  401    0  116    0
May 19 12:11:53 ubuntu dstat.sh[80520]: 19-05 12:11:53| 30   4  61   5   0|5810M  269M  199M 1604M| 531k  515k|   0  1895k|   0   271 |5600    11k|1.18 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
May 19 12:11:54 ubuntu dstat.sh[80520]: 19-05 12:11:54| 27   5  67   1   1|5812M  267M  199M 1604M| 544k  523k|   0  1049k|   0   129 |5116  9907 |1.18 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0  117    0
May 19 12:11:55 ubuntu dstat.sh[80520]: 19-05 12:11:55| 26   5  64   4   0|5812M  267M  199M 1604M| 543k  526k|   0  1774k|   0   218 |5378  9901 |1.25 1.73 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  400    0  117    0
May 19 12:11:56 ubuntu dstat.sh[80520]: 19-05 12:11:56| 27   4  67   2   0|5812M  266M  199M 1605M| 550k  532k|   0  1260k|   0   167 |4809  9115 |1.25 1.73 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  401    0  120    0
May 19 12:11:57 ubuntu dstat.sh[80520]: 19-05 12:11:57| 29   3  64   3   0|5812M  265M  199M 1606M| 373k  354k|   0  1432k|   0   185 |4361  8053 |1.25 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  401    0  119    0
May 19 12:11:58 ubuntu dstat.sh[80520]: 19-05 12:11:58| 29   5  65   2   0|5813M  264M  199M 1606M| 526k  508k|   0  1353k|   0   183 |5819    11k|1.25 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  400    0  120    0
May 19 12:11:59 ubuntu dstat.sh[80520]: 19-05 12:11:59| 28   4  65   1   0|5814M  263M  199M 1606M| 574k  558k|   0  1226k|   0   173 |5063  9299 |1.25 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0  119    0
May 19 12:12:00 ubuntu dstat.sh[80520]: 19-05 12:12:00|  6   2  89   1   0|5814M  262M  199M 1606M|  76k   57k|   0   520k|   0  70.0 |2589  4321 |1.15 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0  119    0
May 19 12:12:01 ubuntu dstat.sh[80520]: 19-05 12:12:01| 13   3  84   0   1|5814M  262M  199M 1606M| 238k  215k|   0   433k|   0  60.1 |3639  6440 |1.15 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  399    0  115    0
May 19 12:12:02 ubuntu dstat.sh[80520]: 19-05 12:12:02| 10   1  88   1   0|5814M  262M  199M 1606M| 139k  117k|   0   515k|   0  68.8 |2730  4612 |1.15 1.70 1.66|  0   0   0|   0     0 |   0     0 | 25  398    0  115    0
May 19 12:12:03 ubuntu dstat.sh[80520]: 19-05 12:12:03| 20   4  74   2   0|5814M  262M  199M 1606M| 424k  395k|4097B 1116k|1.00   151 |4074  6773 |1.15 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
May 19 12:12:04 ubuntu dstat.sh[80520]: 19-05 12:12:04| 11   2  84   1   0|5814M  262M  199M 1607M| 243k  218k|8190B  660k|2.00  83.0 |3092  5061 |1.15 1.70 1.66|2.0   0   0|   0     0 |   0     0 | 25  398    0  113    0
May 19 12:12:05 ubuntu dstat.sh[80520]: 19-05 12:12:05| 10   3  82   4   0|5815M  261M  199M 1607M| 254k  234k|   0   874k|   0   114 |3557  5971 |1.06 1.67 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  398    0  111    0
May 19 12:12:06 ubuntu dstat.sh[80520]: 19-05 12:12:06| 11   2  85   1   0|5816M  260M  199M 1607M| 153k  130k|   0   535k|   0  67.9 |2977  4650 |1.06 1.67 1.65|2.0   0   0|   0     0 |   0     0 | 25  399    0  112    0
May 19 12:12:07 ubuntu dstat.sh[80520]: 19-05 12:12:07|  9   2  86   1   0|5816M  259M  199M 1607M| 233k  208k|   0   649k|   0  81.1 |3335  5310 |1.06 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
May 19 12:12:08 ubuntu dstat.sh[80520]: 19-05 12:12:08| 14   4  79   3   0|5816M  259M  199M 1607M| 327k  295k|   0   924k|   0   125 |3996  5894 |1.06 1.67 1.65|4.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
May 19 12:12:09 ubuntu dstat.sh[80520]: 19-05 12:12:09| 13   2  83   1   0|5816M  259M  199M 1607M| 267k  245k|   0   758k|   0   102 |3408  5417 |1.06 1.67 1.65|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
May 19 12:12:10 ubuntu dstat.sh[80520]: 19-05 12:12:10| 13   2  81   2   0|5816M  259M  199M 1607M| 299k  282k|   0   950k|   0   123 |3532  5776 |0.97 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0  103    0
May 19 12:12:11 ubuntu dstat.sh[80520]: 19-05 12:12:11|  7   1  89   0   0|5816M  259M  199M 1607M| 159k  140k|   0   408k|   0  39.0 |2483  3849 |0.97 1.65 1.64|6.0   0   0|   0     0 |   0     0 | 25  398    0   98    0
May 19 12:12:12 ubuntu dstat.sh[80520]: 19-05 12:12:12|  8   2  87   2   0|5816M  259M  199M 1607M| 122k   82k|   0   587k|   0  68.8 |2860  4541 |0.97 1.65 1.64|  0   0   0|   0     0 |   0     0 | 25  398    0   98    0
