-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:57:07 ubuntu dstat.sh[77747]: 08-04 11:57:07| 24   3  69   3   0|5744M  407M  190M 1547M| 483k  452k|   0  1295k|   0   178 |4245  7346 |2.56 2.01 1.69|  0   0   0|   0     0 |   0     0 | 25  292    0   70    0
Apr 08 11:57:08 ubuntu dstat.sh[77747]: 08-04 11:57:08| 14   3  81   2   0|5744M  407M  190M 1547M| 292k  267k|   0  1023k|   0   141 |3791  6189 |2.36 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 08 11:57:09 ubuntu dstat.sh[77747]: 08-04 11:57:09| 10   2  83   2   0|5744M  406M  190M 1547M| 178k  145k|  92k  652k|3.00  72.0 |3228  5083 |2.36 1.98 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 08 11:57:10 ubuntu dstat.sh[77747]: 08-04 11:57:10| 28   3  64   2   0|5745M  405M  190M 1548M| 560k  537k|8191B 1600k|2.00   206 |5161  9014 |2.36 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   69    0
Apr 08 11:57:11 ubuntu dstat.sh[77747]: 08-04 11:57:11| 20   5  72   3   0|5745M  404M  191M 1548M| 433k  414k|   0  1371k|   0   200 |4455  7696 |2.36 1.98 1.68|  0   0 2.0|   0     0 |   0     0 | 25  292    0   70    0
Apr 08 11:57:12 ubuntu dstat.sh[77747]: 08-04 11:57:12| 17   2  79   1   0|5745M  404M  191M 1548M| 366k  342k|   0   922k|   0   122 |3502  5751 |2.36 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   70    0
Apr 08 11:57:13 ubuntu dstat.sh[77747]: 08-04 11:57:13| 10   1  87   1   0|5745M  404M  191M 1548M| 140k  122k|   0   572k|   0  64.0 |2667  4471 |2.17 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  293    0   70    0
Apr 08 11:57:14 ubuntu dstat.sh[77747]: 08-04 11:57:14| 14   2  81   2   0|5745M  403M  191M 1548M| 261k  225k|   0   995k|   0   133 |3641  6092 |2.17 1.95 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0   71    0
Apr 08 11:57:15 ubuntu dstat.sh[77747]: 08-04 11:57:15| 27   4  67   0   0|5756M  391M  191M 1550M| 473k  453k|4093B  452k|1.00  31.0 |3205  5098 |2.17 1.95 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 11:57:16 ubuntu dstat.sh[77747]: 08-04 11:57:16| 18   3  73   6   0|5752M  397M  191M 1549M| 186k  157k|  44k   11M|5.00  1123 |5939  6737 |2.17 1.95 1.67|  0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 11:57:17 ubuntu dstat.sh[77747]: 08-04 11:57:17| 17   5  74   2   0|5750M  398M  191M 1549M| 245k  213k|  24k 1036k|4.00   141 |4449  8600 |2.17 1.95 1.67|  0   0  34|   0     0 |   0     0 | 25  292    0   70    0
Apr 08 11:57:18 ubuntu dstat.sh[77747]: 08-04 11:57:18| 15   2  78   1   0|5753M  395M  191M 1549M| 250k  224k|   0  1072k|   0   142 |4038  6597 |2.31 1.98 1.68|  0   0   0|   0     0 |   0     0 | 25  292    0   68    0
Apr 08 11:57:19 ubuntu dstat.sh[77747]: 08-04 11:57:19| 20   3  76   2   0|5753M  395M  191M 1549M| 382k  356k|   0   965k|   0   118 |3897  6499 |2.31 1.98 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   69    0
Apr 08 11:57:20 ubuntu dstat.sh[77747]: 08-04 11:57:20| 28   3  66   1   0|5754M  393M  191M 1549M| 563k  535k|   0   939k|   0  98.9 |4793  8154 |2.31 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   72    0
Apr 08 11:57:21 ubuntu dstat.sh[77747]: 08-04 11:57:21| 29   4  64   3   0|5755M  392M  191M 1549M| 578k  559k|   0  2330k|   0   334 |5344  9192 |2.31 1.98 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   74    0
Apr 08 11:57:22 ubuntu dstat.sh[77747]: 08-04 11:57:22| 26   4  66   1   0|5756M  391M  191M 1550M| 613k  583k|   0   785k|   0  77.7 |4531  7820 |2.31 1.98 1.68|1.0   0   0|   0     0 |   0     0 | 25  293    0   76    0
Apr 08 11:57:23 ubuntu dstat.sh[77747]: 08-04 11:57:23| 29   4  65   3   0|5756M  390M  191M 1550M| 606k  450k|   0  1505k|   0   213 |5232  8804 |2.29 1.98 1.69|3.0 1.0   0|   0     0 |   0     0 | 25  293    0   78    0
Apr 08 11:57:24 ubuntu dstat.sh[77747]: 08-04 11:57:24| 26   5  66   3   0|5757M  389M  192M 1550M| 504k  460k|  68k 1214k|13.0   155 |4996  8588 |2.29 1.98 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   79    0
Apr 08 11:57:25 ubuntu dstat.sh[77747]: 08-04 11:57:25| 30   2  62   4   0|5757M  389M  192M 1551M| 526k  471k|   0  1727k|   0   250 |5125  8695 |2.29 1.98 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 08 11:57:26 ubuntu dstat.sh[77747]: 08-04 11:57:26| 31   3  63   2   0|5757M  388M  192M 1551M| 517k  491k|   0  1795k|   0   243 |5347  9328 |2.29 1.98 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
Apr 08 11:57:27 ubuntu dstat.sh[77747]: 08-04 11:57:27| 27   5  64   3   0|5758M  387M  192M 1551M| 431k  404k|  28k 1437k|5.00   209 |4880  8153 |2.29 1.98 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 08 11:57:28 ubuntu dstat.sh[77747]: 08-04 11:57:28| 29   3  65   1   0|5759M  386M  192M 1551M| 539k  445k|   0  1052k|   0   133 |4251  6709 |2.27 1.98 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 08 11:57:29 ubuntu dstat.sh[77747]: 08-04 11:57:29| 28   3  65   3   0|5759M  385M  192M 1551M| 576k  504k|   0  1517k|   0   183 |4925  8385 |2.27 1.98 1.69|1.0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 11:57:30 ubuntu dstat.sh[77747]: 08-04 11:57:30| 29   4  64   1   0|5760M  384M  192M 1551M| 701k  559k|   0  1155k|   0   134 |5231  8917 |2.27 1.98 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 11:57:31 ubuntu dstat.sh[77747]: 08-04 11:57:31| 26   5  65   2   0|5762M  381M  192M 1552M| 565k  543k|   0  1388k|   0   171 |5301  9034 |2.27 1.98 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Apr 08 11:57:32 ubuntu dstat.sh[77747]: 08-04 11:57:32|  7   1  91   0   0|5762M  381M  192M 1552M|  61k   35k|   0   312k|   0  17.0 |2212  3258 |2.27 1.98 1.69|2.0   0   0|   0     0 |   0     0 | 25  293    0   82    0
Apr 08 11:57:33 ubuntu dstat.sh[77747]: 08-04 11:57:33| 15   3  78   3   1|5765M  378M  193M 1552M| 314k  287k|   0  1176k|   0   156 |3857  6447 |2.16 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   86    0
Apr 08 11:57:34 ubuntu dstat.sh[77747]: 08-04 11:57:34| 15   3  80   2   0|5767M  377M  193M 1552M| 294k  261k|   0   948k|   0   133 |3587  5770 |2.16 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   80    0
Apr 08 11:57:35 ubuntu dstat.sh[77747]: 08-04 11:57:35| 11   1  84   1   0|5767M  376M  193M 1552M| 228k  160k|   0   499k|   0  53.9 |2915  4449 |2.16 1.97 1.68|2.0   0   0|   0     0 |   0     0 | 25  293    0   80    0
Apr 08 11:57:36 ubuntu dstat.sh[77747]: 08-04 11:57:36| 15   3  80   1   0|5769M  374M  193M 1552M| 415k  398k|   0   853k|   0   100 |3378  5723 |2.16 1.97 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   78    0
Apr 08 11:57:37 ubuntu dstat.sh[77747]: 08-04 11:57:37| 19   2  75   1   0|5769M  373M  193M 1552M| 369k  345k|   0   632k|   0  77.0 |3120  5273 |2.16 1.97 1.68|1.0   0   0|   0     0 |   0     0 | 25  292    0   83    0
Apr 08 11:57:38 ubuntu dstat.sh[77747]: 08-04 11:57:38| 13   3  83   1   0|5770M  373M  193M 1553M| 177k  156k|   0   940k|   0   147 |3440  5763 |1.99 1.93 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0   81    0
Apr 08 11:57:39 ubuntu dstat.sh[77747]: 08-04 11:57:39| 10   2  85   1   0|5771M  372M  193M 1553M| 182k  162k|   0   652k|   0  76.0 |2794  4725 |1.99 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  292    0   82    0
Apr 08 11:57:40 ubuntu dstat.sh[77747]: 08-04 11:57:40| 18   3  78   2   0|5771M  372M  193M 1553M| 387k  349k|4096B 1104k|1.00   135 |3616  6039 |1.99 1.93 1.67|  0 1.0   0|   0     0 |   0     0 | 25  292    0   85    0
Apr 08 11:57:41 ubuntu dstat.sh[77747]: 08-04 11:57:41| 19   2  76   1   0|5770M  372M  193M 1553M| 238k  222k|   0   872k|   0   117 |3251  5333 |1.99 1.93 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  292    0   86    0
Apr 08 11:57:42 ubuntu dstat.sh[77747]: 08-04 11:57:42|  5   0  91   0   0|5770M  372M  193M 1553M|  63k   42k|   0   284k|   0  23.0 |2133  3387 |1.99 1.93 1.67|2.0   0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 11:57:43 ubuntu dstat.sh[77747]: 08-04 11:57:43| 16   3  77   2   0|5771M  370M  193M 1553M| 311k  292k|   0  1168k|   0   165 |3638  6346 |1.83 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   84    0
Apr 08 11:57:44 ubuntu dstat.sh[77747]: 08-04 11:57:44| 19   3  77   2   0|5771M  370M  193M 1553M| 371k  345k|   0  1012k|   0   125 |3666  6170 |1.83 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:45 ubuntu dstat.sh[77747]: 08-04 11:57:45| 14   4  82   0   0|5771M  370M  193M 1553M| 197k  181k|   0   564k|   0  62.0 |2832  4536 |1.83 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:46 ubuntu dstat.sh[77747]: 08-04 11:57:46|  7   2  88   0   0|5771M  370M  193M 1553M| 108k   88k|   0   404k|   0  42.0 |2595  4192 |1.83 1.90 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 08 11:57:47 ubuntu dstat.sh[77747]: 08-04 11:57:47|  8   2  83   6   0|5771M  370M  193M 1553M| 163k  128k|   0    11M|   0  1165 |5065  4930 |1.83 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:48 ubuntu dstat.sh[77747]: 08-04 11:57:48| 13   4  79   1   0|5771M  370M  193M 1553M| 325k  305k|   0   716k|   0  87.0 |4307  7997 |1.68 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:49 ubuntu dstat.sh[77747]: 08-04 11:57:49| 10   1  87   0   0|5771M  370M  193M 1554M| 208k  182k|   0   480k|   0  50.0 |2679  4228 |1.68 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   88    0
Apr 08 11:57:50 ubuntu dstat.sh[77747]: 08-04 11:57:50| 16   2  78   2   0|5772M  369M  193M 1554M| 386k  363k|   0  1128k|   0   167 |3607  5924 |1.68 1.87 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:51 ubuntu dstat.sh[77747]: 08-04 11:57:51| 12   2  84   1   0|5773M  368M  193M 1554M| 222k  191k|4096B  616k|1.00  62.0 |2903  4716 |1.68 1.87 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   90    0
Apr 08 11:57:52 ubuntu dstat.sh[77747]: 08-04 11:57:52| 11   2  85   2   0|5773M  368M  193M 1554M| 186k  165k|   0  1024k|   0   134 |3251  5433 |1.68 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  292    0   91    0
Apr 08 11:57:53 ubuntu dstat.sh[77747]: 08-04 11:57:53| 18   2  76   2   0|5773M  367M  193M 1554M| 434k  415k|   0   952k|   0   119 |3570  5814 |1.55 1.84 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:54 ubuntu dstat.sh[77747]: 08-04 11:57:54| 15   3  79   2   0|5773M  367M  193M 1554M| 345k  315k|   0  1224k|   0   167 |3950  6760 |1.55 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  292    0   90    0
Apr 08 11:57:55 ubuntu dstat.sh[77747]: 08-04 11:57:55|  9   1  86   1   0|5773M  367M  193M 1555M| 143k  127k|   0   560k|   0  71.0 |2728  4392 |1.55 1.84 1.65|  0 1.0   0|   0     0 |   0     0 | 25  293    0   86    0
Apr 08 11:57:56 ubuntu dstat.sh[77747]: 08-04 11:57:56| 12   2  82   1   0|5773M  367M  193M 1555M| 223k  199k|   0   864k|   0   113 |3456  5668 |1.55 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 08 11:57:57 ubuntu dstat.sh[77747]: 08-04 11:57:57| 14   2  81   3   0|5773M  367M  194M 1555M| 297k  271k|   0  1017k|   0   138 |3407  5695 |1.55 1.84 1.65|  0   0   0|   0     0 |   0     0 | 25  292    0   89    0
Apr 08 11:57:58 ubuntu dstat.sh[77747]: 08-04 11:57:58| 16   3  80   1   0|5774M  366M  194M 1555M| 301k  286k|  20k  896k|3.00   126 |3582  5986 |1.75 1.87 1.66|  0   0 1.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 08 11:57:59 ubuntu dstat.sh[77747]: 08-04 11:57:59| 12   2  84   0   0|5774M  365M  194M 1555M| 274k  248k|   0   376k|   0  37.0 |2606  4120 |1.75 1.87 1.66|4.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 08 11:58:00 ubuntu dstat.sh[77747]: 08-04 11:58:00| 14   3  81   2   0|5775M  365M  194M 1555M| 152k  118k|   0   822k|   0   114 |3248  4999 |1.75 1.87 1.66|  0   0 1.0|   0     0 |   0     0 | 25  294    0   90    0
Apr 08 11:58:01 ubuntu dstat.sh[77747]: 08-04 11:58:01| 27   3  66   2   0|5775M  364M  194M 1555M| 602k  582k|   0  1086k|   0   141 |4630  8162 |1.75 1.87 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   87    0
Apr 08 11:58:02 ubuntu dstat.sh[77747]: 08-04 11:58:02| 29   4  63   3   0|5775M  363M  194M 1555M| 563k  539k|   0  1953k|   0   293 |5662  9979 |1.75 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 08 11:58:03 ubuntu dstat.sh[77747]: 08-04 11:58:03| 26   3  68   1   0|5776M  362M  194M 1556M| 533k  492k|8214B  874k|2.01   103 |4862  8691 |1.68 1.86 1.66|3.0   0   0|   0     0 |   0     0 | 25  295    0   90    0
Apr 08 11:58:04 ubuntu dstat.sh[77747]: 08-04 11:58:04| 16   3  79   1   0|5776M  362M  194M 1556M| 396k  343k|  44k  810k|5.98   105 |3724  6309 |1.68 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
Apr 08 11:58:05 ubuntu dstat.sh[77747]: 08-04 11:58:05| 17   3  78   2   1|5777M  361M  194M 1556M| 330k  308k|   0   890k|   0   121 |3575  5828 |1.68 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 08 11:58:06 ubuntu dstat.sh[77747]: 08-04 11:58:06|  9   1  85   1   0|5777M  361M  194M 1556M| 136k  121k|   0   836k|   0   116 |3265  5381 |1.68 1.86 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   94    0
Apr 08 11:58:07 ubuntu dstat.sh[77747]: 08-04 11:58:07| 10   1  83   2   0|5777M  361M  194M 1556M| 202k  171k|   0  1024k|   0   124 |3282  5428 |1.68 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 08 11:58:08 ubuntu dstat.sh[77747]: 08-04 11:58:08| 24   3  71   2   0|5777M  360M  194M 1556M| 392k  366k|   0  1514k|   0   204 |4969  8030 |1.87 1.89 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 08 11:58:09 ubuntu dstat.sh[77747]: 08-04 11:58:09| 11   2  85   0   0|5779M  358M  194M 1556M| 254k  224k|   0   408k|   0  40.0 |2682  4113 |1.87 1.89 1.67|  0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 08 11:58:10 ubuntu dstat.sh[77747]: 08-04 11:58:10| 10   2  84   2   1|5779M  358M  194M 1556M| 164k  137k|  12k  796k|1.00   109 |3144  4928 |1.87 1.89 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 08 11:58:11 ubuntu dstat.sh[77747]: 08-04 11:58:11| 28   4  65   2   0|5780M  357M  194M 1557M| 463k  447k|   0  1374k|   0   182 |4901  8243 |1.87 1.89 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   96    0
Apr 08 11:58:12 ubuntu dstat.sh[77747]: 08-04 11:58:12| 28   2  65   2   0|5779M  357M  194M 1557M| 534k  518k|   0  1699k|   0   204 |5557  9773 |1.87 1.89 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 08 11:58:13 ubuntu dstat.sh[77747]: 08-04 11:58:13| 25   4  68   1   0|5780M  356M  195M 1557M| 520k  502k|   0   839k|   0  96.9 |4328  7838 |1.72 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 08 11:58:14 ubuntu dstat.sh[77747]: 08-04 11:58:14| 27   6  65   1   0|5781M  355M  195M 1557M| 497k  465k|   0  1430k|   0   183 |5199  8780 |1.72 1.86 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 08 11:58:15 ubuntu dstat.sh[77747]: 08-04 11:58:15| 32   6  58   3   0|5791M  344M  195M 1558M| 487k  472k|  16k 1696k|4.01   227 |5633  9717 |1.72 1.86 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  294    0  100    1
Apr 08 11:58:16 ubuntu dstat.sh[77747]: 08-04 11:58:16| 27   5  64   1   0|5791M  343M  195M 1558M| 533k  515k|   0   935k|   0   111 |5390  9117 |1.72 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 08 11:58:17 ubuntu dstat.sh[77747]: 08-04 11:58:17| 35   9  53   3   0|5786M  350M  195M 1558M| 557k  531k|   0  1656k|   0   212 |6160    13k|1.72 1.86 1.66|1.0   0  34|   0     0 |   0     0 | 25  296    0  101    0
Apr 08 11:58:18 ubuntu dstat.sh[77747]: 08-04 11:58:18| 25   4  63   7   0|5786M  349M  195M 1558M| 502k  463k|8199B   12M|2.00  1403 |7965    10k|1.82 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 08 11:58:19 ubuntu dstat.sh[77747]: 08-04 11:58:19| 27   4  68   1   0|5787M  348M  195M 1558M| 535k  510k|   0   972k|   0   106 |4577  8307 |1.82 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 08 11:58:20 ubuntu dstat.sh[77747]: 08-04 11:58:20| 16   2  79   1   0|5787M  347M  195M 1559M| 334k  298k|   0   864k|   0   107 |3638  6265 |1.82 1.88 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 08 11:58:21 ubuntu dstat.sh[77747]: 08-04 11:58:21|  9   2  85   0   0|5787M  347M  195M 1559M| 197k  173k|   0   744k|   0  89.0 |3105  5130 |1.82 1.88 1.67|  0   0 2.0|   0     0 |   0     0 | 25  294    0   99    0
Apr 08 11:58:22 ubuntu dstat.sh[77747]: 08-04 11:58:22| 11   4  83   2   0|5787M  347M  195M 1559M| 223k  206k|   0   849k|   0   116 |3166  5333 |1.82 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 08 11:58:23 ubuntu dstat.sh[77747]: 08-04 11:58:23|  9   1  88   1   0|5787M  347M  195M 1559M| 134k  110k|   0   656k|   0  78.9 |2777  4497 |1.76 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 08 11:58:24 ubuntu dstat.sh[77747]: 08-04 11:58:24| 24   4  72   2   1|5788M  346M  195M 1559M| 490k  461k|   0  1040k|   0   148 |3923  6615 |1.76 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  102    0
Apr 08 11:58:25 ubuntu dstat.sh[77747]: 08-04 11:58:25| 12   2  83   0   0|5788M  346M  195M 1559M| 228k  204k|   0   672k|   0  77.0 |3089  5052 |1.76 1.87 1.66|3.0   0   0|   0     0 |   0     0 | 25  294    0  102    0
Apr 08 11:58:26 ubuntu dstat.sh[77747]: 08-04 11:58:26| 12   2  84   0   0|5789M  344M  195M 1559M| 172k  150k|   0   502k|   0  57.8 |2855  4551 |1.76 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 08 11:58:27 ubuntu dstat.sh[77747]: 08-04 11:58:27| 10   3  84   2   0|5789M  344M  195M 1559M| 194k  171k|   0   775k|   0   107 |3279  5594 |1.76 1.87 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0  101    0
Apr 08 11:58:28 ubuntu dstat.sh[77747]: 08-04 11:58:28| 19   2  75   3   0|5789M  343M  195M 1560M| 348k  325k|   0  1159k|   0   178 |4107  6852 |1.70 1.85 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 08 11:58:29 ubuntu dstat.sh[77747]: 08-04 11:58:29| 17   2  79   2   0|5789M  343M  196M 1560M| 349k  325k|   0   790k|   0   102 |3222  5521 |1.70 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 08 11:58:30 ubuntu dstat.sh[77747]: 08-04 11:58:30| 11   2  84   0   0|5790M  343M  196M 1560M| 161k  123k|   0   400k|   0  44.0 |2828  4277 |1.70 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  295    0  104    0
Apr 08 11:58:31 ubuntu dstat.sh[77747]: 08-04 11:58:31|  8   1  89   0   0|5790M  342M  196M 1560M| 135k  117k|   0   432k|   0  54.0 |2694  4354 |1.70 1.85 1.66|  0   0 2.0|   0     0 |   0     0 | 25  294    0  104    0
Apr 08 11:58:32 ubuntu dstat.sh[77747]: 08-04 11:58:32| 13   2  83   1   0|5790M  342M  196M 1560M| 272k  248k|   0   499k|   0  48.9 |2919  4735 |1.70 1.85 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0  104    0
Apr 08 11:58:33 ubuntu dstat.sh[77747]: 08-04 11:58:33| 19   3  77   2   0|5791M  341M  196M 1560M| 432k  412k|   0   769k|   0  85.1 |3257  5377 |1.64 1.84 1.65|5.0   0   0|   0     0 |   0     0 | 25  294    0  109    0
Apr 08 11:58:34 ubuntu dstat.sh[77747]: 08-04 11:58:34| 14   3  80   2   0|5791M  341M  196M 1560M| 318k  290k|   0  1070k|   0   155 |3848  6382 |1.64 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  295    0  106    0
Apr 08 11:58:35 ubuntu dstat.sh[77747]: 08-04 11:58:35| 27   4  64   3   0|5791M  340M  196M 1561M| 474k  458k|   0  1672k|   0   237 |5276  9241 |1.64 1.84 1.65|2.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
Apr 08 11:58:36 ubuntu dstat.sh[77747]: 08-04 11:58:36| 30   4  63   2   0|5791M  340M  196M 1561M| 471k  450k|   0  1451k|   0   197 |5277  8939 |1.64 1.84 1.65|3.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 08 11:58:37 ubuntu dstat.sh[77747]: 08-04 11:58:37| 27   5  66   1   0|5792M  339M  196M 1561M| 553k  531k|   0  1045k|   0   124 |4802  8571 |1.64 1.84 1.65|1.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 08 11:58:38 ubuntu dstat.sh[77747]: 08-04 11:58:38| 11   0  85   1   0|5792M  339M  196M 1561M| 218k  193k|   0   875k|   0   127 |3298  5714 |1.51 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0  103    0
Apr 08 11:58:39 ubuntu dstat.sh[77747]: 08-04 11:58:39| 18   3  76   2   0|5792M  338M  196M 1561M| 351k  321k|   0  1169k|   0   166 |4070  6974 |1.51 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0  108    0
Apr 08 11:58:40 ubuntu dstat.sh[77747]: 08-04 11:58:40| 14   4  81   2   0|5792M  338M  196M 1561M| 384k  244k|   0   789k|   0  81.1 |3262  5095 |1.51 1.81 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 08 11:58:41 ubuntu dstat.sh[77747]: 08-04 11:58:41| 16   2  79   1   0|5793M  337M  196M 1561M| 327k  295k|   0   692k|   0  91.9 |3399  5368 |1.51 1.81 1.64|  0   0 2.0|   0     0 |   0     0 | 25  294    0  111    0
Apr 08 11:58:42 ubuntu dstat.sh[77747]: 08-04 11:58:42| 14   3  80   1   0|5793M  337M  196M 1562M| 455k  339k|4095B  700k|1.00  89.0 |3391  5414 |1.51 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0  111    0
Apr 08 11:58:43 ubuntu dstat.sh[77747]: 08-04 11:58:43| 17   2  78   2   0|5794M  335M  196M 1562M| 343k  312k| 236k  751k|4.00   111 |3427  5413 |1.47 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0  114    0
Apr 08 11:58:44 ubuntu dstat.sh[77747]: 08-04 11:58:44| 12   2  83   1   0|5794M  335M  196M 1562M| 260k  222k|   0   844k|   0   122 |3305  5220 |1.47 1.79 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
Apr 08 11:58:45 ubuntu dstat.sh[77747]: 08-04 11:58:45| 37   6  53   3   0|5829M  300M  196M 1563M| 582k  541k|   0  1614k|   0   216 |5523  9535 |1.47 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  296    0  113    0
Apr 08 11:58:46 ubuntu dstat.sh[77747]: 08-04 11:58:46| 29   3  64   1   0|5797M  331M  196M 1563M| 590k  565k|   0  1305k|   0   178 |5469  9292 |1.47 1.79 1.64|3.0   0   0|   0     0 |   0     0 | 25  295    0  109    0
Apr 08 11:58:47 ubuntu dstat.sh[77747]: 08-04 11:58:47| 25   4  67   4   0|5797M  331M  197M 1563M| 583k  554k|   0  1258k|   0   163 |5321  9387 |1.47 1.79 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0  109    0
