-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:39:24 ubuntu dstat.sh[70883]: 22-04 18:39:24| 19   3  74   4   0|5914M  221M  201M 1551M| 417k  379k|   0  3501k|   0   271 |4931  8067 |1.26 1.70 1.63|  0   0 1.0|   0     0 |   0     0 | 25  293    0   79    0
Apr 22 18:39:25 ubuntu dstat.sh[70883]: 22-04 18:39:25| 16   3  79   3   0|5915M  220M  201M 1551M| 337k  315k|   0   989k|   0   149 |3979  6536 |1.26 1.70 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   79    0
Apr 22 18:39:26 ubuntu dstat.sh[70883]: 22-04 18:39:26| 29   4  64   2   0|5914M  220M  201M 1551M| 721k  658k|   0  1991k|   0   264 |6430    11k|1.32 1.70 1.64|2.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 22 18:39:27 ubuntu dstat.sh[70883]: 22-04 18:39:27| 28   3  66   1   0|5915M  219M  201M 1552M| 852k  630k|   0  1508k|   0   205 |6206    10k|1.32 1.70 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 22 18:39:28 ubuntu dstat.sh[70883]: 22-04 18:39:28| 30   5  61   1   0|5916M  218M  201M 1552M|1216k  654k|   0  1472k|   0   198 |6189  9017 |1.32 1.70 1.64|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
Apr 22 18:39:29 ubuntu dstat.sh[70883]: 22-04 18:39:29|  9   2  87   1   0|5916M  218M  201M 1552M| 393k  152k|   0   771k|   0  92.9 |3388  5085 |1.32 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   80    0
Apr 22 18:39:30 ubuntu dstat.sh[70883]: 22-04 18:39:30| 31   3  63   3   0|5916M  217M  201M 1552M| 697k  622k|  20k 1413k|2.00   170 |6589    12k|1.32 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 22 18:39:31 ubuntu dstat.sh[70883]: 22-04 18:39:31| 17   2  81   1   0|5916M  217M  201M 1552M| 409k  307k|   0   822k|   0   112 |3719  6236 |1.22 1.68 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  295    0   81    0
Apr 22 18:39:32 ubuntu dstat.sh[70883]: 22-04 18:39:32| 32   7  57   3   0|5919M  214M  201M 1553M| 602k  560k|   0  1617k|   0   233 |6258    15k|1.22 1.68 1.63|1.0   0  34|   0     0 |   0     0 | 25  294    0   86    0
Apr 22 18:39:33 ubuntu dstat.sh[70883]: 22-04 18:39:33| 25   4  66   5   0|5918M  214M  201M 1553M| 514k  494k|   0   880k|   0   103 |4839  8523 |1.22 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   82    0
Apr 22 18:39:34 ubuntu dstat.sh[70883]: 22-04 18:39:34| 20   1  73   2   0|5919M  214M  201M 1553M| 506k  450k|   0  1057k|   0   156 |4640  7594 |1.22 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
Apr 22 18:39:35 ubuntu dstat.sh[70883]: 22-04 18:39:35| 15   1  80   1   0|5920M  213M  201M 1553M| 316k  291k|   0   928k|   0   141 |3623  6024 |1.22 1.68 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  294    0   84    0
Apr 22 18:39:36 ubuntu dstat.sh[70883]: 22-04 18:39:36|  8   1  89   0   0|5920M  213M  201M 1553M| 151k   95k|   0   259k|   0  25.9 |2647  3925 |1.12 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   85    0
Apr 22 18:39:37 ubuntu dstat.sh[70883]: 22-04 18:39:37| 12   2  84   1   0|5920M  212M  201M 1553M| 227k  195k|   0   848k|   0   112 |3525  5571 |1.12 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  293    0   83    0
Apr 22 18:39:38 ubuntu dstat.sh[70883]: 22-04 18:39:38| 25   3  70   1   0|5920M  212M  201M 1554M| 533k  496k|   0  1303k|   0   185 |5156  8640 |1.12 1.65 1.62|2.0   0   0|   0     0 |   0     0 | 25  294    0   86    0
Apr 22 18:39:39 ubuntu dstat.sh[70883]: 22-04 18:39:39| 27   4  66   2   0|5920M  211M  201M 1554M| 577k  550k|   0  1411k|   0   208 |5912    10k|1.12 1.65 1.62|3.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 22 18:39:40 ubuntu dstat.sh[70883]: 22-04 18:39:40| 27   4  67   2   1|5921M  210M  201M 1554M| 731k  688k|   0  1049k|   0   141 |5318  9226 |1.12 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  293    0   94    0
Apr 22 18:39:41 ubuntu dstat.sh[70883]: 22-04 18:39:41| 10   2  86   1   0|5921M  210M  201M 1554M| 143k  115k|   0   612k|   0  71.0 |3192  4689 |1.03 1.62 1.61|  0   0   0|   0     0 |   0     0 | 25  293    0   90    0
Apr 22 18:39:42 ubuntu dstat.sh[70883]: 22-04 18:39:42| 14   2  82   1   0|5921M  210M  202M 1554M| 276k  245k|   0   675k|   0  84.9 |3552  5524 |1.03 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
Apr 22 18:39:43 ubuntu dstat.sh[70883]: 22-04 18:39:43| 22   3  70   1   0|5922M  209M  202M 1554M| 539k  514k|   0  1346k|   0   194 |5278  9212 |1.03 1.62 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
Apr 22 18:39:44 ubuntu dstat.sh[70883]: 22-04 18:39:44| 28   5  66   1   0|5922M  208M  202M 1555M| 581k  549k|   0  1278k|   0   191 |5134  9410 |1.03 1.62 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   95    0
Apr 22 18:39:45 ubuntu dstat.sh[70883]: 22-04 18:39:45| 26   3  68   3   0|5923M  207M  202M 1555M| 506k  480k|   0  7985k|   0   236 |4908  8232 |1.03 1.62 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   87    0
Apr 22 18:39:46 ubuntu dstat.sh[70883]: 22-04 18:39:46| 30   3  64   1   0|5923M  207M  202M 1555M| 638k  597k|   0  1729k|   0   273 |5759    10k|1.03 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   92    0
Apr 22 18:39:47 ubuntu dstat.sh[70883]: 22-04 18:39:47| 26   4  69   1   0|5924M  205M  202M 1555M| 570k  540k|   0   720k|   0  83.0 |4768  8590 |1.03 1.61 1.61|3.0   0   0|   0     0 |   0     0 | 25  296    0   92    0
Apr 22 18:39:48 ubuntu dstat.sh[70883]: 22-04 18:39:48| 22   4  72   2   0|5925M  204M  202M 1556M| 556k  517k|   0  1328k|   0   207 |4843  8341 |1.03 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
Apr 22 18:39:49 ubuntu dstat.sh[70883]: 22-04 18:39:49| 12   2  83   1   0|5925M  204M  202M 1556M| 271k  248k|   0  1094k|   0   165 |3849  6474 |1.03 1.61 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   91    0
Apr 22 18:39:50 ubuntu dstat.sh[70883]: 22-04 18:39:50|  9   2  87   1   0|5925M  204M  202M 1556M| 172k  136k|   0   585k|   0  50.0 |2790  4377 |1.03 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 22 18:39:51 ubuntu dstat.sh[70883]: 22-04 18:39:51| 11   1  84   2   0|5925M  204M  202M 1556M| 261k  226k|4095B  792k|1.00   113 |3754  6197 |0.94 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 22 18:39:52 ubuntu dstat.sh[70883]: 22-04 18:39:52| 12   2  83   1   0|5925M  204M  202M 1556M| 214k  188k|   0   759k|   0   105 |3568  5656 |0.94 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  295    0   87    0
Apr 22 18:39:53 ubuntu dstat.sh[70883]: 22-04 18:39:53| 20   3  74   2   0|5929M  200M  202M 1556M| 458k  438k|4105B 1151k|1.00   165 |4262  7266 |0.94 1.58 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   84    0
Apr 22 18:39:54 ubuntu dstat.sh[70883]: 22-04 18:39:54| 29   4  64   2   0|5930M  198M  202M 1556M| 643k  616k|   0  1551k|   0   233 |6020    11k|0.94 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   87    0
Apr 22 18:39:55 ubuntu dstat.sh[70883]: 22-04 18:39:55| 25   4  67   1   0|5931M  197M  202M 1557M| 589k  559k|   0  2592k|   0   176 |5003  8577 |0.94 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   87    0
Apr 22 18:39:56 ubuntu dstat.sh[70883]: 22-04 18:39:56| 16   2  78   1   0|5931M  196M  202M 1557M| 445k  402k|   0  1226k|   0   171 |4151  6820 |0.95 1.57 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 22 18:39:57 ubuntu dstat.sh[70883]: 22-04 18:39:57| 16   3  79   1   0|5932M  196M  202M 1557M| 328k  292k|   0  1236k|   0   154 |4362  7042 |0.95 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   88    0
Apr 22 18:39:58 ubuntu dstat.sh[70883]: 22-04 18:39:58| 16   3  77   2   0|5943M  184M  202M 1558M| 235k  198k|   0  1107k|   0   142 |3984  6315 |0.95 1.57 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  296    0   85    0
Apr 22 18:39:59 ubuntu dstat.sh[70883]: 22-04 18:39:59| 31   4  61   2   0|5942M  184M  202M 1558M| 601k  583k|   0  1731k|   0   242 |5733  9830 |0.95 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   91    0
Apr 22 18:40:00 ubuntu dstat.sh[70883]: 22-04 18:40:00| 31   5  61   2   0|5936M  191M  202M 1558M| 638k  610k|   0  2228k|   0   232 |5492  9952 |0.95 1.57 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 22 18:40:01 ubuntu dstat.sh[70883]: 22-04 18:40:01| 27   3  68   2   0|5936M  191M  202M 1558M| 618k  589k|   0  1004k|   0   138 |5249  8839 |0.95 1.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 22 18:40:02 ubuntu dstat.sh[70883]: 22-04 18:40:02| 12   1  84   1   0|5935M  191M  202M 1558M| 197k  176k|   0   796k|   0   109 |3237  5328 |0.95 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
Apr 22 18:40:03 ubuntu dstat.sh[70883]: 22-04 18:40:03| 13   2  83   1   0|5935M  191M  203M 1558M| 312k  286k|   0   841k|   0   119 |3440  5647 |0.95 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 22 18:40:04 ubuntu dstat.sh[70883]: 22-04 18:40:04| 20   2  77   1   0|5936M  190M  203M 1558M| 437k  396k|   0   852k|   0  96.0 |3995  6553 |0.95 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 22 18:40:05 ubuntu dstat.sh[70883]: 22-04 18:40:05| 13   2  80   2   0|5936M  190M  203M 1559M| 302k  265k|   0   995k|   0   131 |4129  6820 |0.95 1.56 1.59|  0   0 2.0|   0     0 |   0     0 | 25  295    0   98    0
Apr 22 18:40:06 ubuntu dstat.sh[70883]: 22-04 18:40:06| 23   4  72   1   0|5936M  190M  203M 1559M| 491k  459k|   0  1190k|   0   161 |4686  7696 |1.04 1.57 1.59|3.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 22 18:40:07 ubuntu dstat.sh[70883]: 22-04 18:40:07| 27   3  66   2   0|5936M  189M  203M 1559M| 606k  587k|   0  1481k|   0   208 |5647  9996 |1.04 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  103    0
Apr 22 18:40:08 ubuntu dstat.sh[70883]: 22-04 18:40:08| 28   4  64   1   0|5937M  187M  203M 1560M| 687k  654k|   0  1302k|   0   156 |5437  9318 |1.04 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 22 18:40:09 ubuntu dstat.sh[70883]: 22-04 18:40:09| 27   4  66   2   0|5938M  187M  203M 1560M| 606k  588k|   0  1495k|   0   232 |5601  9709 |1.04 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
Apr 22 18:40:10 ubuntu dstat.sh[70883]: 22-04 18:40:10| 28   4  65   2   0|5938M  186M  203M 1560M| 519k  495k|   0  1363k|   0   210 |5495  9392 |1.04 1.57 1.59|4.0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 22 18:40:11 ubuntu dstat.sh[70883]: 22-04 18:40:11| 26   4  67   0   0|5939M  185M  203M 1560M| 606k  564k|   0   718k|   0  70.2 |5192  8675 |1.03 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 22 18:40:12 ubuntu dstat.sh[70883]: 22-04 18:40:12| 28   4  66   2   0|5939M  185M  203M 1560M| 709k  662k|   0  1562k|   0   227 |5669  9879 |1.03 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
Apr 22 18:40:13 ubuntu dstat.sh[70883]: 22-04 18:40:13| 28   3  67   1   0|5940M  183M  203M 1561M| 615k  592k|   0  1032k|   0   131 |5361  9501 |1.03 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0  101    0
Apr 22 18:40:14 ubuntu dstat.sh[70883]: 22-04 18:40:14| 26   4  68   1   0|5941M  181M  203M 1562M| 630k  596k|   0   898k|   0   101 |4868  8485 |1.03 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   98    0
Apr 22 18:40:15 ubuntu dstat.sh[70883]: 22-04 18:40:15| 29   3  65   2   0|5941M  180M  203M 1563M| 594k  571k|   0  9359k|   0   451 |6020  9775 |1.03 1.56 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  104    0
Apr 22 18:40:16 ubuntu dstat.sh[70883]: 22-04 18:40:16| 30   4  64   3   0|5942M  180M  203M 1563M| 622k  600k|   0  1476k|   0   219 |5592  9611 |1.03 1.55 1.59|5.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 22 18:40:17 ubuntu dstat.sh[70883]: 22-04 18:40:17| 28   3  65   2   0|5942M  178M  203M 1563M| 561k  539k|   0  2007k|   0   267 |5580    10k|1.03 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 22 18:40:18 ubuntu dstat.sh[70883]: 22-04 18:40:18| 31   2  65   1   0|5944M  177M  203M 1563M| 682k  654k|   0  1700k|   0   222 |5264  9013 |1.03 1.55 1.59|5.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
Apr 22 18:40:19 ubuntu dstat.sh[70883]: 22-04 18:40:19| 30   4  63   3   0|5944M  176M  203M 1563M| 711k  690k|   0  1756k|   0   252 |5290  9119 |1.03 1.55 1.59|4.0   0   0|   0     0 |   0     0 | 25  295    0  116    0
Apr 22 18:40:20 ubuntu dstat.sh[70883]: 22-04 18:40:20| 39   6  50   2   0|5945M  175M  203M 1564M| 661k  620k|   0  1836k|   0   178 |5146  8213 |1.03 1.55 1.59|2.0   0  15|   0     0 |   0     0 | 25  296    0  114    0
Apr 22 18:40:21 ubuntu dstat.sh[70883]: 22-04 18:40:21| 33   4  62   2   0|5945M  174M  203M 1564M| 692k  663k|   0  1114k|   0   118 |4767  7500 |1.03 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  299    0  114    0
Apr 22 18:40:22 ubuntu dstat.sh[70883]: 22-04 18:40:22| 40   5  54   0   0|5948M  171M  203M 1564M| 669k  629k|4090B  827k|1.00  56.9 |4021  6147 |1.03 1.54 1.58|3.0   0  14|   0     0 |   0     0 | 25  298    0  114    0
Apr 22 18:40:23 ubuntu dstat.sh[70883]: 22-04 18:40:23| 33   9  56   1   0|5969M  150M  203M 1564M| 300k  279k|  95k 1198k|21.0  90.2 |4364  7416 |1.03 1.54 1.58|2.0   0  32|   0     0 |   0     0 | 26  297    0  115    0
Apr 22 18:40:24 ubuntu dstat.sh[70883]: 22-04 18:40:24| 30  11  56   1   0|5981M  138M  203M 1565M| 487k  442k|2375k  901k| 112  79.1 |6874    10k|1.03 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 26  297    0  115    0
Apr 22 18:40:25 ubuntu dstat.sh[70883]: 22-04 18:40:25| 41   5  47   5   0|6018M  129M  198M 1542M| 415k  379k|  17M 3446k| 579   253 |7777    14k|1.03 1.54 1.58|1.0   0 2.0|   0     0 |   0     0 | 26  297    0  116    0
Apr 22 18:40:26 ubuntu dstat.sh[70883]: 22-04 18:40:26| 39   3  58   1   0|6059M  119M  198M 1513M| 299k  281k|   0   977k|   0   105 |3870  6282 |1.03 1.53 1.58|2.0   0   0|   0     0 |   0     0 | 26  299    0  114    0
Apr 22 18:40:27 ubuntu dstat.sh[70883]: 22-04 18:40:27| 45   3  50   0   0|6078M  144M  198M 1471M| 731k  674k| 100k 1144k|2.00   125 |4778  8714 |1.03 1.53 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  298    0  114    0
Apr 22 18:40:28 ubuntu dstat.sh[70883]: 22-04 18:40:28| 39   6  52   1   0|5962M  260M  198M 1471M| 661k  622k| 216k 1508k|7.00   144 |5078  8066 |1.03 1.53 1.58|3.0   0  23|   0     0 |   0     0 | 25  297    0  111    0
Apr 22 18:40:29 ubuntu dstat.sh[70883]: 22-04 18:40:29| 24   2  70   2   0|5962M  260M  198M 1471M| 593k  573k|   0  1629k|   0   213 |4684  7792 |1.03 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  297    0  112    0
Apr 22 18:40:30 ubuntu dstat.sh[70883]: 22-04 18:40:30| 18   2  77   2   0|5962M  259M  198M 1472M| 371k  343k|   0  1303k|   0   159 |4090  6570 |1.03 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 22 18:40:31 ubuntu dstat.sh[70883]: 22-04 18:40:31| 15   3  80   1   0|5962M  259M  198M 1472M| 445k  399k|  64k 2367k|10.0   254 |4566  8258 |1.10 1.54 1.58|2.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Apr 22 18:40:32 ubuntu dstat.sh[70883]: 22-04 18:40:32| 18   6  73   2   0|5949M  272M  198M 1472M| 232k  178k|  16k 1119k|1.00   139 |4410  9535 |1.10 1.54 1.58|  0 1.0  34|   0     0 |   0     0 | 25  298    0  107    0
Apr 22 18:40:33 ubuntu dstat.sh[70883]: 22-04 18:40:33| 14   1  83   1   0|5948M  272M  198M 1472M| 214k  194k|   0  1089k|   0   125 |3502  5687 |1.10 1.54 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  297    0  108    0
Apr 22 18:40:34 ubuntu dstat.sh[70883]: 22-04 18:40:34| 14   2  81   1   0|5949M  272M  198M 1472M| 348k  318k|   0  1181k|   0   136 |3776  6092 |1.10 1.54 1.58|  0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 22 18:40:35 ubuntu dstat.sh[70883]: 22-04 18:40:35| 14   2  81   1   0|5949M  271M  198M 1472M| 315k  295k|   0  1208k|   0   136 |3777  6239 |1.10 1.54 1.58|  0   0 2.0|   0     0 |   0     0 | 25  297    0  111    0
Apr 22 18:40:36 ubuntu dstat.sh[70883]: 22-04 18:40:36| 11   1  84   0   0|5949M  271M  198M 1473M| 300k  267k|   0   631k|   0  68.9 |3083  4947 |1.02 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 22 18:40:37 ubuntu dstat.sh[70883]: 22-04 18:40:37| 12   3  84   1   0|5949M  271M  198M 1473M| 197k  180k|   0  1251k|   0   152 |3365  5515 |1.02 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 22 18:40:38 ubuntu dstat.sh[70883]: 22-04 18:40:38| 11   2  84   1   0|5949M  271M  198M 1473M| 219k  191k|   0  1130k|   0   138 |3438  5814 |1.02 1.51 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  299    0  111    0
Apr 22 18:40:39 ubuntu dstat.sh[70883]: 22-04 18:40:39| 14   3  81   1   0|5949M  270M  198M 1473M| 351k  323k|   0  1173k|   0   141 |3839  6348 |1.02 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  299    0  108    0
Apr 22 18:40:40 ubuntu dstat.sh[70883]: 22-04 18:40:40| 17   2  79   1   0|5950M  269M  198M 1473M| 318k  302k|   0  1239k|   0   164 |3594  6157 |1.02 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0  110    0
Apr 22 18:40:41 ubuntu dstat.sh[70883]: 22-04 18:40:41| 13   3  81   1   0|5950M  269M  198M 1473M| 506k  484k|   0   635k|   0  61.9 |3301  5211 |1.01 1.51 1.57|2.0   0   0|   0     0 |   0     0 | 25  298    0  103    0
Apr 22 18:40:42 ubuntu dstat.sh[70883]: 22-04 18:40:42| 11   2  84   1   0|5950M  269M  198M 1473M| 236k  182k|  36k 1086k|8.01   120 |3760  5932 |1.01 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 22 18:40:43 ubuntu dstat.sh[70883]: 22-04 18:40:43| 16   2  80   1   0|5950M  269M  198M 1473M| 422k  338k|   0   900k|   0   120 |4188  6501 |1.01 1.51 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 22 18:40:44 ubuntu dstat.sh[70883]: 22-04 18:40:44| 21   2  75   1   0|5951M  267M  198M 1474M| 615k  359k|4089B  871k|1.00   105 |4433  5854 |1.01 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
Apr 22 18:40:45 ubuntu dstat.sh[70883]: 22-04 18:40:45| 30   2  66   1   0|5951M  266M  199M 1474M|2955k  530k|   0  1587k|   0   200 |5671  8148 |1.01 1.51 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  299    0  101    0
Apr 22 18:40:46 ubuntu dstat.sh[70883]: 22-04 18:40:46| 24   4  65   4   0|5951M  266M  199M 1474M| 657k  540k|   0  8507k|   0   452 |6357    10k|1.01 1.50 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 22 18:40:47 ubuntu dstat.sh[70883]: 22-04 18:40:47| 27   3  66   2   0|5952M  264M  199M 1474M| 703k  642k|   0  1580k|   0   200 |5916    10k|1.01 1.50 1.57|3.0   0   0|   0     0 |   0     0 | 25  298    0  100    0
Apr 22 18:40:48 ubuntu dstat.sh[70883]: 22-04 18:40:48| 11   1  87   1   0|5953M  264M  199M 1474M| 203k  134k|   0  1003k|   0   123 |3382  5495 |1.01 1.50 1.57|  0   0   0|   0     0 |   0     0 | 25  299    0  100    0
Apr 22 18:40:49 ubuntu dstat.sh[70883]: 22-04 18:40:49| 26   4  67   2   0|5986M  230M  199M 1475M| 292k  248k|  68k 1240k|7.00   142 |3773  5938 |1.01 1.50 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  297    0  100    0
Apr 22 18:40:50 ubuntu dstat.sh[70883]: 22-04 18:40:50| 27   5  68   1   0|6028M  189M  199M 1475M|  59k   22k|  12k  957k|2.00  42.0 |2610  3595 |1.01 1.50 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  297    0  100    0
Apr 22 18:40:51 ubuntu dstat.sh[70883]: 22-04 18:40:51| 19   5  75   0   0|6002M  215M  199M 1475M| 214k   57k|   0   991k|   0  28.0 |3368  4889 |1.09 1.51 1.57|1.0   0  12|   0     0 |   0     0 | 25  299    0  100    0
Apr 22 18:40:52 ubuntu dstat.sh[70883]: 22-04 18:40:52|  9   2  88   1   0|6003M  213M  199M 1475M| 165k   47k|  40k  308k|2.00  14.0 |2806  3681 |1.09 1.51 1.57|  0   0 4.0|   0     0 |   0     0 | 25  298    0  100    0
Apr 22 18:40:53 ubuntu dstat.sh[70883]: 22-04 18:40:53|  6   2  90   0   0|6003M  213M  199M 1475M|  51k   24k|   0   504k|   0  37.0 |2533  3954 |1.09 1.51 1.57|  0   0 8.0|   0     0 |   0     0 | 25  299    0  100    0
Apr 22 18:40:54 ubuntu dstat.sh[70883]: 22-04 18:40:54|  8   4  82   4   0|6009M  202M  200M 1479M|1158k   46k|2765k  324k|95.9  23.0 |3940  5134 |1.09 1.51 1.57|1.0   0  29|   0     0 |   0     0 | 25  300    0  100    0
Apr 22 18:40:55 ubuntu dstat.sh[70883]: 22-04 18:40:55| 12   8  78   1   0|6020M  181M  201M 1487M|  59k   29k|2092k  340k|25.0  16.0 |3773  5139 |1.09 1.51 1.57|1.0   0  20|   0     0 |   0     0 | 25  299    0   96    0
Apr 22 18:40:56 ubuntu dstat.sh[70883]: 22-04 18:40:56| 23   5  67   5   0|6019M  172M  211M 1487M|9755k  289k|7699k 2781k|10.0   225 |7057  6008 |1.08 1.50 1.57|1.0 1.0  62|   0     0 |   0     0 | 25  305    0  102    0
Apr 22 18:40:57 ubuntu dstat.sh[70883]: 22-04 18:40:57| 19   3  66   7   0|6064M  202M  235M 1394M|  46M  899k|  44M  356k|38.0  24.0 |  22k 3784 |1.08 1.50 1.57|1.0   0  20|   0     0 |   0     0 | 25  307    0  104    0
Apr 22 18:40:58 ubuntu dstat.sh[70883]: 22-04 18:40:58| 20   5  59  10   0|6074M  176M  281M 1365M|  54M  952k|  50M  576k|40.0  74.0 |  23k 4655 |1.08 1.50 1.57|6.0   0 2.0|   0     0 |   0     0 | 25  307    0  104    0
Apr 22 18:40:59 ubuntu dstat.sh[70883]: 22-04 18:40:59| 22   5  61   9   0|6074M  182M  313M 1329M|  54M 1046k|  50M  556k|43.0  49.0 |  24k 4755 |1.08 1.50 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  307    0  103    0
Apr 22 18:41:00 ubuntu dstat.sh[70883]: 22-04 18:41:00| 27   5  57   7   0|6110M  154M  345M 1291M|  46M  891k|  40M  444k|35.0  38.0 |  20k 3952 |1.08 1.50 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  307    0  105    0
Apr 22 18:41:01 ubuntu dstat.sh[70883]: 22-04 18:41:01| 23   2  69   5   0|6083M  157M  368M 1291M|  25M  532k|  24M 1296k|23.0   139 |  12k 3194 |1.16 1.51 1.57|  0 1.0   0|   0     0 |   0     0 | 25  307    0   96    0
Apr 22 18:41:02 ubuntu dstat.sh[70883]: 22-04 18:41:02| 24   3  65   6   0|6069M  176M  393M 1262M|  39M  848k|  36M  376k|32.0  23.0 |  19k 3201 |1.16 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   98    0
Apr 22 18:41:03 ubuntu dstat.sh[70883]: 22-04 18:41:03| 20   5  63   9   0|6065M  193M  436M 1205M|  55M 1138k|  50M  276k|40.0  22.0 |  32k 3665 |1.16 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   95    0
Apr 22 18:41:04 ubuntu dstat.sh[70883]: 22-04 18:41:04| 19   4  63   9   0|6066M  196M  467M 1172M|  55M 1230k|  50M  303k|42.9  18.0 |  32k 3481 |1.16 1.51 1.57|1.0   0   0|   0     0 |   0     0 | 25  307    0   97    0
