-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:30:42 ubuntu dstat.sh[78747]: 06-04 12:30:42| 27  20  48   2   0|5808M  282M  204M 1590M| 509k  480k|   0  2259k|   0   191 |7058    14k|1.21 1.67 1.55|1.0   0 623|   0     0 |   0     0 | 24  298    0  108    0
Apr 06 12:30:43 ubuntu dstat.sh[78747]: 06-04 12:30:43| 23  21  52   2   0|5800M  289M  205M 1590M| 324k  309k|   0  2253k|   0   179 |5688    11k|1.21 1.67 1.55|2.0   0 619|   0     0 |   0     0 | 24  297    0  108    0
Apr 06 12:30:44 ubuntu dstat.sh[78747]: 06-04 12:30:44| 17  20  61   2   0|5800M  289M  205M 1590M|  90k   67k|   0  1959k|   0   158 |4919  9124 |1.36 1.69 1.56|2.0   0 616|   0     0 |   0     0 | 24  298    0  108    0
Apr 06 12:30:45 ubuntu dstat.sh[78747]: 06-04 12:30:45| 30  19  43   6   0|5800M  289M  205M 1591M| 466k  440k|  24k 3376k|2.00   230 |6491    13k|1.36 1.69 1.56|2.0   0 594|   0     0 |   0     0 | 24  298    0  107    0
Apr 06 12:30:46 ubuntu dstat.sh[78747]: 06-04 12:30:46| 32  22  44   3   1|5802M  287M  205M 1591M| 556k  529k|   0  3840k|   0   287 |7190    14k|1.36 1.69 1.56|2.0   0 637|   0     0 |   0     0 | 24  298    0  110    0
Apr 06 12:30:47 ubuntu dstat.sh[78747]: 06-04 12:30:47| 27  17  43  11   0|5800M  289M  205M 1591M| 462k  443k|   0    13M|   0  1351 |8442    11k|1.36 1.69 1.56|3.0 1.0 500|   0     0 |   0     0 | 24  298    0  109    0
Apr 06 12:30:48 ubuntu dstat.sh[78747]: 06-04 12:30:48| 33  14  49   1   0|5809M  280M  205M 1591M| 369k  341k|  24k 1410k|2.00   151 |  22k   47k|1.36 1.69 1.56|  0   0 114|   0     0 |   0     0 | 25  297    0  112    0
Apr 06 12:30:49 ubuntu dstat.sh[78747]: 06-04 12:30:49| 19   5  73   1   0|5809M  279M  205M 1592M| 362k  349k|   0  1293k|   0   182 |9971    19k|1.25 1.66 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  297    0  109    0
Apr 06 12:30:50 ubuntu dstat.sh[78747]: 06-04 12:30:50| 15   9  73   2   0|5813M  276M  205M 1592M| 224k  197k|   0   756k|   0  89.0 |3802  6494 |1.25 1.66 1.55|1.0   0 232|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 12:30:51 ubuntu dstat.sh[78747]: 06-04 12:30:51| 14   2  82   1   0|5813M  275M  205M 1592M| 198k  179k|   0   890k|   0   121 |3298  5627 |1.25 1.66 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0  107    0
Apr 06 12:30:52 ubuntu dstat.sh[78747]: 06-04 12:30:52| 21   3  73   2   0|5810M  278M  205M 1592M| 363k  349k|   0  1816k|   0   199 |4360  7211 |1.25 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 06 12:30:53 ubuntu dstat.sh[78747]: 06-04 12:30:53| 15   2  80   0   0|5810M  278M  205M 1592M| 340k  319k|   0   340k|   0  45.0 |3114  4902 |1.25 1.66 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0  108    0
Apr 06 12:30:54 ubuntu dstat.sh[78747]: 06-04 12:30:54| 15   2  80   1   0|5809M  278M  205M 1592M| 250k  226k|   0   953k|   0   142 |3924  6452 |1.15 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 12:30:55 ubuntu dstat.sh[78747]: 06-04 12:30:55| 16   3  78   4   0|5809M  278M  205M 1592M| 275k  241k|   0   888k|   0   108 |3782  6096 |1.15 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 12:30:56 ubuntu dstat.sh[78747]: 06-04 12:30:56| 14   3  81   1   0|5810M  277M  205M 1592M| 265k  238k|   0   829k|   0   109 |3726  6120 |1.15 1.63 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 25  297    0  102    0
Apr 06 12:30:57 ubuntu dstat.sh[78747]: 06-04 12:30:57| 11   2  84   0   0|5810M  277M  205M 1593M| 214k  196k|   0   975k|   0  90.9 |3365  5530 |1.15 1.63 1.54|  0   0 1.0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 12:30:58 ubuntu dstat.sh[78747]: 06-04 12:30:58| 14   2  83   1   0|5810M  277M  205M 1593M| 220k  186k|   0   726k|   0  97.3 |3415  5483 |1.15 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  298    0   98    0
Apr 06 12:30:59 ubuntu dstat.sh[78747]: 06-04 12:30:59| 31   4  63   2   0|5811M  276M  205M 1593M| 502k  473k|   0  1550k|   0   226 |5701  9483 |1.13 1.62 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  299    0  101    0
Apr 06 12:31:00 ubuntu dstat.sh[78747]: 06-04 12:31:00| 26   5  66   1   0|5811M  276M  205M 1593M| 511k  494k|8184B  959k|2.00   109 |4776  8314 |1.13 1.62 1.54|4.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 06 12:31:01 ubuntu dstat.sh[78747]: 06-04 12:31:01| 26   4  67   2   0|5812M  275M  205M 1593M| 509k  494k|   0  1083k|   0   126 |4548  8304 |1.13 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 06 12:31:02 ubuntu dstat.sh[78747]: 06-04 12:31:02| 27   3  67   2   0|5812M  274M  205M 1594M| 546k  527k|   0  1390k|   0   163 |4913  9020 |1.13 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 12:31:03 ubuntu dstat.sh[78747]: 06-04 12:31:03| 29   4  65   2   0|5812M  273M  206M 1594M| 520k  505k|   0  1629k|   0   246 |4996  9187 |1.13 1.62 1.54|3.0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 06 12:31:04 ubuntu dstat.sh[78747]: 06-04 12:31:04| 29   3  65   2   0|5813M  272M  206M 1594M| 570k  546k|   0  1433k|   0   211 |4911  9208 |1.12 1.61 1.54|4.0   0   0|   0     0 |   0     0 | 25  298    0  102    0
Apr 06 12:31:05 ubuntu dstat.sh[78747]: 06-04 12:31:05| 31   7  61   2   1|5813M  272M  206M 1594M| 574k  553k|   0  1201k|   0   148 |4648  8280 |1.12 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0  104    0
Apr 06 12:31:06 ubuntu dstat.sh[78747]: 06-04 12:31:06|  9   2  87   1   0|5813M  272M  206M 1594M| 133k  116k|   0   602k|   0  78.2 |2927  4603 |1.12 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  101    0
Apr 06 12:31:07 ubuntu dstat.sh[78747]: 06-04 12:31:07| 12   1  84   1   0|5813M  272M  206M 1595M| 228k  210k|   0   969k|   0   144 |3378  5647 |1.12 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0  102    0
Apr 06 12:31:08 ubuntu dstat.sh[78747]: 06-04 12:31:08| 13   2  81   1   0|5813M  271M  206M 1595M| 394k  370k|   0   916k|   0   128 |3401  5919 |1.12 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 06 12:31:09 ubuntu dstat.sh[78747]: 06-04 12:31:09| 11   2  85   1   0|5813M  271M  206M 1595M| 231k  217k|   0   680k|   0  92.0 |3058  5110 |1.11 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 06 12:31:10 ubuntu dstat.sh[78747]: 06-04 12:31:10| 11   2  85   1   0|5813M  271M  206M 1595M| 245k  211k|   0   698k|   0  88.2 |2999  4950 |1.11 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   97    0
Apr 06 12:31:11 ubuntu dstat.sh[78747]: 06-04 12:31:11|  6   2  90   1   0|5813M  271M  206M 1595M|  87k   69k|   0   622k|   0  77.8 |2796  4709 |1.11 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 06 12:31:12 ubuntu dstat.sh[78747]: 06-04 12:31:12| 10   2  85   1   0|5813M  271M  206M 1595M| 243k  220k|   0   588k|   0  62.0 |2928  4892 |1.11 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
Apr 06 12:31:13 ubuntu dstat.sh[78747]: 06-04 12:31:13| 19   7  74   1   0|5815M  269M  206M 1595M| 338k  294k|   0   940k|   0   140 |4556  8670 |1.11 1.60 1.53|  0   0  34|   0     0 |   0     0 | 25  297    0   96    0
Apr 06 12:31:14 ubuntu dstat.sh[78747]: 06-04 12:31:14| 11   2  85   1   0|5815M  269M  206M 1595M| 240k  232k|  64k  836k|1.00   117 |3184  5594 |1.02 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0   89    0
Apr 06 12:31:15 ubuntu dstat.sh[78747]: 06-04 12:31:15| 13   2  84   1   0|5814M  269M  206M 1595M| 267k  244k|   0   668k|   0  93.0 |3005  5010 |1.02 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  298    0   89    0
Apr 06 12:31:16 ubuntu dstat.sh[78747]: 06-04 12:31:16|  6   2  90   1   0|5814M  269M  206M 1595M| 111k   91k|   0   364k|   0  43.0 |2482  3691 |1.02 1.58 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   88    0
Apr 06 12:31:17 ubuntu dstat.sh[78747]: 06-04 12:31:17|  8   1  87   1   0|5814M  269M  206M 1595M| 173k  161k|   0   603k|   0  78.9 |2907  5113 |1.02 1.58 1.53|3.0   0   0|   0     0 |   0     0 | 25  297    0   88    0
Apr 06 12:31:18 ubuntu dstat.sh[78747]: 06-04 12:31:18| 16   3  72   8   0|5814M  269M  206M 1596M| 474k  451k|   0    11M|   0  1304 |6420  7485 |1.02 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  297    0   85    0
Apr 06 12:31:19 ubuntu dstat.sh[78747]: 06-04 12:31:19| 12   2  85   1   0|5814M  269M  206M 1596M| 181k  168k|   0   832k|   0   106 |2998  5025 |0.94 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 12:31:20 ubuntu dstat.sh[78747]: 06-04 12:31:20| 12   2  84   1   0|5814M  269M  206M 1596M| 201k  175k|   0   568k|   0  64.0 |2968  5108 |0.94 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  300    0   80    0
Apr 06 12:31:21 ubuntu dstat.sh[78747]: 06-04 12:31:21| 30   5  62   2   0|5814M  268M  206M 1596M| 569k  521k|   0  1785k|   0   273 |5304  9583 |0.94 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 12:31:22 ubuntu dstat.sh[78747]: 06-04 12:31:22| 25   4  68   2   0|5814M  268M  206M 1597M| 574k  547k|   0   879k|   0   108 |4866  8797 |0.94 1.55 1.52|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
Apr 06 12:31:23 ubuntu dstat.sh[78747]: 06-04 12:31:23| 26   5  66   2   0|5815M  267M  206M 1597M| 427k  412k|   0  2531k|   0   286 |4367  7822 |0.94 1.55 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   87    0
Apr 06 12:31:24 ubuntu dstat.sh[78747]: 06-04 12:31:24| 11   2  84   1   0|5815M  267M  206M 1597M| 174k  161k|   0   729k|   0  90.2 |2958  5120 |0.87 1.52 1.51|8.0   0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 06 12:31:25 ubuntu dstat.sh[78747]: 06-04 12:31:25|  8   2  86   1   0|5815M  267M  206M 1597M| 122k  106k|   0   839k|   0   135 |2866  5364 |0.87 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 06 12:31:26 ubuntu dstat.sh[78747]: 06-04 12:31:26| 23   3  71   1   0|5816M  266M  206M 1597M| 542k  520k|   0  1236k|   0   177 |4460  7890 |0.87 1.52 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 12:31:27 ubuntu dstat.sh[78747]: 06-04 12:31:27| 28   6  63   3   1|5815M  266M  206M 1597M| 532k  519k|   0  1716k|   0   266 |5391  9831 |0.87 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 12:31:28 ubuntu dstat.sh[78747]: 06-04 12:31:28| 28   4  68   1   0|5817M  264M  206M 1598M| 553k  527k|   0   983k|   0  97.9 |4866  8616 |0.87 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 06 12:31:29 ubuntu dstat.sh[78747]: 06-04 12:31:29| 30   2  66   1   0|5818M  263M  206M 1598M| 611k  569k|   0   912k|   0   120 |4781  7875 |0.88 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 12:31:30 ubuntu dstat.sh[78747]: 06-04 12:31:30| 27   3  65   2   0|5818M  262M  206M 1598M| 530k  521k|   0  1415k|   0   188 |5324  9285 |0.88 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 12:31:31 ubuntu dstat.sh[78747]: 06-04 12:31:31| 28   3  67   1   0|5819M  261M  207M 1598M| 601k  590k|   0  1044k|   0   124 |4774  8776 |0.88 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   83    0
Apr 06 12:31:32 ubuntu dstat.sh[78747]: 06-04 12:31:32| 31   4  66   2   0|5819M  260M  207M 1599M| 540k  511k|   0  1377k|   0   190 |5162  8697 |0.88 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  299    0   84    0
Apr 06 12:31:33 ubuntu dstat.sh[78747]: 06-04 12:31:33| 28   4  67   1   1|5820M  259M  207M 1599M| 818k  461k|   0  1253k|   0   165 |5164  9086 |0.88 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  298    0   86    0
Apr 06 12:31:34 ubuntu dstat.sh[78747]: 06-04 12:31:34| 27   5  66   2   0|5821M  258M  207M 1600M| 599k  523k|   0  1279k|   0   179 |5006  8894 |0.89 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   83    0
Apr 06 12:31:35 ubuntu dstat.sh[78747]: 06-04 12:31:35| 29   5  63   1   0|5849M  228M  207M 1601M|2640k  527k|   0  1413k|   0   208 |5987  9302 |0.89 1.51 1.50|5.0   0 2.0|   0     0 |   0     0 | 25  298    0   84    0
Apr 06 12:31:36 ubuntu dstat.sh[78747]: 06-04 12:31:36| 28   6  57   8   0|5831M  238M  207M 1609M|4184k  465k|   0  9629k|   0  1298 |9210    11k|0.89 1.51 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  297    0   87    0
Apr 06 12:31:37 ubuntu dstat.sh[78747]: 06-04 12:31:37| 30   5  63   1   0|5826M  244M  207M 1608M| 557k  493k|4091B 1023k|1.00   119 |4823  8576 |0.89 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 06 12:31:38 ubuntu dstat.sh[78747]: 06-04 12:31:38| 27   2  69   1   0|5827M  243M  207M 1608M| 532k  514k|   0   890k|   0   119 |4485  7968 |0.89 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 12:31:39 ubuntu dstat.sh[78747]: 06-04 12:31:39| 17   2  79   1   0|5827M  242M  207M 1608M| 314k  303k|   0  1057k|   0   148 |3851  6403 |1.06 1.53 1.51|4.0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 06 12:31:40 ubuntu dstat.sh[78747]: 06-04 12:31:40| 12   3  83   1   1|5827M  242M  207M 1608M| 232k  209k|   0   836k|   0   112 |3514  5564 |1.06 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 06 12:31:41 ubuntu dstat.sh[78747]: 06-04 12:31:41| 17   2  79   1   0|5828M  241M  207M 1609M| 334k  308k|   0  1017k|   0   150 |3909  6307 |1.06 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 06 12:31:42 ubuntu dstat.sh[78747]: 06-04 12:31:42| 10   2  86   1   0|5828M  241M  207M 1609M| 178k  150k|   0   512k|   0  65.0 |2902  4492 |1.06 1.53 1.51|6.0 1.0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 06 12:31:43 ubuntu dstat.sh[78747]: 06-04 12:31:43| 22   4  70   2   0|5827M  241M  207M 1609M| 542k  515k|   0  1722k|   0   286 |5348  9001 |1.06 1.53 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   71    0
Apr 06 12:31:44 ubuntu dstat.sh[78747]: 06-04 12:31:44| 21   3  72   2   0|5828M  241M  207M 1609M| 408k  387k|   0  1222k|   0   178 |5339  9502 |0.97 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  300    0   73    0
Apr 06 12:31:45 ubuntu dstat.sh[78747]: 06-04 12:31:45| 32   4  64   2   0|5827M  241M  207M 1609M| 645k  622k|   0  1763k|   0   249 |5809  9974 |0.97 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   77    0
Apr 06 12:31:46 ubuntu dstat.sh[78747]: 06-04 12:31:46| 29   6  64   2   0|5827M  240M  207M 1609M| 555k  527k|   0  1742k|   0   266 |5867    10k|0.97 1.51 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   81    0
Apr 06 12:31:47 ubuntu dstat.sh[78747]: 06-04 12:31:47| 28   3  68   1   0|5828M  239M  207M 1610M| 533k  518k|   0   987k|   0   112 |4918  8832 |0.97 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  299    0   76    0
Apr 06 12:31:48 ubuntu dstat.sh[78747]: 06-04 12:31:48| 21   4  72   1   0|5829M  238M  207M 1610M| 493k  470k|   0  1204k|   0   168 |4254  7403 |0.97 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   78    0
Apr 06 12:31:49 ubuntu dstat.sh[78747]: 06-04 12:31:49| 14   2  82   1   0|5830M  237M  207M 1610M| 255k  240k|  20k 2181k|2.00   103 |2892  4619 |1.05 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
Apr 06 12:31:50 ubuntu dstat.sh[78747]: 06-04 12:31:50| 16   3  78   1   0|5830M  237M  207M 1610M| 352k  302k|   0  1123k|   0   152 |4197  6836 |1.05 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   75    0
Apr 06 12:31:51 ubuntu dstat.sh[78747]: 06-04 12:31:51| 21   2  73   2   0|5830M  237M  207M 1610M| 412k  395k|   0  1177k|   0   171 |4392  7401 |1.05 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 06 12:31:52 ubuntu dstat.sh[78747]: 06-04 12:31:52| 29   3  66   2   0|5830M  236M  207M 1611M|1171k  478k|   0  1413k|   0   213 |5629  9239 |1.05 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 12:31:53 ubuntu dstat.sh[78747]: 06-04 12:31:53| 28   4  66   1   0|5831M  235M  207M 1611M| 593k  525k|   0  1073k|   0   129 |5190  8841 |1.05 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   76    0
Apr 06 12:31:54 ubuntu dstat.sh[78747]: 06-04 12:31:54| 23   3  72   2   0|5831M  234M  208M 1611M| 549k  424k|   0  2065k|   0   220 |4632  7819 |1.05 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 12:31:55 ubuntu dstat.sh[78747]: 06-04 12:31:55| 14   2  81   1   0|5832M  233M  208M 1611M| 501k  285k|   0   812k|   0   123 |3637  5737 |1.05 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 12:31:56 ubuntu dstat.sh[78747]: 06-04 12:31:56|  9   2  88   0   0|5833M  232M  208M 1611M| 230k  146k|   0   176k|   0  11.0 |2508  3411 |1.05 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 12:31:57 ubuntu dstat.sh[78747]: 06-04 12:31:57| 13   2  83   1   0|5834M  232M  208M 1611M| 304k  151k|   0   850k|   0   120 |3589  5845 |1.05 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 12:31:58 ubuntu dstat.sh[78747]: 06-04 12:31:58| 26   4  68   2   0|5834M  232M  208M 1612M| 620k  524k|   0  1086k|   0   139 |4813  8095 |1.05 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
Apr 06 12:31:59 ubuntu dstat.sh[78747]: 06-04 12:31:59| 29   4  65   2   0|5835M  230M  208M 1612M| 679k  552k|   0  1454k|   0   194 |5451  9690 |1.13 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
Apr 06 12:32:00 ubuntu dstat.sh[78747]: 06-04 12:32:00| 27   4  68   0   0|5836M  229M  208M 1612M| 835k  542k|   0   563k|   0  63.3 |4256  7352 |1.13 1.51 1.51|3.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
Apr 06 12:32:01 ubuntu dstat.sh[78747]: 06-04 12:32:01| 15   1  82   1   0|5836M  229M  208M 1612M| 308k  228k|   0  1109k|   0   162 |3671  6116 |1.13 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 12:32:02 ubuntu dstat.sh[78747]: 06-04 12:32:02| 13   3  80   1   0|5836M  228M  208M 1612M| 291k  259k|   0   848k|   0   121 |3752  6116 |1.13 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  298    0   77    0
Apr 06 12:32:03 ubuntu dstat.sh[78747]: 06-04 12:32:03| 22   2  76   1   0|5836M  228M  208M 1613M| 651k  348k|   0   756k|   0   101 |3703  6050 |1.13 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 06 12:32:04 ubuntu dstat.sh[78747]: 06-04 12:32:04| 30   4  64   2   0|5836M  228M  208M 1613M| 639k  501k|   0  1646k|   0   242 |5552  9654 |1.12 1.50 1.50|4.0   0   0|   0     0 |   0     0 | 25  299    0   78    0
Apr 06 12:32:05 ubuntu dstat.sh[78747]: 06-04 12:32:05| 26   5  68   1   0|5838M  226M  208M 1613M| 555k  486k|   0   707k|   0  83.3 |5070  8670 |1.12 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  300    0   74    0
Apr 06 12:32:06 ubuntu dstat.sh[78747]: 06-04 12:32:06| 32   6  61   2   0|5837M  226M  208M 1613M| 594k  476k|   0  1148k|   0   177 |4798  8170 |1.12 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   76    0
Apr 06 12:32:07 ubuntu dstat.sh[78747]: 06-04 12:32:07| 29   3  64   1   0|5842M  221M  208M 1614M| 646k  542k|4088B 1413k|1.00   199 |5385  9538 |1.12 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   77    0
Apr 06 12:32:08 ubuntu dstat.sh[78747]: 06-04 12:32:08| 25   4  67   1   0|5845M  217M  208M 1614M| 577k  540k|   0   775k|   0  98.9 |4256  7850 |1.12 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  299    0   78    1
Apr 06 12:32:09 ubuntu dstat.sh[78747]: 06-04 12:32:09| 16   2  80   2   0|5845M  217M  208M 1614M| 486k  279k|   0    12M|   0   211 |3992  6617 |1.11 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 12:32:10 ubuntu dstat.sh[78747]: 06-04 12:32:10| 11   3  84   1   0|5845M  217M  208M 1614M| 407k  230k|   0   859k|   0   136 |3317  5369 |1.11 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 12:32:11 ubuntu dstat.sh[78747]: 06-04 12:32:11| 16   3  80   1   0|5845M  217M  208M 1615M| 394k  329k|   0   633k|   0  77.2 |3403  5457 |1.11 1.50 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 06 12:32:12 ubuntu dstat.sh[78747]: 06-04 12:32:12|  8   1  89   1   0|5845M  217M  208M 1615M| 181k   76k|   0   423k|   0  59.9 |2478  3959 |1.11 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   80    0
Apr 06 12:32:13 ubuntu dstat.sh[78747]: 06-04 12:32:13| 17   5  73   1   0|5845M  216M  208M 1615M| 225k  166k|   0   871k|   0   127 |4556  8621 |1.11 1.50 1.50|2.0   0  34|   0     0 |   0     0 | 25  298    0   80    0
Apr 06 12:32:14 ubuntu dstat.sh[78747]: 06-04 12:32:14| 26   4  68   2   0|5845M  216M  208M 1615M| 674k  553k|   0  1572k|   0   238 |4914  8797 |1.18 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
Apr 06 12:32:15 ubuntu dstat.sh[78747]: 06-04 12:32:15| 28   3  67   2   0|5845M  216M  208M 1615M| 689k  585k|   0  1230k|   0   164 |4807  9161 |1.18 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   88    0
Apr 06 12:32:16 ubuntu dstat.sh[78747]: 06-04 12:32:16| 26   4  68   2   0|5846M  215M  208M 1615M| 654k  547k|   0   874k|   0   101 |4728  8297 |1.18 1.50 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   93    0
Apr 06 12:32:17 ubuntu dstat.sh[78747]: 06-04 12:32:17| 17   3  76   2   0|5846M  214M  209M 1616M| 352k  331k|   0  1152k|   0   171 |4058  7022 |1.18 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 06 12:32:18 ubuntu dstat.sh[78747]: 06-04 12:32:18| 15   3  79   2   0|5846M  214M  209M 1616M| 338k  284k|   0  1128k|   0   128 |3808  6335 |1.18 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0   99    0
Apr 06 12:32:19 ubuntu dstat.sh[78747]: 06-04 12:32:19| 12   2  84   1   0|5846M  214M  209M 1616M| 266k  169k|   0  2070k|   0   115 |3235  5067 |1.16 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0   99    0
Apr 06 12:32:20 ubuntu dstat.sh[78747]: 06-04 12:32:20| 29   4  66   2   0|5846M  213M  209M 1616M| 564k  538k|   0  1477k|   0   213 |4591  8627 |1.16 1.50 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  300    0  101    0
Apr 06 12:32:21 ubuntu dstat.sh[78747]: 06-04 12:32:21| 32   4  62   3   0|5847M  213M  209M 1616M| 695k  520k|   0  1698k|   0   243 |5241  9719 |1.16 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  299    0  104    0
Apr 06 12:32:22 ubuntu dstat.sh[78747]: 06-04 12:32:22| 27   5  69   1   0|5847M  211M  209M 1617M| 713k  581k|   0   943k|   0   114 |4956  8859 |1.16 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  299    0  103    0
