-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 23:13:42 ubuntu dstat.sh[70677]: 31-03 23:13:42| 18   4  62  11   1|6269M  166M  933M  566M|  55M 1343k|  50M  312k|45.0  24.0 |  47k 3823 |1.32 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0  145    2
Mar 31 23:13:43 ubuntu dstat.sh[70677]: 31-03 23:13:43| 26   3  66   4   0|6239M  178M  951M  565M|  25M  761k|  23M  263k|21.9  16.0 |  22k 3431 |1.32 1.44 1.46|3.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  150    2
Mar 31 23:13:44 ubuntu dstat.sh[70677]: 31-03 23:13:44| 22   7  69   1   0|6241M 1005M  120M  567M|4878k 4862k| 133k 3040k|10.0  55.2 |2467  3983 |1.32 1.44 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  310    0  152    2
Mar 31 23:13:45 ubuntu dstat.sh[70677]: 31-03 23:13:45| 17   5  75   0   0|6222M 1024M  120M  568M| 111k   85k|4085B  650k|      69.8 |3611  5839 |1.32 1.44 1.46|2.0   0  27|   0     0 |   0     0 | 25  310    0  153    2
Mar 31 23:13:46 ubuntu dstat.sh[70677]: 31-03 23:13:46|  8   1  88   1   0|6222M 1024M  120M  568M|  99k   71k|   0   368k|   0  47.0 |2671  4204 |1.32 1.44 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0  153    2
Mar 31 23:13:47 ubuntu dstat.sh[70677]: 31-03 23:13:47| 11   3  84   3   0|6222M 1024M  120M  568M| 135k  108k| 244k 1924k|61.0   426 |3870  7579 |1.22 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0  153    2
Mar 31 23:13:48 ubuntu dstat.sh[70677]: 31-03 23:13:48| 19   4  74   2   0|6221M 1023M  120M  569M| 251k  230k| 184k 1181k|46.0   178 |3912  7249 |1.22 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0  195    2
Mar 31 23:13:49 ubuntu dstat.sh[70677]: 31-03 23:13:49| 15   3  78   2   0|6220M 1024M  121M  570M| 240k  217k|  36k 1051k|8.99   162 |4051  7033 |1.22 1.42 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0  202    2
Mar 31 23:13:50 ubuntu dstat.sh[70677]: 31-03 23:13:50| 18   6  73   1   0|6218M 1026M  121M  570M| 215k  193k|8199B  548k|1.00  66.1 |4007    11k|1.22 1.42 1.46|5.0   0  34|   0     0 |   0     0 | 25  311    0  194    2
Mar 31 23:13:51 ubuntu dstat.sh[70677]: 31-03 23:13:51| 13   2  83   2   0|6218M 1026M  121M  570M| 219k  193k|   0   704k|   0   105 |3561  6029 |1.22 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  196    2
Mar 31 23:13:52 ubuntu dstat.sh[70677]: 31-03 23:13:52| 31   4  61   2   0|6217M 1026M  121M  570M| 565k  537k|   0  1786k|   0   273 |5378  9997 |1.36 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  199    2
Mar 31 23:13:53 ubuntu dstat.sh[70677]: 31-03 23:13:53| 28   4  67   2   0|6223M 1020M  121M  570M| 567k  534k|   0  1038k|   0   137 |5117  9235 |1.36 1.45 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0  200    2
Mar 31 23:13:54 ubuntu dstat.sh[70677]: 31-03 23:13:54| 26   4  66   5   0|6218M 1025M  121M  571M| 496k  479k|   0   889k|   0   112 |4470  7577 |1.36 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0  198    2
Mar 31 23:13:55 ubuntu dstat.sh[70677]: 31-03 23:13:55| 12   2  84   2   0|6218M 1025M  121M  571M| 194k  169k|   0   835k|   0   126 |3481  5852 |1.36 1.45 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  198    2
Mar 31 23:13:56 ubuntu dstat.sh[70677]: 31-03 23:13:56| 15   2  79   1   0|6218M 1023M  121M  571M| 230k  211k|  12k 1166k|3.00   173 |3617  6230 |1.36 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0  201    2
Mar 31 23:13:57 ubuntu dstat.sh[70677]: 31-03 23:13:57| 19   2  76   2   0|6218M 1023M  121M  571M| 371k  344k|   0   915k|   0   130 |3727  6441 |1.41 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  311    0  197    2
Mar 31 23:13:58 ubuntu dstat.sh[70677]: 31-03 23:13:58| 16   2  79   1   0|6218M 1023M  121M  571M| 318k  304k|   0   719k|   0   111 |3319  5528 |1.41 1.46 1.47|5.0   0   0|   0     0 |   0     0 | 25  311    0  199    2
Mar 31 23:13:59 ubuntu dstat.sh[70677]: 31-03 23:13:59|  8   1  88   0   0|6219M 1023M  121M  571M| 141k  122k|   0   396k|   0  52.1 |2728  4362 |1.41 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0  196    2
Mar 31 23:14:00 ubuntu dstat.sh[70677]: 31-03 23:14:00| 18   3  76   2   0|6218M 1022M  122M  572M| 364k  332k|  40k 1372k|1.99   225 |4634  7847 |1.41 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  196    2
Mar 31 23:14:01 ubuntu dstat.sh[70677]: 31-03 23:14:01| 14   1  82   2   0|6218M 1022M  122M  572M| 228k  206k|   0   828k|   0   122 |3725  6233 |1.41 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  311    0  194    2
Mar 31 23:14:02 ubuntu dstat.sh[70677]: 31-03 23:14:02| 14   2  82   1   0|6218M 1022M  122M  572M| 253k  206k|   0   768k|   0   101 |3734  5990 |1.30 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  311    0  196    2
Mar 31 23:14:03 ubuntu dstat.sh[70677]: 31-03 23:14:03| 16   3  80   1   0|6218M 1022M  122M  572M| 260k  231k|   0   465k|   0  56.2 |3244  5107 |1.30 1.43 1.46|2.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  191    2
Mar 31 23:14:04 ubuntu dstat.sh[70677]: 31-03 23:14:04| 28   3  64   3   0|6219M 1021M  122M  572M| 505k  483k|   0  1689k|   0   270 |5430  9614 |1.30 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Mar 31 23:14:05 ubuntu dstat.sh[70677]: 31-03 23:14:05| 28   4  65   2   0|6219M 1020M  122M  572M| 599k  570k|   0  1114k|   0   166 |5533  9565 |1.30 1.43 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  192    2
Mar 31 23:14:06 ubuntu dstat.sh[70677]: 31-03 23:14:06| 27   5  66   2   1|6220M 1019M  123M  573M| 573k  548k|   0   972k|   0   122 |4756  8447 |1.30 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  312    0  194    2
Mar 31 23:14:07 ubuntu dstat.sh[70677]: 31-03 23:14:07| 28   5  65   2   0|6220M 1018M  123M  573M| 561k  531k|4105B 1363k|1.00   175 |5407  9355 |1.27 1.42 1.46|3.0   0   0|   0     0 |   0     0 | 25  312    0  195    2
Mar 31 23:14:08 ubuntu dstat.sh[70677]: 31-03 23:14:08| 24   4  65   5   0|6223M 1014M  123M  573M| 682k  659k| 184k 1187k|20.0   155 |4892  8274 |1.27 1.42 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  218    2
Mar 31 23:14:09 ubuntu dstat.sh[70677]: 31-03 23:14:09| 24   7  63   5   0|6253M  956M  123M  601M|  33M   33M|  12M   16M| 127  63.1 |3310  5351 |1.27 1.42 1.46|2.0   0  23|   0     0 |   0     0 | 25  312    0  217    2
Mar 31 23:14:10 ubuntu dstat.sh[70677]: 31-03 23:14:10| 23   5  68   3   0|6242M  966M  123M  602M| 104k   75k|1144k  512k|42.0  20.0 |2690  3971 |1.27 1.42 1.46|2.0 1.0 5.0|   0     0 |   0     0 | 25  311    0  219    2
Mar 31 23:14:11 ubuntu dstat.sh[70677]: 31-03 23:14:11| 22   5  72   1   0|6240M  967M  123M  602M|  87k   67k|  44k  724k|5.00  43.0 |2836  4186 |1.27 1.42 1.46|1.0 1.0 6.0|   0     0 |   0     0 | 25  311    0  168    2
Mar 31 23:14:12 ubuntu dstat.sh[70677]: 31-03 23:14:12| 25   5  68   1   1|6280M  928M  123M  602M|  55k   35k|   0    10M|   0   463 |3101  3275 |1.33 1.43 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  311    0  168    2
Mar 31 23:14:13 ubuntu dstat.sh[70677]: 31-03 23:14:13| 20   4  70   6   0|6269M  939M  123M  602M|  60k   36k| 148k  276k|31.0  13.0 |2395  3496 |1.33 1.43 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  311    0  164    2
Mar 31 23:14:14 ubuntu dstat.sh[70677]: 31-03 23:14:14| 16   3  79   0   0|6271M  936M  123M  603M| 131k   71k|   0   292k|   0  25.0 |3500  4696 |1.33 1.43 1.46|1.0   0  10|   0     0 |   0     0 | 25  314    0  164    2
Mar 31 23:14:15 ubuntu dstat.sh[70677]: 31-03 23:14:15|  7   2  88   2   0|6272M  935M  123M  603M|  68k   50k|   0   416k|   0  54.0 |2891  4773 |1.33 1.43 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  311    0  164    2
Mar 31 23:14:16 ubuntu dstat.sh[70677]: 31-03 23:14:16|  5   2  90   1   0|6271M  935M  123M  603M|  55k   42k|   0   267k|   0  27.9 |2376  3781 |1.33 1.43 1.46|  0   0 8.0|   0     0 |   0     0 | 25  312    0  164    2
Mar 31 23:14:17 ubuntu dstat.sh[70677]: 31-03 23:14:17|  9   6  71  14   0|6275M  928M  124M  605M|1182k   77k| 773k 1617k| 103   341 |5393  7952 |1.22 1.41 1.45|  0 2.0  45|   0     0 |   0     0 | 25  312    0  164    2
Mar 31 23:14:18 ubuntu dstat.sh[70677]: 31-03 23:14:18| 12   4  51  32   0|6289M  914M  124M  605M| 101k   74k| 204k 1192k|30.0   191 |3079  5246 |1.22 1.41 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  168    2
Mar 31 23:14:19 ubuntu dstat.sh[70677]: 31-03 23:14:19| 25   5  69   0   0|6287M  917M  124M  605M|  63k   42k|   0   392k|   0  4.00 |2329  3191 |1.22 1.41 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  312    0  167    2
Mar 31 23:14:20 ubuntu dstat.sh[70677]: 31-03 23:14:20| 28   7  65   0   0|6290M  913M  124M  605M|  79k   41k|   0   518k|   0  12.0 |2406  3266 |1.22 1.41 1.45|1.0 1.0 7.0|   0     0 |   0     0 | 25  310    0  168    2
Mar 31 23:14:21 ubuntu dstat.sh[70677]: 31-03 23:14:21| 25   7  67   1   0|6288M  915M  124M  605M|1172k   65k|1053k  782k|50.9  25.9 |3044  3899 |1.22 1.41 1.45|3.0 1.0  11|   0     0 |   0     0 | 25  310    0  164    2
Mar 31 23:14:22 ubuntu dstat.sh[70677]: 31-03 23:14:22| 23   8  57  10   0|6290M  913M  124M  606M|3968k   18M|3943k 1041M| 188   291 |  11k 8682 |1.21 1.40 1.45|1.0 1.0  56|   0     0 |   0     0 | 25  310    0  164    2
Mar 31 23:14:23 ubuntu dstat.sh[70677]: 31-03 23:14:23| 21   7  70   0   0|6278M  924M  124M  606M|  69k   46k|   0   480k|           |3083  4827 |1.21 1.40 1.45|  0 1.0  29|   0     0 |   0     0 | 25  310    0  161    2
Mar 31 23:14:24 ubuntu dstat.sh[70677]: 31-03 23:14:24|  9   1  87   1   0|6279M  939M  124M  591M| 108k   89k|   0   618k|   0  83.2 |2941  4808 |1.21 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0  161    2
Mar 31 23:14:25 ubuntu dstat.sh[70677]: 31-03 23:14:25| 20   4  73   3   0|6305M  912M  124M  592M| 395k  365k|  20k  806k|2.00   105 |4007  6363 |1.21 1.40 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  310    0  161    2
Mar 31 23:14:26 ubuntu dstat.sh[70677]: 31-03 23:14:26| 13   4  80   2   0|6287M  930M  124M  591M| 194k  156k|   0   746k|   0   103 |3525  5800 |1.21 1.40 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  310    0  163    2
Mar 31 23:14:27 ubuntu dstat.sh[70677]: 31-03 23:14:27| 27   4  66   2   0|6283M  934M  125M  591M| 692k  670k|   0  1241k|   0   160 |5268  9404 |1.19 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0  160    2
Mar 31 23:14:28 ubuntu dstat.sh[70677]: 31-03 23:14:28| 13   2  82   2   0|6294M  922M  125M  592M| 271k  254k|   0  1024k|   0   158 |3612  6201 |1.19 1.40 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  162    2
Mar 31 23:14:29 ubuntu dstat.sh[70677]: 31-03 23:14:29| 11   3  83   2   0|6276M  941M  125M  592M| 250k  236k|   0   752k|   0   123 |3269  5255 |1.19 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0  156    2
Mar 31 23:14:30 ubuntu dstat.sh[70677]: 31-03 23:14:30| 17   3  77   1   0|6275M  941M  125M  592M| 400k  386k|   0   827k|   0   121 |3892  6644 |1.19 1.40 1.45|  0 2.0   0|   0     0 |   0     0 | 25  310    0  157    2
Mar 31 23:14:31 ubuntu dstat.sh[70677]: 31-03 23:14:31| 10   2  87   1   0|6276M  941M  125M  592M| 141k  125k|   0   573k|   0  80.2 |3098  5063 |1.19 1.40 1.45|  0 1.0   0|   0     0 |   0     0 | 25  309    0  153    2
Mar 31 23:14:32 ubuntu dstat.sh[70677]: 31-03 23:14:32| 12   2  82   1   0|6275M  941M  125M  592M| 222k  192k|   0   843k|   0   118 |3548  5731 |1.09 1.37 1.44|  0 1.0   0|   0     0 |   0     0 | 25  309    0  155    2
Mar 31 23:14:33 ubuntu dstat.sh[70677]: 31-03 23:14:33| 28   5  65   1   0|6275M  940M  125M  592M| 532k  514k|   0  1079k|   0   140 |5502    11k|1.09 1.37 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  310    0  153    2
Mar 31 23:14:34 ubuntu dstat.sh[70677]: 31-03 23:14:34| 28   5  67   1   0|6276M  939M  125M  593M| 678k  655k|   0  1015k|   0   133 |4892  8839 |1.09 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  155    2
Mar 31 23:14:35 ubuntu dstat.sh[70677]: 31-03 23:14:35| 28   3  65   1   0|6277M  938M  126M  593M| 596k  575k|   0  1175k|   0   172 |5339  9535 |1.09 1.37 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  156    2
Mar 31 23:14:36 ubuntu dstat.sh[70677]: 31-03 23:14:36| 24   3  69   2   0|6277M  937M  126M  593M| 470k  445k|   0  1287k|   0   190 |4629  7891 |1.09 1.37 1.44|6.0   0   0|   0     0 |   0     0 | 25  309    0  158    2
Mar 31 23:14:37 ubuntu dstat.sh[70677]: 31-03 23:14:37| 13   2  83   1   0|6277M  937M  126M  593M| 237k  205k|   0   850k|   0  90.3 |3207  5255 |1.01 1.35 1.43|  0 1.0   0|   0     0 |   0     0 | 25  309    0  154    2
Mar 31 23:14:38 ubuntu dstat.sh[70677]: 31-03 23:14:38| 10   2  84   2   0|6277M  936M  126M  594M| 161k  115k|   0  1300k|   0  95.7 |3115  5156 |1.01 1.35 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  155    2
Mar 31 23:14:39 ubuntu dstat.sh[70677]: 31-03 23:14:39| 33   5  59   4   1|6278M  935M  126M  594M| 469k  449k|   0  1449k|   0   182 |5301  8839 |1.01 1.35 1.43|1.0 1.0 3.0|   0     0 |   0     0 | 25  311    0  157    2
Mar 31 23:14:40 ubuntu dstat.sh[70677]: 31-03 23:14:40| 26   3  66   2   0|6279M  933M  126M  594M| 596k  571k|   0  1123k|   0   159 |5126  9024 |1.01 1.35 1.43|  0 2.0   0|   0     0 |   0     0 | 25  310    0  155    1
Mar 31 23:14:41 ubuntu dstat.sh[70677]: 31-03 23:14:41| 15   2  80   2   0|6280M  933M  126M  594M| 232k  212k|   0  1024k|   0   146 |3787  6156 |1.01 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  309    0  156    1
Mar 31 23:14:42 ubuntu dstat.sh[70677]: 31-03 23:14:42| 11   2  84   3   0|6279M  933M  126M  595M| 258k  227k|   0  8462k|   0   549 |4276  5620 |0.93 1.33 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  153    1
Mar 31 23:14:43 ubuntu dstat.sh[70677]: 31-03 23:14:43| 11   3  83   1   0|6279M  933M  126M  595M| 228k  209k|   0   851k|   0   119 |3356  5471 |0.93 1.33 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0  153    1
Mar 31 23:14:44 ubuntu dstat.sh[70677]: 31-03 23:14:44| 13   3  82   2   0|6279M  932M  127M  595M| 239k  215k|  40k  823k|8.03   116 |3738  5914 |0.93 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  309    0  147    3
Mar 31 23:14:45 ubuntu dstat.sh[70677]: 31-03 23:14:45| 22   4  68   4   0|6338M  873M  127M  595M| 308k  282k|4101B 1546k|1.00   216 |4649  7763 |0.93 1.33 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  308    0  149    3
Mar 31 23:14:46 ubuntu dstat.sh[70677]: 31-03 23:14:46| 14   2  81   1   0|6281M  930M  127M  595M| 222k  207k|   0  1029k|   0   124 |3446  5799 |0.93 1.33 1.42|  0 1.0   0|   0     0 |   0     0 | 25  307    0  145    3
Mar 31 23:14:47 ubuntu dstat.sh[70677]: 31-03 23:14:47| 11   2  84   2   0|6281M  929M  127M  595M| 257k  231k|   0  1346k|   0   230 |3693  5734 |0.93 1.32 1.42|  0 2.0   0|   0     0 |   0     0 | 25  307    0  145    3
Mar 31 23:14:48 ubuntu dstat.sh[70677]: 31-03 23:14:48| 18   3  76   2   0|6281M  929M  127M  596M| 458k  438k|  12k 2251k|3.00   282 |4341  6892 |0.93 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0  146    3
Mar 31 23:14:49 ubuntu dstat.sh[70677]: 31-03 23:14:49| 12   2  85   1   0|6281M  929M  127M  596M| 232k  202k|   0   544k|   0  57.0 |3146  4958 |0.93 1.32 1.42|  0 1.0   0|   0     0 |   0     0 | 25  308    0  146    3
Mar 31 23:14:50 ubuntu dstat.sh[70677]: 31-03 23:14:50| 13   6  80   0   0|6311M  898M  127M  596M|  79k   57k|   0   104k|   0  8.02 |2721    10k|0.93 1.32 1.42|2.0   0  34|   0     0 |   0     0 | 25  307    0   97    3
Mar 31 23:14:51 ubuntu dstat.sh[70677]: 31-03 23:14:51|  6   2  90   0   0|6281M  928M  127M  596M|  70k   46k|   0   320k|   0  25.0 |2432  4202 |0.93 1.32 1.42|2.0   0   0|   0     0 |   0     0 | 25  307    0   98    3
Mar 31 23:14:52 ubuntu dstat.sh[70677]: 31-03 23:14:52|  9   2  87   1   0|6281M  928M  127M  597M| 138k  101k|   0   686k|   0  81.2 |2769  4362 |0.86 1.30 1.41|4.0   0   0|   0     0 |   0     0 | 25  309    0   92    3
Mar 31 23:14:53 ubuntu dstat.sh[70677]: 31-03 23:14:53| 10   2  86   2   0|6281M  928M  127M  597M|  92k   63k|   0   838k|   0  95.8 |3294  5237 |0.86 1.30 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   92    3
Mar 31 23:14:54 ubuntu dstat.sh[70677]: 31-03 23:14:54| 13   3  81   2   0|6281M  927M  128M  597M| 260k  235k|   0   863k|   0   101 |3366  5639 |0.86 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0   87    3
Mar 31 23:14:55 ubuntu dstat.sh[70677]: 31-03 23:14:55| 21   4  71   3   1|6281M  927M  128M  597M| 439k  420k|   0  1108k|   0   144 |3858  6807 |0.86 1.30 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   88    3
Mar 31 23:14:56 ubuntu dstat.sh[70677]: 31-03 23:14:56| 31   5  62   2   0|6286M  921M  128M  598M| 595k  575k|   0  1539k|   0   203 |5207  9462 |0.86 1.30 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  308    0   89    3
Mar 31 23:14:57 ubuntu dstat.sh[70677]: 31-03 23:14:57| 17   3  79   1   0|6281M  927M  128M  598M| 193k  179k|   0   911k|   0   123 |3306  5689 |1.03 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0   90    3
Mar 31 23:14:58 ubuntu dstat.sh[70677]: 31-03 23:14:58| 23   2  70   2   0|6281M  926M  128M  598M| 597k  578k|  48k 1523k|7.99   184 |4935  8394 |1.03 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 31 23:14:59 ubuntu dstat.sh[70677]: 31-03 23:14:59| 10   3  86   1   0|6281M  926M  128M  598M| 153k  126k|   0   477k|   0  57.2 |2864  4628 |1.03 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 31 23:15:00 ubuntu dstat.sh[70677]: 31-03 23:15:00| 26   4  65   2   0|6281M  926M  128M  598M| 487k  473k|   0  1204k|   0   170 |5000  8599 |1.03 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 31 23:15:01 ubuntu dstat.sh[70677]: 31-03 23:15:01| 27   4  67   1   0|6282M  924M  128M  599M| 546k  526k|   0   815k|   0  97.9 |4882  8471 |1.03 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  308    0   87    3
Mar 31 23:15:02 ubuntu dstat.sh[70677]: 31-03 23:15:02| 23   3  66   7   0|6282M  923M  128M  599M| 491k  463k|8216B 1179k|2.01   158 |4434  7648 |0.95 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  308    0   90    3
Mar 31 23:15:03 ubuntu dstat.sh[70677]: 31-03 23:15:03|  8   2  85   1   0|6282M  923M  128M  599M| 144k  125k|   0   571k|   0  68.9 |2933  4687 |0.95 1.31 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   90    3
Mar 31 23:15:04 ubuntu dstat.sh[70677]: 31-03 23:15:04| 25   4  67   4   0|6283M  922M  129M  599M| 574k  547k|   0  1660k|   0   277 |5437  9199 |0.95 1.31 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   86    3
Mar 31 23:15:05 ubuntu dstat.sh[70677]: 31-03 23:15:05| 12   1  82   2   0|6283M  922M  129M  599M| 196k  151k|   0   763k|   0   118 |3677  5925 |0.95 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  308    0   86    3
Mar 31 23:15:06 ubuntu dstat.sh[70677]: 31-03 23:15:06| 13   2  81   2   0|6283M  921M  129M  600M| 246k  221k|   0  1131k|   0   173 |3756  6358 |0.95 1.31 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0   83    3
Mar 31 23:15:07 ubuntu dstat.sh[70677]: 31-03 23:15:07| 18   2  77   3   0|6283M  921M  129M  600M| 376k  345k|   0  1272k|   0   186 |4011  6432 |1.35 1.38 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  310    0   83    3
Mar 31 23:15:08 ubuntu dstat.sh[70677]: 31-03 23:15:08| 14   2  81   1   0|6283M  921M  129M  600M| 275k  249k|   0   743k|   0  72.9 |3212  5420 |1.35 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   67    3
Mar 31 23:15:09 ubuntu dstat.sh[70677]: 31-03 23:15:09| 28   4  64   3   0|6283M  920M  129M  600M| 425k  405k|   0  1453k|   0   206 |5111  8756 |1.35 1.38 1.44|3.0   0   0|   0     0 |   0     0 | 25  311    0   71    3
Mar 31 23:15:10 ubuntu dstat.sh[70677]: 31-03 23:15:10| 29   4  64   2   0|6283M  920M  129M  601M| 474k  454k|   0  1507k|   0   225 |5561  9406 |1.35 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  310    0   59    3
Mar 31 23:15:11 ubuntu dstat.sh[70677]: 31-03 23:15:11| 27   3  66   2   0|6284M  919M  130M  601M| 404k  390k|   0   810k|   0  94.8 |4359  7458 |1.35 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  309    0   59    3
Mar 31 23:15:12 ubuntu dstat.sh[70677]: 31-03 23:15:12| 27   4  68   1   1|6284M  918M  130M  601M| 533k  504k|   0   505k|   0  57.1 |4025  7012 |1.24 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  310    0   61    3
Mar 31 23:15:13 ubuntu dstat.sh[70677]: 31-03 23:15:13| 14   3  77   5   0|6285M  917M  130M  601M| 256k  231k|   0  9251k|   0   572 |4827  6895 |1.24 1.36 1.43|  0   0 2.0|   0     0 |   0     0 | 25  309    0   62    3
Mar 31 23:15:14 ubuntu dstat.sh[70677]: 31-03 23:15:14| 21   3  72   4   0|6285M  917M  130M  601M| 418k  391k|   0  1484k|   0   237 |4590  7698 |1.24 1.36 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   63    3
Mar 31 23:15:15 ubuntu dstat.sh[70677]: 31-03 23:15:15| 16   3  76   2   0|6285M  917M  130M  602M| 363k  338k|   0  1186k|   0   173 |4312  7262 |1.24 1.36 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   65    3
Mar 31 23:15:16 ubuntu dstat.sh[70677]: 31-03 23:15:16| 17   2  73   5   0|6285M  916M  130M  602M| 323k  303k|   0  1028k|   0   144 |3920  6550 |1.24 1.36 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0   67    3
Mar 31 23:15:17 ubuntu dstat.sh[70677]: 31-03 23:15:17| 14   2  82   2   0|6285M  916M  130M  602M| 319k  300k|   0   712k|   0  99.0 |3565  5909 |1.14 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  310    0   67    3
Mar 31 23:15:18 ubuntu dstat.sh[70677]: 31-03 23:15:18|  9   2  84   2   0|6285M  916M  130M  602M|  93k   70k|  16k 1589k|3.99   188 |3323  5200 |1.14 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  309    0   63    3
Mar 31 23:15:19 ubuntu dstat.sh[70677]: 31-03 23:15:19| 28   3  65   3   0|6285M  916M  130M  602M| 622k  596k|  12k 1481k|3.01   220 |5238  9335 |1.14 1.34 1.42|5.0   0   0|   0     0 |   0     0 | 25  311    0   66    3
Mar 31 23:15:20 ubuntu dstat.sh[70677]: 31-03 23:15:20| 26   4  66   2   0|6285M  915M  130M  603M| 546k  530k|   0  1448k|   0   222 |5073  9484 |1.14 1.34 1.42|2.0   0   0|   0     0 |   0     0 | 25  309    0   70    3
Mar 31 23:15:21 ubuntu dstat.sh[70677]: 31-03 23:15:21| 30   3  64   3   0|6285M  915M  130M  603M| 436k  415k|   0  1265k|   0   177 |4515  8193 |1.14 1.34 1.42|1.0   0   0|   0     0 |   0     0 | 25  311    0   70    3
Mar 31 23:15:22 ubuntu dstat.sh[70677]: 31-03 23:15:22| 27   4  66   2   0|6286M  913M  130M  603M| 618k  588k|   0  1519k|   0   218 |4584  8495 |1.13 1.33 1.42|3.0   0   0|   0     0 |   0     0 | 25  309    0   73    3
