-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:17:37 ubuntu dstat.sh[74255]: 29-11 07:17:37|  6   2  92   0   0|6127M 1002M  138M  660M|  41k   34k|   0   136k|   0  6.99 |2107  3346 |1.41 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  167    6
Nov 29 07:17:38 ubuntu dstat.sh[74255]: 29-11 07:17:38|  7   2  90   0   0|6127M 1001M  138M  660M|  21k   14k|   0   140k|   0  8.99 |2140  3434 |1.41 1.58 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  167    6
Nov 29 07:17:39 ubuntu dstat.sh[74255]: 29-11 07:17:39| 11   6  76   5   0|6132M  995M  138M  661M|1180k   88k| 652k  648k|58.0  81.0 |4342  6568 |1.29 1.56 1.46|2.0   0  44|   0     0 |   0     0 | 25  432    0  167    6
Nov 29 07:17:40 ubuntu dstat.sh[74255]: 29-11 07:17:40| 23   6  71   0   0|6168M  959M  138M  661M| 107k   84k|  96k  544k|3.00  33.0 |2525  3745 |1.29 1.56 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  432    0  169    6
Nov 29 07:17:41 ubuntu dstat.sh[74255]: 29-11 07:17:41| 27   5  67   0   0|6168M  959M  138M  661M|  70k   51k|   0   703k|   0  40.0 |2725  4020 |1.29 1.56 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  432    0  164    6
Nov 29 07:17:42 ubuntu dstat.sh[74255]: 29-11 07:17:42| 26   6  67   1   0|6141M  985M  138M  661M|1162k   64k|1058k  313k|51.1  4.01 |3099  3857 |1.29 1.56 1.46|1.0   0  12|   0     0 |   0     0 | 25  432    0  164    6
Nov 29 07:17:43 ubuntu dstat.sh[74255]: 29-11 07:17:43| 25   6  63   6   0|6176M  950M  139M  661M|1588k   17M|1103k 1040M|62.9   333 |  10k 8188 |1.29 1.56 1.46|  0 1.0  17|   0     0 |   0     0 | 25  432    0  159    6
Nov 29 07:17:44 ubuntu dstat.sh[74255]: 29-11 07:17:44| 29   9  59   3   1|6169M  957M  138M  662M|2528k  608k|2925k 1049k| 131  39.0 |5727  5488 |1.27 1.55 1.46|2.0   0  40|   0     0 |   0     0 | 25  432    0  161    6
Nov 29 07:17:45 ubuntu dstat.sh[74255]: 29-11 07:17:45| 16   4  77   0   0|6133M  993M  138M  662M|  78k   62k|  88k  388k|           |3394  5356 |1.27 1.55 1.46|  0   0  21|   0     0 |   0     0 | 25  432    0  158    6
Nov 29 07:17:46 ubuntu dstat.sh[74255]: 29-11 07:17:46| 20   4  72   2   0|6133M 1008M  138M  646M| 419k  405k|  20k 1159k|2.00   164 |4384  7269 |1.27 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  431    0  160    6
Nov 29 07:17:47 ubuntu dstat.sh[74255]: 29-11 07:17:47| 12   3  84   1   0|6133M 1008M  138M  647M| 164k  147k|   0   613k|   0  91.1 |3255  5542 |1.27 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  156    6
Nov 29 07:17:48 ubuntu dstat.sh[74255]: 29-11 07:17:48| 27   4  64   2   1|6129M 1012M  138M  647M| 520k  512k|   0  1142k|   0   167 |5084  9139 |1.27 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  432    0  160    6
Nov 29 07:17:49 ubuntu dstat.sh[74255]: 29-11 07:17:49| 22   5  71   2   0|6129M 1012M  138M  647M| 469k  460k|   0  1448k|   0   240 |4945  8733 |1.25 1.54 1.45|  0   0   0|   0     0 |   0     0 | 25  431    0  160    6
Nov 29 07:17:50 ubuntu dstat.sh[74255]: 29-11 07:17:50| 12   3  83   1   0|6129M 1011M  138M  647M| 258k  237k|   0   829k|   0   118 |3419  5436 |1.25 1.54 1.45|  0   0 2.0|   0     0 |   0     0 | 25  431    0  160    6
Nov 29 07:17:51 ubuntu dstat.sh[74255]: 29-11 07:17:51| 10   2  85   1   0|6129M 1011M  139M  647M| 131k  122k|   0   891k|   0   104 |2915  4819 |1.25 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  432    0  160    6
Nov 29 07:17:52 ubuntu dstat.sh[74255]: 29-11 07:17:52| 17   4  78   1   0|6128M 1012M  139M  647M| 384k  371k|   0   952k|   0   130 |3930  6808 |1.25 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  431    0  160    6
Nov 29 07:17:53 ubuntu dstat.sh[74255]: 29-11 07:17:53| 17   2  78   1   0|6133M 1007M  139M  647M| 192k  176k|   0   739k|   0  97.8 |3471  5357 |1.25 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  430    0  162    6
Nov 29 07:17:54 ubuntu dstat.sh[74255]: 29-11 07:17:54| 14   3  80   0   0|6127M 1013M  139M  647M| 146k  136k|   0   481k|   0  68.2 |3177  5333 |1.15 1.51 1.44|2.0   0   0|   0     0 |   0     0 | 25  428    0  158    6
Nov 29 07:17:55 ubuntu dstat.sh[74255]: 29-11 07:17:55| 29   4  64   1   0|6127M 1012M  139M  648M| 553k  543k|   0  1215k|   0   172 |5110  9225 |1.15 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  428    0  161    6
Nov 29 07:17:56 ubuntu dstat.sh[74255]: 29-11 07:17:56| 28   5  65   2   0|6127M 1011M  139M  648M| 568k  548k|   0  1084k|   0   149 |4722  8515 |1.15 1.51 1.44|  0 1.0   0|   0     0 |   0     0 | 25  428    0  162    6
Nov 29 07:17:57 ubuntu dstat.sh[74255]: 29-11 07:17:57| 27   5  66   1   0|6127M 1011M  139M  649M| 463k  448k|   0  1308k|   0   152 |4924  9478 |1.15 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  164    6
Nov 29 07:17:58 ubuntu dstat.sh[74255]: 29-11 07:17:58| 28   4  65   1   0|6128M 1010M  139M  649M| 544k  534k|   0  1543k|   0   186 |4973  9457 |1.15 1.51 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  159    6
Nov 29 07:17:59 ubuntu dstat.sh[74255]: 29-11 07:17:59|  9   4  86   1   0|6127M 1010M  139M  649M| 121k  108k|   0   648k|   0  86.0 |3156  5129 |1.06 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  159    6
Nov 29 07:18:00 ubuntu dstat.sh[74255]: 29-11 07:18:00| 12   2  83   1   0|6127M 1010M  139M  649M| 205k  180k|   0   872k|   0   113 |3510  5925 |1.06 1.49 1.44|  0   0 2.0|   0     0 |   0     0 | 25  426    0  155    6
Nov 29 07:18:01 ubuntu dstat.sh[74255]: 29-11 07:18:01| 27   5  66   1   0|6127M 1009M  139M  649M| 504k  494k|   0  1400k|   0   195 |5257  9851 |1.06 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  157    6
Nov 29 07:18:02 ubuntu dstat.sh[74255]: 29-11 07:18:02| 30   5  63   2   0|6127M 1009M  139M  650M| 479k  465k|4101B 1494k|1.00   198 |5162  9665 |1.06 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0  157    5
Nov 29 07:18:03 ubuntu dstat.sh[74255]: 29-11 07:18:03| 26   4  65   4   0|6128M 1008M  139M  650M| 505k  498k|4094B   10M|1.00   801 |6535  9198 |1.06 1.49 1.44|  0 1.0   0|   0     0 |   0     0 | 25  426    0  159    5
Nov 29 07:18:04 ubuntu dstat.sh[74255]: 29-11 07:18:04| 12   2  85   1   0|6128M 1008M  139M  650M| 193k  186k|   0   833k|   0   129 |3164  5460 |0.97 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 25  426    0  155    5
Nov 29 07:18:05 ubuntu dstat.sh[74255]: 29-11 07:18:05|  7   3  90   0   0|6128M 1008M  139M  650M|  78k   68k|   0   404k|   0  58.0 |2660  4454 |0.97 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0  155    5
Nov 29 07:18:06 ubuntu dstat.sh[74255]: 29-11 07:18:06| 11   2  84   1   0|6128M 1008M  139M  650M| 216k  206k|   0   771k|   0   122 |3320  5524 |0.97 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0  147    7
Nov 29 07:18:07 ubuntu dstat.sh[74255]: 29-11 07:18:07| 15   2  77   3   0|6128M 1007M  139M  650M| 287k  275k|  88k 1035k|5.00   150 |4126  6719 |0.97 1.46 1.43|  0   0 2.0|   0     0 |   0     0 | 25  425    0  147    7
Nov 29 07:18:08 ubuntu dstat.sh[74255]: 29-11 07:18:08| 21   4  73   2   0|6129M 1006M  140M  651M| 396k  381k|   0  1468k|   0   198 |4251  7462 |0.97 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  425    0  147    7
Nov 29 07:18:09 ubuntu dstat.sh[74255]: 29-11 07:18:09| 17   4  78   1   0|6143M  991M  140M  651M| 237k  230k|   0  1019k|   0   153 |3598    13k|0.89 1.44 1.42|6.0   0  32|   0     0 |   0     0 | 25  424    0  147    7
Nov 29 07:18:10 ubuntu dstat.sh[74255]: 29-11 07:18:10| 11   3  84   1   0|6130M 1004M  140M  651M|  69k   61k| 340k  799k|8.99  81.9 |3682  6333 |0.89 1.44 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  425    0   97    7
Nov 29 07:18:11 ubuntu dstat.sh[74255]: 29-11 07:18:11| 20   4  73   2   0|6130M 1003M  140M  651M| 439k  431k|   0  1410k|   0   188 |4413  7537 |0.89 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   99    7
Nov 29 07:18:12 ubuntu dstat.sh[74255]: 29-11 07:18:12| 14   2  83   1   1|6130M 1003M  140M  652M| 237k  218k|   0   805k|   0  86.2 |3238  5170 |0.89 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   99    7
Nov 29 07:18:13 ubuntu dstat.sh[74255]: 29-11 07:18:13|  8   2  88   1   0|6130M 1003M  140M  652M|  59k   48k|  32k  863k|7.99  88.9 |2724  4119 |0.89 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   99    7
Nov 29 07:18:14 ubuntu dstat.sh[74255]: 29-11 07:18:14|  6   2  90   0   0|6130M 1002M  140M  652M|  60k   51k|   0   456k|   0  37.0 |2256  3414 |0.82 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   94    7
Nov 29 07:18:15 ubuntu dstat.sh[74255]: 29-11 07:18:15| 11   2  86   1   0|6130M 1002M  140M  652M| 137k  113k|   0   625k|   0  75.1 |2692  4308 |0.82 1.41 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0   94    7
Nov 29 07:18:16 ubuntu dstat.sh[74255]: 29-11 07:18:16| 13   3  82   1   0|6131M 1002M  140M  652M| 203k  183k|   0   930k|   0   113 |3432  5663 |0.82 1.41 1.41|5.0   0   0|   0     0 |   0     0 | 25  424    0   91    7
Nov 29 07:18:17 ubuntu dstat.sh[74255]: 29-11 07:18:17| 10   2  84   2   0|6131M 1001M  140M  653M| 144k  129k| 104k  774k|4.98   107 |3229  5400 |0.82 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   91    7
Nov 29 07:18:18 ubuntu dstat.sh[74255]: 29-11 07:18:18| 27   4  67   2   1|6131M 1001M  140M  653M| 550k  540k|   0   837k|   0   104 |4025  7634 |0.82 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0   92    7
Nov 29 07:18:19 ubuntu dstat.sh[74255]: 29-11 07:18:19| 27   5  65   2   0|6135M  996M  140M  654M| 541k  531k|   0  1666k|   0   228 |5650    11k|1.00 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0   95    7
Nov 29 07:18:20 ubuntu dstat.sh[74255]: 29-11 07:18:20| 11   2  84   1   0|6135M  996M  140M  654M| 160k  151k|   0   762k|   0  92.8 |3088  5645 |1.00 1.44 1.42|  0   0 2.0|   0     0 |   0     0 | 25  424    0   94    7
Nov 29 07:18:21 ubuntu dstat.sh[74255]: 29-11 07:18:21| 25   3  68   2   0|6136M  995M  140M  654M| 604k  594k|   0  1460k|   0   206 |4479  8493 |1.00 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  425    0   95    7
Nov 29 07:18:22 ubuntu dstat.sh[74255]: 29-11 07:18:22| 12   3  84   1   0|6136M  995M  141M  654M| 154k  137k|   0   445k|   0  54.1 |3088  5115 |1.00 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   93    7
Nov 29 07:18:23 ubuntu dstat.sh[74255]: 29-11 07:18:23| 27   4  65   2   0|6136M  994M  141M  654M| 538k  529k|   0  1110k|   0   143 |4990  9494 |1.00 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   97    7
Nov 29 07:18:24 ubuntu dstat.sh[74255]: 29-11 07:18:24| 30   6  63   1   0|6152M  977M  141M  655M| 499k  488k|   0  1117k|   0   129 |5528    10k|1.08 1.45 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  425    0   99    7
Nov 29 07:18:25 ubuntu dstat.sh[74255]: 29-11 07:18:25| 34   5  58   3   0|6146M  983M  141M  655M| 490k  480k|   0  1076k|   0   144 |4885  8874 |1.08 1.45 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  101    7
Nov 29 07:18:26 ubuntu dstat.sh[74255]: 29-11 07:18:26|  9   1  87   0   0|6146M  983M  141M  655M| 112k  103k|   0   556k|   0  59.0 |2711  4452 |1.08 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   97    7
Nov 29 07:18:27 ubuntu dstat.sh[74255]: 29-11 07:18:27| 27   4  64   3   0|6147M  982M  141M  655M| 580k  563k|  40k 1692k|8.00   264 |5278  9888 |1.08 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  425    0   98    7
Nov 29 07:18:28 ubuntu dstat.sh[74255]: 29-11 07:18:28| 12   3  83   1   0|6140M  989M  141M  655M|  93k   73k|   0   657k|   0  85.1 |2937  4848 |1.08 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   94    6
Nov 29 07:18:29 ubuntu dstat.sh[74255]: 29-11 07:18:29| 16   3  76   2   0|6140M  988M  141M  656M| 308k  300k|   0  1372k|   0   192 |3945  7254 |0.99 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   95    6
Nov 29 07:18:30 ubuntu dstat.sh[74255]: 29-11 07:18:30| 15   3  82   0   0|6141M  987M  141M  656M| 343k  333k|   0   790k|   0  93.3 |3316  5797 |0.99 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   75    6
Nov 29 07:18:31 ubuntu dstat.sh[74255]: 29-11 07:18:31| 16   3  78   1   0|6141M  987M  141M  656M| 275k  259k|   0   940k|   0   139 |3735  6836 |0.99 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0   75    6
Nov 29 07:18:32 ubuntu dstat.sh[74255]: 29-11 07:18:32| 31   4  63   2   0|6141M  987M  141M  656M| 530k  522k|   0  1694k|   0   268 |5010  9397 |0.99 1.42 1.42|1.0 2.0   0|   0     0 |   0     0 | 25  426    0   72    5
Nov 29 07:18:33 ubuntu dstat.sh[74255]: 29-11 07:18:33| 32   4  63   2   0|6141M  986M  142M  656M| 529k  520k|4097B 1912k|1.00   252 |5603    11k|0.99 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  424    1   77    5
Nov 29 07:18:34 ubuntu dstat.sh[74255]: 29-11 07:18:34| 25   4  66   3   0|6142M  985M  142M  657M| 505k  496k|   0  9010k|   0   538 |6204    10k|0.99 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  425    0   77    5
Nov 29 07:18:35 ubuntu dstat.sh[74255]: 29-11 07:18:35| 37   5  56   1   0|6143M  984M  142M  657M| 788k  778k|   0  1298k|   0   181 |6943    13k|0.99 1.42 1.42|5.0   0   0|   0     0 |   0     0 | 25  423    0   81    5
Nov 29 07:18:36 ubuntu dstat.sh[74255]: 29-11 07:18:36|  9   2  88   0   0|6143M  984M  142M  657M| 135k  125k|   0   526k|   0  75.7 |2903  4850 |0.99 1.42 1.42|  0 1.0   0|   0     0 |   0     0 | 25  424    0   81    5
Nov 29 07:18:37 ubuntu dstat.sh[74255]: 29-11 07:18:37| 28   3  66   3   0|6143M  983M  142M  657M| 586k  578k|   0  1665k|   0   261 |5298  9314 |0.99 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0   78    5
Nov 29 07:18:38 ubuntu dstat.sh[74255]: 29-11 07:18:38| 12   2  85   1   0|6143M  983M  142M  658M| 165k  149k|   0   685k|   0   103 |3200  5320 |0.99 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   78    5
Nov 29 07:18:39 ubuntu dstat.sh[74255]: 29-11 07:18:39| 19   2  76   2   0|6142M  983M  142M  658M| 327k  318k|   0  1973k|   0   257 |4178  7205 |1.15 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   80    5
Nov 29 07:18:40 ubuntu dstat.sh[74255]: 29-11 07:18:40| 15   3  81   1   0|6143M  982M  142M  658M| 328k  320k|   0   739k|   0  80.9 |3367  5672 |1.15 1.44 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   81    5
Nov 29 07:18:41 ubuntu dstat.sh[74255]: 29-11 07:18:41| 16   4  78   1   1|6143M  982M  142M  658M| 239k  223k|   0  1013k|   0   152 |4022  6786 |1.15 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   79    5
Nov 29 07:18:42 ubuntu dstat.sh[74255]: 29-11 07:18:42| 28   4  65   2   0|6143M  981M  142M  658M| 460k  450k|   0  1199k|   0   162 |4924  8584 |1.15 1.44 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0   81    5
Nov 29 07:18:43 ubuntu dstat.sh[74255]: 29-11 07:18:43| 31   5  62   2   0|6143M  981M  142M  658M| 562k  545k|  12k 1735k|3.01   247 |5842    10k|1.15 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  426    0   84    5
Nov 29 07:18:44 ubuntu dstat.sh[74255]: 29-11 07:18:44| 29   5  64   2   0|6144M  980M  142M  659M| 519k  510k|   0  1279k|   0   157 |5826    11k|1.06 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   87    5
Nov 29 07:18:45 ubuntu dstat.sh[74255]: 29-11 07:18:45| 27   4  67   1   1|6145M  978M  143M  659M| 526k  516k|   0   899k|   0   102 |5183  9758 |1.06 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    5
Nov 29 07:18:46 ubuntu dstat.sh[74255]: 29-11 07:18:46| 13   4  81   1   0|6145M  978M  143M  659M| 249k  241k|   0  1068k|   0   163 |3581  6353 |1.06 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    5
Nov 29 07:18:47 ubuntu dstat.sh[74255]: 29-11 07:18:47| 21   4  72   3   0|6145M  977M  143M  659M| 488k  478k|   0  1521k|   0   264 |4676  8469 |1.06 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0   83    5
Nov 29 07:18:48 ubuntu dstat.sh[74255]: 29-11 07:18:48| 16   2  82   1   0|6146M  977M  143M  660M| 236k  217k|   0   773k|   0   109 |3441  5909 |1.06 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   83    5
Nov 29 07:18:49 ubuntu dstat.sh[74255]: 29-11 07:18:49| 18   2  77   1   0|6146M  977M  143M  660M| 323k  315k|   0  1126k|   0   166 |3908  6837 |1.06 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  424    0   79    5
Nov 29 07:18:50 ubuntu dstat.sh[74255]: 29-11 07:18:50| 19   2  79   1   0|6146M  976M  143M  660M| 338k  327k|   0   805k|   0  89.1 |3265  5570 |1.06 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   79    5
Nov 29 07:18:51 ubuntu dstat.sh[74255]: 29-11 07:18:51| 13   2  83   2   1|6145M  976M  143M  660M| 160k  144k|   0   852k|   0   132 |3531  5963 |1.06 1.41 1.41|1.0   0   0|   0     0 |   0     0 | 25  425    0   78    5
Nov 29 07:18:52 ubuntu dstat.sh[74255]: 29-11 07:18:52| 28   4  64   1   0|6146M  975M  143M  660M| 560k  550k|   0  1635k|   0   273 |5410    10k|1.06 1.41 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   80    5
Nov 29 07:18:53 ubuntu dstat.sh[74255]: 29-11 07:18:53| 29   5  64   2   0|6146M  975M  143M  660M| 532k  522k|   0  1390k|   0   204 |5605    11k|1.06 1.41 1.41|2.0   0   0|   0     0 |   0     0 | 25  426    0   78    5
Nov 29 07:18:54 ubuntu dstat.sh[74255]: 29-11 07:18:54| 27   4  64   2   0|6146M  974M  144M  661M| 548k  538k|   0  1855k|   0   279 |5960    12k|1.13 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0   80    5
Nov 29 07:18:55 ubuntu dstat.sh[74255]: 29-11 07:18:55| 31   4  62   2   1|6152M  968M  144M  661M| 494k  485k|   0  1613k|   0   197 |4719  8576 |1.13 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0   79    5
Nov 29 07:18:56 ubuntu dstat.sh[74255]: 29-11 07:18:56| 23   5  72   1   0|6146M  974M  144M  661M| 295k  285k|   0  1155k|   0   170 |3756  6387 |1.13 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  424    0   82    5
Nov 29 07:18:57 ubuntu dstat.sh[74255]: 29-11 07:18:57| 20   2  76   1   0|6147M  973M  144M  662M| 372k  353k|  12k  475k|3.00  35.9 |2714  4495 |1.13 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   81    5
Nov 29 07:18:58 ubuntu dstat.sh[74255]: 29-11 07:18:58| 33   5  59   3   0|6148M  971M  144M  662M| 618k  604k|   0  2359k|   0   315 |5787  9735 |1.13 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  428    0   83    5
Nov 29 07:18:59 ubuntu dstat.sh[74255]: 29-11 07:18:59| 42   7  50   2   0|6149M  969M  144M  662M| 690k  667k|4093B 2159k|1.00   244 |5338  8852 |1.36 1.46 1.43|1.0   0  15|   0     0 |   0     0 | 25  429    0   82    5
Nov 29 07:19:00 ubuntu dstat.sh[74255]: 29-11 07:19:00| 36   4  59   1   0|6151M  967M  144M  663M| 800k  783k|  28k 1294k|2.00   138 |4485  7684 |1.36 1.46 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  429    0   83    5
Nov 29 07:19:01 ubuntu dstat.sh[74255]: 29-11 07:19:01| 38   4  54   2   0|6156M  961M  144M  663M| 396k  378k| 436k 1083k|36.0  84.9 |3579  5220 |1.36 1.46 1.43|1.0   0  14|   0     0 |   0     0 | 25  429    0   83    5
Nov 29 07:19:02 ubuntu dstat.sh[74255]: 29-11 07:19:02| 37   9  44   9   0|6170M  936M  144M  675M| 519k  499k|  11M 1123k| 238  90.0 |5100  8234 |1.36 1.46 1.43|2.0   0  29|   0     0 |   0     0 | 25  429    0   83    5
Nov 29 07:19:03 ubuntu dstat.sh[74255]: 29-11 07:19:03| 19  14  64   1   0|6172M  933M  144M  676M|  99k   88k| 360k  550k|4.98  27.9 |5885  9301 |1.36 1.46 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 26  430    0   78    5
Nov 29 07:19:04 ubuntu dstat.sh[74255]: 29-11 07:19:04| 38   7  50   5   1|6205M  899M  144M  676M| 375k  365k|  19M 1089k| 702   127 |8509    15k|1.33 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 26  429    0   78    5
Nov 29 07:19:05 ubuntu dstat.sh[74255]: 29-11 07:19:05| 43   5  47   4   0|6252M  852M  144M  677M| 642k  630k|   0    11M|   0   712 |6760  9000 |1.33 1.46 1.43|1.0   0 4.0|   0     0 |   0     0 | 26  430    0   78    5
Nov 29 07:19:06 ubuntu dstat.sh[74255]: 29-11 07:19:06| 49   6  42   1   0|6167M  937M  144M  676M| 854k  844k|   0  1680k|   0   160 |5140  8751 |1.33 1.46 1.43|2.0 1.0  30|   0     0 |   0     0 | 25  429    0   79    5
Nov 29 07:19:07 ubuntu dstat.sh[74255]: 29-11 07:19:07| 21   4  70   3   0|6167M  937M  144M  677M| 494k  485k| 199k 1639k|8.97   201 |4534  7731 |1.33 1.46 1.43|  0 1.0   0|   0     0 |   0     0 | 25  429    0   79    4
Nov 29 07:19:08 ubuntu dstat.sh[74255]: 29-11 07:19:08| 29   3  66   2   0|6167M  936M  144M  677M| 591k  581k|   0   829k|   0   117 |3892  6745 |1.33 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  429    0   81    4
Nov 29 07:19:09 ubuntu dstat.sh[74255]: 29-11 07:19:09| 40   7  51   2   0|6153M  949M  144M  678M| 788k  778k|   0  3125k|   0   354 |6358    11k|1.30 1.45 1.43|3.0 1.0  10|   0     0 |   0     0 | 25  429    0   81    4
Nov 29 07:19:10 ubuntu dstat.sh[74255]: 29-11 07:19:10| 42   9  46   1   0|6154M  948M  144M  678M| 568k  538k|   0  2218k|   0   142 |5335    12k|1.30 1.45 1.43|1.0   0  42|   0     0 |   0     0 | 25  430    0   82    4
Nov 29 07:19:11 ubuntu dstat.sh[74255]: 29-11 07:19:11| 40   5  56   1   0|6160M  942M  145M  678M| 747k  733k|   0  1389k|   0   126 |4361  7470 |1.30 1.45 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  429    0   81    4
Nov 29 07:19:12 ubuntu dstat.sh[74255]: 29-11 07:19:12| 36   6  58   1   1|6161M  941M  145M  679M| 263k  253k|   0  1116k|   0  68.0 |3132  4898 |1.30 1.45 1.43|3.0   0  24|   0     0 |   0     0 | 25  429    0   81    4
Nov 29 07:19:13 ubuntu dstat.sh[74255]: 29-11 07:19:13| 30  13  57   1   0|6178M  924M  145M  679M| 292k  280k|  95k  472k|21.0  30.0 |6178    10k|1.30 1.45 1.43|1.0 1.0  14|   0     0 |   0     0 | 26  429    0   81    4
Nov 29 07:19:14 ubuntu dstat.sh[74255]: 29-11 07:19:14| 43   7  43   4   0|6197M  904M  145M  679M| 649k  641k|  19M 1635k| 698   197 |  10k   17k|1.36 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 26  430    0   83    4
Nov 29 07:19:15 ubuntu dstat.sh[74255]: 29-11 07:19:15| 42   8  48   2   0|6168M  933M  145M  680M| 741k  729k|   0  2635k|   0   338 |5633  9501 |1.36 1.46 1.43|3.0   0  32|   0     0 |   0     0 | 25  429    0   84    4
Nov 29 07:19:16 ubuntu dstat.sh[74255]: 29-11 07:19:16| 25   4  70   1   0|6168M  933M  145M  680M| 514k  500k|   0  1364k|   0   184 |4597  7864 |1.36 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  429    0   82    4
Nov 29 07:19:17 ubuntu dstat.sh[74255]: 29-11 07:19:17| 17   3  80   1   0|6168M  932M  145M  680M| 370k  362k|   0   649k|   0  59.1 |3237  5375 |1.36 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  430    0   82    4
