-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:40:32 ubuntu dstat.sh[72566]: 30-11 10:40:32| 21   3  76   1   0|5924M  326M  174M 1468M| 324k  314k|   0   960k|   0   138 |3508  5797 |0.96 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0  100    1
Nov 30 10:40:33 ubuntu dstat.sh[72566]: 30-11 10:40:33| 14   3  82   1   0|5925M  326M  174M 1468M| 264k  252k|   0  1195k|   0  79.2 |3058  5040 |0.97 1.47 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   96    1
Nov 30 10:40:34 ubuntu dstat.sh[72566]: 30-11 10:40:34| 10   1  87   1   0|5924M  326M  174M 1468M| 156k  147k|   0   882k|   0   125 |3409  5544 |0.97 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Nov 30 10:40:35 ubuntu dstat.sh[72566]: 30-11 10:40:35| 16   3  80   1   0|5925M  325M  174M 1468M| 253k  243k|  84k  856k|5.00   111 |3885  6591 |0.97 1.47 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   96    1
Nov 30 10:40:36 ubuntu dstat.sh[72566]: 30-11 10:40:36| 12   3  81   2   0|5925M  325M  174M 1468M| 288k  278k|   0   944k|   0   128 |3716  6097 |0.97 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Nov 30 10:40:37 ubuntu dstat.sh[72566]: 30-11 10:40:37| 14   4  83   1   1|5926M  323M  174M 1469M| 246k  229k|   0   745k|   0   101 |3279  5648 |0.97 1.47 1.31|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    1
Nov 30 10:40:38 ubuntu dstat.sh[72566]: 30-11 10:40:38| 10   2  87   1   0|5926M  323M  174M 1469M| 135k  126k|   0   620k|   0  66.0 |2752  4459 |0.89 1.45 1.31|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    1
Nov 30 10:40:39 ubuntu dstat.sh[72566]: 30-11 10:40:39| 10   2  85   1   0|5926M  323M  174M 1469M| 184k  175k|   0   935k|   0   143 |3314  5624 |0.89 1.45 1.31|2.0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Nov 30 10:40:40 ubuntu dstat.sh[72566]: 30-11 10:40:40| 11   3  85   0   0|5926M  323M  174M 1469M| 229k  220k|   0   728k|   0  96.9 |3082  5257 |0.89 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0   92    1
Nov 30 10:40:41 ubuntu dstat.sh[72566]: 30-11 10:40:41| 13   1  82   2   1|5926M  323M  174M 1469M| 297k  276k|   0   925k|   0   130 |3476  5738 |0.89 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  407    0   93    1
Nov 30 10:40:42 ubuntu dstat.sh[72566]: 30-11 10:40:42| 11   3  85   1   0|5926M  323M  174M 1469M| 233k  222k|   0   744k|   0  96.0 |3205  5225 |0.89 1.45 1.31|  0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Nov 30 10:40:43 ubuntu dstat.sh[72566]: 30-11 10:40:43| 12   4  83   0   0|5925M  323M  174M 1469M| 199k  192k|   0   561k|   0  59.1 |2646  4386 |0.82 1.42 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   91    1
Nov 30 10:40:44 ubuntu dstat.sh[72566]: 30-11 10:40:44| 12   2  83   1   0|5925M  323M  174M 1469M| 284k  276k|   0   815k|   0   113 |3442  5827 |0.82 1.42 1.30|  0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 30 10:40:45 ubuntu dstat.sh[72566]: 30-11 10:40:45| 14   3  83   1   0|5925M  323M  174M 1469M| 200k  183k|   0   776k|   0   114 |3459  5556 |0.82 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Nov 30 10:40:46 ubuntu dstat.sh[72566]: 30-11 10:40:46| 21   3  73   2   0|5925M  323M  174M 1469M| 431k  423k|   0   969k|   0   135 |4413  7790 |0.82 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Nov 30 10:40:47 ubuntu dstat.sh[72566]: 30-11 10:40:47| 30   4  62   2   0|5925M  322M  174M 1470M| 507k  499k|   0  1619k|   0   235 |5727    10k|0.82 1.42 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    1
Nov 30 10:40:48 ubuntu dstat.sh[72566]: 30-11 10:40:48| 28   5  66   1   0|5926M  322M  174M 1470M| 485k  473k|   0  1056k|   0   138 |5185  9968 |0.83 1.41 1.30|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    1
Nov 30 10:40:49 ubuntu dstat.sh[72566]: 30-11 10:40:49| 19   3  75   1   0|5926M  321M  174M 1470M| 408k  387k|   0  1048k|   0   157 |4418  7568 |0.83 1.41 1.30|  0   0   0|   0     0 |   0     0 | 25  409    0   84    1
Nov 30 10:40:50 ubuntu dstat.sh[72566]: 30-11 10:40:50| 16   4  78   1   0|5927M  320M  174M 1470M| 300k  293k|   0  1012k|   0   139 |3836  6626 |0.83 1.41 1.30|7.0 1.0   0|   0     0 |   0     0 | 25  409    0   80    1
Nov 30 10:40:51 ubuntu dstat.sh[72566]: 30-11 10:40:51| 14   3  82   0   0|5927M  320M  174M 1470M| 219k  209k|   0   344k|   0  37.0 |3565  6582 |0.83 1.41 1.30|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Nov 30 10:40:52 ubuntu dstat.sh[72566]: 30-11 10:40:52| 27   5  67   2   0|5927M  319M  174M 1471M| 473k  454k|4102B 1374k|1.00   202 |5099  8957 |0.83 1.41 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0   77    1
Nov 30 10:40:53 ubuntu dstat.sh[72566]: 30-11 10:40:53| 29   4  63   2   0|5927M  319M  174M 1471M| 497k  488k|   0  1864k|   0   278 |5091  8721 |1.25 1.49 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   80    1
Nov 30 10:40:54 ubuntu dstat.sh[72566]: 30-11 10:40:54| 30   5  65   1   0|5927M  318M  175M 1471M| 496k  490k|   0  1260k|   0   178 |5720    10k|1.25 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Nov 30 10:40:55 ubuntu dstat.sh[72566]: 30-11 10:40:55| 30   4  65   1   0|5928M  317M  175M 1472M| 547k  539k|  96k 1176k|4.00   139 |5347  9847 |1.25 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Nov 30 10:40:56 ubuntu dstat.sh[72566]: 30-11 10:40:56| 28   4  64   2   0|5928M  316M  175M 1473M| 469k  460k|   0  1339k|   0   180 |5248  9554 |1.25 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Nov 30 10:40:57 ubuntu dstat.sh[72566]: 30-11 10:40:57| 29   4  63   1   0|5929M  315M  175M 1473M| 558k  548k|   0  1524k|   0   213 |5519    11k|1.25 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 30 10:40:58 ubuntu dstat.sh[72566]: 30-11 10:40:58| 29   4  66   1   0|5929M  314M  175M 1473M| 466k  459k|   0   764k|   0  89.0 |4802  8971 |1.23 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Nov 30 10:40:59 ubuntu dstat.sh[72566]: 30-11 10:40:59| 25   6  61   9   0|5929M  314M  175M 1473M| 430k  420k|   0    12M|   0  1513 |8155    10k|1.23 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Nov 30 10:41:00 ubuntu dstat.sh[72566]: 30-11 10:41:00| 28   5  63   2   0|5930M  313M  175M 1474M| 552k  544k|   0  1471k|   0   200 |5670    11k|1.23 1.48 1.32|4.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Nov 30 10:41:01 ubuntu dstat.sh[72566]: 30-11 10:41:01| 29   5  67   1   0|5931M  312M  175M 1474M| 530k  522k|  92k  992k|4.00   117 |5217  9953 |1.23 1.48 1.32|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 30 10:41:02 ubuntu dstat.sh[72566]: 30-11 10:41:02| 26   4  67   2   0|5931M  311M  175M 1474M| 465k  454k|   0  1628k|   0   235 |5532    10k|1.23 1.48 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Nov 30 10:41:03 ubuntu dstat.sh[72566]: 30-11 10:41:03| 30   5  63   2   1|5931M  311M  175M 1474M| 549k  531k|  52k 1639k|1.00   236 |5887    10k|1.21 1.47 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   77    1
Nov 30 10:41:04 ubuntu dstat.sh[72566]: 30-11 10:41:04| 30   2  65   1   0|5932M  309M  175M 1474M| 528k  517k|   0  1689k|   0   143 |5436  9767 |1.21 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Nov 30 10:41:05 ubuntu dstat.sh[72566]: 30-11 10:41:05| 28   5  64   2   0|5934M  307M  175M 1475M| 551k  541k|  84k 1315k|7.02   169 |5919    11k|1.21 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Nov 30 10:41:06 ubuntu dstat.sh[72566]: 30-11 10:41:06| 26   5  65   3   0|5934M  306M  175M 1475M| 536k  529k|   0  1527k|   0   209 |5411  9598 |1.21 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Nov 30 10:41:07 ubuntu dstat.sh[72566]: 30-11 10:41:07| 10   1  86   1   0|5934M  306M  175M 1476M| 135k  121k| 104k  691k|4.99  99.9 |3148  5109 |1.21 1.47 1.32|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Nov 30 10:41:08 ubuntu dstat.sh[72566]: 30-11 10:41:08| 17   3  79   1   0|5935M  305M  175M 1476M| 235k  215k|  16k 1005k|4.00   131 |3988  6621 |1.35 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Nov 30 10:41:09 ubuntu dstat.sh[72566]: 30-11 10:41:09| 17   3  76   3   0|5935M  305M  175M 1476M| 306k  295k|   0  1171k|   0   157 |4275  7115 |1.35 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 30 10:41:10 ubuntu dstat.sh[72566]: 30-11 10:41:10| 17   2  80   1   1|5935M  305M  175M 1476M| 294k  287k|   0   649k|   0  93.2 |3483  5912 |1.35 1.50 1.33|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Nov 30 10:41:11 ubuntu dstat.sh[72566]: 30-11 10:41:11| 22   3  72   2   0|5935M  304M  175M 1476M| 403k  390k|   0  1532k|   0   260 |4474  7793 |1.35 1.50 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Nov 30 10:41:12 ubuntu dstat.sh[72566]: 30-11 10:41:12| 20   6  72   1   0|5937M  302M  175M 1476M| 270k  265k|   0   931k|   0   140 |4037  9262 |1.35 1.50 1.33|1.0   0  34|   0     0 |   0     0 | 25  408    0   63    1
Nov 30 10:41:13 ubuntu dstat.sh[72566]: 30-11 10:41:13| 31   4  63   2   0|5937M  302M  175M 1477M| 518k  512k|   0  1569k|   0   225 |5333  9864 |1.40 1.51 1.33|  0 2.0 2.0|   0     0 |   0     0 | 25  408    0   65    1
Nov 30 10:41:14 ubuntu dstat.sh[72566]: 30-11 10:41:14| 34   7  55   3   0|5945M  293M  176M 1478M| 497k  491k|   0  1663k|   0   239 |5359  9648 |1.40 1.51 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   67    1
Nov 30 10:41:15 ubuntu dstat.sh[72566]: 30-11 10:41:15| 32   7  60   2   0|5939M  299M  176M 1477M| 493k  485k|   0  1284k|   0   173 |5524    10k|1.40 1.51 1.33|  0 1.0   0|   0     0 |   0     0 | 25  408    0   72    1
Nov 30 10:41:16 ubuntu dstat.sh[72566]: 30-11 10:41:16| 30   4  66   2   0|5940M  298M  176M 1477M| 691k  683k|   0  1353k|   0   201 |5421    10k|1.40 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Nov 30 10:41:17 ubuntu dstat.sh[72566]: 30-11 10:41:17|  8   2  89   1   1|5940M  298M  176M 1477M|  81k   74k|   0   516k|   0  67.0 |2576  4370 |1.40 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Nov 30 10:41:18 ubuntu dstat.sh[72566]: 30-11 10:41:18| 23   3  68   2   0|5942M  296M  176M 1478M| 488k  481k|  20k 1408k|1.99   190 |4581  8146 |1.53 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Nov 30 10:41:19 ubuntu dstat.sh[72566]: 30-11 10:41:19| 12   2  85   1   0|5942M  296M  176M 1478M| 172k  147k|  88k  613k|2.00  84.1 |3072  5084 |1.53 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Nov 30 10:41:20 ubuntu dstat.sh[72566]: 30-11 10:41:20| 30   4  64   2   0|5942M  295M  176M 1478M| 510k  503k|   0  1448k|   0   205 |5167  9415 |1.53 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Nov 30 10:41:21 ubuntu dstat.sh[72566]: 30-11 10:41:21| 30   5  64   2   0|5942M  295M  176M 1478M| 553k  544k|   0  1384k|   0   190 |5185  9483 |1.53 1.53 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:41:22 ubuntu dstat.sh[72566]: 30-11 10:41:22| 27   3  67   1   0|5943M  294M  176M 1479M| 520k  511k|   0   875k|   0   109 |4782  9310 |1.53 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   81    1
Nov 30 10:41:23 ubuntu dstat.sh[72566]: 30-11 10:41:23| 15   2  79   2   0|5943M  294M  176M 1479M| 267k  259k|4097B 1220k|1.00   188 |3887  7014 |1.41 1.51 1.33|  0   0 2.0|   0     0 |   0     0 | 25  407    0   80    1
Nov 30 10:41:24 ubuntu dstat.sh[72566]: 30-11 10:41:24| 19   3  78   1   0|5943M  293M  176M 1479M| 327k  311k|   0   952k|   0   122 |3514  6108 |1.41 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Nov 30 10:41:25 ubuntu dstat.sh[72566]: 30-11 10:41:25| 14   2  83   1   0|5943M  293M  176M 1479M| 232k  223k|   0   770k|   0  88.2 |2999  5119 |1.41 1.51 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Nov 30 10:41:26 ubuntu dstat.sh[72566]: 30-11 10:41:26| 11   2  85   1   0|5943M  293M  176M 1479M| 148k  133k| 120k  868k|2.00   111 |3388  5586 |1.41 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Nov 30 10:41:27 ubuntu dstat.sh[72566]: 30-11 10:41:27| 32   4  62   3   0|5943M  293M  176M 1479M| 540k  530k|   0  1726k|   0   256 |5380    10k|1.41 1.51 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Nov 30 10:41:28 ubuntu dstat.sh[72566]: 30-11 10:41:28| 31   4  62   2   1|5944M  292M  176M 1480M| 493k  476k|   0  1338k|   0   191 |5180  9212 |1.54 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 30 10:41:29 ubuntu dstat.sh[72566]: 30-11 10:41:29| 30   5  64   2   0|5945M  290M  176M 1480M| 539k  525k|   0  1815k|   0   265 |5519  9902 |1.54 1.53 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   79    1
Nov 30 10:41:30 ubuntu dstat.sh[72566]: 30-11 10:41:30| 21   3  71   5   0|5945M  289M  176M 1480M| 437k  419k|   0    12M|   0  1441 |6732  7634 |1.54 1.53 1.34|1.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Nov 30 10:41:31 ubuntu dstat.sh[72566]: 30-11 10:41:31| 12   3  84   1   0|5945M  289M  176M 1480M| 217k  210k|   0   508k|   0  60.0 |2917  4955 |1.54 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Nov 30 10:41:32 ubuntu dstat.sh[72566]: 30-11 10:41:32| 14   3  81   1   0|5945M  289M  176M 1480M| 193k  179k|   0   925k|   0   128 |3545  6203 |1.54 1.53 1.34|4.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Nov 30 10:41:33 ubuntu dstat.sh[72566]: 30-11 10:41:33| 29   4  63   2   0|5946M  288M  176M 1481M| 572k  564k|   0  1728k|   0   260 |5127    10k|1.57 1.54 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   81    1
Nov 30 10:41:34 ubuntu dstat.sh[72566]: 30-11 10:41:34| 28   4  65   2   0|5947M  287M  176M 1481M| 562k  555k|   0  1287k|   0   165 |5472    11k|1.57 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 30 10:41:35 ubuntu dstat.sh[72566]: 30-11 10:41:35| 28   4  66   1   0|5947M  286M  176M 1481M| 538k  530k|   0  1541k|   0   137 |4950  9979 |1.57 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   83    1
Nov 30 10:41:36 ubuntu dstat.sh[72566]: 30-11 10:41:36| 31   7  59   5   0|5949M  276M  176M 1489M| 534k  526k|8189B 5490k|2.00   785 |5886  9993 |1.57 1.54 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   86    1
Nov 30 10:41:37 ubuntu dstat.sh[72566]: 30-11 10:41:37| 27   5  65   2   0|5950M  275M  176M 1490M| 520k  511k|   0  1379k|   0   193 |5956    11k|1.57 1.54 1.35|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   89    1
Nov 30 10:41:38 ubuntu dstat.sh[72566]: 30-11 10:41:38| 29   5  64   2   0|5951M  274M  176M 1490M| 630k  619k|   0  1337k|   0   183 |5357  9800 |1.69 1.56 1.35|4.0   0   0|   0     0 |   0     0 | 25  407    0   91    1
Nov 30 10:41:39 ubuntu dstat.sh[72566]: 30-11 10:41:39|  9   2  88   1   0|5951M  274M  176M 1490M|  91k   82k|   0  8100k|   0  61.2 |3813  4104 |1.69 1.56 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   90    1
Nov 30 10:41:40 ubuntu dstat.sh[72566]: 30-11 10:41:40| 10   2  86   1   0|5951M  274M  176M 1490M| 190k  182k|   0   873k|   0   115 |2769  4985 |1.69 1.56 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Nov 30 10:41:41 ubuntu dstat.sh[72566]: 30-11 10:41:41| 16   3  79   1   0|5951M  273M  176M 1490M| 366k  357k|   0   916k|   0   126 |3806  6672 |1.69 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Nov 30 10:41:42 ubuntu dstat.sh[72566]: 30-11 10:41:42| 11   2  88   1   0|5951M  273M  176M 1490M| 163k  154k|  80k  449k|4.01  49.1 |2402  4135 |1.69 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  407    0   90    1
Nov 30 10:41:43 ubuntu dstat.sh[72566]: 30-11 10:41:43| 16   2  80   1   0|5951M  272M  176M 1490M| 225k  209k|   0  1125k|   0   166 |3767  6965 |1.55 1.54 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   89    1
Nov 30 10:41:44 ubuntu dstat.sh[72566]: 30-11 10:41:44| 33   7  58   3   0|5949M  274M  176M 1490M| 526k  513k|   0  1908k|   0   269 |5466    10k|1.55 1.54 1.35|5.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Nov 30 10:41:45 ubuntu dstat.sh[72566]: 30-11 10:41:45| 28   4  64   2   0|5950M  274M  177M 1491M| 426k  415k|   0  1062k|   0   138 |4622  8498 |1.55 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 30 10:41:46 ubuntu dstat.sh[72566]: 30-11 10:41:46| 27   4  66   1   0|5950M  274M  177M 1491M| 477k  470k|   0  1166k|   0   148 |5252    10k|1.55 1.54 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 30 10:41:47 ubuntu dstat.sh[72566]: 30-11 10:41:47| 29   4  65   1   0|5950M  273M  177M 1491M| 580k  573k|   0  1378k|   0   191 |4968  9700 |1.55 1.54 1.35|1.0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 30 10:41:48 ubuntu dstat.sh[72566]: 30-11 10:41:48| 10   2  88   1   0|5950M  272M  177M 1491M|  89k   83k|   0   640k|   0  79.0 |2694  4726 |1.59 1.55 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   89    1
Nov 30 10:41:49 ubuntu dstat.sh[72566]: 30-11 10:41:49| 18   3  77   1   0|5950M  273M  177M 1491M| 300k  286k|   0  1266k|   0   178 |4016  7200 |1.59 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 30 10:41:50 ubuntu dstat.sh[72566]: 30-11 10:41:50| 22   4  73   1   0|5950M  272M  177M 1492M| 390k  380k|   0  1051k|   0   140 |4218  7924 |1.59 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Nov 30 10:41:51 ubuntu dstat.sh[72566]: 30-11 10:41:51| 33   5  59   1   0|5951M  270M  177M 1492M| 604k  596k|   0  1667k|   0   233 |5981    12k|1.59 1.55 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   88    1
Nov 30 10:41:52 ubuntu dstat.sh[72566]: 30-11 10:41:52| 29   5  64   2   0|5952M  270M  177M 1492M| 570k  559k|   0  1842k|   0   268 |5604    11k|1.59 1.55 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 30 10:41:53 ubuntu dstat.sh[72566]: 30-11 10:41:53| 27   4  67   1   0|5953M  269M  177M 1492M| 453k  444k|   0   963k|   0   113 |4798  9525 |1.62 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    1
Nov 30 10:41:54 ubuntu dstat.sh[72566]: 30-11 10:41:54| 22   3  71   2   0|5953M  268M  177M 1493M| 421k  412k|   0  1435k|   0   194 |4516  8112 |1.62 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  407    0   89    1
Nov 30 10:41:55 ubuntu dstat.sh[72566]: 30-11 10:41:55| 16   3  81   1   0|5953M  268M  177M 1493M| 288k  273k|   0   892k|   0   130 |3378  5642 |1.62 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Nov 30 10:41:56 ubuntu dstat.sh[72566]: 30-11 10:41:56| 10   2  87   1   0|5954M  268M  177M 1493M| 140k  123k|   0   392k|   0  37.0 |2566  4049 |1.62 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  407    0   87    1
Nov 30 10:41:57 ubuntu dstat.sh[72566]: 30-11 10:41:57| 26   4  68   2   0|5954M  267M  177M 1493M| 548k  539k|   0  1675k|   0   225 |5195  9291 |1.62 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0   83    1
Nov 30 10:41:58 ubuntu dstat.sh[72566]: 30-11 10:41:58| 13   2  83   1   0|5954M  267M  177M 1493M| 183k  166k|   0   692k|   0  89.0 |3347  5538 |1.49 1.53 1.35|5.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 30 10:41:59 ubuntu dstat.sh[72566]: 30-11 10:41:59| 28   5  64   2   0|5954M  267M  177M 1493M| 517k  511k|   0  1527k|   0   229 |5723    10k|1.49 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Nov 30 10:42:00 ubuntu dstat.sh[72566]: 30-11 10:42:00| 30   4  64   2   0|5955M  265M  177M 1493M| 537k  530k|   0  2864k|   0   240 |5647    10k|1.49 1.53 1.35|4.0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Nov 30 10:42:01 ubuntu dstat.sh[72566]: 30-11 10:42:01| 29   4  65   2   0|5956M  264M  177M 1494M| 504k  496k|   0   972k|   0   116 |5118  9562 |1.49 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0   82    1
Nov 30 10:42:02 ubuntu dstat.sh[72566]: 30-11 10:42:02| 29   3  67   1   0|5956M  264M  177M 1494M| 569k  556k|   0  1239k|   0   164 |4978  9034 |1.49 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Nov 30 10:42:03 ubuntu dstat.sh[72566]: 30-11 10:42:03| 30   3  62   2   0|5956M  263M  177M 1494M| 540k  522k|   0  1572k|   0   229 |5452  9265 |1.61 1.55 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   87    1
Nov 30 10:42:04 ubuntu dstat.sh[72566]: 30-11 10:42:04| 28   3  66   1   0|5957M  262M  177M 1494M| 526k  515k|   0  1112k|   0   149 |5480    10k|1.61 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 30 10:42:05 ubuntu dstat.sh[72566]: 30-11 10:42:05| 29   2  65   1   0|5958M  261M  177M 1495M| 483k  472k|   0   860k|   0   100 |4527  8155 |1.61 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Nov 30 10:42:06 ubuntu dstat.sh[72566]: 30-11 10:42:06| 29   4  66   2   0|5958M  261M  177M 1495M| 446k  437k|   0  1842k|   0   185 |5010  8572 |1.61 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   86    1
Nov 30 10:42:07 ubuntu dstat.sh[72566]: 30-11 10:42:07| 29   3  64   2   0|5958M  261M  177M 1495M| 509k  488k|   0  1327k|   0   202 |5559  9973 |1.61 1.55 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Nov 30 10:42:08 ubuntu dstat.sh[72566]: 30-11 10:42:08| 27   5  66   1   0|5959M  259M  177M 1495M| 557k  548k|   0  1174k|   0   136 |5701    11k|1.48 1.53 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   88    1
Nov 30 10:42:09 ubuntu dstat.sh[72566]: 30-11 10:42:09| 29   4  66   1   0|5959M  258M  177M 1496M| 562k  554k|   0  1266k|   0   167 |4733  9136 |1.48 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Nov 30 10:42:10 ubuntu dstat.sh[72566]: 30-11 10:42:10| 31   4  64   2   0|5960M  257M  177M 1496M| 604k  597k|  44k 1580k|3.00   232 |5714    11k|1.48 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Nov 30 10:42:11 ubuntu dstat.sh[72566]: 30-11 10:42:11| 28   4  65   2   0|5960M  257M  177M 1496M| 522k  514k|   0  8830k|   0   348 |5206  9499 |1.48 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Nov 30 10:42:12 ubuntu dstat.sh[72566]: 30-11 10:42:12| 35   7  55   3   0|5962M  255M  177M 1497M| 555k  547k|   0  2036k|   0   268 |6856    15k|1.48 1.53 1.35|1.0   0  34|   0     0 |   0     0 | 25  409    0   94    1
