-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:58:30 ubuntu dstat.sh[81917]: 28-11 09:58:30| 31   2  64   1   0|5902M  313M  173M 1503M| 536k  529k|   0  1678k|   0   242 |5376    11k|1.88 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0   99    2
Nov 28 09:58:31 ubuntu dstat.sh[81917]: 28-11 09:58:31| 30   4  64   1   0|5902M  312M  173M 1503M| 477k  469k|   0  1372k|   0   190 |4644  9064 |1.88 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    2
Nov 28 09:58:32 ubuntu dstat.sh[81917]: 28-11 09:58:32| 31   7  57   1   0|5904M  310M  173M 1504M| 499k  491k|   0  1000k|   0   115 |5651    12k|1.88 1.70 1.32|1.0   0  34|   0     0 |   0     0 | 25  429    0  101    2
Nov 28 09:58:33 ubuntu dstat.sh[81917]: 28-11 09:58:33| 27   4  67   2   0|5904M  310M  173M 1504M| 474k  465k|   0  1458k|   0   187 |4967  9094 |1.88 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  101    2
Nov 28 09:58:34 ubuntu dstat.sh[81917]: 28-11 09:58:34| 30   3  60   5   0|5904M  310M  173M 1504M| 515k  508k|   0  6667k|   0   837 |6225    10k|1.97 1.73 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  104    2
Nov 28 09:58:35 ubuntu dstat.sh[81917]: 28-11 09:58:35| 26   4  67   2   0|5905M  308M  173M 1504M| 512k  505k|  68k 1220k|1.00   149 |5739    11k|1.97 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  104    2
Nov 28 09:58:36 ubuntu dstat.sh[81917]: 28-11 09:58:36| 21   5  71   1   0|5906M  307M  173M 1504M| 468k  460k|   0  1136k|   0   142 |4518  8328 |1.97 1.73 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  101    2
Nov 28 09:58:37 ubuntu dstat.sh[81917]: 28-11 09:58:37| 10   2  86   0   0|5906M  307M  174M 1504M| 183k  168k|   0   772k|   0  89.9 |3053  5117 |1.97 1.73 1.33|  0   0 1.0|   0     0 |   0     0 | 25  428    0  101    2
Nov 28 09:58:38 ubuntu dstat.sh[81917]: 28-11 09:58:38|  7   1  90   1   0|5906M  307M  174M 1504M|  56k   48k|   0   348k|   0  29.0 |2369  3841 |1.97 1.73 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  101    2
Nov 28 09:58:39 ubuntu dstat.sh[81917]: 28-11 09:58:39| 18   3  76   2   0|5907M  306M  174M 1505M| 303k  296k|   0  1439k|   0   204 |4086  7115 |1.89 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  103    2
Nov 28 09:58:40 ubuntu dstat.sh[81917]: 28-11 09:58:40| 21   4  74   1   0|5909M  304M  174M 1505M| 444k  436k|   0   937k|   0   111 |3846  6517 |1.89 1.71 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  107    2
Nov 28 09:58:41 ubuntu dstat.sh[81917]: 28-11 09:58:41| 11   2  82   2   0|5909M  303M  174M 1505M| 227k  214k|   0   912k|   0   112 |3412  5610 |1.89 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    2
Nov 28 09:58:42 ubuntu dstat.sh[81917]: 28-11 09:58:42|  7   1  90   0   0|5909M  303M  174M 1505M|  79k   66k|   0   500k|   0  54.0 |2398  3984 |1.89 1.71 1.33|6.0   0   0|   0     0 |   0     0 | 25  429    0  106    2
Nov 28 09:58:43 ubuntu dstat.sh[81917]: 28-11 09:58:43| 17   3  78   1   0|5910M  302M  174M 1505M| 293k  285k|   0   877k|   0   112 |3481  6063 |1.89 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  104    2
Nov 28 09:58:44 ubuntu dstat.sh[81917]: 28-11 09:58:44| 18   2  75   1   0|5911M  301M  174M 1505M| 335k  328k|   0  1179k|   0   161 |3950  6921 |1.82 1.70 1.33|3.0   0   0|   0     0 |   0     0 | 25  429    0  109    2
Nov 28 09:58:45 ubuntu dstat.sh[81917]: 28-11 09:58:45|  9   2  88   1   0|5911M  301M  174M 1505M| 117k  107k|   0   620k|   0  73.0 |2727  4425 |1.82 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  105    2
Nov 28 09:58:46 ubuntu dstat.sh[81917]: 28-11 09:58:46| 14   2  81   1   0|5911M  300M  174M 1506M| 258k  250k|   0  1089k|   0   139 |3395  5921 |1.82 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  109    2
Nov 28 09:58:47 ubuntu dstat.sh[81917]: 28-11 09:58:47| 10   2  87   0   0|5912M  300M  174M 1506M| 186k  178k|   0   515k|   0  48.9 |2510  4100 |1.82 1.70 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  105    2
Nov 28 09:58:48 ubuntu dstat.sh[81917]: 28-11 09:58:48| 12   2  84   1   0|5912M  300M  174M 1506M| 270k  253k|   0   605k|   0  66.1 |2941  4863 |1.82 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    2
Nov 28 09:58:49 ubuntu dstat.sh[81917]: 28-11 09:58:49| 16   2  80   1   0|5913M  298M  174M 1506M| 364k  354k|   0   752k|   0  60.0 |3172  5243 |1.76 1.69 1.32|4.0   0 1.0|   0     0 |   0     0 | 25  430    0  115    2
Nov 28 09:58:50 ubuntu dstat.sh[81917]: 28-11 09:58:50| 13   2  82   2   0|5913M  298M  174M 1506M| 197k  182k|   0  1423k|   0   228 |4072  6849 |1.76 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  428    0  115    2
Nov 28 09:58:51 ubuntu dstat.sh[81917]: 28-11 09:58:51| 27   6  66   1   0|5914M  297M  174M 1506M| 592k  585k|   0  1204k|   0   164 |5322  9493 |1.76 1.69 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  114    2
Nov 28 09:58:52 ubuntu dstat.sh[81917]: 28-11 09:58:52| 29   4  63   2   0|5914M  296M  174M 1506M| 529k  521k|   0  1472k|   0   200 |5134  9703 |1.76 1.69 1.32|2.0   0   0|   0     0 |   0     0 | 25  429    0  117    2
Nov 28 09:58:53 ubuntu dstat.sh[81917]: 28-11 09:58:53| 30   7  60   1   0|5925M  285M  174M 1507M| 438k  429k|   0  1084k|   0   115 |4987  9422 |1.76 1.69 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  429    0  111    2
Nov 28 09:58:54 ubuntu dstat.sh[81917]: 28-11 09:58:54| 26   5  66   3   0|5948M  262M  174M 1507M| 417k  390k|   0  6040k|   0   619 |5561  8566 |1.78 1.70 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  111    2
Nov 28 09:58:55 ubuntu dstat.sh[81917]: 28-11 09:58:55| 12   2  81   2   0|5917M  293M  174M 1507M| 188k  172k|   0  3946k|   0   494 |3415  4927 |1.78 1.70 1.33|4.0   0   0|   0     0 |   0     0 | 25  427    0  111    2
Nov 28 09:58:56 ubuntu dstat.sh[81917]: 28-11 09:58:56| 10   2  87   1   0|5917M  293M  174M 1507M| 171k  159k|   0   680k|   0  76.0 |2873  4864 |1.78 1.70 1.33|  0   0   0|   0     0 |   0     0 | 25  428    0  112    2
Nov 28 09:58:57 ubuntu dstat.sh[81917]: 28-11 09:58:57| 20   3  74   1   1|5918M  292M  174M 1507M| 470k  456k|   0  1072k|   0   146 |3985  6855 |1.78 1.70 1.33|  0   0 2.0|   0     0 |   0     0 | 25  429    0  115    2
Nov 28 09:58:58 ubuntu dstat.sh[81917]: 28-11 09:58:58| 12   1  84   1   0|5918M  292M  174M 1507M| 250k  239k|   0   720k|   0  86.0 |3039  5087 |1.78 1.70 1.33|1.0   0   0|   0     0 |   0     0 | 25  429    0  118    2
Nov 28 09:58:59 ubuntu dstat.sh[81917]: 28-11 09:58:59| 16   3  77   3   0|5918M  291M  175M 1507M| 251k  237k|  52k 1192k|4.00   173 |4024  6774 |1.71 1.68 1.33|2.0   0   0|   0     0 |   0     0 | 25  428    0  110    2
Nov 28 09:59:00 ubuntu dstat.sh[81917]: 28-11 09:59:00| 16   2  80   1   0|5919M  290M  175M 1507M| 292k  281k|   0  1058k|   0  74.9 |3392  5585 |1.71 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  427    0  112    1
Nov 28 09:59:01 ubuntu dstat.sh[81917]: 28-11 09:59:01| 25   5  68   2   0|5919M  289M  175M 1508M| 460k  446k|   0  1666k|   0   244 |5782  9953 |1.71 1.68 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  114    1
Nov 28 09:59:02 ubuntu dstat.sh[81917]: 28-11 09:59:02| 30   5  62   3   0|5920M  289M  175M 1508M| 537k  529k|   0  1764k|   0   247 |5734  9847 |1.71 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  427    0  118    1
Nov 28 09:59:03 ubuntu dstat.sh[81917]: 28-11 09:59:03| 26   4  66   1   0|5921M  288M  175M 1508M| 429k  413k|   0   864k|   0   109 |4856  8648 |1.71 1.68 1.33|3.0   0   0|   0     0 |   0     0 | 25  427    0  120    1
Nov 28 09:59:04 ubuntu dstat.sh[81917]: 28-11 09:59:04| 26   5  66   2   0|5921M  287M  175M 1508M| 471k  461k|   0  1170k|   0   161 |5168  9491 |1.66 1.67 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  121    1
Nov 28 09:59:05 ubuntu dstat.sh[81917]: 28-11 09:59:05|  5   1  90   0   0|5921M  287M  175M 1508M| 109k   88k|   0   412k|   0  42.0 |2642  4155 |1.66 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  119    1
Nov 28 09:59:06 ubuntu dstat.sh[81917]: 28-11 09:59:06| 19   3  76   1   0|5922M  286M  175M 1508M| 354k  335k|   0   955k|   0   111 |3778  6377 |1.66 1.67 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  120    1
Nov 28 09:59:07 ubuntu dstat.sh[81917]: 28-11 09:59:07| 16   2  79   1   0|5922M  285M  175M 1509M| 302k  290k|   0   799k|   0  87.8 |3652  6442 |1.66 1.67 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  119    1
Nov 28 09:59:08 ubuntu dstat.sh[81917]: 28-11 09:59:08| 30   4  60   2   0|5922M  284M  175M 1510M| 552k  542k|   0  1817k|   0   243 |6436    12k|1.66 1.67 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  122    1
Nov 28 09:59:09 ubuntu dstat.sh[81917]: 28-11 09:59:09| 35   6  56   2   0|5923M  283M  175M 1510M| 718k  707k|   0  1571k|   0   191 |6849    13k|1.60 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  119    1
Nov 28 09:59:10 ubuntu dstat.sh[81917]: 28-11 09:59:10| 26   4  67   1   0|5924M  281M  175M 1510M| 593k  583k|   0  1343k|   0   183 |5096  9700 |1.60 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  427    0  120    1
Nov 28 09:59:11 ubuntu dstat.sh[81917]: 28-11 09:59:11| 10   2  86   1   0|5924M  281M  175M 1510M| 129k  116k|   0   744k|   0  82.0 |3098  4905 |1.60 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  427    0  116    1
Nov 28 09:59:12 ubuntu dstat.sh[81917]: 28-11 09:59:12| 16   2  77   2   0|5924M  281M  175M 1511M| 259k  251k|   0  1212k|   0   183 |4003  6989 |1.60 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  118    1
Nov 28 09:59:13 ubuntu dstat.sh[81917]: 28-11 09:59:13| 20   3  74   1   0|5930M  275M  175M 1511M| 351k  345k|   0  1020k|   0   142 |3746  6278 |1.60 1.66 1.32|  0   0   0|   0     0 |   0     0 | 25  428    0  117    1
Nov 28 09:59:14 ubuntu dstat.sh[81917]: 28-11 09:59:14| 13   2  83   1   0|5930M  274M  175M 1511M| 208k  187k|   0   636k|   0  80.0 |3275  5358 |1.56 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  426    0  117    1
Nov 28 09:59:15 ubuntu dstat.sh[81917]: 28-11 09:59:15| 11   2  82   1   0|5931M  274M  175M 1511M| 215k  206k|   0  1098k|   0   157 |3853  6500 |1.56 1.65 1.32|  0   0   0|   0     0 |   0     0 | 25  425    0  116    1
Nov 28 09:59:16 ubuntu dstat.sh[81917]: 28-11 09:59:16| 23   3  73   1   0|5933M  271M  175M 1511M| 510k  503k|  36k  878k|3.01   108 |3880  6442 |1.56 1.65 1.32|  0   0   0|   0     0 |   0     0 | 25  426    0  117    1
Nov 28 09:59:17 ubuntu dstat.sh[81917]: 28-11 09:59:17| 13   2  83   0   0|5934M  270M  176M 1511M| 224k  209k|   0   692k|   0  76.0 |3207  5255 |1.56 1.65 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  114    2
Nov 28 09:59:18 ubuntu dstat.sh[81917]: 28-11 09:59:18|  9   2  85   1   0|5934M  270M  176M 1512M| 140k  127k|   0   820k|   0   115 |3464  5719 |1.56 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  425    0  114    1
Nov 28 09:59:19 ubuntu dstat.sh[81917]: 28-11 09:59:19| 13   4  81   2   0|5933M  270M  176M 1512M| 212k  197k|  88k 1344k|6.00   197 |3845  6862 |1.43 1.62 1.31|  0   0 1.0|   0     0 |   0     0 | 25  424    0  112    1
Nov 28 09:59:20 ubuntu dstat.sh[81917]: 28-11 09:59:20| 14   3  79   2   0|5933M  270M  176M 1512M| 266k  252k|   0  1399k|   0   175 |3818  6658 |1.43 1.62 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0  113    1
Nov 28 09:59:21 ubuntu dstat.sh[81917]: 28-11 09:59:21| 21   3  75   2   0|5934M  269M  176M 1512M| 398k  391k|   0   998k|   0   148 |4181  7633 |1.43 1.62 1.31|7.0   0   0|   0     0 |   0     0 | 25  426    0  114    1
Nov 28 09:59:22 ubuntu dstat.sh[81917]: 28-11 09:59:22| 31   3  63   2   0|5933M  269M  176M 1512M| 499k  492k|   0  1526k|   0   218 |5271  9635 |1.43 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  113    1
Nov 28 09:59:23 ubuntu dstat.sh[81917]: 28-11 09:59:23| 29   5  62   0   0|5933M  269M  176M 1513M| 532k  525k|   0  1081k|   0   133 |5643    11k|1.43 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  116    1
Nov 28 09:59:24 ubuntu dstat.sh[81917]: 28-11 09:59:24| 27   5  65   3   0|5934M  268M  176M 1513M| 506k  499k|  68k 1582k|1.00   205 |5503  9831 |1.40 1.61 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0  112    1
Nov 28 09:59:25 ubuntu dstat.sh[81917]: 28-11 09:59:25| 26   5  65   3   0|5935M  266M  176M 1514M| 552k  544k|   0  8444k|   0   829 |5905  9534 |1.40 1.61 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  113    1
Nov 28 09:59:26 ubuntu dstat.sh[81917]: 28-11 09:59:26| 27   4  61   6   0|5934M  267M  176M 1514M| 498k  490k|   0  6272k|   0   879 |5815  9651 |1.40 1.61 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  111    1
Nov 28 09:59:27 ubuntu dstat.sh[81917]: 28-11 09:59:27| 28   5  66   1   0|5936M  265M  176M 1514M| 491k  484k|   0  1236k|   0   162 |5213    11k|1.40 1.61 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  113    1
Nov 28 09:59:28 ubuntu dstat.sh[81917]: 28-11 09:59:28| 30   4  61   1   0|5939M  262M  176M 1514M| 652k  641k|   0  1566k|   0   235 |5329    11k|1.40 1.61 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0  110    1
Nov 28 09:59:29 ubuntu dstat.sh[81917]: 28-11 09:59:29|  9   3  87   1   0|5939M  262M  176M 1514M| 127k  118k|   0   677k|   0  94.1 |2907  5078 |1.40 1.61 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0  110    1
Nov 28 09:59:30 ubuntu dstat.sh[81917]: 28-11 09:59:30|  9   2  86   2   0|5939M  262M  176M 1514M| 169k  160k|4097B  908k|1.00   139 |3315  5856 |1.36 1.60 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0  107    1
Nov 28 09:59:31 ubuntu dstat.sh[81917]: 28-11 09:59:31| 18   3  77   2   0|5939M  261M  176M 1515M| 392k  383k|   0  1562k|   0   169 |4255  7297 |1.36 1.60 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0  107    1
Nov 28 09:59:32 ubuntu dstat.sh[81917]: 28-11 09:59:32| 15   3  79   1   0|5953M  246M  176M 1515M| 228k  220k|   0   713k|   0  96.1 |3328  6826 |1.36 1.60 1.31|3.0   0  32|   0     0 |   0     0 | 25  423    0  103    1
Nov 28 09:59:33 ubuntu dstat.sh[81917]: 28-11 09:59:33| 12   3  82   1   0|5940M  260M  176M 1515M| 200k  192k|   0   640k|   0  90.0 |3580  6454 |1.36 1.60 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  105    1
Nov 28 09:59:34 ubuntu dstat.sh[81917]: 28-11 09:59:34|  6   1  88   1   0|5940M  260M  176M 1515M| 104k   96k|   0   564k|   0  79.0 |2816  4747 |1.36 1.60 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0  104    1
Nov 28 09:59:35 ubuntu dstat.sh[81917]: 28-11 09:59:35| 11   2  85   1   0|5940M  260M  176M 1515M| 236k  219k|   0   588k|   0  74.0 |2934  4894 |1.25 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0  104    1
Nov 28 09:59:36 ubuntu dstat.sh[81917]: 28-11 09:59:36| 12   3  83   1   0|5940M  259M  176M 1515M| 284k  274k|  24k  892k|3.00   126 |3479  6046 |1.25 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0  101    1
Nov 28 09:59:37 ubuntu dstat.sh[81917]: 28-11 09:59:37| 11   3  83   1   0|5940M  259M  176M 1515M| 232k  225k|   0   887k|   0   110 |3157  5456 |1.25 1.57 1.30|  0   0 2.0|   0     0 |   0     0 | 25  423    0  101    1
Nov 28 09:59:38 ubuntu dstat.sh[81917]: 28-11 09:59:38| 10   2  85   1   0|5940M  259M  176M 1515M| 206k  198k|   0   854k|   0   122 |3116  5437 |1.25 1.57 1.30|2.0   0   0|   0     0 |   0     0 | 25  424    0  103    1
Nov 28 09:59:39 ubuntu dstat.sh[81917]: 28-11 09:59:39|  6   2  90   1   0|5940M  259M  176M 1515M| 105k   97k|   0   651k|   0  82.8 |2764  4719 |1.25 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  423    0  103    1
Nov 28 09:59:40 ubuntu dstat.sh[81917]: 28-11 09:59:40| 12   2  83   1   0|5940M  259M  176M 1515M| 240k  232k|   0   916k|   0   133 |3370  6153 |1.15 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    1
Nov 28 09:59:41 ubuntu dstat.sh[81917]: 28-11 09:59:41| 18   2  77   2   0|5940M  258M  177M 1516M| 476k  467k|   0  1156k|   0   146 |4227  7708 |1.15 1.55 1.29|  0   0   0|   0     0 |   0     0 | 25  425    0  102    1
Nov 28 09:59:42 ubuntu dstat.sh[81917]: 28-11 09:59:42| 10   2  85   1   0|5940M  258M  177M 1516M| 189k  170k|   0   724k|   0  85.0 |2962  4939 |1.15 1.55 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   97    1
Nov 28 09:59:43 ubuntu dstat.sh[81917]: 28-11 09:59:43|  9   2  88   1   0|5940M  258M  177M 1516M| 137k  113k|   0   561k|   0  61.1 |2858  5033 |1.15 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
Nov 28 09:59:44 ubuntu dstat.sh[81917]: 28-11 09:59:44| 29   4  62   2   1|5940M  258M  177M 1516M| 534k  525k|   0  1709k|   0   250 |5985    11k|1.15 1.55 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0   97    1
Nov 28 09:59:45 ubuntu dstat.sh[81917]: 28-11 09:59:45| 28   4  66   1   0|5941M  257M  177M 1516M| 472k  462k|   0   988k|   0   129 |4682  9054 |1.30 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  425    0  100    1
Nov 28 09:59:46 ubuntu dstat.sh[81917]: 28-11 09:59:46| 26   4  68   1   0|5941M  257M  177M 1516M| 467k  456k|  68k  823k|1.00  97.8 |4522  9285 |1.30 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  426    0   90    1
Nov 28 09:59:47 ubuntu dstat.sh[81917]: 28-11 09:59:47| 12   3  81   2   0|5941M  256M  177M 1517M| 207k  200k|   0  1076k|   0   151 |3469  6165 |1.30 1.57 1.30|  0   0 2.0|   0     0 |   0     0 | 25  424    0   91    1
Nov 28 09:59:48 ubuntu dstat.sh[81917]: 28-11 09:59:48| 14   3  80   2   0|5942M  255M  177M 1517M| 273k  257k|   0  1169k|   0   166 |3483  6678 |1.30 1.57 1.30|  0   0   0|   0     0 |   0     0 | 25  424    0   87    1
Nov 28 09:59:49 ubuntu dstat.sh[81917]: 28-11 09:59:49| 11   2  86   0   1|5942M  255M  177M 1517M| 146k  139k|   0   608k|   0  71.0 |2559  4500 |1.30 1.57 1.30|  0 1.0   0|   0     0 |   0     0 | 25  425    0   87    1
Nov 28 09:59:50 ubuntu dstat.sh[81917]: 28-11 09:59:50| 31   6  61   1   0|5973M  223M  177M 1517M| 568k  561k|   0  1643k|   0   232 |5146  9767 |1.36 1.58 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  426    0   82    1
Nov 28 09:59:51 ubuntu dstat.sh[81917]: 28-11 09:59:51| 29   6  62   2   0|5943M  253M  177M 1517M| 508k  501k|   0  2081k|   0   311 |5099    10k|1.36 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   85    1
Nov 28 09:59:52 ubuntu dstat.sh[81917]: 28-11 09:59:52| 26   3  66   2   0|5944M  252M  177M 1517M| 499k  492k|   0  1024k|   0   124 |4991  9728 |1.36 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   78    1
Nov 28 09:59:53 ubuntu dstat.sh[81917]: 28-11 09:59:53| 34   5  59   1   0|5952M  242M  177M 1519M| 572k  565k|   0  1263k|   0   156 |5318  9187 |1.36 1.58 1.31|5.0   0 4.0|   0     0 |   0     0 | 25  425    0   81    1
Nov 28 09:59:54 ubuntu dstat.sh[81917]: 28-11 09:59:54| 30   6  61   2   0|5953M  241M  177M 1519M| 482k  467k|   0  1702k|   0   239 |5907    11k|1.36 1.58 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   83    1
Nov 28 09:59:55 ubuntu dstat.sh[81917]: 28-11 09:59:55| 31   5  62   1   0|5947M  247M  177M 1519M| 494k  481k|   0   972k|   0   110 |5579  9903 |1.33 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0   83    1
Nov 28 09:59:56 ubuntu dstat.sh[81917]: 28-11 09:59:56| 28   3  64   3   0|5948M  246M  177M 1519M| 565k  558k|   0  8497k|   0   924 |6206  9905 |1.33 1.57 1.30|1.0 2.0   0|   0     0 |   0     0 | 25  425    0   82    1
Nov 28 09:59:57 ubuntu dstat.sh[81917]: 28-11 09:59:57| 26   4  63   4   0|5948M  245M  177M 1520M| 558k  550k|   0  5071k|   0   702 |6333    11k|1.33 1.57 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   85    1
Nov 28 09:59:58 ubuntu dstat.sh[81917]: 28-11 09:59:58| 27   4  65   1   0|5950M  244M  177M 1520M| 579k  573k|  76k 1107k|4.00   149 |5698    11k|1.33 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0   78    1
Nov 28 09:59:59 ubuntu dstat.sh[81917]: 28-11 09:59:59| 25   4  67   2   0|5950M  243M  178M 1520M| 519k  511k|   0  1723k|   0   264 |4940    10k|1.33 1.57 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0   78    1
Nov 28 10:00:00 ubuntu dstat.sh[81917]: 28-11 10:00:00| 31   4  62   3   0|5949M  243M  178M 1520M| 563k  556k|   0  1969k|   0   293 |5928    11k|1.46 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0   77    1
Nov 28 10:00:01 ubuntu dstat.sh[81917]: 28-11 10:00:01| 28   5  65   1   0|5949M  243M  178M 1521M| 547k  540k|   0  1091k|   0   153 |5875    11k|1.46 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   79    1
Nov 28 10:00:02 ubuntu dstat.sh[81917]: 28-11 10:00:02| 28   3  67   1   1|5951M  241M  178M 1521M| 460k  444k|   0  1581k|   0   117 |5201  9623 |1.46 1.59 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   80    1
Nov 28 10:00:03 ubuntu dstat.sh[81917]: 28-11 10:00:03| 26   4  66   3   0|5951M  240M  178M 1521M| 516k  507k|   0  1338k|   0   191 |4971  8567 |1.46 1.59 1.31|3.0   0   0|   0     0 |   0     0 | 25  424    0   73    1
Nov 28 10:00:04 ubuntu dstat.sh[81917]: 28-11 10:00:04| 12   2  85   1   0|5951M  239M  178M 1522M| 170k  163k|   0   885k|   0   109 |3427  5923 |1.46 1.59 1.31|  0   0   0|   0     0 |   0     0 | 25  423    0   74    1
Nov 28 10:00:05 ubuntu dstat.sh[81917]: 28-11 10:00:05| 13   2  81   1   0|5952M  239M  178M 1522M| 251k  233k|   0   839k|   0   111 |3539  5960 |1.59 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   71    1
Nov 28 10:00:06 ubuntu dstat.sh[81917]: 28-11 10:00:06| 17   2  77   1   1|5952M  239M  178M 1522M| 307k  298k|   0  1062k|   0   146 |3938  6675 |1.59 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  423    0   72    1
Nov 28 10:00:07 ubuntu dstat.sh[81917]: 28-11 10:00:07| 11   3  84   0   0|5952M  238M  178M 1522M| 235k  228k|   0   368k|   0  28.0 |2789  4919 |1.59 1.62 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   71    1
Nov 28 10:00:08 ubuntu dstat.sh[81917]: 28-11 10:00:08| 21   2  71   3   0|5952M  238M  178M 1522M| 452k  428k|   0  1879k|   0   310 |5465  9286 |1.59 1.62 1.32|  0   0   0|   0     0 |   0     0 | 25  424    0   71    1
Nov 28 10:00:09 ubuntu dstat.sh[81917]: 28-11 10:00:09| 16   3  78   2   0|5952M  238M  178M 1522M| 301k  284k|   0  1078k|   0   156 |4516  8089 |1.59 1.62 1.32|3.0   0   0|   0     0 |   0     0 | 25  424    0   67    1
Nov 28 10:00:10 ubuntu dstat.sh[81917]: 28-11 10:00:10| 33   5  60   1   0|5952M  237M  178M 1523M| 635k  629k|   0  1316k|   0   179 |6016    11k|1.46 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0   75    1
