-- Logs begin at Mon 2022-09-19 17:14:20 UTC, end at Mon 2022-09-19 18:16:02 UTC. --
Sep 19 18:02:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 18:02:56 ubuntu dstat.sh[72598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 18:02:56 ubuntu dstat.sh[72598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 18:04:23 ubuntu dstat.sh[72598]: 19-09 18:04:23| 82  17   1   0   0|1339M 1044M  193M 5168M| 516k  501k|  28k 1456k|2.00  52.0 |3933  8940 |3.62 1.80 0.97|7.0   0 208|   0     0 |   0     0 |  9   33    0   22    0
Sep 19 18:04:24 ubuntu dstat.sh[72598]: 19-09 18:04:24| 86  13   1   0   0|1423M  960M  193M 5168M| 467k  454k|   0  8089k|   0   173 |3163  7001 |3.62 1.80 0.97|5.0   0 153|   0     0 |   0     0 |  9   34    0   20    0
Sep 19 18:04:25 ubuntu dstat.sh[72598]: 19-09 18:04:25| 77  10  13   0   0|1488M  895M  193M 5169M|1257k 1248k|   0   807k|   0  45.2 |4659    14k|3.62 1.80 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   22    0
Sep 19 18:04:26 ubuntu dstat.sh[72598]: 19-09 18:04:26| 57   6  37   0   0|1491M  892M  193M 5169M|1234k 1226k|   0   320k|   0  33.0 |6342    17k|3.62 1.80 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Sep 19 18:04:27 ubuntu dstat.sh[72598]: 19-09 18:04:27| 69  10  21   0   0|1313M 1070M  193M 5169M|1001k  993k|   0   489k|   0  46.1 |4460    14k|3.81 1.87 1.00|7.0   0  92|   0     0 |   0     0 |  9   33    0   24    0
Sep 19 18:04:28 ubuntu dstat.sh[72598]: 19-09 18:04:28| 86  13   0   0   0|1334M 1048M  193M 5170M| 527k  519k|   0  1020k|   0  24.0 |4131  8065 |3.81 1.87 1.00|6.0   0  76|   0     0 |   0     0 |  9   32    0   24    0
Sep 19 18:04:29 ubuntu dstat.sh[72598]: 19-09 18:04:29| 87  11   2   0   0|1457M  924M  193M 5170M| 728k  722k|   0   980k|   0  29.0 |4750  8775 |3.81 1.87 1.00|7.0   0  17|   0     0 |   0     0 |  9   35    0   26    0
Sep 19 18:04:30 ubuntu dstat.sh[72598]: 19-09 18:04:30| 64   6  27   0   0|1485M  894M  193M 5173M|1378k 1371k|   0   640k|   0  50.0 |9767    19k|3.81 1.87 1.00|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   28    0
Sep 19 18:04:31 ubuntu dstat.sh[72598]: 19-09 18:04:31| 66   9  22   2   0|1448M  930M  193M 5173M|1353k 1347k|   0   760k|   0  78.0 |6896    16k|3.81 1.87 1.00|5.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Sep 19 18:04:32 ubuntu dstat.sh[72598]: 19-09 18:04:32| 85  12   2   1   0|1346M 1032M  193M 5173M| 957k  950k|   0  1296k|   0  61.0 |4213    12k|3.98 1.94 1.02|6.0 1.0 119|   0     0 |   0     0 |  9   33    0   29    0
Sep 19 18:04:33 ubuntu dstat.sh[72598]: 19-09 18:04:33| 87  12   1   0   0|1405M  974M  193M 5173M| 765k  757k|   0  1225k|   0  48.0 |4921    11k|3.98 1.94 1.02|6.0   0  52|   0     0 |   0     0 |  9   34    0   29    0
Sep 19 18:04:34 ubuntu dstat.sh[72598]: 19-09 18:04:34| 82   9   8   0   0|1480M  898M  193M 5174M|1343k 1336k|   0   988k|   0  45.0 |6582    18k|3.98 1.94 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 19 18:04:35 ubuntu dstat.sh[72598]: 19-09 18:04:35| 63  12  21   1   0|1447M  930M  193M 5174M|1396k 1389k|   0  1006k|   0  51.7 |5847    18k|3.98 1.94 1.02|3.0   0 136|   0     0 |   0     0 |  9   36    0   33    0
Sep 19 18:04:36 ubuntu dstat.sh[72598]: 19-09 18:04:36| 79  12   7   1   0|1446M  931M  193M 5175M|1322k 1315k|   0  1166k|   0  58.3 |5797    17k|3.98 1.94 1.02|6.0   0 123|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 18:04:37 ubuntu dstat.sh[72598]: 19-09 18:04:37| 86  13   2   0   0|1411M  966M  193M 5175M|1007k 1000k|   0  1352k|   0  41.0 |4947    14k|4.23 2.02 1.06|8.0   0 130|   0     0 |   0     0 |  9   33    0   34    0
Sep 19 18:04:38 ubuntu dstat.sh[72598]: 19-09 18:04:38| 85  12   3   0   0|1468M  908M  193M 5175M| 773k  765k|   0   856k|   0  46.0 |5285    16k|4.23 2.02 1.06| 11   0 111|   0     0 |   0     0 |  9   35    0   35    0
Sep 19 18:04:39 ubuntu dstat.sh[72598]: 19-09 18:04:39| 85  12   3   0   0|1337M 1039M  193M 5175M| 817k  811k|   0   756k|   0  29.0 |4553    14k|4.23 2.02 1.06|7.0   0 147|   0     0 |   0     0 |  9   33    0   35    0
Sep 19 18:04:40 ubuntu dstat.sh[72598]: 19-09 18:04:40| 87  10   2   0   0|1464M  912M  193M 5176M| 854k  848k|   0  1695k|   0   128 |4472    12k|4.23 2.02 1.06|8.0   0  19|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:04:41 ubuntu dstat.sh[72598]: 19-09 18:04:41| 82  13   4   0   0|1421M  955M  193M 5176M| 914k  906k|   0   833k|   0  34.9 |5344    15k|4.23 2.02 1.06|5.0   0 170|   0     0 |   0     0 |  9   34    0   36    0
Sep 19 18:04:42 ubuntu dstat.sh[72598]: 19-09 18:04:42| 87   9   3   0   0|1415M  960M  193M 5176M|1015k 1009k|   0  1273k|   0  66.3 |6061    15k|4.29 2.07 1.08|5.0   0  65|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:04:43 ubuntu dstat.sh[72598]: 19-09 18:04:43| 85  12   2   0   0|1352M 1023M  193M 5176M| 529k  521k|   0   779k|   0  38.0 |3915  8882 |4.29 2.07 1.08|6.0   0 133|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:04:44 ubuntu dstat.sh[72598]: 19-09 18:04:44| 86  12   1   0   0|1466M  909M  193M 5177M| 874k  865k|   0  1287k|   0  32.0 |5761    13k|4.29 2.07 1.08|7.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 19 18:04:45 ubuntu dstat.sh[72598]: 19-09 18:04:45| 79  11  10   0   0|1384M  990M  193M 5177M|1427k 1420k|   0   649k|   0  49.1 |6250    19k|4.29 2.07 1.08|7.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Sep 19 18:04:46 ubuntu dstat.sh[72598]: 19-09 18:04:46| 86  10   3   0   0|1428M  945M  193M 5177M| 925k  919k|   0  1396k|   0  38.0 |6077    13k|4.29 2.07 1.08|6.0   0  49|   0     0 |   0     0 |  9   34    0   39    0
Sep 19 18:04:47 ubuntu dstat.sh[72598]: 19-09 18:04:47| 83  13   3   0   0|1386M  987M  193M 5178M| 891k  884k|   0   945k|   0  41.5 |5094    12k|4.43 2.14 1.11|6.0   0 135|   0     0 |   0     0 |  9   34    0   38    0
Sep 19 18:04:48 ubuntu dstat.sh[72598]: 19-09 18:04:48| 85  12   3   0   0|1338M 1035M  194M 5178M|1016k 1009k|   0  1480k|   0  67.7 |5775    13k|4.43 2.14 1.11|8.0   0  78|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 18:04:49 ubuntu dstat.sh[72598]: 19-09 18:04:49| 85  12   3   0   0|1326M 1047M  194M 5178M| 759k  744k|   0  1272k|   0  49.9 |4697    11k|4.43 2.14 1.11|4.0   0 145|   0     0 |   0     0 |  9   33    0   37    0
Sep 19 18:04:50 ubuntu dstat.sh[72598]: 19-09 18:04:50| 86  10   5   0   0|1408M  964M  194M 5178M|1071k 1066k|   0  1087k|   0  41.1 |5327    13k|4.43 2.14 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 18:04:51 ubuntu dstat.sh[72598]: 19-09 18:04:51| 77  16   6   0   0|1311M 1062M  194M 5179M| 866k  857k|   0  1124k|   0  46.0 |5681    13k|4.43 2.14 1.11|7.0   0 232|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 18:04:52 ubuntu dstat.sh[72598]: 19-09 18:04:52| 85  12   2   0   0|1308M 1064M  194M 5179M| 464k  447k|   0  1404k|   0  37.0 |3647  7297 |4.39 2.17 1.12|6.0   0  92|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 18:04:53 ubuntu dstat.sh[72598]: 19-09 18:04:53| 82  10   7   0   0|1404M  967M  194M 5179M|1119k 1110k|   0  1180k|   0  42.0 |3730    13k|4.39 2.17 1.12|7.0   0  46|   0     0 |   0     0 |  9   34    0   39    0
Sep 19 18:04:54 ubuntu dstat.sh[72598]: 19-09 18:04:54| 84  12   3   0   0|1319M 1053M  194M 5179M| 879k  870k|   0   849k|   0  32.0 |3538    11k|4.39 2.17 1.12|5.0   0 100|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 18:04:55 ubuntu dstat.sh[72598]: 19-09 18:04:55| 87  11   1   0   0|1399M  973M  194M 5179M| 313k  301k|   0    13M|   0   282 |3432  5236 |4.39 2.17 1.12|6.0   0  47|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:04:56 ubuntu dstat.sh[72598]: 19-09 18:04:56| 79  11   9   0   0|1341M 1030M  194M 5180M|1096k 1091k|   0   683k|   0  60.9 |6372    15k|4.39 2.17 1.12|6.0   0 131|   0     0 |   0     0 |  9   34    0   37    0
Sep 19 18:04:57 ubuntu dstat.sh[72598]: 19-09 18:04:57| 85  13   1   0   0|1340M 1031M  194M 5180M| 466k  457k|   0  1210k|   0  57.1 |3615  7164 |4.36 2.20 1.14|5.0   0 125|   0     0 |   0     0 |  9   32    0   38    0
Sep 19 18:04:58 ubuntu dstat.sh[72598]: 19-09 18:04:58| 86  11   2   0   0|1317M 1054M  194M 5180M| 769k  762k|   0   620k|   0  29.0 |4536  9850 |4.36 2.20 1.14|6.0   0  41|   0     0 |   0     0 |  9   33    0   38    0
Sep 19 18:04:59 ubuntu dstat.sh[72598]: 19-09 18:04:59| 80  16   4   0   0|1357M 1013M  194M 5180M| 937k  932k|   0  1441k|   0  42.0 |4942    13k|4.36 2.20 1.14|6.0   0 138|   0     0 |   0     0 |  9   34    0   37    0
Sep 19 18:05:00 ubuntu dstat.sh[72598]: 19-09 18:05:00| 83  13   4   0   0|1324M 1046M  194M 5181M| 753k  745k|   0  1056k|   0  44.0 |4684    11k|4.36 2.20 1.14|7.0   0 136|   0     0 |   0     0 |  9   33    0   37    0
Sep 19 18:05:01 ubuntu dstat.sh[72598]: 19-09 18:05:01| 87  10   2   0   0|1384M  986M  194M 5181M| 410k  404k|   0   979k|   0  41.0 |4228  7395 |4.36 2.20 1.14|5.0   0  62|   0     0 |   0     0 |  9   33    0   34    0
Sep 19 18:05:02 ubuntu dstat.sh[72598]: 19-09 18:05:02| 68  10  20   0   0|1229M 1141M  194M 5181M| 741k  726k|   0   736k|   0  33.0 |5250    11k|4.33 2.23 1.15|7.0   0 154|   0     0 |   0     0 |  9   32    0   36    0
Sep 19 18:05:03 ubuntu dstat.sh[72598]: 19-09 18:05:03| 66  10  24   0   0|1253M 1117M  194M 5181M| 394k  386k|   0   497k|   0  19.0 |2686  5436 |4.33 2.23 1.15|4.0   0  57|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:05:04 ubuntu dstat.sh[72598]: 19-09 18:05:04| 67   8  25   0   0|1334M 1035M  194M 5181M| 370k  361k|   0   777k|   0  30.9 |2751  5568 |4.33 2.23 1.15|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:05:05 ubuntu dstat.sh[72598]: 19-09 18:05:05| 61  14  24   0   0|1288M 1081M  194M 5181M| 304k  294k|   0   509k|   0  38.1 |3330  6323 |4.33 2.23 1.15|6.0   0 252|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:05:06 ubuntu dstat.sh[72598]: 19-09 18:05:06| 66   9  25   0   0|1302M 1067M  194M 5182M| 325k  317k|   0  1107k|   0  30.0 |2781  5383 |4.33 2.23 1.15|4.0   0  66|   0     0 |   0     0 |  9   33    0   36    0
Sep 19 18:05:07 ubuntu dstat.sh[72598]: 19-09 18:05:07| 69   7  24   0   0|1297M 1072M  194M 5182M| 705k  697k|   0   771k|   0  34.0 |3763  9833 |4.38 2.27 1.17|3.0   0  44|   0     0 |   0     0 |  9   33    0   35    0
Sep 19 18:05:08 ubuntu dstat.sh[72598]: 19-09 18:05:08| 65  11  24   0   1|1282M 1086M  194M 5182M| 818k  811k|   0   992k|   0  48.2 |3897    11k|4.38 2.27 1.17|6.0 1.0  87|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 18:05:09 ubuntu dstat.sh[72598]: 19-09 18:05:09| 66   8  24   0   0|1303M 1065M  194M 5182M| 458k  451k|   0   826k|   0  27.9 |3292  7039 |4.38 2.27 1.17|4.0   0  30|   0     0 |   0     0 |  9   32    0   41    0
Sep 19 18:05:10 ubuntu dstat.sh[72598]: 19-09 18:05:10| 64  11  25   0   0|1329M 1039M  194M 5182M| 358k  349k|   0   819k|   0  33.9 |3759  6483 |4.38 2.27 1.17|5.0   0  70|   0     0 |   0     0 |  9   33    0   42    0
Sep 19 18:05:11 ubuntu dstat.sh[72598]: 19-09 18:05:11| 65  10  24   1   0|1331M 1037M  194M 5183M| 817k  809k|   0  1432k|   0   121 |4904    11k|4.38 2.27 1.17|5.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Sep 19 18:05:12 ubuntu dstat.sh[72598]: 19-09 18:05:12| 64  12  24   0   0|1277M 1091M  194M 5183M| 503k  495k|   0   755k|   0  40.9 |3519  8032 |4.35 2.30 1.19|4.0   0 153|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 18:05:13 ubuntu dstat.sh[72598]: 19-09 18:05:13| 66   9  26   0   0|1288M 1080M  194M 5183M| 627k  611k|   0   537k|   0  20.0 |4495  8796 |4.35 2.30 1.19|3.0   0  19|   0     0 |   0     0 |  9   33    0   45    0
Sep 19 18:05:14 ubuntu dstat.sh[72598]: 19-09 18:05:14| 67   9  23   1   0|1350M 1018M  194M 5183M| 985k  980k|   0  1060k|   0  48.0 |5421    13k|4.35 2.30 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 19 18:05:15 ubuntu dstat.sh[72598]: 19-09 18:05:15| 64  11  23   0   0|1267M 1100M  194M 5183M| 751k  745k|   0   972k|   0  42.0 |4389    11k|4.35 2.30 1.19|4.0   0 189|   0     0 |   0     0 |  9   32    0   50    0
Sep 19 18:05:16 ubuntu dstat.sh[72598]: 19-09 18:05:16| 46   8  46   0   0|1266M 1101M  194M 5183M| 241k  234k|   0   576k|   0  21.0 |2632  4695 |4.35 2.30 1.19|4.0   0  91|   0     0 |   0     0 |  9   33    0   51    0
Sep 19 18:05:17 ubuntu dstat.sh[72598]: 19-09 18:05:17| 44   5  48   0   0|1250M 1117M  194M 5184M| 245k  236k|   0   376k|   0  31.0 |2774  4571 |4.16 2.30 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 19 18:05:18 ubuntu dstat.sh[72598]: 19-09 18:05:18| 47   5  48   0   0|1287M 1080M  194M 5184M| 523k  516k|   0   612k|   0  28.0 |3807  8093 |4.16 2.30 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 19 18:05:19 ubuntu dstat.sh[72598]: 19-09 18:05:19| 43   9  48   0   0|1203M 1164M  194M 5184M| 332k  321k|   0   545k|   0  29.0 |3270  6444 |4.16 2.30 1.19|3.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Sep 19 18:05:20 ubuntu dstat.sh[72598]: 19-09 18:05:20| 44   7  49   0   0|1275M 1092M  194M 5184M|  86k   80k|   0   548k|   0  15.0 |1576  2128 |4.16 2.30 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Sep 19 18:05:21 ubuntu dstat.sh[72598]: 19-09 18:05:21| 43   9  47   1   0|1244M 1123M  194M 5184M| 499k  492k|   0  1118k|   0  70.9 |3542  8257 |4.16 2.30 1.19|4.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Sep 19 18:05:22 ubuntu dstat.sh[72598]: 19-09 18:05:22| 38  16  47   0   0|1245M 1121M  194M 5184M|9522  1621 |   0   524k|   0  21.0 |2091  3007 |3.99 2.29 1.20|4.0   0 286|   0     0 |   0     0 |  9   32    0   51    0
Sep 19 18:05:23 ubuntu dstat.sh[72598]: 19-09 18:05:23| 46   5  48   0   0|1290M 1076M  194M 5184M| 540k  534k|   0   784k|   0  32.0 |2581  6675 |3.99 2.29 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 19 18:05:24 ubuntu dstat.sh[72598]: 19-09 18:05:24| 45   6  48   0   0|1197M 1169M  194M 5184M| 355k  341k|   0   332k|   0  24.0 |2147  5005 |3.99 2.29 1.20|4.0   0  63|   0     0 |   0     0 |  9   32    0   52    0
Sep 19 18:05:25 ubuntu dstat.sh[72598]: 19-09 18:05:25| 45   6  49   0   0|1276M 1090M  194M 5184M| 164k  159k|   0   787k|   0  15.0 |1739  2944 |3.99 2.29 1.20|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   52    0
Sep 19 18:05:26 ubuntu dstat.sh[72598]: 19-09 18:05:26| 44   5  47   2   0|1241M 1125M  194M 5184M| 551k  545k|   0  8033k|   0   342 |3471  7691 |3.99 2.29 1.20|3.0   0  51|   0     0 |   0     0 |  9   33    0   50    0
Sep 19 18:05:27 ubuntu dstat.sh[72598]: 19-09 18:05:27| 43   9  48   0   0|1209M 1157M  194M 5184M| 281k  271k|   0   553k|   0  28.1 |2479  5487 |3.99 2.32 1.21|3.0   0 125|   0     0 |   0     0 |  9   32    0   51    0
Sep 19 18:05:28 ubuntu dstat.sh[72598]: 19-09 18:05:28| 27  11  60   0   0|1221M 1144M  194M 5185M| 386k  379k|   0   471k|   0  21.9 |3244  6646 |3.99 2.32 1.21|2.0   0 191|   0     0 |   0     0 |  9   33    0   51    0
Sep 19 18:05:29 ubuntu dstat.sh[72598]: 19-09 18:05:29| 21   5  73   0   0|1181M 1185M  194M 5185M| 145k  139k|   0   225k|   0  12.0 |2014  3433 |3.99 2.32 1.21|2.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Sep 19 18:05:30 ubuntu dstat.sh[72598]: 19-09 18:05:30| 22   3  74   0   0|1219M 1147M  194M 5185M|  58k   51k|   0   396k|   0  9.99 |1246  1824 |3.99 2.32 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 19 18:05:31 ubuntu dstat.sh[72598]: 19-09 18:05:31| 20   7  71   1   0|1163M 1202M  194M 5185M| 172k  166k|   0  1020k|   0  74.0 |2505  4336 |3.99 2.32 1.21|2.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Sep 19 18:05:32 ubuntu dstat.sh[72598]: 19-09 18:05:32| 21   4  74   0   0|1213M 1153M  194M 5185M|8547  1619 |   0   376k|   0  8.00 |1083  1284 |3.75 2.30 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 18:05:33 ubuntu dstat.sh[72598]: 19-09 18:05:33| 24   3  73   0   0|1154M 1212M  194M 5185M| 221k  211k|   0   364k|   0  32.0 |2229  3806 |3.75 2.30 1.21|3.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Sep 19 18:05:34 ubuntu dstat.sh[72598]: 19-09 18:05:34| 19   8  73   0   0|1196M 1169M  194M 5185M|9565  1723 |   0   200k|   0  10.0 |1242  1838 |3.75 2.30 1.21|2.0   0 115|   0     0 |   0     0 |  9   32    0   44    0
Sep 19 18:05:35 ubuntu dstat.sh[72598]: 19-09 18:05:35| 23   3  72   0   0|1220M 1145M  194M 5185M| 165k  159k|   0   528k|   0  20.0 |1568  2752 |3.75 2.30 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 19 18:05:36 ubuntu dstat.sh[72598]: 19-09 18:05:36| 24   4  71   1   0|1154M 1211M  194M 5185M| 461k  440k|   0   864k|   0  60.0 |3567  6426 |3.75 2.30 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0   42    0
Sep 19 18:05:37 ubuntu dstat.sh[72598]: 19-09 18:05:37| 22   3  74   0   0|1204M 1161M  194M 5185M|  21k 1618 |   0   136k|   0  5.99 |1101  1248 |3.53 2.28 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 19 18:05:38 ubuntu dstat.sh[72598]: 19-09 18:05:38| 24   3  72   0   0|1219M 1146M  194M 5185M| 374k  366k|   0   371k|   0  12.0 |2881  5380 |3.53 2.28 1.21|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 19 18:05:39 ubuntu dstat.sh[72598]: 19-09 18:05:39| 28   6  65   0   0|1195M 1170M  194M 5185M|  81k   74k|   0   204k|   0  19.0 |2252  8951 |3.53 2.28 1.21|2.0   0  85|   0     0 |   0     0 |  9   32    0   42    0
Sep 19 18:05:40 ubuntu dstat.sh[72598]: 19-09 18:05:40| 23   3  73   0   0|1220M 1146M  194M 5185M| 153k  143k|   0   480k|   0  21.0 |1638  2892 |3.53 2.28 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 18:05:41 ubuntu dstat.sh[72598]: 19-09 18:05:41| 23   4  72   1   0|1154M 1211M  194M 5185M| 458k  450k|   0   601k|   0  96.1 |2661  6384 |3.53 2.28 1.21|2.0   0  39|   0     0 |   0     0 |  9   32    0   39    0
Sep 19 18:05:42 ubuntu dstat.sh[72598]: 19-09 18:05:42| 22   4  73   0   0|1200M 1165M  194M 5185M|8529  1567 |   0     0 |   0     0 |1230  1453 |3.33 2.26 1.21|2.0   0  41|   0     0 |   0     0 |  9   32    0   39    0
Sep 19 18:05:43 ubuntu dstat.sh[72598]: 19-09 18:05:43| 24   2  74   1   0|1218M 1147M  194M 5185M| 296k  290k|   0   408k|   0  17.0 |1848  4838 |3.33 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 18:05:44 ubuntu dstat.sh[72598]: 19-09 18:05:44| 22   4  73   0   0|1192M 1173M  194M 5185M|  84k   75k|   0   156k|   0  11.0 |1624  2452 |3.33 2.26 1.21|2.0   0  36|   0     0 |   0     0 |  9   32    0   39    0
Sep 19 18:05:45 ubuntu dstat.sh[72598]: 19-09 18:05:45| 24   3  73   0   0|1219M 1146M  194M 5185M|  89k   83k|   0   368k|   0  7.99 |1313  1985 |3.33 2.26 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 19 18:05:46 ubuntu dstat.sh[72598]: 19-09 18:05:46| 19   6  72   0   0|1180M 1185M  194M 5185M|  65k   56k|   0   483k|   0  34.9 |1963  3019 |3.33 2.26 1.21|2.0   0  93|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:05:47 ubuntu dstat.sh[72598]: 19-09 18:05:47| 22   4  73   0   0|1218M 1147M  194M 5185M|  63k   56k|   0   357k|   0  10.0 |1177  1725 |3.14 2.24 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:05:48 ubuntu dstat.sh[72598]: 19-09 18:05:48| 20   7  72   0   0|1167M 1198M  194M 5185M| 184k  167k|   0   332k|   0  27.0 |2218  3728 |3.14 2.24 1.21|1.0   0 100|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:05:49 ubuntu dstat.sh[72598]: 19-09 18:05:49| 22   4  74   0   0|1204M 1161M  194M 5185M|8046  1619 |   0   328k|   0  10.0 |1013  1231 |3.14 2.24 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:05:50 ubuntu dstat.sh[72598]: 19-09 18:05:50| 24   2  73   1   0|1220M 1145M  194M 5185M| 218k  209k|   0   232k|   0  21.0 |1782  3553 |3.14 2.24 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 19 18:05:51 ubuntu dstat.sh[72598]: 19-09 18:05:51| 18   9  72   0   0|1190M 1174M  194M 5185M|  13k 1615 |   0   179k|   0  9.97 |1560  2040 |3.14 2.24 1.21|2.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Sep 19 18:05:52 ubuntu dstat.sh[72598]: 19-09 18:05:52| 24   3  73   0   0|1221M 1143M  194M 5185M| 120k  114k|   0   377k|   0  7.01 |1448  2475 |2.97 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 19 18:05:53 ubuntu dstat.sh[72598]: 19-09 18:05:53| 24   3  71   1   0|1156M 1209M  194M 5185M| 497k  489k|   0   577k|   0  47.1 |2913  7435 |2.97 2.21 1.21|2.0   0  18|   0     0 |   0     0 |  9   32    0   34    0
Sep 19 18:05:54 ubuntu dstat.sh[72598]: 19-09 18:05:54| 22   3  74   0   0|1197M 1168M  194M 5185M|8256  1510 |   0   152k|   0  6.99 | 877  1161 |2.97 2.21 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 19 18:05:55 ubuntu dstat.sh[72598]: 19-09 18:05:55| 23   4  72   0   0|1220M 1145M  194M 5185M| 298k  292k|   0   315k|   0  5.98 |2323  4795 |2.97 2.21 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Sep 19 18:05:56 ubuntu dstat.sh[72598]: 19-09 18:05:56| 23   4  72   0   0|1181M 1184M  194M 5186M| 146k  140k|   0   566k|   0  52.2 |2151  3933 |2.97 2.21 1.21|2.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Sep 19 18:05:57 ubuntu dstat.sh[72598]: 19-09 18:05:57| 22   3  73   0   0|1219M 1145M  194M 5186M|  61k   54k|   0  3140k|   0   200 |1646  1786 |2.81 2.19 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Sep 19 18:05:58 ubuntu dstat.sh[72598]: 19-09 18:05:58| 26   4  71   0   0|1219M 1145M  194M 5186M| 542k  534k|   0   527k|   0  24.1 |3588  6974 |2.81 2.19 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Sep 19 18:05:59 ubuntu dstat.sh[72598]: 19-09 18:05:59| 15  17  67   0   0|1155M 1210M  194M 5186M|  20k   13k|   0   315k|   0  18.9 |2610  3989 |2.81 2.19 1.20|5.0   0 388|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:06:00 ubuntu dstat.sh[72598]: 19-09 18:06:00| 43   8  49   0   0|1271M 1093M  194M 5186M|  16k 1669 |   0     0 |   0     0 |1520  1921 |2.81 2.19 1.20|3.0   0  77|   0     0 |   0     0 |  9   32    0   35    0
Sep 19 18:06:01 ubuntu dstat.sh[72598]: 19-09 18:06:01| 31   5  47  16   0|1341M 1020M  195M 5188M|  25k   18k| 367k 4662k|23.9   302 |3361  5853 |2.81 2.19 1.20|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
Sep 19 18:06:02 ubuntu dstat.sh[72598]: 19-09 18:06:02| 28   5  48  18   0|1267M 1093M  195M 5189M|  13k 6785 |   0  6107k|   0   532 |4318  8265 |2.75 2.19 1.21|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   35    0
