-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:59:32 ubuntu dstat.sh[78988]: 24-08 18:59:32| 27   3  69   0   0|5044M  218M  173M 2400M| 241k  235k|   0   520k|   0  16.0 |2998  5050 |2.01 2.23 1.52|3.0   0  15|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 18:59:33 ubuntu dstat.sh[78988]: 24-08 18:59:33| 24   5  70   0   0|5076M  187M  173M 2400M|  11k 6047 |   0   292k|   0  18.0 |2140  3290 |2.01 2.23 1.52|1.0   0  34|   0     0 |   0     0 | 25  277    0   15    0
Aug 24 18:59:34 ubuntu dstat.sh[78988]: 24-08 18:59:34| 26   4  69   0   0|5103M  160M  173M 2400M| 137k  131k|   0   589k|   0  28.0 |2515  4009 |2.01 2.23 1.52|3.0   0   0|   0     0 |   0     0 | 25  280    0   15    0
Aug 24 18:59:35 ubuntu dstat.sh[78988]: 24-08 18:59:35| 25   4  70   1   0|5068M  195M  173M 2400M| 164k  158k|   0   332k|   0  26.0 |2508  4166 |2.01 2.23 1.52|2.0   0  15|   0     0 |   0     0 | 25  277    0   16    0
Aug 24 18:59:36 ubuntu dstat.sh[78988]: 24-08 18:59:36| 30   9  60   0   0|5100M  162M  173M 2400M|  14k 6295 |   0   383k|   0  9.99 |2636  6959 |2.01 2.23 1.52|1.0   0  34|   0     0 |   0     0 | 25  278    0   17    0
Aug 24 18:59:37 ubuntu dstat.sh[78988]: 24-08 18:59:37| 27   4  66   1   0|5101M  161M  173M 2400M| 304k  300k|  56k 1097k|8.00   127 |4234  7728 |1.93 2.20 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   17    0
Aug 24 18:59:38 ubuntu dstat.sh[78988]: 24-08 18:59:38| 29   5  65   1   0|5065M  197M  173M 2401M| 211k  205k|   0  1157k|   0   120 |3416  5946 |1.93 2.20 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 18:59:39 ubuntu dstat.sh[78988]: 24-08 18:59:39| 25   3  70   0   0|5097M  165M  173M 2401M|  11k 5309 |   0   787k|   0  45.0 |2195  3420 |1.93 2.20 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 18:59:40 ubuntu dstat.sh[78988]: 24-08 18:59:40| 28   3  68   1   0|5104M  158M  173M 2401M| 361k  356k|   0  1336k|   0   112 |3667  6871 |1.93 2.20 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  281    0   18    0
Aug 24 18:59:41 ubuntu dstat.sh[78988]: 24-08 18:59:41| 26   5  68   1   0|5049M  212M  173M 2402M| 402k  388k|  20k 1112k|3.00   117 |3612  6050 |1.93 2.20 1.52|3.0   0  57|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:42 ubuntu dstat.sh[78988]: 24-08 18:59:42| 11  20  66   0   0|5048M  213M  173M 2402M|6504  1723 |   0   603k|   0  37.0 |3445  5806 |1.94 2.20 1.52|2.0   0 397|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:43 ubuntu dstat.sh[78988]: 24-08 18:59:43| 12  21  64   2   0|5048M  213M  173M 2402M|  14k 7439 |   0    10M|   0   500 |4230  6464 |1.94 2.20 1.52|2.0   0 422|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:44 ubuntu dstat.sh[78988]: 24-08 18:59:44| 15  23  61   1   0|5047M  213M  173M 2402M|  13k 8091 |   0  4273k|   0   249 |4400  7339 |1.94 2.20 1.52|2.0   0 428|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:45 ubuntu dstat.sh[78988]: 24-08 18:59:45| 12  21  66   0   0|5047M  214M  173M 2402M|  14k 8583 |   0   412k|   0  37.0 |3837  6487 |1.94 2.20 1.52|2.0   0 452|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:46 ubuntu dstat.sh[78988]: 24-08 18:59:46| 13  19  67   0   0|5047M  213M  173M 2402M|9384  3314 |   0   212k|   0  20.0 |3594  6107 |1.94 2.20 1.52|2.0   0 457|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:47 ubuntu dstat.sh[78988]: 24-08 18:59:47| 12  21  65   0   0|5047M  213M  173M 2403M|  18k   13k|   0   532k|   0  44.0 |4010  6808 |1.86 2.18 1.52|1.0   0 420|   0     0 |   0     0 | 25  279    0   19    0
Aug 24 18:59:48 ubuntu dstat.sh[78988]: 24-08 18:59:48| 18  19  59   2   0|5049M  211M  173M 2403M| 115k  106k|   0  1933k|   0   205 |4981  9262 |1.86 2.18 1.52|1.0   0 442|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:49 ubuntu dstat.sh[78988]: 24-08 18:59:49| 12  20  67   0   0|5048M  212M  173M 2403M|  10k 5090 |   0   348k|   0  25.0 |3806  6518 |1.86 2.18 1.52|1.0   0 430|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:50 ubuntu dstat.sh[78988]: 24-08 18:59:50| 16  10  70   3   0|5063M  277M  173M 2328M|  18k   13k| 579k  755k|75.9  28.0 |2684  4113 |1.86 2.18 1.52|1.0   0  64|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:51 ubuntu dstat.sh[78988]: 24-08 18:59:51| 21   8  66   3   0|5090M  240M  173M 2340M|  18k   10k| 424k 2648k|58.0  90.0 |9270    20k|1.86 2.18 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:52 ubuntu dstat.sh[78988]: 24-08 18:59:52| 25   4  71   0   0|5095M  232M  173M 2344M|  11k 5039 |  16k 8207B|4.01  2.00 |1795  2713 |1.87 2.18 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:53 ubuntu dstat.sh[78988]: 24-08 18:59:53| 14   4  68  12   0|5096M  206M  173M 2368M|  13k 6469 |  23M 1218k| 197  19.0 |2356  3461 |1.87 2.18 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 24 18:59:54 ubuntu dstat.sh[78988]: 24-08 18:59:54| 15   1  81   0   0|5097M  205M  173M 2368M|  31k   13k|   0   448k|   0  35.0 |1911  3034 |1.87 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 18:59:55 ubuntu dstat.sh[78988]: 24-08 18:59:55|  4   1  93   0   0|5097M  205M  173M 2368M|  22k   13k|   0   224k|   0  25.0 |1751  2981 |1.87 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 18:59:56 ubuntu dstat.sh[78988]: 24-08 18:59:56|  7   1  88   2   0|5099M  203M  173M 2368M|9507  4135 | 220k  400k|8.01  17.0 |1750  2818 |1.87 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 18:59:57 ubuntu dstat.sh[78988]: 24-08 18:59:57| 10   1  87   1   0|5103M  199M  173M 2369M|  27k   21k|4095B  696k|1.00  40.0 |2076  3466 |1.88 2.17 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 18:59:58 ubuntu dstat.sh[78988]: 24-08 18:59:58| 12   2  83   0   0|5102M  194M  173M 2374M|  10k 5384 |   0   512k|   0  32.0 |1819  2789 |1.88 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 18:59:59 ubuntu dstat.sh[78988]: 24-08 18:59:59|  7   1  90   0   0|5102M  194M  173M 2374M|9640  4633 |   0   364k|   0  13.0 |1576  2575 |1.88 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:00 ubuntu dstat.sh[78988]: 24-08 19:00:00|  9   1  89   1   0|5103M  193M  173M 2374M|  18k   13k|   0   504k|   0  27.0 |1817  3002 |1.88 2.17 1.52|  0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:01 ubuntu dstat.sh[78988]: 24-08 19:00:01|  7   1  88   2   0|5107M  187M  173M 2376M|  18k   12k| 711k  999k|5.99  73.9 |2106  3629 |1.88 2.17 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:02 ubuntu dstat.sh[78988]: 24-08 19:00:02|  7   1  90   1   0|5107M  186M  173M 2376M|9454  4138 | 220k  344k|3.00  9.00 |1562  2576 |1.73 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:03 ubuntu dstat.sh[78988]: 24-08 19:00:03|  7   0  90   1   0|5108M  185M  173M 2377M|  14k 8926 | 180k  512k|2.00  28.0 |1880  3223 |1.73 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:04 ubuntu dstat.sh[78988]: 24-08 19:00:04| 10   1  88   1   0|5108M  185M  173M 2377M|  15k   11k|  24k  509k|1.00  29.0 |1841  3038 |1.73 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:05 ubuntu dstat.sh[78988]: 24-08 19:00:05|  7   0  88   1   0|5109M  184M  173M 2377M|  15k   11k|  60k  584k|1.00  32.0 |1802  2995 |1.73 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:06 ubuntu dstat.sh[78988]: 24-08 19:00:06|  6   1  91   0   0|5109M  183M  174M 2377M|  16k 3287 |   0   608k|   0  31.0 |1632  2652 |1.73 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:07 ubuntu dstat.sh[78988]: 24-08 19:00:07| 24   4  70   1   0|5128M  163M  174M 2378M|  26k   23k|  12k 1167k|1.00  74.2 |2297  3836 |1.67 2.12 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:08 ubuntu dstat.sh[78988]: 24-08 19:00:08| 25   6  68   0   0|5129M  162M  174M 2379M|8580  4457 | 319k 3400k|2.99   144 |2379  3563 |1.67 2.12 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:09 ubuntu dstat.sh[78988]: 24-08 19:00:09| 28   5  65   1   0|5129M  162M  174M 2379M|  11k 6499 | 256k 1221k|2.00  30.0 |2108  3288 |1.67 2.12 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 19:00:10 ubuntu dstat.sh[78988]: 24-08 19:00:10| 27   4  66   0   0|5133M  158M  174M 2379M|  18k   15k| 256k 1015k|2.00  35.0 |2222  3435 |1.67 2.12 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:11 ubuntu dstat.sh[78988]: 24-08 19:00:11| 20   4  73   1   0|5117M  173M  174M 2380M|  23k   17k| 256k 1212k|2.00  65.0 |2318  3791 |1.67 2.12 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:12 ubuntu dstat.sh[78988]: 24-08 19:00:12|  6   1  91   1   0|5118M  172M  174M 2380M|  12k 4240 | 144k  448k|2.00  15.0 |1688  2751 |1.54 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:13 ubuntu dstat.sh[78988]: 24-08 19:00:13|  9   1  87   2   0|5119M  170M  174M 2380M|  14k 7731 |  32k 2355k|1.00   304 |2342  3040 |1.54 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:14 ubuntu dstat.sh[78988]: 24-08 19:00:14| 18   3  77   0   0|5130M  159M  174M 2381M|  18k   12k|4092B  619k|1.00  41.0 |2206  3488 |1.54 2.08 1.50|  0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:15 ubuntu dstat.sh[78988]: 24-08 19:00:15| 13   2  83   1   0|5129M  159M  174M 2381M|  17k 9518 | 168k  500k|2.00  26.0 |2142  3612 |1.54 2.08 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 19:00:16 ubuntu dstat.sh[78988]: 24-08 19:00:16| 21   3  74   1   0|5124M  165M  174M 2381M|9221  4184 | 108k  320k|3.00  15.0 |1910  2884 |1.54 2.08 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 19:00:17 ubuntu dstat.sh[78988]: 24-08 19:00:17| 22   5  69   2   0|5160M  119M  173M 2392M|  33k   19k|   0  2849k|   0   138 |2660  4077 |1.50 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 19:00:18 ubuntu dstat.sh[78988]: 24-08 19:00:18| 18   5  69   8   0|5133M  190M  173M 2349M|  10k 1621 |   0    55M|   0   623 |3243  3428 |1.50 2.07 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 19:00:19 ubuntu dstat.sh[78988]: 24-08 19:00:19| 22   2  71   3   0|5133M  177M  173M 2362M|  10k 5135 |  44k 2811k|2.00   118 |2176  3246 |1.50 2.07 1.50|2.0   0   0|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 19:00:20 ubuntu dstat.sh[78988]: 24-08 19:00:20| 22   5  70   2   1|5135M  160M  174M 2378M|  18k   10k|   0  1401k|   0  68.1 |2094  3218 |1.50 2.07 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   17    0
Aug 24 19:00:21 ubuntu dstat.sh[78988]: 24-08 19:00:21| 15   4  70  11   0|5132M  152M  174M 2388M|  12k 6103 |  19M 1981k| 171  85.0 |2483  3994 |1.50 2.07 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   17    1
Aug 24 19:00:22 ubuntu dstat.sh[78988]: 24-08 19:00:22| 23   4  70   1   0|5100M  183M  174M 2389M|9984  4473 | 905k 4102B|7.01  1.00 |1746  2620 |1.45 2.05 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 24 19:00:23 ubuntu dstat.sh[78988]: 24-08 19:00:23| 27   5  66   0   0|5123M  158M  174M 2391M|  13k 7849 |   0  1087k|   0  23.0 |8126    17k|1.45 2.05 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   17    0
Aug 24 19:00:24 ubuntu dstat.sh[78988]: 24-08 19:00:24| 25   4  69   1   0|5099M  181M  174M 2391M|  19k   11k|   0  1792k|   0  32.9 |2078  3166 |1.45 2.05 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 19:00:25 ubuntu dstat.sh[78988]: 24-08 19:00:25| 26   6  67   0   0|5123M  158M  174M 2391M|  15k 9012 |   0   520k|   0  26.0 |7182    15k|1.45 2.05 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   15    0
Aug 24 19:00:26 ubuntu dstat.sh[78988]: 24-08 19:00:26| 24   5  70   0   0|5103M  178M  174M 2391M|9581  1845 |   0   284k|   0  15.0 |3351  5990 |1.45 2.05 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 24 19:00:27 ubuntu dstat.sh[78988]: 24-08 19:00:27| 25   4  69   0   0|5097M  183M  174M 2391M|  23k   15k|   0   596k|   0  48.0 |2290  3422 |1.42 2.03 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 24 19:00:28 ubuntu dstat.sh[78988]: 24-08 19:00:28| 22   6  71   1   1|5069M  211M  174M 2392M|5770  1776 | 933k  441k|14.0  20.0 |2458  3731 |1.42 2.03 1.49|1.0   0  84|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 19:00:29 ubuntu dstat.sh[78988]: 24-08 19:00:29| 26   6  67   0   0|5071M  209M  174M 2392M|6222  2189 |   0   148k|   0  4.00 |5755    12k|1.42 2.03 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 19:00:30 ubuntu dstat.sh[78988]: 24-08 19:00:30| 25   5  68   1   0|5099M  180M  174M 2392M|  16k   11k|   0   253k|   0  17.0 |2106  3245 |1.42 2.03 1.49|1.0   0  10|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 19:00:31 ubuntu dstat.sh[78988]: 24-08 19:00:31| 26   3  69   0   0|5104M  176M  174M 2392M|  26k 9795 |   0   743k|   0  59.9 |2384  3795 |1.42 2.03 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 19:00:32 ubuntu dstat.sh[78988]: 24-08 19:00:32| 23   6  70   0   0|5067M  212M  174M 2392M|8968  4103 |   0    40k|   0  4.99 |1950  3086 |1.38 2.01 1.49|1.0   0  55|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 19:00:33 ubuntu dstat.sh[78988]: 24-08 19:00:33| 25   4  69   0   0|5093M  184M  174M 2395M|  12k 6262 |   0   448k|   0  12.0 |5732    11k|1.38 2.01 1.49|2.0   0  44|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 19:00:34 ubuntu dstat.sh[78988]: 24-08 19:00:34| 25   6  69   0   0|5090M  174M  175M 2406M|  15k 9546 |   0  1393k|   0  22.0 |5738    12k|1.38 2.01 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 19:00:35 ubuntu dstat.sh[78988]: 24-08 19:00:35| 25   4  69   0   0|5103M  160M  175M 2408M|  14k 9033 |   0   988k|   0  22.0 |1953  2778 |1.38 2.01 1.49|1.0 1.0 4.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 19:00:36 ubuntu dstat.sh[78988]: 24-08 19:00:36| 15   3  79   0   0|5125M  137M  175M 2408M|7043  2424 |   0   180k|   0  11.0 |2233  4493 |1.38 2.01 1.49|  0   0  32|   0     0 |   0     0 | 25  280    0   10    0
Aug 24 19:00:37 ubuntu dstat.sh[78988]: 24-08 19:00:37|  6   2  90   0   0|5103M  159M  175M 2408M|  27k   19k|   0   256k|   0  27.0 |2298  4074 |1.43 2.01 1.49|  0   0 2.0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 19:00:38 ubuntu dstat.sh[78988]: 24-08 19:00:38|  7   2  89   1   1|5104M  158M  175M 2408M|  12k 5737 |   0   796k|   0  41.0 |1994  3018 |1.43 2.01 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 19:00:39 ubuntu dstat.sh[78988]: 24-08 19:00:39|  7   2  89   1   0|5107M  155M  175M 2409M|  12k 7347 |   0   889k|   0  41.0 |1965  3122 |1.43 2.01 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 19:00:40 ubuntu dstat.sh[78988]: 24-08 19:00:40| 15   1  82   1   0|5108M  148M  175M 2414M|  18k   14k|   0   675k|   0  41.9 |1993  3384 |1.43 2.01 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 19:00:41 ubuntu dstat.sh[78988]: 24-08 19:00:41|  7   1  88   1   0|5109M  148M  175M 2414M|  16k 9543 |   0  2790k|   0   161 |2329  3914 |1.43 2.01 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 19:00:42 ubuntu dstat.sh[78988]: 24-08 19:00:42|  6   1  90   1   0|5109M  146M  175M 2415M|9703  5312 |   0   444k|   0  18.0 |1606  2612 |1.32 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 19:00:43 ubuntu dstat.sh[78988]: 24-08 19:00:43|  7   1  89   0   0|5113M  142M  175M 2415M|  14k   10k|   0   471k|   0  26.0 |1940  3409 |1.32 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 19:00:44 ubuntu dstat.sh[78988]: 24-08 19:00:44| 11   3  83   1   0|5113M  152M  175M 2406M|  24k   11k|   0   744k|   0  38.0 |2004  3189 |1.32 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 19:00:45 ubuntu dstat.sh[78988]: 24-08 19:00:45|  5   1  92   0   0|5113M  152M  175M 2406M|  31k 9289 |   0   380k|   0  18.0 |1782  2896 |1.32 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:46 ubuntu dstat.sh[78988]: 24-08 19:00:46|  4   1  94   0   0|5113M  152M  175M 2406M|  15k 4231 |   0   112k|   0  8.01 |1602  2586 |1.32 1.98 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:47 ubuntu dstat.sh[78988]: 24-08 19:00:47|  4   1  92   0   0|5113M  152M  175M 2406M|  66k   15k|   0   248k|   0  33.9 |2043  3345 |1.21 1.95 1.48|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:48 ubuntu dstat.sh[78988]: 24-08 19:00:48|  5   2  92   1   0|5113M  151M  175M 2407M| 250k   22k|   0   477k|   0  32.1 |2036  2959 |1.21 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:49 ubuntu dstat.sh[78988]: 24-08 19:00:49| 10   6  84   1   0|5114M  148M  175M 2409M| 926k  107k|   0    15M|   0   501 |4966  6671 |1.21 1.95 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:50 ubuntu dstat.sh[78988]: 24-08 19:00:50|  7   1  90   0   0|5114M  148M  175M 2409M| 142k   15k|   0   564k|   0  20.0 |1916  2962 |1.21 1.95 1.48|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:51 ubuntu dstat.sh[78988]: 24-08 19:00:51|  4   2  92   0   0|5112M  148M  175M 2411M|1025k   24k|   0   459k|   0  30.0 |2808  3552 |1.21 1.95 1.48|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:52 ubuntu dstat.sh[78988]: 24-08 19:00:52|  5   1  92   0   0|5112M  145M  175M 2413M|1530k   28k|   0    40k|   0  4.01 |3110  3202 |1.12 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:53 ubuntu dstat.sh[78988]: 24-08 19:00:53|  5   2  91   0   0|5115M  140M  175M 2415M| 726k   18k|   0  3319k|   0  22.0 |2580  3291 |1.12 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:54 ubuntu dstat.sh[78988]: 24-08 19:00:54|  9   2  86   1   0|5116M  140M  175M 2415M|  33k   20k|   0    31M|   0   129 |2169  3235 |1.12 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 19:00:55 ubuntu dstat.sh[78988]: 24-08 19:00:55|  8   1  89   0   0|5117M  139M  175M 2415M|  16k   11k|   0   508k|   0  27.0 |1870  2954 |1.12 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:56 ubuntu dstat.sh[78988]: 24-08 19:00:56|  7   1  89   0   0|5117M  138M  175M 2415M|9973  4258 |   0   400k|   0  17.0 |1681  2672 |1.12 1.91 1.47|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:57 ubuntu dstat.sh[78988]: 24-08 19:00:57| 11   1  86   1   0|5120M  135M  175M 2416M|  26k   20k|   0   637k|   0  34.0 |2023  3461 |1.03 1.88 1.46|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:58 ubuntu dstat.sh[78988]: 24-08 19:00:58| 10   1  87   1   0|5120M  134M  175M 2417M|8767  4411 |   0   612k|   0  30.0 |1799  2729 |1.03 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:00:59 ubuntu dstat.sh[78988]: 24-08 19:00:59|  6   1  90   1   0|5120M  133M  175M 2417M|  11k 6198 |   0   537k|   0  23.0 |1757  2842 |1.03 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:00 ubuntu dstat.sh[78988]: 24-08 19:01:00|  7   1  89   0   0|5120M  133M  175M 2417M|  19k   14k|   0   436k|   0  26.0 |1868  3072 |1.03 1.88 1.46|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:01 ubuntu dstat.sh[78988]: 24-08 19:01:01| 10   1  86   0   0|5122M  130M  175M 2418M|  15k   10k|   0   828k|   0  45.0 |1967  3238 |1.03 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:02 ubuntu dstat.sh[78988]: 24-08 19:01:02|  6   1  92   0   0|5123M  130M  175M 2418M|7915  4215 |   0   408k|   0  13.0 |1541  2536 |0.94 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:03 ubuntu dstat.sh[78988]: 24-08 19:01:03| 10   0  85   2   0|5123M  129M  175M 2418M|  12k 7764 |   0   344k|   0  19.0 |1781  3004 |0.94 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:04 ubuntu dstat.sh[78988]: 24-08 19:01:04| 11   2  84   3   0|5125M  127M  175M 2418M| 100k   17k|   0    14M|   0  86.0 |2089  3419 |0.94 1.85 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:05 ubuntu dstat.sh[78988]: 24-08 19:01:05|  6   1  88   3   0|5126M  125M  175M 2419M| 559k   21k|   0   841k|   0  17.0 |2333  3376 |0.94 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:06 ubuntu dstat.sh[78988]: 24-08 19:01:06|  6   2  91   0   0|5125M  123M  175M 2423M|1838k   34k|   0   168k|   0  11.0 |3433  3724 |0.94 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:07 ubuntu dstat.sh[78988]: 24-08 19:01:07| 15   5  77   0   0|5150M  125M  174M 2399M|2209k   44k|   0   352k|   0  38.0 |3787  4313 |0.95 1.83 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:08 ubuntu dstat.sh[78988]: 24-08 19:01:08| 25   6  69   0   0|5159M  128M  174M 2388M|1882k   25k| 256k  661k|2.00  26.0 |3424  3566 |0.95 1.83 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:09 ubuntu dstat.sh[78988]: 24-08 19:01:09| 25   5  68   1   0|5164M  129M  174M 2383M|2581k   36k| 511k 4322k|3.99  25.9 |4053  3910 |0.95 1.83 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:10 ubuntu dstat.sh[78988]: 24-08 19:01:10| 22   8  69   0   0|5133M  169M  174M 2375M|1501k   41k| 256k   10M|2.00  30.1 |3400  3666 |0.95 1.83 1.45|  0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 19:01:11 ubuntu dstat.sh[78988]: 24-08 19:01:11|  5   2  90   0   0|5136M  165M  174M 2375M| 261k   16k|   0   863k|   0  34.0 |2451  3812 |0.95 1.83 1.45|1.0   0  17|   0     0 |   0     0 | 25  281    0    6    0
