-- Logs begin at Thu 2022-09-22 02:36:21 UTC, end at Thu 2022-09-22 14:40:37 UTC. --
Sep 22 14:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 14:27:19 ubuntu dstat.sh[84933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 14:27:19 ubuntu dstat.sh[84933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 14:28:58 ubuntu dstat.sh[84933]: 22-09 14:28:58| 87  12   2   0   0|1389M  954M  199M 5197M| 761k  754k|   0   605k|   0  67.1 |5885    12k|4.23 1.99 0.80|5.0   0  52|   0     0 |   0     0 |  9   33    0   42    0
Sep 22 14:28:59 ubuntu dstat.sh[84933]: 22-09 14:28:59| 88  11   2   0   0|1487M  856M  199M 5198M|1105k 1098k|   0   448k|   0  37.0 |5650    14k|4.23 1.99 0.80|5.0   0  51|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 14:29:00 ubuntu dstat.sh[84933]: 22-09 14:29:00| 70  10  18   0   0|1453M  890M  199M 5198M|1238k 1230k|   0   532k|   0  44.0 |7336    16k|4.23 1.99 0.80|4.0   0  69|   0     0 |   0     0 |  9   35    0   41    0
Sep 22 14:29:01 ubuntu dstat.sh[84933]: 22-09 14:29:01| 74  14  12   0   0|1438M  905M  199M 5198M|1417k 1409k|   0   578k|   0  49.9 |7352    18k|4.37 2.05 0.83|8.0   0 186|   0     0 |   0     0 |  9   35    0   46    0
Sep 22 14:29:02 ubuntu dstat.sh[84933]: 22-09 14:29:02| 86  11   3   0   0|1474M  868M  199M 5199M|1078k 1072k|   0   521k|   0  50.1 |5205    14k|4.37 2.05 0.83|5.0   0  52|   0     0 |   0     0 |  9   35    0   46    0
Sep 22 14:29:03 ubuntu dstat.sh[84933]: 22-09 14:29:03| 82  14   3   0   0|1437M  905M  199M 5199M| 907k  892k|   0   356k|   0  31.0 |4095    12k|4.37 2.05 0.83|6.0   0 160|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 14:29:04 ubuntu dstat.sh[84933]: 22-09 14:29:04| 86  12   3   0   0|1448M  894M  199M 5199M| 989k  983k|   0   540k|   0  52.0 |4748    14k|4.37 2.05 0.83|7.0   0  78|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 14:29:05 ubuntu dstat.sh[84933]: 22-09 14:29:05| 89  10   1   0   0|1404M  937M  199M 5200M|1000k  994k|   0   504k|   0  39.0 |3810    12k|4.37 2.05 0.83|5.0   0  57|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 14:29:06 ubuntu dstat.sh[84933]: 22-09 14:29:06| 84  15   1   0   0|1422M  919M  199M 5200M| 373k  365k|   0   264k|   0  19.0 |2771  6823 |4.66 2.15 0.87|6.0   0 200|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 14:29:07 ubuntu dstat.sh[84933]: 22-09 14:29:07| 82  10   7   0   0|1509M  831M  199M 5200M|1143k 1135k|   0   500k|   0  51.0 |5536    16k|4.66 2.15 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 22 14:29:08 ubuntu dstat.sh[84933]: 22-09 14:29:08| 84  12   2   0   0|1335M 1005M  199M 5201M|1021k 1013k|   0   723k|   0  75.9 |5159    15k|4.66 2.15 0.87|7.0   0 196|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 14:29:09 ubuntu dstat.sh[84933]: 22-09 14:29:09| 91   9   1   0   0|1475M  865M  199M 5201M| 563k  556k|   0   312k|   0  22.0 |4187  7625 |4.66 2.15 0.87|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Sep 22 14:29:10 ubuntu dstat.sh[84933]: 22-09 14:29:10| 81  11   8   0   0|1413M  927M  199M 5201M| 955k  947k|   0  9138k|   0   243 |6515    18k|4.66 2.15 0.87|7.0   0  62|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 14:29:11 ubuntu dstat.sh[84933]: 22-09 14:29:11| 84  12   4   0   0|1481M  859M  199M 5201M|1033k 1025k|   0   455k|   0  38.0 |6669    16k|4.85 2.23 0.90|5.0   0  36|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 14:29:12 ubuntu dstat.sh[84933]: 22-09 14:29:12| 83  14   2   0   0|1438M  902M  199M 5202M|1127k 1118k|   0   551k|   0  55.9 |6010    14k|4.85 2.23 0.90|4.0   0  95|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 14:29:13 ubuntu dstat.sh[84933]: 22-09 14:29:13| 83  14   2   0   0|1395M  944M  199M 5202M| 882k  876k|   0   476k|   0  48.0 |5221    12k|4.85 2.23 0.90|5.0   0 155|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 14:29:14 ubuntu dstat.sh[84933]: 22-09 14:29:14| 85  12   2   0   0|1430M  908M  199M 5202M| 905k  890k|   0   593k|   0  60.1 |5273    13k|4.85 2.23 0.90|5.0   0  54|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 14:29:15 ubuntu dstat.sh[84933]: 22-09 14:29:15| 82  10   7   0   0|1441M  898M  199M 5202M|1044k 1038k|   0  3007k|   0  47.0 |5547    14k|4.85 2.23 0.90|5.0   0  67|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 14:29:16 ubuntu dstat.sh[84933]: 22-09 14:29:16| 84  13   2   0   0|1355M  984M  199M 5203M| 688k  682k|   0   364k|   0  26.0 |4023    10k|4.94 2.30 0.93|5.0   0 207|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 14:29:17 ubuntu dstat.sh[84933]: 22-09 14:29:17| 87  11   2   0   0|1387M  950M  199M 5203M| 887k  881k|   0   505k|   0  49.1 |3747    11k|4.94 2.30 0.93|4.0   0  27|   0     0 |   0     0 |  9   33    0   50    0
Sep 22 14:29:18 ubuntu dstat.sh[84933]: 22-09 14:29:18| 83  13   5   0   0|1386M  952M  200M 5203M| 825k  819k|   0   484k|   0  47.0 |4808    13k|4.94 2.30 0.93|5.0   0 174|   0     0 |   0     0 |  9   33    0   50    0
Sep 22 14:29:19 ubuntu dstat.sh[84933]: 22-09 14:29:19| 81   9   8   0   0|1416M  921M  200M 5203M| 879k  873k|   0   357k|   0  30.8 |4494    13k|4.94 2.30 0.93|9.0   0  19|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 14:29:20 ubuntu dstat.sh[84933]: 22-09 14:29:20| 83  11   5   0   0|1337M 1001M  200M 5203M| 572k  567k|   0   492k|   0  42.3 |3700  8699 |4.94 2.30 0.93|4.0   0 127|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 14:29:21 ubuntu dstat.sh[84933]: 22-09 14:29:21| 85  11   2   0   0|1445M  892M  200M 5204M| 890k  884k|   0   319k|   0  29.9 |3613    11k|4.95 2.34 0.95|4.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 14:29:22 ubuntu dstat.sh[84933]: 22-09 14:29:22| 80  14   5   0   0|1339M  998M  200M 5204M| 825k  818k|   0   845k|   0  87.1 |5722    13k|4.95 2.34 0.95|4.0   0 182|   0     0 |   0     0 |  9   32    0   49    0
Sep 22 14:29:23 ubuntu dstat.sh[84933]: 22-09 14:29:23| 87  12   1   0   0|1430M  907M  200M 5204M| 172k  166k|   0   220k|   0  19.0 |2634  4166 |4.95 2.34 0.95|5.0   0  76|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 14:29:24 ubuntu dstat.sh[84933]: 22-09 14:29:24| 71   9  19   0   0|1398M  939M  200M 5204M|1020k 1013k|   0   395k|   0  33.9 |6425    14k|4.95 2.34 0.95|5.0   0  44|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 14:29:25 ubuntu dstat.sh[84933]: 22-09 14:29:25| 81  13   4   0   0|1370M  966M  200M 5204M| 840k  834k|   0   525k|   0  46.8 |4752    12k|4.95 2.34 0.95|4.0   0 134|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 14:29:26 ubuntu dstat.sh[84933]: 22-09 14:29:26| 85  12   4   0   0|1356M  979M  200M 5205M| 511k  504k|   0   342k|   0  29.2 |3488  7969 |4.87 2.37 0.97|5.0   0 134|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 14:29:27 ubuntu dstat.sh[84933]: 22-09 14:29:27| 83  13   4   0   0|1347M  988M  200M 5205M| 381k  372k|   0   484k|   0  50.0 |3623  7356 |4.87 2.37 0.97|3.0   0 151|   0     0 |   0     0 |  9   32    0   41    0
Sep 22 14:29:28 ubuntu dstat.sh[84933]: 22-09 14:29:28| 67   9  24   0   0|1344M  991M  200M 5205M| 756k  748k|   0   408k|   0  29.0 |4796  9456 |4.87 2.37 0.97|4.0   0  36|   0     0 |   0     0 |  9   34    0   43    0
Sep 22 14:29:29 ubuntu dstat.sh[84933]: 22-09 14:29:29| 65   9  25   0   0|1310M 1026M  200M 5205M| 357k  348k|   0   240k|   0  19.0 |2951  5805 |4.87 2.37 0.97|4.0   0  90|   0     0 |   0     0 |  9   33    0   44    0
Sep 22 14:29:30 ubuntu dstat.sh[84933]: 22-09 14:29:30| 64  11  24   0   0|1348M  987M  200M 5205M| 221k  211k|   0   336k|   0  30.0 |2647  4288 |4.87 2.37 0.97|3.0   0  62|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:29:31 ubuntu dstat.sh[84933]: 22-09 14:29:31| 63  13  24   0   0|1266M 1069M  200M 5206M| 619k  612k|   0   407k|   0  45.9 |4404  9263 |4.72 2.38 0.98|4.0   0 158|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 14:29:32 ubuntu dstat.sh[84933]: 22-09 14:29:32| 67  11  24   0   0|1287M 1048M  200M 5206M| 447k  441k|   0   417k|   0  39.1 |3122  6155 |4.72 2.38 0.98|3.0   0  97|   0     0 |   0     0 |  9   32    0   46    0
Sep 22 14:29:33 ubuntu dstat.sh[84933]: 22-09 14:29:33| 65   9  24   0   0|1369M  966M  200M 5206M| 398k  384k|   0   344k|   0  33.0 |3046  5939 |4.72 2.38 0.98|4.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 14:29:34 ubuntu dstat.sh[84933]: 22-09 14:29:34| 63  11  25   0   0|1365M  969M  200M 5206M| 806k  800k|   0   372k|   0  30.0 |5554    11k|4.72 2.38 0.98|3.0   0  97|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 14:29:35 ubuntu dstat.sh[84933]: 22-09 14:29:35| 65  10  24   0   0|1294M 1040M  200M 5206M| 601k  594k|   0   488k|   0  46.0 |3944  8408 |4.72 2.38 0.98|4.0   0  89|   0     0 |   0     0 |  9   33    0   52    0
Sep 22 14:29:36 ubuntu dstat.sh[84933]: 22-09 14:29:36| 66  10  24   0   0|1344M  990M  200M 5206M|  79k   70k|   0   296k|   0  26.0 |1923  3158 |4.66 2.41 1.00|3.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 14:29:37 ubuntu dstat.sh[84933]: 22-09 14:29:37| 64   7  28   0   0|1391M  943M  200M 5207M| 764k  756k|   0   368k|   0  32.0 |3463  9469 |4.66 2.41 1.00|5.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Sep 22 14:29:38 ubuntu dstat.sh[84933]: 22-09 14:29:38| 63  12  25   1   0|1358M  976M  200M 5207M|1092k 1085k|   0   567k|   0  52.9 |5193    15k|4.66 2.41 1.00|5.0   0 103|   0     0 |   0     0 |  9   32    0   63    0
Sep 22 14:29:39 ubuntu dstat.sh[84933]: 22-09 14:29:39| 66  11  24   0   0|1339M  994M  200M 5207M|  60k   54k|   0   152k|   0  8.02 |1785  2125 |4.66 2.41 1.00|4.0   0  70|   0     0 |   0     0 |  9   32    0   63    0
Sep 22 14:29:40 ubuntu dstat.sh[84933]: 22-09 14:29:40| 66   7  26   0   0|1337M  996M  200M 5207M| 599k  593k|   0   436k|   0  43.0 |4114  8904 |4.66 2.41 1.00|7.0   0 5.0|   0     0 |   0     0 |  9   34    0   64    0
Sep 22 14:29:41 ubuntu dstat.sh[84933]: 22-09 14:29:41| 65   9  23   1   0|1337M  996M  200M 5207M| 970k  963k|   0  7917k|   0   318 |6401    14k|4.53 2.42 1.01|8.0   0  52|   0     0 |   0     0 |  9   33    0   64    0
Sep 22 14:29:42 ubuntu dstat.sh[84933]: 22-09 14:29:42| 61  14  24   0   0|1319M 1014M  200M 5208M| 568k  561k|   0   432k|   0  32.0 |4222  8868 |4.53 2.42 1.01|4.0   0 221|   0     0 |   0     0 |  9   33    0   65    0
Sep 22 14:29:43 ubuntu dstat.sh[84933]: 22-09 14:29:43| 45   5  47   1   0|1294M 1039M  200M 5208M| 463k  455k|   0   456k|   0  39.0 |3073  6068 |4.53 2.42 1.01|5.0   0 8.0|   0     0 |   0     0 |  9   33    0   65    0
Sep 22 14:29:44 ubuntu dstat.sh[84933]: 22-09 14:29:44| 44   8  48   0   0|1273M 1059M  200M 5208M| 241k  231k|   0   208k|   0  14.0 |2277  3800 |4.53 2.42 1.01|4.0   0  88|   0     0 |   0     0 |  9   32    0   65    0
Sep 22 14:29:45 ubuntu dstat.sh[84933]: 22-09 14:29:45| 46   5  49   0   0|1269M 1063M  200M 5208M| 310k  302k|   0   349k|   0  33.1 |2712  5270 |4.53 2.42 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   64    0
Sep 22 14:29:46 ubuntu dstat.sh[84933]: 22-09 14:29:46| 42  10  47   1   0|1261M 1071M  200M 5208M| 227k  218k|   0  2248k|   0  52.0 |2826  5251 |4.33 2.41 1.02|5.0   0 135|   0     0 |   0     0 |  9   33    0   64    0
Sep 22 14:29:47 ubuntu dstat.sh[84933]: 22-09 14:29:47| 43   8  48   0   0|1241M 1092M  200M 5208M| 374k  353k|   0   460k|   0  39.0 |2778  5590 |4.33 2.41 1.02|3.0   0  94|   0     0 |   0     0 |  9   32    0   63    0
Sep 22 14:29:48 ubuntu dstat.sh[84933]: 22-09 14:29:48| 40  11  47   0   0|1282M 1050M  200M 5208M| 291k  278k|   0   404k|   0  32.0 |2357  4864 |4.33 2.41 1.02|5.0   0 193|   0     0 |   0     0 |  9   33    0   63    0
Sep 22 14:29:49 ubuntu dstat.sh[84933]: 22-09 14:29:49| 46   7  48   0   0|1273M 1060M  200M 5208M| 307k  299k|   0   336k|   0  23.0 |2442  4546 |4.33 2.41 1.02|3.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Sep 22 14:29:50 ubuntu dstat.sh[84933]: 22-09 14:29:50| 45   7  48   0   0|1249M 1083M  200M 5208M| 334k  313k|   0   156k|   0  13.0 |2661  4944 |4.33 2.41 1.02|2.0   0  46|   0     0 |   0     0 |  9   32    0   64    0
Sep 22 14:29:51 ubuntu dstat.sh[84933]: 22-09 14:29:51| 46   6  48   0   0|1310M 1022M  200M 5208M| 374k  361k|   0   372k|   0  46.0 |3091  5539 |4.22 2.42 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Sep 22 14:29:52 ubuntu dstat.sh[84933]: 22-09 14:29:52| 44  10  47   0   0|1290M 1042M  200M 5208M| 370k  363k|   0   348k|   0  24.0 |2858  5408 |4.22 2.42 1.03|3.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
Sep 22 14:29:53 ubuntu dstat.sh[84933]: 22-09 14:29:53| 43   9  46   1   0|1255M 1077M  200M 5209M| 313k  305k|   0   408k|   0  34.0 |3196  5612 |4.22 2.42 1.03|3.0   0 127|   0     0 |   0     0 |  9   32    0   59    0
Sep 22 14:29:54 ubuntu dstat.sh[84933]: 22-09 14:29:54| 29   9  61   0   0|1254M 1077M  200M 5209M| 469k  460k|   0   391k|   0  27.9 |3641  7581 |4.22 2.42 1.03|1.0   0 191|   0     0 |   0     0 |  9   32    0   55    0
Sep 22 14:29:55 ubuntu dstat.sh[84933]: 22-09 14:29:55| 20   6  73   0   0|1217M 1114M  200M 5209M|  11k 1620 |   0   184k|   0  10.0 |1332  1688 |4.22 2.42 1.03|2.0   0  80|   0     0 |   0     0 |  9   32    0   55    0
Sep 22 14:29:56 ubuntu dstat.sh[84933]: 22-09 14:29:56| 24   3  73   1   0|1250M 1082M  200M 5209M|  58k   53k|   0   369k|   0  27.0 |1391  2006 |4.04 2.41 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 22 14:29:57 ubuntu dstat.sh[84933]: 22-09 14:29:57| 19   6  72   0   0|1192M 1140M  200M 5209M| 180k  165k|   0  1231k|   0  88.9 |2590  4200 |4.04 2.41 1.03|1.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 14:29:58 ubuntu dstat.sh[84933]: 22-09 14:29:58| 22   4  73   0   0|1236M 1096M  200M 5209M|  11k 1727 |   0   152k|   0  8.01 |1351  1774 |4.04 2.41 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 14:29:59 ubuntu dstat.sh[84933]: 22-09 14:29:59| 23   3  73   1   0|1186M 1145M  200M 5209M| 211k  205k|   0   324k|   0  33.0 |2450  4054 |4.04 2.41 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 14:30:00 ubuntu dstat.sh[84933]: 22-09 14:30:00| 18   8  73   0   0|1219M 1113M  200M 5209M|  10k 1619 |   0   148k|   0  9.00 |1520  2008 |4.04 2.41 1.03|2.0   0 132|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 14:30:01 ubuntu dstat.sh[84933]: 22-09 14:30:01| 22   3  73   0   0|1251M 1081M  200M 5209M|  92k   84k|   0   168k|   0  8.99 |1389  1943 |3.80 2.39 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 22 14:30:02 ubuntu dstat.sh[84933]: 22-09 14:30:02| 24   3  69   1   0|1251M 1080M  200M 5209M| 484k  477k|   0   925k|   0  68.1 |3933  7179 |3.80 2.39 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 14:30:03 ubuntu dstat.sh[84933]: 22-09 14:30:03| 22   4  74   0   0|1211M 1120M  200M 5209M|  49k   44k|   0    84k|   0  6.00 |1425  1881 |3.80 2.39 1.03|2.0   0  21|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 14:30:04 ubuntu dstat.sh[84933]: 22-09 14:30:04| 25   6  68   0   0|1255M 1076M  200M 5209M|  35k   29k|   0    52k|   0  7.00 |1875  2779 |3.80 2.39 1.03|2.0   0  59|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 14:30:05 ubuntu dstat.sh[84933]: 22-09 14:30:05| 24   3  71   0   0|1193M 1138M  200M 5209M| 426k  420k|   0   252k|   0  25.0 |3659  6571 |3.80 2.39 1.03|4.0   0  12|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 14:30:06 ubuntu dstat.sh[84933]: 22-09 14:30:06| 21   5  73   0   0|1237M 1095M  200M 5209M|7859  1624 |   0   128k|   0  11.0 |1142  1500 |3.57 2.37 1.03|4.0   0  39|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 14:30:07 ubuntu dstat.sh[84933]: 22-09 14:30:07| 22   3  73   0   0|1259M 1072M  200M 5209M| 124k  117k|   0   148k|   0  12.0 |1586  2417 |3.57 2.37 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 22 14:30:08 ubuntu dstat.sh[84933]: 22-09 14:30:08| 25   3  71   0   0|1253M 1078M  200M 5209M| 481k  474k|   0   192k|   0  18.0 |3988  7205 |3.57 2.37 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 14:30:09 ubuntu dstat.sh[84933]: 22-09 14:30:09| 19   7  73   0   0|1227M 1104M  200M 5209M|8696  1618 |   0   104k|   0  13.0 |1512  2066 |3.57 2.37 1.03|2.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 14:30:10 ubuntu dstat.sh[84933]: 22-09 14:30:10| 23   3  73   0   0|1252M 1079M  200M 5209M| 157k  150k|   0   104k|   0  7.01 |1702  2872 |3.57 2.37 1.03|4.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 22 14:30:11 ubuntu dstat.sh[84933]: 22-09 14:30:11| 28   7  64   0   0|1202M 1129M  200M 5209M| 232k  217k|   0  3769k|   0   216 |3325  7156 |3.37 2.34 1.03|2.0   0  70|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 14:30:12 ubuntu dstat.sh[84933]: 22-09 14:30:12| 22   3  73   0   0|1243M 1088M  200M 5209M|  10k 1620 |   0   128k|   0  8.00 |1099  1197 |3.37 2.34 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 22 14:30:13 ubuntu dstat.sh[84933]: 22-09 14:30:13| 21   6  72   0   0|1190M 1141M  200M 5209M| 145k  139k|   0   256k|   0  25.0 |2247  3613 |3.37 2.34 1.03|2.0   0  94|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:14 ubuntu dstat.sh[84933]: 22-09 14:30:14| 21   3  74   0   0|1235M 1096M  200M 5209M|8534  1660 |   0   116k|   0  7.99 |1137  1251 |3.37 2.34 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:15 ubuntu dstat.sh[84933]: 22-09 14:30:15| 23   3  72   0   0|1252M 1078M  200M 5209M| 222k  214k|   0   275k|   0  28.9 |2441  4102 |3.37 2.34 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 14:30:16 ubuntu dstat.sh[84933]: 22-09 14:30:16| 19   7  73   0   0|1218M 1112M  200M 5209M|8355  1668 |   0   518k|   0  9.03 |1520  1920 |3.18 2.32 1.03|1.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:17 ubuntu dstat.sh[84933]: 22-09 14:30:17| 24   2  74   0   0|1252M 1078M  200M 5209M|  69k   63k|   0   112k|   0  6.00 |1318  1789 |3.18 2.32 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 22 14:30:18 ubuntu dstat.sh[84933]: 22-09 14:30:18| 19   9  70   0   0|1205M 1126M  200M 5209M| 152k  146k|   0   713k|   0  58.7 |2750  4486 |3.18 2.32 1.03|1.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:19 ubuntu dstat.sh[84933]: 22-09 14:30:19| 22   4  74   0   0|1250M 1081M  200M 5209M|7039  1621 |   0   132k|   0  19.0 |1071  1601 |3.18 2.32 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:20 ubuntu dstat.sh[84933]: 22-09 14:30:20| 23   3  71   0   0|1254M 1077M  200M 5209M| 401k  394k|   0   531k|   0  38.0 |3386  6029 |3.18 2.32 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 22 14:30:21 ubuntu dstat.sh[84933]: 22-09 14:30:21| 23   3  73   0   0|1205M 1125M  200M 5209M| 210k  201k|   0    64k|   0  5.99 |2297  3723 |3.00 2.30 1.03|2.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 14:30:22 ubuntu dstat.sh[84933]: 22-09 14:30:22| 22   4  74   0   0|1250M 1081M  200M 5209M|  34k   26k|   0   213k|   0  38.2 |1237  1398 |3.00 2.30 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 22 14:30:23 ubuntu dstat.sh[84933]: 22-09 14:30:23| 24   5  70   1   0|1187M 1144M  200M 5210M| 424k  418k|   0   253k|   0  27.1 |3455  6326 |3.00 2.30 1.03|1.0   0  45|   0     0 |   0     0 |  9   32    0   43    0
Sep 22 14:30:24 ubuntu dstat.sh[84933]: 22-09 14:30:24| 23   3  74   0   0|1235M 1095M  200M 5210M|8278  1619 |   0   112k|   0  7.99 |1132  1274 |3.00 2.30 1.03|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 14:30:25 ubuntu dstat.sh[84933]: 22-09 14:30:25| 24   3  72   0   0|1252M 1078M  200M 5210M| 269k  255k|   0   184k|   0  17.0 |2262  4371 |3.00 2.30 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 22 14:30:26 ubuntu dstat.sh[84933]: 22-09 14:30:26| 20   6  71   0   0|1186M 1144M  200M 5210M| 339k  333k|   0    96k|   0  9.01 |3145  5771 |2.84 2.28 1.03|2.0   0  55|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 14:30:27 ubuntu dstat.sh[84933]: 22-09 14:30:27| 19  22  58   0   0|1208M 1122M  200M 5210M|  22k   13k|   0   779k|   0  25.0 |2790  4475 |2.84 2.28 1.03|3.0   0 410|   0     0 |   0     0 |  9   32    0   41    0
Sep 22 14:30:28 ubuntu dstat.sh[84933]: 22-09 14:30:28| 45   6  50   0   0|1312M 1018M  200M 5210M|8093  1726 |   0   264k|   0  8.01 |1325  1250 |2.84 2.28 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 22 14:30:29 ubuntu dstat.sh[84933]: 22-09 14:30:29| 32   6  51  10   0|1374M  954M  200M 5212M|  25k   18k| 368k 4230k|24.0   312 |3555  5729 |2.84 2.28 1.03|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   39    0
Sep 22 14:30:30 ubuntu dstat.sh[84933]: 22-09 14:30:30| 30   4  49  17   1|1303M 1023M  200M 5214M|  17k 7197 |   0  5717k|   0   619 |4694  9255 |2.84 2.28 1.03|4.0 1.0  41|   0     0 |   0     0 |  9   36    0   38    0
Sep 22 14:30:31 ubuntu dstat.sh[84933]: 22-09 14:30:31| 29   8  46  18   0|1362M  962M  200M 5216M|  17k 9040 |   0  6752k|   0   711 |5301    10k|2.93 2.30 1.04|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Sep 22 14:30:32 ubuntu dstat.sh[84933]: 22-09 14:30:32| 26   4  51  15   0|1288M 1035M  200M 5216M|  12k 5984 |   0  3917k|   0   409 |4074  7527 |2.93 2.30 1.04|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Sep 22 14:30:33 ubuntu dstat.sh[84933]: 22-09 14:30:33| 31   5  46  19   0|1346M  975M  200M 5217M|  18k 8310 |   0  3718k|   0   402 |3578  7099 |2.93 2.30 1.04|1.0 2.0  21|   0     0 |   0     0 |  9   36    0   35    0
Sep 22 14:30:34 ubuntu dstat.sh[84933]: 22-09 14:30:34| 29   6  45  20   0|1342M  979M  201M 5218M|  14k 6798 |   0  2850k|   0   346 |3367  6656 |2.93 2.30 1.04|3.0   0  10|   0     0 |   0     0 |  9   36    0   35    0
Sep 22 14:30:35 ubuntu dstat.sh[84933]: 22-09 14:30:35| 31   6  47  16   0|1322M  999M  201M 5218M|  36k   21k|   0  3681k|   0   419 |4265  8062 |2.93 2.30 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 22 14:30:36 ubuntu dstat.sh[84933]: 22-09 14:30:36| 41   6  48   5   0|1332M  989M  201M 5218M|  20k   10k|   0  1353k|   0   154 |2310  3695 |2.86 2.30 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 22 14:30:37 ubuntu dstat.sh[84933]: 22-09 14:30:37| 46   6  45   1   0|1305M 1016M  201M 5218M|8204  1615 |   0   754k|   0  91.7 |1702  1807 |2.86 2.30 1.05|2.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
