-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:19:16 ubuntu dstat.sh[72876]: 21-09 11:19:16| 31   4  62   3   0|5121M  166M  177M 2372M| 391k  367k|  56k 1298k|7.01   182 |4508  7539 |1.53 2.19 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   22    0
Sep 21 11:19:17 ubuntu dstat.sh[72876]: 21-09 11:19:17| 31   5  62   0   0|5101M  185M  177M 2373M| 135k  120k|   0  6075k|   0  84.0 |3492  6039 |1.53 2.19 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 21 11:19:18 ubuntu dstat.sh[72876]: 21-09 11:19:18| 26   3  69   0   0|5122M  164M  177M 2373M| 210k  198k|  76k  344k|6.00  16.0 |2674  4251 |1.53 2.19 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Sep 21 11:19:19 ubuntu dstat.sh[72876]: 21-09 11:19:19| 31   2  64   2   0|5123M  162M  178M 2373M| 566k  553k|   0  1236k|   0   180 |4180  6973 |1.53 2.19 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  287    0   25    0
Sep 21 11:19:20 ubuntu dstat.sh[72876]: 21-09 11:19:20| 12  21  67   0   0|5059M  226M  178M 2373M|8945  1564 |   0   332k|   0  26.0 |3444  5629 |1.53 2.19 1.57|2.0   0 388|   0     0 |   0     0 | 25  287    0   25    0
Sep 21 11:19:21 ubuntu dstat.sh[72876]: 21-09 11:19:21| 11  21  67   0   0|5059M  227M  178M 2373M|  15k 5281 |   0   308k|   0  23.0 |3539  5710 |1.41 2.15 1.56|  0   0 389|   0     0 |   0     0 | 25  287    0   25    0
Sep 21 11:19:22 ubuntu dstat.sh[72876]: 21-09 11:19:22| 13  21  63   3   0|5059M  226M  178M 2374M|  12k 4343 |   0  9300k|   0   785 |5385  7222 |1.41 2.15 1.56|1.0   0 431|   0     0 |   0     0 | 25  289    0   25    0
Sep 21 11:19:23 ubuntu dstat.sh[72876]: 21-09 11:19:23| 13  20  66   0   0|5059M  225M  178M 2374M|8627  1620 |   0   220k|   0  20.0 |3640  6002 |1.41 2.15 1.56|1.0   0 405|   0     0 |   0     0 | 25  289    0   25    0
Sep 21 11:19:24 ubuntu dstat.sh[72876]: 21-09 11:19:24| 13  21  65   0   0|5059M  226M  178M 2374M|  19k 9352 |   0   472k|   0  40.0 |3805  6172 |1.41 2.15 1.56|1.0   0 417|   0     0 |   0     0 | 25  289    0   24    0
Sep 21 11:19:25 ubuntu dstat.sh[72876]: 21-09 11:19:25| 13  20  65   0   0|5059M  225M  178M 2374M|  21k   12k|   0   452k|   0  41.0 |4097  7033 |1.41 2.15 1.56|1.0   0 468|   0     0 |   0     0 | 25  289    0   24    0
Sep 21 11:19:26 ubuntu dstat.sh[72876]: 21-09 11:19:26| 13  20  66   0   0|5059M  225M  178M 2374M|  18k   11k|   0   340k|   0  32.0 |3748  6415 |1.37 2.13 1.56|1.0   0 433|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:27 ubuntu dstat.sh[72876]: 21-09 11:19:27| 13  21  65   0   0|5059M  225M  178M 2374M|  15k 8660 |   0   919k|   0  51.0 |3955  6846 |1.37 2.13 1.56|3.0   0 438|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:28 ubuntu dstat.sh[72876]: 21-09 11:19:28| 15  12  69   4   0|5073M  209M  178M 2376M|9811  2263 |1424k  256k|88.0  13.0 |3181  4578 |1.37 2.13 1.56|1.0   0 208|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:29 ubuntu dstat.sh[72876]: 21-09 11:19:29| 23   7  68   1   0|5099M  269M  178M 2298M|  30k   23k|  72k 2464k|7.99  74.9 |2808  4436 |1.37 2.13 1.56|1.0   0  33|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:30 ubuntu dstat.sh[72876]: 21-09 11:19:30| 20   8  67   2   0|5092M  262M  178M 2312M|9388  1844 | 372k 1844k|55.0  54.0 |8337    18k|1.37 2.13 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:31 ubuntu dstat.sh[72876]: 21-09 11:19:31| 22   4  71   3   0|5114M  224M  178M 2328M|7161  1627 |  13M    0 | 110     0 |1949  2638 |1.34 2.11 1.55|  0 1.0 5.0|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:32 ubuntu dstat.sh[72876]: 21-09 11:19:32| 20   3  71   8   0|5108M  211M  178M 2348M|  18k 1566 |  20M  260k| 174  54.0 |2231  2926 |1.34 2.11 1.55|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Sep 21 11:19:33 ubuntu dstat.sh[72876]: 21-09 11:19:33|  7   1  90   0   0|5108M  210M  178M 2348M|  12k 3881 |   0     0 |   0     0 |1695  2576 |1.34 2.11 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:34 ubuntu dstat.sh[72876]: 21-09 11:19:34|  5   2  93   0   0|5108M  210M  178M 2348M|  25k   11k|   0   988k|   0  29.0 |1989  2924 |1.34 2.11 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:35 ubuntu dstat.sh[72876]: 21-09 11:19:35| 10   2  86   3   0|5110M  208M  178M 2348M|  37k   17k| 224k  648k|9.00  49.0 |2370  3368 |1.34 2.11 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 21 11:19:36 ubuntu dstat.sh[72876]: 21-09 11:19:36|  8   1  91   1   0|5111M  206M  178M 2349M|  26k   14k|   0   456k|   0  25.0 |1910  2785 |1.31 2.09 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 21 11:19:37 ubuntu dstat.sh[72876]: 21-09 11:19:37| 15   2  81   1   0|5114M  198M  178M 2354M|  18k   11k|   0   755k|   0  51.0 |2206  3415 |1.31 2.09 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:38 ubuntu dstat.sh[72876]: 21-09 11:19:38|  9   1  88   1   0|5114M  198M  178M 2354M|  14k 4137 |   0   453k|   0  18.0 |2004  2741 |1.31 2.09 1.55|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:39 ubuntu dstat.sh[72876]: 21-09 11:19:39|  8   1  89   1   0|5114M  198M  178M 2354M|  27k   17k|   0   604k|   0  39.0 |2025  3208 |1.31 2.09 1.55|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:40 ubuntu dstat.sh[72876]: 21-09 11:19:40| 14   5  79   2   0|5118M  192M  178M 2356M|  12k 5375 | 781k  957k|16.0  50.0 |2585  7718 |1.31 2.09 1.55|1.0   0  34|   0     0 |   0     0 | 25  292    0   25    0
Sep 21 11:19:41 ubuntu dstat.sh[72876]: 21-09 11:19:41|  5   1  92   0   0|5119M  191M  178M 2356M|  13k 5867 |  80k  296k|2.00  11.0 |1556  2531 |1.21 2.06 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 21 11:19:42 ubuntu dstat.sh[72876]: 21-09 11:19:42| 11   2  86   0   0|5143M  167M  178M 2356M|  12k 4085 | 164k  404k|2.00  12.0 |1668  2552 |1.21 2.06 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Sep 21 11:19:43 ubuntu dstat.sh[72876]: 21-09 11:19:43| 11   2  85   1   0|5118M  191M  178M 2357M|  18k   11k| 180k  412k|2.00  14.0 |1675  2657 |1.21 2.06 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:44 ubuntu dstat.sh[72876]: 21-09 11:19:44|  7   2  89   1   0|5119M  191M  178M 2357M|  20k   11k|  60k  500k|1.00  29.0 |1847  2991 |1.21 2.06 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:45 ubuntu dstat.sh[72876]: 21-09 11:19:45|  9   2  87   0   0|5120M  188M  178M 2358M|  26k   17k|   0   541k|   0  44.1 |2063  3273 |1.21 2.06 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:46 ubuntu dstat.sh[72876]: 21-09 11:19:46| 11   1  87   1   0|5123M  185M  178M 2359M|  19k   11k|  12k  687k|1.00  32.0 |1829  2881 |1.19 2.04 1.54|2.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:47 ubuntu dstat.sh[72876]: 21-09 11:19:47| 11   1  87   1   1|5123M  184M  178M 2359M|  15k 9936 |   0   545k|   0  38.0 |2056  3204 |1.19 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:48 ubuntu dstat.sh[72876]: 21-09 11:19:48|  6   1  89   1   0|5123M  184M  178M 2359M|  14k 5885 |  64k  400k|1.00  17.0 |1881  2624 |1.19 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:49 ubuntu dstat.sh[72876]: 21-09 11:19:49| 10   1  87   1   0|5123M  184M  178M 2359M|  28k   19k|   0   524k|   0  34.0 |2037  3208 |1.19 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:50 ubuntu dstat.sh[72876]: 21-09 11:19:50|  6   2  90   1   0|5123M  183M  178M 2360M|9370  4018 |   0   880k|   0  44.0 |1747  2821 |1.19 2.04 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:51 ubuntu dstat.sh[72876]: 21-09 11:19:51|  8   1  90   0   0|5124M  182M  178M 2360M|  13k 6848 |   0   180k|   0  6.00 |1574  2543 |1.18 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:52 ubuntu dstat.sh[72876]: 21-09 11:19:52|  8   1  89   1   0|5125M  181M  178M 2361M|  10k 4341 | 144k  372k|2.00  9.01 |1589  2598 |1.18 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Sep 21 11:19:53 ubuntu dstat.sh[72876]: 21-09 11:19:53| 11   1  85   2   0|5126M  179M  178M 2361M|  11k 4448 |  32k 4759k|1.00   442 |2524  2775 |1.18 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Sep 21 11:19:54 ubuntu dstat.sh[72876]: 21-09 11:19:54| 12   1  84   1   0|5127M  178M  178M 2361M|  25k   11k|8192B  600k|1.00  33.0 |1982  3077 |1.18 2.02 1.54|  0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Sep 21 11:19:55 ubuntu dstat.sh[72876]: 21-09 11:19:55| 10   2  87   2   0|5127M  177M  178M 2361M|  21k   14k| 268k  545k|4.01  33.0 |2058  3254 |1.18 2.02 1.54|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Sep 21 11:19:56 ubuntu dstat.sh[72876]: 21-09 11:19:56| 23   4  70   4   0|5130M  162M  178M 2373M|  20k   12k|   0  1498k|   0  70.1 |2097  3067 |1.16 2.00 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   20    0
Sep 21 11:19:57 ubuntu dstat.sh[72876]: 21-09 11:19:57| 23   5  70   2   0|5136M  144M  178M 2385M|  13k 6524 |   0  2392k|   0   120 |2536  3773 |1.16 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 21 11:19:58 ubuntu dstat.sh[72876]: 21-09 11:19:58| 22   5  71   2   0|5137M  133M  178M 2396M|8191  1619 |  44k 3034k|2.00   115 |2428  3253 |1.16 2.00 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Sep 21 11:19:59 ubuntu dstat.sh[72876]: 21-09 11:19:59| 28  10  56   5   0|5157M  171M  177M 2341M|  26k   18k|   0    71M|   0   523 |3266  3478 |1.16 2.00 1.53|1.0 3.0 2.0|   0     0 |   0     0 | 25  294    0   20    0
Sep 21 11:20:00 ubuntu dstat.sh[72876]: 21-09 11:20:00| 35   9  47   9   0|5158M  167M  178M 2344M|  11k 2678 |9759k   18M|86.1   150 |2780  3770 |1.16 2.00 1.53|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   20    1
Sep 21 11:20:01 ubuntu dstat.sh[72876]: 21-09 11:20:01| 43   9  48   0   0|5143M  181M  178M 2345M|  11k 2303 |1157k  604k|12.0  5.00 |2171  2761 |1.23 2.00 1.54|2.0   0  13|   0     0 |   0     0 | 25  293    0   18    0
Sep 21 11:20:02 ubuntu dstat.sh[72876]: 21-09 11:20:02| 46  10  44   0   0|5157M  165M  178M 2347M|9853  1564 | 256k    0 |2.00     0 |8275    17k|1.23 2.00 1.54|2.0   0  17|   0     0 |   0     0 | 25  293    0   18    0
Sep 21 11:20:03 ubuntu dstat.sh[72876]: 21-09 11:20:03| 35   4  61   0   0|5111M  211M  178M 2347M|  23k   13k| 256k   80k|2.00  1.00 |1947  2411 |1.23 2.00 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   16    0
Sep 21 11:20:04 ubuntu dstat.sh[72876]: 21-09 11:20:04| 26   8  65   0   0|5135M  187M  178M 2347M|  18k 9337 |   0  2244k|   0  41.0 |9037    18k|1.23 2.00 1.54|2.0   0  16|   0     0 |   0     0 | 25  293    0   16    0
Sep 21 11:20:05 ubuntu dstat.sh[72876]: 21-09 11:20:05| 26   4  69   0   0|5082M  240M  178M 2347M|  23k   16k|   0   476k|   0  38.0 |2284  3339 |1.23 2.00 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:06 ubuntu dstat.sh[72876]: 21-09 11:20:06| 25   5  70   0   0|5075M  247M  178M 2347M|  29k   12k|   0   484k|   0  25.0 |2265  3116 |1.21 1.99 1.53|2.0   0  29|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:07 ubuntu dstat.sh[72876]: 21-09 11:20:07| 25   6  66   0   0|5099M  223M  178M 2347M|  17k 9475 |   0   283k|   0  35.9 |8721    18k|1.21 1.99 1.53|1.0   0  25|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:08 ubuntu dstat.sh[72876]: 21-09 11:20:08| 25   6  70   0   0|5092M  230M  178M 2347M|  11k 3353 |   0   165k|   0  9.03 |2148  3129 |1.21 1.99 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:09 ubuntu dstat.sh[72876]: 21-09 11:20:09| 25   4  69   0   0|5111M  211M  178M 2347M|  24k   15k|   0   372k|   0  32.0 |2046  3154 |1.21 1.99 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:10 ubuntu dstat.sh[72876]: 21-09 11:20:10| 24   5  70   0   0|5073M  248M  178M 2347M|9192  1782 |   0   600k|   0  37.0 |2127  3337 |1.21 1.99 1.53|1.0   0  55|   0     0 |   0     0 | 25  293    0   13    0
Sep 21 11:20:11 ubuntu dstat.sh[72876]: 21-09 11:20:11| 26   4  71   0   0|5100M  221M  178M 2347M|  11k 3645 |   0   168k|   0  6.01 |2118  3181 |1.19 1.97 1.53|1.0   0  38|   0     0 |   0     0 | 25  293    0   14    0
Sep 21 11:20:12 ubuntu dstat.sh[72876]: 21-09 11:20:12| 22   8  68   0   0|5099M  207M  179M 2362M|  11k 1842 |   0  8185B|   0  2.00 |8811    18k|1.19 1.97 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Sep 21 11:20:13 ubuntu dstat.sh[72876]: 21-09 11:20:13| 29   7  62   0   0|5117M  187M  179M 2364M|8311  1564 |   0    12k|   0  3.00 |2200  2973 |1.19 1.97 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Sep 21 11:20:14 ubuntu dstat.sh[72876]: 21-09 11:20:14| 17   4  80   1   0|5111M  194M  179M 2363M|  20k   11k|   0  1707k|   0  40.1 |2137  3375 |1.19 1.97 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  294    0    9    0
Sep 21 11:20:15 ubuntu dstat.sh[72876]: 21-09 11:20:15|  4   1  92   0   0|5112M  193M  179M 2363M|  25k   14k|   0   275k|   0  26.9 |1939  3384 |1.19 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Sep 21 11:20:16 ubuntu dstat.sh[72876]: 21-09 11:20:16|  8   3  88   1   1|5113M  192M  179M 2364M|  30k   25k|   0   401k|   0  19.0 |1885  2959 |1.10 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Sep 21 11:20:17 ubuntu dstat.sh[72876]: 21-09 11:20:17| 14   1  82   1   0|5117M  187M  179M 2364M|  20k   11k|   0   735k|   0  46.9 |2166  3349 |1.10 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Sep 21 11:20:18 ubuntu dstat.sh[72876]: 21-09 11:20:18| 13   4  83   1   0|5115M  184M  179M 2369M|  99k   94k|   0   501k|   0  23.1 |2958  5663 |1.10 1.94 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:20:19 ubuntu dstat.sh[72876]: 21-09 11:20:19| 10   2  86   0   0|5115M  183M  179M 2370M|  44k   37k|   0   599k|   0  42.9 |2272  3517 |1.10 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Sep 21 11:20:20 ubuntu dstat.sh[72876]: 21-09 11:20:20|  6   0  91   0   0|5116M  182M  179M 2370M|  16k 9941 |   0   272k|   0  13.0 |1750  2674 |1.10 1.94 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 21 11:20:21 ubuntu dstat.sh[72876]: 21-09 11:20:21|  5   1  94   1   0|5116M  182M  179M 2370M|  13k 6631 |   0   228k|   0  11.0 |1587  2620 |1.01 1.91 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 21 11:20:22 ubuntu dstat.sh[72876]: 21-09 11:20:22|  6   1  90   0   0|5120M  177M  179M 2371M|  11k 4335 |   0   360k|   0  8.99 |1597  2540 |1.01 1.91 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 21 11:20:23 ubuntu dstat.sh[72876]: 21-09 11:20:23|  5   1  92   1   0|5120M  177M  179M 2371M|  19k 3354 |   0   560k|   0  26.0 |1692  2704 |1.01 1.91 1.51|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Sep 21 11:20:24 ubuntu dstat.sh[72876]: 21-09 11:20:24|  6   2  90   1   0|5121M  176M  179M 2371M|  33k   10k|   0   553k|   0  34.0 |1893  3029 |1.01 1.91 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:25 ubuntu dstat.sh[72876]: 21-09 11:20:25|  5   1  93   1   0|5121M  176M  179M 2371M|  27k   16k|   0   316k|   0  35.0 |1953  3364 |1.01 1.91 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:26 ubuntu dstat.sh[72876]: 21-09 11:20:26|  5   1  94   0   0|5121M  176M  179M 2371M|  29k   11k|   0   204k|   0  16.0 |1698  2602 |1.01 1.89 1.51|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:27 ubuntu dstat.sh[72876]: 21-09 11:20:27|  5   2  94   0   0|5121M  176M  179M 2371M|  54k 7251 |   0   204k|   0  22.0 |1993  3234 |1.01 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:28 ubuntu dstat.sh[72876]: 21-09 11:20:28|  4   2  93   0   0|5121M  174M  179M 2371M| 151k 4770 |   0   148k|   0  11.0 |1941  2739 |1.01 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:29 ubuntu dstat.sh[72876]: 21-09 11:20:29|  6   1  91   0   0|5121M  173M  179M 2373M| 682k   40k|   0   328k|   0  42.0 |2569  3378 |1.01 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:30 ubuntu dstat.sh[72876]: 21-09 11:20:30|  5   1  92   2   0|5122M  171M  179M 2373M| 281k   11k|   0    13M|   0   570 |2583  3078 |1.01 1.89 1.51|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:31 ubuntu dstat.sh[72876]: 21-09 11:20:31|  6   1  91   1   0|5122M  171M  179M 2374M| 142k 5662 |   0   705k|   0  14.0 |1862  2552 |0.93 1.86 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:32 ubuntu dstat.sh[72876]: 21-09 11:20:32|  5   1  94   0   0|5122M  171M  179M 2374M| 288k 9339 |   0     0 |   0     0 |1802  2522 |0.93 1.86 1.50|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:33 ubuntu dstat.sh[72876]: 21-09 11:20:33|  5   2  93   0   0|5122M  169M  179M 2376M|1078k   12k|   0     0 |   0     0 |2284  2862 |0.93 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:34 ubuntu dstat.sh[72876]: 21-09 11:20:34|  5   2  90   1   0|5122M  168M  179M 2378M|1054k   19k|   0   312k|   0  23.0 |2367  3156 |0.93 1.86 1.50|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:35 ubuntu dstat.sh[72876]: 21-09 11:20:35|  8   2  89   1   0|5126M  161M  179M 2379M| 865k   23k|8193B 5421k|2.00  40.0 |2497  3400 |0.93 1.86 1.50|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Sep 21 11:20:36 ubuntu dstat.sh[72876]: 21-09 11:20:36|  8   2  89   1   0|5126M  161M  179M 2379M|  35k   16k|   0   668k|   0  26.0 |1836  2768 |0.85 1.83 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:37 ubuntu dstat.sh[72876]: 21-09 11:20:37|  8   1  88   1   0|5127M  161M  179M 2380M|  17k   11k|   0   648k|   0  48.0 |2187  3431 |0.85 1.83 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:38 ubuntu dstat.sh[72876]: 21-09 11:20:38|  7   3  88   1   0|5134M  153M  179M 2380M|  13k 4238 |   0   457k|   0  17.0 |2365  3675 |0.85 1.83 1.49|2.0   0  13|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:39 ubuntu dstat.sh[72876]: 21-09 11:20:39|  9   1  88   1   0|5134M  152M  179M 2380M|  27k   19k|   0   611k|   0  42.0 |2040  3211 |0.85 1.83 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:40 ubuntu dstat.sh[72876]: 21-09 11:20:40| 13   2  85   1   1|5138M  148M  179M 2382M|  13k 4033 |   0   936k|   0  44.0 |1915  2935 |0.85 1.83 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:41 ubuntu dstat.sh[72876]: 21-09 11:20:41| 14   6  79   0   0|5139M  146M  179M 2382M|  12k 6503 |   0   443k|   0  16.0 |2447  5405 |0.78 1.80 1.48|2.0   0  26|   0     0 |   0     0 | 25  295    0    9    0
Sep 21 11:20:42 ubuntu dstat.sh[72876]: 21-09 11:20:42|  8   2  90   1   0|5134M  150M  179M 2382M|  10k 3426 |   0   368k|   0  9.00 |1687  2449 |0.78 1.80 1.48|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:43 ubuntu dstat.sh[72876]: 21-09 11:20:43|  9   3  87   1   0|5134M  162M  179M 2372M|  11k 4148 |   0   212k|   0  7.00 |1691  2492 |0.78 1.80 1.48|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:44 ubuntu dstat.sh[72876]: 21-09 11:20:44|  5   1  92   0   0|5134M  162M  179M 2372M|  19k   12k|   0   479k|   0  37.0 |1959  3147 |0.78 1.80 1.48|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:45 ubuntu dstat.sh[72876]: 21-09 11:20:45| 12   2  84   1   0|5135M  160M  179M 2373M|  23k   16k|   0   572k|   0  39.0 |2060  3269 |0.78 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:46 ubuntu dstat.sh[72876]: 21-09 11:20:46|  8   2  88   1   0|5135M  160M  179M 2373M|  18k   10k|   0    17M|   0  81.1 |1862  2696 |0.72 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:47 ubuntu dstat.sh[72876]: 21-09 11:20:47| 10   1  87   1   0|5135M  160M  179M 2373M|  25k   10k|   0   531k|   0  36.9 |2142  3423 |0.72 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:48 ubuntu dstat.sh[72876]: 21-09 11:20:48| 10   2  87   1   0|5134M  160M  179M 2374M| 622k   19k|4098B  904k|1.00  14.0 |2597  3001 |0.72 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:49 ubuntu dstat.sh[72876]: 21-09 11:20:49|  6   1  90   1   0|5134M  160M  179M 2375M| 135k   19k|   0   771k|   0  39.0 |2236  3233 |0.72 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:50 ubuntu dstat.sh[72876]: 21-09 11:20:50|  5   1  92   1   0|5133M  160M  179M 2375M| 120k 6574 |   0  1025k|   0  41.0 |1971  3141 |0.72 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:51 ubuntu dstat.sh[72876]: 21-09 11:20:51|  6   1  91   0   0|5133M  159M  179M 2377M|1209k   31k|   0  6633k|   0  25.0 |2895  3441 |0.66 1.74 1.47|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:52 ubuntu dstat.sh[72876]: 21-09 11:20:52|  5   3  91   0   0|5131M  157M  179M 2381M|1825k   31k|   0     0 |   0     0 |3069  3319 |0.66 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:53 ubuntu dstat.sh[72876]: 21-09 11:20:53|  5   2  91   0   0|5131M  153M  179M 2384M|2110k   28k|   0     0 |   0     0 |2957  3234 |0.66 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:54 ubuntu dstat.sh[72876]: 21-09 11:20:54|  9   2  89   0   0|5131M  149M  179M 2389M|2393k   38k|   0   392k|   0  30.0 |3265  3729 |0.66 1.74 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 21 11:20:55 ubuntu dstat.sh[72876]: 21-09 11:20:55|  5   3  89   0   0|5131M  145M  179M 2393M|2358k   40k|   0   236k|   0  24.0 |3363  3899 |0.66 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
