-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:46:53 ubuntu dstat.sh[72736]: 23-09 11:46:53| 20   6  63  10   0|6074M  177M  383M 1266M|  55M 1082k|  50M  636k|43.0  54.0 |  24k 4375 |1.56 1.47 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Sep 23 11:46:54 ubuntu dstat.sh[72736]: 23-09 11:46:54| 20   5  62  10   0|6077M  192M  425M 1209M|  55M 1190k|  50M  763k|43.0  55.0 |  30k 4763 |1.56 1.47 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Sep 23 11:46:55 ubuntu dstat.sh[72736]: 23-09 11:46:55| 31   5  55   5   0|6116M  120M  457M 1209M|  33M  648k|  30M  360k|27.0  24.0 |  14k 3829 |1.56 1.47 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 25  416    0   82    1
Sep 23 11:46:56 ubuntu dstat.sh[72736]: 23-09 11:46:56| 26   4  63   6   1|6099M  143M  477M 1184M|  36M  718k|  33M  464k|29.0  43.0 |  17k 4460 |1.56 1.47 1.48|  0 1.0   0|   0     0 |   0     0 | 25  415    0   83    1
Sep 23 11:46:57 ubuntu dstat.sh[72736]: 23-09 11:46:57| 26   4  65   5   1|6078M  184M  498M 1142M|  40M  826k|  38M  357k|33.1  20.1 |  18k 3415 |1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    1
Sep 23 11:46:58 ubuntu dstat.sh[72736]: 23-09 11:46:58| 18   4  66   9   0|6079M  172M  534M 1119M|  54M  978k|  50M  243k|39.9  24.9 |  24k 3800 |1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    1
Sep 23 11:46:59 ubuntu dstat.sh[72736]: 23-09 11:46:59| 20   4  62  10   0|6079M  174M  567M 1084M|  55M 1147k|  50M 6109k|50.0   392 |  25k 4339 |1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   81    1
Sep 23 11:47:00 ubuntu dstat.sh[72736]: 23-09 11:47:00| 26   8  56   8   0|6119M  123M  595M 1068M|  44M  938k|  40M  300k|38.0  19.0 |  22k 8399 |1.59 1.48 1.48|  0 1.0  34|   0     0 |   0     0 | 25  415    0   81    1
Sep 23 11:47:01 ubuntu dstat.sh[72736]: 23-09 11:47:01| 22   2  66   7   0|6100M  127M  619M 1060M|  35M  749k|  33M  360k|29.0  30.0 |  16k 3616 |1.59 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Sep 23 11:47:02 ubuntu dstat.sh[72736]: 23-09 11:47:02| 22   3  64   8   0|6088M  153M  639M 1027M|  42M  897k|  37M  432k|33.0  39.0 |  20k 4081 |1.62 1.49 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   82    1
Sep 23 11:47:03 ubuntu dstat.sh[72736]: 23-09 11:47:03| 22   3  66   7   0|6080M  178M  652M  998M|  42M  717k|  40M  239k|31.9  21.9 |  19k 3548 |1.62 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   82    1
Sep 23 11:47:04 ubuntu dstat.sh[72736]: 23-09 11:47:04| 20   5  61  11   0|6082M  172M  684M  971M|  55M 1186k|  50M  495k|43.3  45.3 |  25k 4569 |1.62 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   80    1
Sep 23 11:47:05 ubuntu dstat.sh[72736]: 23-09 11:47:05| 18   3  63   9   0|6128M  122M  710M  950M|  51M 1025k|  46M  360k|39.9  22.0 |  22k 3477 |1.62 1.49 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   82    1
Sep 23 11:47:06 ubuntu dstat.sh[72736]: 23-09 11:47:06| 26   3  63   4   0|6103M  133M  729M  945M|  27M  695k|  24M  816k|22.0  60.0 |  13k 4137 |1.62 1.49 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  415    0   81    1
Sep 23 11:47:07 ubuntu dstat.sh[72736]: 23-09 11:47:07| 23   3  67   5   0|6080M  184M  722M  924M|  32M  779k|  30M  352k|27.0  22.0 |  20k 3401 |1.57 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   83    1
Sep 23 11:47:08 ubuntu dstat.sh[72736]: 23-09 11:47:08| 20   4  64   9   0|6081M  178M  752M  900M|  54M  974k|  50M  312k|39.9  27.0 |  24k 4030 |1.57 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   75    1
Sep 23 11:47:09 ubuntu dstat.sh[72736]: 23-09 11:47:09| 21   4  62  10   0|6080M  170M  782M  881M|  55M 1282k|  50M  581k|43.1  53.1 |  32k 4433 |1.57 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   77    1
Sep 23 11:47:10 ubuntu dstat.sh[72736]: 23-09 11:47:10| 18   5  64   9   0|6126M  121M  802M  864M|  49M  940k|  44M 1349k|37.8   143 |  20k 3665 |1.57 1.48 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   78    1
Sep 23 11:47:11 ubuntu dstat.sh[72736]: 23-09 11:47:11| 23   4  69   4   0|6103M  263M  823M  728M|  28M  606k|  26M  346k|24.2  24.2 |  12k 3403 |1.57 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   80    1
Sep 23 11:47:12 ubuntu dstat.sh[72736]: 23-09 11:47:12| 22   2  68   4   0|6084M  254M  851M  729M|  32M  685k|  30M  535k|26.9  54.9 |  16k 4103 |1.61 1.49 1.48|6.0   0 2.0|   0     0 |   0     0 | 25  415    0   80    1
Sep 23 11:47:13 ubuntu dstat.sh[72736]: 23-09 11:47:13| 20   6  66   6   0|6037M 1015M  135M  731M|  30M 5257k|  23M 2959k|29.0  65.0 |  11k 4390 |1.61 1.49 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   86    1
Sep 23 11:47:14 ubuntu dstat.sh[72736]: 23-09 11:47:14| 22   7  67   2   0|6037M 1014M  135M  732M|  38k   30k| 240k  705k|      39.1 |3105  5165 |1.61 1.49 1.48|2.0   0  23|   0     0 |   0     0 | 25  415    0   86    1
Sep 23 11:47:15 ubuntu dstat.sh[72736]: 23-09 11:47:15| 12   2  81   0   0|6038M 1014M  135M  732M| 138k  120k|   0   419k|   0  40.9 |3005  4532 |1.61 1.49 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   87    1
Sep 23 11:47:16 ubuntu dstat.sh[72736]: 23-09 11:47:16| 13   2  82   1   0|6037M 1014M  135M  732M| 177k  169k|   0   548k|   0  83.0 |2929  5097 |1.61 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    1
Sep 23 11:47:17 ubuntu dstat.sh[72736]: 23-09 11:47:17|  7   3  79  10   0|6037M 1014M  135M  732M|  49k   43k| 108k 5477k|27.0   738 |4526  6627 |1.48 1.46 1.48|  0 2.0 2.0|   0     0 |   0     0 | 25  414    0   87    1
Sep 23 11:47:18 ubuntu dstat.sh[72736]: 23-09 11:47:18| 17   3  73   5   0|6036M 1014M  135M  733M| 317k  303k| 128k 2187k|31.9   363 |4207  8330 |1.48 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Sep 23 11:47:19 ubuntu dstat.sh[72736]: 23-09 11:47:19| 13   4  79   2   0|6034M 1016M  135M  733M| 166k  138k| 100k  780k|6.00  92.0 |3244  5226 |1.48 1.46 1.48|  0   0 7.0|   0     0 |   0     0 | 25  413    0   89    1
Sep 23 11:47:20 ubuntu dstat.sh[72736]: 23-09 11:47:20| 10   2  87   0   0|6033M 1017M  135M  733M|  74k   56k|4100B  360k|1.00  26.0 |2414  3712 |1.48 1.46 1.48|  0   0 4.0|   0     0 |   0     0 | 25  412    0   87    1
Sep 23 11:47:21 ubuntu dstat.sh[72736]: 23-09 11:47:21|  6   2  89   0   0|6034M 1015M  135M  733M|  28k   19k|   0   264k|   0  24.0 |2373  4009 |1.48 1.46 1.48|  0   0 8.0|   0     0 |   0     0 | 25  413    0   87    1
Sep 23 11:47:22 ubuntu dstat.sh[72736]: 23-09 11:47:22|  8   6  84   2   0|6045M  999M  136M  737M|1150k   60k|4010k  324k|96.1  36.0 |3737  5412 |1.36 1.44 1.47|2.0 1.0  31|   0     0 |   0     0 | 25  413    0   86    1
Sep 23 11:47:23 ubuntu dstat.sh[72736]: 23-09 11:47:23|  9   5  83   0   0|6049M  993M  136M  740M|  55k   32k| 628k  396k|8.00  18.0 |2757  4330 |1.36 1.44 1.47|1.0   0  18|   0     0 |   0     0 | 25  415    0   88    1
Sep 23 11:47:24 ubuntu dstat.sh[72736]: 23-09 11:47:24| 28   4  65   0   0|6063M  979M  136M  740M| 226k  221k|  52k  639k|3.00  40.0 |3172  5489 |1.36 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   92    1
Sep 23 11:47:25 ubuntu dstat.sh[72736]: 23-09 11:47:25| 13   6  65  12   0|6048M  891M  236M  740M|1347k   64M|  52k   50M|1.00  20.0 |  11k 4784 |1.36 1.44 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   93    1
Sep 23 11:47:26 ubuntu dstat.sh[72736]: 23-09 11:47:26| 15   6  62  15   0|6037M  850M  286M  741M|1624k   78M|  52k   76M|3.00  55.0 |  11k 5012 |1.36 1.44 1.47|  0 2.0   0|   0     0 |   0     0 | 25  417    0   92    1
Sep 23 11:47:27 ubuntu dstat.sh[72736]: 23-09 11:47:27| 11   5  68  13   0|6062M  774M  336M  741M|1546k   68M|   0    74M|   0  25.0 |  11k 6717 |1.33 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    1
Sep 23 11:47:28 ubuntu dstat.sh[72736]: 23-09 11:47:28| 11   5  70  13   0|6038M  695M  436M  741M|1501k   72M|   0    50M|   0  18.0 |  11k 4331 |1.33 1.43 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   94    1
Sep 23 11:47:29 ubuntu dstat.sh[72736]: 23-09 11:47:29| 11   4  67  16   0|6035M  646M  486M  741M|1747k   85M|   0    84M|   0  48.9 |  13k 7215 |1.33 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   95    1
Sep 23 11:47:30 ubuntu dstat.sh[72736]: 23-09 11:47:30| 14   7  67  11   0|6082M  501M  582M  741M|1268k   54M|   0    70M|   0   424 |  11k 8939 |1.33 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Sep 23 11:47:31 ubuntu dstat.sh[72736]: 23-09 11:47:31| 14   6  61  16   0|6037M  490M  636M  741M|1814k   83M|   0    50M|   0  20.0 |  12k 8053 |1.33 1.43 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   97    1
Sep 23 11:47:32 ubuntu dstat.sh[72736]: 23-09 11:47:32| 14   4  66  14   0|6047M  429M  686M  741M|1699k   75M|   0   100M|   0  35.9 |  12k 7816 |1.63 1.49 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   99    1
Sep 23 11:47:33 ubuntu dstat.sh[72736]: 23-09 11:47:33| 15   6  68  10   0|6081M  344M  736M  741M|1144k   53M|   0    50M|   0  25.1 |7950  5303 |1.63 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Sep 23 11:47:34 ubuntu dstat.sh[72736]: 23-09 11:47:34| 11   6  66  14   0|6035M  286M  836M  741M|1604k   76M|   0    50M|   0  44.0 |  12k 8967 |1.63 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   99    1
Sep 23 11:47:35 ubuntu dstat.sh[72736]: 23-09 11:47:35| 13   3  63  19   0|6033M  237M  886M  741M|1696k   81M|   0   103M|   0   433 |  13k 7608 |1.63 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   99    1
Sep 23 11:47:36 ubuntu dstat.sh[72736]: 23-09 11:47:36| 15   6  68   9   1|6081M  137M  936M  742M|1238k   53M|   0    50M|   0  45.1 |8847  6497 |1.63 1.49 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  101    1
Sep 23 11:47:37 ubuntu dstat.sh[72736]: 23-09 11:47:37|  9   8  66  14   0|6039M  197M  956M  707M|1578k   76M|4097B   50M|1.00  31.0 |  12k 5235 |1.58 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   95    1
Sep 23 11:47:38 ubuntu dstat.sh[72736]: 23-09 11:47:38| 12   5  66  14   0|6036M  169M  992M  701M|1615k   78M|   0    76M|   0  19.0 |  12k 7164 |1.58 1.48 1.48|  0 1.0   0|   0     0 |   0     0 | 25  417    0   96    1
Sep 23 11:47:39 ubuntu dstat.sh[72736]: 23-09 11:47:39| 14   6  67  12   0|6034M  156M 1024M  683M|1405k   63M|   0    74M|   0  50.0 |9536  5700 |1.58 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   94    1
Sep 23 11:47:40 ubuntu dstat.sh[72736]: 23-09 11:47:40| 19   8  67   5   0|6069M 1039M  131M  684M|1507k   19M|1060k   26M|51.8   310 |5451  4137 |1.58 1.48 1.48|5.0   0  10|   0     0 |   0     0 | 25  417    0   94    1
Sep 23 11:47:41 ubuntu dstat.sh[72736]: 23-09 11:47:41| 16   6  75   2   0|6039M 1070M  131M  684M|  88k   72k|  36k  586k|           |2929  4320 |1.58 1.48 1.48|1.0   0  25|   0     0 |   0     0 | 25  417    0   93    1
Sep 23 11:47:42 ubuntu dstat.sh[72736]: 23-09 11:47:42|  8   2  87   1   0|6038M 1070M  131M  684M| 103k   92k|   0   514k|   0  64.8 |2805  4459 |1.45 1.46 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   93    1
Sep 23 11:47:43 ubuntu dstat.sh[72736]: 23-09 11:47:43| 21   3  73   2   1|6038M 1069M  131M  684M| 323k  306k|4097B 1032k|1.00   156 |4187  7025 |1.45 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  419    0   97    1
Sep 23 11:47:44 ubuntu dstat.sh[72736]: 23-09 11:47:44| 17   4  78   2   0|6036M 1071M  131M  685M| 204k  195k|  96k  950k|24.1   132 |3877  6749 |1.45 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  121    1
Sep 23 11:47:45 ubuntu dstat.sh[72736]: 23-09 11:47:45| 18   3  68   7   0|6035M 1071M  131M  685M| 256k  246k| 120k 6752k|30.0   702 |5511  8307 |1.45 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  421    0  147    1
Sep 23 11:47:46 ubuntu dstat.sh[72736]: 23-09 11:47:46| 12   2  83   1   0|6035M 1071M  131M  686M| 170k  161k|   0   764k|   0  98.9 |3244  5473 |1.45 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0  149    1
Sep 23 11:47:47 ubuntu dstat.sh[72736]: 23-09 11:47:47| 17   4  74   3   0|6035M 1071M  131M  686M| 295k  273k|   0   862k|   0   120 |3930  6285 |1.49 1.47 1.47|  0   0 7.0|   0     0 |   0     0 | 25  419    0  150    1
Sep 23 11:47:48 ubuntu dstat.sh[72736]: 23-09 11:47:48| 11   4  80   3   0|6036M 1070M  131M  686M|  66k   50k| 271k 2113k|67.8   426 |4470  7388 |1.49 1.47 1.47|  0   0 4.0|   0     0 |   0     0 | 25  418    0  150    1
Sep 23 11:47:49 ubuntu dstat.sh[72736]: 23-09 11:47:49|  8   4  87   1   0|6035M 1070M  131M  686M|  52k   32k|4098B  544k|1.00  60.0 |2736  4487 |1.49 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  419    0  141    1
Sep 23 11:47:50 ubuntu dstat.sh[72736]: 23-09 11:47:50|  6   5  85   1   0|6042M 1063M  131M  686M|1152k   49k|   0   184k|52.0  16.0 |3656  5249 |1.49 1.47 1.47|  0   0  43|   0     0 |   0     0 | 25  419    0  141    1
Sep 23 11:47:51 ubuntu dstat.sh[72736]: 23-09 11:47:51| 12   3  86   1   0|6052M 1053M  131M  686M|  25k   18k|   0   453k|   0  30.1 |2176  3440 |1.49 1.47 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  139    1
Sep 23 11:47:52 ubuntu dstat.sh[72736]: 23-09 11:47:52| 24   4  66   2   0|6051M 1041M  144M  686M|  12M  347k|  10M  928k|8.00  50.0 |  11k 4671 |1.45 1.46 1.47|  0 1.0 4.0|   0     0 |   0     0 | 25  423    0  142    1
Sep 23 11:47:53 ubuntu dstat.sh[72736]: 23-09 11:47:53| 22   4  64   8   0|6091M  962M  182M  686M|  44M  738k|  41M  256k|33.0  23.0 |  17k 3716 |1.45 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  139    1
Sep 23 11:47:54 ubuntu dstat.sh[72736]: 23-09 11:47:54| 19   3  65   8   0|6088M  916M  232M  687M|  54M 1026k|  50M  402k|41.8  44.8 |  23k 4508 |1.45 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  141    1
Sep 23 11:47:55 ubuntu dstat.sh[72736]: 23-09 11:47:55| 22   4  64  10   0|6133M  822M  280M  687M|  51M 1048k|  45M  269k|39.1  19.0 |  22k 3612 |1.45 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  138    1
Sep 23 11:47:56 ubuntu dstat.sh[72736]: 23-09 11:47:56| 28   6  58   5   0|6155M  770M  309M  688M|  32M  687k|  30M  452k|27.0  43.0 |  15k 4447 |1.45 1.46 1.47|3.0   0 3.0|   0     0 |   0     0 | 25  423    0  140    1
Sep 23 11:47:57 ubuntu dstat.sh[72736]: 23-09 11:47:57| 23   3  66   5   0|6095M  808M  332M  687M|  27M  563k|  25M  396k|24.0  36.0 |  13k 4282 |1.50 1.47 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  140    1
Sep 23 11:47:58 ubuntu dstat.sh[72736]: 23-09 11:47:58| 17   2  69   8   0|6094M  758M  382M  687M|  54M  892k|  50M  108k|39.9  7.98 |  23k 3285 |1.50 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  140    1
Sep 23 11:47:59 ubuntu dstat.sh[72736]: 23-09 11:47:59| 27   4  56  10   0|6087M  715M  432M  687M|  55M 1173k|  50M  541k|43.0  63.1 |  25k 4476 |1.50 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    1
Sep 23 11:48:00 ubuntu dstat.sh[72736]: 23-09 11:48:00| 27   6  57   7   0|6129M  630M  475M  687M|  45M  951k|  40M  252k|35.0  18.0 |  22k 7919 |1.50 1.47 1.47|  0 1.0  34|   0     0 |   0     0 | 25  421    0  142    1
Sep 23 11:48:01 ubuntu dstat.sh[72736]: 23-09 11:48:01| 26   2  66   5   0|6106M  626M  503M  687M|  30M  763k|  28M  264k|23.0  23.0 |  16k 3474 |1.50 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  139    1
Sep 23 11:48:02 ubuntu dstat.sh[72736]: 23-09 11:48:02| 22   3  65   6   0|6091M  606M  538M  687M|  38M  862k|  35M  348k|31.0  36.0 |  19k 3999 |1.46 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  141    1
Sep 23 11:48:03 ubuntu dstat.sh[72736]: 23-09 11:48:03| 21   2  64   9   0|6088M  564M  583M  687M|  51M 1063k|  47M  204k|37.9  18.0 |  24k 3395 |1.46 1.46 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  139    1
Sep 23 11:48:04 ubuntu dstat.sh[72736]: 23-09 11:48:04| 21   4  61  10   0|6086M  515M  633M  687M|  54M 1087k|  50M  464k|44.0  49.0 |  25k 4460 |1.46 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  141    1
Sep 23 11:48:05 ubuntu dstat.sh[72736]: 23-09 11:48:05| 20   4  64   9   0|6087M  464M  683M  688M|  55M 1128k|  50M  285k|43.1  19.1 |  25k 3646 |1.46 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  139    1
Sep 23 11:48:06 ubuntu dstat.sh[72736]: 23-09 11:48:06| 22   3  65   7   0|6116M  403M  714M  688M|  32M  694k|  29M  408k|26.0  39.0 |  15k 3915 |1.46 1.46 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  141    1
Sep 23 11:48:07 ubuntu dstat.sh[72736]: 23-09 11:48:07|  4   1  70  23   0|6116M  403M  714M  688M|  11k 4676 |   0   244k|   0  24.0 |2098  3564 |1.50 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  139    1
Sep 23 11:48:08 ubuntu dstat.sh[72736]: 23-09 11:48:08|  6   2  69  22   0|6116M  403M  714M  688M|  51k   36k|   0   152k|   0  6.00 |1998  3154 |1.50 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  139    1
Sep 23 11:48:09 ubuntu dstat.sh[72736]: 23-09 11:48:09|  5   2  69  23   0|6116M  403M  714M  688M|  39k   33k|   0   272k|   0  31.0 |2312  3920 |1.50 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  135    1
Sep 23 11:48:10 ubuntu dstat.sh[72736]: 23-09 11:48:10|  4   1  70  23   0|6116M  403M  714M  688M|  23k   16k|   0   116k|   0  6.00 |1890  3134 |1.50 1.47 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  135    1
Sep 23 11:48:11 ubuntu dstat.sh[72736]: 23-09 11:48:11|  4   1  68  25   0|6116M  403M  714M  688M|  22k   16k|   0  4179k|   0   443 |2745  3049 |1.50 1.47 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  131    1
Sep 23 11:48:12 ubuntu dstat.sh[72736]: 23-09 11:48:12|  5   2  68  25   0|6116M  403M  714M  688M|  29k   23k|   0   272k|   0  27.0 |2138  3501 |1.46 1.46 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  131    1
Sep 23 11:48:13 ubuntu dstat.sh[72736]: 23-09 11:48:13|  5   1  70  24   0|6116M  403M  714M  688M|  27k   20k|   0   192k|   0  19.0 |1967  3201 |1.46 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  131    3
Sep 23 11:48:14 ubuntu dstat.sh[72736]: 23-09 11:48:14|  4   1  69  23   0|6116M  403M  714M  688M|  36k   29k|   0   264k|   0  36.0 |2346  3921 |1.46 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  123    3
Sep 23 11:48:15 ubuntu dstat.sh[72736]: 23-09 11:48:15|  5   1  70  23   0|6116M  403M  714M  688M|  38k   23k|   0   152k|   0  9.01 |1883  2968 |1.46 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  123    3
Sep 23 11:48:16 ubuntu dstat.sh[72736]: 23-09 11:48:16|  6   1  70  23   0|6116M  403M  714M  688M|  31k   25k|   0  1201k|   0   137 |2397  3633 |1.46 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  122    3
Sep 23 11:48:17 ubuntu dstat.sh[72736]: 23-09 11:48:17|  3   1  69  24   0|6116M  403M  714M  688M|  24k   16k|   0   216k|   0  20.0 |2160  3557 |1.42 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  122    3
Sep 23 11:48:18 ubuntu dstat.sh[72736]: 23-09 11:48:18|  6   2  66  25   1|6116M  402M  714M  689M|  32k   26k| 120k 1713k|30.1   238 |2532  4902 |1.42 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  418    0  120    3
Sep 23 11:48:19 ubuntu dstat.sh[72736]: 23-09 11:48:19|  6   1  68  23   0|6116M  402M  714M  689M|  37k   32k|4085B  403k|1.00  51.9 |2248  3811 |1.42 1.46 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  122    3
Sep 23 11:48:20 ubuntu dstat.sh[72736]: 23-09 11:48:20| 22   2  68   8   0|6087M  412M  733M  689M|  23M  549k|  21M  252k|20.0  17.0 |  11k 3255 |1.42 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  120    3
Sep 23 11:48:21 ubuntu dstat.sh[72736]: 23-09 11:48:21| 24   4  58  10   0|6087M  362M  783M  689M|  55M 1221k|  50M  508k|40.0  72.0 |  26k 3876 |1.42 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  120    3
Sep 23 11:48:22 ubuntu dstat.sh[72736]: 23-09 11:48:22| 19   3  64  10   0|6089M  310M  833M  689M|  55M 1165k|  50M  372k|43.0  34.0 |  25k 4210 |1.39 1.45 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  419    0  122    3
Sep 23 11:48:23 ubuntu dstat.sh[72736]: 23-09 11:48:23| 22   2  68   6   0|6126M  233M  873M  689M|  42M  904k|  38M  325k|32.1  26.1 |  20k 3712 |1.39 1.45 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  126    3
Sep 23 11:48:24 ubuntu dstat.sh[72736]: 23-09 11:48:24| 24   2  67   6   0|6110M  215M  907M  689M|  36M  804k|  34M  435k|29.9  43.9 |  18k 4453 |1.39 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  126    3
Sep 23 11:48:25 ubuntu dstat.sh[72736]: 23-09 11:48:25| 22   2  69   4   0|6090M  208M  933M  689M|  31M  608k|  29M  288k|26.0  22.0 |  13k 3351 |1.39 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  128    3
Sep 23 11:48:26 ubuntu dstat.sh[72736]: 23-09 11:48:26| 23   5  59   9   0|6090M  199M  956M  676M|  55M 1263k|  50M  795k|40.2  50.2 |  31k 4106 |1.39 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  122    3
Sep 23 11:48:27 ubuntu dstat.sh[72736]: 23-09 11:48:27| 25   6  59   8   0|6127M  152M  978M  664M|  54M 1199k|  50M  311k|42.8  26.9 |  32k 4062 |1.28 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  124    3
Sep 23 11:48:28 ubuntu dstat.sh[72736]: 23-09 11:48:28| 24   4  61   8   1|6130M  147M  990M  658M|  42M 1119k|  38M  320k|33.0  26.0 |  19k 3497 |1.28 1.42 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  123    3
Sep 23 11:48:29 ubuntu dstat.sh[72736]: 23-09 11:48:29| 30   3  63   3   0|6098M  161M 1007M  657M|  21M  637k|  20M  515k|19.0  58.9 |  11k 4443 |1.28 1.42 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  125    3
Sep 23 11:48:30 ubuntu dstat.sh[72736]: 23-09 11:48:30| 20   3  68   6   0|6088M  168M 1020M  650M|  46M  878k|  43M  312k|37.1  20.0 |  19k 3354 |1.28 1.42 1.46|4.0   0   0|   0     0 |   0     0 | 25  419    0  124    3
Sep 23 11:48:31 ubuntu dstat.sh[72736]: 23-09 11:48:31| 29   7  56   5   0|6046M 1103M  127M  652M|  30M 5510k|  23M 2908k|28.0  59.9 |  14k 8283 |1.28 1.42 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  133    3
