-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:47:13 ubuntu dstat.sh[77252]: 11-04 20:47:13| 25   4  69   0   0|5056M  189M  188M 2414M|  91k   21k|   0   989k|   0  84.7 |2766  4113 |1.43 2.04 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 20:47:14 ubuntu dstat.sh[77252]: 11-04 20:47:14| 26   3  70   0   0|5062M  183M  188M 2414M|  36k 1569 |   0   168k|   0  8.01 |2288  2837 |1.48 2.04 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 20:47:15 ubuntu dstat.sh[77252]: 11-04 20:47:15| 23   6  70   0   0|5023M  222M  188M 2414M| 145k 1619 |   0   164k|   0  9.00 |2161  3002 |1.48 2.04 1.53|2.0   0  58|   0     0 |   0     0 | 25  223    0   18    0
Apr 11 20:47:16 ubuntu dstat.sh[77252]: 11-04 20:47:16| 25   2  71   0   1|5045M  200M  188M 2414M|  98k 2079 |   0   136k|   0  3.00 |2192  3082 |1.48 2.04 1.53|2.0   0  33|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 20:47:17 ubuntu dstat.sh[77252]: 11-04 20:47:17| 24   8  67   0   0|5039M  193M  189M 2427M|  87k   14k|   0  1219k|   0  41.0 |8934    17k|1.48 2.04 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  223    0   17    0
Apr 11 20:47:18 ubuntu dstat.sh[77252]: 11-04 20:47:18| 26   3  71   0   0|5058M  170M  189M 2430M|  60k 1622 |   0     0 |   0     0 |2188  2370 |1.48 2.04 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   15    0
Apr 11 20:47:19 ubuntu dstat.sh[77252]: 11-04 20:47:19| 15   1  82   0   0|5059M  168M  189M 2430M| 505k 2742 |   0   923k|   0  4.00 |1883  2392 |1.60 2.05 1.54|  0   0 2.0|   0     0 |   0     0 | 25  224    0   15    0
Apr 11 20:47:20 ubuntu dstat.sh[77252]: 11-04 20:47:20| 17   2  80   1   0|5062M  165M  189M 2431M| 844k   11k|   0  1095k|   0  38.0 |2403  2881 |1.60 2.05 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Apr 11 20:47:21 ubuntu dstat.sh[77252]: 11-04 20:47:21| 18   3  78   1   0|5063M  159M  189M 2436M| 252k   14k|   0  1129k|   0  44.0 |2390  3228 |1.60 2.05 1.54|2.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Apr 11 20:47:22 ubuntu dstat.sh[77252]: 11-04 20:47:22| 12   1  83   2   0|5066M  154M  189M 2437M| 175k   11k|   0   854k|   0  21.9 |2073  2713 |1.60 2.05 1.54|5.0   0   0|   0     0 |   0     0 | 25  224    0   12    0
Apr 11 20:47:23 ubuntu dstat.sh[77252]: 11-04 20:47:23|  5   2  90   2   0|5066M  154M  189M 2438M| 252k   20k|   0  2979k|   0   189 |2780  4628 |1.60 2.05 1.54|  0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 20:47:24 ubuntu dstat.sh[77252]: 11-04 20:47:24| 11   4  84   0   0|5067M  152M  189M 2438M|1026k   14k|   0   156k|   0  16.0 |3536  7496 |1.47 2.02 1.53|  0   0  35|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 20:47:25 ubuntu dstat.sh[77252]: 11-04 20:47:25|  6   1  90   0   0|5068M  150M  189M 2440M|1150k   22k|   0  1528k|   0  18.0 |2605  3166 |1.47 2.02 1.53|  0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 20:47:26 ubuntu dstat.sh[77252]: 11-04 20:47:26|  9   1  86   0   0|5073M  139M  189M 2446M|3704k   64k|   0  3299k|   0  8.00 |4447  3780 |1.47 2.02 1.53|  0   0 1.0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 20:47:27 ubuntu dstat.sh[77252]: 11-04 20:47:27| 15   2  80   2   0|5074M  137M  189M 2446M| 182k   18k|   0  1384k|   0  70.0 |2368  3593 |1.47 2.02 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 20:47:28 ubuntu dstat.sh[77252]: 11-04 20:47:28| 19   2  76   3   0|5075M  134M  189M 2448M| 335k 9480 |   0    12M|   0   438 |2441  2811 |1.47 2.02 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 20:47:29 ubuntu dstat.sh[77252]: 11-04 20:47:29| 19   1  77   0   0|5077M  131M  189M 2449M| 270k 7421 |   0   815k|   0  20.0 |2019  2764 |1.51 2.02 1.54|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 20:47:30 ubuntu dstat.sh[77252]: 11-04 20:47:30| 20   2  77   0   0|5080M  128M  189M 2450M| 536k   14k|   0  1115k|   0  46.0 |2418  3006 |1.51 2.02 1.54|3.0   0   0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 20:47:31 ubuntu dstat.sh[77252]: 11-04 20:47:31| 20   5  73   1   0|5094M  159M  189M 2406M| 134k   14k|   0   752k|   0  27.0 |2397  3316 |1.51 2.02 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:32 ubuntu dstat.sh[77252]: 11-04 20:47:32|  9   1  86   1   0|5092M  158M  189M 2409M|1420k   25k|   0  1779k|   0  17.0 |3060  3487 |1.51 2.02 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:33 ubuntu dstat.sh[77252]: 11-04 20:47:33| 11   2  85   2   0|5087M  164M  189M 2409M| 172k   25k|   0    32M|   0   163 |2708  3944 |1.51 2.02 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:34 ubuntu dstat.sh[77252]: 11-04 20:47:34|  5   2  91   1   0|5087M  163M  189M 2409M| 396k   10k|   0   791k|   0  16.0 |2055  2943 |1.39 1.99 1.53|  0   0 2.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:35 ubuntu dstat.sh[77252]: 11-04 20:47:35|  9   1  87   1   0|5088M  162M  189M 2409M| 373k   11k|   0   893k|   0  22.0 |1999  2786 |1.39 1.99 1.53|  0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:36 ubuntu dstat.sh[77252]: 11-04 20:47:36| 18   5  75   1   0|5122M  126M  190M 2411M| 779k   15k| 256k 1168k|2.00  23.0 |2612  2937 |1.39 1.99 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:37 ubuntu dstat.sh[77252]: 11-04 20:47:37| 30   6  63   1   0|5090M  150M  190M 2419M|4631k   90k| 256k 2054k|2.00  49.0 |5408  5224 |1.39 1.99 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:38 ubuntu dstat.sh[77252]: 11-04 20:47:38| 31   8  59   0   0|5102M  154M  189M 2405M|5707k   86k| 268k 8989k|4.99  15.0 |5745  4955 |1.39 1.99 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 20:47:39 ubuntu dstat.sh[77252]: 11-04 20:47:39| 30   2  66   0   0|5093M  163M  189M 2405M| 403k   18k| 256k 1143k|2.00  21.0 |2302  2861 |1.36 1.97 1.52|  0   0 4.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:40 ubuntu dstat.sh[77252]: 11-04 20:47:40| 22   1  76   1   1|5093M  163M  189M 2405M| 289k   14k|   0   601k|   0  32.1 |2326  3032 |1.36 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:41 ubuntu dstat.sh[77252]: 11-04 20:47:41| 25   2  70   2   0|5093M  159M  189M 2408M|1332k 8306 |   0   699k|   0  36.0 |2440  3022 |1.36 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:42 ubuntu dstat.sh[77252]: 11-04 20:47:42| 17   4  71   7   0|5093M  144M  191M 2422M| 172k 1620 |   0  2976k|   0  88.0 |2147  3084 |1.36 1.97 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:43 ubuntu dstat.sh[77252]: 11-04 20:47:43| 24   5  68   3   0|5092M  135M  192M 2430M| 896k   21k|   0  4168k|   0  95.9 |2751  3960 |1.36 1.97 1.52|  0 1.0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:44 ubuntu dstat.sh[77252]: 11-04 20:47:44| 22   5  71   2   0|5094M  124M  192M 2439M| 373k 1515 |   0   946k|   0  25.0 |2540  3544 |1.41 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:45 ubuntu dstat.sh[77252]: 11-04 20:47:45| 20   8  70   3   0|5100M  146M  192M 2411M|  83k 8132 |  12k  931k|2.00  42.0 |2072  2783 |1.41 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:46 ubuntu dstat.sh[77252]: 11-04 20:47:46| 21   5  71   2   0|5099M  127M  193M 2432M|  19k 2121 |   0  1488k|   0  47.0 |2000  2754 |1.41 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:47 ubuntu dstat.sh[77252]: 11-04 20:47:47| 19   5  70   6   0|5099M  128M  193M 2430M|  57k   14k|   0  2478k|   0   109 |2554  3622 |1.41 1.97 1.53|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:48 ubuntu dstat.sh[77252]: 11-04 20:47:48| 23   3  70   2   0|5104M  122M  194M 2430M| 128k 2076 |   0  8614k|   0  45.7 |2127  2664 |1.41 1.97 1.53|4.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:49 ubuntu dstat.sh[77252]: 11-04 20:47:49| 20   5  71   3   0|5100M  126M  194M 2430M|  35k 1902 |  16k 7592k|3.03  64.5 |2003  2675 |1.70 2.02 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:50 ubuntu dstat.sh[77252]: 11-04 20:47:50| 22   4  70   2   0|5101M  118M  195M 2437M|  43k 5852 |  28k 2189k|5.99  83.9 |2233  3344 |1.70 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 20:47:51 ubuntu dstat.sh[77252]: 11-04 20:47:51| 13   2  81   2   0|5101M  126M  195M 2429M| 458k 9224 | 372k 1109k|32.0  44.0 |2440  3216 |1.70 2.02 1.55|  0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 11 20:47:52 ubuntu dstat.sh[77252]: 11-04 20:47:52| 21   3  73   1   0|5055M  200M  195M 2402M|  99k 6533 | 200k  168k|24.0  8.99 |2199  2681 |1.70 2.02 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 20:47:53 ubuntu dstat.sh[77252]: 11-04 20:47:53| 28   7  62   1   0|5093M  161M  195M 2402M| 485k  106k|  92k 1664k|4.00  58.0 |3681  6264 |1.70 2.02 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 20:47:54 ubuntu dstat.sh[77252]: 11-04 20:47:54| 29   4  66   0   0|5096M  158M  195M 2402M| 593k 5880 |   0   392k|   0  16.0 |  11k   21k|1.64 2.00 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 20:47:55 ubuntu dstat.sh[77252]: 11-04 20:47:55| 27   2  71   0   0|5098M  156M  195M 2402M| 399k   16k|   0     0 |   0     0 |2094  2737 |1.64 2.00 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:47:56 ubuntu dstat.sh[77252]: 11-04 20:47:56| 24   3  70   0   1|5066M  188M  195M 2402M| 661k 2795 |   0    80k|   0  1.00 |2236  2614 |1.64 2.00 1.54|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:47:57 ubuntu dstat.sh[77252]: 11-04 20:47:57| 27   3  69   0   0|5098M  156M  195M 2402M| 423k   14k|   0  1616k|   0  31.0 |2645  3520 |1.64 2.00 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:47:58 ubuntu dstat.sh[77252]: 11-04 20:47:58| 30   3  67   0   0|5100M  153M  195M 2402M|  70k 5364 |   0   148k|   0  8.01 |3789  9171 |1.64 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:47:59 ubuntu dstat.sh[77252]: 11-04 20:47:59| 27   2  68   1   0|5101M  152M  195M 2402M|1654k 1947 |   0    12M|   0   522 |2995  2988 |1.59 1.99 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:48:00 ubuntu dstat.sh[77252]: 11-04 20:48:00| 24   5  70   1   0|5103M  151M  195M 2402M| 102k 5961 |   0   416k|   0  27.0 |2422  2971 |1.59 1.99 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:48:01 ubuntu dstat.sh[77252]: 11-04 20:48:01| 27   5  66   0   0|5047M  206M  195M 2402M|  42k 8089 |   0   140k|   0  11.0 |2191  2826 |1.59 1.99 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:48:02 ubuntu dstat.sh[77252]: 11-04 20:48:02| 24   5  71   0   0|5054M  199M  195M 2403M|  39k 1624 | 284k 4096B|13.0  1.00 |1968  2609 |1.59 1.99 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 20:48:03 ubuntu dstat.sh[77252]: 11-04 20:48:03| 25   4  67   3   0|5070M  180M  195M 2405M| 143k  126k| 528k 4749k|17.0   166 |3069  4842 |1.59 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0    6    0
Apr 11 20:48:04 ubuntu dstat.sh[77252]: 11-04 20:48:04| 25   5  67   2   1|5073M  177M  195M 2406M| 571k  541k|  60k 1052k|7.00   133 |4649  8104 |1.54 1.97 1.54|4.0   0   0|   0     0 |   0     0 | 25  227    0   16    0
Apr 11 20:48:05 ubuntu dstat.sh[77252]: 11-04 20:48:05| 22  12  64   1   0|5011M  238M  195M 2406M| 161k  143k| 128k  789k|1.00   103 |4074  7067 |1.54 1.97 1.54|2.0   0 201|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:06 ubuntu dstat.sh[77252]: 11-04 20:48:06| 16  14  69   0   0|5012M  237M  195M 2406M|  21k 1853 |8183B  204k|2.00  12.0 |3013  4780 |1.54 1.97 1.54|1.0   0 225|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:07 ubuntu dstat.sh[77252]: 11-04 20:48:07| 15   6  66  12   0|4992M  237M  195M 2426M| 419k   20k|  19M 4125k|1370   234 |4481  7001 |1.54 1.97 1.54|  0 1.0 8.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:08 ubuntu dstat.sh[77252]: 11-04 20:48:08|  7   3  85   4   0|4992M  233M  195M 2430M|  27k 2224 |4158k  963k| 466  9.99 |2824  4025 |1.54 1.97 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:09 ubuntu dstat.sh[77252]: 11-04 20:48:09|  3   1  93   0   0|4997M  228M  195M 2430M|  73k 5214 |  64k  504k|7.00  54.0 |1894  2749 |1.42 1.94 1.53|  0   0 2.0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:10 ubuntu dstat.sh[77252]: 11-04 20:48:10|  3   1  93   0   0|4997M  227M  195M 2430M| 951k   24k|   0   232k|   0  24.0 |2323  3064 |1.42 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:11 ubuntu dstat.sh[77252]: 11-04 20:48:11|  6   1  91   0   0|5001M  224M  195M 2430M|3625k   55k|   0    84k|   0  12.0 |3499  3062 |1.42 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:12 ubuntu dstat.sh[77252]: 11-04 20:48:12| 16   6  76   1   0|5070M  152M  195M 2433M|1419k   17k|2453k    0 |28.0     0 |5032  7891 |1.42 1.94 1.53|  0   0 1.0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:13 ubuntu dstat.sh[77252]: 11-04 20:48:13|  6   2  89   1   0|5074M  148M  195M 2433M| 134k   34k|   0   612k|   0  62.0 |2483  3927 |1.42 1.94 1.53|  0   0   0|   0     0 |   0     0 | 25  226    0   17    0
Apr 11 20:48:14 ubuntu dstat.sh[77252]: 11-04 20:48:14| 10   4  85   1   0|4982M  238M  195M 2434M| 442k 3749k| 268k   36M|8.00   129 |2931  3314 |1.31 1.90 1.52|  0   0  11|   0     0 |   0     0 | 25  225    0   17    1
Apr 11 20:48:15 ubuntu dstat.sh[77252]: 11-04 20:48:15|  3   0  94   0   0|4982M  238M  195M 2434M|  40k 1242 |   0  1508k|   0  19.0 |1897  3086 |1.31 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:16 ubuntu dstat.sh[77252]: 11-04 20:48:16|  3   1  95   0   0|4982M  239M  195M 2434M|  32k 2081 |   0     0 |   0     0 |1832  2712 |1.31 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:17 ubuntu dstat.sh[77252]: 11-04 20:48:17|  5   1  92   1   0|4982M  239M  195M 2434M|  43k   20k|   0   661k|   0  57.7 |2275  3474 |1.31 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:18 ubuntu dstat.sh[77252]: 11-04 20:48:18|  3   1  94   0   1|4982M  239M  195M 2434M|  49k 1628 |   0    32k|   0  3.01 |1695  2649 |1.31 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:19 ubuntu dstat.sh[77252]: 11-04 20:48:19|  3   2  92   0   0|4983M  238M  195M 2434M|  23k 1619 |   0    73M|   0   216 |1979  2625 |1.20 1.87 1.51|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:20 ubuntu dstat.sh[77252]: 11-04 20:48:20|  3   1  94   0   0|4983M  238M  195M 2434M|  70k 5860 |   0  1392k|   0  23.0 |2021  3102 |1.20 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:21 ubuntu dstat.sh[77252]: 11-04 20:48:21|  3   0  94   0   0|4982M  238M  195M 2434M|  25k 8036 |   0   120k|   0  20.0 |1955  3094 |1.20 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:22 ubuntu dstat.sh[77252]: 11-04 20:48:22|  3   1  94   0   1|4982M  238M  195M 2434M|  21k 5156 |   0  4100B|   0  1.00 |1683  2636 |1.20 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 11 20:48:23 ubuntu dstat.sh[77252]: 11-04 20:48:23|  4   0  92   1   0|4982M  238M  196M 2434M|  71k   18k|   0   675k|   0  62.9 |2387  3880 |1.20 1.87 1.51|  0   0   0|   0     0 |   0     0 | 25  225    0   18    0
Apr 11 20:48:24 ubuntu dstat.sh[77252]: 11-04 20:48:24|  8   4  87   0   0|5002M  218M  196M 2434M|  31k 5297 |   0    22M|   0  75.2 |2597  6136 |1.10 1.84 1.50|3.0   0  32|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:25 ubuntu dstat.sh[77252]: 11-04 20:48:25|  6   1  91   0   0|4981M  239M  196M 2434M|  17k 2194 |   0   176k|   0  19.0 |2264  4682 |1.10 1.84 1.50|  0   0 2.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 11 20:48:26 ubuntu dstat.sh[77252]: 11-04 20:48:26|  3   2  92   0   0|4989M  231M  196M 2434M|  24k 1855 |  36k  116k|3.00  7.00 |1928  2953 |1.10 1.84 1.50|  0   0  17|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:27 ubuntu dstat.sh[77252]: 11-04 20:48:27|  5   1  93   0   0|4990M  231M  196M 2434M|  76k   14k|   0   804k|   0  71.0 |2071  3396 |1.10 1.84 1.50|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:28 ubuntu dstat.sh[77252]: 11-04 20:48:28|  4   0  93   0   0|4990M  231M  196M 2434M| 122k 5174 |   0   415k|   0  25.0 |1897  2878 |1.10 1.84 1.50|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:29 ubuntu dstat.sh[77252]: 11-04 20:48:29|  5   2  91   2   0|4981M  239M  196M 2434M|  70k 2066 |   0  8369k|   0   449 |2596  3423 |1.02 1.81 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:30 ubuntu dstat.sh[77252]: 11-04 20:48:30|  3   1  93   1   0|4981M  239M  196M 2434M|  87k 5851 |   0  1829k|   0   257 |2272  3112 |1.02 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:31 ubuntu dstat.sh[77252]: 11-04 20:48:31|  6   2  88   0   0|5016M  204M  196M 2435M|  89k 8372 |   0   112k|   0  15.0 |2146  3145 |1.02 1.81 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:32 ubuntu dstat.sh[77252]: 11-04 20:48:32|  6   2  92   0   0|4987M  232M  196M 2435M|  21k 1958 |   0     0 |   0     0 |2010  2836 |1.02 1.81 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:33 ubuntu dstat.sh[77252]: 11-04 20:48:33|  9   3  85   1   0|4981M  239M  196M 2434M|  38k   18k|   0   640k|   0  65.0 |2620  4003 |1.02 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:34 ubuntu dstat.sh[77252]: 11-04 20:48:34|  3   0  94   0   0|4981M  239M  196M 2434M|  27k 1511 |   0  4093B|   0  1.00 |1761  2686 |0.93 1.78 1.49|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:35 ubuntu dstat.sh[77252]: 11-04 20:48:35|  3   2  94   1   0|4981M  239M  196M 2434M|  24k 1846 |   0  2451k|   0  48.1 |1950  3083 |0.93 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:36 ubuntu dstat.sh[77252]: 11-04 20:48:36| 18   3  78   0   0|5017M  203M  196M 2434M|  15k 1967 | 256k  284k|2.00  6.00 |1778  2692 |0.93 1.78 1.49|  0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:37 ubuntu dstat.sh[77252]: 11-04 20:48:37| 22   7  70   0   0|4986M  234M  196M 2434M|  45k   18k| 256k 1333k|2.00  71.0 |2663  3880 |0.93 1.78 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  225    0   18    0
Apr 11 20:48:38 ubuntu dstat.sh[77252]: 11-04 20:48:38| 23   5  71   0   0|4992M  228M  196M 2434M|  27k 1843 | 256k  244k|2.00  3.00 |2001  2812 |0.93 1.78 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:39 ubuntu dstat.sh[77252]: 11-04 20:48:39| 17   4  80   0   0|4982M  238M  196M 2434M|  32k   13k| 256k    0 |2.00     0 |2017  2802 |0.94 1.77 1.48|  0   0 4.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:40 ubuntu dstat.sh[77252]: 11-04 20:48:40|  4   1  94   0   0|4982M  238M  196M 2435M|  29k 5694 |   0   524k|   0  25.0 |1949  2827 |0.94 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:41 ubuntu dstat.sh[77252]: 11-04 20:48:41|  3   1  94   0   0|4982M  238M  196M 2434M| 104k 8014 |   0   132k|   0  18.0 |1990  2938 |0.94 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:42 ubuntu dstat.sh[77252]: 11-04 20:48:42|  3   0  95   0   0|4982M  238M  196M 2435M|  17k 1886 |   0     0 |   0     0 |1603  2555 |0.94 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:43 ubuntu dstat.sh[77252]: 11-04 20:48:43|  5   1  92   1   0|4982M  238M  196M 2435M|  46k   21k|   0   717k|   0  71.1 |2395  3754 |0.94 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:44 ubuntu dstat.sh[77252]: 11-04 20:48:44|  2   0  95   0   0|4982M  238M  196M 2435M|  28k 3999 |   0     0 |   0     0 |1680  2599 |0.86 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:45 ubuntu dstat.sh[77252]: 11-04 20:48:45|  4   1  93   0   0|4982M  238M  196M 2435M|  45k 8130 |   0  1351k|   0  38.0 |1852  2956 |0.86 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:46 ubuntu dstat.sh[77252]: 11-04 20:48:46|  2   1  95   0   0|4982M  238M  196M 2435M|  86k 1595 |   0     0 |   0     0 |1742  2590 |0.86 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:47 ubuntu dstat.sh[77252]: 11-04 20:48:47|  4   2  93   1   0|4982M  238M  196M 2435M|  58k   13k|   0   664k|   0  58.0 |2082  3409 |0.86 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:48 ubuntu dstat.sh[77252]: 11-04 20:48:48|  3   0  95   0   0|4981M  238M  196M 2435M|  81k  470 |   0    32k|   0  3.00 |1473  2419 |0.86 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:49 ubuntu dstat.sh[77252]: 11-04 20:48:49|  3   1  95   0   0|4982M  238M  196M 2435M|4190k    0 |   0     0 |   0     0 |2445  2477 |0.79 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:50 ubuntu dstat.sh[77252]: 11-04 20:48:50|  3   1  94   1   1|4982M  238M  196M 2435M|3345k 4577 |   0   272k|   0  23.0 |2486  3001 |0.79 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:51 ubuntu dstat.sh[77252]: 11-04 20:48:51| 11   3  85   1   0|4991M  229M  196M 2435M|4714k   10k|  44k  212k|3.00  12.0 |2965  2987 |0.79 1.71 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 20:48:52 ubuntu dstat.sh[77252]: 11-04 20:48:52| 11   4  83   2   0|4982M  238M  196M 2435M| 153k   10k|  72k 4096B|5.00  1.00 |2005  2797 |0.79 1.71 1.47|1.0 1.0  17|   0     0 |   0     0 | 25  225    0   17    0
