-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:42:56 ubuntu dstat.sh[71761]: 05-04 22:42:56| 17   3  77   2   0|5842M  232M  185M 1627M| 369k  275k|   0  1209k|   0   164 |4262  7197 |1.16 1.53 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   77    0
Apr 05 22:42:57 ubuntu dstat.sh[71761]: 05-04 22:42:57| 19   2  76   2   0|5842M  232M  185M 1627M| 346k  323k|   0   847k|   0   112 |3813  6502 |1.16 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 05 22:42:58 ubuntu dstat.sh[71761]: 05-04 22:42:58| 28   4  65   2   0|5842M  231M  185M 1628M| 504k  470k|   0  1491k|   0   219 |5503  9441 |1.16 1.53 1.57|3.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 05 22:42:59 ubuntu dstat.sh[71761]: 05-04 22:42:59| 26   3  65   4   0|5843M  230M  185M 1628M| 517k  501k|   0  1358k|   0   201 |5503  9561 |1.14 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   79    0
Apr 05 22:43:00 ubuntu dstat.sh[71761]: 05-04 22:43:00| 27   4  66   2   0|5843M  230M  185M 1628M| 610k  592k|   0  1040k|   0   137 |4698  8723 |1.14 1.53 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   80    0
Apr 05 22:43:01 ubuntu dstat.sh[71761]: 05-04 22:43:01| 12   1  84   2   0|5843M  229M  185M 1628M| 220k  198k|   0   887k|   0   120 |3554  5685 |1.14 1.53 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 05 22:43:02 ubuntu dstat.sh[71761]: 05-04 22:43:02| 13   2  79   3   1|5844M  229M  185M 1628M| 307k  278k|   0   726k|   0   100 |3396  5529 |1.14 1.53 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   78    0
Apr 05 22:43:03 ubuntu dstat.sh[71761]: 05-04 22:43:03| 22   8  69   1   0|5846M  227M  185M 1629M| 382k  365k|   0   955k|   0   116 |4658    13k|1.14 1.53 1.57|1.0   0  34|   0     0 |   0     0 | 25  296    0   76    0
Apr 05 22:43:04 ubuntu dstat.sh[71761]: 05-04 22:43:04| 17   2  76   2   0|5846M  227M  185M 1629M| 344k  319k|   0  1213k|   0   169 |4562  7644 |1.37 1.57 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0   76    0
Apr 05 22:43:05 ubuntu dstat.sh[71761]: 05-04 22:43:05| 21   1  73   3   0|5846M  226M  185M 1629M| 392k  376k|4099B 1165k|1.00   161 |4410  7508 |1.37 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 05 22:43:06 ubuntu dstat.sh[71761]: 05-04 22:43:06| 29   7  58   5   0|5846M  226M  185M 1629M| 572k  558k|   0  1747k|   0   242 |6705    13k|1.37 1.57 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   77    0
Apr 05 22:43:07 ubuntu dstat.sh[71761]: 05-04 22:43:07| 29   5  64   2   1|5878M  193M  185M 1629M| 499k  481k|   0  8071k|   0   298 |4887  8010 |1.37 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 05 22:43:08 ubuntu dstat.sh[71761]: 05-04 22:43:08| 25   3  67   2   0|5848M  223M  185M 1630M| 625k  602k|   0  1175k|   0   147 |4831  8293 |1.37 1.57 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 05 22:43:09 ubuntu dstat.sh[71761]: 05-04 22:43:09| 28   3  64   4   0|5848M  223M  186M 1630M| 488k  471k|   0  1473k|   0   209 |5291  9270 |1.34 1.56 1.58|3.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
Apr 05 22:43:10 ubuntu dstat.sh[71761]: 05-04 22:43:10| 27   4  66   2   1|5848M  223M  186M 1630M| 626k  462k|   0   908k|   0   111 |4397  7731 |1.34 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 05 22:43:11 ubuntu dstat.sh[71761]: 05-04 22:43:11| 26   3  67   1   0|5849M  221M  186M 1630M| 759k  529k|   0   640k|   0  70.0 |4449  7750 |1.34 1.56 1.58|1.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 05 22:43:12 ubuntu dstat.sh[71761]: 05-04 22:43:12| 27   3  66   3   0|5849M  221M  186M 1630M| 587k  516k|   0  2778k|   0   211 |5422  8968 |1.34 1.56 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 05 22:43:13 ubuntu dstat.sh[71761]: 05-04 22:43:13| 27   4  64   2   0|5853M  217M  186M 1630M| 512k  440k|   0  1375k|   0   211 |5536  9302 |1.34 1.56 1.58|4.0   0   0|   0     0 |   0     0 | 25  296    0   65    0
Apr 05 22:43:14 ubuntu dstat.sh[71761]: 05-04 22:43:14| 25   4  67   2   0|5853M  216M  186M 1632M| 533k  514k|   0   837k|   0   100 |4505  8173 |1.31 1.55 1.57|2.0   0   0|   0     0 |   0     0 | 25  297    0   65    0
Apr 05 22:43:15 ubuntu dstat.sh[71761]: 05-04 22:43:15| 28   4  65   3   0|5853M  215M  186M 1633M| 574k  560k|   0  1296k|   0   176 |5142  9198 |1.31 1.55 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  297    0   65    0
Apr 05 22:43:16 ubuntu dstat.sh[71761]: 05-04 22:43:16| 26   4  66   2   0|5854M  214M  186M 1633M| 460k  450k|   0  1144k|   0   161 |4540  8575 |1.31 1.55 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   69    0
Apr 05 22:43:17 ubuntu dstat.sh[71761]: 05-04 22:43:17| 28   3  65   2   0|5854M  214M  186M 1633M| 452k  438k|   0  1839k|   0   183 |4497  8402 |1.31 1.55 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 05 22:43:18 ubuntu dstat.sh[71761]: 05-04 22:43:18| 27   4  66   2   0|5854M  213M  186M 1633M| 519k  477k|   0  1634k|   0   216 |5111  9372 |1.31 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 05 22:43:19 ubuntu dstat.sh[71761]: 05-04 22:43:19| 30   2  62   5   0|5855M  212M  186M 1633M| 480k  458k|   0  1916k|   0   265 |5335  9400 |1.29 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 05 22:43:20 ubuntu dstat.sh[71761]: 05-04 22:43:20| 30   4  65   1   0|5855M  212M  186M 1633M| 677k  641k|   0   653k|   0  52.1 |3896  6564 |1.29 1.54 1.57|2.0   0   0|   0     0 |   0     0 | 25  298    0   81    0
Apr 05 22:43:21 ubuntu dstat.sh[71761]: 05-04 22:43:21| 33   5  59   5   0|5856M  211M  186M 1634M| 703k  688k|   0  2044k|   0   294 |5652    10k|1.29 1.54 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   82    0
Apr 05 22:43:22 ubuntu dstat.sh[71761]: 05-04 22:43:22| 37   5  55   1   0|5856M  210M  186M 1634M| 597k  579k|   0  1889k|   0   190 |4667  8233 |1.29 1.54 1.57|4.0   0  14|   0     0 |   0     0 | 25  296    0   81    0
Apr 05 22:43:23 ubuntu dstat.sh[71761]: 05-04 22:43:23| 34   3  62   0   0|5856M  210M  186M 1634M| 607k  590k|   0   923k|   0   101 |4271  7229 |1.29 1.54 1.57|3.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 05 22:43:24 ubuntu dstat.sh[71761]: 05-04 22:43:24| 38   6  55   0   0|5860M  206M  186M 1634M| 441k  427k|   0   759k|   0  42.9 |3226  4864 |1.35 1.55 1.57|1.0   0  19|   0     0 |   0     0 | 25  297    0   77    0
Apr 05 22:43:25 ubuntu dstat.sh[71761]: 05-04 22:43:25| 39   9  45   7   0|5880M  184M  186M 1637M| 409k  385k|2272k 1240k|59.0   100 |4653  7724 |1.35 1.55 1.57|2.0   0  27|   0     0 |   0     0 | 26  297    0   78    0
Apr 05 22:43:26 ubuntu dstat.sh[71761]: 05-04 22:43:26| 27  13  59   1   0|5886M  177M  186M 1637M| 350k  334k| 123k  669k|7.01  55.0 |6247  9589 |1.35 1.55 1.57|2.0 2.0 2.0|   0     0 |   0     0 | 26  298    0   75    0
Apr 05 22:43:27 ubuntu dstat.sh[71761]: 05-04 22:43:27| 35   4  60   2   0|5897M  166M  186M 1637M| 196k  134k|  15M  573k| 543  50.1 |7869    11k|1.35 1.55 1.57|1.0 1.0   0|   0     0 |   0     0 | 26  297    0   75    0
Apr 05 22:43:28 ubuntu dstat.sh[71761]: 05-04 22:43:28| 43   4  49   2   0|5958M  132M  186M 1611M| 454k  390k|4405k 1352k| 143   174 |5662  8739 |1.35 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 26  297    0   76    0
Apr 05 22:43:29 ubuntu dstat.sh[71761]: 05-04 22:43:29| 38   2  58   0   0|5971M  119M  186M 1612M| 126k  104k|   0   762k|   0  69.8 |3131  4744 |1.32 1.54 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  298    0   76    0
Apr 05 22:43:30 ubuntu dstat.sh[71761]: 05-04 22:43:30| 46   5  48   1   0|6001M  226M  173M 1491M| 674k  592k|   0  1192k|   0   116 |5147  8095 |1.32 1.54 1.57|3.0   0   0|   0     0 |   0     0 | 26  298    0   73    0
Apr 05 22:43:31 ubuntu dstat.sh[71761]: 05-04 22:43:31| 34   8  54   2   0|5874M  353M  173M 1492M| 517k  499k| 369k 1534k|7.01   136 |4431  9673 |1.32 1.54 1.57| 11 3.0  25|   0     0 |   0     0 | 25  297    0   74    0
Apr 05 22:43:32 ubuntu dstat.sh[71761]: 05-04 22:43:32| 35   6  55   4   0|5873M  354M  173M 1492M| 853k  839k| 156k 1934k|6.01   223 |4983  8799 |1.32 1.54 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  297    0   72    0
Apr 05 22:43:33 ubuntu dstat.sh[71761]: 05-04 22:43:33| 19   2  73   2   0|5873M  354M  173M 1492M| 399k  381k|   0  1231k|   0   170 |4338  7106 |1.32 1.54 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 05 22:43:34 ubuntu dstat.sh[71761]: 05-04 22:43:34| 14   3  78   5   0|5873M  354M  173M 1492M| 300k  281k|   0  1250k|   0   130 |3623  5800 |1.21 1.51 1.56|5.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 05 22:43:35 ubuntu dstat.sh[71761]: 05-04 22:43:35| 10   2  84   1   0|5864M  363M  173M 1492M| 113k   79k|4089B 1122k|1.00   131 |3377  5759 |1.21 1.51 1.56|  0   0 1.0|   0     0 |   0     0 | 25  297    0   73    0
Apr 05 22:43:36 ubuntu dstat.sh[71761]: 05-04 22:43:36| 15   2  78   2   0|5864M  363M  173M 1492M| 305k  294k|   0  1330k|   0   162 |3556  6454 |1.21 1.51 1.56|  0   0 2.0|   0     0 |   0     0 | 25  297    0   70    0
Apr 05 22:43:37 ubuntu dstat.sh[71761]: 05-04 22:43:37| 12   2  79   3   0|5863M  363M  173M 1493M| 312k  293k|   0  8511k|   0   361 |3827  5738 |1.21 1.51 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 05 22:43:38 ubuntu dstat.sh[71761]: 05-04 22:43:38| 23   4  70   2   0|5870M  355M  173M 1493M| 348k  309k|   0  1668k|   0   180 |4344  7044 |1.21 1.51 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  298    0   70    0
Apr 05 22:43:39 ubuntu dstat.sh[71761]: 05-04 22:43:39| 12   4  81   1   0|5864M  362M  173M 1493M| 162k  132k|   0   857k|   0  88.1 |3153  4818 |1.11 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 05 22:43:40 ubuntu dstat.sh[71761]: 05-04 22:43:40| 14   1  79   4   0|5864M  362M  173M 1493M| 238k  209k|   0   986k|   0   133 |3911  6346 |1.11 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 05 22:43:41 ubuntu dstat.sh[71761]: 05-04 22:43:41| 16   2  79   2   1|5864M  361M  173M 1493M| 312k  293k|   0  1009k|   0   143 |3563  6159 |1.11 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 05 22:43:42 ubuntu dstat.sh[71761]: 05-04 22:43:42| 11   1  85   1   0|5864M  361M  173M 1493M| 320k  269k|   0   600k|   0  66.0 |2888  4695 |1.11 1.49 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   67    0
Apr 05 22:43:43 ubuntu dstat.sh[71761]: 05-04 22:43:43| 13   2  82   3   0|5864M  361M  173M 1493M| 283k  183k|   0  2753k|   0   210 |3937  5928 |1.11 1.49 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  298    0   67    0
Apr 05 22:43:44 ubuntu dstat.sh[71761]: 05-04 22:43:44| 12   3  82   1   0|5864M  361M  173M 1494M| 494k  179k|   0   688k|   0  84.0 |3262  5328 |1.11 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Apr 05 22:43:45 ubuntu dstat.sh[71761]: 05-04 22:43:45| 21   2  72   2   0|5864M  361M  173M 1494M| 688k  630k|   0  1047k|   0   138 |4171  7113 |1.11 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  297    0   63    0
Apr 05 22:43:46 ubuntu dstat.sh[71761]: 05-04 22:43:46| 14   3  82   1   0|5864M  361M  173M 1494M| 329k  291k|   0   685k|   0  79.1 |3492  5695 |1.11 1.48 1.55|7.0   0 2.0|   0     0 |   0     0 | 25  297    0   62    0
Apr 05 22:43:47 ubuntu dstat.sh[71761]: 05-04 22:43:47| 15   2  78   1   0|5864M  361M  173M 1494M| 175k  128k|   0   648k|   0  78.0 |2898  4715 |1.11 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  299    0   62    0
Apr 05 22:43:48 ubuntu dstat.sh[71761]: 05-04 22:43:48| 33   4  62   2   0|5865M  360M  173M 1494M| 580k  538k|   0  1656k|   0   184 |4541  7918 |1.11 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  299    0   65    0
Apr 05 22:43:49 ubuntu dstat.sh[71761]: 05-04 22:43:49| 28   1  65   3   0|5865M  359M  173M 1494M| 405k  340k|   0  1127k|   0   138 |4095  6806 |1.26 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0   67    0
Apr 05 22:43:50 ubuntu dstat.sh[71761]: 05-04 22:43:50| 26   4  64   4   0|5865M  359M  173M 1494M| 519k  484k|   0  1495k|   0   189 |5174  9162 |1.26 1.50 1.56|3.0   0   0|   0     0 |   0     0 | 25  298    0   70    0
Apr 05 22:43:51 ubuntu dstat.sh[71761]: 05-04 22:43:51| 26   4  67   1   0|5866M  358M  173M 1494M| 595k  541k|   0  1075k|   0   118 |4811  8462 |1.26 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Apr 05 22:43:52 ubuntu dstat.sh[71761]: 05-04 22:43:52| 15   2  79   3   0|5866M  358M  173M 1495M| 537k  268k|   0  1315k|   0   173 |3779  6363 |1.26 1.50 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 05 22:43:53 ubuntu dstat.sh[71761]: 05-04 22:43:53| 20   4  72   2   0|5885M  339M  173M 1495M| 312k  248k|  32k 1045k|5.00   121 |4024  6471 |1.26 1.50 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  295    0   71    0
Apr 05 22:43:54 ubuntu dstat.sh[71761]: 05-04 22:43:54| 25   5  68   1   0|5919M  305M  173M 1495M| 107k   24k| 156k  735k|6.99  21.0 |2601  3736 |1.24 1.49 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  295    0   69    0
Apr 05 22:43:55 ubuntu dstat.sh[71761]: 05-04 22:43:55| 26   4  67   1   0|5914M  309M  173M 1495M| 512k   30k| 132k  649k|3.00  47.1 |2797  4166 |1.24 1.49 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   70    0
Apr 05 22:43:56 ubuntu dstat.sh[71761]: 05-04 22:43:56| 17   5  78   0   0|5915M  308M  173M 1495M|  98k   62k|   0   355k|   0  28.0 |3131  4449 |1.24 1.49 1.55|1.0   0  11|   0     0 |   0     0 | 25  297    0   69    0
Apr 05 22:43:57 ubuntu dstat.sh[71761]: 05-04 22:43:57|  8   2  87   1   0|5915M  308M  173M 1495M| 137k   42k|  36k  212k|2.00  9.00 |2503  3525 |1.24 1.49 1.55|  0   0 4.0|   0     0 |   0     0 | 25  296    0   69    0
Apr 05 22:43:58 ubuntu dstat.sh[71761]: 05-04 22:43:58|  5   2  89   2   0|5916M  306M  173M 1495M| 154k   21k|   0  1483k|   0   224 |2840  3680 |1.24 1.49 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  297    0   65    0
Apr 05 22:43:59 ubuntu dstat.sh[71761]: 05-04 22:43:59|  8   7  79   5   0|5922M  293M  175M 1501M|1245k   58k|3032k  307k|89.7  19.9 |3799  4970 |1.14 1.47 1.54|3.0   0  27|   0     0 |   0     0 | 25  297    0   65    0
Apr 05 22:44:00 ubuntu dstat.sh[71761]: 05-04 22:44:00| 15  12  71   0   0|5935M  274M  176M 1506M| 138k   24k|  12k  604k|2.00  27.0 |4014  5087 |1.14 1.47 1.54|1.0   0  19|   0     0 |   0     0 | 25  297    0   62    0
Apr 05 22:44:01 ubuntu dstat.sh[71761]: 05-04 22:44:01| 23   4  67   4   0|5927M  277M  180M 1506M|2404k  165k|1299k 1046k|5.01  81.2 |4025  5492 |1.14 1.47 1.54|  0 1.0  62|   0     0 |   0     0 | 25  303    0   68    0
Apr 05 22:44:02 ubuntu dstat.sh[71761]: 05-04 22:44:02| 15   3  61  16   0|5976M  181M  227M 1506M|  54M 1208k|  50M  236k|40.0  14.0 |  35k 3515 |1.14 1.47 1.54|3.0   0   0|   0     0 |   0     0 | 25  303    0   68    0
Apr 05 22:44:03 ubuntu dstat.sh[71761]: 05-04 22:44:03| 30   6  59   3   0|5998M  140M  246M 1507M|  19M  603k|  16M  491k|14.0  45.9 |  20k   10k|1.14 1.47 1.54|3.0 1.0  55|   0     0 |   0     0 | 25  305    0   71    0
Apr 05 22:44:04 ubuntu dstat.sh[71761]: 05-04 22:44:04| 24   3  65   6   0|5985M  168M  274M 1466M|  35M  573k|  34M  380k|28.0  33.0 |  16k 3999 |1.21 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:05 ubuntu dstat.sh[71761]: 05-04 22:44:05| 20   6  63   9   0|5985M  188M  301M 1421M|  53M  636k|  50M  420k|40.0  45.0 |  16k 4328 |1.21 1.48 1.55|3.0   0   0|   0     0 |   0     0 | 25  305    0   72    0
Apr 05 22:44:06 ubuntu dstat.sh[71761]: 05-04 22:44:06| 16   5  63  12   0|5985M  174M  346M 1390M|  54M  967k|  50M  320k|40.0  21.0 |  25k 3598 |1.21 1.48 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:07 ubuntu dstat.sh[71761]: 05-04 22:44:07| 28   4  60   5   0|6005M  132M  368M 1390M|  22M  542k|  20M  684k|16.0  47.0 |9839  6390 |1.21 1.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  305    0   71    0
Apr 05 22:44:08 ubuntu dstat.sh[71761]: 05-04 22:44:08| 25   5  62   6   0|5986M  193M  389M 1328M|  32M  374k|  30M 6263k|24.0   348 |9373  3687 |1.21 1.48 1.55|2.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:09 ubuntu dstat.sh[71761]: 05-04 22:44:09| 20   4  64   9   0|5982M  166M  434M 1314M|  54M  879k|  50M  253k|40.1  22.1 |  32k 3623 |1.19 1.47 1.54|4.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:10 ubuntu dstat.sh[71761]: 05-04 22:44:10| 22   5  64   7   0|5981M  184M  467M 1266M|  54M 1009k|  50M  399k|39.9  34.9 |  29k 3892 |1.19 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
Apr 05 22:44:11 ubuntu dstat.sh[71761]: 05-04 22:44:11| 18   4  63  10   0|5982M  167M  506M 1243M|  54M 1006k|  50M  364k|83.0  30.0 |  30k 3846 |1.19 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:12 ubuntu dstat.sh[71761]: 05-04 22:44:12| 23   2  65   6   0|6003M  122M  530M 1243M|  24M  694k|  21M  317k|19.0  20.0 |  20k 3332 |1.19 1.47 1.54|  0 1.0   0|   0     0 |   0     0 | 25  305    0   75    0
Apr 05 22:44:13 ubuntu dstat.sh[71761]: 05-04 22:44:13| 20   4  66   7   0|5982M  165M  542M 1210M|  31M  736k|  29M 1705k|49.0   164 |  24k 3661 |1.19 1.47 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:14 ubuntu dstat.sh[71761]: 05-04 22:44:14| 18   5  65   9   0|5983M  185M  565M 1167M|  53M  486k|  50M  260k|43.0  22.0 |  14k 3461 |1.17 1.46 1.54|4.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:15 ubuntu dstat.sh[71761]: 05-04 22:44:15| 17   5  63  11   0|5983M  175M  599M 1144M|  54M  969k|  50M  475k|44.9  53.9 |  26k 4076 |1.17 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:16 ubuntu dstat.sh[71761]: 05-04 22:44:16| 18   3  67   8   0|6004M  132M  622M 1144M|  23M  585k|  20M  356k|19.0  23.0 |  15k 3382 |1.17 1.46 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   76    0
Apr 05 22:44:17 ubuntu dstat.sh[71761]: 05-04 22:44:17| 23   4  64   8   0|5986M  207M  630M 1079M|  32M  905k|  30M  397k|31.1  31.1 |  22k 3755 |1.17 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:18 ubuntu dstat.sh[71761]: 05-04 22:44:18| 14   4  61  13   0|5989M  171M  671M 1071M|  55M 1267k|  50M  560k|40.0  30.0 |  42k 3734 |1.17 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:19 ubuntu dstat.sh[71761]: 05-04 22:44:19| 22   4  62   8   0|6017M  129M  694M 1064M|  34M  802k|  27M  386k|34.5  32.5 |  24k 3972 |1.16 1.45 1.54|  0  13   0|   0     0 |   0     0 | 25  305    0   72    0
Apr 05 22:44:20 ubuntu dstat.sh[71761]: 05-04 22:44:20| 24   4  66   4   0|5988M  189M  688M 1040M|  24M  334k|  23M  434k|59.9  37.5 |7301  3649 |1.16 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:21 ubuntu dstat.sh[71761]: 05-04 22:44:21| 21   4  59  11   0|5987M  174M  725M 1019M|  57M 1412k|  50M  307k|40.8  24.9 |  54k 3937 |1.16 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   63    0
Apr 05 22:44:22 ubuntu dstat.sh[71761]: 05-04 22:44:22| 17   4  66  10   0|5987M  172M  747M 1001M|  55M  950k|  50M  297k|46.1  18.1 |  28k 3471 |1.16 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  305    0   65    0
Apr 05 22:44:23 ubuntu dstat.sh[71761]: 05-04 22:44:23| 22   3  64   7   0|6016M  129M  770M  993M|  35M  805k|  30M  552k|28.0  47.0 |  27k 3888 |1.16 1.45 1.54|  0 1.0   0|   0     0 |   0     0 | 25  305    0   68    0
Apr 05 22:44:24 ubuntu dstat.sh[71761]: 05-04 22:44:24| 24   3  68   5   0|5988M  169M  773M  978M|  20M  272k|  20M  396k|19.0  33.0 |6113  3667 |1.15 1.45 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   68    0
Apr 05 22:44:25 ubuntu dstat.sh[71761]: 05-04 22:44:25| 20   5  61  10   0|5989M  185M  788M  947M|  55M 1350k|  50M  621k|41.0  68.1 |  44k 4555 |1.15 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   71    0
Apr 05 22:44:26 ubuntu dstat.sh[71761]: 05-04 22:44:26| 20   5  66   7   0|6036M  126M  819M  928M|  52M 1056k|  48M  316k|41.0  19.0 |  32k 3583 |1.15 1.45 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   73    0
Apr 05 22:44:27 ubuntu dstat.sh[71761]: 05-04 22:44:27| 23   4  65   6   0|6020M  128M  842M  919M|  35M  688k|  33M  316k|27.0  20.0 |  16k 3511 |1.15 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:28 ubuntu dstat.sh[71761]: 05-04 22:44:28| 21   3  67   5   0|5990M  302M  840M  782M|  22M  478k|  20M  260k|16.0  23.0 |  15k 3529 |1.15 1.45 1.53|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
Apr 05 22:44:29 ubuntu dstat.sh[71761]: 05-04 22:44:29| 20   6  66   6   0|5952M 1032M  147M  785M|  30M 5533k|  23M 2995k|24.0  73.1 |  19k 4567 |1.13 1.44 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  305    0   81    0
Apr 05 22:44:30 ubuntu dstat.sh[71761]: 05-04 22:44:30| 24   4  66   5   0|5983M 1001M  147M  786M|  54k   25k| 827k  871k|21.0  57.9 |2747  4089 |1.13 1.44 1.53|1.0   0  23|   0     0 |   0     0 | 25  307    0   83    0
Apr 05 22:44:31 ubuntu dstat.sh[71761]: 05-04 22:44:31| 14   5  77   2   0|5953M 1031M  147M  786M| 108k   70k|8182B  268k|      17.0 |3243  4986 |1.13 1.44 1.53|1.0 2.0  25|   0     0 |   0     0 | 25  306    0   83    1
Apr 05 22:44:32 ubuntu dstat.sh[71761]: 05-04 22:44:32| 15   5  70   9   0|5953M 1030M  147M  786M| 325k  231k| 220k 2924k|55.1   512 |5629  9523 |1.13 1.44 1.53|3.0   0   0|   0     0 |   0     0 | 25  307    0   86    0
Apr 05 22:44:33 ubuntu dstat.sh[71761]: 05-04 22:44:33|  6   2  88   2   0|5953M 1030M  147M  787M|  35k   18k|   0   452k|   0  60.0 |3065  4566 |1.13 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  306    0   84    0
Apr 05 22:44:34 ubuntu dstat.sh[71761]: 05-04 22:44:34| 20   3  73   4   0|5953M 1030M  147M  787M| 338k  317k|   0  1537k|   0   237 |4369  6813 |1.12 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  307    0   85    0
Apr 05 22:44:35 ubuntu dstat.sh[71761]: 05-04 22:44:35| 13   4  79   3   0|5953M 1029M  147M  787M| 162k  130k|  20k  644k|3.00  71.0 |3524  5386 |1.12 1.43 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   86    0
