-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:27:40 ubuntu dstat.sh[79279]: 05-05 15:27:40| 11   2  85   1   0|5930M  217M  193M 1549M| 248k  230k|   0   761k|   0   109 |3215  5281 |1.64 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 05 15:27:41 ubuntu dstat.sh[79279]: 05-05 15:27:41| 14   2  82   2   0|5929M  217M  193M 1549M| 315k  280k|   0   608k|   0  67.0 |3295  5353 |1.64 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  295    0   84    0
May 05 15:27:42 ubuntu dstat.sh[79279]: 05-05 15:27:42|  8   3  87   3   0|5930M  216M  193M 1549M| 104k   81k|   0   488k|   0  58.0 |2801  4526 |1.67 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
May 05 15:27:43 ubuntu dstat.sh[79279]: 05-05 15:27:43| 13   3  80   3   0|5930M  216M  193M 1549M| 218k  193k|   0   968k|   0   117 |3704  5985 |1.67 1.76 1.66|  0   0   0|   0     0 |   0     0 | 25  294    0   84    0
May 05 15:27:44 ubuntu dstat.sh[79279]: 05-05 15:27:44| 22   3  72   2   0|5930M  216M  193M 1549M| 464k  447k|   0  1101k|   0   167 |4404  7563 |1.67 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  296    0   84    0
May 05 15:27:45 ubuntu dstat.sh[79279]: 05-05 15:27:45| 26   3  63   6   0|5930M  216M  193M 1549M| 480k  462k|   0  1247k|   0   175 |5343  9273 |1.67 1.76 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 05 15:27:46 ubuntu dstat.sh[79279]: 05-05 15:27:46| 27   5  63   4   0|5931M  214M  193M 1550M| 471k  453k|   0   979k|   0   116 |4739  8427 |1.67 1.76 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   88    0
May 05 15:27:47 ubuntu dstat.sh[79279]: 05-05 15:27:47| 27   4  63   5   0|5935M  210M  193M 1550M| 577k  550k|   0  1300k|   0   169 |5760  9590 |1.77 1.78 1.67|4.0   0   0|   0     0 |   0     0 | 25  295    0   89    0
May 05 15:27:48 ubuntu dstat.sh[79279]: 05-05 15:27:48|  9   2  85   2   0|5935M  210M  193M 1550M| 161k  141k|   0   762k|   0  95.3 |3057  5111 |1.77 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   90    0
May 05 15:27:49 ubuntu dstat.sh[79279]: 05-05 15:27:49| 19   4  70   8   0|5935M  210M  193M 1550M| 352k  329k|   0  1333k|   0   168 |4631  7744 |1.77 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  294    0   92    0
May 05 15:27:50 ubuntu dstat.sh[79279]: 05-05 15:27:50| 20   3  72   2   0|5935M  210M  193M 1550M| 381k  324k|4097B  848k|1.00   111 |5386  9261 |1.77 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
May 05 15:27:51 ubuntu dstat.sh[79279]: 05-05 15:27:51| 28   4  63   5   1|5935M  209M  193M 1551M| 542k  525k|   0  1547k|   0   228 |4986  9164 |1.77 1.78 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  295    0   97    0
May 05 15:27:52 ubuntu dstat.sh[79279]: 05-05 15:27:52| 27   3  64   4   0|5934M  209M  193M 1551M| 501k  480k|   0  1307k|   0   193 |5193  9151 |1.71 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
May 05 15:27:53 ubuntu dstat.sh[79279]: 05-05 15:27:53| 26   3  68   2   0|5935M  209M  193M 1551M| 583k  564k|   0   856k|   0   107 |4999  8606 |1.71 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 05 15:27:54 ubuntu dstat.sh[79279]: 05-05 15:27:54| 18   3  77   1   0|5935M  208M  193M 1551M| 306k  288k|   0  1092k|   0   166 |3943  6453 |1.71 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 05 15:27:55 ubuntu dstat.sh[79279]: 05-05 15:27:55| 14   1  81   1   0|5936M  207M  194M 1551M| 322k  285k|   0   871k|   0   120 |3632  5899 |1.71 1.76 1.67|  0   0   0|   0     0 |   0     0 | 25  294    0   94    0
May 05 15:27:56 ubuntu dstat.sh[79279]: 05-05 15:27:56| 15   2  81   1   0|5937M  206M  194M 1552M| 269k  243k|   0   633k|   0  67.1 |3218  5131 |1.71 1.76 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   95    0
May 05 15:27:57 ubuntu dstat.sh[79279]: 05-05 15:27:57| 22   4  70   2   0|5937M  206M  194M 1552M| 498k  439k|   0  1466k|   0   194 |5586  8823 |1.57 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
May 05 15:27:58 ubuntu dstat.sh[79279]: 05-05 15:27:58| 12   2  82   1   0|5937M  205M  194M 1552M| 539k  219k|   0   700k|   0  93.0 |3956  5719 |1.57 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0   94    0
May 05 15:27:59 ubuntu dstat.sh[79279]: 05-05 15:27:59| 29   4  63   3   0|5937M  205M  194M 1552M|1363k  544k|   0  1762k|   0   285 |5610  9553 |1.57 1.74 1.66|  0 1.0   0|   0     0 |   0     0 | 25  298    0   98    0
May 05 15:28:00 ubuntu dstat.sh[79279]: 05-05 15:28:00| 26   5  68   2   1|5938M  204M  194M 1552M| 596k  449k|   0   900k|   0   115 |5026  8516 |1.57 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 05 15:28:01 ubuntu dstat.sh[79279]: 05-05 15:28:01| 26   5  67   1   0|5939M  202M  194M 1552M| 765k  578k|   0   931k|   0   114 |4906  8111 |1.57 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 05 15:28:02 ubuntu dstat.sh[79279]: 05-05 15:28:02| 27   3  65   3   0|5939M  202M  194M 1553M| 491k  463k|   0  1277k|   0   178 |5029  8684 |1.53 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 05 15:28:03 ubuntu dstat.sh[79279]: 05-05 15:28:03| 33   8  57   1   0|5941M  200M  194M 1553M| 525k  503k|   0  1337k|   0   196 |5883    16k|1.53 1.72 1.65|1.0   0  34|   0     0 |   0     0 | 25  296    0   99    0
May 05 15:28:04 ubuntu dstat.sh[79279]: 05-05 15:28:04| 25   4  68   1   1|5942M  199M  194M 1553M| 544k  524k|   0   705k|   0  80.1 |4820  8016 |1.53 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   99    0
May 05 15:28:05 ubuntu dstat.sh[79279]: 05-05 15:28:05| 28   4  66   1   0|5942M  199M  194M 1553M| 617k  596k|   0  1199k|   0   164 |4995  8733 |1.53 1.72 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   95    0
May 05 15:28:06 ubuntu dstat.sh[79279]: 05-05 15:28:06| 25   4  63   7   0|5942M  198M  194M 1554M| 435k  397k|   0  1062k|   0   131 |4673  8022 |1.53 1.72 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   97    0
May 05 15:28:07 ubuntu dstat.sh[79279]: 05-05 15:28:07| 25   4  66   1   0|5944M  197M  194M 1554M| 590k  565k|   0  1042k|   0   123 |5382  9533 |1.49 1.71 1.65|  0 1.0   0|   0     0 |   0     0 | 25  297    0   93    0
May 05 15:28:08 ubuntu dstat.sh[79279]: 05-05 15:28:08| 29   5  64   2   1|5944M  196M  194M 1554M| 607k  581k|   0  1496k|   0   224 |5239  9140 |1.49 1.71 1.65|3.0   0   0|   0     0 |   0     0 | 25  297    0   95    0
May 05 15:28:09 ubuntu dstat.sh[79279]: 05-05 15:28:09| 28   4  63   3   0|5944M  196M  194M 1554M| 534k  515k|   0    10M|   0   428 |6099    10k|1.49 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
May 05 15:28:10 ubuntu dstat.sh[79279]: 05-05 15:28:10| 29   3  64   2   0|5944M  196M  194M 1554M| 462k  428k|   0  1449k|   0   205 |4756  8200 |1.49 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
May 05 15:28:11 ubuntu dstat.sh[79279]: 05-05 15:28:11| 27   4  66   2   0|5944M  195M  194M 1555M| 489k  468k|   0  1468k|   0   211 |4983  8935 |1.49 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   96    0
May 05 15:28:12 ubuntu dstat.sh[79279]: 05-05 15:28:12| 30   4  63   2   0|5945M  194M  194M 1555M| 563k  547k|   0  1347k|   0   201 |4943  8444 |1.37 1.68 1.64|1.0   0   0|   0     0 |   0     0 | 25  301    0  100    0
May 05 15:28:13 ubuntu dstat.sh[79279]: 05-05 15:28:13| 31   4  63   2   1|5945M  193M  194M 1555M| 697k  671k|   0  1313k|   0   169 |4431  7610 |1.37 1.68 1.64|  0 1.0   0|   0     0 |   0     0 | 25  296    0  105    0
May 05 15:28:14 ubuntu dstat.sh[79279]: 05-05 15:28:14| 39   7  51   2   0|5952M  187M  194M 1555M| 819k  789k|   0  2239k|   0   267 |5531  9275 |1.37 1.68 1.64|2.0   0  15|   0     0 |   0     0 | 25  297    0  105    0
May 05 15:28:15 ubuntu dstat.sh[79279]: 05-05 15:28:15| 35   4  61   1   0|5951M  187M  194M 1556M| 770k  744k|   0  1154k|   0   124 |4233  7278 |1.37 1.68 1.64|2.0   0   0|   0     0 |   0     0 | 25  299    0  104    0
May 05 15:28:16 ubuntu dstat.sh[79279]: 05-05 15:28:16| 38   5  57   1   0|5960M  178M  194M 1556M| 442k  420k|   0   831k|   0  52.7 |3400  5220 |1.37 1.68 1.64|7.0   0  19|   0     0 |   0     0 | 25  298    0  106    0
May 05 15:28:17 ubuntu dstat.sh[79279]: 05-05 15:28:17| 41  13  44   2   0|5977M  159M  194M 1557M| 435k  416k|  96k 1298k|21.2   110 |6349    11k|1.34 1.67 1.64|1.0   0  31|   0     0 |   0     0 | 26  298    0   99    0
May 05 15:28:18 ubuntu dstat.sh[79279]: 05-05 15:28:18| 36  11  49   4   0|5985M  152M  194M 1557M| 435k  405k|2780k 1015k| 125   104 |6246    11k|1.34 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 26  298    0   99    0
May 05 15:28:19 ubuntu dstat.sh[79279]: 05-05 15:28:19| 41   5  47   5   0|6011M  126M  194M 1556M| 443k  422k|  16M 1522k| 568   175 |8615    14k|1.34 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 26  299    0   97    0
May 05 15:28:20 ubuntu dstat.sh[79279]: 05-05 15:28:20| 33   4  61   2   1|6055M  122M  194M 1519M| 227k  190k|   0  7467k|   0   622 |4425  5111 |1.34 1.67 1.64|3.0   0   0|   0     0 |   0     0 | 26  299    0   97    0
May 05 15:28:21 ubuntu dstat.sh[79279]: 05-05 15:28:21| 45   6  48   0   0|6085M  209M  183M 1418M| 594k  535k|   0  1811k|   0   251 |5125    11k|1.34 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 26  299    0   97    0
May 05 15:28:22 ubuntu dstat.sh[79279]: 05-05 15:28:22| 50   8  40   1   0|5967M  326M  183M 1418M| 850k  831k| 148k 1705k|3.00   170 |5708    11k|1.63 1.73 1.65|3.0   0  31|   0     0 |   0     0 | 25  298    0   98    0
May 05 15:28:23 ubuntu dstat.sh[79279]: 05-05 15:28:23| 29   3  64   2   0|5967M  326M  183M 1419M| 694k  670k|   0  1680k|   0   208 |5054  8361 |1.63 1.73 1.65|  0   0   0|   0     0 |   0     0 | 25  298    0   92    0
May 05 15:28:24 ubuntu dstat.sh[79279]: 05-05 15:28:24| 19   2  76   1   0|5967M  326M  183M 1419M| 368k  343k|   0  1303k|   0   149 |3906  6225 |1.63 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  298    0   94    0
May 05 15:28:25 ubuntu dstat.sh[79279]: 05-05 15:28:25| 13   3  82   1   1|5967M  326M  183M 1419M| 289k  270k|4098B  932k|1.00   100 |3461  5596 |1.63 1.73 1.65|  0   0   0|   0     0 |   0     0 | 25  299    0   91    0
May 05 15:28:26 ubuntu dstat.sh[79279]: 05-05 15:28:26| 12   1  84   1   0|5957M  336M  183M 1419M| 141k  104k|   0   908k|   0   102 |3205  5008 |1.63 1.73 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   91    0
May 05 15:28:27 ubuntu dstat.sh[79279]: 05-05 15:28:27| 17   3  77   2   0|5957M  336M  183M 1419M| 309k  289k|  96k 1424k|2.00   184 |4403  7203 |1.50 1.70 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  298    0   92    0
May 05 15:28:28 ubuntu dstat.sh[79279]: 05-05 15:28:28| 15   2  80   3   0|5957M  336M  183M 1419M| 332k  300k|   0  1070k|   0   118 |3451  5461 |1.50 1.70 1.64|  0   0   0|   0     0 |   0     0 | 25  299    0   92    0
May 05 15:28:29 ubuntu dstat.sh[79279]: 05-05 15:28:29| 16   2  77   1   0|5957M  336M  183M 1420M| 356k  321k|   0  1326k|   0   155 |4176  6839 |1.50 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 25  299    0   89    0
May 05 15:28:30 ubuntu dstat.sh[79279]: 05-05 15:28:30| 10   2  86   1   1|5957M  336M  183M 1420M| 224k  193k|   0   884k|   0  87.0 |2975  4554 |1.50 1.70 1.64|3.0   0   0|   0     0 |   0     0 | 25  299    0   89    0
May 05 15:28:31 ubuntu dstat.sh[79279]: 05-05 15:28:31| 10   1  84   1   0|5957M  336M  183M 1420M| 170k  138k|   0   911k|   0  96.9 |3363  5216 |1.50 1.70 1.64|  0   0   0|   0     0 |   0     0 | 25  298    0   83    0
May 05 15:28:32 ubuntu dstat.sh[79279]: 05-05 15:28:32| 17   2  79   1   0|5956M  336M  183M 1420M| 319k  295k|   0  1275k|   0   156 |3922  6242 |1.38 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  298    0   84    0
May 05 15:28:33 ubuntu dstat.sh[79279]: 05-05 15:28:33| 14   2  82   2   0|5956M  336M  183M 1420M| 313k  295k|   0   836k|   0   113 |3431  5486 |1.38 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  299    0   84    0
May 05 15:28:34 ubuntu dstat.sh[79279]: 05-05 15:28:34| 18   3  79   1   1|5957M  335M  183M 1420M| 292k  270k|   0   789k|   0   105 |3673  5911 |1.38 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  298    0   85    0
May 05 15:28:35 ubuntu dstat.sh[79279]: 05-05 15:28:35|  9   1  88   0   1|5956M  335M  183M 1420M| 142k  116k|   0   444k|   0  57.0 |2742  4257 |1.38 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  299    0   79    0
May 05 15:28:36 ubuntu dstat.sh[79279]: 05-05 15:28:36| 25   3  68   2   0|5956M  335M  183M 1420M| 595k  575k|   0  1089k|   0   158 |4413  7343 |1.38 1.67 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   79    0
May 05 15:28:37 ubuntu dstat.sh[79279]: 05-05 15:28:37| 15   3  80   1   0|5956M  335M  183M 1421M| 342k  304k|   0   751k|   0  98.9 |4074  6470 |1.35 1.66 1.63|3.0   0   0|   0     0 |   0     0 | 25  299    0   74    0
May 05 15:28:38 ubuntu dstat.sh[79279]: 05-05 15:28:38|  9   2  87   1   0|5956M  335M  183M 1421M|  90k   64k|   0   961k|   0   113 |3083  4726 |1.35 1.66 1.63|  0   0   0|   0     0 |   0     0 | 25  298    0   74    0
May 05 15:28:39 ubuntu dstat.sh[79279]: 05-05 15:28:39| 30   3  64   2   1|5956M  335M  183M 1421M| 540k  506k|   0  1588k|   0   205 |4760  7785 |1.35 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  300    0   76    0
May 05 15:28:40 ubuntu dstat.sh[79279]: 05-05 15:28:40| 28   4  65   1   0|5956M  335M  183M 1421M| 648k  596k|   0  1529k|   0   218 |5498  9153 |1.35 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  299    0   79    1
May 05 15:28:41 ubuntu dstat.sh[79279]: 05-05 15:28:41| 27   3  66   2   0|5956M  334M  184M 1421M| 530k  496k|   0  1407k|   0   170 |5137  8771 |1.35 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  299    0   81    0
May 05 15:28:42 ubuntu dstat.sh[79279]: 05-05 15:28:42| 28   5  66   2   0|5956M  333M  184M 1422M| 594k  575k|   0  1372k|   0   176 |5371  9058 |1.32 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
May 05 15:28:43 ubuntu dstat.sh[79279]: 05-05 15:28:43| 10   1  87   0   1|5956M  333M  184M 1422M| 124k  101k|   0   788k|   0  79.0 |2756  4263 |1.32 1.65 1.63|2.0   0   0|   0     0 |   0     0 | 25  299    0   82    0
May 05 15:28:44 ubuntu dstat.sh[79279]: 05-05 15:28:44| 23   5  69   1   0|5995M  294M  184M 1422M| 186k  165k|  64k  815k|2.00  98.9 |3171  5080 |1.32 1.65 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   84    0
May 05 15:28:45 ubuntu dstat.sh[79279]: 05-05 15:28:45| 25   6  68   0   0|6054M  235M  184M 1422M|  94k   24k|  12k  328k|2.00  28.0 |2541  3565 |1.32 1.65 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   84    0
May 05 15:28:46 ubuntu dstat.sh[79279]: 05-05 15:28:46| 21   5  72   0   0|6007M  282M  184M 1422M| 171k   72k|   0   440k|   0  43.0 |3351  4805 |1.32 1.65 1.63|2.0   0  12|   0     0 |   0     0 | 25  297    0   77    1
May 05 15:28:47 ubuntu dstat.sh[79279]: 05-05 15:28:47| 17   3  77   1   0|6008M  281M  184M 1422M| 307k   87k|  20k  599k|2.00  50.9 |3623  4876 |1.21 1.62 1.62|  0   0 4.0|   0     0 |   0     0 | 25  299    0   77    0
May 05 15:28:48 ubuntu dstat.sh[79279]: 05-05 15:28:48|  7   2  91   0   1|6008M  280M  184M 1423M| 114k   16k|   0   248k|   0  13.0 |2433  3583 |1.21 1.62 1.62|  0   0 8.0|   0     0 |   0     0 | 25  300    0   75    0
May 05 15:28:49 ubuntu dstat.sh[79279]: 05-05 15:28:49|  9   6  82   2   0|6014M  267M  185M 1429M|1241k   76k|3351k  468k|93.1  51.0 |4508  5790 |1.21 1.62 1.62|1.0   0  26|   0     0 |   0     0 | 25  300    0   75    0
May 05 15:28:50 ubuntu dstat.sh[79279]: 05-05 15:28:50|  9   8  82   1   0|6022M  253M  185M 1435M|  56k   16k|1719k  227k|24.9  12.0 |3481  4719 |1.21 1.62 1.62|1.0   0  20|   0     0 |   0     0 | 25  300    0   73    0
May 05 15:28:51 ubuntu dstat.sh[79279]: 05-05 15:28:51| 24   5  68   2   0|6022M  241M  196M 1435M|  11M  393k|8983k  724k|12.0  69.0 |  13k 5249 |1.21 1.62 1.62|  0 1.0  62|   0     0 |   0     0 | 25  304    0   80    0
May 05 15:28:52 ubuntu dstat.sh[79279]: 05-05 15:28:52| 25   5  57   9   0|6064M  158M  236M 1435M|  46M 1400k|  43M 9375k|35.0   526 |  47k 7162 |1.20 1.61 1.62|  0 1.0  20|   0     0 |   0     0 | 25  308    0   73    0
May 05 15:28:53 ubuntu dstat.sh[79279]: 05-05 15:28:53| 21   6  64   6   1|6070M  172M  269M 1385M|  54M  980k|  50M 1410k|43.1   167 |  38k 3600 |1.20 1.61 1.62|2.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
May 05 15:28:54 ubuntu dstat.sh[79279]: 05-05 15:28:54| 18   5  65   7   0|6070M  219M  314M 1296M|  55M 1231k|  50M  634k|43.9  49.9 |  33k 3800 |1.20 1.61 1.62|1.0   0   0|   0     0 |   0     0 | 25  306    0   75    0
May 05 15:28:55 ubuntu dstat.sh[79279]: 05-05 15:28:55| 23   4  66   7   0|6099M  159M  345M 1296M|  32M  676k|  29M  549k|25.1  52.1 |  16k 4062 |1.20 1.61 1.62|  0 1.0   0|   0     0 |   0     0 | 25  306    0   77    0
May 05 15:28:56 ubuntu dstat.sh[79279]: 05-05 15:28:56| 22   3  66   5   0|6080M  148M  375M 1296M|  32M  727k|  30M  411k|25.0  35.9 |  17k 3680 |1.20 1.61 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   77    0
May 05 15:28:57 ubuntu dstat.sh[79279]: 05-05 15:28:57| 22   6  62   8   0|6072M  170M  401M 1256M|  45M 1062k|  41M  553k|40.1  56.1 |  27k 4953 |1.18 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
May 05 15:28:58 ubuntu dstat.sh[79279]: 05-05 15:28:58| 21   5  64   7   0|6072M  177M  445M 1206M|  54M 1002k|  50M  216k|40.0  13.0 |  32k 3733 |1.18 1.60 1.61|4.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
May 05 15:28:59 ubuntu dstat.sh[79279]: 05-05 15:28:59| 20   5  63   8   0|6072M  194M  474M 1161M|  53M  593k|  50M  555k|42.9  59.9 |  14k 4708 |1.18 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
May 05 15:29:00 ubuntu dstat.sh[79279]: 05-05 15:29:00| 17   5  65   9   0|6074M  175M  513M 1140M|  55M 1391k|  50M  329k|43.1  23.0 |  38k 3542 |1.18 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  306    0   72    0
May 05 15:29:01 ubuntu dstat.sh[79279]: 05-05 15:29:01| 20   4  62   9   0|6122M  127M  548M 1105M|  53M 1172k|  49M  308k|42.0  18.0 |  34k 3380 |1.18 1.60 1.61|2.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
May 05 15:29:02 ubuntu dstat.sh[79279]: 05-05 15:29:02| 24   2  69   2   0|6091M  138M  568M 1105M|  21M  541k|  19M  376k|18.0  30.0 |  17k 3640 |1.17 1.59 1.61|  0 1.0   0|   0     0 |   0     0 | 25  306    0   76    0
May 05 15:29:03 ubuntu dstat.sh[79279]: 05-05 15:29:03| 26   7  59   5   0|6073M  172M  577M 1081M|  35M  849k|  33M  264k|30.0  18.0 |  24k 8834 |1.17 1.59 1.61|1.0   0  34|   0     0 |   0     0 | 25  306    0   79    0
May 05 15:29:04 ubuntu dstat.sh[79279]: 05-05 15:29:04| 18   5  65   8   1|6074M  192M  608M 1031M|  55M 1108k|  50M  144k|40.0  8.00 |  34k 3155 |1.17 1.59 1.61|3.0   0   0|   0     0 |   0     0 | 25  306    0   74    0
May 05 15:29:05 ubuntu dstat.sh[79279]: 05-05 15:29:05| 17   5  65   9   0|6075M  175M  650M 1005M|  54M 1125k|  50M  355k|42.9  31.9 |  27k 3807 |1.17 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
May 05 15:29:06 ubuntu dstat.sh[79279]: 05-05 15:29:06| 19   3  67   7   0|6075M  167M  679M  985M|  54M 1067k|  50M  412k|43.0  34.0 |  27k 3931 |1.17 1.59 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  306    0   75    0
May 05 15:29:07 ubuntu dstat.sh[79279]: 05-05 15:29:07| 22   3  67   6   0|6108M  124M  701M  974M|  36M  893k|  33M  557k|29.0  61.1 |  23k 4441 |1.23 1.59 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   77    0
May 05 15:29:08 ubuntu dstat.sh[79279]: 05-05 15:29:08| 25   3  68   3   0|6083M  149M  714M  962M|  29M  840k|  26M  308k|24.0  20.0 |  28k 3364 |1.23 1.59 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  306    0   78    0
May 05 15:29:09 ubuntu dstat.sh[79279]: 05-05 15:29:09| 20   5  66   7   0|6076M  178M  725M  931M|  43M  591k|  41M  564k|33.0  57.0 |  17k 4345 |1.23 1.59 1.61|  0 1.0   0|   0     0 |   0     0 | 25  308    0   78    0
May 05 15:29:10 ubuntu dstat.sh[79279]: 05-05 15:29:10| 20   4  61   8   0|6077M  181M  739M  915M|  55M 1348k|  50M  184k|44.0  16.0 |  41k 3661 |1.23 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
May 05 15:29:11 ubuntu dstat.sh[79279]: 05-05 15:29:11| 18   6  61  10   0|6077M  168M  762M  906M|  55M 1226k|  50M 1637k|69.0   303 |  32k 6106 |1.23 1.59 1.61|2.0   0   0|   0     0 |   0     0 | 25  307    0   78    0
May 05 15:29:12 ubuntu dstat.sh[79279]: 05-05 15:29:12| 22   4  65   7   0|6114M  127M  784M  887M|  42M  933k|  37M  788k|33.0  44.0 |  31k 3951 |1.29 1.60 1.61|  0 1.0   0|   0     0 |   0     0 | 25  306    0   76    0
May 05 15:29:13 ubuntu dstat.sh[79279]: 05-05 15:29:13| 25   3  67   3   0|6085M  165M  788M  876M|  19M  280k|  19M  504k|20.0  47.0 |6227  3722 |1.29 1.60 1.61|  0 1.0   0|   0     0 |   0     0 | 25  306    0   80    0
May 05 15:29:14 ubuntu dstat.sh[79279]: 05-05 15:29:14| 20   4  64   7   0|6081M  181M  804M  849M|  47M  735k|  44M  419k|35.9  21.9 |  28k 3426 |1.29 1.60 1.61|3.0   0   0|   0     0 |   0     0 | 25  306    0   71    0
May 05 15:29:15 ubuntu dstat.sh[79279]: 05-05 15:29:15| 18   5  62   8   0|6081M  288M  844M  706M|  55M 1457k|  50M  492k|44.0  40.0 |  55k 4077 |1.29 1.60 1.61|1.0   0  20|   0     0 |   0     0 | 25  308    0   73    0
May 05 15:29:16 ubuntu dstat.sh[79279]: 05-05 15:29:16| 24   3  65   5   0|6057M  288M  867M  706M|  25M  809k|  23M  448k|25.0  40.0 |  25k 4122 |1.29 1.60 1.61|5.0   0 2.0|   0     0 |   0     0 | 25  311    0   73    1
May 05 15:29:17 ubuntu dstat.sh[79279]: 05-05 15:29:17| 24   9  63   4   0|6092M  978M  141M  709M|5192k 4841k| 317k 2993k|21.0  80.1 |3688  5156 |1.27 1.59 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  308    0   79    0
May 05 15:29:18 ubuntu dstat.sh[79279]: 05-05 15:29:18| 21   7  67   3   0|6053M 1012M  141M  714M| 372k   56k|4964k  215k|      9.98 |3567  5001 |1.27 1.59 1.61|  0   0  28|   0     0 |   0     0 | 25  308    0   80    0
May 05 15:29:19 ubuntu dstat.sh[79279]: 05-05 15:29:19| 11   3  84   1   0|6053M 1012M  141M  714M| 186k   88k|  60k  501k|4.01  63.2 |3291  4817 |1.27 1.59 1.61|  0   0   0|   0     0 |   0     0 | 25  307    0   80    0
