-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:57:58 ubuntu dstat.sh[90994]: 12-05 15:57:58| 12   2  83   1   0|5880M  317M  183M 1510M| 226k  194k|   0   954k|   0  70.2 |3049  4844 |1.10 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0  110    0
May 12 15:57:59 ubuntu dstat.sh[90994]: 12-05 15:57:59| 26   3  64   4   0|5880M  317M  183M 1510M| 603k  563k|   0  1710k|   0   255 |5406  9641 |1.17 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0  114    0
May 12 15:58:00 ubuntu dstat.sh[90994]: 12-05 15:58:00| 27   5  67   1   0|5881M  317M  183M 1510M| 555k  523k|   0   926k|   0   110 |5114  8773 |1.17 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  295    0  114    0
May 12 15:58:01 ubuntu dstat.sh[90994]: 12-05 15:58:01| 24   3  71   2   0|5886M  311M  183M 1511M| 496k  466k|4098B 1177k|1.00   169 |4570  7795 |1.17 1.60 1.53|4.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
May 12 15:58:02 ubuntu dstat.sh[90994]: 12-05 15:58:02| 15   3  77   3   0|5886M  311M  183M 1511M| 321k  296k|  36k 1301k|3.00   195 |4446  7683 |1.17 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0  111    0
May 12 15:58:03 ubuntu dstat.sh[90994]: 12-05 15:58:03|  8   2  86   1   0|5886M  311M  183M 1511M| 135k  112k|   0   551k|   0  73.9 |2807  4797 |1.17 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0  107    0
May 12 15:58:04 ubuntu dstat.sh[90994]: 12-05 15:58:04| 16   3  76   2   0|5886M  310M  183M 1511M| 359k  337k|   0  1192k|   0   174 |4143  7174 |1.39 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0  108    0
May 12 15:58:05 ubuntu dstat.sh[90994]: 12-05 15:58:05| 19   2  74   2   0|5886M  310M  183M 1511M| 371k  355k|   0  1100k|   0   151 |3902  6495 |1.39 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 15:58:06 ubuntu dstat.sh[90994]: 12-05 15:58:06|  9   1  87   0   0|5886M  310M  183M 1512M| 201k  174k|   0   381k|   0  46.1 |2647  4233 |1.39 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
May 12 15:58:07 ubuntu dstat.sh[90994]: 12-05 15:58:07| 18   2  78   1   0|5886M  310M  183M 1512M| 397k  349k|   0   791k|   0   112 |3732  6356 |1.39 1.64 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  295    0  102    0
May 12 15:58:08 ubuntu dstat.sh[90994]: 12-05 15:58:08| 13   2  81   2   0|5886M  310M  183M 1512M| 256k  222k|   0   896k|   0   104 |3389  5502 |1.39 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0  102    0
May 12 15:58:09 ubuntu dstat.sh[90994]: 12-05 15:58:09| 12   2  82   2   1|5888M  307M  184M 1512M| 259k  226k| 108k  808k|5.00   102 |3421  5486 |1.28 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   97    0
May 12 15:58:10 ubuntu dstat.sh[90994]: 12-05 15:58:10| 11   2  84   2   0|5888M  307M  184M 1513M| 215k  152k|   0   707k|   0  83.9 |3246  5245 |1.28 1.61 1.53|5.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
May 12 15:58:11 ubuntu dstat.sh[90994]: 12-05 15:58:11| 12   2  84   2   0|5889M  306M  184M 1513M| 170k  135k|  92k  816k|2.00   114 |3428  5611 |1.28 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0   94    0
May 12 15:58:12 ubuntu dstat.sh[90994]: 12-05 15:58:12| 27   5  64   2   0|5888M  306M  184M 1513M| 561k  538k|  76k 1428k|1.00   198 |5559  9674 |1.28 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 15:58:13 ubuntu dstat.sh[90994]: 12-05 15:58:13| 28   4  64   3   0|5889M  305M  184M 1513M| 577k  554k|   0  1430k|   0   199 |5409  9433 |1.28 1.61 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 15:58:14 ubuntu dstat.sh[90994]: 12-05 15:58:14| 24   4  68   2   0|5890M  304M  184M 1513M| 529k  511k|   0  1174k|   0   145 |5132  8974 |1.26 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 15:58:15 ubuntu dstat.sh[90994]: 12-05 15:58:15| 28   3  66   2   0|5890M  303M  184M 1514M| 551k  524k|4092B 1482k|1.00   182 |5586  9729 |1.26 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 25  296    0   93    0
May 12 15:58:16 ubuntu dstat.sh[90994]: 12-05 15:58:16| 28   5  64   2   0|5891M  302M  184M 1514M| 583k  558k|   0  1757k|   0   259 |5548  9944 |1.26 1.60 1.53|7.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
May 12 15:58:17 ubuntu dstat.sh[90994]: 12-05 15:58:17| 28   3  67   2   0|5892M  301M  184M 1514M| 568k  530k|   0  1005k|   0   131 |4976  8809 |1.26 1.60 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   98    0
May 12 15:58:18 ubuntu dstat.sh[90994]: 12-05 15:58:18| 27   3  66   2   0|5892M  300M  184M 1515M| 615k  573k|   0  1205k|   0   176 |5049  8607 |1.26 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  296    0  100    0
May 12 15:58:19 ubuntu dstat.sh[90994]: 12-05 15:58:19| 10   1  86   2   0|5893M  299M  184M 1515M| 214k  166k|   0   766k|   0   115 |2991  4729 |1.16 1.57 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  296    0   96    0
May 12 15:58:20 ubuntu dstat.sh[90994]: 12-05 15:58:20|  8   1  89   0   0|5893M  299M  184M 1515M| 134k   86k|   0   578k|   0  78.8 |2679  4363 |1.16 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
May 12 15:58:21 ubuntu dstat.sh[90994]: 12-05 15:58:21| 20   4  72   2   0|5903M  288M  184M 1516M| 431k  382k|   0  1216k|   0   173 |4325  7446 |1.16 1.57 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   90    0
May 12 15:58:22 ubuntu dstat.sh[90994]: 12-05 15:58:22| 14   4  78   2   0|5897M  294M  184M 1515M| 260k  230k|   0   825k|   0  93.1 |3684  5594 |1.16 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   91    0
May 12 15:58:23 ubuntu dstat.sh[90994]: 12-05 15:58:23| 14   3  80   1   0|5898M  293M  184M 1515M| 297k  275k|   0   964k|   0   133 |3384  5354 |1.16 1.57 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  294    0   87    0
May 12 15:58:24 ubuntu dstat.sh[90994]: 12-05 15:58:24|  7   1  84   5   0|5898M  293M  184M 1515M| 151k  130k|   0    12M|   0  1344 |5145  4327 |1.15 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   87    0
May 12 15:58:25 ubuntu dstat.sh[90994]: 12-05 15:58:25|  9   2  86   1   0|5898M  293M  184M 1515M| 124k  104k|   0   692k|   0  92.0 |3046  4783 |1.15 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
May 12 15:58:26 ubuntu dstat.sh[90994]: 12-05 15:58:26| 11   3  83   2   0|5898M  293M  185M 1515M| 312k  271k|   0   928k|   0   126 |3549  5657 |1.15 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  294    0   83    0
May 12 15:58:27 ubuntu dstat.sh[90994]: 12-05 15:58:27| 10   3  84   1   0|5898M  293M  185M 1515M| 240k  218k|   0   720k|   0  89.1 |3174  5259 |1.15 1.56 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   79    0
May 12 15:58:28 ubuntu dstat.sh[90994]: 12-05 15:58:28| 13   3  82   2   0|5898M  293M  185M 1516M| 312k  272k|   0   915k|   0   125 |3332  5243 |1.15 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 12 15:58:29 ubuntu dstat.sh[90994]: 12-05 15:58:29| 14   1  82   1   0|5898M  293M  185M 1516M| 277k  235k|   0  1154k|   0  62.1 |3004  4616 |1.05 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  294    0   79    0
May 12 15:58:30 ubuntu dstat.sh[90994]: 12-05 15:58:30|  8   2  89   1   0|5898M  293M  185M 1516M| 119k   76k|   0   548k|   0  62.1 |2521  3977 |1.05 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   79    0
May 12 15:58:31 ubuntu dstat.sh[90994]: 12-05 15:58:31| 17   3  76   2   0|5898M  292M  185M 1516M| 464k  431k|4093B 1203k|1.00   154 |4359  7345 |1.05 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  294    0   77    0
May 12 15:58:32 ubuntu dstat.sh[90994]: 12-05 15:58:32| 12   2  83   1   0|5898M  292M  185M 1516M| 202k  180k|   0   925k|   0   123 |3483  5243 |1.05 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 15:58:33 ubuntu dstat.sh[90994]: 12-05 15:58:33| 18   3  79   1   0|5898M  291M  185M 1517M| 294k  268k|   0   861k|   0   109 |3748  6212 |1.05 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
May 12 15:58:34 ubuntu dstat.sh[90994]: 12-05 15:58:34| 27   4  63   3   0|5898M  290M  185M 1517M| 519k  503k|   0  1680k|   0   247 |5161  9221 |1.13 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 15:58:35 ubuntu dstat.sh[90994]: 12-05 15:58:35| 27   3  68   1   0|5898M  290M  185M 1518M| 593k  566k|   0  1066k|   0   124 |4865  8662 |1.13 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 25  295    0   77    0
May 12 15:58:36 ubuntu dstat.sh[90994]: 12-05 15:58:36| 15   3  79   3   1|5899M  289M  185M 1518M| 326k  309k|   0  1034k|   0   135 |3771  6444 |1.13 1.54 1.51|7.0   0   0|   0     0 |   0     0 | 25  294    0   78    0
May 12 15:58:37 ubuntu dstat.sh[90994]: 12-05 15:58:37| 16   2  77   3   0|5899M  289M  185M 1518M| 273k  252k|   0  1124k|   0   157 |3890  6592 |1.13 1.54 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   75    0
May 12 15:58:38 ubuntu dstat.sh[90994]: 12-05 15:58:38|  6   1  91   0   0|5899M  288M  185M 1518M|  69k   44k|   0   276k|   0  20.0 |2183  3269 |1.13 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 25  294    0   76    0
May 12 15:58:39 ubuntu dstat.sh[90994]: 12-05 15:58:39| 25   5  65   5   0|5899M  288M  185M 1519M| 551k  519k|   0  2281k|   0   342 |5371  9555 |1.28 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0   76    0
May 12 15:58:40 ubuntu dstat.sh[90994]: 12-05 15:58:40| 29   4  63   3   1|5900M  287M  185M 1519M| 578k  541k|   0  1724k|   0   282 |5733    10k|1.28 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 12 15:58:41 ubuntu dstat.sh[90994]: 12-05 15:58:41| 27   4  67   1   0|5901M  286M  185M 1519M| 644k  589k|   0   991k|   0   116 |5181  9409 |1.28 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
May 12 15:58:42 ubuntu dstat.sh[90994]: 12-05 15:58:42| 29   3  65   2   0|5902M  284M  185M 1520M| 574k  544k|   0  1332k|   0   193 |5308  8642 |1.28 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
May 12 15:58:43 ubuntu dstat.sh[90994]: 12-05 15:58:43| 28   3  65   2   0|5903M  283M  186M 1520M| 482k  464k|   0  1337k|   0   189 |5099  9014 |1.28 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
May 12 15:58:44 ubuntu dstat.sh[90994]: 12-05 15:58:44| 26   4  68   1   0|5903M  282M  186M 1520M| 579k  527k|   0   811k|   0  97.8 |4855  8448 |1.26 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   69    0
May 12 15:58:45 ubuntu dstat.sh[90994]: 12-05 15:58:45| 28   4  62   6   1|5903M  282M  186M 1521M| 387k  360k|   0  7846k|   0  1013 |6511  8898 |1.26 1.56 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   71    0
May 12 15:58:46 ubuntu dstat.sh[90994]: 12-05 15:58:46| 27   3  65   2   0|5904M  280M  186M 1521M| 542k  526k|   0  1440k|   0   216 |5107  9556 |1.26 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   71    0
May 12 15:58:47 ubuntu dstat.sh[90994]: 12-05 15:58:47| 26   4  68   2   0|5905M  279M  186M 1521M| 585k  565k|   0  1121k|   0   159 |4818  9107 |1.26 1.56 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  295    0   71    0
May 12 15:58:48 ubuntu dstat.sh[90994]: 12-05 15:58:48| 28   3  68   2   0|5905M  279M  186M 1521M| 524k  504k|  16k 1140k|1.00   167 |4596  8565 |1.26 1.56 1.52| 10   0   0|   0     0 |   0     0 | 25  296    0   66    0
May 12 15:58:49 ubuntu dstat.sh[90994]: 12-05 15:58:49| 29   3  63   3   0|5905M  278M  186M 1522M| 508k  485k|   0  1746k|   0   270 |5407  9835 |1.16 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  295    0   70    0
May 12 15:58:50 ubuntu dstat.sh[90994]: 12-05 15:58:50| 27   4  67   1   0|5907M  276M  186M 1522M| 625k  604k|   0   985k|   0   122 |4851  9101 |1.16 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
May 12 15:58:51 ubuntu dstat.sh[90994]: 12-05 15:58:51| 37   6  55   0   0|5908M  275M  186M 1522M| 730k  706k|   0   972k|   0   129 |5944    12k|1.16 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  295    0   67    0
May 12 15:58:52 ubuntu dstat.sh[90994]: 12-05 15:58:52| 17   2  79   2   0|5908M  274M  186M 1522M| 292k  270k|   0  1114k|   0   160 |3789  6349 |1.16 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  294    0   60    0
May 12 15:58:53 ubuntu dstat.sh[90994]: 12-05 15:58:53| 16   2  81   1   0|5911M  271M  186M 1522M| 240k  216k|  64k  728k|4.00   106 |3321  5527 |1.16 1.53 1.51|5.0   0 9.0|   0     0 |   0     0 | 25  295    0   60    0
May 12 15:58:54 ubuntu dstat.sh[90994]: 12-05 15:58:54| 21   6  71   1   0|5910M  272M  186M 1523M| 333k  306k|   0   894k|   0   130 |4278  9545 |1.06 1.51 1.50|3.0   0  25|   0     0 |   0     0 | 25  295    0   57    0
May 12 15:58:55 ubuntu dstat.sh[90994]: 12-05 15:58:55| 10   2  83   3   1|5910M  272M  186M 1523M| 181k  150k|   0  7028k|   0   732 |4317  4642 |1.06 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  295    0   57    0
May 12 15:58:56 ubuntu dstat.sh[90994]: 12-05 15:58:56| 24   4  66   5   0|5910M  271M  186M 1523M| 580k  549k|   0  2086k|   0   335 |5740  9856 |1.06 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   56    0
May 12 15:58:57 ubuntu dstat.sh[90994]: 12-05 15:58:57|  9   2  86   1   0|5910M  271M  186M 1523M| 167k  133k|   0   566k|   0  48.9 |2977  4754 |1.06 1.51 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   56    0
May 12 15:58:58 ubuntu dstat.sh[90994]: 12-05 15:58:58| 28   4  66   3   0|5910M  271M  186M 1523M| 577k  541k|   0  1775k|   0   262 |5687  9647 |1.06 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
May 12 15:58:59 ubuntu dstat.sh[90994]: 12-05 15:58:59| 28   3  64   3   1|5910M  271M  187M 1523M| 537k  516k|   0  1726k|   0   250 |5149  9278 |1.06 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   61    0
May 12 15:59:00 ubuntu dstat.sh[90994]: 12-05 15:59:00| 27   5  64   3   0|5911M  270M  187M 1524M| 649k  607k|   0  1844k|   0   160 |5108  9464 |1.06 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
May 12 15:59:01 ubuntu dstat.sh[90994]: 12-05 15:59:01| 26   3  67   2   0|5911M  270M  187M 1524M| 517k  503k|   0  1136k|   0   155 |4683  7940 |1.06 1.50 1.50|5.0   0   0|   0     0 |   0     0 | 25  296    0   59    0
May 12 15:59:02 ubuntu dstat.sh[90994]: 12-05 15:59:02| 13   2  83   1   0|5911M  269M  187M 1524M| 176k  152k|   0   795k|   0   101 |3582  5489 |1.06 1.50 1.50|5.0   0   0|   0     0 |   0     0 | 25  297    0   58    0
May 12 15:59:03 ubuntu dstat.sh[90994]: 12-05 15:59:03| 21   4  71   3   0|5912M  268M  187M 1524M| 438k  412k|8197B 1409k|1.00   185 |4445  7925 |1.06 1.50 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   58    0
May 12 15:59:04 ubuntu dstat.sh[90994]: 12-05 15:59:04| 15   3  80   1   0|5912M  268M  187M 1524M| 274k  254k|   0   839k|   0   114 |3482  5973 |0.97 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  299    0   56    0
May 12 15:59:05 ubuntu dstat.sh[90994]: 12-05 15:59:05| 29   4  63   3   1|5912M  268M  187M 1524M| 559k  528k|   0  1743k|   0   213 |5077  9081 |0.97 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   61    0
May 12 15:59:06 ubuntu dstat.sh[90994]: 12-05 15:59:06| 23   4  68   2   0|5913M  266M  187M 1524M| 516k  489k|   0   915k|   0   119 |5169  9178 |0.97 1.47 1.49|3.0   0   0|   0     0 |   0     0 | 25  298    0   59    0
May 12 15:59:07 ubuntu dstat.sh[90994]: 12-05 15:59:07| 27   4  61   7   0|5916M  256M  187M 1532M| 558k  531k|   0  6720k|   0   862 |6209  9426 |0.97 1.47 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  296    0   61    0
May 12 15:59:08 ubuntu dstat.sh[90994]: 12-05 15:59:08|  7   1  88   1   0|5916M  256M  187M 1532M| 102k   82k|   0   396k|   0  46.0 |2461  3999 |0.97 1.47 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   61    0
May 12 15:59:09 ubuntu dstat.sh[90994]: 12-05 15:59:09| 13   1  83   1   0|5916M  255M  187M 1532M| 275k  244k|   0   677k|   0  98.1 |3221  5340 |0.90 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
May 12 15:59:10 ubuntu dstat.sh[90994]: 12-05 15:59:10| 15   2  80   1   0|5918M  253M  187M 1532M| 300k  269k|   0   860k|   0   122 |3776  6405 |0.90 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
May 12 15:59:11 ubuntu dstat.sh[90994]: 12-05 15:59:11| 17   3  77   1   0|5917M  253M  187M 1533M| 366k  348k|   0   809k|   0   104 |3703  6469 |0.90 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   61    0
May 12 15:59:12 ubuntu dstat.sh[90994]: 12-05 15:59:12| 29   5  62   3   0|5917M  253M  187M 1533M| 601k  584k|   0  1789k|   0   283 |6181    11k|0.90 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   64    0
May 12 15:59:13 ubuntu dstat.sh[90994]: 12-05 15:59:13| 27   3  67   1   0|5918M  253M  187M 1533M| 615k  599k|   0   850k|   0  91.8 |5097  9200 |0.90 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   64    0
May 12 15:59:14 ubuntu dstat.sh[90994]: 12-05 15:59:14| 17   2  79   2   0|5918M  252M  187M 1533M| 324k  308k|   0  1204k|   0   181 |3889  6941 |0.90 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  296    0   62    0
May 12 15:59:15 ubuntu dstat.sh[90994]: 12-05 15:59:15| 14   2  81   1   0|5918M  252M  187M 1533M| 272k  246k|   0  1045k|   0   121 |3441  5835 |0.90 1.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
May 12 15:59:16 ubuntu dstat.sh[90994]: 12-05 15:59:16| 18   3  78   1   0|5918M  252M  187M 1534M| 333k  287k|   0   905k|   0  96.1 |3431  5969 |0.90 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  298    0   56    0
May 12 15:59:17 ubuntu dstat.sh[90994]: 12-05 15:59:17| 29   4  62   2   0|5918M  251M  187M 1534M| 561k  528k|   0  1794k|   0   239 |5268  9568 |0.90 1.44 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   60    0
May 12 15:59:18 ubuntu dstat.sh[90994]: 12-05 15:59:18| 25   5  67   1   0|5919M  250M  187M 1534M| 575k  556k|   0  1053k|   0   114 |4730  8820 |0.90 1.44 1.48|6.0   0   0|   0     0 |   0     0 | 25  298    0   56    0
May 12 15:59:19 ubuntu dstat.sh[90994]: 12-05 15:59:19| 28   4  64   3   0|5919M  250M  187M 1535M| 559k  541k|   0  1318k|   0   187 |4877  8740 |0.91 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   60    0
May 12 15:59:20 ubuntu dstat.sh[90994]: 12-05 15:59:20| 26   4  65   2   0|5919M  249M  187M 1535M| 534k  514k|   0  1419k|   0   190 |5277  9692 |0.91 1.43 1.47|3.0   0   0|   0     0 |   0     0 | 25  297    0   62    0
May 12 15:59:21 ubuntu dstat.sh[90994]: 12-05 15:59:21| 29   8  60   2   0|5931M  236M  187M 1536M| 554k  527k|   0  1142k|   0   137 |4932  8930 |0.91 1.43 1.47|5.0   0 4.0|   0     0 |   0     0 | 25  297    0   62    0
May 12 15:59:22 ubuntu dstat.sh[90994]: 12-05 15:59:22| 18   3  75   2   0|5931M  236M  188M 1536M| 310k  284k|   0  1264k|   0   176 |4257  7528 |0.91 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  296    0   64    0
May 12 15:59:23 ubuntu dstat.sh[90994]: 12-05 15:59:23| 15   3  79   1   0|5925M  243M  188M 1535M| 254k  234k|   0   935k|   0   144 |3333  5640 |0.91 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
May 12 15:59:24 ubuntu dstat.sh[90994]: 12-05 15:59:24| 14   2  81   1   0|5925M  243M  188M 1535M| 369k  348k|   0   761k|   0  93.2 |3527  6054 |0.84 1.41 1.47|  0 1.0   0|   0     0 |   0     0 | 25  296    0   63    0
May 12 15:59:25 ubuntu dstat.sh[90994]: 12-05 15:59:25|  7   1  89   1   0|5925M  243M  188M 1535M|  92k   70k|   0  2134k|   0   127 |2742  4372 |0.84 1.41 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   63    0
May 12 15:59:26 ubuntu dstat.sh[90994]: 12-05 15:59:26| 11   2  84   2   0|5924M  243M  188M 1536M| 179k  142k|   0   773k|   0   104 |3159  5526 |0.84 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
May 12 15:59:27 ubuntu dstat.sh[90994]: 12-05 15:59:27| 26   5  68   1   0|5925M  242M  188M 1536M| 509k  489k|   0  1358k|   0   221 |4683  8458 |0.84 1.41 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   65    0
May 12 15:59:28 ubuntu dstat.sh[90994]: 12-05 15:59:28| 27   5  65   3   1|5925M  242M  188M 1536M| 464k  448k|   0  1320k|   0   187 |4665  8472 |0.84 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 12 15:59:29 ubuntu dstat.sh[90994]: 12-05 15:59:29| 27   3  66   1   0|5929M  237M  188M 1536M| 706k  680k|   0  1060k|   0   121 |4855  9303 |0.85 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   66    0
May 12 15:59:30 ubuntu dstat.sh[90994]: 12-05 15:59:30| 21   3  75   3   0|5929M  237M  188M 1536M| 410k  388k|   0  1852k|   0   188 |4367  7559 |0.85 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
May 12 15:59:31 ubuntu dstat.sh[90994]: 12-05 15:59:31| 16   3  76   3   0|5930M  236M  188M 1537M| 315k  298k| 232k 1231k|6.00   148 |4111  6828 |0.85 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
May 12 15:59:32 ubuntu dstat.sh[90994]: 12-05 15:59:32| 11   2  84   1   0|5930M  236M  188M 1537M| 156k  131k|   0   810k|   0   114 |3619  5454 |0.85 1.40 1.46|  0 1.0   0|   0     0 |   0     0 | 25  297    0   67    0
May 12 15:59:33 ubuntu dstat.sh[90994]: 12-05 15:59:33| 28   3  65   2   0|5930M  236M  188M 1537M| 492k  477k|4093B 1471k|1.00   213 |5638  9497 |0.85 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
May 12 15:59:34 ubuntu dstat.sh[90994]: 12-05 15:59:34| 28   3  63   3   0|5930M  235M  188M 1537M| 532k  509k|   0  1828k|   0   279 |5970    10k|0.86 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
May 12 15:59:35 ubuntu dstat.sh[90994]: 12-05 15:59:35| 26   4  66   1   0|5931M  234M  188M 1537M| 664k  633k|   0  1171k|   0   139 |5375  9642 |0.86 1.40 1.46|2.0   0   0|   0     0 |   0     0 | 25  298    0   68    0
May 12 15:59:36 ubuntu dstat.sh[90994]: 12-05 15:59:36| 20   2  72   3   0|5932M  233M  188M 1538M| 436k  407k|   0  1368k|   0   198 |4480  7813 |0.86 1.40 1.46|1.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
May 12 15:59:37 ubuntu dstat.sh[90994]: 12-05 15:59:37| 13   2  83   1   0|5932M  233M  188M 1538M| 276k  258k|   0   744k|   0   103 |3160  5238 |0.86 1.40 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   69    0
May 12 15:59:38 ubuntu dstat.sh[90994]: 12-05 15:59:38|  8   1  87   0   0|5932M  233M  188M 1538M| 135k  110k|   0   276k|   0  22.0 |2312  3420 |0.86 1.40 1.46|3.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
