-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:57:02 ubuntu dstat.sh[77078]: 01-04 01:57:02| 19   3  76   1   0|5803M  245M  203M 1628M| 363k  320k|   0  1267k|   0   161 |4207  6821 |1.08 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 01 01:57:03 ubuntu dstat.sh[77078]: 01-04 01:57:03| 18   3  77   1   0|5803M  245M  203M 1628M| 359k  321k|   0  3107k|   0   165 |3805  6138 |1.08 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   71    0
Apr 01 01:57:04 ubuntu dstat.sh[77078]: 01-04 01:57:04| 28   5  64   2   1|5803M  245M  203M 1628M| 587k  549k|   0  1769k|   0   267 |5394  9666 |1.08 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 01:57:05 ubuntu dstat.sh[77078]: 01-04 01:57:05| 26   4  66   1   0|5805M  243M  203M 1629M| 508k  469k|   0   940k|   0   106 |4818  8350 |1.23 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 01:57:06 ubuntu dstat.sh[77078]: 01-04 01:57:06| 24   3  71   2   0|5805M  243M  203M 1629M| 505k  475k|   0  1437k|   0   201 |4777  8141 |1.23 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 01:57:07 ubuntu dstat.sh[77078]: 01-04 01:57:07| 16   1  80   1   0|5806M  242M  203M 1629M| 334k  291k|   0   891k|   0   126 |3571  5989 |1.23 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 01:57:08 ubuntu dstat.sh[77078]: 01-04 01:57:08|  7   2  89   1   0|5805M  242M  203M 1629M| 102k   68k|   0   548k|   0  31.0 |2356  3448 |1.23 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   72    0
Apr 01 01:57:09 ubuntu dstat.sh[77078]: 01-04 01:57:09| 14   3  81   1   1|5807M  240M  203M 1629M| 263k  234k|   0   933k|   0   121 |3798  5896 |1.23 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 01 01:57:10 ubuntu dstat.sh[77078]: 01-04 01:57:10| 23   3  71   2   0|5807M  240M  203M 1629M| 503k  478k|   0  1132k|   0   155 |4298  7491 |1.21 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   75    0
Apr 01 01:57:11 ubuntu dstat.sh[77078]: 01-04 01:57:11| 25   5  66   2   0|5807M  239M  203M 1630M| 509k  472k|   0  1402k|   0   206 |5252  9262 |1.21 1.66 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  296    1   77    0
Apr 01 01:57:12 ubuntu dstat.sh[77078]: 01-04 01:57:12| 28   3  67   1   0|5809M  237M  203M 1630M| 628k  599k|   0   647k|   0  77.9 |4578  8176 |1.21 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 01 01:57:13 ubuntu dstat.sh[77078]: 01-04 01:57:13| 16   3  79   2   0|5809M  237M  203M 1630M| 313k  274k|   0  1114k|   0   154 |3784  6384 |1.21 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0   75    0
Apr 01 01:57:14 ubuntu dstat.sh[77078]: 01-04 01:57:14| 12   2  82   0   0|5809M  237M  203M 1630M| 271k  238k|   0   756k|   0   107 |3398  5502 |1.21 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 01 01:57:15 ubuntu dstat.sh[77078]: 01-04 01:57:15| 28   4  65   1   0|5810M  236M  203M 1631M| 622k  592k|   0   796k|   0  99.0 |5124  9428 |1.11 1.63 1.56|4.0 2.0   0|   0     0 |   0     0 | 25  298    0   79    0
Apr 01 01:57:16 ubuntu dstat.sh[77078]: 01-04 01:57:16| 30   4  64   2   0|5810M  235M  203M 1631M| 564k  538k|   0  1908k|   0   290 |5999    11k|1.11 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 01 01:57:17 ubuntu dstat.sh[77078]: 01-04 01:57:17| 27   3  68   1   1|5812M  233M  203M 1631M| 605k  578k|   0   864k|   0   111 |4549  8595 |1.11 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 01 01:57:18 ubuntu dstat.sh[77078]: 01-04 01:57:18| 33   5  57   2   0|5820M  224M  203M 1632M| 650k  620k|   0  1819k|   0   270 |5843    10k|1.11 1.63 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  297    0   70    0
Apr 01 01:57:19 ubuntu dstat.sh[77078]: 01-04 01:57:19| 27   6  65   1   0|5821M  223M  203M 1632M| 583k  551k|   0   999k|   0   124 |5678    10k|1.11 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 01 01:57:20 ubuntu dstat.sh[77078]: 01-04 01:57:20| 28   5  61   2   0|5815M  229M  203M 1632M| 607k  575k|   0  1254k|   0   183 |4910  8494 |1.10 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 01 01:57:21 ubuntu dstat.sh[77078]: 01-04 01:57:21| 10   2  85   1   0|5815M  229M  203M 1632M| 209k  183k|   0   776k|   0   113 |3027  4987 |1.10 1.62 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  296    0   70    0
Apr 01 01:57:22 ubuntu dstat.sh[77078]: 01-04 01:57:22|  6   2  91   1   0|5815M  229M  203M 1632M| 101k   72k|   0   448k|   0  60.0 |2681  4234 |1.10 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 01 01:57:23 ubuntu dstat.sh[77078]: 01-04 01:57:23| 15   2  78   2   0|5815M  229M  203M 1632M| 383k  352k|   0  7061k|   0   286 |4238  6627 |1.10 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 01 01:57:24 ubuntu dstat.sh[77078]: 01-04 01:57:24| 12   3  83   1   0|5815M  228M  203M 1632M| 219k  188k|   0   812k|   0   110 |3450  5362 |1.10 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   67    0
Apr 01 01:57:25 ubuntu dstat.sh[77078]: 01-04 01:57:25| 13   2  82   1   0|5815M  228M  203M 1632M| 277k  250k|   0   748k|   0   107 |3438  5774 |1.02 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0   67    0
Apr 01 01:57:26 ubuntu dstat.sh[77078]: 01-04 01:57:26| 30   4  62   3   0|5815M  228M  203M 1632M| 567k  534k|   0  1759k|   0   265 |5364  9315 |1.02 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 01 01:57:27 ubuntu dstat.sh[77078]: 01-04 01:57:27| 27   4  67   1   0|5816M  227M  203M 1633M| 569k  537k|   0   954k|   0   120 |5182  8957 |1.02 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 01 01:57:28 ubuntu dstat.sh[77078]: 01-04 01:57:28| 27   4  66   2   0|5817M  226M  203M 1633M| 634k  606k|4108B 1332k|1.00   184 |5158  9022 |1.02 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 01 01:57:29 ubuntu dstat.sh[77078]: 01-04 01:57:29|  9   2  86   0   0|5817M  225M  203M 1634M| 145k  122k|   0   678k|   0  90.8 |3144  5025 |1.02 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   72    0
Apr 01 01:57:30 ubuntu dstat.sh[77078]: 01-04 01:57:30| 23   3  73   2   0|5818M  224M  203M 1634M| 312k  283k|   0  1062k|   0   135 |3945  6869 |1.09 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0   74    0
Apr 01 01:57:31 ubuntu dstat.sh[77078]: 01-04 01:57:31| 13   2  81   1   0|5818M  224M  203M 1634M| 248k  201k|   0   824k|   0   115 |3782  6264 |1.09 1.60 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   74    0
Apr 01 01:57:32 ubuntu dstat.sh[77078]: 01-04 01:57:32| 29   4  64   2   0|5818M  224M  203M 1634M| 482k  450k|   0  1554k|   0   219 |5414  9405 |1.09 1.60 1.55|5.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 01 01:57:33 ubuntu dstat.sh[77078]: 01-04 01:57:33| 27   5  65   2   0|5818M  223M  204M 1634M| 580k  553k|   0  1511k|   0   219 |5406  9902 |1.09 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0   80    0
Apr 01 01:57:34 ubuntu dstat.sh[77078]: 01-04 01:57:34| 25   4  68   1   0|5823M  218M  204M 1634M| 544k  520k|   0  2926k|   0   138 |4799  8748 |1.09 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0   76    0
Apr 01 01:57:35 ubuntu dstat.sh[77078]: 01-04 01:57:35| 19   4  74   2   0|5823M  218M  204M 1635M| 436k  403k|   0  1311k|   0   180 |4366  7533 |1.17 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   77    0
Apr 01 01:57:36 ubuntu dstat.sh[77078]: 01-04 01:57:36| 14   2  81   1   0|5823M  218M  204M 1635M| 316k  272k|   0   843k|   0   126 |3426  5648 |1.17 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  297    0   76    0
Apr 01 01:57:37 ubuntu dstat.sh[77078]: 01-04 01:57:37| 14   5  80   1   1|5851M  190M  204M 1635M| 183k  151k|   0   489k|   0  60.1 |3290  7729 |1.17 1.60 1.55|3.0   0  32|   0     0 |   0     0 | 25  297    0   76    0
Apr 01 01:57:38 ubuntu dstat.sh[77078]: 01-04 01:57:38| 25   4  67   2   0|5825M  215M  204M 1635M| 562k  532k|   0  1496k|   0   208 |5377  9557 |1.17 1.60 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   79    0
Apr 01 01:57:39 ubuntu dstat.sh[77078]: 01-04 01:57:39| 14   2  81   1   0|5825M  215M  204M 1635M| 270k  237k|   0   871k|   0  96.9 |3864  6147 |1.17 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   79    0
Apr 01 01:57:40 ubuntu dstat.sh[77078]: 01-04 01:57:40| 30   5  63   3   1|5826M  214M  204M 1636M| 637k  582k|   0  1583k|   0   234 |5697  9813 |1.31 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   81    0
Apr 01 01:57:41 ubuntu dstat.sh[77078]: 01-04 01:57:41| 26   4  68   1   0|5827M  212M  204M 1636M| 569k  531k|   0   755k|   0  96.9 |5166  8663 |1.31 1.63 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   89    0
Apr 01 01:57:42 ubuntu dstat.sh[77078]: 01-04 01:57:42| 27   5  66   1   0|5828M  212M  204M 1636M| 675k  649k|   0  1161k|   0   154 |5170  8793 |1.31 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   87    0
Apr 01 01:57:43 ubuntu dstat.sh[77078]: 01-04 01:57:43| 27   3  64   3   0|5828M  211M  204M 1636M| 572k  548k|   0  1672k|   0   258 |5513  9616 |1.31 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   91    0
Apr 01 01:57:44 ubuntu dstat.sh[77078]: 01-04 01:57:44| 27   3  68   1   0|5832M  207M  204M 1636M| 499k  475k|   0   731k|   0  88.9 |4373  7826 |1.31 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   92    0
Apr 01 01:57:45 ubuntu dstat.sh[77078]: 01-04 01:57:45| 27   4  67   1   0|5832M  207M  204M 1637M| 676k  647k|   0   846k|   0   111 |4879  8512 |1.29 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0   91    0
Apr 01 01:57:46 ubuntu dstat.sh[77078]: 01-04 01:57:46| 29   4  63   3   0|5832M  207M  204M 1637M| 516k  487k|   0  1598k|   0   242 |5443  9556 |1.29 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   97    0
Apr 01 01:57:47 ubuntu dstat.sh[77078]: 01-04 01:57:47| 28   3  68   1   0|5833M  205M  204M 1637M| 566k  531k|   0  1085k|   0   128 |4912  9008 |1.29 1.62 1.55|5.0   0   0|   0     0 |   0     0 | 25  297    0   98    0
Apr 01 01:57:48 ubuntu dstat.sh[77078]: 01-04 01:57:48| 29   4  64   2   0|5859M  179M  204M 1638M| 604k  580k|   0  1276k|   0   153 |4959  8585 |1.29 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 01 01:57:49 ubuntu dstat.sh[77078]: 01-04 01:57:49| 31   5  61   2   0|5833M  205M  204M 1638M| 542k  511k|   0  2010k|   0   301 |6326    10k|1.29 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0  101    0
Apr 01 01:57:50 ubuntu dstat.sh[77078]: 01-04 01:57:50| 29   3  65   2   0|5833M  204M  204M 1638M| 535k  503k|   0  1377k|   0   195 |4978  8618 |1.27 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0  101    0
Apr 01 01:57:51 ubuntu dstat.sh[77078]: 01-04 01:57:51| 29   5  64   2   0|5834M  203M  204M 1638M| 568k  539k|   0  2069k|   0   273 |5145  9246 |1.27 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  103    0
Apr 01 01:57:52 ubuntu dstat.sh[77078]: 01-04 01:57:52| 31   2  62   3   0|5835M  201M  204M 1638M| 466k  440k|   0  1806k|   0   228 |4685  7991 |1.27 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 01 01:57:53 ubuntu dstat.sh[77078]: 01-04 01:57:53| 30   6  64   1   0|5836M  201M  204M 1638M| 581k  553k|   0   328k|   0  21.0 |3373  5362 |1.27 1.61 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  300    0  112    0
Apr 01 01:57:54 ubuntu dstat.sh[77078]: 01-04 01:57:54| 34   5  55   5   0|5836M  200M  204M 1639M| 818k  799k|   0  9512k|   0   455 |6285    10k|1.27 1.61 1.55|2.0   0 3.0|   0     0 |   0     0 | 25  296    0  114    0
Apr 01 01:57:55 ubuntu dstat.sh[77078]: 01-04 01:57:55| 37   7  54   2   0|5836M  200M  204M 1639M| 732k  698k|   0  1662k|   0   155 |4768  8010 |1.32 1.61 1.55|2.0   0  12|   0     0 |   0     0 | 25  297    0  114    0
Apr 01 01:57:56 ubuntu dstat.sh[77078]: 01-04 01:57:56| 43   6  48   1   0|5844M  192M  204M 1639M| 771k  741k|   0  1131k|   0  92.9 |4512  7249 |1.32 1.61 1.55|5.0   0  11|   0     0 |   0     0 | 25  298    0  116    0
Apr 01 01:57:57 ubuntu dstat.sh[77078]: 01-04 01:57:57| 42   9  48   1   0|5856M  179M  204M 1640M| 448k  422k|  94k 1224k|20.0  89.0 |4287  6912 |1.32 1.61 1.55|1.0   0  34|   0     0 |   0     0 | 25  298    0  116    0
Apr 01 01:57:58 ubuntu dstat.sh[77078]: 01-04 01:57:58| 26  13  59   0   0|5872M  163M  204M 1640M| 315k  288k| 124k  616k|8.00  48.0 |6122  9771 |1.32 1.61 1.55|4.0   0 1.0|   0     0 |   0     0 | 26  298    0  116    0
Apr 01 01:57:59 ubuntu dstat.sh[77078]: 01-04 01:57:59| 39   6  52   2   0|5905M  130M  204M 1640M| 369k  340k|  19M  924k| 686   110 |9481    15k|1.32 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 26  299    0  111    0
Apr 01 01:58:00 ubuntu dstat.sh[77078]: 01-04 01:58:00| 39   5  51   5   0|5959M  132M  203M 1588M| 248k  218k|   0  8147k|   0   822 |5508  6815 |1.46 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 26  298    0  113    0
Apr 01 01:58:01 ubuntu dstat.sh[77078]: 01-04 01:58:01| 40   4  52   1   0|5983M  136M  203M 1562M| 516k  478k|8189B  916k|1.00  85.0 |4447  7509 |1.46 1.64 1.56|3.0   0 2.0|   0     0 |   0     0 | 26  300    0  113    0
Apr 01 01:58:02 ubuntu dstat.sh[77078]: 01-04 01:58:02| 47   6  45   2   0|5849M  270M  203M 1562M| 723k  657k| 232k 1461k|4.00   157 |5490  9406 |1.46 1.64 1.56|3.0 1.0  23|   0     0 |   0     0 | 25  298    0  114    0
Apr 01 01:58:03 ubuntu dstat.sh[77078]: 01-04 01:58:03| 31   5  62   2   0|5848M  271M  203M 1562M| 722k  684k|8186B 1739k|1.00   216 |5064  8459 |1.46 1.64 1.56|  0   0 8.0|   0     0 |   0     0 | 25  298    0  116    0
Apr 01 01:58:04 ubuntu dstat.sh[77078]: 01-04 01:58:04| 10   1  87   0   0|5848M  270M  203M 1562M| 157k  124k|   0   432k|   0  25.0 |2360  3625 |1.46 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  117    0
Apr 01 01:58:05 ubuntu dstat.sh[77078]: 01-04 01:58:05| 15   3  79   2   0|5848M  270M  203M 1562M| 256k  224k|   0  1281k|   0   155 |3994  6413 |1.34 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 01 01:58:06 ubuntu dstat.sh[77078]: 01-04 01:58:06| 19   3  76   1   0|5843M  276M  203M 1562M| 301k  277k|   0   872k|   0   102 |3309  5403 |1.34 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 01 01:58:07 ubuntu dstat.sh[77078]: 01-04 01:58:07| 16   3  78   1   0|5842M  276M  203M 1562M| 294k  248k|   0  1352k|   0   169 |3973  6663 |1.34 1.61 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  299    0  114    0
Apr 01 01:58:08 ubuntu dstat.sh[77078]: 01-04 01:58:08|  9   1  86   1   0|5842M  275M  203M 1562M| 155k  114k|   0   891k|   0  98.9 |3201  5319 |1.34 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0  114    0
Apr 01 01:58:09 ubuntu dstat.sh[77078]: 01-04 01:58:09| 16   3  77   2   0|5842M  276M  203M 1562M| 393k  324k|   0  1239k|   0   154 |4335  7117 |1.34 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  298    0  113    0
Apr 01 01:58:10 ubuntu dstat.sh[77078]: 01-04 01:58:10| 17   2  79   1   0|5842M  276M  203M 1563M| 325k  293k|   0  1245k|   0   142 |3681  5859 |1.23 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  298    0  115    0
Apr 01 01:58:11 ubuntu dstat.sh[77078]: 01-04 01:58:11| 11   2  85   1   0|5842M  275M  203M 1563M| 296k  263k|   0   563k|   0  60.9 |2830  4404 |1.23 1.58 1.54|  0   0 2.0|   0     0 |   0     0 | 25  299    0  111    0
Apr 01 01:58:12 ubuntu dstat.sh[77078]: 01-04 01:58:12| 12   3  83   2   0|5842M  275M  203M 1563M| 203k  134k|   0   681k|   0  93.1 |3469  5510 |1.23 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 01 01:58:13 ubuntu dstat.sh[77078]: 01-04 01:58:13| 15   2  80   1   0|5842M  275M  203M 1563M| 260k  231k|4093B 1411k|1.00   165 |3855  6525 |1.23 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  298    0  110    0
Apr 01 01:58:14 ubuntu dstat.sh[77078]: 01-04 01:58:14| 14   2  80   1   0|5842M  275M  203M 1563M| 333k  298k|   0   784k|   0   109 |3375  5479 |1.23 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 01 01:58:15 ubuntu dstat.sh[77078]: 01-04 01:58:15| 22   3  72   1   1|5842M  275M  203M 1563M| 339k  309k|   0  1122k|   0   130 |3758  6285 |1.46 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Apr 01 01:58:16 ubuntu dstat.sh[77078]: 01-04 01:58:16| 11   2  85   1   0|5841M  275M  203M 1563M| 290k  271k|   0   680k|   0  87.0 |3059  5241 |1.46 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 01 01:58:17 ubuntu dstat.sh[77078]: 01-04 01:58:17| 22   3  72   1   0|5841M  275M  203M 1564M| 567k  541k|   0  1392k|   0   179 |5449  9932 |1.46 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  298    0  104    0
Apr 01 01:58:18 ubuntu dstat.sh[77078]: 01-04 01:58:18| 16   3  79   1   0|5841M  275M  203M 1564M| 368k  341k|   0   994k|   0   143 |3858  6220 |1.46 1.62 1.56|  0 1.0   0|   0     0 |   0     0 | 25  298    0  105    0
Apr 01 01:58:19 ubuntu dstat.sh[77078]: 01-04 01:58:19| 23   5  71   1   0|5850M  265M  203M 1565M|2351k  152k|   0   631k|   0  83.8 |4428  5358 |1.46 1.62 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  300    0  101    0
Apr 01 01:58:20 ubuntu dstat.sh[77078]: 01-04 01:58:20| 34   4  61   1   0|5843M  273M  203M 1564M| 555k  505k|   0  1201k|   0   144 |4360  7028 |1.50 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  300    0  103    0
Apr 01 01:58:21 ubuntu dstat.sh[77078]: 01-04 01:58:21| 29   5  64   2   0|5843M  272M  203M 1564M| 542k  511k|   0  1847k|   0   251 |5454  9380 |1.50 1.63 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  300    0  107    0
Apr 01 01:58:22 ubuntu dstat.sh[77078]: 01-04 01:58:22| 28   3  66   2   1|5844M  272M  204M 1564M| 534k  508k|   0  1360k|   0   167 |4927  8742 |1.50 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0  110    0
Apr 01 01:58:23 ubuntu dstat.sh[77078]: 01-04 01:58:23| 26   3  68   2   0|5844M  271M  204M 1565M| 565k  533k|   0  1395k|   0   169 |4599  8276 |1.50 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0  111    0
Apr 01 01:58:24 ubuntu dstat.sh[77078]: 01-04 01:58:24| 12   1  85   1   0|5844M  271M  204M 1565M| 175k  140k|   0  1174k|   0   144 |3280  5266 |1.50 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  299    0  111    0
Apr 01 01:58:25 ubuntu dstat.sh[77078]: 01-04 01:58:25| 21   5  69   3   0|5886M  229M  204M 1565M| 188k  112k| 108k  677k|10.0  34.0 |2718  4149 |1.46 1.62 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  296    0  112    0
Apr 01 01:58:26 ubuntu dstat.sh[77078]: 01-04 01:58:26| 27   6  67   1   0|5919M  195M  204M 1565M|  57k   31k|  28k  764k|1.00  54.0 |3054  4669 |1.46 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  298    0  112    0
Apr 01 01:58:27 ubuntu dstat.sh[77078]: 01-04 01:58:27| 19   4  75   0   1|5894M  220M  204M 1565M| 111k   75k|   0   468k|   0  41.0 |3518  5561 |1.46 1.62 1.56|  0   0  10|   0     0 |   0     0 | 25  300    0  112    0
Apr 01 01:58:28 ubuntu dstat.sh[77078]: 01-04 01:58:28| 10   3  85   1   0|5895M  220M  204M 1565M|  97k   55k|  36k  624k|2.00  40.0 |2743  4400 |1.46 1.62 1.56|  0   0 4.0|   0     0 |   0     0 | 25  299    0  108    0
Apr 01 01:58:29 ubuntu dstat.sh[77078]: 01-04 01:58:29|  6   3  88   0   0|5894M  220M  204M 1565M|  68k   24k|   0   408k|   0  44.0 |2934  4686 |1.46 1.62 1.56|  0   0 8.0|   0     0 |   0     0 | 25  300    0  108    0
Apr 01 01:58:30 ubuntu dstat.sh[77078]: 01-04 01:58:30|  7   9  80   3   0|5901M  202M  206M 1573M|1178k   58k|2958k  408k|89.9  24.0 |4758  5603 |1.34 1.59 1.55|5.0   0  26|   0     0 |   0     0 | 25  300    0  106    0
Apr 01 01:58:31 ubuntu dstat.sh[77078]: 01-04 01:58:31| 14   6  78   2   0|5910M  192M  205M 1575M|  54k   16k| 332k 9219k|8.01   542 |3654  3618 |1.34 1.59 1.55|5.0   0  21|   0     0 |   0     0 | 25  300    0  106    0
Apr 01 01:58:32 ubuntu dstat.sh[77078]: 01-04 01:58:32| 24   6  67   2   1|5903M  193M  212M 1575M|5263k  268k|3857k 1252k|7.00  81.0 |7093  5659 |1.34 1.59 1.55|  0 1.0  62|   0     0 |   0     0 | 25  304    0  110    0
Apr 01 01:58:33 ubuntu dstat.sh[77078]: 01-04 01:58:33| 20   4  65   7   0|5951M  139M  249M 1545M|  50M  872k|  48M  320k|38.0  27.0 |  27k 3550 |1.34 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0  110    0
Apr 01 01:58:34 ubuntu dstat.sh[77078]: 01-04 01:58:34| 20   5  65   6   0|5951M  176M  294M 1465M|  54M 1026k|  50M  380k|47.9  25.0 |  33k 3470 |1.34 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0  107    0
Apr 01 01:58:35 ubuntu dstat.sh[77078]: 01-04 01:58:35| 19   7  63   8   0|5954M  305M  316M 1319M|  54M 1021k|  50M  432k|44.0  27.0 |  28k 3624 |1.31 1.58 1.54|1.0   0  20|   0     0 |   0     0 | 25  306    0  109    0
Apr 01 01:58:36 ubuntu dstat.sh[77078]: 01-04 01:58:36| 22   4  64   8   0|5998M  214M  363M 1319M|  49M  912k|  45M  725k|39.1  58.1 |  27k 4148 |1.31 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  306    0  110    0
Apr 01 01:58:37 ubuntu dstat.sh[77078]: 01-04 01:58:37| 27   1  67   2   0|5959M  243M  373M 1319M|  10M  396k|8952k  551k|9.98  50.9 |  12k 3891 |1.31 1.58 1.54|  0 1.0   0|   0     0 |   0     0 | 25  306    0  112    0
Apr 01 01:58:38 ubuntu dstat.sh[77078]: 01-04 01:58:38| 32   7  53   6   0|5955M  202M  416M 1319M|  50M 1224k|  46M  433k|40.1  35.1 |  40k 9349 |1.31 1.58 1.54|1.0   0  34|   0     0 |   0     0 | 25  306    0  112    0
Apr 01 01:58:39 ubuntu dstat.sh[77078]: 01-04 01:58:39| 21   4  63   8   0|5954M  172M  462M 1306M|  54M  760k|  50M  399k|39.9  43.9 |  25k 4203 |1.31 1.58 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  306    0  112    0
Apr 01 01:58:40 ubuntu dstat.sh[77078]: 01-04 01:58:40| 19   4  63   9   0|5957M  172M  488M 1279M|  55M 1500k|  50M  337k|56.2  22.1 |  43k 3510 |1.37 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0  109    0
Apr 01 01:58:41 ubuntu dstat.sh[77078]: 01-04 01:58:41| 18   5  67   7   0|6004M  140M  516M 1239M|  50M  709k|  46M  311k|39.9  18.0 |  21k 3448 |1.37 1.59 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  306    0  111    0
Apr 01 01:58:42 ubuntu dstat.sh[77078]: 01-04 01:58:42| 25   3  67   4   1|5975M  148M  537M 1237M|  25M  316k|  23M  348k|21.0  30.0 |7012  3681 |1.37 1.59 1.55|  0 1.0   0|   0     0 |   0     0 | 25  306    0  100    0
