-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:48:41 ubuntu dstat.sh[70707]: 30-03 19:48:41| 56  17  25   3   0|6329M  157M  489M  957M| 396M  315M|  76M  108M| 613   222 |  43k   19k|1.74 1.60 1.58|4.0   0   0|   0     0 |   0     0 | 25  323    0   99    2
Mar 30 19:48:42 ubuntu dstat.sh[70707]: 30-03 19:48:42| 54  22  23   0   0|6329M  129M  465M 1011M| 352M  281M|  67M   40M| 539   230 |  38k   20k|1.74 1.60 1.58|4.0   0   0|   0     0 |   0     0 | 25  323    0   96    2
Mar 30 19:48:43 ubuntu dstat.sh[70707]: 30-03 19:48:43| 51  22  22   4   0|6340M  263M  445M  888M| 361M  282M|  74M  157M| 598   265 |  37k   28k|1.74 1.60 1.58|4.0   0   0|   0     0 |   0     0 | 25  323    0   99    2
Mar 30 19:48:44 ubuntu dstat.sh[70707]: 30-03 19:48:44| 56  14  27   2   0|6336M  111M  521M  968M| 398M  318M|  76M  372k| 614  31.0 |  43k   17k|2.00 1.66 1.60|9.0 1.0   0|   0     0 |   0     0 | 25  323    0  100    2
Mar 30 19:48:45 ubuntu dstat.sh[70707]: 30-03 19:48:45| 59  23  16   1   0|6318M  128M  494M  996M| 457M  375M|  77M   45M| 614   252 |  61k   17k|2.00 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 25  323    0  101    2
Mar 30 19:48:46 ubuntu dstat.sh[70707]: 30-03 19:48:46| 46  19  30   4   0|6336M  218M  490M  892M| 285M  218M|  63M  152M| 513   310 |  65k   16k|2.00 1.66 1.60|3.0   0   0|   0     0 |   0     0 | 25  323    0  102    2
Mar 30 19:48:47 ubuntu dstat.sh[70707]: 30-03 19:48:47| 58  18  20   3   0|6324M  136M  489M  986M| 376M  309M|  62M 1473k| 503   199 |  69k   17k|2.00 1.66 1.60|6.0   0 2.0|   0     0 |   0     0 | 25  323    0  104    2
Mar 30 19:48:48 ubuntu dstat.sh[70707]: 30-03 19:48:48| 55  17  25   2   0|6324M  134M  503M  977M| 337M  269M|  64M  105M| 535   332 |  69k   21k|2.00 1.66 1.60|4.0   0   0|   0     0 |   0     0 | 25  323    0  104    2
Mar 30 19:48:49 ubuntu dstat.sh[70707]: 30-03 19:48:49| 52  21  23   2   0|6320M  225M  506M  885M| 338M  271M|  63M   92M| 510   170 |  72k   22k|2.16 1.69 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  325    0  108    2
Mar 30 19:48:50 ubuntu dstat.sh[70707]: 30-03 19:48:50| 26   8  51  15   0|6325M  649M   66M  897M|  55M   45M|  11M   48M| 136   143 |  13k 9672 |2.16 1.69 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  318    0  115    2
Mar 30 19:48:51 ubuntu dstat.sh[70707]: 30-03 19:48:51| 13   3  68  14   0|6335M  637M   66M  899M|  55k   45k|1921k  288k| 160  21.0 |2556  3982 |2.16 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  318    0  115    2
Mar 30 19:48:52 ubuntu dstat.sh[70707]: 30-03 19:48:52| 20   4  68   7   0|6323M  647M   66M  901M|  86k   58k|2252k  465k| 131  21.0 |2775  4373 |2.16 1.69 1.61|3.0   0  11|   0     0 |   0     0 | 25  318    0  114    2
Mar 30 19:48:53 ubuntu dstat.sh[70707]: 30-03 19:48:53| 15   5  78   1   0|6324M  644M   66M  902M| 139k  101k| 288k  579k|      53.9 |3568  5528 |2.16 1.69 1.61|1.0   0  16|   0     0 |   0     0 | 25  317    0  115    2
Mar 30 19:48:54 ubuntu dstat.sh[70707]: 30-03 19:48:54| 11   2  86   0   0|6324M  644M   66M  902M| 174k  149k|  72k  408k|10.0  32.0 |2611  4312 |2.15 1.70 1.61|4.0   0   0|   0     0 |   0     0 | 25  324    0  122    2
Mar 30 19:48:55 ubuntu dstat.sh[70707]: 30-03 19:48:55| 24   6  64   4   1|6324M  643M   67M  903M| 277k  251k|1181k 1461k|92.0   213 |5626    12k|2.15 1.70 1.61|2.0   0  34|   0     0 |   0     0 | 25  319    0  137    2
Mar 30 19:48:56 ubuntu dstat.sh[70707]: 30-03 19:48:56| 21   2  73   1   0|6322M  643M   67M  904M| 372k  361k|  76k  832k|4.00   101 |3483  5945 |2.15 1.70 1.61|4.0   0 1.0|   0     0 |   0     0 | 25  323    0  138    2
Mar 30 19:48:57 ubuntu dstat.sh[70707]: 30-03 19:48:57| 27   3  64   3   0|6322M  642M   67M  905M| 471k  459k|  68k 1662k|2.00   191 |5512  9370 |2.15 1.70 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  322    0  132    2
Mar 30 19:48:58 ubuntu dstat.sh[70707]: 30-03 19:48:58| 27   5  62   4   0|6332M  620M   67M  917M|  21M   21M|7627k 1297k|61.1   168 |4901  8261 |2.15 1.70 1.61|3.0 1.0   0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:48:59 ubuntu dstat.sh[70707]: 30-03 19:48:59| 24   7  64   3   0|6360M  577M   68M  932M|  13M   13M|3034k   16M|32.8  91.4 |3041  5040 |2.13 1.71 1.62|2.0 1.0 4.0|   0     0 |   0     0 | 25  321    0  152    2
Mar 30 19:49:00 ubuntu dstat.sh[70707]: 30-03 19:49:00| 29   6  64   1   0|6348M  588M   68M  932M| 111k   88k| 342k  660k|21.1  34.2 |2613  3946 |2.13 1.71 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  321    0  155    2
Mar 30 19:49:01 ubuntu dstat.sh[70707]: 30-03 19:49:01| 17   4  77   1   0|6321M  615M   68M  933M| 118k   91k|  16k  579k|2.00  33.9 |3246  4652 |2.13 1.71 1.62|2.0   0  12|   0     0 |   0     0 | 25  322    0  154    2
Mar 30 19:49:02 ubuntu dstat.sh[70707]: 30-03 19:49:02| 10   1  87   0   0|6322M  614M   68M  933M|  90k   57k|  44k  244k|10.0  20.0 |2546  3737 |2.13 1.71 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  321    0  154    2
Mar 30 19:49:03 ubuntu dstat.sh[70707]: 30-03 19:49:03|  8   2  89   1   0|6321M  614M   68M  933M|  63k   44k|   0   379k|   0  37.9 |2576  4186 |2.13 1.71 1.62|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  154    2
Mar 30 19:49:04 ubuntu dstat.sh[70707]: 30-03 19:49:04|  7   5  78   7   0|6323M  597M   69M  946M|1188k   77k|  12M  308k| 237  22.0 |4027  5048 |1.96 1.68 1.61|4.0   0  29|   0     0 |   0     0 | 25  322    0  154    2
Mar 30 19:49:05 ubuntu dstat.sh[70707]: 30-03 19:49:05| 14   8  74   2   0|6338M  574M   69M  954M| 122k   81k|1697k  457k|35.1  35.1 |2787  4639 |1.96 1.68 1.61|3.0   0  21|   0     0 |   0     0 | 25  322    0  154    2
Mar 30 19:49:06 ubuntu dstat.sh[70707]: 30-03 19:49:06| 23   5  70   0   0|6337M  575M   69M  954M|  23k 2403 |   0   482k|   0  9.96 |2148  3079 |1.96 1.68 1.61|6.0   0 5.0|   0     0 |   0     0 | 25  323    0  154    2
Mar 30 19:49:07 ubuntu dstat.sh[70707]: 30-03 19:49:07| 24   5  69   0   0|6340M  573M   70M  954M|  54k   35k|  48k  601k|7.02  19.0 |2338  3578 |1.96 1.68 1.61|4.0   0 8.0|   0     0 |   0     0 | 25  322    0  150    2
Mar 30 19:49:08 ubuntu dstat.sh[70707]: 30-03 19:49:08| 26   8  65   1   0|6354M  558M   70M  954M|1203k   85k|1196k 1040k|73.0  52.0 |3856  4367 |1.96 1.68 1.61|8.0   0  12|   0     0 |   0     0 | 25  322    0  152    2
Mar 30 19:49:09 ubuntu dstat.sh[70707]: 30-03 19:49:09| 25  10  58   8   0|6338M  573M   70M  955M|4042k   18M|3551k 1042M| 178   315 |  13k 9282 |1.89 1.67 1.60|4.0   0  61|   0     0 |   0     0 | 25  322    0  142    2
Mar 30 19:49:10 ubuntu dstat.sh[70707]: 30-03 19:49:10| 20   7  71   0   0|6327M  584M   70M  955M|  85k   55k|   0   568k|           |3368  5235 |1.89 1.67 1.60|1.0   0  27|   0     0 |   0     0 | 25  322    0  143    2
Mar 30 19:49:11 ubuntu dstat.sh[70707]: 30-03 19:49:11|  9   2  84   1   0|6326M  600M   70M  940M| 109k   86k|   0   721k|   0   103 |3061  4918 |1.89 1.67 1.60|1.0   0   0|   0     0 |   0     0 | 25  321    0  140    2
Mar 30 19:49:12 ubuntu dstat.sh[70707]: 30-03 19:49:12| 19   4  75   1   0|6326M  600M   70M  940M| 338k  309k|  32k  822k|2.99   113 |3775  6028 |1.89 1.67 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  141    2
Mar 30 19:49:13 ubuntu dstat.sh[70707]: 30-03 19:49:13| 12   2  84   0   0|6327M  599M   70M  940M| 100k   68k|   0   320k|   0  30.0 |2876  4227 |1.89 1.67 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  139    2
Mar 30 19:49:14 ubuntu dstat.sh[70707]: 30-03 19:49:14|  7   3  90   0   0|6322M  603M   70M  940M|  37k   15k|   0   152k|   0  9.02 |2392  3551 |1.73 1.64 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  322    0  139    2
Mar 30 19:49:15 ubuntu dstat.sh[70707]: 30-03 19:49:15|  8   3  86   2   0|6326M  599M   71M  941M| 917k   55k|  76k  316k|66.1  32.0 |3523  4924 |1.73 1.64 1.60|2.0   0  18|   0     0 |   0     0 | 25  322    0  139    2
Mar 30 19:49:16 ubuntu dstat.sh[70707]: 30-03 19:49:16| 11   7  81   1   0|6329M  596M   70M  941M|1592k   52k|1601k  264k|69.9  11.0 |4123  5627 |1.73 1.64 1.60|3.0   0  60|   0     0 |   0     0 | 25  322    0  141    2
Mar 30 19:49:17 ubuntu dstat.sh[70707]: 30-03 19:49:17| 25   5  68   1   0|6327M  593M   74M  941M|2760k  155k|1302k 1306k|6.01  68.1 |3766  4593 |1.73 1.64 1.60|1.0 1.0 4.0|   0     0 |   0     0 | 25  324    0  145    2
Mar 30 19:49:18 ubuntu dstat.sh[70707]: 30-03 19:49:18| 20   4  63   9   0|6374M  499M  122M  941M|  53M  896k|  50M 9145k|64.9   832 |  30k 5781 |1.73 1.64 1.60|3.0   0   0|   0     0 |   0     0 | 25  324    0  145    2
Mar 30 19:49:19 ubuntu dstat.sh[70707]: 30-03 19:49:19| 26   5  65   3   0|6405M  455M  134M  942M|  43M   32M|  10M   15M|11.0  48.0 |  11k 4045 |1.76 1.64 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  144    2
Mar 30 19:49:20 ubuntu dstat.sh[70707]: 30-03 19:49:20| 23   3  66   7   0|6394M  428M  172M  942M|  43M  874k|  40M  276k|32.0  25.0 |  23k 3667 |1.76 1.64 1.60|3.0   0   0|   0     0 |   0     0 | 25  324    0  144    2
Mar 30 19:49:21 ubuntu dstat.sh[70707]: 30-03 19:49:21| 20   3  63   9   0|6394M  378M  222M  942M|  54M 1239k|  50M  363k|43.9  34.9 |  34k 3988 |1.76 1.64 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  144    2
Mar 30 19:49:22 ubuntu dstat.sh[70707]: 30-03 19:49:22| 22   3  63   9   1|6396M  326M  272M  942M|  55M 1501k|  50M  357k|43.2  30.1 |  52k 3966 |1.76 1.64 1.60|3.0   0   0|   0     0 |   0     0 | 25  324    0  147    2
Mar 30 19:49:23 ubuntu dstat.sh[70707]: 30-03 19:49:23| 22   2  65   6   0|6435M  246M  312M  942M|  42M  768k|  39M 1411k|34.0   175 |  18k 4088 |1.76 1.64 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  324    0  149    2
Mar 30 19:49:24 ubuntu dstat.sh[70707]: 30-03 19:49:24| 26   2  68   3   0|6404M  256M  333M  942M|  23M  491k|  20M  287k|19.0  20.9 |  14k 3249 |1.70 1.63 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  151    2
Mar 30 19:49:25 ubuntu dstat.sh[70707]: 30-03 19:49:25| 31   7  51   6   0|6401M  248M  363M  924M|  44M  926k|  41M 1099k|38.0  79.9 |  27k 4603 |1.70 1.63 1.59|4.0   0  23|   0     0 |   0     0 | 25  324    0  154    2
Mar 30 19:49:26 ubuntu dstat.sh[70707]: 30-03 19:49:26| 21   3  64   9   0|6398M  201M  413M  924M|  55M 1333k|  50M  309k|41.1  20.1 |  37k 3622 |1.70 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 25  324    0  156    2
Mar 30 19:49:27 ubuntu dstat.sh[70707]: 30-03 19:49:27| 18   4  66   8   0|6397M  183M  450M  907M|  54M  820k|  50M  272k|42.0  19.0 |  22k 3497 |1.70 1.63 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  157    2
Mar 30 19:49:28 ubuntu dstat.sh[70707]: 30-03 19:49:28| 23   3  64   8   0|6437M  133M  478M  890M|  43M  920k|  39M  423k|33.9  34.9 |  18k 3946 |1.70 1.63 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  325    0  159    2
Mar 30 19:49:29 ubuntu dstat.sh[70707]: 30-03 19:49:29| 29   3  63   4   0|6407M  173M  484M  874M|  22M  615k|  20M  396k|19.0  31.0 |  11k 3666 |1.80 1.66 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:49:30 ubuntu dstat.sh[70707]: 30-03 19:49:30| 25   4  60   7   0|6414M  173M  502M  849M|  44M 1047k|  41M  416k|37.0  38.0 |  29k 4133 |1.80 1.66 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  324    0  155    2
Mar 30 19:49:31 ubuntu dstat.sh[70707]: 30-03 19:49:31| 22   5  60   9   0|6407M  192M  523M  818M|  54M  843k|  50M  280k|40.0  25.0 |  23k 3981 |1.80 1.66 1.60|7.0   0 1.0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:49:32 ubuntu dstat.sh[70707]: 30-03 19:49:32| 22   4  63   7   0|6407M  173M  556M  803M|  55M 1358k|  50M  360k|54.0  32.0 |  46k 3709 |1.80 1.66 1.60|5.0   0   0|   0     0 |   0     0 | 25  324    0  155    2
Mar 30 19:49:33 ubuntu dstat.sh[70707]: 30-03 19:49:33| 21   4  61   9   0|6454M  124M  579M  783M|  52M 1221k|  47M  423k|48.9  41.9 |  35k 3925 |1.80 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  324    0  155    2
Mar 30 19:49:34 ubuntu dstat.sh[70707]: 30-03 19:49:34| 21   5  65   7   1|6440M  130M  591M  780M|  41M  580k|  54M  280k| 160  18.0 |  15k 3728 |1.74 1.64 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  157    2
Mar 30 19:49:35 ubuntu dstat.sh[70707]: 30-03 19:49:35| 26   4  61   5   0|6415M  158M  600M  768M|  31M  543k|  28M  785k|26.0  64.1 |  11k 4079 |1.74 1.64 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  151    2
Mar 30 19:49:36 ubuntu dstat.sh[70707]: 30-03 19:49:36| 22   2  67   6   0|6397M  174M  616M  755M|  38M  730k|  36M  180k|29.0  10.0 |  19k 3272 |1.74 1.64 1.60|4.0   0   0|   0     0 |   0     0 | 25  324    0  151    2
Mar 30 19:49:37 ubuntu dstat.sh[70707]: 30-03 19:49:37| 22   4  63   7   0|6396M  172M  638M  736M|  55M 1461k|  50M  300k|43.0  20.0 |  53k 3494 |1.74 1.64 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:49:38 ubuntu dstat.sh[70707]: 30-03 19:49:38| 23   4  63   8   0|6439M  117M  662M  724M|  45M  779k|  41M  990k|37.9  77.9 |  23k 4256 |1.74 1.64 1.60|3.0   0   0|   0     0 |   0     0 | 25  324    0  155    2
Mar 30 19:49:39 ubuntu dstat.sh[70707]: 30-03 19:49:39| 24   3  65   6   0|6423M  122M  682M  715M|  37M  843k|  34M  365k|31.1  31.1 |  26k 4151 |1.68 1.63 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  157    2
Mar 30 19:49:40 ubuntu dstat.sh[70707]: 30-03 19:49:40| 26   2  65   5   0|6403M  161M  681M  698M|  33M  931k|  31M  547k|27.0  43.9 |  24k 3822 |1.68 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  152    2
Mar 30 19:49:41 ubuntu dstat.sh[70707]: 30-03 19:49:41| 21   4  65   8   0|6401M  185M  682M  676M|  47M  712k|  44M  312k|43.0  26.0 |  21k 3992 |1.68 1.63 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  154    2
Mar 30 19:49:42 ubuntu dstat.sh[70707]: 30-03 19:49:42| 18   3  67   7   0|6402M  172M  706M  664M|  53M  392k|  50M  244k|39.9  21.0 |  12k 3683 |1.68 1.63 1.60|3.0   0   0|   0     0 |   0     0 | 25  324    0  149    2
Mar 30 19:49:43 ubuntu dstat.sh[70707]: 30-03 19:49:43| 26   3  65   4   0|6375M  176M  729M  665M|  25M  761k|  23M  494k|25.1  55.2 |  20k 4127 |1.68 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:49:44 ubuntu dstat.sh[70707]: 30-03 19:49:44| 22   7  68   3   0|6376M  853M   50M  668M|4809k 4792k| 782k 2952k|40.9  44.9 |2630  3897 |1.86 1.67 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  324    0  153    2
Mar 30 19:49:45 ubuntu dstat.sh[70707]: 30-03 19:49:45| 20   6  72   1   0|6355M  874M   50M  668M|  95k   70k|  60k  644k|      38.0 |3620  5462 |1.86 1.67 1.61|2.0   0  29|   0     0 |   0     0 | 25  324    0  154    2
Mar 30 19:49:46 ubuntu dstat.sh[70707]: 30-03 19:49:46| 20   2  74   2   0|6355M  874M   50M  668M| 381k  360k|  20k 1313k|5.01   180 |4104  6620 |1.86 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  325    0  155    2
Mar 30 19:49:47 ubuntu dstat.sh[70707]: 30-03 19:49:47| 10   4  84   1   0|6355M  873M   50M  668M| 132k  110k| 212k  571k|3.99  68.9 |2867  4628 |1.86 1.67 1.61|1.0   0  11|   0     0 |   0     0 | 25  322    0  156    2
Mar 30 19:49:48 ubuntu dstat.sh[70707]: 30-03 19:49:48| 20   6  72   4   0|6356M  871M   51M  669M| 124k   88k| 320k 2373k|74.0   518 |6033  9607 |1.86 1.67 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  321    0  149    2
Mar 30 19:49:49 ubuntu dstat.sh[70707]: 30-03 19:49:49|  8   1  86   1   0|6353M  874M   51M  669M|  42k   22k|   0  6253k|   0   601 |2990  3721 |1.71 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  321    0  149    2
Mar 30 19:49:50 ubuntu dstat.sh[70707]: 30-03 19:49:50| 16   5  78   1   1|6318M  909M   51M  669M| 109k   88k|4105B  277k|1.00  24.1 |3880  6665 |1.71 1.65 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  138    4
Mar 30 19:49:51 ubuntu dstat.sh[70707]: 30-03 19:49:51| 11  12  72   2   0|6324M  893M   51M  679M|1223k  105k|4439k  303k| 103  26.9 |4162  5584 |1.71 1.65 1.60|1.0   0  46|   0     0 |   0     0 | 25  320    0  139    4
Mar 30 19:49:52 ubuntu dstat.sh[70707]: 30-03 19:49:52| 22   6  72   0   0|6354M  862M   52M  679M|  79k   38k|   0   570k|   0  29.1 |2592  3559 |1.71 1.65 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  134    4
Mar 30 19:49:53 ubuntu dstat.sh[70707]: 30-03 19:49:53| 18   7  64   7   0|6325M  840M  102M  680M|  32M   75M|  80k   26M|4.98  26.9 |8047  7129 |1.71 1.65 1.60|6.0 1.0   0|   0     0 |   0     0 | 25  325    0  139    4
Mar 30 19:49:54 ubuntu dstat.sh[70707]: 30-03 19:49:54| 13   5  67  11   0|6364M  749M  152M  680M|1464k   62M| 547k   74M|19.0  32.9 |9670  6705 |1.66 1.64 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  326    0  140    4
Mar 30 19:49:55 ubuntu dstat.sh[70707]: 30-03 19:49:55| 20   8  58  12   0|6351M  658M  252M  680M|1423k   66M|   0    50M|   0  40.2 |  12k 8440 |1.66 1.64 1.60|3.0 1.0  32|   0     0 |   0     0 | 25  324    0  141    6
Mar 30 19:49:56 ubuntu dstat.sh[70707]: 30-03 19:49:56| 11   5  67  14   0|6337M  621M  302M  681M|1741k   83M|   0    76M|   0  17.0 |  11k 6470 |1.66 1.64 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  121    6
Mar 30 19:49:57 ubuntu dstat.sh[70707]: 30-03 19:49:57| 12   6  67  12   0|6386M  521M  352M  680M|1440k   61M|   0    74M|   0  18.0 |8901  5263 |1.66 1.64 1.60|5.0   0 2.0|   0     0 |   0     0 | 25  324    0  123    6
Mar 30 19:49:58 ubuntu dstat.sh[70707]: 30-03 19:49:58| 14   6  69  10   0|6351M  453M  452M  681M|1365k   63M|   0    50M|   0  29.0 |9049  4433 |1.66 1.64 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  107    6
Mar 30 19:49:59 ubuntu dstat.sh[70707]: 30-03 19:49:59|  9   4  65  18   0|6351M  402M  502M  681M|1781k   86M|   0    89M|   0   634 |  13k 7619 |1.60 1.62 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  108    6
Mar 30 19:50:00 ubuntu dstat.sh[70707]: 30-03 19:50:00| 13   5  67  13   0|6395M  306M  552M  681M|1458k   62M|   0    66M|   0  29.0 |9138  5392 |1.60 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  324    0   95    6
Mar 30 19:50:01 ubuntu dstat.sh[70707]: 30-03 19:50:01| 12   7  67  12   0|6386M  212M  652M  681M|1367k   64M|   0    50M|   0  24.9 |  11k 6678 |1.60 1.62 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  324    0   96    6
Mar 30 19:50:02 ubuntu dstat.sh[70707]: 30-03 19:50:02| 13   5  65  16   0|6388M  191M  681M  671M|1751k   83M|   0    85M|   0  34.2 |  11k 7030 |1.60 1.62 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  324    0   97    6
Mar 30 19:50:03 ubuntu dstat.sh[70707]: 30-03 19:50:03| 16   6  64  11   0|6415M  192M  678M  648M|1482k   64M|   0    66M|   0  31.9 |9539  6548 |1.60 1.62 1.59|6.0   0   0|   0     0 |   0     0 | 25  324    0  100    6
Mar 30 19:50:04 ubuntu dstat.sh[70707]: 30-03 19:50:04| 13   8  66  11   0|6431M  182M  704M  617M|1249k   57M|4109B   52M|1.00   322 |9476  7046 |1.56 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  100    6
Mar 30 19:50:05 ubuntu dstat.sh[70707]: 30-03 19:50:05| 10   6  67  13   0|6444M  177M  712M  601M|1595k   76M|   0    66M|   0  39.9 |  10k 5605 |1.56 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  101    6
Mar 30 19:50:06 ubuntu dstat.sh[70707]: 30-03 19:50:06|  9   4  67  15   0|6448M  167M  730M  589M|1744k   78M|  76k   84M|3.00  23.0 |  10k 5622 |1.56 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  324    0  102    6
Mar 30 19:50:07 ubuntu dstat.sh[70707]: 30-03 19:50:07| 14   8  67  10   0|6510M  114M  745M  564M|1146k   53M|   0    50M|   0  14.9 |8084  5061 |1.56 1.61 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  103    6
Mar 30 19:50:08 ubuntu dstat.sh[70707]: 30-03 19:50:08| 11   4  66  16   0|6459M  145M  768M  560M|1672k   78M|8246B   75M|2.01   141 |  11k 6462 |1.56 1.61 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  105    6
Mar 30 19:50:09 ubuntu dstat.sh[70707]: 30-03 19:50:09| 24  12  60   4   0|6491M  853M   44M  565M|2516k  114k|5844k  866k| 175  77.9 |5896  6656 |1.59 1.62 1.59|1.0   0  42|   0     0 |   0     0 | 25  324    0  105    6
Mar 30 19:50:10 ubuntu dstat.sh[70707]: 30-03 19:50:10| 16   5  74   2   0|6461M  883M   44M  566M| 212k   71k|  44k 2562k|       245 |3932  5339 |1.59 1.62 1.59|2.0   0  23|   0     0 |   0     0 | 25  324    0  105    6
Mar 30 19:50:11 ubuntu dstat.sh[70707]: 30-03 19:50:11| 17   4  77   2   0|6461M  883M   44M  566M| 343k  308k|   0   985k|   0   140 |4056  6279 |1.59 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  324    0  105    6
Mar 30 19:50:12 ubuntu dstat.sh[70707]: 30-03 19:50:12| 12   2  82   1   0|6461M  883M   44M  566M| 205k  171k| 116k 1146k|14.0  96.8 |3387  5536 |1.59 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 25  323    0  118    6
Mar 30 19:50:13 ubuntu dstat.sh[70707]: 30-03 19:50:13| 21   5  70   3   0|6461M  881M   44M  567M| 248k  230k| 456k 1404k|49.0   214 |4465  7818 |1.59 1.62 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  324    0  154    6
Mar 30 19:50:14 ubuntu dstat.sh[70707]: 30-03 19:50:14| 14   2  81   1   0|6462M  880M   45M  568M| 242k  224k|   0   819k|   0   116 |3336  5449 |1.62 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  156    6
Mar 30 19:50:15 ubuntu dstat.sh[70707]: 30-03 19:50:15| 16   5  74   3   0|6461M  881M   45M  568M| 330k  298k|   0  6078k|   0   651 |4913  5742 |1.62 1.63 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  322    0  159    6
Mar 30 19:50:16 ubuntu dstat.sh[70707]: 30-03 19:50:16| 11   2  85   0   0|6461M  881M   45M  568M|  78k   52k|   0   176k|   0  7.99 |2446  3474 |1.62 1.63 1.59|4.0   0 4.0|   0     0 |   0     0 | 25  319    0  161    6
Mar 30 19:50:17 ubuntu dstat.sh[70707]: 30-03 19:50:17|  6   2  90   1   0|6461M  881M   45M  568M|  33k   16k|  80k  296k|5.00  22.0 |2233  3416 |1.62 1.63 1.59|1.0   0  10|   0     0 |   0     0 | 25  320    0  161    6
Mar 30 19:50:18 ubuntu dstat.sh[70707]: 30-03 19:50:18| 10   5  80   3   0|6466M  874M   45M  568M|1165k   56k| 376k 1288k| 105   272 |4977  7606 |1.62 1.63 1.59|4.0 1.0  43|   0     0 |   0     0 | 25  320    0  154    6
Mar 30 19:50:19 ubuntu dstat.sh[70707]: 30-03 19:50:19| 12   3  83   2   0|6478M  862M   45M  569M|  45k   25k| 140k 1027k|35.1   202 |3028  4779 |1.65 1.63 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  154    6
Mar 30 19:50:20 ubuntu dstat.sh[70707]: 30-03 19:50:20| 24   5  68   1   0|6472M  856M   56M  569M|  11M  334k|8953k  743k|8.98  47.9 |  12k 4169 |1.65 1.63 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  324    0  160    6
