-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:56:55 ubuntu dstat.sh[82669]: 09-05 22:56:55| 24   3  66   5   0|6438M  143M  826M  532M|  31M  690k|  27M 7969k|26.9   546 |  17k 4007 |2.06 1.65 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  144    2
May 09 22:56:56 ubuntu dstat.sh[82669]: 09-05 22:56:56| 20   3  67   6   0|6427M  180M  811M  523M|  42M  838k|  39M  337k|31.1  32.1 |  20k 3955 |2.06 1.65 1.56|  0 1.0   0|   0     0 |   0     0 | 25  317    0  136    2
May 09 22:56:57 ubuntu dstat.sh[82669]: 09-05 22:56:57| 20   6  63  10   0|6426M  180M  822M  515M|  55M 1055k|  50M 1417k|91.0   337 |  30k 6615 |2.06 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0  138    2
May 09 22:56:58 ubuntu dstat.sh[82669]: 09-05 22:56:58| 20   3  67   9   0|6428M  166M  842M  510M|  54M  956k|  50M  448k|43.0  45.0 |  22k 4260 |2.06 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  315    0  138    2
May 09 22:56:59 ubuntu dstat.sh[82669]: 09-05 22:56:59| 18   3  63  10   0|6474M  118M  854M  502M|  53M 1021k|  47M  871k|43.9  60.9 |  23k 4477 |2.06 1.65 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  140    2
May 09 22:57:00 ubuntu dstat.sh[82669]: 09-05 22:57:00| 25   3  67   4   0|6445M  131M  870M  501M|  24M  561k|  23M  324k|21.0  32.0 |  12k 3800 |1.97 1.64 1.56|  0 1.0   0|   0     0 |   0     0 | 25  315    0  140    2
May 09 22:57:01 ubuntu dstat.sh[82669]: 09-05 22:57:01| 23   7  68   3   1|6393M  954M   98M  504M|7203k 4941k|3005k 2849k|39.0  62.0 |4249  4865 |1.97 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  146    2
May 09 22:57:02 ubuntu dstat.sh[82669]: 09-05 22:57:02| 22   5  68   3   0|6383M  963M   99M  504M|  38k   19k| 683k  499k|      11.0 |2914  4696 |1.97 1.64 1.56|1.0   0  21|   0     0 |   0     0 | 25  315    0  146    2
May 09 22:57:03 ubuntu dstat.sh[82669]: 09-05 22:57:03| 15   4  81   1   1|6383M  963M   99M  505M| 167k  128k|4096B  312k|1.00  29.0 |3224  4635 |1.97 1.64 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  147    2
May 09 22:57:04 ubuntu dstat.sh[82669]: 09-05 22:57:04| 17   3  76   2   0|6387M  958M   99M  505M| 275k  238k| 100k  898k|25.1   121 |3604  6045 |1.97 1.64 1.56|3.0   0   0|   0     0 |   0     0 | 25  318    0  168    2
May 09 22:57:05 ubuntu dstat.sh[82669]: 09-05 22:57:05| 22   5  69   1   0|6381M  963M   99M  506M| 287k  264k| 124k 1263k|31.0   200 |4432  7947 |1.89 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  196    2
May 09 22:57:06 ubuntu dstat.sh[82669]: 09-05 22:57:06| 12   3  82   2   0|6379M  965M   99M  506M| 374k  204k|   0   868k|   0   133 |3798  6262 |1.89 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  317    0  191    2
May 09 22:57:07 ubuntu dstat.sh[82669]: 09-05 22:57:07| 11   1  86   1   1|6379M  965M   99M  506M| 203k   86k|   0   648k|   0  90.0 |3338  5180 |1.89 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  317    0  193    2
May 09 22:57:08 ubuntu dstat.sh[82669]: 09-05 22:57:08| 29   4  62   3   0|6379M  965M   99M  506M| 565k  502k|  12k 1494k|3.00   230 |5422  9444 |1.89 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  318    0  197    2
May 09 22:57:09 ubuntu dstat.sh[82669]: 09-05 22:57:09| 29   3  65   1   0|6379M  964M   99M  507M| 449k  437k|   0  1221k|   0   179 |5132  8762 |1.89 1.63 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  317    0  194    2
May 09 22:57:10 ubuntu dstat.sh[82669]: 09-05 22:57:10| 28   3  67   2   0|6379M  964M  100M  507M| 604k  591k|  12k 1142k|3.01   156 |5023  8959 |1.74 1.60 1.55|1.0 2.0   0|   0     0 |   0     0 | 25  319    0  194    4
May 09 22:57:11 ubuntu dstat.sh[82669]: 09-05 22:57:11| 12   2  84   1   0|6379M  964M  100M  507M| 208k  178k|4097B  788k|1.00   113 |3251  5500 |1.74 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  316    0  192    2
May 09 22:57:12 ubuntu dstat.sh[82669]: 09-05 22:57:12| 23   2  71   1   0|6379M  964M  100M  507M| 369k  333k|   0   763k|   0   106 |3623  6145 |1.74 1.60 1.55|3.0   0   0|   0     0 |   0     0 | 25  316    0  194    2
May 09 22:57:13 ubuntu dstat.sh[82669]: 09-05 22:57:13| 10   2  86   1   0|6378M  964M  100M  507M| 177k  167k|   0   541k|   0  75.1 |2757  4594 |1.74 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  317    0  191    2
May 09 22:57:14 ubuntu dstat.sh[82669]: 09-05 22:57:14| 12   1  83   1   0|6378M  964M  100M  508M| 187k  174k|   0   732k|   0   108 |3309  5470 |1.74 1.60 1.55|  0   0   0|   0     0 |   0     0 | 25  314    0  193    2
May 09 22:57:15 ubuntu dstat.sh[82669]: 09-05 22:57:15| 22   5  73   2   1|6378M  964M  100M  508M| 412k  397k|   0  1113k|   0   186 |4133  6982 |1.60 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  314    0  191    2
May 09 22:57:16 ubuntu dstat.sh[82669]: 09-05 22:57:16| 16   2  79   1   0|6379M  962M  100M  508M| 322k  304k|   0   818k|   0   114 |3575  5914 |1.60 1.58 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  191    2
May 09 22:57:17 ubuntu dstat.sh[82669]: 09-05 22:57:17| 14   2  80   1   0|6379M  962M  100M  508M| 343k  213k|   0   955k|   0   147 |3983  6411 |1.60 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 25  315    0  189    2
May 09 22:57:18 ubuntu dstat.sh[82669]: 09-05 22:57:18|  9   2  86   2   0|6379M  962M  101M  508M| 102k   79k|   0   689k|   0   102 |3278  5508 |1.60 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0  189    2
May 09 22:57:19 ubuntu dstat.sh[82669]: 09-05 22:57:19| 13   3  82   1   0|6379M  961M  101M  508M| 236k  203k|   0   790k|   0   122 |3734  5896 |1.60 1.58 1.54|  0   0 2.0|   0     0 |   0     0 | 25  314    0  186    2
May 09 22:57:20 ubuntu dstat.sh[82669]: 09-05 22:57:20| 24   4  69   2   0|6380M  960M  101M  509M| 532k  478k|  12k  970k|1.00   137 |4864  8098 |1.63 1.58 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  189    2
May 09 22:57:21 ubuntu dstat.sh[82669]: 09-05 22:57:21| 30   4  63   1   0|6381M  958M  101M  509M|3240k  644k|   0  1121k|   0   166 |5884  9337 |1.63 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  313    0  189    2
May 09 22:57:22 ubuntu dstat.sh[82669]: 09-05 22:57:22| 29   4  66   2   0|6381M  958M  101M  509M|1178k  523k|   0  1166k|   0   183 |5390  9048 |1.63 1.58 1.54|3.0   0   0|   0     0 |   0     0 | 25  313    0  191    2
May 09 22:57:23 ubuntu dstat.sh[82669]: 09-05 22:57:23| 27   4  66   1   0|6382M  957M  102M  509M| 636k  556k|   0  1030k|   0   161 |5016  8764 |1.63 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  313    0  192    2
May 09 22:57:24 ubuntu dstat.sh[82669]: 09-05 22:57:24| 24   3  67   4   0|6384M  953M  102M  510M| 621k  529k| 733k  490k|35.9  60.8 |4281  7277 |1.63 1.58 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  313    0  205    2
May 09 22:57:25 ubuntu dstat.sh[82669]: 09-05 22:57:25| 25   9  63   4   1|6397M  909M  102M  539M|  33M   33M|  13M   25M| 122   521 |5334  7672 |1.58 1.57 1.54|1.0 2.0  22|   0     0 |   0     0 | 25  314    0  215    2
May 09 22:57:26 ubuntu dstat.sh[82669]: 09-05 22:57:26| 22   5  68   4   0|6390M  914M  102M  542M|  83k   59k|3150k 1433k|63.2   102 |2773  4000 |1.58 1.57 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  317    0  216    2
May 09 22:57:27 ubuntu dstat.sh[82669]: 09-05 22:57:27| 25   5  67   0   0|6391M  913M  103M  542M|  77k   56k|  16k  546k|3.98  38.8 |2628  4001 |1.58 1.57 1.54|1.0 1.0 6.0|   0     0 |   0     0 | 25  314    0  178    2
May 09 22:57:28 ubuntu dstat.sh[82669]: 09-05 22:57:28| 26   6  65   4   0|6429M  873M  103M  542M|  91k   72k| 414k 2450k|82.3   428 |4394  8099 |1.58 1.57 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  178    2
May 09 22:57:29 ubuntu dstat.sh[82669]: 09-05 22:57:29| 21   5  69   6   0|6458M  844M  103M  543M|  53k   41k|1588k  300k| 132  12.0 |2517  3844 |1.58 1.57 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  162    2
May 09 22:57:30 ubuntu dstat.sh[82669]: 09-05 22:57:30| 22   5  68   3   0|6433M  866M  104M  544M|  75k   55k|1613k  208k|66.1  18.0 |2799  4204 |1.54 1.56 1.54|4.0   0  12|   0     0 |   0     0 | 25  314    0  162    2
May 09 22:57:31 ubuntu dstat.sh[82669]: 09-05 22:57:31| 14   2  83   0   0|6434M  865M  104M  545M| 111k   78k|   0   152k|   0  15.0 |2912  4137 |1.54 1.56 1.54|  0   0 4.0|   0     0 |   0     0 | 25  314    0  160    2
May 09 22:57:32 ubuntu dstat.sh[82669]: 09-05 22:57:32|  8   2  90   0   0|6434M  865M  104M  545M|  74k   39k|   0  4089B|   0  1.00 |2527  3935 |1.54 1.56 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  314    1  160    2
May 09 22:57:33 ubuntu dstat.sh[82669]: 09-05 22:57:33| 11   2  85   0   0|6434M  865M  104M  545M| 182k  138k|   0     0 |   0     0 |3572  5793 |1.54 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0  160    2
May 09 22:57:34 ubuntu dstat.sh[82669]: 09-05 22:57:34|  9   6  83   2   0|6438M  855M  104M  550M|1199k   66k|3302k 4104B|93.2  1.00 |3757  5147 |1.54 1.56 1.54|1.0   0  44|   0     0 |   0     0 | 25  315    0  160    2
May 09 22:57:35 ubuntu dstat.sh[82669]: 09-05 22:57:35| 27   5  66   1   0|6477M  815M  104M  551M| 127k   84k| 156k  264k|5.00  17.0 |2698  3939 |1.49 1.55 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  161    2
May 09 22:57:36 ubuntu dstat.sh[82669]: 09-05 22:57:36| 30   7  63   0   0|6473M  819M  104M  551M|  50k   40k|   0  1704k|   0   130 |3066  4222 |1.49 1.55 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  161    2
May 09 22:57:37 ubuntu dstat.sh[82669]: 09-05 22:57:37| 33   8  58   0   0|6481M  812M  104M  550M|  93k   44k|  40k   68k|9.98  4.99 |3017  6555 |1.49 1.55 1.53|6.0   0  45|   0     0 |   0     0 | 25  314    0  160    2
May 09 22:57:38 ubuntu dstat.sh[82669]: 09-05 22:57:38| 22   8  63   6   0|6488M  804M  105M  550M|2607k   15M|2085k 1037M|95.8   269 |  10k 7404 |1.49 1.55 1.53|  0 1.0  23|   0     0 |   0     0 | 25  313    0  160    2
May 09 22:57:39 ubuntu dstat.sh[82669]: 09-05 22:57:39| 29   9  58   4   0|6469M  823M  104M  550M|2586k 2865k|3027k 3277k| 141  63.2 |6874  6228 |1.49 1.55 1.53|1.0   0  42|   0     0 |   0     0 | 25  313    0  155    2
May 09 22:57:40 ubuntu dstat.sh[82669]: 09-05 22:57:40| 20   4  75   0   0|6443M  849M  104M  551M|  92k   65k|   0   192k|           |3522  5319 |1.45 1.54 1.53|2.0   0  26|   0     0 |   0     0 | 25  316    0  156    3
May 09 22:57:41 ubuntu dstat.sh[82669]: 09-05 22:57:41| 12   2  84   1   0|6443M  864M  104M  535M| 189k  168k|8192B  720k|2.00   105 |3183  5096 |1.45 1.54 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  151    2
May 09 22:57:42 ubuntu dstat.sh[82669]: 09-05 22:57:42| 17   3  77   2   0|6443M  864M  105M  535M| 319k  284k|  20k 1238k|2.00   153 |3845  6284 |1.45 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  312    0  151    2
May 09 22:57:43 ubuntu dstat.sh[82669]: 09-05 22:57:43| 22   2  72   1   0|6443M  864M  105M  535M| 417k  391k|   0  1031k|   0   163 |4013  6894 |1.45 1.54 1.53|5.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
May 09 22:57:44 ubuntu dstat.sh[82669]: 09-05 22:57:44| 27   5  66   2   0|6437M  869M  105M  536M| 534k  501k|   0  1592k|   0   194 |5044  8772 |1.45 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  311    0  152    2
May 09 22:57:45 ubuntu dstat.sh[82669]: 09-05 22:57:45| 12   2  84   1   0|6437M  869M  105M  536M| 156k  134k|   0   848k|   0  96.0 |3040  4856 |1.34 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
May 09 22:57:46 ubuntu dstat.sh[82669]: 09-05 22:57:46| 12   3  81   2   0|6437M  869M  105M  537M| 262k  236k|   0  1259k|   0   167 |3803  6164 |1.34 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  312    0  148    2
May 09 22:57:47 ubuntu dstat.sh[82669]: 09-05 22:57:47| 21   4  73   1   0|6437M  868M  106M  537M| 475k  450k|4088B 1577k|1.00   170 |4363  7410 |1.34 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  146    2
May 09 22:57:48 ubuntu dstat.sh[82669]: 09-05 22:57:48|  8   1  89   1   0|6437M  868M  106M  537M|  78k   65k|   0   651k|   0  92.4 |2959  4753 |1.34 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  146    2
May 09 22:57:49 ubuntu dstat.sh[82669]: 09-05 22:57:49| 11   3  83   1   0|6437M  867M  106M  537M| 203k  172k|   0   897k|   0   123 |3724  5812 |1.34 1.52 1.52|  0   0 2.0|   0     0 |   0     0 | 25  312    0  146    2
May 09 22:57:50 ubuntu dstat.sh[82669]: 09-05 22:57:50| 25   4  68   1   0|6437M  867M  106M  538M| 509k  490k|   0  1456k|   0   200 |4775  8136 |1.39 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  143    2
May 09 22:57:51 ubuntu dstat.sh[82669]: 09-05 22:57:51| 27   5  66   2   1|6437M  866M  106M  538M| 494k  480k|   0  1249k|   0   153 |4919  8419 |1.39 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  314    0  144    2
May 09 22:57:52 ubuntu dstat.sh[82669]: 09-05 22:57:52| 26   5  67   1   0|6438M  865M  106M  538M| 496k  477k|   0   904k|   0   116 |4577  8000 |1.39 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  142    2
May 09 22:57:53 ubuntu dstat.sh[82669]: 09-05 22:57:53| 28   3  65   2   0|6439M  864M  106M  538M| 614k  585k|   0  1125k|   0   153 |4825  8574 |1.39 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  143    2
May 09 22:57:54 ubuntu dstat.sh[82669]: 09-05 22:57:54|  8   1  87   1   0|6438M  864M  107M  539M| 112k   71k|   0   352k|   0  41.0 |2488  3921 |1.39 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0  140    2
May 09 22:57:55 ubuntu dstat.sh[82669]: 09-05 22:57:55| 15   2  82   1   0|6438M  864M  107M  539M|2174k  197k|   0   804k|   0   118 |4055  5638 |1.28 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  140    2
May 09 22:57:56 ubuntu dstat.sh[82669]: 09-05 22:57:56| 24   4  67   3   1|6438M  864M  107M  539M| 564k  472k|   0  8849k|   0   665 |5825  8243 |1.28 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  138    1
May 09 22:57:57 ubuntu dstat.sh[82669]: 09-05 22:57:57| 29   3  66   2   0|6439M  862M  107M  539M| 590k  567k|   0  1512k|   0   190 |5322  9316 |1.28 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  313    0  140    1
May 09 22:57:58 ubuntu dstat.sh[82669]: 09-05 22:57:58| 19   3  75   2   0|6439M  861M  107M  540M| 305k  283k|  32k 1592k|7.98   217 |4302  7146 |1.28 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0  139    1
May 09 22:57:59 ubuntu dstat.sh[82669]: 09-05 22:57:59| 13   3  81   2   0|6439M  861M  108M  540M| 252k  235k|   0  1217k|   0   159 |3653  5888 |1.28 1.50 1.52|  0   0 2.0|   0     0 |   0     0 | 25  312    0  139    1
May 09 22:58:00 ubuntu dstat.sh[82669]: 09-05 22:58:00| 14   3  83   2   1|6439M  861M  108M  540M| 234k  219k|   0   909k|   0   104 |3194  5114 |1.26 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  312    0  135    1
May 09 22:58:01 ubuntu dstat.sh[82669]: 09-05 22:58:01|  9   1  86   0   0|6439M  860M  108M  540M| 177k  158k|  64k  735k|5.99  81.9 |2973  4641 |1.26 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0  135    3
May 09 22:58:02 ubuntu dstat.sh[82669]: 09-05 22:58:02| 14   1  80   2   0|6439M  860M  108M  540M| 255k  215k|   0  1209k|   0   167 |4143  6667 |1.26 1.49 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0  127    3
May 09 22:58:03 ubuntu dstat.sh[82669]: 09-05 22:58:03| 18   4  78   1   0|6440M  859M  108M  541M| 367k  316k|   0  1069k|   0   140 |3829  6146 |1.26 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  128    3
May 09 22:58:04 ubuntu dstat.sh[82669]: 09-05 22:58:04| 12   2  84   1   0|6440M  858M  108M  541M| 262k  225k|   0   832k|   0   111 |3217  5228 |1.26 1.49 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0  127    3
May 09 22:58:05 ubuntu dstat.sh[82669]: 09-05 22:58:05| 18   2  78   1   1|6440M  858M  109M  541M| 424k  402k|   0   919k|   0   122 |3720  6065 |1.32 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0  128    3
May 09 22:58:06 ubuntu dstat.sh[82669]: 09-05 22:58:06|  9   2  84   1   0|6445M  852M  109M  541M| 164k  150k|   0  1303k|   0   185 |3183  4795 |1.32 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   79    3
May 09 22:58:07 ubuntu dstat.sh[82669]: 09-05 22:58:07| 13   3  82   1   0|6439M  858M  109M  541M| 140k  112k|  40k  396k|8.00  34.0 |2848  4166 |1.32 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   82    3
May 09 22:58:08 ubuntu dstat.sh[82669]: 09-05 22:58:08|  7   1  90   0   0|6439M  858M  109M  542M|  67k   47k|   0   333k|   0  33.1 |2429  3702 |1.32 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   79    3
May 09 22:58:09 ubuntu dstat.sh[82669]: 09-05 22:58:09| 11   2  86   0   0|6440M  857M  109M  542M| 136k  106k|   0   516k|   0  68.0 |2886  4137 |1.32 1.50 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  310    0   79    3
May 09 22:58:10 ubuntu dstat.sh[82669]: 09-05 22:58:10| 11   2  84   2   0|6440M  857M  109M  542M| 130k  103k|   0   792k|   0   115 |3516  5585 |1.21 1.48 1.51|2.0   0   0|   0     0 |   0     0 | 25  312    0   74    3
May 09 22:58:11 ubuntu dstat.sh[82669]: 09-05 22:58:11| 15   2  80   1   0|6440M  857M  109M  542M| 270k  244k|   0   900k|   0   131 |3730  5990 |1.21 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0   76    3
May 09 22:58:12 ubuntu dstat.sh[82669]: 09-05 22:58:12| 18   3  78   1   0|6440M  856M  109M  542M| 392k  343k|   0   593k|   0  86.1 |3634  5821 |1.21 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0   74    3
May 09 22:58:13 ubuntu dstat.sh[82669]: 09-05 22:58:13| 29   3  64   1   0|6441M  855M  109M  542M| 603k  575k|   0  1092k|   0   156 |4726  8411 |1.21 1.48 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0   76    3
May 09 22:58:14 ubuntu dstat.sh[82669]: 09-05 22:58:14| 14   2  81   2   1|6441M  855M  109M  543M| 258k  221k|   0  1066k|   0   152 |3823  6333 |1.21 1.48 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0   74    3
May 09 22:58:15 ubuntu dstat.sh[82669]: 09-05 22:58:15| 25   4  70   2   0|6441M  854M  110M  543M| 626k  589k|   0  1217k|   0   165 |4761  7811 |1.43 1.52 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   74    3
May 09 22:58:16 ubuntu dstat.sh[82669]: 09-05 22:58:16|  9   2  86   1   0|6441M  854M  110M  543M| 147k  125k|   0   576k|   0  84.0 |3275  5390 |1.43 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  311    0   72    3
May 09 22:58:17 ubuntu dstat.sh[82669]: 09-05 22:58:17| 28   4  66   1   0|6443M  851M  110M  543M| 627k  600k|   0  1315k|   0   166 |4914  9141 |1.43 1.52 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   74    3
May 09 22:58:18 ubuntu dstat.sh[82669]: 09-05 22:58:18| 27   4  67   1   0|6444M  850M  110M  544M| 538k  525k|4096B 1092k|1.00   123 |4521  8177 |1.43 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   76    3
May 09 22:58:19 ubuntu dstat.sh[82669]: 09-05 22:58:19| 18   2  76   1   0|6444M  850M  110M  544M| 389k  366k|   0  1128k|   0   167 |4346  7195 |1.43 1.52 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   77    3
May 09 22:58:20 ubuntu dstat.sh[82669]: 09-05 22:58:20| 18   3  76   2   0|6444M  849M  110M  544M| 371k  355k|   0  1062k|   0   158 |3849  6220 |1.48 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  311    0   76    3
May 09 22:58:21 ubuntu dstat.sh[82669]: 09-05 22:58:21| 21   2  74   2   0|6443M  849M  111M  544M| 392k  361k|   0  1493k|   0   238 |4813  8095 |1.48 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   76    3
May 09 22:58:22 ubuntu dstat.sh[82669]: 09-05 22:58:22| 16   2  79   1   0|6443M  849M  111M  544M| 328k  297k|   0   969k|   0   134 |3692  6109 |1.48 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  310    0   71    3
May 09 22:58:23 ubuntu dstat.sh[82669]: 09-05 22:58:23| 12   2  84   1   1|6443M  849M  111M  544M| 273k  228k|   0   496k|   0  59.0 |2849  4635 |1.48 1.53 1.52|  0 1.0   0|   0     0 |   0     0 | 25  313    0   71    3
May 09 22:58:24 ubuntu dstat.sh[82669]: 09-05 22:58:24| 11   2  84   1   0|6443M  848M  111M  545M| 213k  141k|   0   762k|   0   105 |3451  5540 |1.48 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0   60    3
May 09 22:58:25 ubuntu dstat.sh[82669]: 09-05 22:58:25| 30   4  65   2   0|6443M  848M  111M  545M| 580k  561k|   0  1365k|   0   204 |4981  8812 |1.52 1.54 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  314    0   62    3
May 09 22:58:26 ubuntu dstat.sh[82669]: 09-05 22:58:26| 29   3  63   2   0|6443M  848M  111M  545M| 627k  606k|   0  1831k|   0   294 |5955    11k|1.52 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   50    3
May 09 22:58:27 ubuntu dstat.sh[82669]: 09-05 22:58:27| 26   4  66   2   1|6444M  846M  111M  545M| 524k  500k|   0  9611k|   0   526 |5268  7909 |1.52 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  313    0   50    3
May 09 22:58:28 ubuntu dstat.sh[82669]: 09-05 22:58:28| 26   3  66   2   0|6446M  844M  111M  546M| 593k  575k|8189B 1663k|2.00   234 |5256  9320 |1.52 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  312    0   49    3
May 09 22:58:29 ubuntu dstat.sh[82669]: 09-05 22:58:29| 11   1  85   1   0|6447M  843M  111M  546M| 191k  173k|   0   416k|   0  47.0 |2803  4554 |1.52 1.54 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   50    3
May 09 22:58:30 ubuntu dstat.sh[82669]: 09-05 22:58:30| 23   3  66   6   0|6447M  843M  112M  546M| 525k  510k|   0  2109k|   0   333 |5606  9788 |1.48 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  313    0   50    3
May 09 22:58:31 ubuntu dstat.sh[82669]: 09-05 22:58:31| 12   2  84   0   0|6447M  842M  112M  546M| 207k  180k|   0   604k|   0  85.0 |3078  4954 |1.48 1.53 1.52|2.0   0   0|   0     0 |   0     0 | 25  313    0   50    3
May 09 22:58:32 ubuntu dstat.sh[82669]: 09-05 22:58:32| 11   3  85   1   0|6447M  842M  112M  547M| 196k  154k|   0   668k|   0  89.9 |3318  5344 |1.48 1.53 1.52|5.0   0   0|   0     0 |   0     0 | 25  312    0   52    3
May 09 22:58:33 ubuntu dstat.sh[82669]: 09-05 22:58:33| 19   3  75   2   0|6447M  842M  112M  547M| 433k  390k|   0  1118k|   0   165 |4299  7046 |1.48 1.53 1.52|  0   0   0|   0     0 |   0     0 | 25  312    0   53    3
May 09 22:58:34 ubuntu dstat.sh[82669]: 09-05 22:58:34| 17   3  77   1   0|6447M  842M  112M  547M| 548k  412k|   0   769k|   0   105 |3485  5983 |1.48 1.53 1.52|4.0   0   0|   0     0 |   0     0 | 25  314    0   54    3
May 09 22:58:35 ubuntu dstat.sh[82669]: 09-05 22:58:35| 32   5  57   3   0|6447M  841M  112M  547M| 677k  605k|   0  1785k|   0   268 |7471    13k|1.44 1.52 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   58    3
May 09 22:58:36 ubuntu dstat.sh[82669]: 09-05 22:58:36| 28   5  65   1   0|6447M  841M  112M  548M| 564k  538k|   0  1411k|   0   214 |5471  9658 |1.44 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  314    0   60    3
