-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:09:52 ubuntu dstat.sh[79443]: 16-05 19:09:52|  8   1  69  21   0|6099M  153M  703M  955M|  76k   32k|   0   225k|   0  15.0 |2111  3089 |1.25 1.56 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   65    0
May 16 19:09:53 ubuntu dstat.sh[79443]: 16-05 19:09:53|  4   1  70  23   0|6099M  153M  703M  955M|  46k   12k|   0   308k|   0  26.0 |2077  3036 |1.25 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   65    0
May 16 19:09:54 ubuntu dstat.sh[79443]: 16-05 19:09:54|  6   1  69  23   0|6099M  153M  703M  955M|  30k   11k|   0   348k|   0  19.0 |1980  3104 |1.25 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  304    0   66    0
May 16 19:09:55 ubuntu dstat.sh[79443]: 16-05 19:09:55|  5   1  69  24   0|6099M  153M  703M  955M|  36k   17k|   0   459k|   0  32.0 |2320  3276 |1.23 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  304    0   66    0
May 16 19:09:56 ubuntu dstat.sh[79443]: 16-05 19:09:56|  7   1  67  24   0|6099M  153M  703M  955M|  58k   34k|   0   379k|   0  40.9 |2413  3727 |1.23 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  305    0   65    0
May 16 19:09:57 ubuntu dstat.sh[79443]: 16-05 19:09:57| 15   3  63  14   0|6083M  169M  719M  938M|  36M  758k|  33M  509k|28.0  52.1 |  24k 4077 |1.23 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   65    0
May 16 19:09:58 ubuntu dstat.sh[79443]: 16-05 19:09:58| 23   6  60   9   0|6085M  168M  739M  920M|  54M 1068k|  50M 1522k|78.1   272 |  32k 6200 |1.23 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  305    0   66    0
May 16 19:09:59 ubuntu dstat.sh[79443]: 16-05 19:09:59| 24   3  63   7   0|6121M  135M  758M  898M|  40M  687k|  36M  863k|32.0  57.9 |  20k 4233 |1.23 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   68    0
May 16 19:10:00 ubuntu dstat.sh[79443]: 16-05 19:10:00| 22   2  68   5   0|6100M  143M  779M  890M|  34M  786k|  31M  800k|28.0  63.0 |  19k 3506 |1.21 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  305    0   69    0
May 16 19:10:01 ubuntu dstat.sh[79443]: 16-05 19:10:01| 22   4  64   7   0|6085M  177M  786M  865M|  35M  812k|  33M  376k|29.0  33.0 |  21k 4037 |1.21 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   72    0
May 16 19:10:02 ubuntu dstat.sh[79443]: 16-05 19:10:02| 19   3  65  10   0|6086M  176M  807M  846M|  54M  899k|  50M  168k|40.0  12.0 |  24k 3322 |1.21 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   72    0
May 16 19:10:03 ubuntu dstat.sh[79443]: 16-05 19:10:03| 20   3  63   9   0|6086M  275M  843M  713M|  55M 1264k|  50M  212k|42.0  21.0 |  32k 3546 |1.21 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   74    0
May 16 19:10:04 ubuntu dstat.sh[79443]: 16-05 19:10:04| 27   4  62   4   0|6058M  280M  866M  714M|  25M  569k|  23M  340k|20.0  21.0 |  14k 3505 |1.21 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  305    0   76    0
May 16 19:10:05 ubuntu dstat.sh[79443]: 16-05 19:10:05| 22   8  68   3   0|6069M  994M  140M  716M|4912k 4892k| 301k 6502k|20.1   420 |3306  4233 |1.27 1.55 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   82    0
May 16 19:10:06 ubuntu dstat.sh[79443]: 16-05 19:10:06| 19   5  74   1   0|6048M 1016M  140M  716M| 106k   77k|  12k  383k|      33.9 |3634  5567 |1.27 1.55 1.49|  0   0  26|   0     0 |   0     0 | 25  305    0   82    0
May 16 19:10:07 ubuntu dstat.sh[79443]: 16-05 19:10:07| 16   3  78   2   0|6048M 1016M  140M  717M| 266k  250k|   0   824k|   0   119 |3625  6170 |1.27 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  304    0   83    0
May 16 19:10:08 ubuntu dstat.sh[79443]: 16-05 19:10:08| 11   2  87   1   0|6048M 1015M  140M  717M| 147k  130k|   0   300k|   0  28.0 |2426  3774 |1.27 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0   81    0
May 16 19:10:09 ubuntu dstat.sh[79443]: 16-05 19:10:09| 12   1  82   1   0|6047M 1015M  140M  717M| 197k  181k|   0   887k|   0   129 |3440  6027 |1.27 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0   82    0
May 16 19:10:10 ubuntu dstat.sh[79443]: 16-05 19:10:10| 14   3  81   1   0|6046M 1017M  140M  717M| 169k  136k|  64k  381k|4.01  45.1 |3058  4744 |1.33 1.56 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  302    0   82    0
May 16 19:10:11 ubuntu dstat.sh[79443]: 16-05 19:10:11|  9   2  87   0   0|6046M 1016M  140M  717M|  72k   54k|   0   244k|   0  22.0 |2531  3837 |1.33 1.56 1.49|  0   0 4.0|   0     0 |   0     0 | 25  302    0   82    0
May 16 19:10:12 ubuntu dstat.sh[79443]: 16-05 19:10:12|  6   2  90   0   0|6045M 1016M  140M  718M|  67k   18k|   0   164k|   0  9.01 |2315  3525 |1.33 1.56 1.49|  0   0  10|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:10:13 ubuntu dstat.sh[79443]: 16-05 19:10:13| 10   7  77   5   0|6051M 1002M  140M  725M|1212k   67k|4257k  264k| 127  22.0 |4576  5756 |1.33 1.56 1.49|  0   0  45|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:10:14 ubuntu dstat.sh[79443]: 16-05 19:10:14| 17   3  77   0   0|6069M  984M  140M  725M|  43k   23k|8192B  416k|2.00  41.0 |2358  3535 |1.33 1.56 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   81    0
May 16 19:10:15 ubuntu dstat.sh[79443]: 16-05 19:10:15| 19   7  67   5   0|6070M  930M  190M  727M| 790k   29M|  52k  152k|3.00  9.00 |6070  4478 |1.30 1.55 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  307    0   87    0
May 16 19:10:16 ubuntu dstat.sh[79443]: 16-05 19:10:16| 13   5  68  14   0|6087M  862M  240M  727M|1753k   76M| 100k  101M|7.01  60.1 |  11k 8462 |1.30 1.55 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   81    0
May 16 19:10:17 ubuntu dstat.sh[79443]: 16-05 19:10:17| 14   6  66   9   0|6161M  714M  312M  727M|1174k   53M|   0    50M|   0  41.0 |8133  5575 |1.30 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   82    0
May 16 19:10:18 ubuntu dstat.sh[79443]: 16-05 19:10:18| 11   6  66  15   0|6128M  667M  390M  727M|1669k   79M|   0    58M|   0  17.0 |  11k 5091 |1.30 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  309    0   81    0
May 16 19:10:19 ubuntu dstat.sh[79443]: 16-05 19:10:19| 13   5  69  13   1|6141M  602M  440M  727M|1857k   79M|   0    92M|   0  41.0 |  12k 6802 |1.30 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  309    0   83    0
May 16 19:10:20 ubuntu dstat.sh[79443]: 16-05 19:10:20| 13   6  69  11   0|6159M  482M  540M  727M|1334k   61M|   0    52M|   0   207 |9003  4113 |1.44 1.57 1.50|  0 3.0   0|   0     0 |   0     0 | 25  309    0   83    0
May 16 19:10:21 ubuntu dstat.sh[79443]: 16-05 19:10:21| 11   4  63  17   0|6174M  415M  590M  727M|1848k   84M|   0    79M|   0   332 |  13k 7013 |1.44 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  309    0   84    0
May 16 19:10:22 ubuntu dstat.sh[79443]: 16-05 19:10:22| 13   5  68  12   0|6204M  334M  640M  727M|1580k   66M|   0    74M|   0  18.0 |  10k 4844 |1.44 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   86    0
May 16 19:10:23 ubuntu dstat.sh[79443]: 16-05 19:10:23| 14   6  66  11   0|6223M  211M  740M  727M|1280k   57M|   0    50M|   0  31.9 |  11k 7706 |1.44 1.57 1.50|  0 1.0   0|   0     0 |   0     0 | 25  309    0   87    0
May 16 19:10:24 ubuntu dstat.sh[79443]: 16-05 19:10:24| 10   3  66  17   0|6223M  177M  780M  722M|1814k   85M|   0    82M|   0  26.0 |  13k 7757 |1.44 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   88    0
May 16 19:10:25 ubuntu dstat.sh[79443]: 16-05 19:10:25| 13   6  67  12   0|6264M  157M  787M  695M|1590k   69M|   0    68M|   0  36.0 |  10k 8498 |1.40 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  309    0   90    0
May 16 19:10:26 ubuntu dstat.sh[79443]: 16-05 19:10:26| 12   7  66  11   0|6256M  187M  810M  652M|1390k   64M|   0    52M|   0   302 |9663  4783 |1.40 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   86    0
May 16 19:10:27 ubuntu dstat.sh[79443]: 16-05 19:10:27| 13   4  65  15   0|6269M  169M  826M  641M|1640k   77M|   0    67M|   0  59.1 |  14k 8060 |1.40 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  309    0   87    0
May 16 19:10:28 ubuntu dstat.sh[79443]: 16-05 19:10:28| 16   6  63  14   0|6306M  165M  821M  616M|1618k   70M|  96k   85M|24.0   192 |  12k   12k|1.40 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  309    0   86    0
May 16 19:10:29 ubuntu dstat.sh[79443]: 16-05 19:10:29| 20  10  59   9   0|6305M  168M  853M  583M|1212k   55M|   0    50M|   0  37.1 |9957  9461 |1.40 1.56 1.49|1.0 1.0  34|   0     0 |   0     0 | 25  309    0   88    0
May 16 19:10:30 ubuntu dstat.sh[79443]: 16-05 19:10:30|  8   7  65  16   0|6321M  910M  128M  572M|2709k   76M|1055k   74M|50.9  48.9 |  12k 5373 |1.37 1.55 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   84    0
May 16 19:10:31 ubuntu dstat.sh[79443]: 16-05 19:10:31| 22   7  67   2   0|6321M  910M  127M  572M|  39k   22k| 208k 1974k|       135 |3051  4455 |1.37 1.55 1.49|  0   0  21|   0     0 |   0     0 | 25  309    0   84    0
May 16 19:10:32 ubuntu dstat.sh[79443]: 16-05 19:10:32| 13   2  82   1   0|6321M  910M  127M  573M| 178k  132k|   0   372k|   0  38.0 |3135  4631 |1.37 1.55 1.49|  0   0 9.0|   0     0 |   0     0 | 25  308    0   81    0
May 16 19:10:33 ubuntu dstat.sh[79443]: 16-05 19:10:33| 10   2  87   1   0|6321M  910M  127M  573M| 174k  146k|   0   324k|   0  42.0 |2529  3955 |1.37 1.55 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  309    0   82    0
May 16 19:10:34 ubuntu dstat.sh[79443]: 16-05 19:10:34| 24   3  71   1   0|6338M  892M  128M  574M| 233k  180k|   0   875k|   0   129 |3977  6138 |1.37 1.55 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   89    0
May 16 19:10:35 ubuntu dstat.sh[79443]: 16-05 19:10:35| 24   7  67   2   0|6331M  898M  128M  575M| 259k  231k| 200k 1428k|50.0   197 |4932  7883 |1.42 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  310    0  131    0
May 16 19:10:36 ubuntu dstat.sh[79443]: 16-05 19:10:36| 17   3  71   7   0|6331M  898M  128M  574M| 350k  326k|  20k 5847k|5.00   551 |5143  7461 |1.42 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  308    0  138    0
May 16 19:10:37 ubuntu dstat.sh[79443]: 16-05 19:10:37| 17   4  74   4   0|6325M  904M  128M  574M| 257k  243k|   0  1034k|   0   156 |4004  6730 |1.42 1.56 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  306    0  136    0
May 16 19:10:38 ubuntu dstat.sh[79443]: 16-05 19:10:38| 14   3  84   0   0|6323M  905M  128M  575M|  96k   65k|   0   156k|   0  13.0 |2748  4053 |1.42 1.56 1.49|  0   0 1.0|   0     0 |   0     0 | 25  307    0  137    0
May 16 19:10:39 ubuntu dstat.sh[79443]: 16-05 19:10:39|  7   1  89   1   0|6324M  904M  128M  575M|  64k   45k|   0   240k|   0  24.0 |2388  3750 |1.42 1.56 1.49|  0   0 4.0|   0     0 |   0     0 | 25  306    0  133    0
May 16 19:10:40 ubuntu dstat.sh[79443]: 16-05 19:10:40|  6   2  89   2   0|6325M  903M  128M  575M|  42k   28k|   0   204k|   0  18.0 |2145  3536 |1.31 1.53 1.49|  0   0 8.0|   0     0 |   0     0 | 25  307    0  133    0
May 16 19:10:41 ubuntu dstat.sh[79443]: 16-05 19:10:41|  9   6  72  12   0|6331M  895M  128M  577M|1176k   66k|1904k  252k|84.2  21.0 |4094  5851 |1.31 1.53 1.49|1.0   0  45|   0     0 |   0     0 | 25  308    0  131    0
May 16 19:10:42 ubuntu dstat.sh[79443]: 16-05 19:10:42| 18   4  76   0   0|6361M  865M  128M  577M|  43k 5642 |   0   839k|   0  72.9 |2316  3151 |1.31 1.53 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  307    0  131    0
May 16 19:10:43 ubuntu dstat.sh[79443]: 16-05 19:10:43| 19   3  66  10   0|6380M  794M  179M  577M|  55M  682k|  51M  580k|43.0  56.0 |  16k 4687 |1.31 1.53 1.49|1.0   0  21|   0     0 |   0     0 | 25  313    0  129    0
May 16 19:10:44 ubuntu dstat.sh[79443]: 16-05 19:10:44| 27   4  55  11   0|6380M  744M  230M  577M|  55M 1470k|  50M  659k|45.0  55.0 |  26k 3982 |1.31 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0  136    0
May 16 19:10:45 ubuntu dstat.sh[79443]: 16-05 19:10:45| 27   3  64   4   0|6404M  694M  256M  577M|  27M  780k|  24M  347k|22.0  22.0 |  17k 3308 |1.28 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  313    0  132    0
May 16 19:10:46 ubuntu dstat.sh[79443]: 16-05 19:10:46| 28   2  64   5   0|6379M  694M  280M  577M|  28M  768k|  26M  404k|24.0  38.0 |  16k 3627 |1.28 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  134    0
May 16 19:10:47 ubuntu dstat.sh[79443]: 16-05 19:10:47| 20   3  63  10   0|6377M  646M  330M  578M|  55M 1162k|  50M  444k|40.0  52.0 |  37k 4486 |1.28 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  134    0
May 16 19:10:48 ubuntu dstat.sh[79443]: 16-05 19:10:48| 17   3  65  10   0|6377M  595M  380M  578M|  55M 1081k|  50M  815k|43.0  43.0 |  25k 3702 |1.28 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  136    0
May 16 19:10:49 ubuntu dstat.sh[79443]: 16-05 19:10:49| 22   5  61  10   0|6423M  502M  427M  578M|  51M 1145k|  45M  473k|39.1  46.1 |  27k 6839 |1.28 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  313    0  139    0
May 16 19:10:50 ubuntu dstat.sh[79443]: 16-05 19:10:50| 23   2  65   5   0|6408M  482M  462M  578M|  37M 1022k|  35M  360k|31.0  28.0 |  33k 3762 |1.26 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  141    0
May 16 19:10:51 ubuntu dstat.sh[79443]: 16-05 19:10:51| 25   3  67   5   0|6383M  480M  488M  578M|  29M  560k|  26M  388k|23.0  38.0 |  14k 3867 |1.26 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  144    0
May 16 19:10:52 ubuntu dstat.sh[79443]: 16-05 19:10:52| 23   3  62   7   0|6376M  445M  530M  578M|  47M  995k|  44M  144k|34.9  8.98 |  24k 3396 |1.26 1.51 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  311    0  144    0
May 16 19:10:53 ubuntu dstat.sh[79443]: 16-05 19:10:53| 29   2  57   9   0|6377M  395M  580M  578M|  54M 1054k|  50M  312k|43.0  24.0 |  24k 3445 |1.26 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  311    0  146    0
May 16 19:10:54 ubuntu dstat.sh[79443]: 16-05 19:10:54| 27   3  63   6   0|6376M  345M  630M  579M|  55M 1438k|  50M  389k|44.1  31.1 |  25k 3906 |1.26 1.51 1.48|1.0   0  20|   0     0 |   0     0 | 25  313    0  148    0
May 16 19:10:55 ubuntu dstat.sh[79443]: 16-05 19:10:55| 22   2  66   6   0|6415M  266M  670M  579M|  41M  855k|  37M  300k|32.9  29.0 |  26k 3875 |1.24 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  313    0  149    0
May 16 19:10:56 ubuntu dstat.sh[79443]: 16-05 19:10:56| 22   3  67   7   0|6401M  243M  706M  579M|  41M  616k|  38M  300k|33.0  28.0 |  16k 3973 |1.24 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  313    0  151    0
May 16 19:10:57 ubuntu dstat.sh[79443]: 16-05 19:10:57| 25   3  67   4   0|6380M  236M  734M  579M|  28M  596k|  26M  408k|25.0  48.0 |  15k 4359 |1.24 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  313    0  153    0
May 16 19:10:58 ubuntu dstat.sh[79443]: 16-05 19:10:58| 21   4  63  10   0|6377M  193M  780M  579M|  52M  718k|  49M 1144k|77.0   250 |  23k 5912 |1.24 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
May 16 19:10:59 ubuntu dstat.sh[79443]: 16-05 19:10:59| 22   5  59  10   0|6379M  168M  808M  574M|  54M  969k|  50M 1689k| 102   386 |  28k 7417 |1.24 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0  151    0
May 16 19:11:00 ubuntu dstat.sh[79443]: 16-05 19:11:00| 20   4  62   9   0|6378M  180M  813M  562M|  55M 1369k|  50M 1041k|43.0  50.0 |  45k 3835 |1.22 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  153    0
May 16 19:11:01 ubuntu dstat.sh[79443]: 16-05 19:11:01| 26   3  59  10   0|6376M  177M  829M  550M|  55M 1476k|  50M  369k|43.1  32.1 |  50k 4363 |1.22 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0  152    0
May 16 19:11:02 ubuntu dstat.sh[79443]: 16-05 19:11:02| 24   2  66   4   0|6398M  132M  853M  550M|  25M  738k|  21M  275k|19.9  17.9 |  25k 3464 |1.22 1.50 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  313    0  154    0
May 16 19:11:03 ubuntu dstat.sh[79443]: 16-05 19:11:03|  6   2  69  23   0|6404M  119M  859M  550M|5987k  160k|6402k   72k|5.00  8.00 |6915  3065 |1.22 1.50 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  313    0  150    0
May 16 19:11:04 ubuntu dstat.sh[79443]: 16-05 19:11:04|  3   0  71  23   0|6404M  119M  859M  550M|  22k 3494 |   0   192k|   0  15.0 |2088  3448 |1.22 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  313    0  150    0
May 16 19:11:05 ubuntu dstat.sh[79443]: 16-05 19:11:05|  6   2  68  23   0|6410M  128M  847M  548M|  32k   16k|   0   200k|   0  12.0 |2288  3032 |1.20 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  142    2
May 16 19:11:06 ubuntu dstat.sh[79443]: 16-05 19:11:06|  9   3  64  24   0|6405M  155M  830M  543M|  43k   24k|4097B  412k|1.00  38.0 |2310  3585 |1.20 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  142    2
May 16 19:11:07 ubuntu dstat.sh[79443]: 16-05 19:11:07|  6   1  68  25   0|6405M  156M  830M  543M|  40k   25k|   0  5272k|   0   509 |3289  3960 |1.20 1.49 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  140    2
May 16 19:11:08 ubuntu dstat.sh[79443]: 16-05 19:11:08|  5   1  70  24   0|6405M  156M  830M  543M|  30k   16k|   0   136k|   0  11.0 |1917  3207 |1.20 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  311    0  140    2
May 16 19:11:09 ubuntu dstat.sh[79443]: 16-05 19:11:09|  4   0  70  23   0|6405M  156M  830M  543M|  41k   24k|   0   240k|   0  33.0 |2123  3500 |1.20 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  139    2
May 16 19:11:10 ubuntu dstat.sh[79443]: 16-05 19:11:10|  5   1  70  23   0|6405M  156M  830M  543M|  40k   21k|   0   196k|   0  19.0 |2000  3093 |1.18 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  139    2
May 16 19:11:11 ubuntu dstat.sh[79443]: 16-05 19:11:11|  5   2  69  23   0|6405M  155M  830M  543M|  48k   28k|   0   232k|   0  22.0 |2237  3588 |1.18 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  138    2
May 16 19:11:12 ubuntu dstat.sh[79443]: 16-05 19:11:12|  5   0  70  23   0|6405M  155M  830M  543M|  95k   18k|   0   284k|   0  29.0 |2069  3045 |1.18 1.48 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  311    0  138    2
May 16 19:11:13 ubuntu dstat.sh[79443]: 16-05 19:11:13|  4   1  70  23   0|6405M  155M  830M  543M|  64k   23k|   0   232k|   0  19.0 |2002  3119 |1.18 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  310    0  138    2
May 16 19:11:14 ubuntu dstat.sh[79443]: 16-05 19:11:14|  7   1  69  22   0|6405M  155M  831M  543M| 114k   22k|8186B  396k|2.00  41.0 |2280  3336 |1.18 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  310    0  142    2
May 16 19:11:15 ubuntu dstat.sh[79443]: 16-05 19:11:15|  5   1  71  22   0|6405M  155M  831M  543M|  39k   16k|   0   112k|   0  7.00 |2155  2846 |1.17 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  132    2
May 16 19:11:16 ubuntu dstat.sh[79443]: 16-05 19:11:16| 18   3  69   9   0|6377M  169M  845M  543M|  24M  372k|  23M  445k|19.1  28.1 |8495  3444 |1.17 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  313    0  132    2
May 16 19:11:17 ubuntu dstat.sh[79443]: 16-05 19:11:17| 23   4  60  10   0|6377M  166M  858M  536M|  54M 1081k|  50M  455k|42.9  52.9 |  28k 4510 |1.17 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0  134    2
May 16 19:11:18 ubuntu dstat.sh[79443]: 16-05 19:11:18| 20   3  66   6   0|6378M  179M  858M  524M|  54M 1130k|  50M  739k|43.0  39.0 |  38k 3668 |1.17 1.47 1.47|1.0   0   0|   0     0 |   0     0 | 25  311    0  133    2
May 16 19:11:19 ubuntu dstat.sh[79443]: 16-05 19:11:19| 23   4  63   7   0|6414M  122M  883M  523M|  42M 1073k|  38M  396k|33.0  42.0 |  36k 3825 |1.17 1.47 1.47|  0 1.0   0|   0     0 |   0     0 | 25  311    0  135    2
May 16 19:11:20 ubuntu dstat.sh[79443]: 16-05 19:11:20| 23   3  66   6   0|6398M  138M  888M  519M|  37M  676k|  35M  293k|32.1  27.1 |  20k 3567 |1.16 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0  134    2
May 16 19:11:21 ubuntu dstat.sh[79443]: 16-05 19:11:21| 22   5  69   2   0|6344M  970M  112M  519M|4900k 4871k| 100k 2781k|25.0  59.9 |2724  4555 |1.16 1.46 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  311    0  140    2
May 16 19:11:22 ubuntu dstat.sh[79443]: 16-05 19:11:22| 21   5  69   2   0|6334M  981M  112M  519M|  82k   49k| 168k  116k|      7.99 |2980  4654 |1.16 1.46 1.46|1.0   0  28|   0     0 |   0     0 | 25  311    0  139    2
May 16 19:11:23 ubuntu dstat.sh[79443]: 16-05 19:11:23| 10   1  86   1   1|6333M  981M  112M  519M| 126k   85k|   0   365k|   0  44.1 |2907  4262 |1.16 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0  139    2
May 16 19:11:24 ubuntu dstat.sh[79443]: 16-05 19:11:24| 14   3  81   1   0|6333M  980M  112M  520M| 226k  210k|  96k  821k|18.0   102 |3353  5613 |1.16 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0  152    2
May 16 19:11:25 ubuntu dstat.sh[79443]: 16-05 19:11:25| 20   3  72   3   0|6333M  979M  112M  521M| 296k  277k| 164k 1381k|40.9   225 |5217  8525 |1.14 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  186    2
May 16 19:11:26 ubuntu dstat.sh[79443]: 16-05 19:11:26| 12   2  85   1   0|6332M  980M  112M  521M| 165k  143k|   0   637k|   0  96.2 |3577  5793 |1.14 1.46 1.46|7.0   0   0|   0     0 |   0     0 | 25  313    0  183    2
May 16 19:11:27 ubuntu dstat.sh[79443]: 16-05 19:11:27|  9   2  84   3   0|6332M  980M  112M  521M| 165k  137k|  76k  724k|6.00   107 |3577  5818 |1.14 1.46 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0  183    2
May 16 19:11:28 ubuntu dstat.sh[79443]: 16-05 19:11:28| 27   5  63   3   0|6332M  978M  112M  521M| 562k  538k|  56k 1290k|6.01   198 |5086  8991 |1.14 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  314    0  183    2
May 16 19:11:29 ubuntu dstat.sh[79443]: 16-05 19:11:29| 33   9  54   4   0|6331M  978M  113M  522M| 618k  595k| 260k 2818k|65.0   563 |7376    21k|1.14 1.46 1.46|1.0   0  34|   0     0 |   0     0 | 25  311    0  187    2
May 16 19:11:30 ubuntu dstat.sh[79443]: 16-05 19:11:30| 26   4  65   2   0|6331M  978M  113M  522M| 596k  575k|   0  1065k|   0   166 |4828  8475 |1.13 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0  185    2
May 16 19:11:31 ubuntu dstat.sh[79443]: 16-05 19:11:31| 12   2  85   1   0|6331M  978M  113M  522M| 152k  137k|   0   369k|   0  55.2 |2891  4753 |1.13 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  311    0  185    2
May 16 19:11:32 ubuntu dstat.sh[79443]: 16-05 19:11:32| 13   2  82   1   0|6331M  977M  113M  522M| 272k  235k|   0   817k|   0   115 |3398  5872 |1.13 1.45 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  310    0  184    2
