-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:22:36 ubuntu dstat.sh[70952]: 09-05 18:22:36|  9   2  86   1   0|6402M  881M  109M  553M| 368k  116k|   0   459k|   0  54.8 |2845  4399 |1.42 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  310    0  134    1
May 09 18:22:37 ubuntu dstat.sh[70952]: 09-05 18:22:37| 28   4  64   3   0|6402M  881M  109M  553M| 651k  558k|   0  1570k|   0   229 |5325  9440 |1.38 1.48 1.53|7.0   0   0|   0     0 |   0     0 | 25  311    0  137    1
May 09 18:22:38 ubuntu dstat.sh[70952]: 09-05 18:22:38| 26   3  67   2   0|6403M  879M  109M  554M|1665k  524k|   0  1375k|   0   182 |5097  8677 |1.38 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  306    0  131    3
May 09 18:22:39 ubuntu dstat.sh[70952]: 09-05 18:22:39| 10   2  86   1   0|6402M  879M  109M  554M| 262k  153k|   0   744k|   0  84.1 |3078  5164 |1.38 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  307    0  131    3
May 09 18:22:40 ubuntu dstat.sh[70952]: 09-05 18:22:40| 11   2  83   2   0|6403M  879M  110M  554M| 306k  230k|   0  1089k|   0   144 |3440  5565 |1.38 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  307    0  129    3
May 09 18:22:41 ubuntu dstat.sh[70952]: 09-05 18:22:41| 18   2  76   2   1|6402M  878M  110M  554M|1461k  231k|  32k 1370k|8.01   188 |4114  6414 |1.38 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  307    0  132    3
May 09 18:22:42 ubuntu dstat.sh[70952]: 09-05 18:22:42| 13   3  80   2   0|6403M  877M  110M  555M|1960k  262k|   0  1113k|   0   151 |4243  6444 |1.27 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   85    3
May 09 18:22:43 ubuntu dstat.sh[70952]: 09-05 18:22:43| 21   6  70   2   0|6405M  875M  110M  555M|1550k  239k|   0  1121k|   0   146 |4810    15k|1.27 1.46 1.52|4.0 1.0  34|   0     0 |   0     0 | 25  308    0   86    3
May 09 18:22:44 ubuntu dstat.sh[70952]: 09-05 18:22:44| 13   2  82   2   0|6404M  875M  110M  555M| 280k  185k|   0   935k|   0   120 |3438  5753 |1.27 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  307    0   87    3
May 09 18:22:45 ubuntu dstat.sh[70952]: 09-05 18:22:45| 13   2  84   1   0|6405M  875M  110M  555M|1386k  225k|   0  1572k|   0   227 |3609  5115 |1.27 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  307    0   82    3
May 09 18:22:46 ubuntu dstat.sh[70952]: 09-05 18:22:46| 21   2  76   2   0|6404M  875M  110M  555M| 521k  429k|   0  1016k|   0   139 |3579  6320 |1.27 1.46 1.52|  0   0 2.0|   0     0 |   0     0 | 25  307    0   84    3
May 09 18:22:47 ubuntu dstat.sh[70952]: 09-05 18:22:47| 13   2  84   2   0|6405M  874M  110M  556M|2349k  197k| 144k  476k|12.0  52.0 |3426  4816 |1.17 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 09 18:22:48 ubuntu dstat.sh[70952]: 09-05 18:22:48|  8   1  90   0   0|6405M  874M  110M  556M|1160k   54k|   0   204k|   0  10.0 |2582  3263 |1.17 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  307    0   81    3
May 09 18:22:49 ubuntu dstat.sh[70952]: 09-05 18:22:49|  8   2  88   0   0|6410M  869M  110M  556M| 152k   52k|   0   384k|   0  41.0 |2751  4052 |1.17 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  307    0   77    3
May 09 18:22:50 ubuntu dstat.sh[70952]: 09-05 18:22:50| 13   3  81   1   0|6404M  874M  111M  556M|2228k  103k|   0   448k|   0  47.0 |3323  4028 |1.17 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   77    3
May 09 18:22:51 ubuntu dstat.sh[70952]: 09-05 18:22:51|  9   2  86   2   0|6404M  874M  111M  556M| 188k   73k|   0   700k|   0  96.0 |3196  5319 |1.17 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  307    0   76    3
May 09 18:22:52 ubuntu dstat.sh[70952]: 09-05 18:22:52| 16   3  79   2   0|6404M  874M  111M  556M| 357k  258k|   0   861k|   0   126 |3633  6194 |1.32 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  307    0   76    3
May 09 18:22:53 ubuntu dstat.sh[70952]: 09-05 18:22:53| 24   3  70   1   0|6404M  874M  111M  556M| 560k  475k|   0   848k|   0   130 |3911  6808 |1.32 1.46 1.52|4.0   0 1.0|   0     0 |   0     0 | 25  309    0   75    3
May 09 18:22:54 ubuntu dstat.sh[70952]: 09-05 18:22:54| 28   4  64   2   0|6405M  872M  111M  557M|2735k  572k|   0  1361k|   0   199 |5700  9431 |1.32 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 25  307    0   77    3
May 09 18:22:55 ubuntu dstat.sh[70952]: 09-05 18:22:55| 10   2  87   1   1|6405M  872M  111M  557M| 251k  131k|   0   837k|   0  85.1 |2890  4586 |1.32 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  308    0   76    3
May 09 18:22:56 ubuntu dstat.sh[70952]: 09-05 18:22:56| 23   3  69   2   0|6405M  871M  111M  557M|2559k  552k|   0  1546k|   0   205 |5163  8472 |1.32 1.46 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   79    3
May 09 18:22:57 ubuntu dstat.sh[70952]: 09-05 18:22:57| 12   2  84   0   0|6405M  871M  112M  557M| 351k  201k|   0   508k|   0  55.0 |2717  4832 |1.21 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  310    0   77    3
May 09 18:22:58 ubuntu dstat.sh[70952]: 09-05 18:22:58| 29   4  66   2   0|6405M  870M  112M  557M|1298k  424k|   0   936k|   0   127 |4442  7437 |1.21 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 09 18:22:59 ubuntu dstat.sh[70952]: 09-05 18:22:59| 26   4  68   1   1|6406M  869M  112M  558M| 597k  501k|   0   904k|   0   121 |4731  8668 |1.21 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  308    0   81    3
May 09 18:23:00 ubuntu dstat.sh[70952]: 09-05 18:23:00| 23   2  69   2   0|6407M  868M  112M  558M|2224k  456k|   0   976k|   0   150 |4660  7313 |1.21 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  307    0   83    3
May 09 18:23:01 ubuntu dstat.sh[70952]: 09-05 18:23:01| 14   3  83   1   0|6407M  868M  112M  558M| 287k  168k|   0   616k|   0  90.1 |3248  5254 |1.21 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  309    0   80    3
May 09 18:23:02 ubuntu dstat.sh[70952]: 09-05 18:23:02| 24   2  66   6   0|6407M  867M  112M  558M|2963k  523k|   0  2084k|   0   326 |6377  9909 |1.27 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  308    0   80    3
May 09 18:23:03 ubuntu dstat.sh[70952]: 09-05 18:23:03| 13   3  83   1   1|6407M  867M  112M  558M| 311k  177k|   0   790k|   0   117 |3450  5245 |1.27 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  306    0   77    3
May 09 18:23:04 ubuntu dstat.sh[70952]: 09-05 18:23:04| 14   2  81   1   0|6407M  866M  112M  559M| 323k  171k|   0   674k|   0  85.7 |3399  5215 |1.27 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  307    0   79    3
May 09 18:23:05 ubuntu dstat.sh[70952]: 09-05 18:23:05| 17   3  77   3   0|6407M  866M  112M  559M| 443k  332k|   0  9061k|   0   519 |4454  5959 |1.27 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  309    0   67    3
May 09 18:23:06 ubuntu dstat.sh[70952]: 09-05 18:23:06| 19   3  74   1   0|6407M  865M  112M  559M|2131k  361k|   0  1048k|   0   138 |4515  7103 |1.27 1.44 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   68    3
May 09 18:23:07 ubuntu dstat.sh[70952]: 09-05 18:23:07| 29   5  64   3   0|6407M  865M  113M  559M| 761k  544k|   0  1729k|   0   251 |5518    10k|1.25 1.44 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   53    3
May 09 18:23:08 ubuntu dstat.sh[70952]: 09-05 18:23:08| 27   4  66   2   0|6408M  864M  113M  560M| 732k  600k|   0  1299k|   0   186 |4880  9295 |1.25 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   55    3
May 09 18:23:09 ubuntu dstat.sh[70952]: 09-05 18:23:09| 27   3  69   1   1|6409M  863M  113M  560M| 728k  508k|   0   676k|   0  79.0 |4449  7838 |1.25 1.44 1.51|1.0   0   0|   0     0 |   0     0 | 25  310    0   54    3
May 09 18:23:10 ubuntu dstat.sh[70952]: 09-05 18:23:10| 16   2  79   2   0|6409M  862M  113M  560M| 360k  241k|   0  1194k|   0   178 |3554  6142 |1.25 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  309    0   55    3
May 09 18:23:11 ubuntu dstat.sh[70952]: 09-05 18:23:11| 20   3  69   4   0|6409M  862M  113M  560M| 467k  392k|  36k 1997k|8.99   278 |4525  8455 |1.25 1.44 1.51|2.0 2.0   0|   0     0 |   0     0 | 25  310    0   57    3
May 09 18:23:12 ubuntu dstat.sh[70952]: 09-05 18:23:12| 20   4  71   3   0|6409M  861M  113M  561M| 517k  406k|   0  1238k|   0   185 |5064    11k|1.39 1.46 1.52|1.0   0   0|   0     0 |   0     0 | 25  310    0   58    3
May 09 18:23:13 ubuntu dstat.sh[70952]: 09-05 18:23:13| 18   2  76   2   0|6409M  860M  113M  561M| 419k  312k|   0   985k|   0   136 |3806  6459 |1.39 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   57    3
May 09 18:23:14 ubuntu dstat.sh[70952]: 09-05 18:23:14| 14   2  80   2   0|6410M  860M  113M  561M|1046k  280k|   0   764k|   0  98.0 |3869  6008 |1.39 1.46 1.52|4.0   0   0|   0     0 |   0     0 | 25  310    0   57    3
May 09 18:23:15 ubuntu dstat.sh[70952]: 09-05 18:23:15| 11   1  85   1   0|6410M  860M  113M  561M| 620k  109k|8176B  635k|2.00  77.8 |3330  5167 |1.39 1.46 1.52|  0   0   0|   0     0 |   0     0 | 25  309    0   57    3
May 09 18:23:16 ubuntu dstat.sh[70952]: 09-05 18:23:16| 28   4  66   2   0|6410M  859M  113M  561M|4234k  556k|   0  1275k|   0   180 |5554  8590 |1.39 1.46 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   59    3
May 09 18:23:17 ubuntu dstat.sh[70952]: 09-05 18:23:17| 27   4  64   4   0|6410M  859M  114M  562M|1158k  525k|   0  1761k|   0   267 |5938    10k|1.36 1.45 1.51|5.0   0   0|   0     0 |   0     0 | 25  310    0   61    3
May 09 18:23:18 ubuntu dstat.sh[70952]: 09-05 18:23:18| 29   4  64   3   0|6410M  858M  114M  562M|1010k  489k|   0  1271k|   0   180 |5192  8834 |1.36 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  311    0   61    3
May 09 18:23:19 ubuntu dstat.sh[70952]: 09-05 18:23:19| 27   3  65   3   0|6411M  856M  114M  562M|1420k  598k|   0  1767k|   0   261 |5488  9251 |1.36 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  310    0   64    3
May 09 18:23:20 ubuntu dstat.sh[70952]: 09-05 18:23:20| 13   3  83   0   0|6427M  840M  114M  563M|1344k   48k|   0   500k|   0  53.0 |2902  3729 |1.36 1.45 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   64    3
May 09 18:23:21 ubuntu dstat.sh[70952]: 09-05 18:23:21| 33   6  58   3   0|6422M  845M  114M  563M| 578k  503k|   0  1645k|   0   218 |4433  7140 |1.36 1.45 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   71    3
May 09 18:23:22 ubuntu dstat.sh[70952]: 09-05 18:23:22| 34   7  52   5   0|6423M  843M  114M  563M|1234k  701k| 120k 2436k|15.0   291 |5709  9894 |1.33 1.45 1.51|2.0   0  10|   0     0 |   0     0 | 25  310    0   71    3
May 09 18:23:23 ubuntu dstat.sh[70952]: 09-05 18:23:23| 41   4  54   1   0|6423M  843M  114M  564M|2835k  854k| 132k 1336k|1.00   150 |5447  8464 |1.33 1.45 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   70    3
May 09 18:23:24 ubuntu dstat.sh[70952]: 09-05 18:23:24| 35   7  54   4   0|6423M  840M  115M  566M|2295k  474k|2057k  802k|66.2  68.2 |4316  5716 |1.33 1.45 1.51|2.0   0  15|   0     0 |   0     0 | 25  312    0   72    3
May 09 18:23:25 ubuntu dstat.sh[70952]: 09-05 18:23:25| 33   7  53   7   0|6424M  834M  115M  571M| 504k  345k|5163k 1140k| 146  86.7 |4432  6378 |1.33 1.45 1.51|  0 1.0  24|   0     0 |   0     0 | 25  311    0   72    3
May 09 18:23:26 ubuntu dstat.sh[70952]: 09-05 18:23:26| 20  12  60   5   0|6438M  811M  115M  579M| 268k  106k|7588k  868k| 100  39.0 |5273  7839 |1.33 1.45 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  312    0   69    3
May 09 18:23:27 ubuntu dstat.sh[70952]: 09-05 18:23:27| 38   7  47   8   0|6453M  796M  115M  580M|1549k  453k|  10M  897k| 354  83.1 |7066    12k|1.71 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 26  311    0   69    3
May 09 18:23:28 ubuntu dstat.sh[70952]: 09-05 18:23:28| 39   6  52   4   0|6514M  735M  115M  580M|3722k  516k|9596k 1267k| 342   153 |6577    11k|1.71 1.52 1.54|6.0   0 4.0|   0     0 |   0     0 | 26  312    0   72    3
May 09 18:23:29 ubuntu dstat.sh[70952]: 09-05 18:23:29| 35   7  57   1   0|6426M  823M  115M  580M| 587k  487k|   0  1304k|   0   113 |4379  7690 |1.71 1.52 1.54|1.0   0  26|   0     0 |   0     0 | 25  311    0   73    3
May 09 18:23:30 ubuntu dstat.sh[70952]: 09-05 18:23:30| 26   3  65   4   0|6426M  822M  115M  581M|3351k  521k|   0  1548k|   0   208 |5262  7889 |1.71 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  311    0   72    3
May 09 18:23:31 ubuntu dstat.sh[70952]: 09-05 18:23:31| 24   3  72   1   0|6426M  822M  115M  581M|3437k  473k|   0  1041k|   0  76.1 |4014  5397 |1.71 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  313    0   75    3
May 09 18:23:32 ubuntu dstat.sh[70952]: 09-05 18:23:32| 36   6  55   4   1|6428M  820M  115M  581M|1286k  731k|   0  2099k|   0   294 |5586  9713 |1.73 1.53 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  311    0   74    3
May 09 18:23:33 ubuntu dstat.sh[70952]: 09-05 18:23:33| 43  10  45   1   0|6418M  829M  115M  582M| 861k  708k|4095B 2104k|1.00   182 |4616  7756 |1.73 1.53 1.54|1.0   0  11|   0     0 |   0     0 | 25  311    0   76    3
May 09 18:23:34 ubuntu dstat.sh[70952]: 09-05 18:23:34| 40   6  53   1   0|6423M  824M  115M  582M|1098k  616k|8178B 1086k|2.00  95.8 |4068  6337 |1.73 1.53 1.54|4.0   0  15|   0     0 |   0     0 | 25  311    0   77    3
May 09 18:23:35 ubuntu dstat.sh[70952]: 09-05 18:23:35| 39   8  52   0   0|6441M  805M  115M  583M| 496k  374k|  95k  764k|21.0  56.0 |4688  7681 |1.73 1.53 1.54|3.0   0  30|   0     0 |   0     0 | 26  311    0   77    3
May 09 18:23:36 ubuntu dstat.sh[70952]: 09-05 18:23:36| 31  11  49   9   0|6447M  798M  115M  583M| 948k  406k|1022k   10M|67.2   588 |6983  9864 |1.73 1.53 1.54|3.0 1.0 2.0|   0     0 |   0     0 | 26  311    0   76    3
May 09 18:23:37 ubuntu dstat.sh[70952]: 09-05 18:23:37| 39   5  48   6   0|6483M  762M  115M  583M|1218k  375k|  18M  528k| 625  50.0 |8353    13k|1.83 1.56 1.55|5.0   0   0|   0     0 |   0     0 | 26  312    0   77    3
May 09 18:23:38 ubuntu dstat.sh[70952]: 09-05 18:23:38| 46   7  43   1   0|6432M  813M  116M  583M| 931k  859k|   0  1801k|   0   197 |5824  9848 |1.83 1.56 1.55|3.0   0  32|   0     0 |   0     0 | 25  311    0   75    3
May 09 18:23:39 ubuntu dstat.sh[70952]: 09-05 18:23:39| 27   4  66   2   0|6432M  813M  116M  583M| 768k  639k|   0  1446k|   0   192 |4875  8102 |1.83 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  311    0   75    3
May 09 18:23:40 ubuntu dstat.sh[70952]: 09-05 18:23:40| 16   2  82   1   0|6432M  813M  116M  584M|1048k  305k|   0   761k|   0  68.1 |3460  4938 |1.83 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  312    0   75    2
May 09 18:23:41 ubuntu dstat.sh[70952]: 09-05 18:23:41| 28   6  64   1   0|6432M  812M  116M  584M|2282k  589k|  32k 1099k|7.99   135 |5375  8556 |1.83 1.56 1.55|1.0   0  10|   0     0 |   0     0 | 25  313    0   87    2
May 09 18:23:42 ubuntu dstat.sh[70952]: 09-05 18:23:42| 14   2  82   1   0|6423M  821M  116M  584M|2097k   65k|   0   588k|   0  54.0 |3591  4626 |1.76 1.55 1.54|3.0   0   0|   0     0 |   0     0 | 25  312    0   86    3
May 09 18:23:43 ubuntu dstat.sh[70952]: 09-05 18:23:43|  6   3  89   0   0|6430M  814M  116M  584M| 708k   25k|   0   408k|   0  27.0 |2550  3735 |1.76 1.55 1.54|2.0   0  16|   0     0 |   0     0 | 25  312    0   88    2
May 09 18:23:44 ubuntu dstat.sh[70952]: 09-05 18:23:44| 12   6  81   0   0|6421M  823M  116M  584M|2385k   71k|   0   416k|   0  42.0 |4066  7504 |1.76 1.55 1.54|  0   0  30|   0     0 |   0     0 | 25  313    0   88    2
May 09 18:23:45 ubuntu dstat.sh[70952]: 09-05 18:23:45|  6   6  85   0   0|6426M  818M  116M  584M|2320k   54k|   0   320k|52.0  22.0 |4274  5789 |1.76 1.55 1.54|  0   0  46|   0     0 |   0     0 | 25  313    0   90    2
May 09 18:23:46 ubuntu dstat.sh[70952]: 09-05 18:23:46| 21   4  74   0   0|6459M  785M  116M  584M| 104k 5529 |  16k  501k|1.00  13.0 |2155  3087 |1.76 1.55 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  313    0   90    2
May 09 18:23:47 ubuntu dstat.sh[70952]: 09-05 18:23:47| 30   5  62   1   0|6438M  793M  128M  585M|  24M   11M|  13M  500k| 100  35.0 |8932  8249 |1.70 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   92    2
May 09 18:23:48 ubuntu dstat.sh[70952]: 09-05 18:23:48| 46  14  40   1   0|6426M  710M  170M  638M| 262M  216M|  41M  224k| 330  16.0 |  23k   14k|1.70 1.54 1.54|3.0   0   0|   0     0 |   0     0 | 25  320    0   95    2
May 09 18:23:49 ubuntu dstat.sh[70952]: 09-05 18:23:49| 53  19  24   1   0|6421M  513M  237M  771M| 356M  284M|  67M  390k| 537  39.8 |  37k   21k|1.70 1.54 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  320    0   97    2
May 09 18:23:50 ubuntu dstat.sh[70952]: 09-05 18:23:50| 51  22  24   2   0|6421M  249M  307M  961M| 374M  297M|  70M  285k| 561  15.1 |  34k   24k|1.70 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 25  320    0   99    2
May 09 18:23:51 ubuntu dstat.sh[70952]: 09-05 18:23:51| 39  14  35  10   0|6460M  298M  365M  815M| 253M  192M|  58M  203M| 465  1100 |  33k   18k|1.70 1.54 1.54|5.0   0   0|   0     0 |   0     0 | 25  320    0  103    2
May 09 18:23:52 ubuntu dstat.sh[70952]: 09-05 18:23:52| 57  20  19   1   0|6437M  136M  436M  929M| 424M  349M|  70M  482k| 561  42.5 |  35k   19k|1.73 1.54 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  320    0  105    2
May 09 18:23:53 ubuntu dstat.sh[70952]: 09-05 18:23:53| 52  24  23   3   0|6439M  138M  406M  956M| 353M  282M|  67M  106M| 544   217 |  32k   21k|1.73 1.54 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  320    0  107    2
May 09 18:23:54 ubuntu dstat.sh[70952]: 09-05 18:23:54| 51  20  22   4   0|6439M  163M  433M  905M| 389M  311M|  73M   92M| 590   214 |  39k   24k|1.73 1.54 1.54|6.0   0   0|   0     0 |   0     0 | 25  320    0  109    2
May 09 18:23:55 ubuntu dstat.sh[70952]: 09-05 18:23:55| 53  25  21   1   0|6443M  126M  403M  970M| 396M  315M|  75M 1520k| 604   229 |  39k   23k|1.73 1.54 1.54|6.0   0   0|   0     0 |   0     0 | 25  320    0  110    2
May 09 18:23:56 ubuntu dstat.sh[70952]: 09-05 18:23:56| 52  22  21   4   0|6443M  244M  419M  836M| 396M  316M|  75M  196M| 609   363 |  38k   22k|1.73 1.54 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  320    0  110    2
May 09 18:23:57 ubuntu dstat.sh[70952]: 09-05 18:23:57| 51  24  21   1   0|6437M  133M  439M  931M| 370M  298M|  68M   50M| 547   204 |  39k   20k|1.83 1.57 1.55|4.0   0   0|   0     0 |   0     0 | 25  320    0  112    2
May 09 18:23:58 ubuntu dstat.sh[70952]: 09-05 18:23:58| 55  18  25   1   0|6442M  126M  458M  916M| 380M  300M|  73M  368k| 584  18.0 |  37k   24k|1.83 1.57 1.55|4.0   0   0|   0     0 |   0     0 | 25  320    0  111    2
May 09 18:23:59 ubuntu dstat.sh[70952]: 09-05 18:23:59| 48  21  24   3   0|6445M  224M  453M  819M| 339M  268M|  66M  147M| 528   283 |  34k   22k|1.83 1.57 1.55|5.0   0   0|   0     0 |   0     0 | 25  320    0  115    2
May 09 18:24:00 ubuntu dstat.sh[70952]: 09-05 18:24:00| 54  23  22   1   0|6435M  132M  466M  907M| 386M  313M|  70M   23M| 556   178 |  35k   24k|1.83 1.57 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  320    0  113    2
May 09 18:24:01 ubuntu dstat.sh[70952]: 09-05 18:24:01| 51  22  24   1   0|6438M  132M  442M  929M| 366M  292M|  70M  472k| 560  40.0 |  37k   23k|1.83 1.57 1.55|8.0   0 1.0|   0     0 |   0     0 | 25  320    0  115    2
May 09 18:24:02 ubuntu dstat.sh[70952]: 09-05 18:24:02| 50  17  28   4   0|6445M  204M  477M  817M| 343M  272M|  68M  174M| 548   342 |  35k   18k|1.84 1.58 1.55|5.0   0   0|   0     0 |   0     0 | 25  320    0  118    2
May 09 18:24:03 ubuntu dstat.sh[70952]: 09-05 18:24:03| 16   7  57  20   0|6450M  609M   58M  826M|  19M   19M| 498k   48M|48.9   138 |4115  7653 |1.84 1.58 1.55|1.0 2.0 2.0|   0     0 |   0     0 | 25  313    0  130    2
May 09 18:24:04 ubuntu dstat.sh[70952]: 09-05 18:24:04| 14   4  66  16   0|6463M  594M   59M  828M|2421k   52k|2217k  469k| 171  37.1 |3519  4465 |1.84 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  313    0  129    2
May 09 18:24:05 ubuntu dstat.sh[70952]: 09-05 18:24:05| 15   3  69  12   0|6474M  578M   59M  831M| 112k   35k|4002k  371k| 249  8.98 |2467  3623 |1.84 1.58 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  313    0  129    2
May 09 18:24:06 ubuntu dstat.sh[70952]: 09-05 18:24:06| 18   6  72   4   0|6455M  596M   59M  832M| 213k   51k| 972k  296k|      17.0 |3306  4878 |1.84 1.58 1.55|1.0   0  29|   0     0 |   0     0 | 25  313    0  130    2
May 09 18:24:07 ubuntu dstat.sh[70952]: 09-05 18:24:07| 18   3  78   1   0|6454M  596M   59M  833M| 295k  210k|  40k  673k|10.0  75.1 |3679  5857 |1.70 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  317    0  145    2
May 09 18:24:08 ubuntu dstat.sh[70952]: 09-05 18:24:08| 16   3  76   4   1|6455M  595M   59M  834M|2032k  221k| 136k 1136k|14.0   173 |4533  6641 |1.70 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  312    0  151    2
May 09 18:24:09 ubuntu dstat.sh[70952]: 09-05 18:24:09| 23   2  74   1   0|6455M  595M   59M  834M|1958k  307k|   0   687k|   0  86.9 |3784  5465 |1.70 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  146    2
May 09 18:24:10 ubuntu dstat.sh[70952]: 09-05 18:24:10| 28   4  65   3   0|6452M  596M   60M  834M|3716k  473k|8203B 1346k|2.00   199 |6073  8990 |1.70 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  313    0  151    2
May 09 18:24:11 ubuntu dstat.sh[70952]: 09-05 18:24:11| 32   5  59   4   0|6452M  594M   60M  837M|3994k 3881k|1664k 1891k|44.9   332 |6182    11k|1.70 1.55 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  173    2
May 09 18:24:12 ubuntu dstat.sh[70952]: 09-05 18:24:12| 26   8  63   3   0|6482M  539M   60M  861M|  30M   30M|9492k   16M| 120  83.0 |3368  5270 |1.64 1.54 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  312    0  176    2
May 09 18:24:13 ubuntu dstat.sh[70952]: 09-05 18:24:13| 25   6  66   2   0|6475M  546M   60M  862M| 291k   79k| 548k  648k|29.0  43.0 |2974  4390 |1.64 1.54 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  175    2
May 09 18:24:14 ubuntu dstat.sh[70952]: 09-05 18:24:14| 24   5  69   1   0|6451M  569M   60M  862M| 387k  162k| 372k  516k|15.0  56.0 |4385  8503 |1.64 1.54 1.54|2.0   0  12|   0     0 |   0     0 | 25  314    0  175    2
May 09 18:24:15 ubuntu dstat.sh[70952]: 09-05 18:24:15| 18   3  78   0   0|6451M  568M   60M  863M| 355k  242k|  40k  316k|2.00  21.0 |3260  4888 |1.64 1.54 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  175    2
May 09 18:24:16 ubuntu dstat.sh[70952]: 09-05 18:24:16|  5   3  90   0   1|6451M  568M   60M  863M|2215k   29k|4104B  212k|1.00  11.0 |2593  3582 |1.64 1.54 1.54|1.0   0  10|   0     0 |   0     0 | 25  314    0  175    2
