-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:08:32 ubuntu dstat.sh[79057]: 09-05 15:08:32| 27   5  67   0   0|5188M  172M  181M 2307M|  19k 1907 |   0   508k|   0  3.00 |7412    16k|1.51 2.24 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:33 ubuntu dstat.sh[79057]: 09-05 15:08:33| 29   2  67   1   0|5194M  166M  181M 2307M|  40k   26k|   0   444k|   0  44.0 |2351  3347 |1.47 2.22 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:34 ubuntu dstat.sh[79057]: 09-05 15:08:34| 26   3  71   0   0|5172M  188M  181M 2308M|  25k 1618 |   0  1107k|   0  26.0 |2168  3104 |1.47 2.22 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:35 ubuntu dstat.sh[79057]: 09-05 15:08:35| 26   5  68   1   0|5196M  165M  181M 2308M|  35k   14k|   0   945k|   0  34.0 |4991  9398 |1.47 2.22 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:36 ubuntu dstat.sh[79057]: 09-05 15:08:36| 28   2  69   0   0|5197M  163M  181M 2308M|  19k 6041 |   0   224k|   0  20.0 |6170    13k|1.47 2.22 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:37 ubuntu dstat.sh[79057]: 09-05 15:08:37| 25   3  70   0   0|5198M  163M  181M 2308M|  19k 4563 |   0   580k|   0  38.0 |2177  2855 |1.47 2.22 1.66|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:38 ubuntu dstat.sh[79057]: 09-05 15:08:38| 26   3  70   0   0|5148M  212M  181M 2308M|  27k   10k|   0   352k|   0  23.0 |2077  2979 |1.43 2.20 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:39 ubuntu dstat.sh[79057]: 09-05 15:08:39| 21   6  69   1   0|5136M  223M  181M 2308M|  31k 7731 | 831k  432k|13.0  29.0 |2484  3652 |1.43 2.20 1.66|2.0   0  49|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:40 ubuntu dstat.sh[79057]: 09-05 15:08:40| 27   5  67   0   0|5163M  196M  181M 2309M|  16k 1790 |   0   180k|   0  8.00 |6624    14k|1.43 2.20 1.66|2.0   0  44|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:41 ubuntu dstat.sh[79057]: 09-05 15:08:41| 27   1  71   0   0|5162M  197M  181M 2308M|  20k 1773 |   0    72k|   0  6.00 |2341  3491 |1.43 2.20 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:42 ubuntu dstat.sh[79057]: 09-05 15:08:42| 24   4  71   0   0|5142M  217M  181M 2309M|  20k 3822 |   0    64k|   0  4.00 |2027  2679 |1.43 2.20 1.66|1.0   0  10|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:43 ubuntu dstat.sh[79057]: 09-05 15:08:43| 25   4  69   0   0|5173M  186M  181M 2309M|  39k   12k|   0   517k|   0  43.1 |2277  3519 |1.40 2.18 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:44 ubuntu dstat.sh[79057]: 09-05 15:08:44| 26   3  68   3   0|5125M  234M  181M 2309M|  18k 1618 |   0  6169k|   0   382 |2973  3524 |1.40 2.18 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   20    0
May 09 15:08:45 ubuntu dstat.sh[79057]: 09-05 15:08:45| 24   5  69   0   1|5154M  205M  181M 2309M|  47k   17k|   0   736k|   0  52.0 |2998  4867 |1.40 2.18 1.65|2.0   0  87|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:46 ubuntu dstat.sh[79057]: 09-05 15:08:46| 25   6  67   0   0|5163M  185M  181M 2320M|  22k 6037 |   0   815k|   0  27.0 |8596    18k|1.40 2.18 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:47 ubuntu dstat.sh[79057]: 09-05 15:08:47| 24   4  70   0   0|5171M  171M  182M 2324M|  17k 1855 |   0  2792k|   0   115 |2160  3003 |1.40 2.18 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:48 ubuntu dstat.sh[79057]: 09-05 15:08:48| 23   3  73   0   0|5174M  167M  182M 2325M|  27k   11k|   0   668k|   0  23.0 |2108  2914 |1.37 2.16 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  221    0   18    0
May 09 15:08:49 ubuntu dstat.sh[79057]: 09-05 15:08:49| 11   2  86   1   0|5177M  164M  182M 2326M|  28k   12k|   0    18M|   0   102 |2130  3017 |1.37 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:50 ubuntu dstat.sh[79057]: 09-05 15:08:50| 19   2  77   0   0|5180M  156M  182M 2331M|  26k 6112 |   0   632k|   0  23.0 |1848  2638 |1.37 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   18    0
May 09 15:08:51 ubuntu dstat.sh[79057]: 09-05 15:08:51| 16   3  80   1   0|5185M  150M  182M 2332M|  25k   10k|   0  1116k|   0  36.0 |2027  2759 |1.37 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
May 09 15:08:52 ubuntu dstat.sh[79057]: 09-05 15:08:52|  4   1  92   0   0|5185M  149M  182M 2332M|  39k 3389 |   0   212k|   0  6.00 |1768  2625 |1.37 2.16 1.65|  0   0 2.0|   0     0 |   0     0 | 25  223    0   17    0
May 09 15:08:53 ubuntu dstat.sh[79057]: 09-05 15:08:53|  5   1  92   0   0|5185M  149M  182M 2333M| 222k   18k|   0   556k|   0  52.0 |2328  3585 |1.26 2.12 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
May 09 15:08:54 ubuntu dstat.sh[79057]: 09-05 15:08:54|  9   2  88   1   0|5185M  147M  182M 2335M|1057k   31k|   0  1852k|   0  37.1 |3013  3800 |1.26 2.12 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   15    0
May 09 15:08:55 ubuntu dstat.sh[79057]: 09-05 15:08:55|  9   3  86   1   0|5190M  136M  182M 2341M|3249k   76k|   0  3635k|   0  42.9 |4257  4344 |1.26 2.12 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
May 09 15:08:56 ubuntu dstat.sh[79057]: 09-05 15:08:56| 17   3  78   2   0|5191M  156M  181M 2321M|  37k   12k|   0  1181k|   0  49.0 |2199  3113 |1.26 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   13    0
May 09 15:08:57 ubuntu dstat.sh[79057]: 09-05 15:08:57| 20   2  76   2   0|5192M  153M  181M 2323M|  23k 9538 |   0   992k|   0  38.0 |2321  3256 |1.26 2.12 1.64|1.0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 09 15:08:58 ubuntu dstat.sh[79057]: 09-05 15:08:58| 16   1  78   2   0|5194M  150M  182M 2324M|  34k   17k|   0   968k|   0  43.0 |2276  3205 |1.16 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   12    0
May 09 15:08:59 ubuntu dstat.sh[79057]: 09-05 15:08:59| 19   3  77   1   0|5195M  148M  182M 2324M|  85k   13k|   0    53M|   0   226 |2870  3799 |1.16 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0    9    0
May 09 15:09:00 ubuntu dstat.sh[79057]: 09-05 15:09:00|  7   1  85   4   0|5196M  146M  182M 2325M| 685k   14k|   0  2075k|   0  23.0 |2025  2701 |1.16 2.09 1.63|  0   0 2.0|   0     0 |   0     0 | 25  223    0   10    0
May 09 15:09:01 ubuntu dstat.sh[79057]: 09-05 15:09:01|  7   2  90   1   0|5196M  146M  182M 2325M|  91k 7706 |   0  1016k|   0  37.0 |1933  2753 |1.16 2.09 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0    9    0
May 09 15:09:02 ubuntu dstat.sh[79057]: 09-05 15:09:02|  7   1  90   0   0|5199M  141M  182M 2328M|1389k   12k|   0  1884k|   0  18.0 |2175  2737 |1.16 2.09 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    9    0
May 09 15:09:03 ubuntu dstat.sh[79057]: 09-05 15:09:03| 10   2  85   0   0|5198M  126M  182M 2343M|8220k   50k|   0   628k|   0  46.0 |4659  3715 |1.06 2.05 1.62|  0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 09 15:09:04 ubuntu dstat.sh[79057]: 09-05 15:09:04|  9   3  86   1   0|5199M  142M  181M 2328M|1635k   14k|   0    16M|   0  41.9 |2370  2879 |1.06 2.05 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    8    0
May 09 15:09:05 ubuntu dstat.sh[79057]: 09-05 15:09:05|  8   2  87   3   1|5198M  141M  182M 2329M| 744k   21k|   0  1709k|   0  57.0 |2432  3517 |1.06 2.05 1.62|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:06 ubuntu dstat.sh[79057]: 09-05 15:09:06| 13   2  84   2   0|5198M  141M  182M 2330M| 246k   12k|   0   924k|   0  33.0 |2119  2970 |1.06 2.05 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:07 ubuntu dstat.sh[79057]: 09-05 15:09:07| 17   4  76   1   0|5200M  148M  181M 2322M|  95k 8462 |   0   697k|   0  23.0 |2707  6134 |1.06 2.05 1.62|1.0   0  34|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:08 ubuntu dstat.sh[79057]: 09-05 15:09:08| 26   1  71   1   0|5201M  145M  182M 2322M|  29k   12k|   0   528k|   0  29.0 |2153  2961 |1.06 2.04 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:09 ubuntu dstat.sh[79057]: 09-05 15:09:09| 20   6  70   3   0|5202M  127M  183M 2339M|  59k 7906 |   0  2988k|   0   123 |2472  3379 |1.06 2.04 1.62|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:10 ubuntu dstat.sh[79057]: 09-05 15:09:10| 23   5  70   1   0|5203M  122M  185M 2341M| 126k 1843 |   0  3327k|   0  72.0 |2249  3018 |1.06 2.04 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:11 ubuntu dstat.sh[79057]: 09-05 15:09:11| 22   6  70   0   0|5212M  160M  185M 2296M|  20k 1457 |   0  1219k|   0  54.0 |2070  2739 |1.06 2.04 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:12 ubuntu dstat.sh[79057]: 09-05 15:09:12| 24   4  70   1   1|5210M  149M  186M 2308M|  22k 3730 |   0  1289k|   0  39.0 |2056  2678 |1.06 2.04 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:13 ubuntu dstat.sh[79057]: 09-05 15:09:13| 24   5  70   1   0|5209M  120M  186M 2337M|  32k   13k|   0  2183k|   0  95.1 |2410  3606 |1.05 2.02 1.61|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:14 ubuntu dstat.sh[79057]: 09-05 15:09:14| 24   4  70   0   0|5211M  125M  187M 2331M|  26k 4156 |   0  1218k|   0  41.9 |2012  2883 |1.05 2.02 1.61|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:15 ubuntu dstat.sh[79057]: 09-05 15:09:15| 21   5  67   5   0|5212M  125M  187M 2330M|  67k   18k|   0    14M|   0   438 |3097  3764 |1.05 2.02 1.61|1.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:16 ubuntu dstat.sh[79057]: 09-05 15:09:16| 20   5  71   5   0|5212M  142M  188M 2314M| 127k 6054 |4103B 2067k|1.00  77.1 |2338  3182 |1.05 2.02 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  223    0    7    0
May 09 15:09:17 ubuntu dstat.sh[79057]: 09-05 15:09:17| 13   2  80   1   0|5211M  139M  188M 2317M|  55k 9503 |  56k 1187k|7.97  44.8 |2071  2784 |1.05 2.02 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  224    0    7    0
May 09 15:09:18 ubuntu dstat.sh[79057]: 09-05 15:09:18| 21   3  73   2   0|5156M  221M  188M 2291M|  75k   12k| 144k  545k|18.0  31.1 |2369  3260 |1.05 2.00 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  221    0    7    0
May 09 15:09:19 ubuntu dstat.sh[79057]: 09-05 15:09:19| 27   7  65   0   0|5186M  189M  188M 2292M|1858k 7026 |   0   765k|   0  29.0 |2787  3167 |1.05 2.00 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:20 ubuntu dstat.sh[79057]: 09-05 15:09:20| 25   7  66   1   0|5206M  169M  188M 2293M|  25k 1622 |  88k   17M|3.00  71.1 |  10k   20k|1.05 2.00 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:21 ubuntu dstat.sh[79057]: 09-05 15:09:21| 26   1  71   0   0|5206M  168M  188M 2293M|  25k 3314 |   0   248k|   0  25.0 |1866  2885 |1.05 2.00 1.61|3.0   0   0|   0     0 |   0     0 | 25  221    0    9    0
May 09 15:09:22 ubuntu dstat.sh[79057]: 09-05 15:09:22| 25   3  70   0   0|5208M  167M  188M 2293M|  17k 1961 |   0    56k|   0  2.99 |1841  2616 |1.05 2.00 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:23 ubuntu dstat.sh[79057]: 09-05 15:09:23| 25   4  69   2   0|5174M  200M  188M 2293M|  35k   12k|   0  4341k|   0   136 |2467  3764 |1.04 1.98 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:24 ubuntu dstat.sh[79057]: 09-05 15:09:24| 25   3  71   0   0|5209M  166M  188M 2293M|  25k 3475 |   0   349k|   0  4.01 |1873  2640 |1.04 1.98 1.61|4.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:25 ubuntu dstat.sh[79057]: 09-05 15:09:25| 33   7  60   0   0|5222M  152M  188M 2293M|  66k   28k|   0   570k|   0  43.9 |8289    16k|1.04 1.98 1.61|2.0   0 6.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:26 ubuntu dstat.sh[79057]: 09-05 15:09:26| 49   8  42   0   0|5233M  149M  188M 2286M|  96k 6905 | 257k  265k|2.01  22.1 |2388  3225 |1.04 1.98 1.61|3.0   0  12|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:27 ubuntu dstat.sh[79057]: 09-05 15:09:27| 46   8  45   0   0|5236M  146M  188M 2286M|2164k 7268 | 256k  432k|2.00  33.0 |3161  3660 |1.04 1.98 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    8    0
May 09 15:09:28 ubuntu dstat.sh[79057]: 09-05 15:09:28| 46  10  44   0   0|5175M  208M  188M 2284M|  51k   11k| 256k  440k|2.00  23.0 |2582  3503 |1.12 1.98 1.61|5.0   0 8.0|   0     0 |   0     0 | 25  221    0    6    0
May 09 15:09:29 ubuntu dstat.sh[79057]: 09-05 15:09:29| 37   6  54   1   0|5164M  218M  188M 2285M| 117k  103k| 539k  391k|15.0  19.0 |3171  5645 |1.12 1.98 1.61|1.0   0 7.0|   0     0 |   0     0 | 25  221    0    7    0
May 09 15:09:30 ubuntu dstat.sh[79057]: 09-05 15:09:30| 25   4  69   1   0|5186M  194M  188M 2287M| 153k  138k| 488k 1656k|11.0  32.0 |2648  4071 |1.12 1.98 1.61|  0 1.0   0|   0     0 |   0     0 | 25  222    0    7    0
May 09 15:09:31 ubuntu dstat.sh[79057]: 09-05 15:09:31| 29   3  65   2   0|5187M  192M  188M 2288M| 581k  569k|  64k 2343k|7.00   213 |4836  8461 |1.12 1.98 1.61|2.0   0   0|   0     0 |   0     0 | 25  225    0   18    0
May 09 15:09:32 ubuntu dstat.sh[79057]: 09-05 15:09:32| 20  11  65   3   0|5126M  252M  188M 2289M| 119k   97k| 128k  708k|1.00   103 |4260  7377 |1.12 1.98 1.61|1.0   0 249|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:33 ubuntu dstat.sh[79057]: 09-05 15:09:33| 16  13  69   2   0|5134M  244M  188M 2289M|  28k   13k| 436k  424k|47.0  38.0 |3348  5262 |1.11 1.97 1.61|1.0   0 180|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:34 ubuntu dstat.sh[79057]: 09-05 15:09:34| 14   5  70  10   0|5107M  246M  188M 2314M|  14k 1662 |  25M  444k|1552  8.00 |4010  5809 |1.11 1.97 1.61|1.0   0 8.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:35 ubuntu dstat.sh[79057]: 09-05 15:09:35| 11   4  71  13   0|5108M  232M  188M 2327M|  36k   14k|  12M 3844k|1503   183 |5760  7279 |1.11 1.97 1.61|  0   0 5.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:36 ubuntu dstat.sh[79057]: 09-05 15:09:36|  5   2  92   1   0|5113M  227M  188M 2327M|  29k 7752 |4097B  132k|1.00  21.0 |2030  3231 |1.11 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:37 ubuntu dstat.sh[79057]: 09-05 15:09:37|  3   1  93   0   0|5113M  227M  188M 2327M| 228k 7707 |   0   220k|   0  15.0 |1908  2649 |1.11 1.97 1.61|  0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:38 ubuntu dstat.sh[79057]: 09-05 15:09:38|  5   1  93   0   0|5114M  226M  188M 2327M|1425k   36k|   0   172k|   0  22.0 |2729  3157 |1.02 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:39 ubuntu dstat.sh[79057]: 09-05 15:09:39|  5   1  92   0   0|5116M  224M  188M 2327M|3600k   41k|   0   172k|   0  19.0 |3379  3283 |1.02 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:40 ubuntu dstat.sh[79057]: 09-05 15:09:40|  2   2  91   1   0|5118M  222M  188M 2327M|2472k   22k|   0    29M|   0  91.1 |3176  2987 |1.02 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:41 ubuntu dstat.sh[79057]: 09-05 15:09:41|  8   1  89   1   0|5144M  196M  188M 2327M|1120k   16k|   0   619k|   0  16.0 |3723  5369 |1.02 1.93 1.60|1.0   0   0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:42 ubuntu dstat.sh[79057]: 09-05 15:09:42| 14   6  78   2   0|5186M  152M  188M 2330M|  32k 5076 |2452k  316k|28.0  28.0 |3465  5663 |1.02 1.93 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  224    0   21    0
May 09 15:09:43 ubuntu dstat.sh[79057]: 09-05 15:09:43| 15   3  76   4   0|5116M  221M  188M 2330M|  71k   14k| 336k 1252k|12.0  35.0 |2458  3510 |1.02 1.92 1.59|4.0   0  15|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:44 ubuntu dstat.sh[79057]: 09-05 15:09:44| 22   6  70   0   0|5122M  214M  188M 2330M|  18k 1620 | 120k    0 |5.00     0 |3581  5536 |1.02 1.92 1.59|1.0   0  70|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:45 ubuntu dstat.sh[79057]: 09-05 15:09:45| 25   6  65   4   0|5148M  189M  189M 2330M|  46k   17k| 376k   69M|5.00   319 |2973  3553 |1.02 1.92 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:46 ubuntu dstat.sh[79057]: 09-05 15:09:46| 18  11  67   4   0|5142M  158M  190M 2362M|  23k 6053 | 401k   18M|19.0   545 |3226  3020 |1.02 1.92 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:47 ubuntu dstat.sh[79057]: 09-05 15:09:47|  6   7  68  16   0|5142M  119M  190M 2403M|  18k 1850 |  21M 4277k|1621   148 |3692  3828 |1.02 1.92 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:48 ubuntu dstat.sh[79057]: 09-05 15:09:48|  4  10  59  26   0|5141M  118M  186M 2415M|  20k 6128 |  48M   39k|3603  2.93 |4884  4296 |1.10 1.92 1.60|1.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:49 ubuntu dstat.sh[79057]: 09-05 15:09:49| 22   6  66   5   0|5166M  123M  185M 2387M|  24k   10k|1661k  599k|68.7  42.0 |3843  6450 |1.10 1.92 1.60|2.0   0 6.2|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:50 ubuntu dstat.sh[79057]: 09-05 15:09:50| 32   7  61   0   0|5201M  230M  184M 2250M|  18k 1462 |8212B  437k|2.00  3.01 |8900    19k|1.10 1.92 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:51 ubuntu dstat.sh[79057]: 09-05 15:09:51| 27   3  69   0   0|5169M  262M  184M 2250M| 192k 5892 |4086B   23M|1.00  83.8 |2239  2465 |1.10 1.92 1.60|6.0   0 4.0|   0     0 |   0     0 | 25  223    0   22    0
May 09 15:09:52 ubuntu dstat.sh[79057]: 09-05 15:09:52| 24   3  71   0   0|5144M  287M  184M 2251M| 147k 1855 |  12k 1344k|1.00  30.0 |2196  3017 |1.10 1.92 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  223    0   22    0
May 09 15:09:53 ubuntu dstat.sh[79057]: 09-05 15:09:53| 28   1  70   1   0|5144M  286M  184M 2251M| 120k   12k|   0   276k|   0  32.0 |2260  3421 |1.09 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:54 ubuntu dstat.sh[79057]: 09-05 15:09:54| 25   6  68   0   0|5171M  259M  184M 2251M|  23k 3433 |   0  4107B|   0  1.00 |6888    14k|1.09 1.91 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:55 ubuntu dstat.sh[79057]: 09-05 15:09:55| 29   4  64   1   0|5178M  253M  184M 2251M|  42k   14k|   0   762k|   0  60.8 |6057    11k|1.09 1.91 1.59|1.0   0  14|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:56 ubuntu dstat.sh[79057]: 09-05 15:09:56| 28   2  69   1   0|5183M  248M  184M 2251M|  23k 6047 |   0   648k|   0   102 |2076  2762 |1.09 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:57 ubuntu dstat.sh[79057]: 09-05 15:09:57| 28   7  63   1   1|5178M  225M  186M 2276M|  20k 4988 |  20k 2448k|2.00  37.9 |3780  5665 |1.09 1.91 1.59|8.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:58 ubuntu dstat.sh[79057]: 09-05 15:09:58| 28   7  64   0   0|5182M  219M  186M 2279M|  27k   10k|4108B  971k|1.00  18.1 |8335    19k|1.16 1.91 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:09:59 ubuntu dstat.sh[79057]: 09-05 15:09:59| 28   8  59   1   0|5180M  221M  186M 2278M|  21k 6034 |   0   112k|   0  12.0 |  19k   45k|1.16 1.91 1.59|2.0 1.0 1.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:00 ubuntu dstat.sh[79057]: 09-05 15:10:00| 24   8  64   4   0|5178M  193M  187M 2307M|  23k 6750 |  12k   90M|2.00   683 |5252  6778 |1.16 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   22    0
May 09 15:10:01 ubuntu dstat.sh[79057]: 09-05 15:10:01| 26   3  68   0   0|5143M  252M  187M 2284M|  17k 1456 |   0  3169k|   0  24.0 |2749  4405 |1.16 1.91 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:02 ubuntu dstat.sh[79057]: 09-05 15:10:02| 24   4  70   1   0|5147M  222M  187M 2309M|  28k 1855 |   0  1120k|   0  30.0 |2167  3166 |1.16 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:03 ubuntu dstat.sh[79057]: 09-05 15:10:03| 26   3  70   1   0|5152M  209M  187M 2316M|  27k   13k|   0  2022k|   0  29.0 |2243  3377 |1.15 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:04 ubuntu dstat.sh[79057]: 09-05 15:10:04| 24   4  71   0   0|5154M  202M  188M 2321M|  17k 1620 |   0     0 |   0     0 |1881  2527 |1.15 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:05 ubuntu dstat.sh[79057]: 09-05 15:10:05| 23   4  57  14   0|5153M  198M  188M 2325M|  38k   14k|   0   148M|   0   292 |2682  3562 |1.15 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:06 ubuntu dstat.sh[79057]: 09-05 15:10:06| 22   6  70   1   0|5152M  175M  189M 2347M|  22k 6289 |   0  1752k|   0  17.0 |2068  2838 |1.15 1.89 1.59|1.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:07 ubuntu dstat.sh[79057]: 09-05 15:10:07| 23  16  61   0   0|5153M  265M  190M 2257M|  18k 3104 |   0  3370k|   0  18.0 |2650  5406 |1.15 1.89 1.59|2.0   0  34|   0     0 |   0     0 | 25  223    0   22    0
May 09 15:10:08 ubuntu dstat.sh[79057]: 09-05 15:10:08| 26   6  66   0   0|5129M  451M  190M 2095M|  27k   11k|4107B 1448k|1.00  15.0 |6811    15k|1.14 1.88 1.59|1.0   0 7.0|   0     0 |   0     0 | 25  223    0   22    0
May 09 15:10:09 ubuntu dstat.sh[79057]: 09-05 15:10:09| 27   2  68   0   0|5129M  451M  190M 2095M|  35k   14k|   0    76k|   0  13.0 |5983    12k|1.14 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:10 ubuntu dstat.sh[79057]: 09-05 15:10:10| 30   6  62   0   0|5133M  446M  190M 2096M|  22k 1844 |   0     0 |   0     0 |  13k   32k|1.14 1.88 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:11 ubuntu dstat.sh[79057]: 09-05 15:10:11| 28   9  62   0   0|5137M  425M  190M 2113M|  20k 1459 |   0   144k|   0  7.01 |  14k   31k|1.14 1.88 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   21    0
May 09 15:10:12 ubuntu dstat.sh[79057]: 09-05 15:10:12| 24   4  69   1   0|5137M  417M  191M 2121M|  28k 3660 |   0  1828k|   0  55.9 |2807  4175 |1.14 1.88 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  223    0   21    0
