-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:11:13 ubuntu dstat.sh[70597]: 06-04 17:11:13| 28   4  66   2   0|5796M  300M  204M 1581M| 608k  591k|   0  1452k|   0   190 |5105  8734 |1.26 1.80 1.67|4.0   0   0|   0     0 |   0     0 | 25  297    0  111    0
Apr 06 17:11:14 ubuntu dstat.sh[70597]: 06-04 17:11:14| 25   4  67   3   0|5796M  299M  204M 1581M| 464k  447k|   0  1668k|   0   223 |5176  9145 |1.26 1.80 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0  109    0
Apr 06 17:11:15 ubuntu dstat.sh[70597]: 06-04 17:11:15| 26   3  68   0   0|5796M  298M  204M 1582M| 502k  487k|   0   894k|   0  92.8 |4592  8398 |1.26 1.80 1.67|3.0   0   0|   0     0 |   0     0 | 25  298    0  109    0
Apr 06 17:11:16 ubuntu dstat.sh[70597]: 06-04 17:11:16| 14   2  82   1   0|5797M  298M  205M 1582M| 308k  286k|   0   952k|   0   115 |3520  6272 |1.40 1.82 1.68|1.0   0   0|   0     0 |   0     0 | 25  296    0  106    0
Apr 06 17:11:17 ubuntu dstat.sh[70597]: 06-04 17:11:17| 17   3  78   1   0|5796M  298M  205M 1582M| 339k  317k|   0  1176k|   0   164 |3830  6598 |1.40 1.82 1.68|2.0   0   0|   0     0 |   0     0 | 25  296    0  110    0
Apr 06 17:11:18 ubuntu dstat.sh[70597]: 06-04 17:11:18| 11   2  84   1   0|5797M  298M  205M 1582M| 228k  202k|4096B  732k|1.00  94.0 |3206  5494 |1.40 1.82 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  297    0  105    0
Apr 06 17:11:19 ubuntu dstat.sh[70597]: 06-04 17:11:19| 14   1  81   1   0|5797M  297M  205M 1582M| 332k  313k|   0   664k|   0  90.0 |3238  5375 |1.40 1.82 1.68|  0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 06 17:11:20 ubuntu dstat.sh[70597]: 06-04 17:11:20| 16   2  80   0   0|5798M  296M  205M 1582M| 336k  318k|   0   417k|   0  52.1 |2978  4695 |1.40 1.82 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  296    0  111    0
Apr 06 17:11:21 ubuntu dstat.sh[70597]: 06-04 17:11:21| 17   2  78   2   0|5798M  295M  205M 1583M| 372k  348k|   0  1096k|   0   162 |3557  6204 |1.28 1.79 1.67|2.0   0   0|   0     0 |   0     0 | 25  297    0  114    0
Apr 06 17:11:22 ubuntu dstat.sh[70597]: 06-04 17:11:22| 12   1  83   1   0|5799M  293M  205M 1583M| 185k  157k| 236k  943k|4.00   142 |3117  5395 |1.28 1.79 1.67|1.0   0   0|   0     0 |   0     0 | 25  297    0  113    0
Apr 06 17:11:23 ubuntu dstat.sh[70597]: 06-04 17:11:23| 29   4  65   1   0|5799M  293M  205M 1583M| 593k  493k|  64k 1270k|4.99   161 |4811  8452 |1.28 1.79 1.67|4.0   0   0|   0     0 |   0     0 | 25  297    0  115    0
Apr 06 17:11:24 ubuntu dstat.sh[70597]: 06-04 17:11:24| 25   4  63   8   0|5801M  291M  205M 1584M| 512k  486k| 116k   12M|4.01  1428 |7516  9191 |1.28 1.79 1.67|3.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 06 17:11:25 ubuntu dstat.sh[70597]: 06-04 17:11:25| 27   3  67   1   0|5801M  291M  205M 1584M| 633k  610k|   0  1092k|   0   139 |4819  8940 |1.28 1.79 1.67|3.0   0   0|   0     0 |   0     0 | 25  296    0  108    0
Apr 06 17:11:26 ubuntu dstat.sh[70597]: 06-04 17:11:26|  9   3  86   1   0|5819M  272M  205M 1584M| 139k   70k|   0   377k|   0  41.1 |2918  5477 |1.18 1.76 1.66|3.0   0  32|   0     0 |   0     0 | 25  296    0  108    0
Apr 06 17:11:27 ubuntu dstat.sh[70597]: 06-04 17:11:27| 21   4  74   1   0|5802M  289M  205M 1584M| 367k  330k|   0   830k|   0   104 |4296  9129 |1.18 1.76 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  296    0  107    0
Apr 06 17:11:28 ubuntu dstat.sh[70597]: 06-04 17:11:28| 24   3  72   1   0|5804M  287M  205M 1584M| 436k  424k|   0  1037k|   0   144 |4148  7244 |1.18 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  297    0  108    0
Apr 06 17:11:29 ubuntu dstat.sh[70597]: 06-04 17:11:29| 27   4  65   3   0|5804M  286M  205M 1585M| 572k  556k|   0  1581k|   0   240 |5982    10k|1.18 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  296    0  109    0
Apr 06 17:11:30 ubuntu dstat.sh[70597]: 06-04 17:11:30| 27   4  66   1   0|5806M  285M  205M 1585M| 516k  500k|   0  1089k|   0   103 |5038  8531 |1.18 1.76 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  296    0  109    0
Apr 06 17:11:31 ubuntu dstat.sh[70597]: 06-04 17:11:31| 18   2  76   1   0|5806M  284M  205M 1585M| 353k  338k|   0  1182k|   0   175 |3974  7010 |1.33 1.78 1.67|  0   0   0|   0     0 |   0     0 | 25  295    0  108    0
Apr 06 17:11:32 ubuntu dstat.sh[70597]: 06-04 17:11:32| 18   3  77   2   1|5806M  284M  205M 1585M| 367k  352k|   0  1024k|   0   149 |3615  6330 |1.33 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0  110    0
Apr 06 17:11:33 ubuntu dstat.sh[70597]: 06-04 17:11:33|  9   2  86   1   0|5806M  284M  205M 1585M| 172k  157k|   0   552k|   0  62.0 |2618  4516 |1.33 1.78 1.67|2.0   0   0|   0     0 |   0     0 | 25  296    0  104    0
Apr 06 17:11:34 ubuntu dstat.sh[70597]: 06-04 17:11:34| 14   2  82   1   0|5811M  279M  205M 1585M| 226k  203k|   0  1095k|   0   159 |3377  5924 |1.33 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 06 17:11:35 ubuntu dstat.sh[70597]: 06-04 17:11:35| 19   3  78   1   0|5811M  278M  206M 1585M| 366k  349k|   0  1237k|   0   166 |3815  6839 |1.33 1.78 1.67|1.0   0   0|   0     0 |   0     0 | 25  295    0  105    0
Apr 06 17:11:36 ubuntu dstat.sh[70597]: 06-04 17:11:36| 17   2  81   0   0|5812M  278M  206M 1586M| 423k  352k|   0   420k|   0  32.0 |2866  4515 |1.22 1.75 1.66|3.0   0   0|   0     0 |   0     0 | 25  296    0  105    0
Apr 06 17:11:37 ubuntu dstat.sh[70597]: 06-04 17:11:37| 13   2  81   1   0|5814M  275M  206M 1586M| 218k  175k|   0  1019k|   0   133 |3817  6244 |1.22 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  100    0
Apr 06 17:11:38 ubuntu dstat.sh[70597]: 06-04 17:11:38| 17   4  75   1   0|5813M  276M  206M 1586M| 276k  252k|   0  1093k|   0   145 |3884  6448 |1.22 1.75 1.66|  0   0   0|   0     0 |   0     0 | 25  295    0  101    0
Apr 06 17:11:39 ubuntu dstat.sh[70597]: 06-04 17:11:39| 16   3  78   2   0|5813M  276M  206M 1586M| 339k  310k|   0   974k|   0   123 |3784  6402 |1.22 1.75 1.66|2.0   0   0|   0     0 |   0     0 | 25  295    0   96    0
Apr 06 17:11:40 ubuntu dstat.sh[70597]: 06-04 17:11:40| 20   3  75   1   0|5814M  275M  206M 1586M| 315k  284k|   0   894k|   0   118 |4877  8570 |1.22 1.75 1.66|  0   0 2.0|   0     0 |   0     0 | 25  296    0   97    0
Apr 06 17:11:41 ubuntu dstat.sh[70597]: 06-04 17:11:41| 12   3  83   2   0|5814M  275M  206M 1586M| 229k  204k|   0   748k|   0  98.1 |3284  5455 |1.12 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 17:11:42 ubuntu dstat.sh[70597]: 06-04 17:11:42| 26   4  62   7   0|5814M  266M  206M 1594M| 545k  531k|   0  8174k|   0  1090 |7714    11k|1.12 1.72 1.65|6.0   0 4.0|   0     0 |   0     0 | 25  297    0   99    0
Apr 06 17:11:43 ubuntu dstat.sh[70597]: 06-04 17:11:43| 26   4  67   1   0|5815M  265M  206M 1594M| 583k  548k|   0  1087k|   0   136 |4966  8984 |1.12 1.72 1.65|4.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 17:11:44 ubuntu dstat.sh[70597]: 06-04 17:11:44| 25   6  67   2   0|5817M  263M  206M 1594M| 569k  552k|   0  1563k|   0   200 |5375  9508 |1.12 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 17:11:45 ubuntu dstat.sh[70597]: 06-04 17:11:45| 28   4  67   1   0|5816M  263M  206M 1595M| 564k  548k|   0  1075k|   0   126 |5129  8900 |1.12 1.72 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   93    0
Apr 06 17:11:46 ubuntu dstat.sh[70597]: 06-04 17:11:46| 29   4  64   2   0|5817M  262M  206M 1595M| 622k  600k|   0  1852k|   0   269 |5682    10k|1.11 1.71 1.64|3.0   0   0|   0     0 |   0     0 | 25  296    0   97    0
Apr 06 17:11:47 ubuntu dstat.sh[70597]: 06-04 17:11:47| 26   4  68   2   0|5818M  261M  206M 1595M| 613k  582k|   0   836k|   0  89.0 |4486  8476 |1.11 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  296    0   96    0
Apr 06 17:11:48 ubuntu dstat.sh[70597]: 06-04 17:11:48| 14   2  79   1   0|5818M  261M  206M 1596M| 293k  276k|   0  1167k|   0   189 |4089  6833 |1.11 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 06 17:11:49 ubuntu dstat.sh[70597]: 06-04 17:11:49| 12   1  84   1   1|5818M  261M  206M 1596M| 243k  227k|   0   893k|   0   129 |3330  5473 |1.11 1.71 1.64|1.0   0   0|   0     0 |   0     0 | 25  295    0   93    0
Apr 06 17:11:50 ubuntu dstat.sh[70597]: 06-04 17:11:50| 15   2  78   2   0|5818M  260M  206M 1596M| 378k  354k|   0   960k|   0   143 |3863  6413 |1.11 1.71 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   93    0
Apr 06 17:11:51 ubuntu dstat.sh[70597]: 06-04 17:11:51| 11   1  86   0   0|5819M  259M  206M 1596M| 132k  118k|   0   627k|   0  86.9 |2997  4929 |1.02 1.68 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   86    0
Apr 06 17:11:52 ubuntu dstat.sh[70597]: 06-04 17:11:52| 10   2  85   1   0|5819M  259M  206M 1596M| 178k  163k|   0   601k|   0  98.1 |3087  5350 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   86    0
Apr 06 17:11:53 ubuntu dstat.sh[70597]: 06-04 17:11:53| 12   1  83   1   0|5819M  259M  206M 1596M| 330k  272k|   0   856k|   0   112 |3321  5510 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 06 17:11:54 ubuntu dstat.sh[70597]: 06-04 17:11:54| 11   1  85   2   0|5819M  259M  206M 1596M| 545k  217k|   0   692k|   0  88.0 |3400  5520 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0   83    0
Apr 06 17:11:55 ubuntu dstat.sh[70597]: 06-04 17:11:55| 13   3  82   2   0|5818M  259M  206M 1596M| 966k  271k|   0  2788k|   0   161 |3509  5388 |1.02 1.68 1.63|3.0   0   0|   0     0 |   0     0 | 25  295    0   82    0
Apr 06 17:11:56 ubuntu dstat.sh[70597]: 06-04 17:11:56|  7   1  90   0   0|5818M  259M  206M 1596M| 275k   91k|   0   315k|   0  37.9 |2575  3863 |0.94 1.65 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   82    0
Apr 06 17:11:57 ubuntu dstat.sh[70597]: 06-04 17:11:57|  8   2  89   1   0|5819M  259M  206M 1597M| 161k  135k|   0   562k|   0  68.2 |2669  4456 |0.94 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 06 17:11:58 ubuntu dstat.sh[70597]: 06-04 17:11:58| 12   1  82   1   0|5819M  259M  207M 1597M| 296k  282k|   0  1005k|   0   148 |3577  6144 |0.94 1.65 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 06 17:11:59 ubuntu dstat.sh[70597]: 06-04 17:11:59| 12   2  84   1   0|5818M  259M  207M 1597M| 255k  231k|   0   660k|   0  86.0 |3188  5241 |0.94 1.65 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   75    0
Apr 06 17:12:00 ubuntu dstat.sh[70597]: 06-04 17:12:00| 16   2  80   0   0|5819M  258M  207M 1597M| 386k  370k|   0   631k|   0  68.9 |3433  5731 |0.94 1.65 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   75    0
Apr 06 17:12:01 ubuntu dstat.sh[70597]: 06-04 17:12:01| 10   2  86   2   0|5818M  258M  207M 1597M| 129k  108k|   0   993k|   0   123 |3223  5521 |0.87 1.62 1.62|2.0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 06 17:12:02 ubuntu dstat.sh[70597]: 06-04 17:12:02| 13   2  82   1   0|5818M  258M  207M 1597M| 216k  194k|   0   951k|   0   135 |3735  6286 |0.87 1.62 1.62|  0   0   0|   0     0 |   0     0 | 25  295    0   72    0
Apr 06 17:12:03 ubuntu dstat.sh[70597]: 06-04 17:12:03| 24   2  69   2   0|5818M  258M  207M 1597M| 486k  472k|   0  1229k|   0   163 |3852  7462 |0.87 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 06 17:12:04 ubuntu dstat.sh[70597]: 06-04 17:12:04| 27   4  67   2   0|5819M  257M  207M 1598M| 585k  570k|   0  1473k|   0   213 |4862  9372 |0.87 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   73    0
Apr 06 17:12:05 ubuntu dstat.sh[70597]: 06-04 17:12:05| 27   5  67   2   0|5820M  256M  207M 1598M| 600k  585k|   0  1238k|   0   166 |4537  8637 |0.87 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 06 17:12:06 ubuntu dstat.sh[70597]: 06-04 17:12:06|  4   1  92   1   0|5820M  256M  207M 1598M|  46k   23k|   0   308k|   0  38.9 |2246  3626 |0.80 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 06 17:12:07 ubuntu dstat.sh[70597]: 06-04 17:12:07| 15   2  80   1   0|5820M  255M  207M 1598M| 265k  239k|   0  1059k|   0   148 |3460  6240 |0.80 1.60 1.61|  0   0   0|   0     0 |   0     0 | 25  295    0   71    0
Apr 06 17:12:08 ubuntu dstat.sh[70597]: 06-04 17:12:08| 22   7  69   1   0|5830M  245M  207M 1599M| 346k  332k|   0  1056k|   0   139 |3999  6736 |0.80 1.60 1.61|3.0 1.0 4.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:09 ubuntu dstat.sh[70597]: 06-04 17:12:09| 29   4  63   2   0|5845M  230M  207M 1599M| 539k  518k|   0  1648k|   0   243 |5150  9409 |0.80 1.60 1.61|6.0   0   0|   0     0 |   0     0 | 25  297    0   73    0
Apr 06 17:12:10 ubuntu dstat.sh[70597]: 06-04 17:12:10| 29   4  64   1   0|5824M  250M  207M 1599M| 544k  532k|   0  1124k|   0   154 |5165  9301 |0.80 1.60 1.61|4.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:11 ubuntu dstat.sh[70597]: 06-04 17:12:11| 26   4  67   1   0|5825M  249M  207M 1599M| 525k  512k|   0  1127k|   0   117 |4379  7885 |0.97 1.62 1.62| 10   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:12 ubuntu dstat.sh[70597]: 06-04 17:12:12| 29   3  64   2   0|5826M  248M  207M 1599M| 559k  544k|   0  1526k|   0   224 |5230  9402 |0.97 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 06 17:12:13 ubuntu dstat.sh[70597]: 06-04 17:12:13| 26   3  68   1   0|5827M  247M  207M 1600M| 535k  518k|   0   831k|   0   107 |4654  8678 |0.97 1.62 1.62|4.0   0   0|   0     0 |   0     0 | 25  296    0   69    0
Apr 06 17:12:14 ubuntu dstat.sh[70597]: 06-04 17:12:14| 29   4  66   2   0|5827M  246M  207M 1600M| 566k  552k|   0   967k|   0   132 |4902  8325 |0.97 1.62 1.62|1.0   0   0|   0     0 |   0     0 | 25  296    0   68    0
Apr 06 17:12:15 ubuntu dstat.sh[70597]: 06-04 17:12:15| 27   3  65   1   0|5828M  245M  207M 1600M| 545k  529k|   0  1396k|   0   198 |5341  9873 |0.97 1.62 1.62|3.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:16 ubuntu dstat.sh[70597]: 06-04 17:12:16| 26   4  67   1   0|5828M  244M  207M 1601M| 579k  560k|   0    11M|   0   139 |4463  8100 |0.98 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  296    0   70    0
Apr 06 17:12:17 ubuntu dstat.sh[70597]: 06-04 17:12:17| 25   5  68   2   0|5829M  243M  207M 1601M| 503k  482k|   0  1518k|   0   225 |5026  9374 |0.98 1.61 1.61|2.0   0   0|   0     0 |   0     0 | 25  298    0   73    0
Apr 06 17:12:18 ubuntu dstat.sh[70597]: 06-04 17:12:18| 29   3  63   3   0|5829M  243M  208M 1601M| 562k  537k|   0  1766k|   0   276 |5775    10k|0.98 1.61 1.61|1.0   0   0|   0     0 |   0     0 | 25  296    0   74    0
Apr 06 17:12:19 ubuntu dstat.sh[70597]: 06-04 17:12:19| 27   3  69   1   0|5829M  242M  208M 1601M| 444k  431k|   0   837k|   0   104 |4344  7762 |0.98 1.61 1.61|3.0   0   0|   0     0 |   0     0 | 25  295    0   74    0
Apr 06 17:12:20 ubuntu dstat.sh[70597]: 06-04 17:12:20| 26   4  68   1   0|5831M  240M  208M 1601M| 607k  589k|4097B  840k|1.00   100 |4998  8672 |0.98 1.61 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:21 ubuntu dstat.sh[70597]: 06-04 17:12:21| 23   2  70   2   0|5831M  239M  208M 1602M| 458k  436k|   0  1719k|   0   252 |4942  8588 |0.98 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   73    0
Apr 06 17:12:22 ubuntu dstat.sh[70597]: 06-04 17:12:22| 10   2  86   1   1|5832M  239M  208M 1602M| 202k  185k|   0   528k|   0  60.0 |2938  4705 |0.98 1.60 1.61|1.0   0   0|   0     0 |   0     0 | 25  295    0   65    0
Apr 06 17:12:23 ubuntu dstat.sh[70597]: 06-04 17:12:23| 13   3  83   1   0|5832M  239M  208M 1602M| 238k  201k|   0   924k|   0   120 |3322  5353 |0.98 1.60 1.61|4.0   0   0|   0     0 |   0     0 | 25  295    0   66    0
Apr 06 17:12:24 ubuntu dstat.sh[70597]: 06-04 17:12:24|  8   1  87   1   0|5832M  238M  208M 1602M| 164k  149k|   0   663k|   0  83.9 |2870  4705 |0.98 1.60 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   64    0
Apr 06 17:12:25 ubuntu dstat.sh[70597]: 06-04 17:12:25| 26   3  67   3   0|5832M  238M  208M 1602M| 628k  607k|   0  1822k|   0   294 |5126  8893 |0.98 1.60 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   64    0
Apr 06 17:12:26 ubuntu dstat.sh[70597]: 06-04 17:12:26|  8   1  87   1   0|5833M  237M  208M 1602M| 100k   65k|   0  2823k|   0   149 |3217  5022 |0.90 1.57 1.60|4.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Apr 06 17:12:27 ubuntu dstat.sh[70597]: 06-04 17:12:27| 33   7  58   2   0|5834M  235M  208M 1603M| 644k  620k|   0  1631k|   0   243 |6211    14k|0.90 1.57 1.60|3.0   0  34|   0     0 |   0     0 | 25  297    0   67    0
Apr 06 17:12:28 ubuntu dstat.sh[70597]: 06-04 17:12:28| 29   4  62   3   0|5833M  235M  208M 1603M| 583k  560k|   0  2101k|   0   345 |5944    10k|0.90 1.57 1.60|3.0   0   0|   0     0 |   0     0 | 25  298    0   69    0
Apr 06 17:12:29 ubuntu dstat.sh[70597]: 06-04 17:12:29| 26   3  68   1   0|5834M  234M  208M 1603M| 550k  533k|   0  1000k|   0   124 |4586  8645 |0.90 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 06 17:12:30 ubuntu dstat.sh[70597]: 06-04 17:12:30| 26   3  66   1   0|5835M  233M  208M 1603M| 563k  546k|  88k 1337k|1.00   192 |5376  9465 |0.90 1.57 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   67    0
Apr 06 17:12:31 ubuntu dstat.sh[70597]: 06-04 17:12:31| 11   2  85   1   0|5836M  232M  208M 1604M| 199k  182k|  36k  556k|3.00  76.0 |3251  5465 |0.83 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 06 17:12:32 ubuntu dstat.sh[70597]: 06-04 17:12:32| 20   3  73   2   0|5836M  232M  208M 1604M| 390k  366k|   0  1358k|   0   186 |4439  7661 |0.83 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 06 17:12:33 ubuntu dstat.sh[70597]: 06-04 17:12:33| 16   2  80   1   0|5836M  232M  208M 1604M| 269k  250k|   0   926k|   0   123 |3523  6073 |0.83 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  299    0   66    0
Apr 06 17:12:34 ubuntu dstat.sh[70597]: 06-04 17:12:34| 28   3  64   2   0|5837M  231M  208M 1604M| 521k  506k|   0  1679k|   0   257 |5046  9300 |0.83 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 06 17:12:35 ubuntu dstat.sh[70597]: 06-04 17:12:35| 26   3  68   1   0|5837M  230M  208M 1604M| 440k  425k|   0   825k|   0  98.1 |4272  7663 |0.83 1.54 1.59|3.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 06 17:12:36 ubuntu dstat.sh[70597]: 06-04 17:12:36| 27   3  67   2   0|5838M  229M  209M 1604M| 612k  589k|   0  1343k|   0   193 |4671  8735 |0.84 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  296    0   67    0
Apr 06 17:12:37 ubuntu dstat.sh[70597]: 06-04 17:12:37|  8   1  88   0   0|5838M  229M  209M 1605M| 132k  106k|   0   363k|   0  43.9 |2623  4284 |0.84 1.54 1.59|2.0   0   0|   0     0 |   0     0 | 25  297    0   67    0
Apr 06 17:12:38 ubuntu dstat.sh[70597]: 06-04 17:12:38| 17   3  77   1   0|5838M  228M  209M 1605M| 263k  244k|   0   922k|   0   137 |3568  5976 |0.84 1.54 1.59|  0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 06 17:12:39 ubuntu dstat.sh[70597]: 06-04 17:12:39| 17   3  79   1   0|5840M  227M  209M 1605M| 319k  292k|   0   758k|   0   104 |3575  5882 |0.84 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  296    0   66    0
Apr 06 17:12:40 ubuntu dstat.sh[70597]: 06-04 17:12:40| 17   3  77   1   0|5840M  227M  209M 1605M| 316k  303k|   0   695k|   0  91.4 |3962  6781 |0.84 1.54 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   65    0
Apr 06 17:12:41 ubuntu dstat.sh[70597]: 06-04 17:12:41| 36   5  54   3   0|5840M  227M  209M 1605M| 734k  706k|   0  1836k|   0   251 |6536    13k|0.77 1.51 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   71    0
Apr 06 17:12:42 ubuntu dstat.sh[70597]: 06-04 17:12:42| 27   4  67   1   0|5841M  225M  209M 1605M| 524k  511k|   0   919k|   0   124 |5149  8952 |0.77 1.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 06 17:12:43 ubuntu dstat.sh[70597]: 06-04 17:12:43| 25   4  67   2   0|5841M  224M  209M 1606M| 546k  523k|   0   997k|   0   140 |4348  7648 |0.77 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
Apr 06 17:12:44 ubuntu dstat.sh[70597]: 06-04 17:12:44| 12   2  84   1   0|5841M  224M  209M 1606M| 238k  217k|   0   550k|   0  75.3 |3006  4823 |0.77 1.51 1.58|4.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 06 17:12:45 ubuntu dstat.sh[70597]: 06-04 17:12:45|  9   1  87   1   0|5841M  224M  209M 1606M| 119k   94k|   0   579k|   0  71.9 |3003  4800 |0.77 1.51 1.58|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 06 17:12:46 ubuntu dstat.sh[70597]: 06-04 17:12:46| 27   5  65   3   0|5842M  223M  209M 1606M| 577k  555k|   0  8440k|   0   359 |5765  9493 |1.11 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  298    0   66    0
Apr 06 17:12:47 ubuntu dstat.sh[70597]: 06-04 17:12:47| 25   4  66   1   0|5842M  223M  209M 1606M| 487k  462k|   0  1003k|   0   123 |4921  8510 |1.11 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Apr 06 17:12:48 ubuntu dstat.sh[70597]: 06-04 17:12:48| 27   3  66   1   0|5843M  221M  209M 1607M| 631k  612k|   0  1115k|   0   142 |4959  9046 |1.11 1.57 1.60| 11   0   0|   0     0 |   0     0 | 25  298    0   65    0
Apr 06 17:12:49 ubuntu dstat.sh[70597]: 06-04 17:12:49| 30   4  64   2   0|5843M  221M  209M 1607M| 554k  539k|   0  1615k|   0   232 |5543  9703 |1.11 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   69    0
Apr 06 17:12:50 ubuntu dstat.sh[70597]: 06-04 17:12:50| 27   5  66   1   0|5844M  219M  209M 1607M| 582k  543k|4099B 1041k|1.00   120 |5123  8933 |1.11 1.57 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   69    0
Apr 06 17:12:51 ubuntu dstat.sh[70597]: 06-04 17:12:51| 22   3  69   2   0|5845M  219M  209M 1607M| 470k  449k|   0  1521k|   0   221 |4910  8344 |1.18 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:52 ubuntu dstat.sh[70597]: 06-04 17:12:52| 13   2  83   1   0|5845M  219M  209M 1607M| 348k  237k|   0   926k|   0   149 |3545  5742 |1.18 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  296    0   71    0
Apr 06 17:12:53 ubuntu dstat.sh[70597]: 06-04 17:12:53|  9   1  87   0   0|5845M  219M  209M 1608M| 232k  141k|   0   313k|   0  31.1 |2410  3829 |1.18 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  297    0   70    0
