-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:49:57 ubuntu dstat.sh[80323]: 04-04 15:49:57| 17   3  77   2   0|5853M  264M  198M 1564M| 355k  317k|   0   996k|   0   131 |3990  6615 |2.10 1.78 1.59|7.0   0 1.0|   0     0 |   0     0 | 25  294    0  104    1
Apr 04 15:49:58 ubuntu dstat.sh[80323]: 04-04 15:49:58| 11   2  86   1   0|5853M  264M  198M 1564M| 244k  198k|   0   856k|   0  90.0 |3122  4785 |2.10 1.78 1.59|2.0   0   0|   0     0 |   0     0 | 25  295    0  103    0
Apr 04 15:49:59 ubuntu dstat.sh[80323]: 04-04 15:49:59| 12   2  84   0   0|5853M  264M  198M 1564M| 197k  150k|   0   792k|   0   112 |3593  5754 |2.10 1.78 1.59|  0   0 2.0|   0     0 |   0     0 | 25  294    0  103    0
Apr 04 15:50:00 ubuntu dstat.sh[80323]: 04-04 15:50:00| 16   3  78   2   0|5853M  263M  198M 1564M| 370k  299k|   0  1316k|   0   155 |3886  6517 |1.93 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 04 15:50:01 ubuntu dstat.sh[80323]: 04-04 15:50:01| 13   2  83   1   0|5853M  263M  198M 1564M| 319k  296k|   0  1052k|   0   112 |3144  5431 |1.93 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   99    0
Apr 04 15:50:02 ubuntu dstat.sh[80323]: 04-04 15:50:02| 16   2  79   1   0|5853M  263M  198M 1564M| 345k  273k|   0   989k|   0   136 |3979  6169 |1.93 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0   98    0
Apr 04 15:50:03 ubuntu dstat.sh[80323]: 04-04 15:50:03|  8   2  87   0   0|5853M  263M  198M 1565M| 125k   89k|   0   840k|   0  71.0 |2847  4596 |1.93 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  295    0   98    0
Apr 04 15:50:04 ubuntu dstat.sh[80323]: 04-04 15:50:04| 15   3  81   1   0|5853M  263M  198M 1565M| 328k  287k|   0  1013k|   0   120 |3682  6022 |1.93 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 04 15:50:05 ubuntu dstat.sh[80323]: 04-04 15:50:05| 18   2  77   1   0|5853M  263M  198M 1565M| 332k  311k|   0  1195k|   0   169 |4007  7028 |1.78 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   94    0
Apr 04 15:50:06 ubuntu dstat.sh[80323]: 04-04 15:50:06| 13   2  81   0   0|5853M  263M  198M 1565M| 545k  512k|   0   524k|   0  60.0 |3015  4983 |1.78 1.72 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   95    0
Apr 04 15:50:07 ubuntu dstat.sh[80323]: 04-04 15:50:07| 11   2  86   1   1|5853M  263M  198M 1565M| 182k  140k|   0   885k|   0   119 |3452  5675 |1.78 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   93    0
Apr 04 15:50:08 ubuntu dstat.sh[80323]: 04-04 15:50:08| 15   3  79   2   0|5853M  263M  198M 1565M| 397k  329k|   0   912k|   0   124 |3895  6349 |1.78 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  294    0   95    0
Apr 04 15:50:09 ubuntu dstat.sh[80323]: 04-04 15:50:09| 25   4  69   1   0|5878M  237M  198M 1565M| 415k  394k|   0  1116k|   0   120 |3531  6028 |1.78 1.72 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  298    0   91    0
Apr 04 15:50:10 ubuntu dstat.sh[80323]: 04-04 15:50:10| 30   4  63   2   0|5850M  265M  198M 1565M| 557k  505k|   0  1320k|   0   186 |4564  7863 |1.63 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   95    0
Apr 04 15:50:11 ubuntu dstat.sh[80323]: 04-04 15:50:11| 32   5  60   3   0|5850M  265M  198M 1566M| 584k  538k|   0  1616k|   0   213 |6644    12k|1.63 1.69 1.56|2.0   0   0|   0     0 |   0     0 | 25  297    0   96    0
Apr 04 15:50:12 ubuntu dstat.sh[80323]: 04-04 15:50:12| 26   6  67   1   0|5851M  263M  198M 1566M| 623k  587k|   0  1155k|   0   133 |5356  9151 |1.63 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   97    0
Apr 04 15:50:13 ubuntu dstat.sh[80323]: 04-04 15:50:13| 17   2  76   2   0|5851M  263M  198M 1566M| 357k  334k|   0  9256k|   0   503 |4648  6949 |1.63 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   99    0
Apr 04 15:50:14 ubuntu dstat.sh[80323]: 04-04 15:50:14| 21   4  73   2   0|5869M  245M  198M 1566M| 268k  251k|  44k 1012k|4.00   122 |3703  6015 |1.63 1.69 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  294    0  101    0
Apr 04 15:50:15 ubuntu dstat.sh[80323]: 04-04 15:50:15| 25   5  68   1   0|5909M  205M  198M 1566M|  51k   33k| 108k  464k|8.00  50.0 |2803  4404 |1.58 1.68 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 15:50:16 ubuntu dstat.sh[80323]: 04-04 15:50:16| 25   7  67   0   0|5900M  214M  198M 1566M|  64k   16k|  64k  240k|2.00  15.0 |2514  3704 |1.58 1.68 1.56|2.0   0  11|   0     0 |   0     0 | 25  294    0   97    0
Apr 04 15:50:17 ubuntu dstat.sh[80323]: 04-04 15:50:17| 14   2  83   1   0|5900M  214M  198M 1567M| 109k   69k|  64k  325k|1.00  25.0 |3017  4182 |1.58 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   94    0
Apr 04 15:50:18 ubuntu dstat.sh[80323]: 04-04 15:50:18|  7   2  89   1   0|5901M  212M  198M 1567M|  60k   35k|  36k 2276k|1.98   214 |2646  3387 |1.58 1.68 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   94    0
Apr 04 15:50:19 ubuntu dstat.sh[80323]: 04-04 15:50:19|  5   3  89   1   0|5902M  211M  198M 1567M|  60k   22k|   0   483k|   0  31.2 |2753  4141 |1.58 1.68 1.56|2.0   0  10|   0     0 |   0     0 | 25  296    0   93    0
Apr 04 15:50:20 ubuntu dstat.sh[80323]: 04-04 15:50:20|  8  12  75   2   0|5904M  198M  200M 1576M|1165k   57k|3499k  400k|94.0  32.0 |5192  6338 |1.46 1.65 1.55|  0   0  44|   0     0 |   0     0 | 25  296    0   94    0
Apr 04 15:50:21 ubuntu dstat.sh[80323]: 04-04 15:50:21| 20   5  74   0   0|5926M  176M  200M 1576M|  40k   15k|4095B  348k|1.00  27.0 |2333  3389 |1.46 1.65 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   90    0
Apr 04 15:50:22 ubuntu dstat.sh[80323]: 04-04 15:50:22| 20   5  66   6   0|5934M  139M  229M 1576M|  29M  562k|  26M  729k|24.9  76.7 |  13k 5769 |1.46 1.65 1.55|1.0 1.0  61|   0     0 |   0     0 | 25  302    0   96    0
Apr 04 15:50:23 ubuntu dstat.sh[80323]: 04-04 15:50:23| 25   4  65   5   0|5964M  131M  245M 1540M|  27M  585k|  25M  414k|20.1  31.2 |  13k 3981 |1.46 1.65 1.55|  0 1.0  27|   0     0 |   0     0 | 25  306    0   90    0
Apr 04 15:50:24 ubuntu dstat.sh[80323]: 04-04 15:50:24| 19   6  63   9   0|5967M  247M  276M 1398M|  54M  824k|  50M  324k|43.0  32.0 |  21k 3925 |1.46 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 04 15:50:25 ubuntu dstat.sh[80323]: 04-04 15:50:25| 21   4  67   7   1|5970M  194M  326M 1398M|  55M 1004k|  50M  586k|43.1  60.2 |  23k 4518 |1.58 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   89    0
Apr 04 15:50:26 ubuntu dstat.sh[80323]: 04-04 15:50:26| 27   6  58   6   0|6009M  125M  364M 1389M|  41M  787k|  37M  318k|32.7  21.8 |  18k   13k|1.58 1.67 1.56|2.0 1.0  34|   0     0 |   0     0 | 25  304    0   92    0
Apr 04 15:50:27 ubuntu dstat.sh[80323]: 04-04 15:50:27| 23   4  67   5   0|5983M  175M  383M 1347M|  35M  746k|  33M  309k|29.1  20.1 |  15k 3409 |1.58 1.67 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 04 15:50:28 ubuntu dstat.sh[80323]: 04-04 15:50:28| 21   2  66   7   0|5965M  161M  416M 1347M|  36M  695k|  33M  620k|33.0  55.0 |  16k 3815 |1.58 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  305    0   96    0
Apr 04 15:50:29 ubuntu dstat.sh[80323]: 04-04 15:50:29| 22   4  65   7   0|5963M  169M  445M 1314M|  51M  817k|  47M  244k|38.0  22.0 |  20k 3710 |1.58 1.67 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   90    0
Apr 04 15:50:30 ubuntu dstat.sh[80323]: 04-04 15:50:30| 21   4  64   9   0|5962M  188M  485M 1257M|  55M  967k|  50M  393k|43.1  33.1 |  23k 3831 |1.53 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 04 15:50:31 ubuntu dstat.sh[80323]: 04-04 15:50:31| 20   4  65   9   0|5963M  191M  517M 1222M|  54M  992k|  50M  320k|42.0  27.0 |  22k 4080 |1.53 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  304    0   91    0
Apr 04 15:50:32 ubuntu dstat.sh[80323]: 04-04 15:50:32| 28   2  66   3   0|5975M  165M  531M 1222M|  14M  353k|  11M  335k|9.98  30.9 |7109  3855 |1.53 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  304    0   93    0
Apr 04 15:50:33 ubuntu dstat.sh[80323]: 04-04 15:50:33| 23   4  66   6   0|5964M  213M  554M 1163M|  41M  745k|  39M  372k|32.0  34.0 |  18k 3773 |1.53 1.66 1.56|1.0   0  20|   0     0 |   0     0 | 25  306    0   88    0
Apr 04 15:50:34 ubuntu dstat.sh[80323]: 04-04 15:50:34| 22   4  61  10   0|5966M  195M  590M 1144M|  54M 1031k|  50M 1175k|65.9   193 |  25k 5378 |1.53 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  306    0   90    0
Apr 04 15:50:35 ubuntu dstat.sh[80323]: 04-04 15:50:35| 19   6  63  11   0|5967M  171M  628M 1131M|  54M  965k|  49M  857k|42.1  77.1 |  22k 4682 |1.49 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   86    0
Apr 04 15:50:36 ubuntu dstat.sh[80323]: 04-04 15:50:36| 27   2  68   2   0|5976M  150M  640M 1131M|  11M  321k|  10M  304k|8.99  20.0 |6780  3365 |1.49 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  306    0   88    0
Apr 04 15:50:37 ubuntu dstat.sh[80323]: 04-04 15:50:37| 22   3  67   6   0|5968M  168M  656M 1105M|  43M  644k|  41M  168k|33.0  9.99 |  17k 3192 |1.49 1.65 1.55|5.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Apr 04 15:50:38 ubuntu dstat.sh[80323]: 04-04 15:50:38| 19   5  65   9   0|5970M  180M  685M 1064M|  55M 1117k|  50M  284k|43.1  20.0 |  29k 3389 |1.49 1.65 1.55|3.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 04 15:50:39 ubuntu dstat.sh[80323]: 04-04 15:50:39| 17   5  62   9   0|5971M  172M  712M 1044M|  54M 1032k|  50M  420k|43.0  32.0 |  22k 4014 |1.49 1.65 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   81    0
Apr 04 15:50:40 ubuntu dstat.sh[80323]: 04-04 15:50:40| 27   6  59   6   0|6009M  152M  716M 1022M|  30M  669k|  28M  441k|25.1  37.1 |  15k 4330 |1.45 1.64 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  306    0   83    0
Apr 04 15:50:41 ubuntu dstat.sh[80323]: 04-04 15:50:41| 22   3  64   7   0|5994M  146M  748M 1012M|  40M  776k|  36M  439k|29.9  34.9 |  18k 4401 |1.45 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   83    0
Apr 04 15:50:42 ubuntu dstat.sh[80323]: 04-04 15:50:42| 24   6  62   7   0|5974M  176M  764M  987M|  39M  891k|  36M  787k|33.0  59.0 |  21k 4709 |1.45 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 04 15:50:43 ubuntu dstat.sh[80323]: 04-04 15:50:43| 17   3  68   8   0|5973M  182M  787M  961M|  54M  842k|  50M  216k|40.0  21.0 |  22k 3893 |1.45 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   76    0
Apr 04 15:50:44 ubuntu dstat.sh[80323]: 04-04 15:50:44| 19   5  62  11   0|5975M  172M  819M  937M|  55M 1034k|  50M 5477k|43.1   422 |  24k 4024 |1.45 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   79    0
Apr 04 15:50:45 ubuntu dstat.sh[80323]: 04-04 15:50:45| 23   2  67   6   0|6003M  124M  842M  934M|  32M  628k|  29M  463k|25.9  50.8 |  14k 4282 |1.41 1.63 1.55|4.0 1.0   0|   0     0 |   0     0 | 25  306    0   81    0
Apr 04 15:50:46 ubuntu dstat.sh[80323]: 04-04 15:50:46| 25   3  67   3   0|5976M  187M  826M  916M|  23M  480k|  21M  341k|20.0  23.0 |  11k 3308 |1.41 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  306    0   83    0
Apr 04 15:50:47 ubuntu dstat.sh[80323]: 04-04 15:50:47| 19   3  66  10   0|5974M  170M  854M  907M|  54M  779k|  50M  220k|40.0  14.0 |  20k 3347 |1.41 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 25  306    0   81    0
Apr 04 15:50:48 ubuntu dstat.sh[80323]: 04-04 15:50:48| 23   4  68   5   0|5932M  189M  877M  907M|  25M  647k|  23M  420k|25.0  28.0 |  11k 3797 |1.41 1.63 1.55|5.0   0   0|   0     0 |   0     0 | 25  306    0   85    0
Apr 04 15:50:49 ubuntu dstat.sh[80323]: 04-04 15:50:49| 23   7  68   2   0|5965M  892M  140M  910M|4755k 4733k| 452k 2889k|10.0  63.0 |2799  4292 |1.41 1.63 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   89    0
Apr 04 15:50:50 ubuntu dstat.sh[80323]: 04-04 15:50:50| 16   6  75   3   1|5937M  919M  140M  910M| 150k   81k|  36k  588k|      45.0 |3397  5150 |1.38 1.62 1.54|1.0   0  27|   0     0 |   0     0 | 25  306    0   91    0
Apr 04 15:50:51 ubuntu dstat.sh[80323]: 04-04 15:50:51| 14   2  81   0   0|5938M  919M  140M  910M| 245k  205k|   0   690k|   0  89.2 |3206  5126 |1.38 1.62 1.54|5.0   0   0|   0     0 |   0     0 | 25  304    0   92    0
Apr 04 15:50:52 ubuntu dstat.sh[80323]: 04-04 15:50:52|  6   1  90   0   0|5938M  919M  140M  910M|  86k   44k|   0   447k|   0  56.8 |2730  4109 |1.38 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  305    0   91    0
Apr 04 15:50:53 ubuntu dstat.sh[80323]: 04-04 15:50:53| 24   5  67   3   0|5935M  921M  140M  911M| 328k  304k|4094B 1631k|1.00   180 |4171  6960 |1.38 1.62 1.54|  0   0  22|   0     0 |   0     0 | 25  306    0   95    0
Apr 04 15:50:54 ubuntu dstat.sh[80323]: 04-04 15:50:54| 14   3  81   1   0|5934M  922M  141M  911M| 160k  129k|  80k 1096k|4.00   136 |3276  4750 |1.38 1.62 1.54|  0   0 9.0|   0     0 |   0     0 | 25  304    0   96    0
Apr 04 15:50:55 ubuntu dstat.sh[80323]: 04-04 15:50:55| 12   3  84   1   1|5934M  921M  141M  911M|  98k   64k|  76k  420k|4.00  45.0 |3060  4553 |1.35 1.61 1.54|  0   0 4.0|   0     0 |   0     0 | 25  303    0   96    0
Apr 04 15:50:56 ubuntu dstat.sh[80323]: 04-04 15:50:56|  7   1  91   0   0|5936M  920M  141M  911M|2980k   16k|   0   200k|   0  15.0 |3100  3831 |1.35 1.61 1.54|  0   0 8.0|   0     0 |   0     0 | 25  304    0   94    0
Apr 04 15:50:57 ubuntu dstat.sh[80323]: 04-04 15:50:57| 10   7  83   2   0|5942M  907M  141M  918M|1161k   51k|4902k  164k| 110  11.0 |3931  4915 |1.35 1.61 1.54|  0   0  46|   0     0 |   0     0 | 25  304    0   94    0
Apr 04 15:50:58 ubuntu dstat.sh[80323]: 04-04 15:50:58| 12   3  85   1   0|5954M  895M  141M  918M|  50k   23k|8212B  321k|2.00  29.1 |2184  3134 |1.35 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  304    0   95    0
Apr 04 15:50:59 ubuntu dstat.sh[80323]: 04-04 15:50:59| 25   7  67   0   0|6007M  836M  145M  918M| 240k  216k| 104k  279k|3.99  21.9 |2853  4769 |1.35 1.61 1.54|2.0   0 4.0|   0     0 |   0     0 | 25  308    0  100    0
Apr 04 15:51:00 ubuntu dstat.sh[80323]: 04-04 15:51:00| 11   6  64  16   0|5976M  769M  241M  919M|1676k   79M|  52k   50M|1.00  27.0 |  11k 5025 |1.32 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0   99    0
Apr 04 15:51:01 ubuntu dstat.sh[80323]: 04-04 15:51:01| 11   6  67  15   0|5988M  706M  291M  919M|1658k   79M|  52k  100M|3.00  24.0 |  12k 8008 |1.32 1.60 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  308    0  100    0
Apr 04 15:51:02 ubuntu dstat.sh[80323]: 04-04 15:51:02| 15   8  67  10   0|6067M  538M  377M  919M|1318k   53M|  96k   50M|4.00  28.0 |9487  6007 |1.32 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0  101    0
Apr 04 15:51:03 ubuntu dstat.sh[80323]: 04-04 15:51:03| 11   6  66  14   0|6036M  504M  441M  919M|1600k   76M|   0    50M|   0  30.0 |  12k 6043 |1.32 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0  102    0
Apr 04 15:51:04 ubuntu dstat.sh[80323]: 04-04 15:51:04| 13   7  62  18   0|6047M  440M  491M  919M|1621k   76M| 136k   91M|34.0   699 |  13k 6992 |1.32 1.60 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  308    0  102    0
Apr 04 15:51:05 ubuntu dstat.sh[80323]: 04-04 15:51:05| 14   6  65  12   0|6118M  318M  541M  919M|1400k   59M|   0    66M|   0  54.0 |9512  6627 |1.30 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  308    0  104    0
Apr 04 15:51:06 ubuntu dstat.sh[80323]: 04-04 15:51:06| 11   8  67  12   0|6097M  236M  641M  919M|1427k   67M|   0    50M|   0  15.0 |9921  5920 |1.30 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  308    0  104    0
Apr 04 15:51:07 ubuntu dstat.sh[80323]: 04-04 15:51:07| 13   6  65  14   0|6113M  168M  691M  919M|1681k   80M|   0    84M|   0  23.0 |  11k 6777 |1.30 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  308    0  105    0
Apr 04 15:51:08 ubuntu dstat.sh[80323]: 04-04 15:51:08| 11   7  67  12   0|6149M  198M  685M  863M|1498k   64M|   0    66M|   0  21.0 |8710  4764 |1.30 1.58 1.53|2.0   0   0|   0     0 |   0     0 | 25  308    0  103    0
Apr 04 15:51:09 ubuntu dstat.sh[80323]: 04-04 15:51:09| 14   8  65  10   0|6211M  187M  773M  725M|1183k   53M|   0    50M|   0  27.0 |8758  6498 |1.30 1.58 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  308    0  104    0
Apr 04 15:51:10 ubuntu dstat.sh[80323]: 04-04 15:51:10| 11   7  64  15   0|6184M  172M  819M  721M|1687k   80M|4096B   51M|1.00  44.0 |  13k 6154 |1.35 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  308    0  102    0
Apr 04 15:51:11 ubuntu dstat.sh[80323]: 04-04 15:51:11| 21   8  59  12   1|6191M  190M  823M  694M|1726k   78M|   0    76M|   0  26.0 |  12k 7542 |1.35 1.59 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  308    0  105    0
Apr 04 15:51:12 ubuntu dstat.sh[80323]: 04-04 15:51:12| 15   7  67  10   0|6254M  118M  844M  682M|1298k   53M|   0    75M|   0  51.1 |  10k 7495 |1.35 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  308    0  101    0
Apr 04 15:51:13 ubuntu dstat.sh[80323]: 04-04 15:51:13| 12   8  66  12   0|6240M  167M  852M  644M|1364k   64M|   0    50M|   0  25.9 |  11k 5399 |1.35 1.59 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  311    0  102    0
Apr 04 15:51:14 ubuntu dstat.sh[80323]: 04-04 15:51:14| 10   7  63  15   0|6254M  193M  845M  616M|1706k   81M| 144k   82M|7.00  31.0 |  13k   10k|1.35 1.59 1.54|4.0 1.0   0|   0     0 |   0     0 | 25  310    0   99    0
Apr 04 15:51:15 ubuntu dstat.sh[80323]: 04-04 15:51:15| 18  11  61  10   0|6286M  901M  125M  616M|1974k   38M|1059k   45M|51.1   402 |8098  6673 |1.32 1.58 1.53|1.0   0 9.0|   0     0 |   0     0 | 25  310    0  100    0
Apr 04 15:51:16 ubuntu dstat.sh[80323]: 04-04 15:51:16| 21   6  71   0   0|6273M  914M  125M  616M| 156k   56k|  64k  108k|           |3427  4487 |1.32 1.58 1.53|  0   0  26|   0     0 |   0     0 | 25  310    0  100    0
Apr 04 15:51:17 ubuntu dstat.sh[80323]: 04-04 15:51:17| 11   2  86   0   0|6274M  913M  125M  616M| 114k   93k|   0   396k|   0  43.0 |2696  4010 |1.32 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  309    0  100    0
Apr 04 15:51:18 ubuntu dstat.sh[80323]: 04-04 15:51:18| 20   3  76   1   0|6275M  911M  125M  617M| 355k  315k|   0  1034k|   0   158 |4226  7408 |1.32 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  307    0  106    0
Apr 04 15:51:19 ubuntu dstat.sh[80323]: 04-04 15:51:19| 18   4  75   2   0|6276M  909M  125M  617M| 246k  219k| 165k 1147k|41.2   172 |4279  8321 |1.32 1.58 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  307    0  145    0
Apr 04 15:51:20 ubuntu dstat.sh[80323]: 04-04 15:51:20| 19   5  69   6   0|6274M  910M  125M  618M| 368k  334k|  60k 6469k|15.0   649 |5330  8498 |1.30 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  310    0  157    0
Apr 04 15:51:21 ubuntu dstat.sh[80323]: 04-04 15:51:21|  9   3  87   1   0|6274M  910M  125M  618M| 144k   98k|   0   545k|   0  79.1 |2798  4447 |1.30 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  310    0  157    0
Apr 04 15:51:22 ubuntu dstat.sh[80323]: 04-04 15:51:22| 17   3  77   0   0|6273M  911M  125M  618M| 256k  201k|4090B  763k|1.00   101 |3852  5902 |1.30 1.57 1.53|  0   0 9.0|   0     0 |   0     0 | 25  308    0  152    0
Apr 04 15:51:23 ubuntu dstat.sh[80323]: 04-04 15:51:23|  9   3  88   1   0|6273M  910M  125M  618M|  70k   46k|   0   264k|   0  22.0 |2402  3871 |1.30 1.57 1.53|  0   0 4.0|   0     0 |   0     0 | 25  309    0  152    0
Apr 04 15:51:24 ubuntu dstat.sh[80323]: 04-04 15:51:24|  6   2  90   0   0|6273M  910M  125M  619M|  84k   20k|   0   280k|   0  28.0 |2499  4160 |1.30 1.57 1.53|  0   0 8.0|   0     0 |   0     0 | 25  310    0  149    0
Apr 04 15:51:25 ubuntu dstat.sh[80323]: 04-04 15:51:25| 11   6  81   2   1|6280M  901M  125M  620M|1244k   73k|1633k  376k|74.0  49.0 |4149  5871 |1.19 1.55 1.52|1.0   0  46|   0     0 |   0     0 | 25  310    0  149    0
Apr 04 15:51:26 ubuntu dstat.sh[80323]: 04-04 15:51:26| 22   9  69   1   0|6305M  876M  125M  620M|  44k   17k| 156k  104k|7.00  7.00 |3249  7977 |1.19 1.55 1.52|1.0   0  37|   0     0 |   0     0 | 25  310    0  145    0
Apr 04 15:51:27 ubuntu dstat.sh[80323]: 04-04 15:51:27| 15   6  66  10   0|6329M  801M  176M  620M|  56M  890k|  51M  748k|42.0  56.0 |  23k 4517 |1.19 1.55 1.52|1.0   0  21|   0     0 |   0     0 | 25  314    0  147    0
Apr 04 15:51:28 ubuntu dstat.sh[80323]: 04-04 15:51:28| 27   2  68   2   0|6342M  772M  191M  621M|  16M  396k|  14M  388k|16.0  37.0 |8565  3620 |1.19 1.55 1.52|  0 1.0   0|   0     0 |   0     0 | 25  314    0  145    0
Apr 04 15:51:29 ubuntu dstat.sh[80323]: 04-04 15:51:29| 24   4  65   6   0|6330M  750M  226M  621M|  39M  704k|  36M  309k|32.1  30.1 |  16k 4007 |1.19 1.55 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  147    0
Apr 04 15:51:30 ubuntu dstat.sh[80323]: 04-04 15:51:30| 20   3  66  10   0|6326M  703M  276M  621M|  54M  847k|  50M  204k|40.0  22.0 |  22k 3791 |1.18 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    0
Apr 04 15:51:31 ubuntu dstat.sh[80323]: 04-04 15:51:31| 20   3  66   9   0|6323M  656M  326M  621M|  54M  965k|  50M  255k|42.9  21.0 |  22k 3528 |1.18 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  148    0
Apr 04 15:51:32 ubuntu dstat.sh[80323]: 04-04 15:51:32| 21   4  65   9   1|6323M  606M  376M  621M|  55M 1006k|  50M  329k|43.1  40.1 |  22k 4141 |1.18 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 04 15:51:33 ubuntu dstat.sh[80323]: 04-04 15:51:33| 21   4  65   7   0|6365M  521M  419M  621M|  45M  918k|  40M  423k|35.9  37.9 |  20k 3719 |1.18 1.54 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  148    0
Apr 04 15:51:34 ubuntu dstat.sh[80323]: 04-04 15:51:34| 28   3  65   5   0|6339M  523M  444M  621M|  26M  564k|  25M 1346k|68.1   299 |  14k 6093 |1.18 1.54 1.52|  0 2.0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 04 15:51:35 ubuntu dstat.sh[80323]: 04-04 15:51:35| 22   3  66   6   0|6324M  504M  476M  622M|  38M  735k|  35M 1099k|61.9   237 |  18k 6096 |1.16 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
Apr 04 15:51:36 ubuntu dstat.sh[80323]: 04-04 15:51:36| 19   3  67   9   0|6323M  455M  526M  622M|  54M  908k|  50M  100k|40.0  7.00 |  25k 3296 |1.16 1.53 1.52|1.0   0   0|   0     0 |   0     0 | 25  312    0  150    0
