-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:21:24 ubuntu dstat.sh[92052]: 19-05 19:21:24| 37   6  54   3   0|3106M  157M  190M 4306M| 537k  524k|  60k 5794k|3.01   397 |4140    11k|2.11 2.36 1.61|1.0   0  35|   0     0 |   0     0 | 21  115    0   47    0
May 19 19:21:25 ubuntu dstat.sh[92052]: 19-05 19:21:25| 41   5  51   2   0|3072M  191M  190M 4306M| 621k  607k|  40k 8097k|3.99   649 |4445  6832 |2.11 2.36 1.61|1.0   0  74|   0     0 |   0     0 | 21  118    0   48    0
May 19 19:21:26 ubuntu dstat.sh[92052]: 19-05 19:21:26| 24   2  72   0   0|3119M  143M  190M 4306M|  19k 1894 |   0   260k|   0  18.0 |1546  2172 |2.11 2.36 1.61|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   47    0
May 19 19:21:27 ubuntu dstat.sh[92052]: 19-05 19:21:27| 26   3  69   2   0|3075M  188M  190M 4307M| 270k  252k|   0  1173k|   0   144 |2873  4865 |2.11 2.36 1.61|1.0   0 1.0|   0     0 |   0     0 | 21  118    0   48    0
May 19 19:21:28 ubuntu dstat.sh[92052]: 19-05 19:21:28| 20   8  70   1   0|3110M  153M  190M 4307M|  16k 1622 |   0   417k|   0  26.0 |2127  3285 |1.94 2.32 1.60|1.0   0 147|   0     0 |   0     0 | 21  118    0   48    0
May 19 19:21:29 ubuntu dstat.sh[92052]: 19-05 19:21:29| 24   3  71   0   0|3135M  127M  190M 4307M| 338k  319k|   0   392k|   0  27.0 |1905  2750 |1.94 2.32 1.60|2.0   0 2.0|   0     0 |   0     0 | 21  120    0   48    0
May 19 19:21:30 ubuntu dstat.sh[92052]: 19-05 19:21:30| 26   3  69   2   0|3138M  125M  190M 4307M| 606k  588k|   0  1421k|   0   122 |3114  5156 |1.94 2.32 1.60|1.0   0   0|   0     0 |   0     0 | 21  120    0   48    0
May 19 19:21:31 ubuntu dstat.sh[92052]: 19-05 19:21:31| 35   6  57   1   0|3082M  180M  190M 4307M| 662k  640k|  76k 1237k|5.01   105 |3245  5401 |1.94 2.32 1.60|2.0   0  89|   0     0 |   0     0 | 21  118    0   49    0
May 19 19:21:32 ubuntu dstat.sh[92052]: 19-05 19:21:32| 37  12  48   1   0|3114M  148M  190M 4307M| 447k  427k| 112k 1595k|6.00   149 |4246  7438 |1.94 2.32 1.60|1.0   0 202|   0     0 |   0     0 | 21  118    0   49    0
May 19 19:21:33 ubuntu dstat.sh[92052]: 19-05 19:21:33| 24   3  71   0   0|3147M  138M  190M 4284M| 109k   91k|  44k  763k|4.99  44.9 |1848  2657 |1.86 2.30 1.60|3.0   0   0|   0     0 |   0     0 | 21  118    0   50    2
May 19 19:21:34 ubuntu dstat.sh[92052]: 19-05 19:21:34| 13  16  69   1   0|3085M  200M  190M 4284M|  27k 2028 |   0  4228k|   0   214 |3409  5676 |1.86 2.30 1.60|4.0   0 303|   0     0 |   0     0 | 21  118    0   51    0
May 19 19:21:35 ubuntu dstat.sh[92052]: 19-05 19:21:35| 14  20  65   0   0|3087M  198M  190M 4285M|  22k 4277 |   0   344k|   0  31.0 |3932  7625 |1.86 2.30 1.60|1.0   0 282|   0     0 |   0     0 | 21  118    0   51    0
May 19 19:21:36 ubuntu dstat.sh[92052]: 19-05 19:21:36| 24  18  58   0   0|3113M  171M  190M 4284M|  21k 1678 |   0    76k|   0  4.00 |3685  7261 |1.86 2.30 1.60|2.0   0 155|   0     0 |   0     0 | 21  118    0   51    0
May 19 19:21:37 ubuntu dstat.sh[92052]: 19-05 19:21:37| 33  22  44   0   0|3156M  127M  190M 4284M|  22k 4181 |   0   208k|   0  18.0 |3488  5748 |1.86 2.30 1.60|2.0   0 380|   0     0 |   0     0 | 21  118    0   51    0
May 19 19:21:38 ubuntu dstat.sh[92052]: 19-05 19:21:38| 37  21  41   1   0|3187M  144M  190M 4238M|  26k 2574 | 108k 4168k|5.99   439 |4041  6829 |1.79 2.28 1.60|4.0   0 201|   0     0 |   0     0 | 21  118    0   46    0
May 19 19:21:39 ubuntu dstat.sh[92052]: 19-05 19:21:39| 55  24  20   0   1|3299M  126M  190M 4148M| 150k  131k|  12k 1086k|2.00  52.1 |6591    14k|1.79 2.28 1.60|6.0   0 304|   0     0 |   0     0 | 23  130    0   46    0
May 19 19:21:40 ubuntu dstat.sh[92052]: 19-05 19:21:40| 54  23  21   0   0|3386M  129M  190M 4060M|  16k 1566 |  56k   24k|4.00  6.00 |3454  6461 |1.79 2.28 1.60|4.0   0 456|   0     0 |   0     0 | 23  130    0   42    0
May 19 19:21:41 ubuntu dstat.sh[92052]: 19-05 19:21:41| 62  19  19   0   0|3449M  121M  189M 4005M|  26k 1794 | 152k  239k|13.0  14.0 |5146  9486 |1.79 2.28 1.60| 17   0 133|   0     0 |   0     0 | 23  130    0   42    0
May 19 19:21:42 ubuntu dstat.sh[92052]: 19-05 19:21:42| 65  26   6   1   0|3535M  126M  189M 3916M|  70k   57k|1328k  213k|68.2  15.0 |5470    14k|1.79 2.28 1.60|4.0   0 491|   0     0 |   0     0 | 23  146    0   41    0
May 19 19:21:43 ubuntu dstat.sh[92052]: 19-05 19:21:43| 33  24  40   2   0|3587M  127M  190M 3864M|  22k 4860 | 252k  575k|17.0  29.0 |3704    54k|1.81 2.27 1.60|3.0   0 390|   0     0 |   0     0 | 23  146    0   41    0
May 19 19:21:44 ubuntu dstat.sh[92052]: 19-05 19:21:44| 39  16  44   0   0|3605M  127M  190M 3845M|  28k   10k| 675k  348k|11.0  25.0 |3847  8823 |1.81 2.27 1.60|1.0   0 148|   0     0 |   0     0 | 24  146    0   37    0
May 19 19:21:45 ubuntu dstat.sh[92052]: 19-05 19:21:45| 30  21  47   1   0|3656M  131M  190M 3792M|  21k 1514 | 392k  104k|34.0  6.01 |3550  6416 |1.81 2.27 1.60|2.0   0 346|   0     0 |   0     0 | 24  146    0   37    0
May 19 19:21:46 ubuntu dstat.sh[92052]: 19-05 19:21:46| 35  22  38   4   0|3691M  134M  190M 3754M|  23k 1975 |  12k   10M|2.00   844 |6146  7082 |1.81 2.27 1.60|3.0   0 263|   0     0 |   0     0 | 24  146    0   32    0
May 19 19:21:47 ubuntu dstat.sh[92052]: 19-05 19:21:47| 42  24  31   3   0|3768M  121M  190M 3693M|  83k   70k| 336k  320k|13.0  18.0 |5210  8990 |1.81 2.27 1.60|9.0   0 250|   0     0 |   0     0 | 24  156    0   32    0
May 19 19:21:48 ubuntu dstat.sh[92052]: 19-05 19:21:48| 27  23  37  12   0|3794M  132M  190M 3656M|  28k   12k| 716k  340k|57.0  21.0 |4732  9405 |1.99 2.30 1.61|3.0   0 444|   0     0 |   0     0 | 24  158    0   32    0
May 19 19:21:49 ubuntu dstat.sh[92052]: 19-05 19:21:49| 26  22  44   5   1|3824M  120M  190M 3638M|  29k   14k| 160k  496k|7.00  40.0 |3657  6443 |1.99 2.30 1.61|3.0   0 406|   0     0 |   0     0 | 24  164    0   32    0
May 19 19:21:50 ubuntu dstat.sh[92052]: 19-05 19:21:50| 33  23  43   0   0|3868M  130M  190M 3586M|  57k   31k|   0   248k|   0  18.0 |3823  6502 |1.99 2.30 1.61| 14   0 336|   0     0 |   0     0 | 24  164    0   33    0
May 19 19:21:51 ubuntu dstat.sh[92052]: 19-05 19:21:51| 39  25  36   0   0|3933M  131M  190M 3522M|  58k   34k|  48k  569k|1.00  32.1 |6881    13k|1.99 2.30 1.61|3.0   0 197|   0     0 |   0     0 | 24  172    0   33    0
May 19 19:21:52 ubuntu dstat.sh[92052]: 19-05 19:21:52| 38   7  45   7   0|4003M  135M  189M 3450M|  39k   12k| 338k  230k|17.9  20.9 |2321  3171 |1.99 2.30 1.61|1.0 1.0 8.9|   0     0 |   0     0 | 24  174    0   32    0
May 19 19:21:53 ubuntu dstat.sh[92052]: 19-05 19:21:53| 45   8  44   3   0|4090M  137M  189M 3364M|  26k 9840 | 526k  289k|37.2  25.1 |2330  2895 |1.99 2.30 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  174    0   32    0
May 19 19:21:54 ubuntu dstat.sh[92052]: 19-05 19:21:54| 55   8  36   1   0|4149M  190M  189M 3256M|  20k 7599 |  72k  317k|11.0  31.1 |2296  2932 |1.99 2.30 1.61|2.0   0 4.0|   0     0 |   0     0 | 24  174    0   25    0
May 19 19:21:55 ubuntu dstat.sh[92052]: 19-05 19:21:55| 45  15  37   3   0|4076M  260M  189M 3258M|  84k   70k| 979k  435k|28.0  26.0 |5331    11k|1.99 2.30 1.61|1.0 2.0 268|   0     0 |   0     0 | 24  180    0   25    0
May 19 19:21:56 ubuntu dstat.sh[92052]: 19-05 19:21:56| 43  30  23   3   0|4128M  202M  189M 3264M|  27k   10k|3376k  509k|59.1  34.0 |4706  9238 |1.99 2.30 1.61|4.0   0 470|   0     0 |   0     0 | 24  180    0   18    0
May 19 19:21:57 ubuntu dstat.sh[92052]: 19-05 19:21:57| 49  23  26   0   0|4125M  202M  189M 3266M| 205k  189k|   0   599k|   0  45.9 |5703    11k|1.99 2.30 1.61|4.0   0 229|   0     0 |   0     0 | 24  196    0   18    0
May 19 19:21:58 ubuntu dstat.sh[92052]: 19-05 19:21:58| 68  19  12   0   0|4176M  149M  189M 3268M|  17k 2028 |  84k  200k|2.00  10.0 |3323  6344 |2.39 2.38 1.64|5.0   0 186|   0     0 |   0     0 | 24  197    0   18    0
May 19 19:21:59 ubuntu dstat.sh[92052]: 19-05 19:21:59| 77  16   4   2   0|4229M  188M  189M 3179M| 133k  113k| 524k   18M|34.0   927 |4153  5890 |2.39 2.38 1.64|6.0   0  46|   0     0 |   0     0 | 24  207    0   19    0
May 19 19:22:00 ubuntu dstat.sh[92052]: 19-05 19:22:00| 74  18   3   4   0|4334M  148M  189M 3116M|  25k 8558 | 716k  628k|24.0  18.0 |3180  5295 |2.39 2.38 1.64|5.0   0  47|   0     0 |   0     0 | 24  211    0   19    0
May 19 19:22:01 ubuntu dstat.sh[92052]: 19-05 19:22:01| 68  19   8   3   0|4330M  215M  189M 3053M| 210k  187k| 279k 1459k|6.98  77.7 |6923    16k|2.39 2.38 1.64|8.0   0 156|   0     0 |   0     0 | 24  212    0   24    0
May 19 19:22:02 ubuntu dstat.sh[92052]: 19-05 19:22:02| 51  23  21   4   0|4395M  147M  189M 3058M| 325k  309k| 691k 1056k|8.03  67.3 |8730    18k|2.39 2.38 1.64|3.0   0 385|   0     0 |   0     0 | 24  214    0   24    0
May 19 19:22:03 ubuntu dstat.sh[92052]: 19-05 19:22:03| 60  21  16   1   0|4384M  155M  189M 3057M| 195k  177k|  28k 1350k|1.00   135 |6643    14k|2.44 2.39 1.65|3.0   0 177|   0     0 |   0     0 | 24  217    0   25    0
May 19 19:22:04 ubuntu dstat.sh[92052]: 19-05 19:22:04| 54  23  21   1   0|4464M  134M  189M 3003M|  24k 7562 | 761k  618k|19.8  44.6 |4507  8915 |2.44 2.39 1.65|3.0   0 410|   0     0 |   0     0 | 24  217    0   25    0
May 19 19:22:05 ubuntu dstat.sh[92052]: 19-05 19:22:05| 62  22  15   0   0|4491M  142M  189M 2970M| 119k  102k| 306k  879k|4.03  69.6 |4745    11k|2.44 2.39 1.65|5.0   0 155|   0     0 |   0     0 | 24  219    0   25    0
May 19 19:22:06 ubuntu dstat.sh[92052]: 19-05 19:22:06| 66  25   6   1   0|4572M  136M  189M 2896M| 176k  159k| 148k 7358k|3.01   466 |6369    13k|2.44 2.39 1.65|4.0 1.0 419|   0     0 |   0     0 | 24  223    0   27    0
May 19 19:22:07 ubuntu dstat.sh[92052]: 19-05 19:22:07| 61  20  16   0   0|4584M  122M  189M 2897M|  25k 6333 |   0    15M|   0   579 |5682    10k|2.44 2.39 1.65|6.0   0 114|   0     0 |   0     0 | 24  225    0   26    0
May 19 19:22:08 ubuntu dstat.sh[92052]: 19-05 19:22:08| 70  17  12   1   0|4718M  140M  186M 2757M| 185k  158k|  16k  882k|3.01  61.1 |4263  7523 |2.72 2.45 1.67|3.0   0 151|   0     0 |   0     0 | 24  231    0   30    0
May 19 19:22:09 ubuntu dstat.sh[92052]: 19-05 19:22:09| 67  11  22   0   0|4768M  128M  185M 2722M|  51k   28k| 236k 4252k|1.00   445 |2992  3270 |2.72 2.45 1.67|3.0   0 9.0|   0     0 |   0     0 | 24  231    0   30    0
May 19 19:22:10 ubuntu dstat.sh[92052]: 19-05 19:22:10| 56   9  24  12   0|4776M  170M  184M 2675M| 264k  250k| 400k 1305k|42.0   114 |3658  5909 |2.72 2.45 1.67|4.0   0 7.0|   0     0 |   0     0 | 24  236    0   31    0
May 19 19:22:11 ubuntu dstat.sh[92052]: 19-05 19:22:11| 61  10  20   7   0|4847M  129M  184M 2649M|  70k   50k|1211k 4361k|17.9   403 |4357  7581 |2.72 2.45 1.67| 11   0 9.9|   0     0 |   0     0 | 24  242    0   34    0
May 19 19:22:12 ubuntu dstat.sh[92052]: 19-05 19:22:12| 54  17  26   2   0|4749M  265M  184M 2614M| 159k  143k| 395k  705k|6.04  55.4 |3814  6393 |2.72 2.45 1.67|3.0   0 224|   0     0 |   0     0 | 24  243    0   35    0
May 19 19:22:13 ubuntu dstat.sh[92052]: 19-05 19:22:13| 52  25  21   1   0|4786M  226M  184M 2615M|  34k   17k| 428k  856k|19.0  66.0 |4080  7023 |2.83 2.47 1.69|4.0   0 404|   0     0 |   0     0 | 24  245    0   34    0
May 19 19:22:14 ubuntu dstat.sh[92052]: 19-05 19:22:14| 57  21  21   1   1|4752M  259M  184M 2615M| 127k  112k| 272k  736k|3.00  65.0 |5233    10k|2.83 2.47 1.69|3.0   0 140|   0     0 |   0     0 | 24  249    0   36    0
May 19 19:22:15 ubuntu dstat.sh[92052]: 19-05 19:22:15| 63  17   7  12   0|4880M  127M  184M 2618M|  31k   12k|2977k  635k|52.8  24.9 |3851  5601 |2.83 2.47 1.69|4.0 2.0 179|   0     0 |   0     0 | 25  255    0   35    0
May 19 19:22:16 ubuntu dstat.sh[92052]: 19-05 19:22:16| 66  23   6   6   0|4919M  142M  185M 2569M| 132k  106k|9882k 2663k| 113   179 |7944  9619 |2.83 2.47 1.69|3.0 3.0 104|   0     0 |   0     0 | 25  256    0   38    0
May 19 19:22:17 ubuntu dstat.sh[92052]: 19-05 19:22:17| 58  13  10  18   0|4979M  123M  185M 2528M| 122k   97k|4849k  708k| 186  55.0 |4158  6450 |2.83 2.47 1.69|5.0   0  15|   0     0 |   0     0 | 25  256    0   38    0
May 19 19:22:18 ubuntu dstat.sh[92052]: 19-05 19:22:18| 69   9  19   1   0|4990M  135M  184M 2508M|  77k   26k| 874k 1090k|34.9  66.9 |3408  4796 |2.92 2.50 1.70|4.0   0  45|   0     0 |   0     0 | 25  260    0   38    0
May 19 19:22:19 ubuntu dstat.sh[92052]: 19-05 19:22:19| 35  14  48   1   0|4993M  130M  184M 2509M|  30k 5344 | 839k  280k|51.0  9.99 |4266    10k|2.92 2.50 1.70|3.0   0 197|   0     0 |   0     0 | 25  258    0   38    0
May 19 19:22:20 ubuntu dstat.sh[92052]: 19-05 19:22:20| 22   7  70   1   0|4994M  128M  184M 2510M|  33k 4590 | 260k  232k|3.00  12.0 |2098  3004 |2.92 2.50 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  258    1   39    0
May 19 19:22:21 ubuntu dstat.sh[92052]: 19-05 19:22:21| 24   7  69   1   0|4967M  155M  184M 2510M|  39k   13k| 261k  550k|3.01  48.1 |2424  3616 |2.92 2.50 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  263    0   35    0
May 19 19:22:22 ubuntu dstat.sh[92052]: 19-05 19:22:22| 23   4  70   1   0|4957M  165M  184M 2510M|  33k 5405 | 311k   64k|6.98  5.99 |2167  2987 |2.92 2.50 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  263    0   35    0
May 19 19:22:23 ubuntu dstat.sh[92052]: 19-05 19:22:23| 25   6  69   1   0|4952M  168M  184M 2511M|1470k   40k| 256k  428k|2.00  42.0 |3208  3750 |2.77 2.47 1.70|5.0   0 7.0|   0     0 |   0     0 | 25  266    0   35    0
May 19 19:22:24 ubuntu dstat.sh[92052]: 19-05 19:22:24| 38  13  44   3   0|4980M  172M  183M 2484M|  15M   96k|2332k  325k|34.1  29.1 |8326  8815 |2.77 2.47 1.70|7.0   0 134|   0     0 |   0     0 | 26  266    0   35    0
May 19 19:22:25 ubuntu dstat.sh[92052]: 19-05 19:22:25| 39  13  47   0   0|4984M  168M  183M 2484M|  20k 3349 | 259k  275k|2.99  24.9 |3019  4793 |2.77 2.47 1.70|2.0   0 157|   0     0 |   0     0 | 25  265    0   35    0
May 19 19:22:26 ubuntu dstat.sh[92052]: 19-05 19:22:26| 44  10  43   4   0|5018M  155M  182M 2464M|  91k   69k| 256k   23M|2.00   758 |3645  4442 |2.77 2.47 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   36    0
May 19 19:22:27 ubuntu dstat.sh[92052]: 19-05 19:22:27| 44   6  48   0   0|5016M  157M  182M 2464M| 444k  428k| 256k  388k|2.00  36.0 |4324  7500 |2.77 2.47 1.70|4.0   0 4.0|   0     0 |   0     0 | 25  276    0   35    0
May 19 19:22:28 ubuntu dstat.sh[92052]: 19-05 19:22:28| 46   8  45   0   0|5047M  147M  181M 2445M|  11M   11M| 320k  632k|10.0  65.0 |5343  9592 |2.70 2.46 1.70|3.0   0 9.0|   0     0 |   0     0 | 25  285    0   37    0
May 19 19:22:29 ubuntu dstat.sh[92052]: 19-05 19:22:29| 48  11  40   1   0|5051M  137M  181M 2453M|  56M   56M| 256k   16M|2.00  56.0 |5889    12k|2.70 2.46 1.70|4.0   0  28|   0     0 |   0     0 | 25  290    0   43    0
May 19 19:22:30 ubuntu dstat.sh[92052]: 19-05 19:22:30| 34  20  45   0   0|4999M  205M  181M 2437M|  56k   39k| 344k  420k|7.99  34.0 |4094  7248 |2.70 2.46 1.70|2.0   0 394|   0     0 |   0     0 | 25  283    0   47    0
May 19 19:22:31 ubuntu dstat.sh[92052]: 19-05 19:22:31| 43   9  47   0   0|5034M  169M  181M 2437M|  19k 1853 | 256k  264k|2.00  17.0 |2473  3625 |2.70 2.46 1.70|2.0   0  81|   0     0 |   0     0 | 25  283    0   46    0
May 19 19:22:32 ubuntu dstat.sh[92052]: 19-05 19:22:32| 34   9  57   0   0|5062M  141M  181M 2438M|  58k   35k| 256k  800k|2.00  48.0 |2546  3490 |2.70 2.46 1.70|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   46    0
May 19 19:22:33 ubuntu dstat.sh[92052]: 19-05 19:22:33| 23   6  71   0   0|5063M  140M  181M 2438M|  32k 9039 | 256k  240k|2.00  21.0 |2355  3193 |2.57 2.44 1.69|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   46    0
May 19 19:22:34 ubuntu dstat.sh[92052]: 19-05 19:22:34| 33  16  50   1   0|5012M  191M  181M 2438M|  26k 8270 | 256k  328k|2.00  28.0 |3464  5457 |2.57 2.44 1.69|2.0   0 233|   0     0 |   0     0 | 25  286    0   46    0
May 19 19:22:35 ubuntu dstat.sh[92052]: 19-05 19:22:35| 31  22  45   0   0|5019M  184M  181M 2438M|  18k 3209 | 288k  208k|5.00  14.0 |3851  6460 |2.57 2.44 1.69|2.0   0 409|   0     0 |   0     0 | 25  286    0   44    0
May 19 19:22:36 ubuntu dstat.sh[92052]: 19-05 19:22:36| 11   3  83   1   0|4990M  213M  181M 2438M|  36k   14k| 255k  570k|1.99  56.8 |2421  3739 |2.57 2.44 1.69|1.0   0  15|   0     0 |   0     0 | 25  286    0   44    0
May 19 19:22:37 ubuntu dstat.sh[92052]: 19-05 19:22:37| 25   4  71   0   0|5027M  176M  181M 2438M|  24k 1622 |   0   116k|   0  12.0 |2198  3020 |2.57 2.44 1.69|3.0   0  10|   0     0 |   0     0 | 25  286    0   44    0
May 19 19:22:38 ubuntu dstat.sh[92052]: 19-05 19:22:38| 28   6  64   2   0|4991M  211M  181M 2438M| 154k  116k|   0  3176k|   0   233 |3664  5966 |2.44 2.42 1.69|4.0   0  61|   0     0 |   0     0 | 25  292    0   45    0
May 19 19:22:39 ubuntu dstat.sh[92052]: 19-05 19:22:39| 13  16  66   1   0|4991M  211M  181M 2438M|  32k   18k| 300k  256k|20.0  15.0 |3495  5834 |2.44 2.42 1.69|3.0   0 216|   0     0 |   0     0 | 25  292    0   45    0
May 19 19:22:40 ubuntu dstat.sh[92052]: 19-05 19:22:40| 13  17  67   1   0|4992M  210M  181M 2439M|  18k 7611 | 224k  168k|26.0  16.0 |3529  5757 |2.44 2.42 1.69|5.0   0 202|   0     0 |   0     0 | 25  294    0   45    0
May 19 19:22:41 ubuntu dstat.sh[92052]: 19-05 19:22:41| 19  12  68   0   0|5006M  195M  181M 2439M|  16k 3605 |  36k   76k|4.00  3.00 |2840  4388 |2.44 2.42 1.69|1.0   0 149|   0     0 |   0     0 | 25  294    0   45    0
May 19 19:22:42 ubuntu dstat.sh[92052]: 19-05 19:22:42| 25   4  70   0   0|5062M  139M  181M 2439M|  36k 9400 |   0   112k|   0  14.0 |2052  3007 |2.44 2.42 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   45    0
May 19 19:22:43 ubuntu dstat.sh[92052]: 19-05 19:22:43| 26   3  69   0   0|5099M  126M  180M 2420M|  25k 7836 |  92k  347k|1.00  30.9 |2072  2985 |2.33 2.39 1.69|1.0   0   0|   0     0 |   0     0 | 25  294    0   45    0
May 19 19:22:44 ubuntu dstat.sh[92052]: 19-05 19:22:44| 26   3  68   1   0|5117M  130M  179M 2402M|  61k   41k|  88k  411k|3.00  49.9 |2612  3881 |2.33 2.39 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   45    0
May 19 19:22:45 ubuntu dstat.sh[92052]: 19-05 19:22:45| 25   5  70   0   0|5032M  215M  179M 2402M|  26k 5126 |  16k  156k|3.00  10.0 |2040  2657 |2.33 2.39 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  294    0   45    0
May 19 19:22:46 ubuntu dstat.sh[92052]: 19-05 19:22:46| 26   3  69   0   0|5079M  168M  179M 2402M|  42k   22k|4093B  831k|1.00  81.9 |2416  3525 |2.33 2.39 1.69|1.0   0   0|   0     0 |   0     0 | 25  298    0   45    0
May 19 19:22:47 ubuntu dstat.sh[92052]: 19-05 19:22:47| 26   4  69   0   0|5111M  136M  179M 2402M| 110k   96k|4096B   44k|1.00  3.00 |2537  3632 |2.33 2.39 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  304    0   45    0
May 19 19:22:48 ubuntu dstat.sh[92052]: 19-05 19:22:48| 26   4  66   1   0|5036M  211M  179M 2402M|  32k   17k| 124k  476k|2.00  57.0 |2781  4174 |2.30 2.39 1.69|3.0   0  21|   0     0 |   0     0 | 25  298    0   45    0
May 19 19:22:49 ubuntu dstat.sh[92052]: 19-05 19:22:49| 26   3  71   0   0|5062M  185M  179M 2402M|  21k 1736 |   0   168k|   0  11.0 |1928  2713 |2.30 2.39 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   45    0
May 19 19:22:50 ubuntu dstat.sh[92052]: 19-05 19:22:50| 15  15  67   3   0|5000M  246M  179M 2402M|  26k 3313 | 405k  610k|8.03  33.1 |3616  6112 |2.30 2.39 1.69|1.0   0 325|   0     0 |   0     0 | 25  298    0   46    0
May 19 19:22:51 ubuntu dstat.sh[92052]: 19-05 19:22:51| 18   9  69   2   0|4998M  247M  179M 2403M|  25k 1903 | 818k  232k|39.9  11.0 |2934  4412 |2.30 2.39 1.69|1.0   0 171|   0     0 |   0     0 | 25  298    0   46    0
May 19 19:22:52 ubuntu dstat.sh[92052]: 19-05 19:22:52| 11   5  69  15   0|5006M  239M  179M 2404M|  34k 6415 | 444k  176k|72.0  18.0 |2449  3918 |2.30 2.39 1.69|1.0   0  85|   0     0 |   0     0 | 25  298    0   45    0
May 19 19:22:53 ubuntu dstat.sh[92052]: 19-05 19:22:53| 24   3  68   4   0|5026M  218M  179M 2404M|  30k 9805 | 517k  586k|49.1  53.2 |2332  3452 |2.20 2.36 1.68|1.0   0  20|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:54 ubuntu dstat.sh[92052]: 19-05 19:22:54| 24   6  66   4   0|5067M  175M  180M 2406M|  26k   11k|1107k  372k| 124  38.0 |2515  3644 |2.20 2.36 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:55 ubuntu dstat.sh[92052]: 19-05 19:22:55| 32   5  59   2   0|5057M  185M  180M 2406M| 119k  106k|   0   299k|   0  24.0 |3402  6693 |2.20 2.36 1.68|1.0 1.0 3.0|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:56 ubuntu dstat.sh[92052]: 19-05 19:22:56| 27   7  62   4   0|5064M  176M  180M 2409M|  31k   14k|3224k  508k|74.0  46.0 |8713    18k|2.20 2.36 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:57 ubuntu dstat.sh[92052]: 19-05 19:22:57| 28   1  68   2   0|5064M  176M  180M 2409M|  18k 3180 |  92k 5871k|4.01   621 |3201  2778 |2.20 2.36 1.68|2.0   0   0|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:58 ubuntu dstat.sh[92052]: 19-05 19:22:58| 23   4  69   2   0|5040M  199M  180M 2409M|  31k   15k|  20k  591k|2.00  50.9 |2447  3746 |2.10 2.34 1.68|2.0   0 7.0|   0     0 |   0     0 | 25  300    0   45    0
May 19 19:22:59 ubuntu dstat.sh[92052]: 19-05 19:22:59| 10   2  84   2   0|5041M  198M  180M 2409M|  30k 3395 | 180k  235k|4.99  14.0 |2000  2954 |2.10 2.34 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   45    0
May 19 19:23:00 ubuntu dstat.sh[92052]: 19-05 19:23:00|  4   0  93   0   0|5041M  198M  180M 2409M|  24k 5708 |   0   180k|   0  10.0 |1757  2683 |2.10 2.34 1.68|  0   0   0|   0     0 |   0     0 | 25  302    0   44    0
May 19 19:23:01 ubuntu dstat.sh[92052]: 19-05 19:23:01|  6   2  92   0   0|5042M  196M  180M 2410M| 165k 5217 |   0   557k|   0  28.1 |1891  2756 |2.10 2.34 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   44    0
May 19 19:23:02 ubuntu dstat.sh[92052]: 19-05 19:23:02| 12   1  85   1   0|5042M  196M  180M 2410M| 570k   18k|  28k 1114k|3.99  24.9 |2517  3544 |2.10 2.34 1.68|  0   0   0|   0     0 |   0     0 | 25  302    0   39    0
May 19 19:23:03 ubuntu dstat.sh[92052]: 19-05 19:23:03| 24   4  70   1   0|5061M  171M  180M 2415M| 359k   17k|   0  1756k|   0  49.0 |2516  3420 |2.01 2.32 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   39    0
May 19 19:23:04 ubuntu dstat.sh[92052]: 19-05 19:23:04| 27   2  70   0   0|5062M  170M  180M 2415M|  32k 8239 |   0   292k|   0  29.0 |1977  3075 |2.01 2.32 1.68|1.0   0   0|   0     0 |   0     0 | 25  302    0   38    0
