-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:28:43 ubuntu dstat.sh[72759]: 04-10 12:28:43| 16   2  79   2   0|5884M  349M  183M 1474M| 257k  251k|   0  1115k|   0   141 |3431  5912 |2.08 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Oct 04 12:28:44 ubuntu dstat.sh[72759]: 04-10 12:28:44|  8   1  83   5   0|5884M  349M  183M 1474M|  93k   83k|   0    13M|   0  1378 |5316  4870 |2.08 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  112    1
Oct 04 12:28:45 ubuntu dstat.sh[72759]: 04-10 12:28:45| 22   4  72   2   0|5886M  347M  183M 1474M| 498k  484k|4097B 1392k|1.00   184 |4530  7823 |2.08 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Oct 04 12:28:46 ubuntu dstat.sh[72759]: 04-10 12:28:46| 12   3  83   1   0|5886M  347M  183M 1474M| 243k  230k|   0   718k|   0  80.2 |3214  5324 |2.08 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  112    1
Oct 04 12:28:47 ubuntu dstat.sh[72759]: 04-10 12:28:47| 11   2  84   1   0|5886M  346M  183M 1474M| 160k  154k|  32k  604k|3.00  54.0 |3022  5347 |2.08 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  109    1
Oct 04 12:28:48 ubuntu dstat.sh[72759]: 04-10 12:28:48|  9   1  87   0   0|5886M  346M  183M 1474M| 154k  148k|   0   655k|   0  75.8 |2978  5095 |1.99 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  406    0  109    1
Oct 04 12:28:49 ubuntu dstat.sh[72759]: 04-10 12:28:49| 19   4  72   4   0|5887M  345M  184M 1474M| 342k  335k|   0  1480k|   0   213 |4603  7733 |1.99 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Oct 04 12:28:50 ubuntu dstat.sh[72759]: 04-10 12:28:50| 15   3  80   1   0|5887M  343M  184M 1475M| 303k  296k|   0   847k|   0   106 |3321  5714 |1.99 1.83 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  406    0  113    1
Oct 04 12:28:51 ubuntu dstat.sh[72759]: 04-10 12:28:51|  7   1  89   0   0|5888M  343M  184M 1476M|  85k   77k|   0   502k|   0  60.8 |2625  4241 |1.99 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Oct 04 12:28:52 ubuntu dstat.sh[72759]: 04-10 12:28:52| 10   1  87   1   0|5888M  343M  184M 1476M| 182k  167k|   0   540k|   0  57.0 |2691  4499 |1.99 1.83 1.53|  0   0   0|   0     0 |   0     0 | 25  406    0  108    1
Oct 04 12:28:53 ubuntu dstat.sh[72759]: 04-10 12:28:53| 11   2  86   0   0|5888M  342M  184M 1476M| 259k  252k|   0   468k|   0  57.0 |2580  4487 |1.83 1.79 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0  110    1
Oct 04 12:28:54 ubuntu dstat.sh[72759]: 04-10 12:28:54| 17   2  78   1   0|5889M  341M  184M 1476M| 358k  348k|   0   692k|   0  83.0 |3167  6128 |1.83 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  406    0  115    1
Oct 04 12:28:55 ubuntu dstat.sh[72759]: 04-10 12:28:55| 17   3  77   3   0|5889M  341M  184M 1476M| 332k  316k|8194B 1488k|1.00   217 |4125  7106 |1.83 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  407    0  110    1
Oct 04 12:28:56 ubuntu dstat.sh[72759]: 04-10 12:28:56| 29   4  65   2   0|5889M  341M  184M 1477M| 533k  518k|   0  1523k|   0   226 |5440  9962 |1.83 1.79 1.52|  0 1.0   0|   0     0 |   0     0 | 25  407    0  113    1
Oct 04 12:28:57 ubuntu dstat.sh[72759]: 04-10 12:28:57| 28   5  63   3   0|5889M  340M  184M 1477M| 488k  482k|   0  1605k|   0   216 |5701    10k|1.83 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 25  407    0  108    1
Oct 04 12:28:58 ubuntu dstat.sh[72759]: 04-10 12:28:58| 26   4  67   1   0|5890M  339M  184M 1477M| 528k  519k|   0  1023k|   0   124 |5321    10k|1.77 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  408    0  109    1
Oct 04 12:28:59 ubuntu dstat.sh[72759]: 04-10 12:28:59| 18   5  73   1   0|5892M  337M  184M 1477M| 271k  264k|   0   896k|   0   121 |4107  9741 |1.77 1.78 1.51|  0   0  34|   0     0 |   0     0 | 25  406    0  106    1
Oct 04 12:29:00 ubuntu dstat.sh[72759]: 04-10 12:29:00| 22   5  71   2   0|5891M  338M  184M 1477M| 323k  317k|   0  1145k|   0   160 |3755  6409 |1.77 1.78 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  406    0  109    1
Oct 04 12:29:01 ubuntu dstat.sh[72759]: 04-10 12:29:01|  9   1  88   1   0|5891M  338M  184M 1477M| 121k  116k|   0   619k|   0  80.9 |2624  4703 |1.77 1.78 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0  107    1
Oct 04 12:29:02 ubuntu dstat.sh[72759]: 04-10 12:29:02| 18   2  79   2   0|5891M  337M  184M 1478M| 417k  404k|   0   888k|   0   110 |3499  6269 |1.77 1.78 1.51|  0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Oct 04 12:29:03 ubuntu dstat.sh[72759]: 04-10 12:29:03| 17   2  79   1   0|5891M  336M  184M 1478M| 322k  315k|   0   485k|   0  50.1 |2805  4983 |1.62 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  405    0  109    1
Oct 04 12:29:04 ubuntu dstat.sh[72759]: 04-10 12:29:04| 16   3  78   2   0|5892M  335M  184M 1478M| 369k  354k|   0  1017k|   0   152 |3574  6202 |1.62 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  406    0  111    1
Oct 04 12:29:05 ubuntu dstat.sh[72759]: 04-10 12:29:05| 11   2  82   2   0|5893M  334M  184M 1478M| 150k  133k|   0  1079k|   0   163 |3616  6107 |1.62 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Oct 04 12:29:06 ubuntu dstat.sh[72759]: 04-10 12:29:06| 28   4  62   4   0|5893M  334M  184M 1479M| 582k  575k|  20k 1458k|1.00   199 |5657  9905 |1.62 1.75 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  405    0  111    1
Oct 04 12:29:07 ubuntu dstat.sh[72759]: 04-10 12:29:07| 28   4  64   4   0|5893M  334M  185M 1479M| 459k  452k|   0  1405k|   0   212 |5574  9698 |1.62 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  111    1
Oct 04 12:29:08 ubuntu dstat.sh[72759]: 04-10 12:29:08| 25   4  68   1   0|5894M  332M  185M 1479M| 494k  481k|   0  1029k|   0   133 |5291    10k|1.62 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0  111    1
Oct 04 12:29:09 ubuntu dstat.sh[72759]: 04-10 12:29:09| 17   3  77   2   0|5894M  332M  185M 1479M| 359k  335k|   0   972k|   0   129 |4050  7205 |1.57 1.74 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Oct 04 12:29:10 ubuntu dstat.sh[72759]: 04-10 12:29:10| 16   3  79   2   0|5894M  332M  185M 1479M| 313k  301k|   0   973k|   0   110 |3299  5874 |1.57 1.74 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  404    0  110    1
Oct 04 12:29:11 ubuntu dstat.sh[72759]: 04-10 12:29:11|  8   1  91   0   1|5894M  332M  185M 1479M|  77k   61k|   0   244k|   0  15.0 |2222  3507 |1.57 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 04 12:29:12 ubuntu dstat.sh[72759]: 04-10 12:29:12| 28   4  64   3   0|5894M  331M  185M 1480M| 500k  493k|   0  1370k|   0   183 |4895  9235 |1.57 1.74 1.50|3.0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Oct 04 12:29:13 ubuntu dstat.sh[72759]: 04-10 12:29:13| 27   4  65   2   0|5894M  331M  185M 1480M| 493k  483k|   0  1392k|   0   200 |5351  9860 |1.57 1.74 1.50|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 04 12:29:14 ubuntu dstat.sh[72759]: 04-10 12:29:14| 27   4  65   2   0|5896M  329M  185M 1480M| 635k  627k|   0  1182k|   0   156 |5657    11k|1.77 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Oct 04 12:29:15 ubuntu dstat.sh[72759]: 04-10 12:29:15| 15   3  75   6   0|5896M  328M  185M 1480M| 264k  257k|4096B   12M|1.00  1468 |6558  7521 |1.77 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Oct 04 12:29:16 ubuntu dstat.sh[72759]: 04-10 12:29:16| 22   3  71   3   0|5897M  327M  185M 1480M| 357k  350k|   0  1100k|   0   159 |4128  7063 |1.77 1.78 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0  108    1
Oct 04 12:29:17 ubuntu dstat.sh[72759]: 04-10 12:29:17| 10   2  86   1   0|5898M  327M  185M 1480M| 160k  155k|   0   534k|   0  64.2 |3150  4871 |1.77 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Oct 04 12:29:18 ubuntu dstat.sh[72759]: 04-10 12:29:18| 16   3  78   2   0|5903M  322M  185M 1481M| 221k  216k|   0  1170k|   0   170 |3963  6795 |1.77 1.78 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Oct 04 12:29:19 ubuntu dstat.sh[72759]: 04-10 12:29:19| 21   3  72   2   0|5903M  321M  185M 1481M| 381k  373k|   0  1179k|   0   149 |4028  6958 |1.63 1.75 1.51|4.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Oct 04 12:29:20 ubuntu dstat.sh[72759]: 04-10 12:29:20| 11   2  86   1   0|5904M  320M  185M 1481M| 224k  209k|   0   600k|   0  46.0 |2566  4328 |1.63 1.75 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  403    0  103    2
Oct 04 12:29:21 ubuntu dstat.sh[72759]: 04-10 12:29:21| 16   3  76   2   0|5906M  317M  185M 1481M| 306k  293k| 248k  871k|11.0   113 |3600  6059 |1.63 1.75 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0  105    1
Oct 04 12:29:22 ubuntu dstat.sh[72759]: 04-10 12:29:22| 15   3  79   2   0|5906M  317M  185M 1481M| 278k  263k|   0  1089k|   0   132 |3824  6717 |1.63 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   97    1
Oct 04 12:29:23 ubuntu dstat.sh[72759]: 04-10 12:29:23| 15   3  79   2   0|5906M  317M  185M 1482M| 241k  233k| 128k 1231k|17.0   167 |3990  6860 |1.63 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  403    0   97    1
Oct 04 12:29:24 ubuntu dstat.sh[72759]: 04-10 12:29:24| 13   2  80   1   0|5906M  317M  185M 1482M| 237k  224k|   0   872k|   0  97.0 |3403  5748 |1.58 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Oct 04 12:29:25 ubuntu dstat.sh[72759]: 04-10 12:29:25| 13   2  83   2   0|5906M  317M  185M 1482M| 135k  121k|   0   972k|   0   120 |3422  5606 |1.58 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   92    1
Oct 04 12:29:26 ubuntu dstat.sh[72759]: 04-10 12:29:26| 29   4  60   5   0|5906M  316M  185M 1482M| 567k  560k|   0  1725k|   0   235 |5824    11k|1.58 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  403    0   90    1
Oct 04 12:29:27 ubuntu dstat.sh[72759]: 04-10 12:29:27| 30   3  62   2   0|5907M  315M  185M 1482M| 551k  535k|   0  1463k|   0   175 |5769  9856 |1.58 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Oct 04 12:29:28 ubuntu dstat.sh[72759]: 04-10 12:29:28| 26   4  67   2   0|5908M  314M  186M 1483M| 507k  501k|   0  1092k|   0   132 |4830  9233 |1.58 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Oct 04 12:29:29 ubuntu dstat.sh[72759]: 04-10 12:29:29| 27   3  66   2   0|5908M  312M  186M 1484M| 493k  486k|   0  1518k|   0   179 |5063  9268 |1.61 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Oct 04 12:29:30 ubuntu dstat.sh[72759]: 04-10 12:29:30| 36   7  54   3   0|5920M  299M  186M 1484M| 616k  601k|   0  1580k|   0   224 |5511  9942 |1.61 1.74 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  403    0   87    1
Oct 04 12:29:31 ubuntu dstat.sh[72759]: 04-10 12:29:31| 31   3  62   2   0|5920M  299M  186M 1485M| 401k  395k|   0  1449k|   0   199 |5104  9054 |1.61 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Oct 04 12:29:32 ubuntu dstat.sh[72759]: 04-10 12:29:32| 30   5  62   1   0|5915M  305M  186M 1484M| 476k  469k|   0  1151k|   0   141 |5127  9993 |1.61 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Oct 04 12:29:33 ubuntu dstat.sh[72759]: 04-10 12:29:33| 27   3  67   2   0|5915M  304M  186M 1485M| 531k  523k|   0  1264k|   0   183 |5046  9426 |1.61 1.74 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   88    1
Oct 04 12:29:34 ubuntu dstat.sh[72759]: 04-10 12:29:34| 11   2  84   2   1|5915M  304M  186M 1485M| 191k  184k|   0  1039k|   0   143 |3042  5656 |1.56 1.73 1.51|3.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Oct 04 12:29:35 ubuntu dstat.sh[72759]: 04-10 12:29:35|  7   2  88   1   0|5915M  304M  186M 1485M| 113k  106k|   0   631k|   0  80.9 |2952  5323 |1.56 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Oct 04 12:29:36 ubuntu dstat.sh[72759]: 04-10 12:29:36| 25   4  69   2   0|5915M  302M  186M 1487M| 569k  561k|   0  1318k|   0   182 |5247  9921 |1.56 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Oct 04 12:29:37 ubuntu dstat.sh[72759]: 04-10 12:29:37| 11   2  84   1   0|5915M  302M  186M 1487M| 230k  221k|   0   687k|   0  76.9 |3212  5335 |1.56 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Oct 04 12:29:38 ubuntu dstat.sh[72759]: 04-10 12:29:38| 10   2  77  10   0|5916M  293M  186M 1494M| 186k  177k| 132k 9472k|2.00  1245 |5465  5864 |1.56 1.73 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  402    0   82    1
Oct 04 12:29:39 ubuntu dstat.sh[72759]: 04-10 12:29:39|  8   1  88   1   1|5916M  293M  186M 1494M| 121k  109k|   0   664k|   0  85.0 |2759  4584 |1.60 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Oct 04 12:29:40 ubuntu dstat.sh[72759]: 04-10 12:29:40| 11   2  84   1   0|5916M  293M  186M 1494M| 232k  223k|   0   696k|   0  89.0 |3116  5322 |1.60 1.73 1.51|  0   0 2.0|   0     0 |   0     0 | 25  401    0   78    1
Oct 04 12:29:41 ubuntu dstat.sh[72759]: 04-10 12:29:41| 14   2  80   2   0|5916M  292M  186M 1495M| 298k  281k|   0  1156k|   0   181 |3539  6400 |1.60 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 04 12:29:42 ubuntu dstat.sh[72759]: 04-10 12:29:42| 12   3  85   1   0|5917M  292M  186M 1495M| 232k  223k|   0   702k|   0   103 |3066  5300 |1.60 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   78    1
Oct 04 12:29:43 ubuntu dstat.sh[72759]: 04-10 12:29:43| 10   1  87   1   0|5916M  292M  186M 1495M| 186k  179k|   0   675k|   0  91.4 |2820  4911 |1.60 1.73 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  402    0   78    1
Oct 04 12:29:44 ubuntu dstat.sh[72759]: 04-10 12:29:44|  7   1  89   0   0|5916M  292M  186M 1495M| 115k  106k|   0   535k|   0  70.9 |2494  4418 |1.87 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 04 12:29:45 ubuntu dstat.sh[72759]: 04-10 12:29:45| 12   2  82   1   0|5917M  291M  186M 1495M| 244k  236k|   0   848k|   0   120 |3322  5992 |1.87 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 04 12:29:46 ubuntu dstat.sh[72759]: 04-10 12:29:46| 18   4  76   2   0|5916M  291M  186M 1495M| 472k  465k|4097B 2969k|1.00   222 |4084  7198 |1.87 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Oct 04 12:29:47 ubuntu dstat.sh[72759]: 04-10 12:29:47|  7   3  88   1   0|5916M  291M  187M 1495M| 144k  137k|   0   424k|   0  44.0 |2748  4480 |1.87 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Oct 04 12:29:48 ubuntu dstat.sh[72759]: 04-10 12:29:48| 11   2  84   1   0|5917M  291M  187M 1495M| 158k  144k|   0   693k|   0  93.1 |3278  5522 |1.87 1.79 1.53|5.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Oct 04 12:29:49 ubuntu dstat.sh[72759]: 04-10 12:29:49| 27   5  65   3   0|5917M  291M  187M 1496M| 510k  502k|   0  1627k|   0   254 |5407    10k|1.80 1.77 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  402    0   74    1
Oct 04 12:29:50 ubuntu dstat.sh[72759]: 04-10 12:29:50| 27   4  65   2   0|5918M  289M  187M 1496M| 516k  510k|   0  1198k|   0   177 |5203  9804 |1.80 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   72    1
Oct 04 12:29:51 ubuntu dstat.sh[72759]: 04-10 12:29:51| 25   4  67   1   0|5918M  288M  187M 1496M| 532k  525k|   0  1087k|   0   107 |4548  8921 |1.80 1.77 1.52|  0 1.0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 04 12:29:52 ubuntu dstat.sh[72759]: 04-10 12:29:52| 12   2  82   2   0|5918M  288M  187M 1496M| 147k  132k|   0   927k|   0   137 |3046  5585 |1.80 1.77 1.52|  0   0   0|   0     0 |   0     0 | 25  400    0   71    1
Oct 04 12:29:53 ubuntu dstat.sh[72759]: 04-10 12:29:53| 17   2  77   3   1|5919M  287M  187M 1497M| 262k  256k|   0  1172k|   0   171 |3648  6747 |1.80 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  400    0   75    1
Oct 04 12:29:54 ubuntu dstat.sh[72759]: 04-10 12:29:54| 12   3  83   1   0|5919M  287M  187M 1497M| 220k  210k|   0   795k|   0  98.3 |3171  5537 |1.66 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   69    1
Oct 04 12:29:55 ubuntu dstat.sh[72759]: 04-10 12:29:55| 27   4  64   2   0|5919M  286M  187M 1497M| 503k  496k|   0  1516k|   0   204 |5155  9517 |1.66 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Oct 04 12:29:56 ubuntu dstat.sh[72759]: 04-10 12:29:56| 28   6  62   4   0|5919M  286M  187M 1497M| 486k  468k|   0  1828k|   0   282 |5699    11k|1.66 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   76    1
Oct 04 12:29:57 ubuntu dstat.sh[72759]: 04-10 12:29:57| 25   4  67   2   0|5919M  286M  187M 1497M| 414k  407k|   0   971k|   0   111 |5058  8911 |1.66 1.74 1.52|2.0   0   0|   0     0 |   0     0 | 25  400    0   77    1
Oct 04 12:29:58 ubuntu dstat.sh[72759]: 04-10 12:29:58| 27   4  67   1   0|5920M  285M  187M 1498M| 517k  511k|   0   632k|   0  70.0 |4280  8089 |1.66 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   74    1
Oct 04 12:29:59 ubuntu dstat.sh[72759]: 04-10 12:29:59| 36   7  54   2   0|5923M  281M  187M 1498M| 493k  486k|   0  1615k|   0   259 |6231    15k|1.84 1.78 1.53|2.0   0  34|   0     0 |   0     0 | 25  401    0   78    1
Oct 04 12:30:00 ubuntu dstat.sh[72759]: 04-10 12:30:00| 30   6  62   1   0|5923M  281M  187M 1498M| 482k  475k|   0  1214k|   0   154 |5278  9887 |1.84 1.78 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   76    1
Oct 04 12:30:01 ubuntu dstat.sh[72759]: 04-10 12:30:01| 26   5  67   1   0|5924M  280M  187M 1498M| 506k  499k|   0   922k|   0   104 |4946  9353 |1.84 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  400    0   79    1
Oct 04 12:30:02 ubuntu dstat.sh[72759]: 04-10 12:30:02| 28   4  62   2   0|5923M  280M  187M 1498M| 553k  546k|   0  1636k|   0   231 |5262  9406 |1.84 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   82    1
Oct 04 12:30:03 ubuntu dstat.sh[72759]: 04-10 12:30:03| 28   4  65   2   0|5924M  279M  187M 1499M| 505k  500k|   0  1235k|   0   166 |5875    11k|1.84 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Oct 04 12:30:04 ubuntu dstat.sh[72759]: 04-10 12:30:04| 26   5  67   2   0|5925M  278M  187M 1499M| 497k  492k|   0  1331k|   0   181 |5500    10k|1.94 1.80 1.54|3.0   0   0|   0     0 |   0     0 | 25  400    0   78    1
Oct 04 12:30:05 ubuntu dstat.sh[72759]: 04-10 12:30:05| 25   4  66   2   0|5925M  278M  188M 1499M| 468k  462k|   0  1357k|   0   202 |5565    10k|1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Oct 04 12:30:06 ubuntu dstat.sh[72759]: 04-10 12:30:06| 29   4  63   3   0|5925M  278M  188M 1499M| 469k  461k|   0  1544k|   0   230 |5318  9441 |1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   76    1
Oct 04 12:30:07 ubuntu dstat.sh[72759]: 04-10 12:30:07| 29   4  66   2   0|5926M  277M  188M 1499M| 508k  502k|   0  1233k|   0   169 |5757    10k|1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Oct 04 12:30:08 ubuntu dstat.sh[72759]: 04-10 12:30:08| 26   4  67   1   0|5927M  275M  188M 1500M| 552k  545k|   0   902k|   0  99.8 |4788  9378 |1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Oct 04 12:30:09 ubuntu dstat.sh[72759]: 04-10 12:30:09| 27   3  64   3   0|5927M  275M  188M 1500M| 521k  513k|   0  1711k|   0   241 |5160  9257 |1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Oct 04 12:30:10 ubuntu dstat.sh[72759]: 04-10 12:30:10|  8   2  88   1   0|5927M  274M  188M 1500M|  87k   79k|   0   490k|   0  59.2 |2654  4284 |1.94 1.80 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   72    1
Oct 04 12:30:11 ubuntu dstat.sh[72759]: 04-10 12:30:11| 11   2  83   1   0|5927M  274M  188M 1500M| 195k  172k|   0    11M|   0   142 |3401  5644 |1.94 1.80 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Oct 04 12:30:12 ubuntu dstat.sh[72759]: 04-10 12:30:12| 17   2  76   3   0|5928M  273M  188M 1500M| 305k  299k|   0  1054k|   0   145 |3884  6846 |1.94 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   72    1
Oct 04 12:30:13 ubuntu dstat.sh[72759]: 04-10 12:30:13| 15   3  80   1   0|5928M  273M  188M 1500M| 315k  308k|   0   779k|   0   113 |3286  5988 |1.94 1.80 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Oct 04 12:30:14 ubuntu dstat.sh[72759]: 04-10 12:30:14| 20   2  74   3   0|5927M  273M  188M 1501M| 389k  373k|   0  1631k|   0   258 |4604  8263 |1.95 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  399    0   71    1
Oct 04 12:30:15 ubuntu dstat.sh[72759]: 04-10 12:30:15| 15   3  79   2   0|5927M  273M  188M 1501M| 315k  308k|   0  1039k|   0   167 |3621  6482 |1.95 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   68    1
Oct 04 12:30:16 ubuntu dstat.sh[72759]: 04-10 12:30:16| 28   4  64   2   0|5927M  272M  188M 1502M| 507k  499k|   0  1604k|   0   232 |5634    11k|1.95 1.81 1.54|3.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Oct 04 12:30:17 ubuntu dstat.sh[72759]: 04-10 12:30:17| 29   4  61   4   1|5927M  272M  188M 1502M| 508k  499k|   0  3829k|   0   292 |5433  9535 |1.95 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Oct 04 12:30:18 ubuntu dstat.sh[72759]: 04-10 12:30:18| 27   4  66   2   0|5928M  271M  188M 1502M| 502k  496k|   0  1344k|   0   160 |5090  9963 |1.95 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  400    0   73    1
Oct 04 12:30:19 ubuntu dstat.sh[72759]: 04-10 12:30:19| 29   4  65   2   0|5929M  270M  188M 1502M| 555k  550k|   0  1357k|   0   175 |4874  9364 |1.87 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  399    0   74    1
Oct 04 12:30:20 ubuntu dstat.sh[72759]: 04-10 12:30:20|  7   2  89   1   0|5929M  270M  188M 1502M| 127k  120k|   0   671k|   0  78.9 |2650  4406 |1.87 1.79 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   74    1
Oct 04 12:30:21 ubuntu dstat.sh[72759]: 04-10 12:30:21| 23   3  68   3   0|5931M  268M  188M 1503M| 504k  497k| 148k 1379k|9.00   176 |4527  8101 |1.87 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Oct 04 12:30:22 ubuntu dstat.sh[72759]: 04-10 12:30:22|  9   2  86   1   1|5931M  268M  188M 1503M| 146k  120k|   0   745k|   0  99.1 |2976  4866 |1.87 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  400    0   70    1
Oct 04 12:30:23 ubuntu dstat.sh[72759]: 04-10 12:30:23| 28   4  65   3   0|5931M  267M  188M 1503M| 550k  536k|   0  1549k|   0   223 |5616    11k|1.87 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
