-- Logs begin at Wed 2020-02-26 06:36:13 UTC, end at Wed 2020-02-26 09:02:59 UTC. --
Feb 26 08:32:51 cloud-provider1-0000008684 systemd[1]: Started Devstack devstack@dstat.service.
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]: [286B blob data]
Feb 26 08:32:51 cloud-provider1-0000008684 dstat.sh[15184]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Feb 26 08:47:56 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:56|  3   2  95   0   0|2803M  290M  140M  708M|  12k    0 |   0     0 |   0     0 | 573   983 |1.68 1.49 1.04|  0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  55k 412B1.0%|mysqld       317M|   0     0 |  19  194    0   80    0
Feb 26 08:47:57 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:57|  4   2  95   0   0|2803M  290M  140M  708M|5303B    0 |   0   164k|   0  14.0 | 593  1060 |1.68 1.49 1.04|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  54k 430B  0%|mysqld       317M|   0     0 |  19  194    0   77    0
Feb 26 08:47:58 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:58|  4   2  94   1   1|2803M  289M  140M  708M|  11k    0 |   0    48k|   0  6.00 | 577  1078 |1.68 1.49 1.04|  0   0 2.0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  54k 457B0.5%|mysqld       317M|   0     0 |  19  194    0   77    0
Feb 26 08:47:59 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:47:59|  3   2  95   0   0|2803M  290M  140M  708M|3845B    0 |   0   252k|   0  17.0 | 552   977 |1.68 1.49 1.04|1.0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  54k 435B  0%|mysqld       317M|   0     0 |  19  194    0   73    0
Feb 26 08:48:00 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:00|  4   2  95   0   0|2803M  290M  140M  708M|7792B    0 |   0   536k|   0  11.0 | 635  1023 |1.55 1.46 1.04|  0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  54k 436B0.5%|mysqld       317M|   0     0 |  19  194    0   73    0
Feb 26 08:48:01 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:01|  4   2  95   0   0|2803M  290M  140M  708M|2354B    0 |   0     0 |   0     0 | 483   905 |1.55 1.46 1.04|  0   0   0|   0     0 |cinder-volume        224751.5%   0    0 |python2              15236  51k 411B  0%|mysqld       317M|   0     0 |  19  194    0   54    0
Feb 26 08:48:02 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:02|  4   2  95   0   1|2803M  289M  140M  708M|3780B    0 |   0     0 |   0     0 | 443   818 |1.55 1.46 1.04|2.0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  51k 421B0.5%|mysqld       317M|   0     0 |  19  194    0   54    0
Feb 26 08:48:03 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:03|  3   2  95   0   0|2803M  290M  140M  708M|4513B    0 |   0     0 |   0     0 | 480   853 |1.55 1.46 1.04|  0   0   0|   0     0 |python               3359 0.5%   0    0 |python2              15236  50k 411B0.5%|mysqld       317M|   0     0 |  19  194    0   50    0
Feb 26 08:48:04 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:04|  4   1  95   0   0|2803M  289M  140M  708M|4803B    0 |   0     0 |   0     0 | 529   932 |1.55 1.46 1.04|1.0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  50k 413B  0%|mysqld       317M|   0     0 |  19  194    0   50    0
Feb 26 08:48:05 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:05|  6   1  93   0   0|2803M  289M  140M  708M|5321B    0 |   0    48k|   0  4.00 | 520  1000 |1.50 1.45 1.03|2.0   0   0|   0     0 |neutron-server:      1951 1.0%   0    0 |python2              15236  50k 428B0.5%|mysqld       317M|   0     0 |  19  194    0   50    0
Feb 26 08:48:06 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:06|  3   1  95   0   1|2803M  290M  140M  708M|3650B    0 |   0     0 |   0     0 | 485   899 |1.50 1.45 1.03|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  50k 421B0.5%|mysqld       317M|   0     0 |  19  194    0   50    0
Feb 26 08:48:07 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:07|  3   2  95   1   0|2803M  290M  140M  708M|6617B    0 |   0   176k|   0  15.0 | 571  1047 |1.50 1.45 1.03|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  48k 440B0.5%|mysqld       317M|   0     0 |  19  194    0   37    0
Feb 26 08:48:08 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:08|  4   1  95   0   0|2803M  289M  140M  708M|4084B    0 |   0    36k|   0  5.00 | 541  1032 |1.50 1.45 1.03|  0   0 3.0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  48k 440B  0%|mysqld       317M|   0     0 |  19  194    0   37    0
Feb 26 08:48:09 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:09|  3   1  95   1   0|2803M  289M  140M  708M|3401B    0 |   0   268k|   0  18.0 | 565   987 |1.50 1.45 1.03|  0   0   0|   0     0 |mysqld               144590.5%   0    0 |python2              15236  48k 440B0.5%|mysqld       317M|   0     0 |  19  194    0   35    0
Feb 26 08:48:10 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:10|  4   1  94   0   1|2803M  289M  140M  708M|  11k    0 |   0   112k|   0  7.00 | 601  1027 |1.38 1.43 1.03|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  48k 440B0.5%|mysqld       317M|   0     0 |  19  194    0   35    0
Feb 26 08:48:11 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:11|  3   2  96   0   0|2803M  289M  140M  708M|4384B    0 |   0     0 |   0     0 | 515   912 |1.38 1.43 1.03|  0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  48k 407B  0%|mysqld       317M|   0     0 |  19  194    0   35    0
Feb 26 08:48:12 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:12|  4   1  95   0   0|2803M  289M  140M  708M|4439B    0 |   0     0 |   0     0 | 542   959 |1.38 1.43 1.03|1.0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  48k 411B0.5%|mysqld       317M|   0     0 |  19  194    0   35    0
Feb 26 08:48:13 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:13|  3   1  94   2   0|2804M  289M  140M  709M|5512B    0 | 508k    0 |17.0     0 | 542   993 |1.38 1.43 1.03|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  48k 439B0.5%|mysqld       317M|   0     0 |  19  194    0   28    0
Feb 26 08:48:14 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:14|  5   1  93   0   0|2803M  289M  140M  709M|5364B    0 |   0     0 |   0     0 | 521   932 |1.38 1.43 1.03|2.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  47k 421B  0%|mysqld       317M|   0     0 |  19  194    0   28    0
Feb 26 08:48:15 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:15|  5   2  94   0   0|2803M  289M  140M  709M|  13k    0 |   0    44k|   0  3.00 | 534   972 |1.27 1.41 1.02|2.0   0   0|   0     0 |etcd                 161871.0%   0    0 |python2              15236  47k 428B0.5%|mysqld       317M|   0     0 |  19  194    0   28    0
Feb 26 08:48:16 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:16|  5   2  94   0   0|2803M  289M  140M  709M|3026B    0 |   0  8192B|   0  1.00 | 452   849 |1.27 1.41 1.02|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  47k 432B0.5%|mysqld       317M|   0     0 |  19  194    0   28    0
Feb 26 08:48:17 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:17|  4   2  95   0   0|2803M  289M  140M  709M|3243B    0 |   0   172k|   0  14.0 | 474   933 |1.27 1.41 1.02|  0   0   0|   0     0 |python               1939 0.5%   0    0 |python2              15236  47k 429B  0%|mysqld       317M|   0     0 |  19  194    0   28    0
Feb 26 08:48:18 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:18|  4   2  94   0   0|2803M  289M  140M  709M|4009B    0 |   0    36k|   0  5.00 | 508   961 |1.27 1.41 1.02|1.0   0 2.0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  46k 443B  0%|mysqld       317M|   0     0 |  19  194    0   24    0
Feb 26 08:48:19 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:19|  5   1  93   0   0|2803M  289M  140M  709M|4463B    0 |   0   332k|   0  20.0 | 525   944 |1.27 1.41 1.02|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  46k 433B0.5%|mysqld       317M|   0     0 |  19  194    0   24    0
Feb 26 08:48:20 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:20|  5   2  92   1   0|2803M  289M  140M  709M|4880B    0 |   0    84k|   0  9.00 | 567  1041 |1.17 1.38 1.02|  0   0   0|   0     0 |neutron-server:      1944 1.0%   0  514B|python2              15236  46k 444B0.5%|mysqld       317M|   0     0 |  19  194    0   20    0
Feb 26 08:48:21 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:21|  5   2  92   2   0|2803M  289M  140M  709M|3288B    0 |   0  1352k|   0   159 | 849  1052 |1.17 1.38 1.02|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  46k 448B0.5%|mysqld       317M|   0     0 |  19  194    0   20    0
Feb 26 08:48:22 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:22|  5   2  93   1   1|2803M  289M  140M  709M|2947B    0 |   0  3272k|   0  53.0 | 687  1370 |1.17 1.38 1.02|  0   0   0|   0     0 |python               2666 1.0%  89B1881B|python2              15236  45k 457B  0%|mysqld       317M|   0     0 |  19  194    0   18    0
Feb 26 08:48:23 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:23|  7   2  90   1   0|2803M  289M  140M  709M|3530B    0 |   0    92k|   0  9.00 | 689  1247 |1.17 1.38 1.02|  0   0   0|   0     0 |neutron-server:      1944 2.5%   0 1542B|python2              15236  45k 444B0.5%|mysqld       317M|   0     0 |  19  194    0   18    0
Feb 26 08:48:24 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:24|  4   1  95   0   0|2803M  289M  140M  709M|1962B    0 |   0     0 |   0     0 | 585  1030 |1.17 1.38 1.02|2.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  45k 428B  0%|mysqld       317M|   0     0 |  19  194    0   16    0
Feb 26 08:48:25 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:25|  6   1  93   0   0|2803M  289M  140M  709M|2342B    0 |   0   284k|   0  14.0 | 546  1020 |1.08 1.36 1.01|  0   0   0|   0     0 |python               4056 0.5%   0    0 |python2              15236  45k 430B0.5%|mysqld       317M|   0     0 |  19  194    0   16    0
Feb 26 08:48:26 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:26|  3   2  95   0   0|2803M  289M  140M  709M|3386B    0 |   0     0 |   0     0 | 492   888 |1.08 1.36 1.01|  0   0   0|   0     0 |systemd-journal      369  0.5%   0    0 |python2              15236  45k 411B0.5%|mysqld       317M|   0     0 |  19  194    0   14    0
Feb 26 08:48:27 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:27|  4   1  93   0   0|2803M  289M  140M  709M|3531B    0 |   0   200k|   0  20.0 | 499   965 |1.08 1.36 1.01|  0   0   0|   0     0 |kworker/0:1H         424  0.5%   0    0 |python2              15236  45k 443B  0%|mysqld       317M|   0     0 |  19  194    0   14    0
Feb 26 08:48:28 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:28|  3   2  95   0   0|2804M  289M  140M  709M|3677B    0 |   0     0 |   0     0 | 559  1036 |1.08 1.36 1.01|  0   0 2.0|   0     0 |beam.smp             211281.0%   0    0 |python2              15236  43k 423B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:29 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:29|  4   2  95   0   0|2804M  289M  140M  709M|6471B    0 |   0   264k|   0  18.0 | 534   953 |1.08 1.36 1.01|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 428B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:30 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:30|  5   1  94   1   0|2804M  288M  140M  709M|3231B    0 |   0    36k|   0  5.00 | 572  1002 |0.99 1.34 1.01|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 436B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:31 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:31|  4   2  94   0   1|2804M  288M  140M  709M|3253B    0 |   0    52k|   0  13.0 | 481   815 |0.99 1.34 1.01|2.0   0   0|   0     0 |ovs-vswitchd         258611.0%   0    0 |python2              15236  43k 437B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:32 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:32|  4   1  95   0   0|2803M  289M  140M  709M|2276B    0 |   0     0 |   0     0 | 521   932 |0.99 1.34 1.01|2.0   0   0|   0     0 |python2              152361.0%  43k 406B|python2              15236  43k 406B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:33 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:33|  2   2  96   0   0|2803M  289M  140M  709M|  12k    0 |   0     0 |   0     0 | 489   890 |0.99 1.34 1.01|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 411B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:34 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:34|  5   2  93   0   1|2803M  289M  140M  709M|4171B    0 |   0     0 |   0     0 | 537   971 |0.99 1.34 1.01|2.0   0   0|   0     0 |neutron-server:      1951 2.0%   0    0 |python2              15236  43k 420B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:35 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:35|  4   1  95   0   0|2804M  288M  140M  709M|4233B    0 |   0    32k|   0  3.00 | 499   890 |0.91 1.31 1.00|  0   0   0|   0     0 |etcd                 161871.0%   0    0 |python2              15236  43k 422B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:36 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:36|  4   2  94   0   0|2804M  288M  140M  709M|2976B    0 |   0     0 |   0     0 | 565   953 |0.91 1.31 1.00|  0   0   0|   0     0 |rcu_sched            8    0.5%   0    0 |python2              15236  43k 412B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:37 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:37|  5   2  93   0   0|2804M  288M  140M  709M|  12k    0 |   0   172k|   0  15.0 | 605  1084 |0.91 1.31 1.00|1.0   0   0|   0     0 |glance-registry      319581.0%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:38 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:38|  4   1  94   0   1|2804M  288M  140M  709M|2723B    0 |   0    36k|   0  5.00 | 584  1088 |0.91 1.31 1.00|1.0   0 2.0|   0     0 |neutron-server:      1951 0.5%   0    0 |python2              15236  43k 439B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:39 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:39|  3   1  96   1   0|2804M  288M  140M  709M|5524B    0 |   0   252k|   0  17.0 | 532   931 |0.91 1.31 1.00|  0   0   0|   0     0 |python2              152361.0%  43k 440B|python2              15236  43k 440B1.0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:40 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:40|  5   2  94   0   0|2804M  288M  140M  709M|4340B    0 |   0    36k|   0  5.00 | 521   880 |0.84 1.29 0.99|  0   0   0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 426B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:41 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:41|  3   1  95   0   0|2804M  288M  140M  709M|4540B    0 |   0    64k|   0  2.00 | 419   770 |0.84 1.29 0.99|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:42 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:42|  4   3  94   0   0|2803M  288M  140M  709M|5250B    0 |   0     0 |   0     0 | 527   931 |0.84 1.29 0.99|  0   0   0|   0     0 |neutron-server:      1951 1.0%   0    0 |python2              15236  43k 420B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:43 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:43|  3   2  95   0   0|2804M  288M  140M  709M|2691B    0 |   0     0 |   0     0 | 521   906 |0.84 1.29 0.99|1.0   0   0|   0     0 |accounts-daemon      905  0.5%   0    0 |python2              15236  43k 416B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:44 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:44|  5   2  94   0   0|2804M  288M  140M  709M|2759B    0 |   0     0 |   0     0 | 513   913 |0.84 1.29 0.99|1.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 410B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:45 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:45|  5   1  94   0   0|2804M  288M  140M  709M|2637B    0 |   0    44k|   0  3.00 | 547  1009 |0.77 1.27 0.99|1.0   0   0|   0     0 |python               2666 0.5%   0    0 |python2              15236  43k 427B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:46 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:46|  3   2  95   0   1|2803M  288M  140M  709M|2235B    0 |   0     0 |   0     0 | 538   942 |0.77 1.27 0.99|1.0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 426B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:47 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:47|  4   2  94   1   0|2803M  288M  140M  709M|2338B    0 |   0   176k|   0  15.0 | 568  1057 |0.77 1.27 0.99|  0   0   0|   0     0 |mysqld               144591.0%   0    0 |python2              15236  43k 439B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:48 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:48|  3   2  95   0   0|2804M  288M  140M  709M|2898B    0 |   0    48k|   0  6.00 | 544  1044 |0.77 1.27 0.99|  0   0 2.0|   0     0 |python               1938 0.5%   0    0 |python2              15236  43k 433B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:49 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:49|  4   1  95   0   0|2804M  288M  140M  709M|2353B    0 |   0   256k|   0  17.0 | 483   917 |0.77 1.27 0.99|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 428B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:50 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:50|  7   2  92   1   0|2804M  288M  140M  709M|  14k    0 |   0    52k|   0  8.00 | 594  1092 |0.71 1.25 0.98|1.0   0   0|   0     0 |beam.smp             211281.0%   0    0 |python2              15236  43k 436B  0%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:51 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:51|  4   1  94   1   1|2804M  288M  140M  709M|2764B    0 |   0   780k|   0   132 | 761   923 |0.71 1.25 0.98|1.0   0   0|   0     0 |neutron-server:      1944 0.5%   0    0 |python2              15236  43k 449B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
Feb 26 08:48:52 cloud-provider1-0000008684 dstat.sh[15184]: 26-02 08:48:52|  3   2  95   0   0|2804M  288M  140M  709M|4003B    0 |   0   184k|   0  14.0 | 551  1001 |0.71 1.25 0.98|  0   0   0|   0     0 |cinder-volume        224751.0%   0    0 |python2              15236  43k 428B0.5%|mysqld       317M|   0     0 |  19  194    0    1    0
