-- Logs begin at Fri 2020-03-27 01:41:54 UTC, end at Fri 2020-03-27 06:29:38 UTC. --
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: [286B blob data]
Mar 27 05:49:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]:      time     |usr sys idl wai stl| used  free  buff  cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out |process              pid  cpu read write|process              pid  read write cpu|  memory process | used  free|lis  act  syn  tim  clo 
Mar 27 06:11:28 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:28|  8   4  87   0   0|4730M  122M  207M 2775M| 238M  238M| 236M  240M| 236   260 |  10k 5884 |0.91 0.58 0.75|4.0   0   0|   0     0 |uwsgi                137142.5%1299B4143B|python2              24665  84k 489B0.2%|mysqld       421M|   0     0 |  23  303    0  148    0
Mar 27 06:11:29 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:29| 11   6  83   0   0|4730M  122M  207M 2775M| 234M  241M| 232M  234M| 232   246 |  11k 5895 |0.91 0.58 0.75|4.0   0 1.0|   0     0 |kworker/u8:0         159553.0%   0    0 |python2              24665  84k   0 0.5%|mysqld       421M|   0     0 |  23  303    0  149    0
Mar 27 06:11:30 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:30| 17   7  71   5   0|4718M  134M  207M 2776M| 143M  143M|   -     - |   -     - |7350  6996 |0.91 0.58 0.75|1.0   0  32|   0     0 |nova-compute         290792.8%   0    0 |python2              24665  84k 998B  0%|mysqld       421M|   0     0 |  23  305    0  150    0
Mar 27 06:11:31 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:31| 22   4  74   0   0|4716M  136M  207M 2776M|  40k   17k|   0   312k|   0  24.0 |2485  5384 |0.91 0.58 0.75|2.0   0 1.0|   0     0 |cinder-volume        137598.0%  29k  53k|python2              24665  85k 461B0.2%|mysqld       421M|   0     0 |  23  303    0  153    0
Mar 27 06:11:32 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:32| 30   2  68   0   0|4717M  134M  207M 2776M|7030B    0 |   0   192k|   0  16.0 |2223  3897 |0.91 0.58 0.75|2.0   0   0|   0     0 |python               13964 12%   0 2908B|python2              24665  86k 444B  0%|mysqld       421M|   0     0 |  23  306    0  160    0
Mar 27 06:11:33 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:33| 23   6  70   1   0|4719M  133M  207M 2776M|2135k   35k|   -     - |   -     - |3105  5267 |0.83 0.57 0.75|2.0   0  32|   0     0 |cinder-volume        137593.8%  14k  27k|python2              24665  87k 505B0.2%|mysqld       421M|   0     0 |  23  305    0  165    0
Mar 27 06:11:34 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:34| 16   2  81   0   0|4719M  133M  207M 2776M|  28k   11k|   0   292k|   0  26.0 |2048  3438 |0.83 0.57 0.75|1.0   0   0|   0     0 |cinder-volume        137595.5%  15k  27k|python2              24665  86k 459B0.2%|mysqld       421M|   0     0 |  23  302    0  167    0
Mar 27 06:11:35 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:35| 17   4  79   1   0|4648M  203M  207M 2777M|2153B   16E| 140k  344k|4.00  32.0 |2037  3393 |0.83 0.57 0.75|3.0   0  12|   0     0 |uwsgi                154623.0%1213B4144B|python2              24665  87k 503B0.2%|mysqld       421M|   0     0 |  22  302    0  170    0
Mar 27 06:11:36 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:36| 33   7  59   2   0|4677M  174M  207M 2777M|3949B    0 | 224k  452k|40.0  16.0 |2547  4473 |0.83 0.57 0.75|3.0   0  19|   0     0 |python               139646.5%   0 2877B|python2              24665  87k 475B  0%|mysqld       421M|   0     0 |  22  302    0  173    0
Mar 27 06:11:37 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:37| 29   3  68   0   0|4678M  173M  207M 2777M|5249B    0 |   0   492k|   0  48.0 |2099  4047 |0.83 0.57 0.75|3.0   0   0|   0     0 |python               13964 16%   0 5617B|python2              24665  88k 448B0.2%|mysqld       421M|   0     0 |  22  304    0  176    0
Mar 27 06:11:38 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:38| 22   3  74   1   0|4679M  171M  207M 2777M|  32k   13k|   0   496k|   0  58.0 |2498  4844 |0.85 0.58 0.75|1.0   0   0|   0     0 |cinder-volume        137598.2%  24k  41k|python2              24665  88k 465B0.2%|mysqld       421M|   0     0 |  22  303    0  179    0
Mar 27 06:11:39 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:39| 13   2  84   0   0|4680M  170M  207M 2777M|  21k 9724B|   0   272k|   0  23.0 |1911  3644 |0.85 0.58 0.75|1.0   0   0|   0     0 |cinder-volume        137595.2%  10k  23k|python2              24665  87k 450B0.2%|mysqld       421M|   0     0 |  22  304    0  171    0
Mar 27 06:11:40 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:40| 27   3  70   0   0|4680M  170M  207M 2777M|  43k   14k|   0   304k|   0  29.0 |2415  4138 |0.85 0.58 0.75|2.0   0   0|   0     0 |python               13964 11%1012B9070B|python2              24665  88k 459B0.2%|mysqld       421M|   0     0 |  22  307    0  175    0
Mar 27 06:11:41 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:41| 29   2  68   2   0|4682M  168M  207M 2778M|  13k 4577B|  28k  500k|7.00  24.0 |2050  3231 |0.85 0.58 0.75|3.0   0   0|   0     0 |python               13964 22% 506B  13k|python2              24665  87k 476B  0%|mysqld       421M|   0     0 |  22  306    0  167    0
Mar 27 06:11:42 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:42| 27   3  69   0   0|4686M  164M  207M 2778M|5743B    0 |  52k  724k|3.00  54.0 |1980  3210 |0.85 0.58 0.75|4.0   0   0|   0     0 |python               13963 16% 921k9514B|python               13963 921k9514B 16%|mysqld       421M|   0     0 |  22  306    0  169    0
Mar 27 06:11:43 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:43| 29   2  68   1   0|4686M  163M  207M 2778M|7791B    0 |   0   576k|   0  69.0 |2480  4261 |0.94 0.60 0.76|1.0   0 2.0|   0     0 |python               139637.5%   0 8208B|python2              24665  87k 456B  0%|mysqld       421M|   0     0 |  22  306    0  166    0
Mar 27 06:11:44 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:44| 27   3  69   0   0|4686M  163M  207M 2778M|4837B    0 |   0   440k|   0  45.0 |2868  4943 |0.94 0.60 0.76|2.0   0   0|   0     0 |uwsgi                267509.5%4980B  20k|python2              24665  88k 448B0.5%|mysqld       421M|   0     0 |  22  306    0  179    0
Mar 27 06:11:45 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:45| 31   3  65   1   0|4688M  162M  207M 2778M|  13k    0 |   0   344k|   0  41.0 |2351  4253 |0.94 0.60 0.76|2.0   0   0|   0     0 |uwsgi                267508.5%2925B  12k|python2              24665  89k 455B0.2%|mysqld       421M|   0     0 |  22  306    0  179    0
Mar 27 06:11:46 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:46| 35   3  62   1   0|4692M  157M  207M 2778M|3941B    0 |   0   440k|   0  34.0 |3004  4902 |0.94 0.60 0.76|4.0   0 1.0|   0     0 |python               139639.0%   0 4824B|python2              24665  90k 456B  0%|mysqld       421M|   0     0 |  22  306    0  188    0
Mar 27 06:11:47 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:47| 37   3  59   0   0|4697M  152M  207M 2778M|2744B    0 |   0   596k|   0  67.0 |2644  4265 |0.94 0.60 0.76|3.0   0   0|   0     0 |python               13963 14% 506B7834B|python2              24665  88k 448B0.2%|mysqld       421M|   0     0 |  22  308    0  179    0
Mar 27 06:11:48 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:48| 34   5  60   0   0|4713M  136M  207M 2778M|4787B    0 |   0   376k|   0  35.0 |2852  4882 |1.02 0.62 0.76|2.0   0 3.0|   0     0 |python               139648.2%   0 3407B|python2              24665  92k 454B0.2%|mysqld       426M|   0     0 |  22  314    0  190    0
Mar 27 06:11:49 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:49| 32   4  60   4   0|4722M  127M  207M 2778M|3480B    0 |   0  8820k|   0   653 |4092  5058 |1.02 0.62 0.76|2.0   0 6.0|   0     0 |python               139645.8%   0    0 |python2              24665  92k 458B  0%|mysqld       427M|   0     0 |  22  328    0  178    0
Mar 27 06:11:50 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:50| 34   6  59   1   0|4722M  127M  207M 2779M|4637B    0 |   0   952k|   0  47.0 |2556  3936 |1.02 0.62 0.76|2.0   0  12|   0     0 |python               13964 21%   0   11k|python2              24665  92k 457B0.2%|mysqld       427M|   0     0 |  22  326    0  179    0
Mar 27 06:11:51 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:51| 35   3  62   0   0|4722M  127M  207M 2779M|4522B    0 |   0   400k|   0  35.0 |2179  3742 |1.02 0.62 0.76|2.0   0   0|   0     0 |python               13964 22%   0   17k|python2              24665  90k 444B0.5%|mysqld       427M|   0     0 |  22  326    0  172    0
Mar 27 06:11:52 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:52| 43   7  49   2   0|4742M  120M  208M 2765M|6076B    0 | 728k  460k|64.0  16.0 |2502  4315 |1.02 0.62 0.76|3.0   0  69|   0     0 |python               13964 20%   0 5462B|python2              24665  91k 479B0.2%|mysqld       427M|   0     0 |  22  326    0  174    0
Mar 27 06:11:53 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:53| 46  13  36   5   0|4771M  129M  208M 2728M|3541B   90B|2103k  572k| 109  12.0 |2998  5520 |1.18 0.66 0.78|7.0   0  82|   0     0 |unattended-upgr      16346 11%   0    0 |python2              24665  91k 485B  0%|mysqld       427M|   0     0 |  23  326    0  173    0
Mar 27 06:11:54 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:54| 46   6  47   0   0|4781M  118M  208M 2728M|  12k    0 |  32k  796k|1.00  28.0 |3037  4507 |1.18 0.66 0.78|6.0   0 4.0|   0     0 |unattended-upgr      16346 24%   0    0 |python2              24665  91k 471B  0%|mysqld       427M|   0     0 |  23  328    0  174    0
Mar 27 06:11:55 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:55| 51  22  25   1   0|4792M  121M  208M 2715M|  16k 6345B|9425k  608k| 377  50.0 |7399  8230 |1.18 0.66 0.78|5.0   0 8.0|   0     0 |qemu-system-x86      16375 26%   0    0 |python2              24665  92k 493B0.2%|mysqld       427M|   0     0 |  23  327    0  177    0
Mar 27 06:11:56 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:56| 46  19  33   3   0|4836M  120M  207M 2672M|  43k 3258B|6150k  576k| 240  45.0 |4273  6423 |1.18 0.66 0.78|4.0 1.0 6.0|   0     0 |qemu-system-x86      16375 26%   0    0 |python2              24665  93k 491B0.2%|mysqld       427M|   0     0 |  23  330    0  183    0
Mar 27 06:11:57 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:57| 43  25  31   1   0|4845M  134M  207M 2650M|  42k   18k|2232k  504k|45.0  28.0 |8206    16k|1.18 0.66 0.78|3.0   0  14|   0     0 |qemu-system-x86      16375 25%   0    0 |python2              24665  93k 489B  0%|mysqld       427M|   0     0 |  23  331    0  180    0
Mar 27 06:11:58 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:58| 39  26  31   4   0|4846M  131M  208M 2651M|  25k   11k| 492k 4220k|71.0   132 |  12k   21k|1.41 0.72 0.79|3.0   0  28|   0     0 |qemu-system-x86      16375 27%   0    0 |python2              24665  93k 495B  0%|mysqld       427M|   0     0 |  23  329    0  182    0
Mar 27 06:11:59 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:11:59| 32  24  43   1   0|4851M  158M  208M 2621M|  10k 2164B| 288k 1076k|8.00  95.0 |3106  3868 |1.41 0.72 0.79|3.0   0  53|   0     0 |qemu-system-x86      16375 25%   0    0 |python2              24665  92k 486B0.5%|mysqld       427M|   0     0 |  23  329    0  174    0
Mar 27 06:12:00 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:00| 30  19  50   1   0|4804M  238M  208M 2587M|5120B    0 | 716k  308k|20.0  12.0 |5720    13k|1.41 0.72 0.79|4.0   0  30|   0     0 |qemu-system-x86      16375 25%   0    0 |python2              24665  92k 477B0.2%|mysqld       427M|   0     0 |  23  329    0  175    0
Mar 27 06:12:01 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:01| 13  20  67   0   0|4800M  242M  208M 2588M|6079B    0 |   0   152k|   0  7.00 |  13k   17k|1.41 0.72 0.79|3.0   0   0|   0     0 |qemu-system-x86      16375 24%   0    0 |python2              24665  92k 446B  0%|mysqld       427M|   0     0 |  23  329    0  174    0
Mar 27 06:12:02 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:02| 16  19  65   0   0|4799M  243M  208M 2588M|3721B    0 |   0   184k|   0  11.0 |9105    12k|1.41 0.72 0.79|3.0   0   0|   0     0 |qemu-system-x86      16375 25%   0    0 |python2              24665  92k 442B0.2%|mysqld       427M|   0     0 |  23  329    0  175    0
Mar 27 06:12:03 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:03| 19  21  59   2   0|4804M  253M  208M 2574M|3161k   42k|3264k  320k| 127  18.0 |9349    14k|1.46 0.74 0.80|3.0   0  29|   0     0 |qemu-system-x86      16375 26%   0    0 |python2              24665  92k 492B0.2%|mysqld       427M|   0     0 |  23  329    0  174    0
Mar 27 06:12:04 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:04| 18  20  59   3   0|4810M  255M  208M 2572M|  15k  610B| 220k 4212k|10.0   400 |  11k   18k|1.46 0.74 0.80|4.0   0  12|   0     0 |qemu-system-x86      16375 27%   0    0 |python2              24665  92k 493B  0%|mysqld       427M|   0     0 |  23  329    0  175    0
Mar 27 06:12:05 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:05| 26  17  56   1   0|4808M  257M  208M 2572M|  27k 1524B|  21k  500k|6.00  33.0 |6337    12k|1.46 0.74 0.80|4.0   0   0|   0     0 |qemu-system-x86      16375 26%   0    0 |python2              24665  91k 478B0.2%|mysqld       427M|   0     0 |  23  332    0  164    1
Mar 27 06:12:06 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:06| 37  14  45   4   0|4815M  250M  208M 2572M|2344k   22k|   -    19M|95.0   329 |7206    11k|1.46 0.74 0.80|3.0   0  65|   0     0 |qemu-system-x86      16375 19%   0    0 |python2              24665  92k 499B  0%|mysqld       427M|   0     0 |  23  328    0  176    0
Mar 27 06:12:07 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:07| 16   4  80   0   0|4814M  251M  208M 2572M|  48k   19k|   0   240k|   0  12.0 |2199  4624 |1.46 0.74 0.80|3.0   0 8.0|   0     0 |cinder-volume        137598.0%  29k  53k|python2              24665  92k 457B0.2%|mysqld       427M|   0     0 |  23  330    0  175    0
Mar 27 06:12:08 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:08| 15   2  82   0   0|4813M  252M  208M 2572M|4428B   66B|   0   484k|   0  45.0 |1760  3163 |1.34 0.73 0.80|5.0   0   0|   0     0 |uwsgi                137145.8%1301B  14k|python2              24665  92k 455B0.2%|mysqld       427M|   0     0 |  23  330    0  179    0
Mar 27 06:12:09 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:09| 14   2  84   1   0|4813M  251M  208M 2572M|  16k 7880B|   0   608k|   0  35.0 |1874  3813 |1.34 0.73 0.80|1.0   0   0|   0     0 |cinder-volume        137595.0%  11k  32k|python2              24665  92k 460B0.2%|mysqld       427M|   0     0 |  23  328    0  179    0
Mar 27 06:12:10 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:10| 23   4  72   1   0|4813M  251M  208M 2573M|  51k   22k|   0   532k|   0  38.0 |2362  5223 |1.34 0.73 0.80|1.0   0   0|   0     0 |cinder-volume        13759 10%  34k  60k|cinder-volume        13759  34k  60k 10%|mysqld       427M|   0     0 |  23  329    0  184    1
Mar 27 06:12:11 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:11| 16   3  81   0   0|4812M  252M  208M 2573M|  31k   13k| 124k  412k|2.00  20.0 |1942  3913 |1.34 0.73 0.80|1.0   0   0|   0     0 |cinder-volume        137597.0%  19k  38k|python2              24665  94k 472B0.2%|mysqld       427M|   0     0 |  23  330    0  186    0
Mar 27 06:12:12 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:12| 21   4  74   1   0|4733M  328M  208M 2575M|  37k   15k| 190k  637k|8.00  44.0 |2714  5677 |1.34 0.73 0.80|2.0   0 9.0|   0     0 |cinder-volume        137597.2%  22k  49k|python2              24665  94k 488B  0%|mysqld       428M|   0     0 |  22  329    0  190    0
Mar 27 06:12:13 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:13| 28   5  67   1   0|4733M  329M  208M 2575M|  13k 4511B|  24k  664k|4.00  33.0 |2303  3863 |1.47 0.76 0.81|2.0   0  19|   0     0 |python               13964 12%   0 5731B|python2              24665  93k 483B0.5%|mysqld       428M|   0     0 |  22  330    0  189    0
Mar 27 06:12:14 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:14| 23   3  74   1   0|4733M  328M  208M 2575M|6648B    0 |  20k  616k|3.00  41.0 |2433  4195 |1.47 0.76 0.81|2.0   0 4.0|   0     0 |python               139646.5%   0 2309B|python2              24665  94k 476B0.2%|mysqld       428M|   0     0 |  22  328    0  193    0
Mar 27 06:12:15 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:15| 22   1  77   0   0|4733M  328M  208M 2575M|3329B    0 |   0   340k|   0  13.0 |1688  2816 |1.47 0.76 0.81|4.0   0   0|   0     0 |python               13963 16%1012B4751B|python2              24665  95k 440B0.2%|mysqld       428M|   0     0 |  22  330    0  195    0
Mar 27 06:12:16 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:16| 29   2  69   0   0|4733M  328M  208M 2575M|4370B    0 |   0   376k|   0  17.0 |1530  2578 |1.47 0.76 0.81|2.0   0   0|   0     0 |python               13963 23% 506B8197B|python2              24665  95k 448B0.2%|mysqld       428M|   0     0 |  22  330    0  197    0
Mar 27 06:12:17 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:17| 29   2  68   0   0|4734M  328M  208M 2575M|5103B    0 |   0   720k|   0  58.0 |2138  3778 |1.47 0.76 0.81|3.0   0   0|   0     0 |python               13963 19%1518B  11k|python2              24665  96k 446B  0%|mysqld       428M|   0     0 |  22  330    0  201    0
Mar 27 06:12:18 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:18| 29   3  67   1   0|4734M  327M  208M 2576M|  13k    0 |4096B  844k|1.00  81.0 |2926  5804 |1.43 0.77 0.81|2.0   0   0|   0     0 |uwsgi                267498.2%3739B  19k|python2              24665  97k 470B0.2%|mysqld       428M|   0     0 |  22  330    0  211    0
Mar 27 06:12:19 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:19| 28   3  66   2   0|4734M  327M  208M 2576M|3496B    0 |   0  7280k|   0   615 |3766  4993 |1.43 0.77 0.81|2.0   0   0|   0     0 |python               13964 10%1012B  14k|python2              24665  99k 456B0.2%|mysqld       428M|   0     0 |  22  332    0  220    0
Mar 27 06:12:20 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:20| 35   2  62   0   0|4734M  326M  208M 2576M|3683B    0 |   0   412k|   0  24.0 |2519  4377 |1.43 0.77 0.81|2.0   0   0|   0     0 |python               13964 14%   0 6894B|python2              24665  98k 444B0.2%|mysqld       428M|   0     0 |  22  330    0  215    0
Mar 27 06:12:21 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:21| 30   2  68   1   0|4736M  325M  208M 2576M|3469B    0 |  12k  868k|1.00  93.0 |2648  5485 |1.43 0.77 0.81|2.0   0   0|   0     0 |python               139646.2%   0 1342B|python2              24665  98k 466B0.2%|mysqld       428M|   0     0 |  22  328    0  222    0
Mar 27 06:12:22 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:22| 45   5  48   2   0|4738M  322M  208M 2577M|4896B    0 | 596k 1208k|24.0  65.0 |2609  4594 |1.43 0.77 0.81|2.0   0  15|   0     0 |python               13964 22%   0   11k|python2              24665  98k 480B0.2%|mysqld       428M|   0     0 |  22  328    0  220    0
Mar 27 06:12:23 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:23| 30   3  67   0   0|4738M  322M  208M 2577M|4987B    0 |   0   428k|   0  34.0 |1833  3276 |1.40 0.77 0.81|2.0   0 2.0|   0     0 |python               13964 23%   0   11k|python2              24665  98k 450B  0%|mysqld       428M|   0     0 |  22  330    0  220    0
Mar 27 06:12:24 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:24| 33   4  62   0   0|4743M  316M  208M 2577M|4340B    0 |   0   480k|   0  31.0 |2427  4319 |1.40 0.77 0.81|3.0   0  31|   0     0 |python               13964 19%   0 9274B|python2              24665  98k 455B  0%|mysqld       428M|   0     0 |  22  328    0  221    0
Mar 27 06:12:25 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:25| 40   6  54   0   0|4745M  314M  208M 2577M|3750B    0 |   0   732k|   0  16.0 |1907  2656 |1.40 0.77 0.81|1.0   0  25|   0     0 |python               13964 12%   0 2844B|python2              24665  98k 447B0.2%|mysqld       428M|   0     0 |  22  328    0  222    0
Mar 27 06:12:26 cloud-provider-iscsi-0000000044 dstat.sh[24588]: 27-03 06:12:26| 32   8  58   2   0|4765M  293M  208M 2578M|3652B   90B| 511k  420k|34.0  23.0 |3549  5673 |1.40 0.77 0.81|4.0   0  30|   0     0 |qemu-system-x86      167737.5%   0    0 |python2              24665  99k 486B  0%|mysqld       428M|   0     0 |  23  330    0  222    0
