-- Logs begin at Tue 2022-08-23 10:53:27 UTC, end at Tue 2022-08-23 14:31:31 UTC. --
Aug 23 13:54:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 13:54:11 ubuntu dstat.sh[79955]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 13:54:11 ubuntu dstat.sh[79955]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 14:17:34 ubuntu dstat.sh[79955]: 23-08 14:17:34| 14   5  79   0   0|5131M  155M  182M 2379M|9273  5012 |   0   340k|   0  13.0 |2093  3255 |0.80 0.54 0.72|2.0   0 4.0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:17:35 ubuntu dstat.sh[79955]: 23-08 14:17:35| 10   2  86   0   0|5132M  155M  182M 2378M|  24k   17k|   0   844k|   0  57.0 |2499  4204 |0.80 0.54 0.72|1.0   0 2.0|   0     0 |   0     0 | 25  306    0    8    0
Aug 23 14:17:36 ubuntu dstat.sh[79955]: 23-08 14:17:36| 14   2  82   1   0|5126M  161M  182M 2379M|  16k   12k|   0   544k|   0  28.0 |1955  2965 |0.80 0.54 0.72|1.0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:17:37 ubuntu dstat.sh[79955]: 23-08 14:17:37|  8   2  88   1   0|5126M  160M  182M 2379M|  22k   15k|   0   552k|   0  39.0 |1977  3202 |0.73 0.53 0.71|  0   0   0|   0     0 |   0     0 | 25  306    0    7    0
Aug 23 14:17:38 ubuntu dstat.sh[79955]: 23-08 14:17:38|  5   1  93   0   0|5126M  159M  182M 2379M|  30k 6827 |   0   392k|   0  25.0 |1804  2995 |0.73 0.53 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:39 ubuntu dstat.sh[79955]: 23-08 14:17:39|  4   1  94   0   0|5126M  159M  182M 2379M|  14k 5344 |   0    92k|   0  3.00 |1913  2576 |0.73 0.53 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:17:40 ubuntu dstat.sh[79955]: 23-08 14:17:40|  4   1  93   1   0|5126M  159M  182M 2379M|  94k   12k|   0   548k|   0  37.0 |2014  3191 |0.73 0.53 0.71|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:41 ubuntu dstat.sh[79955]: 23-08 14:17:41|  4   1  93   0   0|5126M  159M  182M 2380M| 176k   11k|   0   100k|   0  14.0 |2036  3232 |0.73 0.53 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:42 ubuntu dstat.sh[79955]: 23-08 14:17:42| 17   5  78   0   0|5162M  123M  182M 2380M|  96k 6425 |   0     0 |   0     0 |1940  2769 |0.75 0.54 0.72|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:43 ubuntu dstat.sh[79955]: 23-08 14:17:43| 21   5  72   0   0|5164M  120M  182M 2380M|  22k 2225 | 540k  528k|6.00  16.0 |1944  2852 |0.75 0.54 0.72|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:44 ubuntu dstat.sh[79955]: 23-08 14:17:44| 22   7  70   1   0|5133M  152M  182M 2380M|  26k 4380 | 256k   37M|2.00   110 |2149  2960 |0.75 0.54 0.72|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:45 ubuntu dstat.sh[79955]: 23-08 14:17:45| 24   6  68   0   0|5149M  136M  182M 2380M|  58k   25k| 256k 1927k|2.00  60.0 |2979  6573 |0.75 0.54 0.72|2.0   0  36|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:46 ubuntu dstat.sh[79955]: 23-08 14:17:46|  7   2  89   0   0|5128M  157M  182M 2380M|  39k   15k|   0   251k|   0  20.9 |2281  3825 |0.75 0.54 0.72|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:47 ubuntu dstat.sh[79955]: 23-08 14:17:47|  4   1  94   0   0|5127M  157M  182M 2380M|  26k   12k|   0    92k|   0  12.0 |1871  2982 |0.85 0.56 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:48 ubuntu dstat.sh[79955]: 23-08 14:17:48|  4   1  92   0   0|5127M  157M  182M 2380M|  41k 9609 |   0   228k|   0  27.0 |1932  3232 |0.85 0.56 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:17:49 ubuntu dstat.sh[79955]: 23-08 14:17:49|  3   1  95   0   0|5127M  157M  182M 2380M|  48k 2477 |   0     0 |   0     0 |1828  2750 |0.85 0.56 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:50 ubuntu dstat.sh[79955]: 23-08 14:17:50|  4   1  90   2   0|5127M  157M  182M 2380M|  67k   14k|   0    24M|   0   369 |2653  3439 |0.85 0.56 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:51 ubuntu dstat.sh[79955]: 23-08 14:17:51|  5   1  93   0   0|5128M  157M  182M 2380M|  33k 9289 |   0   348k|   0  28.0 |1794  3084 |0.85 0.56 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:52 ubuntu dstat.sh[79955]: 23-08 14:17:52|  4   1  94   0   0|5127M  157M  182M 2380M|  29k 3566 |   0   340k|   0  25.0 |1824  3066 |0.79 0.55 0.72|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:53 ubuntu dstat.sh[79955]: 23-08 14:17:53|  2   1  94   1   0|5128M  157M  182M 2380M|  35k 2149 |   0  1788k|   0  87.0 |1835  3199 |0.79 0.55 0.72|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:54 ubuntu dstat.sh[79955]: 23-08 14:17:54|  4   1  94   0   0|5128M  157M  182M 2380M|  44k 5136 |   0    40k|   0  4.00 |1659  2802 |0.79 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:55 ubuntu dstat.sh[79955]: 23-08 14:17:55|  4   1  91   2   0|5128M  156M  182M 2380M|  46k   13k|   0  3487k|   0   223 |2470  3687 |0.79 0.55 0.72|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:56 ubuntu dstat.sh[79955]: 23-08 14:17:56|  3   1  93   0   0|5128M  156M  182M 2380M|  54k   12k|   0   172k|   0  20.0 |1942  3306 |0.79 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:57 ubuntu dstat.sh[79955]: 23-08 14:17:57|  4   1  93   0   0|5128M  156M  182M 2381M|  59k 9627 |   0   164k|   0  20.0 |1891  3206 |0.72 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:58 ubuntu dstat.sh[79955]: 23-08 14:17:58|  3   1  94   0   0|5128M  156M  182M 2381M|  52k 8115 |   0   212k|   0  25.0 |1779  3197 |0.72 0.55 0.72|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:17:59 ubuntu dstat.sh[79955]: 23-08 14:17:59|  2   1  94   0   0|5128M  156M  182M 2381M|  59k 4724 |   0  4094B|   0  1.00 |1885  2792 |0.72 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:00 ubuntu dstat.sh[79955]: 23-08 14:18:00|  4   1  92   0   0|5128M  156M  182M 2381M|  49k   12k|   0    17M|   0   101 |2118  3399 |0.72 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:01 ubuntu dstat.sh[79955]: 23-08 14:18:01|  3   1  93   0   0|5128M  156M  182M 2381M|  46k 8611 |   0   136k|   0  20.0 |1822  3127 |0.72 0.55 0.72|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:02 ubuntu dstat.sh[79955]: 23-08 14:18:02|  4   1  94   0   0|5128M  156M  182M 2381M|  45k 6930 |   0    68k|   0  6.00 |1680  2819 |0.66 0.54 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:03 ubuntu dstat.sh[79955]: 23-08 14:18:03|  3   0  94   0   0|5128M  156M  182M 2381M|  21k 2206 |   0   180k|   0  11.0 |1569  2653 |0.66 0.54 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:04 ubuntu dstat.sh[79955]: 23-08 14:18:04|  8   3  88   0   0|5126M  157M  182M 2381M|  43k   17k|   0    44k|   0  5.00 |1801  2909 |0.66 0.54 0.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:05 ubuntu dstat.sh[79955]: 23-08 14:18:05|  5   1  92   0   0|5127M  157M  182M 2381M|  26k   13k|   0  6934k|   0  59.0 |2148  3601 |0.66 0.54 0.71|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:18:06 ubuntu dstat.sh[79955]: 23-08 14:18:06|  4   1  93   1   0|5127M  157M  182M 2381M|  34k 8372 |   0   120k|   0  12.0 |1844  3196 |0.66 0.54 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:18:07 ubuntu dstat.sh[79955]: 23-08 14:18:07|  3   1  94   0   0|5127M  157M  182M 2381M|  29k 9543 |   0   112k|   0  17.0 |1883  3129 |0.61 0.53 0.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:18:08 ubuntu dstat.sh[79955]: 23-08 14:18:08|  4   1  93   1   0|5127M  157M  182M 2381M|  33k 6255 |   0   184k|   0  20.0 |1879  3267 |0.61 0.53 0.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:18:09 ubuntu dstat.sh[79955]: 23-08 14:18:09|  5   2  91   0   1|5127M  157M  182M 2381M|  63k   39k|   0  4105B|   0  1.00 |2335  4046 |0.61 0.53 0.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    5    0
Aug 23 14:18:10 ubuntu dstat.sh[79955]: 23-08 14:18:10| 14   2  82   1   0|5127M  156M  182M 2381M| 278k  228k|4087B 3604k|1.00  47.9 |2992  5684 |0.61 0.53 0.71|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:11 ubuntu dstat.sh[79955]: 23-08 14:18:11|  4   1  94   0   0|5127M  156M  182M 2381M|  54k 9083 |   0   100k|   0  12.0 |1772  3059 |0.61 0.53 0.71|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:12 ubuntu dstat.sh[79955]: 23-08 14:18:12|  3   0  94   0   0|5127M  156M  182M 2381M|  49k 2567 |   0     0 |   0     0 |1603  2710 |0.56 0.52 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:13 ubuntu dstat.sh[79955]: 23-08 14:18:13|  5   1  93   1   0|5128M  155M  182M 2382M|  22k 3707 |   0  1472k|   0  19.0 |1644  2606 |0.56 0.52 0.70|  0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:14 ubuntu dstat.sh[79955]: 23-08 14:18:14|  4   1  94   0   0|5128M  155M  182M 2382M|  31k 4026 |   0    76k|   0  4.00 |1693  2790 |0.56 0.52 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:15 ubuntu dstat.sh[79955]: 23-08 14:18:15|  5   1  92   1   1|5128M  155M  182M 2382M|  58k   14k|   0   764k|   0   105 |2259  3720 |0.56 0.52 0.70|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:16 ubuntu dstat.sh[79955]: 23-08 14:18:16|  3   1  93   0   0|5128M  155M  182M 2382M|  24k   10k|   0   184k|   0  24.0 |1714  3022 |0.56 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:17 ubuntu dstat.sh[79955]: 23-08 14:18:17|  7   1  90   1   0|5128M  155M  182M 2382M|  58k   15k|   0   440k|   0  26.0 |1939  3124 |0.52 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:18 ubuntu dstat.sh[79955]: 23-08 14:18:18|  5   1  93   1   0|5128M  155M  182M 2382M|  33k 8628 |   0   268k|   0  24.0 |1886  3188 |0.52 0.51 0.70|  0   0 1.0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:18:19 ubuntu dstat.sh[79955]: 23-08 14:18:19|  3   1  95   0   0|5128M  155M  182M 2382M|  24k 2148 |   0     0 |   0     0 |1750  2587 |0.52 0.51 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:20 ubuntu dstat.sh[79955]: 23-08 14:18:20|  4   1  91   2   0|5128M  155M  182M 2382M|  38k   15k|   0  2328k|   0   345 |2648  3359 |0.52 0.51 0.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:21 ubuntu dstat.sh[79955]: 23-08 14:18:21|  3   1  94   0   0|5127M  155M  182M 2382M|  16k 6165 |   0   112k|   0  13.0 |1816  3126 |0.52 0.51 0.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:22 ubuntu dstat.sh[79955]: 23-08 14:18:22|  4   1  94   0   0|5127M  155M  182M 2382M|  35k 3384 |   0    68k|   0  9.01 |1709  2897 |0.47 0.50 0.70|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:23 ubuntu dstat.sh[79955]: 23-08 14:18:23|  2   1  94   0   0|5127M  155M  182M 2382M|  35k 8740 |   0   320k|   0  22.0 |1812  3087 |0.47 0.50 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:24 ubuntu dstat.sh[79955]: 23-08 14:18:24|  4   0  94   0   0|5127M  155M  182M 2382M|  37k 2507 |   0    40k|   0  4.00 |1607  2631 |0.47 0.50 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:25 ubuntu dstat.sh[79955]: 23-08 14:18:25|  5   2  92   0   0|5127M  155M  182M 2382M|  41k   21k|   0  1180k|   0   111 |2340  3753 |0.47 0.50 0.70|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:26 ubuntu dstat.sh[79955]: 23-08 14:18:26|  3   0  92   0   0|5127M  155M  182M 2382M|  22k 9838 |   0    96k|   0  12.0 |1793  3133 |0.47 0.50 0.70|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:27 ubuntu dstat.sh[79955]: 23-08 14:18:27|  3   1  93   1   0|5127M  155M  182M 2382M|  22k 8482 |   0   148k|   0  14.0 |1909  3046 |0.44 0.49 0.69|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:28 ubuntu dstat.sh[79955]: 23-08 14:18:28|  4   0  93   0   0|5127M  155M  182M 2382M|  25k   12k|   0   256k|   0  32.0 |1896  3133 |0.44 0.49 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:29 ubuntu dstat.sh[79955]: 23-08 14:18:29|  5   1  94   0   0|5127M  155M  182M 2382M|  32k 4106 |   0   260k|   0  18.0 |1957  2942 |0.44 0.49 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:30 ubuntu dstat.sh[79955]: 23-08 14:18:30|  5   1  93   1   0|5127M  155M  182M 2382M|  29k   12k|   0  2092k|   0   119 |2117  3643 |0.44 0.49 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:31 ubuntu dstat.sh[79955]: 23-08 14:18:31|  3   0  94   0   0|5127M  155M  182M 2382M|  18k 6351 |   0   196k|   0  16.0 |1818  3174 |0.44 0.49 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:32 ubuntu dstat.sh[79955]: 23-08 14:18:32|  4   1  94   0   0|5127M  155M  182M 2382M|  28k 7382 |   0    68k|   0  6.01 |1737  2875 |0.40 0.48 0.69|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:33 ubuntu dstat.sh[79955]: 23-08 14:18:33|  3   0  94   0   0|5127M  155M  182M 2382M|  19k 2912 |   0   268k|   0  19.0 |1719  2800 |0.40 0.48 0.69|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:34 ubuntu dstat.sh[79955]: 23-08 14:18:34|  6   2  91   0   0|5157M  124M  182M 2383M|  16k 2845 |   0    56k|   0  7.00 |1742  2858 |0.40 0.48 0.69|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:35 ubuntu dstat.sh[79955]: 23-08 14:18:35|  8   3  86   0   0|5138M  153M  182M 2374M|  34k   13k|   0   488k|   0  45.0 |2545  4119 |0.40 0.48 0.69|  0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:36 ubuntu dstat.sh[79955]: 23-08 14:18:36|  8   3  88   0   0|5133M  160M  182M 2373M|  30k   11k|   0   180k|   0  26.0 |2120  3377 |0.40 0.48 0.69|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:37 ubuntu dstat.sh[79955]: 23-08 14:18:37|  5   1  92   0   0|5133M  159M  182M 2373M|  37k   11k|   0   199k|   0  26.9 |1899  3178 |0.37 0.47 0.68|4.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:38 ubuntu dstat.sh[79955]: 23-08 14:18:38|  3   1  93   1   0|5133M  159M  182M 2373M|  36k 7402 |   0   217k|   0  24.1 |1925  3201 |0.37 0.47 0.68|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:39 ubuntu dstat.sh[79955]: 23-08 14:18:39|  4   1  94   0   0|5133M  159M  182M 2373M|  44k 4168 |   0  4094B|   0  1.00 |1876  2651 |0.37 0.47 0.68|2.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:18:40 ubuntu dstat.sh[79955]: 23-08 14:18:40|  6   2  93   0   0|5133M  159M  182M 2373M|  40k   11k|   0   508k|   0  35.0 |2029  3310 |0.37 0.47 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:41 ubuntu dstat.sh[79955]: 23-08 14:18:41|  3   1  93   0   0|5133M  159M  182M 2373M|  22k 9810 |   0   352k|   0  23.0 |1940  3252 |0.37 0.47 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:42 ubuntu dstat.sh[79955]: 23-08 14:18:42| 16   4  79   0   0|5165M  126M  182M 2373M|  30k 2348 |   0     0 |   0     0 |1904  2836 |0.42 0.48 0.69|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:43 ubuntu dstat.sh[79955]: 23-08 14:18:43| 21   5  73   0   0|5167M  124M  182M 2373M|  39k 2501 | 512k  464k|4.00  11.0 |1968  2888 |0.42 0.48 0.69|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:44 ubuntu dstat.sh[79955]: 23-08 14:18:44| 23   5  71   0   0|5131M  160M  182M 2373M|  40k 4328 | 256k  224k|2.00  4.01 |2069  3058 |0.42 0.48 0.69|2.0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:45 ubuntu dstat.sh[79955]: 23-08 14:18:45| 22   5  72   0   0|5132M  159M  182M 2373M|  32k   22k| 255k 1018k|2.00  46.9 |2508  3888 |0.42 0.48 0.69|  0   0 6.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:46 ubuntu dstat.sh[79955]: 23-08 14:18:46|  9   4  84   0   0|5130M  162M  182M 2373M|  21k 9309 |   0   224k|   0  16.0 |2576  6131 |0.42 0.48 0.69|  0   0  34|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:47 ubuntu dstat.sh[79955]: 23-08 14:18:47|  5   1  93   1   0|5130M  162M  182M 2373M|  35k   11k|   0    96k|   0  14.0 |1789  3059 |0.39 0.48 0.68|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:48 ubuntu dstat.sh[79955]: 23-08 14:18:48|  4   2  92   1   0|5130M  161M  182M 2373M|  29k 9226 |   0   240k|   0  26.0 |1862  3173 |0.39 0.48 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:18:49 ubuntu dstat.sh[79955]: 23-08 14:18:49|  3   1  95   0   0|5131M  161M  182M 2373M|  22k 2040 |   0     0 |   0     0 |1871  2670 |0.39 0.48 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:18:50 ubuntu dstat.sh[79955]: 23-08 14:18:50|  4   1  93   0   0|5130M  161M  182M 2373M|  26k   11k|   0   512k|   0  39.0 |2030  3232 |0.39 0.48 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:51 ubuntu dstat.sh[79955]: 23-08 14:18:51|  4   2  92   1   0|5130M  161M  182M 2373M|  34k 7077 |   0  2625k|   0   300 |2421  3058 |0.39 0.48 0.68|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:52 ubuntu dstat.sh[79955]: 23-08 14:18:52|  3   1  93   0   0|5130M  161M  182M 2374M|  45k 4605 |   0   124k|   0  15.0 |1847  3076 |0.36 0.47 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:53 ubuntu dstat.sh[79955]: 23-08 14:18:53|  4   0  94   0   0|5130M  161M  182M 2374M|  24k 2506 |   0   400k|   0  29.0 |1844  3114 |0.36 0.47 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:54 ubuntu dstat.sh[79955]: 23-08 14:18:54|  4   1  95   0   0|5130M  161M  182M 2374M|  21k 4044 |   0    44k|   0  4.01 |1697  2693 |0.36 0.47 0.68|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:55 ubuntu dstat.sh[79955]: 23-08 14:18:55|  3   1  92   1   0|5130M  161M  182M 2374M|  34k   14k|   0   483k|   0  51.9 |2092  3570 |0.36 0.47 0.68|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:56 ubuntu dstat.sh[79955]: 23-08 14:18:56|  4   1  94   0   0|5130M  161M  182M 2374M|  32k 9975 |   0   528k|   0  91.0 |2006  3166 |0.36 0.47 0.68|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:57 ubuntu dstat.sh[79955]: 23-08 14:18:57|  4   2  93   0   1|5130M  161M  182M 2374M|  28k   10k|   0   192k|   0  26.0 |1957  3157 |0.33 0.46 0.67|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:58 ubuntu dstat.sh[79955]: 23-08 14:18:58|  3   1  94   1   0|5130M  161M  182M 2374M|  18k 6580 |   0   176k|   0  20.0 |1957  3119 |0.33 0.46 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:18:59 ubuntu dstat.sh[79955]: 23-08 14:18:59|  4   1  93   0   0|5130M  161M  182M 2374M|  21k 3866 |   0  4096B|   0  1.00 |1835  2647 |0.33 0.46 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:00 ubuntu dstat.sh[79955]: 23-08 14:19:00|  4   1  93   1   0|5130M  161M  182M 2374M|  26k   17k|   0   528k|   0  42.0 |1963  3388 |0.33 0.46 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:01 ubuntu dstat.sh[79955]: 23-08 14:19:01|  3   0  94   0   0|5130M  161M  182M 2374M|  38k 6365 |   0   144k|   0  17.0 |1811  2977 |0.33 0.46 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:02 ubuntu dstat.sh[79955]: 23-08 14:19:02|  5   1  94   0   0|5130M  161M  182M 2374M|  14k 6257 |   0    80k|   0  6.00 |1634  2751 |0.30 0.45 0.67|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:03 ubuntu dstat.sh[79955]: 23-08 14:19:03|  3   1  94   0   0|5130M  161M  182M 2374M|  19k 2409 |   0   188k|   0  11.0 |1652  2754 |0.30 0.45 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:04 ubuntu dstat.sh[79955]: 23-08 14:19:04|  3   1  95   0   1|5130M  161M  182M 2374M|  36k 2943 |   0    44k|   0  4.00 |1641  2737 |0.30 0.45 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:05 ubuntu dstat.sh[79955]: 23-08 14:19:05|  9   4  85   1   0|5127M  164M  182M 2374M|  80k   32k|   0   552k|   0  59.0 |2334  3721 |0.30 0.45 0.67|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:06 ubuntu dstat.sh[79955]: 23-08 14:19:06|  4   1  93   0   0|5127M  164M  182M 2374M|  62k 8514 |   0   124k|   0  12.0 |1815  2893 |0.30 0.45 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:07 ubuntu dstat.sh[79955]: 23-08 14:19:07|  4   1  94   0   0|5127M  164M  182M 2374M|  54k 9395 |   0   132k|   0  19.0 |1869  3104 |0.28 0.44 0.67|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:08 ubuntu dstat.sh[79955]: 23-08 14:19:08|  3   1  93   1   0|5127M  164M  182M 2374M|  26k 7967 |   0   124k|   0  19.0 |1903  3143 |0.28 0.44 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Aug 23 14:19:09 ubuntu dstat.sh[79955]: 23-08 14:19:09|  3   1  94   0   0|5127M  164M  182M 2374M|  47k 4929 |   0  4098B|   0  1.00 |1750  2684 |0.28 0.44 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Aug 23 14:19:10 ubuntu dstat.sh[79955]: 23-08 14:19:10|  4   1  92   1   0|5127M  164M  182M 2374M|  63k   14k|   0  2491k|   0   145 |2290  3724 |0.28 0.44 0.67|  0   0   0|   0     0 |   0     0 | 25  307    0    5    0
Aug 23 14:19:11 ubuntu dstat.sh[79955]: 23-08 14:19:11|  6   2  91   0   0|5127M  164M  182M 2374M| 101k   44k|   0   160k|   0  19.0 |2536  5518 |0.28 0.44 0.67|3.0   0   0|   0     0 |   0     0 | 25  307    0    5    0
Aug 23 14:19:12 ubuntu dstat.sh[79955]: 23-08 14:19:12|  5   1  92   0   0|5127M  164M  182M 2375M|  83k   56k|   0     0 |   0     0 |1918  3475 |0.25 0.44 0.66|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:19:13 ubuntu dstat.sh[79955]: 23-08 14:19:13|  4   1  95   0   0|5127M  164M  182M 2375M|  37k 2774 |   0     0 |   0     0 |1592  2672 |0.25 0.44 0.66|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Aug 23 14:19:14 ubuntu dstat.sh[79955]: 23-08 14:19:14|  4   1  95   0   0|5126M  164M  182M 2375M|  32k 4090 |   0   208k|   0  11.0 |1639  2705 |0.25 0.44 0.66|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
