-- Logs begin at Wed 2022-08-24 00:31:18 UTC, end at Wed 2022-08-24 01:58:11 UTC. --
Aug 24 01:20:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 01:20:30 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 01:20:30 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 01:39:17 ubuntu dstat.sh[72450]: 24-08 01:39:17| 11   2  84   2   0|5870M  241M  198M 1577M| 140k  135k|   0   553k|   0  63.1 |2905  5211 |1.17 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  393    0   66    0
Aug 24 01:39:18 ubuntu dstat.sh[72450]: 24-08 01:39:18| 26   5  64   3   0|5864M  248M  198M 1576M| 527k  513k|   0  1908k|   0   292 |5171  9734 |1.17 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  392    0   69    0
Aug 24 01:39:19 ubuntu dstat.sh[72450]: 24-08 01:39:19|  9   2  87   1   0|5865M  247M  198M 1577M| 137k  124k|   0   672k|   0  83.0 |2582  4610 |1.17 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  393    0   69    0
Aug 24 01:39:20 ubuntu dstat.sh[72450]: 24-08 01:39:20| 28   4  65   3   0|5865M  246M  198M 1577M| 532k  528k|   0  1771k|   0   259 |4863  9774 |1.15 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 01:39:21 ubuntu dstat.sh[72450]: 24-08 01:39:21| 36   7  53   3   0|5865M  246M  198M 1577M| 679k  673k|   0  1969k|   0   275 |7815    15k|1.15 1.61 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  394    0   70    0
Aug 24 01:39:22 ubuntu dstat.sh[72450]: 24-08 01:39:22| 28   5  64   2   0|5866M  244M  198M 1577M| 490k  485k|   0  1470k|   0   208 |5362    10k|1.15 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  393    0   72    0
Aug 24 01:39:23 ubuntu dstat.sh[72450]: 24-08 01:39:23| 27   4  67   1   0|5866M  244M  198M 1578M| 530k  525k|   0   827k|   0  99.4 |5236  9590 |1.15 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  393    0   70    0
Aug 24 01:39:24 ubuntu dstat.sh[72450]: 24-08 01:39:24| 15   2  80   2   0|5867M  243M  198M 1578M| 215k  210k|   0  1109k|   0   154 |3656  6185 |1.15 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  392    0   71    0
Aug 24 01:39:25 ubuntu dstat.sh[72450]: 24-08 01:39:25| 26   3  69   1   0|5868M  242M  198M 1578M| 534k  524k|  76k 1156k|5.00   154 |4328  7993 |1.22 1.62 1.53|  0   0   0|   0     0 |   0     0 | 25  393    0   71    0
Aug 24 01:39:26 ubuntu dstat.sh[72450]: 24-08 01:39:26|  8   2  87   0   0|5868M  241M  198M 1578M|  85k   73k|   0   620k|   0  91.0 |2702  4670 |1.22 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Aug 24 01:39:27 ubuntu dstat.sh[72450]: 24-08 01:39:27| 31   5  60   4   0|5869M  240M  198M 1578M| 535k  529k|   0  1626k|   0   245 |4940  9826 |1.22 1.62 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  395    0   73    0
Aug 24 01:39:28 ubuntu dstat.sh[72450]: 24-08 01:39:28| 28   4  66   2   0|5870M  239M  198M 1578M| 530k  525k|   0  1487k|   0   225 |5132    10k|1.22 1.62 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 24 01:39:29 ubuntu dstat.sh[72450]: 24-08 01:39:29| 27   4  66   2   0|5870M  238M  198M 1579M| 548k  542k|   0   968k|   0   113 |4967  9201 |1.22 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  395    0   79    0
Aug 24 01:39:30 ubuntu dstat.sh[72450]: 24-08 01:39:30| 19   5  73   2   0|5872M  236M  198M 1579M| 217k  210k|   0  1077k|   0   163 |4017    11k|1.12 1.59 1.52|  0   0  34|   0     0 |   0     0 | 25  394    0   82    0
Aug 24 01:39:31 ubuntu dstat.sh[72450]: 24-08 01:39:31| 16   3  78   2   0|5872M  236M  198M 1579M| 330k  318k|   0  1089k|   0   152 |3856  6354 |1.12 1.59 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 24 01:39:32 ubuntu dstat.sh[72450]: 24-08 01:39:32| 13   1  83   1   0|5872M  236M  198M 1579M| 251k  245k|   0   888k|   0   106 |3182  5375 |1.12 1.59 1.52|5.0   0   0|   0     0 |   0     0 | 25  394    0   82    0
Aug 24 01:39:33 ubuntu dstat.sh[72450]: 24-08 01:39:33|  9   2  87   1   0|5872M  236M  198M 1580M| 160k  149k|   0   793k|   0  82.1 |3218  5379 |1.12 1.59 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 01:39:34 ubuntu dstat.sh[72450]: 24-08 01:39:34| 29   4  62   4   0|5871M  236M  198M 1580M| 511k  507k|  80k   12M|5.01   292 |6211    11k|1.12 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   85    0
Aug 24 01:39:35 ubuntu dstat.sh[72450]: 24-08 01:39:35| 29   3  65   2   0|5872M  235M  198M 1580M| 543k  537k|   0  1671k|   0   225 |5710    11k|1.19 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 01:39:36 ubuntu dstat.sh[72450]: 24-08 01:39:36| 26   4  67   2   0|5873M  234M  198M 1581M| 549k  545k|   0  1236k|   0   159 |4744  9475 |1.19 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 01:39:37 ubuntu dstat.sh[72450]: 24-08 01:39:37| 11   2  84   1   0|5873M  233M  198M 1581M| 178k  172k|   0   862k|   0   117 |3095  5487 |1.19 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   78    0
Aug 24 01:39:38 ubuntu dstat.sh[72450]: 24-08 01:39:38| 14   3  80   2   0|5873M  233M  198M 1581M| 254k  243k|   0   803k|   0  91.3 |3320  5693 |1.19 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 24 01:39:39 ubuntu dstat.sh[72450]: 24-08 01:39:39| 20   2  76   1   0|5873M  233M  198M 1581M| 326k  319k|   0   948k|   0   119 |3802  7074 |1.19 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  396    0   74    0
Aug 24 01:39:40 ubuntu dstat.sh[72450]: 24-08 01:39:40| 29   3  64   3   0|5873M  233M  199M 1581M| 448k  443k|   0  1771k|   0   264 |5497    10k|1.18 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   77    0
Aug 24 01:39:41 ubuntu dstat.sh[72450]: 24-08 01:39:41| 26   5  65   1   0|5875M  231M  199M 1581M| 503k  496k|   0  1186k|   0   138 |5764    11k|1.18 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Aug 24 01:39:42 ubuntu dstat.sh[72450]: 24-08 01:39:42| 29   4  65   2   0|5876M  230M  199M 1581M| 518k  512k|   0  1165k|   0   163 |5211  9285 |1.18 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Aug 24 01:39:43 ubuntu dstat.sh[72450]: 24-08 01:39:43| 28   5  64   3   0|5876M  229M  199M 1582M| 507k  502k|   0  1735k|   0   251 |5712    11k|1.18 1.59 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 01:39:44 ubuntu dstat.sh[72450]: 24-08 01:39:44| 28   4  66   1   0|5877M  227M  199M 1582M| 525k  520k|   0  1076k|   0   124 |5222  9901 |1.18 1.59 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 24 01:39:45 ubuntu dstat.sh[72450]: 24-08 01:39:45| 24   3  69   3   0|5877M  227M  199M 1582M| 448k  442k|   0  3184k|   0   304 |5015  8838 |1.24 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 24 01:39:46 ubuntu dstat.sh[72450]: 24-08 01:39:46| 13   3  80   2   0|5882M  222M  199M 1582M| 244k  238k|   0   968k|   0   139 |3576  6020 |1.24 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 24 01:39:47 ubuntu dstat.sh[72450]: 24-08 01:39:47| 11   3  83   0   0|5877M  228M  199M 1582M| 134k  129k|   0   376k|   0  36.0 |2557  4097 |1.24 1.60 1.53|3.0   0   0|   0     0 |   0     0 | 25  395    0   83    0
Aug 24 01:39:48 ubuntu dstat.sh[72450]: 24-08 01:39:48| 11   2  84   2   1|5877M  228M  199M 1582M| 251k  236k|   0   812k|   0   102 |3495  5981 |1.24 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  394    0   83    0
Aug 24 01:39:49 ubuntu dstat.sh[72450]: 24-08 01:39:49| 12   2  85   1   0|5877M  228M  199M 1582M| 183k  172k|   0   725k|   0  99.1 |3152  5423 |1.24 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0   82    0
Aug 24 01:39:50 ubuntu dstat.sh[72450]: 24-08 01:39:50| 22   2  71   2   0|5877M  227M  199M 1583M| 377k  366k|   0  1893k|   0   194 |4686  8442 |1.14 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   82    0
Aug 24 01:39:51 ubuntu dstat.sh[72450]: 24-08 01:39:51| 29   3  64   3   0|5877M  227M  199M 1583M| 452k  447k|   0  1770k|   0   260 |4853  9672 |1.14 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 01:39:52 ubuntu dstat.sh[72450]: 24-08 01:39:52| 27   5  66   2   0|5878M  225M  199M 1583M| 538k  534k|   0  1130k|   0   146 |5630    10k|1.14 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 01:39:53 ubuntu dstat.sh[72450]: 24-08 01:39:53| 26   4  68   2   0|5885M  218M  199M 1584M| 553k  548k|   0  1389k|   0   191 |5664    11k|1.14 1.57 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 01:39:54 ubuntu dstat.sh[72450]: 24-08 01:39:54| 11   1  85   1   0|5885M  218M  199M 1584M| 170k  164k|   0   706k|   0  94.7 |3016  5181 |1.14 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  394    0   86    0
Aug 24 01:39:55 ubuntu dstat.sh[72450]: 24-08 01:39:55| 21   4  73   2   1|5885M  218M  199M 1584M| 347k  335k|4098B 1633k|1.00   225 |4601  8113 |1.13 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0   84    0
Aug 24 01:39:56 ubuntu dstat.sh[72450]: 24-08 01:39:56| 17   2  79   1   0|5885M  218M  199M 1584M| 310k  305k|   0   796k|   0   110 |3878  6969 |1.13 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   84    0
Aug 24 01:39:57 ubuntu dstat.sh[72450]: 24-08 01:39:57| 28   4  63   3   0|5885M  218M  199M 1584M| 561k  557k|   0  2093k|   0   313 |6138    12k|1.13 1.56 1.52|2.0   0   0|   0     0 |   0     0 | 25  395    0   86    0
Aug 24 01:39:58 ubuntu dstat.sh[72450]: 24-08 01:39:58| 27   3  65   2   0|5885M  217M  199M 1584M| 506k  501k|   0  1487k|   0   208 |5585    11k|1.13 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   88    0
Aug 24 01:39:59 ubuntu dstat.sh[72450]: 24-08 01:39:59| 27   4  66   1   0|5886M  216M  199M 1585M| 555k  549k|   0   991k|   0   118 |5384  9940 |1.13 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 01:40:00 ubuntu dstat.sh[72450]: 24-08 01:40:00| 13   2  80   2   0|5886M  216M  199M 1585M| 231k  217k|   0  1211k|   0   186 |3928  6913 |1.04 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 24 01:40:01 ubuntu dstat.sh[72450]: 24-08 01:40:01| 13   2  83   2   0|5886M  216M  199M 1585M| 299k  287k|   0   985k|   0   141 |3554  6197 |1.04 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  394    0   85    0
Aug 24 01:40:02 ubuntu dstat.sh[72450]: 24-08 01:40:02| 18   3  78   1   0|5886M  216M  199M 1585M| 347k  343k|   0   917k|   0   100 |3699  6348 |1.04 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  395    0   85    0
Aug 24 01:40:03 ubuntu dstat.sh[72450]: 24-08 01:40:03| 18   3  72   5   0|5886M  215M  199M 1585M| 332k  319k|   0  1104k|   0   133 |4312  7248 |1.04 1.53 1.51|  0   0 2.0|   0     0 |   0     0 | 25  394    0   89    0
Aug 24 01:40:04 ubuntu dstat.sh[72450]: 24-08 01:40:04| 16   3  77   2   0|5886M  215M  199M 1585M| 348k  344k|   0   887k|   0  97.9 |4157  6979 |1.04 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  396    0   90    1
Aug 24 01:40:05 ubuntu dstat.sh[72450]: 24-08 01:40:05| 31   4  61   5   0|5887M  214M  199M 1585M| 566k  558k|   0  8911k|   0   444 |6635    11k|1.04 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   98    0
Aug 24 01:40:06 ubuntu dstat.sh[72450]: 24-08 01:40:06| 26   5  65   2   0|5888M  212M  199M 1586M| 502k  496k|   0  1149k|   0   148 |5434    10k|1.04 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   93    0
Aug 24 01:40:07 ubuntu dstat.sh[72450]: 24-08 01:40:07| 26   5  67   1   0|5889M  211M  199M 1586M| 589k  583k|   0  1224k|   0   160 |4927  8951 |1.04 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  395    0   95    0
Aug 24 01:40:08 ubuntu dstat.sh[72450]: 24-08 01:40:08| 29   4  62   3   0|5889M  211M  199M 1586M| 544k  539k|   0  1903k|   0   277 |5353    10k|1.04 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  395    0   96    0
Aug 24 01:40:09 ubuntu dstat.sh[72450]: 24-08 01:40:09| 26   4  68   1   0|5890M  210M  199M 1587M| 378k  374k|   0   768k|   0  91.0 |4346  8281 |1.04 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  395    0   97    0
Aug 24 01:40:10 ubuntu dstat.sh[72450]: 24-08 01:40:10| 27   4  68   1   1|5890M  209M  199M 1587M| 443k  437k|   0   927k|   0   123 |4625  8449 |1.20 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 24 01:40:11 ubuntu dstat.sh[72450]: 24-08 01:40:11| 28   3  66   2   0|5890M  209M  199M 1587M| 509k  503k|4108B 1131k|1.00   135 |4649  8395 |1.20 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 24 01:40:12 ubuntu dstat.sh[72450]: 24-08 01:40:12| 29   4  62   3   0|5890M  208M  200M 1587M| 566k  561k|   0  1837k|   0   280 |5576    12k|1.20 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  103    0
Aug 24 01:40:13 ubuntu dstat.sh[72450]: 24-08 01:40:13| 26   4  68   2   0|5892M  207M  200M 1587M| 526k  519k|   0   958k|   0   115 |4944  9885 |1.20 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  396    0  106    0
Aug 24 01:40:14 ubuntu dstat.sh[72450]: 24-08 01:40:14| 28   4  66   1   0|5892M  206M  200M 1587M| 494k  487k|   0   975k|   0   120 |4922  9135 |1.20 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0  106    0
Aug 24 01:40:15 ubuntu dstat.sh[72450]: 24-08 01:40:15| 28   3  62   4   0|5892M  206M  200M 1588M| 542k  536k|   0  3352k|   0   309 |5899    11k|1.18 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Aug 24 01:40:16 ubuntu dstat.sh[72450]: 24-08 01:40:16| 29   4  62   3   1|5892M  205M  200M 1588M| 504k  499k|   0  1814k|   0   262 |5599  9964 |1.18 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Aug 24 01:40:17 ubuntu dstat.sh[72450]: 24-08 01:40:17| 33   7  58   2   0|5902M  195M  200M 1589M| 447k  442k|   0  1538k|   0   207 |5733    10k|1.18 1.54 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  396    0  112    0
Aug 24 01:40:18 ubuntu dstat.sh[72450]: 24-08 01:40:18| 33   5  57   4   0|5927M  170M  200M 1589M| 503k  488k|   0  1907k|   0   297 |5771    10k|1.18 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Aug 24 01:40:19 ubuntu dstat.sh[72450]: 24-08 01:40:19| 29   3  67   1   0|5897M  200M  200M 1589M| 477k  472k|   0   626k|   0  60.1 |3285  5603 |1.18 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 25  398    0  115    0
Aug 24 01:40:20 ubuntu dstat.sh[72450]: 24-08 01:40:20| 33   4  57   5   0|5897M  200M  200M 1589M| 758k  752k|   0  2253k|   0   309 |6076    11k|1.16 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Aug 24 01:40:21 ubuntu dstat.sh[72450]: 24-08 01:40:21| 35   6  49   8   0|5899M  197M  200M 1589M| 518k  512k|   0  2235k|   0   138 |4284  7245 |1.16 1.53 1.51|1.0   0  15|   0     0 |   0     0 | 25  394    0  115    0
Aug 24 01:40:22 ubuntu dstat.sh[72450]: 24-08 01:40:22| 34   2  58   5   0|5899M  197M  200M 1589M| 640k  633k|   0  1113k|   0   119 |4257  6980 |1.16 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Aug 24 01:40:23 ubuntu dstat.sh[72450]: 24-08 01:40:23| 40   5  54   0   0|5908M  188M  200M 1590M| 516k  511k|   0   880k|   0  55.0 |3534  5631 |1.16 1.53 1.51|5.0   0  17|   0     0 |   0     0 | 25  395    0  108    0
Aug 24 01:40:24 ubuntu dstat.sh[72450]: 24-08 01:40:24| 42  12  42   1   1|5921M  174M  200M 1590M| 550k  543k|  95k 1278k|21.0  89.1 |7285    12k|1.16 1.53 1.51|1.0 1.0  35|   0     0 |   0     0 | 26  395    0  107    0
Aug 24 01:40:25 ubuntu dstat.sh[72450]: 24-08 01:40:25| 37   9  50   3   0|5937M  158M  200M 1590M| 501k  489k|8450k 1225k| 306   141 |8010    14k|1.23 1.54 1.51|3.0   0   0|   0     0 |   0     0 | 26  396    0  107    0
Aug 24 01:40:26 ubuntu dstat.sh[72450]: 24-08 01:40:26| 52   3  35   8   0|5975M  120M  200M 1591M| 626k  620k|  11M 8920k| 388   569 |8366    13k|1.23 1.54 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  395    0  107    0
Aug 24 01:40:27 ubuntu dstat.sh[72450]: 24-08 01:40:27| 42   4  53   1   0|6005M  127M  194M 1561M| 491k  483k|   0  1089k|   0   117 |4209  7251 |1.23 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 26  397    0  110    0
Aug 24 01:40:28 ubuntu dstat.sh[72450]: 24-08 01:40:28| 46   4  46   2   0|5907M  274M  194M 1514M| 618k  557k|   0  1394k|   0   146 |5337  9923 |1.23 1.54 1.51|2.0   0  10|   0     0 |   0     0 | 25  396    0  105    0
Aug 24 01:40:29 ubuntu dstat.sh[72450]: 24-08 01:40:29| 47   8  42   3   0|5909M  271M  194M 1514M| 894k  887k|  84k 2141k|1.00   224 |5783    11k|1.23 1.54 1.51|5.0   0  16|   0     0 |   0     0 | 25  396    0  106    0
Aug 24 01:40:30 ubuntu dstat.sh[72450]: 24-08 01:40:30| 19   6  72   2   0|5909M  271M  194M 1514M| 235k  228k|  16k 1217k|1.00   144 |4180    10k|1.53 1.60 1.53|  0   0  34|   0     0 |   0     0 | 25  395    0  100    0
Aug 24 01:40:31 ubuntu dstat.sh[72450]: 24-08 01:40:31| 21   3  72   2   0|5910M  270M  194M 1514M| 352k  345k|   0  1474k|   0   189 |4540  7883 |1.53 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  395    0  101    0
Aug 24 01:40:32 ubuntu dstat.sh[72450]: 24-08 01:40:32| 12   2  83   1   0|5910M  270M  194M 1514M| 274k  269k|   0   868k|   0  85.0 |3112  5261 |1.53 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Aug 24 01:40:33 ubuntu dstat.sh[72450]: 24-08 01:40:33| 13   2  80   2   0|5906M  274M  194M 1514M| 215k  204k|   0  1285k|   0   160 |3605  6219 |1.53 1.60 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  396    0  100    0
Aug 24 01:40:34 ubuntu dstat.sh[72450]: 24-08 01:40:34| 12   2  84   1   1|5905M  274M  194M 1515M| 164k  160k|   0  1046k|   0   117 |3408  5420 |1.53 1.60 1.53|  0   0 1.0|   0     0 |   0     0 | 25  395    0   99    0
Aug 24 01:40:35 ubuntu dstat.sh[72450]: 24-08 01:40:35| 17   4  77   2   0|5905M  274M  194M 1515M| 340k  318k|   0  1077k|   0   163 |4229  6978 |1.41 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Aug 24 01:40:36 ubuntu dstat.sh[72450]: 24-08 01:40:36| 18   3  74   4   0|5905M  274M  194M 1516M| 331k  324k|   0  5215k|   0   552 |5129  7389 |1.41 1.57 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  395    0   99    0
Aug 24 01:40:37 ubuntu dstat.sh[72450]: 24-08 01:40:37| 10   1  85   0   0|5904M  274M  194M 1516M| 271k  264k|   0   672k|   0  74.9 |2723  4591 |1.41 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Aug 24 01:40:38 ubuntu dstat.sh[72450]: 24-08 01:40:38| 10   2  85   1   0|5904M  274M  194M 1516M| 120k  107k|   0   854k|   0  84.2 |3003  5069 |1.41 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 24 01:40:39 ubuntu dstat.sh[72450]: 24-08 01:40:39| 14   2  80   2   0|5904M  274M  194M 1517M| 255k  249k|   0  1359k|   0   172 |3794  6640 |1.41 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  395    0  100    0
Aug 24 01:40:40 ubuntu dstat.sh[72450]: 24-08 01:40:40| 16   2  80   2   0|5904M  274M  194M 1517M| 311k  304k|   0   965k|   0   129 |3626  6082 |1.46 1.58 1.52|  0   0   0|   0     0 |   0     0 | 25  396    0   98    0
Aug 24 01:40:41 ubuntu dstat.sh[72450]: 24-08 01:40:41| 17   3  77   2   0|5904M  273M  194M 1517M| 325k  311k|   0  1047k|   0   129 |3966  6575 |1.46 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 24 01:40:42 ubuntu dstat.sh[72450]: 24-08 01:40:42| 11   2  84   2   0|5904M  273M  195M 1517M| 211k  204k|   0   909k|   0   132 |3293  5568 |1.46 1.58 1.52|3.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 24 01:40:43 ubuntu dstat.sh[72450]: 24-08 01:40:43| 20   3  73   2   1|5904M  273M  195M 1517M| 494k  482k|   0  1484k|   0   182 |4358  7357 |1.46 1.58 1.52|  0   0 2.0|   0     0 |   0     0 | 25  395    0   98    0
Aug 24 01:40:44 ubuntu dstat.sh[72450]: 24-08 01:40:44| 15   2  79   1   0|5904M  273M  195M 1517M| 329k  318k|   0   843k|   0   105 |3654  5906 |1.46 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0   99    0
Aug 24 01:40:45 ubuntu dstat.sh[72450]: 24-08 01:40:45| 16   2  81   2   0|5903M  273M  195M 1518M| 220k  211k|   0   912k|   0   123 |3635  6019 |1.42 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Aug 24 01:40:46 ubuntu dstat.sh[72450]: 24-08 01:40:46| 32   4  60   3   0|5904M  271M  195M 1518M| 599k  584k|   0  3159k|   0   294 |4847  7939 |1.42 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  397    0   98    0
Aug 24 01:40:47 ubuntu dstat.sh[72450]: 24-08 01:40:47| 34   5  60   3   0|5902M  273M  195M 1518M| 507k  500k|   0  1751k|   0   218 |5157    10k|1.42 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0  103    0
Aug 24 01:40:48 ubuntu dstat.sh[72450]: 24-08 01:40:48| 25   3  66   2   0|5903M  272M  195M 1518M| 491k  486k|   0  1523k|   0   183 |5367    11k|1.42 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  396    0  104    0
Aug 24 01:40:49 ubuntu dstat.sh[72450]: 24-08 01:40:49| 26   4  66   2   0|5904M  271M  195M 1518M| 457k  452k|   0  1319k|   0   158 |4676  8683 |1.42 1.57 1.52|  0 1.0   0|   0     0 |   0     0 | 25  395    0  105    0
Aug 24 01:40:50 ubuntu dstat.sh[72450]: 24-08 01:40:50| 11   2  83   2   0|5903M  271M  195M 1518M| 149k  136k|   0   657k|   0  82.2 |3026  4830 |1.31 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Aug 24 01:40:51 ubuntu dstat.sh[72450]: 24-08 01:40:51| 25   4  67   3   0|5935M  239M  195M 1519M| 226k  221k| 191k 1937k|11.0   128 |3521  5712 |1.31 1.54 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  393    0  105    0
Aug 24 01:40:52 ubuntu dstat.sh[72450]: 24-08 01:40:52| 25   3  68   1   0|5978M  196M  195M 1519M|  28k   23k|  12k  773k|2.00  31.0 |2455  3808 |1.31 1.54 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  393    0  105    0
Aug 24 01:40:53 ubuntu dstat.sh[72450]: 24-08 01:40:53| 23   5  71   1   0|5948M  226M  195M 1519M|  63k   49k|  72k  377k|1.00  21.0 |2900  4377 |1.31 1.54 1.51|1.0   0  13|   0     0 |   0     0 | 25  395    0  101    0
Aug 24 01:40:54 ubuntu dstat.sh[72450]: 24-08 01:40:54| 12   2  85   0   0|5948M  225M  195M 1519M|  74k   58k|   0   192k|   0  9.98 |2705  3764 |1.31 1.54 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  394    0  101    0
Aug 24 01:40:55 ubuntu dstat.sh[72450]: 24-08 01:40:55|  7   3  88   0   0|5950M  224M  195M 1519M|  42k   36k|   0   504k|   0  58.0 |2805  4746 |1.20 1.51 1.50|  0   0 8.0|   0     0 |   0     0 | 25  397    0  100    0
Aug 24 01:40:56 ubuntu dstat.sh[72450]: 24-08 01:40:56|  6   4  87   2   0|5952M  222M  195M 1519M|  61k   34k|   0  1195k|3.01   174 |3208  4909 |1.20 1.51 1.50|1.0   0  18|   0     0 |   0     0 | 25  397    0  101    0
Aug 24 01:40:57 ubuntu dstat.sh[72450]: 24-08 01:40:57|  7   4  85   1   0|5954M  217M  195M 1521M|1132k   54k|2957k  611k|67.9  48.9 |3355  4568 |1.20 1.51 1.50|2.0   0  29|   0     0 |   0     0 | 25  397    0  100    0
