-- Logs begin at Mon 2022-07-18 18:25:33 UTC, end at Mon 2022-07-18 19:53:25 UTC. --
Jul 18 19:16:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 19:16:38 ubuntu dstat.sh[91733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 19:16:38 ubuntu dstat.sh[91733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 19:37:07 ubuntu dstat.sh[91733]: 18-07 19:37:07| 23   6  67   3   0|5790M  209M  198M 1679M| 111k  106k| 148k  595k|6.99  65.9 |2908  4782 |1.46 1.64 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  396    0   84    0
Jul 18 19:37:08 ubuntu dstat.sh[91733]: 18-07 19:37:08| 23   6  69   1   0|5829M  170M  198M 1679M|  13k 3037 |  28k   32k|1.00  2.99 |2152  3159 |1.46 1.64 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  395    0   84    0
Jul 18 19:37:09 ubuntu dstat.sh[91733]: 18-07 19:37:09| 17   4  78   1   0|5798M  201M  198M 1679M|  93k   65k|   0  2368k|   0   237 |3229  4311 |1.46 1.64 1.53|2.0   0  10|   0     0 |   0     0 | 25  397    0   82    0
Jul 18 19:37:10 ubuntu dstat.sh[91733]: 18-07 19:37:10|  8   2  88   0   0|5799M  200M  198M 1680M|  54k   43k|  20k  240k|2.00  10.0 |2292  3489 |1.46 1.64 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  396    0   82    0
Jul 18 19:37:11 ubuntu dstat.sh[91733]: 18-07 19:37:11|  7   3  87   1   0|5799M  199M  198M 1680M|  47k   37k|   0   428k|   0  43.0 |2709  4491 |1.46 1.64 1.53|  0   0 8.0|   0     0 |   0     0 | 25  399    0   80    0
Jul 18 19:37:12 ubuntu dstat.sh[91733]: 18-07 19:37:12|  8  10  78   2   1|5810M  174M  201M 1690M|1141k   52k|3521k  296k|86.0  23.0 |5500  7383 |1.42 1.63 1.53|1.0   0  35|   0     0 |   0     0 | 25  399    0   80    0
Jul 18 19:37:13 ubuntu dstat.sh[91733]: 18-07 19:37:13| 14   5  78   1   0|5817M  167M  200M 1690M|  47k   31k|  20k  544k|3.00  66.0 |2661  4382 |1.42 1.63 1.53|1.0   0  13|   0     0 |   0     0 | 25  399    0   75    0
Jul 18 19:37:14 ubuntu dstat.sh[91733]: 18-07 19:37:14| 17   6  67   7   0|5831M  123M  230M 1691M|  32M  676k|  29M 1004k|28.0  99.0 |  17k 5984 |1.42 1.63 1.53|1.0   0  62|   0     0 |   0     0 | 25  403    0   81    0
Jul 18 19:37:15 ubuntu dstat.sh[91733]: 18-07 19:37:15| 24   3  65   4   0|5861M  125M  255M 1636M|  29M  641k|  26M  535k|23.9  46.9 |  16k 4108 |1.42 1.63 1.53|  0 1.0  21|   0     0 |   0     0 | 25  405    0   80    0
Jul 18 19:37:16 ubuntu dstat.sh[91733]: 18-07 19:37:16| 22   4  64   6   0|5859M  175M  281M 1565M|  50M  936k|  46M  260k|37.0  16.0 |  25k 3213 |1.42 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   80    0
Jul 18 19:37:17 ubuntu dstat.sh[91733]: 18-07 19:37:17| 19   4  67   8   0|5861M  180M  320M 1522M|  55M 1186k|  50M  506k|43.1  49.2 |  30k 4002 |1.39 1.62 1.53|1.0   0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 18 19:37:18 ubuntu dstat.sh[91733]: 18-07 19:37:18| 21   4  67   5   0|5892M  229M  347M 1419M|  38M  748k|  35M  308k|31.0  20.0 |  15k 3330 |1.39 1.62 1.53|  0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 18 19:37:19 ubuntu dstat.sh[91733]: 18-07 19:37:19| 29   4  61   4   0|5865M  235M  368M 1419M|  24M  591k|  21M  547k|21.0  40.9 |  15k 3860 |1.39 1.62 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  405    0   85    0
Jul 18 19:37:20 ubuntu dstat.sh[91733]: 18-07 19:37:20| 23   4  63   7   0|5857M  201M  409M 1419M|  47M  926k|  44M  577k|39.1  51.1 |  19k 3696 |1.39 1.62 1.53|1.0   0  20|   0     0 |   0     0 | 25  407    0   89    0
Jul 18 19:37:21 ubuntu dstat.sh[91733]: 18-07 19:37:21| 20   4  65  10   0|5857M  170M  455M 1404M|  54M  856k|  50M  392k|40.0  48.0 |  24k 4489 |1.39 1.62 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   85    0
Jul 18 19:37:22 ubuntu dstat.sh[91733]: 18-07 19:37:22| 28   7  53   9   0|5858M  200M  485M 1346M|  55M 1320k|  50M  356k|43.0  21.0 |  32k 3641 |1.36 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    0
Jul 18 19:37:23 ubuntu dstat.sh[91733]: 18-07 19:37:23| 18   4  63  10   0|5905M  134M  529M 1322M|  53M 1119k|  47M  316k|41.0  37.0 |  29k 4153 |1.36 1.61 1.53|  0 2.0   0|   0     0 |   0     0 | 25  409    0   86    0
Jul 18 19:37:24 ubuntu dstat.sh[91733]: 18-07 19:37:24| 23   3  62   9   0|5887M  120M  560M 1322M|  35M  984k|  32M 6264k|28.8   350 |  33k 3765 |1.36 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   88    0
Jul 18 19:37:25 ubuntu dstat.sh[91733]: 18-07 19:37:25| 22   4  64   6   0|5878M  162M  587M 1265M|  44M 1063k|  39M  406k|34.2  37.2 |  34k 3983 |1.36 1.61 1.53|  0 1.0   0|   0     0 |   0     0 | 25  409    0   85    0
Jul 18 19:37:26 ubuntu dstat.sh[91733]: 18-07 19:37:26| 23   2  69   5   0|5856M  194M  601M 1240M|  32M  346k|  31M  344k|28.0  28.0 |7817  3304 |1.36 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   87    0
Jul 18 19:37:27 ubuntu dstat.sh[91733]: 18-07 19:37:27| 20   4  65   8   0|5856M  182M  636M 1219M|  53M  653k|  50M  372k|40.0  41.1 |  20k 3865 |1.33 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   82    0
Jul 18 19:37:28 ubuntu dstat.sh[91733]: 18-07 19:37:28| 20   4  64   8   0|5857M  189M  677M 1169M|  55M 1337k|  50M  328k|43.0  23.0 |  41k 3569 |1.33 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    0
Jul 18 19:37:29 ubuntu dstat.sh[91733]: 18-07 19:37:29| 24   7  57   7   0|5861M  189M  700M 1144M|  54M  996k|  50M 1104k|43.0  70.0 |  29k 5434 |1.33 1.60 1.52|1.0 1.0  34|   0     0 |   0     0 | 25  409    0   84    0
Jul 18 19:37:30 ubuntu dstat.sh[91733]: 18-07 19:37:30| 22   3  67   5   0|5893M  125M  734M 1142M|  37M 1014k|  33M  468k|29.0  29.0 |  35k 3300 |1.33 1.60 1.52|3.0 2.0   0|   0     0 |   0     0 | 25  409    0   86    0
Jul 18 19:37:31 ubuntu dstat.sh[91733]: 18-07 19:37:31| 22   3  63   6   0|5879M  135M  756M 1124M|  41M 1118k|  38M  588k|33.0  64.0 |  30k 4364 |1.33 1.60 1.52|  0 2.0   0|   0     0 |   0     0 | 25  409    0   81    0
Jul 18 19:37:32 ubuntu dstat.sh[91733]: 18-07 19:37:32| 21   4  67   5   0|5861M  187M  754M 1093M|  32M  547k|  30M  336k|27.0  23.0 |  14k 3133 |1.30 1.58 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   83    0
Jul 18 19:37:33 ubuntu dstat.sh[91733]: 18-07 19:37:33| 21   3  62   8   0|5861M  193M  782M 1060M|  54M 1392k|  50M  345k|39.6  40.6 |  53k 4185 |1.30 1.58 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  409    0   81    0
Jul 18 19:37:34 ubuntu dstat.sh[91733]: 18-07 19:37:34| 21   4  65   9   0|5862M  181M  809M 1046M|  54M  767k|  50M  492k|43.4  42.4 |  17k 3820 |1.30 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   83    0
Jul 18 19:37:35 ubuntu dstat.sh[91733]: 18-07 19:37:35| 30   4  57   7   0|5899M  121M  838M 1040M|  42M 1119k|  38M 1188k|36.0  74.0 |  28k 7301 |1.30 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    0
Jul 18 19:37:36 ubuntu dstat.sh[91733]: 18-07 19:37:36| 25   2  67   4   0|5876M  154M  844M 1025M|  31M  687k|  29M  484k|27.0  36.0 |  20k 3621 |1.30 1.58 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  409    0   77    0
Jul 18 19:37:37 ubuntu dstat.sh[91733]: 18-07 19:37:37| 20   4  67   6   0|5863M  182M  860M  995M|  35M  667k|  34M  467k|29.9  49.9 |  15k 3985 |1.36 1.59 1.52|6.0   0   0|   0     0 |   0     0 | 25  410    0   78    0
Jul 18 19:37:38 ubuntu dstat.sh[91733]: 18-07 19:37:38| 19   4  63   8   0|5863M  171M  886M  979M|  55M 1278k|  50M  208k|40.1  13.0 |  38k 3606 |1.36 1.59 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   78    0
Jul 18 19:37:39 ubuntu dstat.sh[91733]: 18-07 19:37:39| 24   2  66   4   0|5814M  197M  909M  980M|  25M  847k|  23M  420k|25.0  31.0 |  19k 3799 |1.36 1.59 1.52|3.0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Jul 18 19:37:40 ubuntu dstat.sh[91733]: 18-07 19:37:40| 22   6  69   3   0|5844M  932M  143M  982M|4786k 4778k| 332k 3104k|19.0   114 |2349  3592 |1.36 1.59 1.52|5.0   0 3.0|   0     0 |   0     0 | 25  409    0   84    0
Jul 18 19:37:41 ubuntu dstat.sh[91733]: 18-07 19:37:41| 17   7  72   2   0|5818M  957M  143M  983M| 101k   84k| 401k  677k|      64.1 |3558  5734 |1.36 1.59 1.52|2.0 1.0  26|   0     0 |   0     0 | 25  409    0   86    0
Jul 18 19:37:42 ubuntu dstat.sh[91733]: 18-07 19:37:42|  7   0  89   0   0|5818M  957M  143M  983M|  72k   65k|   0   279k|   0  32.9 |2297  3546 |1.25 1.57 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   86    0
Jul 18 19:37:43 ubuntu dstat.sh[91733]: 18-07 19:37:43| 13   3  82   2   0|5818M  957M  143M  983M| 215k  205k|   0   885k|   0   125 |3319  5529 |1.25 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  406    0   89    0
Jul 18 19:37:44 ubuntu dstat.sh[91733]: 18-07 19:37:44| 14   2  80   3   0|5819M  956M  143M  983M| 281k  273k|   0   793k|   0  99.2 |3093  5341 |1.25 1.57 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  407    0   90    0
Jul 18 19:37:45 ubuntu dstat.sh[91733]: 18-07 19:37:45| 11   3  79   4   0|5815M  960M  143M  984M| 130k  122k|  68k 1502k|17.0   208 |3693  6153 |1.25 1.57 1.51|3.0 1.0 9.0|   0     0 |   0     0 | 25  404    0   91    0
Jul 18 19:37:46 ubuntu dstat.sh[91733]: 18-07 19:37:46| 13   2  79   4   0|5814M  960M  143M  984M|  90k   69k| 164k 1576k|41.0   301 |4072  6373 |1.25 1.57 1.51|2.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jul 18 19:37:47 ubuntu dstat.sh[91733]: 18-07 19:37:47|  8   2  88   1   0|5816M  959M  143M  984M|  59k   53k|   0   472k|   0  58.0 |2572  4053 |1.31 1.57 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  404    0   89    0
Jul 18 19:37:48 ubuntu dstat.sh[91733]: 18-07 19:37:48|  6   2  90   0   0|5816M  958M  143M  985M|  33k   22k|   0   172k|   0  8.98 |2226  3489 |1.31 1.57 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  406    0   88    0
Jul 18 19:37:49 ubuntu dstat.sh[91733]: 18-07 19:37:49|  8   7  80   4   0|5822M  946M  143M  990M|1138k   47k|4285k  264k| 101  21.0 |3975  5456 |1.31 1.57 1.52|1.0 1.0  46|   0     0 |   0     0 | 25  405    0   88    0
Jul 18 19:37:50 ubuntu dstat.sh[91733]: 18-07 19:37:50| 21   6  70   3   0|5851M  915M  143M  992M|  32k   25k|  12k 7555k|3.01   464 |3399  5159 |1.31 1.57 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  405    0   89    0
Jul 18 19:37:51 ubuntu dstat.sh[91733]: 18-07 19:37:51| 17   6  65  10   0|5822M  892M  193M  992M|1243k   53M|   0    50M|   0  53.9 |9303  6995 |1.31 1.57 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   94    0
Jul 18 19:37:52 ubuntu dstat.sh[91733]: 18-07 19:37:52| 16   8  64  10   1|5838M  774M  293M  993M|1288k   55M|4105B   50M|1.00  16.0 |8195  4218 |1.29 1.56 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  409    0   94    0
Jul 18 19:37:53 ubuntu dstat.sh[91733]: 18-07 19:37:53| 18   6  59  15   0|5829M  730M  343M  994M|1805k   87M|   0    52M|   0  51.9 |  12k 5942 |1.29 1.56 1.51|  0 2.0 1.0|   0     0 |   0     0 | 25  409    0   95    0
Jul 18 19:37:54 ubuntu dstat.sh[91733]: 18-07 19:37:54| 14   6  66  13   0|5852M  657M  393M  993M|1599k   70M|   0    98M|   0  26.0 |  10k 6521 |1.29 1.56 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   97    0
Jul 18 19:37:55 ubuntu dstat.sh[91733]: 18-07 19:37:55| 15   8  60  14   0|5821M  585M  493M  993M|1376k   65M|   0    55M|   0   415 |  10k 4427 |1.29 1.56 1.51|  0 2.0 1.0|   0     0 |   0     0 | 25  409    0   98    0
Jul 18 19:37:56 ubuntu dstat.sh[91733]: 18-07 19:37:56| 11   5  68  16   0|5819M  535M  543M  993M|1791k   86M|   0    85M|   0  17.1 |  11k 5247 |1.29 1.56 1.51|  0 2.0   0|   0     0 |   0     0 | 25  409    0   98    0
Jul 18 19:37:57 ubuntu dstat.sh[91733]: 18-07 19:37:57| 13   6  67  12   0|5868M  405M  623M  993M|1406k   60M|   0    66M|   0  38.0 |8739  6786 |1.26 1.55 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  100    0
Jul 18 19:37:58 ubuntu dstat.sh[91733]: 18-07 19:37:58| 13   4  68  13   0|5822M  378M  693M  993M|1612k   78M|   0    50M|   0  19.0 |  10k 4230 |1.26 1.55 1.51|1.0 2.0   0|   0     0 |   0     0 | 25  409    0   99    0
Jul 18 19:37:59 ubuntu dstat.sh[91733]: 18-07 19:37:59|  9   5  70  14   0|5819M  330M  743M  993M|1683k   80M|   0   100M|   0  27.0 |  11k 5332 |1.26 1.55 1.51|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    0
Jul 18 19:38:00 ubuntu dstat.sh[91733]: 18-07 19:38:00| 13   6  68  11   0|5821M  224M  843M  993M|1305k   56M|   0    51M|   0  57.9 |8426  4947 |1.26 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  409    0  102    0
Jul 18 19:38:01 ubuntu dstat.sh[91733]: 18-07 19:38:01| 11   4  65  16   0|5821M  173M  893M  993M|1732k   82M|   0    58M|   0  55.9 |  12k 6585 |1.26 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0  103    0
Jul 18 19:38:02 ubuntu dstat.sh[91733]: 18-07 19:38:02| 10   6  68  12   0|5833M  176M  907M  965M|1642k   73M|   0    92M|   0  22.1 |  10k 6657 |1.24 1.54 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  102    0
Jul 18 19:38:03 ubuntu dstat.sh[91733]: 18-07 19:38:03| 14   8  68   9   0|5822M  182M  949M  929M|1222k   56M|   0    50M|   0  55.0 |8714  6645 |1.24 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0  103    0
Jul 18 19:38:04 ubuntu dstat.sh[91733]: 18-07 19:38:04|  8   5  68  16   0|5821M  176M  969M  917M|1792k   87M|   0    82M|   0  19.0 |  12k 4762 |1.24 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   95    0
Jul 18 19:38:05 ubuntu dstat.sh[91733]: 18-07 19:38:05| 13   6  67  14   0|5820M  156M 1014M  892M|1528k   69M|   0    71M|   0   415 |  10k 5692 |1.24 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  411    0   97    0
Jul 18 19:38:06 ubuntu dstat.sh[91733]: 18-07 19:38:06| 19   7  66   6   0|5835M 1049M  130M  893M|1608k   24M|1371k   25M|64.0  38.0 |6223  5809 |1.24 1.54 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  411    0   94    0
Jul 18 19:38:07 ubuntu dstat.sh[91733]: 18-07 19:38:07| 20   6  73   0   0|5822M 1062M  130M  893M|  91k   79k|4100B  497k|           |3316  5264 |1.22 1.53 1.51|2.0   0  26|   0     0 |   0     0 | 25  411    0   95    0
Jul 18 19:38:08 ubuntu dstat.sh[91733]: 18-07 19:38:08| 28   6  64   1   0|5823M 1061M  130M  893M| 379k  364k|4092B 1167k|1.00   142 |4242  7127 |1.22 1.53 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   99    0
Jul 18 19:38:09 ubuntu dstat.sh[91733]: 18-07 19:38:09| 11   2  84   1   0|5823M 1061M  130M  893M| 155k  132k|   0   836k|   0   109 |3016  5069 |1.22 1.53 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  102    0
Jul 18 19:38:10 ubuntu dstat.sh[91733]: 18-07 19:38:10| 20   6  70   4   0|5824M 1058M  130M  895M| 204k  195k| 217k 6460k|54.1   695 |5487  9227 |1.22 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  412    0  148    0
Jul 18 19:38:11 ubuntu dstat.sh[91733]: 18-07 19:38:11| 19   3  73   3   0|5823M 1059M  130M  895M| 300k  290k|  12k 1516k|3.00   212 |3976  7324 |1.22 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  151    0
Jul 18 19:38:12 ubuntu dstat.sh[91733]: 18-07 19:38:12| 16   4  76   2   0|5821M 1060M  130M  895M| 270k  258k|  96k  883k|8.99   112 |3601  5893 |1.20 1.53 1.50|1.0   0  11|   0     0 |   0     0 | 25  407    0  153    0
Jul 18 19:38:13 ubuntu dstat.sh[91733]: 18-07 19:38:13| 12   2  84   1   0|5822M 1059M  130M  895M|  90k   68k|   0   380k|   0  43.9 |2877  4705 |1.20 1.53 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  406    0  153    0
Jul 18 19:38:14 ubuntu dstat.sh[91733]: 18-07 19:38:14|  5   2  91   0   1|5821M 1060M  130M  896M|  23k   16k|   0   184k|   0  9.01 |1925  3655 |1.20 1.53 1.50|  0   0 8.0|   0     0 |   0     0 | 25  407    0  147    0
Jul 18 19:38:15 ubuntu dstat.sh[91733]: 18-07 19:38:15|  5   2  91   1   0|5824M 1056M  130M  896M|  30k   23k|   0   316k|   0  28.0 |2111  3568 |1.20 1.53 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  407    0  147    0
Jul 18 19:38:16 ubuntu dstat.sh[91733]: 18-07 19:38:16|  9   7  79   4   0|5827M 1054M  130M  896M|1164k   60k| 268k 1869k| 119   418 |5774  8602 |1.20 1.53 1.50|1.0   0  34|   0     0 |   0     0 | 25  407    0  144    0
Jul 18 19:38:17 ubuntu dstat.sh[91733]: 18-07 19:38:17| 24   5  70   0   0|5827M 1052M  131M  896M|1074k   97k|   0   551k|   0  60.9 |3193  4234 |1.20 1.53 1.50|1.0 1.0  24|   0     0 |   0     0 | 25  413    0  146    0
Jul 18 19:38:18 ubuntu dstat.sh[91733]: 18-07 19:38:18| 18   3  66   9   0|5878M  951M  181M  896M|  54M  776k|  51M  204k|41.0  16.0 |  23k 3413 |1.19 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  142    0
Jul 18 19:38:19 ubuntu dstat.sh[91733]: 18-07 19:38:19| 21   4  65   8   0|5877M  901M  231M  896M|  53M  613k|  50M  272k|42.0  29.0 |  14k 3894 |1.19 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 18 19:38:20 ubuntu dstat.sh[91733]: 18-07 19:38:20| 20   2  64  10   0|5878M  851M  281M  896M|  55M 1245k|  50M  415k|44.9  44.9 |  33k 3767 |1.19 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 18 19:38:21 ubuntu dstat.sh[91733]: 18-07 19:38:21| 26   3  66   5   0|5899M  804M  306M  897M|  24M  325k|  23M  516k|22.0  62.0 |7105  4475 |1.19 1.52 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 18 19:38:22 ubuntu dstat.sh[91733]: 18-07 19:38:22| 24   1  69   4   0|5874M  804M  331M  897M|  29M  433k|  28M  236k|25.0  18.0 |9924  3262 |1.19 1.52 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  144    0
Jul 18 19:38:23 ubuntu dstat.sh[91733]: 18-07 19:38:23| 20   4  63   9   0|5894M  734M  382M  897M|  54M  707k|  50M  348k|40.0  41.0 |  24k 3849 |1.17 1.51 1.50|5.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 18 19:38:24 ubuntu dstat.sh[91733]: 18-07 19:38:24| 19   3  63   9   0|5873M  705M  432M  897M|  55M 1216k|  50M  331k|42.9  23.9 |  35k 3321 |1.17 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    0
Jul 18 19:38:25 ubuntu dstat.sh[91733]: 18-07 19:38:25| 19   3  63   8   1|5872M  656M  482M  897M|  55M 1314k|  50M  473k|44.1  36.1 |  40k 3707 |1.17 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0  144    0
Jul 18 19:38:26 ubuntu dstat.sh[91733]: 18-07 19:38:26| 23   2  66   6   0|5906M  587M  517M  897M|  38M  911k|  34M  432k|30.0  25.0 |  27k 3216 |1.17 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0  146    0
Jul 18 19:38:27 ubuntu dstat.sh[91733]: 18-07 19:38:27| 24   2  67   4   0|5885M  579M  545M  897M|  29M  575k|  27M  612k|24.9  58.7 |  15k 3801 |1.17 1.51 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  413    0  145    0
Jul 18 19:38:28 ubuntu dstat.sh[91733]: 18-07 19:38:28| 23   3  64   7   0|5872M  555M  582M  897M|  42M 1104k|  39M  423k|34.2  26.2 |  39k 3230 |1.40 1.55 1.51|6.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 18 19:38:29 ubuntu dstat.sh[91733]: 18-07 19:38:29| 19   3  64   9   0|5874M  503M  632M  897M|  54M 1105k|  50M  340k|39.9  21.0 |  42k 3187 |1.40 1.55 1.51|5.0   0 4.0|   0     0 |   0     0 | 25  414    0  145    0
Jul 18 19:38:30 ubuntu dstat.sh[91733]: 18-07 19:38:30| 26   6  55   9   0|5873M  454M  682M  897M|  55M 1427k|  50M  324k|42.0  23.0 |  51k 8468 |1.40 1.55 1.51|1.0   0  30|   0     0 |   0     0 | 25  413    0  148    0
Jul 18 19:38:31 ubuntu dstat.sh[91733]: 18-07 19:38:31| 20   4  63   9   0|5873M  404M  732M  897M|  54M 1118k|  50M  583k|42.9  64.8 |  37k 4428 |1.40 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    0
Jul 18 19:38:32 ubuntu dstat.sh[91733]: 18-07 19:38:32| 21   3  65   8   0|5873M  353M  782M  897M|  54M  955k|  50M  297k|44.2  19.1 |  25k 3355 |1.40 1.55 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  147    0
Jul 18 19:38:33 ubuntu dstat.sh[91733]: 18-07 19:38:33| 20   3  65   8   0|5909M  280M  819M  897M|  38M  772k|  35M  495k|31.0  47.9 |  17k 4100 |1.37 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0  145    0
Jul 18 19:38:34 ubuntu dstat.sh[91733]: 18-07 19:38:34| 25   1  68   3   0|5876M  295M  837M  897M|  19M  475k|  17M  320k|17.0  19.0 |9200  3042 |1.37 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 18 19:38:35 ubuntu dstat.sh[91733]: 18-07 19:38:35| 22   4  64   8   0|5873M  253M  882M  897M|  52M 1160k|  48M  252k|38.0  25.0 |  27k 3810 |1.37 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    0
Jul 18 19:38:36 ubuntu dstat.sh[91733]: 18-07 19:38:36| 21   4  62   9   0|5874M  202M  932M  897M|  55M 1081k|  50M  477k|45.1  37.0 |  28k 3664 |1.37 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    0
Jul 18 19:38:37 ubuntu dstat.sh[91733]: 18-07 19:38:37| 27   6  58   7   0|5874M  175M  968M  887M|  54M 1063k|  50M  515k|43.9  53.9 |  24k 6888 |1.37 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 18 19:38:38 ubuntu dstat.sh[91733]: 18-07 19:38:38| 17   5  66   8   0|5919M  280M  985M  726M|  47M  964k|  43M  994k|37.1  41.1 |  24k 3202 |1.34 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0  149    0
Jul 18 19:38:39 ubuntu dstat.sh[91733]: 18-07 19:38:39| 18   3  67   8   0|5904M  256M 1023M  726M|  41M 1038k|  37M  235k|32.9  17.0 |  30k 3145 |1.34 1.53 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0  147    0
Jul 18 19:38:40 ubuntu dstat.sh[91733]: 18-07 19:38:40| 25   2  69   3   0|5875M  268M 1040M  726M|  20M  325k|  20M  296k|19.0  24.0 |8151  3118 |1.34 1.53 1.50|3.0   0   0|   0     0 |   0     0 | 25  411    0  149    2
Jul 18 19:38:41 ubuntu dstat.sh[91733]: 18-07 19:38:41| 22   5  58   9   0|5874M  218M 1090M  726M|  55M 1404k|  50M 6026k|40.1   528 |  50k 4365 |1.34 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  411    0  144    2
Jul 18 19:38:42 ubuntu dstat.sh[91733]: 18-07 19:38:42| 23   3  67   6   0|5848M  222M 1113M  726M|  25M  811k|  23M  488k|25.0  30.0 |  22k 3452 |1.34 1.53 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  148    2
Jul 18 19:38:43 ubuntu dstat.sh[91733]: 18-07 19:38:43| 21   7  68   3   0|5858M 1196M  129M  729M|4833k 4825k|  32k 2942k|7.00  80.0 |2909  4786 |1.31 1.52 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  146    2
Jul 18 19:38:44 ubuntu dstat.sh[91733]: 18-07 19:38:44| 14   5  79   0   0|5827M 1226M  129M  729M|  84k   66k|  24k  132k|      7.99 |3020  4701 |1.31 1.52 1.50|  0   0  26|   0     0 |   0     0 | 25  411    0  147    2
Jul 18 19:38:45 ubuntu dstat.sh[91733]: 18-07 19:38:45| 11   2  85   1   0|5827M 1226M  129M  729M| 165k  156k|   0   548k|   0  57.0 |2846  4753 |1.31 1.52 1.50|  0   0   0|   0     0 |   0     0 | 25  410    0  146    2
