-- Logs begin at Thu 2022-05-19 16:02:14 UTC, end at Thu 2022-05-19 17:40:13 UTC. --
May 19 16:50:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 16:50:02 ubuntu dstat.sh[92026]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 16:50:02 ubuntu dstat.sh[92026]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 17:13:51 ubuntu dstat.sh[92026]: 19-05 17:13:51|  5   1  92   0   0|5768M  238M  212M 1664M|  37k   16k|   0   160k|   0  15.0 |2011  3147 |0.16 0.77 1.26|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:52 ubuntu dstat.sh[92026]: 19-05 17:13:52|  5   2  93   0   0|5768M  238M  212M 1664M|  61k   19k|   0    72k|   0  6.00 |1826  2684 |0.16 0.77 1.26|2.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:13:53 ubuntu dstat.sh[92026]: 19-05 17:13:53|  6   1  91   0   0|5768M  238M  212M 1664M|  54k   21k|   0    88k|   0  13.0 |1999  3075 |0.16 0.77 1.26|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:13:54 ubuntu dstat.sh[92026]: 19-05 17:13:54| 16   4  78   0   0|5768M  237M  212M 1665M| 258k  225k|   0   148k|   0  15.0 |3870  6828 |0.14 0.76 1.25|  0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:55 ubuntu dstat.sh[92026]: 19-05 17:13:55|  5   1  91   1   0|5768M  237M  212M 1665M|  47k   22k|   0  2593k|   0   368 |2408  3259 |0.14 0.76 1.25|2.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:56 ubuntu dstat.sh[92026]: 19-05 17:13:56|  9   4  84   0   0|5796M  210M  212M 1665M|  50k   20k|   0   108k|   0  12.0 |2731  6066 |0.14 0.76 1.25|2.0   0  34|   0     0 |   0     0 | 26  391    0   10    0
May 19 17:13:57 ubuntu dstat.sh[92026]: 19-05 17:13:57|  5   1  92   0   0|5769M  236M  212M 1665M|  46k   23k|   0   172k|   0  24.0 |2085  3529 |0.14 0.76 1.25|1.0   0   0|   0     0 |   0     0 | 25  390    0   11    0
May 19 17:13:58 ubuntu dstat.sh[92026]: 19-05 17:13:58|  7   1  92   0   0|5769M  236M  212M 1665M|  48k   23k|   0    80k|   0  12.0 |2042  3106 |0.14 0.76 1.25|1.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:13:59 ubuntu dstat.sh[92026]: 19-05 17:13:59|  6   1  93   0   0|5769M  236M  212M 1665M|  48k   15k|   0     0 |   0     0 |1788  2768 |0.13 0.74 1.25|  0   0 2.0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:14:00 ubuntu dstat.sh[92026]: 19-05 17:14:00|  4   2  89   2   0|5769M  236M  212M 1665M|  42k   19k|   0  7352k|   0   420 |3146  4685 |0.13 0.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:01 ubuntu dstat.sh[92026]: 19-05 17:14:01|  5   1  92   0   1|5769M  236M  212M 1665M|  41k   19k|   0   128k|   0  20.0 |2132  3482 |0.13 0.74 1.25|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:02 ubuntu dstat.sh[92026]: 19-05 17:14:02|  5   1  93   1   0|5769M  236M  212M 1665M|  57k   18k|4097B  124k|1.00  17.0 |1941  2876 |0.13 0.74 1.25|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:03 ubuntu dstat.sh[92026]: 19-05 17:14:03|  5   1  93   0   0|5769M  236M  212M 1665M|  53k   18k|   0    28k|   0  3.00 |1948  3044 |0.13 0.74 1.25|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:04 ubuntu dstat.sh[92026]: 19-05 17:14:04|  5   2  93   0   0|5769M  236M  212M 1665M|  36k   10k|   0   176k|   0  21.0 |2044  3045 |0.20 0.75 1.24|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:05 ubuntu dstat.sh[92026]: 19-05 17:14:05|  4   1  93   0   0|5769M  236M  212M 1665M|  48k   23k|   0   128k|   0  18.0 |1984  3073 |0.20 0.75 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:06 ubuntu dstat.sh[92026]: 19-05 17:14:06|  5   1  93   0   1|5769M  236M  212M 1665M|  51k   20k|   0    76k|   0  11.0 |2036  3041 |0.20 0.75 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:07 ubuntu dstat.sh[92026]: 19-05 17:14:07|  5   1  92   0   0|5769M  236M  212M 1665M|  50k   24k|   0   156k|   0  24.0 |2138  3361 |0.20 0.75 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:08 ubuntu dstat.sh[92026]: 19-05 17:14:08|  6   1  91   0   0|5769M  236M  212M 1665M|  52k   28k|   0   180k|   0  21.0 |2157  3243 |0.20 0.75 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:09 ubuntu dstat.sh[92026]: 19-05 17:14:09|  4   1  93   0   0|5769M  236M  212M 1665M|  46k   16k|   0  8186B|   0  2.00 |1908  2635 |0.18 0.73 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:10 ubuntu dstat.sh[92026]: 19-05 17:14:10|  5   0  93   0   0|5769M  236M  212M 1665M|  42k   16k|   0     0 |   0     0 |1956  3128 |0.18 0.73 1.24|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:11 ubuntu dstat.sh[92026]: 19-05 17:14:11|  4   1  93   0   0|5769M  236M  212M 1665M|  39k   14k|   0   132k|   0  12.0 |1914  3073 |0.18 0.73 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:12 ubuntu dstat.sh[92026]: 19-05 17:14:12|  6   2  92   0   0|5769M  236M  212M 1665M|  72k   32k|   0    40k|   0  3.00 |1828  2691 |0.18 0.73 1.24|2.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:13 ubuntu dstat.sh[92026]: 19-05 17:14:13|  5   1  92   0   0|5769M  236M  212M 1665M|  64k   26k|   0    84k|   0  15.0 |2019  3065 |0.18 0.73 1.24|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:14 ubuntu dstat.sh[92026]: 19-05 17:14:14|  4   2  93   0   1|5769M  236M  212M 1665M|  53k   23k|   0   108k|   0  17.0 |2092  3094 |0.33 0.76 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:15 ubuntu dstat.sh[92026]: 19-05 17:14:15|  5   1  91   0   0|5769M  236M  212M 1665M|  55k   27k|   0   164k|   0  24.0 |2183  3335 |0.33 0.76 1.24|2.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:16 ubuntu dstat.sh[92026]: 19-05 17:14:16|  8   3  88   0   1|5767M  238M  212M 1665M|  60k   24k|   0   465k|   0  42.1 |2219  3138 |0.33 0.76 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:17 ubuntu dstat.sh[92026]: 19-05 17:14:17|  5   2  92   0   0|5767M  238M  212M 1665M|  51k   25k|   0   152k|   0  24.0 |2183  3408 |0.33 0.76 1.24|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:18 ubuntu dstat.sh[92026]: 19-05 17:14:18|  6   1  93   0   0|5767M  238M  212M 1665M|  96k   27k|   0    96k|   0  12.0 |2136  3263 |0.33 0.76 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:19 ubuntu dstat.sh[92026]: 19-05 17:14:19|  4   1  93   0   0|5767M  238M  212M 1665M|  50k   16k|   0     0 |   0     0 |1822  2748 |0.30 0.74 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:20 ubuntu dstat.sh[92026]: 19-05 17:14:20|  3   1  93   0   0|5767M  238M  212M 1665M|  39k   15k|   0     0 |   0     0 |1782  2718 |0.30 0.74 1.23|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:21 ubuntu dstat.sh[92026]: 19-05 17:14:21|  4   1  93   0   0|5767M  238M  212M 1665M|  35k   15k|   0   164k|   0  13.0 |1936  3098 |0.30 0.74 1.23|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:22 ubuntu dstat.sh[92026]: 19-05 17:14:22|  4   1  93   0   0|5767M  238M  212M 1665M|  63k   19k|   0    68k|   0  4.01 |1843  2713 |0.30 0.74 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:23 ubuntu dstat.sh[92026]: 19-05 17:14:23|  5   1  91   0   0|5767M  238M  212M 1665M|  52k   21k|   0    96k|   0  12.0 |2084  3158 |0.30 0.74 1.23|5.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:14:24 ubuntu dstat.sh[92026]: 19-05 17:14:24|  5   2  92   0   0|5767M  238M  212M 1665M|  53k   22k|   0   120k|   0  12.0 |2076  3134 |0.44 0.76 1.24|1.0   0   0|   0     0 |   0     0 | 25  390    0   10    0
May 19 17:14:25 ubuntu dstat.sh[92026]: 19-05 17:14:25|  5   1  93   0   0|5767M  238M  212M 1665M|  46k   24k|   0   172k|   0  24.0 |2091  3256 |0.44 0.76 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:26 ubuntu dstat.sh[92026]: 19-05 17:14:26|  4   1  91   2   0|5767M  238M  212M 1665M|  59k   20k|   0  2208k|   0   316 |2496  3314 |0.44 0.76 1.24|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:27 ubuntu dstat.sh[92026]: 19-05 17:14:27|  8   3  88   0   0|5767M  238M  212M 1665M|  54k   25k|   0   196k|   0  22.0 |2265  3300 |0.44 0.76 1.24|1.0   0 1.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:28 ubuntu dstat.sh[92026]: 19-05 17:14:28|  4   2  92   0   0|5767M  238M  212M 1665M|  65k   26k|   0   192k|   0  21.0 |2169  3220 |0.44 0.76 1.24|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:29 ubuntu dstat.sh[92026]: 19-05 17:14:29|  5   1  93   0   0|5767M  238M  212M 1665M|  52k   16k|   0     0 |   0     0 |1805  2679 |0.40 0.75 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:30 ubuntu dstat.sh[92026]: 19-05 17:14:30|  7   1  91   0   0|5767M  238M  212M 1665M|  59k   24k|   0     0 |   0     0 |1971  2899 |0.40 0.75 1.23|3.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:31 ubuntu dstat.sh[92026]: 19-05 17:14:31|  6   1  91   1   0|5767M  238M  212M 1665M|  78k   30k|   0    92k|   0  12.0 |2163  3255 |0.40 0.75 1.23|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:32 ubuntu dstat.sh[92026]: 19-05 17:14:32|  6   2  90   0   0|5734M  270M  212M 1665M|  99k   18k|   0    56k|   0  3.00 |1913  2794 |0.40 0.75 1.23|2.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:33 ubuntu dstat.sh[92026]: 19-05 17:14:33|  5   1  90   2   1|5734M  270M  212M 1665M|  67k   20k|4093B 7331k|1.00   451 |3160  4939 |0.40 0.75 1.23|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:34 ubuntu dstat.sh[92026]: 19-05 17:14:34|  5   1  93   0   0|5734M  271M  212M 1665M|  52k   23k|   0   156k|   0  23.0 |1912  2973 |0.37 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:35 ubuntu dstat.sh[92026]: 19-05 17:14:35|  5   1  93   0   0|5734M  270M  212M 1665M|  49k   22k|   0    76k|   0  11.0 |1857  2857 |0.37 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:36 ubuntu dstat.sh[92026]: 19-05 17:14:36|  4   1  93   0   0|5734M  270M  212M 1665M|  50k   20k|   0    88k|   0  12.0 |1978  2966 |0.37 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:37 ubuntu dstat.sh[92026]: 19-05 17:14:37|  6   2  91   0   0|5734M  270M  212M 1665M|  74k   39k|   0   164k|   0  26.0 |2167  3251 |0.37 0.74 1.22|1.0   0   0|   0     0 |   0     0 | 25  391    0    8    0
May 19 17:14:38 ubuntu dstat.sh[92026]: 19-05 17:14:38|  4   1  91   1   0|5734M  270M  212M 1665M|  80k   15k|   0   180k|   0  20.0 |2095  3145 |0.37 0.74 1.22|1.0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:39 ubuntu dstat.sh[92026]: 19-05 17:14:39|  5   1  93   0   0|5734M  270M  212M 1665M|  84k   16k|   0  8191B|   0  2.00 |1827  2648 |0.42 0.74 1.22|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:40 ubuntu dstat.sh[92026]: 19-05 17:14:40|  4   2  94   0   0|5734M  270M  212M 1665M|  54k   16k|   0     0 |   0     0 |1811  2587 |0.42 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:41 ubuntu dstat.sh[92026]: 19-05 17:14:41|  5   2  92   0   0|5734M  270M  212M 1665M|  75k   48k|   0   104k|   0  10.0 |2050  3218 |0.42 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:42 ubuntu dstat.sh[92026]: 19-05 17:14:42|  4   1  94   0   0|5734M  271M  212M 1665M|  53k   18k|   0     0 |   0     0 |1699  2538 |0.42 0.74 1.22|5.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:43 ubuntu dstat.sh[92026]: 19-05 17:14:43|  5   1  93   0   0|5734M  270M  212M 1665M|  51k   19k|   0    96k|   0  12.0 |1854  2861 |0.42 0.74 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:44 ubuntu dstat.sh[92026]: 19-05 17:14:44|  5   1  93   0   0|5734M  270M  212M 1665M|  45k   22k|   0   116k|   0  15.0 |1927  3035 |0.39 0.73 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:45 ubuntu dstat.sh[92026]: 19-05 17:14:45|  5   2  91   1   0|5734M  270M  212M 1665M|  58k   27k|   0   164k|   0  25.0 |2014  3213 |0.39 0.73 1.22|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:46 ubuntu dstat.sh[92026]: 19-05 17:14:46| 10   2  86   0   0|5744M  260M  212M 1667M|  57k   23k|   0   376k|   0  46.0 |2373  3388 |0.39 0.73 1.22|  0   0 4.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:47 ubuntu dstat.sh[92026]: 19-05 17:14:47|  6   2  90   0   0|5743M  260M  212M 1667M|  46k   25k|   0   204k|   0  24.0 |2298  3814 |0.39 0.73 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:48 ubuntu dstat.sh[92026]: 19-05 17:14:48|  9   2  88   0   0|5735M  269M  212M 1666M|  51k   25k|   0   148k|   0  18.0 |1981  3124 |0.39 0.73 1.22|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:49 ubuntu dstat.sh[92026]: 19-05 17:14:49|  4   2  94   0   1|5735M  269M  212M 1666M|  45k   16k|   0     0 |   0     0 |1691  2561 |0.36 0.72 1.21|  0   0 2.0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:50 ubuntu dstat.sh[92026]: 19-05 17:14:50|  5   1  93   0   0|5735M  269M  212M 1666M|  71k   36k|   0     0 |   0     0 |1793  2668 |0.36 0.72 1.21|1.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:51 ubuntu dstat.sh[92026]: 19-05 17:14:51|  4   1  93   0   0|5735M  269M  212M 1666M|  43k   16k|   0   176k|   0  16.0 |1800  3044 |0.36 0.72 1.21|  0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:52 ubuntu dstat.sh[92026]: 19-05 17:14:52|  4   1  94   0   0|5735M  269M  212M 1666M|  52k   16k|   0     0 |   0     0 |1665  2610 |0.36 0.72 1.21|3.0   0   0|   0     0 |   0     0 | 25  390    0    8    0
May 19 17:14:53 ubuntu dstat.sh[92026]: 19-05 17:14:53|  5   1  92   0   0|5735M  269M  212M 1666M|  48k   25k|   0   140k|   0  18.0 |2012  3103 |0.36 0.72 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:54 ubuntu dstat.sh[92026]: 19-05 17:14:54|  5   1  93   0   0|5735M  269M  212M 1666M|  49k   21k|   0   116k|   0  12.0 |1982  3042 |0.33 0.71 1.20|  0   0   0|   0     0 |   0     0 | 25  390    0    9    0
May 19 17:14:55 ubuntu dstat.sh[92026]: 19-05 17:14:55| 10   3  86   0   0|5735M  269M  212M 1666M| 144k  113k|   0   148k|   0  18.0 |3382  5877 |0.33 0.71 1.20|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:14:56 ubuntu dstat.sh[92026]: 19-05 17:14:56|  4   1  93   0   0|5735M  269M  212M 1666M|  47k   20k|   0    88k|   0  12.0 |1984  3001 |0.33 0.71 1.20|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:14:57 ubuntu dstat.sh[92026]: 19-05 17:14:57|  9   5  83   0   0|5736M  268M  212M 1666M|  47k   26k|   0  2626k|   0   378 |3339  6866 |0.33 0.71 1.20|  0   0  34|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:14:58 ubuntu dstat.sh[92026]: 19-05 17:14:58|  5   1  92   0   0|5736M  268M  212M 1666M|  46k   25k|   0   132k|   0  20.0 |1995  3136 |0.33 0.71 1.20|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:14:59 ubuntu dstat.sh[92026]: 19-05 17:14:59|  3   1  94   0   0|5736M  268M  212M 1666M|  37k   16k|   0     0 |   0     0 |1672  2531 |0.38 0.71 1.20|  0   0 2.0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:00 ubuntu dstat.sh[92026]: 19-05 17:15:00|  4   1  94   0   0|5736M  268M  212M 1666M|  46k   19k|   0     0 |   0     0 |1752  2543 |0.38 0.71 1.20|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:01 ubuntu dstat.sh[92026]: 19-05 17:15:01|  4   1  93   0   0|5736M  268M  212M 1666M|  48k   19k|   0    80k|   0  8.98 |1907  2993 |0.38 0.71 1.20|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:02 ubuntu dstat.sh[92026]: 19-05 17:15:02|  4   1  94   0   0|5736M  268M  212M 1666M|  53k   18k|   0     0 |   0     0 |1607  2340 |0.38 0.71 1.20|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:03 ubuntu dstat.sh[92026]: 19-05 17:15:03|  4   1  93   0   0|5736M  268M  212M 1666M|  51k   19k|   0   108k|   0  14.0 |1858  2997 |0.38 0.71 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:04 ubuntu dstat.sh[92026]: 19-05 17:15:04|  4   2  93   0   0|5736M  268M  212M 1666M|  43k   21k|   0   116k|   0  16.0 |1756  2956 |0.35 0.70 1.19|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:05 ubuntu dstat.sh[92026]: 19-05 17:15:05|  4   1  92   0   0|5736M  268M  212M 1666M|  50k   25k|   0   228k|   0  30.0 |1927  3094 |0.35 0.70 1.19|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:06 ubuntu dstat.sh[92026]: 19-05 17:15:06|  4   1  93   0   0|5736M  268M  212M 1666M|  50k   20k|   0    88k|   0  12.0 |1947  2837 |0.35 0.70 1.19|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:07 ubuntu dstat.sh[92026]: 19-05 17:15:07|  5   1  93   0   0|5735M  268M  212M 1666M|  54k   24k|   0   272k|   0  49.0 |2064  3148 |0.35 0.70 1.19|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:08 ubuntu dstat.sh[92026]: 19-05 17:15:08|  6   1  92   0   0|5735M  268M  212M 1666M| 100k   26k|   0   128k|   0  16.0 |2021  3123 |0.35 0.70 1.19|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:15:09 ubuntu dstat.sh[92026]: 19-05 17:15:09|  4   2  93   0   0|5736M  268M  212M 1666M|  46k   16k|   0  8212B|   0  2.00 |1749  2551 |0.32 0.69 1.19|  0   0 2.0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:15:10 ubuntu dstat.sh[92026]: 19-05 17:15:10|  3   1  94   0   0|5736M  268M  212M 1666M|  38k   16k|   0     0 |   0     0 |1656  2575 |0.32 0.69 1.19|3.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:11 ubuntu dstat.sh[92026]: 19-05 17:15:11|  3   1  94   0   0|5736M  268M  212M 1666M|  33k 2469 |   0    92k|   0  11.0 |1860  2930 |0.32 0.69 1.19|2.0   0   0|   0     0 |   0     0 | 25  391    0    6    0
May 19 17:15:12 ubuntu dstat.sh[92026]: 19-05 17:15:12|  3   1  94   0   0|5736M  268M  212M 1666M|  58k   15k|   0     0 |   0     0 |1677  2522 |0.32 0.69 1.19|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:13 ubuntu dstat.sh[92026]: 19-05 17:15:13|  5   1  93   0   1|5736M  268M  212M 1666M|  54k   23k|   0   144k|   0  18.0 |1931  3024 |0.32 0.69 1.19|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:14 ubuntu dstat.sh[92026]: 19-05 17:15:14|  4   1  93   0   0|5736M  268M  212M 1666M| 101k   24k|   0   148k|   0  20.0 |1968  2973 |0.30 0.68 1.18|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:15 ubuntu dstat.sh[92026]: 19-05 17:15:15|  5   1  91   0   0|5736M  268M  212M 1666M|  52k   28k|   0   219k|   0  33.9 |2188  3349 |0.30 0.68 1.18|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:16 ubuntu dstat.sh[92026]: 19-05 17:15:16|  7   3  89   0   0|5735M  268M  212M 1666M|  67k   23k|   0   108k|   0  13.0 |2078  3022 |0.30 0.68 1.18|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:17 ubuntu dstat.sh[92026]: 19-05 17:15:17|  5   1  93   1   1|5735M  268M  212M 1666M|  55k   25k|   0   300k|   0  24.0 |2081  3251 |0.30 0.68 1.18|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:18 ubuntu dstat.sh[92026]: 19-05 17:15:18|  5   1  93   0   0|5735M  268M  212M 1666M|  53k   24k|   0    92k|   0  12.0 |2070  3049 |0.30 0.68 1.18|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:19 ubuntu dstat.sh[92026]: 19-05 17:15:19|  5   1  94   0   0|5735M  268M  212M 1666M|  50k   16k|   0     0 |   0     0 |1811  2615 |0.27 0.66 1.17|  0   0 2.0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:20 ubuntu dstat.sh[92026]: 19-05 17:15:20|  4   1  94   0   0|5735M  268M  212M 1666M|  40k   16k|   0     0 |   0     0 |1756  2623 |0.27 0.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:21 ubuntu dstat.sh[92026]: 19-05 17:15:21|  5   1  94   0   1|5735M  268M  212M 1666M|  38k   16k|   0    84k|   0  9.01 |1954  3011 |0.27 0.66 1.17|2.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:22 ubuntu dstat.sh[92026]: 19-05 17:15:22|  3   1  94   0   0|5735M  268M  212M 1666M|  67k   16k|   0   168k|   0  21.0 |1746  2486 |0.27 0.66 1.17|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:23 ubuntu dstat.sh[92026]: 19-05 17:15:23|  6   1  91   0   0|5735M  268M  212M 1666M|  52k   25k|   0   136k|   0  19.0 |2101  3134 |0.27 0.66 1.17|1.0   0   0|   0     0 |   0     0 | 25  390    0    7    0
May 19 17:15:24 ubuntu dstat.sh[92026]: 19-05 17:15:24|  4   1  93   0   0|5735M  268M  212M 1666M|  44k   22k|   0   128k|   0  12.0 |1882  2900 |0.25 0.65 1.17|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:25 ubuntu dstat.sh[92026]: 19-05 17:15:25|  6   1  93   0   0|5735M  268M  212M 1666M|  41k   23k|   0   132k|   0  18.0 |1914  2979 |0.25 0.65 1.17|1.0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:26 ubuntu dstat.sh[92026]: 19-05 17:15:26|  4   1  93   0   0|5735M  268M  212M 1666M|  35k   20k|   0   100k|   0  12.0 |1908  2841 |0.25 0.65 1.17|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:27 ubuntu dstat.sh[92026]: 19-05 17:15:27|  5   1  92   1   0|5735M  268M  212M 1666M|  55k   31k|   0  2219k|   0   310 |2243  3125 |0.25 0.65 1.17|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:28 ubuntu dstat.sh[92026]: 19-05 17:15:28|  5   1  93   0   0|5735M  268M  212M 1666M|  53k   24k|   0   120k|   0  12.0 |2106  3000 |0.25 0.65 1.17|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:29 ubuntu dstat.sh[92026]: 19-05 17:15:29|  3   1  94   0   1|5735M  268M  212M 1666M|  43k   16k|   0     0 |   0     0 |1690  2548 |0.23 0.64 1.16|  0   0 2.0|   0     0 |   0     0 | 25  390    0    6    0
May 19 17:15:30 ubuntu dstat.sh[92026]: 19-05 17:15:30|  4   1  94   0   0|5735M  268M  212M 1666M|  41k   19k|   0     0 |   0     0 |1595  2424 |0.23 0.64 1.16|  0   0   0|   0     0 |   0     0 | 25  390    0    6    0
