-- Logs begin at Sun 2022-07-24 21:01:51 UTC, end at Mon 2022-07-25 06:04:31 UTC. --
Jul 25 05:27:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:27:19 ubuntu dstat.sh[92330]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:27:19 ubuntu dstat.sh[92330]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:43:51 ubuntu dstat.sh[92330]: 25-07 05:43:51| 13   3  78   4   0|5621M  373M  184M 1697M| 199k  188k|4094B 1216k|1.00   149 |3633  6034 |2.32 1.80 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  396    0   80    1
Jul 25 05:43:52 ubuntu dstat.sh[92330]: 25-07 05:43:52| 13   2  83   0   0|5621M  373M  184M 1697M| 196k  180k|   0   862k|   0  94.8 |3188  5975 |2.32 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0   82    1
Jul 25 05:43:53 ubuntu dstat.sh[92330]: 25-07 05:43:53| 28   4  64   3   0|5621M  372M  184M 1697M| 511k  504k|   0  1591k|   0   194 |5016  9509 |2.29 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  396    0   87    1
Jul 25 05:43:54 ubuntu dstat.sh[92330]: 25-07 05:43:54| 30   4  62   3   0|5621M  372M  184M 1698M| 626k  622k|8186B 1815k|1.00   201 |6047    12k|2.29 1.80 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  396    0   92    1
Jul 25 05:43:55 ubuntu dstat.sh[92330]: 25-07 05:43:55| 31   6  62   2   0|5621M  371M  184M 1698M| 532k  527k|   0  1429k|   0   154 |5685    10k|2.29 1.80 1.45|2.0   0   0|   0     0 |   0     0 | 25  396    0   96    1
Jul 25 05:43:56 ubuntu dstat.sh[92330]: 25-07 05:43:56| 29   3  64   3   0|5622M  369M  184M 1699M| 640k  636k|   0  1363k|   0   153 |4781  8917 |2.29 1.80 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  397    0  103    1
Jul 25 05:43:57 ubuntu dstat.sh[92330]: 25-07 05:43:57| 27   5  64   3   0|5622M  368M  184M 1700M| 578k  574k|   0  1790k|   0   238 |5854    11k|2.29 1.80 1.45|1.0   0   0|   0     0 |   0     0 | 25  397    0  105    1
Jul 25 05:43:58 ubuntu dstat.sh[92330]: 25-07 05:43:58| 34   6  53   6   0|5624M  366M  184M 1700M| 423k  418k|  12k 5536k|1.00   753 |6812    12k|2.19 1.79 1.45|1.0 3.0  36|   0     0 |   0     0 | 25  398    0  107    1
Jul 25 05:43:59 ubuntu dstat.sh[92330]: 25-07 05:43:59| 28   3  62   5   0|5624M  366M  184M 1700M| 494k  490k|   0  4921k|   0   564 |6642    11k|2.19 1.79 1.45|3.0   0   0|   0     0 |   0     0 | 25  398    0  108    1
Jul 25 05:44:00 ubuntu dstat.sh[92330]: 25-07 05:44:00| 29   3  65   3   0|5625M  365M  185M 1700M| 495k  491k|   0  1749k|   0   244 |4785  8473 |2.19 1.79 1.45|1.0   0   0|   0     0 |   0     0 | 25  398    0  112    1
Jul 25 05:44:01 ubuntu dstat.sh[92330]: 25-07 05:44:01| 29   3  62   2   0|5625M  365M  185M 1700M| 587k  583k|   0  1419k|   0   194 |4461  7564 |2.19 1.79 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  400    0  108    1
Jul 25 05:44:02 ubuntu dstat.sh[92330]: 25-07 05:44:02| 28   4  65   3   1|5625M  365M  185M 1700M| 481k  474k|   0  1640k|   0   235 |5393  9815 |2.19 1.79 1.45|3.0 2.0   0|   0     0 |   0     0 | 25  400    0  112    1
Jul 25 05:44:03 ubuntu dstat.sh[92330]: 25-07 05:44:03| 25   4  65   2   0|5626M  363M  185M 1701M| 531k  526k|4095B 1432k|1.00   174 |5736    11k|2.26 1.81 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0  109    1
Jul 25 05:44:04 ubuntu dstat.sh[92330]: 25-07 05:44:04| 23   4  70   2   0|5627M  362M  185M 1701M| 476k  469k|   0  1258k|   0   161 |4895  9157 |2.26 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  109    1
Jul 25 05:44:05 ubuntu dstat.sh[92330]: 25-07 05:44:05|  9   1  86   1   0|5627M  362M  185M 1701M| 144k  139k|   0   750k|   0  88.3 |2651  4405 |2.26 1.81 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  399    0  106    1
Jul 25 05:44:06 ubuntu dstat.sh[92330]: 25-07 05:44:06| 10   2  83   1   0|5629M  359M  185M 1701M| 197k  191k|   0   874k|   0   106 |3286  5557 |2.26 1.81 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0  109    1
Jul 25 05:44:07 ubuntu dstat.sh[92330]: 25-07 05:44:07| 15   1  79   3   0|5631M  358M  185M 1701M| 279k  272k|   0  1182k|   0   168 |3657  6302 |2.26 1.81 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    1
Jul 25 05:44:08 ubuntu dstat.sh[92330]: 25-07 05:44:08| 14   3  80   1   0|5631M  357M  185M 1701M| 320k  316k|   0   818k|   0  95.3 |3364  5793 |2.07 1.78 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0  103    1
Jul 25 05:44:09 ubuntu dstat.sh[92330]: 25-07 05:44:09| 14   2  80   1   0|5633M  354M  185M 1702M| 270k  264k|   0   918k|   0   111 |3467  5822 |2.07 1.78 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  400    0  107    1
Jul 25 05:44:10 ubuntu dstat.sh[92330]: 25-07 05:44:10| 18   3  76   2   0|5635M  353M  185M 1702M| 397k  385k|   0  1037k|   0   140 |3727  6377 |2.07 1.78 1.45|  0   0   0|   0     0 |   0     0 | 25  401    0  111    1
Jul 25 05:44:11 ubuntu dstat.sh[92330]: 25-07 05:44:11| 13   2  80   2   0|5636M  352M  185M 1702M| 270k  263k|   0  1075k|   0   129 |3394  5798 |2.07 1.78 1.45|  0   0 2.0|   0     0 |   0     0 | 25  400    0  111    1
Jul 25 05:44:12 ubuntu dstat.sh[92330]: 25-07 05:44:12|  8   2  88   1   0|5636M  351M  185M 1702M| 100k   86k|   0   565k|   0  49.1 |2388  3791 |2.07 1.78 1.45|3.0   0   0|   0     0 |   0     0 | 25  401    0  112    1
Jul 25 05:44:13 ubuntu dstat.sh[92330]: 25-07 05:44:13| 13   1  80   3   0|5637M  350M  185M 1702M| 288k  276k|   0  1352k|   0   176 |3590  6045 |1.91 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  400    0  106    1
Jul 25 05:44:14 ubuntu dstat.sh[92330]: 25-07 05:44:14| 13   3  79   5   0|5637M  350M  185M 1702M| 244k  241k|   0  8094k|   0   852 |4947  5948 |1.91 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  400    0  107    1
Jul 25 05:44:15 ubuntu dstat.sh[92330]: 25-07 05:44:15| 15   3  78   2   0|5639M  348M  185M 1703M| 323k  318k|   0  1194k|   0   160 |3787  6202 |1.91 1.75 1.44|  0   0 1.0|   0     0 |   0     0 | 25  403    0  110    1
Jul 25 05:44:16 ubuntu dstat.sh[92330]: 25-07 05:44:16|  9   1  89   1   0|5639M  348M  185M 1703M| 106k  100k|   0   528k|   0  49.0 |2422  3965 |1.91 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jul 25 05:44:17 ubuntu dstat.sh[92330]: 25-07 05:44:17| 13   2  80   2   0|5639M  347M  186M 1703M| 254k  249k|   0  1133k|   0   148 |3622  6140 |1.91 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:18 ubuntu dstat.sh[92330]: 25-07 05:44:18| 10   2  86   2   0|5640M  347M  186M 1703M| 186k  180k|   0   517k|   0  54.1 |2729  4332 |1.84 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  112    1
Jul 25 05:44:19 ubuntu dstat.sh[92330]: 25-07 05:44:19| 10   1  86   0   0|5640M  346M  186M 1703M| 204k  199k|   0  1249k|   0   106 |2862  4600 |1.84 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:20 ubuntu dstat.sh[92330]: 25-07 05:44:20|  8   1  89   0   0|5640M  346M  186M 1703M| 159k  155k|   0   556k|   0  52.0 |2371  3914 |1.84 1.73 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:21 ubuntu dstat.sh[92330]: 25-07 05:44:21| 10   2  86   1   0|5641M  345M  186M 1703M| 233k  227k|4104B  657k|1.00  65.1 |2568  4121 |1.84 1.73 1.44|  0   0 2.0|   0     0 |   0     0 | 25  403    0  110    1
Jul 25 05:44:22 ubuntu dstat.sh[92330]: 25-07 05:44:22|  8   2  87   1   0|5641M  345M  186M 1703M| 126k  104k|   0   344k|   0  27.0 |2356  3625 |1.84 1.73 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0  112    1
Jul 25 05:44:23 ubuntu dstat.sh[92330]: 25-07 05:44:23| 12   2  81   3   0|5641M  344M  186M 1703M| 307k  301k|   0  1320k|   0   193 |3827  6537 |1.85 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Jul 25 05:44:24 ubuntu dstat.sh[92330]: 25-07 05:44:24| 23   4  69   3   0|5643M  342M  186M 1703M| 489k  483k|   0  1538k|   0   205 |5608    10k|1.85 1.74 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Jul 25 05:44:25 ubuntu dstat.sh[92330]: 25-07 05:44:25| 20   5  73   0   0|5653M  332M  186M 1704M| 326k  321k|   0   647k|   0  63.9 |3052  4926 |1.85 1.74 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:26 ubuntu dstat.sh[92330]: 25-07 05:44:26| 15   3  77   4   0|5653M  332M  186M 1704M| 241k  229k|   0  1214k|   0   175 |4159  6671 |1.85 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jul 25 05:44:27 ubuntu dstat.sh[92330]: 25-07 05:44:27| 14   3  81   1   0|5646M  339M  186M 1704M| 211k  205k|   0  1011k|   0   116 |3291  5477 |1.85 1.74 1.44|  0   0 1.0|   0     0 |   0     0 | 25  402    0  107    1
Jul 25 05:44:28 ubuntu dstat.sh[92330]: 25-07 05:44:28| 19   3  72   4   0|5646M  338M  186M 1704M| 319k  315k|   0  1291k|   0   177 |3917  6634 |1.70 1.71 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:29 ubuntu dstat.sh[92330]: 25-07 05:44:29| 12   2  82   2   1|5646M  338M  186M 1704M| 226k  221k|   0   910k|   0   131 |3443  5793 |1.70 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0  110    1
Jul 25 05:44:30 ubuntu dstat.sh[92330]: 25-07 05:44:30|  4   2  91   0   0|5646M  338M  186M 1704M|  71k   67k|   0   628k|   0  51.0 |2194  3580 |1.70 1.71 1.44|1.0   0   0|   0     0 |   0     0 | 25  403    0  110    1
Jul 25 05:44:31 ubuntu dstat.sh[92330]: 25-07 05:44:31| 16   2  79   2   0|5647M  337M  186M 1704M| 282k  276k|   0   936k|   0   117 |3430  5987 |1.70 1.71 1.44|  0   0 2.0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:32 ubuntu dstat.sh[92330]: 25-07 05:44:32| 15   2  81   1   0|5647M  337M  186M 1704M| 303k  298k|   0   555k|   0  58.9 |2747  4615 |1.70 1.71 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  402    0  108    1
Jul 25 05:44:33 ubuntu dstat.sh[92330]: 25-07 05:44:33| 15   4  78   2   1|5647M  336M  186M 1705M| 302k  290k|   0  1036k|   0   148 |3545  6081 |1.64 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  109    1
Jul 25 05:44:34 ubuntu dstat.sh[92330]: 25-07 05:44:34| 30   3  62   3   0|5647M  336M  186M 1705M| 491k  486k|4090B 1582k|1.00   210 |5079  9489 |1.64 1.70 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  403    0  104    1
Jul 25 05:44:35 ubuntu dstat.sh[92330]: 25-07 05:44:35| 26   4  65   4   0|5648M  336M  186M 1705M| 505k  500k|  60k 1847k|1.00   244 |5488    10k|1.64 1.70 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  107    1
Jul 25 05:44:36 ubuntu dstat.sh[92330]: 25-07 05:44:36| 27   3  67   1   0|5649M  334M  186M 1705M| 514k  509k|   0  1093k|   0   116 |4520  8768 |1.64 1.70 1.43|3.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Jul 25 05:44:37 ubuntu dstat.sh[92330]: 25-07 05:44:37| 14   2  82   1   0|5649M  334M  186M 1705M| 224k  219k|   0   973k|   0   115 |3217  5490 |1.64 1.70 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0  106    1
Jul 25 05:44:38 ubuntu dstat.sh[92330]: 25-07 05:44:38| 18   2  76   3   0|5649M  333M  186M 1706M| 335k  321k|   0  1154k|   0   155 |3503  6125 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  110    1
Jul 25 05:44:39 ubuntu dstat.sh[92330]: 25-07 05:44:39| 12   3  85   2   1|5649M  333M  186M 1706M| 166k  162k|   0  1196k|   0   164 |3530  5866 |1.51 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jul 25 05:44:40 ubuntu dstat.sh[92330]: 25-07 05:44:40|  6   1  90   1   0|5649M  333M  186M 1706M| 132k  126k|   0   507k|   0  50.9 |2320  3941 |1.51 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0  109    1
Jul 25 05:44:41 ubuntu dstat.sh[92330]: 25-07 05:44:41| 19   4  73   2   0|5650M  332M  186M 1706M| 367k  362k|  12k 1236k|2.00   151 |4311  7506 |1.51 1.67 1.43|  0   0 2.0|   0     0 |   0     0 | 25  402    0  110    1
Jul 25 05:44:42 ubuntu dstat.sh[92330]: 25-07 05:44:42| 14   2  83   0   0|5651M  331M  186M 1706M| 276k  271k|   0   483k|   0  47.9 |2645  4226 |1.51 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  111    1
Jul 25 05:44:43 ubuntu dstat.sh[92330]: 25-07 05:44:43| 10   2  85   2   0|5651M  331M  187M 1706M| 180k  168k|   0   861k|   0   127 |3116  5235 |1.79 1.73 1.45|4.0   0   0|   0     0 |   0     0 | 25  403    0  111    1
Jul 25 05:44:44 ubuntu dstat.sh[92330]: 25-07 05:44:44| 28   4  63   3   0|5651M  331M  187M 1706M| 561k  556k|   0  1941k|   0   298 |6265    11k|1.79 1.73 1.45|4.0   0   0|   0     0 |   0     0 | 25  404    0  110    1
Jul 25 05:44:45 ubuntu dstat.sh[92330]: 25-07 05:44:45| 23   4  63  10   0|5651M  330M  187M 1706M| 448k  444k|   0    10M|   0  1243 |7164  9601 |1.79 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0  112    1
Jul 25 05:44:46 ubuntu dstat.sh[92330]: 25-07 05:44:46| 26   5  65   4   0|5652M  329M  187M 1707M| 570k  563k|  52k 1551k|1.00   187 |5323    10k|1.79 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  403    0  110    1
Jul 25 05:44:47 ubuntu dstat.sh[92330]: 25-07 05:44:47| 27   3  63   4   0|5652M  328M  187M 1707M| 489k  481k|   0  1777k|   0   239 |5237    10k|1.79 1.73 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  404    0  112    1
Jul 25 05:44:48 ubuntu dstat.sh[92330]: 25-07 05:44:48| 27   4  64   4   0|5653M  327M  187M 1707M| 552k  544k|   0  1647k|   0   226 |5975    11k|1.73 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0  114    1
Jul 25 05:44:49 ubuntu dstat.sh[92330]: 25-07 05:44:49| 26   4  65   4   0|5654M  325M  187M 1708M| 510k  505k|  48k 1310k|1.00   153 |5247  9511 |1.73 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  403    0  114    1
Jul 25 05:44:50 ubuntu dstat.sh[92330]: 25-07 05:44:50| 26   5  65   4   0|5655M  324M  187M 1708M| 515k  509k|   0  2008k|   0   213 |5588    10k|1.73 1.71 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0  115    1
Jul 25 05:44:51 ubuntu dstat.sh[92330]: 25-07 05:44:51| 28   3  62   3   0|5656M  323M  187M 1708M| 508k  504k|   0  1475k|   0   186 |5127  9835 |1.73 1.71 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  403    0  117    1
Jul 25 05:44:52 ubuntu dstat.sh[92330]: 25-07 05:44:52| 28   4  66   2   0|5657M  322M  187M 1708M| 567k  553k|   0  1210k|   0   159 |5293    10k|1.73 1.71 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  403    0  117    1
Jul 25 05:44:53 ubuntu dstat.sh[92330]: 25-07 05:44:53|  5   0  90   1   0|5657M  322M  187M 1708M|  82k   76k|   0   454k|   0  52.8 |2439  4011 |1.67 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  118    1
Jul 25 05:44:54 ubuntu dstat.sh[92330]: 25-07 05:44:54| 12   2  85   2   0|5657M  322M  187M 1709M| 180k  175k| 100k  608k|1.00  78.0 |2878  4901 |1.67 1.70 1.44|  0   0 1.0|   0     0 |   0     0 | 25  404    0  108    1
Jul 25 05:44:55 ubuntu dstat.sh[92330]: 25-07 05:44:55| 23   4  68   4   0|5658M  320M  187M 1709M| 333k  328k|   0  1233k|   0   167 |4160  6999 |1.67 1.70 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0  113    1
Jul 25 05:44:56 ubuntu dstat.sh[92330]: 25-07 05:44:56| 12   2  85   0   0|5660M  319M  187M 1709M| 207k  204k|   0   368k|   0  23.0 |2463  4199 |1.67 1.70 1.44|4.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Jul 25 05:44:57 ubuntu dstat.sh[92330]: 25-07 05:44:57| 13   1  83   2   0|5660M  318M  187M 1709M| 299k  288k|   0  1139k|   0   167 |3440  5817 |1.67 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Jul 25 05:44:58 ubuntu dstat.sh[92330]: 25-07 05:44:58| 16   5  77   1   0|5661M  317M  187M 1709M| 221k  211k|   0   805k|   0  83.1 |3562  7604 |1.54 1.67 1.43|1.0   0  34|   0     0 |   0     0 | 25  402    0  100    1
Jul 25 05:44:59 ubuntu dstat.sh[92330]: 25-07 05:44:59| 16   3  80   1   0|5660M  318M  188M 1709M| 305k  301k|   0  1149k|   0   135 |3581  5968 |1.54 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Jul 25 05:45:00 ubuntu dstat.sh[92330]: 25-07 05:45:00| 14   2  83   1   0|5661M  317M  188M 1709M| 275k  270k|   0   942k|   0   128 |3045  5235 |1.54 1.67 1.43|4.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jul 25 05:45:01 ubuntu dstat.sh[92330]: 25-07 05:45:01|  9   1  86   1   0|5661M  316M  188M 1709M|  65k   61k|   0   870k|   0   103 |2755  4629 |1.54 1.67 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   96    1
Jul 25 05:45:02 ubuntu dstat.sh[92330]: 25-07 05:45:02| 20   2  75   2   0|5661M  316M  188M 1709M| 352k  339k|   0  1312k|   0   171 |4055  6773 |1.54 1.67 1.43|2.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Jul 25 05:45:03 ubuntu dstat.sh[92330]: 25-07 05:45:03|  8   1  88   1   0|5661M  316M  188M 1710M| 187k  183k|   0   624k|   0  66.0 |2603  4369 |1.41 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Jul 25 05:45:04 ubuntu dstat.sh[92330]: 25-07 05:45:04| 11   2  84   1   0|5662M  315M  188M 1710M| 257k  252k|   0   620k|   0  63.0 |2739  4484 |1.41 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   92    1
Jul 25 05:45:05 ubuntu dstat.sh[92330]: 25-07 05:45:05| 10   2  87   0   0|5662M  315M  188M 1710M| 124k  119k|   0   477k|   0  36.1 |2249  3561 |1.41 1.64 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Jul 25 05:45:06 ubuntu dstat.sh[92330]: 25-07 05:45:06| 17   3  73   5   0|5662M  314M  188M 1710M| 392k  378k|   0  1506k|   0   188 |4267  7093 |1.41 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  403    0   94    1
Jul 25 05:45:07 ubuntu dstat.sh[92330]: 25-07 05:45:07| 23   3  71   2   1|5662M  314M  188M 1710M| 467k  459k|   0  1029k|   0   134 |4388  7555 |1.41 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   96    1
Jul 25 05:45:08 ubuntu dstat.sh[92330]: 25-07 05:45:08| 29   3  62   4   0|5662M  314M  188M 1710M| 473k  468k|   0  1794k|   0   269 |5735    10k|1.54 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jul 25 05:45:09 ubuntu dstat.sh[92330]: 25-07 05:45:09| 28   5  65   1   0|5663M  313M  188M 1711M| 528k  523k|  56k 1306k|1.00   163 |5639    10k|1.54 1.67 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jul 25 05:45:10 ubuntu dstat.sh[92330]: 25-07 05:45:10| 19   2  74   4   0|5663M  312M  188M 1711M| 397k  393k|   0   918k|   0   120 |4219  7639 |1.54 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jul 25 05:45:11 ubuntu dstat.sh[92330]: 25-07 05:45:11| 12   2  80   3   0|5664M  311M  188M 1711M| 255k  252k|   0   798k|   0  99.8 |3050  5228 |1.54 1.67 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   94    1
Jul 25 05:45:12 ubuntu dstat.sh[92330]: 25-07 05:45:12|  6   1  88   2   0|5664M  311M  188M 1711M|  83k   77k|   0   612k|   0  75.1 |2591  4441 |1.54 1.67 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jul 25 05:45:13 ubuntu dstat.sh[92330]: 25-07 05:45:13| 21   3  73   1   0|5664M  310M  188M 1712M| 529k  522k|   0   987k|   0   139 |4229  7092 |1.42 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   95    1
Jul 25 05:45:14 ubuntu dstat.sh[92330]: 25-07 05:45:14| 13   2  82   2   0|5665M  310M  188M 1712M| 312k  299k|   0   536k|   0  54.0 |2777  4750 |1.42 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Jul 25 05:45:15 ubuntu dstat.sh[92330]: 25-07 05:45:15| 10   2  84   1   0|5665M  309M  188M 1712M| 190k  179k|   0   974k|   0   133 |3161  5375 |1.42 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jul 25 05:45:16 ubuntu dstat.sh[92330]: 25-07 05:45:16| 11   2  71  16   0|5666M  308M  188M 1712M| 233k  225k|   0  9488k|   0  1148 |5038  5091 |1.42 1.64 1.43|  0 2.0   0|   0     0 |   0     0 | 25  402    0  101    1
Jul 25 05:45:17 ubuntu dstat.sh[92330]: 25-07 05:45:17| 28   4  65   3   0|5666M  307M  188M 1713M| 533k  522k|   0  3531k|   0   372 |5707  9681 |1.42 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  404    0   99    1
Jul 25 05:45:18 ubuntu dstat.sh[92330]: 25-07 05:45:18| 28   4  62   5   0|5667M  306M  188M 1713M| 492k  488k|   0  1826k|   0   280 |5925    11k|1.46 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Jul 25 05:45:19 ubuntu dstat.sh[92330]: 25-07 05:45:19| 25   3  65   4   0|5667M  305M  188M 1714M| 449k  445k|   0   953k|   0   113 |5316  9710 |1.46 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jul 25 05:45:20 ubuntu dstat.sh[92330]: 25-07 05:45:20| 14   4  80   1   0|5667M  305M  189M 1714M| 356k  349k|   0   786k|   0   108 |3743  6553 |1.46 1.65 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Jul 25 05:45:21 ubuntu dstat.sh[92330]: 25-07 05:45:21| 20   3  76   1   1|5667M  304M  189M 1714M| 360k  354k|   0   933k|   0   120 |3518  6375 |1.46 1.65 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   99    1
Jul 25 05:45:22 ubuntu dstat.sh[92330]: 25-07 05:45:22|  8   1  89   1   0|5667M  304M  189M 1714M| 108k   92k|   0   770k|   0  41.1 |2356  3978 |1.46 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   99    1
Jul 25 05:45:23 ubuntu dstat.sh[92330]: 25-07 05:45:23| 22   3  61  12   0|5668M  304M  189M 1714M| 480k  476k|   0  1468k|   0   207 |5182    10k|1.51 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0  101    1
Jul 25 05:45:24 ubuntu dstat.sh[92330]: 25-07 05:45:24| 31   5  59   5   0|5668M  303M  189M 1715M| 606k  600k|   0  1500k|   0   198 |6288    13k|1.51 1.65 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Jul 25 05:45:25 ubuntu dstat.sh[92330]: 25-07 05:45:25| 27   6  63   2   0|5696M  274M  189M 1715M| 609k  600k|   0  1387k|   0   187 |5461    10k|1.51 1.65 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  403    0  102    1
Jul 25 05:45:26 ubuntu dstat.sh[92330]: 25-07 05:45:26| 15   5  78   1   0|5684M  285M  189M 1716M| 152k  147k|   0   642k|   0  80.8 |3265  5205 |1.51 1.65 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  104    1
Jul 25 05:45:27 ubuntu dstat.sh[92330]: 25-07 05:45:27| 20   3  72   1   0|5678M  292M  189M 1716M| 362k  357k|   0  1423k|   0   206 |4463  7661 |1.51 1.65 1.43|  0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Jul 25 05:45:28 ubuntu dstat.sh[92330]: 25-07 05:45:28| 19   3  76   2   1|5678M  291M  189M 1716M| 360k  355k|   0  1121k|   0   161 |3915  6649 |1.39 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Jul 25 05:45:29 ubuntu dstat.sh[92330]: 25-07 05:45:29| 11   2  83   3   0|5678M  291M  189M 1716M| 147k  141k|   0   540k|   0  65.1 |3167  5105 |1.39 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    1
Jul 25 05:45:30 ubuntu dstat.sh[92330]: 25-07 05:45:30| 13   2  82   2   0|5678M  291M  189M 1716M| 233k  227k|   0  1048k|   0   151 |3477  6012 |1.39 1.62 1.43|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Jul 25 05:45:31 ubuntu dstat.sh[92330]: 25-07 05:45:31| 22   3  72   1   0|5678M  290M  189M 1717M| 513k  504k|   0   712k|   0  91.0 |3532  5817 |1.39 1.62 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   98    1
