-- Logs begin at Mon 2022-08-29 08:45:55 UTC, end at Mon 2022-08-29 13:35:31 UTC. --
Aug 29 12:56:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 12:56:41 ubuntu dstat.sh[80931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 12:56:41 ubuntu dstat.sh[80931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 13:17:18 ubuntu dstat.sh[80931]: 29-08 13:17:18|  8   1  86   1   0|5911M  354M  175M 1456M|  84k   70k|   0  1815k|   0   271 |3510  5300 |1.41 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   77    0
Aug 29 13:17:19 ubuntu dstat.sh[80931]: 29-08 13:17:19| 18   3  75   2   0|5910M  354M  175M 1456M| 321k  312k|4097B 1408k|1.00   217 |4598  7889 |1.41 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   79    0
Aug 29 13:17:20 ubuntu dstat.sh[80931]: 29-08 13:17:20| 17   3  77   2   1|5911M  353M  175M 1457M| 322k  315k|  76k 1057k|2.00   145 |3839  6582 |1.41 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   76    0
Aug 29 13:17:21 ubuntu dstat.sh[80931]: 29-08 13:17:21| 17   3  78   1   0|5910M  353M  175M 1457M| 328k  316k|   0  1122k|   0   168 |3961  6834 |1.41 1.65 1.54|  0   0   0|   0     0 |   0     0 | 25  392    0   79    0
Aug 29 13:17:22 ubuntu dstat.sh[80931]: 29-08 13:17:22|  9   2  87   1   0|5910M  353M  175M 1457M| 152k  138k|   0   714k|   0   106 |3145  4991 |1.41 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  392    0   75    0
Aug 29 13:17:23 ubuntu dstat.sh[80931]: 29-08 13:17:23| 24   3  69   1   0|5910M  353M  175M 1457M| 532k  520k|   0  2692k|   0   207 |4225  7055 |1.37 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  391    0   75    0
Aug 29 13:17:24 ubuntu dstat.sh[80931]: 29-08 13:17:24| 14   3  82   1   0|5910M  353M  175M 1457M| 300k  292k|   0   481k|   0  55.1 |2940  4898 |1.37 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  391    0   74    0
Aug 29 13:17:25 ubuntu dstat.sh[80931]: 29-08 13:17:25| 10   2  86   1   0|5915M  348M  175M 1457M|  83k   71k|   0   700k|   0   109 |3040  5183 |1.37 1.64 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  392    0   74    0
Aug 29 13:17:26 ubuntu dstat.sh[80931]: 29-08 13:17:26| 35   6  56   1   0|5919M  343M  175M 1458M| 507k  502k|   0  1004k|   0   127 |4524  7474 |1.37 1.64 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  393    0   74    0
Aug 29 13:17:27 ubuntu dstat.sh[80931]: 29-08 13:17:27| 35   4  58   2   0|5912M  351M  175M 1458M| 538k  534k|   0  1493k|   0   208 |5021  8627 |1.37 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  392    0   80    0
Aug 29 13:17:28 ubuntu dstat.sh[80931]: 29-08 13:17:28| 34   5  59   1   0|5912M  351M  175M 1458M| 609k  605k|   0  1719k|   0   186 |6729    13k|1.34 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  392    0   81    0
Aug 29 13:17:29 ubuntu dstat.sh[80931]: 29-08 13:17:29| 27   5  66   2   0|5912M  350M  175M 1458M| 553k  548k|   0  1431k|   0   165 |5302    11k|1.34 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  393    0   82    0
Aug 29 13:17:30 ubuntu dstat.sh[80931]: 29-08 13:17:30| 18   3  73   3   0|5912M  350M  175M 1458M| 338k  334k|   0  1428k|   0   194 |4203  7508 |1.34 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 29 13:17:31 ubuntu dstat.sh[80931]: 29-08 13:17:31| 18   4  75   1   0|5931M  331M  175M 1458M| 257k  253k|8191B 1164k|1.00   140 |3374  5874 |1.34 1.63 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  389    0   83    0
Aug 29 13:17:32 ubuntu dstat.sh[80931]: 29-08 13:17:32| 26   4  68   1   0|5967M  295M  175M 1459M|  27k   22k| 220k  548k|5.00  40.0 |2434  3661 |1.34 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  389    0   83    0
Aug 29 13:17:33 ubuntu dstat.sh[80931]: 29-08 13:17:33| 25   7  65   1   0|5960M  301M  175M 1459M|  23k   18k|  76k 7815k|2.00   338 |2743  3891 |1.32 1.62 1.54|1.0   0  10|   0     0 |   0     0 | 25  390    0   81    0
Aug 29 13:17:34 ubuntu dstat.sh[80931]: 29-08 13:17:34| 14   2  83   0   0|5960M  301M  175M 1459M|  92k   71k|   0   360k|   0  26.0 |2831  4270 |1.32 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  391    0   81    0
Aug 29 13:17:35 ubuntu dstat.sh[80931]: 29-08 13:17:35| 10   2  87   0   0|5960M  301M  175M 1459M|  73k   63k|  48k  372k|2.00  28.0 |2588  4170 |1.32 1.62 1.54|  0   0 4.0|   0     0 |   0     0 | 25  390    0   80    0
Aug 29 13:17:36 ubuntu dstat.sh[80931]: 29-08 13:17:36|  7   2  89   1   0|5960M  301M  175M 1459M|  32k   16k|   0   244k|   0  18.0 |2616  4254 |1.32 1.62 1.54|  0   0  10|   0     0 |   0     0 | 25  391    0   80    0
Aug 29 13:17:37 ubuntu dstat.sh[80931]: 29-08 13:17:37| 10  14  73   2   0|5965M  282M  178M 1470M|1169k   63k|4338k  404k|94.0  27.0 |6245  7575 |1.32 1.62 1.54|  0   0  43|   0     0 |   0     0 | 25  391    0   78    0
Aug 29 13:17:38 ubuntu dstat.sh[80931]: 29-08 13:17:38| 19   4  76   1   0|5997M  250M  178M 1471M|  30k   23k|   0   616k|   0  59.0 |2179  3592 |1.21 1.59 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  391    0   78    0
Aug 29 13:17:39 ubuntu dstat.sh[80931]: 29-08 13:17:39| 16   6  64  11   0|6012M  184M  228M 1471M|  51M  773k|  48M  942k|42.1   108 |  23k 6575 |1.21 1.59 1.53|1.0 1.0  61|   0     0 |   0     0 | 25  397    0   80    0
Aug 29 13:17:40 ubuntu dstat.sh[80931]: 29-08 13:17:40| 29   3  64   3   0|6029M  151M  244M 1471M|  19M  546k|  16M  597k|13.9  63.7 |  17k 4522 |1.21 1.59 1.53|1.0 1.0  20|   0     0 |   0     0 | 25  399    0   83    0
Aug 29 13:17:41 ubuntu dstat.sh[80931]: 29-08 13:17:41| 23   4  64   7   0|6019M  172M  277M 1428M|  40M  935k|  38M  429k|31.0  43.1 |  31k 4146 |1.21 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Aug 29 13:17:42 ubuntu dstat.sh[80931]: 29-08 13:17:42| 21   5  66   6   1|6021M  183M  300M 1394M|  54M  865k|  50M  289k|40.2  26.1 |  25k 3825 |1.21 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  399    0   83    0
Aug 29 13:17:43 ubuntu dstat.sh[80931]: 29-08 13:17:43| 17   4  64  10   0|6020M  211M  340M 1329M|  55M 1123k|  50M  432k|41.0  22.0 |  28k 3581 |1.19 1.58 1.52|5.0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Aug 29 13:17:44 ubuntu dstat.sh[80931]: 29-08 13:17:44| 25   7  58   9   0|6021M  179M  387M 1312M|  54M 1026k|  50M  320k|42.9  21.0 |  25k 7366 |1.19 1.58 1.52|2.0   0  34|   0     0 |   0     0 | 25  399    0   88    0
Aug 29 13:17:45 ubuntu dstat.sh[80931]: 29-08 13:17:45| 23   2  69   5   0|6050M  119M  419M 1312M|  32M  658k|  29M  368k|26.0  30.0 |  15k 3884 |1.19 1.58 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:17:46 ubuntu dstat.sh[80931]: 29-08 13:17:46| 24   3  68   4   0|6024M  160M  432M 1285M|  28M  567k|  25M  316k|23.0  20.0 |  12k 3692 |1.19 1.58 1.52|  0 1.0 3.0|   0     0 |   0     0 | 25  399    0   89    0
Aug 29 13:17:47 ubuntu dstat.sh[80931]: 29-08 13:17:47| 18   3  68   9   0|6018M  178M  470M 1234M|  49M  834k|  46M  168k|36.9  13.0 |  20k 3412 |1.19 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 29 13:17:48 ubuntu dstat.sh[80931]: 29-08 13:17:48| 19   5  64  10   1|6019M  169M  506M 1208M|  55M  925k|  50M  887k|43.1   122 |  22k 4028 |1.18 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 29 13:17:49 ubuntu dstat.sh[80931]: 29-08 13:17:49| 18   5  62  11   0|6023M  170M  537M 1172M|  54M 1087k|  50M 1184k|62.8   201 |  26k 6480 |1.18 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:17:50 ubuntu dstat.sh[80931]: 29-08 13:17:50| 26   2  67   3   0|6037M  140M  554M 1172M|  16M  398k|  14M  520k|14.0  52.0 |8055  4520 |1.18 1.57 1.52|  0 1.0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 29 13:17:51 ubuntu dstat.sh[80931]: 29-08 13:17:51| 21   4  65   7   0|6021M  174M  567M 1141M|  39M  644k|  36M  349k|29.1  37.1 |  16k 4067 |1.18 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:17:52 ubuntu dstat.sh[80931]: 29-08 13:17:52| 18   6  63   9   0|6022M  173M  601M 1109M|  54M 1013k|  50M  467k|42.9  44.9 |  22k 4600 |1.18 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  399    0   89    0
Aug 29 13:17:53 ubuntu dstat.sh[80931]: 29-08 13:17:53| 18   3  65   9   0|6064M  119M  629M 1093M|  48M  983k|  44M  312k|38.0  20.0 |  22k 3533 |1.16 1.56 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:17:54 ubuntu dstat.sh[80931]: 29-08 13:17:54| 24   2  66   5   0|6043M  128M  648M 1086M|  28M  685k|  26M 1374k|25.0   102 |  15k 3769 |1.16 1.56 1.52|2.0   0  20|   0     0 |   0     0 | 25  401    0   89    0
Aug 29 13:17:55 ubuntu dstat.sh[80931]: 29-08 13:17:55| 22   3  66   6   0|6021M  176M  656M 1052M|  33M  811k|  30M  388k|27.0  34.0 |  20k 3694 |1.16 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Aug 29 13:17:56 ubuntu dstat.sh[80931]: 29-08 13:17:56| 21   6  61   9   0|6022M  190M  694M 1002M|  54M  941k|  50M  208k|40.1  12.0 |  24k 3352 |1.16 1.56 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   86    0
Aug 29 13:17:57 ubuntu dstat.sh[80931]: 29-08 13:17:57| 19   3  66   9   0|6022M  174M  724M  988M|  54M 1031k|  50M  596k|45.0  50.0 |  24k 3809 |1.16 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   86    0
Aug 29 13:17:58 ubuntu dstat.sh[80931]: 29-08 13:17:58| 19   4  64   9   0|6067M  120M  751M  971M|  50M  908k|  46M  404k|41.0  33.0 |  20k 3515 |1.15 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Aug 29 13:17:59 ubuntu dstat.sh[80931]: 29-08 13:17:59| 25   3  63   6   0|6046M  129M  770M  964M|  31M  650k|  27M  939k|27.0  88.9 |  14k 4682 |1.15 1.55 1.52|  0 1.0   0|   0     0 |   0     0 | 25  401    0   85    0
Aug 29 13:18:00 ubuntu dstat.sh[80931]: 29-08 13:18:00| 25   2  67   4   0|6022M  172M  773M  944M|  27M  569k|  26M  991k|24.1  76.2 |  12k 4186 |1.15 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 29 13:18:01 ubuntu dstat.sh[80931]: 29-08 13:18:01| 22   3  62  10   0|6023M  201M  782M  907M|  54M 1034k|  50M  332k|40.0  40.0 |  22k 4117 |1.15 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    0
Aug 29 13:18:02 ubuntu dstat.sh[80931]: 29-08 13:18:02| 18   3  69   7   0|6020M  179M  821M  892M|  54M  965k|  50M  447k|42.9  43.9 |  22k 4622 |1.15 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 29 13:18:03 ubuntu dstat.sh[80931]: 29-08 13:18:03| 22   2  69   5   0|6054M  133M  845M  880M|  36M  733k|  33M  316k|29.0  19.0 |  16k 3351 |1.14 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  401    0   81    0
Aug 29 13:18:04 ubuntu dstat.sh[80931]: 29-08 13:18:04| 24   1  67   4   0|6022M  171M  849M  872M|  19M  472k|  17M 4903k|17.0   367 |  11k 3578 |1.14 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  401    0   83    0
Aug 29 13:18:05 ubuntu dstat.sh[80931]: 29-08 13:18:05| 22   6  66   5   0|5981M  923M  137M  874M|  29M 5247k|  23M 2914k|29.1  77.2 |  11k 4896 |1.14 1.54 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  401    0   89    0
Aug 29 13:18:06 ubuntu dstat.sh[80931]: 29-08 13:18:06| 22   8  69   1   0|5979M  925M  137M  874M|  49k   44k| 164k  160k|      11.0 |2734  4645 |1.14 1.54 1.51|2.0   0  29|   0     0 |   0     0 | 25  400    0   90    0
Aug 29 13:18:07 ubuntu dstat.sh[80931]: 29-08 13:18:07| 12   2  84   0   0|5979M  925M  137M  875M| 108k   84k|   0   384k|   0  43.0 |2733  4291 |1.14 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Aug 29 13:18:08 ubuntu dstat.sh[80931]: 29-08 13:18:08| 13   2  86   0   0|5978M  925M  137M  875M| 126k  122k|   0   265k|   0  23.1 |2165  3711 |1.13 1.53 1.51|3.0   0   0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:18:09 ubuntu dstat.sh[80931]: 29-08 13:18:09| 16   2  80   1   0|5978M  925M  137M  875M| 119k  105k|   0   790k|   0   124 |3357  5559 |1.13 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  400    0   86    0
Aug 29 13:18:10 ubuntu dstat.sh[80931]: 29-08 13:18:10| 17   3  76   3   0|5974M  928M  137M  876M| 313k  307k|   0  1029k|   0   148 |3683  6676 |1.13 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Aug 29 13:18:11 ubuntu dstat.sh[80931]: 29-08 13:18:11| 10   2  84   1   0|5975M  928M  137M  876M| 128k  118k|  88k  404k|4.00  51.9 |2762  4557 |1.13 1.53 1.51|  0   0 8.0|   0     0 |   0     0 | 25  399    0   88    0
Aug 29 13:18:12 ubuntu dstat.sh[80931]: 29-08 13:18:12| 12   3  84   1   0|5974M  928M  137M  876M|  89k   70k|   0   296k|   0  31.0 |3049  4351 |1.13 1.53 1.51|  0   0 4.0|   0     0 |   0     0 | 25  398    0   88    0
Aug 29 13:18:13 ubuntu dstat.sh[80931]: 29-08 13:18:13|  6   1  91   0   1|5974M  928M  137M  876M|  20k   16k|   0   180k|   0  9.02 |2025  3411 |1.12 1.52 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  399    0   88    0
Aug 29 13:18:14 ubuntu dstat.sh[80931]: 29-08 13:18:14|  4   0  92   0   0|5974M  928M  137M  876M|  25k   19k|   0   451k|   0  23.9 |1884  3091 |1.12 1.52 1.51|  0   0 1.0|   0     0 |   0     0 | 25  399    0   88    0
Aug 29 13:18:15 ubuntu dstat.sh[80931]: 29-08 13:18:15| 11   6  80   3   0|5980M  916M  137M  882M|1161k   73k|3655k  352k|92.1  36.0 |4221  6103 |1.12 1.52 1.51|1.0   0  46|   0     0 |   0     0 | 25  399    0   88    0
Aug 29 13:18:16 ubuntu dstat.sh[80931]: 29-08 13:18:16| 22   5  71   0   0|6014M  881M  137M  882M|  21k   16k|   0   188k|   0  10.0 |1984  3076 |1.12 1.52 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  399    0   87    0
Aug 29 13:18:17 ubuntu dstat.sh[80931]: 29-08 13:18:17| 15   6  67  10   0|5981M  862M  187M  883M|1230k   53M|  56k   50M|4.00  31.0 |8747  5903 |1.12 1.52 1.51|1.0   0  20|   0     0 |   0     0 | 25  405    0   92    0
Aug 29 13:18:18 ubuntu dstat.sh[80931]: 29-08 13:18:18| 15   5  68  10   0|6023M  769M  237M  883M|1261k   53M|  52k   50M|1.00  35.0 |9172  6503 |1.19 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   92    0
Aug 29 13:18:19 ubuntu dstat.sh[80931]: 29-08 13:18:19| 13   7  56  23   0|5985M  704M  337M  883M|1601k   76M| 148k   57M|37.0   810 |  13k   11k|1.19 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   93    0
Aug 29 13:18:20 ubuntu dstat.sh[80931]: 29-08 13:18:20| 12   5  67  13   0|5982M  655M  387M  883M|1543k   73M|   0    84M|   0  62.0 |  11k 7536 |1.19 1.53 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    0
Aug 29 13:18:21 ubuntu dstat.sh[80931]: 29-08 13:18:21| 15   6  66  11   0|5996M  590M  437M  883M|1450k   62M|   0    66M|   0  38.0 |9424  5560 |1.19 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 29 13:18:22 ubuntu dstat.sh[80931]: 29-08 13:18:22| 12   6  64  14   0|5978M  506M  537M  883M|1486k   71M|   0    50M|   0  29.9 |  12k 8387 |1.19 1.53 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   91    0
Aug 29 13:18:23 ubuntu dstat.sh[80931]: 29-08 13:18:23| 10   5  68  16   0|5977M  454M  587M  883M|1785k   87M|   0    77M|   0  20.1 |  12k 6608 |1.25 1.54 1.51|  0 1.0   0|   0     0 |   0     0 | 25  407    0   93    0
Aug 29 13:18:24 ubuntu dstat.sh[80931]: 29-08 13:18:24| 14   8  65  11   1|6027M  303M  686M  884M|1278k   54M|   0    75M|   0   141 |8519  6313 |1.25 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   95    0
Aug 29 13:18:25 ubuntu dstat.sh[80931]: 29-08 13:18:25| 11   5  65  15   0|5979M  298M  737M  884M|1668k   80M|   0    75M|   0   201 |  11k 5474 |1.25 1.54 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   96    0
Aug 29 13:18:26 ubuntu dstat.sh[80931]: 29-08 13:18:26| 13   4  67  13   0|5991M  234M  787M  884M|1621k   78M|  68k   60M|1.00  23.0 |  11k 6999 |1.25 1.54 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  407    0   97    0
Aug 29 13:18:27 ubuntu dstat.sh[80931]: 29-08 13:18:27| 20   9  58  11   0|6035M  138M  851M  871M|1255k   53M|2063k   66M|21.0  39.0 |8927  7565 |1.25 1.54 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  407    0  101    0
Aug 29 13:18:28 ubuntu dstat.sh[80931]: 29-08 13:18:28| 13   7  64  15   0|5989M  290M  890M  731M|1653k   80M|1005k   50M|13.0  23.0 |  12k 7033 |1.15 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0   94    0
Aug 29 13:18:29 ubuntu dstat.sh[80931]: 29-08 13:18:29| 22   8  58  10   0|5978M  249M  940M  731M|1728k   78M|   0    76M|   0  45.9 |  14k   13k|1.15 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   99    0
Aug 29 13:18:30 ubuntu dstat.sh[80931]: 29-08 13:18:30| 13   8  66  10   0|5982M  186M 1011M  719M|1299k   54M|   0    77M|   0   366 |  10k 8360 |1.15 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  407    0   96    0
Aug 29 13:18:31 ubuntu dstat.sh[80931]: 29-08 13:18:31| 11   5  65  14   0|5979M  183M 1032M  703M|1589k   76M|   0    52M|   0  49.9 |  11k 7717 |1.15 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  407    0   97    0
Aug 29 13:18:32 ubuntu dstat.sh[80931]: 29-08 13:18:32| 15   9  63  11   0|5991M 1095M  133M  704M|2269k   54M|1089k   72M|53.0  43.0 |9584  6895 |1.15 1.51 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  407    0   96    0
Aug 29 13:18:33 ubuntu dstat.sh[80931]: 29-08 13:18:33| 22   7  68   1   0|5981M 1104M  133M  704M|  22k   16k| 100k  172k|           |2422  3759 |1.22 1.52 1.51|6.0   0  20|   0     0 |   0     0 | 25  407    0   96    0
Aug 29 13:18:34 ubuntu dstat.sh[80931]: 29-08 13:18:34| 17   2  80   0   0|5982M 1104M  133M  704M| 154k  136k|   0   367k|   0  38.9 |3144  4745 |1.22 1.52 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  406    0   97    0
Aug 29 13:18:35 ubuntu dstat.sh[80931]: 29-08 13:18:35| 21   4  73   1   0|5981M 1104M  133M  704M| 330k  321k|   0  1057k|   0   157 |4170  7184 |1.22 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  407    0  102    0
Aug 29 13:18:36 ubuntu dstat.sh[80931]: 29-08 13:18:36| 12   2  83   0   0|5982M 1103M  133M  704M| 152k  139k|  36k  603k|8.99  71.9 |3224  5430 |1.22 1.52 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  113    0
Aug 29 13:18:37 ubuntu dstat.sh[80931]: 29-08 13:18:37| 20   4  73   2   0|5982M 1102M  133M  705M| 237k  232k| 175k 1223k|43.8   200 |4516  8065 |1.22 1.52 1.51|9.0   0   0|   0     0 |   0     0 | 25  409    0  151    0
Aug 29 13:18:38 ubuntu dstat.sh[80931]: 29-08 13:18:38| 13   2  82   1   0|5981M 1102M  133M  706M| 225k  219k|4110B 1032k|1.00   152 |3505  6340 |1.76 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  152    0
Aug 29 13:18:39 ubuntu dstat.sh[80931]: 29-08 13:18:39| 19   3  74   3   0|5979M 1104M  133M  706M| 292k  271k|  60k  848k|11.0   125 |3701  6423 |1.76 1.63 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  403    0  155    0
Aug 29 13:18:40 ubuntu dstat.sh[80931]: 29-08 13:18:40| 12   5  81   2   1|5980M 1103M  133M  706M| 110k   90k|   0  6877k|   0   536 |4054  5211 |1.76 1.63 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  404    0  148    0
Aug 29 13:18:41 ubuntu dstat.sh[80931]: 29-08 13:18:41|  6   1  90   0   0|5980M 1103M  134M  706M|  31k   25k|   0   268k|   0  32.0 |2436  4060 |1.76 1.63 1.54|  0   0 8.0|   0     0 |   0     0 | 25  405    0  148    0
Aug 29 13:18:42 ubuntu dstat.sh[80931]: 29-08 13:18:42|  9   4  86   1   1|5992M 1090M  135M  706M|1169k   68k|   0   384k|51.0  50.0 |4002  4857 |1.76 1.63 1.54|2.0   0  22|   0     0 |   0     0 | 25  405    0  144    0
Aug 29 13:18:43 ubuntu dstat.sh[80931]: 29-08 13:18:43|  8   3  88   0   0|5990M 1093M  134M  706M|  25k   16k|4091B  168k|1.00  7.99 |2422  3964 |1.86 1.65 1.55|1.0   0  24|   0     0 |   0     0 | 25  405    0  144    0
Aug 29 13:18:44 ubuntu dstat.sh[80931]: 29-08 13:18:44| 31  10  58   1   0|6013M 1069M  134M  706M|  55k   40k| 148k  189k|8.02  11.0 |2639  6692 |1.86 1.65 1.55|2.0 1.0  36|   0     0 |   0     0 | 26  406    0  140    0
Aug 29 13:18:45 ubuntu dstat.sh[80931]: 29-08 13:18:45| 19   3  65   9   0|6036M  995M  185M  707M|  55M  812k|  51M  458k|41.8  53.8 |  28k 4921 |1.86 1.65 1.55|1.0   0  20|   0     0 |   0     0 | 25  409    0  143    0
Aug 29 13:18:46 ubuntu dstat.sh[80931]: 29-08 13:18:46| 21   4  64   8   0|6037M  944M  235M  707M|  55M 1424k|  50M  237k|43.2  18.1 |  55k 3558 |1.86 1.65 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  409    0  143    0
Aug 29 13:18:47 ubuntu dstat.sh[80931]: 29-08 13:18:47| 21   3  67   6   0|6065M  882M  269M  707M|  35M  698k|  31M  252k|28.0  22.0 |  22k 3309 |1.86 1.65 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0  145    0
Aug 29 13:18:48 ubuntu dstat.sh[80931]: 29-08 13:18:48| 24   3  65   7   0|6036M  887M  290M  709M|  23M  746k|  21M 7182k|20.0   435 |  25k 5276 |1.79 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0  144    0
Aug 29 13:18:49 ubuntu dstat.sh[80931]: 29-08 13:18:49|  8   3  61  19   0|6075M  807M  330M  709M|  45M 1283k|  41M  724k|49.0   129 |  45k 5491 |1.79 1.64 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0  144    0
Aug 29 13:18:50 ubuntu dstat.sh[80931]: 29-08 13:18:50| 25   4  64   6   0|6035M  837M  340M  710M|  11M  472k|  10M 1918k|68.9   412 |  14k 8006 |1.79 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    0
Aug 29 13:18:51 ubuntu dstat.sh[80931]: 29-08 13:18:51|  9   3  64  19   0|6030M  797M  385M  710M|  51M 1405k|  46M  372k|37.0  41.1 |  47k 4329 |1.79 1.64 1.55|1.0   0   0|   0     0 |   0     0 | 25  409    0  142    0
Aug 29 13:18:52 ubuntu dstat.sh[80931]: 29-08 13:18:52| 22   2  67   6   0|6043M  768M  400M  710M|  15M  487k|  13M  460k|13.0  42.0 |  13k 4020 |1.79 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  409    0  142    0
Aug 29 13:18:53 ubuntu dstat.sh[80931]: 29-08 13:18:53| 14   2  63  15   0|6031M  745M  435M  710M|  41M 1072k|  38M  176k|30.0  8.00 |  37k 3330 |1.73 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  143    0
Aug 29 13:18:54 ubuntu dstat.sh[80931]: 29-08 13:18:54| 17   3  68   8   0|6053M  698M  460M  710M|  26M  768k|  22M  459k|23.0  36.0 |  21k 3714 |1.73 1.63 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  142    0
Aug 29 13:18:55 ubuntu dstat.sh[80931]: 29-08 13:18:55| 17   2  65  12   0|6031M  695M  485M  710M|  29M  788k|  27M  256k|22.0  25.0 |  26k 3559 |1.73 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  143    0
Aug 29 13:18:56 ubuntu dstat.sh[80931]: 29-08 13:18:56| 15   3  68  12   0|6058M  637M  515M  710M|  31M  890k|  28M  268k|25.0  20.0 |  24k 3375 |1.73 1.63 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  143    0
Aug 29 13:18:57 ubuntu dstat.sh[80931]: 29-08 13:18:57| 20   2  64   9   0|6036M  639M  535M  710M|  24M  620k|  22M  351k|19.9  36.9 |  21k 3643 |1.73 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  146    0
