-- Logs begin at Thu 2022-06-30 03:40:48 UTC, end at Thu 2022-06-30 12:10:11 UTC. --
Jun 30 11:31:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 11:31:13 ubuntu dstat.sh[91580]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 11:31:13 ubuntu dstat.sh[91580]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 11:54:12 ubuntu dstat.sh[91580]: 30-06 11:54:12| 25   5  67   2   0|5558M 1148M  159M 1032M| 568k  556k|   0  1338k|   0   164 |5329    11k|0.98 1.30 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  131    4
Jun 30 11:54:13 ubuntu dstat.sh[91580]: 30-06 11:54:13| 33   5  60   2   0|5558M 1148M  159M 1032M| 551k  543k|   0  1213k|   0   171 |6026    12k|0.98 1.30 1.23|1.0   0   0|   0     0 |   0     0 | 25  415    0  128    4
Jun 30 11:54:14 ubuntu dstat.sh[91580]: 30-06 11:54:14| 27   3  64   3   0|5558M 1147M  159M 1032M| 498k  484k|   0  1375k|   0   204 |4896  9601 |0.98 1.30 1.23|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  131    4
Jun 30 11:54:15 ubuntu dstat.sh[91580]: 30-06 11:54:15| 26   5  65   3   0|5560M 1144M  159M 1033M| 656k  646k|  24k 1092k|1.00   155 |4886  9014 |0.98 1.30 1.23|3.0   0 1.0|   0     0 |   0     0 | 25  412    0  146    4
Jun 30 11:54:16 ubuntu dstat.sh[91580]: 30-06 11:54:16| 24   7  65   4   0|5584M 1095M  159M 1058M|  33M   33M|9738k   16M|80.8  87.8 |3622  6771 |0.98 1.30 1.23|2.0   0  23|   0     0 |   0     0 | 25  415    0  155    4
Jun 30 11:54:17 ubuntu dstat.sh[91580]: 30-06 11:54:17| 21   6  70   1   0|5570M 1108M  159M 1058M| 125k  118k| 428k  532k|11.0  49.0 |2879  4504 |0.98 1.30 1.23|1.0   0  12|   0     0 |   0     0 | 25  415    0  157    4
Jun 30 11:54:18 ubuntu dstat.sh[91580]: 30-06 11:54:18| 26   5  67   0   0|5612M 1067M  159M 1058M|  54k   45k|   0   264k|   0  24.0 |2458  3787 |0.98 1.29 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  157    4
Jun 30 11:54:19 ubuntu dstat.sh[91580]: 30-06 11:54:19| 23   5  70   1   0|5598M 1080M  160M 1059M|  87k   68k| 152k  568k|6.00  61.0 |2957  4466 |0.98 1.29 1.23|4.0   0  12|   0     0 |   0     0 | 25  416    0  157    4
Jun 30 11:54:20 ubuntu dstat.sh[91580]: 30-06 11:54:20| 11   2  86   0   0|5599M 1079M  160M 1059M|  82k   66k|   0   280k|   0  24.0 |2584  3975 |0.98 1.29 1.23|  0   0 4.0|   0     0 |   0     0 | 25  415    0  157    4
Jun 30 11:54:21 ubuntu dstat.sh[91580]: 30-06 11:54:21|  6   2  89   0   0|5599M 1079M  160M 1059M|  43k   36k|   0   152k|   0  10.0 |2076  3491 |0.98 1.29 1.23|  0   0 8.0|   0     0 |   0     0 | 25  416    0  157    4
Jun 30 11:54:22 ubuntu dstat.sh[91580]: 30-06 11:54:22| 10   6  80   5   0|5611M 1065M  161M 1059M|1170k   76k| 272k 2558k| 119   477 |5606  8379 |0.98 1.29 1.23|4.0   0  34|   0     0 |   0     0 | 25  416    0  156    4
Jun 30 11:54:23 ubuntu dstat.sh[91580]: 30-06 11:54:23|  9   3  86   0   0|5605M 1071M  160M 1059M| 112k   78k| 104k  292k|5.00  24.0 |2605  3867 |0.90 1.27 1.22|1.0   0  15|   0     0 |   0     0 | 25  416    0  158    4
Jun 30 11:54:24 ubuntu dstat.sh[91580]: 30-06 11:54:24| 29   5  65   1   0|5625M 1052M  160M 1059M|  77k   63k|   0   709k|   0  92.1 |3059  4414 |0.90 1.27 1.22|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  158    4
Jun 30 11:54:25 ubuntu dstat.sh[91580]: 30-06 11:54:25| 24   6  65   3   0|5632M 1044M  161M 1059M|2430k 4712k|2120k 1026M| 105   165 |5550  5284 |0.90 1.27 1.22|  0 1.0  25|   0     0 |   0     0 | 25  416    0  159    4
Jun 30 11:54:26 ubuntu dstat.sh[91580]: 30-06 11:54:26| 25  10  60   4   0|5603M 1073M  160M 1060M|2778k   13M| 572k  144k|           |9711  7657 |0.90 1.27 1.22|  0   0  60|   0     0 |   0     0 | 25  416    0  159    4
Jun 30 11:54:27 ubuntu dstat.sh[91580]: 30-06 11:54:27| 15   3  80   1   0|5604M 1088M  160M 1045M| 121k   97k|   0   733k|   0  80.1 |3313  4872 |0.90 1.27 1.22|3.0   0 8.0|   0     0 |   0     0 | 25  415    0  160    4
Jun 30 11:54:28 ubuntu dstat.sh[91580]: 30-06 11:54:28| 13   3  80   2   1|5603M 1088M  160M 1045M| 353k  336k|  20k  750k|2.01   109 |3330  5632 |0.91 1.26 1.22|4.0   0   0|   0     0 |   0     0 | 25  416    0  162    4
Jun 30 11:54:29 ubuntu dstat.sh[91580]: 30-06 11:54:29| 13   2  82   2   0|5608M 1083M  160M 1045M| 113k   95k|   0   718k|   0   108 |3335  5387 |0.91 1.26 1.22|2.0   0   0|   0     0 |   0     0 | 25  415    0  162    4
Jun 30 11:54:30 ubuntu dstat.sh[91580]: 30-06 11:54:30| 31   5  61   3   0|5597M 1094M  160M 1045M| 526k  518k|   0  1201k|   0   167 |4906  8851 |0.91 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  416    0  165    4
Jun 30 11:54:31 ubuntu dstat.sh[91580]: 30-06 11:54:31| 25   4  66   3   0|5596M 1094M  160M 1045M| 499k  491k|   0  1310k|   0   179 |4775  8890 |0.91 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  416    0  168    4
Jun 30 11:54:32 ubuntu dstat.sh[91580]: 30-06 11:54:32|  9   3  83   3   0|5596M 1094M  160M 1046M| 159k  148k|   0  8626k|   0   539 |3624  5037 |0.91 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  416    0  162    4
Jun 30 11:54:33 ubuntu dstat.sh[91580]: 30-06 11:54:33|  9   1  87   1   0|5596M 1094M  160M 1046M| 132k  118k|   0   652k|   0  87.0 |2834  4607 |0.84 1.24 1.22|  0   0   0|   0     0 |   0     0 | 25  415    0  162    4
Jun 30 11:54:34 ubuntu dstat.sh[91580]: 30-06 11:54:34| 23   4  70   3   0|5596M 1094M  160M 1046M| 533k  516k|   0  1436k|   0   208 |4695  8375 |0.84 1.24 1.22|5.0   0   0|   0     0 |   0     0 | 25  414    0  161    4
Jun 30 11:54:35 ubuntu dstat.sh[91580]: 30-06 11:54:35|  8   2  88   1   0|5596M 1094M  160M 1046M| 147k  134k|   0   415k|   0  53.9 |2552  4330 |0.84 1.24 1.22|  0   0   0|   0     0 |   0     0 | 25  415    0  161    4
Jun 30 11:54:36 ubuntu dstat.sh[91580]: 30-06 11:54:36| 10   1  85   1   0|5596M 1094M  160M 1046M| 130k  111k|4083B  678k|1.00  81.7 |3009  4937 |0.84 1.24 1.22|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    3
Jun 30 11:54:37 ubuntu dstat.sh[91580]: 30-06 11:54:37| 27   5  64   3   0|5596M 1093M  160M 1046M| 494k  464k|   0  1176k|   0   174 |5062  8961 |0.84 1.24 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  162    3
Jun 30 11:54:38 ubuntu dstat.sh[91580]: 30-06 11:54:38| 27   4  67   1   0|5597M 1092M  160M 1047M| 445k  429k|   0   998k|   0   126 |4956  8982 |0.93 1.26 1.22|3.0   0   0|   0     0 |   0     0 | 25  414    0  158    3
Jun 30 11:54:39 ubuntu dstat.sh[91580]: 30-06 11:54:39| 29   3  65   3   0|5597M 1092M  160M 1047M| 585k  574k|   0  1505k|   0   226 |5873    11k|0.93 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    3
Jun 30 11:54:40 ubuntu dstat.sh[91580]: 30-06 11:54:40| 27   4  65   3   0|5598M 1090M  160M 1047M| 575k  560k|   0  1378k|   0   200 |5275  9625 |0.93 1.26 1.22|  0   0   0|   0     0 |   0     0 | 25  413    0  158    3
Jun 30 11:54:41 ubuntu dstat.sh[91580]: 30-06 11:54:41| 11   2  85   1   0|5598M 1090M  160M 1047M| 204k  190k|   0   540k|   0  77.0 |2961  4939 |0.93 1.26 1.22|  0   0   0|   0     0 |   0     0 | 25  413    0  158    3
Jun 30 11:54:42 ubuntu dstat.sh[91580]: 30-06 11:54:42|  8   2  87   1   0|5598M 1090M  160M 1047M| 113k   94k|   0   525k|   0  82.1 |2923  4751 |0.93 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  413    0  156    3
Jun 30 11:54:43 ubuntu dstat.sh[91580]: 30-06 11:54:43| 28   3  65   3   0|5598M 1090M  160M 1048M| 514k  506k|   0  2188k|   0   250 |5148  9698 |0.94 1.25 1.22|  0 1.0   0|   0     0 |   0     0 | 25  414    0  158    3
Jun 30 11:54:44 ubuntu dstat.sh[91580]: 30-06 11:54:44| 28   5  65   2   0|5599M 1089M  160M 1048M| 596k  588k|   0  1517k|   0   199 |4892  9504 |0.94 1.25 1.22|5.0   0   0|   0     0 |   0     0 | 25  413    0  156    3
Jun 30 11:54:45 ubuntu dstat.sh[91580]: 30-06 11:54:45| 12   2  81   1   0|5599M 1089M  160M 1048M| 218k  204k|   0  1221k|   0   154 |3286  5691 |0.94 1.25 1.22|  0   0   0|   0     0 |   0     0 | 25  412    0  157    3
Jun 30 11:54:46 ubuntu dstat.sh[91580]: 30-06 11:54:46| 12   2  83   2   0|5599M 1088M  160M 1048M| 252k  232k|   0   996k|   0   141 |3244  5459 |0.94 1.25 1.22|  0   0   0|   0     0 |   0     0 | 25  413    0  155    3
Jun 30 11:54:47 ubuntu dstat.sh[91580]: 30-06 11:54:47| 12   2  81   2   0|5599M 1088M  160M 1048M| 242k  229k|  44k  789k|3.00   111 |3374  5584 |0.94 1.25 1.22|  0   0 2.0|   0     0 |   0     0 | 25  412    0  155    3
Jun 30 11:54:48 ubuntu dstat.sh[91580]: 30-06 11:54:48| 12   2  83   2   0|5600M 1088M  160M 1048M| 229k  218k|   0   924k|   0   135 |3507  5879 |0.86 1.23 1.21|  0   0   0|   0     0 |   0     0 | 25  413    0  151    3
Jun 30 11:54:49 ubuntu dstat.sh[91580]: 30-06 11:54:49| 16   2  78   2   0|5600M 1087M  160M 1049M| 273k  257k|   0  1100k|   0   147 |3776  6474 |0.86 1.23 1.21|2.0   0   0|   0     0 |   0     0 | 25  413    0  153    3
Jun 30 11:54:50 ubuntu dstat.sh[91580]: 30-06 11:54:50| 13   3  80   2   0|5599M 1087M  160M 1049M| 222k  214k|   0  1118k|   0   175 |3682  6455 |0.86 1.23 1.21|  0   0   0|   0     0 |   0     0 | 25  412    0  149    3
Jun 30 11:54:51 ubuntu dstat.sh[91580]: 30-06 11:54:51| 18   5  74   1   0|5602M 1085M  160M 1049M| 237k  228k|   0   648k|   0  98.0 |3671  7802 |0.86 1.23 1.21|  0   0  34|   0     0 |   0     0 | 25  410    0  150    5
Jun 30 11:54:52 ubuntu dstat.sh[91580]: 30-06 11:54:52| 17   2  78   2   0|5602M 1085M  160M 1049M| 240k  231k|  28k  734k|7.02   110 |3076  4960 |0.86 1.23 1.21|3.0   0   0|   0     0 |   0     0 | 25  411    0  142    5
Jun 30 11:54:53 ubuntu dstat.sh[91580]: 30-06 11:54:53| 12   1  83   1   0|5602M 1084M  160M 1049M| 229k  218k|4083B 1387k|1.00   208 |3548  5656 |0.79 1.21 1.21|  0   0   0|   0     0 |   0     0 | 25  410    0  143    5
Jun 30 11:54:54 ubuntu dstat.sh[91580]: 30-06 11:54:54| 15   3  79   2   1|5602M 1084M  160M 1049M| 266k  245k|   0   957k|   0   131 |3593  5793 |0.79 1.21 1.21|2.0   0   0|   0     0 |   0     0 | 25  410    0  143    5
Jun 30 11:54:55 ubuntu dstat.sh[91580]: 30-06 11:54:55|  6   2  92   0   0|5602M 1084M  160M 1049M|  47k   38k|   0   196k|   0  20.0 |2077  3308 |0.79 1.21 1.21|1.0   0   0|   0     0 |   0     0 | 25  411    0  143    5
Jun 30 11:54:56 ubuntu dstat.sh[91580]: 30-06 11:54:56|  7   1  91   0   0|5602M 1084M  160M 1049M|  62k   46k|   0   108k|   0  8.00 |2052  3014 |0.79 1.21 1.21|3.0   0   0|   0     0 |   0     0 | 25  411    0   94    5
Jun 30 11:54:57 ubuntu dstat.sh[91580]: 30-06 11:54:57| 11   3  81   3   0|5602M 1084M  160M 1050M| 154k  136k|   0   849k|   0   124 |3585  5850 |0.79 1.21 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   94    5
Jun 30 11:54:58 ubuntu dstat.sh[91580]: 30-06 11:54:58| 15   2  80   1   0|5602M 1084M  160M 1050M| 257k  243k|   0   872k|   0   122 |3702  6265 |1.05 1.26 1.22|  0   0 1.0|   0     0 |   0     0 | 25  411    0   93    5
Jun 30 11:54:59 ubuntu dstat.sh[91580]: 30-06 11:54:59| 13   3  82   1   1|5602M 1084M  160M 1050M| 312k  301k|   0   600k|   0  77.1 |3712  6494 |1.05 1.26 1.22|5.0   0   0|   0     0 |   0     0 | 25  413    0   93    5
Jun 30 11:55:00 ubuntu dstat.sh[91580]: 30-06 11:55:00| 32   5  61   3   0|5616M 1069M  160M 1050M| 566k  548k|   0  1439k|   0   233 |5586    10k|1.05 1.26 1.22|3.0   0 3.0|   0     0 |   0     0 | 25  411    0   90    5
Jun 30 11:55:01 ubuntu dstat.sh[91580]: 30-06 11:55:01| 21   5  67   3   0|5612M 1072M  160M 1051M| 343k  336k|   0  1404k|   0   168 |4291  7517 |1.05 1.26 1.22|  0   0 1.0|   0     0 |   0     0 | 25  410    0   93    5
Jun 30 11:55:02 ubuntu dstat.sh[91580]: 30-06 11:55:02| 19   3  75   1   0|5613M 1072M  160M 1051M| 458k  449k|   0  1162k|   0   118 |3869  6655 |1.05 1.26 1.22|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    5
Jun 30 11:55:03 ubuntu dstat.sh[91580]: 30-06 11:55:03| 12   2  81   3   0|5613M 1072M  160M 1051M| 200k  177k|   0  9278k|   0   561 |4564  6124 |0.97 1.24 1.21|  0   0   0|   0     0 |   0     0 | 25  410    0   90    5
Jun 30 11:55:04 ubuntu dstat.sh[91580]: 30-06 11:55:04| 30   5  63   2   0|5606M 1078M  160M 1051M| 540k  530k|   0  1628k|   0   228 |5402  9915 |0.97 1.24 1.21|3.0   0   0|   0     0 |   0     0 | 25  411    0   92    5
Jun 30 11:55:05 ubuntu dstat.sh[91580]: 30-06 11:55:05| 26   3  67   2   1|5606M 1078M  160M 1051M| 523k  510k|   0  1166k|   0   141 |4985  9730 |0.97 1.24 1.21|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    4
Jun 30 11:55:06 ubuntu dstat.sh[91580]: 30-06 11:55:06| 24   3  68   2   0|5607M 1077M  161M 1051M| 550k  540k|   0  1270k|   0   164 |5083  9174 |0.97 1.24 1.21|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    4
Jun 30 11:55:07 ubuntu dstat.sh[91580]: 30-06 11:55:07| 11   2  86   1   0|5607M 1077M  161M 1051M| 162k  150k|4100B  821k|1.00  78.1 |2708  4614 |0.97 1.24 1.21|2.0   0   0|   0     0 |   0     0 | 25  412    0   88    4
Jun 30 11:55:08 ubuntu dstat.sh[91580]: 30-06 11:55:08| 24   2  67   5   0|5607M 1076M  161M 1052M| 525k  517k|  40k 1851k|8.00   283 |5167  9169 |0.89 1.21 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   88    4
Jun 30 11:55:09 ubuntu dstat.sh[91580]: 30-06 11:55:09| 12   2  84   1   0|5607M 1076M  161M 1052M| 171k  158k|   0   818k|   0   110 |3115  5084 |0.89 1.21 1.21|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    4
Jun 30 11:55:10 ubuntu dstat.sh[91580]: 30-06 11:55:10| 16   2  79   3   0|5608M 1076M  161M 1052M| 200k  191k|   0  1085k|   0   158 |3809  6440 |0.89 1.21 1.21|  0   0   0|   0     0 |   0     0 | 25  410    0   88    4
Jun 30 11:55:11 ubuntu dstat.sh[91580]: 30-06 11:55:11| 18   3  78   2   0|5607M 1076M  161M 1052M| 357k  345k|   0   859k|   0  98.3 |3552  5912 |0.89 1.21 1.21|  0 1.0   0|   0     0 |   0     0 | 25  410    0   86    4
Jun 30 11:55:12 ubuntu dstat.sh[91580]: 30-06 11:55:12| 16   1  80   0   0|5608M 1075M  161M 1052M| 276k  257k|   0   547k|   0  69.8 |3528  6380 |0.89 1.21 1.21|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    4
Jun 30 11:55:13 ubuntu dstat.sh[91580]: 30-06 11:55:13| 40   5  53   3   0|5607M 1075M  161M 1052M| 741k  730k|   0  2355k|   0   275 |7627    14k|1.22 1.28 1.23|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    4
Jun 30 11:55:14 ubuntu dstat.sh[91580]: 30-06 11:55:14| 28   4  64   3   0|5608M 1075M  161M 1053M| 438k  430k|   0  1469k|   0   212 |5656    10k|1.22 1.28 1.23|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   89    4
Jun 30 11:55:15 ubuntu dstat.sh[91580]: 30-06 11:55:15| 30  13  46  10   0|5623M 1057M  161M 1054M| 504k  494k|1987k 1243k| 119   124 |6636    13k|1.22 1.28 1.23|2.0   0 271|   0     0 |   0     0 | 25  411    0   84    4
Jun 30 11:55:16 ubuntu dstat.sh[91580]: 30-06 11:55:16| 28   7  60   2   0|5623M 1057M  161M 1055M| 599k  577k|  52k 1371k|2.00   165 |5622    11k|1.22 1.28 1.23|1.0   0 122|   0     0 |   0     0 | 25  410    0   85    4
Jun 30 11:55:17 ubuntu dstat.sh[91580]: 30-06 11:55:17|  8   2  87   1   0|5623M 1056M  161M 1055M| 131k  122k|   0   531k|   0  63.9 |2868  4588 |1.22 1.28 1.23|1.0   0   0|   0     0 |   0     0 | 25  411    0   55    4
Jun 30 11:55:18 ubuntu dstat.sh[91580]: 30-06 11:55:18| 25   4  65   4   0|5623M 1056M  161M 1055M| 579k  569k|   0  1740k|   0   276 |5266  9107 |1.20 1.27 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   55    4
Jun 30 11:55:19 ubuntu dstat.sh[91580]: 30-06 11:55:19|  9   2  85   1   0|5623M 1056M  161M 1055M| 122k  105k|   0   642k|   0  73.8 |2968  4683 |1.20 1.27 1.23|2.0   0   0|   0     0 |   0     0 | 25  411    0   57    4
Jun 30 11:55:20 ubuntu dstat.sh[91580]: 30-06 11:55:20| 18   3  76   3   0|5614M 1065M  161M 1055M| 280k  268k|   0  1133k|   0   175 |4134  7073 |1.20 1.27 1.23|2.0   0   0|   0     0 |   0     0 | 25  410    0   59    4
Jun 30 11:55:21 ubuntu dstat.sh[91580]: 30-06 11:55:21| 16   2  80   1   1|5614M 1065M  161M 1055M| 335k  328k|   0   665k|   0  77.1 |3314  5406 |1.20 1.27 1.23|1.0   0   0|   0     0 |   0     0 | 25  410    0   57    4
Jun 30 11:55:22 ubuntu dstat.sh[91580]: 30-06 11:55:22| 15   2  80   2   0|5614M 1065M  161M 1055M| 273k  258k|   0   910k|   0   136 |4096  7392 |1.20 1.27 1.23|1.0   0   0|   0     0 |   0     0 | 25  413    0   57    4
Jun 30 11:55:23 ubuntu dstat.sh[91580]: 30-06 11:55:23| 30   5  60   4   0|5613M 1065M  161M 1056M| 492k  484k|  24k 2270k|5.99   330 |5699  9741 |1.34 1.30 1.24|2.0   0   0|   0     0 |   0     0 | 25  412    0   60    4
Jun 30 11:55:24 ubuntu dstat.sh[91580]: 30-06 11:55:24| 28   5  62   4   0|5613M 1065M  161M 1056M| 429k  421k|   0  1736k|   0   270 |5990    10k|1.34 1.30 1.24|3.0   0   0|   0     0 |   0     0 | 25  411    0   63    4
Jun 30 11:55:25 ubuntu dstat.sh[91580]: 30-06 11:55:25| 29   3  63   2   0|5613M 1065M  161M 1056M| 493k  482k|   0  1320k|   0   184 |5352  9272 |1.34 1.30 1.24|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   61    4
Jun 30 11:55:26 ubuntu dstat.sh[91580]: 30-06 11:55:26| 29   5  62   3   0|5613M 1065M  161M 1056M| 536k  531k|   0  2003k|   0   287 |5013  8859 |1.34 1.30 1.24|2.0   0   0|   0     0 |   0     0 | 25  410    0   64    4
Jun 30 11:55:27 ubuntu dstat.sh[91580]: 30-06 11:55:27|  9   2  86   1   0|5612M 1065M  161M 1056M| 124k  115k|   0   807k|   0  93.9 |2858  4723 |1.34 1.30 1.24|1.0   0   0|   0     0 |   0     0 | 25  411    0   63    4
Jun 30 11:55:28 ubuntu dstat.sh[91580]: 30-06 11:55:28| 26   4  63   4   0|5613M 1063M  161M 1057M| 548k  540k|   0  1757k|   0   231 |4676  8476 |1.32 1.30 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   71    4
Jun 30 11:55:29 ubuntu dstat.sh[91580]: 30-06 11:55:29| 38   8  49   4   0|5615M 1061M  161M 1057M| 797k  788k|4109B 2287k|1.00   275 |5499  9653 |1.32 1.30 1.23|3.0   0  15|   0     0 |   0     0 | 25  410    0   69    4
Jun 30 11:55:30 ubuntu dstat.sh[91580]: 30-06 11:55:30| 34   4  59   3   0|5615M 1061M  161M 1058M| 675k  659k|   0  1344k|   0   157 |4366  7356 |1.32 1.30 1.23|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    4
Jun 30 11:55:31 ubuntu dstat.sh[91580]: 30-06 11:55:31| 37   6  56   2   0|5623M 1052M  161M 1059M| 528k  523k| 792k  772k|19.0  59.0 |3486  5487 |1.32 1.30 1.23|2.0   0  15|   0     0 |   0     0 | 25  412    0   68    4
Jun 30 11:55:32 ubuntu dstat.sh[91580]: 30-06 11:55:32| 39   8  49   3   0|5624M 1046M  161M 1064M| 332k  322k|5100k  524k|66.0  52.0 |3811  5934 |1.32 1.30 1.23|  0 1.0  26|   0     0 |   0     0 | 25  411    0   68    4
Jun 30 11:55:33 ubuntu dstat.sh[91580]: 30-06 11:55:33| 20  13  62   4   0|5634M 1030M  161M 1070M| 133k  116k|5821k  584k|88.0  38.0 |5939  9164 |1.45 1.32 1.24|1.0   0 5.0|   0     0 |   0     0 | 26  412    0   67    4
Jun 30 11:55:34 ubuntu dstat.sh[91580]: 30-06 11:55:34| 40   4  33  21   0|5644M 1019M  161M 1071M| 456k  439k|1333k   10M|74.2   615 |6799  8072 |1.45 1.32 1.24|2.0 1.0   0|   0     0 |   0     0 | 26  411    0   67    4
Jun 30 11:55:35 ubuntu dstat.sh[91580]: 30-06 11:55:35| 38   5  49   5   0|5678M  985M  161M 1071M| 468k  458k|  18M 1233k| 617   151 |8585    15k|1.45 1.32 1.24|6.0   0   0|   0     0 |   0     0 | 26  412    0   65    4
Jun 30 11:55:36 ubuntu dstat.sh[91580]: 30-06 11:55:36| 43   7  49   2   0|5626M 1036M  162M 1071M| 737k  730k|   0  1851k|   0   189 |5207  9017 |1.45 1.32 1.24|1.0   0  34|   0     0 |   0     0 | 25  411    0   67    4
Jun 30 11:55:37 ubuntu dstat.sh[91580]: 30-06 11:55:37| 29   3  63   3   0|5626M 1036M  162M 1071M| 645k  629k|   0  2129k|   0   254 |4893  8301 |1.45 1.32 1.24|  0   0   0|   0     0 |   0     0 | 25  411    0   64    4
Jun 30 11:55:38 ubuntu dstat.sh[91580]: 30-06 11:55:38| 23   2  72   2   0|5627M 1036M  162M 1071M| 434k  424k|   0  1080k|   0   102 |3444  5740 |1.50 1.34 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   66    4
Jun 30 11:55:39 ubuntu dstat.sh[91580]: 30-06 11:55:39| 33   6  56   4   0|5630M 1032M  162M 1071M| 739k  732k|   0  2120k|   0   270 |5366  9369 |1.50 1.34 1.25|2.0   0 4.0|   0     0 |   0     0 | 25  411    0   65    4
Jun 30 11:55:40 ubuntu dstat.sh[91580]: 30-06 11:55:40| 36   5  55   2   0|5615M 1046M  162M 1072M| 617k  602k|   0  1825k|   0   191 |4527  7551 |1.50 1.34 1.25|1.0   0  11|   0     0 |   0     0 | 25  411    0   65    4
Jun 30 11:55:41 ubuntu dstat.sh[91580]: 30-06 11:55:41| 38   3  57   1   0|5615M 1046M  162M 1072M| 510k  497k|   0   961k|   0  96.1 |3629  5739 |1.50 1.34 1.25|1.0   0   0|   0     0 |   0     0 | 25  411    0   63    4
Jun 30 11:55:42 ubuntu dstat.sh[91580]: 30-06 11:55:42| 29   5  65   1   0|5621M 1040M  162M 1072M| 310k  294k|   0   551k|   0  46.9 |3181  5113 |1.50 1.34 1.25|2.0   0  15|   0     0 |   0     0 | 25  411    0   65    4
Jun 30 11:55:43 ubuntu dstat.sh[91580]: 30-06 11:55:43| 38   8  52   0   0|5639M 1022M  162M 1073M| 395k  384k|  95k  992k|21.0  78.0 |4277  7397 |1.62 1.36 1.26|1.0   0  31|   0     0 |   0     0 | 26  411    0   63    4
Jun 30 11:55:44 ubuntu dstat.sh[91580]: 30-06 11:55:44| 30   9  54   4   0|5651M 1009M  162M 1073M| 383k  375k|2657k 2456k| 121   102 |7213    11k|1.62 1.36 1.26|6.0   0   0|   0     0 |   0     0 | 26  412    0   63    4
Jun 30 11:55:45 ubuntu dstat.sh[91580]: 30-06 11:55:45| 44   7  41   6   0|5629M 1031M  162M 1073M| 787k  773k|  16M 1354k| 572   181 |9168    17k|1.62 1.36 1.26|6.0   0  12|   0     0 |   0     0 | 25  411    0   61    4
Jun 30 11:55:46 ubuntu dstat.sh[91580]: 30-06 11:55:46| 32   5  61   2   0|5630M 1030M  162M 1073M| 549k  537k|   0  1100k|   0   120 |3971  6899 |1.62 1.36 1.26|1.0   0  19|   0     0 |   0     0 | 25  412    0   62    4
Jun 30 11:55:47 ubuntu dstat.sh[91580]: 30-06 11:55:47| 15   2  80   1   0|5630M 1030M  162M 1074M| 269k  257k|   0   786k|   0  96.7 |3421  5743 |1.62 1.36 1.26|1.0   0   0|   0     0 |   0     0 | 25  411    0   62    4
Jun 30 11:55:48 ubuntu dstat.sh[91580]: 30-06 11:55:48| 28   5  65   1   0|5629M 1030M  162M 1074M| 759k  750k|   0  1001k|   0   120 |4513  8489 |1.57 1.36 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   63    4
Jun 30 11:55:49 ubuntu dstat.sh[91580]: 30-06 11:55:49| 18   5  75   1   0|5631M 1028M  162M 1074M| 174k  151k|   0  1117k|   0   120 |3804  5799 |1.57 1.36 1.26|  0   0  10|   0     0 |   0     0 | 25  413    0   68    4
Jun 30 11:55:50 ubuntu dstat.sh[91580]: 30-06 11:55:50|  9   2  87   2   0|5618M 1040M  162M 1074M|  54k   33k| 164k  359k|8.98  25.0 |2552  3763 |1.57 1.36 1.26|  0   0 4.0|   0     0 |   0     0 | 25  412    0   67    4
Jun 30 11:55:51 ubuntu dstat.sh[91580]: 30-06 11:55:51| 10   5  82   0   0|5643M 1015M  162M 1075M|  60k   44k|   0   264k|   0  16.0 |2706  6023 |1.57 1.36 1.26|1.0   0  40|   0     0 |   0     0 | 25  413    0   68    4
