-- Logs begin at Thu 2022-07-07 11:03:02 UTC, end at Thu 2022-07-07 12:46:23 UTC. --
Jul 07 12:32:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 12:32:05 ubuntu dstat.sh[87961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 12:32:05 ubuntu dstat.sh[87961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 12:40:48 ubuntu dstat.sh[87961]: 07-07 12:40:48| 26   3  71   0   0|4957M  189M  174M 2501M|  14k 6109 |  16k  212k|4.00  9.00 |1805  2456 |2.99 2.63 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   46    0
Jul 07 12:40:49 ubuntu dstat.sh[87961]: 07-07 12:40:49| 24   5  65   4   0|4966M  177M  174M 2504M|  29k   19k|3225k  308k|74.0  41.0 |7861    16k|2.99 2.63 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   46    0
Jul 07 12:40:50 ubuntu dstat.sh[87961]: 07-07 12:40:50| 22   5  70   1   1|4945M  198M  174M 2504M|  10k 1901 | 176k  453k|11.0  36.1 |1991  3129 |2.99 2.63 1.51|1.0   0  27|   0     0 |   0     0 | 25  299    0   43    0
Jul 07 12:40:51 ubuntu dstat.sh[87961]: 07-07 12:40:51| 12   5  79   1   0|4953M  189M  174M 2505M|  21k   11k|   0  2698k|   0   217 |2399  3478 |2.99 2.63 1.51|  0 1.0 6.0|   0     0 |   0     0 | 25  300    0   43    0
Jul 07 12:40:52 ubuntu dstat.sh[87961]: 07-07 12:40:52|  8   2  86   1   0|4948M  194M  174M 2505M|  19k 2922 | 136k 3377k|3.00   433 |2242  2930 |2.99 2.63 1.51|4.0   0   0|   0     0 |   0     0 | 25  300    1   37    0
Jul 07 12:40:53 ubuntu dstat.sh[87961]: 07-07 12:40:53|  2   0  94   1   0|4948M  194M  174M 2505M|  12k 2740 |   0   271k|   0  20.9 |1643  2730 |2.75 2.59 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   37    0
Jul 07 12:40:54 ubuntu dstat.sh[87961]: 07-07 12:40:54|  5   2  94   0   0|4949M  194M  174M 2505M|  74k   13k|   0   288k|   0  31.0 |1824  2911 |2.75 2.59 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   37    0
Jul 07 12:40:55 ubuntu dstat.sh[87961]: 07-07 12:40:55| 10   2  85   2   0|4950M  191M  174M 2506M| 119k   11k|  28k  604k|4.00  38.0 |2078  3004 |2.75 2.59 1.50|  0   0   0|   0     0 |   0     0 | 25  301    0   36    0
Jul 07 12:40:56 ubuntu dstat.sh[87961]: 07-07 12:40:56|  6   2  91   1   1|4950M  191M  174M 2506M| 351k   35k|   0   517k|   0  51.1 |2369  3185 |2.75 2.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  301    0   36    0
Jul 07 12:40:57 ubuntu dstat.sh[87961]: 07-07 12:40:57| 13   3  82   0   0|4965M  171M  175M 2511M| 586k   19k|   0  2065k|   0  21.0 |2365  2828 |2.75 2.59 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   35    0
Jul 07 12:40:58 ubuntu dstat.sh[87961]: 07-07 12:40:58| 23   4  70   0   0|4968M  167M  175M 2511M|  15k 3357 |  16k  368k|2.00  12.0 |1784  2599 |2.61 2.56 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   36    0
Jul 07 12:40:59 ubuntu dstat.sh[87961]: 07-07 12:40:59| 25   4  67   5   0|4973M  157M  175M 2516M|  33k   24k| 124k 1029k|16.0  51.0 |2765  4539 |2.61 2.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 07 12:41:00 ubuntu dstat.sh[87961]: 07-07 12:41:00| 23   2  69   5   0|4952M  180M  175M 2514M|8919  1730 |  56k  300k|8.99  9.99 |1929  2705 |2.61 2.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Jul 07 12:41:01 ubuntu dstat.sh[87961]: 07-07 12:41:01| 22   3  69   5   0|4957M  172M  175M 2516M|  18k 8524 |  68k  409k|15.1  28.1 |1988  2976 |2.61 2.56 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   29    0
Jul 07 12:41:02 ubuntu dstat.sh[87961]: 07-07 12:41:02| 22   6  70   0   0|4975M  152M  176M 2519M|9731  3477 |   0   946k|   0  24.9 |1813  2753 |2.61 2.56 1.49|5.0   0 2.0|   0     0 |   0     0 | 25  301    0   29    0
Jul 07 12:41:03 ubuntu dstat.sh[87961]: 07-07 12:41:03| 27   4  67   0   0|4983M  144M  176M 2519M|  11k 1620 |   0   252k|   0  25.0 |8673    18k|2.48 2.54 1.49|4.0   0  11|   0     0 |   0     0 | 25  301    0   25    0
Jul 07 12:41:04 ubuntu dstat.sh[87961]: 07-07 12:41:04| 18   9  70   2   1|4912M  222M  176M 2511M|  15k 8204 | 216k  605k|6.01  23.0 |2451  3863 |2.48 2.54 1.49|5.0   0 125|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 12:41:05 ubuntu dstat.sh[87961]: 07-07 12:41:05| 21   9  69   0   0|4939M  195M  176M 2511M|  15k 6031 |   0   575k|   0  41.9 |2781  4546 |2.48 2.54 1.49|2.0   0 180|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 12:41:06 ubuntu dstat.sh[87961]: 07-07 12:41:06| 24   5  69   0   0|4969M  165M  176M 2512M|  76k   61k|  64k  588k|1.00  51.0 |2439  3568 |2.48 2.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0   24    0
Jul 07 12:41:07 ubuntu dstat.sh[87961]: 07-07 12:41:07| 21   8  70   0   0|4935M  198M  176M 2512M|  78k   70k| 156k  396k|3.00  22.0 |2533  4039 |2.48 2.54 1.49|2.0   0 114|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 12:41:08 ubuntu dstat.sh[87961]: 07-07 12:41:08| 24   4  70   1   0|4969M  164M  176M 2512M|  58k   48k|   0   460k|   0  23.0 |1919  2937 |2.36 2.51 1.49|3.0   0   0|   0     0 |   0     0 | 25  300    0   25    0
Jul 07 12:41:09 ubuntu dstat.sh[87961]: 07-07 12:41:09| 26   6  68   1   0|4944M  190M  176M 2512M|  32k   23k|   0  1734k|   0   111 |2734  4364 |2.36 2.51 1.49|1.0   0  72|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 12:41:10 ubuntu dstat.sh[87961]: 07-07 12:41:10| 25   3  71   0   0|4912M  222M  176M 2512M|  92k   85k|   0   204k|   0  19.0 |2023  3151 |2.36 2.51 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 12:41:11 ubuntu dstat.sh[87961]: 07-07 12:41:11| 23   6  69   1   0|4946M  188M  176M 2512M|  24k 6281 |   0   152k|   0  18.0 |2051  3143 |2.36 2.51 1.49|1.0   0  55|   0     0 |   0     0 | 25  299    0   23    0
Jul 07 12:41:12 ubuntu dstat.sh[87961]: 07-07 12:41:12| 24   4  70   0   0|4916M  217M  176M 2512M|  93k   85k|4079B  243k|1.00  12.9 |2093  3022 |2.36 2.51 1.49|2.0   0  28|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 12:41:13 ubuntu dstat.sh[87961]: 07-07 12:41:13| 24   4  72   0   1|4953M  180M  176M 2512M|  11k 1623 |   0   381k|   0  28.1 |1890  3006 |2.25 2.49 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   24    0
Jul 07 12:41:14 ubuntu dstat.sh[87961]: 07-07 12:41:14| 25   5  69   1   0|4932M  201M  176M 2512M| 121k  107k|  36k  512k|5.00  55.0 |2683  4351 |2.25 2.49 1.49|1.0   0  49|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 12:41:15 ubuntu dstat.sh[87961]: 07-07 12:41:15| 24   3  71   0   0|4968M  165M  176M 2512M|  17k 7314 |   0   284k|   0  31.0 |1912  2751 |2.25 2.49 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jul 07 12:41:16 ubuntu dstat.sh[87961]: 07-07 12:41:16| 24   6  68   1   0|4931M  202M  176M 2512M| 111k  101k|   0   477k|   0  53.1 |2722  4194 |2.25 2.49 1.49|1.0   0  29|   0     0 |   0     0 | 25  299    0   27    0
Jul 07 12:41:17 ubuntu dstat.sh[87961]: 07-07 12:41:17| 25   4  70   0   0|4967M  165M  176M 2512M|  19k 8288 |   0   379k|   0  15.0 |2030  2869 |2.25 2.49 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   28    0
Jul 07 12:41:18 ubuntu dstat.sh[87961]: 07-07 12:41:18| 22   7  70   1   0|4938M  195M  176M 2512M| 104k   94k|   0   420k|   0  38.0 |2597  4012 |2.07 2.44 1.48|1.0   0  87|   0     0 |   0     0 | 25  299    0   28    0
Jul 07 12:41:19 ubuntu dstat.sh[87961]: 07-07 12:41:19| 26   3  70   0   0|4970M  163M  176M 2512M| 101k   93k|   0   320k|   0  34.0 |2315  3662 |2.07 2.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 12:41:20 ubuntu dstat.sh[87961]: 07-07 12:41:20| 26   5  70   0   0|4946M  186M  176M 2512M|8570  1723 |   0   228k|   0  13.0 |2091  3021 |2.07 2.44 1.48|1.0   0  49|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 12:41:21 ubuntu dstat.sh[87961]: 07-07 12:41:21| 28   5  65   0   0|4911M  222M  176M 2512M| 132k  124k|   0   292k|   0  24.0 |2360  3389 |2.07 2.44 1.48|1.0   0  16|   0     0 |   0     0 | 25  299    0   30    0
Jul 07 12:41:22 ubuntu dstat.sh[87961]: 07-07 12:41:22| 25   4  70   1   0|4944M  188M  176M 2513M|  17k 1956 |   0  4045k|   0   414 |2118  2553 |2.07 2.44 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 07 12:41:23 ubuntu dstat.sh[87961]: 07-07 12:41:23| 32   7  58   2   0|4969M  163M  176M 2513M| 284k  276k|   0  1150k|   0   146 |4290  9331 |1.99 2.42 1.47|  0 1.0  34|   0     0 |   0     0 | 25  301    0   28    0
Jul 07 12:41:24 ubuntu dstat.sh[87961]: 07-07 12:41:24| 29   4  65   1   0|4941M  191M  176M 2513M|  77k   68k|   0   722k|   0  74.8 |2649  4201 |1.99 2.42 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   29    0
Jul 07 12:41:25 ubuntu dstat.sh[87961]: 07-07 12:41:25| 25   5  69   1   0|4969M  163M  176M 2513M|  50k   41k|   0   508k|   0  35.0 |1956  2873 |1.99 2.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:26 ubuntu dstat.sh[87961]: 07-07 12:41:26| 29   3  66   3   0|4973M  159M  176M 2513M| 528k  519k|  56k 1218k|10.0   160 |3762  6357 |1.99 2.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 12:41:27 ubuntu dstat.sh[87961]: 07-07 12:41:27| 14  17  67   2   0|4916M  215M  176M 2513M|  65k   40k|   0   748k|   0  69.0 |3556  5867 |1.99 2.42 1.47|1.0   0 302|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 12:41:28 ubuntu dstat.sh[87961]: 07-07 12:41:28| 12  19  67   0   0|4916M  215M  176M 2514M|  17k 3343 |   0   488k|   0  35.0 |3519  5715 |1.91 2.40 1.47|1.0   0 428|   0     0 |   0     0 | 25  299    0   20    0
Jul 07 12:41:29 ubuntu dstat.sh[87961]: 07-07 12:41:29| 13  20  63   2   0|4916M  214M  176M 2514M|  26k   18k|   0  5358k|   0   318 |4590  7960 |1.91 2.40 1.47|2.0   0 444|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 12:41:30 ubuntu dstat.sh[87961]: 07-07 12:41:30| 11  18  67   0   0|4916M  215M  176M 2514M|  13k 1619 |   0   188k|   0  20.0 |3590  6155 |1.91 2.40 1.47|1.0   0 471|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 12:41:31 ubuntu dstat.sh[87961]: 07-07 12:41:31| 11  20  66   0   0|4915M  215M  176M 2514M|  18k 6547 |   0   316k|   0  33.0 |3671  6203 |1.91 2.40 1.47|3.0   0 431|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 12:41:32 ubuntu dstat.sh[87961]: 07-07 12:41:32| 11  20  66   0   0|4917M  214M  176M 2514M|  12k 3268 |4094B 5661k|1.00  64.0 |3546  5962 |1.91 2.40 1.47|1.0   0 454|   0     0 |   0     0 | 25  299    0   19    0
Jul 07 12:41:33 ubuntu dstat.sh[87961]: 07-07 12:41:33| 12  20  67   1   0|4916M  214M  176M 2515M|  18k 9803 |   0   485k|   0  27.0 |3644  6136 |1.83 2.37 1.47|2.0   0 416|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 12:41:34 ubuntu dstat.sh[87961]: 07-07 12:41:34| 12  18  66   1   0|4920M  210M  176M 2515M|  24k   14k|  88k  551k|13.0  56.9 |3700  6225 |1.83 2.37 1.47|  0 1.0 367|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 12:41:35 ubuntu dstat.sh[87961]: 07-07 12:41:35| 17   8  71   4   0|4940M  273M  177M 2439M|  17k 7918 | 505k 2354k|63.1  31.0 |2289  3526 |1.83 2.37 1.47|2.0   0  37|   0     0 |   0     0 | 25  299    0   18    0
Jul 07 12:41:36 ubuntu dstat.sh[87961]: 07-07 12:41:36| 21   8  65   5   0|4954M  246M  177M 2453M|  27k   21k| 429k 1226k|61.1  50.1 |8952    20k|1.83 2.37 1.47|1.0 1.0 7.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 12:41:37 ubuntu dstat.sh[87961]: 07-07 12:41:37| 23   5  70   0   0|4964M  232M  177M 2456M|  26k 6398 |   0   894k|   0  36.9 |1939  2883 |1.83 2.37 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 12:41:38 ubuntu dstat.sh[87961]: 07-07 12:41:38| 14   3  71  11   0|4967M  196M  177M 2490M|  13k 2307 |  33M 1152k| 286  67.0 |2354  2916 |1.77 2.35 1.47|4.0   0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 12:41:39 ubuntu dstat.sh[87961]: 07-07 12:41:39| 13   2  84   0   0|4967M  195M  177M 2490M|  28k   15k|   0   608k|   0  50.0 |2044  3292 |1.77 2.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:40 ubuntu dstat.sh[87961]: 07-07 12:41:40|  3   0  95   0   0|4967M  195M  177M 2490M|  13k 3318 |   0   112k|   0  8.00 |1550  2442 |1.77 2.35 1.47|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:41 ubuntu dstat.sh[87961]: 07-07 12:41:41|  9   1  86   3   0|4969M  193M  177M 2490M|  15k 9761 | 216k  508k|8.00  34.0 |1904  2949 |1.77 2.35 1.47|  0   0 2.0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:42 ubuntu dstat.sh[87961]: 07-07 12:41:42| 13   2  85   1   0|4973M  189M  177M 2491M|  12k 3194 |   0   606k|   0  23.1 |1752  2580 |1.77 2.35 1.47|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:43 ubuntu dstat.sh[87961]: 07-07 12:41:43|  9   1  86   2   0|4973M  184M  177M 2496M|  13k 5232 |   0   311k|   0  17.0 |1670  2601 |1.71 2.33 1.46|2.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:44 ubuntu dstat.sh[87961]: 07-07 12:41:44|  7   1  88   1   0|4972M  184M  177M 2496M|  20k   12k|   0   620k|   0  38.0 |1973  3103 |1.71 2.33 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:45 ubuntu dstat.sh[87961]: 07-07 12:41:45|  7   1  89   2   0|4973M  183M  177M 2497M|  17k 8296 |  20k  493k|4.00  29.0 |1907  3069 |1.71 2.33 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:46 ubuntu dstat.sh[87961]: 07-07 12:41:46| 10   1  87   2   0|4976M  178M  177M 2498M|  28k   18k| 756k  752k|6.00  58.0 |2380  3718 |1.71 2.33 1.46|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 12:41:47 ubuntu dstat.sh[87961]: 07-07 12:41:47| 12   4  82   1   0|4978M  175M  177M 2499M| 100k   95k| 168k  568k|2.00  34.0 |2868  6196 |1.71 2.33 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   20    0
Jul 07 12:41:48 ubuntu dstat.sh[87961]: 07-07 12:41:48| 11   2  85   1   0|4979M  174M  177M 2499M|  24k   19k| 280k  528k|3.00  19.0 |1769  2694 |1.65 2.30 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:49 ubuntu dstat.sh[87961]: 07-07 12:41:49|  7   1  88   1   0|4980M  173M  177M 2500M|  24k   18k|  72k  675k|2.00  43.0 |2182  3486 |1.65 2.30 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:50 ubuntu dstat.sh[87961]: 07-07 12:41:50|  9   1  87   1   0|4981M  170M  177M 2500M|  18k 4023 |   0   428k|   0  21.0 |1783  2717 |1.65 2.30 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:51 ubuntu dstat.sh[87961]: 07-07 12:41:51| 16   4  77   0   0|4993M  158M  177M 2501M|  21k   12k|   0   656k|   0  29.0 |2202  3188 |1.65 2.30 1.46|  0   0 6.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:52 ubuntu dstat.sh[87961]: 07-07 12:41:52| 10   2  86   2   1|4994M  157M  177M 2501M|9482  3976 | 136k  656k|9.00  34.0 |2120  3152 |1.65 2.30 1.46|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:53 ubuntu dstat.sh[87961]: 07-07 12:41:53| 10   3  85   2   0|4987M  164M  177M 2501M|  12k 4051 |   0  5904k|   0   487 |2258  2734 |1.52 2.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:54 ubuntu dstat.sh[87961]: 07-07 12:41:54| 10   1  85   1   0|4987M  163M  177M 2502M|  17k   10k|   0   595k|   0  32.0 |1896  2935 |1.52 2.27 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:55 ubuntu dstat.sh[87961]: 07-07 12:41:55|  8   1  89   1   0|4988M  162M  177M 2502M|  15k 8242 |  44k  484k|1.00  28.0 |1897  2914 |1.52 2.27 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:56 ubuntu dstat.sh[87961]: 07-07 12:41:56| 14   2  83   1   0|4990M  160M  177M 2502M|  24k   17k|  32k  816k|1.00  55.0 |2372  3865 |1.52 2.27 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:57 ubuntu dstat.sh[87961]: 07-07 12:41:57| 11   0  86   1   0|4990M  160M  177M 2503M|  33k 5948 |   0   428k|   0  28.0 |1948  2879 |1.52 2.27 1.45|  0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:58 ubuntu dstat.sh[87961]: 07-07 12:41:58| 11   1  87   1   0|4990M  159M  177M 2503M|  19k 4919 | 264k  497k|3.00  25.0 |1769  2433 |1.40 2.23 1.44|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:41:59 ubuntu dstat.sh[87961]: 07-07 12:41:59| 24   2  70   4   1|4992M  144M  177M 2516M|  33k   23k|   0  1879k|   0  91.1 |2407  3663 |1.40 2.23 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:42:00 ubuntu dstat.sh[87961]: 07-07 12:42:00| 33   9  53   5   0|5032M  142M  176M 2484M|  18k 1617 |   0  1681k|   0  81.9 |2071  3048 |1.40 2.23 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:42:01 ubuntu dstat.sh[87961]: 07-07 12:42:01| 37   8  53   2   0|5033M  134M  176M 2491M|  16k 7686 | 512k 1958k|4.00  86.1 |2396  3593 |1.40 2.23 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:42:02 ubuntu dstat.sh[87961]: 07-07 12:42:02| 39   9  51   1   0|5006M  151M  176M 2501M|  13k 5934 | 300k 1659k|4.01  61.1 |2126  2861 |1.40 2.23 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:42:03 ubuntu dstat.sh[87961]: 07-07 12:42:03| 35   8  52   3   0|5002M  164M  176M 2496M|  20k   11k| 255k 1692k|2.00  81.8 |2064  2855 |1.44 2.22 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   19    0
Jul 07 12:42:04 ubuntu dstat.sh[87961]: 07-07 12:42:04| 15   3  68  13   0|5001M  165M  176M 2496M|  17k 9433 |9216k 3267k|81.8   148 |2401  3660 |1.44 2.22 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 12:42:05 ubuntu dstat.sh[87961]: 07-07 12:42:05| 24   5  70   0   0|4981M  183M  176M 2498M|  16k 7178 | 862k  606k|8.02  27.1 |2109  3053 |1.44 2.22 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 12:42:06 ubuntu dstat.sh[87961]: 07-07 12:42:06| 27   6  66   1   0|4999M  164M  176M 2500M|  28k   21k|   0  1251k|   0  56.1 |7864    16k|1.44 2.22 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 12:42:07 ubuntu dstat.sh[87961]: 07-07 12:42:07| 27   1  71   0   0|4998M  165M  176M 2500M|6359  1708 |   0   159k|   0  12.0 |1783  2787 |1.44 2.22 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   19    0
Jul 07 12:42:08 ubuntu dstat.sh[87961]: 07-07 12:42:08| 25   4  70   0   0|4998M  164M  176M 2500M|  13k 1620 |   0    17M|   0  89.0 |1850  2592 |1.49 2.22 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 12:42:09 ubuntu dstat.sh[87961]: 07-07 12:42:09| 27   3  69   1   0|4998M  164M  176M 2500M|  27k   16k|   0  1864k|   0  54.1 |2307  3346 |1.49 2.22 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 12:42:10 ubuntu dstat.sh[87961]: 07-07 12:42:10| 27   4  66   0   0|4999M  163M  176M 2500M|  33k 8115 |   0   140k|   0  7.99 |8034    17k|1.49 2.22 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 12:42:11 ubuntu dstat.sh[87961]: 07-07 12:42:11| 26   1  70   0   0|5001M  161M  176M 2500M|  12k 6012 |   0   260k|   0  22.0 |1945  2902 |1.49 2.22 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 12:42:12 ubuntu dstat.sh[87961]: 07-07 12:42:12| 26   3  71   0   0|5000M  162M  176M 2500M|  11k 1620 |   0   328k|   0  20.0 |1769  2541 |1.49 2.22 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 07 12:42:13 ubuntu dstat.sh[87961]: 07-07 12:42:13| 25   3  71   0   0|4969M  193M  176M 2500M|9814  1625 |   0   317k|   0  6.02 |1718  2411 |1.45 2.20 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 07 12:42:14 ubuntu dstat.sh[87961]: 07-07 12:42:14| 22   6  69   2   0|4950M  211M  176M 2501M|  21k   10k| 703k  459k|12.0  36.9 |2710  4298 |1.45 2.20 1.45|3.0   0  84|   0     0 |   0     0 | 25  301    0   14    0
Jul 07 12:42:15 ubuntu dstat.sh[87961]: 07-07 12:42:15| 27   3  67   0   0|4963M  198M  176M 2501M|  16k 7259 |   0   196k|   0  26.0 |8651    18k|1.45 2.20 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   14    0
Jul 07 12:42:16 ubuntu dstat.sh[87961]: 07-07 12:42:16| 27   3  70   0   0|4968M  193M  176M 2501M|  26k   15k|   0   317k|   0  35.1 |2339  3593 |1.45 2.20 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 07 12:42:17 ubuntu dstat.sh[87961]: 07-07 12:42:17| 26   4  70   0   0|4972M  189M  176M 2501M|  16k 6293 |   0   300k|   0  24.0 |2047  2968 |1.45 2.20 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   13    0
Jul 07 12:42:18 ubuntu dstat.sh[87961]: 07-07 12:42:18| 27   2  71   0   0|4975M  186M  176M 2501M|7830  1618 |   0   112k|   0  6.99 |1761  2576 |1.41 2.18 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   13    0
Jul 07 12:42:19 ubuntu dstat.sh[87961]: 07-07 12:42:19| 23   6  69   1   0|4953M  208M  176M 2501M|  24k   16k|   0   737k|   0  55.1 |2626  4188 |1.41 2.18 1.45|1.0   0  88|   0     0 |   0     0 | 25  301    0   12    0
Jul 07 12:42:20 ubuntu dstat.sh[87961]: 07-07 12:42:20| 24   6  68   0   0|4954M  193M  177M 2514M|  18k 2997 |   0  1054k|   0  19.0 |8656    19k|1.41 2.18 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  301    0   12    0
Jul 07 12:42:21 ubuntu dstat.sh[87961]: 07-07 12:42:21| 27   6  66   1   0|5001M  142M  177M 2518M|  16k 9651 |   0  1100k|   0  22.0 |1992  2973 |1.41 2.18 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   10    0
Jul 07 12:42:22 ubuntu dstat.sh[87961]: 07-07 12:42:22| 16   2  81   0   0|4973M  171M  177M 2518M|8442  1971 |   0   324k|   0  12.0 |1672  2645 |1.41 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 25  302    0   10    0
Jul 07 12:42:23 ubuntu dstat.sh[87961]: 07-07 12:42:23|  9   3  86   0   0|4970M  173M  177M 2518M|  14k 4797 |   0    36k|   0  3.00 |2501  5257 |1.30 2.14 1.44|  0   0  34|   0     0 |   0     0 | 25  302    0    9    0
Jul 07 12:42:24 ubuntu dstat.sh[87961]: 07-07 12:42:24|  7   1  88   2   0|4971M  172M  177M 2518M|  19k   11k|   0  6825k|   0   400 |2260  2928 |1.30 2.14 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Jul 07 12:42:25 ubuntu dstat.sh[87961]: 07-07 12:42:25| 10   1  87   0   0|4974M  169M  177M 2518M|  17k 7293 |   0   668k|   0  29.0 |1786  2816 |1.30 2.14 1.44|1.0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 07 12:42:26 ubuntu dstat.sh[87961]: 07-07 12:42:26| 12   3  83   1   0|4974M  164M  177M 2524M|  25k   19k|   0   641k|   0  47.1 |2167  3632 |1.30 2.14 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0    7    0
Jul 07 12:42:27 ubuntu dstat.sh[87961]: 07-07 12:42:27| 10   1  88   0   0|4973M  164M  177M 2524M|  20k 5729 |   0   415k|   0  22.9 |1663  2646 |1.30 2.14 1.44|  0   0   0|   0     0 |   0     0 | 25  302    0    6    0
