-- Logs begin at Tue 2022-06-14 18:52:40 UTC, end at Wed 2022-06-15 00:46:12 UTC. --
Jun 15 00:10:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 00:10:34 ubuntu dstat.sh[76759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 00:10:34 ubuntu dstat.sh[76759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 00:32:19 ubuntu dstat.sh[76759]: 15-06 00:32:19| 11   2  83   3   0|5976M 1181M  126M  637M| 163k  148k|   0   404k|   0  49.0 |2791  4521 |1.31 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  418    0  195    2
Jun 15 00:32:20 ubuntu dstat.sh[76759]: 15-06 00:32:20| 22   5  70   3   0|5976M 1180M  126M  637M| 336k  321k|   0  1172k|   0   161 |4929  9194 |1.31 1.51 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  198    2
Jun 15 00:32:21 ubuntu dstat.sh[76759]: 15-06 00:32:21| 21   3  73   3   0|5977M 1178M  127M  637M| 401k  392k|   0  1095k|   0   163 |3880  6568 |1.31 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 15 00:32:22 ubuntu dstat.sh[76759]: 15-06 00:32:22| 14   3  82   1   0|5977M 1178M  127M  638M| 286k  268k|  12k  816k|3.00   107 |3204  5347 |1.31 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0  197    2
Jun 15 00:32:23 ubuntu dstat.sh[76759]: 15-06 00:32:23| 13   2  76   6   0|5977M 1178M  127M  638M| 180k  147k|4088B 1146k|1.00   158 |4054  6626 |1.37 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0  194    2
Jun 15 00:32:24 ubuntu dstat.sh[76759]: 15-06 00:32:24| 13   2  82   3   0|5977M 1177M  127M  638M| 189k  174k|   0   764k|   0   116 |3534  5835 |1.37 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  194    2
Jun 15 00:32:25 ubuntu dstat.sh[76759]: 15-06 00:32:25| 14   2  79   3   0|5977M 1177M  127M  638M| 239k  214k|   0  1043k|   0   157 |3980  6479 |1.37 1.52 1.46|  0   0   0|   0     0 |   0     0 | 25  411    0  196    2
Jun 15 00:32:26 ubuntu dstat.sh[76759]: 15-06 00:32:26| 20   3  73   3   0|5977M 1176M  127M  638M| 382k  372k|4108B 1063k|1.00   133 |4107  7496 |1.37 1.52 1.46|2.0   0   0|   0     0 |   0     0 | 25  412    0  195    2
Jun 15 00:32:27 ubuntu dstat.sh[76759]: 15-06 00:32:27| 26   3  63   5   0|5978M 1176M  127M  638M| 519k  509k|   0  1527k|   0   231 |6100    11k|1.37 1.52 1.46|5.0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Jun 15 00:32:28 ubuntu dstat.sh[76759]: 15-06 00:32:28| 28   5  66   2   0|5978M 1175M  127M  639M| 522k  512k|   0  1080k|   0   156 |4629  9153 |1.42 1.53 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  196    2
Jun 15 00:32:29 ubuntu dstat.sh[76759]: 15-06 00:32:29| 27   4  66   2   0|5979M 1173M  128M  639M| 453k  444k|   0   984k|   0   127 |4907  9413 |1.42 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0  199    2
Jun 15 00:32:30 ubuntu dstat.sh[76759]: 15-06 00:32:30| 28   4  63   3   0|5979M 1173M  128M  639M| 526k  515k|   0  8795k|   0   577 |6267    11k|1.42 1.53 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Jun 15 00:32:31 ubuntu dstat.sh[76759]: 15-06 00:32:31| 26   3  66   4   0|5982M 1170M  128M  640M| 644k  628k| 144k  942k|19.0   136 |4829  8327 |1.42 1.53 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  212    2
Jun 15 00:32:32 ubuntu dstat.sh[76759]: 15-06 00:32:32| 23   7  66   3   1|6008M 1115M  128M  667M|  33M   33M|  12M   16M| 136  60.1 |3519  5910 |1.42 1.53 1.46|2.0   0  25|   0     0 |   0     0 | 25  413    0  218    2
Jun 15 00:32:33 ubuntu dstat.sh[76759]: 15-06 00:32:33| 24   6  69   1   0|5993M 1130M  128M  667M| 119k  111k| 136k  563k|4.99  63.9 |3048  4836 |1.38 1.52 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  220    2
Jun 15 00:32:34 ubuntu dstat.sh[76759]: 15-06 00:32:34| 23   5  69   2   0|6041M 1082M  128M  667M|  44k   36k| 212k  200k|30.0  13.0 |2233  3466 |1.38 1.52 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  215    2
Jun 15 00:32:35 ubuntu dstat.sh[76759]: 15-06 00:32:35| 16   3  78   1   0|6022M 1101M  128M  668M|  62k   42k|4087B 1820k|1.00  89.8 |3368  5036 |1.38 1.52 1.46|3.0   0  10|   0     0 |   0     0 | 25  415    0  215    2
Jun 15 00:32:36 ubuntu dstat.sh[76759]: 15-06 00:32:36|  9   2  88   0   0|6022M 1100M  128M  668M|  58k   46k|   0   180k|   0  9.01 |2204  3414 |1.38 1.52 1.46|  0   0 4.0|   0     0 |   0     0 | 25  413    0  165    2
Jun 15 00:32:37 ubuntu dstat.sh[76759]: 15-06 00:32:37|  7   3  85   3   0|6023M 1099M  128M  668M|  70k   49k| 264k 2276k|66.0   425 |3795  7198 |1.38 1.52 1.46|  0   0 8.0|   0     0 |   0     0 | 25  414    0  165    2
Jun 15 00:32:38 ubuntu dstat.sh[76759]: 15-06 00:32:38|  9   6  81   2   0|6027M 1094M  128M  669M|1711k   77k| 208k  304k|60.0  28.0 |4140  5580 |1.35 1.51 1.46|2.0   0  44|   0     0 |   0     0 | 25  414    0  163    2
Jun 15 00:32:39 ubuntu dstat.sh[76759]: 15-06 00:32:39| 16   5  79   0   0|6048M 1073M  128M  669M| 145k   73k|  96k  281k|3.01  21.1 |2450  3649 |1.35 1.51 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  165    2
Jun 15 00:32:40 ubuntu dstat.sh[76759]: 15-06 00:32:40| 25   6  67   0   0|6046M 1075M  128M  669M|  67k   57k|   0  1434k|   0   162 |3212  4785 |1.35 1.51 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  164    2
Jun 15 00:32:41 ubuntu dstat.sh[76759]: 15-06 00:32:41| 23   7  60   8   1|6049M 1071M  129M  669M|3437k   18M|2765k 1041M| 152   318 |  11k 8509 |1.35 1.51 1.46|4.0 1.0  28|   0     0 |   0     0 | 25  414    0  164    2
Jun 15 00:32:42 ubuntu dstat.sh[76759]: 15-06 00:32:42| 22  11  64   2   0|6026M 1094M  128M  670M|1779k   97k| 680k  296k|           |5297  6541 |1.35 1.51 1.46|1.0   0  62|   0     0 |   0     0 | 25  414    0  165    2
Jun 15 00:32:43 ubuntu dstat.sh[76759]: 15-06 00:32:43| 14   3  78   3   0|6039M 1096M  128M  655M| 121k   97k|   0   917k|   0   113 |3719  5928 |1.32 1.50 1.45|  0   0 3.0|   0     0 |   0     0 | 25  413    0  165    2
Jun 15 00:32:44 ubuntu dstat.sh[76759]: 15-06 00:32:44| 23   3  71   2   0|6035M 1100M  128M  655M| 362k  354k|  20k  672k|2.00  77.0 |3688  5938 |1.32 1.50 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  414    0  161    2
Jun 15 00:32:45 ubuntu dstat.sh[76759]: 15-06 00:32:45| 31   3  60   4   0|6033M 1102M  128M  655M| 478k  466k|   0  1894k|   0   250 |6155    11k|1.32 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  163    2
Jun 15 00:32:46 ubuntu dstat.sh[76759]: 15-06 00:32:46| 27   3  64   4   1|6033M 1102M  128M  655M| 551k  541k|   0  1332k|   0   187 |5118  9167 |1.32 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  159    2
Jun 15 00:32:47 ubuntu dstat.sh[76759]: 15-06 00:32:47| 13   3  80   1   0|6026M 1109M  129M  655M| 163k  157k|   0   814k|   0   123 |3302  5437 |1.32 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  414    0  159    2
Jun 15 00:32:48 ubuntu dstat.sh[76759]: 15-06 00:32:48|  7   2  88   1   0|6025M 1109M  129M  655M| 138k  122k|   0   681k|   0  98.1 |3025  4926 |1.30 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Jun 15 00:32:49 ubuntu dstat.sh[76759]: 15-06 00:32:49| 21   3  71   3   0|6025M 1109M  129M  656M| 489k  474k|   0  1386k|   0   193 |4905  8302 |1.30 1.49 1.45|  0   0 2.0|   0     0 |   0     0 | 25  413    0  159    2
Jun 15 00:32:50 ubuntu dstat.sh[76759]: 15-06 00:32:50| 13   2  84   2   0|6025M 1109M  129M  656M| 194k  181k|   0   883k|   0   122 |3247  5328 |1.30 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  155    2
Jun 15 00:32:51 ubuntu dstat.sh[76759]: 15-06 00:32:51| 10   1  84   2   0|6025M 1109M  129M  656M| 140k  123k|   0   448k|   0  52.0 |2960  5086 |1.30 1.49 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  155    2
Jun 15 00:32:52 ubuntu dstat.sh[76759]: 15-06 00:32:52| 26   4  64   4   0|6024M 1109M  129M  656M| 548k  536k|   0  1187k|   0   168 |5080  9812 |1.30 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  154    2
Jun 15 00:32:53 ubuntu dstat.sh[76759]: 15-06 00:32:53| 30   3  63   5   0|6025M 1109M  129M  656M| 534k  519k|   0  1278k|   0   161 |4809  9353 |1.27 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  159    2
Jun 15 00:32:54 ubuntu dstat.sh[76759]: 15-06 00:32:54| 24   5  67   2   0|6026M 1107M  129M  657M| 558k  527k|   0   987k|   0   120 |5301    11k|1.27 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  414    0  155    2
Jun 15 00:32:55 ubuntu dstat.sh[76759]: 15-06 00:32:55| 25   3  64   7   0|6025M 1107M  129M  657M| 475k  443k|  88k 1588k|2.99   217 |4835  8981 |1.27 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Jun 15 00:32:56 ubuntu dstat.sh[76759]: 15-06 00:32:56| 11   3  83   3   0|6025M 1107M  129M  657M| 238k  203k|  60k  601k|11.0  55.1 |3096  5138 |1.27 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  413    0  153    2
Jun 15 00:32:57 ubuntu dstat.sh[76759]: 15-06 00:32:57| 11   2  83   1   0|6025M 1107M  129M  657M| 197k  156k|   0   760k|   0   101 |3498  6093 |1.27 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 15 00:32:58 ubuntu dstat.sh[76759]: 15-06 00:32:58| 28   4  63   4   0|6025M 1106M  129M  658M| 504k  489k|   0  1670k|   0   240 |5532    10k|1.25 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    2
Jun 15 00:32:59 ubuntu dstat.sh[76759]: 15-06 00:32:59| 26   5  65   2   0|6027M 1105M  129M  658M| 555k  547k|   0  1345k|   0   186 |5210    10k|1.25 1.48 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  155    2
Jun 15 00:33:00 ubuntu dstat.sh[76759]: 15-06 00:33:00| 12   3  81   2   0|6027M 1104M  129M  658M| 195k  186k|   0  7889k|   0   479 |4083  6144 |1.25 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    2
Jun 15 00:33:01 ubuntu dstat.sh[76759]: 15-06 00:33:01| 13   2  79   5   0|6027M 1104M  130M  658M| 243k  234k|   0  1188k|   0   157 |3694  6294 |1.25 1.48 1.45|  0   0   0|   0     0 |   0     0 | 25  413    0  152    2
Jun 15 00:33:02 ubuntu dstat.sh[76759]: 15-06 00:33:02| 11   1  85   2   0|6027M 1104M  130M  658M| 220k  211k|   0   846k|   0   123 |3144  5352 |1.25 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    2
Jun 15 00:33:03 ubuntu dstat.sh[76759]: 15-06 00:33:03| 13   2  81   3   0|6027M 1103M  130M  659M| 225k  216k|   0   906k|   0   125 |3734  6421 |1.15 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0  149    2
Jun 15 00:33:04 ubuntu dstat.sh[76759]: 15-06 00:33:04| 15   2  79   2   0|6027M 1103M  130M  659M| 240k  224k|   0   960k|   0   128 |3742  6333 |1.15 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  413    0  145    2
Jun 15 00:33:05 ubuntu dstat.sh[76759]: 15-06 00:33:05| 15   3  80   2   0|6027M 1103M  130M  659M| 250k  240k|   0  2548k|   0   233 |4030  6708 |1.15 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    2
Jun 15 00:33:06 ubuntu dstat.sh[76759]: 15-06 00:33:06| 12   2  83   1   0|6027M 1103M  130M  659M| 243k  226k|   0   863k|   0   111 |3183  5376 |1.15 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  412    0  144    1
Jun 15 00:33:07 ubuntu dstat.sh[76759]: 15-06 00:33:07| 17   4  75   4   0|6027M 1102M  130M  659M| 393k  385k|  28k 1280k|7.02   160 |3929  6640 |1.15 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    3
Jun 15 00:33:08 ubuntu dstat.sh[76759]: 15-06 00:33:08| 10   1  85   1   0|6027M 1102M  130M  660M| 188k  180k|   0   806k|   0   113 |3169  5371 |1.06 1.43 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  411    0  147    3
Jun 15 00:33:09 ubuntu dstat.sh[76759]: 15-06 00:33:09| 15   5  77   1   0|6029M 1099M  130M  660M| 144k  124k|   0   659k|   0  74.9 |3763    11k|1.06 1.43 1.43|1.0   0  36|   0     0 |   0     0 | 25  410    0  138    3
Jun 15 00:33:10 ubuntu dstat.sh[76759]: 15-06 00:33:10|  7   1  89   0   0|6029M 1099M  130M  660M|  67k   56k|   0   308k|   0  38.1 |2483  3997 |1.06 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  138    3
Jun 15 00:33:11 ubuntu dstat.sh[76759]: 15-06 00:33:11| 10   2  84   1   0|6029M 1099M  130M  660M| 134k  117k|   0  1115k|   0   172 |3199  4795 |1.06 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  411    0  111    3
Jun 15 00:33:12 ubuntu dstat.sh[76759]: 15-06 00:33:12| 17   3  77   2   0|6029M 1099M  130M  660M| 318k  295k|   0  1176k|   0   185 |4294  7275 |1.06 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  111    3
Jun 15 00:33:13 ubuntu dstat.sh[76759]: 15-06 00:33:13| 18   3  75   2   0|6029M 1098M  130M  661M| 439k  431k|   0  1084k|   0   126 |3904  7732 |0.97 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  412    0   89    3
Jun 15 00:33:14 ubuntu dstat.sh[76759]: 15-06 00:33:14| 28   4  66   2   0|6036M 1091M  130M  661M| 522k  515k|   0  1598k|   0   193 |5439    10k|0.97 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   90    3
Jun 15 00:33:15 ubuntu dstat.sh[76759]: 15-06 00:33:15| 15   2  78   2   0|6030M 1097M  131M  661M| 190k  180k|   0  1061k|   0   125 |3652  6036 |0.97 1.40 1.42|  0   0   0|   0     0 |   0     0 | 25  410    0   86    3
Jun 15 00:33:16 ubuntu dstat.sh[76759]: 15-06 00:33:16| 25   4  70   2   0|6030M 1096M  131M  661M| 513k  507k|   0  1458k|   0   118 |4093  6717 |0.97 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  411    0   86    3
Jun 15 00:33:17 ubuntu dstat.sh[76759]: 15-06 00:33:17| 11   1  85   1   0|6029M 1097M  131M  661M| 119k  105k|   0   937k|   0   114 |3321  5627 |0.97 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  410    0   83    3
Jun 15 00:33:18 ubuntu dstat.sh[76759]: 15-06 00:33:18| 31   4  62   3   0|6030M 1096M  131M  662M| 572k  553k|   0  1423k|   0   182 |5087  9509 |1.46 1.50 1.45|4.0   0   0|   0     0 |   0     0 | 25  411    0   85    3
Jun 15 00:33:19 ubuntu dstat.sh[76759]: 15-06 00:33:19| 27   3  66   2   0|6031M 1095M  131M  662M| 498k  489k|   0  1074k|   0   128 |4794  9727 |1.46 1.50 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   82    3
Jun 15 00:33:20 ubuntu dstat.sh[76759]: 15-06 00:33:20| 28   4  62   2   0|6032M 1093M  131M  662M| 579k  573k|   0  1386k|   0   181 |5393  9793 |1.46 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    3
Jun 15 00:33:21 ubuntu dstat.sh[76759]: 15-06 00:33:21| 14   4  79   1   0|6031M 1094M  131M  663M| 201k  192k|   0   666k|   0  71.2 |3902  7167 |1.46 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  411    1   81    3
Jun 15 00:33:22 ubuntu dstat.sh[76759]: 15-06 00:33:22| 23   5  65   5   0|6032M 1093M  131M  663M| 515k  501k|   0  1732k|   0   263 |5493  9661 |1.46 1.50 1.45|6.0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 15 00:33:23 ubuntu dstat.sh[76759]: 15-06 00:33:23| 13   2  81   1   0|6032M 1092M  131M  663M| 182k  156k|  40k  880k|8.00   107 |3690  5905 |1.42 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   82    3
Jun 15 00:33:24 ubuntu dstat.sh[76759]: 15-06 00:33:24| 16   2  77   2   0|6032M 1092M  131M  663M| 309k  297k|   0  1104k|   0   162 |3991  6718 |1.42 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    3
Jun 15 00:33:25 ubuntu dstat.sh[76759]: 15-06 00:33:25| 17   3  77   2   0|6032M 1092M  131M  663M| 373k  355k|   0   958k|   0   130 |4076  6670 |1.42 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  411    0   82    3
Jun 15 00:33:26 ubuntu dstat.sh[76759]: 15-06 00:33:26| 12   2  85   0   0|6032M 1092M  131M  663M| 213k  196k|   0   464k|   0  62.0 |3263  5552 |1.42 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    3
Jun 15 00:33:27 ubuntu dstat.sh[76759]: 15-06 00:33:27| 27   5  62   4   0|6032M 1092M  131M  663M| 494k  481k|4090B 1893k|1.00   262 |5746    10k|1.42 1.49 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   82    3
Jun 15 00:33:28 ubuntu dstat.sh[76759]: 15-06 00:33:28| 30   4  61   4   0|6032M 1092M  132M  663M| 453k  443k|   0  1772k|   0   267 |5762    10k|1.55 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   85    3
Jun 15 00:33:29 ubuntu dstat.sh[76759]: 15-06 00:33:29| 26   4  66   1   0|6033M 1090M  132M  664M| 478k  472k|   0   931k|   0   114 |4807  9033 |1.55 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   84    3
Jun 15 00:33:30 ubuntu dstat.sh[76759]: 15-06 00:33:30| 27   4  65   1   0|6034M 1089M  132M  664M| 493k  484k|   0   914k|   0   114 |4760  9020 |1.55 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    3
Jun 15 00:33:31 ubuntu dstat.sh[76759]: 15-06 00:33:31| 14   3  79   3   0|6033M 1089M  132M  664M| 232k  212k|   0  8210k|   0   536 |4695  6656 |1.55 1.51 1.46|  0 1.0   0|   0     0 |   0     0 | 25  410    0   69    3
Jun 15 00:33:32 ubuntu dstat.sh[76759]: 15-06 00:33:32| 18   3  70   7   0|6034M 1089M  132M  664M| 415k  408k|   0  1278k|   0   191 |4591  8452 |1.55 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  410    0   70    3
Jun 15 00:33:33 ubuntu dstat.sh[76759]: 15-06 00:33:33| 16   2  78   2   0|6033M 1088M  132M  665M| 306k  290k|   0   956k|   0   134 |3916  6778 |1.42 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   54    3
Jun 15 00:33:34 ubuntu dstat.sh[76759]: 15-06 00:33:34| 16   3  76   2   0|6033M 1088M  132M  665M| 315k  300k|   0   971k|   0   137 |3624  6398 |1.42 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   57    3
Jun 15 00:33:35 ubuntu dstat.sh[76759]: 15-06 00:33:35| 14   3  81   1   0|6033M 1088M  132M  665M| 309k  303k|   0   690k|   0  88.3 |3241  5825 |1.42 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  411    0   57    3
Jun 15 00:33:36 ubuntu dstat.sh[76759]: 15-06 00:33:36|  8   2  87   1   0|6033M 1088M  132M  665M|  84k   69k|   0  1883k|   0   112 |2879  4786 |1.42 1.49 1.45|  0   0   0|   0     0 |   0     0 | 25  410    0   57    3
Jun 15 00:33:37 ubuntu dstat.sh[76759]: 15-06 00:33:37| 30   4  62   3   0|6034M 1087M  132M  665M| 539k  527k|  36k 1601k|9.03   249 |5774    11k|1.42 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   59    3
Jun 15 00:33:38 ubuntu dstat.sh[76759]: 15-06 00:33:38| 27   3  60   7   0|6034M 1087M  132M  665M| 474k  464k|   0  1960k|   0   291 |5402    10k|1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    3
Jun 15 00:33:39 ubuntu dstat.sh[76759]: 15-06 00:33:39| 26   5  65   1   1|6034M 1086M  132M  666M| 448k  440k|   0  1167k|   0   153 |4996  9441 |1.47 1.50 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   61    3
Jun 15 00:33:40 ubuntu dstat.sh[76759]: 15-06 00:33:40| 32   3  62   4   0|6035M 1085M  132M  666M| 536k  527k|   0  2054k|   0   280 |5486  9615 |1.47 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  411    0   63    3
Jun 15 00:33:41 ubuntu dstat.sh[76759]: 15-06 00:33:41| 15   3  77   3   0|6035M 1085M  132M  666M| 289k  276k|   0  1686k|   0   241 |4079  6860 |1.47 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  410    0   64    3
Jun 15 00:33:42 ubuntu dstat.sh[76759]: 15-06 00:33:42| 24   4  74   1   0|6036M 1084M  132M  667M| 472k  466k|   0   774k|   0  68.2 |3158  5213 |1.47 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0   71    3
Jun 15 00:33:43 ubuntu dstat.sh[76759]: 15-06 00:33:43| 26   4  60   9   0|6036M 1083M  132M  667M| 618k  602k|   0  2248k|   0   310 |5834    10k|1.51 1.51 1.46|7.0   0   0|   0     0 |   0     0 | 25  410    0   71    3
Jun 15 00:33:44 ubuntu dstat.sh[76759]: 15-06 00:33:44| 36   5  54   2   0|6037M 1081M  132M  668M| 549k  542k|  12k 1726k|3.00   174 |4418  7621 |1.51 1.51 1.46|  0 1.0  15|   0     0 |   0     0 | 25  411    0   71    3
Jun 15 00:33:45 ubuntu dstat.sh[76759]: 15-06 00:33:45| 35   6  54   3   0|6051M 1065M  132M  670M| 802k  795k| 883k 1367k|23.0   142 |4726  8046 |1.51 1.51 1.46|1.0 1.0 9.0|   0     0 |   0     0 | 25  411    0   71    3
Jun 15 00:33:46 ubuntu dstat.sh[76759]: 15-06 00:33:46| 37   7  56   1   0|6048M 1068M  132M  670M| 211k  196k| 333k 1158k|8.02  38.1 |2888  4102 |1.51 1.51 1.46|9.0   0  23|   0     0 |   0     0 | 25  411    0   71    3
Jun 15 00:33:47 ubuntu dstat.sh[76759]: 15-06 00:33:47| 29   8  49  12   0|6068M 1037M  132M  681M| 401k  386k|  11M 1165k| 161  97.7 |5028  8291 |1.51 1.51 1.46|1.0   0  17|   0     0 |   0     0 | 26  411    0   70    3
Jun 15 00:33:48 ubuntu dstat.sh[76759]: 15-06 00:33:48| 28  13  58   1   0|6079M 1025M  132M  682M| 339k  328k| 144k  866k|5.01  69.1 |6036  9397 |1.55 1.52 1.46|3.0 2.0   0|   0     0 |   0     0 | 26  411    0   70    3
Jun 15 00:33:49 ubuntu dstat.sh[76759]: 15-06 00:33:49| 36   4  45  13   0|6081M 1023M  132M  682M| 206k  198k|  18M  796k| 657  76.0 |7579    13k|1.55 1.52 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  412    0   70    3
Jun 15 00:33:50 ubuntu dstat.sh[76759]: 15-06 00:33:50| 52   7  38   3   0|6056M 1047M  133M  682M| 796k  789k| 911k 1942k|32.0   226 |6334    10k|1.55 1.52 1.46| 10   0  29|   0     0 |   0     0 | 25  411    0   70    3
Jun 15 00:33:51 ubuntu dstat.sh[76759]: 15-06 00:33:51| 34   2  59   3   0|6056M 1048M  133M  682M| 856k  852k|   0  2252k|   0   287 |5354  9451 |1.55 1.52 1.46|  0   0 5.0|   0     0 |   0     0 | 25  411    0   71    3
Jun 15 00:33:52 ubuntu dstat.sh[76759]: 15-06 00:33:52| 13   2  85   1   0|6056M 1048M  133M  682M| 198k  184k|   0   748k|   0  53.0 |2802  4727 |1.55 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  412    0   71    3
Jun 15 00:33:53 ubuntu dstat.sh[76759]: 15-06 00:33:53| 30   3  63   3   0|6055M 1047M  133M  683M| 532k  512k|   0  1879k|   0   226 |4803  8053 |1.75 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   74    3
Jun 15 00:33:54 ubuntu dstat.sh[76759]: 15-06 00:33:54| 39   7  51   2   0|6044M 1058M  133M  684M| 791k  780k|   0  2100k|   0   206 |5324  8997 |1.75 1.56 1.47|2.0   0  15|   0     0 |   0     0 | 25  411    0   67    3
Jun 15 00:33:55 ubuntu dstat.sh[76759]: 15-06 00:33:55| 34   2  60   1   0|6043M 1058M  133M  684M| 726k  706k|   0  1167k|   0   128 |4158  6934 |1.75 1.56 1.47|4.0   0   0|   0     0 |   0     0 | 25  411    0   67    3
Jun 15 00:33:56 ubuntu dstat.sh[76759]: 15-06 00:33:56| 38   6  56   1   0|6045M 1056M  133M  684M| 412k  400k|  72k  533k|2.00  34.1 |3223  4913 |1.75 1.56 1.47|2.0   0  19|   0     0 |   0     0 | 25  412    0   67    3
Jun 15 00:33:57 ubuntu dstat.sh[76759]: 15-06 00:33:57| 36  12  50   1   0|6061M 1040M  133M  684M| 329k  320k|  95k  947k|21.0  79.9 |5614    10k|1.75 1.56 1.47|2.0   0  25|   0     0 |   0     0 | 26  411    0   67    3
Jun 15 00:33:58 ubuntu dstat.sh[76759]: 15-06 00:33:58| 34  10  52   4   0|6075M 1025M  133M  685M| 421k  411k|5431k 1137k| 211   114 |6497    11k|1.69 1.55 1.47|4.0   0   0|   0     0 |   0     0 | 26  411    0   67    3
Jun 15 00:33:59 ubuntu dstat.sh[76759]: 15-06 00:33:59| 46   6  43   3   0|6050M 1050M  133M  685M| 634k  628k|  14M 1068k| 482   142 |7760    14k|1.69 1.55 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   69    3
