-- Logs begin at Wed 2022-06-08 21:10:38 UTC, end at Thu 2022-06-09 00:26:17 UTC. --
Jun 08 23:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 23:50:28 ubuntu dstat.sh[71381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 23:50:28 ubuntu dstat.sh[71381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 00:10:49 ubuntu dstat.sh[71381]: 09-06 00:10:49| 15   3  77   2   0|5630M  972M  173M 1117M| 312k  274k|   0  1111k|   0   151 |3726  6391 |1.72 1.64 1.50|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    0
Jun 09 00:10:50 ubuntu dstat.sh[71381]: 09-06 00:10:50| 14   4  80   0   0|5628M  973M  173M 1117M| 161k  133k|4093B  420k|1.00  46.0 |3179  4880 |1.72 1.64 1.50|4.0   0  11|   0     0 |   0     0 | 25  408    0  108    0
Jun 09 00:10:51 ubuntu dstat.sh[71381]: 09-06 00:10:51| 10   3  87   0   0|5630M  971M  173M 1117M|  84k   57k|   0   353k|   0  28.1 |2596  4029 |1.72 1.64 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  407    0  108    0
Jun 09 00:10:52 ubuntu dstat.sh[71381]: 09-06 00:10:52|  8   2  88   0   0|5629M  973M  173M 1117M|  68k   35k|   0   455k|   0  55.9 |2804  4638 |1.72 1.64 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  408    0  109    0
Jun 09 00:10:53 ubuntu dstat.sh[71381]: 09-06 00:10:53|  9   8  78   4   0|5634M  956M  174M 1127M|1148k   58k|6511k  365k| 125  29.1 |4132  5529 |1.58 1.61 1.49|2.0   0  39|   0     0 |   0     0 | 25  408    0  106    0
Jun 09 00:10:54 ubuntu dstat.sh[71381]: 09-06 00:10:54| 14   3  83   0   0|5652M  939M  173M 1127M|  27k   17k|4101B  296k|1.00  16.0 |2137  3209 |1.58 1.61 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  408    0  106    0
Jun 09 00:10:55 ubuntu dstat.sh[71381]: 09-06 00:10:55| 16   7  67   8   0|5650M  889M  223M 1127M|1061k   44M|   0    26M|   0  13.0 |7924  5588 |1.58 1.61 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 25  412    0  111    0
Jun 09 00:10:56 ubuntu dstat.sh[71381]: 09-06 00:10:56| 16   7  64  13   0|5712M  775M  273M 1127M|1549k   62M|  88k   75M|22.0   202 |  11k 6961 |1.58 1.61 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  113    0
Jun 09 00:10:57 ubuntu dstat.sh[71381]: 09-06 00:10:57| 18   9  57  12   0|5697M  687M  373M 1128M|1402k   66M|  60k   51M|15.0   138 |  13k   11k|1.58 1.61 1.49|1.0 1.0  34|   0     0 |   0     0 | 25  412    0  113    0
Jun 09 00:10:58 ubuntu dstat.sh[71381]: 09-06 00:10:58| 10   3  69  15   0|5695M  638M  423M 1128M|1784k   86M|   0    84M|   0  24.0 |  13k 5571 |1.69 1.64 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  412    0  115    0
Jun 09 00:10:59 ubuntu dstat.sh[71381]: 09-06 00:10:59| 13   7  67  12   0|5770M  511M  473M 1128M|1399k   59M|8166B   66M|1.99  55.8 |  10k 9753 |1.69 1.64 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  414    0  115    0
Jun 09 00:11:00 ubuntu dstat.sh[71381]: 09-06 00:11:00| 12   7  64  15   0|5744M  435M  573M 1128M|1572k   74M|   0    59M|   0   580 |  13k 6111 |1.69 1.64 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  116    0
Jun 09 00:11:01 ubuntu dstat.sh[71381]: 09-06 00:11:01| 12   5  65  16   0|5758M  370M  623M 1128M|1775k   84M|   0    90M|   0  44.0 |  13k 6971 |1.69 1.64 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  113    0
Jun 09 00:11:02 ubuntu dstat.sh[71381]: 09-06 00:11:02| 20   9  61   8   0|5817M  258M  673M 1128M|1307k   53M|   0    58M|   0  57.9 |9421  5879 |1.69 1.64 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  414    0  115    0
Jun 09 00:11:03 ubuntu dstat.sh[71381]: 09-06 00:11:03| 15   9  64  12   0|5816M  163M  771M 1125M|1292k   60M|8212B   51M|2.00  50.1 |  11k 8869 |1.80 1.66 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  116    0
Jun 09 00:11:04 ubuntu dstat.sh[71381]: 09-06 00:11:04| 14   5  66  13   0|5848M  156M  801M 1070M|1754k   83M|   0    82M|   0  20.0 |  13k 8119 |1.80 1.66 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  117    0
Jun 09 00:11:05 ubuntu dstat.sh[71381]: 09-06 00:11:05| 14   7  65  13   0|5849M  180M  809M 1039M|1576k   68M|   0    70M|   0   305 |  11k 6900 |1.80 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  118    0
Jun 09 00:11:06 ubuntu dstat.sh[71381]: 09-06 00:11:06| 15   7  67  10   0|5919M  144M  816M  999M|1221k   53M|   0    50M|   0  28.0 |8442  5332 |1.80 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    0
Jun 09 00:11:07 ubuntu dstat.sh[71381]: 09-06 00:11:07| 13   7  64  14   0|5888M  179M  853M  958M|1754k   75M|   0    50M|   0  27.0 |  12k 5803 |1.80 1.66 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  414    0  118    0
Jun 09 00:11:08 ubuntu dstat.sh[71381]: 09-06 00:11:08|  9   5  66  16   0|5900M  172M  880M  927M|1732k   83M|   0   100M|   0  27.0 |  13k 5549 |1.73 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  119    0
Jun 09 00:11:09 ubuntu dstat.sh[71381]: 09-06 00:11:09| 14   7  68   9   0|5963M  133M  903M  884M|1299k   52M|   0    50M|   0  28.6 |9139  6050 |1.73 1.65 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  112    0
Jun 09 00:11:10 ubuntu dstat.sh[71381]: 09-06 00:11:10| 10   8  65  16   0|5916M  846M  255M  884M|1639k   79M|   0    77M|   0   313 |  14k 7565 |1.73 1.65 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  113    0
Jun 09 00:11:11 ubuntu dstat.sh[71381]: 09-06 00:11:11| 21   9  69   3   0|5919M  949M  152M  884M|1232k   86k| 470k  426k|           |4092  5810 |1.73 1.65 1.50|2.0   0  34|   0     0 |   0     0 | 25  414    0  111    0
Jun 09 00:11:12 ubuntu dstat.sh[71381]: 09-06 00:11:12| 13   2  83   0   0|5919M  949M  152M  884M| 175k  136k|   0   682k|   0  81.8 |3156  4939 |1.73 1.65 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0  111    0
Jun 09 00:11:13 ubuntu dstat.sh[71381]: 09-06 00:11:13| 20   3  74   2   0|5920M  948M  152M  885M| 305k  285k|  96k 1142k|4.01   182 |4282  7467 |1.99 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  115    0
Jun 09 00:11:14 ubuntu dstat.sh[71381]: 09-06 00:11:14| 18   5  71   2   0|5921M  946M  152M  885M| 239k  226k| 188k 1174k|46.9   174 |4065  7639 |1.99 1.70 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  156    0
Jun 09 00:11:15 ubuntu dstat.sh[71381]: 09-06 00:11:15| 21   4  72   3   0|5924M  942M  152M  886M| 340k  329k|  32k 1406k|8.01   215 |4725  8578 |1.99 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  166    0
Jun 09 00:11:16 ubuntu dstat.sh[71381]: 09-06 00:11:16| 18   5  70   6   1|5923M  943M  152M  886M| 367k  346k|   0  6374k|   0   589 |5416  8634 |1.99 1.70 1.52|4.0   0   0|   0     0 |   0     0 | 25  413    0  168    0
Jun 09 00:11:17 ubuntu dstat.sh[71381]: 09-06 00:11:17| 14   4  78   1   0|5921M  945M  152M  887M|  87k   66k|  88k  454k|4.98  42.8 |3299  5207 |1.99 1.70 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  168    0
Jun 09 00:11:18 ubuntu dstat.sh[71381]: 09-06 00:11:18|  8   3  89   0   0|5920M  945M  152M  887M|  56k   40k|   0   172k|   0  9.00 |2238  3657 |1.91 1.69 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  168    0
Jun 09 00:11:19 ubuntu dstat.sh[71381]: 09-06 00:11:19| 10   2  86   1   0|5921M  944M  152M  887M|  65k   48k|   0   252k|   0  22.0 |2654  4702 |1.91 1.69 1.52|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  162    0
Jun 09 00:11:20 ubuntu dstat.sh[71381]: 09-06 00:11:20|  8   5  85   1   0|5928M  937M  152M  887M|1142k   41k|  60k  325k|54.1  23.0 |3679  5531 |1.91 1.69 1.52|1.0   0  48|   0     0 |   0     0 | 25  416    0  162    0
Jun 09 00:11:21 ubuntu dstat.sh[71381]: 09-06 00:11:21| 15   6  77   1   0|5930M  931M  156M  887M|1474k   88k|1286k 1078k|2.99  68.9 |3331  4537 |1.91 1.69 1.52|2.0 1.0  23|   0     0 |   0     0 | 25  420    0  159    0
Jun 09 00:11:22 ubuntu dstat.sh[71381]: 09-06 00:11:22| 22   3  66   7   0|5978M  835M  203M  887M|  55M 1027k|  50M  389k|40.1  52.1 |  24k 4679 |1.91 1.69 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    0
Jun 09 00:11:23 ubuntu dstat.sh[71381]: 09-06 00:11:23| 18   4  63  10   0|5978M  784M  253M  887M|  55M 1148k|  50M  384k|43.0  35.0 |  28k 4077 |1.84 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    0
Jun 09 00:11:24 ubuntu dstat.sh[71381]: 09-06 00:11:24| 26   3  66   3   0|6001M  734M  281M  887M|  29M  707k|  25M  252k|21.0  17.0 |  15k 3610 |1.84 1.68 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  161    0
Jun 09 00:11:25 ubuntu dstat.sh[71381]: 09-06 00:11:25| 23   1  69   4   0|5973M  740M  303M  888M|  26M  504k|  25M  260k|21.0  18.0 |  11k 3299 |1.84 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  420    0  159    0
Jun 09 00:11:26 ubuntu dstat.sh[71381]: 09-06 00:11:26| 22   3  63  10   0|5973M  689M  353M  888M|  55M 1081k|  50M  283k|39.9  27.0 |  26k 4008 |1.84 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  420    0  159    0
Jun 09 00:11:27 ubuntu dstat.sh[71381]: 09-06 00:11:27| 20   6  60  12   0|5973M  638M  403M  888M|  55M 1134k|  50M 2005k| 109   428 |  30k 7825 |1.84 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  159    0
Jun 09 00:11:28 ubuntu dstat.sh[71381]: 09-06 00:11:28| 23   3  66   6   0|6007M  571M  437M  888M|  36M  852k|  32M  264k|29.0  19.0 |  23k 3679 |1.77 1.67 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  161    0
Jun 09 00:11:29 ubuntu dstat.sh[71381]: 09-06 00:11:29| 22   3  67   5   0|5987M  560M  468M  888M|  36M  731k|  30M  384k|27.0  34.0 |  18k 3824 |1.77 1.67 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  158    0
Jun 09 00:11:30 ubuntu dstat.sh[71381]: 09-06 00:11:30| 21   3  67   7   0|5973M  539M  503M  888M|  40M  763k|  38M  357k|33.1  28.1 |  17k 3845 |1.77 1.67 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  160    2
Jun 09 00:11:31 ubuntu dstat.sh[71381]: 09-06 00:11:31| 20   3  65   9   0|5973M  488M  554M  888M|  54M  732k|  50M  283k|39.9  32.9 |  20k 3717 |1.77 1.67 1.52|7.0   0   0|   0     0 |   0     0 | 25  418    0  156    0
Jun 09 00:11:32 ubuntu dstat.sh[71381]: 09-06 00:11:32| 23   4  64   8   0|5977M  433M  604M  888M|  54M  835k|  50M  542k|44.1  60.2 |  20k 4605 |1.77 1.67 1.52|3.0   0   0|   0     0 |   0     0 | 25  418    0  158    0
Jun 09 00:11:33 ubuntu dstat.sh[71381]: 09-06 00:11:33| 27   4  58   7   0|5974M  387M  654M  888M|  55M 1359k|  50M  579k|43.9  62.9 |  40k 4505 |1.71 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  157    0
Jun 09 00:11:34 ubuntu dstat.sh[71381]: 09-06 00:11:34| 23   4  65   6   0|6009M  313M  692M  889M|  41M  824k|  36M  232k|32.0  18.0 |  22k 3681 |1.71 1.66 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  159    0
Jun 09 00:11:35 ubuntu dstat.sh[71381]: 09-06 00:11:35| 23   3  64   6   0|5995M  289M  730M  889M|  41M  883k|  38M  280k|35.0  25.0 |  26k 3794 |1.71 1.66 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  161    0
Jun 09 00:11:36 ubuntu dstat.sh[71381]: 09-06 00:11:36| 24   3  67   5   0|5979M  272M  762M  889M|  35M  603k|  33M  380k|28.0  38.0 |  18k 4033 |1.71 1.66 1.51|  0 1.0   0|   0     0 |   0     0 | 25  418    0  159    0
Jun 09 00:11:37 ubuntu dstat.sh[71381]: 09-06 00:11:37| 21   2  66   8   0|5971M  239M  804M  889M|  46M  694k|  44M  192k|34.9  20.0 |  25k 3417 |1.71 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  159    0
Jun 09 00:11:38 ubuntu dstat.sh[71381]: 09-06 00:11:38| 21   3  62   9   0|5972M  187M  854M  889M|  55M 1358k|  50M  236k|42.9  17.0 |  43k 3751 |1.65 1.65 1.51|5.0   0   0|   0     0 |   0     0 | 25  418    0  157    0
Jun 09 00:11:39 ubuntu dstat.sh[71381]: 09-06 00:11:39| 21   4  65   8   0|5973M  183M  880M  868M|  54M  824k|  50M  293k|44.1  29.1 |  25k 3898 |1.65 1.65 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  159    0
Jun 09 00:11:40 ubuntu dstat.sh[71381]: 09-06 00:11:40| 24   2  64   7   0|6006M  118M  912M  868M|  34M  760k|  30M  328k|27.0  28.0 |  19k 3687 |1.65 1.65 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  156    0
Jun 09 00:11:41 ubuntu dstat.sh[71381]: 09-06 00:11:41| 24   3  65   6   0|5980M  159M  911M  856M|  26M  583k|  24M 4602k|22.0   479 |  15k 3738 |1.65 1.65 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  158    0
Jun 09 00:11:42 ubuntu dstat.sh[71381]: 09-06 00:11:42| 20   5  64   9   0|5974M  171M  917M  845M|  48M  546k|  46M  564k|40.0  62.0 |  14k 4496 |1.65 1.65 1.51|7.0   0   0|   0     0 |   0     0 | 25  418    1  157    0
Jun 09 00:11:43 ubuntu dstat.sh[71381]: 09-06 00:11:43| 18   4  66   8   0|5976M  170M  928M  834M|  53M  546k|  50M  243k|39.9  24.9 |  19k 3959 |1.60 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  418    0  157    0
Jun 09 00:11:44 ubuntu dstat.sh[71381]: 09-06 00:11:44| 22   5  64   8   0|5979M  168M  943M  819M|  55M 1237k|  50M  268k|42.0  19.0 |  43k 3772 |1.60 1.64 1.51|4.0   0   0|   0     0 |   0     0 | 25  416    0  154    2
Jun 09 00:11:45 ubuntu dstat.sh[71381]: 09-06 00:11:45| 18   4  66   9   0|5976M  173M  962M  800M|  53M  731k|  50M  236k|43.0  17.0 |  21k 3495 |1.60 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  156    2
Jun 09 00:11:46 ubuntu dstat.sh[71381]: 09-06 00:11:46| 24   3  66   5   0|5950M  176M  984M  800M|  25M  474k|  23M 1080k|22.0  89.0 |  13k 3788 |1.60 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0  149    2
Jun 09 00:11:47 ubuntu dstat.sh[71381]: 09-06 00:11:47| 23   6  67   2   0|5942M 1039M  128M  802M|4876k 4868k|  44k 3045k|9.99  80.9 |2934  4910 |1.60 1.64 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  155    2
Jun 09 00:11:48 ubuntu dstat.sh[71381]: 09-06 00:11:48| 17   5  76   1   0|5931M 1050M  129M  803M|  88k   66k|  28k  261k|      14.0 |3314  5342 |1.55 1.63 1.50|1.0   0  27|   0     0 |   0     0 | 25  416    0  154    2
Jun 09 00:11:49 ubuntu dstat.sh[71381]: 09-06 00:11:49| 12   3  84   1   0|5931M 1050M  129M  803M| 183k  155k|  44k  596k|3.00  67.0 |3170  5207 |1.55 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  154    2
Jun 09 00:11:50 ubuntu dstat.sh[71381]: 09-06 00:11:50|  5   1  92   0   0|5931M 1050M  129M  803M|  28k   11k|   0   231k|   0  22.9 |2249  3905 |1.55 1.63 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  149    2
Jun 09 00:11:51 ubuntu dstat.sh[71381]: 09-06 00:11:51| 23   6  67   3   0|5930M 1050M  129M  804M| 331k  278k| 220k 2750k|55.1   343 |5201    10k|1.55 1.63 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  198    2
Jun 09 00:11:52 ubuntu dstat.sh[71381]: 09-06 00:11:52| 17   2  79   1   1|5929M 1050M  129M  804M| 311k  202k|   0   966k|   0   135 |4065  6682 |1.55 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  197    2
Jun 09 00:11:53 ubuntu dstat.sh[71381]: 09-06 00:11:53| 14   2  82   2   0|5929M 1050M  129M  804M| 204k  187k|  48k  754k|6.01   111 |3483  6000 |1.43 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  197    2
Jun 09 00:11:54 ubuntu dstat.sh[71381]: 09-06 00:11:54| 21   3  75   1   0|5928M 1050M  129M  804M| 302k  296k| 116k  605k|3.00  79.1 |3576  6440 |1.43 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  419    0  200    2
Jun 09 00:11:55 ubuntu dstat.sh[71381]: 09-06 00:11:55| 31   3  61   3   0|5928M 1050M  129M  804M| 483k  470k|   0  1572k|   0   228 |5466    10k|1.43 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  418    0  205    2
Jun 09 00:11:56 ubuntu dstat.sh[71381]: 09-06 00:11:56| 27   3  66   1   0|5928M 1050M  129M  805M| 630k  534k|   0  1115k|   0   148 |5432    11k|1.43 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  418    0  198    2
Jun 09 00:11:57 ubuntu dstat.sh[71381]: 09-06 00:11:57| 27   5  63   4   0|5929M 1048M  130M  805M| 485k  447k| 255k 2798k|63.9   565 |6087    11k|1.43 1.60 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  417    0  199    2
Jun 09 00:11:58 ubuntu dstat.sh[71381]: 09-06 00:11:58| 17   6  76   1   0|5930M 1047M  130M  805M| 192k  172k|8211B  509k|1.00  64.1 |3804  7858 |1.47 1.60 1.50|1.0   0  33|   0     0 |   0     0 | 25  418    0  195    2
Jun 09 00:11:59 ubuntu dstat.sh[71381]: 09-06 00:11:59| 15   3  81   2   0|5929M 1047M  130M  805M| 195k  188k|   0   926k|   0   142 |3664  6125 |1.47 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  201    2
Jun 09 00:12:00 ubuntu dstat.sh[71381]: 09-06 00:12:00| 18   3  78   2   0|5930M 1047M  130M  806M| 362k  343k|   0  1012k|   0   143 |3604  6217 |1.47 1.60 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  198    2
Jun 09 00:12:01 ubuntu dstat.sh[71381]: 09-06 00:12:01| 17   2  77   1   0|5930M 1046M  130M  806M| 313k  286k|   0   724k|   0   109 |3503  5772 |1.47 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0  199    2
Jun 09 00:12:02 ubuntu dstat.sh[71381]: 09-06 00:12:02| 13   2  84   1   1|5930M 1046M  130M  806M| 190k  158k|   0   766k|   0   115 |3408  5719 |1.47 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0  197    2
Jun 09 00:12:03 ubuntu dstat.sh[71381]: 09-06 00:12:03| 25   4  65   3   0|5945M 1029M  131M  807M| 376k  352k| 132k 1895k|6.00   267 |5238  8587 |1.52 1.61 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  415    0  199    2
Jun 09 00:12:04 ubuntu dstat.sh[71381]: 09-06 00:12:04| 20   3  73   1   0|5940M 1034M  131M  807M| 223k  205k|   0   839k|   0   127 |3971  6398 |1.52 1.61 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  196    2
Jun 09 00:12:05 ubuntu dstat.sh[71381]: 09-06 00:12:05| 14   3  80   2   0|5941M 1034M  131M  806M| 210k  189k|   0  1039k|   0   137 |3662  5838 |1.52 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  196    2
Jun 09 00:12:06 ubuntu dstat.sh[71381]: 09-06 00:12:06| 14   2  79   1   0|5940M 1034M  131M  807M| 271k  249k|   0   556k|   0  77.0 |3666  6245 |1.52 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  193    2
Jun 09 00:12:07 ubuntu dstat.sh[71381]: 09-06 00:12:07| 33   5  58   3   0|5934M 1040M  131M  807M| 527k  521k|   0  1654k|   0   243 |5582  9964 |1.52 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0  197    2
Jun 09 00:12:08 ubuntu dstat.sh[71381]: 09-06 00:12:08| 26   4  67   1   0|5934M 1040M  131M  807M| 544k  531k|   0   997k|   0   132 |4960  9191 |1.48 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  194    2
Jun 09 00:12:09 ubuntu dstat.sh[71381]: 09-06 00:12:09| 29   4  62   2   0|5934M 1039M  132M  808M| 522k  509k|   0  1239k|   0   184 |5299  9882 |1.48 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0  196    2
Jun 09 00:12:10 ubuntu dstat.sh[71381]: 09-06 00:12:10| 27   4  64   2   0|5934M 1039M  132M  808M| 541k  524k|   0  1246k|   0   179 |5667    10k|1.48 1.60 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  412    0  195    2
Jun 09 00:12:11 ubuntu dstat.sh[71381]: 09-06 00:12:11| 27   4  64   3   0|5935M 1036M  132M  808M| 642k  618k| 228k 1288k|23.0   193 |5084  8956 |1.48 1.60 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  411    0  210    2
Jun 09 00:12:12 ubuntu dstat.sh[71381]: 09-06 00:12:12| 25   7  63   3   0|5962M  982M  132M  835M|  33M   33M|  11M   24M| 105   477 |4775  7022 |1.48 1.60 1.50|1.0   0  23|   0     0 |   0     0 | 25  413    0  220    2
Jun 09 00:12:13 ubuntu dstat.sh[71381]: 09-06 00:12:13| 21   7  68   3   0|5946M  997M  132M  835M| 119k  108k| 460k  723k|16.0  68.9 |3225  5084 |1.44 1.59 1.50|4.0   0  10|   0     0 |   0     0 | 25  413    0  222    2
Jun 09 00:12:14 ubuntu dstat.sh[71381]: 09-06 00:12:14| 25   6  68   0   1|6018M  925M  132M  835M|  28k   13k| 108k  148k|4.99  7.98 |2254  3337 |1.44 1.59 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  414    0  178    2
Jun 09 00:12:15 ubuntu dstat.sh[71381]: 09-06 00:12:15| 19   4  77   0   0|5976M  967M  132M  836M|  86k   63k|   0   312k|   0  21.0 |2939  4393 |1.44 1.59 1.50|2.0   0  10|   0     0 |   0     0 | 25  414    0  178    2
Jun 09 00:12:16 ubuntu dstat.sh[71381]: 09-06 00:12:16| 10   1  87   0   0|5976M  967M  132M  836M|  81k   57k|   0   272k|   0  21.0 |2525  3934 |1.44 1.59 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  164    2
Jun 09 00:12:17 ubuntu dstat.sh[71381]: 09-06 00:12:17| 11   5  82   0   0|5976M  966M  132M  836M| 207k  142k|   0  1835k|   0  99.0 |3942  7037 |1.44 1.59 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  414    0  165    2
Jun 09 00:12:18 ubuntu dstat.sh[71381]: 09-06 00:12:18|  9   6  83   2   0|5981M  961M  132M  836M|1213k   72k|8213B  345k|53.1  22.1 |3921  5582 |1.32 1.56 1.49|1.0   0  44|   0     0 |   0     0 | 25  414    0  165    2
Jun 09 00:12:19 ubuntu dstat.sh[71381]: 09-06 00:12:19| 16   4  78   1   0|5993M  949M  132M  836M| 133k  101k|  20k  626k|2.00  39.9 |2810  4216 |1.32 1.56 1.49|6.0   0 4.0|   0     0 |   0     0 | 25  414    0  168    2
Jun 09 00:12:20 ubuntu dstat.sh[71381]: 09-06 00:12:20| 26   6  67   0   0|5983M  958M  132M  836M|  57k   44k|   0   543k|   0  54.0 |2699  4173 |1.32 1.56 1.49|3.0   0  11|   0     0 |   0     0 | 25  414    0  168    2
Jun 09 00:12:21 ubuntu dstat.sh[71381]: 09-06 00:12:21| 23   8  62   5   0|6011M  929M  133M  837M|2552k   12M|2135k 1041M| 106   228 |7770  6577 |1.32 1.56 1.49|2.0   0  23|   0     0 |   0     0 | 25  414    0  168    2
Jun 09 00:12:22 ubuntu dstat.sh[71381]: 09-06 00:12:22| 25  10  58   5   0|5980M  960M  133M  838M|2662k 6116k| 893k 1905k|           |9232  9247 |1.32 1.56 1.49|6.0   0  62|   0     0 |   0     0 | 25  414    0  169    2
Jun 09 00:12:23 ubuntu dstat.sh[71381]: 09-06 00:12:23| 14   2  81   2   0|5980M  975M  133M  822M| 116k   98k|   0   867k|   0   115 |3452  5313 |1.38 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  167    2
Jun 09 00:12:24 ubuntu dstat.sh[71381]: 09-06 00:12:24| 16   3  78   2   0|5980M  975M  133M  822M| 396k  379k|  20k  680k|2.00  71.0 |3271  5340 |1.38 1.57 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  167    2
Jun 09 00:12:25 ubuntu dstat.sh[71381]: 09-06 00:12:25| 13   3  83   2   1|5978M  978M  133M  822M| 231k  134k|   0   743k|   0   109 |3571  5983 |1.38 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    2
Jun 09 00:12:26 ubuntu dstat.sh[71381]: 09-06 00:12:26| 28   4  64   2   0|5977M  978M  133M  823M| 562k  530k|   0  1315k|   0   175 |5481    10k|1.38 1.57 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  165    2
Jun 09 00:12:27 ubuntu dstat.sh[71381]: 09-06 00:12:27| 23   4  67   5   0|5976M  978M  134M  823M| 411k  403k|  36k 2016k|8.97   248 |5153  9023 |1.38 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    2
Jun 09 00:12:28 ubuntu dstat.sh[71381]: 09-06 00:12:28| 13   3  83   2   0|5976M  978M  134M  823M| 243k  231k|   0   805k|   0   121 |3357  5396 |1.27 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0  165    2
