-- Logs begin at Wed 2022-07-27 05:54:20 UTC, end at Wed 2022-07-27 08:37:08 UTC. --
Jul 27 07:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 07:54:51 ubuntu dstat.sh[98582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 07:54:51 ubuntu dstat.sh[98582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:21:16 ubuntu dstat.sh[98582]: 27-07 08:21:16| 19   5  74   2   1|5836M 1056M  131M  883M| 211k  207k| 164k 1416k|41.0   169 |4046  7326 |1.63 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0  142    0
Jul 27 08:21:17 ubuntu dstat.sh[98582]: 27-07 08:21:17| 21   4  74   2   0|5836M 1055M  131M  884M| 339k  335k|  56k 1363k|14.0   218 |4473  8530 |1.63 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  155    0
Jul 27 08:21:18 ubuntu dstat.sh[98582]: 27-07 08:21:18| 19   5  73   2   0|5838M 1054M  131M  884M| 203k  198k|   0  1044k|   0   167 |4190  9980 |1.50 1.49 1.35|2.0   0  36|   0     0 |   0     0 | 25  409    0  155    0
Jul 27 08:21:19 ubuntu dstat.sh[98582]: 27-07 08:21:19| 16   5  79   0   0|5836M 1055M  131M  884M| 157k  138k|   0   412k|   0  49.0 |3183  5349 |1.50 1.49 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  156    0
Jul 27 08:21:20 ubuntu dstat.sh[98582]: 27-07 08:21:20| 12   4  82   3   0|5835M 1056M  131M  885M|  70k   52k| 272k 2005k|68.0   447 |4006  7937 |1.50 1.49 1.35|  0   0 4.0|   0     0 |   0     0 | 25  405    0  154    0
Jul 27 08:21:21 ubuntu dstat.sh[98582]: 27-07 08:21:21|  7   3  90   0   0|5835M 1056M  132M  885M|  36k   30k|   0   272k|   0  27.0 |2517  3914 |1.50 1.49 1.35|  0   0 8.0|   0     0 |   0     0 | 25  406    0  154    0
Jul 27 08:21:22 ubuntu dstat.sh[98582]: 27-07 08:21:22|  7   5  86   2   0|5839M 1051M  132M  885M|1142k   51k|   0   172k|52.0  10.0 |3374  4683 |1.50 1.49 1.35|  0   0  45|   0     0 |   0     0 | 25  406    0  149    0
Jul 27 08:21:23 ubuntu dstat.sh[98582]: 27-07 08:21:23| 17   4  79   0   0|5866M 1024M  132M  885M|  20k   16k|   0   148k|   0  8.00 |1850  2912 |1.46 1.48 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  406    0  149    0
Jul 27 08:21:24 ubuntu dstat.sh[98582]: 27-07 08:21:24| 17   5  65  11   0|5890M  949M  183M  885M|  56M  901k|  51M  544k|42.0  61.0 |  23k 4827 |1.46 1.48 1.35|2.0   0  21|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:25 ubuntu dstat.sh[98582]: 27-07 08:21:25| 22   3  66   7   0|5924M  877M  220M  885M|  39M  974k|  35M  333k|31.1  28.1 |  27k 3475 |1.46 1.48 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 27 08:21:26 ubuntu dstat.sh[98582]: 27-07 08:21:26| 21   3  68   6   0|5906M  862M  254M  885M|  36M  722k|  34M  216k|28.0  16.0 |  15k 3165 |1.46 1.48 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:27 ubuntu dstat.sh[98582]: 27-07 08:21:27| 22   4  67   5   0|5887M  852M  283M  885M|  34M  614k|  31M  220k|27.0  17.0 |  13k 3189 |1.46 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 27 08:21:28 ubuntu dstat.sh[98582]: 27-07 08:21:28| 20   4  64  11   0|5892M  796M  333M  885M|  55M  892k|  50M  377k|40.1  44.1 |  23k 4281 |1.42 1.47 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  145    0
Jul 27 08:21:29 ubuntu dstat.sh[98582]: 27-07 08:21:29| 23   5  59  10   0|5883M  755M  383M  885M|  54M 1090k|  50M  415k|42.9  47.9 |  26k 4274 |1.42 1.47 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Jul 27 08:21:30 ubuntu dstat.sh[98582]: 27-07 08:21:30| 20   3  66   8   0|5924M  670M  427M  885M|  46M 1014k|  41M  373k|37.1  43.1 |  25k 3990 |1.42 1.47 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  144    0
Jul 27 08:21:31 ubuntu dstat.sh[98582]: 27-07 08:21:31| 26   3  67   4   1|5896M  676M  448M  886M|  22M  455k|  21M  380k|20.0  38.0 |  12k 3566 |1.42 1.47 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:32 ubuntu dstat.sh[98582]: 27-07 08:21:32| 19   3  66   7   0|5883M  654M  483M  886M|  40M  827k|  37M  499k|35.9  47.9 |  20k 3469 |1.42 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:33 ubuntu dstat.sh[98582]: 27-07 08:21:33| 22   3  65   9   0|5883M  604M  533M  886M|  54M 1065k|  50M 5767k|40.1   389 |  30k 3428 |1.39 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:34 ubuntu dstat.sh[98582]: 27-07 08:21:34| 26   5  59   8   0|5882M  555M  583M  886M|  54M  882k|  50M  324k|48.0  33.0 |  23k 6966 |1.39 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  145    0
Jul 27 08:21:35 ubuntu dstat.sh[98582]: 27-07 08:21:35| 21   3  67   7   0|5918M  481M  620M  886M|  39M  760k|  35M  232k|31.0  17.0 |  17k 3251 |1.39 1.46 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  410    0  147    0
Jul 27 08:21:36 ubuntu dstat.sh[98582]: 27-07 08:21:36| 26   3  67   4   0|5893M  481M  645M  886M|  27M  580k|  25M  256k|24.0  19.0 |  14k 3337 |1.39 1.46 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  145    0
Jul 27 08:21:37 ubuntu dstat.sh[98582]: 27-07 08:21:37| 22   3  66   7   0|5883M  453M  683M  886M|  42M  970k|  40M  311k|31.9  26.9 |  26k 3283 |1.39 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Jul 27 08:21:38 ubuntu dstat.sh[98582]: 27-07 08:21:38| 18   4  65  10   0|5883M  403M  733M  886M|  55M  974k|  50M  376k|40.0  47.1 |  24k 4094 |1.36 1.46 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  145    0
Jul 27 08:21:39 ubuntu dstat.sh[98582]: 27-07 08:21:39| 19   3  64  10   0|5883M  353M  783M  886M|  54M 1185k|  50M  412k|40.0  45.0 |  33k 3988 |1.36 1.46 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0  147    0
Jul 27 08:21:40 ubuntu dstat.sh[98582]: 27-07 08:21:40| 22   5  63   9   0|5884M  301M  833M  887M|  55M 1193k|  50M  594k|42.1  57.1 |  28k 4134 |1.36 1.46 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:41 ubuntu dstat.sh[98582]: 27-07 08:21:41| 22   3  68   5   0|5915M  236M  868M  887M|  37M  743k|  32M  340k|30.0  31.0 |  16k 3647 |1.36 1.46 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 27 08:21:42 ubuntu dstat.sh[98582]: 27-07 08:21:42| 24   2  70   3   0|5887M  243M  888M  887M|  21M  608k|  20M  240k|19.0  17.0 |  17k 3106 |1.36 1.46 1.35|  0 1.0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:43 ubuntu dstat.sh[98582]: 27-07 08:21:43| 18   4  66   9   0|5883M  202M  933M  887M|  51M  795k|  48M 1177k|38.0  93.1 |  20k 3096 |1.41 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  146    0
Jul 27 08:21:44 ubuntu dstat.sh[98582]: 27-07 08:21:44| 20   5  64   9   0|5884M  176M  966M  879M|  54M  963k|  50M  487k|42.9  43.9 |  21k 3960 |1.41 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 27 08:21:45 ubuntu dstat.sh[98582]: 27-07 08:21:45| 21   5  64   9   0|5934M  233M 1002M  740M|  53M 1045k|  49M  313k|41.1  30.1 |  23k 3667 |1.41 1.47 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    0
Jul 27 08:21:46 ubuntu dstat.sh[98582]: 27-07 08:21:46| 25   3  67   4   0|5910M  231M 1028M  740M|  28M  589k|  25M  216k|23.0  16.0 |  12k 3296 |1.41 1.47 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0  150    2
Jul 27 08:21:47 ubuntu dstat.sh[98582]: 27-07 08:21:47| 22   3  69   5   0|5899M  204M 1066M  740M|  41M  779k|  37M 1039k|34.0  51.0 |  17k 3400 |1.41 1.47 1.35|  0 1.0   0|   0     0 |   0     0 | 25  408    0  144    2
Jul 27 08:21:48 ubuntu dstat.sh[98582]: 27-07 08:21:48| 21   4  67   6   0|5885M  181M 1102M  741M|  41M  664k|  39M  328k|31.0  42.0 |  17k 4380 |1.45 1.48 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  408    0  144    2
Jul 27 08:21:49 ubuntu dstat.sh[98582]: 27-07 08:21:49| 22   5  65   6   0|5844M  200M 1125M  741M|  25M  719k|  23M  949k|25.0  64.0 |  12k 4543 |1.45 1.48 1.35|5.0   0   0|   0     0 |   0     0 | 25  408    0  145    2
Jul 27 08:21:50 ubuntu dstat.sh[98582]: 27-07 08:21:50| 24   9  62   6   0|5870M 1167M  131M  744M|4712k 4706k| 271k 4608k|67.8   486 |4435  8240 |1.45 1.48 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  408    0  151    2
Jul 27 08:21:51 ubuntu dstat.sh[98582]: 27-07 08:21:51| 16   6  78   1   1|5840M 1197M  131M  744M|  86k   72k| 108k  276k|      21.0 |3332  5169 |1.45 1.48 1.35|  0   0  24|   0     0 |   0     0 | 25  408    0  149    2
Jul 27 08:21:52 ubuntu dstat.sh[98582]: 27-07 08:21:52|  7   2  90   0   0|5840M 1197M  131M  744M|  71k   62k|   0   284k|   0  31.0 |2188  3588 |1.45 1.48 1.35|2.0   0   0|   0     0 |   0     0 | 25  408    0  149    2
Jul 27 08:21:53 ubuntu dstat.sh[98582]: 27-07 08:21:53| 26   5  66   3   0|5839M 1197M  131M  745M| 346k  341k| 192k 1798k|47.9   272 |5051  9039 |1.50 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  197    2
Jul 27 08:21:54 ubuntu dstat.sh[98582]: 27-07 08:21:54| 14   4  82   1   1|5839M 1197M  131M  745M| 190k  178k|   0   692k|   0   102 |3487  5948 |1.50 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jul 27 08:21:55 ubuntu dstat.sh[98582]: 27-07 08:21:55| 14   3  82   1   0|5838M 1197M  131M  745M| 209k  197k|   0   764k|   0   109 |3391  5595 |1.50 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  198    2
Jul 27 08:21:56 ubuntu dstat.sh[98582]: 27-07 08:21:56| 19   3  76   1   0|5838M 1197M  131M  745M| 328k  313k|   0   782k|   0   107 |3833  6721 |1.50 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0  199    2
Jul 27 08:21:57 ubuntu dstat.sh[98582]: 27-07 08:21:57| 29   4  62   2   0|5838M 1197M  131M  745M| 587k  583k|   0  1649k|   0   253 |6071    11k|1.50 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  199    2
Jul 27 08:21:58 ubuntu dstat.sh[98582]: 27-07 08:21:58| 27   6  67   1   0|5838M 1197M  131M  746M| 458k  453k|   0  1127k|   0   157 |5083  9925 |1.46 1.48 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  199    2
Jul 27 08:21:59 ubuntu dstat.sh[98582]: 27-07 08:21:59| 26   6  69   2   0|5851M 1182M  131M  747M| 438k  430k|   0  1240k|   0   195 |4529  8206 |1.46 1.48 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  196    2
Jul 27 08:22:00 ubuntu dstat.sh[98582]: 27-07 08:22:00| 22   6  73   1   0|5846M 1187M  131M  747M| 332k  329k|   0   807k|   0   116 |3696  6429 |1.46 1.48 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  409    0  199    2
Jul 27 08:22:01 ubuntu dstat.sh[98582]: 27-07 08:22:01|  9   3  87   1   0|5847M 1187M  131M  746M| 111k  106k|   0   420k|   0  54.1 |2646  4076 |1.46 1.48 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0  195    2
Jul 27 08:22:02 ubuntu dstat.sh[98582]: 27-07 08:22:02| 20   3  76   2   0|5847M 1187M  131M  746M| 269k  264k|  12k 1275k|3.00   172 |3819  6408 |1.46 1.48 1.35|  0   0   0|   0     0 |   0     0 | 25  409    0  198    2
Jul 27 08:22:03 ubuntu dstat.sh[98582]: 27-07 08:22:03| 21   4  72   2   0|5840M 1193M  131M  747M| 400k  392k|   0  1019k|   0   160 |3869  6545 |1.50 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  194    2
Jul 27 08:22:04 ubuntu dstat.sh[98582]: 27-07 08:22:04| 14   2  81   1   0|5840M 1193M  131M  747M| 300k  293k|   0  7679k|   0   488 |4121  5583 |1.50 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  195    2
Jul 27 08:22:05 ubuntu dstat.sh[98582]: 27-07 08:22:05| 12   2  83   1   0|5862M 1171M  131M  747M| 147k  129k|   0   819k|   0   125 |3141  5483 |1.50 1.48 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  410    0  193    2
Jul 27 08:22:06 ubuntu dstat.sh[98582]: 27-07 08:22:06| 14   3  81   1   0|5842M 1190M  131M  747M| 187k  173k| 160k  790k|16.0   112 |3332  5658 |1.50 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0  194    2
Jul 27 08:22:07 ubuntu dstat.sh[98582]: 27-07 08:22:07| 15   3  82   1   0|5842M 1190M  132M  747M| 230k  207k|  48k 1052k|6.00   150 |3652  6363 |1.50 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  409    0  191    2
Jul 27 08:22:08 ubuntu dstat.sh[98582]: 27-07 08:22:08| 23   4  72   2   0|5842M 1190M  132M  747M| 457k  453k|   0  1168k|   0   173 |3974  8188 |1.54 1.49 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  193    2
Jul 27 08:22:09 ubuntu dstat.sh[98582]: 27-07 08:22:09| 30   5  63   3   0|5843M 1189M  132M  748M| 550k  546k|   0  1509k|   0   210 |4769    10k|1.54 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  192    2
Jul 27 08:22:10 ubuntu dstat.sh[98582]: 27-07 08:22:10| 28   7  64   2   0|5843M 1188M  132M  748M| 594k  590k|   0  1481k|   0   211 |5207    10k|1.54 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  195    2
Jul 27 08:22:11 ubuntu dstat.sh[98582]: 27-07 08:22:11| 29   4  64   1   0|5843M 1188M  132M  748M| 564k  558k|   0  1399k|   0   208 |5585    11k|1.54 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  196    2
Jul 27 08:22:12 ubuntu dstat.sh[98582]: 27-07 08:22:12| 27   5  68   1   0|5844M 1186M  132M  749M| 639k  633k|   0   888k|   0   124 |4444  9021 |1.54 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  210    2
Jul 27 08:22:13 ubuntu dstat.sh[98582]: 27-07 08:22:13| 28   8  63   3   0|5852M 1151M  132M  775M|  33M   33M|  11M   16M|88.9   167 |4279  8145 |1.58 1.50 1.37|1.0   0  23|   0     0 |   0     0 | 25  411    0  218    2
Jul 27 08:22:14 ubuntu dstat.sh[98582]: 27-07 08:22:14| 26   6  67   2   0|5883M 1120M  132M  776M|  50k   46k| 265k 1729k|9.02  81.2 |2429  3613 |1.58 1.50 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  411    0  218    2
Jul 27 08:22:15 ubuntu dstat.sh[98582]: 27-07 08:22:15| 22   6  71   0   0|5852M 1151M  132M  776M|  94k   88k| 124k  303k|7.98  31.9 |2565  4158 |1.58 1.50 1.37|  0   0 6.0|   0     0 |   0     0 | 25  412    0  216    2
Jul 27 08:22:16 ubuntu dstat.sh[98582]: 27-07 08:22:16| 28   5  68   1   0|5898M 1105M  132M  776M|  56k   50k|   0   309k|   0  30.1 |2390  3749 |1.58 1.50 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  216    2
Jul 27 08:22:17 ubuntu dstat.sh[98582]: 27-07 08:22:17| 26   5  68   1   0|5890M 1112M  132M  776M|  39k   35k| 144k  411k|3.00  28.0 |2133  3176 |1.58 1.50 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  411    0  165    2
Jul 27 08:22:18 ubuntu dstat.sh[98582]: 27-07 08:22:18| 20   7  72   1   1|5892M 1110M  132M  776M| 116k   97k|   0   545k|   0  67.1 |4312  7921 |1.53 1.49 1.36|  0   0  45|   0     0 |   0     0 | 25  412    0  166    2
Jul 27 08:22:19 ubuntu dstat.sh[98582]: 27-07 08:22:19| 10   2  87   0   0|5893M 1109M  132M  776M|  68k   55k|   0   607k|   0  49.9 |2521  4058 |1.53 1.49 1.36|  0   0 4.0|   0     0 |   0     0 | 25  411    0  164    2
Jul 27 08:22:20 ubuntu dstat.sh[98582]: 27-07 08:22:20|  9   4  85   2   0|5892M 1110M  132M  776M|  65k   49k|  52k  872k|13.0   160 |3110  5419 |1.53 1.49 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  166    2
Jul 27 08:22:21 ubuntu dstat.sh[98582]: 27-07 08:22:21| 12   8  76   5   0|5896M 1105M  133M  777M|1174k   84k| 520k 1448k| 104   303 |5183  8035 |1.53 1.49 1.36|  0   0  45|   0     0 |   0     0 | 25  412    0  162    2
Jul 27 08:22:22 ubuntu dstat.sh[98582]: 27-07 08:22:22| 17   6  76   1   0|5921M 1079M  133M  777M|  96k   75k|  96k  204k|3.00  20.0 |2127  3224 |1.53 1.49 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  165    2
Jul 27 08:22:23 ubuntu dstat.sh[98582]: 27-07 08:22:23| 25   6  69   1   0|5926M 1075M  133M  777M|  44k   36k|   0   216k|   0  22.0 |2240  3544 |1.49 1.49 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  165    2
Jul 27 08:22:24 ubuntu dstat.sh[98582]: 27-07 08:22:24| 26   6  67   1   0|5927M 1073M  133M  777M|1183k   79k|1056k 1328k|51.0   139 |3599  4008 |1.49 1.49 1.36|2.0   0  14|   0     0 |   0     0 | 25  412    0  165    2
Jul 27 08:22:25 ubuntu dstat.sh[98582]: 27-07 08:22:25| 26   6  65   2   0|5933M 1066M  134M  777M|1288k 5932k|1062k 1030M|52.1   150 |4519  4552 |1.49 1.49 1.36|1.0 1.0  24|   0     0 |   0     0 | 25  412    0  161    2
Jul 27 08:22:26 ubuntu dstat.sh[98582]: 27-07 08:22:26| 25   8  59   7   0|5924M 1076M  133M  777M|2717k   12M|2740k   13M| 121   157 |9282  7344 |1.49 1.49 1.36|1.0   0  43|   0     0 |   0     0 | 25  412    0  161    2
Jul 27 08:22:27 ubuntu dstat.sh[98582]: 27-07 08:22:27| 17   7  76   0   0|5896M 1103M  133M  778M|  70k   57k|   0   264k|           |3214  5059 |1.49 1.49 1.36|1.0   0  26|   0     0 |   0     0 | 25  412    0  162    2
Jul 27 08:22:28 ubuntu dstat.sh[98582]: 27-07 08:22:28|  9   4  86   2   0|5896M 1119M  133M  762M|  96k   89k|   0   788k|   0   114 |2969  5240 |1.45 1.48 1.36|  0   0 2.0|   0     0 |   0     0 | 25  411    0  158    2
Jul 27 08:22:29 ubuntu dstat.sh[98582]: 27-07 08:22:29| 19   4  76   1   0|5896M 1119M  133M  763M| 403k  388k|  20k  960k|2.00   135 |3481  6161 |1.45 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  159    2
Jul 27 08:22:30 ubuntu dstat.sh[98582]: 27-07 08:22:30| 16   5  80   1   0|5899M 1115M  133M  762M| 262k  257k|   0   649k|   0  81.1 |3279  6311 |1.45 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  157    2
Jul 27 08:22:31 ubuntu dstat.sh[98582]: 27-07 08:22:31| 34   6  61   2   0|5891M 1123M  133M  763M| 530k  524k|   0  1292k|   0   193 |5785    11k|1.45 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  159    2
Jul 27 08:22:32 ubuntu dstat.sh[98582]: 27-07 08:22:32| 15   3  79   2   0|5891M 1123M  133M  763M| 279k  273k|   0  1135k|   0   155 |3342  6202 |1.45 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  158    2
Jul 27 08:22:33 ubuntu dstat.sh[98582]: 27-07 08:22:33| 11   3  84   2   0|5891M 1123M  133M  763M| 243k  237k|   0   785k|   0   130 |2916  5212 |1.33 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  158    2
Jul 27 08:22:34 ubuntu dstat.sh[98582]: 27-07 08:22:34| 16   4  79   1   0|5891M 1123M  133M  763M| 308k  304k|   0   934k|   0   141 |3738  6479 |1.33 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  154    2
Jul 27 08:22:35 ubuntu dstat.sh[98582]: 27-07 08:22:35| 16   4  78   1   0|5891M 1122M  133M  764M| 280k  273k|   0  6990k|   0   472 |4927  7542 |1.33 1.45 1.35|  0   0   0|   0     0 |   0     0 | 25  411    0  155    2
Jul 27 08:22:36 ubuntu dstat.sh[98582]: 27-07 08:22:36| 14   3  82   1   0|5891M 1122M  133M  764M| 201k  189k|   0   768k|   0   102 |3399  5513 |1.33 1.45 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0  150    2
Jul 27 08:22:37 ubuntu dstat.sh[98582]: 27-07 08:22:37| 22   4  74   1   1|5890M 1122M  133M  764M| 354k  341k|  88k  885k|7.01   125 |3930  6922 |1.33 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    2
Jul 27 08:22:38 ubuntu dstat.sh[98582]: 27-07 08:22:38| 27   6  64   1   0|5891M 1121M  134M  764M| 499k  495k|   0  1080k|   0   144 |5213  9595 |1.39 1.46 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    2
Jul 27 08:22:39 ubuntu dstat.sh[98582]: 27-07 08:22:39| 28   6  62   2   0|5891M 1121M  134M  765M| 555k  549k|   0  1558k|   0   232 |5713    11k|1.39 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    2
Jul 27 08:22:40 ubuntu dstat.sh[98582]: 27-07 08:22:40| 27   5  66   2   0|5892M 1120M  134M  765M| 590k  585k|   0  1316k|   0   192 |5317    11k|1.39 1.46 1.36|4.0   0   0|   0     0 |   0     0 | 25  411    0  151    2
Jul 27 08:22:41 ubuntu dstat.sh[98582]: 27-07 08:22:41| 13   3  83   0   0|5893M 1119M  134M  765M| 173k  169k|   0   792k|   0   117 |3460  6062 |1.39 1.46 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0  152    2
Jul 27 08:22:42 ubuntu dstat.sh[98582]: 27-07 08:22:42| 16   3  79   1   0|5892M 1119M  134M  765M| 260k  248k|   0   792k|   0   109 |3342  5737 |1.39 1.46 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0  148    2
Jul 27 08:22:43 ubuntu dstat.sh[98582]: 27-07 08:22:43| 21   5  74   1   0|5893M 1118M  134M  765M| 391k  386k|   0   841k|   0   122 |3761  7505 |1.60 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0  150    2
Jul 27 08:22:44 ubuntu dstat.sh[98582]: 27-07 08:22:44| 31   5  64   2   0|5893M 1118M  134M  765M| 513k  507k|   0  1539k|   0   247 |5603    11k|1.60 1.50 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0  148    2
Jul 27 08:22:45 ubuntu dstat.sh[98582]: 27-07 08:22:45| 24   4  71   2   0|5893M 1117M  134M  766M| 450k  440k|   0  2531k|   0   242 |4684  8250 |1.60 1.50 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0  150    2
Jul 27 08:22:46 ubuntu dstat.sh[98582]: 27-07 08:22:46| 12   3  83   2   0|5894M 1117M  134M  766M| 235k  230k|   0   884k|   0   125 |3257  5327 |1.60 1.50 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  149    1
Jul 27 08:22:47 ubuntu dstat.sh[98582]: 27-07 08:22:47|  8   3  87   1   0|5894M 1116M  134M  766M| 143k  136k|   0   553k|   0  62.1 |2611  4295 |1.60 1.50 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0  149    1
Jul 27 08:22:48 ubuntu dstat.sh[98582]: 27-07 08:22:48|  9   3  88   1   0|5894M 1116M  134M  766M| 100k   92k|   0   876k|   0   106 |3043  5029 |1.47 1.48 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  145    1
Jul 27 08:22:49 ubuntu dstat.sh[98582]: 27-07 08:22:49| 19   4  74   2   0|5894M 1116M  134M  767M| 336k  322k|   0  1622k|   0   261 |4850  8248 |1.47 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0  145    1
Jul 27 08:22:50 ubuntu dstat.sh[98582]: 27-07 08:22:50| 20   4  73   2   0|5895M 1115M  134M  767M| 376k  369k|   0  1343k|   0   181 |4048  6874 |1.47 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0  140    3
Jul 27 08:22:51 ubuntu dstat.sh[98582]: 27-07 08:22:51| 15   4  81   1   0|5894M 1114M  134M  767M| 247k  241k|  40k 1566k|10.0   212 |3764  6385 |1.47 1.48 1.36|  0   0   0|   0     0 |   0     0 | 25  408    0  140    3
Jul 27 08:22:52 ubuntu dstat.sh[98582]: 27-07 08:22:52| 10   2  87   1   0|5895M 1114M  134M  767M| 183k  178k|   0   293k|   0  27.1 |2192  3615 |1.47 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  409    0  137    3
Jul 27 08:22:53 ubuntu dstat.sh[98582]: 27-07 08:22:53| 13   3  83   1   0|5895M 1114M  134M  768M| 262k  255k|   0   809k|   0   120 |3191  5684 |1.35 1.45 1.36|  0   0   0|   0     0 |   0     0 | 25  406    0  138    5
Jul 27 08:22:54 ubuntu dstat.sh[98582]: 27-07 08:22:54| 15   3  81   0   1|5895M 1113M  134M  768M| 249k  232k|   0   809k|   0   105 |3386  5480 |1.35 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    5
Jul 27 08:22:55 ubuntu dstat.sh[98582]: 27-07 08:22:55|  5   2  90   1   0|5895M 1113M  134M  768M|  46k   41k|   0  1015k|   0   131 |2190  3256 |1.35 1.45 1.36|1.0   0   0|   0     0 |   0     0 | 25  407    0   87    5
