-- Logs begin at Thu 2022-07-21 16:02:50 UTC, end at Thu 2022-07-21 18:19:56 UTC. --
Jul 21 17:42:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 17:42:59 ubuntu dstat.sh[104179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 17:42:59 ubuntu dstat.sh[104179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 17:51:12 ubuntu dstat.sh[104179]: 21-07 17:51:12| 45   8  44   1   0|4971M  150M  175M 2520M|  11M   11M| 319k  634k|9.97  63.8 |4072  8225 |3.84 2.96 1.76|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   27    0
Jul 21 17:51:13 ubuntu dstat.sh[104179]: 21-07 17:51:13| 32   6  60   0   0|4952M  169M  175M 2521M| 448k  441k| 257k  601k|2.00  54.1 |4349  8166 |3.84 2.96 1.76|2.0   0 4.0|   0     0 |   0     0 | 25  263    0   28    0
Jul 21 17:51:14 ubuntu dstat.sh[104179]: 21-07 17:51:14| 31   8  58   1   0|4952M  153M  175M 2537M|  56M   56M|  56k   16M|6.99  88.9 |4908  8911 |3.84 2.96 1.76|1.0   0  24|   0     0 |   0     0 | 25  261    0   38    0
Jul 21 17:51:15 ubuntu dstat.sh[104179]: 21-07 17:51:15| 14  18  67   0   1|4893M  211M  175M 2537M|9328  2411 |  44k  340k|4.00  19.0 |3145  5204 |3.84 2.96 1.76|1.0   0 325|   0     0 |   0     0 | 25  261    0   38    0
Jul 21 17:51:16 ubuntu dstat.sh[104179]: 21-07 17:51:16| 22   7  69   1   0|4929M  175M  175M 2537M|  20k   11k|4095B  408k|1.00  41.0 |2626  4468 |3.69 2.94 1.76|2.0   0 142|   0     0 |   0     0 | 25  263    0   38    0
Jul 21 17:51:17 ubuntu dstat.sh[104179]: 21-07 17:51:17| 17   3  77   0   0|4951M  153M  175M 2537M|  18k   13k|   0  1219k|   0  88.9 |2121  3269 |3.69 2.94 1.76|1.0   0   0|   0     0 |   0     0 | 25  264    0   38    0
Jul 21 17:51:18 ubuntu dstat.sh[104179]: 21-07 17:51:18|  3   1  94   0   0|4951M  153M  175M 2537M|  13k 2789 |   0     0 |   0     0 |1579  2470 |3.69 2.94 1.76|1.0   0   0|   0     0 |   0     0 | 25  263    1   38    0
Jul 21 17:51:19 ubuntu dstat.sh[104179]: 21-07 17:51:19| 14  15  69   0   0|4892M  211M  175M 2537M|  12k 4110 |4094B   92k|1.00  7.00 |2915  4636 |3.69 2.94 1.76|2.0   0 257|   0     0 |   0     0 | 25  263    0   38    0
Jul 21 17:51:20 ubuntu dstat.sh[104179]: 21-07 17:51:20| 10  20  68   1   0|4892M  211M  175M 2537M|  12k 6051 |   0   273k|   0  23.0 |3416  5764 |3.69 2.94 1.76|1.0   0 336|   0     0 |   0     0 | 25  263    0   38    0
Jul 21 17:51:21 ubuntu dstat.sh[104179]: 21-07 17:51:21|  6   5  87   1   0|4894M  209M  175M 2537M|  21k 8113 |  28k  343k|2.00  36.9 |2217  3661 |3.72 2.96 1.78|  0   0  91|   0     0 |   0     0 | 25  265    0   38    0
Jul 21 17:51:22 ubuntu dstat.sh[104179]: 21-07 17:51:22| 20   5  73   1   0|4930M  174M  175M 2537M|  27k   17k|   0  2562k|   0   145 |2545  4013 |3.72 2.96 1.78|1.0   0  11|   0     0 |   0     0 | 25  267    0   38    0
Jul 21 17:51:23 ubuntu dstat.sh[104179]: 21-07 17:51:23| 25   4  67   2   0|4954M  150M  175M 2537M| 218k  209k|   0  7331k|   0   691 |3893  5781 |3.72 2.96 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   39    0
Jul 21 17:51:24 ubuntu dstat.sh[104179]: 21-07 17:51:24| 20  11  67   2   0|4899M  204M  175M 2538M|  98k   88k| 120k  694k|5.98  55.9 |3306  5626 |3.72 2.96 1.78|1.0   0 178|   0     0 |   0     0 | 25  277    0   41    0
Jul 21 17:51:25 ubuntu dstat.sh[104179]: 21-07 17:51:25| 14  17  68   0   0|4897M  205M  175M 2538M|6444  1621 |   0   192k|   0  12.0 |3143  4927 |3.72 2.96 1.78|3.0   0 216|   0     0 |   0     0 | 25  277    0   41    0
Jul 21 17:51:26 ubuntu dstat.sh[104179]: 21-07 17:51:26| 14  15  68   2   1|4903M  200M  175M 2538M|  16k 7537 |  48k  408k|7.00  35.0 |3147  5196 |3.58 2.94 1.78|3.0   0 214|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:27 ubuntu dstat.sh[104179]: 21-07 17:51:27| 26   4  70   0   0|4952M  150M  175M 2538M|  27k   12k|   0   401k|   0  36.1 |2067  3136 |3.58 2.94 1.78|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:28 ubuntu dstat.sh[104179]: 21-07 17:51:28| 24   4  70   0   0|4991M  134M  174M 2518M|  10k 1617 | 108k  431k|1.00  33.9 |1591  2344 |3.58 2.94 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:29 ubuntu dstat.sh[104179]: 21-07 17:51:29| 25   3  68   2   0|5016M  130M  173M 2498M|  58k   53k|  92k 2201k|2.00   206 |2519  3706 |3.58 2.94 1.78|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   40    0
Jul 21 17:51:30 ubuntu dstat.sh[104179]: 21-07 17:51:30| 25   3  71   0   0|4936M  210M  173M 2498M|  18k 6438 |   0   216k|   0  22.0 |2006  3126 |3.58 2.94 1.78|1.0   0 6.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:31 ubuntu dstat.sh[104179]: 21-07 17:51:31| 26   2  70   0   0|4980M  166M  173M 2498M|  18k   11k|  20k  140k|4.00  17.0 |1968  3022 |3.37 2.91 1.77|1.0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:32 ubuntu dstat.sh[104179]: 21-07 17:51:32| 30   7  61   0   0|5007M  139M  173M 2498M|  82k   75k|4095B  696k|1.00  58.0 |3027  6377 |3.37 2.91 1.77|1.0   0  39|   0     0 |   0     0 | 25  280    0   40    0
Jul 21 17:51:33 ubuntu dstat.sh[104179]: 21-07 17:51:33| 33   4  63   1   0|4902M  244M  173M 2498M| 261k  252k|   0   397k|   0  42.1 |3294  7617 |3.37 2.91 1.77|3.0   0 5.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 21 17:51:34 ubuntu dstat.sh[104179]: 21-07 17:51:34| 28   5  68   0   0|4944M  201M  173M 2498M|  22k   17k| 208k   16M|9.99  88.9 |2476  3697 |3.37 2.91 1.77|2.0   0  39|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:35 ubuntu dstat.sh[104179]: 21-07 17:51:35| 27   6  65   0   0|4903M  242M  173M 2498M|8431  1619 |   0   180k|   0  11.0 |1972  2990 |3.37 2.91 1.77|3.0   0  63|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:36 ubuntu dstat.sh[104179]: 21-07 17:51:36| 13  16  69   2   1|4901M  244M  173M 2499M|  16k 5881 | 429k  641k|9.02  37.1 |3261  5609 |3.10 2.86 1.76|1.0   0 321|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:37 ubuntu dstat.sh[104179]: 21-07 17:51:37| 17   9  69   3   0|4901M  243M  173M 2500M|  21k   10k| 935k  607k|45.9  39.9 |2870  4691 |3.10 2.86 1.76|1.0   0 196|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:38 ubuntu dstat.sh[104179]: 21-07 17:51:38| 22   2  71   5   0|4927M  216M  173M 2500M|  17k 7000 | 937k  348k| 118  33.0 |2181  3353 |3.10 2.86 1.76|6.0   0 1.0|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:39 ubuntu dstat.sh[104179]: 21-07 17:51:39| 20   4  70   3   0|4937M  205M  174M 2501M|8485  3973 |1051k  136k| 123  12.0 |1979  2830 |3.10 2.86 1.76|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   40    0
Jul 21 17:51:40 ubuntu dstat.sh[104179]: 21-07 17:51:40| 26   3  71   0   0|4950M  191M  174M 2501M|  21k 6098 |   0   385k|   0  24.1 |1815  2808 |3.10 2.86 1.76|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   34    0
Jul 21 17:51:41 ubuntu dstat.sh[104179]: 21-07 17:51:41| 23   5  66   4   0|4960M  178M  174M 2505M|  31k 8849 |3219k  140k|73.8  18.9 |6189    14k|3.01 2.85 1.76|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   34    0
Jul 21 17:51:42 ubuntu dstat.sh[104179]: 21-07 17:51:42| 23   5  70   1   0|4938M  200M  174M 2505M|  16k 8421 | 180k  516k|12.0  34.0 |2102  3136 |3.01 2.85 1.76|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   33    0
Jul 21 17:51:43 ubuntu dstat.sh[104179]: 21-07 17:51:43|  5   1  91   1   0|4938M  199M  174M 2505M|  22k   15k|   0   404k|   0  43.0 |2108  3466 |3.01 2.85 1.76|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Jul 21 17:51:44 ubuntu dstat.sh[104179]: 21-07 17:51:44|  6   1  92   0   0|4939M  199M  174M 2505M|  26k   11k|8190B  308k|2.00  32.0 |1952  2883 |3.01 2.85 1.76|  0   0 2.0|   0     0 |   0     0 | 25  280    1   31    0
Jul 21 17:51:45 ubuntu dstat.sh[104179]: 21-07 17:51:45|  3   1  95   0   0|4940M  198M  174M 2505M|  11k 2751 |   0   176k|   0  8.00 |1472  2410 |3.01 2.85 1.76|  0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Jul 21 17:51:46 ubuntu dstat.sh[104179]: 21-07 17:51:46|  4   1  94   0   0|4940M  198M  174M 2505M|  57k 9553 |   0   520k|   0  43.0 |1841  2965 |2.93 2.83 1.77|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 21 17:51:47 ubuntu dstat.sh[104179]: 21-07 17:51:47| 10   1  86   1   0|4942M  195M  174M 2506M| 111k   14k|  28k  688k|4.00  40.0 |2036  3219 |2.93 2.83 1.77|  0   0   0|   0     0 |   0     0 | 25  281    0   30    0
Jul 21 17:51:48 ubuntu dstat.sh[104179]: 21-07 17:51:48|  4   1  92   1   0|4942M  195M  174M 2506M| 432k   13k|   0  2032k|   0   357 |2883  2678 |2.93 2.83 1.77|  0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 21 17:51:49 ubuntu dstat.sh[104179]: 21-07 17:51:49| 16   3  79   1   0|4961M  170M  174M 2511M| 459k   15k|   0   940k|   0  8.00 |1999  2511 |2.93 2.83 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 21 17:51:50 ubuntu dstat.sh[104179]: 21-07 17:51:50| 24   5  70   0   0|4961M  170M  174M 2511M|  16k 7949 |  16k  899k|2.00  32.0 |1937  2828 |2.93 2.83 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   28    0
Jul 21 17:51:51 ubuntu dstat.sh[104179]: 21-07 17:51:51| 23   4  70   2   0|4942M  185M  175M 2514M|  20k 7869 | 124k  754k|16.0  19.0 |1848  4268 |2.86 2.82 1.77|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 21 17:51:52 ubuntu dstat.sh[104179]: 21-07 17:51:52| 27   1  70   1   0|4945M  183M  175M 2514M|  26k 7969 |  76k  287k|12.0  23.0 |1930  2901 |2.86 2.82 1.77|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 21 17:51:53 ubuntu dstat.sh[104179]: 21-07 17:51:53| 22   6  68   3   0|4958M  164M  175M 2519M|  21k   12k|  48k 2409k|12.0  65.0 |2462  3773 |2.86 2.82 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   24    0
Jul 21 17:51:54 ubuntu dstat.sh[104179]: 21-07 17:51:54| 26   6  65   1   0|4973M  150M  175M 2519M|  25k   10k|   0  3544k|   0   263 |  10k   19k|2.86 2.82 1.77|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   25    0
Jul 21 17:51:55 ubuntu dstat.sh[104179]: 21-07 17:51:55| 23   6  71   0   0|4950M  178M  175M 2514M|8683  1351 |   0   508k|   0  29.0 |1879  2709 |2.86 2.82 1.77|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 21 17:51:56 ubuntu dstat.sh[104179]: 21-07 17:51:56| 14  15  68   1   0|4908M  222M  175M 2512M|  15k 6332 | 216k 2299k|6.00   101 |3433  5582 |2.71 2.79 1.76|3.0   0 303|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:51:57 ubuntu dstat.sh[104179]: 21-07 17:51:57| 25   3  70   0   0|4946M  183M  175M 2512M|  18k   12k|   0   424k|   0  38.0 |2087  3145 |2.71 2.79 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:51:58 ubuntu dstat.sh[104179]: 21-07 17:51:58| 26   4  69   0   0|4903M  226M  175M 2512M| 324k  316k|   0    92k|   0  6.00 |3015  5185 |2.71 2.79 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:51:59 ubuntu dstat.sh[104179]: 21-07 17:51:59| 21   9  69   1   0|4938M  191M  175M 2512M|8462  2899 | 156k  208k|3.00  13.0 |2201  3545 |2.71 2.79 1.76|1.0   0 112|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:00 ubuntu dstat.sh[104179]: 21-07 17:52:00| 26   3  69   0   0|4961M  167M  175M 2512M| 192k  184k|   0   204k|   0  21.0 |2795  4706 |2.71 2.79 1.76|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:01 ubuntu dstat.sh[104179]: 21-07 17:52:01| 23   6  70   0   0|4938M  191M  175M 2512M|  21k 9725 |   0    96k|   0  12.0 |2263  3210 |2.57 2.76 1.76|1.0   0  72|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:02 ubuntu dstat.sh[104179]: 21-07 17:52:02| 26   3  69   1   0|4960M  169M  175M 2512M| 184k  177k|   0   288k|   0  31.0 |2861  4848 |2.57 2.76 1.76|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Jul 21 17:52:03 ubuntu dstat.sh[104179]: 21-07 17:52:03| 24   6  69   1   0|4928M  201M  175M 2512M|  97k   89k|   0   368k|   0  37.0 |2652  4670 |2.57 2.76 1.76|1.0   0  58|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:04 ubuntu dstat.sh[104179]: 21-07 17:52:04| 26   4  70   0   0|4960M  169M  175M 2512M|  27k   13k|   0   572k|   0  87.0 |2143  2961 |2.57 2.76 1.76|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   23    0
Jul 21 17:52:05 ubuntu dstat.sh[104179]: 21-07 17:52:05| 27   7  64   0   0|4928M  200M  175M 2513M| 246k  240k|   0   312k|   0  21.0 |2832  5411 |2.57 2.76 1.76|1.0   0  34|   0     0 |   0     0 | 25  279    0   26    0
Jul 21 17:52:06 ubuntu dstat.sh[104179]: 21-07 17:52:06| 26   5  69   0   0|4962M  166M  175M 2513M|  17k 7104 |  76k  284k|8.00  27.0 |2285  3395 |2.53 2.75 1.76|2.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Jul 21 17:52:07 ubuntu dstat.sh[104179]: 21-07 17:52:07| 29   6  63   0   0|4906M  222M  175M 2513M| 287k  275k|   0  1018k|   0  93.8 |3720  6873 |2.53 2.75 1.76|3.0   0  17|   0     0 |   0     0 | 25  279    0   28    0
Jul 21 17:52:08 ubuntu dstat.sh[104179]: 21-07 17:52:08| 24   5  71   0   0|4941M  188M  175M 2513M|  13k 6633 |   0   120k|   0  9.00 |1804  2821 |2.53 2.75 1.76|2.0   0  32|   0     0 |   0     0 | 25  279    0   29    0
Jul 21 17:52:09 ubuntu dstat.sh[104179]: 21-07 17:52:09| 25   4  70   0   0|4962M  166M  175M 2513M| 171k  165k|   0   368k|   0  21.0 |2528  4111 |2.53 2.75 1.76|2.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Jul 21 17:52:10 ubuntu dstat.sh[104179]: 21-07 17:52:10| 24   6  69   0   1|4931M  197M  175M 2513M|  89k   83k|   0   464k|   0  32.0 |2407  3776 |2.53 2.75 1.76|1.0   0  29|   0     0 |   0     0 | 25  279    0   31    0
Jul 21 17:52:11 ubuntu dstat.sh[104179]: 21-07 17:52:11| 25   4  70   0   0|4959M  169M  175M 2513M|  27k   11k|   0   228k|   0  29.0 |2011  2922 |2.40 2.72 1.76|1.0   0   0|   0     0 |   0     0 | 25  279    0   30    0
Jul 21 17:52:12 ubuntu dstat.sh[104179]: 21-07 17:52:12| 24   6  68   2   0|4905M  223M  175M 2513M| 288k  280k|   0   484k|   0  64.0 |3262  5909 |2.40 2.72 1.76|1.0   0  54|   0     0 |   0     0 | 25  279    0   32    0
Jul 21 17:52:13 ubuntu dstat.sh[104179]: 21-07 17:52:13| 24   5  70   0   0|4940M  188M  175M 2513M|  15k 6152 |   0   340k|   0  34.0 |2138  3335 |2.40 2.72 1.76|1.0   0  33|   0     0 |   0     0 | 25  279    0   31    0
Jul 21 17:52:14 ubuntu dstat.sh[104179]: 21-07 17:52:14| 30   4  66   0   0|4963M  165M  175M 2513M| 211k  205k|   0   292k|   0  28.0 |2764  4535 |2.40 2.72 1.76|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   32    0
Jul 21 17:52:15 ubuntu dstat.sh[104179]: 21-07 17:52:15| 23   6  70   0   0|4938M  190M  175M 2513M|  54k   39k|4090B  248k|1.00  14.0 |1978  2995 |2.40 2.72 1.76|3.0   0  49|   0     0 |   0     0 | 25  279    0   21    0
Jul 21 17:52:16 ubuntu dstat.sh[104179]: 21-07 17:52:16| 26   3  70   0   0|4963M  165M  175M 2513M| 129k  122k|   0   252k|   0  24.0 |2276  3775 |2.29 2.69 1.75|1.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Jul 21 17:52:17 ubuntu dstat.sh[104179]: 21-07 17:52:17| 26   3  69   1   0|4929M  199M  175M 2513M| 170k  164k|   0   868k|   0  61.0 |2675  4316 |2.29 2.69 1.75|1.0   0  15|   0     0 |   0     0 | 25  279    0   22    0
Jul 21 17:52:18 ubuntu dstat.sh[104179]: 21-07 17:52:18| 25   3  71   0   0|4960M  168M  175M 2513M|9926  1620 |   0   112k|   0  12.0 |1748  2646 |2.29 2.69 1.75|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 21 17:52:19 ubuntu dstat.sh[104179]: 21-07 17:52:19| 30   3  63   2   0|4964M  163M  176M 2514M| 440k  430k|   0  1965k|   0   194 |4180  7531 |2.29 2.69 1.75|1.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Jul 21 17:52:20 ubuntu dstat.sh[104179]: 21-07 17:52:20| 38   5  54   1   0|4965M  162M  176M 2514M|  80k   74k|   0   616k|   0  64.0 |2525  3960 |2.29 2.69 1.75|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:21 ubuntu dstat.sh[104179]: 21-07 17:52:21| 44   9  48   0   0|4999M  128M  176M 2514M| 172k  158k| 256k  464k|2.00  41.0 |3027  4672 |2.27 2.68 1.75|3.0   0 5.0|   0     0 |   0     0 | 25  282    0   24    0
Jul 21 17:52:22 ubuntu dstat.sh[104179]: 21-07 17:52:22| 46   7  45   2   0|4970M  156M  176M 2515M| 588k  578k| 539k 5849k|9.99   413 |4937  8743 |2.27 2.68 1.75|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   25    0
Jul 21 17:52:23 ubuntu dstat.sh[104179]: 21-07 17:52:23| 27  22  49   0   0|4913M  213M  176M 2515M|  28k   21k| 256k  492k|2.00  44.0 |3552  6154 |2.27 2.68 1.75|1.0   0 419|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:24 ubuntu dstat.sh[104179]: 21-07 17:52:24| 13  21  64   0   0|4912M  213M  176M 2515M|  21k   11k|   0   476k|   0  36.0 |3725  6322 |2.27 2.68 1.75|1.0   0 409|   0     0 |   0     0 | 25  279    0   25    0
Jul 21 17:52:25 ubuntu dstat.sh[104179]: 21-07 17:52:25| 12  20  65   1   0|4912M  213M  176M 2515M|  10k 2191 |   0  9798k|   0   499 |3843  5742 |2.27 2.68 1.75|2.0   0 417|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:26 ubuntu dstat.sh[104179]: 21-07 17:52:26| 13  19  66   0   0|4911M  214M  176M 2515M|  16k 6245 |   0   766k|   0  58.9 |3520  5927 |2.17 2.65 1.75|2.0   0 380|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:27 ubuntu dstat.sh[104179]: 21-07 17:52:27| 11  21  66   0   0|4911M  214M  176M 2515M|  18k   12k|   0   568k|   0  48.0 |3577  5970 |2.17 2.65 1.75|1.0   0 392|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:28 ubuntu dstat.sh[104179]: 21-07 17:52:28| 11  21  66   0   1|4912M  214M  176M 2515M|  11k 1959 |   0   212k|   0  19.0 |3422  5779 |2.17 2.65 1.75|1.0   0 402|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:29 ubuntu dstat.sh[104179]: 21-07 17:52:29| 12  20  66   0   0|4913M  213M  176M 2515M|  11k 5331 |   0   324k|   0  30.0 |3688  6143 |2.17 2.65 1.75|2.0   0 405|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:30 ubuntu dstat.sh[104179]: 21-07 17:52:30| 12  21  65   1   0|4913M  212M  176M 2515M|  29k   13k|   0  1320k|   0  77.0 |3784  6623 |2.17 2.65 1.75|2.0   0 397|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:31 ubuntu dstat.sh[104179]: 21-07 17:52:31| 18   8  70   4   0|4927M  198M  176M 2516M|  15k   10k| 576k  184k|74.9  16.0 |2540  4111 |1.99 2.60 1.74|  0 1.0 131|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:32 ubuntu dstat.sh[104179]: 21-07 17:52:32| 27  12  58   1   0|4947M  261M  176M 2440M|  22k   14k|  72k 2564k|8.01  74.1 |3707  8930 |1.99 2.60 1.74|1.0   0  36|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:33 ubuntu dstat.sh[104179]: 21-07 17:52:33| 21   8  67   1   0|4942M  251M  176M 2454M|  21k   12k| 375k 1234k|54.9  23.0 |9827    19k|1.99 2.60 1.74|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:34 ubuntu dstat.sh[104179]: 21-07 17:52:34| 24   4  69   2   0|4963M  227M  176M 2458M|  29k   24k| 385k 1190k|13.0  23.0 |2211  3138 |1.99 2.60 1.74|  0 1.0 7.0|   0     0 |   0     0 | 25  279    0   23    0
Jul 21 17:52:35 ubuntu dstat.sh[104179]: 21-07 17:52:35| 20   6  64   9   0|4983M  175M  176M 2490M|  91k   85k|  32M  428k| 276  12.0 |2985  5120 |1.99 2.60 1.74|3.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 21 17:52:36 ubuntu dstat.sh[104179]: 21-07 17:52:36| 10   2  85   0   0|4963M  195M  176M 2490M|  25k   12k|   0   267k|   0  23.0 |1816  2870 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:37 ubuntu dstat.sh[104179]: 21-07 17:52:37|  7   1  91   1   0|4964M  194M  176M 2490M|  27k   14k| 136k  264k|7.00  29.0 |1817  2923 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:38 ubuntu dstat.sh[104179]: 21-07 17:52:38|  8   1  89   1   0|4966M  191M  176M 2491M|  17k 9140 |  92k  576k|4.00  26.0 |1623  2606 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 21 17:52:39 ubuntu dstat.sh[104179]: 21-07 17:52:39| 14   1  82   0   0|4971M  186M  176M 2491M|  11k 3938 |   0   724k|   0  29.0 |1605  2466 |1.83 2.56 1.73|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Jul 21 17:52:40 ubuntu dstat.sh[104179]: 21-07 17:52:40|  8   2  88   2   0|4966M  185M  176M 2496M|  15k 8275 |   0   476k|   0  35.0 |1721  2914 |1.83 2.56 1.73|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:41 ubuntu dstat.sh[104179]: 21-07 17:52:41|  7   1  88   1   0|4966M  185M  176M 2496M|  39k   10k|   0   440k|   0  21.0 |1771  2738 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:42 ubuntu dstat.sh[104179]: 21-07 17:52:42|  8   2  87   2   0|4966M  184M  176M 2497M|  17k   12k|  20k  925k|4.00  67.1 |2160  3648 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:43 ubuntu dstat.sh[104179]: 21-07 17:52:43|  7   2  90   1   0|4969M  180M  176M 2498M|  20k 9014 | 689k  557k|2.00  34.1 |1867  2993 |1.77 2.53 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:44 ubuntu dstat.sh[104179]: 21-07 17:52:44|  8   0  90   0   0|4970M  179M  176M 2498M|  19k   11k| 223k  551k|3.99  30.9 |1758  2674 |1.77 2.53 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:45 ubuntu dstat.sh[104179]: 21-07 17:52:45|  9   1  89   1   0|4971M  177M  176M 2499M|6743  4342 | 248k  461k|2.00  17.0 |1490  2441 |1.77 2.53 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:46 ubuntu dstat.sh[104179]: 21-07 17:52:46|  8   1  90   1   0|4971M  177M  176M 2499M|  16k   10k|  92k  615k|2.00  34.9 |1754  2970 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:47 ubuntu dstat.sh[104179]: 21-07 17:52:47|  8   1  88   1   0|4972M  176M  176M 2499M|  17k   12k|  12k  644k|1.00  41.0 |1809  2862 |1.62 2.49 1.72|1.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:48 ubuntu dstat.sh[104179]: 21-07 17:52:48| 14   1  84   0   0|4975M  172M  176M 2500M|  14k 5726 |   0   325k|   0  6.02 |1597  2318 |1.62 2.49 1.72|4.0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:49 ubuntu dstat.sh[104179]: 21-07 17:52:49|  8   1  90   0   0|4975M  171M  176M 2501M|  12k 5433 |   0   192k|   0  5.99 |1551  2225 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:50 ubuntu dstat.sh[104179]: 21-07 17:52:50|  8   1  89   1   0|4976M  170M  176M 2501M|  15k 8288 |  64k  712k|1.00  81.0 |1839  2906 |1.62 2.49 1.72|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
Jul 21 17:52:51 ubuntu dstat.sh[104179]: 21-07 17:52:51|  7   0  89   1   0|4976M  169M  176M 2501M|  21k   13k|   0   536k|   0  32.0 |1872  2917 |1.49 2.45 1.71|  0   0   0|   0     0 |   0     0 | 25  280    0   24    0
