-- Logs begin at Thu 2022-06-09 17:35:31 UTC, end at Thu 2022-06-09 21:13:19 UTC. --
Jun 09 20:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 20:37:36 ubuntu dstat.sh[77784]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 20:37:36 ubuntu dstat.sh[77784]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 20:58:41 ubuntu dstat.sh[77784]: 09-06 20:58:41|  8   6  83   1   0|5903M  963M  157M  882M|1186k   59k|   0   408k|52.0  37.0 |3994  5888 |1.39 1.56 1.51|  0   0  46|   0     0 |   0     0 | 25  415    0  164    0
Jun 09 20:58:42 ubuntu dstat.sh[77784]: 09-06 20:58:42| 18   4  76   1   0|5903M  960M  161M  882M|3986k  148k|2558k  547k|2.99  43.9 |5744  3992 |1.36 1.55 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  417    0  161    0
Jun 09 20:58:43 ubuntu dstat.sh[77784]: 09-06 20:58:43| 27   7  57  11   0|5972M  839M  208M  887M|  52M 1149k|  53M  329k|82.2  31.1 |  43k 4547 |1.36 1.55 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  417    0  161    0
Jun 09 20:58:44 ubuntu dstat.sh[77784]: 09-06 20:58:44| 21   5  63   8   0|5958M  799M  258M  889M|  55M 1055k|  53M  300k|63.1  21.0 |  26k 3853 |1.36 1.55 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  417    0  161    0
Jun 09 20:58:45 ubuntu dstat.sh[77784]: 09-06 20:58:45| 19   5  64  10   0|5958M  750M  308M  889M|  55M 1065k|  50M  305k|40.1  19.0 |  25k 3628 |1.36 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  163    0
Jun 09 20:58:46 ubuntu dstat.sh[77784]: 09-06 20:58:46| 26   3  65   3   0|5976M  704M  336M  889M|  28M  626k|  25M  259k|20.0  18.0 |  13k 3267 |1.36 1.55 1.51|  0 1.0   0|   0     0 |   0     0 | 25  417    0  162    0
Jun 09 20:58:47 ubuntu dstat.sh[77784]: 09-06 20:58:47| 23   3  67   5   1|5951M  703M  362M  889M|  30M  653k|  28M  348k|22.0  31.0 |  14k 3917 |1.33 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  164    0
Jun 09 20:58:48 ubuntu dstat.sh[77784]: 09-06 20:58:48| 18   3  65   9   0|5949M  658M  408M  889M|  52M  949k|  47M 5942k|38.0   426 |  26k 4310 |1.33 1.55 1.50|3.0   0   0|   0     0 |   0     0 | 25  417    0  160    0
Jun 09 20:58:49 ubuntu dstat.sh[77784]: 09-06 20:58:49| 19   4  65   8   0|5949M  608M  458M  889M|  55M 1144k|  50M  504k|40.0  58.0 |  27k 4735 |1.33 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  162    0
Jun 09 20:58:50 ubuntu dstat.sh[77784]: 09-06 20:58:50| 22   3  62  10   0|5948M  559M  508M  890M|  54M 1077k|  50M  455k|43.0  46.9 |  22k 4062 |1.33 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  164    0
Jun 09 20:58:51 ubuntu dstat.sh[77784]: 09-06 20:58:51| 24   3  64   6   0|5977M  501M  537M  890M|  30M  757k|  28M  396k|25.0  41.0 |  17k 4065 |1.33 1.55 1.50|4.0   0   0|   0     0 |   0     0 | 25  417    0  164    0
Jun 09 20:58:52 ubuntu dstat.sh[77784]: 09-06 20:58:52| 24   2  67   4   0|5949M  507M  558M  890M|  24M  520k|  22M  256k|21.0  18.0 |  10k 3316 |1.30 1.54 1.50|4.0   0   0|   0     0 |   0     0 | 25  417    0  167    0
Jun 09 20:58:53 ubuntu dstat.sh[77784]: 09-06 20:58:53| 20   4  64   9   0|5951M  456M  608M  890M|  54M  889k|  50M  193k|40.1  18.1 |  25k 3742 |1.30 1.54 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  162    0
Jun 09 20:58:54 ubuntu dstat.sh[77784]: 09-06 20:58:54| 19   3  64  10   0|5949M  407M  658M  890M|  55M 1167k|  50M  263k|43.9  17.9 |  26k 3588 |1.30 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0  165    0
Jun 09 20:58:55 ubuntu dstat.sh[77784]: 09-06 20:58:55| 19   4  62   9   0|5949M  357M  708M  890M|  55M 1461k|  50M  272k|43.0  18.0 |  48k 3747 |1.30 1.54 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  165    0
Jun 09 20:58:56 ubuntu dstat.sh[77784]: 09-06 20:58:56| 19   2  70   5   0|5987M  280M  747M  890M|  40M  833k|  36M  276k|29.0  21.0 |  19k 3412 |1.30 1.54 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  168    0
Jun 09 20:58:57 ubuntu dstat.sh[77784]: 09-06 20:58:57| 20   4  65   6   0|5976M  253M  785M  890M|  42M  837k|  39M  862k|30.9  45.9 |  26k 3670 |1.44 1.56 1.51|5.0   0   0|   0     0 |   0     0 | 25  415    0  166    0
Jun 09 20:58:58 ubuntu dstat.sh[77784]: 09-06 20:58:58| 22   4  66   7   0|5960M  234M  820M  890M|  37M  694k|  34M  807k|27.1  82.3 |  17k 4471 |1.44 1.56 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0  171    0
Jun 09 20:58:59 ubuntu dstat.sh[77784]: 09-06 20:58:59| 20   3  65   8   0|5952M  204M  858M  890M|  44M  813k|  41M  419k|32.9  51.9 |  23k 4425 |1.44 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  165    0
Jun 09 20:59:00 ubuntu dstat.sh[77784]: 09-06 20:59:00| 17   4  67   9   0|5952M  178M  896M  878M|  55M 1072k|  50M  376k|40.0  38.0 |  25k 3881 |1.44 1.56 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0  167    0
Jun 09 20:59:01 ubuntu dstat.sh[77784]: 09-06 20:59:01| 20   5  62   9   0|5952M  178M  915M  861M|  54M 1052k|  50M  367k|41.9  38.9 |  23k 4177 |1.44 1.56 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  165    0
Jun 09 20:59:02 ubuntu dstat.sh[77784]: 09-06 20:59:02| 24   3  65   7   0|5981M  136M  929M  860M|  34M  704k|  29M  231k|25.9  17.9 |  16k 3876 |1.56 1.58 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  415    0  167    0
Jun 09 20:59:03 ubuntu dstat.sh[77784]: 09-06 20:59:03| 24   3  65   5   0|5954M  170M  929M  855M|  26M  522k|  23M 1687k|21.1   146 |  11k 3773 |1.56 1.58 1.52|  0 1.0   0|   0     0 |   0     0 | 25  415    0  170    0
Jun 09 20:59:04 ubuntu dstat.sh[77784]: 09-06 20:59:04| 20   5  60  11   0|5952M  176M  935M  846M|  52M  904k|  49M  108k|39.0  8.00 |  22k 4011 |1.56 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  170    0
Jun 09 20:59:05 ubuntu dstat.sh[77784]: 09-06 20:59:05| 19   5  63  10   1|5954M  176M  949M  830M|  55M 1049k|  50M  244k|43.0  16.0 |  24k 3961 |1.56 1.58 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  163    2
Jun 09 20:59:06 ubuntu dstat.sh[77784]: 09-06 20:59:06| 18   4  65  11   0|5952M  171M  969M  818M|  55M 1114k|  50M 3762k|43.2   469 |  29k 3436 |1.56 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  165    2
Jun 09 20:59:07 ubuntu dstat.sh[77784]: 09-06 20:59:07| 23   2  67   5   0|5926M  177M  991M  816M|  25M  493k|  23M  283k|23.9  16.9 |  10k 3316 |1.60 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  161    2
Jun 09 20:59:08 ubuntu dstat.sh[77784]: 09-06 20:59:08| 23   9  62   6   0|5925M 1037M  134M  817M|4967k 4886k| 288k 4625k|66.0   435 |4648  8182 |1.60 1.59 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  168    2
Jun 09 20:59:09 ubuntu dstat.sh[77784]: 09-06 20:59:09| 16   5  76   0   0|5908M 1054M  134M  817M| 108k   80k|4091B  551k|      44.9 |3547  5812 |1.60 1.59 1.52|  0   0  27|   0     0 |   0     0 | 25  413    0  168    2
Jun 09 20:59:10 ubuntu dstat.sh[77784]: 09-06 20:59:10| 10   1  87   1   0|5907M 1054M  134M  817M| 208k  137k|   0   508k|   0  60.0 |2658  4413 |1.60 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0  168    2
Jun 09 20:59:11 ubuntu dstat.sh[77784]: 09-06 20:59:11|  7   1  91   1   0|5907M 1054M  134M  817M|  57k   25k|   0   324k|   0  39.0 |2278  3840 |1.60 1.59 1.52|2.0   0   0|   0     0 |   0     0 | 25  412    0  166    2
Jun 09 20:59:12 ubuntu dstat.sh[77784]: 09-06 20:59:12| 21   6  69   3   0|5907M 1054M  134M  818M|1026k  273k| 220k 1744k|55.0   256 |4911  8994 |1.63 1.60 1.52|2.0   0  20|   0     0 |   0     0 | 25  416    0  216    2
Jun 09 20:59:13 ubuntu dstat.sh[77784]: 09-06 20:59:13| 16   3  79   1   0|5907M 1053M  134M  818M|1065k  212k|   0   881k|   0   103 |3720  5971 |1.63 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  218    2
Jun 09 20:59:14 ubuntu dstat.sh[77784]: 09-06 20:59:14| 13   3  82   1   0|5911M 1049M  134M  818M| 214k  195k|   0   693k|   0  90.2 |3219  5273 |1.63 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0  218    2
Jun 09 20:59:15 ubuntu dstat.sh[77784]: 09-06 20:59:15| 23   4  71   1   0|5905M 1054M  134M  819M| 391k  383k|   0   781k|   0  93.7 |3750  7023 |1.63 1.60 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  221    2
Jun 09 20:59:16 ubuntu dstat.sh[77784]: 09-06 20:59:16| 28   5  64   2   0|5905M 1054M  134M  819M| 547k  517k|   0  1620k|   0   246 |6058    11k|1.63 1.60 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  226    2
Jun 09 20:59:17 ubuntu dstat.sh[77784]: 09-06 20:59:17| 28   5  66   1   0|5906M 1053M  134M  819M| 529k  518k|   0   905k|   0   117 |5660    10k|1.66 1.61 1.53|4.0   0   0|   0     0 |   0     0 | 25  418    0  220    2
Jun 09 20:59:18 ubuntu dstat.sh[77784]: 09-06 20:59:18| 16   3  78   2   0|5906M 1053M  134M  819M| 331k  321k|   0  1225k|   0   193 |4108  7312 |1.66 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  221    2
Jun 09 20:59:19 ubuntu dstat.sh[77784]: 09-06 20:59:19| 16   4  76   2   0|5906M 1052M  134M  819M| 368k  360k|   0  1228k|   0   195 |4331  7634 |1.66 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0  218    2
Jun 09 20:59:20 ubuntu dstat.sh[77784]: 09-06 20:59:20| 13   3  81   2   0|5906M 1052M  134M  820M| 325k  302k|   0   834k|   0   122 |3602  6051 |1.66 1.61 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0  219    2
Jun 09 20:59:21 ubuntu dstat.sh[77784]: 09-06 20:59:21|  9   2  86   1   0|5906M 1052M  134M  820M| 116k   97k|   0   531k|   0  76.9 |2938  4912 |1.66 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0  216    2
Jun 09 20:59:22 ubuntu dstat.sh[77784]: 09-06 20:59:22| 18   2  75   2   0|5907M 1051M  134M  820M| 359k  346k|   0  1051k|   0   155 |3889  6806 |1.61 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  217    2
Jun 09 20:59:23 ubuntu dstat.sh[77784]: 09-06 20:59:23| 22   6  68   2   0|5909M 1048M  135M  820M| 358k  344k| 156k 1283k|8.00   186 |4633    10k|1.61 1.60 1.52|  0   0  34|   0     0 |   0     0 | 25  418    0  215    2
Jun 09 20:59:24 ubuntu dstat.sh[77784]: 09-06 20:59:24| 14   3  82   1   0|5909M 1048M  135M  820M| 236k  219k|  52k  824k|3.00   112 |3909  6351 |1.61 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  417    0  215    2
Jun 09 20:59:25 ubuntu dstat.sh[77784]: 09-06 20:59:25| 11   2  86   1   0|5909M 1048M  135M  821M| 187k  173k|   0   496k|   0  59.0 |3008  4976 |1.61 1.60 1.52|  0   0 2.0|   0     0 |   0     0 | 25  415    0  213    2
Jun 09 20:59:26 ubuntu dstat.sh[77784]: 09-06 20:59:26|  9   3  86   1   0|5909M 1048M  135M  821M| 125k  101k|   0   836k|   0   122 |3099  5074 |1.61 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  213    2
Jun 09 20:59:27 ubuntu dstat.sh[77784]: 09-06 20:59:27| 28   4  64   2   0|5909M 1047M  135M  821M| 515k  505k|4102B 1643k|1.00   266 |5582    10k|1.64 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  211    2
Jun 09 20:59:28 ubuntu dstat.sh[77784]: 09-06 20:59:28| 29   4  64   1   0|5909M 1046M  135M  822M| 578k  562k|8179B 1905k|2.00   197 |5401  9916 |1.64 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  215    2
Jun 09 20:59:29 ubuntu dstat.sh[77784]: 09-06 20:59:29| 32   3  63   2   0|5909M 1046M  135M  822M| 523k  500k|   0  1588k|   0   239 |5279    10k|1.64 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  411    0  214    2
Jun 09 20:59:30 ubuntu dstat.sh[77784]: 09-06 20:59:30| 28   4  65   1   0|5910M 1045M  135M  822M| 473k  453k|   0  1140k|   0   161 |4815  8922 |1.64 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0  214    4
Jun 09 20:59:31 ubuntu dstat.sh[77784]: 09-06 20:59:31| 26   4  65   3   0|5911M 1043M  135M  822M| 537k  504k| 264k 1068k|25.0   141 |4843  9086 |1.64 1.60 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  413    1  216    2
Jun 09 20:59:32 ubuntu dstat.sh[77784]: 09-06 20:59:32| 28   7  64   2   0|5923M 1004M  136M  849M|  33M   33M|  11M   16M| 122   161 |4570  8439 |1.67 1.61 1.53|2.0   0  23|   0     0 |   0     0 | 25  412    0  234    2
Jun 09 20:59:33 ubuntu dstat.sh[77784]: 09-06 20:59:33| 26   6  67   2   0|5919M 1007M  136M  850M| 110k   98k| 607k  510k|20.1  37.2 |2866  4458 |1.67 1.61 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  238    2
Jun 09 20:59:34 ubuntu dstat.sh[77784]: 09-06 20:59:34| 23   4  72   0   0|5961M  965M  136M  850M|  66k   54k|   0   450k|   0  30.9 |2447  3989 |1.67 1.61 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  234    2
Jun 09 20:59:35 ubuntu dstat.sh[77784]: 09-06 20:59:35| 24   7  69   1   0|5952M  973M  136M  850M|  74k   57k|  48k  428k|2.00  24.0 |2974  4630 |1.67 1.61 1.53|1.0   0  14|   0     0 |   0     0 | 25  413    0  234    2
Jun 09 20:59:36 ubuntu dstat.sh[77784]: 09-06 20:59:36| 11   3  86   0   0|5953M  972M  136M  850M|  85k   63k|   0   124k|   0  8.00 |2401  3592 |1.67 1.61 1.53|  0   0 4.0|   0     0 |   0     0 | 25  412    0  177    2
Jun 09 20:59:37 ubuntu dstat.sh[77784]: 09-06 20:59:37|  6   2  89   2   0|5953M  972M  136M  850M|  52k   36k|   0  9619k|   0   459 |3095  3676 |1.53 1.58 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  177    2
Jun 09 20:59:38 ubuntu dstat.sh[77784]: 09-06 20:59:38| 18   5  75   3   0|5957M  968M  136M  850M|  66k   51k| 236k 2122k|59.0   468 |5110  8562 |1.53 1.58 1.52|1.0 1.0  14|   0     0 |   0     0 | 25  413    0  171    2
Jun 09 20:59:39 ubuntu dstat.sh[77784]: 09-06 20:59:39|  8   4  85   2   0|5959M  966M  136M  850M|1193k   78k|1076k  496k|53.0  51.0 |3890  5227 |1.53 1.58 1.52|4.0 1.0  33|   0     0 |   0     0 | 25  414    0  171    2
Jun 09 20:59:40 ubuntu dstat.sh[77784]: 09-06 20:59:40| 26   5  68   1   0|5980M  944M  136M  851M| 146k   52k|  80k  498k|2.01  38.2 |3014  4012 |1.53 1.58 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  413    0  172    2
Jun 09 20:59:41 ubuntu dstat.sh[77784]: 09-06 20:59:41| 31   7  60   0   0|5979M  946M  136M  851M|1274k  160k|1050k  831k|50.7  76.5 |4703  8334 |1.53 1.58 1.52|3.0   0  14|   0     0 |   0     0 | 25  413    0  173    2
Jun 09 20:59:42 ubuntu dstat.sh[77784]: 09-06 20:59:42| 23   9  58   8   0|5983M  941M  136M  851M|4016k   18M|3966k 1047M| 178   422 |  12k 9129 |1.49 1.57 1.52|2.0   0  57|   0     0 |   0     0 | 25  413    0  171    2
Jun 09 20:59:43 ubuntu dstat.sh[77784]: 09-06 20:59:43| 17   4  77   0   0|5961M  978M  136M  836M|  97k   73k|   0   486k|           |3572  5723 |1.49 1.57 1.52|  0 1.0  22|   0     0 |   0     0 | 25  412    0  172    2
Jun 09 20:59:44 ubuntu dstat.sh[77784]: 09-06 20:59:44| 20   4  73   2   0|5960M  978M  136M  836M| 432k  412k|  20k 1385k|2.00   207 |4496  7644 |1.49 1.57 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  168    2
Jun 09 20:59:45 ubuntu dstat.sh[77784]: 09-06 20:59:45| 17   4  76   1   0|5972M  965M  136M  837M| 249k  236k|   0   588k|   0  69.0 |3753  6294 |1.49 1.57 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  414    0  168    2
Jun 09 20:59:46 ubuntu dstat.sh[77784]: 09-06 20:59:46| 32   6  60   1   0|5964M  974M  136M  837M| 486k  469k|   0  1301k|   0   177 |5613  9876 |1.49 1.57 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  414    0  169    2
Jun 09 20:59:47 ubuntu dstat.sh[77784]: 09-06 20:59:47| 24   3  68   2   0|5963M  975M  136M  837M| 366k  341k|4091B 1642k|1.00   182 |4351  7145 |1.37 1.55 1.51|  0   0 1.0|   0     0 |   0     0 | 25  412    0  170    2
Jun 09 20:59:48 ubuntu dstat.sh[77784]: 09-06 20:59:48| 12   4  81   2   0|5963M  974M  136M  838M| 245k  237k| 204k 1244k|12.0   160 |3671  5984 |1.37 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  166    2
Jun 09 20:59:49 ubuntu dstat.sh[77784]: 09-06 20:59:49| 15   3  78   3   0|5956M  980M  136M  838M| 184k  166k|   0   837k|   0   112 |3359  5714 |1.37 1.55 1.51|7.0   0   0|   0     0 |   0     0 | 25  413    0  166    2
Jun 09 20:59:50 ubuntu dstat.sh[77784]: 09-06 20:59:50| 16   4  77   1   0|5956M  980M  137M  838M| 358k  342k|   0  1497k|   0   175 |4317  7415 |1.37 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  164    2
Jun 09 20:59:51 ubuntu dstat.sh[77784]: 09-06 20:59:51| 12   2  84   1   0|5956M  980M  137M  838M| 245k  178k|   0   892k|   0   123 |3347  5221 |1.37 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  164    2
Jun 09 20:59:52 ubuntu dstat.sh[77784]: 09-06 20:59:52| 17   2  80   1   0|5955M  980M  137M  838M| 301k  263k|   0   827k|   0   104 |3649  6485 |1.42 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0  161    2
Jun 09 20:59:53 ubuntu dstat.sh[77784]: 09-06 20:59:53| 29   4  63   2   0|5956M  980M  137M  839M| 559k  544k|   0  1349k|   0   189 |5400  9919 |1.42 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  163    2
Jun 09 20:59:54 ubuntu dstat.sh[77784]: 09-06 20:59:54| 28   3  66   1   0|5956M  979M  137M  839M| 502k  493k|   0  1324k|   0   190 |5236  9735 |1.42 1.55 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    2
Jun 09 20:59:55 ubuntu dstat.sh[77784]: 09-06 20:59:55| 26   4  66   1   0|5957M  978M  137M  839M| 463k  454k|   0   895k|   0   113 |5139  9685 |1.42 1.55 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  160    2
Jun 09 20:59:56 ubuntu dstat.sh[77784]: 09-06 20:59:56| 18   2  77   1   0|5957M  978M  137M  839M| 385k  358k|   0  1164k|   0   174 |4470  7554 |1.42 1.55 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0  156    2
Jun 09 20:59:57 ubuntu dstat.sh[77784]: 09-06 20:59:57| 13   2  83   1   0|5957M  977M  137M  839M| 235k  212k|   0   712k|   0  87.0 |3231  5281 |1.31 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  156    2
Jun 09 20:59:58 ubuntu dstat.sh[77784]: 09-06 20:59:58| 17   3  79   1   0|5957M  977M  137M  840M| 277k  256k|4112B  863k|1.00  83.3 |3909  6582 |1.31 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  153    2
Jun 09 20:59:59 ubuntu dstat.sh[77784]: 09-06 20:59:59| 30   5  62   3   1|5958M  976M  137M  840M| 588k  559k|   0  2372k|   0   341 |6445    12k|1.31 1.53 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  412    0  157    2
Jun 09 21:00:00 ubuntu dstat.sh[77784]: 09-06 21:00:00| 27   4  66   3   0|5959M  974M  138M  840M| 547k  538k|   0  1506k|   0   186 |5298  9398 |1.31 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    2
Jun 09 21:00:01 ubuntu dstat.sh[77784]: 09-06 21:00:01| 10   2  84   1   0|5959M  974M  138M  841M| 163k  145k|   0  1276k|   0   144 |3228  5404 |1.31 1.53 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  154    2
Jun 09 21:00:02 ubuntu dstat.sh[77784]: 09-06 21:00:02|  8   2  87   1   0|5959M  974M  138M  841M| 128k  115k|   0   768k|   0  92.0 |2881  4816 |1.20 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  151    2
Jun 09 21:00:03 ubuntu dstat.sh[77784]: 09-06 21:00:03| 13   3  81   1   0|5959M  974M  138M  841M| 235k  222k|   0   916k|   0   133 |3430  5483 |1.20 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  153    2
Jun 09 21:00:04 ubuntu dstat.sh[77784]: 09-06 21:00:04| 16   3  79   2   0|5958M  974M  138M  841M| 292k  280k| 140k 1260k|16.0   173 |4393  7351 |1.20 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  148    2
Jun 09 21:00:05 ubuntu dstat.sh[77784]: 09-06 21:00:05| 21   3  74   2   1|5959M  974M  138M  841M| 401k  384k|   0  1234k|   0   166 |4392  7417 |1.20 1.50 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  149    2
Jun 09 21:00:06 ubuntu dstat.sh[77784]: 09-06 21:00:06|  9   2  88   1   0|5958M  974M  138M  841M| 188k  109k|   0   567k|   0  66.9 |2717  4376 |1.20 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  412    0  145    1
Jun 09 21:00:07 ubuntu dstat.sh[77784]: 09-06 21:00:07|  8   1  88   1   0|5958M  974M  138M  841M| 191k  131k|   0   604k|   0  85.0 |2712  4568 |1.11 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0  145    1
Jun 09 21:00:08 ubuntu dstat.sh[77784]: 09-06 21:00:08| 18   5  72   4   0|5959M  973M  138M  842M| 505k  444k|  16k   10M|4.01   663 |5493  7678 |1.11 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  409    0  136    3
Jun 09 21:00:09 ubuntu dstat.sh[77784]: 09-06 21:00:09| 15   2  81   1   0|5959M  973M  138M  842M| 254k  232k|   0   902k|   0   113 |3655  6083 |1.11 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  138    3
Jun 09 21:00:10 ubuntu dstat.sh[77784]: 09-06 21:00:10|  7   2  90   1   0|5958M  973M  138M  842M| 119k   48k|   0   360k|   0  38.0 |2358  3747 |1.11 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  137    3
Jun 09 21:00:11 ubuntu dstat.sh[77784]: 09-06 21:00:11|  7   1  90   0   1|5958M  973M  138M  842M|  55k   46k|   0   288k|   0  36.0 |2219  3492 |1.11 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  409    0  137    3
Jun 09 21:00:12 ubuntu dstat.sh[77784]: 09-06 21:00:12| 10   2  86   0   0|5958M  973M  138M  842M| 142k  109k|   0   485k|   0  68.1 |2928  4601 |1.02 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   87    3
Jun 09 21:00:13 ubuntu dstat.sh[77784]: 09-06 21:00:13| 16   3  78   2   0|5959M  972M  138M  842M| 288k  262k|   0  1797k|   0   213 |4087  6306 |1.02 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  410    0   89    3
Jun 09 21:00:14 ubuntu dstat.sh[77784]: 09-06 21:00:14|  8   1  88   0   0|5959M  972M  138M  842M| 117k   87k|   0   466k|   0  64.8 |2732  4424 |1.02 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    3
Jun 09 21:00:15 ubuntu dstat.sh[77784]: 09-06 21:00:15| 31   5  65   2   0|5959M  972M  138M  842M| 540k  532k|   0  1184k|   0   156 |5237  9154 |1.02 1.45 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  410    0   89    3
Jun 09 21:00:16 ubuntu dstat.sh[77784]: 09-06 21:00:16| 27   4  64   2   0|5964M  966M  138M  843M| 536k  529k|   0  1376k|   0   188 |5022  9024 |1.02 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    3
Jun 09 21:00:17 ubuntu dstat.sh[77784]: 09-06 21:00:17| 14   3  82   1   1|5959M  971M  138M  843M| 137k  128k|   0   626k|   0  73.2 |3068  4891 |1.10 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    3
Jun 09 21:00:18 ubuntu dstat.sh[77784]: 09-06 21:00:18| 22   4  72   2   0|5959M  971M  138M  843M| 518k  503k|   0  1476k|   0   195 |4927  8624 |1.10 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  409    0   84    3
Jun 09 21:00:19 ubuntu dstat.sh[77784]: 09-06 21:00:19| 15   3  79   1   0|5959M  970M  138M  843M| 246k  238k|   0   794k|   0   103 |3762  6850 |1.10 1.46 1.48|3.0   0   0|   0     0 |   0     0 | 25  411    0   84    3
Jun 09 21:00:20 ubuntu dstat.sh[77784]: 09-06 21:00:20| 31   5  62   2   0|5959M  970M  139M  844M| 602k  594k|  52k 1499k|2.00   206 |5843    11k|1.10 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   86    3
Jun 09 21:00:21 ubuntu dstat.sh[77784]: 09-06 21:00:21| 27   3  66   1   0|5961M  968M  139M  844M| 524k  517k|   0   818k|   0   108 |4827  9479 |1.10 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   84    3
