-- Logs begin at Tue 2022-07-26 12:49:03 UTC, end at Tue 2022-07-26 14:19:06 UTC. --
Jul 26 13:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 13:40:37 ubuntu dstat.sh[98266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 13:40:37 ubuntu dstat.sh[98266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 13:58:09 ubuntu dstat.sh[98266]: 26-07 13:58:09| 20   3  73   5   0|5687M  318M  194M 1674M| 458k  453k|   0  1053k|   0   126 |4444  8534 |1.50 1.71 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:58:10 ubuntu dstat.sh[98266]: 26-07 13:58:10|  8   2  88   1   0|5687M  318M  194M 1674M| 172k  166k|   0   674k|   0  75.2 |2776  4740 |1.50 1.71 1.49|  0   0 2.0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:58:11 ubuntu dstat.sh[98266]: 26-07 13:58:11|  9   1  87   1   0|5687M  318M  194M 1674M| 104k   99k|   0   424k|   0  33.0 |2160  3545 |1.50 1.71 1.49|  0 1.0   0|   0     0 |   0     0 | 25  396    0  103    0
Jul 26 13:58:12 ubuntu dstat.sh[98266]: 26-07 13:58:12| 15   2  75   7   0|5688M  317M  194M 1674M| 232k  227k|   0  1220k|   0   153 |3889  6481 |1.50 1.71 1.49|  0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 26 13:58:13 ubuntu dstat.sh[98266]: 26-07 13:58:13| 20   3  71   5   0|5689M  316M  194M 1674M| 436k  430k|   0   871k|   0  96.9 |3650  6095 |1.38 1.68 1.49|  0 1.0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 26 13:58:14 ubuntu dstat.sh[98266]: 26-07 13:58:14| 12   3  76   8   0|5689M  316M  194M 1674M| 244k  231k|   0  1033k|   0   133 |3594  5992 |1.38 1.68 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 26 13:58:15 ubuntu dstat.sh[98266]: 26-07 13:58:15|  9   2  87   3   0|5689M  316M  194M 1675M|  79k   68k|   0   657k|   0  49.1 |2542  4113 |1.38 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 25  395    0  109    1
Jul 26 13:58:16 ubuntu dstat.sh[98266]: 26-07 13:58:16| 16   2  74   6   0|5690M  314M  194M 1675M| 283k  277k|   0  1022k|   0   119 |3587  6221 |1.38 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 26 13:58:17 ubuntu dstat.sh[98266]: 26-07 13:58:17| 20   6  67   6   0|5699M  304M  194M 1675M| 330k  325k|   0  1061k|   0   136 |3663  6477 |1.38 1.68 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  397    0  109    0
Jul 26 13:58:18 ubuntu dstat.sh[98266]: 26-07 13:58:18|  9   2  84   4   0|5699M  304M  194M 1675M|  75k   71k|   0   484k|   0  55.0 |2673  4610 |1.27 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 26 13:58:19 ubuntu dstat.sh[98266]: 26-07 13:58:19| 21   3  66   8   1|5693M  311M  194M 1675M| 304k  298k|   0  1123k|   0   138 |4028  6776 |1.27 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 26 13:58:20 ubuntu dstat.sh[98266]: 26-07 13:58:20|  8   2  87   2   0|5693M  310M  194M 1675M| 186k  179k|   0   408k|   0  41.0 |2387  3921 |1.27 1.65 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  395    0  105    0
Jul 26 13:58:21 ubuntu dstat.sh[98266]: 26-07 13:58:21| 13   1  84   1   0|5693M  310M  194M 1675M| 258k  252k|   0   408k|   0  43.0 |2598  4211 |1.27 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 26 13:58:22 ubuntu dstat.sh[98266]: 26-07 13:58:22| 12   2  84   0   0|5694M  310M  194M 1675M| 176k  171k|   0   304k|   0  32.0 |3261  7090 |1.27 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  395    0  107    0
Jul 26 13:58:23 ubuntu dstat.sh[98266]: 26-07 13:58:23| 20   5  72   4   0|5694M  309M  194M 1675M| 474k  461k|   0  1293k|   0   183 |4250  7176 |1.32 1.66 1.48|  0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 26 13:58:24 ubuntu dstat.sh[98266]: 26-07 13:58:24| 20   4  74   3   0|5694M  309M  194M 1676M| 466k  459k|   0   976k|   0   129 |4328  7838 |1.32 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 13:58:25 ubuntu dstat.sh[98266]: 26-07 13:58:25| 28   3  63   3   0|5694M  309M  194M 1676M| 502k  496k|   0  1661k|   0   230 |5660    10k|1.32 1.66 1.48|3.0   0   0|   0     0 |   0     0 | 25  396    0  110    0
Jul 26 13:58:26 ubuntu dstat.sh[98266]: 26-07 13:58:26| 25   4  64   5   0|5695M  308M  195M 1676M| 476k  469k|   0  1057k|   0   134 |5039  9617 |1.32 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  396    0  109    0
Jul 26 13:58:27 ubuntu dstat.sh[98266]: 26-07 13:58:27| 20   3  72   3   0|5696M  306M  195M 1676M| 433k  425k|   0  1104k|   0   146 |4839  8405 |1.32 1.66 1.48|  0   0 1.0|   0     0 |   0     0 | 25  397    0  109    0
Jul 26 13:58:28 ubuntu dstat.sh[98266]: 26-07 13:58:28| 11   1  84   3   0|5696M  306M  195M 1676M| 167k  160k|   0   704k|   0  94.0 |2728  4618 |1.22 1.63 1.47|4.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 26 13:58:29 ubuntu dstat.sh[98266]: 26-07 13:58:29| 10   2  85   1   0|5696M  305M  195M 1677M| 177k  170k|   0   673k|   0  81.1 |3038  4970 |1.22 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 13:58:30 ubuntu dstat.sh[98266]: 26-07 13:58:30| 20   2  68   9   0|5697M  304M  195M 1677M| 466k  455k|   0    12M|   0  1394 |4967  6493 |1.22 1.63 1.47|  0   0 2.0|   0     0 |   0     0 | 25  398    0  106    0
Jul 26 13:58:31 ubuntu dstat.sh[98266]: 26-07 13:58:31|  9   2  87   2   1|5697M  304M  195M 1677M| 153k  145k|   0   488k|   0  60.0 |2487  4131 |1.22 1.63 1.47|1.0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 26 13:58:32 ubuntu dstat.sh[98266]: 26-07 13:58:32| 16   2  76   4   0|5697M  304M  195M 1677M| 314k  302k|   0  1030k|   0   142 |3747  6366 |1.22 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0  109    0
Jul 26 13:58:33 ubuntu dstat.sh[98266]: 26-07 13:58:33| 14   3  81   1   0|5698M  303M  195M 1677M| 296k  286k|   0   640k|   0  62.0 |3037  4965 |1.20 1.62 1.47|  0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 26 13:58:34 ubuntu dstat.sh[98266]: 26-07 13:58:34| 20   5  71   3   0|5698M  303M  195M 1677M| 372k  360k|   0  1462k|   0   223 |5065  8635 |1.20 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  399    0  107    0
Jul 26 13:58:35 ubuntu dstat.sh[98266]: 26-07 13:58:35| 28   3  64   4   0|5698M  302M  195M 1678M| 497k  492k|   0  2180k|   0   259 |5597  9983 |1.20 1.62 1.47| 10   0   0|   0     0 |   0     0 | 25  399    0  110    0
Jul 26 13:58:36 ubuntu dstat.sh[98266]: 26-07 13:58:36| 27   4  65   2   0|5698M  301M  195M 1678M| 470k  465k|   0  1186k|   0   152 |5115  9726 |1.20 1.62 1.47|4.0   0   0|   0     0 |   0     0 | 25  398    0  105    0
Jul 26 13:58:37 ubuntu dstat.sh[98266]: 26-07 13:58:37| 29   5  65   2   0|5699M  299M  195M 1679M| 538k  533k|   0  1345k|   0   182 |5386  9695 |1.20 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 13:58:38 ubuntu dstat.sh[98266]: 26-07 13:58:38|  6   2  92   0   0|5699M  299M  195M 1679M|  50k   36k|   0   312k|   0  26.0 |1926  3100 |1.10 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 26 13:58:39 ubuntu dstat.sh[98266]: 26-07 13:58:39| 17   3  78   1   0|5699M  299M  195M 1680M| 313k  301k|   0   867k|   0  99.9 |3364  5780 |1.10 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0  106    0
Jul 26 13:58:40 ubuntu dstat.sh[98266]: 26-07 13:58:40| 16   2  79   1   0|5700M  298M  195M 1680M| 282k  275k|   0   843k|   0  91.9 |3412  6260 |1.10 1.59 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  399    0  104    0
Jul 26 13:58:41 ubuntu dstat.sh[98266]: 26-07 13:58:41| 29   5  61   4   0|5700M  298M  195M 1680M| 464k  460k|   0  1987k|   0   283 |5851    10k|1.10 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  398    0  108    0
Jul 26 13:58:42 ubuntu dstat.sh[98266]: 26-07 13:58:42| 28   4  65   1   0|5700M  297M  195M 1680M| 466k  461k|   0  1216k|   0   160 |5465  9845 |1.10 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  398    0  106    0
Jul 26 13:58:43 ubuntu dstat.sh[98266]: 26-07 13:58:43| 26   5  66   2   0|5706M  291M  196M 1680M| 554k  550k|   0  1388k|   0   179 |4905  9205 |1.10 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  398    0  107    0
Jul 26 13:58:44 ubuntu dstat.sh[98266]: 26-07 13:58:44| 13   2  85   2   1|5706M  291M  196M 1680M| 124k  119k|   0   713k|   0  90.1 |2810  4722 |1.10 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  104    0
Jul 26 13:58:45 ubuntu dstat.sh[98266]: 26-07 13:58:45| 14   3  78   2   0|5707M  289M  196M 1681M| 257k  252k|   0  1243k|   0   177 |4076  7007 |1.10 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 26 13:58:46 ubuntu dstat.sh[98266]: 26-07 13:58:46| 22   3  72   2   0|5708M  289M  196M 1681M| 357k  352k|   0  1203k|   0   179 |4170  7001 |1.10 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 26 13:58:47 ubuntu dstat.sh[98266]: 26-07 13:58:47| 16   3  79   1   0|5707M  289M  196M 1681M| 150k  145k|   0   676k|   0  85.0 |3104  5153 |1.10 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  103    0
Jul 26 13:58:48 ubuntu dstat.sh[98266]: 26-07 13:58:48| 15   3  78   2   0|5707M  289M  196M 1681M| 263k  252k|   0  1161k|   0   174 |3806  6436 |1.17 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0  101    0
Jul 26 13:58:49 ubuntu dstat.sh[98266]: 26-07 13:58:49| 21   3  74   1   0|5707M  288M  196M 1682M| 503k  498k|   0   704k|   0  90.0 |3489  5990 |1.17 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0  101    0
Jul 26 13:58:50 ubuntu dstat.sh[98266]: 26-07 13:58:50| 13   1  83   1   0|5707M  288M  196M 1682M| 231k  214k|   0   587k|   0  65.9 |2958  5023 |1.17 1.59 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  398    0   99    0
Jul 26 13:58:51 ubuntu dstat.sh[98266]: 26-07 13:58:51| 10   2  86   1   0|5707M  288M  196M 1682M|  92k   79k|   0   881k|   0  91.2 |3190  5170 |1.17 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   99    0
Jul 26 13:58:52 ubuntu dstat.sh[98266]: 26-07 13:58:52| 16   2  79   1   0|5709M  285M  196M 1682M| 262k  247k|   0   967k|   0   138 |3905  6544 |1.17 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  397    0   94    0
Jul 26 13:58:53 ubuntu dstat.sh[98266]: 26-07 13:58:53| 15   2  80   2   0|5709M  285M  196M 1682M| 262k  250k|   0  1059k|   0   140 |3643  6011 |1.23 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  397    0   96    0
Jul 26 13:58:54 ubuntu dstat.sh[98266]: 26-07 13:58:54| 18   3  76   2   0|5709M  285M  196M 1682M| 343k  338k|   0   958k|   0   133 |3992  7214 |1.23 1.60 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   97    0
Jul 26 13:58:55 ubuntu dstat.sh[98266]: 26-07 13:58:55| 30   4  62   3   0|5710M  284M  196M 1683M| 522k  516k|   0  1799k|   0   251 |5951    11k|1.23 1.60 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  400    0  100    0
Jul 26 13:58:56 ubuntu dstat.sh[98266]: 26-07 13:58:56| 27   5  65   3   0|5710M  284M  196M 1683M| 448k  442k|   0  1224k|   0   136 |5077  9382 |1.23 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    0
Jul 26 13:58:57 ubuntu dstat.sh[98266]: 26-07 13:58:57| 27   4  66   2   0|5711M  282M  196M 1683M| 479k  475k|   0  1621k|   0   203 |5502  9712 |1.23 1.60 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 26 13:58:58 ubuntu dstat.sh[98266]: 26-07 13:58:58| 27   4  66   2   0|5711M  281M  196M 1684M| 493k  479k|   0  1354k|   0   167 |5101  9320 |1.38 1.62 1.47|  0 1.0   0|   0     0 |   0     0 | 25  400    0   98    0
Jul 26 13:58:59 ubuntu dstat.sh[98266]: 26-07 13:58:59| 28   4  65   3   0|5712M  280M  196M 1684M| 553k  548k|   0  1778k|   0   258 |5541    10k|1.38 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jul 26 13:59:00 ubuntu dstat.sh[98266]: 26-07 13:59:00| 26   4  66   2   0|5713M  279M  196M 1684M| 529k  523k|   0  1179k|   0   148 |5206    10k|1.38 1.62 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  400    0   97    0
Jul 26 13:59:01 ubuntu dstat.sh[98266]: 26-07 13:59:01| 24   5  63   7   0|5714M  278M  196M 1684M| 504k  498k|  16k   13M|1.00  1505 |5763  8026 |1.38 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   93    0
Jul 26 13:59:02 ubuntu dstat.sh[98266]: 26-07 13:59:02|  9   1  86   1   0|5714M  278M  196M 1684M| 116k  112k|   0   763k|   0   112 |2728  4638 |1.38 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  400    0   93    0
Jul 26 13:59:03 ubuntu dstat.sh[98266]: 26-07 13:59:03|  9   1  87   1   0|5714M  278M  196M 1685M| 143k  137k|   0   804k|   0   110 |3000  5143 |1.43 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 26 13:59:04 ubuntu dstat.sh[98266]: 26-07 13:59:04| 20   3  74   2   0|5716M  276M  196M 1685M| 438k  433k|   0  1108k|   0   158 |4101  6943 |1.43 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   90    0
Jul 26 13:59:05 ubuntu dstat.sh[98266]: 26-07 13:59:05| 12   2  84   2   0|5716M  275M  196M 1685M| 230k  223k|   0   684k|   0  89.0 |3200  5258 |1.43 1.63 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   85    0
Jul 26 13:59:06 ubuntu dstat.sh[98266]: 26-07 13:59:06| 11   1  84   2   0|5716M  275M  196M 1685M| 214k  210k|   0  1327k|   0   109 |3173  5488 |1.43 1.63 1.47|3.0   0   0|   0     0 |   0     0 | 25  400    0   85    0
Jul 26 13:59:07 ubuntu dstat.sh[98266]: 26-07 13:59:07|  9   2  83   5   0|5717M  274M  196M 1685M| 111k  106k|   0  3699k|   0   578 |4162  5683 |1.43 1.63 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   83    0
Jul 26 13:59:08 ubuntu dstat.sh[98266]: 26-07 13:59:08| 15   6  77   1   0|5718M  273M  196M 1685M| 230k  220k|   0   597k|   0  71.1 |3320  9562 |1.39 1.61 1.47|  0   0  34|   0     0 |   0     0 | 25  399    0   84    0
Jul 26 13:59:09 ubuntu dstat.sh[98266]: 26-07 13:59:09| 12   2  81   2   0|5718M  273M  196M 1685M| 298k  284k|   0   984k|   0   138 |3581  5999 |1.39 1.61 1.47|  0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 26 13:59:10 ubuntu dstat.sh[98266]: 26-07 13:59:10| 11   3  84   1   0|5718M  272M  196M 1685M| 229k  223k|   0   836k|   0   108 |2962  5078 |1.39 1.61 1.47|  0   0 2.0|   0     0 |   0     0 | 25  399    0   80    0
Jul 26 13:59:11 ubuntu dstat.sh[98266]: 26-07 13:59:11| 11   1  88   1   0|5718M  272M  197M 1686M| 180k  174k|   0   460k|   0  48.0 |2313  3896 |1.39 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 25  400    0   80    0
Jul 26 13:59:12 ubuntu dstat.sh[98266]: 26-07 13:59:12|  8   2  87   2   0|5718M  272M  197M 1686M| 116k  110k|   0   623k|   0  96.9 |2831  4745 |1.39 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Jul 26 13:59:13 ubuntu dstat.sh[98266]: 26-07 13:59:13| 13   3  82   2   0|5718M  272M  197M 1686M| 231k  226k|   0   809k|   0   109 |3264  5518 |1.28 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   75    0
Jul 26 13:59:14 ubuntu dstat.sh[98266]: 26-07 13:59:14| 17   4  75   2   0|5718M  272M  197M 1686M| 467k  462k|   0  1072k|   0   141 |3983  6906 |1.28 1.59 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   76    0
Jul 26 13:59:15 ubuntu dstat.sh[98266]: 26-07 13:59:15|  8   2  89   1   0|5718M  271M  197M 1686M| 138k  133k|   0   340k|   0  41.0 |2406  3947 |1.28 1.59 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jul 26 13:59:16 ubuntu dstat.sh[98266]: 26-07 13:59:16| 10   2  85   1   0|5718M  271M  197M 1686M| 117k  105k|   0   683k|   0  90.9 |2903  4954 |1.28 1.59 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   71    0
Jul 26 13:59:17 ubuntu dstat.sh[98266]: 26-07 13:59:17| 32   5  59   3   0|5757M  232M  197M 1687M| 548k  541k|   0  1924k|   0   286 |6015    11k|1.28 1.59 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  400    0   72    0
Jul 26 13:59:18 ubuntu dstat.sh[98266]: 26-07 13:59:18| 30   4  64   2   0|5727M  261M  197M 1687M| 535k  530k|   0  1348k|   0   174 |5350    11k|1.26 1.58 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  400    0   74    0
Jul 26 13:59:19 ubuntu dstat.sh[98266]: 26-07 13:59:19| 30   7  62   2   0|5722M  267M  197M 1687M| 526k  521k|   0  1297k|   0   175 |5383  9795 |1.26 1.58 1.46|  0 1.0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 26 13:59:20 ubuntu dstat.sh[98266]: 26-07 13:59:20|  5   1  93   1   0|5721M  267M  197M 1687M|  34k   29k|   0   264k|   0  30.0 |2102  3570 |1.26 1.58 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  400    0   67    0
Jul 26 13:59:21 ubuntu dstat.sh[98266]: 26-07 13:59:21| 17   2  78   2   0|5722M  266M  197M 1688M| 234k  229k|   0  1072k|   0   147 |3742  6394 |1.26 1.58 1.46|  0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 26 13:59:22 ubuntu dstat.sh[98266]: 26-07 13:59:22| 17   3  76   2   0|5722M  265M  197M 1688M| 357k  351k|   0  1478k|   0   216 |4076  6979 |1.26 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Jul 26 13:59:23 ubuntu dstat.sh[98266]: 26-07 13:59:23| 28   3  63   2   0|5722M  265M  197M 1688M| 488k  483k|   0  1591k|   0   235 |5160  9621 |1.24 1.57 1.46|4.0   0   0|   0     0 |   0     0 | 25  401    0   62    0
Jul 26 13:59:24 ubuntu dstat.sh[98266]: 26-07 13:59:24| 38   4  56   2   0|5724M  263M  197M 1689M| 650k  643k|   0  1376k|   0   195 |6539    13k|1.24 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   67    0
Jul 26 13:59:25 ubuntu dstat.sh[98266]: 26-07 13:59:25| 28   4  64   2   0|5725M  262M  197M 1689M| 574k  569k|   0   778k|   0  86.8 |4907  9074 |1.24 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 26 13:59:26 ubuntu dstat.sh[98266]: 26-07 13:59:26| 29   3  63   3   0|5725M  262M  197M 1689M| 485k  480k|   0  1755k|   0   258 |5534    10k|1.24 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   67    0
Jul 26 13:59:27 ubuntu dstat.sh[98266]: 26-07 13:59:27| 26   6  60   7   0|5727M  251M  197M 1697M| 469k  464k|   0  8649k|   0  1141 |8063    12k|1.24 1.57 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  399    0   68    0
Jul 26 13:59:28 ubuntu dstat.sh[98266]: 26-07 13:59:28| 35   6  56   1   0|5729M  249M  197M 1697M| 489k  484k|   0   714k|   0  75.8 |4311  8081 |1.30 1.58 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  399    0   69    0
Jul 26 13:59:29 ubuntu dstat.sh[98266]: 26-07 13:59:29| 26   3  65   3   0|5729M  249M  197M 1697M| 462k  458k|   0  1456k|   0   204 |5159  9416 |1.30 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 26 13:59:30 ubuntu dstat.sh[98266]: 26-07 13:59:30| 27   4  64   4   0|5730M  248M  197M 1698M| 488k  482k|   0  1268k|   0   178 |4795  9686 |1.30 1.58 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   70    0
Jul 26 13:59:31 ubuntu dstat.sh[98266]: 26-07 13:59:31| 26   5  65   2   0|5730M  247M  197M 1698M| 550k  545k|   0  1335k|   0   195 |5131    10k|1.30 1.58 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 26 13:59:32 ubuntu dstat.sh[98266]: 26-07 13:59:32| 26   4  66   2   0|5730M  247M  197M 1698M| 508k  502k|   0  2771k|   0   219 |5299  9926 |1.30 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  400    0   68    0
Jul 26 13:59:33 ubuntu dstat.sh[98266]: 26-07 13:59:33| 31   4  63   3   0|5730M  247M  197M 1698M| 384k  379k|   0  1507k|   0   226 |4921  8664 |1.27 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   63    0
Jul 26 13:59:34 ubuntu dstat.sh[98266]: 26-07 13:59:34| 26   6  65   3   0|5730M  247M  197M 1699M| 484k  478k|   0  1392k|   0   202 |5578    10k|1.27 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 26 13:59:35 ubuntu dstat.sh[98266]: 26-07 13:59:35| 25   4  68   1   0|5731M  245M  197M 1699M| 520k  516k|   0   802k|   0  94.2 |4806  9231 |1.27 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 26 13:59:36 ubuntu dstat.sh[98266]: 26-07 13:59:36| 25   4  64   6   0|5731M  245M  197M 1699M| 489k  483k|   0  1563k|   0   210 |5314  9831 |1.27 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  398    0   65    0
Jul 26 13:59:37 ubuntu dstat.sh[98266]: 26-07 13:59:37|  8   3  83   5   0|5731M  244M  197M 1699M| 135k  129k|   0  1255k|   0   102 |3280  5735 |1.27 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  399    0   65    0
Jul 26 13:59:38 ubuntu dstat.sh[98266]: 26-07 13:59:38| 13   2  83   2   0|5731M  244M  197M 1699M| 220k  206k|   0   829k|   0   106 |3463  5770 |1.25 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   63    0
Jul 26 13:59:39 ubuntu dstat.sh[98266]: 26-07 13:59:39| 17   3  77   2   0|5731M  244M  197M 1700M| 298k  293k|   0   902k|   0   121 |3732  6184 |1.25 1.56 1.45|  0   0   0|   0     0 |   0     0 | 25  398    0   64    0
Jul 26 13:59:40 ubuntu dstat.sh[98266]: 26-07 13:59:40| 15   2  82   0   0|5732M  243M  197M 1700M| 248k  235k|   0   312k|   0  26.0 |2608  4487 |1.25 1.56 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  399    0   64    0
Jul 26 13:59:41 ubuntu dstat.sh[98266]: 26-07 13:59:41| 21   4  69   5   0|5732M  243M  197M 1700M| 425k  413k|   0  1879k|   0   309 |5422  9158 |1.25 1.56 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   64    0
Jul 26 13:59:42 ubuntu dstat.sh[98266]: 26-07 13:59:42| 13   2  82   2   0|5732M  243M  197M 1700M| 222k  215k|   0   905k|   0   132 |3368  5692 |1.25 1.56 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  399    0   60    0
Jul 26 13:59:43 ubuntu dstat.sh[98266]: 26-07 13:59:43| 28   3  64   3   0|5732M  243M  198M 1700M| 568k  562k|   0  1746k|   0   259 |5739    11k|1.15 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  400    0   63    0
Jul 26 13:59:44 ubuntu dstat.sh[98266]: 26-07 13:59:44| 28   5  63   3   0|5732M  243M  198M 1700M| 534k  529k|   0  1939k|   0   309 |6111    11k|1.15 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  399    0   67    0
Jul 26 13:59:45 ubuntu dstat.sh[98266]: 26-07 13:59:45| 27   4  67   1   0|5732M  242M  198M 1701M| 493k  489k|   0   904k|   0   113 |5163  9560 |1.15 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jul 26 13:59:46 ubuntu dstat.sh[98266]: 26-07 13:59:46| 26   4  67   2   0|5733M  241M  198M 1701M| 519k  515k|   0  1244k|   0   180 |4975  9215 |1.15 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jul 26 13:59:47 ubuntu dstat.sh[98266]: 26-07 13:59:47| 12   2  84   2   1|5733M  240M  198M 1701M| 131k  124k|   0   668k|   0  96.0 |3006  5132 |1.15 1.53 1.45|3.0   0   0|   0     0 |   0     0 | 25  399    0   69    0
Jul 26 13:59:48 ubuntu dstat.sh[98266]: 26-07 13:59:48| 25   5  66   2   0|5734M  239M  198M 1701M| 438k  424k|  20k 1054k|2.00   124 |4180  7205 |1.22 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  398    0   66    0
Jul 26 13:59:49 ubuntu dstat.sh[98266]: 26-07 13:59:49| 14   2  80   1   0|5734M  239M  198M 1701M| 239k  228k|   0   986k|   0   159 |3747  6841 |1.22 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  399    0   66    0
